,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
28,0.48650345260514755,0.5565599497802888,0.5819209039548022,0.579158819836786,0.5713747645951036,0.5191462649089768,0.5246704331450094,0.5266792215944758,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.48650345260514755,0.5171374764595104,0.5236660389202762,0.4980539861895794,0.5550533584431889,0.5387319522912744,0.5008160703075958,0.4965473948524796,0.48650345260514755,0.549278091650973,0.5806654111738857,0.5834274952919021,0.5339610797237916,0.5339610797237916,0.5269303201506591,0.5269303201506591,0.4860012554927809,0.5163841807909605,0.4930320150659134,0.4965473948524796,0.5033270558694287,0.5020715630885122,0.49001883239171373,0.5025737602008788,0.4975517890772128,0.4937853107344633,0.4867545511613308,0.5015693659761457,0.501820464532329,0.5286322103647905,0.5834274952919021
29,0.5111111111111111,0.5781544256120528,0.6042686754551161,0.6040175768989329,0.5962335216572505,0.581669805398619,0.5804143126177025,0.5198995605775267,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5259259259259259,0.5241682360326428,0.5317011927181419,0.5620841180163214,0.5487758945386064,0.47721280602636534,0.47796610169491527,0.5111111111111111,0.5726302573760201,0.6067796610169491,0.6052730696798494,0.5748901443816699,0.5748901443816699,0.5475204017576899,0.5475204017576899,0.5070935342121783,0.5409918392969241,0.501820464532329,0.49127432517263026,0.4995605775266792,0.49981167608286253,0.4995605775266792,0.49278091650973005,0.49880728185812934,0.506842435655995,0.5078468298807282,0.5043314500941619,0.4920276208411802,0.5494268907953779,0.6067796610169491
30,0.49315756434400504,0.554676710608914,0.5777777777777777,0.5760200878844947,0.5692404268675455,0.5529190207156309,0.5160075329566854,0.5403640929064658,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.49315756434400504,0.48612680477087256,0.5345888261142498,0.48713119899560575,0.546390458254865,0.48512241054613936,0.4888888888888889,0.488135593220339,0.49315756434400504,0.5486503452605147,0.5777777777777777,0.5785310734463277,0.5270558694287508,0.5270558694287508,0.5217827997489014,0.5217827997489014,0.4911487758945386,0.5200251098556183,0.5152542372881356,0.4944130571249215,0.49566854990583803,0.48386691776522284,0.503954802259887,0.5011927181418707,0.5052102950408035,0.48939108600125547,0.48713119899560575,0.5001883239171375,0.49742623979912115,0.525549278091651,0.5785310734463277
31,0.49642184557438795,0.5609541745134965,0.5810420590081607,0.5817953546767106,0.5775266792215945,0.5692404268675455,0.5627118644067797,0.5524168236032643,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.49642184557438795,0.4913998744507219,0.5109855618330195,0.4994350282485876,0.4632768361581921,0.47281858129315757,0.48462021343377276,0.4901443816698054,0.49642184557438795,0.5526679221594476,0.5822975517890772,0.5797865662272442,0.5614563716258631,0.5614563716258631,0.5210295040803515,0.5210295040803515,0.49541745134965476,0.5200251098556183,0.48236032642812304,0.4913998744507219,0.5026993094789705,0.4929064657878217,0.49466415568110483,0.5042059008160703,0.4976773383553045,0.49466415568110483,0.48336472065285624,0.4886377903327056,0.4903954802259887,0.5288600590546604,0.5822975517890772
32,0.5103578154425612,0.5746390458254865,0.5969868173258004,0.594224733207784,0.589202762084118,0.5748901443816699,0.5741368487131199,0.5206528562460766,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5354676710608914,0.5128688010043942,0.5364720652856246,0.5585687382297552,0.5462649089767734,0.4860012554927809,0.49052102950408033,0.5103578154425612,0.5698681732580038,0.5979912115505336,0.5972379158819837,0.5711236660389203,0.5711236660389203,0.5480225988700564,0.5480225988700564,0.5070935342121783,0.5377275580665412,0.496045197740113,0.49830508474576274,0.4978028876333961,0.5058380414312618,0.4995605775266792,0.49177652228499685,0.47721280602636534,0.48901443816698054,0.4769617074701821,0.49026993094789706,0.48926553672316386,0.5474274022924368,0.5979912115505336
33,0.4901443816698054,0.5569365976145637,0.5790332705586942,0.5767733835530445,0.568738229755179,0.5127432517263025,0.5220338983050847,0.5418706842435655,0.4901443816698054,0.4901443816698054,0.4901443816698054,0.4901443816698054,0.4901443816698054,0.4901443816698054,0.4901443816698054,0.4901443816698054,0.4901443816698054,0.4901443816698054,0.4934086629001883,0.5300690521029504,0.504708097928437,0.5478970495919648,0.4858757062146893,0.48361581920903957,0.5077212806026365,0.4901443816698054,0.5473948524795983,0.5777777777777777,0.5792843691148776,0.5333333333333333,0.5333333333333333,0.5298179535467671,0.5298179535467671,0.4888888888888889,0.5202762084118017,0.5102322661644696,0.4934086629001883,0.5054613935969868,0.49416195856873824,0.49466415568110483,0.4929064657878217,0.5054613935969868,0.5067168863779034,0.5175141242937853,0.49742623979912115,0.49742623979912115,0.5263676733858781,0.5792843691148776
34,0.48939108600125547,0.5566854990583804,0.5860640301318267,0.5817953546767106,0.5752667922159448,0.5160075329566854,0.5210295040803515,0.5300690521029504,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.48939108600125547,0.5247959824231011,0.5315756434400503,0.5335844318895167,0.56045197740113,0.5401129943502825,0.4961707470182046,0.4994350282485876,0.48939108600125547,0.5524168236032643,0.5840552416823603,0.5868173258003766,0.5345888261142498,0.5345888261142498,0.5278091650973007,0.5278091650973007,0.4888888888888889,0.518016321406152,0.5107344632768361,0.5052102950408035,0.5042059008160703,0.4971751412429379,0.4966729441305712,0.49792843691148775,0.5057124921531702,0.4924042686754551,0.517263025737602,0.49365976145637164,0.49792843691148775,0.5320592406593663,0.5868173258003766
35,0.5094789704959196,0.5735091023226616,0.5976145637162587,0.5968612680477087,0.5910860012554928,0.5775266792215945,0.5745134965473948,0.5185185185185185,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5288135593220339,0.5225360954174514,0.5305712492153171,0.5596986817325801,0.546390458254865,0.488135593220339,0.4735718769617075,0.5094789704959196,0.5692404268675455,0.5988700564971752,0.5991211550533584,0.5682360326428123,0.5682360326428123,0.543879472693032,0.543879472693032,0.5062146892655367,0.5381042059008161,0.49843063402385435,0.48361581920903957,0.49692404268675455,0.4811048336472065,0.4994350282485876,0.49968612680477087,0.4693032015065913,0.47106089139987445,0.5052102950408035,0.5062146892655367,0.4876333961079724,0.5464090581479156,0.5991211550533584
36,0.48411801632140616,0.5428750784682989,0.5639673571876962,0.5614563716258631,0.5541745134965474,0.5160075329566854,0.5190207156308851,0.5202762084118017,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.49315756434400504,0.5107344632768361,0.4873822975517891,0.48462021343377276,0.4944130571249215,0.5044569993722536,0.49491525423728816,0.48411801632140616,0.5360954174513497,0.5639673571876962,0.5652228499686127,0.5283113622096673,0.5283113622096673,0.5237915881983679,0.5237915881983679,0.48286252354048964,0.5077212806026365,0.5082234777150031,0.5014438166980539,0.4863779033270559,0.5042059008160703,0.5004394224733207,0.503954802259887,0.5072190834902699,0.5099811676082863,0.48462021343377276,0.49918392969240427,0.5004394224733207,0.516444630443375,0.5652228499686127
37,0.5019460138104206,0.5659761456371626,0.5825486503452605,0.5790332705586942,0.5709981167608287,0.5011927181418707,0.5524168236032643,0.5167608286252354,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5019460138104206,0.5237915881983679,0.49742623979912115,0.5300690521029504,0.5504080351537979,0.5313245448838669,0.490646578782172,0.49516635279347143,0.5019460138104206,0.5607030759573133,0.5805398618957941,0.5840552416823603,0.5192718141870685,0.5192718141870685,0.5114877589453861,0.5114877589453861,0.5009416195856874,0.5263025737602008,0.4735718769617075,0.5016949152542373,0.5006905210295041,0.48336472065285624,0.48939108600125547,0.4924042686754551,0.5029504080351538,0.5094789704959196,0.5132454488386692,0.4921531701192718,0.4878844946641557,0.5299853525842226,0.5840552416823603
38,0.5059635907093534,0.5717514124293785,0.5855618330194602,0.5830508474576271,0.4675455116133082,0.5649717514124294,0.5674827369742624,0.5162586315128688,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5059635907093534,0.5310734463276836,0.5124921531701193,0.5323289391086001,0.5483992467043315,0.541368487131199,0.47859384808537353,0.49541745134965476,0.5059635907093534,0.5667294413057125,0.5868173258003766,0.5870684243565599,0.5624607658505963,0.5624607658505963,0.5458882611424984,0.5458882611424984,0.5032015065913371,0.5293157564344005,0.50646578782172,0.48713119899560575,0.5006905210295041,0.5006905210295041,0.48185812931575644,0.48336472065285624,0.5001883239171375,0.47281858129315757,0.49265536723163844,0.4763339610797238,0.4883866917765223,0.537406709911418,0.5870684243565599
39,0.5109855618330195,0.5694915254237288,0.5795354676710609,0.582046453232894,0.5735091023226616,0.5654739485247959,0.5612052730696798,0.5398618957940992,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.5109855618330195,0.49566854990583803,0.4645323289391086,0.49792843691148775,0.46729441305712494,0.5265536723163842,0.4770872567482737,0.4898932831136221,0.5109855618330195,0.5637162586315129,0.5830508474576271,0.5805398618957941,0.5607030759573133,0.5607030759573133,0.5293157564344005,0.5293157564344005,0.5059635907093534,0.5308223477715003,0.490646578782172,0.49918392969240427,0.4971751412429379,0.4883866917765223,0.4981795354676711,0.48135593220338985,0.4763339610797238,0.5037037037037037,0.4783427495291902,0.5011927181418707,0.4853735091023227,0.5325242379856315,0.5830508474576271
40,0.501820464532329,0.5628374136848713,0.5849340866290019,0.5851851851851851,0.5811676082862524,0.5723791588198368,0.5716258631512868,0.5445072190834903,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.501820464532329,0.4834902699309479,0.5083490269930948,0.4711864406779661,0.4679221594475832,0.5319522912743252,0.4860012554927809,0.47671060891399875,0.501820464532329,0.5578154425612053,0.5874450721908349,0.5851851851851851,0.5683615819209039,0.5683615819209039,0.5404896421845574,0.5404896421845574,0.49930947897049593,0.5281858129315756,0.48097928436911486,0.4925298179535468,0.48148148148148145,0.5003138731952291,0.49227871939736345,0.49403640929064657,0.47846829880728187,0.5086001255492781,0.49353421217828,0.5033270558694287,0.4872567482736974,0.5337471809537094,0.5874450721908349
41,0.5091023226616447,0.5713747645951036,0.5871939736346516,0.5871939736346516,0.579158819836786,0.46691776522284995,0.5673571876961707,0.5163841807909605,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5304456999372253,0.5128688010043942,0.5304456999372253,0.5502824858757062,0.5389830508474577,0.47470182046453235,0.48901443816698054,0.5091023226616447,0.5666038920276208,0.589202762084118,0.589202762084118,0.5630885122410546,0.5630885122410546,0.5424984306340238,0.5424984306340238,0.5050847457627119,0.5327055869428751,0.5098556183301945,0.4812303829252982,0.4957940991839297,0.4792215944758318,0.49328311362209665,0.4807281858129316,0.5003138731952291,0.4857501569365976,0.5080979284369115,0.47470182046453235,0.49177652228499685,0.5382483550719583,0.589202762084118
42,0.49742623979912115,0.5596986817325801,0.5772755806654112,0.578028876333961,0.5742623979912116,0.5682360326428123,0.5614563716258631,0.5499058380414312,0.49742623979912115,0.49742623979912115,0.49742623979912115,0.49742623979912115,0.49742623979912115,0.49742623979912115,0.49742623979912115,0.49742623979912115,0.49742623979912115,0.49742623979912115,0.49742623979912115,0.4758317639673572,0.504708097928437,0.4778405524168236,0.47005649717514125,0.49491525423728816,0.5024482109227872,0.49742623979912115,0.5531701192718141,0.5775266792215945,0.5765222849968613,0.5602008788449466,0.5602008788449466,0.519774011299435,0.519774011299435,0.49742623979912115,0.5207784055241682,0.5001883239171375,0.5099811676082863,0.48361581920903957,0.4986817325800377,0.4868801004394225,0.4999372253609542,0.4994350282485876,0.48411801632140616,0.5011927181418707,0.5079723791588199,0.5011927181418707,0.5284136616214458,0.578028876333961
43,0.4891399874450722,0.548901443816698,0.5514124293785311,0.49491525423728816,0.4921531701192718,0.4966729441305712,0.4944130571249215,0.519774011299435,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.5237915881983679,0.5200251098556183,0.5044569993722536,0.47909604519774013,0.49491525423728816,0.5006905210295041,0.49968612680477087,0.4891399874450722,0.5448838669177652,0.5534212178279975,0.5541745134965474,0.5443816698053986,0.5443816698053986,0.5360954174513497,0.5360954174513497,0.48562460765850596,0.5099811676082863,0.5155053358443189,0.5019460138104206,0.49893283113622094,0.5059635907093534,0.5001883239171375,0.5049591964846202,0.5019460138104206,0.513998744507219,0.5072190834902699,0.48939108600125547,0.5044569993722536,0.5143149426890795,0.5541745134965474
44,0.5091023226616447,0.5748901443816699,0.5977401129943503,0.5964846202134337,0.589202762084118,0.5746390458254865,0.5786566227244193,0.5231638418079096,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.536723163841808,0.5193973634651601,0.5362209667294413,0.5573132454488386,0.5447583176396735,0.47846829880728187,0.4872567482736974,0.5091023226616447,0.5696170747018204,0.5997489014438167,0.5997489014438167,0.5738857501569365,0.5738857501569365,0.5525423728813559,0.5525423728813559,0.5053358443188951,0.5362209667294413,0.5148775894538606,0.48097928436911486,0.49554300062774637,0.4990583804143126,0.49328311362209665,0.4812303829252982,0.4995605775266792,0.5148775894538606,0.4925298179535468,0.49026993094789706,0.4942875078468299,0.5479574992443793,0.5997489014438167
45,0.5009416195856874,0.562962962962963,0.5855618330194602,0.5845574387947269,0.578028876333961,0.5667294413057125,0.5682360326428123,0.5215317011927182,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5288135593220339,0.5217827997489014,0.4961707470182046,0.48336472065285624,0.4763339610797238,0.4921531701192718,0.4868801004394225,0.5009416195856874,0.5594475831763968,0.5880728185812931,0.5880728185812931,0.5672316384180791,0.5672316384180791,0.5443816698053986,0.5443816698053986,0.4976773383553045,0.5245448838669178,0.5182674199623352,0.5014438166980539,0.4898932831136221,0.4986817325800377,0.4795982423101067,0.4994350282485876,0.5009416195856874,0.518016321406152,0.5009416195856874,0.48462021343377276,0.49692404268675455,0.5347376252586548,0.5880728185812931
46,0.512241054613936,0.5755178907721281,0.5973634651600753,0.5968612680477087,0.5900816070307596,0.578782172002511,0.5740112994350283,0.5433772755806654,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.5258003766478343,0.5263025737602008,0.528060263653484,0.5551789077212806,0.541368487131199,0.4863779033270559,0.48713119899560575,0.512241054613936,0.5715003138731952,0.5991211550533584,0.5981167608286252,0.5699937225360954,0.5699937225360954,0.5391086001255493,0.5391086001255493,0.5087256748273697,0.5353421217827997,0.5021971123666039,0.4916509730069052,0.49893283113622094,0.48185812931575644,0.4999372253609542,0.5009416195856874,0.4755806654111739,0.490646578782172,0.4826114249843063,0.47055869428750785,0.48462021343377276,0.5476366510892563,0.5991211550533584
47,0.5129943502824859,0.5727558066541117,0.597112366603892,0.5958568738229755,0.5890772128060263,0.5760200878844947,0.5730069052102951,0.5401129943502825,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5265536723163842,0.5185185185185185,0.5303201506591337,0.5554300062774639,0.5401129943502825,0.46629001883239174,0.48336472065285624,0.5129943502824859,0.5694915254237288,0.5986189579409918,0.5981167608286252,0.5674827369742624,0.5674827369742624,0.5421217827997489,0.5421217827997489,0.5084745762711864,0.5398618957940992,0.4971751412429379,0.48135593220338985,0.49642184557438795,0.4750784682988073,0.5001883239171375,0.49265536723163844,0.5006905210295041,0.46905210295040806,0.48361581920903957,0.4750784682988073,0.4873822975517891,0.5463067587361372,0.5986189579409918
48,0.5033270558694287,0.57338355304457,0.6017576898932832,0.6022598870056497,0.5979912115505336,0.5836785938480854,0.5811676082862524,0.5543000627746391,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5033270558694287,0.5188951663527934,0.5133709981167608,0.5244193345888262,0.5608286252354049,0.5389830508474577,0.4829880728185813,0.4709353421217828,0.5033270558694287,0.5681104833647207,0.602510985561833,0.6022598870056497,0.5741368487131199,0.5741368487131199,0.5148775894538606,0.5148775894538606,0.5015693659761457,0.5339610797237916,0.47771500313873194,0.4844946641556811,0.49830508474576274,0.48976773383553046,0.49554300062774637,0.5043314500941619,0.501067168863779,0.5080979284369115,0.5116133082234777,0.5055869428750784,0.48926553672316386,0.5446188184417939,0.602510985561833
49,0.5117388575015693,0.5702448210922787,0.5923414940364093,0.5908349026993095,0.5853107344632769,0.5750156936597615,0.5735091023226616,0.5423728813559322,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.5117388575015693,0.527306967984934,0.5077212806026365,0.5270558694287508,0.5494036409290647,0.5303201506591337,0.48135593220338985,0.4888888888888889,0.5117388575015693,0.5672316384180791,0.5928436911487759,0.5933458882611425,0.5664783427495292,0.5664783427495292,0.5037037037037037,0.5037037037037037,0.5102322661644696,0.5338355304457,0.5016949152542373,0.49315756434400504,0.47859384808537353,0.4763339610797238,0.4878844946641557,0.4966729441305712,0.49416195856873824,0.46854990583804146,0.4750784682988073,0.48939108600125547,0.48436911487758944,0.5417218850991606,0.5933458882611425
50,0.5032015065913371,0.562209667294413,0.5850596359070935,0.5858129315756434,0.5817953546767106,0.5717514124293785,0.5669805398618958,0.5499058380414312,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.4863779033270559,0.5112366603892028,0.4966729441305712,0.5431261770244821,0.47281858129315757,0.4793471437539234,0.4919020715630885,0.5032015065913371,0.5551789077212806,0.5868173258003766,0.5853107344632769,0.5634651600753295,0.5634651600753295,0.5127432517263025,0.5127432517263025,0.5011927181418707,0.5245448838669178,0.5067168863779034,0.4921531701192718,0.48411801632140616,0.48512241054613936,0.4944130571249215,0.48562460765850596,0.5011927181418707,0.5127432517263025,0.4765850596359071,0.4888888888888889,0.48487131198995603,0.5334542326381624,0.5868173258003766
51,0.5023226616446955,0.5681104833647207,0.5922159447583176,0.5902071563088512,0.5859384808537351,0.5779033270558694,0.5726302573760201,0.5512868801004395,0.5023226616446955,0.5023226616446955,0.5023226616446955,0.5023226616446955,0.5023226616446955,0.5023226616446955,0.5023226616446955,0.5023226616446955,0.5023226616446955,0.5023226616446955,0.5249215317011927,0.5209039548022599,0.49328311362209665,0.5480225988700564,0.4829880728185813,0.48926553672316386,0.4942875078468299,0.5023226616446955,0.5620841180163214,0.5927181418706843,0.5929692404268675,0.5686126804770872,0.5686126804770872,0.514375392341494,0.514375392341494,0.5015693659761457,0.5271814187068424,0.4970495919648462,0.4990583804143126,0.4860012554927809,0.49504080351537977,0.48926553672316386,0.4872567482736974,0.5028248587570622,0.5111111111111111,0.48851224105461394,0.4930320150659134,0.4942875078468299,0.5386575527190718,0.5929692404268675
52,0.4980539861895794,0.5603264281230383,0.5834274952919021,0.5831763967357187,0.5781544256120528,0.5721280602636535,0.5703703703703704,0.5480225988700564,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.5186440677966102,0.5126177024482109,0.4980539861895794,0.47344632768361583,0.4872567482736974,0.47871939736346514,0.49403640929064657,0.4980539861895794,0.5573132454488386,0.5844318895166353,0.5849340866290019,0.5673571876961707,0.5673571876961707,0.5171374764595104,0.5171374764595104,0.4978028876333961,0.5206528562460766,0.5106089139987445,0.49880728185812934,0.4915254237288136,0.5003138731952291,0.49880728185812934,0.49830508474576274,0.49981167608286253,0.47796610169491527,0.4973006905210295,0.4942875078468299,0.4990583804143126,0.5320266908465277,0.5849340866290019
53,0.49591964846202136,0.5612052730696798,0.5880728185812931,0.5875706214689266,0.5817953546767106,0.5652228499686127,0.5574387947269304,0.5494036409290647,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.4816070307595731,0.5283113622096673,0.48612680477087256,0.5509102322661644,0.4873822975517891,0.4903954802259887,0.4891399874450722,0.49591964846202136,0.5576898932831136,0.5883239171374764,0.5885750156936598,0.5230382925298179,0.5230382925298179,0.518016321406152,0.518016321406152,0.49491525423728816,0.5237915881983679,0.5097300690521029,0.49491525423728816,0.5042059008160703,0.48713119899560575,0.4911487758945386,0.49365976145637164,0.5052102950408035,0.5034526051475204,0.5145009416195857,0.5026993094789705,0.4924042686754551,0.5305061495896399,0.5885750156936598
54,0.5103578154425612,0.5761456371625863,0.5982423101067169,0.5959824231010672,0.5912115505335844,0.5794099183929693,0.5799121155053358,0.5417451349654739,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5103578154425612,0.5296924042686755,0.5043314500941619,0.5319522912743252,0.5555555555555556,0.5430006277463905,0.469428750784683,0.49102322661644693,0.5103578154425612,0.5726302573760201,0.5989956057752668,0.5992467043314501,0.57338355304457,0.57338355304457,0.5452605147520402,0.5452605147520402,0.5073446327683616,0.5389830508474577,0.4721908349026993,0.4942875078468299,0.4980539861895794,0.49880728185812934,0.4925298179535468,0.49403640929064657,0.4915254237288136,0.4704331450094162,0.49127432517263026,0.5003138731952291,0.48750784682988074,0.5475390016507405,0.5992467043314501
55,0.5001883239171375,0.562962962962963,0.5817953546767106,0.5815442561205273,0.5742623979912116,0.5649717514124294,0.49968612680477087,0.5501569365976146,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.5001883239171375,0.4971751412429379,0.5192718141870685,0.50646578782172,0.5403640929064658,0.4803515379786566,0.4913998744507219,0.5016949152542373,0.5001883239171375,0.5534212178279975,0.5825486503452605,0.5822975517890772,0.5556811048336472,0.5556811048336472,0.5150031387319522,0.5150031387319522,0.4981795354676711,0.5207784055241682,0.48612680477087256,0.5014438166980539,0.5004394224733207,0.4898932831136221,0.4888888888888889,0.4891399874450722,0.49843063402385435,0.4803515379786566,0.48612680477087256,0.4868801004394225,0.48713119899560575,0.5307944479319244,0.5825486503452605
56,0.5148775894538606,0.5774011299435028,0.5989956057752668,0.5994978028876334,0.5909604519774011,0.5776522284996861,0.5781544256120528,0.5409918392969241,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.530194601381042,0.5111111111111111,0.5306967984934087,0.5555555555555556,0.5409918392969241,0.47746390458254867,0.48851224105461394,0.5148775894538606,0.5731324544883867,0.6015065913370998,0.60075329566855,0.5728813559322034,0.5728813559322034,0.544256120527307,0.544256120527307,0.5103578154425612,0.5424984306340238,0.5050847457627119,0.482736974262398,0.48926553672316386,0.47897049591964846,0.474450721908349,0.4942875078468299,0.4973006905210295,0.5098556183301945,0.4847457627118644,0.5015693659761457,0.4882611424984306,0.5488967938434354,0.6015065913370998
57,0.4980539861895794,0.5661016949152542,0.592467043314501,0.5884494664155681,0.5844318895166353,0.5686126804770872,0.5615819209039548,0.5462649089767734,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.4980539861895794,0.48047708725674826,0.5317011927181419,0.5126177024482109,0.5578154425612053,0.5402385436283741,0.48700564971751414,0.47394852479598243,0.4980539861895794,0.5608286252354049,0.5899560577526679,0.5917137476459511,0.5216572504708098,0.5216572504708098,0.5153797865662273,0.5153797865662273,0.498556183301946,0.5276836158192091,0.5111111111111111,0.4930320150659134,0.5020715630885122,0.5015693659761457,0.5023226616446955,0.4978028876333961,0.5075957313245448,0.4854990583804143,0.5126177024482109,0.48801004394224734,0.49052102950408033,0.5343237776382787,0.592467043314501
