,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.5289391086001255,0.579158819836786,0.5786566227244193,0.5726302573760201,0.565850596359071,0.47821720025109854,0.4849968612680477,0.5003138731952291,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5289391086001255,0.5261770244821092,0.5111111111111111,0.4721908349026993,0.5399874450721909,0.5229127432517263,0.4749529190207156,0.46340238543628376,0.5289391086001255,0.530194601381042,0.5751412429378531,0.5751412429378531,0.5839296924042687,0.5839296924042687,0.5839296924042687,0.5839296924042687,0.5304456999372253,0.5510357815442561,0.4764595103578154,0.4915254237288136,0.4829880728185813,0.4749529190207156,0.48801004394224734,0.4857501569365976,0.47871939736346514,0.47344632768361583,0.4920276208411802,0.4837413684871312,0.46817325800376647,0.5435493245913835,0.5839296924042687
29,0.5456371625863151,0.5915881983678594,0.5928436911487759,0.5875706214689266,0.5802887633396108,0.5609541745134965,0.5574387947269304,0.4934086629001883,0.5456371625863151,0.5456371625863151,0.5456371625863151,0.5456371625863151,0.5456371625863151,0.5456371625863151,0.5456371625863151,0.5456371625863151,0.5456371625863151,0.5456371625863151,0.5275580665411174,0.5079723791588199,0.5200251098556183,0.5456371625863151,0.5278091650973007,0.45448838669177655,0.4509730069052103,0.5456371625863151,0.5461393596986818,0.5870684243565599,0.5870684243565599,0.5956057752667923,0.5956057752667923,0.5956057752667923,0.5956057752667923,0.546390458254865,0.5669805398618958,0.47984934086629,0.48361581920903957,0.4853735091023227,0.48436911487758944,0.47859384808537353,0.4883866917765223,0.4924042686754551,0.4999372253609542,0.4901443816698054,0.4803515379786566,0.45725047080979286,0.5623026667596661,0.5956057752667923
30,0.5369742623979912,0.5774011299435028,0.5741368487131199,0.5693659761456371,0.5630885122410546,0.5470182046453232,0.474450721908349,0.522661644695543,0.5369742623979912,0.5369742623979912,0.5369742623979912,0.5369742623979912,0.5369742623979912,0.5369742623979912,0.5369742623979912,0.5369742623979912,0.5369742623979912,0.5369742623979912,0.47620841180163215,0.5096045197740113,0.46114249843063404,0.530194601381042,0.4543628374136849,0.45461393596986815,0.4533584431889517,0.5369742623979912,0.536723163841808,0.5723791588198368,0.5723791588198368,0.5768989328311362,0.5768989328311362,0.5768989328311362,0.5768989328311362,0.536723163841808,0.5553044569993723,0.47470182046453235,0.47846829880728187,0.47394852479598243,0.49102322661644693,0.48750784682988074,0.49102322661644693,0.4731952291274325,0.4706842435655995,0.48926553672316386,0.47897049591964846,0.46591337099811675,0.5487386947525051,0.5774011299435028
31,0.535593220338983,0.5795354676710609,0.5757689893283113,0.5717514124293785,0.5654739485247959,0.5509102322661644,0.543879472693032,0.5275580665411174,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.535593220338983,0.48236032642812304,0.5014438166980539,0.4758317639673572,0.43615819209039547,0.44544883866917767,0.45499058380414314,0.4600125549278092,0.535593220338983,0.5368487131198996,0.576271186440678,0.576271186440678,0.5790332705586942,0.5790332705586942,0.5790332705586942,0.5790332705586942,0.5368487131198996,0.5506591337099812,0.48311362209667297,0.49541745134965476,0.47482736974262396,0.4811048336472065,0.48487131198995603,0.4888888888888889,0.4765850596359071,0.47106089139987445,0.4778405524168236,0.47809165097300693,0.4878844946641557,0.55183092697217,0.5795354676710609
32,0.5443816698053986,0.5893283113622096,0.5878217200251099,0.5797865662272442,0.5755178907721281,0.5569365976145637,0.5534212178279975,0.49466415568110483,0.5443816698053986,0.5443816698053986,0.5443816698053986,0.5443816698053986,0.5443816698053986,0.5443816698053986,0.5443816698053986,0.5443816698053986,0.5443816698053986,0.5443816698053986,0.535593220338983,0.5099811676082863,0.5252981795354676,0.5436283741368487,0.5263025737602008,0.4647834274952919,0.4647834274952919,0.5443816698053986,0.5466415568110483,0.5885750156936598,0.5885750156936598,0.5903327055869428,0.5903327055869428,0.5903327055869428,0.5903327055869428,0.5461393596986818,0.5624607658505963,0.4903954802259887,0.48361581920903957,0.490646578782172,0.48662900188323915,0.4801004394224733,0.4627746390458255,0.4760828625235405,0.47005649717514125,0.4806026365348399,0.4760828625235405,0.49566854990583803,0.5599776801283393,0.5903327055869428
33,0.5350910232266165,0.581293157564344,0.5772755806654112,0.5725047080979284,0.5637162586315129,0.4703075957313245,0.4795982423101067,0.5245448838669178,0.5350910232266165,0.5350910232266165,0.5350910232266165,0.5350910232266165,0.5350910232266165,0.5350910232266165,0.5350910232266165,0.5350910232266165,0.5350910232266165,0.5350910232266165,0.48336472065285624,0.5044569993722536,0.47984934086629,0.5313245448838669,0.4539861895794099,0.4524795982423101,0.47231638418079097,0.5350910232266165,0.5343377275580665,0.5740112994350283,0.5740112994350283,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.5345888261142498,0.5559322033898305,0.48085373509102325,0.4919020715630885,0.4768361581920904,0.4778405524168236,0.4803515379786566,0.4901443816698054,0.49742623979912115,0.5014438166980539,0.4858757062146893,0.48236032642812304,0.4929064657878217,0.5462323591639348,0.581293157564344
34,0.5332077840552417,0.5794099183929693,0.5824231010671689,0.5751412429378531,0.5691148775894539,0.4741996233521657,0.47947269303201506,0.5033270558694287,0.5332077840552417,0.5332077840552417,0.5332077840552417,0.5332077840552417,0.5332077840552417,0.5332077840552417,0.5332077840552417,0.5332077840552417,0.5332077840552417,0.5332077840552417,0.5347143753923415,0.5065913370998116,0.5246704331450094,0.544256120527307,0.5234149403640929,0.4661644695543001,0.4696798493408663,0.5332077840552417,0.5349654739485248,0.5779033270558694,0.5779033270558694,0.5874450721908349,0.5874450721908349,0.5874450721908349,0.5874450721908349,0.5344632768361582,0.5532956685499059,0.49127432517263026,0.48700564971751414,0.47897049591964846,0.4824858757062147,0.4842435655994978,0.4930320150659134,0.4764595103578154,0.501067168863779,0.47244193345888263,0.4844946641556811,0.46365348399246703,0.5465439073725327,0.5874450721908349
35,0.5448838669177652,0.5883239171374764,0.5880728185812931,0.5822975517890772,0.5767733835530445,0.5586942875078468,0.5539234149403641,0.4921531701192718,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5298179535467671,0.5072190834902699,0.518016321406152,0.5436283741368487,0.525549278091651,0.4647834274952919,0.44795982423101066,0.5448838669177652,0.546390458254865,0.5860640301318267,0.5860640301318267,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.546390458254865,0.5634651600753295,0.4657878217200251,0.4898932831136221,0.47332077840552417,0.48361581920903957,0.48562460765850596,0.45549278091650974,0.46302573760200877,0.49692404268675455,0.490646578782172,0.4758317639673572,0.4873822975517891,0.5604705772941805,0.5925925925925926
36,0.5265536723163842,0.5654739485247959,0.5607030759573133,0.5549278091650973,0.5486503452605147,0.4750784682988073,0.4793471437539234,0.4939108600125549,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.5265536723163842,0.48411801632140616,0.4896421845574388,0.46026365348399245,0.45674827369742627,0.4642812303829253,0.47482736974262396,0.4605147520401758,0.5265536723163842,0.5275580665411174,0.562962962962963,0.562962962962963,0.5647206528562461,0.5647206528562461,0.5647206528562461,0.5647206528562461,0.527306967984934,0.5423728813559322,0.4868801004394225,0.47206528562460764,0.48512241054613936,0.4903954802259887,0.4908976773383553,0.49541745134965476,0.49742623979912115,0.4713119899560578,0.47859384808537353,0.48713119899560575,0.46729441305712494,0.5352677222105973,0.5654739485247959
37,0.546390458254865,0.5898305084745763,0.5822975517890772,0.5755178907721281,0.567984934086629,0.45800376647834273,0.548901443816698,0.4913998744507219,0.546390458254865,0.546390458254865,0.546390458254865,0.546390458254865,0.546390458254865,0.546390458254865,0.546390458254865,0.546390458254865,0.546390458254865,0.546390458254865,0.535593220338983,0.4878844946641557,0.5220338983050847,0.5360954174513497,0.5157564344005022,0.4610169491525424,0.464030131826742,0.546390458254865,0.5476459510357815,0.5890772128060263,0.5890772128060263,0.5868173258003766,0.5868173258003766,0.5868173258003766,0.5868173258003766,0.547143753923415,0.5614563716258631,0.4919020715630885,0.48612680477087256,0.47432517263025736,0.47306967984934084,0.4775894538606403,0.4898932831136221,0.49968612680477087,0.4971751412429379,0.4801004394224733,0.4775894538606403,0.48512241054613936,0.5557741042989002,0.5898305084745763
38,0.5402385436283741,0.586691776522285,0.5763967357187696,0.5691148775894539,0.4450721908349027,0.5462649089767734,0.54601381042059,0.48951663527934713,0.5402385436283741,0.5402385436283741,0.5402385436283741,0.5402385436283741,0.5402385436283741,0.5402385436283741,0.5402385436283741,0.5402385436283741,0.5402385436283741,0.5402385436283741,0.5319522912743252,0.4882611424984306,0.5209039548022599,0.5327055869428751,0.5196484620213434,0.45360954174513496,0.4714375392341494,0.5402385436283741,0.5414940364092906,0.5856873822975518,0.5856873822975518,0.5794099183929693,0.5794099183929693,0.5794099183929693,0.5794099183929693,0.5414940364092906,0.5550533584431889,0.4797237915881984,0.4842435655994978,0.4854990583804143,0.4749529190207156,0.4749529190207156,0.48976773383553046,0.4661644695543001,0.474450721908349,0.46541117388575015,0.47771500313873194,0.48700564971751414,0.5492129920252958,0.586691776522285
39,0.5461393596986818,0.5840552416823603,0.5715003138731952,0.568738229755179,0.5607030759573133,0.5476459510357815,0.5408662900188324,0.5212806026365349,0.5461393596986818,0.5461393596986818,0.5461393596986818,0.5461393596986818,0.5461393596986818,0.5461393596986818,0.5461393596986818,0.5461393596986818,0.5461393596986818,0.5461393596986818,0.4921531701192718,0.44846202134337726,0.4783427495291902,0.44595103578154427,0.5067168863779034,0.4547394852479598,0.4632768361581921,0.5461393596986818,0.5456371625863151,0.5822975517890772,0.5822975517890772,0.5737602008788449,0.5737602008788449,0.5737602008788449,0.5737602008788449,0.5458882611424984,0.5566854990583804,0.48939108600125547,0.4903954802259887,0.4811048336472065,0.48411801632140616,0.4713119899560578,0.46076585059635905,0.4911487758945386,0.47106089139987445,0.4858757062146893,0.47281858129315757,0.4896421845574388,0.5559322033898305,0.5840552416823603
40,0.5360954174513497,0.5760200878844947,0.5750156936597615,0.5699937225360954,0.5667294413057125,0.5526679221594476,0.548901443816698,0.525549278091651,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.4793471437539234,0.49416195856873824,0.4502197112366604,0.44620213433772754,0.5119899560577527,0.4627746390458255,0.4499686126804771,0.5360954174513497,0.5376020087884494,0.5747645951035781,0.5747645951035781,0.5772755806654112,0.5772755806654112,0.5772755806654112,0.5772755806654112,0.5383553044569994,0.554676710608914,0.48361581920903957,0.46779661016949153,0.4863779033270559,0.4795982423101067,0.48436911487758944,0.4610169491525424,0.49516635279347143,0.4760828625235405,0.48939108600125547,0.4758317639673572,0.45925925925925926,0.5518960265978472,0.5772755806654112
41,0.5433772755806654,0.5863151286880101,0.578028876333961,0.5732580037664784,0.5649717514124294,0.4416823603264281,0.5458882611424984,0.4896421845574388,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5313245448838669,0.4886377903327056,0.5190207156308851,0.5345888261142498,0.517263025737602,0.448210922787194,0.46352793471437537,0.5433772755806654,0.543879472693032,0.5845574387947269,0.5845574387947269,0.5833019460138105,0.5833019460138105,0.5833019460138105,0.5833019460138105,0.5433772755806654,0.5584431889516636,0.47382297551789077,0.4916509730069052,0.4750784682988073,0.4811048336472065,0.47231638418079097,0.4898932831136221,0.47106089139987445,0.5011927181418707,0.4637790332705587,0.47859384808537353,0.4911487758945386,0.5520355257957267,0.5863151286880101
42,0.5365976145637162,0.5782799748901444,0.5720025109855619,0.567984934086629,0.562209667294413,0.5499058380414312,0.5426239799121155,0.5250470809792843,0.5365976145637162,0.5365976145637162,0.5365976145637162,0.5365976145637162,0.5365976145637162,0.5365976145637162,0.5365976145637162,0.5365976145637162,0.5365976145637162,0.5365976145637162,0.4883866917765223,0.45499058380414314,0.4811048336472065,0.450721908349027,0.44318895166352795,0.466541117388575,0.47206528562460764,0.5365976145637162,0.5378531073446328,0.5785310734463277,0.5785310734463277,0.5750156936597615,0.5750156936597615,0.5750156936597615,0.5750156936597615,0.538857501569366,0.5514124293785311,0.49792843691148775,0.4675455116133082,0.4806026365348399,0.47482736974262396,0.4806026365348399,0.490646578782172,0.47231638418079097,0.49265536723163844,0.49315756434400504,0.4868801004394225,0.4868801004394225,0.5513287298598034,0.5785310734463277
43,0.5234149403640929,0.5638418079096045,0.5422473320778406,0.47771500313873194,0.4689265536723164,0.4714375392341494,0.4764595103578154,0.4930320150659134,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5234149403640929,0.5246704331450094,0.4957940991839297,0.4857501569365976,0.4568738229755179,0.46716886377903327,0.47520401757689895,0.47344632768361583,0.5234149403640929,0.525172630257376,0.5638418079096045,0.5638418079096045,0.5482736974262398,0.5482736974262398,0.5482736974262398,0.5482736974262398,0.5239171374764595,0.5357187696170747,0.4925298179535468,0.485247959824231,0.49077212806026366,0.4849968612680477,0.49227871939736345,0.4957940991839297,0.501067168863779,0.48901443816698054,0.47846829880728187,0.49127432517263026,0.49077212806026366,0.5243263351235731,0.5638418079096045
44,0.5433772755806654,0.5898305084745763,0.5885750156936598,0.5825486503452605,0.5750156936597615,0.5559322033898305,0.557187696170747,0.49642184557438795,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5433772755806654,0.5376020087884494,0.49516635279347143,0.5247959824231011,0.5416195856873823,0.5230382925298179,0.4529817953546767,0.4617702448210923,0.5433772755806654,0.5436283741368487,0.5873195229127433,0.5873195229127433,0.5928436911487759,0.5928436911487759,0.5928436911487759,0.5928436911487759,0.5436283741368487,0.5619585687382298,0.46352793471437537,0.47909604519774013,0.48386691776522284,0.4811048336472065,0.47281858129315757,0.4934086629001883,0.5019460138104206,0.47432517263025736,0.4803515379786566,0.4811048336472065,0.4883866917765223,0.5599218804491874,0.5928436911487759
45,0.5349654739485248,0.5776522284996861,0.5763967357187696,0.5701192718141871,0.5643440050219711,0.5487758945386064,0.5475204017576899,0.49554300062774637,0.5349654739485248,0.5349654739485248,0.5349654739485248,0.5349654739485248,0.5349654739485248,0.5349654739485248,0.5349654739485248,0.5349654739485248,0.5349654739485248,0.5349654739485248,0.5289391086001255,0.4947897049591965,0.47671060891399875,0.4566227244193346,0.4563716258631513,0.46641556811048335,0.4608913998744507,0.5349654739485248,0.5372253609541745,0.5806654111738857,0.5806654111738857,0.581669805398619,0.581669805398619,0.581669805398619,0.581669805398619,0.536723163841808,0.549278091650973,0.49353421217828,0.4754551161330822,0.4862523540489642,0.47294413057124923,0.487758945386064,0.49353421217828,0.503578154425612,0.4812303829252982,0.474450721908349,0.48750784682988074,0.48901443816698054,0.550970681918579,0.581669805398619
46,0.5476459510357815,0.5903327055869428,0.5878217200251099,0.5822975517890772,0.5757689893283113,0.5599497802887633,0.5534212178279975,0.5242937853107345,0.5476459510357815,0.5476459510357815,0.5476459510357815,0.5476459510357815,0.5476459510357815,0.5476459510357815,0.5476459510357815,0.5476459510357815,0.5476459510357815,0.5476459510357815,0.5268047708725675,0.5109855618330195,0.5155053358443189,0.5391086001255493,0.5205273069679849,0.46302573760200877,0.45976145637162585,0.5476459510357815,0.549654739485248,0.5898305084745763,0.5898305084745763,0.5910860012554928,0.5910860012554928,0.5910860012554928,0.5910860012554928,0.548901443816698,0.5607030759573133,0.48135593220338985,0.4919020715630885,0.4740740740740741,0.48411801632140616,0.4868801004394225,0.4617702448210923,0.4768361581920904,0.47256748273697424,0.45976145637162585,0.47281858129315757,0.4921531701192718,0.5630094626955895,0.5910860012554928
47,0.5475204017576899,0.5861895794099183,0.5856873822975518,0.5794099183929693,0.5731324544883867,0.5553044569993723,0.550031387319523,0.5206528562460766,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5475204017576899,0.5281858129315756,0.5023226616446955,0.5186440677966102,0.5389830508474577,0.5191462649089768,0.4445699937225361,0.45737602008788447,0.5475204017576899,0.5482736974262398,0.584180790960452,0.584180790960452,0.5879472693032015,0.5879472693032015,0.5879472693032015,0.5879472693032015,0.5477715003138732,0.565850596359071,0.4684243565599498,0.48047708725674826,0.46691776522284995,0.4849968612680477,0.4817325800376648,0.49026993094789706,0.46264908976773383,0.46917765222849966,0.46315128688010043,0.47570621468926555,0.46365348399246703,0.5613029225081956,0.5879472693032015
48,0.5422473320778406,0.5917137476459511,0.5964846202134337,0.5917137476459511,0.5864406779661017,0.5661016949152542,0.5630885122410546,0.5294413057124921,0.5422473320778406,0.5422473320778406,0.5422473320778406,0.5422473320778406,0.5422473320778406,0.5422473320778406,0.5422473320778406,0.5422473320778406,0.5422473320778406,0.5422473320778406,0.5271814187068424,0.5053358443188951,0.5178907721280602,0.5475204017576899,0.5244193345888262,0.45185185185185184,0.43854362837413685,0.5422473320778406,0.5437539234149403,0.5894538606403014,0.5894538606403014,0.6010043942247332,0.6010043942247332,0.6010043942247332,0.6010043942247332,0.5437539234149403,0.5635907093534213,0.46490897677338355,0.48976773383553046,0.4741996233521657,0.4797237915881984,0.4854990583804143,0.48951663527934713,0.4973006905210295,0.5025737602008788,0.49001883239171373,0.4769617074701821,0.4842435655994978,0.5638418079096046,0.6010043942247332
49,0.5497802887633396,0.5889516635279347,0.5859384808537351,0.5796610169491525,0.5723791588198368,0.5565599497802888,0.5543000627746391,0.5183929692404269,0.5497802887633396,0.5497802887633396,0.5497802887633396,0.5497802887633396,0.5497802887633396,0.5497802887633396,0.5497802887633396,0.5497802887633396,0.5497802887633396,0.5497802887633396,0.5329566854990584,0.4867545511613308,0.5198995605775267,0.5349654739485248,0.5138731952291274,0.4553672316384181,0.46315128688010043,0.5497802887633396,0.5512868801004395,0.5897049591964846,0.5897049591964846,0.589202762084118,0.589202762084118,0.589202762084118,0.589202762084118,0.5507846829880728,0.5633396107972379,0.4829880728185813,0.46214689265536724,0.4714375392341494,0.4754551161330822,0.47871939736346514,0.485247959824231,0.4596359070935342,0.46315128688010043,0.47771500313873194,0.47294413057124923,0.4847457627118644,0.5631629118132571,0.5897049591964846
50,0.5412429378531074,0.580916509730069,0.5786566227244193,0.5746390458254865,0.5688637790332706,0.5532956685499059,0.5477715003138732,0.5259259259259259,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.5412429378531074,0.4807281858129316,0.49026993094789706,0.47620841180163215,0.5286880100439423,0.4458254865034526,0.4485875706214689,0.46365348399246703,0.5412429378531074,0.5419962335216573,0.5789077212806026,0.5789077212806026,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5417451349654739,0.5540489642184557,0.4819836785938481,0.46767106089139987,0.480225988700565,0.47947269303201506,0.4769617074701821,0.49227871939736345,0.5015693659761457,0.4646578782172002,0.47721280602636534,0.47344632768361583,0.4978028876333961,0.5558159540582642,0.5819209039548022
51,0.5414940364092906,0.586691776522285,0.5854362837413685,0.578405524168236,0.5728813559322034,0.559322033898305,0.5543000627746391,0.5259259259259259,0.5414940364092906,0.5414940364092906,0.5414940364092906,0.5414940364092906,0.5414940364092906,0.5414940364092906,0.5414940364092906,0.5414940364092906,0.5414940364092906,0.5414940364092906,0.5306967984934087,0.501820464532329,0.4704331450094162,0.5332077840552417,0.45084745762711864,0.46415568110483363,0.46340238543628376,0.5414940364092906,0.5440050219711237,0.5856873822975518,0.5856873822975518,0.5884494664155681,0.5884494664155681,0.5884494664155681,0.5884494664155681,0.5440050219711237,0.5563088512241054,0.49102322661644693,0.4699309478970496,0.4792215944758318,0.47721280602636534,0.47796610169491527,0.49177652228499685,0.49930947897049593,0.4716886377903327,0.4822347771500314,0.4812303829252982,0.48926553672316386,0.5588477366255143,0.5884494664155681
52,0.5360954174513497,0.5790332705586942,0.5770244821092279,0.5720025109855619,0.5652228499686127,0.5536723163841808,0.5511613308223478,0.5240426867545511,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5360954174513497,0.5242937853107345,0.4916509730069052,0.4760828625235405,0.44846202134337726,0.45825486503452606,0.4529817953546767,0.4655367231638418,0.5360954174513497,0.5376020087884494,0.5810420590081607,0.5810420590081607,0.5810420590081607,0.5810420590081607,0.5810420590081607,0.5810420590081607,0.5383553044569994,0.5501569365976146,0.4886377903327056,0.4750784682988073,0.4821092278719397,0.48386691776522284,0.4803515379786566,0.4896421845574388,0.46905210295040806,0.4793471437539234,0.4826114249843063,0.4858757062146893,0.4939108600125549,0.5530213201274093,0.5810420590081607
53,0.5408662900188324,0.5855618330194602,0.5863151286880101,0.5833019460138105,0.5767733835530445,0.56045197740113,0.5529190207156309,0.5320778405524168,0.5408662900188324,0.5408662900188324,0.5408662900188324,0.5408662900188324,0.5408662900188324,0.5408662900188324,0.5408662900188324,0.5408662900188324,0.5408662900188324,0.5408662900188324,0.47156308851224105,0.5026993094789705,0.4605147520401758,0.5343377275580665,0.4547394852479598,0.455743879472693,0.4547394852479598,0.5408662900188324,0.5406151914626491,0.5845574387947269,0.5845574387947269,0.5898305084745763,0.5898305084745763,0.5898305084745763,0.5898305084745763,0.5406151914626491,0.5594475831763968,0.4863779033270559,0.490646578782172,0.47984934086629,0.4788449466415568,0.4775894538606403,0.4898932831136221,0.49416195856873824,0.49843063402385435,0.4911487758945386,0.4735718769617075,0.49466415568110483,0.5591127851014858,0.5898305084745763
54,0.5446327683615819,0.5893283113622096,0.5883239171374764,0.5807909604519774,0.5767733835530445,0.5596986817325801,0.557187696170747,0.5227871939736346,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5446327683615819,0.5338355304457,0.4901443816698054,0.5220338983050847,0.5406151914626491,0.5230382925298179,0.44695543000627747,0.46779661016949153,0.5446327683615819,0.546390458254865,0.589579409918393,0.589579409918393,0.591337099811676,0.591337099811676,0.591337099811676,0.591337099811676,0.546390458254865,0.5654739485247959,0.4853735091023227,0.48286252354048964,0.48487131198995603,0.47984934086629,0.48436911487758944,0.4826114249843063,0.46252354048964217,0.47382297551789077,0.4863779033270559,0.4750784682988073,0.45775266792215946,0.5618004696472996,0.591337099811676
55,0.5393596986817326,0.5815442561205273,0.5765222849968613,0.5715003138731952,0.562209667294413,0.5466415568110483,0.47482736974262396,0.5252981795354676,0.5393596986817326,0.5393596986817326,0.5393596986817326,0.5393596986817326,0.5393596986817326,0.5393596986817326,0.5393596986817326,0.5393596986817326,0.5393596986817326,0.5393596986817326,0.488135593220339,0.5097300690521029,0.48286252354048964,0.5263025737602008,0.448210922787194,0.46302573760200877,0.4713119899560578,0.5393596986817326,0.5398618957940992,0.5772755806654112,0.5772755806654112,0.5795354676710609,0.5795354676710609,0.5795354676710609,0.5795354676710609,0.5396107972379158,0.5514124293785311,0.48939108600125547,0.49315756434400504,0.48411801632140616,0.4768361581920904,0.4801004394224733,0.488135593220339,0.46854990583804146,0.47382297551789077,0.47332077840552417,0.47482736974262396,0.4901443816698054,0.5509288321592151,0.5815442561205273
56,0.5480225988700564,0.5907093534212178,0.5879472693032015,0.5831763967357187,0.5756434400502197,0.5578154425612053,0.5550533584431889,0.5229127432517263,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.530947897049592,0.4847457627118644,0.5204017576898933,0.5402385436283741,0.5209039548022599,0.4548650345260515,0.4661644695543001,0.5480225988700564,0.5482736974262398,0.5879472693032015,0.5879472693032015,0.5909604519774011,0.5909604519774011,0.5909604519774011,0.5909604519774011,0.5485247959824231,0.5678593848085374,0.469428750784683,0.485247959824231,0.4721908349026993,0.46767106089139987,0.48148148148148145,0.48801004394224734,0.49453860640301317,0.46767106089139987,0.48876333961079726,0.47796610169491527,0.4588826114249843,0.5631815117063077,0.5909604519774011
57,0.5427495291902071,0.5902071563088512,0.5907093534212178,0.5836785938480854,0.5799121155053358,0.5645951035781545,0.5578154425612053,0.5289391086001255,0.5427495291902071,0.5427495291902071,0.5427495291902071,0.5427495291902071,0.5427495291902071,0.5427495291902071,0.5427495291902071,0.5427495291902071,0.5427495291902071,0.5427495291902071,0.4711864406779661,0.5075957313245448,0.5028248587570622,0.5419962335216573,0.5236660389202762,0.45134965473948524,0.44005021971123665,0.5427495291902071,0.5447583176396735,0.5889516635279347,0.5889516635279347,0.5927181418706843,0.5927181418706843,0.5927181418706843,0.5927181418706843,0.5450094161958569,0.5623352165725047,0.4839924670433145,0.4857501569365976,0.4842435655994978,0.48876333961079726,0.482736974262398,0.49052102950408033,0.46767106089139987,0.496045197740113,0.47570621468926555,0.48047708725674826,0.49052102950408033,0.561740019994885,0.5927181418706843
