,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.48487131198995603,0.5554300062774639,0.5817953546767106,0.568738229755179,0.5684871311989956,0.5278091650973007,0.5190207156308851,0.5531701192718141,0.48487131198995603,0.48487131198995603,0.48487131198995603,0.48487131198995603,0.48487131198995603,0.48487131198995603,0.48487131198995603,0.48487131198995603,0.48487131198995603,0.48487131198995603,0.5150031387319522,0.5298179535467671,0.4981795354676711,0.5564344005021971,0.5386064030131826,0.5016949152542373,0.4966729441305712,0.48487131198995603,0.5478970495919648,0.5790332705586942,0.5822975517890772,0.5376020087884494,0.5376020087884494,0.5313245448838669,0.5313245448838669,0.4863779033270559,0.5157564344005022,0.4986817325800377,0.5054613935969868,0.5019460138104206,0.4916509730069052,0.5029504080351538,0.49843063402385435,0.4944130571249215,0.4863779033270559,0.5009416195856874,0.5037037037037037,0.4888888888888889,0.5296133547232104,0.5822975517890772
29,0.5101067168863779,0.5763967357187696,0.6027620841180164,0.5957313245448839,0.5952291274325172,0.575894538606403,0.5844318895166353,0.5402385436283741,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5101067168863779,0.5234149403640929,0.5163841807909605,0.5299435028248588,0.560075329566855,0.54676710608914,0.47746390458254867,0.47771500313873194,0.5101067168863779,0.5703703703703704,0.6045197740112994,0.6035153797865662,0.5776522284996861,0.5776522284996861,0.5465160075329567,0.5465160075329567,0.5070935342121783,0.5402385436283741,0.4915254237288136,0.4978028876333961,0.5008160703075958,0.49930947897049593,0.49453860640301317,0.49830508474576274,0.5055869428750784,0.5065913370998116,0.5045825486503452,0.49328311362209665,0.4706842435655995,0.5487758945386064,0.6045197740112994
30,0.4916509730069052,0.5524168236032643,0.5750156936597615,0.5632140615191462,0.5637162586315129,0.5212806026365349,0.5486503452605147,0.5436283741368487,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.4916509730069052,0.48487131198995603,0.527306967984934,0.4878844946641557,0.5466415568110483,0.4873822975517891,0.4883866917765223,0.4883866917765223,0.4916509730069052,0.5458882611424984,0.5742623979912116,0.5755178907721281,0.5295668549905838,0.5295668549905838,0.5240426867545511,0.5240426867545511,0.490646578782172,0.5187696170747018,0.4986817325800377,0.49566854990583803,0.4821092278719397,0.5042059008160703,0.5029504080351538,0.5052102950408035,0.490646578782172,0.48436911487758944,0.49918392969240427,0.49893283113622094,0.48713119899560575,0.5243588849364117,0.5755178907721281
31,0.49491525423728816,0.5591964846202134,0.5807909604519774,0.5775266792215945,0.578028876333961,0.5639673571876962,0.5715003138731952,0.5441305712492153,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.4886377903327056,0.5127432517263025,0.49918392969240427,0.4642812303829253,0.4745762711864407,0.4876333961079724,0.4908976773383553,0.49491525423728816,0.5514124293785311,0.582046453232894,0.5797865662272442,0.5639673571876962,0.5639673571876962,0.5230382925298179,0.5230382925298179,0.4939108600125549,0.5187696170747018,0.49315756434400504,0.5029504080351538,0.4924042686754551,0.4966729441305712,0.5052102950408035,0.49843063402385435,0.49541745134965476,0.48487131198995603,0.4903954802259887,0.4921531701192718,0.5024482109227872,0.5286182604450025,0.582046453232894
32,0.5094789704959196,0.5747645951035781,0.5981167608286252,0.5898305084745763,0.5893283113622096,0.5709981167608287,0.5777777777777777,0.5303201506591337,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5328311362209668,0.519774011299435,0.535593220338983,0.5596986817325801,0.5456371625863151,0.4891399874450722,0.4903954802259887,0.5094789704959196,0.5699937225360954,0.5983678593848085,0.597865662272442,0.570495919648462,0.570495919648462,0.5458882611424984,0.5458882611424984,0.5074701820464532,0.5363465160075329,0.49968612680477087,0.4981795354676711,0.50646578782172,0.5011927181418707,0.4916509730069052,0.47984934086629,0.4903954802259887,0.47984934086629,0.4908976773383553,0.4876333961079724,0.5062146892655367,0.5475901513566297,0.5983678593848085
33,0.4896421845574388,0.5561833019460138,0.5782799748901444,0.5644695543000627,0.5644695543000627,0.5270558694287508,0.5132454488386692,0.5468926553672316,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4919020715630885,0.5222849968612681,0.503954802259887,0.5476459510357815,0.4868801004394225,0.48512241054613936,0.5069679849340867,0.4896421845574388,0.5468926553672316,0.5765222849968613,0.5785310734463277,0.535593220338983,0.535593220338983,0.5310734463276836,0.5310734463276836,0.4891399874450722,0.5192718141870685,0.49566854990583803,0.5044569993722536,0.49466415568110483,0.4944130571249215,0.49566854990583803,0.5042059008160703,0.5089767733835531,0.5195229127432517,0.49516635279347143,0.4961707470182046,0.5062146892655367,0.5258375764339355,0.5785310734463277
34,0.4891399874450722,0.5556811048336472,0.5855618330194602,0.5720025109855619,0.5715003138731952,0.5245448838669178,0.5162586315128688,0.5554300062774639,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.4891399874450722,0.5235404896421846,0.5252981795354676,0.5328311362209668,0.5607030759573133,0.5391086001255493,0.4961707470182046,0.49893283113622094,0.4891399874450722,0.5509102322661644,0.5822975517890772,0.5858129315756434,0.5360954174513497,0.5360954174513497,0.5295668549905838,0.5295668549905838,0.4903954802259887,0.518016321406152,0.5049591964846202,0.5026993094789705,0.49792843691148775,0.49742623979912115,0.4981795354676711,0.5057124921531702,0.4921531701192718,0.518016321406152,0.49466415568110483,0.49742623979912115,0.48436911487758944,0.5323289391086001,0.5858129315756434
35,0.5099811676082863,0.5737602008788449,0.5983678593848085,0.5903327055869428,0.5898305084745763,0.5697426239799122,0.5795354676710609,0.5305712492153171,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5099811676082863,0.5270558694287508,0.5170119271814188,0.5283113622096673,0.5596986817325801,0.5448838669177652,0.4891399874450722,0.47432517263025736,0.5099811676082863,0.5692404268675455,0.5991211550533584,0.5998744507219084,0.5684871311989956,0.5684871311989956,0.5426239799121155,0.5426239799121155,0.5077212806026365,0.5373509102322661,0.4816070307595731,0.4966729441305712,0.47984934086629,0.4981795354676711,0.4994350282485876,0.47256748273697424,0.47055869428750785,0.5052102950408035,0.5032015065913371,0.4868801004394225,0.49792843691148775,0.5462230592174095,0.5998744507219084
36,0.4824858757062147,0.5417451349654739,0.5638418079096045,0.5527934714375392,0.5530445699937225,0.5249215317011927,0.5173885750156937,0.5427495291902071,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4824858757062147,0.4952919020715631,0.5008160703075958,0.48901443816698054,0.4862523540489642,0.4965473948524796,0.5053358443188951,0.4962962962962963,0.4824858757062147,0.5347143753923415,0.5623352165725047,0.5640929064657878,0.5319522912743252,0.5319522912743252,0.5281858129315756,0.5281858129315756,0.4832391713747646,0.5070935342121783,0.5005649717514125,0.48650345260514755,0.5040803515379787,0.5028248587570622,0.5048336472065286,0.5080979284369115,0.5086001255492781,0.4842435655994978,0.5008160703075958,0.5000627746390458,0.48801004394224734,0.5173234753900164,0.5640929064657878
37,0.5020715630885122,0.565850596359071,0.5849340866290019,0.5723791588198368,0.5711236660389203,0.5450094161958569,0.5005649717514125,0.5450094161958569,0.5020715630885122,0.5020715630885122,0.5020715630885122,0.5020715630885122,0.5020715630885122,0.5020715630885122,0.5020715630885122,0.5020715630885122,0.5020715630885122,0.5020715630885122,0.5246704331450094,0.4990583804143126,0.5296924042686755,0.551789077212806,0.5306967984934087,0.49077212806026366,0.4942875078468299,0.5020715630885122,0.5605775266792216,0.5819209039548022,0.5861895794099183,0.5209039548022599,0.5209039548022599,0.5123666038920276,0.5123666038920276,0.5028248587570622,0.5259259259259259,0.5053358443188951,0.5003138731952291,0.4817325800376648,0.49052102950408033,0.4920276208411802,0.5025737602008788,0.5101067168863779,0.5138731952291274,0.49403640929064657,0.48976773383553046,0.49554300062774637,0.531040896514845,0.5861895794099183
38,0.49918392969240427,0.5659761456371626,0.5712492153170119,0.5614563716258631,0.4868801004394225,0.4886377903327056,0.4863779033270559,0.5247959824231011,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.5275580665411174,0.5067168863779034,0.5313245448838669,0.541368487131199,0.5360954174513497,0.4863779033270559,0.5011927181418707,0.49918392969240427,0.5614563716258631,0.5727558066541117,0.5730069052102951,0.549654739485248,0.549654739485248,0.5386064030131826,0.5386064030131826,0.49642184557438795,0.5230382925298179,0.4896421845574388,0.5016949152542373,0.5049591964846202,0.4876333961079724,0.488135593220339,0.5011927181418707,0.4778405524168236,0.4939108600125549,0.48085373509102325,0.4921531701192718,0.4994350282485876,0.526516472530283,0.5730069052102951
39,0.5092278719397364,0.5674827369742624,0.5792843691148776,0.5737602008788449,0.5742623979912116,0.5596986817325801,0.5674827369742624,0.53308223477715,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.5092278719397364,0.49365976145637164,0.459008160703076,0.49692404268675455,0.4675455116133082,0.528060263653484,0.4783427495291902,0.4898932831136221,0.5092278719397364,0.5617074701820465,0.5822975517890772,0.5800376647834274,0.5632140615191462,0.5632140615191462,0.5320778405524168,0.5320778405524168,0.5052102950408035,0.5285624607658506,0.4999372253609542,0.4961707470182046,0.4878844946641557,0.49968612680477087,0.4806026365348399,0.4788449466415568,0.504708097928437,0.4821092278719397,0.5006905210295041,0.48361581920903957,0.4999372253609542,0.5316221431726768,0.5822975517890772
40,0.49918392969240427,0.5594475831763968,0.5827997489014438,0.5802887633396108,0.5802887633396108,0.5672316384180791,0.5717514124293785,0.5393596986817326,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.48085373509102325,0.5129943502824859,0.47382297551789077,0.4698053986189579,0.5333333333333333,0.4863779033270559,0.47859384808537353,0.49918392969240427,0.5541745134965474,0.5845574387947269,0.5827997489014438,0.5689893283113622,0.5689893283113622,0.5428750784682989,0.5428750784682989,0.4976773383553045,0.5265536723163842,0.4929064657878217,0.48311362209667297,0.5021971123666039,0.4924042686754551,0.49642184557438795,0.47909604519774013,0.5087256748273697,0.49416195856873824,0.5042059008160703,0.48662900188323915,0.4735718769617075,0.5327102369161377,0.5845574387947269
41,0.5094789704959196,0.5722536095417451,0.5888261142498431,0.5805398618957941,0.5792843691148776,0.4645323289391086,0.567984934086629,0.5263025737602008,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5094789704959196,0.5275580665411174,0.5042059008160703,0.528060263653484,0.5506591337099812,0.5350910232266165,0.47382297551789077,0.4878844946641557,0.5094789704959196,0.5682360326428123,0.5905838041431262,0.5910860012554928,0.5617074701820465,0.5617074701820465,0.5393596986817326,0.5393596986817326,0.5057124921531702,0.5323289391086001,0.48386691776522284,0.49792843691148775,0.48085373509102325,0.49315756434400504,0.48286252354048964,0.4994350282485876,0.48436911487758944,0.5097300690521029,0.4768361581920904,0.4888888888888889,0.5042059008160703,0.5375927088419241,0.5910860012554928
42,0.49591964846202136,0.5579409918392969,0.5770244821092279,0.5737602008788449,0.5740112994350283,0.562962962962963,0.5689893283113622,0.5428750784682989,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49591964846202136,0.49466415568110483,0.46880100439422473,0.5044569993722536,0.47859384808537353,0.4708097928436911,0.49516635279347143,0.5029504080351538,0.49591964846202136,0.5519146264908977,0.5772755806654112,0.5765222849968613,0.5627118644067797,0.5627118644067797,0.5217827997489014,0.5217827997489014,0.49591964846202136,0.5195229127432517,0.5112366603892028,0.48562460765850596,0.4981795354676711,0.48713119899560575,0.5009416195856874,0.5001883239171375,0.48236032642812304,0.5016949152542373,0.5082234777150031,0.5019460138104206,0.5014438166980539,0.5276603659528958,0.5772755806654112
43,0.49001883239171373,0.5502824858757062,0.5580665411173886,0.501067168863779,0.4990583804143126,0.49403640929064657,0.5013182674199623,0.5274325172630258,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.522661644695543,0.5126177024482109,0.5048336472065286,0.47746390458254867,0.49453860640301317,0.5003138731952291,0.5008160703075958,0.49001883239171373,0.5465160075329567,0.5605775266792216,0.5618330194601381,0.5437539234149403,0.5437539234149403,0.5349654739485248,0.5349654739485248,0.485247959824231,0.5113622096672944,0.49981167608286253,0.49504080351537977,0.5048336472065286,0.4965473948524796,0.503578154425612,0.5028248587570622,0.5138731952291274,0.5050847457627119,0.49177652228499685,0.501067168863779,0.5048336472065286,0.5158354839459673,0.5618330194601381
44,0.5078468298807282,0.5746390458254865,0.5984934086629002,0.5917137476459511,0.5907093534212178,0.5746390458254865,0.5794099183929693,0.5379786566227244,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5334588826114249,0.5128688010043942,0.5347143753923415,0.5560577526679221,0.5419962335216573,0.47771500313873194,0.48851224105461394,0.5078468298807282,0.5698681732580038,0.6002510985561833,0.6002510985561833,0.5776522284996861,0.5776522284996861,0.5507846829880728,0.5507846829880728,0.5043314500941619,0.5352165725047081,0.4792215944758318,0.49328311362209665,0.49930947897049593,0.4930320150659134,0.4819836785938481,0.5005649717514125,0.515128688010044,0.49278091650973005,0.49052102950408033,0.49403640929064657,0.5008160703075958,0.5478180000464997,0.6002510985561833
45,0.5000627746390458,0.5630885122410546,0.586691776522285,0.5801632140615192,0.5794099183929693,0.565097300690521,0.5688637790332706,0.5322033898305085,0.5000627746390458,0.5000627746390458,0.5000627746390458,0.5000627746390458,0.5000627746390458,0.5000627746390458,0.5000627746390458,0.5000627746390458,0.5000627746390458,0.5000627746390458,0.5261770244821092,0.5113622096672944,0.4962962962962963,0.4817325800376648,0.4769617074701821,0.4915254237288136,0.4872567482736974,0.5000627746390458,0.5595731324544884,0.5884494664155681,0.5887005649717514,0.5666038920276208,0.5666038920276208,0.5422473320778406,0.5422473320778406,0.4980539861895794,0.5231638418079096,0.5028248587570622,0.48901443816698054,0.49880728185812934,0.48148148148148145,0.49930947897049593,0.5015693659761457,0.5166352793471437,0.4980539861895794,0.48650345260514755,0.49981167608286253,0.4995605775266792,0.5341749784938737,0.5887005649717514
46,0.5107344632768361,0.5737602008788449,0.5956057752667923,0.5893283113622096,0.5885750156936598,0.5715003138731952,0.5802887633396108,0.5365976145637162,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5252981795354676,0.5185185185185185,0.5278091650973007,0.5534212178279975,0.5418706842435655,0.4888888888888889,0.4876333961079724,0.5107344632768361,0.5694915254237288,0.5968612680477087,0.5961079723791588,0.5727558066541117,0.5727558066541117,0.5411173885750157,0.5411173885750157,0.5082234777150031,0.5325800376647835,0.4919020715630885,0.4976773383553045,0.48085373509102325,0.49968612680477087,0.5024482109227872,0.47984934086629,0.4924042686754551,0.48361581920903957,0.47106089139987445,0.48361581920903957,0.5024482109227872,0.5464090581479156,0.5968612680477087
47,0.5106089139987445,0.5696170747018204,0.5934714375392341,0.5856873822975518,0.5854362837413685,0.565850596359071,0.5748901443816699,0.5334588826114249,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5106089139987445,0.5266792215944758,0.5098556183301945,0.530947897049592,0.5532956685499059,0.5404896421845574,0.46917765222849966,0.485247959824231,0.5106089139987445,0.565850596359071,0.594224733207784,0.594224733207784,0.5683615819209039,0.5683615819209039,0.5437539234149403,0.5437539234149403,0.5070935342121783,0.5377275580665412,0.4854990583804143,0.4962962962962963,0.4736974262397991,0.5005649717514125,0.4937853107344633,0.5000627746390458,0.4704331450094162,0.4872567482736974,0.474450721908349,0.48951663527934713,0.47796610169491527,0.5440701215968008,0.594224733207784
48,0.5015693659761457,0.5713747645951036,0.6015065913370998,0.5972379158819837,0.5972379158819837,0.5799121155053358,0.5864406779661017,0.5462649089767734,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5209039548022599,0.5166352793471437,0.5259259259259259,0.5605775266792216,0.5404896421845574,0.4832391713747646,0.471939736346516,0.5015693659761457,0.5661016949152542,0.6017576898932832,0.6017576898932832,0.5766478342749529,0.5766478342749529,0.5166352793471437,0.5166352793471437,0.5008160703075958,0.5317011927181419,0.4822347771500314,0.4973006905210295,0.49177652228499685,0.4952919020715631,0.5058380414312618,0.5013182674199623,0.5091023226616447,0.5116133082234777,0.5050847457627119,0.49102322661644693,0.4957940991839297,0.5442468205807817,0.6017576898932832
49,0.5091023226616447,0.5686126804770872,0.5909604519774011,0.5854362837413685,0.5844318895166353,0.5703703703703704,0.5753923414940364,0.5374764595103578,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5091023226616447,0.5266792215944758,0.5023226616446955,0.5279347143753923,0.5480225988700564,0.5299435028248588,0.4822347771500314,0.49026993094789706,0.5091023226616447,0.5661016949152542,0.5912115505335844,0.5917137476459511,0.5683615819209039,0.5683615819209039,0.5073446327683616,0.5073446327683616,0.5078468298807282,0.5314500941619585,0.4930320150659134,0.480225988700565,0.47897049591964846,0.4882611424984306,0.4990583804143126,0.4970495919648462,0.4696798493408663,0.4769617074701821,0.49026993094789706,0.4844946641556811,0.49930947897049593,0.5406012415428612,0.5917137476459511
50,0.5005649717514125,0.5605775266792216,0.5836785938480854,0.5811676082862524,0.5814187068424357,0.565097300690521,0.5731324544883867,0.5397363465160075,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.5005649717514125,0.48700564971751414,0.5058380414312618,0.4995605775266792,0.5417451349654739,0.4749529190207156,0.4812303829252982,0.49453860640301317,0.5005649717514125,0.5540489642184557,0.5851851851851851,0.5836785938480854,0.5653483992467043,0.5653483992467043,0.5163841807909605,0.5163841807909605,0.49880728185812934,0.5221594475831765,0.4920276208411802,0.4857501569365976,0.487758945386064,0.49504080351537977,0.48650345260514755,0.5040803515379787,0.5133709981167608,0.47846829880728187,0.48976773383553046,0.4849968612680477,0.5123666038920276,0.5325660877449955,0.5851851851851851
51,0.5014438166980539,0.5669805398618958,0.5908349026993095,0.5853107344632769,0.5840552416823603,0.5689893283113622,0.5750156936597615,0.5303201506591337,0.5014438166980539,0.5014438166980539,0.5014438166980539,0.5014438166980539,0.5014438166980539,0.5014438166980539,0.5014438166980539,0.5014438166980539,0.5014438166980539,0.5014438166980539,0.5258003766478343,0.5145009416195857,0.49416195856873824,0.5478970495919648,0.48361581920903957,0.490646578782172,0.49416195856873824,0.5014438166980539,0.5607030759573133,0.5908349026993095,0.5915881983678594,0.5669805398618958,0.5669805398618958,0.5129943502824859,0.5129943502824859,0.5016949152542373,0.5250470809792843,0.5021971123666039,0.4873822975517891,0.49516635279347143,0.48939108600125547,0.4878844946641557,0.5044569993722536,0.5109855618330195,0.4878844946641557,0.49491525423728816,0.49642184557438795,0.5016949152542373,0.5365883146171909,0.5915881983678594
52,0.49541745134965476,0.5586942875078468,0.582046453232894,0.5782799748901444,0.5775266792215945,0.5694915254237288,0.5727558066541117,0.5443816698053986,0.49541745134965476,0.49541745134965476,0.49541745134965476,0.49541745134965476,0.49541745134965476,0.49541745134965476,0.49541745134965476,0.49541745134965476,0.49541745134965476,0.49541745134965476,0.518016321406152,0.5072190834902699,0.4986817325800377,0.4763339610797238,0.4901443816698054,0.4803515379786566,0.49566854990583803,0.49541745134965476,0.5561833019460138,0.5827997489014438,0.5833019460138105,0.5692404268675455,0.5692404268675455,0.5207784055241682,0.5207784055241682,0.49541745134965476,0.5182674199623352,0.5019460138104206,0.49315756434400504,0.49968612680477087,0.4994350282485876,0.5006905210295041,0.49918392969240427,0.47909604519774013,0.4971751412429379,0.49516635279347143,0.5009416195856874,0.5084745762711864,0.5313803445630187,0.5833019460138105
53,0.4920276208411802,0.5570621468926553,0.5834274952919021,0.5723791588198368,0.5728813559322034,0.5206528562460766,0.5578154425612053,0.54676710608914,0.4920276208411802,0.4920276208411802,0.4920276208411802,0.4920276208411802,0.4920276208411802,0.4920276208411802,0.4920276208411802,0.4920276208411802,0.4920276208411802,0.4920276208411802,0.4822347771500314,0.5219083490269931,0.49026993094789706,0.549278091650973,0.48976773383553046,0.4925298179535468,0.49227871939736345,0.4920276208411802,0.5537978656622724,0.5834274952919021,0.5844318895166353,0.5304456999372253,0.5304456999372253,0.5244193345888262,0.5244193345888262,0.49077212806026366,0.5193973634651601,0.49353421217828,0.5055869428750784,0.48876333961079726,0.49554300062774637,0.4947897049591965,0.5048336472065286,0.5043314500941619,0.5173885750156937,0.501067168863779,0.4952919020715631,0.5091023226616447,0.5273674176373486,0.5844318895166353
54,0.5077212806026365,0.5727558066541117,0.5961079723791588,0.5900816070307596,0.5893283113622096,0.5740112994350283,0.5782799748901444,0.5365976145637162,0.5077212806026365,0.5077212806026365,0.5077212806026365,0.5077212806026365,0.5077212806026365,0.5077212806026365,0.5077212806026365,0.5077212806026365,0.5077212806026365,0.5077212806026365,0.5323289391086001,0.5089767733835531,0.5343377275580665,0.5549278091650973,0.5443816698053986,0.47156308851224105,0.49315756434400504,0.5077212806026365,0.5689893283113622,0.5961079723791588,0.5968612680477087,0.5740112994350283,0.5740112994350283,0.5476459510357815,0.5476459510357815,0.5057124921531702,0.5373509102322661,0.49466415568110483,0.4986817325800377,0.5006905210295041,0.49265536723163844,0.49642184557438795,0.4916509730069052,0.4703075957313245,0.4919020715630885,0.5011927181418707,0.4873822975517891,0.47206528562460764,0.5465206575062194,0.5968612680477087
55,0.5021971123666039,0.5647206528562461,0.5853107344632769,0.5797865662272442,0.5792843691148776,0.5609541745134965,0.5720025109855619,0.5401129943502825,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.5021971123666039,0.4924042686754551,0.5195229127432517,0.5032015065913371,0.5408662900188324,0.4788449466415568,0.4891399874450722,0.4986817325800377,0.5021971123666039,0.5556811048336472,0.5863151286880101,0.5858129315756434,0.5634651600753295,0.5634651600753295,0.5165097300690521,0.5165097300690521,0.5004394224733207,0.5230382925298179,0.5024482109227872,0.4986817325800377,0.4908976773383553,0.4863779033270559,0.4883866917765223,0.49918392969240427,0.4758317639673572,0.48512241054613936,0.48336472065285624,0.48713119899560575,0.503954802259887,0.5342540280393389,0.5863151286880101
56,0.5111111111111111,0.5741368487131199,0.5957313245448839,0.5889516635279347,0.5881983678593848,0.5711236660389203,0.5768989328311362,0.5377275580665412,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5294413057124921,0.503578154425612,0.5327055869428751,0.5545511613308224,0.5422473320778406,0.4807281858129316,0.4915254237288136,0.5111111111111111,0.5696170747018204,0.5972379158819837,0.5967357187696171,0.5728813559322034,0.5728813559322034,0.5450094161958569,0.5450094161958569,0.5078468298807282,0.5397363465160075,0.48650345260514755,0.49102322661644693,0.47897049591964846,0.47620841180163215,0.4970495919648462,0.4978028876333961,0.5080979284369115,0.4857501569365976,0.503578154425612,0.48876333961079726,0.4731952291274325,0.5466276068912604,0.5972379158819837
57,0.4971751412429379,0.5649717514124294,0.5910860012554928,0.5802887633396108,0.5800376647834274,0.5529190207156309,0.5659761456371626,0.5461393596986818,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4795982423101067,0.5252981795354676,0.5127432517263025,0.5576898932831136,0.5411173885750157,0.4858757062146893,0.4758317639673572,0.4971751412429379,0.5594475831763968,0.5880728185812931,0.5903327055869428,0.5225360954174514,0.5225360954174514,0.5152542372881356,0.5152542372881356,0.4986817325800377,0.525549278091651,0.4913998744507219,0.5032015065913371,0.5016949152542373,0.5016949152542373,0.4986817325800377,0.503954802259887,0.48562460765850596,0.5137476459510358,0.4898932831136221,0.49265536723163844,0.5014438166980539,0.5328125363279161,0.5910860012554928
