,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
243,0.4738015356555808,0.5318051834005089,0.548377654184774,0.5460809258967373,0.5375695210646011,0.5434239265046947,0.5402715543446444,0.5418477404246695,0.5245997613203935,0.5515300263448245,0.5515300263448245,0.5515300263448245,0.5515300263448245,0.4738015356555808,0.4738015356555808,0.4738015356555808,0.4738015356555808,0.4738015356555808,0.5310846411924973,0.5515300263448245,0.5482425525207719,0.5151426448402423,0.5558983134808944,0.5413073337686609,0.5517551957848281,0.4738015356555808,0.5515300263448245,0.5515300263448245,0.5515300263448245,0.5612573461529801,0.5479273153047668,0.5479273153047668,0.5479273153047668,0.5350926572245615,0.5515300263448245,0.5022179189840354,0.4946071919119137,0.49361644637589785,0.49442705635991085,0.49618337799193896,0.508252459976132,0.4972641913039562,0.4990655468239851,0.49573303911193173,0.5040192745040644,0.4969939879759519,0.4994258179279908,0.5082974938641328,0.5007768345680125,0.49469725968791517,0.4980748012879692,0.4993357501519894,0.49564297133593027,0.49753439463196053,0.49861520794397785,0.4964085474319425,0.5032086645200513,0.5014523428880232,0.4963635135439418,0.4981198351759699,0.5004615973520073,0.49793969962396706,0.4899236675598388,0.4989754790479836,0.4999211906959987,0.4980748012879692,0.5016324784400261,0.5013622751120218,0.5047848506000766,0.4973542590799577,0.5008669023440139,0.49649861520794397,0.5019477156560311,0.49775956407196414,0.5080272905361284,0.49712908963995406,0.49505753079192094,0.5019927495440318,0.5012271734480196,0.5005066312400082,0.4937515480399,0.501002004008016,0.5008669023440139,0.5024430884240391,0.5005066312400082,0.5035689356240571,0.4987953434959807,0.5037040372880592,0.49857017405597714,0.5051451217040823,0.5361701346930232,0.5612573461529801
244,0.4751300353516021,0.537682105784603,0.5211997027763392,0.5467339172727478,0.5435365112246966,0.540879511832654,0.5332687847605323,0.5520929499448335,0.5211997027763392,0.555245322104884,0.555245322104884,0.555245322104884,0.555245322104884,0.4751300353516021,0.4751300353516021,0.4751300353516021,0.4751300353516021,0.4751300353516021,0.5385377496566166,0.5221454144243544,0.548310103352773,0.5541194749048659,0.555560559320889,0.5491207133367859,0.5588029992569409,0.4751300353516021,0.555245322104884,0.555245322104884,0.555245322104884,0.5607844903289726,0.5595235414649524,0.5595235414649524,0.5595235414649524,0.5396635968566346,0.555245322104884,0.504311994776069,0.5011596226160185,0.49958343653599335,0.4992681993199883,0.49692643714395085,0.49111706559185786,0.5048974353200784,0.5048974353200784,0.49782711490396525,0.5021503681520344,0.5026007070320416,0.5010245209520164,0.5035914525680575,0.4957105221679314,0.48782959176780527,0.4936389633198982,0.5067888586161087,0.49931323320798904,0.5027808425840445,0.5017000292720272,0.49435950552790975,0.4907567944878521,0.5066987908401072,0.49760194546396164,0.4930535227758889,0.49809731823196957,0.5060683164080971,0.49435950552790975,0.4968814032559501,0.5003940465200063,0.5021503681520344,0.502375537592038,0.5046722658800747,0.4982324198959717,0.4938190988719011,0.5052577064240841,0.4990880637679854,0.49782711490396525,0.5025106392560401,0.5044921303280718,0.5048524014320777,0.4966562338159465,0.4992231654319876,0.4990880637679854,0.5053477742000856,0.4850374907117606,0.5013847920560222,0.507374299160118,0.5014748598320236,0.4921078111278737,0.504807367544077,0.5022854698160366,0.4968363693679494,0.49345882776789535,0.4944946071919119,0.5388363076548436,0.5607844903289726
245,0.47605323005561684,0.5322555222805161,0.5306793362004909,0.5512147891288194,0.548692891400779,0.547747179752764,0.5356780977685709,0.5561685168088987,0.5481975186327711,0.5604017022809664,0.5604017022809664,0.5604017022809664,0.5604017022809664,0.47605323005561684,0.47605323005561684,0.47605323005561684,0.47605323005561684,0.47605323005561684,0.5314449122965031,0.5276620657044426,0.5525658057688411,0.5618878205849902,0.5608520411609736,0.5576096012249218,0.5627884983450047,0.47605323005561684,0.5604017022809664,0.5604017022809664,0.5604017022809664,0.5665713449370652,0.5631938033370111,0.5631938033370111,0.5631938033370111,0.5359933349845759,0.5604017022809664,0.5034788678480556,0.5033888000720542,0.49744432685595913,0.4939767174799036,0.4969489540879512,0.4916799891918669,0.5050100200400801,0.5088379005201414,0.49118461642385897,0.4982099029519714,0.503253698408052,0.501812613992029,0.5047398167120758,0.494877395239918,0.5075769516561213,0.5065862061201054,0.5106392560401702,0.4984801062799757,0.4952827002319245,0.495688005223931,0.5005966990160096,0.5040192745040644,0.4940667852559051,0.5050550539280809,0.5062709689041003,0.49920064848798723,0.49627344576794036,0.4981198351759699,0.5021728850960347,0.5000562923600009,0.4996509873679944,0.499876156807998,0.5032987322960528,0.49875030960798,0.4948323613519173,0.49888541127198216,0.4993807840399901,0.5028033595280449,0.4950124969039202,0.4965436490959447,0.49208529418387337,0.5050550539280809,0.5014523428880232,0.497624462407962,0.4951926324559231,0.513251221544212,0.5055954605840896,0.5019026817680304,0.5038841728400622,0.4951926324559231,0.5014973767760239,0.5005066312400082,0.5024430884240391,0.5086577649681385,0.5008218684560132,0.5432354513438029,0.5665713449370652
246,0.4764585350476233,0.5269415234964311,0.5366688433045868,0.5463511292247416,0.5420278759766725,0.5398212154646371,0.528247506248452,0.5388304699286213,0.5448199770327171,0.5525207718808404,0.5525207718808404,0.5525207718808404,0.5525207718808404,0.4764585350476233,0.4764585350476233,0.4764585350476233,0.4764585350476233,0.4764585350476233,0.5273468284884375,0.5368940127445903,0.5455855531287294,0.5426133165206818,0.5466663664407466,0.5312197428564995,0.5371642160725947,0.4764585350476233,0.5525207718808404,0.5525207718808404,0.5525207718808404,0.5479723491927676,0.5439192992727027,0.5439192992727027,0.5439192992727027,0.5172592375762761,0.5525207718808404,0.49447209024791156,0.5032086645200513,0.49645358131994327,0.5019026817680304,0.5027583256400441,0.49442705635991085,0.4896084303438337,0.49969602125599516,0.5037490711760599,0.4978045979599649,0.49920064848798723,0.5012722073360204,0.510999527144176,0.5050100200400801,0.49442705635991085,0.5057305622480917,0.49685888631194974,0.5007318006800117,0.5021728850960347,0.4937515480399,0.5040643083920651,0.507306748328117,0.499876156807998,0.5050100200400801,0.5066312400081061,0.500686766792011,0.49204026029587267,0.4993807840399901,0.5000112584720002,0.4990205129359843,0.5035239017360564,0.4990655468239851,0.5028033595280449,0.49884037738398146,0.49100448087185605,0.5047848506000766,0.4978045979599649,0.49091441309585465,0.5077120533201234,0.5050550539280809,0.5084325955281349,0.5062259350160996,0.4908243453198532,0.5041994100560672,0.5008218684560132,0.4931661074958907,0.5005966990160096,0.5002364279120037,0.49595820855193534,0.5048298844880773,0.503253698408052,0.49775956407196414,0.49600324243993604,0.5001463601360023,0.5055954605840896,0.5336165464512045,0.5525207718808404
247,0.46664114746346624,0.5292832856724685,0.5437841976087006,0.5521605007768345,0.5327058611605233,0.5481975186327711,0.5458557564567337,0.5471167053207538,0.5289680484564635,0.5425682826326811,0.5422530454166761,0.5422530454166761,0.5422530454166761,0.46664114746346624,0.46664114746346624,0.46664114746346624,0.46664114746346624,0.46664114746346624,0.5314899461845038,0.5432437909526919,0.5538267546328612,0.5495935691607935,0.540811961000653,0.553061178536849,0.5465312647767445,0.46664114746346624,0.5422530454166761,0.5615725833689852,0.5585553128729369,0.5568440251289095,0.5558983134808944,0.548062416968769,0.5476120780887618,0.5175294409042804,0.5422530454166761,0.49276080250388415,0.5039292067280629,0.4942919546959087,0.5080272905361284,0.49924568237598793,0.49969602125599516,0.49037400643984597,0.5065862061201054,0.5008669023440139,0.498435072391975,0.499876156807998,0.49690392019995044,0.5062709689041003,0.4987052757199793,0.4993357501519894,0.4981198351759699,0.5027132917520434,0.4941118191439058,0.4972641913039562,0.5061809011280989,0.4984801062799757,0.5055504266960889,0.5016324784400261,0.49649861520794397,0.5057305622480917,0.4999211906959987,0.4937515480399,0.49555290355992887,0.5049649861520794,0.49505753079192094,0.49969602125599516,0.49357141248789715,0.5024881223120398,0.4980748012879692,0.49978608903199656,0.5009569701200153,0.4965436490959447,0.4913647519758618,0.5017675801040283,0.497624462407962,0.4959131746639346,0.5090180360721442,0.49978608903199656,0.5002364279120037,0.4975794285199613,0.4960482763279368,0.4952827002319245,0.4996059534799937,0.5001013262480016,0.5008669023440139,0.4960482763279368,0.49541780189592666,0.4999662245839995,0.4958231068879332,0.5005516651280089,0.5361901497543567,0.5615725833689852
248,0.4642768683434284,0.5325932764405215,0.5325482425525208,0.5535340343608566,0.5532187971448514,0.5518677805048299,0.5471842561527549,0.5485803066807773,0.5270541082164328,0.5427259012406837,0.5423656301366778,0.5423656301366778,0.5423656301366778,0.4642768683434284,0.4642768683434284,0.4642768683434284,0.4642768683434284,0.4642768683434284,0.5298462092724775,0.5318277003445092,0.5519578482808313,0.5281349215284502,0.5561009659768976,0.525567989912409,0.5499313233207989,0.4642768683434284,0.5423656301366778,0.5412397829366599,0.5600189142329604,0.5604242192249668,0.5592083042489473,0.5499313233207989,0.5514624755128233,0.5331787169845309,0.5423656301366778,0.49787214879196595,0.4964760982639436,0.4953052171759249,0.5008894192880142,0.5019702326000315,0.4968814032559501,0.5056179775280899,0.5027808425840445,0.49962847042399405,0.4988628943279818,0.5023305037040373,0.5032762153520525,0.5086352480241382,0.5021503681520344,0.5018801648240301,0.5027358086960437,0.49462970885591406,0.4991330976559861,0.5000337754160006,0.5022854698160366,0.49782711490396525,0.5019702326000315,0.49611582715993785,0.49638603048794216,0.5021503681520344,0.49985363986399767,0.4994933687599919,0.49431447163990905,0.4979622165679674,0.49850262322397604,0.5041318592240661,0.5047172997680754,0.4965661660399451,0.4955754205039292,0.5064736214001035,0.5069239602801108,0.5087703496881403,0.49589065771993424,0.49962847042399405,0.5106167390961699,0.4999887415279998,0.5006642498480106,0.49967350431199475,0.502060300376033,0.4997185381999955,0.5053477742000856,0.5008894192880142,0.500123843192002,0.5001688770800027,0.5021954020400351,0.5014748598320236,0.5010695548400171,0.5059332147440949,0.4989079282159825,0.502375537592038,0.5352953097205647,0.5604242192249668
249,0.4648172749994371,0.5480849339127694,0.5572268131769156,0.5564612370809033,0.5503816622008061,0.5398887662966382,0.548310103352773,0.5491207133367859,0.5296660737204747,0.5431762401206908,0.5440769178807052,0.5440769178807052,0.5440769178807052,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.5491657472247866,0.5517326788408278,0.5564612370809033,0.5545247798968724,0.5408344779446533,0.5456080700727297,0.5490306455607845,0.4648172749994371,0.5440769178807052,0.5500664249848011,0.5572718470649164,0.5567764742969085,0.5563261354169012,0.5538042376888609,0.5492107811127874,0.5497061538807952,0.5440769178807052,0.502375537592038,0.49931323320798904,0.49165747224786654,0.49670126770394724,0.5066987908401072,0.5047623336560761,0.49377406498390036,0.49498997995991983,0.5069239602801108,0.4992231654319876,0.5044020625520704,0.4988628943279818,0.49674630159194794,0.5075994686001216,0.5070140280561122,0.4994933687599919,0.5080948413681295,0.500123843192002,0.5002589448560042,0.5098961968881583,0.4942244038639076,0.4957555560559321,0.5004841142960077,0.49872779266397965,0.5082749769201323,0.4985926909999775,0.5026457409200423,0.49760194546396164,0.5043570286640697,0.49377406498390036,0.5035914525680575,0.5048524014320777,0.5012046565040192,0.5000788093040013,0.49854765711197674,0.5041768931120668,0.4965211321519443,0.5008443854000135,0.49967350431199475,0.503186147576051,0.49854765711197674,0.5016549953840265,0.5003490126320056,0.504311994776069,0.4997635720879962,0.5089955191281439,0.5058881808560942,0.4971516065839544,0.5005741820720092,0.5009344531760149,0.5093557902321497,0.5050775708720813,0.49899799599198397,0.49904302987998467,0.5000337754160006,0.5400839131446413,0.5572718470649164
250,0.47558037423160926,0.5315574970165049,0.5436716128886987,0.5459233072887347,0.5221454144243544,0.5366463263605863,0.5364211569205828,0.536376123032582,0.5328634797685258,0.5536691360248587,0.5536691360248587,0.5536691360248587,0.5536691360248587,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.47558037423160926,0.5324131408885187,0.5392582918646281,0.5445272567607125,0.5412397829366599,0.5350701402805611,0.5500213910968004,0.5320528697845128,0.47558037423160926,0.5536691360248587,0.5536691360248587,0.5536691360248587,0.550877034968814,0.5519128143928306,0.5519128143928306,0.5519128143928306,0.5218301772083492,0.5536691360248587,0.4974218099119587,0.4933687599918939,0.49719664047195516,0.4999887415279998,0.4964310643759429,0.5071040958321137,0.5021954020400351,0.4991330976559861,0.5035464186800568,0.5003490126320056,0.49548535272792776,0.5005291481840085,0.5013847920560222,0.5053027403120849,0.5058881808560942,0.5040417914480647,0.5042669608880682,0.5030510459120489,0.4997635720879962,0.49107203170385716,0.5027808425840445,0.5016549953840265,0.49809731823196957,0.4982774537839724,0.49174754002386795,0.4971516065839544,0.5006642498480106,0.4922429127918759,0.5058431469680935,0.49611582715993785,0.4975118776879602,0.4966111999279458,0.4994933687599919,0.5040417914480647,0.5030960798000496,0.5012947242800208,0.5029609781360473,0.4988178604399811,0.5033212492400532,0.5061583841840985,0.49958343653599335,0.49764697935196234,0.5044470964400711,0.5016549953840265,0.4962058949359393,0.48796469343180743,0.5025556731440409,0.503006012024048,0.49782711490396525,0.4983224876719732,0.5066537569521065,0.4989079282159825,0.4975118776879602,0.49760194546396164,0.5014298259440229,0.5344463375356623,0.5536691360248587
251,0.46170993672738736,0.5442570534327081,0.5358357163765733,0.5509671027448155,0.5459233072887347,0.5420503929206728,0.5468239850487492,0.5501564927608025,0.5311071581364977,0.5451126973047218,0.5449325617527189,0.5449325617527189,0.5449325617527189,0.46170993672738736,0.46170993672738736,0.46170993672738736,0.46170993672738736,0.46170993672738736,0.5425907995766814,0.5375470041206007,0.5493008488887888,0.5570466776249128,0.5517326788408278,0.5548850510008781,0.5523181193848371,0.46170993672738736,0.5449325617527189,0.5497511877687961,0.5601990497849632,0.5616401342009862,0.5628560491770057,0.551192272184819,0.547814730584765,0.5384927157686159,0.5449325617527189,0.49877282655198035,0.4962959627119407,0.5029159442480466,0.4991330976559861,0.4994483348719912,0.4947197766319155,0.5057981130800928,0.4939091666479025,0.4999887415279998,0.5025106392560401,0.49940330098399044,0.49791718267996665,0.49089189615185425,0.4946747427439148,0.5044020625520704,0.5006642498480106,0.4983675215599739,0.5007993515120128,0.4965661660399451,0.4957105221679314,0.4988178604399811,0.4924680822318795,0.5032762153520525,0.5039517236720632,0.5029159442480466,0.4956654882799306,0.49967350431199475,0.4974218099119587,0.4986377248879782,0.4931435905518903,0.5024205714800387,0.5048524014320777,0.49341379387989465,0.5039967575600639,0.5021954020400351,0.49679133547994864,0.5049875030960798,0.5066537569521065,0.503186147576051,0.507374299160118,0.5004841142960077,0.5067438247281079,0.5005741820720092,0.5012046565040192,0.5001688770800027,0.4957555560559321,0.4957105221679314,0.49935826709598974,0.502690774808043,0.4991330976559861,0.4966562338159465,0.49697147103195155,0.4976920132399631,0.5036815203440589,0.49931323320798904,0.538499387455727,0.5628560491770057
252,0.4651325122154421,0.5472743239287564,0.5585327959289366,0.5579023214969264,0.5480399000247687,0.542815969016685,0.5469590867127514,0.546373646168742,0.5297561414964761,0.5402040035126433,0.5407894440566526,0.5407894440566526,0.5407894440566526,0.4651325122154421,0.4651325122154421,0.4651325122154421,0.4651325122154421,0.4651325122154421,0.5484902389047759,0.5548850510008781,0.5577221859449235,0.5564162031929026,0.5429510706806873,0.5482650694647723,0.5488505100087816,0.4651325122154421,0.5407894440566526,0.5462385445047399,0.5530386615928486,0.5520028821688321,0.5517777127288285,0.5503816622008061,0.5478597644727657,0.5490306455607845,0.5407894440566526,0.4965211321519443,0.5035914525680575,0.5061583841840985,0.504627231992074,0.5046722658800747,0.5034113170160546,0.5067438247281079,0.504807367544077,0.5017000292720272,0.4982324198959717,0.4957555560559321,0.5019251987120308,0.49724167435995587,0.5083650446961339,0.5011596226160185,0.5066537569521065,0.4921978789038752,0.507374299160118,0.4976920132399631,0.4927382855598838,0.5036364864560582,0.5024205714800387,0.49935826709598974,0.497376776023958,0.4867938123437887,0.5020152664880323,0.5017450631600279,0.49580058994393283,0.4990880637679854,0.5056179775280899,0.504807367544077,0.4985926909999775,0.5011596226160185,0.5003039787440049,0.504311994776069,0.5051676386480827,0.49611582715993785,0.5011145887280178,0.4995384026479926,0.4968363693679494,0.4980072504559681,0.5037715881200604,0.5015649276080251,0.5020152664880323,0.4965661660399451,0.5119227218481908,0.49413433608790613,0.4999887415279998,0.5032311814640517,0.5028258764720452,0.4929184211118867,0.5012496903920199,0.49985363986399767,0.49935826709598974,0.5008443854000135,0.539353363405963,0.5585327959289366
253,0.4610344284073766,0.5445272567607125,0.5575870842809214,0.5562811015289005,0.5547049154488752,0.548625340568778,0.5530836954808493,0.5547949832248767,0.5295309720564725,0.5426358334646821,0.5433563756726937,0.5433563756726937,0.5433563756726937,0.4610344284073766,0.4610344284073766,0.4610344284073766,0.4610344284073766,0.4610344284073766,0.5454729684087276,0.5548400171128774,0.5565513048569048,0.5557857287608926,0.5464186800567427,0.5446173245367139,0.5524532210488392,0.4610344284073766,0.5433563756726937,0.550877034968814,0.558442728152935,0.5582625926009323,0.5573168809529171,0.5581725248249307,0.5542545765688681,0.5491657472247866,0.5433563756726937,0.4992231654319876,0.5017450631600279,0.4944495733039112,0.5024205714800387,0.5025106392560401,0.4971065726959537,0.5068338925041094,0.509941230776159,0.49287338722388596,0.5018801648240301,0.4966562338159465,0.49967350431199475,0.5068338925041094,0.511562450744185,0.5038616558960618,0.504807367544077,0.5094458580081511,0.49962847042399405,0.49935826709598974,0.504807367544077,0.4999887415279998,0.5004841142960077,0.5022404359280358,0.503006012024048,0.5084551124721353,0.5064736214001035,0.4980072504559681,0.4985926909999775,0.4965211321519443,0.49589065771993424,0.4968814032559501,0.5039066897840625,0.5007092837360113,0.49625092882394,0.4977820810159645,0.49616086104793855,0.5047623336560761,0.4982324198959717,0.5001688770800027,0.5072842313841166,0.5007993515120128,0.5036815203440589,0.4990880637679854,0.4988178604399811,0.5026457409200423,0.4916124383598658,0.5071941636081151,0.4983675215599739,0.4976920132399631,0.4938641327599018,0.5063835536241021,0.49638603048794216,0.503186147576051,0.5026457409200423,0.5016549953840265,0.5411697302219921,0.558442728152935
254,0.4648172749994371,0.531377361464502,0.540249037400644,0.5503816622008061,0.5511022044088176,0.5491657472247866,0.535250275832564,0.5425457656886807,0.5340343608565445,0.5417351557046678,0.5418702573686699,0.5418702573686699,0.5418702573686699,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.4648172749994371,0.5343495980725496,0.5425457656886807,0.5515975771768256,0.552993627704848,0.5514624755128233,0.5535340343608566,0.5494359505527909,0.4648172749994371,0.5418702573686699,0.5599288464569588,0.5503816622008061,0.5510571705208169,0.5552903559928847,0.5452027650807233,0.550877034968814,0.5199837878003197,0.5418702573686699,0.4956654882799306,0.49670126770394724,0.5034113170160546,0.5003039787440049,0.5033212492400532,0.49026142171984416,0.5045371642160726,0.5035464186800568,0.49287338722388596,0.5055729436400892,0.4933687599918939,0.5046722658800747,0.49940330098399044,0.4994933687599919,0.505122604760082,0.5021503681520344,0.49850262322397604,0.5015198937200244,0.4999887415279998,0.49679133547994864,0.4984125554479746,0.5048974353200784,0.49845758933597534,0.5008443854000135,0.4960257593839364,0.500123843192002,0.5003940465200063,0.49553038661592846,0.5028258764720452,0.4965211321519443,0.4977820810159645,0.5033212492400532,0.49899799599198397,0.5035914525680575,0.5037715881200604,0.4930084888878881,0.4941793699759069,0.49670126770394724,0.4950800477359213,0.495935691607935,0.4962959627119407,0.5018351309360294,0.5029609781360473,0.4965661660399451,0.49809731823196957,0.5073292652721173,0.4953502510639256,0.4965661660399451,0.5068338925041094,0.5015649276080251,0.4957105221679314,0.4989079282159825,0.49553038661592846,0.4991781315439868,0.49935826709598974,0.5363310891445812,0.5599288464569588
255,0.4666636644074666,0.5388980207606223,0.5367363941365878,0.5552002882168832,0.5524532210488392,0.5479047983607664,0.5415550201526649,0.5406093085046497,0.5248474477043975,0.5397086307446354,0.540249037400644,0.540249037400644,0.540249037400644,0.4666636644074666,0.4666636644074666,0.4666636644074666,0.4666636644074666,0.4666636644074666,0.5414199184886627,0.5392132579766274,0.5559208304248947,0.5555155254328883,0.5541645087928666,0.5501114588728018,0.5440318839927045,0.4666636644074666,0.540249037400644,0.5595235414649524,0.5544797460088716,0.5549300848888788,0.5582175587129314,0.5420053590326721,0.5495260183287924,0.531062124248497,0.540249037400644,0.5038166220080611,0.5013847920560222,0.4994933687599919,0.4994483348719912,0.49701650491995225,0.5114723829681835,0.4982774537839724,0.5059782486320956,0.49147733669586363,0.4931435905518903,0.5039066897840625,0.4985926909999775,0.4982774537839724,0.4980522843439688,0.5018351309360294,0.5046722658800747,0.49701650491995225,0.4994933687599919,0.49638603048794216,0.49701650491995225,0.5022404359280358,0.49697147103195155,0.5005741820720092,0.5047623336560761,0.49521514939992345,0.4979622165679674,0.5034113170160546,0.49404426831190473,0.49638603048794216,0.49791718267996665,0.49899799599198397,0.49494494607191913,0.495125081623922,0.49895296210398327,0.4982774537839724,0.5030960798000496,0.49341379387989465,0.5024205714800387,0.5039517236720632,0.4982774537839724,0.5019251987120308,0.4991781315439868,0.4991781315439868,0.5012947242800208,0.4962959627119407,0.5068338925041094,0.5008894192880142,0.4980522843439688,0.49404426831190473,0.4983224876719732,0.4986377248879782,0.4956654882799306,0.502375537592038,0.497376776023958,0.5035464186800568,0.5373635327250422,0.5595235414649524
256,0.46538019859944607,0.5465312647767445,0.5479723491927676,0.5253203035284051,0.551439958568823,0.5497286708247957,0.5456305870167301,0.5473869086487582,0.5223480669203576,0.5394609443606314,0.5399112832406385,0.5399112832406385,0.5399112832406385,0.46538019859944607,0.46538019859944607,0.46538019859944607,0.46538019859944607,0.46538019859944607,0.5469816036567517,0.5440093670487042,0.543063655400689,0.5432888248406926,0.5497737047127964,0.5399563171286393,0.531129675080498,0.46538019859944607,0.5399112832406385,0.5535115174168562,0.5575645673369211,0.5574744995609195,0.5581049739929297,0.5543671612888699,0.5482875864087726,0.5475670442007611,0.5399112832406385,0.49708405575195336,0.49663371687194613,0.5038841728400622,0.49798473351196776,0.49690392019995044,0.5045146472720722,0.5020828173200333,0.5056404944720903,0.4935263785998964,0.5016775123280268,0.5037490711760599,0.4980748012879692,0.5012722073360204,0.49032897255184527,0.5009119362320146,0.4969939879759519,0.5085226633041363,0.501002004008016,0.4973992929679584,0.506000765576096,0.49478732746391657,0.49947085181599155,0.5013622751120218,0.49532773411992526,0.505685528360091,0.49663371687194613,0.5036590034000585,0.5040192745040644,0.49244556528787914,0.5024881223120398,0.4996059534799937,0.4970390218639526,0.5002814618000045,0.4948323613519173,0.4976694962959627,0.4973992929679584,0.501812613992029,0.4987953434959807,0.4973542590799577,0.5083425277521335,0.49920064848798723,0.5019927495440318,0.49564297133593027,0.5001463601360023,0.49893044515998286,0.49276080250388415,0.5090180360721442,0.49357141248789715,0.49947085181599155,0.4975794285199613,0.506000765576096,0.4978946657359663,0.4978045979599649,0.49775956407196414,0.4996059534799937,0.5365704359196962,0.5581049739929297
257,0.46506496138344106,0.5399112832406385,0.55499763572088,0.5468915358807502,0.5542320596248678,0.5489180608407827,0.5468915358807502,0.5477922136407647,0.5247348629843958,0.5414874693206638,0.5412172659926595,0.5412172659926595,0.5412172659926595,0.46506496138344106,0.46506496138344106,0.46506496138344106,0.46506496138344106,0.46506496138344106,0.5395510121366328,0.5560784490328973,0.5482875864087726,0.5463511292247416,0.5538267546328612,0.5471617392087545,0.5489180608407827,0.46506496138344106,0.5412172659926595,0.5589155839769426,0.5439643331607035,0.5391907410326271,0.5426133165206818,0.5545472968408728,0.5537817207448605,0.5340118439125442,0.5412172659926595,0.5003264956880052,0.5020828173200333,0.499560919591993,0.49802976739996846,0.500371529576006,0.5036590034000585,0.5047398167120758,0.49564297133593027,0.502127851208034,0.49622841187993966,0.49974105514399586,0.5011821395600189,0.48893292202382294,0.5036139695120578,0.5055954605840896,0.500371529576006,0.5064511044561032,0.5041543761680665,0.500191394024003,0.49730922519195697,0.5013172412240211,0.5079822566481277,0.49771453018396344,0.49577807299993243,0.5037490711760599,0.5028483934160456,0.49712908963995406,0.5049649861520794,0.49424692080790794,0.4941118191439058,0.4966787507599469,0.49379658192790077,0.4941568530319065,0.5016324784400261,0.49658868298394543,0.49947085181599155,0.4948323613519173,0.49379658192790077,0.4949674630159195,0.5024881223120398,0.5004615973520073,0.4941118191439058,0.49798473351196776,0.5037040372880592,0.49514759856792234,0.497624462407962,0.49771453018396344,0.5020828173200333,0.500191394024003,0.4987953434959807,0.49555290355992887,0.5010470378960168,0.49730922519195697,0.4987953434959807,0.5028483934160456,0.5373777100601536,0.5589155839769426
