,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
245,0.4754677895116075,0.5183850847762942,0.5344171489045507,0.5451352142487221,0.5439643331607035,0.5420278759766725,0.5266713201684268,0.5266713201684268,0.5451352142487221,0.55562811015289,0.55562811015289,0.55562811015289,0.55562811015289,0.4754677895116075,0.4754677895116075,0.4754677895116075,0.4754677895116075,0.4754677895116075,0.5328409628245254,0.5215374569363446,0.5475670442007611,0.5576096012249218,0.5585553128729369,0.5528360090968454,0.5593659228569499,0.4754677895116075,0.55562811015289,0.55562811015289,0.55562811015289,0.5628785661210061,0.5604017022809664,0.5604017022809664,0.5604017022809664,0.5373443516245975,0.55562811015289,0.5055504266960889,0.4923554975118777,0.5007768345680125,0.5007318006800117,0.49663371687194613,0.4958231068879332,0.49978608903199656,0.49537276800792596,0.49388664970390217,0.4981198351759699,0.502938461192047,0.49681385242394904,0.49834500461597353,0.5020828173200333,0.5054153250320866,0.4987953434959807,0.5017675801040283,0.5022629528720363,0.49447209024791156,0.4942919546959087,0.5010470378960168,0.4994258179279908,0.5016324784400261,0.49645358131994327,0.4965436490959447,0.5042444439440679,0.5009569701200153,0.4993807840399901,0.5027583256400441,0.5035689356240571,0.5025331562000406,0.5051451217040823,0.500371529576006,0.5021728850960347,0.4913197180878611,0.49753439463196053,0.4917700569678683,0.5025781900880413,0.5004615973520073,0.5059106978000946,0.4991105807119858,0.5001463601360023,0.505505392808088,0.4954628357839274,0.4941568530319065,0.49884037738398146,0.5011371056720182,0.5051451217040823,0.5024430884240391,0.49888541127198216,0.4952376663439238,0.5035689356240571,0.5017225462160275,0.4904640742158474,0.5014973767760239,0.5333556358302479,0.5628785661210061
246,0.47526513701560424,0.5359708180405756,0.5479498322487671,0.5473193578167571,0.5424106640246785,0.5414649523766635,0.5374569363445993,0.5423656301366778,0.5410146134966562,0.5488505100087816,0.5488505100087816,0.5488505100087816,0.5488505100087816,0.47526513701560424,0.47526513701560424,0.47526513701560424,0.47526513701560424,0.47526513701560424,0.5324131408885187,0.5338542253045416,0.5473193578167571,0.5449325617527189,0.541059647384657,0.5263785998964221,0.5397536646326361,0.47526513701560424,0.5488505100087816,0.5488505100087816,0.5488505100087816,0.541059647384657,0.5455180022967283,0.5455180022967283,0.5455180022967283,0.5237666343923802,0.5488505100087816,0.49462970885591406,0.49764697935196234,0.5009344531760149,0.5115174168561842,0.49413433608790613,0.5060232825200963,0.5010695548400171,0.5001688770800027,0.4895859133998334,0.5000337754160006,0.49607079327193715,0.502060300376033,0.49755691157596094,0.5055729436400892,0.49453964107991266,0.4959807254959357,0.4944946071919119,0.5005741820720092,0.4995384026479926,0.49724167435995587,0.5002589448560042,0.4982774537839724,0.5046722658800747,0.5047623336560761,0.5044921303280718,0.5024656053680394,0.49638603048794216,0.4966562338159465,0.4944495733039112,0.503006012024048,0.508004773592128,0.5007543176240121,0.49940330098399044,0.49850262322397604,0.48490238904775845,0.4955754205039292,0.5062484519600999,0.5066537569521065,0.5006192159600099,0.4990880637679854,0.5034113170160546,0.5026007070320416,0.498187386007971,0.4997185381999955,0.49435950552790975,0.5015649276080251,0.5007543176240121,0.49607079327193715,0.5005741820720092,0.49521514939992345,0.4957555560559321,0.5007092837360113,0.5042669608880682,0.5012496903920199,0.49327869221589243,0.5291629808573808,0.5488505100087816
247,0.46330863975141295,0.5332913017045326,0.5296435567764743,0.5422980793046768,0.5387404021526199,0.5477021458647632,0.5467114003287474,0.5497737047127964,0.5321204206165139,0.5482425525207719,0.5477922136407647,0.5477922136407647,0.5477922136407647,0.46330863975141295,0.46330863975141295,0.46330863975141295,0.46330863975141295,0.46330863975141295,0.523563981896377,0.5363085722005809,0.5488279930647812,0.550494246920808,0.5488279930647812,0.554187025736867,0.5515750602328252,0.46330863975141295,0.5477922136407647,0.5640944810970255,0.5626083627930017,0.5626083627930017,0.5610772106009773,0.5548625340568778,0.5531512463128504,0.5085226633041363,0.5477922136407647,0.5014523428880232,0.4993807840399901,0.49753439463196053,0.4919051586318705,0.500371529576006,0.49947085181599155,0.49969602125599516,0.4991105807119858,0.5015424106640247,0.49771453018396344,0.5043795456080701,0.5028033595280449,0.4982099029519714,0.4980748012879692,0.5011821395600189,0.5038841728400622,0.5008669023440139,0.49532773411992526,0.5016324784400261,0.5028483934160456,0.49884037738398146,0.5064961383441039,0.5011821395600189,0.4999211906959987,0.4970390218639526,0.500191394024003,0.5039742406160636,0.4932111413838914,0.5042894778320687,0.49712908963995406,0.5051451217040823,0.498435072391975,0.49974105514399586,0.5036139695120578,0.5058206300240932,0.4930760397198892,0.499560919591993,0.4994258179279908,0.4978496318479656,0.4949674630159195,0.5009119362320146,0.4946522257999144,0.5078021210961249,0.4949224291279188,0.5011821395600189,0.49424692080790794,0.5007768345680125,0.5013172412240211,0.49158992141586544,0.5040192745040644,0.5037941050640607,0.4981648690639706,0.5040643083920651,0.49708405575195336,0.49775956407196414,0.5294672812720144,0.5640944810970255
248,0.4632636058634122,0.5151426448402423,0.5344171489045507,0.5517101618968273,0.5493683997207899,0.5479723491927676,0.5363536060885816,0.5363536060885816,0.5277971673684447,0.5375695210646011,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.4632636058634122,0.4632636058634122,0.4632636058634122,0.4632636058634122,0.4632636058634122,0.527752133480444,0.5299587939924794,0.5460809258967373,0.5275719979284411,0.5529711107608475,0.5278422012564454,0.5465312647767445,0.4632636058634122,0.5370741482965932,0.5362635383125802,0.5563936862489023,0.5563936862489023,0.5554479746008871,0.5463511292247416,0.548377654184774,0.5331111661525297,0.5370741482965932,0.5047398167120758,0.49658868298394543,0.5022179189840354,0.49505753079192094,0.5014073090000225,0.5021728850960347,0.49771453018396344,0.5016324784400261,0.4981198351759699,0.4959131746639346,0.49622841187993966,0.5033437661840535,0.5019927495440318,0.5031636306320506,0.5006417329040103,0.4951926324559231,0.49420188691990724,0.4993357501519894,0.4973542590799577,0.5045146472720722,0.5009569701200153,0.5024881223120398,0.5031636306320506,0.49649861520794397,0.5057755961360925,0.4981648690639706,0.5080723244241292,0.5032086645200513,0.4976694962959627,0.5014973767760239,0.49771453018396344,0.5007768345680125,0.4994258179279908,0.5006417329040103,0.49685888631194974,0.5005066312400082,0.5007768345680125,0.5036590034000585,0.49622841187993966,0.49555290355992887,0.49595820855193534,0.4958681407759339,0.4993807840399901,0.503253698408052,0.4967688185359483,0.5043345117200694,0.4999211906959987,0.4981198351759699,0.503253698408052,0.49334624304789354,0.4913647519758618,0.49442705635991085,0.49505753079192094,0.4949224291279188,0.5051000878160816,0.5244556528787913,0.5563936862489023
249,0.46405169890342485,0.5329085136565266,0.5298462092724775,0.5490756794487852,0.5431312062326901,0.540879511832654,0.5390331224246245,0.5427709351286844,0.530251514264484,0.5415099862646642,0.5419603251446714,0.5419603251446714,0.5419603251446714,0.46405169890342485,0.46405169890342485,0.46405169890342485,0.46405169890342485,0.46405169890342485,0.540564274616649,0.5475895611447614,0.5509220688568147,0.5489856116727838,0.5435365112246966,0.5444371889847109,0.5469140528247506,0.46405169890342485,0.5419603251446714,0.5460584089527369,0.5517777127288285,0.5517777127288285,0.5512373060728198,0.5496160861047938,0.5465988156087456,0.5430411384566887,0.5419603251446714,0.5080948413681295,0.5006642498480106,0.49940330098399044,0.5059332147440949,0.5000788093040013,0.5042219270000675,0.4974218099119587,0.49458467496791336,0.49755691157596094,0.5000337754160006,0.5034113170160546,0.5020152664880323,0.49958343653599335,0.4986377248879782,0.4977370471279638,0.4997185381999955,0.5022404359280358,0.4971516065839544,0.4986377248879782,0.4966111999279458,0.49967350431199475,0.49895296210398327,0.49327869221589243,0.49760194546396164,0.4966562338159465,0.49697147103195155,0.5011145887280178,0.497061538807953,0.5028709103600459,0.4916124383598658,0.49935826709598974,0.4998086059759969,0.5016549953840265,0.5067438247281079,0.505437841976087,0.4974668437999595,0.49143230280786293,0.5014748598320236,0.5006642498480106,0.5012947242800208,0.5019251987120308,0.49814235211997027,0.5015198937200244,0.5007543176240121,0.49616086104793855,0.49719664047195516,0.49580058994393283,0.49440453941591045,0.502375537592038,0.4989079282159825,0.49413433608790613,0.4971065726959537,0.49868275877597895,0.5017450631600279,0.4990880637679854,0.5277321899014724,0.5517777127288285
250,0.47632343338362115,0.5331562000405305,0.5189705253203035,0.5419828420886718,0.5200063047443201,0.5343270811285492,0.5329310306005269,0.5481074508567697,0.5330210983765283,0.5537817207448605,0.5537817207448605,0.5537817207448605,0.5537817207448605,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.47632343338362115,0.5290581162324649,0.5344621827925514,0.5399563171286393,0.5389205377046228,0.531625047848506,0.5508995519128144,0.532435657832519,0.47632343338362115,0.5537817207448605,0.5537817207448605,0.5537817207448605,0.550494246920808,0.5524307041048389,0.5524307041048389,0.5524307041048389,0.5166737970322668,0.5537817207448605,0.48915809146382655,0.5032086645200513,0.5014073090000225,0.4919051586318705,0.49748936074395983,0.5020377834320326,0.5002364279120037,0.5082974938641328,0.5056404944720903,0.4972641913039562,0.49748936074395983,0.4987953434959807,0.49924568237598793,0.5007318006800117,0.49361644637589785,0.4989754790479836,0.5012271734480196,0.4987953434959807,0.5025781900880413,0.4972191574159555,0.5009569701200153,0.5073517822161177,0.49717412352795476,0.4975794285199613,0.5046497489360744,0.5038841728400622,0.5070815788881133,0.49978608903199656,0.5012271734480196,0.5046497489360744,0.4978045979599649,0.4999211906959987,0.4966787507599469,0.49303100583188847,0.5050100200400801,0.499876156807998,0.5067663416721082,0.5023980545360384,0.49929071626398863,0.49888541127198216,0.5014523428880232,0.495688005223931,0.5087478327441399,0.497624462407962,0.5000112584720002,0.4990655468239851,0.49947085181599155,0.49884037738398146,0.49771453018396344,0.5016775123280268,0.4952376663439238,0.4878971425998064,0.5031636306320506,0.4960933102159375,0.4984801062799757,0.5288239400148613,0.5537817207448605
251,0.46330863975141295,0.5361734705365788,0.5506743824728108,0.5495935691607935,0.5498637724887978,0.545315349800725,0.5499538402647992,0.548062416968769,0.5295084551124721,0.5442345364887078,0.5442345364887078,0.5442345364887078,0.5442345364887078,0.46330863975141295,0.46330863975141295,0.46330863975141295,0.46330863975141295,0.46330863975141295,0.5385152327126163,0.5332913017045326,0.5498187386007971,0.5573844317849181,0.5523856702168382,0.555808245704893,0.5531962802008511,0.46330863975141295,0.5442345364887078,0.5448199770327171,0.5596811600729549,0.5596811600729549,0.5614825155929837,0.5481524847447704,0.5443246042647092,0.5381549616086104,0.5442345364887078,0.5061809011280989,0.5034788678480556,0.501812613992029,0.4942919546959087,0.4941568530319065,0.4976694962959627,0.5042444439440679,0.49744432685595913,0.4958681407759339,0.49793969962396706,0.5066762738961068,0.49834500461597353,0.49920064848798723,0.5032987322960528,0.5002364279120037,0.5037490711760599,0.5044696133840715,0.499876156807998,0.5009569701200153,0.492625700839882,0.5014523428880232,0.5069915111121118,0.5003264956880052,0.501002004008016,0.49204026029587267,0.49839003850397423,0.4934813447118957,0.5033888000720542,0.4964085474319425,0.502938461192047,0.5030285289680485,0.5049199522640787,0.5014523428880232,0.5001463601360023,0.5055504266960889,0.49924568237598793,0.4989754790479836,0.48987863367183804,0.5047848506000766,0.4969489540879512,0.49775956407196414,0.4946071919119137,0.49947085181599155,0.5058656639120939,0.5012722073360204,0.4965436490959447,0.5006417329040103,0.49744432685595913,0.49573303911193173,0.5073517822161177,0.5064060705681025,0.49627344576794036,0.5087478327441399,0.49685888631194974,0.5020828173200333,0.5304117062375151,0.5614825155929837
252,0.4626556483754025,0.5297111076084754,0.5344846997365518,0.5497511877687961,0.5429060367926865,0.5431762401206908,0.5407894440566526,0.5434464434486952,0.5320979036725135,0.5447073923127154,0.5451577311927225,0.5451577311927225,0.5451577311927225,0.4626556483754025,0.4626556483754025,0.4626556483754025,0.4626556483754025,0.4626556483754025,0.5393483596406295,0.5480849339127694,0.5524081871608385,0.5511022044088176,0.5468239850487492,0.5467339172727478,0.5514624755128233,0.4626556483754025,0.5451577311927225,0.5481750016887708,0.5539843732408638,0.5539843732408638,0.5532638310328523,0.5510121366328162,0.5489856116727838,0.5402940712886447,0.5451577311927225,0.490126320055842,0.49458467496791336,0.5015198937200244,0.502375537592038,0.5011145887280178,0.5065186552881042,0.5031411136880503,0.49697147103195155,0.5003940465200063,0.4968363693679494,0.5039967575600639,0.4988178604399811,0.4998086059759969,0.503006012024048,0.5030960798000496,0.5025556731440409,0.5027358086960437,0.502060300376033,0.5042669608880682,0.49521514939992345,0.5029609781360473,0.4997185381999955,0.5033212492400532,0.49755691157596094,0.4991330976559861,0.5036815203440589,0.5029609781360473,0.4946747427439148,0.49697147103195155,0.5069689941681115,0.5007543176240121,0.5024656053680394,0.4982774537839724,0.4912071333678593,0.5113372813041814,0.5049875030960798,0.504807367544077,0.49989867375199837,0.4994483348719912,0.49782711490396525,0.4992681993199883,0.49701650491995225,0.5017450631600279,0.5050325369840806,0.5048524014320777,0.5002139109680034,0.5025106392560401,0.49345882776789535,0.49809731823196957,0.4977820810159645,0.4964310643759429,0.5008443854000135,0.49548535272792776,0.5022404359280358,0.5021053342640337,0.5288889174818338,0.5539843732408638
253,0.4613046317353809,0.5377271396726037,0.5307919209204927,0.5499313233207989,0.551192272184819,0.5444371889847109,0.5461034428407376,0.551372407736822,0.5289455315124632,0.5369615635765914,0.5375470041206007,0.5375470041206007,0.5375470041206007,0.4613046317353809,0.4613046317353809,0.4613046317353809,0.4613046317353809,0.4613046317353809,0.5454729684087276,0.5533989326968544,0.5533989326968544,0.5544797460088716,0.5430861723446894,0.5425457656886807,0.5506968994168111,0.4613046317353809,0.5375470041206007,0.5483551372407737,0.5550201526648804,0.5550201526648804,0.5553353898808854,0.5542996104568688,0.5517326788408278,0.5470491544887528,0.5375470041206007,0.4916124383598658,0.5018801648240301,0.5009794870640156,0.5027358086960437,0.4983675215599739,0.5044470964400711,0.5021053342640337,0.49670126770394724,0.4998086059759969,0.49845758933597534,0.5001688770800027,0.5050775708720813,0.49904302987998467,0.5010695548400171,0.49589065771993424,0.49985363986399767,0.5013397581680215,0.49958343653599335,0.5006192159600099,0.5014298259440229,0.5009794870640156,0.5031411136880503,0.4956204543919299,0.5015649276080251,0.49755691157596094,0.4953052171759249,0.5022404359280358,0.5050325369840806,0.503501384792056,0.4898561167278377,0.5013847920560222,0.497061538807953,0.5030510459120489,0.5053477742000856,0.5057080453040913,0.5007543176240121,0.5081398752561302,0.4968363693679494,0.5005291481840085,0.5022404359280358,0.4966562338159465,0.5018351309360294,0.49517011551192275,0.49544031883992706,0.49719664047195516,0.4965661660399451,0.4933237261038932,0.5003940465200063,0.5000337754160006,0.49985363986399767,0.5034113170160546,0.5049875030960798,0.49931323320798904,0.49498997995991983,0.4973317421359573,0.5286920550571449,0.5553353898808854
254,0.4631059872554097,0.5420503929206728,0.5543446443448695,0.558622863704938,0.5542996104568688,0.5499763572087997,0.550877034968814,0.5509671027448155,0.5359257841525749,0.5407894440566526,0.5409245457206548,0.5409245457206548,0.5409245457206548,0.4631059872554097,0.4631059872554097,0.4631059872554097,0.4631059872554097,0.4631059872554097,0.5408344779446533,0.5425907995766814,0.5586678975929387,0.5603341514489654,0.557812253720925,0.5541645087928666,0.5496611199927945,0.4631059872554097,0.5409245457206548,0.5639818963770237,0.5586678975929387,0.5586678975929387,0.56312625250501,0.5427259012406837,0.5544347121208709,0.5288554637364616,0.5409245457206548,0.5116525185201865,0.5024205714800387,0.503186147576051,0.5083200108081332,0.5031411136880503,0.49435950552790975,0.49611582715993785,0.49125216725586,0.5005741820720092,0.5010245209520164,0.4999437076399991,0.4965661660399451,0.503501384792056,0.5003039787440049,0.4989079282159825,0.49634099659994146,0.49679133547994864,0.5053027403120849,0.49625092882394,0.498187386007971,0.4983224876719732,0.4965211321519443,0.502690774808043,0.505437841976087,0.5034563509040553,0.5008443854000135,0.5007993515120128,0.4995384026479926,0.4976920132399631,0.4930084888878881,0.49345882776789535,0.49282835333588526,0.4999887415279998,0.5055729436400892,0.49940330098399044,0.49985363986399767,0.5117876201841886,0.5022854698160366,0.5046722658800747,0.49850262322397604,0.498187386007971,0.5029609781360473,0.49638603048794216,0.5006642498480106,0.4980522843439688,0.5044921303280718,0.5025556731440409,0.5072391974961158,0.5049875030960798,0.49368399720789896,0.4975118776879602,0.4968363693679494,0.5040868253360654,0.5049424692080791,0.5000788093040013,0.5319640886910258,0.5639818963770237
255,0.46324108891941185,0.5416000540406656,0.5544797460088716,0.5574069487289185,0.5540294071288645,0.5502915944248047,0.5523181193848371,0.5522280516088357,0.5287203620724595,0.5420053590326721,0.5421404606966742,0.5421404606966742,0.5421404606966742,0.46324108891941185,0.46324108891941185,0.46324108891941185,0.46324108891941185,0.46324108891941185,0.5395735290806332,0.5417801895926685,0.5588480331449416,0.5600189142329604,0.5575870842809214,0.5529035599288464,0.5467789511607485,0.46324108891941185,0.5421404606966742,0.5627209475130035,0.5580824570489293,0.5580824570489293,0.5624957780729999,0.5465087478327442,0.553624102136858,0.5310170903604963,0.5421404606966742,0.5132287046002116,0.4975118776879602,0.503186147576051,0.5078246380401252,0.5053027403120849,0.5065186552881042,0.4962058949359393,0.5072391974961158,0.49895296210398327,0.5005291481840085,0.4976920132399631,0.5024205714800387,0.49679133547994864,0.49809731823196957,0.5011145887280178,0.4965211321519443,0.5007993515120128,0.4971065726959537,0.4979622165679674,0.49787214879196595,0.4992231654319876,0.49935826709598974,0.49985363986399767,0.49638603048794216,0.4980072504559681,0.502060300376033,0.4933687599918939,0.5012046565040192,0.49697147103195155,0.4891806084078269,0.4960257593839364,0.4939091666479025,0.49701650491995225,0.4895859133998334,0.49962847042399405,0.49868275877597895,0.5108419085361735,0.5009794870640156,0.5061583841840985,0.5013847920560222,0.5002139109680034,0.5006642498480106,0.5019702326000315,0.5017000292720272,0.49868275877597895,0.5023305037040373,0.49377406498390036,0.502375537592038,0.5038166220080611,0.49372903109589966,0.5003490126320056,0.5028709103600459,0.500439080408007,0.5016549953840265,0.4999887415279998,0.5318997545653105,0.5627209475130035
256,0.46479475805543674,0.5398662493526378,0.5344621827925514,0.5371191821845939,0.5483326202967733,0.5473418747607575,0.5450901803607214,0.5477021458647632,0.5225282024723604,0.5409470626646552,0.5416676048726666,0.5416676048726666,0.5416676048726666,0.46479475805543674,0.46479475805543674,0.46479475805543674,0.46479475805543674,0.46479475805543674,0.5429735876246876,0.5353628605525658,0.5352277588885637,0.5378397243926054,0.5514849924568238,0.5412172659926595,0.5332012339285312,0.46479475805543674,0.5416676048726666,0.5559883812568959,0.558375177320934,0.558375177320934,0.5602215667289635,0.5549075679448785,0.5481975186327711,0.5397311476886357,0.5416676048726666,0.48807727815180924,0.49947085181599155,0.4978496318479656,0.5029834950800477,0.4981648690639706,0.505505392808088,0.49559793744792957,0.5038391389520614,0.49834500461597353,0.49717412352795476,0.4989754790479836,0.500371529576006,0.5014973767760239,0.4965436490959447,0.5007768345680125,0.49834500461597353,0.49947085181599155,0.4998311229199973,0.49645358131994327,0.49717412352795476,0.5016324784400261,0.4955078696719281,0.4993357501519894,0.5006417329040103,0.502127851208034,0.49510256467992164,0.4993807840399901,0.5022179189840354,0.5044245794960708,0.5045146472720722,0.5025781900880413,0.497624462407962,0.5037040372880592,0.48861768480781786,0.5091081038481458,0.5027583256400441,0.5086577649681385,0.49469725968791517,0.4998311229199973,0.49555290355992887,0.4976694962959627,0.5004615973520073,0.5046047150480737,0.49685888631194974,0.4991105807119858,0.5000112584720002,0.5008218684560132,0.5035239017360564,0.49793969962396706,0.49577807299993243,0.49685888631194974,0.49595820855193534,0.4940667852559051,0.49298597194388777,0.4972191574159555,0.5279541426351901,0.5602215667289635
257,0.4625880975434014,0.5410371304406566,0.5440994348247056,0.5503591452568057,0.5511697552408187,0.549188264168787,0.5490081286167842,0.5495035013847921,0.5269415234964311,0.545495485352728,0.545315349800725,0.545315349800725,0.545315349800725,0.4625880975434014,0.4625880975434014,0.4625880975434014,0.4625880975434014,0.4625880975434014,0.5387854360406206,0.5536015851928576,0.5490981963927856,0.5492332980567878,0.5525658057688411,0.5487829591767805,0.5505843146968094,0.4625880975434014,0.545315349800725,0.5634640066650154,0.5489630947287835,0.5489630947287835,0.5460809258967373,0.5570241606809124,0.5566188556889059,0.532435657832519,0.545315349800725,0.495688005223931,0.4987953434959807,0.5023980545360384,0.5019927495440318,0.5057305622480917,0.4958681407759339,0.49866024183197855,0.49920064848798723,0.5058206300240932,0.49330120915989284,0.49645358131994327,0.49884037738398146,0.5022629528720363,0.5011371056720182,0.5004165634640066,0.494877395239918,0.4982999707279728,0.5041543761680665,0.5044245794960708,0.498435072391975,0.49951588570399225,0.5060457994640968,0.4999211906959987,0.5062259350160996,0.5083425277521335,0.4976694962959627,0.5041994100560672,0.5029834950800477,0.5058656639120939,0.5057755961360925,0.49010380311184165,0.5022629528720363,0.4967237846479476,0.49978608903199656,0.5100538154961609,0.5042894778320687,0.49622841187993966,0.494877395239918,0.4975794285199613,0.5018576478800297,0.4984801062799757,0.5022179189840354,0.5029834950800477,0.5014073090000225,0.503253698408052,0.5090180360721442,0.4994258179279908,0.5002814618000045,0.4902389047758438,0.4959131746639346,0.5019026817680304,0.49884037738398146,0.4902389047758438,0.5012271734480196,0.4996509873679944,0.5305056340610594,0.5634640066650154
258,0.47634595032762156,0.5177771272882844,0.5451577311927225,0.5503366283128054,0.5360158519285763,0.5447073923127154,0.5439868501047038,0.5460584089527369,0.5270541082164328,0.5539843732408638,0.5539843732408638,0.5539843732408638,0.5539843732408638,0.47634595032762156,0.47634595032762156,0.47634595032762156,0.47634595032762156,0.47634595032762156,0.5325932764405215,0.5535790682488573,0.5509220688568147,0.5446623584247146,0.5588930670329423,0.5440769178807052,0.5559658643128954,0.47634595032762156,0.5539843732408638,0.5539843732408638,0.5539843732408638,0.5625408119610007,0.546373646168742,0.546373646168742,0.546373646168742,0.5394834613046318,0.5539843732408638,0.5052577064240841,0.49791718267996665,0.5007993515120128,0.4921978789038752,0.5034563509040553,0.5060232825200963,0.5027808425840445,0.4941793699759069,0.4946747427439148,0.49724167435995587,0.4953052171759249,0.49494494607191913,0.49868275877597895,0.5030510459120489,0.5057080453040913,0.5024205714800387,0.5068338925041094,0.49616086104793855,0.5055279097520885,0.507374299160118,0.4985926909999775,0.4977820810159645,0.4992231654319876,0.4968363693679494,0.5029159442480466,0.49989867375199837,0.5055279097520885,0.5049424692080791,0.5038616558960618,0.5013847920560222,0.5035914525680575,0.4994933687599919,0.4974218099119587,0.5065186552881042,0.4976920132399631,0.5029609781360473,0.500439080408007,0.5039066897840625,0.5034563509040553,0.4999437076399991,0.495125081623922,0.4918376077998694,0.49260318389588165,0.4983224876719732,0.49899799599198397,0.5069689941681115,0.49719664047195516,0.5016099614960258,0.49904302987998467,0.5026007070320416,0.5129134673842066,0.5026457409200423,0.49017135394384276,0.4956654882799306,0.5062934858481007,0.533120816271387,0.5625408119610007
259,0.46727162189547633,0.5351376911125622,0.515998288712256,0.5475220103127604,0.5377946905046047,0.5433338587286933,0.5415775370966652,0.5441444687127063,0.5264011168404225,0.540496723784648,0.5400914187926414,0.5400914187926414,0.5400914187926414,0.46727162189547633,0.46727162189547633,0.46727162189547633,0.46727162189547633,0.46727162189547633,0.5320303528405125,0.5436941298326992,0.5501790097048028,0.543874265384702,0.5386053004886177,0.5511697552408187,0.5420729098646732,0.46727162189547633,0.5400914187926414,0.5581950417689311,0.5528360090968454,0.5528360090968454,0.5493233658327892,0.5414874693206638,0.5391907410326271,0.5189254914323028,0.5400914187926414,0.49924568237598793,0.49685888631194974,0.5038841728400622,0.49451712413591226,0.5025781900880413,0.49947085181599155,0.49181509085586905,0.49866024183197855,0.5003264956880052,0.5019477156560311,0.49681385242394904,0.49294093805588707,0.5031636306320506,0.5015424106640247,0.49947085181599155,0.4949674630159195,0.5035239017360564,0.49929071626398863,0.49753439463196053,0.5069464772241111,0.5024881223120398,0.4913647519758618,0.4961383441039382,0.49712908963995406,0.49947085181599155,0.5005516651280089,0.5052351894800837,0.49744432685595913,0.5035239017360564,0.4964085474319425,0.4942919546959087,0.5004615973520073,0.5037490711760599,0.492625700839882,0.49267073472788275,0.49681385242394904,0.49753439463196053,0.5013172412240211,0.5014523428880232,0.49334624304789354,0.500191394024003,0.4959131746639346,0.5041543761680665,0.5027132917520434,0.49793969962396706,0.5058206300240932,0.5028483934160456,0.4963635135439418,0.49213032807187407,0.502623223976042,0.5024881223120398,0.4993357501519894,0.4960482763279368,0.49708405575195336,0.5005966990160096,0.5262338481135626,0.5581950417689311
