,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
287,0.4650199274954403,0.5464862308887438,0.5405867915606494,0.5449100448087185,0.5368039449685889,0.5479273153047668,0.5449550786967193,0.5401364526806421,0.5320303528405125,0.5362185044245795,0.5367138771925875,0.5367138771925875,0.5367138771925875,0.4650199274954403,0.4650199274954403,0.4650199274954403,0.4650199274954403,0.4650199274954403,0.548692891400779,0.5351376911125622,0.5395059782486321,0.5414874693206638,0.5531962802008511,0.542748418184684,0.5399112832406385,0.4650199274954403,0.5367138771925875,0.5536466190808583,0.5592308211929476,0.5592308211929476,0.5592308211929476,0.553691652968859,0.5460358920087366,0.5449100448087185,0.5367138771925875,0.4901938708878431,0.4991105807119858,0.5019477156560311,0.49244556528787914,0.498435072391975,0.505190155592083,0.5025781900880413,0.49447209024791156,0.4990655468239851,0.5024430884240391,0.4946522257999144,0.4990205129359843,0.49802976739996846,0.5003264956880052,0.5020828173200333,0.4959131746639346,0.500686766792011,0.4967237846479476,0.501812613992029,0.503253698408052,0.4999211906959987,0.5024430884240391,0.5018576478800297,0.4976694962959627,0.49649861520794397,0.4940217513679043,0.4965436490959447,0.49541780189592666,0.49969602125599516,0.4928508702798856,0.4964085474319425,0.5087027988561392,0.5031185967440499,0.49068924365585104,0.5069915111121118,0.5039742406160636,0.5064060705681025,0.5050100200400801,0.4978496318479656,0.5007318006800117,0.5007768345680125,0.5017675801040283,0.5053702911440859,0.4984801062799757,0.5019026817680304,0.4990655468239851,0.4978946657359663,0.5066312400081061,0.49802976739996846,0.4959131746639346,0.5026682578640427,0.5012722073360204,0.49249059917587984,0.4958681407759339,0.5005966990160096,0.5362585345472468,0.5592308211929476
288,0.4628357839274054,0.5292607687284682,0.5541645087928666,0.5572718470649164,0.5438967823287023,0.5505167638648083,0.5495260183287924,0.5499763572087997,0.5328634797685258,0.5449775956407197,0.5454279345207268,0.5454279345207268,0.5454279345207268,0.4628357839274054,0.4628357839274054,0.4628357839274054,0.4628357839274054,0.4628357839274054,0.5324581747765194,0.5530836954808493,0.5558307626488933,0.5499313233207989,0.5560108982008962,0.5528585260408457,0.5480399000247687,0.4628357839274054,0.5454279345207268,0.5453378667447254,0.548625340568778,0.548625340568778,0.548625340568778,0.5494809844407917,0.5490756794487852,0.538627817432618,0.5454279345207268,0.5089504852401432,0.5016099614960258,0.4960257593839364,0.4947197766319155,0.5001688770800027,0.4904415572718471,0.4991330976559861,0.4965211321519443,0.49791718267996665,0.4997635720879962,0.4944495733039112,0.4948999121839184,0.5025106392560401,0.5036364864560582,0.49719664047195516,0.4980072504559681,0.4971516065839544,0.49674630159194794,0.49282835333588526,0.49872779266397965,0.5018801648240301,0.5008894192880142,0.5041768931120668,0.5019702326000315,0.5006642498480106,0.5033662831280539,0.4927382855598838,0.5076445024881223,0.5001688770800027,0.5079597397041273,0.49228794667987663,0.5008443854000135,0.5022404359280358,0.5049424692080791,0.5104816374321677,0.5039967575600639,0.5047172997680754,0.49453964107991266,0.49787214879196595,0.5044020625520704,0.49962847042399405,0.5017450631600279,0.5037715881200604,0.5005291481840085,0.5028258764720452,0.5006192159600099,0.4938190988719011,0.502060300376033,0.5026457409200423,0.4985926909999775,0.5043570286640697,0.5030510459120489,0.5021503681520344,0.5066987908401072,0.49638603048794216,0.5379056073028287,0.5572718470649164
289,0.466686181351467,0.5404516898966473,0.5537817207448605,0.554187025736867,0.5433338587286933,0.5414424354326631,0.5367138771925875,0.5413974015446623,0.5236540496723785,0.5426583504086825,0.5422080115286754,0.5422080115286754,0.5422080115286754,0.466686181351467,0.466686181351467,0.466686181351467,0.466686181351467,0.466686181351467,0.5391006732566256,0.5528810429848461,0.553376415752854,0.5431987570646912,0.5477021458647632,0.5515300263448245,0.5429735876246876,0.466686181351467,0.5422080115286754,0.5604917700569678,0.5518452635608295,0.5518452635608295,0.5518452635608295,0.5452252820247236,0.5459007903447344,0.5273017946004368,0.5422080115286754,0.5005066312400082,0.5010470378960168,0.49649861520794397,0.5064060705681025,0.5039742406160636,0.5014973767760239,0.5047398167120758,0.497624462407962,0.49893044515998286,0.5031636306320506,0.4964085474319425,0.5028033595280449,0.49866024183197855,0.498435072391975,0.5007768345680125,0.4960933102159375,0.4972641913039562,0.4952827002319245,0.500686766792011,0.5046047150480737,0.5046047150480737,0.5022629528720363,0.49969602125599516,0.4967688185359483,0.5050550539280809,0.501812613992029,0.49978608903199656,0.4973992929679584,0.5070815788881133,0.5001013262480016,0.49469725968791517,0.4991105807119858,0.5014073090000225,0.5012271734480196,0.4922654297358762,0.4959131746639346,0.5001013262480016,0.5002814618000045,0.5008218684560132,0.49708405575195336,0.49600324243993604,0.5024881223120398,0.5049199522640787,0.5004615973520073,0.49978608903199656,0.48803224426380853,0.5003264956880052,0.506000765576096,0.49478732746391657,0.5013622751120218,0.5042444439440679,0.49771453018396344,0.49186012474386975,0.49802976739996846,0.49514759856792234,0.5364686926912502,0.5604917700569678
290,0.4613046317353809,0.5325482425525208,0.5469140528247506,0.5498412555447975,0.5465087478327442,0.5514174416248226,0.5498412555447975,0.5508320010808133,0.5289455315124632,0.5417801895926685,0.541374884600662,0.541374884600662,0.541374884600662,0.4613046317353809,0.4613046317353809,0.4613046317353809,0.4613046317353809,0.4613046317353809,0.5302965481524847,0.5451577311927225,0.5565062709689041,0.5527234243768435,0.5462835783927406,0.5564612370809033,0.5514174416248226,0.4613046317353809,0.541374884600662,0.562811015289005,0.5622706086329964,0.5622706086329964,0.5622706086329964,0.5533989326968544,0.5527234243768435,0.5168314156402694,0.541374884600662,0.4984125554479746,0.498187386007971,0.5024205714800387,0.5045371642160726,0.49264821778388235,0.4971516065839544,0.49904302987998467,0.4982324198959717,0.4988628943279818,0.4964760982639436,0.498187386007971,0.4955754205039292,0.4973317421359573,0.5016549953840265,0.5002139109680034,0.5013397581680215,0.49854765711197674,0.4994933687599919,0.5071040958321137,0.49611582715993785,0.49989867375199837,0.5059332147440949,0.5041318592240661,0.4973317421359573,0.5013847920560222,0.49868275877597895,0.4924680822318795,0.4964760982639436,0.5056179775280899,0.4941793699759069,0.5061583841840985,0.4994483348719912,0.49958343653599335,0.49503501384792054,0.4948999121839184,0.4959807254959357,0.4968814032559501,0.49850262322397604,0.49868275877597895,0.5034563509040553,0.4975118776879602,0.49287338722388596,0.5021954020400351,0.5015649276080251,0.5021053342640337,0.5085902141361375,0.4998086059759969,0.5027808425840445,0.5050325369840806,0.4947197766319155,0.4942694377519083,0.497376776023958,0.505122604760082,0.500439080408007,0.5003940465200063,0.5383309273561688,0.562811015289005
291,0.46402918195942444,0.5215824908243453,0.5404066560086465,0.5511697552408187,0.5505392808088087,0.5486478575127783,0.5400914187926414,0.5394159104726306,0.5275269640404404,0.5368489788565896,0.5368489788565896,0.5368489788565896,0.5368489788565896,0.46402918195942444,0.46402918195942444,0.46402918195942444,0.46402918195942444,0.46402918195942444,0.5230235752403684,0.5379297921686069,0.5465312647767445,0.5302740312084844,0.5524757379928397,0.5313548445205016,0.535497962216568,0.46402918195942444,0.5368489788565896,0.5423881470806782,0.5557181779288914,0.5557181779288914,0.5557181779288914,0.5494134336087906,0.5491432302807863,0.5300938956564815,0.5368489788565896,0.4940217513679043,0.5017675801040283,0.4960482763279368,0.5038841728400622,0.494562158023913,0.49573303911193173,0.49866024183197855,0.5020377834320326,0.5002814618000045,0.5040192745040644,0.49091441309585465,0.49753439463196053,0.49744432685595913,0.4978946657359663,0.5022629528720363,0.495688005223931,0.5027583256400441,0.4985251401679764,0.5039292067280629,0.49924568237598793,0.501002004008016,0.5010920717840175,0.4987953434959807,0.4949224291279188,0.49204026029587267,0.4981648690639706,0.5102789849361644,0.5038841728400622,0.5041994100560672,0.49920064848798723,0.49802976739996846,0.5010470378960168,0.5021728850960347,0.5034788678480556,0.4969489540879512,0.5030735628560492,0.49802976739996846,0.49158992141586544,0.49424692080790794,0.5035239017360564,0.5046947828240751,0.4991556145999865,0.5007318006800117,0.5022629528720363,0.4990655468239851,0.49505753079192094,0.5008669023440139,0.500191394024003,0.501812613992029,0.5024881223120398,0.4902389047758438,0.506000765576096,0.49685888631194974,0.49555290355992887,0.4981198351759699,0.5326091216974105,0.5557181779288914
292,0.462002656999392,0.512620747112202,0.5460809258967373,0.5407218932246516,0.5454504514647273,0.5465762986647452,0.5340118439125442,0.5355429961045687,0.5290581162324649,0.5443246042647092,0.5441895026007071,0.5441895026007071,0.5441895026007071,0.462002656999392,0.462002656999392,0.462002656999392,0.462002656999392,0.462002656999392,0.512125374344194,0.5470266375447524,0.5459908581207359,0.5468915358807502,0.5448199770327171,0.551124721352818,0.5498187386007971,0.462002656999392,0.5441895026007071,0.556438720136903,0.5462610614487402,0.5462610614487402,0.5462610614487402,0.5537817207448605,0.5455405192407287,0.4919501925198712,0.5441895026007071,0.49122965031185967,0.501812613992029,0.4981648690639706,0.5067663416721082,0.4996059534799937,0.5047848506000766,0.49717412352795476,0.5090180360721442,0.5002364279120037,0.4975794285199613,0.5029834950800477,0.5001463601360023,0.5052802233680845,0.49708405575195336,0.5005966990160096,0.5055954605840896,0.4955078696719281,0.5055954605840896,0.5017675801040283,0.5004165634640066,0.4972191574159555,0.49775956407196414,0.5019927495440318,0.49424692080790794,0.5033888000720542,0.49857017405597714,0.5051000878160816,0.5006417329040103,0.49951588570399225,0.4972641913039562,0.4969489540879512,0.5032086645200513,0.5017675801040283,0.4946522257999144,0.5001013262480016,0.5024881223120398,0.505190155592083,0.4969489540879512,0.5069464772241111,0.4973992929679584,0.5019477156560311,0.4998311229199973,0.5020828173200333,0.4982549368399721,0.5017225462160275,0.5043795456080701,0.4981198351759699,0.5027132917520434,0.49649861520794397,0.4949224291279188,0.5028033595280449,0.4931210736078899,0.4991105807119858,0.5046947828240751,0.500371529576006,0.5314349047658363,0.556438720136903
293,0.46425435139942806,0.5386053004886177,0.5297336245524757,0.5458557564567337,0.5402715543446444,0.5395510121366328,0.5459458242327352,0.5443246042647092,0.5288329467924613,0.5445497737047128,0.5441895026007071,0.5441895026007071,0.5441895026007071,0.46425435139942806,0.46425435139942806,0.46425435139942806,0.46425435139942806,0.46425435139942806,0.5377946905046047,0.5352727927765644,0.5445948075927135,0.5532863479768526,0.5485127558487762,0.5518902974488302,0.5483326202967733,0.46425435139942806,0.5441895026007071,0.5460809258967373,0.5573844317849181,0.5573844317849181,0.5573844317849181,0.5484226880727747,0.5446848753687149,0.5381099277206097,0.5441895026007071,0.5037040372880592,0.5047848506000766,0.4946071919119137,0.4913647519758618,0.5045146472720722,0.4970390218639526,0.5038391389520614,0.5003264956880052,0.5034788678480556,0.504559681160073,0.4928058363918849,0.499876156807998,0.498435072391975,0.5024881223120398,0.5019927495440318,0.4964085474319425,0.5058656639120939,0.49681385242394904,0.4987052757199793,0.49447209024791156,0.501002004008016,0.4943820224719101,0.5024430884240391,0.5035689356240571,0.5097836121681565,0.4991105807119858,0.5044696133840715,0.5053252572560852,0.49514759856792234,0.5034338339600549,0.5025781900880413,0.4982099029519714,0.5025781900880413,0.49924568237598793,0.5056404944720903,0.4990205129359843,0.4972191574159555,0.49271576861588345,0.49532773411992526,0.4969939879759519,0.4984801062799757,0.5015874445520254,0.4996509873679944,0.5047848506000766,0.49929071626398863,0.5032086645200513,0.5019927495440318,0.49708405575195336,0.4939316835919029,0.4958231068879332,0.49447209024791156,0.4960482763279368,0.5047398167120758,0.49627344576794036,0.499876156807998,0.5356814336121265,0.5573844317849181
294,0.47319357816757107,0.5366913602485871,0.5213348044403413,0.5439418162167031,0.5422305284726757,0.5418702573686699,0.5346198014005539,0.5334939542005359,0.5170115511922722,0.5575420503929207,0.5575420503929207,0.5575420503929207,0.5575420503929207,0.47319357816757107,0.47319357816757107,0.47319357816757107,0.47319357816757107,0.47319357816757107,0.5396635968566346,0.5219202449843507,0.5493458827767895,0.5575870842809214,0.553624102136858,0.5494809844407917,0.5580824570489293,0.47319357816757107,0.5575420503929207,0.5575420503929207,0.5575420503929207,0.5601089820089618,0.5575870842809214,0.5593434059129495,0.5593434059129495,0.5382225124406116,0.5575420503929207,0.5028258764720452,0.5016549953840265,0.49895296210398327,0.5024205714800387,0.4991781315439868,0.5030960798000496,0.498187386007971,0.4926932516718831,0.5028709103600459,0.5011596226160185,0.5042669608880682,0.49345882776789535,0.49877282655198035,0.4968363693679494,0.5056630114160906,0.5022854698160366,0.4985926909999775,0.4955754205039292,0.4962058949359393,0.4982324198959717,0.5029609781360473,0.4994933687599919,0.49526018328792415,0.5007092837360113,0.5004841142960077,0.504627231992074,0.49931323320798904,0.49517011551192275,0.5006192159600099,0.4924680822318795,0.49904302987998467,0.5062034180720992,0.5003039787440049,0.5016099614960258,0.5094458580081511,0.5053027403120849,0.5046722658800747,0.5019702326000315,0.5011145887280178,0.5045821981040733,0.49985363986399767,0.5017900970480287,0.4889554389678233,0.5064736214001035,0.504807367544077,0.49607079327193715,0.5016099614960258,0.4968363693679494,0.5021503681520344,0.498187386007971,0.4965661660399451,0.4982774537839724,0.4955754205039292,0.5060683164080971,0.497376776023958,0.5379723241739408,0.5601089820089618
295,0.47623336560761975,0.5259507779604152,0.533066132264529,0.5474319425367589,0.5469816036567517,0.5459007903447344,0.5329760644885276,0.5329760644885276,0.5463961631127423,0.5563486523609016,0.5563486523609016,0.5563486523609016,0.5563486523609016,0.47623336560761975,0.47623336560761975,0.47623336560761975,0.47623336560761975,0.47623336560761975,0.5302289973204837,0.5288329467924613,0.5506743824728108,0.5581950417689311,0.5579698723289275,0.5547724662808764,0.5606719056089707,0.47623336560761975,0.5563486523609016,0.5563486523609016,0.5563486523609016,0.564499786089032,0.5578798045529261,0.5612573461529801,0.5612573461529801,0.5352277588885637,0.5563486523609016,0.4960482763279368,0.49793969962396706,0.4993807840399901,0.4989754790479836,0.5033437661840535,0.5028934273040463,0.49861520794397785,0.5041093422800658,0.5042444439440679,0.49866024183197855,0.499876156807998,0.5046497489360744,0.49884037738398146,0.49857017405597714,0.5035239017360564,0.49834500461597353,0.49893044515998286,0.49748936074395983,0.5051000878160816,0.49875030960798,0.5006417329040103,0.4996059534799937,0.4996059534799937,0.5035689356240571,0.5032987322960528,0.4931661074958907,0.5023530206480377,0.5016324784400261,0.5004165634640066,0.49379658192790077,0.4972191574159555,0.4967237846479476,0.49690392019995044,0.4990205129359843,0.4904190403278467,0.5033888000720542,0.4960482763279368,0.5032086645200513,0.5018576478800297,0.5001463601360023,0.5037040372880592,0.5010470378960168,0.5078471549841256,0.5069464772241111,0.506000765576096,0.5010920717840175,0.4950124969039202,0.4946071919119137,0.4991105807119858,0.4972191574159555,0.5060457994640968,0.4965436490959447,0.49775956407196414,0.4936614802638986,0.501002004008016,0.5402682185010886,0.564499786089032
296,0.46652856274346444,0.5434914773366959,0.5540294071288645,0.5483551372407737,0.553939339352863,0.5436716128886987,0.5423656301366778,0.5422755623606764,0.5228209227443651,0.5424106640246785,0.5429510706806873,0.5429510706806873,0.5429510706806873,0.46652856274346444,0.46652856274346444,0.46652856274346444,0.46652856274346444,0.46652856274346444,0.5452027650807233,0.5503366283128054,0.5512823399608205,0.5517326788408278,0.5367814280245885,0.5385827835446173,0.5466438494967463,0.46652856274346444,0.5429510706806873,0.5495260183287924,0.5554704915448875,0.5554704915448875,0.5554704915448875,0.5521830177208349,0.5482650694647723,0.5478597644727657,0.5429510706806873,0.5099862646641597,0.4966111999279458,0.4988628943279818,0.5035914525680575,0.49625092882394,0.5055279097520885,0.5019702326000315,0.5026457409200423,0.4968814032559501,0.5037265542320596,0.49625092882394,0.4946747427439148,0.49607079327193715,0.4999887415279998,0.5058431469680935,0.5012496903920199,0.49931323320798904,0.5002589448560042,0.49809731823196957,0.5011596226160185,0.4980522843439688,0.500439080408007,0.4971516065839544,0.4997635720879962,0.4979622165679674,0.4976920132399631,0.4962058949359393,0.4947197766319155,0.5047623336560761,0.5089054513521425,0.49850262322397604,0.49544031883992706,0.49544031883992706,0.505753079192092,0.48994618450383914,0.5006192159600099,0.4936389633198982,0.4966111999279458,0.5019251987120308,0.495125081623922,0.503006012024048,0.49872779266397965,0.5048974353200784,0.5002589448560042,0.5022854698160366,0.5007993515120128,0.5028709103600459,0.5044470964400711,0.49782711490396525,0.49895296210398327,0.5039517236720632,0.5035914525680575,0.4980072504559681,0.49462970885591406,0.500123843192002,0.5378238791357163,0.5554704915448875
297,0.4780122041836482,0.5338542253045416,0.5509220688568147,0.547994866136768,0.5372317669045957,0.5425457656886807,0.5417351557046678,0.5437166467766995,0.5258832271284142,0.5570016437369121,0.5570016437369121,0.5570016437369121,0.5570016437369121,0.4780122041836482,0.4780122041836482,0.4780122041836482,0.4780122041836482,0.4780122041836482,0.5365112246965842,0.5540294071288645,0.5500664249848011,0.5456981378487312,0.5606043547769697,0.5422755623606764,0.5564162031929026,0.4780122041836482,0.5570016437369121,0.5570016437369121,0.5570016437369121,0.5651978113530431,0.5520028821688321,0.5460133750647362,0.5460133750647362,0.540564274616649,0.5570016437369121,0.5062034180720992,0.4989079282159825,0.49935826709598974,0.4903514894958456,0.5034563509040553,0.5044470964400711,0.5045371642160726,0.5048524014320777,0.49458467496791336,0.5000788093040013,0.5045821981040733,0.5018801648240301,0.49611582715993785,0.5005741820720092,0.5010245209520164,0.49958343653599335,0.49026142171984416,0.4974668437999595,0.49237801445587803,0.5041318592240661,0.5015649276080251,0.49872779266397965,0.4971516065839544,0.5003940465200063,0.5077345702641237,0.4983224876719732,0.5085902141361375,0.4939542005359033,0.5053027403120849,0.4991330976559861,0.502690774808043,0.4998086059759969,0.4965661660399451,0.5062034180720992,0.49697147103195155,0.5019251987120308,0.4977370471279638,0.49760194546396164,0.5055729436400892,0.49895296210398327,0.5018351309360294,0.5067438247281079,0.5062034180720992,0.4976920132399631,0.500439080408007,0.5071491297201144,0.49877282655198035,0.49674630159194794,0.5019702326000315,0.4962058949359393,0.5137691112562203,0.4907117605998514,0.5044921303280718,0.4999437076399991,0.5054828758640877,0.5400488867873074,0.5651978113530431
298,0.47787710251964605,0.5182274661682916,0.5353853774965661,0.5348900047285582,0.5375019702326,0.5357906824885726,0.5248024138163968,0.5257931593524127,0.5448875278647182,0.5547049154488752,0.5547049154488752,0.5547049154488752,0.5547049154488752,0.47787710251964605,0.47787710251964605,0.47787710251964605,0.47787710251964605,0.47787710251964605,0.514624755128234,0.5369165296885907,0.5373668685685978,0.533629055864538,0.5475445272567607,0.5356555808245705,0.5327283781045237,0.47787710251964605,0.5547049154488752,0.5547049154488752,0.5547049154488752,0.5496160861047938,0.5421404606966742,0.5375470041206007,0.5375470041206007,0.4883699984238139,0.5547049154488752,0.5052577064240841,0.49854765711197674,0.4999437076399991,0.49350386165589605,0.5017900970480287,0.49607079327193715,0.5048974353200784,0.5000337754160006,0.5084100785841346,0.5017900970480287,0.5033212492400532,0.4950800477359213,0.4971065726959537,0.4979622165679674,0.49625092882394,0.5010695548400171,0.5025106392560401,0.4991330976559861,0.5046722658800747,0.49868275877597895,0.5049424692080791,0.5045371642160726,0.49638603048794216,0.5037715881200604,0.5008894192880142,0.49589065771993424,0.4965661660399451,0.503186147576051,0.5088153835761411,0.5032311814640517,0.5051676386480827,0.5024656053680394,0.49895296210398327,0.4997185381999955,0.49026142171984416,0.5009794870640156,0.49521514939992345,0.4939542005359033,0.5012496903920199,0.5020152664880323,0.49584562383193354,0.5029609781360473,0.4947648105199162,0.49962847042399405,0.5097160613361554,0.49692643714395085,0.5014298259440229,0.5022854698160366,0.503501384792056,0.5083650446961339,0.49877282655198035,0.49341379387989465,0.5039967575600639,0.4955754205039292,0.5042219270000675,0.5297561414964761,0.5547049154488752
299,0.46637094413546193,0.5379297921686069,0.5323005561685168,0.5549075679448785,0.552250568552836,0.5334714372565356,0.5475670442007611,0.5501339758168021,0.5289680484564635,0.5420278759766725,0.5422080115286754,0.5422080115286754,0.5422080115286754,0.46637094413546193,0.46637094413546193,0.46637094413546193,0.46637094413546193,0.46637094413546193,0.5386953682646192,0.5384251649366149,0.5533313818648533,0.5554029407128864,0.5569791267929116,0.5307243700884916,0.5397761815766364,0.46637094413546193,0.5422080115286754,0.5620679561369931,0.5594109567449506,0.5594109567449506,0.5594109567449506,0.5489180608407827,0.5489180608407827,0.5309495395284952,0.5422080115286754,0.5111796626961789,0.5017675801040283,0.49920064848798723,0.5042894778320687,0.4936614802638986,0.5020828173200333,0.5023980545360384,0.5069014433361104,0.5028934273040463,0.5016775123280268,0.4963184796559411,0.49893044515998286,0.5010470378960168,0.49834500461597353,0.49866024183197855,0.4949674630159195,0.49595820855193534,0.5025781900880413,0.4952376663439238,0.4949674630159195,0.4959131746639346,0.4980748012879692,0.499876156807998,0.5025781900880413,0.4975794285199613,0.49510256467992164,0.5031185967440499,0.500371529576006,0.4978496318479656,0.4964085474319425,0.5013622751120218,0.5061809011280989,0.49708405575195336,0.5094233410641508,0.5015874445520254,0.49866024183197855,0.507306748328117,0.4928959041678863,0.502623223976042,0.4954628357839274,0.49875030960798,0.4985251401679764,0.5018576478800297,0.4969939879759519,0.5013172412240211,0.49834500461597353,0.5018576478800297,0.4950124969039202,0.49974105514399586,0.49294093805588707,0.5041543761680665,0.4990655468239851,0.49875030960798,0.493436310823895,0.5003264956880052,0.5371658839943724,0.5620679561369931
300,0.4754002386796064,0.5474094255927585,0.5508320010808133,0.5259732949044156,0.5420053590326721,0.5416901218166671,0.5420053590326721,0.5466438494967463,0.5463286122807413,0.553624102136858,0.553624102136858,0.553624102136858,0.553624102136858,0.4754002386796064,0.4754002386796064,0.4754002386796064,0.4754002386796064,0.4754002386796064,0.5484001711287744,0.5510121366328162,0.5410146134966562,0.5430861723446894,0.5582175587129314,0.5468239850487492,0.5345297336245525,0.4754002386796064,0.553624102136858,0.553624102136858,0.553624102136858,0.5526783904888428,0.5509220688568147,0.5547049154488752,0.5547049154488752,0.5515525432888249,0.553624102136858,0.502690774808043,0.4997635720879962,0.5011145887280178,0.4885501339758168,0.5018801648240301,0.49679133547994864,0.5022404359280358,0.4979622165679674,0.5044020625520704,0.5047623336560761,0.49170250613586725,0.49872779266397965,0.5047623336560761,0.5013847920560222,0.500123843192002,0.4973317421359573,0.5053027403120849,0.5013397581680215,0.49868275877597895,0.5029609781360473,0.49584562383193354,0.5015198937200244,0.5045821981040733,0.49350386165589605,0.5049424692080791,0.4988628943279818,0.5075994686001216,0.49679133547994864,0.5086802819121389,0.49755691157596094,0.5044921303280718,0.5000337754160006,0.5020152664880323,0.49625092882394,0.5006642498480106,0.4980522843439688,0.5019251987120308,0.48972101506383553,0.5040417914480647,0.5015198937200244,0.4965661660399451,0.5048524014320777,0.49458467496791336,0.4974218099119587,0.5040868253360654,0.5058431469680935,0.4962959627119407,0.5008443854000135,0.5010245209520164,0.49616086104793855,0.5107068068721713,0.4977820810159645,0.5090855869041454,0.4990880637679854,0.5055729436400892,0.5396752723090793,0.5582175587129314
301,0.4757379928396118,0.5436490959446983,0.543559028168697,0.5288779806804621,0.537434419400599,0.5390106054806242,0.5394159104726306,0.5434239265046947,0.5416676048726666,0.5508545180248137,0.5508545180248137,0.5508545180248137,0.5508545180248137,0.4757379928396118,0.4757379928396118,0.4757379928396118,0.4757379928396118,0.4757379928396118,0.5450451464727207,0.5428384859606854,0.5218076602643489,0.5362635383125802,0.5494134336087906,0.5445047398167121,0.5359032672085745,0.4757379928396118,0.5508545180248137,0.5508545180248137,0.5508545180248137,0.5450451464727207,0.5495035013847921,0.5522956024408368,0.5522956024408368,0.5445497737047128,0.5508545180248137,0.4951926324559231,0.502307986760037,0.49771453018396344,0.5077570872081241,0.5025331562000406,0.49974105514399586,0.502623223976042,0.499560919591993,0.5060457994640968,0.5030735628560492,0.5022179189840354,0.49748936074395983,0.5040643083920651,0.4999211906959987,0.5004615973520073,0.5002364279120037,0.4914548197518633,0.49514759856792234,0.49974105514399586,0.5023530206480377,0.5023530206480377,0.5025331562000406,0.5041994100560672,0.4950124969039202,0.5034788678480556,0.500191394024003,0.4907793114318525,0.4998311229199973,0.5111346288081782,0.499560919591993,0.5044245794960708,0.4966787507599469,0.49339127693589424,0.4999662245839995,0.5006417329040103,0.49564297133593027,0.5017675801040283,0.4943369885839094,0.49447209024791156,0.5032987322960528,0.4975794285199613,0.5069014433361104,0.49658868298394543,0.4973542590799577,0.5074868838801198,0.5075319177681205,0.49595820855193534,0.49685888631194974,0.5041093422800658,0.49555290355992887,0.4900137353358402,0.4991556145999865,0.4910945486478575,0.5011821395600189,0.5088829344081421,0.5358198711196842,0.5522956024408368
