,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
217,0.3816174014696059,0.4951152304609218,0.5892618570474282,0.5912241148964595,0.6129759519038076,0.6169213426853707,0.6174014696058784,0.6164203406813628,0.6114311957247829,0.5848572144288577,0.3821810287241149,0.3821810287241149,0.3821810287241149,0.3816174014696059,0.3816174014696059,0.3816174014696059,0.3816174014696059,0.3816174014696059,0.4973071142284569,0.5915163660654643,0.5784068136272545,0.6100534402137608,0.6174849699398798,0.6176519706078825,0.6134143286573146,0.3816174014696059,0.4958041082164329,0.5673221442885772,0.5712884101536406,0.6152095858383434,0.6175267201068805,0.6158149632598531,0.6126837007348029,0.4949064796259185,0.5854625918503674,0.5405185370741483,0.5266574816299265,0.5443386773547094,0.5386189044756179,0.531312625250501,0.5399549098196392,0.5244238476953907,0.5461130594522378,0.5347987641950568,0.5369906479625919,0.5370950233800935,0.531375250501002,0.5345065130260521,0.5402054108216433,0.5320223780895124,0.5367401469605878,0.5370323981295925,0.5416666666666666,0.5336297595190381,0.5463009352037408,0.5337758851035405,0.5429191716766867,0.5354458917835672,0.5359468937875751,0.5418336673346693,0.5350283901135604,0.5350283901135604,0.5402262859051437,0.5374916499665998,0.5374498997995992,0.5284109886439545,0.5208542084168337,0.5327321309285237,0.5397252839011356,0.5340472611890448,0.5450484301937207,0.5420215430861723,0.5457790581162325,0.5374498997995992,0.5486806947227789,0.5316048764195057,0.5367401469605878,0.5326903807615231,0.5356755177020708,0.5285153640614563,0.5320850033400134,0.5332122578490314,0.543816800267201,0.5309786239144957,0.5375960253841016,0.5355085170340681,0.5377421509686039,0.5442134268537074,0.5359051436205745,0.5405185370741483,0.5353623914495658,0.5300183700734803,0.5361765197060788,0.5399549098196392,0.5445265531062125,0.5332540080160321,0.5341725116900468,0.516587959870358,0.6175267201068805
218,0.3937249498997996,0.5215430861723447,0.5798263193052772,0.5824565798263193,0.583688209752839,0.6069013026052105,0.6069013026052105,0.6026636606546426,0.6019539078156313,0.5867359719438878,0.39466432865731466,0.39466432865731466,0.39466432865731466,0.3937249498997996,0.3937249498997996,0.3937249498997996,0.3937249498997996,0.3937249498997996,0.5191007014028056,0.5795340681362725,0.5786573146292585,0.5718937875751503,0.6061706746826987,0.6075275551102205,0.5991566466265865,0.3937249498997996,0.5143411823647295,0.5688669004676019,0.5757139278557114,0.5507264529058116,0.6017451569806279,0.5985512692050768,0.5863393453573814,0.5197895791583166,0.5872995991983968,0.5379717768871075,0.5378882765531062,0.5216683366733467,0.531312625250501,0.5382849031396125,0.5273254843019372,0.5361973947895792,0.5332957581830328,0.5321685036740147,0.5316675016700066,0.5327947561790247,0.5275342351369405,0.5287867401469606,0.5340263861055444,0.5255928523714095,0.5310829993319973,0.5332540080160321,0.5405811623246493,0.5377004008016032,0.539746158984636,0.531062124248497,0.542752171008684,0.5350910153640615,0.530373246492986,0.5312708750835003,0.5351118904475618,0.5340055110220441,0.5244864729458918,0.5369071476285905,0.5345900133600534,0.5319597528390113,0.5397044088176353,0.5256554776219104,0.5488894455577822,0.5339220106880428,0.5254049766199065,0.5341098864395457,0.5378256513026052,0.5231087174348698,0.531751002004008,0.5378882765531062,0.5355920173680695,0.5375960253841016,0.5315422511690047,0.5303523714094857,0.5357381429525718,0.5200818303273214,0.539307782231129,0.5413952905811623,0.5310829993319973,0.5377630260521042,0.5388276553106213,0.5365105210420842,0.5350910153640615,0.5351536406145625,0.5382014028056112,0.5382014028056112,0.5315840013360054,0.5310829993319973,0.5258016032064128,0.531563126252505,0.5304567468269873,0.5156439422053984,0.6069013026052105
219,0.386815297261189,0.5186414495657983,0.592372244488978,0.592372244488978,0.5733550434201736,0.595691382765531,0.6105335671342685,0.6108466933867736,0.6029350367401469,0.5971943887775552,0.38721192384769537,0.38721192384769537,0.38721192384769537,0.386815297261189,0.386815297261189,0.386815297261189,0.386815297261189,0.386815297261189,0.5133600534402137,0.5918921175684703,0.5960253841015364,0.592246993987976,0.5950233800935204,0.5917668670674683,0.6091766867067469,0.386815297261189,0.508183032732131,0.5986138944555778,0.5990522712090849,0.5705786573146293,0.5993027722110889,0.6038952905811623,0.6082373079492318,0.5158441883767535,0.5985721442885772,0.5356128924515698,0.5337758851035405,0.5456538076152304,0.532627755511022,0.5279726118904475,0.5434827989311958,0.5286614896459586,0.5372828991315965,0.5315213760855043,0.5363435203740815,0.5385354041416166,0.541061289245157,0.5356546426185704,0.5324816299265197,0.5390990313961256,0.5319806279225117,0.5360095190380761,0.5299139946559787,0.5398922845691383,0.5476995657982632,0.5259477287909151,0.5274716098864396,0.5322937541750167,0.538869405477622,0.5352997661990648,0.5407272879091516,0.543691549766199,0.5377839011356046,0.5299557448229792,0.5357590180360722,0.530686372745491,0.5339428857715431,0.5341725116900468,0.5359468937875751,0.5436706746826987,0.5363017702070808,0.5350492651970608,0.543691549766199,0.540184535738143,0.5426686706746827,0.5232339679358717,0.5382431529726119,0.5339637608550434,0.5367401469605878,0.530247995991984,0.5389320307281229,0.5392451569806279,0.542000668002672,0.5366566466265865,0.5378256513026052,0.5403306613226453,0.5427939211756847,0.5241942217768871,0.5376377755511023,0.5371785237140948,0.5378882765531062,0.5357590180360722,0.5319806279225117,0.5387024048096193,0.5262817301269205,0.5393286573146293,0.5313543754175016,0.5177314505554318,0.6108466933867736
220,0.3823480293921176,0.5156771877087508,0.5984677688710754,0.5984677688710754,0.6139779559118237,0.6150843353373413,0.6142702070808284,0.6152095858383434,0.5942718770875084,0.5918503674014696,0.3823689044756179,0.3823689044756179,0.3823689044756179,0.3823480293921176,0.3823480293921176,0.3823480293921176,0.3823480293921176,0.3823480293921176,0.511564796259185,0.5974866399465598,0.6074231796927188,0.6152095858383434,0.6155853373413493,0.6137692050768203,0.6107214428857716,0.3823480293921176,0.5060120240480962,0.6105544422177689,0.6119113226452906,0.613497828991316,0.613435203740815,0.5974657648630595,0.6112015698062793,0.5129216766867067,0.5906396125584502,0.543253173012692,0.5408316633266533,0.5483258183032732,0.5366148964595858,0.5291416165664663,0.5305193720774883,0.5331078824315297,0.5390781563126252,0.541123914495658,0.5388067802271209,0.5359468937875751,0.5372620240480962,0.539620908483634,0.5379717768871075,0.5387232798931195,0.5422720440881763,0.5383892785571143,0.5316048764195057,0.5243820975283902,0.5224198396793587,0.5377630260521042,0.5275551102204409,0.5299139946559787,0.5327947561790247,0.5359051436205745,0.5407899131596526,0.5346735136940548,0.5444639278557114,0.5434619238476954,0.5373246492985972,0.5317718770875084,0.5310829993319973,0.5426477955911824,0.5385145290581163,0.5381596526386105,0.539433032732131,0.5384936539746159,0.5450275551102205,0.5334418837675351,0.5420841683366734,0.5389737808951236,0.5386606546426186,0.5382222778891116,0.5375334001336005,0.5339220106880428,0.540059285237141,0.541061289245157,0.5435454241816967,0.5369697728790915,0.5413326653306614,0.5370741482965932,0.542940046760187,0.5383684034736139,0.5444013026052105,0.5334627588510354,0.5383057782231129,0.5336715096860387,0.5382014028056112,0.5403097862391449,0.5339428857715431,0.5340472611890448,0.5430444221776887,0.5209670884979837,0.6152095858383434
221,0.3907815631262525,0.5234427187708751,0.6047720440881763,0.6047720440881763,0.6093436873747495,0.6111598196392786,0.6149173346693386,0.6147294589178357,0.6047511690046761,0.5979876419505677,0.3910111890447562,0.3910111890447562,0.3910111890447562,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.519246826987308,0.6036656646626587,0.6096359385437542,0.5974240146960588,0.6101995657982632,0.6148964595858384,0.6163577154308617,0.3907815631262525,0.5134853039412157,0.6120991983967936,0.612871576486306,0.5724574148296593,0.5972987641950568,0.6048972945891784,0.6157940881763527,0.521188209752839,0.5992818971275885,0.5297261189044756,0.5305193720774883,0.5305402471609887,0.5392242818971276,0.5271584836339346,0.5292668670674683,0.5316048764195057,0.5347778891115564,0.5290998663994656,0.5312082498329993,0.5342768871075484,0.5336297595190381,0.5359886439545758,0.5373455243820975,0.5329617568470274,0.5292459919839679,0.5284109886439545,0.5280978623914495,0.540810788243153,0.5465305611222445,0.5348405143620575,0.5389320307281229,0.530748997995992,0.5364270207080828,0.5399757849031396,0.5419797929191716,0.5428982965931863,0.5241733466933868,0.5279517368069472,0.5311456245824984,0.5274716098864396,0.5280769873079493,0.5426477955911824,0.5300392451569806,0.5407064128256514,0.5311038744154977,0.5364896459585838,0.5267827321309285,0.5398087842351369,0.5362600200400801,0.5255719772879092,0.5327112558450234,0.5382014028056112,0.5420424181696727,0.5386189044756179,0.5386397795591182,0.5328365063460254,0.5389111556446226,0.530748997995992,0.5353206412825652,0.5283066132264529,0.5390155310621243,0.5385145290581163,0.5345065130260521,0.5279934869739479,0.53187625250501,0.5395165330661322,0.5318553774215097,0.5396000334001336,0.550246325985304,0.5364478957915831,0.5312291249164997,0.5241841708107573,0.6157940881763527
222,0.39382932531730125,0.5142576820307281,0.5966725116900468,0.5989687708750835,0.6096150634602538,0.6082999331997327,0.6084460587842352,0.6053565464261857,0.6023922845691383,0.5935203740814963,0.39430945223780894,0.39430945223780894,0.39430945223780894,0.39382932531730125,0.39382932531730125,0.39382932531730125,0.39382932531730125,0.39382932531730125,0.5154893119572478,0.5987600200400801,0.5897837341349366,0.6103248162992652,0.6092393119572478,0.6080285571142284,0.6111389445557782,0.39382932531730125,0.5134853039412157,0.5796175684702739,0.5849198396793587,0.6109719438877755,0.6073605544422178,0.5900551102204409,0.5939587508350034,0.5145916833667334,0.594000501002004,0.5311456245824984,0.5419589178356713,0.5205202070808284,0.5311664996659987,0.5322728790915163,0.5270541082164328,0.5211464595858384,0.5275133600534402,0.531813627254509,0.5328365063460254,0.5372411489645958,0.5290163660654643,0.5313543754175016,0.5382640280561122,0.5306028724114896,0.5339011356045424,0.5363017702070808,0.532439879759519,0.5368027722110889,0.5372620240480962,0.5419589178356713,0.5379300267201069,0.5292459919839679,0.5358007682030728,0.5325860053440213,0.5412074148296593,0.5376377755511023,0.5222110888443554,0.5385145290581163,0.5331496325985304,0.5424599198396793,0.541061289245157,0.5343395123580494,0.542814796259185,0.5348196392785571,0.5412700400801603,0.5350701402805611,0.5180151970607882,0.5355502672010688,0.5226494655978624,0.5279517368069472,0.5340472611890448,0.5294547428189713,0.5293921175684703,0.5324607548430194,0.5362600200400801,0.532314629258517,0.5248830995323981,0.5261147294589178,0.5357381429525718,0.5311038744154977,0.5330452571810287,0.5291833667334669,0.5336297595190381,0.5334627588510354,0.5385145290581163,0.5224824649298597,0.5321476285905143,0.5345065130260521,0.5295382431529726,0.5363017702070808,0.5397044088176353,0.5211998070214503,0.6109719438877755
223,0.3702613560454242,0.605878423513694,0.6130803273213092,0.635813293253173,0.6372745490981964,0.6372745490981964,0.6374832999331997,0.6374832999331997,0.6188001002004008,0.6141449565798264,0.37103373413493657,0.37103373413493657,0.37103373413493657,0.3702613560454242,0.3702613560454242,0.3702613560454242,0.3702613560454242,0.3702613560454242,0.6117860721442886,0.614687708750835,0.634686038744155,0.6125167000668003,0.6374832999331997,0.6374832999331997,0.6353957915831663,0.3702613560454242,0.6138318303273214,0.6128298263193053,0.6312416499665998,0.6302187708750835,0.6298638944555778,0.6135604542418169,0.6284443887775552,0.6083834335337341,0.6152722110888443,0.534256012024048,0.5510813293253173,0.5550893453573814,0.5345273881095525,0.551561456245825,0.5346526386105545,0.5484510688042752,0.5467810621242485,0.53125,0.5452780561122245,0.5421050434201736,0.5430026720106881,0.5455703072812291,0.542877421509686,0.5438376753507014,0.5368653974615899,0.5439211756847028,0.5399549098196392,0.5336715096860387,0.5364270207080828,0.5334836339345357,0.5336297595190381,0.530686372745491,0.5411656646626587,0.5344230126920507,0.5373246492985972,0.5385354041416166,0.5261982297929192,0.5443804275217101,0.5440881763527055,0.5315840013360054,0.5468019372077488,0.5445891783567134,0.5456120574482298,0.5316675016700066,0.5379509018036072,0.5392034068136272,0.5315213760855043,0.5442969271877087,0.5561122244488977,0.542063293253173,0.543378423513694,0.5411656646626587,0.5442343019372078,0.5434410487641951,0.5455494321977288,0.5381805277221109,0.540059285237141,0.5362391449565799,0.5379717768871075,0.5413952905811623,0.5351536406145625,0.5387441549766199,0.5379091516366066,0.5346943887775552,0.5406646626586507,0.5342351369405478,0.5483675684702739,0.5439629258517034,0.5481588176352705,0.540372411489646,0.5373455243820975,0.5390943924886811,0.6374832999331997
224,0.3939128256513026,0.5226912157648631,0.5697019038076152,0.5697019038076152,0.5847110888443554,0.6047094188376754,0.6036447895791583,0.6036447895791583,0.594313627254509,0.5866733466933868,0.39451820307281227,0.39451820307281227,0.39451820307281227,0.3939128256513026,0.3939128256513026,0.3939128256513026,0.3939128256513026,0.3939128256513026,0.5187875751503006,0.5698480293921175,0.5477413159652639,0.5952738810955244,0.603498663994656,0.603999665998664,0.6041666666666666,0.3939128256513026,0.5144455577822311,0.5374916499665998,0.543378423513694,0.5704534068136272,0.5948355043420174,0.591620741482966,0.5848572144288577,0.520436706746827,0.5893871075484302,0.5337341349365398,0.5331496325985304,0.540936038744155,0.5306446225784903,0.5396000334001336,0.5347987641950568,0.5389737808951236,0.5328991315965264,0.5298096192384769,0.5278682364729459,0.5331496325985304,0.5385145290581163,0.529559118236473,0.532627755511022,0.5352788911155645,0.5337132598530394,0.530811623246493,0.5401010354041417,0.5362600200400801,0.5225450901803608,0.5332957581830328,0.5357590180360722,0.532126753507014,0.5259894789579158,0.5370115230460922,0.5247787241148965,0.5363852705410822,0.5248413493653975,0.532252004008016,0.5348822645290581,0.5315213760855043,0.5390572812291249,0.5404350367401469,0.5403515364061456,0.5278473613894455,0.5299766199064796,0.5328365063460254,0.5215222110888443,0.5274716098864396,0.5337341349365398,0.5345900133600534,0.541374415497662,0.5324607548430194,0.5283483633934536,0.5319180026720107,0.5247160988643954,0.5369488977955912,0.5289328657314629,0.5288284903139613,0.5335253841015364,0.5301436205744823,0.5347361389445557,0.5404767869071476,0.5353415163660654,0.5375125250501002,0.5330870073480294,0.5351327655310621,0.5303523714094857,0.5356337675350702,0.5455285571142284,0.5305819973279893,0.5313961255845023,0.51236036888592,0.6047094188376754
225,0.38969605878423513,0.5203949565798264,0.5989270207080828,0.5989270207080828,0.6103874415497662,0.6112850701402806,0.6035404141616566,0.603937040748163,0.5992401469605878,0.5944388777555111,0.3899674348697395,0.3899674348697395,0.3899674348697395,0.38969605878423513,0.38969605878423513,0.38969605878423513,0.38969605878423513,0.38969605878423513,0.5152805611222445,0.5981128924515698,0.6051686706746827,0.6053565464261857,0.6112850701402806,0.6074231796927188,0.6107214428857716,0.38969605878423513,0.5102287909151637,0.6084251837007348,0.6096150634602538,0.5637733800935204,0.5908274883099532,0.6006805277221109,0.6104083166332666,0.5181821977287909,0.5944388777555111,0.5299766199064796,0.5375334001336005,0.5414787909151637,0.5376377755511023,0.532753006012024,0.5408525384101537,0.529746993987976,0.5281396125584502,0.530811623246493,0.5332540080160321,0.5355293921175684,0.5355502672010688,0.5369071476285905,0.5327112558450234,0.5337132598530394,0.532565130260521,0.5350492651970608,0.5374290247160989,0.5200818303273214,0.5331705076820308,0.5266157314629258,0.5315422511690047,0.5305402471609887,0.5377839011356046,0.5286406145624583,0.5232339679358717,0.532252004008016,0.5414579158316634,0.5304567468269873,0.5345691382765531,0.5247160988643954,0.5283274883099532,0.5285571142284569,0.533379258517034,0.5341516366065464,0.5397252839011356,0.5328365063460254,0.5326068804275217,0.5299557448229792,0.5396626586506346,0.5265322311289246,0.5302897461589846,0.5343395123580494,0.5372828991315965,0.5341725116900468,0.5347570140280561,0.531124749498998,0.5270541082164328,0.5366357715430862,0.5291833667334669,0.5307281229124916,0.5390155310621243,0.5403932865731463,0.5316675016700066,0.5379091516366066,0.5388276553106213,0.5319597528390113,0.5388276553106213,0.5375542752171009,0.5463635604542418,0.5367401469605878,0.5327321309285237,0.5205828323313293,0.6112850701402806
226,0.3938502004008016,0.5194138276553106,0.5623329993319973,0.5623329993319973,0.5793879425517702,0.5988435203740815,0.5988435203740815,0.6017242818971276,0.5831663326653307,0.5711631596526386,0.3945390781563126,0.3945390781563126,0.3945390781563126,0.3938502004008016,0.3938502004008016,0.3938502004008016,0.3938502004008016,0.3938502004008016,0.5155519372077488,0.5610178690714763,0.5645666332665331,0.585253841015364,0.6010354041416166,0.5975492651970608,0.6012024048096193,0.3938502004008016,0.510875918503674,0.5376795257181028,0.5461965597862392,0.5567384769539078,0.5970273881095525,0.5882807281229125,0.6011815297261189,0.5168670674682698,0.571309285237141,0.533504509018036,0.5378882765531062,0.5300809953239813,0.5309159986639946,0.5293503674014696,0.5303314963259853,0.5212090848363393,0.5240272211088844,0.5410195390781564,0.5366983967935872,0.5299557448229792,0.5246952237808952,0.5284527388109552,0.5344438877755511,0.529433867735471,0.5360512692050768,0.5315422511690047,0.531563126252505,0.5371158984635939,0.5355711422845691,0.531062124248497,0.5389529058116233,0.5275133600534402,0.5296008684034736,0.5284944889779559,0.5287241148964595,0.5361973947895792,0.5274507348029392,0.531563126252505,0.5359260187040749,0.5445265531062125,0.5232757181028724,0.5345273881095525,0.5297887441549766,0.5279934869739479,0.5343186372745491,0.5352788911155645,0.5237558450233801,0.533817635270541,0.5221693386773547,0.540936038744155,0.5335671342685371,0.5258433533734135,0.5303314963259853,0.5358216432865731,0.5394121576486306,0.5236723446893787,0.5268244822979292,0.5308533734134937,0.5307072478289914,0.5365105210420842,0.5339637608550434,0.5373455243820975,0.5333583834335337,0.5366983967935872,0.529746993987976,0.5256346025384101,0.5375542752171009,0.5332957581830328,0.543503674014696,0.5321685036740147,0.5268244822979292,0.5092623518642223,0.6017242818971276
227,0.37996826987307947,0.4965556112224449,0.5721234134936539,0.5734176686706747,0.5868612224448898,0.592059118236473,0.604939044756179,0.604939044756179,0.5984677688710754,0.6084043086172345,0.3804066466265865,0.3804066466265865,0.3804066466265865,0.37996826987307947,0.37996826987307947,0.37996826987307947,0.37996826987307947,0.37996826987307947,0.4951152304609218,0.5711214094856379,0.5667376419505677,0.6011189044756179,0.5958166332665331,0.6033316633266533,0.60437541750167,0.37996826987307947,0.49219271877087506,0.5565714762859052,0.5588259853039412,0.5355502672010688,0.5675308951235805,0.5899507348029392,0.5785738142952572,0.4953448563794255,0.604500668002672,0.5369906479625919,0.5304358717434869,0.542940046760187,0.5384310287241149,0.5364478957915831,0.5342351369405478,0.5286614896459586,0.5345691382765531,0.5380761523046093,0.5366566466265865,0.5404559118236473,0.5389737808951236,0.5461756847027388,0.5366148964595858,0.5305819973279893,0.5401219104876419,0.5440255511022044,0.5378674014696059,0.5320223780895124,0.5380970273881096,0.5296634936539746,0.5291833667334669,0.5345482631930528,0.5378465263861055,0.5358425183700735,0.5408316633266533,0.5398922845691383,0.5429609218436874,0.5375334001336005,0.5391407815631263,0.5357798931195725,0.5463635604542418,0.5383475283901136,0.5440255511022044,0.5358633934535738,0.5403515364061456,0.5392451569806279,0.5470733132932531,0.5319388777555111,0.5287032398129593,0.5394539078156313,0.5362182698730795,0.5446309285237141,0.538994655978624,0.5463426853707415,0.5306446225784903,0.5381596526386105,0.5452154308617234,0.5361347695390781,0.5353623914495658,0.539620908483634,0.5387859051436206,0.5273254843019372,0.543816800267201,0.5386815297261189,0.5341933867735471,0.5447770541082164,0.5352371409485638,0.5380761523046093,0.543691549766199,0.5414787909151637,0.5361138944555778,0.5051051176426928,0.6084043086172345
228,0.3663368403473614,0.6104291917167669,0.6189671008684035,0.6407815631262525,0.6407189378757515,0.6407189378757515,0.6407189378757515,0.6407189378757515,0.6194263527054108,0.6179024716098864,0.3670674682698731,0.3670674682698731,0.3670674682698731,0.3663368403473614,0.3663368403473614,0.3663368403473614,0.3663368403473614,0.3663368403473614,0.6155853373413493,0.6198647294589178,0.6401761857047428,0.6240814963259853,0.6407189378757515,0.6407189378757515,0.6339762859051437,0.3663368403473614,0.6202196058784235,0.6237266199064796,0.6388610554442218,0.6380260521042084,0.6376085504342017,0.6339762859051437,0.6307615230460922,0.613184702738811,0.6184034736138945,0.5308742484969939,0.5322937541750167,0.5551310955243821,0.5549849699398798,0.5380761523046093,0.5437750501002004,0.5437750501002004,0.5458625584502338,0.5391825317301269,0.5502045758183033,0.5500375751503006,0.5439003006012024,0.543065297261189,0.5439003006012024,0.5399966599866399,0.5334418837675351,0.5498914495657983,0.5332122578490314,0.550809953239813,0.5359260187040749,0.5408734134936539,0.5471776887107549,0.5585128590514362,0.5482631930527722,0.5440046760187041,0.542877421509686,0.5311456245824984,0.5483258183032732,0.5495783233132933,0.5511857047428189,0.5472403139612558,0.5341307615230461,0.5523338343353373,0.5463009352037408,0.540560287241149,0.5390572812291249,0.5530227120908484,0.5371158984635939,0.5481796927187709,0.5338593854375417,0.5433366733466933,0.5443804275217101,0.5394121576486306,0.5429817969271877,0.5359051436205745,0.5364687708750835,0.5378256513026052,0.542439044756179,0.5389529058116233,0.5495783233132933,0.5447353039412157,0.5479918169672678,0.5409569138276553,0.5417710420841684,0.5432949231796927,0.552375584502338,0.5517702070808284,0.5456955577822311,0.5421676686706747,0.5573021042084169,0.5383266533066132,0.5399757849031396,0.5416434721294441,0.6407815631262525
229,0.3923263193052772,0.5192259519038076,0.5974240146960588,0.5974240146960588,0.606629926519706,0.6078198062792252,0.6125375751503006,0.6127254509018036,0.6004926519706079,0.594689378757515,0.39263944555778224,0.39263944555778224,0.39263944555778224,0.3923263193052772,0.3923263193052772,0.3923263193052772,0.3923263193052772,0.3923263193052772,0.5141115564462257,0.5964428857715431,0.60374916499666,0.590743987975952,0.6066925517702071,0.6095524382097528,0.614186706746827,0.3923263193052772,0.5091432865731463,0.606629926519706,0.6077780561122245,0.5648171342685371,0.594000501002004,0.602559285237141,0.6122870741482966,0.5166791917167669,0.595566132264529,0.5318553774215097,0.5304358717434869,0.5309786239144957,0.5298931195724783,0.530999498997996,0.5391407815631263,0.5321685036740147,0.5391199064796259,0.5318971275885104,0.5323772545090181,0.5354041416165665,0.5311456245824984,0.5351118904475618,0.529308617234469,0.5380970273881096,0.5375960253841016,0.5236097194388778,0.5316048764195057,0.5371367735470942,0.5382222778891116,0.5412074148296593,0.5261356045424181,0.5331705076820308,0.5343186372745491,0.5354250167000668,0.5358216432865731,0.5281396125584502,0.5448396793587175,0.5274924849699398,0.5362182698730795,0.5268871075484302,0.530373246492986,0.5263026052104208,0.5343186372745491,0.5266783567134269,0.5282648630594522,0.533504509018036,0.5411030394121576,0.5345691382765531,0.5377839011356046,0.5370115230460922,0.5327112558450234,0.5327112558450234,0.5287658650634602,0.5330035070140281,0.5249665998663995,0.5336506346025384,0.5304358717434869,0.5314170006680027,0.5344438877755511,0.530185370741483,0.5261564796259185,0.5254049766199065,0.5282022378089513,0.5372828991315965,0.5290372411489646,0.532753006012024,0.5308533734134937,0.5269914829659319,0.5308742484969939,0.5377839011356046,0.5275968603874416,0.5218631707860165,0.6127254509018036
230,0.36884185036740147,0.6075901803607214,0.615752338009352,0.636063794255177,0.6375250501002004,0.6375250501002004,0.6382348029392118,0.6382348029392118,0.6210963593854375,0.6162324649298597,0.36986472945891785,0.36986472945891785,0.36986472945891785,0.36884185036740147,0.36884185036740147,0.36884185036740147,0.36884185036740147,0.36884185036740147,0.6132473279893119,0.6171092184368737,0.6351035404141616,0.615313961255845,0.6382348029392118,0.6382348029392118,0.6359802939211757,0.36884185036740147,0.6167543420173681,0.6154183366733467,0.633496158984636,0.6317635270541082,0.6325776553106213,0.6129759519038076,0.6294463927855711,0.6107631930527722,0.6171927187708751,0.5496618236472945,0.5451528056112225,0.5545048430193721,0.5359051436205745,0.5538577154308617,0.5347361389445557,0.5499123246492986,0.5426060454241817,0.5569681028724115,0.540372411489646,0.5383475283901136,0.5426686706746827,0.532878256513026,0.5499540748162992,0.5421676686706747,0.5428356713426854,0.5425851703406813,0.5487641950567802,0.5371576486305946,0.5323355043420174,0.5420841683366734,0.5495156980627922,0.5357798931195725,0.5447353039412157,0.5366775217100869,0.5372828991315965,0.5424807949231797,0.5540455911823647,0.5432949231796927,0.5390364061456245,0.5415205410821643,0.5366775217100869,0.5303523714094857,0.5410821643286573,0.5343395123580494,0.5388485303941216,0.5503507014028056,0.5348196392785571,0.5365522712090849,0.5395165330661322,0.5400384101536406,0.5421676686706747,0.5377421509686039,0.5333375083500334,0.5437124248496994,0.53250250501002,0.5380761523046093,0.5323772545090181,0.5479083166332666,0.5435245490981964,0.5392242818971276,0.5462383099532399,0.5383684034736139,0.541562291249165,0.5380761523046093,0.5320641282565131,0.5359260187040749,0.5492860721442886,0.5424599198396793,0.5473655644622578,0.5446100534402137,0.5402680360721442,0.5396773485242089,0.6382348029392118
