,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
316,0.37084585838343354,0.605252171008684,0.6121618236472945,0.6362725450901804,0.6376920507682031,0.6376920507682031,0.6379843019372078,0.6379843019372078,0.6171300935203741,0.6138527054108216,0.3718687374749499,0.3718687374749499,0.3718687374749499,0.37084585838343354,0.37084585838343354,0.37084585838343354,0.37084585838343354,0.37084585838343354,0.6109510688042752,0.6138527054108216,0.6358967935871743,0.6123496993987976,0.6379843019372078,0.6379843019372078,0.6363142952571811,0.37084585838343354,0.6138527054108216,0.6135604542418169,0.5780101870407481,0.6366482965931863,0.63562541750167,0.637253674014696,0.636627421509686,0.6081329325317302,0.614437207748831,0.5319180026720107,0.5418962925851704,0.5465931863727455,0.5355920173680695,0.5317092518370073,0.5387650300601202,0.5402054108216433,0.5337132598530394,0.5352162658650634,0.5442760521042084,0.5409777889111557,0.541750167000668,0.5396417835671342,0.54250167000668,0.544129926519706,0.5376377755511023,0.5358216432865731,0.5468019372077488,0.5381179024716098,0.5457999331997327,0.531563126252505,0.530373246492986,0.5356546426185704,0.5339011356045424,0.5354667668670675,0.5412700400801603,0.5365731462925851,0.5498705744822979,0.5438376753507014,0.5390990313961256,0.5350075150300602,0.5455911823647295,0.5516658316633266,0.5357381429525718,0.5542960921843687,0.5463844355377422,0.5359468937875751,0.532565130260521,0.5365940213760855,0.5280561122244489,0.5382849031396125,0.540247160988644,0.5366148964595858,0.541437040748163,0.5337341349365398,0.5309577488309953,0.5428982965931863,0.5308742484969939,0.5465305611222445,0.5391825317301269,0.5399757849031396,0.5473655644622578,0.5537533400133601,0.5412282899131596,0.5401219104876419,0.5390781563126252,0.5374498997995992,0.5442760521042084,0.544568303273213,0.5469898129592519,0.5383684034736139,0.5396417835671342,0.5516294493749404,0.6379843019372078
317,0.3876294255177021,0.5053440213760855,0.5926018704074816,0.5950233800935204,0.6129759519038076,0.6160863393453574,0.6160237140948563,0.6116190714762859,0.5985303941215765,0.593499498997996,0.38836005344021374,0.38836005344021374,0.38836005344021374,0.3876294255177021,0.3876294255177021,0.3876294255177021,0.3876294255177021,0.3876294255177021,0.5075776553106213,0.5954826319305278,0.5818720774883099,0.6148547094188377,0.6164412157648631,0.6157314629258517,0.6164203406813628,0.3876294255177021,0.5069722778891116,0.5933742484969939,0.5466558116232465,0.6164203406813628,0.6164829659318637,0.6165455911823647,0.6090096860387442,0.5055527722110889,0.593812625250501,0.532878256513026,0.5291624916499666,0.5425434201736807,0.5322728790915163,0.5356755177020708,0.5267409819639278,0.5412909151636607,0.5363852705410822,0.531375250501002,0.5304567468269873,0.5340890113560455,0.5293712424849699,0.5338802605210421,0.5305819973279893,0.5317927521710086,0.5335462591850367,0.5374707748830996,0.5391616566466266,0.533504509018036,0.5415414161656646,0.5280561122244489,0.5389111556446226,0.5292668670674683,0.5349031396125584,0.5336923847695391,0.5431487975951904,0.5325233800935204,0.5441925517702071,0.5388067802271209,0.533191382765531,0.5308742484969939,0.5244447227788911,0.5332331329325317,0.5470106880427522,0.5375125250501002,0.5306446225784903,0.5339846359385437,0.54187541750167,0.5422511690046761,0.5329617568470274,0.5287658650634602,0.5323563794255177,0.5306446225784903,0.5384310287241149,0.5266366065464262,0.5276177354709419,0.5273046092184369,0.5457373079492318,0.5440673012692051,0.5396835337341349,0.5366357715430862,0.5301436205744823,0.529934869739479,0.5397879091516367,0.5340263861055444,0.5387441549766199,0.5478456913827655,0.5355920173680695,0.531124749498998,0.5383057782231129,0.5341098864395457,0.5292042418169672,0.5306684798167763,0.6165455911823647
318,0.3681738476953908,0.6096359385437542,0.6179650968603875,0.6411155644622578,0.6412199398797596,0.6412199398797596,0.6412199398797596,0.6412199398797596,0.6203866065464262,0.6164412157648631,0.36894622578490316,0.36894622578490316,0.36894622578490316,0.3681738476953908,0.3681738476953908,0.3681738476953908,0.3681738476953908,0.3681738476953908,0.614625083500334,0.6188209752839011,0.6406354375417501,0.6230794923179692,0.6412199398797596,0.6412199398797596,0.6352705410821643,0.3681738476953908,0.6188209752839011,0.6174432197728791,0.6404058116232465,0.6399465597862392,0.6391533066132264,0.6355836673346693,0.635500167000668,0.6129759519038076,0.6171509686038744,0.5457790581162325,0.5497453239812959,0.554880594522378,0.5367610220440882,0.5524799599198397,0.5389320307281229,0.5467393119572478,0.5299557448229792,0.553377588510354,0.5461548096192385,0.5446100534402137,0.542940046760187,0.5336715096860387,0.5489520708082832,0.5438794255177021,0.5472403139612558,0.5443386773547094,0.5422929191716767,0.5501837007348029,0.5455076820307281,0.5464470607882431,0.5459251837007348,0.5573438543754174,0.5395374081496326,0.5402680360721442,0.540497661990648,0.5455076820307281,0.5260312291249165,0.5480753173012692,0.5381387775551102,0.5472820641282565,0.5439211756847028,0.5442551770207081,0.5375542752171009,0.5347987641950568,0.5474281897127589,0.5354458917835672,0.5447770541082164,0.5308324983299934,0.5378465263861055,0.5405811623246493,0.5439629258517034,0.5457373079492318,0.5396417835671342,0.5407064128256514,0.5340472611890448,0.5362391449565799,0.5299557448229792,0.5412909151636607,0.5396417835671342,0.5383892785571143,0.5409151636606546,0.5350701402805611,0.543691549766199,0.5348196392785571,0.5357381429525718,0.5393912825651302,0.5335880093520374,0.5487433199732799,0.5388276553106213,0.5446309285237141,0.549620073480294,0.5550380522950663,0.6412199398797596
319,0.38925768203072814,0.5136105544422178,0.5625,0.5637942551770208,0.5840222110888443,0.6137065798263193,0.6153974615898463,0.6153974615898463,0.5848989645958583,0.5810996993987976,0.3901553106212425,0.3901553106212425,0.3901553106212425,0.38925768203072814,0.38925768203072814,0.38925768203072814,0.38925768203072814,0.38925768203072814,0.51062541750167,0.5606212424849699,0.5627087508350034,0.6074440547762191,0.6124540748162992,0.6152095858383434,0.6155435871743486,0.38925768203072814,0.5069722778891116,0.5803273213092852,0.5455703072812291,0.5809326987307949,0.6106170674682698,0.6106170674682698,0.6106170674682698,0.5121910487641951,0.5831454575818303,0.5300809953239813,0.5406020374081496,0.5376795257181028,0.5382014028056112,0.5337758851035405,0.541123914495658,0.5341933867735471,0.5277429859719439,0.5325860053440213,0.5319388777555111,0.5369697728790915,0.54187541750167,0.5427730460921844,0.5364478957915831,0.5415831663326653,0.5378465263861055,0.5391616566466266,0.5272211088844355,0.5411656646626587,0.529746993987976,0.5262608550434201,0.5284944889779559,0.5409777889111557,0.543065297261189,0.5265739812959251,0.5367401469605878,0.5366983967935872,0.523066967267869,0.5338593854375417,0.5338802605210421,0.5287867401469606,0.5454241816967268,0.5402889111556446,0.541750167000668,0.5416040414161657,0.5370323981295925,0.5346526386105545,0.5402262859051437,0.532189378757515,0.5232130928523714,0.5270541082164328,0.530310621242485,0.5331496325985304,0.53250250501002,0.5453198062792252,0.5379091516366066,0.5380761523046093,0.5327947561790247,0.529934869739479,0.5383057782231129,0.5367192718770875,0.5392869071476286,0.5442551770207081,0.5342351369405478,0.5366566466265865,0.5362391449565799,0.5317927521710086,0.5405185370741483,0.5373663994655978,0.5335880093520374,0.5348405143620575,0.5332957581830328,0.5244369691764481,0.6155435871743486
320,0.3804066466265865,0.509310287241149,0.5786155644622578,0.5786155644622578,0.5951695056780227,0.593311623246493,0.604062291249165,0.6124958249832999,0.6118486973947895,0.5663618904475618,0.3806362725450902,0.3806362725450902,0.3806362725450902,0.3804066466265865,0.3804066466265865,0.3804066466265865,0.3804066466265865,0.3804066466265865,0.5063251503006012,0.5768411823647295,0.5877379759519038,0.5925183700734803,0.5944806279225117,0.5959210086840347,0.6072979291917168,0.3804066466265865,0.5027137608550434,0.5651093854375417,0.584627588510354,0.6074440547762191,0.6076736806947228,0.6078198062792252,0.6119321977287909,0.5069722778891116,0.5665497661990648,0.5411030394121576,0.5320432531730127,0.5485554442217769,0.5372202738810955,0.5482631930527722,0.5342977621910487,0.5457373079492318,0.540810788243153,0.5356337675350702,0.5382014028056112,0.5397670340681363,0.5412909151636607,0.5415205410821643,0.5314170006680027,0.531375250501002,0.5332748830995324,0.540936038744155,0.5381596526386105,0.5274507348029392,0.5487641950567802,0.5302688710754843,0.5438376753507014,0.5331078824315297,0.5346526386105545,0.5349240146960588,0.5402680360721442,0.5386189044756179,0.540685537742151,0.5481170674682698,0.5336506346025384,0.5487433199732799,0.5304567468269873,0.5301227454909819,0.5361765197060788,0.5329200066800267,0.5354041416165665,0.5391407815631263,0.5404767869071476,0.5405394121576487,0.5419797929191716,0.5299766199064796,0.5345482631930528,0.530936873747495,0.5474908149632598,0.5393704074816299,0.5400801603206413,0.5289746158984636,0.5392660320641283,0.5370323981295925,0.5324190046760187,0.5368027722110889,0.5290998663994656,0.5422511690046761,0.5346317635270541,0.5395165330661322,0.5419589178356713,0.5457581830327322,0.5380552772211089,0.5385145290581163,0.5467601870407481,0.5357172678690715,0.542940046760187,0.5221860387441549,0.6124958249832999
321,0.36917585170340683,0.6072144288577155,0.6160863393453574,0.6380678022712091,0.6383391783567134,0.6383391783567134,0.6383391783567134,0.6383391783567134,0.6175058450233801,0.6151469605878424,0.36969772879091517,0.36969772879091517,0.36969772879091517,0.36917585170340683,0.36917585170340683,0.36917585170340683,0.36917585170340683,0.36917585170340683,0.6126210754843019,0.616816967267869,0.6385896793587175,0.6201569806279225,0.6383391783567134,0.6383391783567134,0.6317217768871075,0.36917585170340683,0.616816967267869,0.6157314629258517,0.638318303273213,0.6379425517702071,0.6371910487641951,0.6332874081496326,0.6330786573146293,0.6102621910487642,0.615689712758851,0.5339220106880428,0.5284527388109552,0.5525425851703407,0.5355085170340681,0.5366775217100869,0.5398087842351369,0.5462591850367402,0.5321685036740147,0.530748997995992,0.5363643954575819,0.5459460587842352,0.5350701402805611,0.5490773213092852,0.530936873747495,0.541750167000668,0.5444430527722111,0.5293712424849699,0.5436289245156981,0.5392034068136272,0.5437124248496994,0.5448188042752171,0.5451736806947228,0.5348196392785571,0.5454241816967268,0.5376377755511023,0.5365940213760855,0.5340681362725451,0.5479500668002673,0.5381179024716098,0.5464261857047428,0.5482840681362725,0.5467601870407481,0.5509143286573146,0.5363435203740815,0.5381387775551102,0.5392451569806279,0.5493904475617902,0.5340681362725451,0.5337550100200401,0.5416040414161657,0.542376419505678,0.5430026720106881,0.5445265531062125,0.5408525384101537,0.538556279225117,0.5397044088176353,0.5444013026052105,0.5298304943219773,0.550246325985304,0.5406020374081496,0.5426060454241817,0.5399549098196392,0.5459460587842352,0.5419797929191716,0.5407481629926519,0.5374081496325985,0.5341933867735471,0.541562291249165,0.5412909151636607,0.5530853373413493,0.5437959251837008,0.5379717768871075,0.5535887250691861,0.6385896793587175
322,0.36857047428189715,0.6070265531062125,0.6134769539078156,0.6401761857047428,0.6415121910487642,0.6415121910487642,0.6418879425517702,0.6418879425517702,0.6187792251169004,0.61562708750835,0.36934285237140946,0.36934285237140946,0.36934285237140946,0.36857047428189715,0.36857047428189715,0.36857047428189715,0.36857047428189715,0.36857047428189715,0.612433199732799,0.6155853373413493,0.6398004342017368,0.6124540748162992,0.6418879425517702,0.6418879425517702,0.6410111890447562,0.36857047428189715,0.6155853373413493,0.6152095858383434,0.5823313293253173,0.6402179358717435,0.6395708082832331,0.6412825651302605,0.6411990647962592,0.6099073146292585,0.6161698396793587,0.5435454241816967,0.5506012024048096,0.522565965263861,0.550246325985304,0.5312708750835003,0.5339220106880428,0.5484719438877755,0.5342351369405478,0.5379091516366066,0.5376795257181028,0.5426686706746827,0.54062291249165,0.5430026720106881,0.5507682030728123,0.5343186372745491,0.5451528056112225,0.5380761523046093,0.5476578156312625,0.5367192718770875,0.5316466265865063,0.5330035070140281,0.5434827989311958,0.5376377755511023,0.5416457915831663,0.5354876419505677,0.5373872745490982,0.5449440547762191,0.5512692050768203,0.5418962925851704,0.5401427855711423,0.5473864395457582,0.5466140614562458,0.5523964595858384,0.5423972945891784,0.5305193720774883,0.5434410487641951,0.5379509018036072,0.5453615564462257,0.5354458917835672,0.5539620908483633,0.5424599198396793,0.543691549766199,0.5463635604542418,0.5452154308617234,0.5449023046092184,0.5329826319305278,0.5495783233132933,0.5491399465597863,0.5348822645290581,0.5478874415497662,0.541499665998664,0.5476369405477622,0.5375542752171009,0.5372620240480962,0.5526052104208417,0.5392242818971276,0.5529600868403474,0.5501837007348029,0.5462591850367402,0.5485554442217769,0.54187541750167,0.5388276553106213,0.55304120145052,0.6418879425517702
323,0.3777555110220441,0.5110846693386774,0.583312458249833,0.5858174682698731,0.6153348363393454,0.6214512358049432,0.6216808617234469,0.6204909819639278,0.5990940213760855,0.5836673346693386,0.3783191382765531,0.3783191382765531,0.3783191382765531,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.48167167668670674,0.5866107214428857,0.5704951569806279,0.6108258183032732,0.6209711088844355,0.6215973613894455,0.616816967267869,0.3777555110220441,0.4810245490981964,0.5837925851703407,0.5580744822979292,0.6171927187708751,0.6170465931863728,0.6166917167668671,0.6180694722778891,0.510750668002672,0.584314462257849,0.5394539078156313,0.5298096192384769,0.5477204408817635,0.5409777889111557,0.5345691382765531,0.540560287241149,0.5278682364729459,0.5471359385437542,0.5354041416165665,0.542063293253173,0.5375751503006012,0.5341516366065464,0.5323563794255177,0.539433032732131,0.5376586506346025,0.5388067802271209,0.538556279225117,0.5384727788911156,0.5346108884435538,0.5412700400801603,0.5484301937207748,0.5276803607214429,0.5357590180360722,0.5389320307281229,0.5381179024716098,0.5422094188376754,0.5395791583166333,0.5490146960587843,0.5408316633266533,0.5415205410821643,0.5450066800267201,0.5416040414161657,0.5360930193720775,0.5473238142952572,0.5376586506346025,0.531187374749499,0.5332122578490314,0.5506012024048096,0.5460295591182365,0.5348613894455578,0.5411030394121576,0.5398087842351369,0.5340055110220441,0.5396626586506346,0.5364687708750835,0.5337758851035405,0.5350075150300602,0.5469689378757515,0.5344647628590514,0.5346108884435538,0.5338593854375417,0.541311790247161,0.5440255511022044,0.5434410487641951,0.5391407815631263,0.532189378757515,0.5341516366065464,0.54062291249165,0.5378674014696059,0.5473446893787575,0.5388902805611222,0.5474699398797596,0.5262035976715336,0.6216808617234469
324,0.3818261523046092,0.5140280561122245,0.5980711422845691,0.5980711422845691,0.6170048430193721,0.6172344689378757,0.6139153306613226,0.6162324649298597,0.6087591850367402,0.5949190046760187,0.38184702738810955,0.38184702738810955,0.38184702738810955,0.3818261523046092,0.3818261523046092,0.3818261523046092,0.3818261523046092,0.3818261523046092,0.5087884101536406,0.5971735136940548,0.6066090514362057,0.6164829659318637,0.6176102204408818,0.6145415831663327,0.6135395791583166,0.3818261523046092,0.5037992651970608,0.5939796259185037,0.6101160654642619,0.5950442551770208,0.6210337341349366,0.6210337341349366,0.6210337341349366,0.511063794255177,0.5931654976619907,0.532753006012024,0.5402262859051437,0.5446726786907148,0.5424599198396793,0.5495156980627922,0.543378423513694,0.5353206412825652,0.5390572812291249,0.5368862725450901,0.5374916499665998,0.5394747828991316,0.531500501002004,0.5376795257181028,0.5347361389445557,0.5417084168336673,0.5411656646626587,0.5391199064796259,0.5305402471609887,0.5419171676686707,0.5515197060788243,0.5363643954575819,0.5333166332665331,0.5371158984635939,0.544881429525718,0.5346317635270541,0.5443804275217101,0.5369488977955912,0.5465305611222445,0.531813627254509,0.5345691382765531,0.532878256513026,0.5338385103540414,0.5299139946559787,0.5351536406145625,0.5348405143620575,0.5343395123580494,0.5359886439545758,0.5270541082164328,0.5360930193720775,0.541499665998664,0.5273046092184369,0.5373246492985972,0.5413952905811623,0.5389320307281229,0.5394747828991316,0.5408734134936539,0.532940881763527,0.5399757849031396,0.5371993987975952,0.5426895457581831,0.5305819973279893,0.542063293253173,0.5301436205744823,0.5318971275885104,0.5347361389445557,0.541750167000668,0.5361556446225785,0.5327112558450234,0.5428982965931863,0.5476786907147628,0.5349448897795591,0.5404350367401469,0.5326164233228362,0.6210337341349366
325,0.38372578490313963,0.5011063794255177,0.5894079826319305,0.5917877421509686,0.6134143286573146,0.6165247160988644,0.6165455911823647,0.614687708750835,0.6104083166332666,0.5895958583834335,0.384623413493654,0.384623413493654,0.384623413493654,0.38372578490313963,0.38372578490313963,0.38372578490313963,0.38372578490313963,0.38372578490313963,0.5037157648630595,0.5921634936539746,0.5774256847027388,0.612746325985304,0.6165873413493654,0.6166708416833667,0.6158567134268537,0.38372578490313963,0.502567635270541,0.5897211088844355,0.551686706746827,0.6156479625918504,0.6157105878423513,0.6157314629258517,0.6119321977287909,0.501690881763527,0.5899089846359385,0.5350701402805611,0.5279308617234469,0.5459878089512358,0.5381805277221109,0.541687541750167,0.5411865397461589,0.5422094188376754,0.5288076152304609,0.5323981295925184,0.5355920173680695,0.5379926519706079,0.5343812625250501,0.5288076152304609,0.5341516366065464,0.5301227454909819,0.533504509018036,0.5317092518370073,0.5319388777555111,0.5334001336005344,0.5408942885771543,0.5346735136940548,0.5265948563794255,0.5378882765531062,0.5346943887775552,0.541311790247161,0.5405394121576487,0.5358842685370742,0.5197895791583166,0.5330452571810287,0.53125,0.5458416833667334,0.5418962925851704,0.531813627254509,0.5379926519706079,0.5349031396125584,0.5358842685370742,0.5355920173680695,0.5417292919171677,0.542063293253173,0.5352371409485638,0.542000668002672,0.5368027722110889,0.5453406813627254,0.5341098864395457,0.529621743486974,0.5306028724114896,0.5337967601870407,0.5489729458917836,0.5430861723446894,0.542877421509686,0.5378256513026052,0.5347361389445557,0.5424807949231797,0.5334627588510354,0.5356337675350702,0.5297261189044756,0.5322102538410154,0.5396626586506346,0.5348613894455578,0.5379300267201069,0.5396000334001336,0.5438376753507014,0.5289483729363489,0.6166708416833667
326,0.3830369071476286,0.5147378089512358,0.5880928523714095,0.5880928523714095,0.5785946893787575,0.6030185370741483,0.6099699398797596,0.6102830661322646,0.6070891783567134,0.5970900133600534,0.38351703406813625,0.38351703406813625,0.38351703406813625,0.3830369071476286,0.3830369071476286,0.3830369071476286,0.3830369071476286,0.3830369071476286,0.5105419171676687,0.5880302271209085,0.5904099866399466,0.5933533734134937,0.6020165330661322,0.5986765197060788,0.6084878089512358,0.3830369071476286,0.5059702738810955,0.5959836339345357,0.6029767869071476,0.5970065130260521,0.6019747828991316,0.6019747828991316,0.6019747828991316,0.512566800267201,0.5979250167000668,0.5398505344021376,0.5347152638610554,0.5348822645290581,0.5351327655310621,0.5301644956579826,0.5403306613226453,0.5412909151636607,0.5433992985971944,0.540936038744155,0.5339011356045424,0.5358425183700735,0.5314587508350034,0.5366357715430862,0.5383684034736139,0.5362600200400801,0.5394539078156313,0.5359886439545758,0.5442134268537074,0.540497661990648,0.5392869071476286,0.5396626586506346,0.5422094188376754,0.5441925517702071,0.5269706078824316,0.5398714094856379,0.5363435203740815,0.5437959251837008,0.5455285571142284,0.5326903807615231,0.5373037742150969,0.5319597528390113,0.5348196392785571,0.5420424181696727,0.5328156312625251,0.5331705076820308,0.5385354041416166,0.5369906479625919,0.529559118236473,0.5339846359385437,0.5401010354041417,0.5412909151636607,0.5408525384101537,0.5370323981295925,0.540560287241149,0.5334001336005344,0.5379926519706079,0.5375334001336005,0.5416040414161657,0.5355293921175684,0.5408525384101537,0.5358842685370742,0.5434201736806947,0.5426895457581831,0.5336715096860387,0.5363852705410822,0.5411447895791583,0.5332957581830328,0.5407690380761523,0.5409569138276553,0.529934869739479,0.539433032732131,0.5446100534402137,0.5268185179883577,0.6102830661322646
327,0.37047010688042753,0.6065046760187041,0.613372578490314,0.6382348029392118,0.6397378089512358,0.6397378089512358,0.6400300601202404,0.6400300601202404,0.6191758517034068,0.6150634602538411,0.37140948563794257,0.37140948563794257,0.37140948563794257,0.37047010688042753,0.37047010688042753,0.37047010688042753,0.37047010688042753,0.37047010688042753,0.612871576486306,0.6153557114228457,0.6376085504342017,0.6129759519038076,0.6400300601202404,0.6400300601202404,0.6385270541082164,0.37047010688042753,0.6153557114228457,0.6150634602538411,0.5812249498997996,0.6381513026052105,0.6380469271877087,0.6391324315297261,0.6387149298597194,0.6096776887107549,0.6159402137608551,0.5418545424181697,0.5266992317969272,0.5515823313293253,0.5363435203740815,0.5454659318637275,0.5445056780227121,0.5337341349365398,0.5314170006680027,0.531500501002004,0.5353206412825652,0.5450693052772211,0.5399131596526386,0.5340055110220441,0.5455703072812291,0.5401010354041417,0.5390572812291249,0.5452989311957248,0.5472611890447562,0.5476369405477622,0.5442551770207081,0.5419589178356713,0.5324190046760187,0.5561330995323981,0.5392451569806279,0.5366357715430862,0.5418545424181697,0.5403515364061456,0.5535863393453574,0.542188543754175,0.5430444221776887,0.5305402471609887,0.5445056780227121,0.5515823313293253,0.5482423179692719,0.5514988309953239,0.5397044088176353,0.5373246492985972,0.533817635270541,0.5384727788911156,0.5272211088844355,0.5394956579826319,0.5430444221776887,0.5445891783567134,0.5430235470941884,0.5331078824315297,0.529872244488978,0.5388067802271209,0.5416040414161657,0.5387024048096193,0.5377630260521042,0.5427730460921844,0.5369071476285905,0.5371158984635939,0.5356128924515698,0.5394956579826319,0.552751336005344,0.5336297595190381,0.5460713092852372,0.5398296593186372,0.5354041416165665,0.5474073146292585,0.5443595524382098,0.5528032254986162,0.6400300601202404
328,0.37577237808951236,0.5174098196392786,0.5799515698062793,0.582373079492318,0.613936205744823,0.6193846025384101,0.6198647294589178,0.6194263527054108,0.6147294589178357,0.5794714428857716,0.376503006012024,0.376503006012024,0.376503006012024,0.37577237808951236,0.37577237808951236,0.37577237808951236,0.37577237808951236,0.37577237808951236,0.5151761857047428,0.583500334001336,0.5660905143620575,0.6095524382097528,0.6184869739478958,0.6201569806279225,0.615126085504342,0.37577237808951236,0.4745323981295925,0.5793461923847696,0.5621451235804943,0.615251336005344,0.615564462257849,0.615251336005344,0.6187165998663995,0.5172010688042752,0.5802438209752839,0.5419797929191716,0.5519580828323313,0.5213343353373413,0.539307782231129,0.5339011356045424,0.5410821643286573,0.5271793587174348,0.5458208082832331,0.5373455243820975,0.5367192718770875,0.5423972945891784,0.540247160988644,0.5381387775551102,0.5408734134936539,0.5374707748830996,0.5396835337341349,0.5388067802271209,0.5340055110220441,0.5372202738810955,0.5450484301937207,0.5497870741482966,0.5289537408149633,0.5359468937875751,0.540998663994656,0.5393704074816299,0.5359051436205745,0.5425434201736807,0.5467393119572478,0.5406437875751503,0.540936038744155,0.5462800601202404,0.5269497327989312,0.5336923847695391,0.5420215430861723,0.5423972945891784,0.5496826987307949,0.5398087842351369,0.5469689378757515,0.5438376753507014,0.5271793587174348,0.5347778891115564,0.5379300267201069,0.5440255511022044,0.540685537742151,0.5278891115564462,0.5415831663326653,0.541374415497662,0.5279099866399466,0.5351953907815631,0.5401010354041417,0.5381387775551102,0.539620908483634,0.5353623914495658,0.5359677688710754,0.5346108884435538,0.5409569138276553,0.5296426185704742,0.5370950233800935,0.5378465263861055,0.5345691382765531,0.5363643954575819,0.5478248162992652,0.526080136463403,0.6201569806279225
329,0.36846609886439546,0.6057949231796927,0.6126210754843019,0.6398213092852372,0.6418253173012692,0.6418253173012692,0.6418670674682698,0.6418670674682698,0.6200108550434201,0.6144789579158316,0.3693637274549098,0.3693637274549098,0.3693637274549098,0.36846609886439546,0.36846609886439546,0.36846609886439546,0.36846609886439546,0.36846609886439546,0.6117860721442886,0.614562458249833,0.6388193052772211,0.6125167000668003,0.6418670674682698,0.6418670674682698,0.6403223112892451,0.36846609886439546,0.614562458249833,0.6145207080828323,0.5858592184368737,0.6402388109552438,0.6397169338677354,0.6412199398797596,0.6410529392117569,0.6085921843687375,0.615439211756847,0.5403515364061456,0.5532105878423513,0.5542960921843687,0.5343186372745491,0.543503674014696,0.5484301937207748,0.5351536406145625,0.542063293253173,0.5587633600534402,0.5432949231796927,0.5396417835671342,0.5412074148296593,0.5447770541082164,0.5468645624582499,0.5366775217100869,0.539433032732131,0.5390155310621243,0.5345065130260521,0.5366566466265865,0.5450066800267201,0.5411656646626587,0.5363435203740815,0.5351118904475618,0.5387859051436206,0.5476369405477622,0.5440673012692051,0.5423555444221777,0.5509143286573146,0.5438794255177021,0.544129926519706,0.5446100534402137,0.5435871743486974,0.5518328323313293,0.5514153306613226,0.5557573480293921,0.5337132598530394,0.5383684034736139,0.5441090514362057,0.5459669338677354,0.5561957247828991,0.5389111556446226,0.5385354041416166,0.5476786907147628,0.5468645624582499,0.543065297261189,0.5489729458917836,0.5439211756847028,0.5377630260521042,0.5371576486305946,0.5428982965931863,0.541562291249165,0.5408734134936539,0.5397044088176353,0.5435454241816967,0.550246325985304,0.550997828991316,0.5349866399465598,0.5293712424849699,0.5349031396125584,0.5376586506346025,0.5479500668002673,0.5403515364061456,0.5528688329039032,0.6418670674682698
