,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
206,0.38286990647962593,0.5123580494321978,0.5754425517702071,0.5790539412157648,0.5823313293253173,0.6140823313293253,0.6140823313293253,0.612871576486306,0.6048346693386774,0.5932907481629927,0.3833500334001336,0.3833500334001336,0.3833500334001336,0.38286990647962593,0.38286990647962593,0.38286990647962593,0.38286990647962593,0.38286990647962593,0.5094981629926519,0.5769873079492318,0.5693887775551102,0.5794505678022712,0.6150634602538411,0.61437458249833,0.6140197060788243,0.38286990647962593,0.5059702738810955,0.5922887441549766,0.6064629258517034,0.6122035738142952,0.6126837007348029,0.6123705744822979,0.6101369405477622,0.510312291249165,0.593687374749499,0.5350910153640615,0.5380135270541082,0.5216265865063461,0.5367401469605878,0.5379717768871075,0.5364478957915831,0.5399131596526386,0.5433575484301937,0.5319597528390113,0.5389529058116233,0.5348822645290581,0.5351536406145625,0.5409777889111557,0.5327947561790247,0.5496826987307949,0.5364270207080828,0.5354250167000668,0.5457164328657315,0.5396626586506346,0.5432114228456913,0.542313794255177,0.5442969271877087,0.5317718770875084,0.5369071476285905,0.533379258517034,0.5388485303941216,0.5355502672010688,0.53062374749499,0.5382640280561122,0.5422511690046761,0.5495365731462926,0.5473029392117569,0.5322937541750167,0.5279308617234469,0.5376795257181028,0.5382014028056112,0.5341516366065464,0.5434410487641951,0.5389111556446226,0.5478874415497662,0.5357381429525718,0.5392869071476286,0.5295173680694722,0.5343395123580494,0.5358007682030728,0.5410821643286573,0.5358842685370742,0.5313335003340013,0.5428565464261857,0.5371785237140948,0.5350492651970608,0.5319388777555111,0.5430026720106881,0.5334836339345357,0.5381179024716098,0.54187541750167,0.5360095190380761,0.5354667668670675,0.5348405143620575,0.5355502672010688,0.5317927521710086,0.5433992985971944,0.5621690912689576,0.6150634602538411
207,0.36969772879091517,0.6067760521042084,0.612433199732799,0.6375459251837008,0.6396334335337341,0.6396334335337341,0.6398421843687375,0.6398421843687375,0.6184452237808952,0.613623079492318,0.37055360721442887,0.37055360721442887,0.37055360721442887,0.36969772879091517,0.36969772879091517,0.36969772879091517,0.36969772879091517,0.36969772879091517,0.6119739478957916,0.6142075818303273,0.6375876753507014,0.6124958249832999,0.6398421843687375,0.6398421843687375,0.6390906813627254,0.36969772879091517,0.6142075818303273,0.6139988309953239,0.584001336005344,0.6380051770207081,0.6378590514362057,0.6393203072812291,0.6394038076152304,0.6089053106212425,0.614750334001336,0.5488476953907816,0.5461339345357381,0.5573229792919172,0.5368653974615899,0.5422720440881763,0.5481588176352705,0.532126753507014,0.5484301937207748,0.5547762191048764,0.5437750501002004,0.5430861723446894,0.5388067802271209,0.5389529058116233,0.5310829993319973,0.5378256513026052,0.5382222778891116,0.5389529058116233,0.549620073480294,0.5510395791583166,0.5449858049432198,0.532126753507014,0.5413535404141616,0.5548597194388778,0.5434619238476954,0.5344438877755511,0.5368445223780896,0.5368027722110889,0.5469689378757515,0.5345900133600534,0.5401219104876419,0.5480544422177689,0.5393912825651302,0.5523964595858384,0.539934034736139,0.5361556446225785,0.538556279225117,0.5400175350701403,0.5430444221776887,0.5403515364061456,0.5264904809619239,0.5423555444221777,0.5368862725450901,0.5455703072812291,0.5349031396125584,0.5412909151636607,0.5449023046092184,0.5440255511022044,0.5323981295925184,0.5377630260521042,0.5422929191716767,0.5399131596526386,0.5449231796927188,0.5349657648630595,0.5399757849031396,0.5347987641950568,0.5416457915831663,0.5332957581830328,0.5298513694054776,0.5460504342017368,0.5482214428857716,0.5404767869071476,0.5393704074816299,0.597360616294317,0.6398421843687375
208,0.3866065464261857,0.5175976953907816,0.5917877421509686,0.5921426185704742,0.5745866733466933,0.6000751503006012,0.6105753173012692,0.6097194388777555,0.603811790247161,0.5973196392785571,0.3872954241816967,0.3872954241816967,0.3872954241816967,0.3866065464261857,0.3866065464261857,0.3866065464261857,0.3866065464261857,0.3866065464261857,0.5121492985971944,0.5912658650634602,0.5927271209084837,0.5936664996659987,0.5996993987975952,0.6032481629926519,0.6091766867067469,0.3866065464261857,0.5075776553106213,0.5962967601870407,0.6048346693386774,0.5973613894455578,0.6001586506346025,0.6001586506346025,0.6001586506346025,0.5144246826987308,0.5985303941215765,0.5370741482965932,0.5344438877755511,0.5365731462925851,0.5354876419505677,0.5288911155644622,0.5288076152304609,0.5359886439545758,0.5444221776887107,0.5388276553106213,0.5352371409485638,0.5369071476285905,0.530686372745491,0.5317301269205077,0.5366775217100869,0.5333583834335337,0.5358007682030728,0.5397879091516367,0.5301227454909819,0.5398087842351369,0.5470315631262525,0.5353832665330661,0.5373455243820975,0.53125,0.5370532732130928,0.5296008684034736,0.5371576486305946,0.5454450567802271,0.5430026720106881,0.5384519038076152,0.5373246492985972,0.530060120240481,0.5373246492985972,0.531187374749499,0.5307072478289914,0.5278473613894455,0.5319388777555111,0.5332540080160321,0.5283692384769539,0.5359468937875751,0.5379509018036072,0.5272837341349366,0.5424599198396793,0.532878256513026,0.5412074148296593,0.5381596526386105,0.5293921175684703,0.5397879091516367,0.5433366733466933,0.532001503006012,0.5363226452905812,0.5422511690046761,0.543253173012692,0.542125918503674,0.5309159986639946,0.5353832665330661,0.5361973947895792,0.5314170006680027,0.531187374749499,0.5410821643286573,0.5461548096192385,0.5360303941215765,0.5316466265865063,0.5622796518963854,0.6105753173012692
209,0.3896751837007348,0.5190798263193053,0.6017451569806279,0.6019747828991316,0.6101160654642619,0.6113059452237809,0.6132264529058116,0.6156688376753507,0.6020165330661322,0.5966725116900468,0.3896125584502338,0.3896125584502338,0.3896125584502338,0.3896751837007348,0.3896751837007348,0.3896751837007348,0.3896751837007348,0.3896751837007348,0.5143411823647295,0.6009310287241149,0.6071518036072144,0.5922678690714763,0.6109301937207748,0.6114520708082832,0.6157940881763527,0.3896751837007348,0.509686038744155,0.595691382765531,0.6118695724782899,0.5968812625250501,0.6136022044088176,0.6136022044088176,0.6136022044088176,0.5161155644622578,0.5965890113560455,0.5319180026720107,0.532753006012024,0.5406646626586507,0.5303523714094857,0.5225242150968604,0.5292459919839679,0.5335253841015364,0.531751002004008,0.5389737808951236,0.5344438877755511,0.5372620240480962,0.5367818971275885,0.5369697728790915,0.5338593854375417,0.532126753507014,0.5303941215764864,0.5308533734134937,0.5318971275885104,0.5438794255177021,0.5183491983967936,0.5255511022044088,0.5290372411489646,0.5423972945891784,0.5377421509686039,0.5392869071476286,0.5444221776887107,0.5326486305945224,0.521689211756847,0.5256346025384101,0.5354250167000668,0.5431487975951904,0.5308533734134937,0.5280352371409486,0.5353415163660654,0.5265739812959251,0.532878256513026,0.5325442551770208,0.5276803607214429,0.5329617568470274,0.5266783567134269,0.5395165330661322,0.5385980293921175,0.5419380427521711,0.5362182698730795,0.5307281229124916,0.5384936539746159,0.5348613894455578,0.5415205410821643,0.5329617568470274,0.532753006012024,0.5277012358049432,0.5224198396793587,0.5280978623914495,0.5289119906479626,0.5364478957915831,0.5360095190380761,0.5325860053440213,0.5273672344689379,0.5425225450901804,0.5470106880427522,0.5377212758851035,0.5411447895791583,0.5690617345802715,0.6157940881763527
210,0.3883183032732131,0.509873914495658,0.59437625250501,0.5967351369405478,0.615439211756847,0.615439211756847,0.615752338009352,0.6161072144288577,0.6052312959251837,0.5967768871075484,0.38888193052772213,0.38888193052772213,0.38888193052772213,0.3883183032732131,0.3883183032732131,0.3883183032732131,0.3883183032732131,0.3883183032732131,0.5114812959251837,0.596756012024048,0.585065965263861,0.6165873413493654,0.6167960921843687,0.6155018370073481,0.6185704742818972,0.3883183032732131,0.5100826653306614,0.5966933867735471,0.5904934869739479,0.6188209752839011,0.6188418503674015,0.6186539746158984,0.6144580828323313,0.5101661656646627,0.5972570140280561,0.5305611222444889,0.5279726118904475,0.5215222110888443,0.533504509018036,0.5351536406145625,0.5268871075484302,0.541061289245157,0.5396626586506346,0.5314796259185037,0.5370950233800935,0.5321058784235136,0.5278473613894455,0.5269706078824316,0.5309786239144957,0.5318971275885104,0.5390572812291249,0.5361556446225785,0.5388485303941216,0.5372202738810955,0.5383475283901136,0.5420841683366734,0.5434827989311958,0.533379258517034,0.5334627588510354,0.5371785237140948,0.54124916499666,0.5348196392785571,0.5425851703406813,0.5361973947895792,0.5355711422845691,0.5335671342685371,0.5417292919171677,0.5352580160320641,0.5246534736138945,0.5327738810955244,0.5419797929191716,0.530247995991984,0.5226077154308617,0.5250083500334002,0.5237349699398798,0.5319180026720107,0.5345273881095525,0.5271584836339346,0.5380761523046093,0.540497661990648,0.5306446225784903,0.5246534736138945,0.5434201736806947,0.5429609218436874,0.5333166332665331,0.5283066132264529,0.5359677688710754,0.5284109886439545,0.5373455243820975,0.5378256513026052,0.5367192718770875,0.5471985637942551,0.5357381429525718,0.5345065130260521,0.5270332331329325,0.5390572812291249,0.5290163660654643,0.569264300205349,0.6188418503674015
211,0.39025968603874417,0.518996325985304,0.5759435537742151,0.5762149298597194,0.5852955911823647,0.6114520708082832,0.6080911823647295,0.6084460587842352,0.5998872745490982,0.5952112558450234,0.3909068136272545,0.3909068136272545,0.3909068136272545,0.39025968603874417,0.39025968603874417,0.39025968603874417,0.39025968603874417,0.39025968603874417,0.5144246826987308,0.5763819305277221,0.5400801603206413,0.5786990647962592,0.6108675684702739,0.6085713092852372,0.6084043086172345,0.39025968603874417,0.510061790247161,0.5944388777555111,0.592246993987976,0.5955452571810287,0.6098238142952572,0.6098238142952572,0.6098238142952572,0.5171175684702739,0.5969230126920507,0.5391825317301269,0.5307907481629927,0.5418336673346693,0.5398296593186372,0.5350283901135604,0.5375334001336005,0.529433867735471,0.5439420507682031,0.5362600200400801,0.5363435203740815,0.5351745156980628,0.5376169004676019,0.5340890113560455,0.5357798931195725,0.5340472611890448,0.5346735136940548,0.5377004008016032,0.541624916499666,0.5383684034736139,0.5437959251837008,0.5234218436873748,0.5354458917835672,0.5319806279225117,0.5354458917835672,0.5351536406145625,0.5281813627254509,0.5253214762859052,0.5250292251169004,0.5336923847695391,0.5337758851035405,0.5302897461589846,0.5292668670674683,0.5410821643286573,0.540372411489646,0.5438585504342017,0.5325442551770208,0.5363017702070808,0.5438376753507014,0.5387441549766199,0.5209168336673347,0.5287241148964595,0.542063293253173,0.5359051436205745,0.5376795257181028,0.5275968603874416,0.5255302271209085,0.5322311289245157,0.531751002004008,0.5352788911155645,0.5343812625250501,0.5380552772211089,0.5388902805611222,0.5417292919171677,0.5304776219104876,0.531751002004008,0.5347987641950568,0.5365313961255845,0.5274924849699398,0.5250918503674015,0.5246325985303941,0.5298513694054776,0.5324607548430194,0.5603088893837057,0.6114520708082832
212,0.3923263193052772,0.5206454575818303,0.5950442551770208,0.5953573814295258,0.6020374081496326,0.6039787909151637,0.6100325651302605,0.6110554442217769,0.6016616566466266,0.5983633934535738,0.3926811957247829,0.3926811957247829,0.3926811957247829,0.3923263193052772,0.3923263193052772,0.3923263193052772,0.3923263193052772,0.3923263193052772,0.5160320641282565,0.5949816299265197,0.6002004008016032,0.5895749832999332,0.6026010354041417,0.6073396793587175,0.6109301937207748,0.3923263193052772,0.5113351703406813,0.5975492651970608,0.6072561790247161,0.5986973947895792,0.5892201068804275,0.5892201068804275,0.5892201068804275,0.5180151970607882,0.5986138944555778,0.5286406145624583,0.5306446225784903,0.5277847361389446,0.5363852705410822,0.5241733466933868,0.5302062458249833,0.532627755511022,0.5323563794255177,0.5382431529726119,0.5341098864395457,0.5338593854375417,0.5337967601870407,0.5334418837675351,0.5360930193720775,0.5304358717434869,0.5281604876419506,0.5346108884435538,0.5290998663994656,0.5362182698730795,0.5188710754843019,0.5254884769539078,0.5275968603874416,0.5296634936539746,0.5264904809619239,0.5276386105544422,0.5436080494321978,0.5416040414161657,0.5408734134936539,0.5391199064796259,0.5340263861055444,0.5278473613894455,0.5340681362725451,0.5280978623914495,0.5356337675350702,0.5311456245824984,0.5345900133600534,0.530373246492986,0.5269497327989312,0.5337341349365398,0.5241107214428857,0.5353415163660654,0.5331287575150301,0.5381179024716098,0.5344438877755511,0.5284527388109552,0.5344230126920507,0.530748997995992,0.5227955911823647,0.5349866399465598,0.5352371409485638,0.5335671342685371,0.5382640280561122,0.5254049766199065,0.5320850033400134,0.5353623914495658,0.5346108884435538,0.5358007682030728,0.5371993987975952,0.5221484635938544,0.5458208082832331,0.5336297595190381,0.5308951235804943,0.5643547898265667,0.6110554442217769
213,0.36679609218436876,0.6094271877087508,0.6183408483633934,0.6416583166332666,0.6415539412157648,0.6415539412157648,0.6415539412157648,0.6415539412157648,0.6189253507014028,0.6171509686038744,0.3676937207748831,0.3676937207748831,0.3676937207748831,0.36679609218436876,0.36679609218436876,0.36679609218436876,0.36679609218436876,0.36679609218436876,0.6142075818303273,0.6189879759519038,0.6410529392117569,0.6226202404809619,0.6415539412157648,0.6415539412157648,0.6313042752171009,0.36679609218436876,0.6189879759519038,0.6176102204408818,0.6401970607882431,0.6406145624582499,0.6393203072812291,0.6313042752171009,0.6313042752171009,0.611681696726787,0.6178189712758851,0.5476578156312625,0.5294964929859719,0.5453406813627254,0.5335462591850367,0.553565464261857,0.541562291249165,0.5369071476285905,0.5459460587842352,0.5551728456913828,0.5346943887775552,0.544568303273213,0.5457164328657315,0.5452363059452238,0.530310621242485,0.5449231796927188,0.532940881763527,0.550058450233801,0.5346317635270541,0.5409151636606546,0.5375960253841016,0.5440046760187041,0.5483049432197729,0.5291833667334669,0.5344647628590514,0.5433366733466933,0.5410821643286573,0.543190547762191,0.5524590848363393,0.5358633934535738,0.5483466933867736,0.5449023046092184,0.5493486973947895,0.5430444221776887,0.5430444221776887,0.5508308283233133,0.5481379425517702,0.5511022044088176,0.5461130594522378,0.5495991983967936,0.5538577154308617,0.5421676686706747,0.5345482631930528,0.5368236472945892,0.540184535738143,0.5414579158316634,0.5500167000668003,0.5398714094856379,0.5532940881763527,0.5374498997995992,0.5370950233800935,0.540184535738143,0.5350283901135604,0.5393286573146293,0.5498914495657983,0.543503674014696,0.5505803273213092,0.5335253841015364,0.5459878089512358,0.5469898129592519,0.5400801603206413,0.5464679358717435,0.5387232798931195,0.6005583698260719,0.6416583166332666
214,0.3672762191048764,0.6093228122912492,0.6184034736138945,0.6421384435537743,0.6422010688042752,0.6422010688042752,0.6422010688042752,0.6422010688042752,0.6227037408149633,0.6178815965263861,0.3678815965263861,0.3678815965263861,0.3678815965263861,0.3672762191048764,0.3672762191048764,0.3672762191048764,0.3672762191048764,0.3672762191048764,0.6146459585838343,0.6195098530394122,0.6418670674682698,0.6231003674014696,0.6422010688042752,0.6422010688042752,0.6367109218436874,0.3672762191048764,0.6195098530394122,0.6182990981963928,0.6413034402137608,0.6408024382097528,0.6398421843687375,0.6377338009352037,0.6371910487641951,0.6123288243152972,0.6184660988643954,0.5331078824315297,0.5484301937207748,0.5556947227788911,0.5328573814295258,0.5539203406813628,0.5473655644622578,0.5332122578490314,0.5439211756847028,0.5550684702738811,0.5361765197060788,0.5459251837007348,0.5456538076152304,0.5512692050768203,0.5483466933867736,0.5406646626586507,0.5480961923847696,0.5426477955911824,0.5447770541082164,0.5519163326653307,0.5365313961255845,0.5433157982631931,0.5448605544422178,0.530247995991984,0.5466140614562458,0.5444430527722111,0.5411447895791583,0.5457373079492318,0.530811623246493,0.5329200066800267,0.5400175350701403,0.5467601870407481,0.5473238142952572,0.5282022378089513,0.5459460587842352,0.5364061456245826,0.5415414161656646,0.5515823313293253,0.5460086840347361,0.5469480627922512,0.5375751503006012,0.5412074148296593,0.5443595524382098,0.5447561790247161,0.541750167000668,0.540497661990648,0.5499123246492986,0.5385980293921175,0.5408316633266533,0.5404767869071476,0.538994655978624,0.5393286573146293,0.5351327655310621,0.544881429525718,0.5358007682030728,0.5346735136940548,0.5343395123580494,0.5513318303273214,0.5468436873747495,0.5480126920507682,0.5523964595858384,0.5461130594522378,0.5493486973947895,0.6018116479873327,0.6422010688042752
215,0.3839762859051436,0.5140906813627254,0.5765489311957248,0.5802438209752839,0.5853999665998664,0.6162742150968604,0.6162742150968604,0.614562458249833,0.6065673012692051,0.5951486305945224,0.38453991315965264,0.38453991315965264,0.38453991315965264,0.3839762859051436,0.3839762859051436,0.3839762859051436,0.3839762859051436,0.3839762859051436,0.511564796259185,0.5770081830327322,0.5704951569806279,0.5809744488977956,0.6165455911823647,0.616190714762859,0.6158358383433534,0.3839762859051436,0.5076611556446226,0.594188376753507,0.6089053106212425,0.614061456245825,0.614625083500334,0.6146459585838343,0.6122870741482966,0.5122954241816967,0.5954200066800267,0.5369906479625919,0.5423346693386774,0.5497035738142952,0.5374290247160989,0.5449440547762191,0.5332748830995324,0.5460504342017368,0.5307698730794923,0.5456746826987308,0.5367610220440882,0.5360303941215765,0.5385980293921175,0.5347361389445557,0.5346943887775552,0.5479918169672678,0.5355085170340681,0.5373037742150969,0.5339428857715431,0.529559118236473,0.5434827989311958,0.5437124248496994,0.5246325985303941,0.5316257515030061,0.5360930193720775,0.5346943887775552,0.5377212758851035,0.5398922845691383,0.529308617234469,0.5360930193720775,0.5425642952571811,0.5479709418837675,0.5460295591182365,0.5415205410821643,0.5470733132932531,0.5357381429525718,0.5441925517702071,0.5381179024716098,0.5395374081496326,0.5401427855711423,0.5375751503006012,0.5344230126920507,0.5380970273881096,0.5452989311957248,0.5412909151636607,0.5323772545090181,0.5265531062124249,0.5238184702738811,0.5348196392785571,0.5309159986639946,0.5375751503006012,0.5347361389445557,0.5312082498329993,0.5400801603206413,0.5392451569806279,0.5379926519706079,0.5340472611890448,0.5367818971275885,0.5395374081496326,0.5320641282565131,0.5416457915831663,0.532439879759519,0.5438794255177021,0.5638738897548182,0.6165455911823647
216,0.3877755511022044,0.5102079158316634,0.5970482631930528,0.5990313961255845,0.6159819639278558,0.6154809619238477,0.6159193386773547,0.6191549766199065,0.6094480627922512,0.6018704074816299,0.3885896793587174,0.3885896793587174,0.3885896793587174,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.5114812959251837,0.6002630260521042,0.5858174682698731,0.6205953573814296,0.6176728456913828,0.6155018370073481,0.6213677354709419,0.3877755511022044,0.510500167000668,0.6017869071476286,0.5950442551770208,0.6210337341349366,0.6213886105544422,0.6214512358049432,0.6177980961923848,0.510500167000668,0.6021417835671342,0.5335253841015364,0.5429609218436874,0.5206037074148296,0.5362600200400801,0.5347778891115564,0.5285571142284569,0.5403932865731463,0.5362391449565799,0.5474699398797596,0.5320641282565131,0.540998663994656,0.532565130260521,0.5351118904475618,0.5381805277221109,0.5326695056780227,0.5395165330661322,0.5352371409485638,0.5343603874415498,0.5308533734134937,0.5210420841683366,0.5432949231796927,0.539433032732131,0.5333375083500334,0.5386397795591182,0.530310621242485,0.52999749498998,0.5325442551770208,0.5429609218436874,0.5384727788911156,0.5368862725450901,0.531813627254509,0.5409777889111557,0.5402262859051437,0.5446518036072144,0.5359468937875751,0.5258851035404142,0.5356546426185704,0.5443178022712091,0.5363017702070808,0.5459878089512358,0.5374498997995992,0.5340890113560455,0.5282022378089513,0.5376169004676019,0.542376419505678,0.5395165330661322,0.5441925517702071,0.5354876419505677,0.5460086840347361,0.5385354041416166,0.5388276553106213,0.5349240146960588,0.5298304943219773,0.5328991315965264,0.5407481629926519,0.5368445223780896,0.5449023046092184,0.5364896459585838,0.5361765197060788,0.5301644956579826,0.5348822645290581,0.532940881763527,0.5711090390657859,0.6214512358049432
217,0.38099114896459585,0.49799599198396793,0.5875083500334002,0.5888234802939212,0.6135395791583166,0.6169630928523714,0.6174849699398798,0.6132682030728123,0.6120574482297929,0.5857339679358717,0.3815547762191049,0.3815547762191049,0.3815547762191049,0.38099114896459585,0.38099114896459585,0.38099114896459585,0.38099114896459585,0.38099114896459585,0.49434285237140946,0.5901386105544422,0.5748580494321978,0.6111389445557782,0.6179024716098864,0.6178189712758851,0.6150425851703407,0.38099114896459585,0.49369572478289914,0.5857339679358717,0.5562165998663995,0.61500083500334,0.6151052104208417,0.6150425851703407,0.613623079492318,0.4919422177688711,0.5862975951903807,0.540184535738143,0.5270332331329325,0.5442969271877087,0.5388276553106213,0.5312291249164997,0.5399966599866399,0.5247160988643954,0.5458208082832331,0.5352162658650634,0.5370323981295925,0.5370115230460922,0.5322937541750167,0.5345065130260521,0.5402889111556446,0.532940881763527,0.5378256513026052,0.5373246492985972,0.5414579158316634,0.533504509018036,0.5464679358717435,0.5341516366065464,0.5426686706746827,0.5356963927855711,0.5361138944555778,0.5422511690046761,0.5346526386105545,0.5358633934535738,0.5407272879091516,0.5374916499665998,0.5377004008016032,0.5287032398129593,0.5213134602538411,0.5322728790915163,0.5396835337341349,0.5340890113560455,0.5453824315297261,0.542063293253173,0.5462383099532399,0.5378256513026052,0.5492234468937875,0.5319806279225117,0.5371576486305946,0.5332331329325317,0.5350910153640615,0.5289328657314629,0.5316675016700066,0.532878256513026,0.5442760521042084,0.5312708750835003,0.5378047762191048,0.5358425183700735,0.5376586506346025,0.5440464261857048,0.5364896459585838,0.5408942885771543,0.5357381429525718,0.5300183700734803,0.5362600200400801,0.5400801603206413,0.5444430527722111,0.5336715096860387,0.5344647628590514,0.5623894393725724,0.6179024716098864
218,0.3842894121576486,0.5131930527722111,0.571309285237141,0.5752964261857048,0.5857548430193721,0.6145415831663327,0.6145415831663327,0.6125793253173013,0.6034569138276553,0.5911197394789579,0.385187040748163,0.385187040748163,0.385187040748163,0.3842894121576486,0.3842894121576486,0.3842894121576486,0.3842894121576486,0.3842894121576486,0.5104584168336673,0.5716015364061456,0.5681780227120908,0.5828323313293253,0.6151052104208417,0.6138318303273214,0.6135604542418169,0.3842894121576486,0.5061372745490982,0.5902429859719439,0.6055861723446894,0.6117443219772879,0.6126419505678022,0.6123705744822979,0.6091766867067469,0.5112725450901804,0.5914328657314629,0.5412700400801603,0.542063293253173,0.5241315965263861,0.5358216432865731,0.5426686706746827,0.5316675016700066,0.5387024048096193,0.5363017702070808,0.534256012024048,0.5329617568470274,0.5360512692050768,0.5310829993319973,0.53187625250501,0.5356128924515698,0.5300183700734803,0.5351327655310621,0.5367610220440882,0.5435454241816967,0.54062291249165,0.5444221776887107,0.5348613894455578,0.5467601870407481,0.5396000334001336,0.5318345023380093,0.5348613894455578,0.5400384101536406,0.5370115230460922,0.5272002338009352,0.5377004008016032,0.5376795257181028,0.5337550100200401,0.5428356713426854,0.5288284903139613,0.5523547094188377,0.5375125250501002,0.5279517368069472,0.5376586506346025,0.5408734134936539,0.5260312291249165,0.5355085170340681,0.542940046760187,0.5364687708750835,0.5418962925851704,0.5333375083500334,0.5355293921175684,0.5394956579826319,0.521376085504342,0.5423972945891784,0.543816800267201,0.5335880093520374,0.5400175350701403,0.541624916499666,0.5407272879091516,0.5375542752171009,0.5377421509686039,0.5411656646626587,0.5419589178356713,0.5354250167000668,0.5344230126920507,0.5276386105544422,0.5362808951235805,0.5326695056780227,0.5618412751428783,0.6151052104208417
219,0.3847069138276553,0.5163243152972612,0.5870908483633934,0.5877379759519038,0.5770708082832331,0.6041457915831663,0.607381429525718,0.6057740480961924,0.6050434201736807,0.5998872745490982,0.38510354041416167,0.38510354041416167,0.38510354041416167,0.3847069138276553,0.3847069138276553,0.3847069138276553,0.3847069138276553,0.3847069138276553,0.511376920507682,0.5869864729458918,0.5889487307949232,0.5878423513694054,0.603561289245157,0.6005135270541082,0.605440046760187,0.3847069138276553,0.5070557782231129,0.5991566466265865,0.6036447895791583,0.6000125250501002,0.604187541750167,0.604187541750167,0.604187541750167,0.5137775551102205,0.6010145290581163,0.5365105210420842,0.5350910153640615,0.5460921843687375,0.5338593854375417,0.5290789913159653,0.544129926519706,0.529934869739479,0.5373872745490982,0.5325442551770208,0.5371993987975952,0.539934034736139,0.5424599198396793,0.5350492651970608,0.5336715096860387,0.538869405477622,0.532878256513026,0.5356963927855711,0.5296843687374749,0.5400801603206413,0.5482631930527722,0.5265531062124249,0.5284109886439545,0.5326903807615231,0.5404350367401469,0.5365731462925851,0.5401636606546426,0.5440464261857048,0.5392242818971276,0.5316466265865063,0.5362808951235805,0.5324190046760187,0.5345482631930528,0.5344856379425518,0.5378465263861055,0.5457790581162325,0.5372411489645958,0.5354458917835672,0.5455494321977288,0.5404559118236473,0.5424807949231797,0.5240480961923848,0.5398505344021376,0.5353206412825652,0.5385145290581163,0.5307281229124916,0.5399966599866399,0.5400175350701403,0.5423555444221777,0.5371785237140948,0.5389320307281229,0.5403097862391449,0.5442760521042084,0.5238810955243821,0.5384519038076152,0.5376169004676019,0.5383684034736139,0.5374916499665998,0.5329200066800267,0.5391825317301269,0.5264696058784235,0.5395582832331329,0.5322937541750167,0.5617253024567653,0.607381429525718
