,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
225,0.386439545758183,0.5192677020708083,0.5999290247160989,0.5993236472945892,0.6162950901803608,0.6159610888443554,0.6063376753507014,0.6136439545758183,0.6040831663326653,0.5993236472945892,0.38620991983967934,0.38620991983967934,0.38620991983967934,0.386439545758183,0.386439545758183,0.386439545758183,0.386439545758183,0.386439545758183,0.5146125584502338,0.5985721442885772,0.6068386773547094,0.6098238142952572,0.6166708416833667,0.6108049432197729,0.6153974615898463,0.386439545758183,0.5101661656646627,0.5985930193720775,0.6123079492317969,0.5994488977955912,0.6204701068804275,0.6204701068804275,0.6204701068804275,0.5167209418837675,0.5992818971275885,0.530748997995992,0.5342977621910487,0.530247995991984,0.5377212758851035,0.539307782231129,0.5332122578490314,0.5370115230460922,0.5423972945891784,0.529621743486974,0.5395582832331329,0.5310829993319973,0.5329617568470274,0.5464888109552438,0.5317301269205077,0.5443178022712091,0.5352788911155645,0.5407899131596526,0.5525217100868404,0.538994655978624,0.5437332999331997,0.5281813627254509,0.5275968603874416,0.5357381429525718,0.5449231796927188,0.5427939211756847,0.5461339345357381,0.5365940213760855,0.5289746158984636,0.5274089846359385,0.5288284903139613,0.532001503006012,0.5379926519706079,0.5360303941215765,0.5313543754175016,0.5372202738810955,0.5345900133600534,0.5366775217100869,0.5271376085504342,0.5432322979291917,0.5334210086840347,0.540372411489646,0.5488059452237809,0.5429817969271877,0.5370115230460922,0.5364270207080828,0.5383892785571143,0.5347570140280561,0.5279517368069472,0.5241733466933868,0.5354667668670675,0.532878256513026,0.541562291249165,0.5328365063460254,0.5318971275885104,0.5372411489645958,0.54062291249165,0.5483675684702739,0.5356963927855711,0.5315840013360054,0.5414161656646627,0.5382014028056112,0.5450275551102205,0.5705485044162398,0.6204701068804275
226,0.3848321643286573,0.511940547762191,0.563001002004008,0.5623956245824984,0.5760479291917168,0.6073188042752171,0.6073188042752171,0.6126628256513026,0.5900968603874416,0.5800141950567802,0.3854792919171677,0.3854792919171677,0.3854792919171677,0.3848321643286573,0.3848321643286573,0.3848321643286573,0.3848321643286573,0.3848321643286573,0.508370908483634,0.561435370741483,0.5693261523046093,0.5899298597194389,0.6086756847027388,0.6055235470941884,0.6127672010688042,0.3848321643286573,0.5040915163660654,0.5786781897127589,0.5994488977955912,0.6119113226452906,0.612558450233801,0.6126210754843019,0.6129342017368069,0.509560788243153,0.580118570474282,0.5370950233800935,0.5280143620574482,0.5285988643954576,0.5357381429525718,0.5369697728790915,0.5315213760855043,0.5404141616566466,0.533379258517034,0.5295173680694722,0.5400175350701403,0.530060120240481,0.5432322979291917,0.5281396125584502,0.5427312959251837,0.5432114228456913,0.5378465263861055,0.5387650300601202,0.5393704074816299,0.5275759853039412,0.5366357715430862,0.5359886439545758,0.5326695056780227,0.5300392451569806,0.5247160988643954,0.5326903807615231,0.5241524716098864,0.5384101536406145,0.5433366733466933,0.5355293921175684,0.5399131596526386,0.5338593854375417,0.5370950233800935,0.5390155310621243,0.5307072478289914,0.5291624916499666,0.5317301269205077,0.5353623914495658,0.5466975617902472,0.5461130594522378,0.541562291249165,0.5399549098196392,0.5344230126920507,0.5450066800267201,0.5361138944555778,0.5383266533066132,0.5352371409485638,0.5365313961255845,0.5298513694054776,0.5276594856379425,0.5337132598530394,0.5345273881095525,0.5379300267201069,0.5314796259185037,0.5474490647962592,0.5366357715430862,0.5337132598530394,0.5349657648630595,0.5350701402805611,0.5340472611890448,0.5416040414161657,0.5336923847695391,0.5376586506346025,0.5578974306637968,0.6129342017368069
227,0.3806362725450902,0.5026511356045424,0.5687416499665998,0.5705160320641283,0.5813502004008017,0.5871743486973948,0.6084460587842352,0.6084460587842352,0.5971317635270541,0.6077363059452238,0.3810746492985972,0.3810746492985972,0.3810746492985972,0.3806362725450902,0.3806362725450902,0.3806362725450902,0.3806362725450902,0.3806362725450902,0.499749498997996,0.5691174014696059,0.5651511356045424,0.6034569138276553,0.6017869071476286,0.6068386773547094,0.6078824315297261,0.3806362725450902,0.49739061456245826,0.5636063794255177,0.5494739478957916,0.5639195056780227,0.5989478957915831,0.5989478957915831,0.5989478957915831,0.501189879759519,0.603999665998664,0.5342142618570475,0.5415414161656646,0.5289537408149633,0.5433366733466933,0.5362808951235805,0.5485554442217769,0.5382222778891116,0.5389320307281229,0.5376377755511023,0.5359677688710754,0.5281604876419506,0.5504759519038076,0.5254676018704075,0.5312291249164997,0.5496618236472945,0.5341307615230461,0.5358633934535738,0.5254884769539078,0.5364478957915831,0.531500501002004,0.5322311289245157,0.5305611222444889,0.541624916499666,0.540560287241149,0.5451319305277221,0.5437541750167001,0.5344021376085505,0.5280978623914495,0.5480335671342685,0.5371576486305946,0.530247995991984,0.5354041416165665,0.5392034068136272,0.5350701402805611,0.5273463593854375,0.5370115230460922,0.5390990313961256,0.5356546426185704,0.540685537742151,0.5397879091516367,0.5388067802271209,0.5510187040748163,0.5395374081496326,0.5405811623246493,0.5333166332665331,0.541687541750167,0.5333166332665331,0.5390572812291249,0.529308617234469,0.5403097862391449,0.5337132598530394,0.5387650300601202,0.5335880093520374,0.5456746826987308,0.5381596526386105,0.5391199064796259,0.5269914829659319,0.5396835337341349,0.5322728790915163,0.5350492651970608,0.5379300267201069,0.5406437875751503,0.5517323226700315,0.6084460587842352
228,0.3678815965263861,0.6135187040748163,0.6217643620574482,0.6399883099532399,0.6399883099532399,0.6400509352037408,0.6400509352037408,0.6400509352037408,0.6218061122244489,0.6203239812959251,0.3687792251169005,0.3687792251169005,0.3687792251169005,0.3678815965263861,0.3678815965263861,0.3678815965263861,0.3678815965263861,0.3678815965263861,0.6180903473613895,0.6225367401469606,0.6395916833667334,0.6257932531730127,0.6400509352037408,0.6400509352037408,0.6312207748830996,0.3678815965263861,0.6225367401469606,0.6209919839679359,0.6387775551102205,0.6396543086172345,0.6394455577822311,0.6312207748830996,0.6312207748830996,0.616190714762859,0.6204909819639278,0.5429609218436874,0.5476786907147628,0.5404141616566466,0.5394539078156313,0.5472194388777555,0.5457164328657315,0.5451736806947228,0.551937207748831,0.5436706746826987,0.5531688376753507,0.5313543754175016,0.5495156980627922,0.5384101536406145,0.5485345691382766,0.539934034736139,0.5343186372745491,0.5416666666666666,0.5518537074148296,0.5398505344021376,0.538556279225117,0.5445891783567134,0.541311790247161,0.5396835337341349,0.5387441549766199,0.5422094188376754,0.5342142618570475,0.5299557448229792,0.5382640280561122,0.5315422511690047,0.5400801603206413,0.5340681362725451,0.5395165330661322,0.5451945557782231,0.5380970273881096,0.5320850033400134,0.5286614896459586,0.5485971943887775,0.5345482631930528,0.5409569138276553,0.5412700400801603,0.5445474281897128,0.5530018370073481,0.5504550768203073,0.5459669338677354,0.5433157982631931,0.5391199064796259,0.5455911823647295,0.5452989311957248,0.561560621242485,0.5374081496325985,0.5339428857715431,0.5444221776887107,0.5432949231796927,0.5456955577822311,0.5485971943887775,0.5495783233132933,0.5539412157648631,0.5464261857047428,0.5495574482297929,0.5471776887107549,0.5459878089512358,0.5268662324649298,0.6014343501818451,0.6400509352037408
229,0.3889028056112224,0.521062959251837,0.594251002004008,0.594313627254509,0.5722277889111557,0.5985095190380761,0.6097820641282565,0.6097194388777555,0.604876419505678,0.5991566466265865,0.3892994321977288,0.3892994321977288,0.3892994321977288,0.3889028056112224,0.3889028056112224,0.3889028056112224,0.3889028056112224,0.3889028056112224,0.5163660654642619,0.5941048764195057,0.5963593854375417,0.5926644956579826,0.5977997661990648,0.604876419505678,0.6100116900467601,0.3889028056112224,0.5117944221776887,0.5977997661990648,0.6061706746826987,0.5991983967935872,0.595691382765531,0.595691382765531,0.595691382765531,0.5187667000668003,0.5999916499665998,0.5417919171676687,0.5365940213760855,0.5459669338677354,0.5377839011356046,0.5285988643954576,0.532878256513026,0.533504509018036,0.5268871075484302,0.5398296593186372,0.5372620240480962,0.5436080494321978,0.5351327655310621,0.5335880093520374,0.5338593854375417,0.530310621242485,0.5346108884435538,0.5255302271209085,0.5497661990647963,0.5436706746826987,0.5284527388109552,0.5354667668670675,0.5285779893119572,0.5289328657314629,0.5304149966599866,0.5325442551770208,0.540247160988644,0.5382640280561122,0.5391825317301269,0.52999749498998,0.5307698730794923,0.5420841683366734,0.5399131596526386,0.5354876419505677,0.531062124248497,0.5367610220440882,0.5330035070140281,0.531500501002004,0.5290581162324649,0.5413326653306614,0.5346317635270541,0.5367192718770875,0.5490564462257849,0.5297678690714763,0.5383057782231129,0.5391825317301269,0.5411030394121576,0.5287449899799599,0.5394539078156313,0.5423346693386774,0.5267201068804275,0.5338802605210421,0.5371367735470942,0.531375250501002,0.5409151636606546,0.5423555444221777,0.520123580494322,0.5469898129592519,0.5347570140280561,0.5296426185704742,0.5330870073480294,0.5342351369405478,0.5293503674014696,0.5631270256562508,0.6100116900467601
230,0.3677563460253841,0.60500167000668,0.6116608216432866,0.6382765531062125,0.6392368069472278,0.6396543086172345,0.6398213092852372,0.6398213092852372,0.617380594522378,0.613184702738811,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3677563460253841,0.3677563460253841,0.3677563460253841,0.3677563460253841,0.3677563460253841,0.6107840681362725,0.6136022044088176,0.6376503006012024,0.611681696726787,0.6398213092852372,0.6398213092852372,0.6387775551102205,0.3677563460253841,0.6136022044088176,0.613435203740815,0.584063961255845,0.6385270541082164,0.6382139278557114,0.6395081830327322,0.6393411823647295,0.6077571810287241,0.6141449565798264,0.5409569138276553,0.5502254509018036,0.5420424181696727,0.5399966599866399,0.5380135270541082,0.5417710420841684,0.54250167000668,0.5529809619238477,0.5333166332665331,0.5359468937875751,0.5497661990647963,0.5363852705410822,0.5507264529058116,0.5444848029392118,0.5320641282565131,0.5449858049432198,0.5468436873747495,0.5331705076820308,0.542439044756179,0.5456746826987308,0.5396626586506346,0.5434410487641951,0.5460295591182365,0.5380761523046093,0.5364687708750835,0.5396000334001336,0.5413535404141616,0.5334418837675351,0.5610387441549766,0.5386189044756179,0.5487850701402806,0.5403097862391449,0.5441508016032064,0.5421050434201736,0.5289537408149633,0.5373455243820975,0.5501210754843019,0.5382222778891116,0.549933199732799,0.5322311289245157,0.5456329325317302,0.5382640280561122,0.5523338343353373,0.5459251837007348,0.542000668002672,0.554129091516366,0.5357590180360722,0.5425851703406813,0.5632306279225117,0.5472611890447562,0.5340681362725451,0.5437959251837008,0.5416040414161657,0.5507055778223113,0.5430444221776887,0.5316675016700066,0.5236723446893787,0.5464261857047428,0.5328156312625251,0.5455911823647295,0.5476578156312625,0.5282857381429525,0.5968464707192161,0.6398213092852372
231,0.3829534068136273,0.5120657982631931,0.5655895123580494,0.5651511356045424,0.5775509352037408,0.6069013026052105,0.6069013026052105,0.6145833333333334,0.5887608550434201,0.5750459251837008,0.383809285237141,0.383809285237141,0.383809285237141,0.3829534068136273,0.3829534068136273,0.3829534068136273,0.3829534068136273,0.3829534068136273,0.5081204074816299,0.564190881763527,0.5716641616566466,0.593436873747495,0.6089679358717435,0.605314796259185,0.6135604542418169,0.3829534068136273,0.5030895123580494,0.5742526720106881,0.5979876419505677,0.6124540748162992,0.613309953239813,0.6137900801603207,0.6142284569138277,0.5102705410821643,0.5752338009352037,0.5422720440881763,0.5380761523046093,0.5427939211756847,0.5298096192384769,0.5362391449565799,0.5336923847695391,0.5404559118236473,0.541499665998664,0.5391616566466266,0.5322311289245157,0.5429609218436874,0.5382431529726119,0.5316675016700066,0.5279934869739479,0.5436706746826987,0.541374415497662,0.5468436873747495,0.5245908483633934,0.5304567468269873,0.5379509018036072,0.5347778891115564,0.532252004008016,0.5398922845691383,0.5450901803607214,0.5350701402805611,0.5425225450901804,0.5422094188376754,0.5412074148296593,0.5392034068136272,0.5385771543086172,0.5326486305945224,0.5385980293921175,0.5390990313961256,0.5457373079492318,0.5409569138276553,0.5392242818971276,0.5322102538410154,0.5472403139612558,0.5243403473613895,0.5359051436205745,0.5401636606546426,0.5355085170340681,0.532439879759519,0.5361556446225785,0.5366566466265865,0.5447979291917168,0.5356546426185704,0.5439838009352037,0.5274507348029392,0.5439211756847028,0.5313543754175016,0.5359468937875751,0.5368027722110889,0.5240272211088844,0.540998663994656,0.540560287241149,0.5293921175684703,0.5365731462925851,0.5355920173680695,0.5323981295925184,0.5324816299265197,0.5313543754175016,0.5580087644424652,0.6145833333333334
232,0.3842894121576486,0.513318303273213,0.5741065464261857,0.5773004342017368,0.5805986973947895,0.6139988309953239,0.6139988309953239,0.6102830661322646,0.6043336673346693,0.5932907481629927,0.385061790247161,0.385061790247161,0.385061790247161,0.3842894121576486,0.3842894121576486,0.3842894121576486,0.3842894121576486,0.3842894121576486,0.511376920507682,0.574941549766199,0.5691382765531062,0.5779893119572478,0.6146042084168337,0.6132890781563126,0.6142284569138277,0.3842894121576486,0.5071392785571143,0.5926227454909819,0.6063376753507014,0.612120073480294,0.6128924515698063,0.612746325985304,0.6106379425517702,0.5118987975951904,0.5936038744154977,0.5374081496325985,0.540936038744155,0.5506429525718103,0.5309786239144957,0.5362391449565799,0.5491608216432866,0.54187541750167,0.5334836339345357,0.5409151636606546,0.5417710420841684,0.5255928523714095,0.52125083500334,0.5494739478957916,0.5425225450901804,0.5278056112224448,0.5458416833667334,0.5273046092184369,0.5397044088176353,0.5412282899131596,0.5380761523046093,0.5336923847695391,0.5377004008016032,0.5372202738810955,0.5253423513694054,0.5415205410821643,0.5433992985971944,0.5347361389445557,0.5351327655310621,0.5356546426185704,0.5426686706746827,0.538994655978624,0.5378882765531062,0.5380552772211089,0.5417292919171677,0.5392451569806279,0.5380344021376086,0.5400801603206413,0.5250709752839011,0.5250501002004008,0.5413952905811623,0.5364478957915831,0.5436497995991983,0.5259268537074149,0.5339011356045424,0.5395791583166333,0.5391199064796259,0.5439420507682031,0.5424807949231797,0.5433992985971944,0.5312082498329993,0.5250918503674015,0.5368236472945892,0.5450066800267201,0.5231504676018705,0.5356755177020708,0.5330870073480294,0.5304776219104876,0.542125918503674,0.5459669338677354,0.5351118904475618,0.5390572812291249,0.5383892785571143,0.5620879103886787,0.6146042084168337
233,0.3877129258517034,0.5087257849031396,0.5884268537074149,0.5912032398129593,0.6033316633266533,0.6038535404141616,0.6038535404141616,0.6137692050768203,0.6094271877087508,0.5958375083500334,0.3884435537742151,0.3884435537742151,0.3884435537742151,0.3877129258517034,0.3877129258517034,0.3877129258517034,0.3877129258517034,0.3877129258517034,0.5084544088176353,0.5902638610554443,0.5804525718102872,0.6093019372077488,0.6011189044756179,0.6064420507682031,0.6084043086172345,0.3877129258517034,0.5062207748830996,0.5954617568470274,0.5999081496325985,0.6081120574482298,0.6087174348697395,0.6087800601202404,0.6141449565798264,0.5083917835671342,0.5966516366065464,0.5368027722110889,0.5245908483633934,0.5304567468269873,0.5337758851035405,0.5367192718770875,0.531563126252505,0.5353832665330661,0.5318553774215097,0.5345691382765531,0.5279726118904475,0.5237975951903807,0.5383266533066132,0.5279517368069472,0.5359677688710754,0.5244655978623914,0.5312917501670007,0.5425434201736807,0.5297261189044756,0.5292042418169672,0.5377212758851035,0.532314629258517,0.5382849031396125,0.5351745156980628,0.5353415163660654,0.5312291249164997,0.5402262859051437,0.5298931195724783,0.5429609218436874,0.531062124248497,0.5368653974615899,0.5375334001336005,0.5364687708750835,0.5375125250501002,0.5324607548430194,0.5365731462925851,0.5371576486305946,0.5373663994655978,0.5374290247160989,0.5477830661322646,0.5379926519706079,0.5316466265865063,0.5351327655310621,0.5347570140280561,0.532565130260521,0.5254884769539078,0.5363643954575819,0.5369280227120908,0.5335671342685371,0.5346317635270541,0.5326068804275217,0.5291833667334669,0.5349031396125584,0.5321476285905143,0.5492860721442886,0.531563126252505,0.5358425183700735,0.5375751503006012,0.5259894789579158,0.5303523714094857,0.5332331329325317,0.5279308617234469,0.5336506346025384,0.5643169054157698,0.6141449565798264
234,0.38618904475617905,0.5012733800935204,0.5898254843019372,0.5931028724114896,0.6124123246492986,0.614687708750835,0.6153348363393454,0.6123914495657983,0.5987600200400801,0.5933533734134937,0.38650217100868406,0.38650217100868406,0.38650217100868406,0.38618904475617905,0.38618904475617905,0.38618904475617905,0.38618904475617905,0.38618904475617905,0.5042167668670675,0.5932072478289914,0.5803481963927856,0.6128298263193053,0.6161280895123581,0.6153348363393454,0.6154809619238477,0.38618904475617905,0.5033191382765531,0.5933533734134937,0.5487224448897795,0.615313961255845,0.6155853373413493,0.6154809619238477,0.6088426853707415,0.5016491315965264,0.5937082498329993,0.5316675016700066,0.5398714094856379,0.5471150634602538,0.543253173012692,0.5356337675350702,0.5305402471609887,0.5363017702070808,0.5439420507682031,0.5377630260521042,0.5352997661990648,0.5269497327989312,0.5251962257849031,0.5461965597862392,0.5359886439545758,0.5263652304609219,0.5331705076820308,0.5302897461589846,0.5418336673346693,0.5263443553774215,0.540810788243153,0.5320850033400134,0.539433032732131,0.5328991315965264,0.5378047762191048,0.5292042418169672,0.5387441549766199,0.5366357715430862,0.5330243820975283,0.532001503006012,0.5334210086840347,0.5379509018036072,0.5363226452905812,0.5330243820975283,0.5398714094856379,0.5398922845691383,0.5306654976619907,0.5395165330661322,0.5224615898463594,0.5237767201068805,0.5361347695390781,0.5350492651970608,0.5344021376085505,0.5412700400801603,0.5338385103540414,0.5317301269205077,0.541311790247161,0.5378465263861055,0.5346735136940548,0.5456746826987308,0.5312708750835003,0.5340890113560455,0.531124749498998,0.5433157982631931,0.5361556446225785,0.5388067802271209,0.5364896459585838,0.5376377755511023,0.5415205410821643,0.5319597528390113,0.5391825317301269,0.5272419839679359,0.5373872745490982,0.5640694970187288,0.6161280895123581
235,0.3687165998663995,0.6108049432197729,0.6190923513694054,0.6419505678022712,0.6419505678022712,0.6420131930527722,0.6420131930527722,0.6420131930527722,0.6197186038744155,0.6173179692718771,0.3694054776219105,0.3694054776219105,0.3694054776219105,0.3687165998663995,0.3687165998663995,0.3687165998663995,0.3687165998663995,0.3687165998663995,0.6155853373413493,0.6196142284569138,0.6408441883767535,0.6237892451569806,0.6420131930527722,0.6420131930527722,0.6300100200400801,0.3687165998663995,0.6196142284569138,0.6181947227788911,0.6399883099532399,0.6411990647962592,0.6402805611222445,0.6300100200400801,0.6300100200400801,0.613810955243821,0.6178607214428857,0.5431279225116901,0.5412700400801603,0.5379509018036072,0.5436497995991983,0.550246325985304,0.5354876419505677,0.5432114228456913,0.5304567468269873,0.541499665998664,0.5359468937875751,0.5334836339345357,0.5334001336005344,0.5549432197728791,0.530373246492986,0.5334001336005344,0.5466140614562458,0.5346317635270541,0.5327112558450234,0.5427312959251837,0.5489729458917836,0.542125918503674,0.5345273881095525,0.5387232798931195,0.54187541750167,0.5474281897127589,0.53250250501002,0.5518537074148296,0.5410195390781564,0.562249498997996,0.5425225450901804,0.5346526386105545,0.5478248162992652,0.5354667668670675,0.5341725116900468,0.5293294923179692,0.551686706746827,0.5482214428857716,0.5336715096860387,0.553189712758851,0.542814796259185,0.5431696726786908,0.5530435871743486,0.5411656646626587,0.5496826987307949,0.5456120574482298,0.5530435871743486,0.5460504342017368,0.5412909151636607,0.5600158650634602,0.5437750501002004,0.5494530728122913,0.544881429525718,0.5407899131596526,0.5365940213760855,0.5394539078156313,0.5361347695390781,0.5274298597194389,0.5445891783567134,0.544568303273213,0.5456746826987308,0.5346108884435538,0.5498914495657983,0.6011312748954699,0.6420131930527722
236,0.3681320975283901,0.6049181696726786,0.6121618236472945,0.6371492985971944,0.6381095524382098,0.6389863059452238,0.6394455577822311,0.6394455577822311,0.6181738476953907,0.6135187040748163,0.3689879759519038,0.3689879759519038,0.3689879759519038,0.3681320975283901,0.3681320975283901,0.3681320975283901,0.3681320975283901,0.3681320975283901,0.6108258183032732,0.6142702070808284,0.6362725450901804,0.6126419505678022,0.6394455577822311,0.6394455577822311,0.6380678022712091,0.3681320975283901,0.6142702070808284,0.613810955243821,0.5805151970607882,0.6379425517702071,0.6377546760187041,0.6380886773547094,0.6377546760187041,0.6077154308617234,0.6148547094188377,0.5398087842351369,0.5501837007348029,0.5423555444221777,0.5425642952571811,0.5287658650634602,0.5430444221776887,0.542376419505678,0.5370323981295925,0.5432740480961924,0.5321476285905143,0.5506012024048096,0.550684702738811,0.5370741482965932,0.543691549766199,0.5319388777555111,0.5459878089512358,0.5399131596526386,0.5327947561790247,0.542814796259185,0.5429191716766867,0.5412700400801603,0.5392451569806279,0.5410195390781564,0.5386189044756179,0.5434619238476954,0.5362182698730795,0.5414579158316634,0.5374290247160989,0.561998997995992,0.5408942885771543,0.5456955577822311,0.5370115230460922,0.5398505344021376,0.5436080494321978,0.5545257181028724,0.5421676686706747,0.5427939211756847,0.5354250167000668,0.5310412491649966,0.5342768871075484,0.5448396793587175,0.5382222778891116,0.5355293921175684,0.5473446893787575,0.5396626586506346,0.5305611222444889,0.5450901803607214,0.5388902805611222,0.5631053774215097,0.5370323981295925,0.5444639278557114,0.550246325985304,0.5440046760187041,0.5270749832999332,0.5328365063460254,0.5322102538410154,0.552187708750835,0.5279308617234469,0.5417710420841684,0.5441925517702071,0.5333583834335337,0.552438209752839,0.5965356639204334,0.6394455577822311
237,0.3848321643286573,0.5090597862391449,0.5953991315965264,0.5986765197060788,0.6166082164328658,0.6174640948563794,0.6177354709418837,0.6135604542418169,0.6085504342017368,0.6025175350701403,0.3855210420841683,0.3855210420841683,0.3855210420841683,0.3848321643286573,0.3848321643286573,0.3848321643286573,0.3848321643286573,0.3848321643286573,0.5109594188376754,0.5983633934535738,0.5849198396793587,0.6199482297929192,0.6192802271209085,0.6176102204408818,0.6210963593854375,0.3848321643286573,0.5098530394121576,0.6023087842351369,0.5966933867735471,0.6208876085504342,0.6213677354709419,0.6213051102204409,0.6169839679358717,0.5090180360721442,0.6027054108216433,0.5380970273881096,0.5392451569806279,0.5487641950567802,0.5443178022712091,0.5347778891115564,0.5290998663994656,0.5334210086840347,0.5304567468269873,0.5372202738810955,0.5361556446225785,0.5267201068804275,0.5480753173012692,0.5448396793587175,0.5349240146960588,0.5465931863727455,0.5366775217100869,0.5367610220440882,0.5397252839011356,0.5426895457581831,0.5293503674014696,0.5401636606546426,0.5407064128256514,0.5326695056780227,0.5386397795591182,0.5270123580494323,0.5408942885771543,0.5370741482965932,0.531751002004008,0.5392242818971276,0.5391825317301269,0.5364061456245826,0.5340890113560455,0.5393912825651302,0.5365940213760855,0.5418336673346693,0.5311456245824984,0.5396626586506346,0.5376377755511023,0.519873079492318,0.5255511022044088,0.542940046760187,0.5464053106212425,0.5373455243820975,0.5439420507682031,0.5413326653306614,0.5290789913159653,0.542000668002672,0.532940881763527,0.5329617568470274,0.5348822645290581,0.5448605544422178,0.5379300267201069,0.5422094188376754,0.55187458249833,0.5376377755511023,0.5379300267201069,0.5341725116900468,0.5426686706746827,0.5295382431529726,0.539620908483634,0.5375960253841016,0.5344230126920507,0.5705500507187213,0.6213677354709419
238,0.38748329993319974,0.5136731796927188,0.5823104542418169,0.5857130928523714,0.5751920507682031,0.6119321977287909,0.6119321977287909,0.6083625584502338,0.6063585504342017,0.5946476285905143,0.38779642618570476,0.38779642618570476,0.38779642618570476,0.38748329993319974,0.38748329993319974,0.38748329993319974,0.38748329993319974,0.38748329993319974,0.5114812959251837,0.5837717100868404,0.5759226786907148,0.5960880093520374,0.6105753173012692,0.6120156980627922,0.6056070474281897,0.38748329993319974,0.5084544088176353,0.5937708750835003,0.6051477955911824,0.603874415497662,0.604187541750167,0.60374916499666,0.604688543754175,0.5119196726786908,0.5951695056780227,0.5325442551770208,0.540810788243153,0.5303941215764864,0.540372411489646,0.533379258517034,0.5238184702738811,0.530999498997996,0.5312082498329993,0.5307907481629927,0.5279517368069472,0.5284109886439545,0.5470524382097528,0.5453615564462257,0.5447561790247161,0.5339428857715431,0.5294964929859719,0.541562291249165,0.5273672344689379,0.5368653974615899,0.5387232798931195,0.5370532732130928,0.5366775217100869,0.5374916499665998,0.5448188042752171,0.5450484301937207,0.5400384101536406,0.5392451569806279,0.5341933867735471,0.5353415163660654,0.5406020374081496,0.5380552772211089,0.5319388777555111,0.5354458917835672,0.5351536406145625,0.5355085170340681,0.5310829993319973,0.542439044756179,0.5374081496325985,0.5405185370741483,0.5271167334669339,0.5384519038076152,0.5240898463593855,0.5442760521042084,0.5319597528390113,0.5312708750835003,0.5395582832331329,0.5307072478289914,0.5352580160320641,0.5273463593854375,0.5347570140280561,0.5268662324649298,0.5363226452905812,0.5419380427521711,0.5235470941883767,0.5328365063460254,0.5374498997995992,0.53250250501002,0.5416040414161657,0.5294129926519706,0.5314170006680027,0.5401636606546426,0.5388276553106213,0.5623832541626462,0.6120156980627922
