,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
66,0.4630414675504856,0.6390473254200709,0.639008786804378,0.642014798828426,0.6370433174040389,0.6295668259596116,0.5958069986126099,0.596230923385232,0.6042084168336673,0.6514567596731925,0.6513411438261137,0.6513411438261137,0.6513411438261137,0.4630414675504856,0.4630414675504856,0.4630414675504856,0.4630414675504856,0.4630414675504856,0.6475643594882072,0.6282179744103592,0.6184291660243564,0.6211268691228611,0.6227840295976569,0.6261368891629413,0.5925697548944042,0.4630414675504856,0.6513411438261137,0.6148065361492215,0.6148065361492215,0.6418991829813473,0.6418991829813473,0.6159626946200093,0.6159626946200093,0.6427084939108987,0.6513411438261137,0.4906736550023123,0.4922537382457222,0.4955295205796208,0.4898643440727609,0.5164945275165717,0.4990365346076769,0.505125635887159,0.4910205025435486,0.5009634653923231,0.47726221674117464,0.5115615847078773,0.5021967010944967,0.49645444735625094,0.5080160320641283,0.4987667642978264,0.4907892708493911,0.500501002004008,0.5111761985509481,0.6081336462097985,0.6513411438261137
67,0.4508247263758286,0.4904038846924618,0.49475874826576227,0.550909511330353,0.5530676738091568,0.5904115924156005,0.5902188993371358,0.5831277940496378,0.5582703869277016,0.558039155233544,0.558039155233544,0.558039155233544,0.558039155233544,0.4508247263758286,0.4508247263758286,0.4508247263758286,0.4508247263758286,0.4508247263758286,0.47471866810544167,0.49182981347310006,0.5765376907661477,0.5622784029597657,0.5938029905965778,0.5823955603514722,0.5928395252042546,0.4508247263758286,0.558039155233544,0.558039155233544,0.5894095884075844,0.5894095884075844,0.5910667488823802,0.5910667488823802,0.5831277940496378,0.483197163557885,0.558039155233544,0.49687837212887315,0.5010790812394019,0.504586095267458,0.5063203329736395,0.495413904732542,0.49861260983505473,0.49899799599198397,0.503006012024048,0.4993833821489132,0.5012717743178665,0.511214737166641,0.493371358100817,0.5042007091105287,0.49626175427778635,0.49263912440265145,0.5001541544627717,0.5002312316941575,0.4984199167565901,0.54590520071482,0.5938029905965778
68,0.4346770464004933,0.6152304609218436,0.6195082472637583,0.6079081239401881,0.6220132572837984,0.6220132572837984,0.6057885000770772,0.6057885000770772,0.5591953137043317,0.6180823184831201,0.6176583937104979,0.6176583937104979,0.6176583937104979,0.4346770464004933,0.4346770464004933,0.4346770464004933,0.4346770464004933,0.4346770464004933,0.6205873285031601,0.625751503006012,0.6296439031909974,0.5889856636349622,0.6208956374287036,0.6220132572837984,0.595768459996917,0.4346770464004933,0.6176583937104979,0.6297595190380761,0.6297595190380761,0.595768459996917,0.595768459996917,0.595768459996917,0.595768459996917,0.6173500847849546,0.6176583937104979,0.5152612918143981,0.4920995837829505,0.4939879759519038,0.4921766610143364,0.47787883459226144,0.4988823801449052,0.5019654694003391,0.5021196238631108,0.5131416679512872,0.48373670417758596,0.5097888083860028,0.492870356096809,0.48990288268845383,0.4900570371512255,0.500539540619701,0.5014259287806382,0.49179127485740715,0.49768768305842453,0.5911252704839879,0.6297595190380761
69,0.4381455218128565,0.6127639895174966,0.6181979343301989,0.6054416525358409,0.6180052412517343,0.6180052412517343,0.6029366425158008,0.6029366425158008,0.5616617851086789,0.6148450747649145,0.6146523816864499,0.6146523816864499,0.6146523816864499,0.4381455218128565,0.4381455218128565,0.4381455218128565,0.4381455218128565,0.4381455218128565,0.6165022352397102,0.623207954370279,0.6240943425312163,0.5878295051641745,0.6165022352397102,0.6180052412517343,0.5926082935100971,0.4381455218128565,0.6146523816864499,0.6241328811469092,0.6241328811469092,0.5926082935100971,0.5926082935100971,0.5926082935100971,0.5926082935100971,0.6140357638353631,0.6146523816864499,0.48026822876522274,0.491868352088793,0.49483582549714816,0.49202250655156465,0.4786496069061199,0.496955449360259,0.5031216278711269,0.4957992908894712,0.4865500231231694,0.48720517958994913,0.4855865577308463,0.4936411284106675,0.5033913981809773,0.49375674425774624,0.5033143209495915,0.5000385386156929,0.5080545706798212,0.4982272236781255,0.5887101839005646,0.6241328811469092
70,0.43903190997379377,0.5582318483120087,0.5541467550485587,0.5379605364575304,0.5689455834746416,0.6123786033605673,0.603823030676738,0.603823030676738,0.6004316324957607,0.6142669955295206,0.6143826113765993,0.6143826113765993,0.6143826113765993,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.5714505934946816,0.5835902574379528,0.6079081239401881,0.6180437798674272,0.6161939263141668,0.6146909203021428,0.5873670417758594,0.43903190997379377,0.6143826113765993,0.6261754277786342,0.6261754277786342,0.6114151379682442,0.6114151379682442,0.6007399414213042,0.6007399414213042,0.5667488823801449,0.6143826113765993,0.4891706489902883,0.5128718976414367,0.5011176198550948,0.49714814243872363,0.4960305225836288,0.5018498535532604,0.50408509326345,0.49391089872051797,0.5092492677663019,0.5114459688607985,0.5068984122090334,0.49645444735625094,0.5027362417141976,0.4990365346076769,0.5085941112995221,0.5016956990904887,0.5036226298751348,0.49387236010482505,0.5788243152972613,0.6261754277786342
71,0.4598042238322799,0.631416679512872,0.6446739633112378,0.642554339448127,0.6350007707723139,0.631416679512872,0.6237860336056729,0.5874826576229382,0.540735316787421,0.6509557576691846,0.6509557576691846,0.6509557576691846,0.6509557576691846,0.4598042238322799,0.4598042238322799,0.4598042238322799,0.4598042238322799,0.4598042238322799,0.6353090796978572,0.6510713735162633,0.5984276244797286,0.6341914598427625,0.621704948358255,0.598774472020965,0.6220517958994913,0.4598042238322799,0.6509557576691846,0.6509557576691846,0.6012409434253122,0.6012409434253122,0.6356173886234007,0.6356173886234007,0.5991213195622013,0.6347695390781564,0.6509557576691846,0.4925235085555727,0.49086634808077695,0.5015415446277169,0.4957222136580854,0.48782179744103593,0.4957222136580854,0.48994142130414675,0.4920995837829505,0.5132187451826731,0.48782179744103593,0.4858948666563897,0.5066671805148759,0.49992292276861416,0.49984584553722833,0.4925235085555727,0.49865114845074765,0.49387236010482505,0.49799599198396793,0.6051290615418872,0.6510713735162633
72,0.4591105287498073,0.6359642361646369,0.6376984738708186,0.6462540465546478,0.6424387236010483,0.6340373053799907,0.6010482503468475,0.6013950978880839,0.6072915060891013,0.6494527516571604,0.6492600585786958,0.6492600585786958,0.6492600585786958,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.6434792662247572,0.6250578079235394,0.6195853244951441,0.6228996454447356,0.6264837367041776,0.6313010636657931,0.5954986896870664,0.4591105287498073,0.6492600585786958,0.6175042392477262,0.6175042392477262,0.6439031909973794,0.6439031909973794,0.6206644057345461,0.6206644057345461,0.640010790812394,0.6492600585786958,0.5050100200400801,0.49325574225373825,0.49121319562201327,0.4939494373362109,0.483197163557885,0.5035840912594419,0.4924849699398798,0.5072067211345769,0.49680129489748726,0.523971018960999,0.49075073223369814,0.4975720672113458,0.5033913981809773,0.5050870972714661,0.49861260983505473,0.4919454293201788,0.4999614613843071,0.5100971173115462,0.6092755311192185,0.6492600585786958
73,0.4601125327578233,0.6426699552952058,0.6389702481886851,0.6368506243255743,0.6310698319716356,0.6289502081085248,0.6257900416217049,0.5994296284877447,0.5406582395560351,0.6545013103129336,0.6545013103129336,0.6545013103129336,0.6545013103129336,0.4601125327578233,0.4601125327578233,0.4601125327578233,0.4601125327578233,0.4601125327578233,0.6459457376291043,0.6479882842608293,0.6197009403422229,0.6273315862494219,0.6254046554647757,0.6072529674734084,0.6251348851549252,0.4601125327578233,0.6545013103129336,0.6545013103129336,0.5951518421458302,0.5951518421458302,0.6342299984584554,0.6342299984584554,0.5850161862185911,0.6464852782488053,0.6545013103129336,0.5033913981809773,0.48878526283335905,0.49529828888546323,0.5043548635733004,0.5084784954524434,0.5053568675813165,0.5079004162170495,0.5075150300601202,0.5097502697703099,0.5151842145830122,0.4876676429782642,0.5093648836133806,0.4988438415292123,0.498458455372283,0.49537536611684907,0.4945660551872977,0.4948743641128411,0.4973022969014953,0.6065649818154827,0.6545013103129336
74,0.44068907044858946,0.6197780175736087,0.6018960998920919,0.6112995221211655,0.6274857407121937,0.6263295822414059,0.6244797286881455,0.6101048250346848,0.5653229535995067,0.6241328811469092,0.6241328811469092,0.6241328811469092,0.6241328811469092,0.44068907044858946,0.44068907044858946,0.44068907044858946,0.44068907044858946,0.44068907044858946,0.6208185601973177,0.5664405734546015,0.637428703560968,0.6296053645753045,0.6235548019115154,0.6197009403422229,0.6235548019115154,0.44068907044858946,0.6241328811469092,0.6241328811469092,0.6363110837058733,0.6363110837058733,0.6235548019115154,0.6235548019115154,0.597271466008941,0.6210497918914752,0.6241328811469092,0.5031601664868198,0.5054339448127023,0.500539540619701,0.49895945737629105,0.510174194542932,0.5052027131185448,0.5077462617542778,0.5039694774163712,0.5023508555572683,0.4759519038076152,0.48751348851549253,0.49680129489748726,0.5044704794203793,0.49992292276861416,0.5060120240480962,0.4955680591953137,0.499498997995992,0.5114845074764914,0.5977895962865902,0.637428703560968
75,0.45190380761523047,0.49803453059966085,0.5022352397101896,0.5502158162478804,0.5490596577770926,0.5853244951441344,0.584515184214583,0.5800447047942038,0.5565746878372129,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.48373670417758596,0.49683983351318023,0.48242639124402653,0.5618159395714506,0.5876368120857098,0.5794666255588099,0.5866733466933868,0.45190380761523047,0.5501002004008017,0.5501002004008017,0.5819330969631571,0.5819330969631571,0.5859796516109141,0.5859796516109141,0.5800447047942038,0.49206104516725757,0.5501002004008017,0.5030445506397411,0.5003853861569293,0.5059734854324033,0.49475874826576227,0.49865114845074765,0.49830430090951133,0.49861260983505473,0.5047017111145368,0.5002312316941575,0.497957453368275,0.504046554647757,0.507630645907199,0.4919454293201788,0.499498997995992,0.5029674734083551,0.5027747803298905,0.5,0.5048944041930014,0.5406867866787707,0.5876368120857098
76,0.43506243255742255,0.48150146446739633,0.5733775242793279,0.5618159395714506,0.5689070448589487,0.608948666563897,0.6047094188376754,0.6047094188376754,0.5484045013103129,0.5659010328349006,0.5663249576075228,0.5663249576075228,0.5663249576075228,0.43506243255742255,0.43506243255742255,0.43506243255742255,0.43506243255742255,0.43506243255742255,0.469438877755511,0.5903345151842145,0.5795051641745028,0.6101433636503777,0.6109141359642362,0.6097965161091413,0.593648836133806,0.43506243255742255,0.5663249576075228,0.6037074148296593,0.6037074148296593,0.6087559734854324,0.6087559734854324,0.6032449514413443,0.6032449514413443,0.4748342839525204,0.5663249576075228,0.49298597194388777,0.5114459688607985,0.5044704794203793,0.49895945737629105,0.5016956990904887,0.5032757823338986,0.5001926930784646,0.498496993987976,0.49148296593186375,0.49213812239864346,0.5004624633883151,0.4994219207646061,0.5014644673963311,0.5045475566517651,0.4915985817789425,0.502582087251426,0.500501002004008,0.5027747803298905,0.5614905023722658,0.6109141359642362
77,0.43987975951903807,0.5581547710806228,0.5531447510405426,0.538191768151688,0.568714351780484,0.6107599815014645,0.6026668722059504,0.6026668722059504,0.5986588561738863,0.6144982272236781,0.614613843070757,0.614613843070757,0.614613843070757,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.572298443039926,0.5836673346693386,0.6053645753044551,0.6162710035455526,0.6147294589178357,0.6129181439802682,0.5869816556189301,0.43987975951903807,0.614613843070757,0.6239401880684445,0.6239401880684445,0.6099506705719131,0.6099506705719131,0.5997379374132881,0.5997379374132881,0.566671805148759,0.614613843070757,0.48909357175890245,0.48612609835054726,0.5016571604747957,0.5007707723138585,0.5034299367966703,0.4969939879759519,0.4952212116540774,0.49167565901032834,0.5084014182210576,0.5095190380761523,0.508671188530908,0.5026977030985047,0.49980730692153535,0.4957992908894712,0.5052797903499306,0.4985355326036689,0.4987667642978264,0.4945660551872977,0.5780735259693176,0.6239401880684445
78,0.4443502389394173,0.6352320024664714,0.6400493294280869,0.5907584399568367,0.6080237397872669,0.6080237397872669,0.5995837829505164,0.5998535532603669,0.5690226607060275,0.6406274086634808,0.6398951749653152,0.6398951749653152,0.6398951749653152,0.4443502389394173,0.4443502389394173,0.4443502389394173,0.4443502389394173,0.4443502389394173,0.6419762602127331,0.647679975335286,0.6314552181285649,0.6130722984430399,0.6042084168336673,0.6080237397872669,0.5963465392323107,0.4443502389394173,0.6398951749653152,0.6322645290581163,0.6322645290581163,0.6282179744103592,0.6282179744103592,0.6060582703869277,0.6060582703869277,0.63850778480037,0.6398951749653152,0.5116001233235702,0.5080160320641283,0.5018113149375675,0.5020040080160321,0.5224680129489748,0.49182981347310006,0.5039309388006783,0.4931401264066595,0.5108678896254046,0.5136041313396023,0.517303838446123,0.5061661785108679,0.4994219207646061,0.5097502697703099,0.5004239247726222,0.5021581624788037,0.50408509326345,0.5072067211345769,0.5991755590953988,0.647679975335286
79,0.4606520733775243,0.6373516263295822,0.6390858640357638,0.6471789733312779,0.6429011869893634,0.6340373053799907,0.6018190226607061,0.6021658702019423,0.6062124248496994,0.6514567596731925,0.6509557576691846,0.6509557576691846,0.6509557576691846,0.4606520733775243,0.4606520733775243,0.4606520733775243,0.4606520733775243,0.4606520733775243,0.6451749653152459,0.6265993525512563,0.6218976414367196,0.623207954370279,0.6264837367041776,0.6313010636657931,0.5950362262987513,0.4606520733775243,0.6509557576691846,0.6190457838754432,0.6190457838754432,0.644057345460151,0.644057345460151,0.6218976414367196,0.6218976414367196,0.6412440265145676,0.6509557576691846,0.5048558655773084,0.49387236010482505,0.4939879759519038,0.5092878063819948,0.513257283798366,0.49410359179898256,0.5084399568367505,0.5042777863419146,0.4991136118390627,0.5210420841683366,0.48967165099429627,0.4961846770464005,0.5040080160320641,0.49290889471250193,0.49953753661168493,0.5045090180360722,0.4937952828734392,0.48697394789579157,0.6102061673203958,0.6509557576691846
80,0.4503622629875135,0.628295051641745,0.6326499152150454,0.5824340989671651,0.5984661630954217,0.5984661630954217,0.5928009865885617,0.5932249113611839,0.561623246492986,0.6326113765993525,0.6320332973639586,0.6320332973639586,0.6320332973639586,0.4503622629875135,0.4503622629875135,0.4503622629875135,0.4503622629875135,0.4503622629875135,0.6333436102975181,0.6362725450901804,0.6235933405272083,0.6050562663789116,0.5951133035301372,0.5984661630954217,0.5887929705564976,0.4503622629875135,0.6320332973639586,0.624248496993988,0.624248496993988,0.6202019423462309,0.6202019423462309,0.5989671650994296,0.5989671650994296,0.6298751348851549,0.6320332973639586,0.48870818560197316,0.48967165099429627,0.5047402497302297,0.5015415446277169,0.4766070602743949,0.4961461384307076,0.501002004008016,0.5074764914444273,0.48512409434253123,0.4820795437027902,0.5100585786958532,0.49136735008478494,0.4960305225836288,0.48932480345305995,0.498496993987976,0.498458455372283,0.49961461384307077,0.4909434253121628,0.592609720866234,0.6362725450901804
81,0.4559503622629875,0.6362725450901804,0.5497918914752582,0.5615076306459073,0.580931092955141,0.5786958532449514,0.5983505472483428,0.5930322182827192,0.5896408201017419,0.6447125019269307,0.6447125019269307,0.6447125019269307,0.6447125019269307,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.6396254046554648,0.6155387698473871,0.6337289964544474,0.5888315091721905,0.5993525512563589,0.5922229073531678,0.5994681671034376,0.4559503622629875,0.6447125019269307,0.6447125019269307,0.6188145521812857,0.6188145521812857,0.6030137197471866,0.6030137197471866,0.5919531370433174,0.6390858640357638,0.6447125019269307,0.49946045938029904,0.5056651765068598,0.5003083089255433,0.5035840912594419,0.4889008786804378,0.48870818560197316,0.4934869739478958,0.508671188530908,0.5080545706798212,0.5128718976414367,0.5117157391706489,0.5112918143980268,0.5046246338831509,0.5014644673963311,0.49722521967010946,0.5044319408046863,0.5001156158470788,0.49660860181902267,0.5901361126812028,0.6447125019269307
82,0.4354863573300447,0.47768614151379685,0.5746492985971944,0.5623169415754586,0.5709495914906737,0.6120702944350239,0.6076768922460305,0.6076768922460305,0.591182364729459,0.5707954370279019,0.5713735162632958,0.5713735162632958,0.5713735162632958,0.4354863573300447,0.4354863573300447,0.4354863573300447,0.4354863573300447,0.4354863573300447,0.4646215507938955,0.5925312162787113,0.5833975643594882,0.6137274549098196,0.6137274549098196,0.6129952212116541,0.5955372283027593,0.4354863573300447,0.5713735162632958,0.6078310467088022,0.6078310467088022,0.612031755819331,0.612031755819331,0.6059811931555419,0.6059811931555419,0.46993987975951906,0.5713735162632958,0.4922537382457222,0.5110220440881763,0.5026591644828118,0.500539540619701,0.497957453368275,0.49784183752119626,0.4979189147525821,0.49498997995991983,0.5067827963619547,0.5062047171265608,0.4963388315091722,0.5012332357021736,0.5038153229535995,0.492870356096809,0.5070525666718051,0.5004624633883151,0.49961461384307077,0.504586095267458,0.5648733364164226,0.6137274549098196
83,0.4534068136272545,0.6380453214120548,0.6414752582087252,0.6169646986280253,0.6163866193926314,0.6147679975335286,0.5990057037151225,0.5996608601819022,0.6022814860490211,0.6464467396331124,0.6459457376291043,0.6459457376291043,0.6459457376291043,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.6454832742407892,0.6437875751503006,0.6041313396022815,0.6291429011869893,0.6142284569138277,0.6138816093725913,0.578965623554802,0.4534068136272545,0.6459457376291043,0.6054801911515338,0.6054801911515338,0.6448281177740096,0.6448281177740096,0.5939186064436566,0.5939186064436566,0.6411669492831817,0.6459457376291043,0.5070911052874981,0.49448897795591185,0.5073223369816556,0.5048173269616155,0.4789579158316633,0.49564513642669955,0.49741791274857405,0.5095190380761523,0.5090565746878372,0.5179589949129028,0.5108678896254046,0.5036611684908278,0.49976876830584244,0.4879759519038076,0.4963773701248651,0.4957992908894712,0.5048173269616155,0.48897795591182364,0.6014793119001536,0.6459457376291043
84,0.44315554185293665,0.6216278711268691,0.6003545552643749,0.6089872051795899,0.6260983505472484,0.6257129643903191,0.6229381840604286,0.608409125944196,0.5627023277323878,0.626291043625713,0.626291043625713,0.626291043625713,0.626291043625713,0.44315554185293665,0.44315554185293665,0.44315554185293665,0.44315554185293665,0.44315554185293665,0.6225142592878063,0.564128256513026,0.6351163866193926,0.6282179744103592,0.6215507938954833,0.6176969323261908,0.6215507938954833,0.44315554185293665,0.626291043625713,0.626291043625713,0.6346153846153846,0.6346153846153846,0.6215507938954833,0.6215507938954833,0.5946508401418221,0.6235162632958224,0.626291043625713,0.4976106058270387,0.5038924001849854,0.49591490673655003,0.5001156158470788,0.5095575766918452,0.4937182056420533,0.5092878063819948,0.4975720672113458,0.4994219207646061,0.5175736087559735,0.48489286264837367,0.5002697703098504,0.5013873901649453,0.4985355326036689,0.4927547402497302,0.5036611684908278,0.5063588715893325,0.48836133806073684,0.5972757480773512,0.6351163866193926
85,0.44126714968398334,0.476067519654694,0.5725682133497765,0.5606983197163558,0.5688685062432557,0.6090642824109758,0.603900107908124,0.603900107908124,0.5874055803915523,0.5727223678125481,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.44126714968398334,0.44126714968398334,0.44126714968398334,0.44126714968398334,0.44126714968398334,0.46207800215816247,0.5907584399568367,0.5825497148142439,0.6110297518113149,0.6108755973485432,0.6106058270386928,0.5919145984276245,0.44126714968398334,0.5731462925851704,0.6072915060891013,0.6072915060891013,0.6088715893325112,0.6088715893325112,0.6018960998920919,0.6018960998920919,0.4681671034376445,0.5731462925851704,0.49233081547710805,0.5109449668567905,0.4978803761368892,0.5010790812394019,0.49926776630183445,0.4982272236781255,0.5023123169415754,0.49630029289347927,0.5065515646677972,0.5039694774163712,0.5032757823338986,0.49868968706644057,0.49441190072452595,0.5011946970864807,0.5079004162170495,0.5008478495452443,0.5024664714043472,0.49533682750115615,0.5635801517565044,0.6110297518113149
86,0.46015107137351624,0.6369277015569601,0.6538846924618468,0.651225527979035,0.6389702481886851,0.6322259904424233,0.6210497918914752,0.5983120086326499,0.5844766455988901,0.6546940033913982,0.6546940033913982,0.6546940033913982,0.6546940033913982,0.46015107137351624,0.46015107137351624,0.46015107137351624,0.46015107137351624,0.46015107137351624,0.6426699552952058,0.6571219361800524,0.5909511330353013,0.64509788808386,0.6169646986280253,0.584553722830276,0.6163095421612456,0.46015107137351624,0.6546940033913982,0.6546940033913982,0.6216278711268691,0.6216278711268691,0.6341914598427625,0.6341914598427625,0.6140357638353631,0.6417450285185756,0.6546940033913982,0.5069754894404193,0.48928626483736704,0.4972637582858024,0.5073994142130415,0.5140665947279174,0.503006012024048,0.5123323570217357,0.49560659781100663,0.48789887467242177,0.512756281794358,0.5191536919993834,0.5084014182210576,0.4991906890704486,0.5016571604747957,0.491328811469092,0.5051641745028519,0.5023123169415754,0.49980730692153535,0.6104702282056992,0.6571219361800524
87,0.4400724525975027,0.6210112532757823,0.6020502543548636,0.6106829042700787,0.6274857407121937,0.626792045629721,0.6246338831509172,0.6107214428857716,0.5654771080622784,0.6236704177585941,0.6236704177585941,0.6236704177585941,0.6236704177585941,0.4400724525975027,0.4400724525975027,0.4400724525975027,0.4400724525975027,0.4400724525975027,0.6212810235856328,0.5655156466779713,0.6352705410821643,0.628834592261446,0.623708956374287,0.6195467858794512,0.623708956374287,0.4400724525975027,0.6236704177585941,0.6236704177585941,0.6347695390781564,0.6347695390781564,0.623708956374287,0.623708956374287,0.5974256204717127,0.6219747186681054,0.6236704177585941,0.5013103129335594,0.5072837983659627,0.5019269307846462,0.5001156158470788,0.484738708185602,0.4931015877909665,0.5095961153075381,0.4964929859719439,0.49595344535224295,0.5180360721442886,0.5107908123940188,0.5030445506397411,0.49830430090951133,0.49930630491752737,0.49198396793587174,0.4898643440727609,0.5052797903499306,0.49113611839062743,0.5975669287292534,0.6352705410821643
88,0.434330198859257,0.6208956374287036,0.624248496993988,0.6109526745799291,0.6242870356096809,0.6242870356096809,0.6077539694774163,0.6077539694774163,0.5614305534145213,0.6220517958994913,0.6214737166640975,0.6214737166640975,0.6214737166640975,0.434330198859257,0.434330198859257,0.434330198859257,0.434330198859257,0.434330198859257,0.6259441960844766,0.6315708339756436,0.6322259904424233,0.5914135964236165,0.6223986434407276,0.6242870356096809,0.5968090026206259,0.434330198859257,0.6214737166640975,0.6324957607522738,0.6324957607522738,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.5968090026206259,0.6223986434407276,0.6214737166640975,0.4796901495298289,0.5043934021889934,0.5019654694003391,0.5037767843379066,0.5218513950978881,0.49630029289347927,0.49776476028981037,0.4942962848774472,0.4843533220286727,0.5085941112995221,0.5151456759673193,0.5026206258671189,0.5041236318791429,0.505125635887159,0.49926776630183445,0.5013873901649453,0.49236935409280097,0.5052027131185448,0.5935860324637879,0.6324957607522738
89,0.45753044550639743,0.6309156775088639,0.6506474487436411,0.6484507476491445,0.636966240172653,0.6313010636657931,0.6188916294126715,0.5967704640049329,0.5844766455988901,0.6503776784337907,0.6503776784337907,0.6503776784337907,0.6503776784337907,0.45753044550639743,0.45753044550639743,0.45753044550639743,0.45753044550639743,0.45753044550639743,0.6357330044704794,0.65326807461076,0.5863264991521504,0.641552335440111,0.6152689995375367,0.5828580237397872,0.6152304609218436,0.45753044550639743,0.6503776784337907,0.6503776784337907,0.6188530907969786,0.6188530907969786,0.6326499152150454,0.6326499152150454,0.6118776013565592,0.6343456143055342,0.6503776784337907,0.492870356096809,0.49051950053954063,0.5018883921689533,0.4927547402497302,0.5128333590257438,0.5008478495452443,0.5104825034684755,0.49298597194388777,0.48635733004470477,0.4844689378757515,0.48331277940496375,0.49360258979497457,0.500501002004008,0.500501002004008,0.491328811469092,0.4985355326036689,0.5013873901649453,0.5025050100200401,0.6074670708939246,0.65326807461076
90,0.43856944658547864,0.4837752427932789,0.5720286727300755,0.5612378603360567,0.5708725142592878,0.6060582703869277,0.6021273315862494,0.6021273315862494,0.5429320178819177,0.5617774009557577,0.5622784029597657,0.5622784029597657,0.5622784029597657,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.47109603823030677,0.5882148913211037,0.507168182518884,0.6065592723909358,0.6070217357792508,0.6071373516263295,0.5922229073531678,0.43856944658547864,0.5622784029597657,0.597811006628642,0.597811006628642,0.6060968090026206,0.6060968090026206,0.6010482503468475,0.6010482503468475,0.47695390781563124,0.5622784029597657,0.4961075998150146,0.5110991213195623,0.4964929859719439,0.5003083089255433,0.4981116078310467,0.49745645136426697,0.49745645136426697,0.5013873901649453,0.5105595806998613,0.5018883921689533,0.500501002004008,0.49807306921535377,0.4951826730383845,0.502042546631725,0.5068213349776476,0.49899799599198397,0.49961461384307077,0.49834283952520425,0.5573226224528829,0.6071373516263295
91,0.44408046862956685,0.6302605210420842,0.6350778480036997,0.5998920918760599,0.6139972252196702,0.6139972252196702,0.5883690457838754,0.5883690457838754,0.5493294280869431,0.6324957607522738,0.6319947587482657,0.6319947587482657,0.6319947587482657,0.44408046862956685,0.44408046862956685,0.44408046862956685,0.44408046862956685,0.44408046862956685,0.6360027747803298,0.6410127948204101,0.6323416062895021,0.571257900416217,0.6111839062740866,0.6139972252196702,0.5884461230152613,0.44408046862956685,0.6319947587482657,0.6326884538307384,0.6326884538307384,0.6091413596423616,0.6091413596423616,0.595228919377216,0.595228919377216,0.632919685524896,0.6319947587482657,0.5150300601202404,0.495413904732542,0.49475874826576227,0.5014259287806382,0.5221982426391244,0.4925620471712656,0.5019654694003391,0.4943348234931401,0.5141436719593032,0.5146446739633113,0.5161091413596424,0.492870356096809,0.5042392477262216,0.509634653923231,0.49930630491752737,0.4985740712193618,0.4958763681208571,0.5065515646677972,0.5932149198682266,0.6410127948204101
