,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
71,0.46284877447202094,0.6353090796978572,0.6496454447356251,0.6467165099429628,0.636966240172653,0.6319947587482657,0.6319947587482657,0.5844381069831972,0.5379990750732234,0.6544627716972407,0.6544627716972407,0.6544627716972407,0.6544627716972407,0.46284877447202094,0.46284877447202094,0.46284877447202094,0.46284877447202094,0.46284877447202094,0.6402805611222445,0.655811623246493,0.5943810698319716,0.6383921689532912,0.6212810235856328,0.59673192538924,0.6213195622013258,0.46284877447202094,0.6544627716972407,0.6544627716972407,0.6066748882380145,0.6066748882380145,0.6354246955449361,0.6354246955449361,0.6010097117311546,0.6397410205025436,0.6544627716972407,0.5021581624788037,0.49976876830584244,0.5128333590257438,0.5134499768768306,0.49356405117928165,0.5049714814243872,0.4990750732233698,0.4850084784954524,0.5104054262370895,0.5072452597502698,0.4958763681208571,0.4906351163866194,0.5043163249576075,0.4964929859719439,0.4861646369662402,0.4858948666563897,0.4988823801449052,0.5077462617542778,0.6074128313607271,0.655811623246493
72,0.4618853090796979,0.6383536303375983,0.639008786804378,0.646639432711577,0.6426699552952058,0.6348080776938493,0.6011638661939264,0.6086788962540466,0.6075227377832588,0.6538461538461539,0.6534993063049175,0.6534993063049175,0.6534993063049175,0.4618853090796979,0.4618853090796979,0.4618853090796979,0.4618853090796979,0.4618853090796979,0.6469477416371204,0.6279096654848157,0.6229767226761215,0.6252890396176969,0.627254509018036,0.6313010636657931,0.5966548481578542,0.4618853090796979,0.6534993063049175,0.6201248651148451,0.6201248651148451,0.6461384307075689,0.6461384307075689,0.6210497918914752,0.6210497918914752,0.6427084939108987,0.6534993063049175,0.4985740712193618,0.49448897795591185,0.5160320641282565,0.516802836442115,0.49892091876059813,0.49529828888546323,0.49957607522737785,0.4976106058270387,0.4856250963465392,0.5079774934484353,0.5020040080160321,0.5155696007399414,0.4883227994450439,0.5013103129335594,0.519885925697549,0.5042007091105287,0.49961461384307077,0.507168182518884,0.6113765993525512,0.6534993063049175
73,0.4625404655464776,0.6390858640357638,0.6338446123015261,0.6313781408971789,0.6259441960844766,0.6249807306921535,0.6249807306921535,0.595228919377216,0.5385386156929243,0.6515338369045783,0.6515338369045783,0.6515338369045783,0.6515338369045783,0.4625404655464776,0.4625404655464776,0.4625404655464776,0.4625404655464776,0.4625404655464776,0.6421304146755048,0.6429397256050563,0.617118853090797,0.6215893325111762,0.6199707106520734,0.6022814860490211,0.6197780175736087,0.4625404655464776,0.6515338369045783,0.6515338369045783,0.5946508401418221,0.5946508401418221,0.6297209804223832,0.6297209804223832,0.5837444119007246,0.642053337444119,0.6515338369045783,0.5012332357021736,0.5039309388006783,0.5099815014644674,0.4886311083705873,0.4946431324186835,0.5011176198550948,0.4996916910744566,0.4892477262216741,0.49105904115924154,0.49899799599198397,0.4966471404347156,0.5110605827038692,0.49622321566209343,0.4978803761368892,0.4856250963465392,0.4865114845074765,0.4996531524587637,0.4934869739478958,0.603576098065076,0.6515338369045783
74,0.44076614767997535,0.6205487898874672,0.603823030676738,0.6126869122861107,0.6282565130260521,0.6274857407121937,0.6274857407121937,0.6108755973485432,0.565168799136735,0.6240558039155234,0.6240558039155234,0.6240558039155234,0.6240558039155234,0.44076614767997535,0.44076614767997535,0.44076614767997535,0.44076614767997535,0.44076614767997535,0.6205102512717743,0.5664405734546015,0.6368120857098813,0.6299907507322337,0.6237860336056729,0.6199321720363804,0.6237860336056729,0.44076614767997535,0.6240558039155234,0.6240558039155234,0.6366193926314166,0.6366193926314166,0.6237860336056729,0.6237860336056729,0.5965006936950825,0.6213581008170187,0.6240558039155234,0.5033528595652844,0.5050485586557731,0.5184985355326037,0.49236935409280097,0.5003853861569293,0.5097117311546169,0.5009634653923231,0.48936334206875287,0.4967242176661014,0.4909434253121628,0.49622321566209343,0.4879759519038076,0.5036611684908278,0.5003853861569293,0.5245105595806998,0.5103668876213966,0.49784183752119626,0.5008478495452443,0.5981749824435196,0.6368120857098813
75,0.45121011253275783,0.4937952828734392,0.49799599198396793,0.5519500539540619,0.5540696778171728,0.5888700477878834,0.5888700477878834,0.5823570217357793,0.5554185293664251,0.5526437490365346,0.5526437490365346,0.5526437490365346,0.5526437490365346,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.47949745645136427,0.49213812239864346,0.4790349930630492,0.5634345614305534,0.5898720517958995,0.5820101741945429,0.5884461230152613,0.45121011253275783,0.5526437490365346,0.5526437490365346,0.5853244951441344,0.5853244951441344,0.5896793587174348,0.5896793587174348,0.5823570217357793,0.48782179744103593,0.5526437490365346,0.5023123169415754,0.49892091876059813,0.5052797903499306,0.520849391089872,0.4907892708493911,0.49356405117928165,0.5054724834283952,0.491868352088793,0.5019269307846462,0.5116386619392631,0.4982657622938184,0.49472020965006935,0.49799599198396793,0.504586095267458,0.502042546631725,0.5028518575612764,0.5003468475412364,0.5011176198550948,0.5414632684171762,0.5898720517958995
76,0.43143980268228765,0.48265762293818404,0.5796978572529675,0.5674425774626175,0.5724525975026977,0.61557730846308,0.6106443656543857,0.6140357638353631,0.5517958994912903,0.5672884229998458,0.5673269616155387,0.5673269616155387,0.5673269616155387,0.43143980268228765,0.43143980268228765,0.43143980268228765,0.43143980268228765,0.43143980268228765,0.46897641436719595,0.5962694620009249,0.582511176198551,0.6158470787729304,0.6163095421612456,0.6159626946200093,0.5991213195622013,0.43143980268228765,0.5673269616155387,0.6066363496223216,0.6066363496223216,0.6154616926160013,0.6154616926160013,0.6091028210266687,0.6091028210266687,0.4748342839525204,0.5673269616155387,0.49595344535224295,0.5031216278711269,0.5016186218591028,0.5062432557422537,0.5084014182210576,0.503006012024048,0.5000385386156929,0.5056266378911669,0.5109835054724834,0.5089024202250655,0.4990750732233698,0.5070140280561122,0.5125250501002004,0.5054724834283952,0.5033913981809773,0.5052027131185448,0.5086326499152151,0.4939879759519038,0.5650189267423736,0.6163095421612456
77,0.4367195930322183,0.5571527670726067,0.5560736858332048,0.5404270078618776,0.5691768151687991,0.6138430707568984,0.6050562663789116,0.6095267457992909,0.6015877909665485,0.6140357638353631,0.614074302451056,0.614074302451056,0.614074302451056,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.5710652073377525,0.5855942654539849,0.6103745953445352,0.6199707106520734,0.6175042392477262,0.6155387698473871,0.5896793587174348,0.4367195930322183,0.614074302451056,0.6284106674888238,0.6284106674888238,0.6126483736704178,0.6126483736704178,0.6025127177431787,0.6025127177431787,0.5660551872976722,0.614074302451056,0.49753352859565286,0.5022352397101896,0.49171419762602125,0.5080545706798212,0.491868352088793,0.5013488515492524,0.5018498535532604,0.5027362417141976,0.49082780946508403,0.5077077231385848,0.49626175427778635,0.5114459688607985,0.5121782025589641,0.5028903961769693,0.5037382457222137,0.5013103129335594,0.4921766610143364,0.5063588715893325,0.5797806439089005,0.6284106674888238
78,0.44677817172807155,0.6316479112070295,0.6367735470941884,0.5870587328503161,0.603360567288423,0.603360567288423,0.5961538461538461,0.5944196084476645,0.5658239556035147,0.6355788500077078,0.6351549252350855,0.6351549252350855,0.6351549252350855,0.44677817172807155,0.44677817172807155,0.44677817172807155,0.44677817172807155,0.44677817172807155,0.6371589332511176,0.6416294126714969,0.6274086634808078,0.6102589794974564,0.599314012640666,0.603360567288423,0.5929936796670263,0.44677817172807155,0.6351549252350855,0.628295051641745,0.628295051641745,0.6248651148450748,0.6248651148450748,0.6027824880530291,0.6027824880530291,0.6344612301526129,0.6351549252350855,0.4940265145675967,0.4921766610143364,0.48635733004470477,0.5111761985509481,0.5018498535532604,0.49352551256358873,0.5026591644828118,0.49321720363804533,0.49980730692153535,0.5026591644828118,0.5073223369816556,0.5114074302451056,0.505125635887159,0.49984584553722833,0.5116386619392631,0.5007322336981656,0.4960690611993217,0.4961461384307076,0.5958412551598925,0.6416294126714969
79,0.46234777246801295,0.6415137968244181,0.6431709572992138,0.646639432711577,0.6429011869893634,0.6345768459996917,0.6010097117311546,0.6086018190226608,0.6077539694774163,0.6556189301680284,0.6555033143209495,0.6555033143209495,0.6555033143209495,0.46234777246801295,0.46234777246801295,0.46234777246801295,0.46234777246801295,0.46234777246801295,0.6489517496531525,0.6302219824263913,0.6218976414367196,0.6252890396176969,0.6264066594727917,0.6308386002774781,0.5953445352242948,0.46234777246801295,0.6555033143209495,0.6199707106520734,0.6199707106520734,0.6466779713272699,0.6466779713272699,0.621666409742562,0.621666409742562,0.6453291197780175,0.6555033143209495,0.5000385386156929,0.4915600431632496,0.5150300601202404,0.5156466779713272,0.5014644673963311,0.5044704794203793,0.497957453368275,0.5038538615692925,0.5094419608447665,0.48755202713118545,0.50408509326345,0.5128718976414367,0.5064359488207184,0.5009249267766301,0.5184214583012178,0.5012717743178665,0.503545552643749,0.4889008786804378,0.6120417473122884,0.6555033143209495
80,0.45063203329736395,0.6334977647602898,0.6397024818868506,0.5870587328503161,0.603360567288423,0.603360567288423,0.5955372283027593,0.5933405272082627,0.564128256513026,0.636966240172653,0.6368506243255743,0.6368506243255743,0.6368506243255743,0.45063203329736395,0.45063203329736395,0.45063203329736395,0.45063203329736395,0.45063203329736395,0.6382380144905195,0.6436334206875289,0.6275628179435795,0.6090257437952828,0.599314012640666,0.603360567288423,0.5914521350393094,0.45063203329736395,0.6368506243255743,0.6281408971789734,0.6281408971789734,0.6248651148450748,0.6248651148450748,0.6009326344997687,0.6009326344997687,0.6355403113920148,0.6368506243255743,0.5079774934484353,0.5073608755973485,0.5117928164020349,0.5105595806998613,0.49676275628179434,0.5058578695853245,0.49564513642669955,0.5072452597502698,0.5044319408046863,0.5038924001849854,0.5084014182210576,0.4873593340527208,0.4973408355171882,0.5026206258671189,0.512717743178665,0.5002697703098504,0.4966856790504085,0.49722521967010946,0.5963551033691314,0.6436334206875289
81,0.45394635424695545,0.6370433174040389,0.560582703869277,0.5725296747340836,0.5893325111761986,0.587020194234623,0.587020194234623,0.5904115924156005,0.5931092955141052,0.642014798828426,0.642014798828426,0.642014798828426,0.642014798828426,0.45394635424695545,0.45394635424695545,0.45394635424695545,0.45394635424695545,0.45394635424695545,0.6383150917219054,0.6075227377832588,0.6356559272390936,0.5959226144596886,0.5914906736550023,0.5879836596269462,0.5919145984276245,0.45394635424695545,0.642014798828426,0.642014798828426,0.6228996454447356,0.6228996454447356,0.595228919377216,0.595228919377216,0.5913365191922306,0.6388546323416063,0.642014798828426,0.49865114845074765,0.5063588715893325,0.484738708185602,0.49182981347310006,0.49768768305842453,0.5049329428086943,0.4988053029135193,0.5085555726838292,0.500501002004008,0.4948743641128411,0.4988438415292123,0.5127948204100509,0.4981886850624326,0.49714814243872363,0.5187297672267612,0.5095961153075381,0.49645444735625094,0.49483582549714816,0.5896365380333316,0.642014798828426
82,0.44072760906428243,0.4753738245722214,0.5708725142592878,0.5586172344689379,0.5659395714505935,0.608447664559889,0.6012024048096193,0.60490211191614,0.589101279482041,0.5722599044242331,0.5724525975026977,0.5724525975026977,0.5724525975026977,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.4616155387698474,0.5920687528903962,0.5844766455988901,0.6118005241251734,0.6105672884229999,0.6093725913365192,0.5889085864035764,0.44072760906428243,0.5724525975026977,0.6083705873285031,0.6083705873285031,0.6077154308617234,0.6077154308617234,0.599275474024973,0.599275474024973,0.4678587945121011,0.5724525975026977,0.49707106520733774,0.4909819639278557,0.4988823801449052,0.5058964082010174,0.4883227994450439,0.4961846770464005,0.4955295205796208,0.5055110220440882,0.4928318174811161,0.48365962694620007,0.5007322336981656,0.5082087251425929,0.5064744874364113,0.5035070140280561,0.5001926930784646,0.4925235085555727,0.5052027131185448,0.5066671805148759,0.562923567933588,0.6118005241251734
83,0.45217357792508095,0.6360413133960228,0.6398566363496223,0.6168876213966394,0.6159241560043163,0.6151533836904578,0.5978495452443349,0.5912594419608448,0.603360567288423,0.6446739633112378,0.6437875751503006,0.6437875751503006,0.6437875751503006,0.45217357792508095,0.45217357792508095,0.45217357792508095,0.45217357792508095,0.45217357792508095,0.643093880067828,0.6435563434561431,0.6036688762139664,0.6286033605672884,0.6147679975335286,0.6143440727609064,0.5795822414058887,0.45217357792508095,0.6437875751503006,0.604863573300447,0.604863573300447,0.6452135039309388,0.6452135039309388,0.5947664559889009,0.5947664559889009,0.6386234006474487,0.6437875751503006,0.5002697703098504,0.5085941112995221,0.5125635887158934,0.48242639124402653,0.502543548635733,0.49182981347310006,0.5013488515492524,0.49421920764606136,0.49533682750115615,0.5039694774163712,0.4936796670263604,0.5140280561122245,0.5078233389856637,0.503006012024048,0.4844303992600586,0.4990365346076769,0.49676275628179434,0.49498997995991983,0.6006057699444474,0.6452135039309388
84,0.4454678587945121,0.6193155541852937,0.6004316324957607,0.6088330507168183,0.6248651148450748,0.6239401880684445,0.6239401880684445,0.6066363496223216,0.5609295514105134,0.6225913365191922,0.6225913365191922,0.6225913365191922,0.6225913365191922,0.4454678587945121,0.4454678587945121,0.4454678587945121,0.4454678587945121,0.4454678587945121,0.6199707106520734,0.563665793124711,0.6348080776938493,0.627293047633729,0.6202404809619239,0.6165407738554031,0.6202404809619239,0.4454678587945121,0.6225913365191922,0.6225913365191922,0.6334592261445969,0.6334592261445969,0.6202404809619239,0.6202404809619239,0.5937259133651919,0.6211268691228611,0.6225913365191922,0.4975720672113458,0.4945660551872977,0.4889008786804378,0.4960690611993217,0.4966856790504085,0.5084784954524434,0.500501002004008,0.5077077231385848,0.5068984122090334,0.5105210420841684,0.5017727763218746,0.5104825034684755,0.49626175427778635,0.501002004008016,0.47564359488207186,0.4937182056420533,0.5007707723138585,0.49529828888546323,0.5962252139606848,0.6348080776938493
85,0.43764451980884844,0.4778402959765685,0.5759596115307538,0.5624710960382303,0.5697934330198859,0.6119932172036381,0.6059811931555419,0.6092184368737475,0.5903345151842145,0.5710266687220595,0.5713735162632958,0.5713735162632958,0.5713735162632958,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.43764451980884844,0.46439031909973794,0.5948435332202867,0.5832434098967165,0.6139586866039772,0.6136503776784338,0.6126098350547249,0.5932249113611839,0.43764451980884844,0.5713735162632958,0.6077539694774163,0.6077539694774163,0.6118776013565592,0.6118776013565592,0.6042084168336673,0.6042084168336673,0.4700169569909049,0.5713735162632958,0.5041621704948358,0.49406505318328964,0.4999614613843071,0.5065130260521042,0.5126021273315863,0.502582087251426,0.5013873901649453,0.5056651765068598,0.5048558655773084,0.5129489748728225,0.501040542623709,0.4900955757669185,0.5060120240480962,0.4937182056420533,0.4993448435332203,0.49267766301834437,0.4897101896099892,0.5052797903499306,0.564921866525073,0.6139586866039772
86,0.4580314475104054,0.6334977647602898,0.6546169261600123,0.6515338369045783,0.6411669492831817,0.6356559272390936,0.6356559272390936,0.600277478032989,0.5881378140897179,0.6548866964698628,0.6548866964698628,0.6548866964698628,0.6548866964698628,0.4580314475104054,0.4580314475104054,0.4580314475104054,0.4580314475104054,0.4580314475104054,0.6393941729613072,0.6593186372745491,0.5910667488823802,0.6453676583937105,0.6178510867889625,0.5862879605364575,0.6176583937104979,0.4580314475104054,0.6548866964698628,0.6548866964698628,0.6235933405272083,0.6235933405272083,0.6373130877138893,0.6373130877138893,0.6152304609218436,0.6375443194080469,0.6548866964698628,0.4958763681208571,0.5007322336981656,0.5106366579312471,0.5113303530137198,0.5065515646677972,0.49745645136426697,0.49988438415292125,0.5163403730537999,0.48639586866039775,0.48577925080931095,0.5078618776013566,0.4889008786804378,0.5075921072915061,0.5077848003699708,0.48874672421766613,0.5045090180360722,0.5009249267766301,0.5118698936334207,0.6115121981855448,0.6593186372745491
87,0.4426930784646215,0.6199321720363804,0.6025897949745646,0.6114536765839371,0.6284106674888238,0.6271774317866502,0.6271774317866502,0.6106443656543857,0.5638584862031756,0.6242870356096809,0.6242870356096809,0.6242870356096809,0.6242870356096809,0.4426930784646215,0.4426930784646215,0.4426930784646215,0.4426930784646215,0.4426930784646215,0.6201248651148451,0.5650531832896563,0.6371203946354247,0.6300678279636196,0.6237860336056729,0.6200863264991522,0.6237860336056729,0.4426930784646215,0.6242870356096809,0.6242870356096809,0.635925697548944,0.635925697548944,0.6237860336056729,0.6237860336056729,0.597271466008941,0.6212810235856328,0.6242870356096809,0.49710960382303065,0.4920995837829505,0.48550948049946047,0.49468167103437644,0.5000770772313858,0.5115615847078773,0.4994219207646061,0.5094034222290735,0.5067442577462618,0.5095961153075381,0.49653152458763683,0.5100200400801603,0.49749498997995995,0.4973022969014953,0.5197317712347772,0.491868352088793,0.498458455372283,0.5006936950824726,0.5981549994576046,0.6371203946354247
88,0.4316324957607523,0.617118853090797,0.6213966394327116,0.6087559734854324,0.6236704177585941,0.6236704177585941,0.6082164328657315,0.6077925080931093,0.5639741020502543,0.6194311700323725,0.6188530907969786,0.6188530907969786,0.6188530907969786,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.6223215662093418,0.6288731308771389,0.6313010636657931,0.5904115924156005,0.6220132572837984,0.6236704177585941,0.5978880838600278,0.4316324957607523,0.6188530907969786,0.631339602281486,0.631339602281486,0.5978880838600278,0.5978880838600278,0.5978880838600278,0.5978880838600278,0.6195467858794512,0.6188530907969786,0.49437336210883304,0.49498997995991983,0.5079004162170495,0.5006551564667797,0.5008863881609372,0.4925620471712656,0.5037767843379066,0.4919454293201788,0.49784183752119626,0.49753352859565286,0.5058193309696316,0.5097502697703099,0.5097888083860028,0.5007322336981656,0.49148296593186375,0.4946045938029906,0.5021967010944967,0.4960305225836288,0.5924983870875654,0.631339602281486
89,0.46234777246801295,0.6319562201325728,0.6518421458301218,0.6487590565746878,0.6374672421766611,0.6324186835208879,0.6324186835208879,0.5970402343147834,0.585054724834284,0.6536534607676893,0.6536534607676893,0.6536534607676893,0.6536534607676893,0.46234777246801295,0.46234777246801295,0.46234777246801295,0.46234777246801295,0.46234777246801295,0.6383150917219054,0.6563897024818869,0.5899876676429783,0.6424387236010483,0.6141513796824418,0.5827424078927085,0.6136503776784338,0.46234777246801295,0.6536534607676893,0.6536534607676893,0.6211268691228611,0.6211268691228611,0.6336133806073686,0.6336133806073686,0.611530753815323,0.6358486203175582,0.6536534607676893,0.4991136118390627,0.5044319408046863,0.513257283798366,0.4855865577308463,0.5043934021889934,0.49714814243872363,0.500501002004008,0.48211808231848313,0.4894789579158317,0.508671188530908,0.5067827963619547,0.5109449668567905,0.5089794974564513,0.5080931092955141,0.4885925697548944,0.4924078927084939,0.5001541544627717,0.5117157391706489,0.6096109598113607,0.6563897024818869
90,0.43679667026360414,0.48870818560197316,0.5754971481424387,0.5641667951287189,0.5704871281023586,0.6080622784029598,0.6034376445198089,0.6063665793124711,0.5436257129643903,0.5587713889317095,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.43679667026360414,0.43679667026360414,0.43679667026360414,0.43679667026360414,0.43679667026360414,0.4763372899645445,0.5908355171882226,0.5079389548327424,0.6084862031755819,0.6091028210266687,0.6086788962540466,0.5933019885925698,0.43679667026360414,0.5591182364729459,0.5964236164636966,0.5964236164636966,0.6081008170186527,0.6081008170186527,0.6022814860490211,0.6022814860490211,0.48157854169878217,0.5591182364729459,0.4936796670263604,0.5037767843379066,0.4991906890704486,0.5060505626637891,0.5079004162170495,0.4957992908894712,0.5008478495452443,0.5044319408046863,0.5050100200400801,0.5070911052874981,0.49895945737629105,0.49148296593186375,0.48882380144905196,0.49171419762602125,0.49387236010482505,0.5020810852474179,0.5062817943579466,0.5046631724988438,0.5584759262113972,0.6091028210266687
91,0.4445429320178819,0.6274086634808078,0.6324572221365808,0.5970787729304763,0.6110682904270078,0.6110682904270078,0.5869045783875443,0.5857869585324496,0.5507168182518883,0.6300292893479266,0.6291429011869893,0.6291429011869893,0.6291429011869893,0.4445429320178819,0.4445429320178819,0.4445429320178819,0.4445429320178819,0.4445429320178819,0.6326113765993525,0.6365423154000308,0.6287960536457531,0.5707954370279019,0.608409125944196,0.6110682904270078,0.5873670417758594,0.4445429320178819,0.6291429011869893,0.629297055649761,0.629297055649761,0.6082164328657315,0.6082164328657315,0.5942269153691999,0.5942269153691999,0.6292199784183752,0.6291429011869893,0.49834283952520425,0.5059734854324033,0.5086326499152151,0.4944504393402189,0.49915215045475564,0.48967165099429627,0.4961846770464005,0.49021119161399723,0.5003468475412364,0.4999614613843071,0.49298597194388777,0.5144905195005396,0.507129643903191,0.4982272236781255,0.5069369508247263,0.4996531524587637,0.503083089255434,0.49630029289347927,0.5912109118521944,0.6365423154000308
92,0.4451210112532758,0.6276784337906582,0.5859796516109141,0.5948435332202867,0.6158085401572375,0.6144211499922922,0.6144211499922922,0.5846693386773547,0.6063280406967781,0.6380453214120548,0.6380453214120548,0.6380453214120548,0.6380453214120548,0.4451210112532758,0.4451210112532758,0.4451210112532758,0.4451210112532758,0.4451210112532758,0.6301063665793125,0.5869045783875443,0.6437875751503006,0.6207800215816248,0.6085632804069678,0.5761523046092184,0.6085632804069678,0.4451210112532758,0.6380453214120548,0.6380453214120548,0.6368120857098813,0.6368120857098813,0.6085632804069678,0.6085632804069678,0.5922229073531678,0.63033759827347,0.6380453214120548,0.5001541544627717,0.4952212116540774,0.5160706027439494,0.4937182056420533,0.5017342377061816,0.4915600431632496,0.4990750732233698,0.5089794974564513,0.4988438415292123,0.49267766301834437,0.4991906890704486,0.5102127331586249,0.4996916910744566,0.5033528595652844,0.5221597040234315,0.512717743178665,0.49980730692153535,0.5028133189455835,0.5956228696709659,0.6437875751503006
93,0.45726067519654695,0.6343456143055342,0.6331509172190535,0.6426314166795128,0.637505780792354,0.6321103745953446,0.5728765222753198,0.603360567288423,0.6082164328657315,0.6479112070294435,0.6474102050254354,0.6474102050254354,0.6474102050254354,0.45726067519654695,0.45726067519654695,0.45726067519654695,0.45726067519654695,0.45726067519654695,0.6421689532911978,0.6263681208570988,0.6167334669338678,0.6243641128410667,0.6259441960844766,0.6289887467242177,0.5956528441498381,0.45726067519654695,0.6474102050254354,0.612494219207646,0.612494219207646,0.6432865731462926,0.6432865731462926,0.6135733004470479,0.6135733004470479,0.6379297055649761,0.6474102050254354,0.4993448435332203,0.5053568675813165,0.4841220903345152,0.48234931401264064,0.5004624633883151,0.49321720363804533,0.49749498997995995,0.494912902728534,0.49171419762602125,0.5053568675813165,0.5057807923539387,0.48234931401264064,0.509673192538924,0.5013103129335594,0.48373670417758596,0.4991906890704486,0.49560659781100663,0.49229227686141513,0.6062095701374259,0.6474102050254354
94,0.4507861877601357,0.5882534299367966,0.5731077539694774,0.601780484045013,0.5450131031293356,0.5886773547094188,0.5751117619855095,0.5822028672730075,0.5926082935100971,0.6279482041005087,0.6279096654848157,0.6279096654848157,0.6279096654848157,0.4507861877601357,0.4507861877601357,0.4507861877601357,0.4507861877601357,0.4507861877601357,0.5993910898720518,0.5608910127948205,0.6168105441652536,0.601356559272391,0.5968860798520117,0.592685370741483,0.5748805302913519,0.4507861877601357,0.6279096654848157,0.6278325882534299,0.6278325882534299,0.5866348080776939,0.5866348080776939,0.5858254971481425,0.5858254971481425,0.594689378757515,0.6279096654848157,0.492870356096809,0.5001156158470788,0.5102512717743178,0.4922151996300293,0.5031601664868198,0.4952212116540774,0.4984199167565901,0.5007707723138585,0.4987282256821335,0.5089024202250655,0.4990750732233698,0.4912902728533991,0.4870124865114845,0.4952212116540774,0.48813010636657933,0.4981886850624326,0.489825805457068,0.48805302913519344,0.5775225665005225,0.6279096654848157
95,0.44700940342222906,0.6306459071990134,0.6350007707723139,0.5854401109912132,0.603900107908124,0.603900107908124,0.5965392323107754,0.5946508401418221,0.5654385694465854,0.6368891629412672,0.6361569292431016,0.6361569292431016,0.6361569292431016,0.44700940342222906,0.44700940342222906,0.44700940342222906,0.44700940342222906,0.44700940342222906,0.636465238168645,0.6417064899028827,0.6291814398026823,0.6087945121011253,0.6000077077231386,0.603900107908124,0.5941498381378141,0.44700940342222906,0.6361569292431016,0.6299136735008478,0.6299136735008478,0.6240172652998305,0.6240172652998305,0.6040928009865886,0.6040928009865886,0.6329967627562818,0.6361569292431016,0.4961075998150146,0.5048173269616155,0.5073994142130415,0.5098658856173887,0.49714814243872363,0.48990288268845383,0.5002697703098504,0.5050100200400801,0.4976491444427316,0.5016571604747957,0.4930630491752736,0.5117928164020349,0.5064359488207184,0.503006012024048,0.4876676429782642,0.4982657622938184,0.49984584553722833,0.49899799599198397,0.5960039737594848,0.6417064899028827
96,0.4547171265608139,0.6380453214120548,0.6422460305225837,0.6198936334206875,0.6191613997225219,0.6173115461692616,0.5991598581778943,0.5923385232002466,0.6036688762139664,0.6474487436411284,0.6467935871743486,0.6467935871743486,0.6467935871743486,0.4547171265608139,0.4547171265608139,0.4547171265608139,0.4547171265608139,0.4547171265608139,0.6444041930013874,0.644095884075844,0.6021273315862494,0.6305302913519346,0.6160012332357022,0.6159626946200093,0.5787343918606443,0.4547171265608139,0.6467935871743486,0.6035532603668876,0.6035532603668876,0.648142438723601,0.648142438723601,0.5942269153691999,0.5942269153691999,0.6402420225065516,0.6467935871743486,0.49772622167411745,0.5091336519192231,0.5141051333436103,0.5171111453676583,0.5031601664868198,0.5047787883459226,0.4954909819639279,0.4906736550023123,0.5039694774163712,0.5066671805148759,0.49198396793587174,0.48396793587174347,0.5065130260521042,0.5045475566517651,0.5134114382611377,0.4963388315091722,0.5026206258671189,0.49591490673655003,0.6019817412602984,0.648142438723601
