,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
47,0.33391310923734263,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7368321548757893,0.7368321548757893,0.7368321548757893,0.7135402881234166,0.7764585775324233,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.33391310923734263,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.33391310923734263,0.7787272658524597,0.7787272658524597,0.7787272658524597,0.7368321548757893,0.7368321548757893,0.7368321548757893,0.6922902408590766,0.7787272658524597,0.7787272658524597,0.5586644988089386,0.5638824819450221,0.5274322229364389,0.5599500888569592,0.5458842212727342,0.5540514992248649,0.5574545317049193,0.5545808598328733,0.5376413203766023,0.5575301546489205,0.564941203161039,0.5368850909365902,0.5398343857526373,0.5524634174008394,0.5498922373047983,0.5454304836087269,0.5547321057208757,0.5573789087609181,0.5442205165047075,0.7307683151068035,0.7787272658524597
48,0.36401104094982417,0.5836200703293379,0.6968276174991492,0.6854085529549665,0.6853329300109653,0.6834423564109351,0.6637803909706205,0.6685446364426967,0.6931220932430899,0.6968276174991492,0.6968276174991492,0.6968276174991492,0.5836200703293379,0.5836200703293379,0.5836200703293379,0.5836200703293379,0.5836200703293379,0.36401104094982417,0.5836200703293379,0.6968276174991492,0.6829886187469278,0.6798880780428782,0.6289182137860627,0.6907777819790525,0.6732332589707717,0.36401104094982417,0.5836200703293379,0.6968276174991492,0.6776950126668431,0.6818542745869096,0.6863916512269823,0.6738382425227815,0.6731576360267705,0.6968276174991492,0.6968276174991492,0.5460354671607366,0.5418005822966688,0.5495141225847923,0.5346920255605551,0.5467916966007487,0.5328770749045261,0.5470185654327523,0.5308352554164933,0.5337089272885394,0.5374900744885999,0.5275834688244413,0.5403637463606458,0.5480772866487692,0.5410443528566568,0.5341626649525466,0.5503459749688056,0.5458842212727342,0.5519340567928309,0.5262222558324195,0.6356934693986155,0.6968276174991492
49,0.371686769765947,0.59500132340152,0.6985291337391765,0.6902862328430446,0.6909668393390554,0.6925549211630809,0.6658600219306537,0.649752334858396,0.6959579536431353,0.6985291337391765,0.6985291337391765,0.6985291337391765,0.59500132340152,0.59500132340152,0.59500132340152,0.59500132340152,0.59500132340152,0.371686769765947,0.59500132340152,0.6985291337391765,0.6877906756910046,0.6903618557870458,0.6406775815782508,0.5773055545052369,0.6334934018981359,0.371686769765947,0.59500132340152,0.6985291337391765,0.6943698718191099,0.692933035883087,0.6862782168109804,0.6771278405868341,0.6748591522667977,0.6985291337391765,0.6985291337391765,0.5289824932884637,0.5559042613528945,0.527621280296442,0.5394940825046319,0.5332930010965327,0.5339736075925435,0.5516693764888267,0.549249442280788,0.5369229024085908,0.5367716565205883,0.540250311944644,0.5367716565205883,0.5403259348886452,0.539872197224638,0.5397209513366356,0.5307974439444928,0.5464513933527432,0.5386622301206186,0.5459976556887359,0.6410753022467015,0.6985291337391765
50,0.3862819979581805,0.6085378303777366,0.7256021476916097,0.7256021476916097,0.7256021476916097,0.6964873142511439,0.6866563315309865,0.6613982682345824,0.7249971641395999,0.7256021476916097,0.7256021476916097,0.7256021476916097,0.6085378303777366,0.6085378303777366,0.6085378303777366,0.6085378303777366,0.6085378303777366,0.3862819979581805,0.6085378303777366,0.7256021476916097,0.7256021476916097,0.6977729042991644,0.6400725980262412,0.6794721518508715,0.7230309675955685,0.3862819979581805,0.6085378303777366,0.7256021476916097,0.7252240329716035,0.7252240329716035,0.6943698718191099,0.6747835293227965,0.6747835293227965,0.7256021476916097,0.7256021476916097,0.5545430483608726,0.54062842666465,0.5240670019283851,0.5392672136726283,0.5441070820887057,0.5224032971603585,0.5221008053843537,0.5312511816085,0.5208908382803342,0.5340492305365447,0.5514425076568231,0.5337467387605399,0.5351079517525618,0.5399478201686392,0.520437100616327,0.5296630997844746,0.5391159677846259,0.5320074110485121,0.5388890989526223,0.6602471189758973,0.7256021476916097
51,0.3606080084697697,0.5822588573373162,0.6900971754830415,0.6746700949067947,0.6735357507467765,0.6720232918667524,0.6559156047944946,0.6486558021703785,0.687374749498998,0.6900971754830415,0.6900971754830415,0.6900971754830415,0.5822588573373162,0.5822588573373162,0.5822588573373162,0.5822588573373162,0.5822588573373162,0.3606080084697697,0.5822588573373162,0.6900971754830415,0.6755775702348092,0.6715695542027451,0.631186902106099,0.6777706356108444,0.6508488675464136,0.3606080084697697,0.5822588573373162,0.6900971754830415,0.6646122433546338,0.6680908987786894,0.6781487503308504,0.6224146406019586,0.6244564600899913,0.6900971754830415,0.6900971754830415,0.5380950580406095,0.5520853026808333,0.5390781563126252,0.5453548606647257,0.5391537792566264,0.5321208454645139,0.5489091390327826,0.5477747948727644,0.5476991719287632,0.5320452225205127,0.535750746776572,0.5396831398646349,0.547623548984762,0.5439180247287027,0.5323477142965176,0.5422543199606761,0.5320452225205127,0.5353726320565659,0.5502703520248043,0.6258372790304579,0.6900971754830415
52,0.32653987219722463,0.774000831852384,0.774000831852384,0.774000831852384,0.7291564260596665,0.7291564260596665,0.7291564260596665,0.740121752939842,0.7708246682043332,0.774000831852384,0.774000831852384,0.774000831852384,0.774000831852384,0.774000831852384,0.774000831852384,0.774000831852384,0.774000831852384,0.32653987219722463,0.774000831852384,0.774000831852384,0.774000831852384,0.774000831852384,0.774000831852384,0.774000831852384,0.774000831852384,0.32653987219722463,0.774000831852384,0.774000831852384,0.774000831852384,0.7291564260596665,0.7291564260596665,0.7291564260596665,0.6944454947631111,0.774000831852384,0.774000831852384,0.5446364426967142,0.5490981963927856,0.5503837864408061,0.5483419669527735,0.5372253941845956,0.5555261466328885,0.558626687336938,0.5569629825689114,0.5656596211290505,0.5563579990169017,0.5431996067606912,0.5522743600408364,0.5528037206488449,0.5545430483608726,0.5473588686807578,0.5603660150489659,0.5607441297689719,0.5472076227927554,0.5660377358490566,0.7265712417147363,0.774000831852384
53,0.3656369342458502,0.5859265701213748,0.697621658411162,0.6827239384429236,0.6829508072749272,0.6812114795628994,0.6617763829545884,0.6661625137066586,0.6937648882671003,0.697621658411162,0.697621658411162,0.697621658411162,0.5859265701213748,0.5859265701213748,0.5859265701213748,0.5859265701213748,0.5859265701213748,0.3656369342458502,0.5859265701213748,0.697621658411162,0.6811358566188982,0.6781109388588498,0.632812795402125,0.6908912163950542,0.6735735622187772,0.3656369342458502,0.5859265701213748,0.697621658411162,0.6760691193708172,0.6794721518508715,0.6847657579309563,0.6718342345067494,0.6707755132907324,0.697621658411162,0.697621658411162,0.5382841154006125,0.5376035089046016,0.532309902824517,0.535183574696563,0.5364691647445835,0.5297387227284758,0.5443339509207094,0.5294362309524709,0.5367716565205883,0.5499300487767989,0.5481150981207699,0.5413090331606609,0.544938934472719,0.5526524747608424,0.5385109842326162,0.5514425076568231,0.5300412145044806,0.5323855257685182,0.549627557000794,0.6358377131621734,0.697621658411162
54,0.33141755208530266,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.7462850228759406,0.7462850228759406,0.7462850228759406,0.7256399591636102,0.7779710364124476,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.33141755208530266,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.33141755208530266,0.7803909706204862,0.7803909706204862,0.7803909706204862,0.7462850228759406,0.7462850228759406,0.7462850228759406,0.7234468937875751,0.7803909706204862,0.7803909706204862,0.5471698113207547,0.5615381706809847,0.5715960222331455,0.5483041554807728,0.5435399100086966,0.5578326464249254,0.5551102204408818,0.5516315650168261,0.5451279918327221,0.5499678602487995,0.5608575641849737,0.5507997126328128,0.5497409914167959,0.5554127122168866,0.5579838923129278,0.5542783680568685,0.5599500888569592,0.5479260407607668,0.5475479260407607,0.7353280985450986,0.7803909706204862
55,0.3694937043899119,0.5912957991454607,0.7002684614512042,0.6517941543464287,0.6507354331304118,0.6623813665065981,0.6515672855144251,0.6489204824743827,0.6978485272431656,0.7002684614512042,0.7002684614512042,0.7002684614512042,0.5912957991454607,0.5912957991454607,0.5912957991454607,0.5912957991454607,0.5912957991454607,0.3694937043899119,0.5912957991454607,0.7002684614512042,0.6530797443944493,0.6632132188906115,0.6397701062502363,0.6732710704427723,0.6685068249706961,0.3694937043899119,0.5912957991454607,0.7002684614512042,0.6683555790826937,0.6643475630506296,0.6567096457065074,0.6128483381858055,0.6161001247778576,0.7002684614512042,0.7002684614512042,0.5435020985366961,0.5362422959125799,0.5293606080084697,0.5462245245207396,0.5376791318486028,0.5323855257685182,0.5446364426967142,0.5468295080727493,0.5421408855446742,0.541687147880667,0.5471319998487542,0.5384353612886149,0.5436533444246985,0.5404771807766476,0.5299655915604794,0.546375770408742,0.5409309184406549,0.546753885128748,0.5443339509207094,0.6282053975176068,0.7002684614512042
56,0.38635762090218173,0.606496010889704,0.7073013952433168,0.7073013952433168,0.7073013952433168,0.6366695655461867,0.6439293681703029,0.6294097629220705,0.7065451658033047,0.7067720346353084,0.7073013952433168,0.7073013952433168,0.606496010889704,0.606496010889704,0.606496010889704,0.606496010889704,0.606496010889704,0.38635762090218173,0.606496010889704,0.7073013952433168,0.7073013952433168,0.6714561197867432,0.5680795553370893,0.623435550345975,0.7050327069232806,0.38635762090218173,0.606496010889704,0.7073013952433168,0.7059401822512951,0.7059401822512951,0.6745566604907929,0.6160245018338564,0.6137558135138201,0.7073013952433168,0.7073013952433168,0.5296630997844746,0.5138579044882218,0.5202858547283246,0.5268650508564299,0.5239157560403827,0.530873066888494,0.5209664612243354,0.5408552954966537,0.5363179188565811,0.5339736075925435,0.5179415434642871,0.5348810829205581,0.5484175898967747,0.5335954928725375,0.5382084924566113,0.533066132264529,0.5309486898324952,0.5226301659923621,0.5356373123605702,0.6413385821258168,0.7073013952433168
57,0.3693424585019095,0.5903883238174462,0.6883956592430144,0.6630619730026089,0.6649525466026392,0.6656331530986501,0.6492985971943888,0.6520966461224336,0.6865807085869853,0.6883956592430144,0.6883956592430144,0.6883956592430144,0.5903883238174462,0.5903883238174462,0.5903883238174462,0.5903883238174462,0.5903883238174462,0.3693424585019095,0.5903883238174462,0.6883956592430144,0.6410556962982569,0.6375770408742012,0.6354595984421674,0.5682308012250917,0.6443074828903089,0.3693424585019095,0.5903883238174462,0.6883956592430144,0.6698680379627179,0.6685824479146973,0.6426437781222823,0.6184444360418951,0.6210156161379362,0.6883956592430144,0.6883956592430144,0.5407040496086513,0.5314780504405037,0.5382084924566113,0.5422165084886754,0.5394940825046319,0.5292849850644685,0.5471319998487542,0.5235376413203766,0.5388890989526223,0.5319317881045109,0.5317049192725073,0.5392672136726283,0.5407040496086513,0.5422165084886754,0.5429727379286876,0.5393428366166295,0.5378303777366052,0.5336711158165387,0.5502325405528037,0.6256426199708992,0.6883956592430144
58,0.3306991341172912,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.7461715884599387,0.7461715884599387,0.7461715884599387,0.7249971641395999,0.7767988807804288,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.3306991341172912,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.3306991341172912,0.7792944379324687,0.7792944379324687,0.7792944379324687,0.7461715884599387,0.7461715884599387,0.7461715884599387,0.724316557643589,0.7792944379324687,0.7792944379324687,0.544560819752713,0.5627859492570045,0.5754149809052066,0.5596097856089538,0.5463001474647408,0.5481150981207699,0.5630128180890082,0.540250311944644,0.5464513933527432,0.5444851968087118,0.5505350323288085,0.5662646046810602,0.5588535561689416,0.5671720800090747,0.544938934472719,0.5476613604567626,0.5565092449049042,0.5504594093848073,0.5585510643929368,0.7345648669806418,0.7792944379324687
59,0.3694937043899119,0.5932619956894922,0.7092675917873483,0.6941430029871063,0.6945211177071123,0.6962604454191401,0.6711536280107384,0.6682043331946913,0.7044277233712708,0.7092675917873483,0.7092675917873483,0.7092675917873483,0.5932619956894922,0.5932619956894922,0.5932619956894922,0.5932619956894922,0.5932619956894922,0.3694937043899119,0.5932619956894922,0.7092675917873483,0.6935380194350966,0.6965629371951451,0.6415850569062653,0.6654062842666465,0.6895300034030325,0.3694937043899119,0.5932619956894922,0.7092675917873483,0.6980753960751692,0.6955798389231292,0.6908912163950542,0.6840851514349454,0.6812871025069006,0.7092675917873483,0.7092675917873483,0.5288312474004613,0.5291337391764661,0.5500056717208001,0.5454682950807275,0.5375278859606004,0.5520474912088328,0.5512156388248195,0.5501569176088025,0.5391915907286271,0.5319317881045109,0.5440314591447045,0.5376035089046016,0.5379816236246077,0.5156728551442508,0.5503837864408061,0.5393428366166295,0.5437289673686997,0.5419896396566718,0.5426702461526828,0.6457527213756654,0.7092675917873483
60,0.36764094226188226,0.5879305781374069,0.705373010171286,0.6974326010511589,0.6980375846031686,0.6995500434831928,0.6749725866827996,0.66937648882671,0.7015162400272242,0.705373010171286,0.705373010171286,0.705373010171286,0.5879305781374069,0.5879305781374069,0.5879305781374069,0.5879305781374069,0.5879305781374069,0.36764094226188226,0.5879305781374069,0.705373010171286,0.6966763716111468,0.6989450599311832,0.6365561311301849,0.620372821113926,0.6877528642190041,0.36764094226188226,0.5879305781374069,0.705373010171286,0.7009868794192158,0.6990963058191856,0.6944076832911106,0.6875259953870004,0.6852573070669641,0.705373010171286,0.705373010171286,0.5269784852724316,0.5268272393844292,0.5410443528566568,0.544749877112716,0.5349945173365599,0.5349188943925587,0.5521609256248345,0.5501191061368019,0.5360532385525768,0.5444473853367111,0.5452036147767233,0.5384731727606156,0.5426324346806821,0.5401368775286421,0.5388512874806216,0.5408174840246531,0.5375656974326011,0.5384731727606156,0.5473966801527583,0.6443172858645313,0.705373010171286
61,0.39119748931825915,0.6127727152418043,0.7209135251635346,0.7209135251635346,0.7209135251635346,0.6940673800431051,0.6864294626989829,0.6411313192422581,0.7206110333875297,0.7208379022195334,0.7209135251635346,0.7209135251635346,0.6127727152418043,0.6127727152418043,0.6127727152418043,0.6127727152418043,0.6127727152418043,0.39119748931825915,0.6127727152418043,0.7209135251635346,0.7209135251635346,0.6973191666351571,0.5763224562332212,0.6734223163307748,0.7181910991794911,0.39119748931825915,0.6127727152418043,0.7209135251635346,0.7205354104435285,0.7205354104435285,0.6964116913071425,0.6687336938026998,0.6687336938026998,0.7209135251635346,0.7209135251635346,0.525125723144402,0.5430483608726888,0.5310999357204976,0.5337467387605399,0.5244451166483911,0.5465270162967444,0.5351079517525618,0.5314780504405037,0.5329905093205278,0.5342760993685484,0.5332173781525315,0.5437289673686997,0.5353348205845654,0.5258063296404129,0.5176390516882822,0.5354104435285666,0.526184444360419,0.5324611487125194,0.5367716565205883,0.6584125623714235,0.7209135251635346
62,0.3598895905017582,0.5822966688093167,0.6975460354671608,0.6984535107951753,0.6983022649071728,0.6995122320111922,0.6783378076908534,0.673497939274776,0.6223012061859569,0.6975460354671608,0.6975460354671608,0.6975460354671608,0.5822966688093167,0.5822966688093167,0.5822966688093167,0.5822966688093167,0.5822966688093167,0.3598895905017582,0.5822966688093167,0.6975460354671608,0.6978485272431656,0.699436609067191,0.6331152871781298,0.6275948122660415,0.6852194955949635,0.3598895905017582,0.5822966688093167,0.6975460354671608,0.7004953302832079,0.6995122320111922,0.6963360683631413,0.6903618557870458,0.6883200362990132,0.6975460354671608,0.6975460354671608,0.5481150981207699,0.535561689416569,0.5453170491927251,0.5527280977048437,0.5441070820887057,0.5484175898967747,0.5567361137369078,0.5541649336408666,0.5416115249366658,0.5366960335765871,0.5482663440087723,0.5412334102166597,0.5400234431126404,0.5642984081370288,0.5505350323288085,0.5320074110485121,0.535561689416569,0.5405528037206488,0.5293606080084697,0.6379299479462069,0.7004953302832079
63,0.33500964192536015,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.7359624910197754,0.7359624910197754,0.7359624910197754,0.7132756078194125,0.777252618444436,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.33500964192536015,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.33500964192536015,0.7795213067644723,0.7795213067644723,0.7795213067644723,0.7359624910197754,0.7359624910197754,0.7359624910197754,0.6907399705070518,0.7795213067644723,0.7795213067644723,0.5456951639127311,0.5430483608726888,0.5677770635610845,0.5588535561689416,0.5419896396566718,0.5515181306008243,0.5589291791129428,0.5367716565205883,0.5360910500245775,0.5574167202329187,0.5507619011608121,0.5370741482965932,0.5522743600408364,0.5627103263130033,0.5481907210647711,0.5494763111127916,0.5558286384088933,0.5548455401368775,0.5480394751767687,0.7310890124063641,0.7795213067644723
64,0.3664309751578629,0.5904261352894468,0.7145990093394335,0.7145990093394335,0.7145990093394335,0.6671834234506749,0.6737626195787803,0.6546300147464741,0.7124815669073997,0.7133890422354142,0.7145990093394335,0.7145990093394335,0.5904261352894468,0.5904261352894468,0.5904261352894468,0.5904261352894468,0.5904261352894468,0.3664309751578629,0.5904261352894468,0.7145990093394335,0.7145990093394335,0.6634022762506144,0.6671834234506749,0.6510757363784172,0.7132377963474118,0.3664309751578629,0.5904261352894468,0.7145990093394335,0.7125571898514009,0.7125571898514009,0.6621923091465951,0.6548568835784777,0.6548568835784777,0.7145990093394335,0.7145990093394335,0.5589669905849435,0.5207017809203313,0.5417249593526676,0.5443717623927099,0.5354482550005671,0.5540514992248649,0.5520096797368321,0.5356751238325708,0.5408174840246531,0.5515559420728249,0.5505728438008092,0.5288690588724619,0.555185843384883,0.5423299429046773,0.5399856316406397,0.5390781563126252,0.5408174840246531,0.5337089272885394,0.5458842212727342,0.6444853368512007,0.7145990093394335
65,0.3270314213332325,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.7451506787159224,0.7451506787159224,0.7451506787159224,0.7262449427156199,0.6474458350663591,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.3270314213332325,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.3270314213332325,0.7738873974363822,0.7738873974363822,0.7738873974363822,0.7451506787159224,0.7451506787159224,0.7451506787159224,0.7240518773395849,0.7738873974363822,0.7738873974363822,0.5609331871289749,0.5681173668090899,0.5519340567928309,0.5504215979128068,0.5473210572087571,0.5620675312889931,0.5590426135289447,0.5615381706809847,0.548001663704768,0.543691155896699,0.5653949408250463,0.567058645593073,0.5629750066170076,0.5551102204408818,0.5448255000567173,0.5527659091768442,0.5563958104889023,0.5498166143607971,0.5503459749688056,0.7261077010765066,0.7738873974363822
66,0.3689265323099028,0.5898211517374371,0.7111959768593792,0.7111959768593792,0.7111959768593792,0.6649147351306386,0.6716451771467463,0.6509244904904148,0.7096835179793549,0.7103641244753658,0.7111959768593792,0.7111959768593792,0.5898211517374371,0.5898211517374371,0.5898211517374371,0.5898211517374371,0.5898211517374371,0.3689265323099028,0.5898211517374371,0.7111959768593792,0.7111959768593792,0.6617385714825879,0.6652928498506447,0.6482776874503724,0.7102128785873634,0.3689265323099028,0.5898211517374371,0.7111959768593792,0.7093054032593489,0.7093054032593489,0.6608310961545732,0.6530419329224487,0.6530419329224487,0.7111959768593792,0.7111959768593792,0.5334064355125345,0.5234242069043747,0.5222898627443566,0.5442961394487087,0.5338601731765418,0.5534465156728552,0.5529927780088478,0.5334064355125345,0.5250122887284002,0.5493628766967898,0.5244829281203918,0.5419518281846712,0.55125345029682,0.5351457632245623,0.5248610428403978,0.5383975498166144,0.5385487957046168,0.5528415321208454,0.5384731727606156,0.6425639539036143,0.7111959768593792
67,0.3838620637501418,0.607252240329716,0.7287026883956592,0.7287026883956592,0.7287026883956592,0.693689265323099,0.6409044504102545,0.6603395470185655,0.7278708360116459,0.7285514425076568,0.7287026883956592,0.7287026883956592,0.607252240329716,0.607252240329716,0.607252240329716,0.607252240329716,0.607252240329716,0.3838620637501418,0.607252240329716,0.7287026883956592,0.7287026883956592,0.6964873142511439,0.6435512534502968,0.6768253488108292,0.7266608689076266,0.3838620637501418,0.607252240329716,0.7287026883956592,0.7280220818996483,0.7280220818996483,0.6958067077551329,0.6728173327787651,0.6728173327787651,0.7287026883956592,0.7287026883956592,0.5545430483608726,0.5477369834007638,0.5212689530003403,0.540250311944644,0.5301924603924831,0.5340492305365447,0.5373010171285968,0.5437289673686997,0.5357885582485726,0.5454682950807275,0.5487200816727795,0.5450145574167202,0.5512156388248195,0.5340492305365447,0.5452414262487238,0.5350323288085606,0.5317049192725073,0.5337467387605399,0.5316292963285061,0.6591463850132131,0.7287026883956592
68,0.39414678413430637,0.6133020758498128,0.7201572957235225,0.7201572957235225,0.7201572957235225,0.6914205770030627,0.6818164631149091,0.6507354331304118,0.7191741974515068,0.7200060498355201,0.7201572957235225,0.7201572957235225,0.6133020758498128,0.6133020758498128,0.6133020758498128,0.6133020758498128,0.6133020758498128,0.39414678413430637,0.6133020758498128,0.7201572957235225,0.7201572957235225,0.6938405112111015,0.5723144402011571,0.6731954474987711,0.7178886074034863,0.39414678413430637,0.6133020758498128,0.7201572957235225,0.7197035580595152,0.7197035580595152,0.6924792982190797,0.6682043331946913,0.6682043331946913,0.7201572957235225,0.7201572957235225,0.5176390516882822,0.5381328695126101,0.520437100616327,0.5289824932884637,0.5386622301206186,0.526184444360419,0.5346542140885545,0.5184709040722956,0.5311755586644988,0.5434264755926949,0.5453926721367263,0.5177146746322835,0.5149922486482399,0.5241426248723863,0.5188490187923016,0.5264869361364238,0.5286043785684577,0.5190758876243052,0.5348810829205581,0.6583005283803105,0.7201572957235225
69,0.3787575150300601,0.5987446591295799,0.7122546980753961,0.7122546980753961,0.7122546980753961,0.6519832117064317,0.65999924377056,0.6533444246984536,0.7102128785873634,0.7113472227473816,0.7122546980753961,0.7122546980753961,0.5987446591295799,0.5987446591295799,0.5987446591295799,0.5987446591295799,0.5987446591295799,0.3787575150300601,0.5987446591295799,0.7122546980753961,0.7122546980753961,0.6501682610504027,0.6580330472265286,0.6500926381064015,0.7110447309713768,0.3787575150300601,0.5987446591295799,0.7122546980753961,0.7105909933073694,0.7105909933073694,0.6506976216584112,0.6419253601542708,0.6419253601542708,0.7122546980753961,0.7122546980753961,0.5304571406964873,0.5176012402162816,0.5226679774643627,0.5406662381366507,0.5286421900404583,0.5337089272885394,0.5230460921843687,0.5315914848565054,0.5379438121526071,0.519189322040307,0.550497220856808,0.5393806480886301,0.5331795666805309,0.536809467992589,0.5256172722804099,0.5349188943925587,0.5363557303285816,0.5458842212727342,0.5283396982644535,0.6440512051356381,0.7122546980753961
70,0.39399553824630396,0.615873255945854,0.722123492267554,0.722123492267554,0.722123492267554,0.6954285930351268,0.6868075774189889,0.6401482209702424,0.7215185087155443,0.7219722463795516,0.722123492267554,0.722123492267554,0.615873255945854,0.615873255945854,0.615873255945854,0.615873255945854,0.615873255945854,0.39399553824630396,0.615873255945854,0.722123492267554,0.722123492267554,0.6989828714031837,0.5789692592732635,0.6803040042348849,0.7191741974515068,0.39399553824630396,0.615873255945854,0.722123492267554,0.7216697546035468,0.7216697546035468,0.6984535107951753,0.6701705297387227,0.6701705297387227,0.722123492267554,0.722123492267554,0.5508375241048133,0.5397209513366356,0.5200589858963209,0.5273187885204371,0.5256550837524104,0.527999395016448,0.5180927893522895,0.5315536733845049,0.5338223617045411,0.5442583279767081,0.5490981963927856,0.5416115249366658,0.5476613604567626,0.5366204106325859,0.5411577872726585,0.5332173781525315,0.5277725261844444,0.5319317881045109,0.5271675426324347,0.6601518900834512,0.722123492267554
71,0.36234733618179754,0.5849812833213597,0.6980375846031686,0.6856354217869701,0.6852573070669641,0.6833667334669339,0.6633266533066132,0.6680152758346882,0.6947101750671154,0.6980375846031686,0.6980375846031686,0.6980375846031686,0.5849812833213597,0.5849812833213597,0.5849812833213597,0.5849812833213597,0.5849812833213597,0.36234733618179754,0.5849812833213597,0.6980375846031686,0.6831398646349303,0.6803418157068855,0.6307331644420917,0.6925171096910803,0.6757288161228117,0.36234733618179754,0.5849812833213597,0.6980375846031686,0.6774681438348394,0.6809467992588951,0.6863916512269823,0.6735357507467765,0.6724014065867584,0.6980375846031686,0.6980375846031686,0.5471698113207547,0.5390781563126252,0.5333308125685333,0.5375656974326011,0.548379778424774,0.531440238968503,0.541498090520664,0.5315914848565054,0.5419518281846712,0.5306840095284909,0.5489847619767838,0.5408931069686543,0.5417249593526676,0.5548077286648769,0.5516315650168261,0.5435399100086966,0.5461110901047378,0.5543539910008697,0.5500434831928007,0.6361808172599566,0.6980375846031686
72,0.3907059401822513,0.6131130184898098,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.6869210118349908,0.679434340378871,0.6397322947782357,0.7152039928914433,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.6131130184898098,0.6131130184898098,0.6131130184898098,0.6131130184898098,0.6131130184898098,0.3907059401822513,0.6131130184898098,0.7154308617234469,0.7154308617234469,0.6909290278670549,0.5787045789692593,0.6719476689227512,0.7121034521873937,0.3907059401822513,0.6131130184898098,0.7154308617234469,0.7150527470034408,0.7150527470034408,0.6907021590350513,0.6140961167618255,0.6122811661057965,0.7154308617234469,0.7154308617234469,0.5535221386168564,0.5110220440881763,0.5415737134646652,0.5301546489204825,0.5377169433206035,0.5312133701364994,0.5420274511286725,0.531440238968503,0.5207017809203313,0.5472454342647559,0.5334064355125345,0.5327258290165237,0.5163912731122623,0.5355995008885696,0.5398343857526373,0.5298521571444776,0.5285665670964571,0.5328014519605249,0.5351457632245623,0.6511317533739737,0.7154308617234469
