,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
87,0.3859038832381745,0.596438159337543,0.7155442961394487,0.7155442961394487,0.7155442961394487,0.6766741029228268,0.643248761674292,0.6578439898665255,0.7143343290354294,0.7148636896434378,0.7155442961394487,0.7155442961394487,0.596438159337543,0.596438159337543,0.596438159337543,0.596438159337543,0.596438159337543,0.3859038832381745,0.596438159337543,0.7155442961394487,0.7155442961394487,0.6791696600748667,0.6470299088743525,0.6623813665065981,0.7139562143154233,0.3859038832381745,0.5050100200400801,0.596438159337543,0.7155442961394487,0.6754641358188074,0.6754641358188074,0.6437781222823005,0.6437781222823005,0.7155442961394487,0.7155442961394487,0.5199077400083185,0.5434264755926949,0.521193330056339,0.5272431655764359,0.5450901803607214,0.5247476084243959,0.5325367716565206,0.5323855257685182,0.5434264755926949,0.5455439180247287,0.5468295080727493,0.5413090331606609,0.5501569176088025,0.5376035089046016,0.5366960335765871,0.5335198699285363,0.5382084924566113,0.541687147880667,0.5285287556244564,0.6373893839390872,0.7155442961394487
88,0.3378076908534049,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.7200060498355201,0.7200060498355201,0.7200060498355201,0.738684917003819,0.7622792755321964,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.3378076908534049,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.7658335539002533,0.3378076908534049,0.5561311301848981,0.7457178507959314,0.7457178507959314,0.6160245018338564,0.7457178507959314,0.7457178507959314,0.7457178507959314,0.7658335539002533,0.7658335539002533,0.5524256059288388,0.5446364426967142,0.546375770408742,0.5442583279767081,0.5363935418005823,0.5393428366166295,0.5590804250009452,0.5556017695768897,0.561500359208984,0.5506862782168109,0.5567361137369078,0.5472832457367566,0.5611978674329792,0.5331417552085302,0.542745869096684,0.556811736680909,0.5515937535448255,0.5433508526486936,0.5601391462169623,0.6950056647186756,0.7658335539002533
89,0.3748251219419972,0.5853593980413657,0.7083223049873332,0.7083223049873332,0.7083223049873332,0.6600748667145612,0.6674859152266798,0.648807048058381,0.7064317313873029,0.7071123378833138,0.7083223049873332,0.7083223049873332,0.5853593980413657,0.5853593980413657,0.5853593980413657,0.5853593980413657,0.5853593980413657,0.3748251219419972,0.5853593980413657,0.7083223049873332,0.7083223049873332,0.6547056376904753,0.6581086701705298,0.6435890649222974,0.7073392067153175,0.3748251219419972,0.4977880288879646,0.5853593980413657,0.7083223049873332,0.6862404053389799,0.6862404053389799,0.6658978334026544,0.6658978334026544,0.7083223049873332,0.7083223049873332,0.5535221386168564,0.5179037319922865,0.5197943055923168,0.5388512874806216,0.5483041554807728,0.5365069762165842,0.5387000415926192,0.5328770749045261,0.5266759934964268,0.5500434831928007,0.548001663704768,0.5247854198963966,0.5329526978485273,0.5380194350966083,0.5374144515445987,0.536431353272583,0.5408174840246531,0.5459598442167354,0.541498090520664,0.6331755054483531,0.7083223049873332
90,0.3920293417022725,0.6012024048096193,0.7079063787953265,0.7079063787953265,0.7079063787953265,0.6830264302189284,0.6768253488108292,0.6406019586342496,0.7074526411313192,0.7077551329073241,0.7079063787953265,0.7079063787953265,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.3920293417022725,0.6012024048096193,0.7079063787953265,0.7079063787953265,0.6867319544749877,0.5695163912731123,0.6657087760426513,0.7049570839792794,0.3920293417022725,0.49873331568797974,0.6012024048096193,0.7079063787953265,0.6520966461224336,0.6520966461224336,0.6366695655461867,0.6366695655461867,0.7079063787953265,0.7079063787953265,0.5484932128407759,0.5425190002646803,0.5195296252883125,0.5325367716565206,0.5288312474004613,0.526562559080425,0.5197564941203161,0.5407796725526525,0.5392672136726283,0.5316292963285061,0.5457707868567323,0.5295874768404734,0.5469051310167505,0.5217983136083487,0.5385109842326162,0.5292093621204673,0.526184444360419,0.5200589858963209,0.5239913789843839,0.6316308367958838,0.7079063787953265
91,0.3738420236699815,0.5863424963133815,0.698869436987182,0.6761825537868189,0.6751994555148032,0.6732332589707717,0.6519075887624305,0.6567474571785079,0.6954664045071275,0.698869436987182,0.698869436987182,0.698869436987182,0.5863424963133815,0.5863424963133815,0.5863424963133815,0.5863424963133815,0.5863424963133815,0.3738420236699815,0.5863424963133815,0.698869436987182,0.6758044390668129,0.6719476689227512,0.632623738042122,0.6863160282829811,0.6382954588422127,0.3738420236699815,0.698869436987182,0.5863424963133815,0.698869436987182,0.555185843384883,0.6894165689870306,0.6894165689870306,0.6642341286346277,0.698869436987182,0.698869436987182,0.5389269104246228,0.5470941883767535,0.5333308125685333,0.5345407796725526,0.5464892048247438,0.5303058948084849,0.546186713048739,0.5266003705524256,0.531440238968503,0.5424055658486785,0.548379778424774,0.5369607138805914,0.5366582221045866,0.5385487957046168,0.5448255000567173,0.5411955987446592,0.5380194350966083,0.5497409914167959,0.5223654856883578,0.6298424942127441,0.698869436987182
92,0.37467387605399477,0.5972322002495557,0.7027262071312437,0.6886603395470186,0.6888872083790222,0.6907021590350513,0.6684690134986955,0.6429084584262865,0.699247551707188,0.7027262071312437,0.7027262071312437,0.7027262071312437,0.5972322002495557,0.5972322002495557,0.5972322002495557,0.5972322002495557,0.5972322002495557,0.37467387605399477,0.5972322002495557,0.7027262071312437,0.6874503724429992,0.690248421371044,0.6399591636102393,0.5691760880251068,0.6798880780428782,0.37467387605399477,0.7027262071312437,0.5972322002495557,0.7027262071312437,0.6708889477067342,0.6723257836427572,0.6723257836427572,0.6705864559307294,0.7027262071312437,0.7027262071312437,0.5399100086966385,0.5231973380723711,0.546186713048739,0.521684879192347,0.5393050251446289,0.5344651567285514,0.5506484667448104,0.5480772866487692,0.5418005822966688,0.5423299429046773,0.5257685181684123,0.5349188943925587,0.5405906151926495,0.5586644988089386,0.5464135818807426,0.5375656974326011,0.5459598442167354,0.5352970091125647,0.5456573524407305,0.6356962702483934,0.7027262071312437
93,0.3967935871743487,0.6063447650017015,0.7103263130033652,0.7103263130033652,0.7103263130033652,0.6703973985707263,0.6615495141225848,0.6434000075622944,0.7091919688433471,0.7099481982833592,0.7103263130033652,0.7103263130033652,0.6063447650017015,0.6063447650017015,0.6063447650017015,0.6063447650017015,0.6063447650017015,0.3967935871743487,0.6063447650017015,0.7103263130033652,0.7103263130033652,0.6747079063787953,0.5595341626649526,0.6591295799145461,0.7084357394033349,0.3967935871743487,0.5007751351760124,0.6063447650017015,0.7103263130033652,0.6647256777706356,0.6647256777706356,0.634249631338148,0.634249631338148,0.7103263130033652,0.7103263130033652,0.5505350323288085,0.541687147880667,0.5394184595606307,0.525503837864408,0.5226301659923621,0.5301924603924831,0.5130260521042084,0.5287556244564601,0.5310999357204976,0.5150678715922411,0.5338979846485423,0.5327636404885242,0.5144628880402314,0.5279237720724468,0.5401746890006428,0.5305705751124892,0.5263356902484214,0.5278481491284456,0.5304193292244868,0.6324850959781196,0.7103263130033652
94,0.3921805875902749,0.6012024048096193,0.7076795099633229,0.7076795099633229,0.7076795099633229,0.6829508072749272,0.6743297916587893,0.6470299088743525,0.7070745264113132,0.707377018187318,0.7076795099633229,0.7076795099633229,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.3921805875902749,0.6012024048096193,0.7076795099633229,0.7076795099633229,0.6839339055469429,0.5635421786970167,0.6657087760426513,0.7049570839792794,0.3921805875902749,0.49865769274397853,0.6012024048096193,0.7076795099633229,0.6462736794343403,0.6462736794343403,0.6345521231141529,0.6345521231141529,0.7076795099633229,0.7076795099633229,0.5497788028887964,0.5129504291602072,0.5200589858963209,0.5324611487125194,0.5256550837524104,0.5447876885847166,0.5397209513366356,0.539872197224638,0.5209664612243354,0.5473588686807578,0.5332173781525315,0.5334442469845351,0.5153703633682459,0.5347298370325557,0.5328392634325254,0.5316292963285061,0.5260331984724166,0.5422921314326766,0.5252769690324044,0.630793382712315,0.7076795099633229
95,0.3391310923734261,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7190607630355049,0.7190607630355049,0.7190607630355049,0.7372858925397966,0.760880251068174,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.3391310923734261,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.3391310923734261,0.5560176957688963,0.7444700722199116,0.7444700722199116,0.6162135591938595,0.7444700722199116,0.7444700722199116,0.7444700722199116,0.7640564147162249,0.7640564147162249,0.5534465156728552,0.5560176957688963,0.5338601731765418,0.5548833516088781,0.5369607138805914,0.5529171550648466,0.5545808598328733,0.5520853026808333,0.5401368775286421,0.5494384996407911,0.5365069762165842,0.549060384920785,0.5363557303285816,0.5359019926645744,0.5440692706167051,0.5569251710969108,0.5379438121526071,0.5436155329526978,0.5610088100729761,0.6939259371293249,0.7640564147162249
96,0.32578364275721255,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.7389874087798238,0.7389874087798238,0.7389874087798238,0.7266608689076266,0.7601618331001626,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.32578364275721255,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.7618255378681892,0.32578364275721255,0.5503081634968049,0.7198548039475177,0.7198548039475177,0.7170567550194729,0.7198548039475177,0.7198548039475177,0.7198548039475177,0.7618255378681892,0.7618255378681892,0.547056376904753,0.5649033916890385,0.5759443415132152,0.5486444587287783,0.5677770635610845,0.5477369834007638,0.5591560479449464,0.5630884410330094,0.5499300487767989,0.5475857375127614,0.562937195145007,0.5528793435928461,0.5523499829848376,0.566188981737059,0.5528793435928461,0.544938934472719,0.5585510643929368,0.5525768518168412,0.547812606344765,0.6922104166404088,0.7618255378681892
97,0.3741067039739857,0.5851703406813628,0.7086626082353386,0.7086626082353386,0.7086626082353386,0.6614738911785836,0.669187431466707,0.64937422013839,0.706998903467312,0.7078307558513253,0.7086626082353386,0.7086626082353386,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.3741067039739857,0.5851703406813628,0.7086626082353386,0.7086626082353386,0.6564827768745037,0.659432071690551,0.6440806140583053,0.7080576246833289,0.3741067039739857,0.49759897152796156,0.5851703406813628,0.7086626082353386,0.6887737739630204,0.6887737739630204,0.6672212349226755,0.6672212349226755,0.7086626082353386,0.7086626082353386,0.5616516050969864,0.5444095738647106,0.542443377320679,0.5415359019926645,0.5307218210004916,0.5518962453208304,0.5521987370968352,0.5328392634325254,0.5280750179604492,0.5232351495443718,0.5418383937686694,0.5279237720724468,0.5344273452565509,0.5382084924566113,0.5475857375127614,0.5407040496086513,0.5461489015767383,0.5489469505047831,0.5387378530646199,0.6337706860261404,0.7086626082353386
98,0.3775475479260408,0.5918629712254698,0.6976594698831625,0.6680152758346882,0.6695277347147125,0.6712670624267403,0.6468408515143494,0.6471433432903543,0.6952395356751239,0.6976594698831625,0.6976594698831625,0.6976594698831625,0.5918629712254698,0.5918629712254698,0.5918629712254698,0.5918629712254698,0.5918629712254698,0.3775475479260408,0.5918629712254698,0.6976594698831625,0.6658222104586532,0.6691496199947063,0.6362536393541801,0.5607819412409725,0.6362536393541801,0.3775475479260408,0.6976594698831625,0.5918629712254698,0.6976594698831625,0.5213067644723409,0.6573524407305177,0.6573524407305177,0.6346655575301546,0.6976594698831625,0.6976594698831625,0.5367338450485878,0.5470941883767535,0.5335576814005369,0.5420274511286725,0.5376413203766023,0.5307596324724921,0.5438424017847014,0.5431617952886906,0.5300790259764813,0.5399856316406397,0.5369607138805914,0.5351457632245623,0.5299277800884789,0.5532952697848528,0.5462623359927402,0.5289446818164631,0.544749877112716,0.5328770749045261,0.5223654856883578,0.6196726086694704,0.6976594698831625
99,0.37369077778197907,0.5862668733693802,0.7018187318032291,0.675501947290808,0.674745717850796,0.6725526524747608,0.6509244904904148,0.656066850682497,0.6975838469391613,0.7018187318032291,0.7018187318032291,0.7018187318032291,0.5862668733693802,0.5862668733693802,0.5862668733693802,0.5862668733693802,0.5862668733693802,0.37369077778197907,0.5862668733693802,0.7018187318032291,0.6734601278027753,0.6698302264907173,0.6342874428101486,0.6867697659469884,0.6733088819147729,0.37369077778197907,0.7018187318032291,0.5862668733693802,0.7018187318032291,0.5514046961848225,0.6862404053389799,0.6862404053389799,0.6645366204106326,0.7018187318032291,0.7018187318032291,0.5401368775286421,0.547623548984762,0.5312133701364994,0.54187620524067,0.5330283207925285,0.5307596324724921,0.5505728438008092,0.5426324346806821,0.5299277800884789,0.537187582712595,0.5482285325367716,0.5378681892086059,0.5306840095284909,0.5511778273528188,0.5306840095284909,0.5408174840246531,0.541119975800658,0.5347676485045563,0.521684879192347,0.6312681267496558,0.7018187318032291
100,0.3413241577494612,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.7164895829394639,0.7164895829394639,0.7164895829394639,0.7359246795477747,0.7626952017242031,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.3413241577494612,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.7657957424282528,0.3413241577494612,0.5548077286648769,0.744621318107914,0.744621318107914,0.6168941656898703,0.744621318107914,0.744621318107914,0.744621318107914,0.7657957424282528,0.7657957424282528,0.5440692706167051,0.5545808598328733,0.5359776156085756,0.543313041176693,0.5337089272885394,0.5511022044088176,0.5536733845048588,0.547623548984762,0.56063069535297,0.5399856316406397,0.557000794040912,0.5467916966007487,0.5485310243127764,0.5604794494649676,0.5454304836087269,0.5445230082807123,0.5358263697205732,0.5486822702007789,0.5440692706167051,0.6946821665693371,0.7657957424282528
101,0.3856013914621696,0.5943207169055091,0.7163005255794608,0.7163005255794608,0.7163005255794608,0.6805308730668885,0.6703973985707263,0.661625137066586,0.7153930502514463,0.715998033803456,0.7163005255794608,0.7163005255794608,0.5943207169055091,0.5943207169055091,0.5943207169055091,0.5943207169055091,0.5943207169055091,0.3856013914621696,0.5943207169055091,0.7163005255794608,0.7163005255794608,0.6822702007789163,0.6469542859303513,0.6649525466026392,0.714939312587439,0.3856013914621696,0.5075812001361213,0.5943207169055091,0.7163005255794608,0.6741785457707868,0.6741785457707868,0.6471055318183537,0.6471055318183537,0.7163005255794608,0.7163005255794608,0.5569629825689114,0.5469807539607517,0.5336711158165387,0.5264113131924226,0.5462245245207396,0.5239157560403827,0.5443339509207094,0.5254282149204068,0.5469807539607517,0.520815215336333,0.5384353612886149,0.5385109842326162,0.5480394751767687,0.5379060006806065,0.5185465270162968,0.529814345672477,0.54062842666465,0.5275456573524407,0.5338979846485423,0.6391623218484488,0.7163005255794608
102,0.33345937157333533,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.7203463530835256,0.7203463530835256,0.7203463530835256,0.7372102695957954,0.6423034748742769,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.33345937157333533,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.7582334480281318,0.33345937157333533,0.5499678602487995,0.743940711611903,0.743940711611903,0.6165916739138655,0.743940711611903,0.743940711611903,0.743940711611903,0.7582334480281318,0.7582334480281318,0.5534465156728552,0.5449767459447197,0.5362801073845804,0.5468673195447499,0.5732597270011721,0.5395318939766325,0.5552614663288842,0.5519340567928309,0.5398343857526373,0.5532952697848528,0.5507997126328128,0.5505728438008092,0.5515559420728249,0.536809467992589,0.5449767459447197,0.5588157446969411,0.5542027451128673,0.5520096797368321,0.5432374182326918,0.6861479772963117,0.7582334480281318
103,0.38185805573410975,0.5916361023934662,0.6977350928271637,0.662872915642606,0.6644609974666313,0.6659734563466556,0.6460846220743374,0.6461602450183386,0.6956176503951299,0.6977350928271637,0.6977350928271637,0.6977350928271637,0.5916361023934662,0.5916361023934662,0.5916361023934662,0.5916361023934662,0.5916361023934662,0.38185805573410975,0.5916361023934662,0.6977350928271637,0.660377358490566,0.664687866298635,0.6367829999621886,0.5566983022649071,0.6361780164101789,0.38185805573410975,0.6977350928271637,0.5916361023934662,0.6977350928271637,0.5281128294324499,0.65999924377056,0.65999924377056,0.6334555904261353,0.6977350928271637,0.6977350928271637,0.5439180247287027,0.5306840095284909,0.526373501720422,0.5396831398646349,0.5344651567285514,0.5321208454645139,0.536431353272583,0.5412712216886604,0.5329526978485273,0.5388512874806216,0.5349188943925587,0.5366582221045866,0.535750746776572,0.5371119597685938,0.5365069762165842,0.5398343857526373,0.5302302718644837,0.5308352554164933,0.5210042726963361,0.6194205321894664,0.6977350928271637
104,0.39006314515824103,0.5983287329375733,0.7045789692592732,0.7045789692592732,0.7045789692592732,0.6837826596589405,0.6775815782508413,0.6430975157862896,0.7037471168752599,0.7040496086512648,0.7045789692592732,0.7045789692592732,0.5983287329375733,0.5983287329375733,0.5983287329375733,0.5983287329375733,0.5983287329375733,0.39006314515824103,0.5983287329375733,0.7045789692592732,0.7045789692592732,0.6873369380269974,0.5723144402011571,0.6668431202026694,0.7014784285552237,0.39006314515824103,0.49631338147994103,0.5983287329375733,0.7045789692592732,0.655121563882482,0.655121563882482,0.6392407456422279,0.6392407456422279,0.7045789692592732,0.7045789692592732,0.5201346088403221,0.5383597383446137,0.5318561651605097,0.5299655915604794,0.5413846561046621,0.5225545430483609,0.5234620183763754,0.5405528037206488,0.5324611487125194,0.5176390516882822,0.5482663440087723,0.5233863954323742,0.546753885128748,0.5361666729685787,0.5362422959125799,0.5360910500245775,0.5305705751124892,0.5239913789843839,0.530494952168488,0.6304824883869765,0.7045789692592732
105,0.3692668355579083,0.59250576624948,0.7090407229553447,0.6911180852270579,0.6914205770030627,0.6934623964910954,0.6396188603622339,0.6668431202026694,0.704805838091277,0.7090407229553447,0.7090407229553447,0.7090407229553447,0.59250576624948,0.59250576624948,0.59250576624948,0.59250576624948,0.59250576624948,0.3692668355579083,0.59250576624948,0.7090407229553447,0.6917230687790675,0.6938405112111015,0.6411313192422581,0.6660112678186562,0.6890762657390253,0.3692668355579083,0.7090407229553447,0.59250576624948,0.7090407229553447,0.6731198245547699,0.6752372669868038,0.6752372669868038,0.6737248081067796,0.7090407229553447,0.7090407229553447,0.541687147880667,0.553938064808863,0.5397965742806368,0.5425190002646803,0.5397209513366356,0.5361666729685787,0.553938064808863,0.5192271335123076,0.5350323288085606,0.5437289673686997,0.5466026392407456,0.5379060006806065,0.5315536733845049,0.5634665557530155,0.5490225734487844,0.5462245245207396,0.5469807539607517,0.537754754792604,0.542745869096684,0.6409604674058109,0.7090407229553447
106,0.3394335841494309,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.7209513366355352,0.7209513366355352,0.7209513366355352,0.739252089083828,0.7640564147162249,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.3394335841494309,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.7672325783642757,0.3394335841494309,0.5556395810488902,0.7472681211479563,0.7472681211479563,0.6186334934018981,0.7472681211479563,0.7472681211479563,0.7472681211479563,0.7672325783642757,0.7672325783642757,0.552312171512837,0.548001663704768,0.5346164026165539,0.555942072824895,0.5742428252731879,0.5548077286648769,0.5484554013687752,0.5527659091768442,0.5449767459447197,0.5517071879608273,0.5591182364729459,0.5576814005369229,0.5579838923129278,0.5345407796725526,0.5578326464249254,0.5579082693689266,0.5569251710969108,0.5467160736567475,0.5439180247287027,0.6963654772858086,0.7672325783642757
107,0.3716111468219458,0.5957575528415321,0.710250690059364,0.6896812492910349,0.6893031345710289,0.6914961999470639,0.6702461526827239,0.6655575301546489,0.7057889363632927,0.710250690059364,0.710250690059364,0.710250690059364,0.5957575528415321,0.5957575528415321,0.5957575528415321,0.5957575528415321,0.5957575528415321,0.3716111468219458,0.5957575528415321,0.710250690059364,0.6897568722350361,0.6925549211630809,0.6443831058343101,0.6670699890346731,0.6898324951790373,0.3716111468219458,0.710250690059364,0.5957575528415321,0.710250690059364,0.6725148410027603,0.6743297916587893,0.6743297916587893,0.6726660868907627,0.710250690059364,0.710250690059364,0.5422921314326766,0.5554505236888873,0.5258063296404129,0.5258063296404129,0.5373010171285968,0.5472832457367566,0.5509131470488146,0.5513668847128219,0.5383597383446137,0.54062842666465,0.5259575755284153,0.5394940825046319,0.5345785911445533,0.5603660150489659,0.5450901803607214,0.5397965742806368,0.5292093621204673,0.5425946232086815,0.5475101145687602,0.6427081976671722,0.710250690059364
108,0.38499640791015993,0.5910689303134571,0.7100238212273604,0.7100238212273604,0.7100238212273604,0.6496767119143948,0.6592808258025485,0.6505085642984081,0.7082088705713313,0.7094188376753507,0.7100238212273604,0.7100238212273604,0.5910689303134571,0.5910689303134571,0.5910689303134571,0.5910689303134571,0.5910689303134571,0.38499640791015993,0.5910689303134571,0.7100238212273604,0.7100238212273604,0.646500548266344,0.654440957386471,0.6445343517223125,0.7092675917873483,0.38499640791015993,0.5039512988240632,0.5910689303134571,0.7100238212273604,0.6848413808749575,0.6848413808749575,0.6552728097704844,0.6552728097704844,0.7100238212273604,0.7100238212273604,0.5562823760729005,0.5127991832722048,0.5202102317843234,0.5379816236246077,0.5407796725526525,0.5240670019283851,0.5450145574167202,0.5304193292244868,0.5312511816085,0.5199077400083185,0.5379816236246077,0.5397965742806368,0.5208908382803342,0.5307218210004916,0.5419896396566718,0.536998525352592,0.5432752297046924,0.5280750179604492,0.5363179188565811,0.6338883217168089,0.7100238212273604
109,0.36374636064581994,0.5763224562332212,0.692933035883087,0.6784134306348546,0.6772790864748365,0.6761447423148184,0.6555753015464892,0.6604907929065679,0.6183688130978939,0.692933035883087,0.692933035883087,0.692933035883087,0.5763224562332212,0.5763224562332212,0.5763224562332212,0.5763224562332212,0.5763224562332212,0.36374636064581994,0.5763224562332212,0.692933035883087,0.678942791242863,0.6751616440428025,0.6257798616100125,0.6854463644269672,0.6430218928422884,0.36374636064581994,0.692933035883087,0.5763224562332212,0.692933035883087,0.5529549665368473,0.6880175445230082,0.6880175445230082,0.6660868907626574,0.692933035883087,0.692933035883087,0.5416115249366658,0.5268650508564299,0.5478882292887662,0.5435777214806973,0.5397965742806368,0.5305705751124892,0.5490225734487844,0.5289068703444625,0.5441070820887057,0.5306461980564904,0.5397209513366356,0.5421408855446742,0.5472076227927554,0.5418383937686694,0.5335954928725375,0.5437289673686997,0.5447876885847166,0.5531062124248497,0.5490225734487844,0.6239817160526504,0.692933035883087
110,0.3812152607100994,0.5952281922335236,0.6964873142511439,0.6628351041706053,0.6640450712746248,0.6660868907626574,0.645063712330321,0.6458955647143343,0.6945211177071123,0.6964873142511439,0.6964873142511439,0.6964873142511439,0.5952281922335236,0.5952281922335236,0.5952281922335236,0.5952281922335236,0.5952281922335236,0.3812152607100994,0.5952281922335236,0.6964873142511439,0.6604907929065679,0.6649525466026392,0.637879532650206,0.5612734903769804,0.6348546148901577,0.3812152607100994,0.6964873142511439,0.5952281922335236,0.6964873142511439,0.5248988543123984,0.6588270881385412,0.6588270881385412,0.6334934018981359,0.6964873142511439,0.6964873142511439,0.5239157560403827,0.5302680833364843,0.526562559080425,0.5388134760086211,0.5356373123605702,0.530494952168488,0.5366204106325859,0.5411577872726585,0.5395697054486331,0.5267138049684275,0.5403259348886452,0.5390403448406247,0.5391915907286271,0.5511400158808183,0.5345029682005521,0.5413090331606609,0.5419140167126706,0.5314024274965025,0.5211177071123378,0.6193407079707983,0.6964873142511439
111,0.38132869512610124,0.5950391348735207,0.7066586002193065,0.664687866298635,0.664687866298635,0.6671834234506749,0.6417741142662684,0.6423790978182781,0.7029530759632473,0.7066586002193065,0.7066586002193065,0.7066586002193065,0.5950391348735207,0.5950391348735207,0.5950391348735207,0.5950391348735207,0.5950391348735207,0.38132869512610124,0.5950391348735207,0.7066586002193065,0.6640828827466253,0.6684690134986955,0.6415472454342648,0.6735357507467765,0.6764094226188225,0.38132869512610124,0.7066586002193065,0.5950391348735207,0.7066586002193065,0.5298521571444776,0.6648391121866374,0.6648391121866374,0.6392785571142284,0.7066586002193065,0.7066586002193065,0.5413468446326616,0.5468673195447499,0.5286421900404583,0.5228192233523651,0.538624418648618,0.5491360078647862,0.5231217151283699,0.5424055658486785,0.5325745831285212,0.5375656974326011,0.5401368775286421,0.5377169433206035,0.5372632056565962,0.5150300601202404,0.5350701402805611,0.5229704692403675,0.5333308125685333,0.5285665670964571,0.5449767459447197,0.6287249551513929,0.7066586002193065
