,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
81,0.3775475479260408,0.5992740197375884,0.6896434378190343,0.6836692252429387,0.6814761598669036,0.6810224222028963,0.6674859152266798,0.673686996634779,0.6862404053389799,0.6896434378190343,0.6896434378190343,0.6896434378190343,0.5992740197375884,0.5992740197375884,0.5992740197375884,0.5992740197375884,0.5992740197375884,0.3775475479260408,0.5992740197375884,0.6896434378190343,0.682686126970923,0.6840473399629448,0.6378417211782055,0.5777971036412447,0.6740651113547851,0.3775475479260408,0.5992740197375884,0.5992740197375884,0.6620410632585927,0.6711158165387379,0.6711158165387379,0.6711158165387379,0.6691496199947063,0.6896434378190343,0.6896434378190343,0.526751616440428,0.5491360078647862,0.5502703520248043,0.5416493364086664,0.5256928952244111,0.5300790259764813,0.5464135818807426,0.5424811887926797,0.531440238968503,0.5319695995765115,0.536431353272583,0.5467916966007487,0.5234242069043747,0.5291715506484668,0.5355238779445683,0.5232729610163723,0.5449011230007185,0.5337089272885394,0.5259197640564147,0.6282544123887187,0.6896434378190343
82,0.37811472000604984,0.6011267818656181,0.6889250198510228,0.6837826596589405,0.6821189548909139,0.6815139713389042,0.6669943660906719,0.6731198245547699,0.6852951185389647,0.6889250198510228,0.6889250198510228,0.6889250198510228,0.6011267818656181,0.6011267818656181,0.6011267818656181,0.6011267818656181,0.6011267818656181,0.37811472000604984,0.6011267818656181,0.6889250198510228,0.6834045449389344,0.6841607743789466,0.6396188603622339,0.5770786856732333,0.6730442016107687,0.37811472000604984,0.6011267818656181,0.6011267818656181,0.6617763829545884,0.6705486444587287,0.6705486444587287,0.6705486444587287,0.6685824479146973,0.6889250198510228,0.6889250198510228,0.5459976556887359,0.5169584451922713,0.517563428744281,0.5451658033047226,0.5282262638484516,0.5312511816085,0.5484175898967747,0.5215714447763451,0.5322342798805157,0.532309902824517,0.5507619011608121,0.5479638522327674,0.554316179528869,0.5337467387605399,0.5350323288085606,0.5215714447763451,0.5423677543766778,0.535561689416569,0.5552236548568836,0.6283958553024989,0.6889250198510228
83,0.37338828600597423,0.5968540855295497,0.6897946837070367,0.6853329300109653,0.6837448481869399,0.6832911105229327,0.6690739970507051,0.674745717850796,0.6863160282829811,0.6897946837070367,0.6897946837070367,0.6897946837070367,0.5968540855295497,0.5968540855295497,0.5968540855295497,0.5968540855295497,0.5968540855295497,0.37338828600597423,0.5968540855295497,0.6897946837070367,0.6848035694029568,0.6862404053389799,0.6367829999621886,0.5795364313532726,0.6238514765379817,0.37338828600597423,0.5968540855295497,0.5968540855295497,0.6640828827466253,0.6720232918667524,0.6720232918667524,0.6720232918667524,0.6702839641547246,0.6897946837070367,0.6897946837070367,0.5294740424244716,0.5531440238968504,0.5504215979128068,0.546186713048739,0.5300034030324801,0.5312133701364994,0.545808598328733,0.5423299429046773,0.5473966801527583,0.5354482550005671,0.545808598328733,0.5489847619767838,0.5597232200249556,0.5451279918327221,0.5368850909365902,0.5394562710326313,0.5331795666805309,0.536431353272583,0.5230460921843687,0.6263302285913546,0.6897946837070367
84,0.3775097364540402,0.6003705524256059,0.6920255605550724,0.6650281695466405,0.6719854803947518,0.6726660868907627,0.6492985971943888,0.6525503837864408,0.6894543804590313,0.6920255605550724,0.6920255605550724,0.6920255605550724,0.6003705524256059,0.6003705524256059,0.6003705524256059,0.6003705524256059,0.6003705524256059,0.3775097364540402,0.6003705524256059,0.6920255605550724,0.6689605626347034,0.664498808938632,0.638560139146217,0.6781109388588498,0.6390138768102243,0.3775097364540402,0.6003705524256059,0.6003705524256059,0.5950769463455212,0.6845388890989527,0.6845388890989527,0.6845388890989527,0.6516429084584263,0.6920255605550724,0.6920255605550724,0.5335954928725375,0.5469807539607517,0.5372253941845956,0.5431996067606912,0.520815215336333,0.54062842666465,0.5518206223768292,0.5361666729685787,0.5252769690324044,0.5381328695126101,0.5353348205845654,0.5390403448406247,0.55250122887284,0.5440314591447045,0.5422921314326766,0.5415359019926645,0.5459220327447347,0.5418383937686694,0.5224789201043597,0.6256510225202326,0.6920255605550724
85,0.39592392331833476,0.6086512647937384,0.7056755019472908,0.7056755019472908,0.7056755019472908,0.6612092108745794,0.6612092108745794,0.649185162778387,0.7044655348432715,0.7051461413392823,0.7056755019472908,0.7056755019472908,0.6086512647937384,0.6086512647937384,0.6086512647937384,0.6086512647937384,0.6086512647937384,0.39592392331833476,0.6086512647937384,0.7056755019472908,0.7056755019472908,0.6723257836427572,0.6347411804741558,0.6586380307785382,0.7042386660112678,0.39592392331833476,0.6086512647937384,0.6086512647937384,0.6446477861383144,0.5219873709683518,0.6615117026505842,0.634060573978145,0.634060573978145,0.7056755019472908,0.7056755019472908,0.5225923545203615,0.5324233372405188,0.5278859606004461,0.5312133701364994,0.5362044844405792,0.535750746776572,0.5142738306802284,0.5394562710326313,0.5273565999924377,0.5157106666162514,0.5259953870004159,0.5421786970166749,0.5297009112564752,0.5460354671607366,0.5331795666805309,0.520248043256324,0.5290959277044656,0.5300790259764813,0.526751616440428,0.6297920789167434,0.7056755019472908
86,0.3223049873331569,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.7423904412598783,0.7423904412598783,0.7423904412598783,0.7302151472756835,0.7625817673082013,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.3223049873331569,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.7646992097402352,0.3223049873331569,0.7646992097402352,0.7240896888115854,0.7240896888115854,0.7144855749234318,0.7240896888115854,0.7240896888115854,0.7240896888115854,0.7646992097402352,0.7646992097402352,0.533066132264529,0.5552992778008848,0.5602147691609635,0.552123114152834,0.5518206223768292,0.5540136877528642,0.5498544258327976,0.5549211630808787,0.5434264755926949,0.5435020985366961,0.5587779332249404,0.56187847392899,0.5701213748251219,0.5608197527129731,0.542443377320679,0.5508375241048133,0.5205883465043294,0.5570386055129126,0.5610466215449768,0.7023298868876817,0.7646992097402352
87,0.39399553824630396,0.607252240329716,0.7069232805233108,0.7069232805233108,0.7069232805233108,0.6435512534502968,0.6435512534502968,0.6510379249064167,0.7054108216432866,0.7061670510832987,0.7069232805233108,0.7069232805233108,0.607252240329716,0.607252240329716,0.607252240329716,0.607252240329716,0.607252240329716,0.39399553824630396,0.607252240329716,0.7069232805233108,0.7069232805233108,0.6641963171626272,0.6425681551782811,0.6521722690664348,0.7056376904752902,0.39399553824630396,0.607252240329716,0.607252240329716,0.6430218928422884,0.5302680833364843,0.6704730215147275,0.6347033690021553,0.6347033690021553,0.7069232805233108,0.7069232805233108,0.5239913789843839,0.5344273452565509,0.5176390516882822,0.534124853480546,0.5180927893522895,0.5412334102166597,0.5438045903127009,0.5386622301206186,0.5392672136726283,0.5447876885847166,0.5286043785684577,0.5400234431126404,0.518244035240292,0.5302680833364843,0.5348054599765569,0.5488713275607819,0.5305705751124892,0.5317805422165085,0.5342004764245472,0.6289168133611738,0.7069232805233108
88,0.33629523197338074,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7224259840435588,0.7224259840435588,0.7224259840435588,0.7407267364918516,0.7654554391802473,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.33629523197338074,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.7690097175483042,0.33629523197338074,0.7690097175483042,0.7486671456119787,0.7486671456119787,0.620561878473929,0.7486671456119787,0.7486671456119787,0.7486671456119787,0.7690097175483042,0.7690097175483042,0.5558286384088933,0.5503081634968049,0.558248572616932,0.5468295080727493,0.5503081634968049,0.5410065413846561,0.5528037206488449,0.5441827050327069,0.5559798842968957,0.5412334102166597,0.5488713275607819,0.5374522630165992,0.5631640639770106,0.5425190002646803,0.5469051310167505,0.5409309184406549,0.5198321170643173,0.5196052482323137,0.544938934472719,0.705309991051285,0.7690097175483042
89,0.3836730063901388,0.6010889703936174,0.7004575188112073,0.7004575188112073,0.7004575188112073,0.6609823420425757,0.6609823420425757,0.6370854917381934,0.6987181910991795,0.699625666427194,0.7004575188112073,0.7004575188112073,0.6010889703936174,0.6010889703936174,0.6010889703936174,0.6010889703936174,0.6010889703936174,0.3836730063901388,0.6010889703936174,0.7004575188112073,0.7004575188112073,0.6473702121223579,0.6505463757704087,0.6355730328581691,0.7000037811472001,0.3836730063901388,0.6010889703936174,0.6010889703936174,0.6367829999621886,0.5343895337845502,0.6793587174348698,0.6564449654025031,0.6564449654025031,0.7004575188112073,0.7004575188112073,0.5422543199606761,0.5349945173365599,0.5349188943925587,0.5340114190645442,0.5405149922486482,0.543313041176693,0.5484554013687752,0.5359019926645744,0.5486822702007789,0.5366582221045866,0.5281128294324499,0.5253904034484063,0.547623548984762,0.5192649449843082,0.5383219268726132,0.5306083865844897,0.5383975498166144,0.5356751238325708,0.5335576814005369,0.626417054934467,0.7004575188112073
90,0.3928233826142852,0.6147011003138352,0.7025749612432411,0.7025749612432411,0.7025749612432411,0.6744432260747911,0.6744432260747911,0.6406397701062503,0.7020456006352327,0.7024237153552387,0.7025749612432411,0.7025749612432411,0.6147011003138352,0.6147011003138352,0.6147011003138352,0.6147011003138352,0.6147011003138352,0.3928233826142852,0.6147011003138352,0.7025749612432411,0.7025749612432411,0.6832154875789315,0.5861156274813778,0.665746587514652,0.6993987975951904,0.3928233826142852,0.6147011003138352,0.6147011003138352,0.6461602450183386,0.6482020645063712,0.6512269822664196,0.6356486558021703,0.6356486558021703,0.7025749612432411,0.7025749612432411,0.5475479260407607,0.5324233372405188,0.5219117480243506,0.526373501720422,0.5142738306802284,0.5187355843762997,0.5434642870646954,0.5331039437365297,0.5402125004726434,0.5476991719287632,0.5266759934964268,0.5316671078005066,0.527129731160434,0.5452036147767233,0.5335576814005369,0.5405906151926495,0.5326502060725224,0.522441108632359,0.5304571406964873,0.6332679334910211,0.7025749612432411
91,0.3785306461980565,0.6041138881536658,0.692063372027073,0.6664271940106629,0.673686996634779,0.6744432260747911,0.6418497372102696,0.6500926381064015,0.6882822248270125,0.692063372027073,0.692063372027073,0.692063372027073,0.6041138881536658,0.6041138881536658,0.6041138881536658,0.6041138881536658,0.6041138881536658,0.3785306461980565,0.6041138881536658,0.692063372027073,0.6709645706507354,0.6663515710666617,0.6415472454342648,0.6804930615948879,0.6378417211782055,0.3785306461980565,0.6041138881536658,0.6041138881536658,0.5993496426815896,0.6847279464589556,0.6847279464589556,0.6847279464589556,0.6539494082504632,0.692063372027073,0.692063372027073,0.5389269104246228,0.5474723030967595,0.5244829281203918,0.5439180247287027,0.5422543199606761,0.5427836805686845,0.5507997126328128,0.5469429424887511,0.548001663704768,0.5240291904563845,0.5266003705524256,0.538246303928612,0.5495141225847923,0.5365825991605854,0.5342382878965478,0.537187582712595,0.5408174840246531,0.5354482550005671,0.558437629976935,0.6266579280153599,0.692063372027073
92,0.37686694143002986,0.5976103149695617,0.686996634778992,0.6817786516429084,0.6804930615948879,0.6800393239308806,0.6666540628426665,0.6725526524747608,0.683064241690929,0.686996634778992,0.686996634778992,0.686996634778992,0.5976103149695617,0.5976103149695617,0.5976103149695617,0.5976103149695617,0.5976103149695617,0.37686694143002986,0.5976103149695617,0.686996634778992,0.6817786516429084,0.6826105040269218,0.63874919650622,0.5771164971452338,0.672628275418762,0.37686694143002986,0.5976103149695617,0.5976103149695617,0.6619654403145915,0.6705864559307294,0.6705864559307294,0.6705864559307294,0.6689983741067039,0.686996634778992,0.686996634778992,0.5289446818164631,0.5160131583922563,0.5203236662003252,0.5455817294967293,0.5417249593526676,0.5316671078005066,0.543691155896699,0.5234242069043747,0.5328770749045261,0.5316671078005066,0.5225923545203615,0.5473210572087571,0.5523877944568382,0.5283396982644535,0.5358263697205732,0.5481529095927704,0.5354482550005671,0.5362044844405792,0.5262222558324195,0.6270080342375877,0.686996634778992
93,0.40204938178243277,0.615381706809846,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6364048852421825,0.6364048852421825,0.6361780164101789,0.696751994555148,0.6975082239951601,0.6981132075471698,0.6981132075471698,0.615381706809846,0.615381706809846,0.615381706809846,0.615381706809846,0.615381706809846,0.40204938178243277,0.615381706809846,0.6981132075471698,0.6981132075471698,0.6563693424585019,0.5659243014330548,0.6455552614663289,0.696751994555148,0.40204938178243277,0.615381706809846,0.615381706809846,0.6454040155783265,0.5208530268083337,0.6621923091465951,0.6354217869701667,0.6354217869701667,0.6981132075471698,0.6981132075471698,0.5196430597043142,0.5285665670964571,0.5275078458804401,0.5300034030324801,0.5154837977842477,0.5217605021363482,0.5281128294324499,0.5289446818164631,0.5179037319922865,0.5405906151926495,0.5384731727606156,0.5246341740083942,0.5247854198963966,0.5305327636404885,0.531818353688509,0.5208530268083337,0.523877944568382,0.5306840095284909,0.523877944568382,0.6231148530464142,0.6981132075471698
94,0.3969070215903505,0.6197678375619163,0.7041630430672666,0.7041630430672666,0.7041630430672666,0.6714939312587439,0.6714939312587439,0.6441940484743071,0.7036336824592582,0.7040117971792642,0.7041630430672666,0.7041630430672666,0.6197678375619163,0.6197678375619163,0.6197678375619163,0.6197678375619163,0.6197678375619163,0.3969070215903505,0.6197678375619163,0.7041630430672666,0.7041630430672666,0.6821567663629146,0.5830907097213295,0.6680908987786894,0.7018943547472303,0.3969070215903505,0.6197678375619163,0.6197678375619163,0.6490339168903846,0.6392029341702272,0.6433621960902938,0.6326993609861232,0.6326993609861232,0.7041630430672666,0.7041630430672666,0.5467916966007487,0.5304571406964873,0.5405149922486482,0.5306840095284909,0.517374371384278,0.5321208454645139,0.5165425190002647,0.5318939766325103,0.537187582712595,0.5460354671607366,0.5312133701364994,0.5215336333043445,0.5470185654327523,0.5421030740726737,0.5365069762165842,0.5229704692403675,0.5304571406964873,0.5324233372405188,0.5284909441524559,0.6341474003212576,0.7041630430672666
95,0.33035883086928575,0.773811774492381,0.773811774492381,0.773811774492381,0.7287404998676599,0.7287404998676599,0.7287404998676599,0.7461337769879381,0.7701818731803229,0.773811774492381,0.773811774492381,0.773811774492381,0.773811774492381,0.773811774492381,0.773811774492381,0.773811774492381,0.773811774492381,0.33035883086928575,0.773811774492381,0.773811774492381,0.773811774492381,0.773811774492381,0.773811774492381,0.773811774492381,0.773811774492381,0.33035883086928575,0.773811774492381,0.7532423337240519,0.7532423337240519,0.6202971981699248,0.7532423337240519,0.7532423337240519,0.7532423337240519,0.773811774492381,0.773811774492381,0.5591938594169471,0.5497409914167959,0.5383975498166144,0.5777214806972435,0.5534465156728552,0.546186713048739,0.555942072824895,0.5540514992248649,0.5549589745528793,0.5410443528566568,0.5475479260407607,0.5477747948727644,0.5663780390970621,0.5548077286648769,0.5556395810488902,0.5609331871289749,0.5839225621053428,0.5744696941051916,0.5462623359927402,0.708876873243342,0.773811774492381
96,0.31814572541309033,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7452641131319242,0.7452641131319242,0.7452641131319242,0.7341475403637464,0.7660604227322569,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.31814572541309033,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.7681778651642909,0.31814572541309033,0.7681778651642909,0.7280977048436496,0.7280977048436496,0.7175861156274814,0.7280977048436496,0.7280977048436496,0.7280977048436496,0.7681778651642909,0.7681778651642909,0.5646008999130336,0.5556017695768897,0.5396453283926343,0.5748856202971981,0.5534843271448557,0.565810867017053,0.5575679661209211,0.5545430483608726,0.5580217037849283,0.5859265701213748,0.5555261466328885,0.5626347033690021,0.5345029682005521,0.5621053427609937,0.5616516050969864,0.5703482436571256,0.5881196354974099,0.535939804136575,0.5674745717850795,0.704993495026391,0.7681778651642909
97,0.3854501455741672,0.5962869134495405,0.7010246908912164,0.7010246908912164,0.7010246908912164,0.6604151699625667,0.6604151699625667,0.6364426967141831,0.699436609067191,0.7003440843952055,0.7010246908912164,0.7010246908912164,0.5962869134495405,0.5962869134495405,0.5962869134495405,0.5962869134495405,0.5962869134495405,0.3854501455741672,0.5962869134495405,0.7010246908912164,0.7010246908912164,0.6465761712103453,0.6496767119143948,0.6337202707301395,0.6996634778991946,0.3854501455741672,0.5962869134495405,0.5962869134495405,0.6348546148901577,0.5397209513366356,0.6790184141868643,0.6567852686505086,0.6567852686505086,0.7010246908912164,0.7010246908912164,0.5264113131924226,0.5257307066964116,0.5416115249366658,0.5294362309524709,0.5435020985366961,0.5267138049684275,0.5155972322002496,0.5328392634325254,0.5463001474647408,0.5444095738647106,0.5289068703444625,0.5462245245207396,0.5215714447763451,0.5476613604567626,0.5342004764245472,0.5179415434642871,0.5363935418005823,0.5310243127764964,0.5363935418005823,0.6260067304420162,0.7010246908912164
98,0.38405112111014483,0.6046432487616743,0.6853329300109653,0.6539494082504632,0.6488826710023822,0.6482776874503724,0.6405641471622491,0.6370854917381934,0.6825348810829206,0.6853329300109653,0.6853329300109653,0.6853329300109653,0.6046432487616743,0.6046432487616743,0.6046432487616743,0.6046432487616743,0.6046432487616743,0.38405112111014483,0.6046432487616743,0.6853329300109653,0.6508488675464136,0.6545543918024729,0.6395810488902333,0.567436760313079,0.62937195145007,0.38405112111014483,0.6046432487616743,0.6046432487616743,0.5774189889212387,0.6535712935304572,0.6535712935304572,0.6535712935304572,0.6275570007940409,0.6853329300109653,0.6853329300109653,0.5337089272885394,0.5143494536242296,0.536128861496578,0.5215336333043445,0.5208530268083337,0.5278859606004461,0.5498166143607971,0.5247854198963966,0.5452792377207245,0.5360532385525768,0.5439936476727039,0.5222898627443566,0.5513290732408213,0.5387000415926192,0.5319695995765115,0.539002533368624,0.5261466328884183,0.5402125004726434,0.5259953870004159,0.6122531576080184,0.6853329300109653
99,0.3798540477180777,0.6004461753696071,0.6885469051310168,0.6658600219306537,0.6711536280107384,0.6717586115627482,0.6446099746663138,0.6376526638182024,0.6842363973229478,0.6885469051310168,0.6885469051310168,0.6885469051310168,0.6004461753696071,0.6004461753696071,0.6004461753696071,0.6004461753696071,0.6004461753696071,0.3798540477180777,0.6004461753696071,0.6885469051310168,0.6667674972586682,0.6625326123946005,0.6383332703142134,0.6783378076908534,0.6595076946345522,0.3798540477180777,0.6004461753696071,0.6004461753696071,0.5956063069535297,0.6806064960108897,0.6806064960108897,0.6806064960108897,0.656558399818505,0.6885469051310168,0.6885469051310168,0.5399478201686392,0.546753885128748,0.5232351495443718,0.5429727379286876,0.5465270162967444,0.5335954928725375,0.5146897568722351,0.5227057889363633,0.5289824932884637,0.5462245245207396,0.5348810829205581,0.5425946232086815,0.5299655915604794,0.5316292963285061,0.5288312474004613,0.5421408855446742,0.5367716565205883,0.5267138049684275,0.5210420841683366,0.624824771835775,0.6885469051310168
100,0.33175785533330815,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.7280220818996483,0.7280220818996483,0.7280220818996483,0.7469278178999509,0.7710515370363368,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.33175785533330815,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.7743033236283888,0.33175785533330815,0.7743033236283888,0.754565735244073,0.754565735244073,0.6220743373539532,0.754565735244073,0.754565735244073,0.754565735244073,0.7743033236283888,0.7743033236283888,0.5757174726812114,0.5537868189208606,0.5395697054486331,0.5481150981207699,0.5510643929368171,0.5611978674329792,0.5547699171928763,0.5552236548568836,0.5534087042008545,0.5777592921692442,0.5508375241048133,0.5372253941845956,0.5655839981850493,0.5574167202329187,0.5573410972889175,0.5619540968729912,0.5512156388248195,0.57624683328922,0.5506106552728097,0.7095616810140195,0.7743033236283888
101,0.39622641509433965,0.6074412976897191,0.7063561084433017,0.7063561084433017,0.7063561084433017,0.6596967519945551,0.6596967519945551,0.6505463757704087,0.7051461413392823,0.7059023707792944,0.7063561084433017,0.7063561084433017,0.6074412976897191,0.6074412976897191,0.6074412976897191,0.6074412976897191,0.6074412976897191,0.39622641509433965,0.6074412976897191,0.7063561084433017,0.7063561084433017,0.6731576360267705,0.6354217869701667,0.6578061783945249,0.7044655348432715,0.39622641509433965,0.6074412976897191,0.6074412976897191,0.6441184255303058,0.5260710099444171,0.6634022762506144,0.6347411804741558,0.6347411804741558,0.7063561084433017,0.7063561084433017,0.5243316822323894,0.5303058948084849,0.5287934359284607,0.5309865013044958,0.5347676485045563,0.5201724203123228,0.5418005822966688,0.5277347147124437,0.5278103376564449,0.5133663553522139,0.5264491246644232,0.5219873709683518,0.5306840095284909,0.5421786970166749,0.520248043256324,0.5439180247287027,0.5257685181684123,0.5269784852724316,0.5321208454645139,0.6300721638945256,0.7063561084433017
102,0.32676674102922826,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7256777706356109,0.7256777706356109,0.7256777706356109,0.7420879494838734,0.6495254660263924,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.32676674102922826,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.32676674102922826,0.7655310621242485,0.7496502438839944,0.7496502438839944,0.6179150754338867,0.7496502438839944,0.7496502438839944,0.7496502438839944,0.7655310621242485,0.7655310621242485,0.5757930956252126,0.5538624418648618,0.5644496540250312,0.5293606080084697,0.5528037206488449,0.5497788028887964,0.5596097856089538,0.5489469505047831,0.5441070820887057,0.5429727379286876,0.5556017695768897,0.5508375241048133,0.561500359208984,0.558248572616932,0.55250122887284,0.5633909328090142,0.5837335047453397,0.5271675426324347,0.5550724089688811,0.6987784093694027,0.7655310621242485
103,0.3862441864861799,0.6055507240896888,0.6858622906189737,0.6531931788104511,0.6469164744583507,0.645933376186335,0.6408666389382539,0.6386735735622188,0.6833667334669339,0.6858622906189737,0.6858622906189737,0.6858622906189737,0.6055507240896888,0.6055507240896888,0.6055507240896888,0.6055507240896888,0.6055507240896888,0.3862441864861799,0.6055507240896888,0.6858622906189737,0.6485801792263772,0.6528150640904451,0.6404129012742467,0.565999924377056,0.6314137709381026,0.3862441864861799,0.6055507240896888,0.6055507240896888,0.5782508413052521,0.6541762770824668,0.6541762770824668,0.6541762770824668,0.6291450826180663,0.6858622906189737,0.6858622906189737,0.53249896018452,0.5151056830642416,0.5154837977842477,0.5400612545846409,0.5246341740083942,0.5368850909365902,0.5481529095927704,0.5349188943925587,0.5288690588724619,0.5334064355125345,0.5218361250803494,0.5360532385525768,0.5225923545203615,0.5408174840246531,0.5301546489204825,0.536431353272583,0.5418005822966688,0.5321964684085151,0.5554883351608878,0.612684488473803,0.6858622906189737
104,0.3953567512383257,0.616629485385866,0.7035202480432563,0.7035202480432563,0.7035202480432563,0.673497939274776,0.673497939274776,0.6393163685862291,0.7031421333232503,0.7034446250992551,0.7035202480432563,0.7035202480432563,0.616629485385866,0.616629485385866,0.616629485385866,0.616629485385866,0.616629485385866,0.3953567512383257,0.616629485385866,0.7035202480432563,0.7035202480432563,0.6831776761069308,0.5857753242333724,0.6642719401066284,0.7004197073392067,0.3953567512383257,0.616629485385866,0.616629485385866,0.6477105153703634,0.6470299088743525,0.6506598101864105,0.6345521231141529,0.6345521231141529,0.7035202480432563,0.7035202480432563,0.5469051310167505,0.535183574696563,0.5237645101523802,0.5366960335765871,0.5332930010965327,0.5381328695126101,0.5198321170643173,0.530873066888494,0.519000264680304,0.5475857375127614,0.5318561651605097,0.5384353612886149,0.5168828222482701,0.5430483608726888,0.5267894279124287,0.5416115249366658,0.5255794608084092,0.5210420841683366,0.5259575755284153,0.6338827200172532,0.7035202480432563
105,0.3808371459900934,0.6037735849056604,0.6927817899950846,0.6743297916587893,0.6717586115627482,0.6711536280107384,0.6271410746020343,0.662003251786592,0.6886981510190192,0.6927817899950846,0.6927817899950846,0.6927817899950846,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.6037735849056604,0.3808371459900934,0.6037735849056604,0.6927817899950846,0.673497939274776,0.6755397587628086,0.6404507127462472,0.6541384656104662,0.6749347752107989,0.3808371459900934,0.6037735849056604,0.6037735849056604,0.5556017695768897,0.6579196128105267,0.6579196128105267,0.6579196128105267,0.6558021703784929,0.6927817899950846,0.6927817899950846,0.5261088214164178,0.5391159677846259,0.5173365599122773,0.539872197224638,0.5418383937686694,0.5298899686164782,0.5466782621847468,0.542443377320679,0.5453926721367263,0.5328392634325254,0.547056376904753,0.5414602790486633,0.5531062124248497,0.5270919196884335,0.5349567058645593,0.5240670019283851,0.5286043785684577,0.5242182478163875,0.5230082807123682,0.6232422917113053,0.6927817899950846
