,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
49,0.3669603357658714,0.5789314478012629,0.6951639127311227,0.6912315196430597,0.6919877490830718,0.6907021590350513,0.6910802737550573,0.6793587174348698,0.6918365031950694,0.6951639127311227,0.6951639127311227,0.6951639127311227,0.5789314478012629,0.5789314478012629,0.5789314478012629,0.5789314478012629,0.5789314478012629,0.3669603357658714,0.5789314478012629,0.6951639127311227,0.6883578477710137,0.690248421371044,0.6271032631300336,0.5653949408250463,0.6312625250501002,0.3669603357658714,0.6951639127311227,0.5483041554807728,0.6750482096268008,0.6686958823306991,0.676560668506825,0.676560668506825,0.6750482096268008,0.6951639127311227,0.6951639127311227,0.5475479260407607,0.5438424017847014,0.5301546489204825,0.5445986312247135,0.5300034030324801,0.5208530268083337,0.5468673195447499,0.5338601731765418,0.5161644042802587,0.5511778273528188,0.5562445646008999,0.5504215979128068,0.5246341740083942,0.5479260407607668,0.5359776156085756,0.5297009112564752,0.5459598442167354,0.5281128294324499,0.5406662381366507,0.6293831548491812,0.6951639127311227
50,0.38669792415018717,0.5945097742655121,0.7152039928914433,0.7152039928914433,0.7152039928914433,0.6696789806027149,0.6573524407305177,0.6577305554505237,0.7145990093394335,0.7148258781714372,0.7152039928914433,0.7152039928914433,0.5945097742655121,0.5945097742655121,0.5945097742655121,0.5945097742655121,0.5945097742655121,0.38669792415018717,0.5945097742655121,0.7152039928914433,0.7152039928914433,0.6810224222028963,0.6450259008583205,0.6603017355465648,0.712935304571407,0.38669792415018717,0.5073921427761183,0.7152039928914433,0.7152039928914433,0.6010889703936174,0.670813324762733,0.6452527696903241,0.6452527696903241,0.7152039928914433,0.7152039928914433,0.5295496653684728,0.5343895337845502,0.5400612545846409,0.536809467992589,0.5438424017847014,0.5222898627443566,0.5396075169206337,0.5230460921843687,0.5119295194161909,0.5158619125042538,0.5250879116724014,0.5366582221045866,0.5398343857526373,0.5328770749045261,0.5472454342647559,0.5554883351608878,0.5324233372405188,0.5210798956403373,0.5278859606004461,0.6390516882822247,0.7152039928914433
51,0.3727454909819639,0.5785911445532574,0.6965629371951451,0.6707755132907324,0.6697167920747155,0.6728173327787651,0.671682988618747,0.6464249253223427,0.6927061670510833,0.6965629371951451,0.6965629371951451,0.6965629371951451,0.5785911445532574,0.5785911445532574,0.5785911445532574,0.5785911445532574,0.5785911445532574,0.3727454909819639,0.5785911445532574,0.6965629371951451,0.6745566604907929,0.6696411691307143,0.6258554845540137,0.682875184330926,0.643248761674292,0.3727454909819639,0.6965629371951451,0.552123114152834,0.6126214693538019,0.6123189775777971,0.6889250198510228,0.6889250198510228,0.6401482209702424,0.6965629371951451,0.6965629371951451,0.5512912617688207,0.5346542140885545,0.5412334102166597,0.5366204106325859,0.5542405565848678,0.5562823760729005,0.534124853480546,0.5269406738004311,0.5242938707603887,0.5360910500245775,0.5213445759443415,0.5448633115287178,0.5196808711763149,0.5478882292887662,0.5351079517525618,0.5410821643286573,0.5338223617045411,0.5255794608084092,0.5211177071123378,0.6249480092259994,0.6965629371951451
52,0.34102166597345634,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7174726812114796,0.7174726812114796,0.7174726812114796,0.7174726812114796,0.7610314969561766,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.34102166597345634,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.34102166597345634,0.5511778273528188,0.538246303928612,0.7420501380118728,0.7426551215638825,0.7426551215638825,0.7426551215638825,0.7426551215638825,0.7645857753242333,0.7645857753242333,0.5560176957688963,0.5775702348092411,0.529247173592468,0.5599500888569592,0.5673611373690778,0.5452036147767233,0.540439369304647,0.54187620524067,0.5539002533368624,0.5596475970809544,0.5511022044088176,0.5653193178810451,0.5454304836087269,0.5458842212727342,0.5248610428403978,0.540439369304647,0.5445986312247135,0.5548077286648769,0.5449011230007185,0.690041158487485,0.7645857753242333
53,0.37134646651794156,0.5820319885053125,0.6989450599311832,0.6788293568268613,0.6777706356108444,0.6800393239308806,0.6793587174348698,0.6565962112905055,0.6954664045071275,0.6989450599311832,0.6989450599311832,0.6989450599311832,0.5820319885053125,0.5820319885053125,0.5820319885053125,0.5820319885053125,0.5820319885053125,0.37134646651794156,0.5820319885053125,0.6989450599311832,0.6785268650508565,0.675123832570802,0.6276326237380421,0.6894165689870306,0.6693008658827088,0.37134646651794156,0.6989450599311832,0.5515559420728249,0.6129617726018074,0.6181797557378909,0.6903996672590464,0.6903996672590464,0.6669565546186713,0.6989450599311832,0.6989450599311832,0.5513290732408213,0.5450523688887209,0.5408931069686543,0.5403637463606458,0.5313646160245018,0.5179037319922865,0.555563958104889,0.559874465912958,0.559874465912958,0.5331795666805309,0.5632774983930124,0.540439369304647,0.5190380761523046,0.5114001588081823,0.538624418648618,0.5426324346806821,0.5373388286005975,0.546186713048739,0.5311377471924982,0.6300497570963031,0.6989450599311832
54,0.3308881914772942,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.7343365977237494,0.7343365977237494,0.7343365977237494,0.7343365977237494,0.7560403826520966,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.3308881914772942,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.7580065791961281,0.3308881914772942,0.5462623359927402,0.7027262071312437,0.58687185692139,0.7145233863954323,0.7145233863954323,0.7145233863954323,0.7145233863954323,0.7580065791961281,0.7580065791961281,0.5582863840889326,0.5318939766325103,0.5333308125685333,0.5414224675766628,0.5748478088251976,0.5610088100729761,0.5438424017847014,0.5687223503610995,0.5554127122168866,0.5492116308087874,0.5586644988089386,0.5680417438650887,0.5489091390327826,0.5552614663288842,0.5570764169849132,0.5451279918327221,0.5517828109048285,0.5653193178810451,0.5549589745528793,0.6842994164429487,0.7580065791961281
55,0.37694256437403106,0.5841494309373464,0.7020456006352327,0.6513026052104208,0.6522857034824365,0.6565205883465043,0.6549325065224789,0.6409422618822551,0.6985669452111771,0.7020456006352327,0.7020456006352327,0.7020456006352327,0.5841494309373464,0.5841494309373464,0.5841494309373464,0.5841494309373464,0.5841494309373464,0.37694256437403106,0.5841494309373464,0.7020456006352327,0.6575036866185201,0.6532688017544523,0.6323212462661172,0.678375619162854,0.6680908987786894,0.37694256437403106,0.7020456006352327,0.5567739252089083,0.6011645933376186,0.6046432487616743,0.6773925208908382,0.6773925208908382,0.6354974099141679,0.7020456006352327,0.7020456006352327,0.5294740424244716,0.5324233372405188,0.5403637463606458,0.5311377471924982,0.555185843384883,0.5372632056565962,0.5522365485688358,0.5278859606004461,0.5199455514803192,0.5455061065527281,0.5320452225205127,0.543313041176693,0.519869928536318,0.5468673195447499,0.5387756645366204,0.5411955987446592,0.5374144515445987,0.5247097969523954,0.5449767459447197,0.622456653348626,0.7020456006352327
56,0.3837864408061406,0.5934132415774946,0.7060914281392975,0.7060914281392975,0.7060914281392975,0.6554240556584868,0.6349302378341589,0.6381820244262109,0.7044277233712708,0.7052595757552842,0.7060914281392975,0.7060914281392975,0.5934132415774946,0.5934132415774946,0.5934132415774946,0.5934132415774946,0.5934132415774946,0.3837864408061406,0.5934132415774946,0.7060914281392975,0.7060914281392975,0.6617763829545884,0.5455439180247287,0.6325103036261202,0.7052595757552842,0.3837864408061406,0.49646462736794345,0.7060914281392975,0.7060914281392975,0.6109577645857753,0.6777328241388437,0.6561802850984989,0.6561802850984989,0.7060914281392975,0.7060914281392975,0.5249744772563996,0.5397209513366356,0.5232351495443718,0.5302680833364843,0.5274700344084395,0.556811736680909,0.5353348205845654,0.5232351495443718,0.547812606344765,0.5453926721367263,0.5444851968087118,0.5174121828562785,0.5324611487125194,0.5312511816085,0.5287556244564601,0.5137822815442206,0.525125723144402,0.5337467387605399,0.5392672136726283,0.6284658765469444,0.7060914281392975
57,0.37667788407002684,0.5848678489053579,0.6920255605550724,0.6533822361704541,0.6541384656104662,0.6514160396264227,0.6529284985064469,0.6419631716262714,0.6887737739630204,0.6920255605550724,0.6920255605550724,0.6920255605550724,0.5848678489053579,0.5848678489053579,0.5848678489053579,0.5848678489053579,0.5848678489053579,0.37667788407002684,0.5848678489053579,0.6920255605550724,0.6487692365863803,0.6449124664423186,0.6294853858660717,0.5507619011608121,0.640375089802246,0.37667788407002684,0.6920255605550724,0.5444095738647106,0.592808258025485,0.5990849623775854,0.6682043331946913,0.6682043331946913,0.6384845162022158,0.6920255605550724,0.6920255605550724,0.5486444587287783,0.5363179188565811,0.553938064808863,0.5389647218966235,0.5484175898967747,0.5507619011608121,0.5369229024085908,0.533066132264529,0.5181684122962907,0.5273187885204371,0.5252013460884032,0.525503837864408,0.5594585397209514,0.5125723144402011,0.5375278859606004,0.5408552954966537,0.5388890989526223,0.5266381820244262,0.542443377320679,0.6121481257413499,0.6920255605550724
58,0.33950920709343213,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.7240518773395849,0.7240518773395849,0.7240518773395849,0.7240518773395849,0.7529398419480471,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.33950920709343213,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.7551329073240821,0.33950920709343213,0.5442205165047075,0.5014179302000227,0.5790826936892653,0.7021968465232351,0.7021968465232351,0.7021968465232351,0.7021968465232351,0.7551329073240821,0.7551329073240821,0.5577570234809242,0.5425568117366809,0.5665292849850645,0.5659243014330548,0.552690286232843,0.5398343857526373,0.5393050251446289,0.56562180965705,0.5430861723446894,0.5518584338488297,0.5536733845048588,0.5647143343290354,0.546186713048739,0.5467160736567475,0.5566226793209059,0.5393806480886301,0.5539758762808636,0.5460354671607366,0.542934926456687,0.6726954958134298,0.7551329073240821
59,0.365561311301849,0.581313570537301,0.7114606571633834,0.6977729042991644,0.6991341172911861,0.6971679207471547,0.6973947895791583,0.6866563315309865,0.7069232805233108,0.7114606571633834,0.7114606571633834,0.7114606571633834,0.581313570537301,0.581313570537301,0.581313570537301,0.581313570537301,0.581313570537301,0.365561311301849,0.581313570537301,0.7114606571633834,0.6966385601391463,0.6995122320111922,0.6346277460581541,0.6663893825386622,0.6928574129390858,0.365561311301849,0.7114606571633834,0.5615759821529852,0.6800015124588801,0.6722879721707566,0.6815895942829054,0.6815895942829054,0.6799258895148789,0.7114606571633834,0.7114606571633834,0.5305705751124892,0.54312398381669,0.5541649336408666,0.5457707868567323,0.5530305894808485,0.5552992778008848,0.5509887699928159,0.5310999357204976,0.5610466215449768,0.5422165084886754,0.5611978674329792,0.5493250652247892,0.5360154270805763,0.5493250652247892,0.5370741482965932,0.5461489015767383,0.5369229024085908,0.5307974439444928,0.5463001474647408,0.6425429475302806,0.7114606571633834
60,0.36026770522176427,0.5749612432411993,0.7038227398192611,0.6986047566831777,0.6996634778991946,0.6992097402351873,0.6986047566831777,0.6888493969070216,0.699814723787197,0.7038227398192611,0.7038227398192611,0.7038227398192611,0.5749612432411993,0.5749612432411993,0.5749612432411993,0.5749612432411993,0.5749612432411993,0.36026770522176427,0.5749612432411993,0.7038227398192611,0.6969410519151511,0.6986047566831777,0.6291828940900669,0.6272923204900367,0.6881687904110108,0.36026770522176427,0.7038227398192611,0.5547699171928763,0.6836314137709381,0.6759178734828147,0.6852194955949635,0.6852194955949635,0.6833289219949332,0.7038227398192611,0.7038227398192611,0.5514425076568231,0.5461489015767383,0.5541649336408666,0.5463001474647408,0.5314780504405037,0.5490225734487844,0.5515181306008243,0.5358641811925738,0.566188981737059,0.5295874768404734,0.5301168374484818,0.5287556244564601,0.563995916361024,0.5609709986009755,0.5447120656407154,0.5283018867924528,0.5360910500245775,0.5491738193367868,0.5438802132567021,0.6386245586911069,0.7038227398192611
61,0.3800809165500813,0.5914470450334631,0.711687525995387,0.711687525995387,0.711687525995387,0.6834801678829356,0.6555753015464892,0.6534578591144553,0.7108556736113737,0.7113094112753809,0.711687525995387,0.711687525995387,0.5914470450334631,0.5914470450334631,0.5914470450334631,0.5914470450334631,0.5914470450334631,0.3800809165500813,0.5914470450334631,0.711687525995387,0.711687525995387,0.6921011834990736,0.5646765228570348,0.6667674972586682,0.7085113623473361,0.3800809165500813,0.5003213975120051,0.711687525995387,0.711687525995387,0.6548946950504784,0.6625326123946005,0.6489961054183839,0.6489961054183839,0.711687525995387,0.711687525995387,0.5452414262487238,0.5404015578326464,0.5419896396566718,0.5407040496086513,0.5272431655764359,0.5302680833364843,0.5289824932884637,0.5211177071123378,0.5368472794645895,0.5463001474647408,0.5465270162967444,0.5401746890006428,0.5385866071766174,0.5338979846485423,0.5278481491284456,0.5584754414489356,0.5484932128407759,0.5502325405528037,0.5316292963285061,0.6362774465772915,0.711687525995387
62,0.36030551669376487,0.5713691534011419,0.6966007486671456,0.6936514538510984,0.6944076832911106,0.6928952244110863,0.6931220932430899,0.6844254546829508,0.6218852799939502,0.6966007486671456,0.6966007486671456,0.6966007486671456,0.5713691534011419,0.5713691534011419,0.5713691534011419,0.5713691534011419,0.5713691534011419,0.36030551669376487,0.5713691534011419,0.6966007486671456,0.6921389949710742,0.693878322683102,0.6232464929859719,0.6267251484100276,0.6853329300109653,0.36030551669376487,0.6966007486671456,0.5493628766967898,0.6795855862668734,0.6735357507467765,0.6811736680908987,0.6811736680908987,0.6801149468748818,0.6966007486671456,0.6966007486671456,0.5327258290165237,0.5367338450485878,0.5531440238968504,0.5439936476727039,0.5341626649525466,0.5488335160887813,0.5525390403448406,0.5307596324724921,0.5412712216886604,0.5552614663288842,0.5332551896245321,0.5411955987446592,0.5269784852724316,0.5146519454002344,0.5444473853367111,0.5477747948727644,0.5387756645366204,0.5486822702007789,0.550497220856808,0.6316042287229946,0.6966007486671456
63,0.3452187393655235,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.7119900177713918,0.7119900177713918,0.7119900177713918,0.7119900177713918,0.7665897833402654,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.3452187393655235,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.7692365863803078,0.3452187393655235,0.5585510643929368,0.5226301659923621,0.7263583771316218,0.7273414754036375,0.7273414754036375,0.7273414754036375,0.7273414754036375,0.7692365863803078,0.7692365863803078,0.5587779332249404,0.5724656860891595,0.5633909328090142,0.5385866071766174,0.5649033916890385,0.5488713275607819,0.5578704578969259,0.5615759821529852,0.5541649336408666,0.5360154270805763,0.5515181306008243,0.5574923431769199,0.5422921314326766,0.5441827050327069,0.5244451166483911,0.5621053427609937,0.547434491624759,0.537376640072598,0.5433508526486936,0.68881298585991,0.7692365863803078
64,0.37456044163799296,0.5829016523613264,0.7099481982833592,0.7099481982833592,0.7099481982833592,0.665935644874655,0.6465761712103453,0.6489961054183839,0.7083601164593337,0.7091163458993459,0.7099481982833592,0.7099481982833592,0.5829016523613264,0.5829016523613264,0.5829016523613264,0.5829016523613264,0.5829016523613264,0.37456044163799296,0.5829016523613264,0.7099481982833592,0.7099481982833592,0.6542140885544674,0.6582221045865315,0.6445343517223125,0.708813854123341,0.37456044163799296,0.5016069875600258,0.7099481982833592,0.7099481982833592,0.6099746663137596,0.685370741482966,0.6647256777706356,0.6647256777706356,0.7099481982833592,0.7099481982833592,0.529814345672477,0.5389647218966235,0.5447876885847166,0.5301924603924831,0.5348054599765569,0.5163534616402616,0.5438045903127009,0.536998525352592,0.5379060006806065,0.5221008053843537,0.5456195409687299,0.5418383937686694,0.5454682950807275,0.533066132264529,0.549249442280788,0.56187847392899,0.5295118538964722,0.5239913789843839,0.5362422959125799,0.6348546148901577,0.7099481982833592
65,0.32567020834121074,0.751124891292018,0.751124891292018,0.751124891292018,0.7320679094037131,0.7320679094037131,0.7320679094037131,0.7320679094037131,0.648807048058381,0.751124891292018,0.751124891292018,0.751124891292018,0.751124891292018,0.751124891292018,0.751124891292018,0.751124891292018,0.751124891292018,0.32567020834121074,0.751124891292018,0.751124891292018,0.751124891292018,0.751124891292018,0.751124891292018,0.751124891292018,0.751124891292018,0.32567020834121074,0.5401368775286421,0.7026505841872424,0.5847544144893561,0.7134646651794154,0.7134646651794154,0.7134646651794154,0.7134646651794154,0.751124891292018,0.751124891292018,0.5566226793209059,0.5766627594812266,0.534313910840549,0.5714447763451431,0.526751616440428,0.5446742541687147,0.5679661209210874,0.538246303928612,0.5585132529209362,0.5609331871289749,0.5579082693689266,0.5632018754490112,0.5501191061368019,0.5523877944568382,0.560252580632964,0.5470941883767535,0.5524634174008394,0.5411955987446592,0.5610844330169773,0.6758884645601476,0.751124891292018
66,0.3749763678299996,0.5828638408893259,0.7121034521873937,0.7121034521873937,0.7121034521873937,0.667939652890687,0.6473702121223579,0.6494120316103906,0.7099860097553597,0.7110447309713768,0.7121034521873937,0.7121034521873937,0.5828638408893259,0.5828638408893259,0.5828638408893259,0.5828638408893259,0.5828638408893259,0.3749763678299996,0.5828638408893259,0.7121034521873937,0.7121034521873937,0.655688735962491,0.6602261126025636,0.6447234090823156,0.7112715998033804,0.3749763678299996,0.5042159791280675,0.7121034521873937,0.7121034521873937,0.6108443301697735,0.6881309789390101,0.6652928498506447,0.6652928498506447,0.7121034521873937,0.7121034521873937,0.5486822702007789,0.5398343857526373,0.5430861723446894,0.5462623359927402,0.5353726320565659,0.5651680719930426,0.5411955987446592,0.5473966801527583,0.5396075169206337,0.5445230082807123,0.5278103376564449,0.541498090520664,0.5285665670964571,0.5381706809846107,0.5473966801527583,0.5176768631602828,0.5261466328884183,0.5259197640564147,0.5344651567285514,0.6362956521008473,0.7121034521873937
67,0.38408893258214544,0.59250576624948,0.7125950013234015,0.7125950013234015,0.7125950013234015,0.6469542859303513,0.6595076946345522,0.6600370552425606,0.7113850342193822,0.7119900177713918,0.7125950013234015,0.7125950013234015,0.59250576624948,0.59250576624948,0.59250576624948,0.59250576624948,0.59250576624948,0.38408893258214544,0.59250576624948,0.7125950013234015,0.7125950013234015,0.6747079063787953,0.6491473513063863,0.6562559080425001,0.7110825424433773,0.38408893258214544,0.5041781676560668,0.7125950013234015,0.7125950013234015,0.6064203879457027,0.6769765946988316,0.6461224335463379,0.6461224335463379,0.7125950013234015,0.7125950013234015,0.540250311944644,0.5371497712405944,0.5426702461526828,0.5320074110485121,0.5244451166483911,0.5244451166483911,0.5363935418005823,0.5231595266003706,0.5127235603282035,0.5435020985366961,0.5226301659923621,0.5365447876885847,0.5348054599765569,0.5338223617045411,0.5284531326804552,0.5208908382803342,0.5236132642643778,0.5317049192725073,0.5391915907286271,0.6370196717684146,0.7125950013234015
68,0.3839754981661436,0.5894430370174311,0.7099103868113585,0.7099103868113585,0.7099103868113585,0.6792074715468673,0.6540250311944644,0.6537225394184596,0.7096835179793549,0.7098347638673573,0.7099103868113585,0.7099103868113585,0.5894430370174311,0.5894430370174311,0.5894430370174311,0.5894430370174311,0.5894430370174311,0.3839754981661436,0.5894430370174311,0.7099103868113585,0.7099103868113585,0.6886603395470186,0.5532952697848528,0.6649903580746398,0.707187960827315,0.3839754981661436,0.5044428479600711,0.7099103868113585,0.7099103868113585,0.6429840813702877,0.6503951298824063,0.6435890649222974,0.6435890649222974,0.7099103868113585,0.7099103868113585,0.5286421900404583,0.5398343857526373,0.5150300601202404,0.5352970091125647,0.5350701402805611,0.5157862895602526,0.536128861496578,0.5222142398003554,0.5362801073845804,0.5171475025522744,0.5315914848565054,0.5374144515445987,0.5359019926645744,0.533935796120543,0.5270541082164328,0.5551102204408818,0.5311377471924982,0.529247173592468,0.5328770749045261,0.633917730639476,0.7099103868113585
69,0.37837940031005407,0.5923923318334783,0.7148258781714372,0.7148258781714372,0.7148258781714372,0.6570499489545129,0.6627972926986048,0.6641585056906265,0.7134646651794154,0.7142965175634287,0.7148258781714372,0.7148258781714372,0.5923923318334783,0.5923923318334783,0.5923923318334783,0.5923923318334783,0.5923923318334783,0.37837940031005407,0.5923923318334783,0.7148258781714372,0.7148258781714372,0.6449502779143192,0.6592430143305479,0.6550837524104813,0.713691534011419,0.37837940031005407,0.500812946648013,0.7148258781714372,0.7148258781714372,0.6117518054977881,0.6835936022989375,0.6488826710023822,0.6488826710023822,0.7148258781714372,0.7148258781714372,0.5326502060725224,0.5387756645366204,0.5403637463606458,0.5418005822966688,0.5269028623284304,0.525314780504405,0.5380950580406095,0.5367338450485878,0.5546564827768745,0.545808598328733,0.5475479260407607,0.5454304836087269,0.5416493364086664,0.5340870420085454,0.5422543199606761,0.5185843384882973,0.5492872537527886,0.5505728438008092,0.5405149922486482,0.6376932761399808,0.7148258781714372
70,0.3824252278141188,0.5925813891934814,0.7125950013234015,0.7125950013234015,0.7125950013234015,0.6852194955949635,0.6555753015464892,0.6530797443944493,0.7119900177713918,0.7121412636593942,0.7125950013234015,0.7125950013234015,0.5925813891934814,0.5925813891934814,0.5925813891934814,0.5925813891934814,0.5925813891934814,0.3824252278141188,0.5925813891934814,0.7125950013234015,0.7125950013234015,0.693311150603093,0.5645252769690324,0.6669943660906719,0.7089651000113435,0.3824252278141188,0.502438839944039,0.7125950013234015,0.7125950013234015,0.6551971868264832,0.6635157106666163,0.6486179906983779,0.6486179906983779,0.7125950013234015,0.7125950013234015,0.5300412145044806,0.5349567058645593,0.5387378530646199,0.5363179188565811,0.5466782621847468,0.5540136877528642,0.5227814118803645,0.5464513933527432,0.5513668847128219,0.5411577872726585,0.5287556244564601,0.5376791318486028,0.5248232313683971,0.5335954928725375,0.5473588686807578,0.5555261466328885,0.535561689416569,0.5238401330963814,0.536998525352592,0.6371793202057504,0.7125950013234015
71,0.3728589253979657,0.5815782508413052,0.7021212235792339,0.6770144061708322,0.6758044390668129,0.6786781109388589,0.6779218814988468,0.6554618671304874,0.6971301092751541,0.7021212235792339,0.7021212235792339,0.7021212235792339,0.5815782508413052,0.5815782508413052,0.5815782508413052,0.5815782508413052,0.5815782508413052,0.3728589253979657,0.5815782508413052,0.7021212235792339,0.6782243732748516,0.6734601278027753,0.6299769350020796,0.6922146179150754,0.6730063901387681,0.3728589253979657,0.7021212235792339,0.5556395810488902,0.614625477369834,0.61500359208984,0.6907777819790525,0.6907777819790525,0.6668809316746701,0.7021212235792339,0.7021212235792339,0.5305327636404885,0.5352970091125647,0.5442961394487087,0.5390781563126252,0.5554127122168866,0.5395318939766325,0.552690286232843,0.5264491246644232,0.5222142398003554,0.5336333043445382,0.5622187771769955,0.5453548606647257,0.5579082693689266,0.5473966801527583,0.5349188943925587,0.5426324346806821,0.5374900744885999,0.5437667788407002,0.5252391575604038,0.6309236222269837,0.7021212235792339
72,0.38745415359019925,0.5991983967935872,0.7118765833553901,0.7118765833553901,0.7118765833553901,0.6665784398986653,0.6355730328581691,0.632245623322116,0.7107422391953718,0.7114228456913828,0.7118765833553901,0.7118765833553901,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.38745415359019925,0.5991983967935872,0.7118765833553901,0.7118765833553901,0.6792830944908685,0.5579082693689266,0.6574280636745189,0.7099860097553597,0.38745415359019925,0.5001323401520021,0.7118765833553901,0.7118765833553901,0.5988959050175824,0.6652928498506447,0.6415472454342648,0.6415472454342648,0.7118765833553901,0.7118765833553901,0.5255416493364087,0.523877944568382,0.5391537792566264,0.5305327636404885,0.5278103376564449,0.5538246303928612,0.5242560592883881,0.5401368775286421,0.5365069762165842,0.5430861723446894,0.5420274511286725,0.5187355843762997,0.5367338450485878,0.5315914848565054,0.5256928952244111,0.5538246303928612,0.5205505350323288,0.529625288312474,0.5366582221045866,0.6320299578892237,0.7118765833553901
73,0.3751654251900026,0.5807842099292926,0.6849926267629599,0.6632888418346127,0.6621544976745944,0.6652550383786441,0.6638938253866223,0.6427194010662836,0.6823458237229175,0.6849926267629599,0.6849926267629599,0.6849926267629599,0.5807842099292926,0.5807842099292926,0.5807842099292926,0.5807842099292926,0.5807842099292926,0.3751654251900026,0.5807842099292926,0.6849926267629599,0.6656331530986501,0.662003251786592,0.6220743373539532,0.5416115249366658,0.6402994668582448,0.3751654251900026,0.6849926267629599,0.5400234431126404,0.6044541914016712,0.6132264529058116,0.6801527583468825,0.6801527583468825,0.6380307785382084,0.6849926267629599,0.6849926267629599,0.5476613604567626,0.5421408855446742,0.5166559534162665,0.5414602790486633,0.5282262638484516,0.5230839036563694,0.5248232313683971,0.5244451166483911,0.5190758876243052,0.5435020985366961,0.5545430483608726,0.5397965742806368,0.535561689416569,0.5134797897682156,0.5364691647445835,0.526184444360419,0.5375278859606004,0.5243694937043899,0.541687147880667,0.6140499027404914,0.6849926267629599
74,0.3826142851741218,0.5908042500094529,0.7106666162513706,0.7106666162513706,0.7106666162513706,0.683064241690929,0.6544031459144705,0.6519075887624305,0.710439747419367,0.7105153703633682,0.7106666162513706,0.7106666162513706,0.5908042500094529,0.5908042500094529,0.5908042500094529,0.5908042500094529,0.5908042500094529,0.3826142851741218,0.5908042500094529,0.7106666162513706,0.7106666162513706,0.6913071425870609,0.5622187771769955,0.6651416039626422,0.7071123378833138,0.3826142851741218,0.5024766514160396,0.7106666162513706,0.7106666162513706,0.653495670586456,0.6615873255945854,0.6473702121223579,0.6473702121223579,0.7106666162513706,0.7106666162513706,0.5276590917684425,0.5197186826483154,0.5419518281846712,0.5396075169206337,0.5444473853367111,0.5547321057208757,0.5414224675766628,0.5470941883767535,0.5145763224562332,0.5149544371762392,0.5274322229364389,0.5234242069043747,0.5402881234166446,0.5353726320565659,0.5489847619767838,0.5578326464249254,0.5335576814005369,0.5281128294324499,0.536809467992589,0.6356794651497263,0.7106666162513706
