,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
130,0.38745415359019925,0.613188641433811,0.7059779937232956,0.7059779937232956,0.7059779937232956,0.648504556282376,0.6501682610504027,0.6520588346504329,0.7044655348432715,0.7052973872272847,0.7059779937232956,0.7059779937232956,0.613188641433811,0.613188641433811,0.613188641433811,0.613188641433811,0.613188641433811,0.38745415359019925,0.613188641433811,0.7059779937232956,0.7059779937232956,0.6624948009225999,0.5654705637690475,0.6273301319620372,0.7044655348432715,0.38745415359019925,0.7059779937232956,0.613188641433811,0.65062199871441,0.6194653457859114,0.6730063901387681,0.6518319658184293,0.6510757363784172,0.7059779937232956,0.7059779937232956,0.5281128294324499,0.5367338450485878,0.5274322229364389,0.523499829848376,0.5257685181684123,0.5297765342004764,0.5365825991605854,0.5304571406964873,0.5539002533368624,0.5275078458804401,0.5260710099444171,0.5360532385525768,0.535750746776572,0.5441448935607063,0.5316671078005066,0.5434642870646954,0.5246341740083942,0.5545808598328733,0.5478504178167656,0.6337300737043619,0.7059779937232956
131,0.32665330661322645,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.7384958596438159,0.7384958596438159,0.7384958596438159,0.7243543691155897,0.7584603168601354,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.32665330661322645,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.7602752675161644,0.32665330661322645,0.5513290732408213,0.7189095171475025,0.7189095171475025,0.7189095171475025,0.7189095171475025,0.7189095171475025,0.7189095171475025,0.7602752675161644,0.7602752675161644,0.5471698113207547,0.5729572352251673,0.5422543199606761,0.5349945173365599,0.5662267932090597,0.5729572352251673,0.5644874654970318,0.5405149922486482,0.5677392520890838,0.5347676485045563,0.5476991719287632,0.5669073997050705,0.5483041554807728,0.5286421900404583,0.5400612545846409,0.5694029568571104,0.5628993836730064,0.555942072824895,0.5437667788407002,0.6913463544839503,0.7602752675161644
132,0.38666011267818656,0.6063447650017015,0.7099481982833592,0.7099481982833592,0.7099481982833592,0.6576171210345219,0.6487692365863803,0.6514160396264227,0.7087382311793398,0.7094188376753507,0.7099481982833592,0.7099481982833592,0.6063447650017015,0.6063447650017015,0.6063447650017015,0.6063447650017015,0.6063447650017015,0.38666011267818656,0.6063447650017015,0.7099481982833592,0.7099481982833592,0.6390138768102243,0.6505085642984081,0.6494498430823912,0.7085113623473361,0.38666011267818656,0.7099481982833592,0.6063447650017015,0.646500548266344,0.6154951412258479,0.676749725866828,0.6376526638182024,0.6387113850342194,0.7099481982833592,0.7099481982833592,0.5509887699928159,0.5325367716565206,0.5287556244564601,0.5363935418005823,0.5397209513366356,0.5295118538964722,0.537376640072598,0.5384353612886149,0.528377509736454,0.5376791318486028,0.5291337391764661,0.5259575755284153,0.5213445759443415,0.5083374295761334,0.5400234431126404,0.5413846561046621,0.5285287556244564,0.5601391462169623,0.5237645101523802,0.6365827392030743,0.7099481982833592
133,0.38964721896623433,0.6134155102658146,0.7103641244753658,0.7103641244753658,0.7103641244753658,0.6838960940749423,0.6822323893069158,0.6805686845388891,0.7098347638673573,0.7102128785873634,0.7103641244753658,0.7103641244753658,0.6134155102658146,0.6134155102658146,0.6134155102658146,0.6134155102658146,0.6134155102658146,0.38964721896623433,0.6134155102658146,0.7103641244753658,0.7103641244753658,0.6903240443150452,0.5829394638333271,0.66937648882671,0.7075660755473211,0.38964721896623433,0.7103641244753658,0.6134155102658146,0.6475214580103603,0.6536469164744584,0.6564449654025031,0.6404129012742467,0.6404129012742467,0.7103641244753658,0.7103641244753658,0.546186713048739,0.5380950580406095,0.5260710099444171,0.5370363368245926,0.5294740424244716,0.5309865013044958,0.5345407796725526,0.5356751238325708,0.5530684009528491,0.5329526978485273,0.5258441411124135,0.5336333043445382,0.5399856316406397,0.544749877112716,0.5342382878965478,0.5430105494006882,0.523877944568382,0.5096608310961546,0.5211555185843385,0.6421214196387184,0.7103641244753658
134,0.3893825386622301,0.6131508299618104,0.710250690059364,0.710250690059364,0.710250690059364,0.6858244791469732,0.6842363973229478,0.6827995613869248,0.7097969523953568,0.709872575339358,0.710250690059364,0.710250690059364,0.6131508299618104,0.6131508299618104,0.6131508299618104,0.6131508299618104,0.6131508299618104,0.3893825386622301,0.6131508299618104,0.710250690059364,0.710250690059364,0.6914205770030627,0.5836578818013385,0.6723635951147579,0.7070745264113132,0.3893825386622301,0.710250690059364,0.6131508299618104,0.6482398759783718,0.6536847279464589,0.6564827768745037,0.640753204522252,0.640753204522252,0.710250690059364,0.710250690059364,0.5187733958483004,0.5412334102166597,0.5381328695126101,0.5379816236246077,0.5303437062804855,0.530873066888494,0.5289824932884637,0.5306461980564904,0.5532574583128521,0.5319317881045109,0.528377509736454,0.537376640072598,0.5158997239762544,0.5120429538321927,0.533066132264529,0.5300412145044806,0.5437289673686997,0.5555261466328885,0.547434491624759,0.6424701254360573,0.710250690059364
135,0.370249933829924,0.5804060952092865,0.6986047566831777,0.687941921579007,0.6865807085869853,0.687941921579007,0.6700192838507203,0.6718342345067494,0.6946723635951148,0.6986047566831777,0.6986047566831777,0.6986047566831777,0.5804060952092865,0.5804060952092865,0.5804060952092865,0.5804060952092865,0.5804060952092865,0.370249933829924,0.5804060952092865,0.6986047566831777,0.6866563315309865,0.6883956592430144,0.6298635005860778,0.6578439898665255,0.6819677090029115,0.370249933829924,0.4884485953038152,0.5804060952092865,0.6675237266986804,0.6675237266986804,0.6759934964268159,0.6759934964268159,0.678564676522857,0.6986047566831777,0.6986047566831777,0.5307974439444928,0.5388134760086211,0.5289068703444625,0.5337467387605399,0.5348054599765569,0.5469051310167505,0.5588535561689416,0.5369229024085908,0.553559950088857,0.5437289673686997,0.5346542140885545,0.5529549665368473,0.5372253941845956,0.5371497712405944,0.5441827050327069,0.5513668847128219,0.547812606344765,0.5465270162967444,0.5291337391764661,0.6275612020687076,0.6986047566831777
136,0.32650206072522403,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.7375127613718002,0.7375127613718002,0.7375127613718002,0.7244299920595909,0.7588384315801414,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.32650206072522403,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.7611071199001778,0.32650206072522403,0.5507240896888116,0.7195145006995123,0.7195145006995123,0.7195145006995123,0.7195145006995123,0.7195145006995123,0.7195145006995123,0.7611071199001778,0.7611071199001778,0.5431617952886906,0.5303815177524861,0.5510265814648164,0.5823344802813174,0.5344651567285514,0.5755284153212085,0.5651680719930426,0.5625212689530004,0.5424811887926797,0.5556395810488902,0.5550345974968806,0.5356751238325708,0.5498166143607971,0.5712935304571407,0.5778727265852459,0.5690248421371044,0.5318939766325103,0.5588157446969411,0.5430105494006882,0.6917188675044009,0.7611071199001778
137,0.3321737815253148,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.7233712708435739,0.7233712708435739,0.7233712708435739,0.6941051915151056,0.76624948009226,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.3321737815253148,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.7691987749083071,0.3321737815253148,0.5576057775929217,0.7499149241879987,0.7499149241879987,0.7499149241879987,0.7499149241879987,0.7499149241879987,0.7499149241879987,0.7691987749083071,0.7691987749083071,0.5523877944568382,0.5686467274170983,0.5514046961848225,0.5752259235452036,0.5550345974968806,0.5683442356410935,0.548379778424774,0.5356751238325708,0.5636556131130185,0.5484554013687752,0.5434642870646954,0.5616137936249859,0.5543539910008697,0.5269784852724316,0.5375656974326011,0.5635799901690173,0.5554127122168866,0.5513290732408213,0.5565470563769047,0.7005359426049863,0.7691987749083071
138,0.39312587439029,0.6002571180096041,0.6926683555790827,0.6507732446024124,0.6476727038983627,0.6515294740424245,0.6336068363141377,0.637312360570197,0.6885847166030173,0.6926683555790827,0.6926683555790827,0.6926683555790827,0.6002571180096041,0.6002571180096041,0.6002571180096041,0.6002571180096041,0.6002571180096041,0.39312587439029,0.6002571180096041,0.6926683555790827,0.6475970809543615,0.6528150640904451,0.6374636064581994,0.6622679320905963,0.661436079706583,0.39312587439029,0.4855371119597686,0.6002571180096041,0.570688546905131,0.6063825764737021,0.6553862441864862,0.6553862441864862,0.6242295912579877,0.6926683555790827,0.6926683555790827,0.5333308125685333,0.5312133701364994,0.5355238779445683,0.5305327636404885,0.5281128294324499,0.5290959277044656,0.5192649449843082,0.5253904034484063,0.5265247476084244,0.5336333043445382,0.5340870420085454,0.501191061368019,0.5262222558324195,0.5376413203766023,0.5297009112564752,0.5402125004726434,0.5297765342004764,0.5335576814005369,0.5297765342004764,0.6118330301413449,0.6926683555790827
139,0.3270314213332325,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7378908760918063,0.7378908760918063,0.7378908760918063,0.724808106779597,0.7624683328921995,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.3270314213332325,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.7640564147162249,0.3270314213332325,0.5501191061368019,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7640564147162249,0.7640564147162249,0.5501947290808031,0.5731084811131697,0.5424811887926797,0.5819563655613113,0.5654705637690475,0.5736378417211782,0.5368850909365902,0.5557152039928914,0.5666805308730669,0.5679661209210874,0.5562445646008999,0.5554127122168866,0.5517828109048285,0.5682686126970923,0.5411955987446592,0.5697810715771165,0.5307596324724921,0.5520096797368321,0.5425568117366809,0.6932397289337585,0.7640564147162249
140,0.38208492456611337,0.591182364729459,0.6869210118349908,0.6586380307785382,0.6610579649865769,0.6578061783945249,0.6462358679623398,0.6512269822664196,0.684879192346958,0.6869210118349908,0.6869210118349908,0.6869210118349908,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.38208492456611337,0.591182364729459,0.6869210118349908,0.661436079706583,0.6577305554505237,0.6302038038340833,0.6733088819147729,0.6345143116421522,0.38208492456611337,0.4778235716716452,0.591182364729459,0.5865693651453852,0.6228683782659659,0.6789806027148637,0.6789806027148637,0.6299769350020796,0.6869210118349908,0.6869210118349908,0.5402881234166446,0.5370363368245926,0.523499829848376,0.5389269104246228,0.5303058948084849,0.5393806480886301,0.5505728438008092,0.5269784852724316,0.5251635346164026,0.5442205165047075,0.538624418648618,0.5520853026808333,0.5312133701364994,0.5200967973683216,0.5388512874806216,0.5365069762165842,0.5286421900404583,0.5311377471924982,0.5331795666805309,0.6133230822231466,0.6869210118349908
141,0.39013876810224224,0.6108821416417741,0.7104775588913677,0.7104775588913677,0.7104775588913677,0.6744054146027905,0.671682988618747,0.6694899232427118,0.7099481982833592,0.7104019359473664,0.7104775588913677,0.7104775588913677,0.6108821416417741,0.6108821416417741,0.6108821416417741,0.6108821416417741,0.6108821416417741,0.39013876810224224,0.6108821416417741,0.7104775588913677,0.7104775588913677,0.6813627254509018,0.6362914508261807,0.6617007600105872,0.7087382311793398,0.39013876810224224,0.7104775588913677,0.6108821416417741,0.6489204824743827,0.6055129126176882,0.6638182024426211,0.6386357620902182,0.6390894997542255,0.7104775588913677,0.7104775588913677,0.5472076227927554,0.5400234431126404,0.5243694937043899,0.5274700344084395,0.5314024274965025,0.5283018867924528,0.5338979846485423,0.5281506409044504,0.5531062124248497,0.5266381820244262,0.5275456573524407,0.5334442469845351,0.5258819525844141,0.5113623473361818,0.5293606080084697,0.5275456573524407,0.5248232313683971,0.5160509698642568,0.5220251824403525,0.640610361183583,0.7104775588913677
142,0.3345937157333535,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.7197413695315159,0.7197413695315159,0.7197413695315159,0.6925171096910803,0.7656444965402504,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.3345937157333535,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.7688206601883011,0.3345937157333535,0.5601013347449616,0.7472681211479563,0.7472681211479563,0.7472681211479563,0.7472681211479563,0.7472681211479563,0.7472681211479563,0.7688206601883011,0.7688206601883011,0.5408174840246531,0.5261466328884183,0.5609331871289749,0.5442961394487087,0.5279615835444473,0.5442205165047075,0.5658486784890536,0.5611600559609785,0.553370892728854,0.5258441411124135,0.5517071879608273,0.5586644988089386,0.5604038265209664,0.5684198585850947,0.5701591862971226,0.5641849737210269,0.5528415321208454,0.5457329753847318,0.5511778273528188,0.6996564757747501,0.7688206601883011
143,0.3366355352213862,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.7126328127954021,0.7126328127954021,0.7126328127954021,0.6883578477710137,0.7657957424282528,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.3366355352213862,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.7687450372442999,0.3366355352213862,0.5605550724089688,0.7328997617877264,0.7328997617877264,0.7328997617877264,0.7328997617877264,0.7328997617877264,0.7328997617877264,0.7687450372442999,0.7687450372442999,0.54187620524067,0.5272809770484365,0.538246303928612,0.5765871365372254,0.529247173592468,0.541498090520664,0.5331039437365297,0.5523877944568382,0.5344651567285514,0.5502703520248043,0.5525390403448406,0.5275078458804401,0.54187620524067,0.55374900744886,0.5731841040571709,0.5638068590010209,0.56312625250501,0.550497220856808,0.5491360078647862,0.6957352860857986,0.7687450372442999
144,0.3299050932052785,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.7334291223957349,0.7334291223957349,0.7334291223957349,0.7200438613075207,0.7558891367640942,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.3299050932052785,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.7570991038681136,0.3299050932052785,0.5489847619767838,0.7150527470034408,0.7150527470034408,0.7150527470034408,0.7150527470034408,0.7150527470034408,0.7150527470034408,0.7570991038681136,0.7570991038681136,0.5549589745528793,0.5261466328884183,0.5392294022006276,0.5374900744885999,0.5359776156085756,0.5475479260407607,0.535750746776572,0.5363557303285816,0.5428593035126857,0.567436760313079,0.5542783680568685,0.555563958104889,0.5494384996407911,0.5603282035769652,0.5440692706167051,0.5259953870004159,0.5648655802170378,0.5573789087609181,0.5413468446326616,0.6885343013070165,0.7570991038681136
145,0.3892312927742277,0.6089159450977426,0.702310280939237,0.702310280939237,0.702310280939237,0.6517941543464287,0.654062842666465,0.6558777933224941,0.7007221991152116,0.7012515597232201,0.702310280939237,0.702310280939237,0.6089159450977426,0.6089159450977426,0.6089159450977426,0.6089159450977426,0.6089159450977426,0.3892312927742277,0.6089159450977426,0.702310280939237,0.702310280939237,0.6410556962982569,0.5566604907929066,0.6297122546980753,0.7014028056112225,0.3892312927742277,0.702310280939237,0.6089159450977426,0.647559269482361,0.6229061897379665,0.6761447423148184,0.6554240556584868,0.6545922032744734,0.702310280939237,0.702310280939237,0.5472832457367566,0.5245207395923923,0.5412334102166597,0.5378303777366052,0.5314024274965025,0.5248232313683971,0.5270162967444323,0.5289824932884637,0.5522743600408364,0.5328392634325254,0.544560819752713,0.5250501002004008,0.5220251824403525,0.5124210685521987,0.5315536733845049,0.5267894279124287,0.5475857375127614,0.5214201988883427,0.5238401330963814,0.6318829132758879,0.702310280939237
146,0.3775853593980414,0.5853215865693652,0.6905887246190494,0.6807577418988922,0.6802283812908837,0.6809846107308958,0.6620788747305932,0.6637425794986199,0.6863538397549817,0.6905887246190494,0.6905887246190494,0.6905887246190494,0.5853215865693652,0.5853215865693652,0.5853215865693652,0.5853215865693652,0.5853215865693652,0.3775853593980414,0.5853215865693652,0.6905887246190494,0.6797746436268763,0.6813627254509018,0.6304684841380875,0.5632396869210118,0.6747079063787953,0.3775853593980414,0.4828524974477256,0.5853215865693652,0.6589783340265436,0.6589783340265436,0.6671456119786743,0.6671456119786743,0.6694143002987106,0.6905887246190494,0.6905887246190494,0.5390403448406247,0.5348810829205581,0.535939804136575,0.5324611487125194,0.5338223617045411,0.5279237720724468,0.5296630997844746,0.5442583279767081,0.5234620183763754,0.547434491624759,0.5347298370325557,0.5412334102166597,0.5320830339925133,0.5374522630165992,0.5346542140885545,0.5236132642643778,0.5441070820887057,0.5266381820244262,0.5306461980564904,0.6199737000205863,0.6905887246190494
147,0.33746738760539946,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.7084735508753356,0.7084735508753356,0.7084735508753356,0.688811585435021,0.7640564147162249,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.33746738760539946,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.7664007259802624,0.33746738760539946,0.5591182364729459,0.7348659583317578,0.7348659583317578,0.7348659583317578,0.7348659583317578,0.7348659583317578,0.7348659583317578,0.7664007259802624,0.7664007259802624,0.5401368775286421,0.5719741369531516,0.5503459749688056,0.5414224675766628,0.5605550724089688,0.5378681892086059,0.5374144515445987,0.5596475970809544,0.5331039437365297,0.5492872537527886,0.5410443528566568,0.5297765342004764,0.5446742541687147,0.5279615835444473,0.5424811887926797,0.5239535675123833,0.5625968918970016,0.5500434831928007,0.550875335576814,0.6946597597711145,0.7664007259802624
148,0.32680455250122886,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7363784172117821,0.7363784172117821,0.7363784172117821,0.7229931561235678,0.7577797103641245,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.32680455250122886,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.7592165463001475,0.32680455250122886,0.5483041554807728,0.718380156539494,0.718380156539494,0.718380156539494,0.718380156539494,0.718380156539494,0.718380156539494,0.7592165463001475,0.7592165463001475,0.5590426135289447,0.5304571406964873,0.5430105494006882,0.5795364313532726,0.5343895337845502,0.5389269104246228,0.564563088441033,0.56562180965705,0.5486822702007789,0.5341626649525466,0.5548833516088781,0.5351457632245623,0.552312171512837,0.5608575641849737,0.5425568117366809,0.5621431542329943,0.5632774983930124,0.5481529095927704,0.5560176957688963,0.6903520528128234,0.7592165463001475
149,0.3752788596060045,0.5854350209853669,0.6890384542670246,0.6847279464589556,0.684122962906946,0.6846523235149544,0.6652172269066434,0.6667296857866677,0.6853329300109653,0.6890384542670246,0.6890384542670246,0.6890384542670246,0.5854350209853669,0.5854350209853669,0.5854350209853669,0.5854350209853669,0.5854350209853669,0.3752788596060045,0.5854350209853669,0.6890384542670246,0.6823836351949182,0.6843498317389496,0.6303550497220857,0.5681929897530911,0.6743676031307899,0.3752788596060045,0.4788822928876621,0.5854350209853669,0.6619654403145915,0.6619654403145915,0.6707377018187318,0.6707377018187318,0.6727038983627632,0.6890384542670246,0.6890384542670246,0.5352213861685635,0.5289446818164631,0.5256172722804099,0.5452036147767233,0.5371119597685938,0.5240291904563845,0.5326502060725224,0.5431617952886906,0.5483041554807728,0.5514046961848225,0.5408174840246531,0.5167693878322683,0.5398343857526373,0.5396075169206337,0.5362801073845804,0.5344651567285514,0.5457329753847318,0.5336333043445382,0.5419518281846712,0.6209525970179354,0.6890384542670246
150,0.33750519907740006,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.7095700835633532,0.7095700835633532,0.7095700835633532,0.6895300034030325,0.7662872915642606,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.33750519907740006,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.7687072257722993,0.33750519907740006,0.560063523272961,0.7360381139637766,0.7360381139637766,0.7360381139637766,0.7360381139637766,0.7360381139637766,0.7360381139637766,0.7687072257722993,0.7687072257722993,0.5428971149846864,0.5516693764888267,0.5477369834007638,0.5400234431126404,0.5627859492570045,0.5669452111770711,0.5329148863765266,0.551744999432828,0.5518206223768292,0.5473588686807578,0.5438802132567021,0.5289824932884637,0.5552236548568836,0.5293606080084697,0.5409309184406549,0.5659621129050554,0.5562823760729005,0.546375770408742,0.5480394751767687,0.6962156318226951,0.7687072257722993
151,0.3999319393503989,0.6193897228419102,0.7089272885393428,0.7089272885393428,0.7089272885393428,0.6645366204106326,0.6624191779785987,0.6596967519945551,0.7080954361553295,0.7085491738193368,0.7089272885393428,0.7089272885393428,0.6193897228419102,0.6193897228419102,0.6193897228419102,0.6193897228419102,0.6193897228419102,0.3999319393503989,0.6193897228419102,0.7089272885393428,0.7089272885393428,0.6733088819147729,0.5730328581691685,0.6584111619465346,0.7066586002193065,0.3999319393503989,0.7089272885393428,0.6193897228419102,0.6546300147464741,0.6078194124097251,0.6598479978825575,0.6326993609861232,0.6321700003781148,0.7089272885393428,0.7089272885393428,0.5165425190002647,0.5219873709683518,0.5362044844405792,0.5281884523764511,0.5256172722804099,0.5270541082164328,0.5236510757363784,0.5303058948084849,0.5142738306802284,0.5315158619125042,0.5176012402162816,0.5219117480243506,0.5164668960562635,0.536128861496578,0.5325745831285212,0.5248610428403978,0.5444473853367111,0.5110976670321775,0.5420274511286725,0.6378781322253171,0.7089272885393428
152,0.3282791999092525,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.7339206715317428,0.7339206715317428,0.7339206715317428,0.7212916398835406,0.7580443906681287,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.3282791999092525,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.7596324724921542,0.3282791999092525,0.549249442280788,0.7164517714674632,0.7164517714674632,0.7164517714674632,0.7164517714674632,0.7164517714674632,0.7164517714674632,0.7596324724921542,0.7596324724921542,0.5551480319128824,0.5584754414489356,0.5390403448406247,0.5412334102166597,0.5565092449049042,0.5479638522327674,0.5388134760086211,0.5627103263130033,0.5410821643286573,0.5720119484251522,0.5570386055129126,0.5558286384088933,0.5495519340567928,0.5275456573524407,0.542745869096684,0.5646008999130336,0.565810867017053,0.547812606344765,0.5417627708246682,0.6899809402172618,0.7596324724921542
153,0.32786327371724583,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7400839414678413,0.7400839414678413,0.7400839414678413,0.7257912050516127,0.7627708246682043,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.32786327371724583,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.7645857753242333,0.32786327371724583,0.5519340567928309,0.7206488448595304,0.7206488448595304,0.7206488448595304,0.7206488448595304,0.7206488448595304,0.7206488448595304,0.7645857753242333,0.7645857753242333,0.5442205165047075,0.5728059893371649,0.567058645593073,0.5804439066812871,0.5345407796725526,0.5475479260407607,0.5363557303285816,0.5634287442810149,0.5683442356410935,0.5687979733051007,0.5547321057208757,0.5560176957688963,0.5486066472567777,0.5689492191931032,0.5410443528566568,0.5644118425530306,0.5636556131130185,0.5576057775929217,0.5597988429689568,0.6941948187079958,0.7645857753242333
154,0.32555677392520893,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.7396680152758347,0.7396680152758347,0.7396680152758347,0.7262071312436194,0.7593299807161493,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.32555677392520893,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.7609936854841759,0.32555677392520893,0.5501569176088025,0.7204597874995273,0.7204597874995273,0.7204597874995273,0.7204597874995273,0.7204597874995273,0.7204597874995273,0.7609936854841759,0.7609936854841759,0.5523499829848376,0.5574167202329187,0.5674745717850795,0.5409309184406549,0.5571142284569138,0.5760955874012176,0.5534087042008545,0.5649790146330397,0.5670964570650735,0.5333686240405339,0.5493250652247892,0.5682308012250917,0.5528037206488449,0.562937195145007,0.5400234431126404,0.5674745717850795,0.5326123946005218,0.5514425076568231,0.561500359208984,0.6920759758510734,0.7609936854841759
