,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
82,0.46454312133038006,0.5563759097141652,0.5741658756108708,0.5765566220159617,0.5576415989874486,0.5428049080617375,0.5501880954892241,0.576064409520796,0.5060296030657807,0.5775410470062933,0.5775410470062933,0.5775410470062933,0.5775410470062933,0.46454312133038006,0.46454312133038006,0.46454312133038006,0.46454312133038006,0.46454312133038006,0.5554618007945716,0.567556164961502,0.5684702738810955,0.559047920402208,0.5636184650001758,0.5798614773406462,0.5533523186724326,0.46454312133038006,0.5775410470062933,0.5775410470062933,0.5775410470062933,0.5702984917202827,0.5743065077523468,0.574025243469395,0.574025243469395,0.5406251098688605,0.5775410470062933,0.5169285940301656,0.4940055549695883,0.5004746334774812,0.49386492282811234,0.49583377280877544,0.49773230671870056,0.5006855816896951,0.4893646943008825,0.4944274513940161,0.49653693351615513,0.49801357100165244,0.5056780227120908,0.49927926027493585,0.5023028513166684,0.505396758429139,0.5012481102555989,0.4908413317863798,0.49815420314312836,0.5033575923777379,0.49576345673803746,0.5013184263263368,0.4911225960693316,0.49899799599198397,0.5527507256227855,0.5798614773406462
83,0.4425693492247653,0.5596456070034806,0.5795450550223253,0.5815842210737264,0.5666068980065394,0.5627395141159512,0.5715993390289351,0.5772246246879724,0.5467074499876947,0.5680835354920367,0.5678022712090849,0.5678022712090849,0.5678022712090849,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.5569032802446999,0.5784199978905179,0.5861547656716942,0.5735681890095982,0.5682241676335127,0.5865063460253841,0.5692085926238442,0.4425693492247653,0.5678022712090849,0.5991632387582182,0.5837640192666034,0.5895299370671166,0.5837640192666034,0.5689273283408923,0.5694195408360581,0.5367225679429034,0.5678022712090849,0.5015645325739198,0.5008613718665401,0.5021973772105615,0.5079632950110747,0.4922828112365081,0.4957282987026685,0.4964314594100482,0.4981190451077594,0.4965720915515241,0.4987518897444011,0.5067679218085294,0.5077523467988608,0.5025489575642513,0.5002285272298984,0.4965720915515241,0.5040959111204866,0.5047990718278662,0.5064163414548395,0.5014239004324438,0.48918890412403754,0.5045178075449144,0.4895404844777274,0.4981893611784973,0.5577496773924717,0.5991632387582182
84,0.4616601624301234,0.5551805365116197,0.5461097633864219,0.5720563934887318,0.5626340400098443,0.5494146187111064,0.5640403614246036,0.5647435221319833,0.561016770382871,0.5766269380866997,0.5766269380866997,0.5766269380866997,0.5766269380866997,0.4616601624301234,0.4616601624301234,0.4616601624301234,0.4616601624301234,0.4616601624301234,0.5535632668846465,0.5483598776500369,0.5713532327813522,0.5688218542347854,0.5620715114439405,0.5534929508139085,0.5649544703441972,0.4616601624301234,0.5766269380866997,0.5766269380866997,0.5766269380866997,0.5648138382027212,0.5771894666526034,0.5733220827620152,0.5733220827620152,0.539500052737053,0.5766269380866997,0.49428681925254014,0.4991386281334599,0.5027950638118341,0.5079281369757058,0.5060296030657807,0.48873184966424077,0.4978729388601765,0.5042013852265935,0.4895053264423584,0.503146644165524,0.49541187638434764,0.4876067925324333,0.49716977815279684,0.49386492282811234,0.5056780227120908,0.49653693351615513,0.49576345673803746,0.5058186548535668,0.49815420314312836,0.5029356959533101,0.49716977815279684,0.49491966388918185,0.49477903174770593,0.552498108627912,0.5771894666526034
85,0.46313679991562073,0.5672045846078121,0.5488520901452026,0.5604542418169672,0.5510318883380797,0.5585557079070421,0.5507506240551278,0.541820483071406,0.5605948739584432,0.5816193791090953,0.5816193791090953,0.5816193791090953,0.5816193791090953,0.46313679991562073,0.46313679991562073,0.46313679991562073,0.46313679991562073,0.46313679991562073,0.5680483774566677,0.5494849347818443,0.5511725204795556,0.5492036704988925,0.5726189220546356,0.5664311078296945,0.5633372007172239,0.46313679991562073,0.5816193791090953,0.5816193791090953,0.5816193791090953,0.5660092114052667,0.5795802130576944,0.5817600112505713,0.5817600112505713,0.5655873149808389,0.5816193791090953,0.5034279084484758,0.4997714727701016,0.49941989241641177,0.5122877333614597,0.5067327637731603,0.5015996906092888,0.49773230671870056,0.49970115669936366,0.4907710157156418,0.5049748620047112,0.5058186548535668,0.4917554407059733,0.505256126287663,0.49555250852582355,0.5050451780754491,0.5020215870337166,0.49070069964490387,0.5065921316316844,0.4916851246352354,0.5051858102169251,0.498927679921246,0.49583377280877544,0.5048342298632352,0.5537091076239548,0.5817600112505713
86,0.4586717294237598,0.5574658088106037,0.533206764406005,0.5706149140386035,0.569630489048272,0.5623176176915234,0.5554969588299405,0.58249832999332,0.5360897233062617,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.4586717294237598,0.4586717294237598,0.4586717294237598,0.4586717294237598,0.4586717294237598,0.5619660373378336,0.5349646661744542,0.578209049678304,0.5914987870477798,0.5856625531765285,0.5783496818197799,0.5936082691699188,0.4586717294237598,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.5949442745139402,0.5922019477551594,0.5950145905846781,0.5950145905846781,0.5612628766304539,0.5856625531765285,0.49157965052912844,0.5054319164645079,0.4962205111978343,0.4933375522975776,0.5012129522202299,0.505220968252294,0.4983299933199733,0.4886966916288718,0.5039552789790106,0.5021270611398235,0.4942516612171712,0.4895404844777274,0.5023380093520374,0.5012832682909679,0.5079632950110747,0.5022676932812994,0.49340786836831557,0.5051506521815561,0.5066272896670534,0.5028302218472032,0.4972049361881658,0.4998066308054706,0.4993847343810428,0.5610623456139049,0.5950145905846781
87,0.44443272509932147,0.5579228632704004,0.5284604296311922,0.5754315648841543,0.573743979186443,0.5721970256302078,0.569665647083641,0.5694546988714271,0.546039447315684,0.5702984917202827,0.5700875435080688,0.5700875435080688,0.5700875435080688,0.44443272509932147,0.44443272509932147,0.44443272509932147,0.44443272509932147,0.44443272509932147,0.5572197025630208,0.541609534859192,0.5743065077523468,0.5870337165559188,0.5830257005238547,0.5841507576556622,0.5808459023309778,0.44443272509932147,0.5700875435080688,0.5641106774953416,0.5998312414302289,0.5946981682663572,0.5998312414302289,0.5712829167106143,0.5729001863375874,0.5576415989874486,0.5700875435080688,0.5076468726927539,0.5034982245192139,0.5046232816510213,0.4895053264423584,0.5084906655416095,0.5037091727314278,0.5046232816510213,0.49815420314312836,0.5011074781141229,0.49463839960623,0.48830995323981297,0.4956931406672995,0.5009668459726471,0.49604472102098934,0.4998417888408396,0.5090531941075133,0.5092641423197272,0.49660724958689306,0.5042013852265935,0.5082797173293956,0.5000527370530534,0.49414618711106423,0.49801357100165244,0.5568472878180012,0.5998312414302289
88,0.46092184368737477,0.5471996624828604,0.5540203213444432,0.5693492247653201,0.5663959497943255,0.5487466160390957,0.5614035087719298,0.5660443694406356,0.5710368104630313,0.5810920085785606,0.5810920085785606,0.5810920085785606,0.5810920085785606,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.543683858945962,0.5549344302640369,0.5709664943922934,0.5665365819358015,0.5723728158070527,0.5491685124635235,0.5615441409134058,0.46092184368737477,0.5810920085785606,0.5810920085785606,0.5810920085785606,0.5744119818584538,0.5791231585978975,0.5725837640192666,0.5725837640192666,0.5282143233836093,0.5810920085785606,0.5042365432619625,0.5002988433006363,0.4979784129662834,0.5095102485673101,0.4894701684069894,0.49221249516577015,0.5035333825545828,0.49882220581513903,0.5076820307281229,0.4974158844003797,0.49368913265126746,0.4955876665611926,0.4993847343810428,0.49516577013676477,0.5078226628695989,0.5046584396863903,0.496712723693,0.5018457968568716,0.4963611433393102,0.4979080968955455,0.5049397039693422,0.5048693878986042,0.5066272896670534,0.553239031669577,0.5810920085785606
89,0.4430967197553001,0.5700875435080688,0.5804943219772879,0.5536335829553845,0.5844320219386141,0.5676967971029779,0.5798614773406462,0.5820412755335231,0.5424533277080477,0.5620011953732026,0.56312625250501,0.56312625250501,0.56312625250501,0.4430967197553001,0.4430967197553001,0.4430967197553001,0.4430967197553001,0.4430967197553001,0.5739549273986569,0.5722673417009457,0.5715641809935661,0.5740955595401329,0.5783848398551489,0.565376366768625,0.57177512920578,0.4430967197553001,0.56312625250501,0.5837288612312344,0.5939950075589776,0.593010582568646,0.5939950075589776,0.588791618324368,0.5807052701895018,0.5726189220546356,0.56312625250501,0.5179130190204971,0.49491966388918185,0.49780262278943854,0.505256126287663,0.49864641563829415,0.5093344583904651,0.49513061210139575,0.5050451780754491,0.49752135850648666,0.5023731673874063,0.500896529901909,0.49766199064796257,0.5023028513166684,0.5062405512779946,0.5046232816510213,0.49836515135534226,0.5004746334774812,0.5007558977604332,0.4935133424744225,0.5019512709629785,0.49843546742608025,0.49780262278943854,0.5043420173680695,0.5603891343440617,0.5939950075589776
90,0.4476672643532679,0.5600323453925394,0.5765566220159617,0.5796505291284323,0.5633372007172239,0.5610870864536089,0.5679780613859298,0.571634497064304,0.54167985092993,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.4476672643532679,0.4476672643532679,0.4476672643532679,0.4476672643532679,0.4476672643532679,0.5558836972189994,0.5775410470062933,0.5835179130190205,0.5724079738424217,0.565446682839363,0.580283373765074,0.5663607917589565,0.4476672643532679,0.5644622578490314,0.5942762718419294,0.5806349541187639,0.5852054987167317,0.5806349541187639,0.5680483774566677,0.5667123721126464,0.537390570614914,0.5644622578490314,0.49949020848714976,0.5013184263263368,0.4921070210596632,0.48830995323981297,0.5065921316316844,0.5056077066413529,0.49716977815279684,0.5025841155996202,0.5011074781141229,0.49667756565763105,0.503006012024048,0.4918960728474493,0.49709946208205885,0.501177794184861,0.49815420314312836,0.5038498048729037,0.5063811834194705,0.4919663889181872,0.49281018176704283,0.4909116478571177,0.49534156031360965,0.490349119291214,0.4933727103329466,0.5558602585287534,0.5942762718419294
91,0.4608515276166368,0.5430510143093203,0.5457230249973631,0.5756073550609991,0.5723024997363148,0.563161410540379,0.5528952642126358,0.584607812115459,0.5722321836655768,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.4608515276166368,0.4608515276166368,0.4608515276166368,0.4608515276166368,0.4608515276166368,0.5488872481805717,0.5392539464894701,0.5767324121928067,0.5934676370284429,0.5943114298772985,0.5854516049643146,0.5943114298772985,0.4608515276166368,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.6007805083851915,0.5920613156136835,0.5955068030798439,0.5955068030798439,0.5524030517174701,0.5918503674014696,0.5069085539500052,0.5062053932426256,0.4987518897444011,0.5043771754034384,0.5057834968181978,0.49066554160953485,0.4995956825932567,0.49242344337798405,0.5054319164645079,0.4979784129662834,0.5012129522202299,0.4886966916288718,0.49882220581513903,0.4982596772492353,0.5070491860914812,0.4952360862075027,0.5024083254227754,0.5059944450304117,0.49235312730724606,0.5005801075835882,0.49861125760292513,0.4960798790563583,0.5004394754421123,0.5640078076881508,0.6007805083851915
92,0.46246879724361,0.5391133143479943,0.5496607249586893,0.5723024997363148,0.5685054319164645,0.5581689695179833,0.5457933410681011,0.5820764335688922,0.5732869247266463,0.5900221495622825,0.5900221495622825,0.5900221495622825,0.5900221495622825,0.46246879724361,0.46246879724361,0.46246879724361,0.46246879724361,0.46246879724361,0.546074605351053,0.5440354392996519,0.5727947122314805,0.5914284709770418,0.5933270048869669,0.5858031853180045,0.5944520620187744,0.46246879724361,0.5900221495622825,0.5900221495622825,0.5900221495622825,0.6006398762437155,0.5900924656330204,0.5954364870091059,0.5954364870091059,0.552613999929684,0.5900221495622825,0.4895404844777274,0.5062757093133635,0.4979080968955455,0.5070491860914812,0.5021973772105615,0.4888373237703477,0.4971346201174278,0.5059944450304117,0.5064163414548395,0.4977674647540695,0.4962205111978343,0.5079632950110747,0.4973455683296417,0.4963611433393102,0.49031396125584503,0.49861125760292513,0.4953767183489787,0.5022676932812994,0.4920718630242942,0.4977674647540695,0.49861125760292513,0.4972752522589038,0.4999472629469465,0.5629087935455056,0.6006398762437155
93,0.44249903315402733,0.569560172977534,0.5858031853180045,0.5830608585592237,0.5838343353373413,0.5785606300319938,0.5743416657877157,0.5742713497169778,0.5413634286116091,0.5703336497556517,0.5699117533312239,0.5699117533312239,0.5699117533312239,0.44249903315402733,0.44249903315402733,0.44249903315402733,0.44249903315402733,0.44249903315402733,0.5663256337235876,0.5880532995816193,0.5761698836269029,0.5786309461027318,0.5836937031958654,0.5732869247266463,0.578209049678304,0.44249903315402733,0.5699117533312239,0.5949442745139402,0.5765917800513307,0.569560172977534,0.5765917800513307,0.5880532995816193,0.5871391906620258,0.5554266427592026,0.5699117533312239,0.505220968252294,0.501142636149492,0.49432197728790916,0.5068382378792673,0.509439932496572,0.5037443307667967,0.4987518897444011,0.5000878950884224,0.49010301304363113,0.49179059874134234,0.509439932496572,0.5021973772105615,0.5036036986253208,0.5042365432619625,0.4978377808248075,0.4959392469148824,0.5063460253841016,0.5090180360721442,0.4953064022782407,0.49179059874134234,0.5047990718278662,0.5092993003550962,0.498962837956615,0.5611404745813915,0.5949442745139402
94,0.44383503849804873,0.567310058713919,0.5678022712090849,0.5479028231902401,0.5665365819358015,0.5656224730162078,0.5618957212670956,0.5758886193439511,0.5435432268044862,0.5667475301480154,0.5666772140772773,0.5666772140772773,0.5666772140772773,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.5650599444503042,0.5730056604436944,0.5581689695179833,0.5858735013887424,0.5642864676721865,0.578209049678304,0.5660443694406356,0.44383503849804873,0.5666772140772773,0.5789825264564216,0.5896705692085926,0.5808107442956087,0.5896705692085926,0.5841859156910312,0.5806701121541328,0.5611925605597159,0.5666772140772773,0.5056428646767218,0.501142636149492,0.4948141897830749,0.4895404844777274,0.48792321485075413,0.5018457968568716,0.5030411700594171,0.4957986147734065,0.49045459339732095,0.4916499665998664,0.5114087824772352,0.49411102907569526,0.494673557641599,0.4937594487220054,0.5000175790176845,0.5043771754034384,0.5078226628695989,0.5038146468375347,0.5035333825545828,0.49024364518510705,0.5015645325739198,0.49129838624617655,0.49882220581513903,0.5561923066405716,0.5896705692085926
95,0.4628906936680378,0.4766726435326794,0.5587314980838871,0.5508560981612347,0.5358084590233098,0.5441760714411279,0.5494497767464754,0.5710368104630313,0.5786309461027318,0.588686144218261,0.588686144218261,0.588686144218261,0.588686144218261,0.4628906936680378,0.4628906936680378,0.4628906936680378,0.4628906936680378,0.4628906936680378,0.5135182645993742,0.5547937981225609,0.5263861055444222,0.5750448264950955,0.5922019477551594,0.5798263193052772,0.584607812115459,0.4628906936680378,0.588686144218261,0.588686144218261,0.588686144218261,0.5995148191119081,0.5770136764757585,0.5848187603276729,0.5848187603276729,0.5295503287276307,0.588686144218261,0.5034630664838449,0.4979784129662834,0.49903315402735293,0.4958689308441444,0.49108743803396265,0.5043068593327005,0.4969939879759519,0.496783039763738,0.49129838624617655,0.4995956825932567,0.4961501951270963,0.5066272896670534,0.5001582111591604,0.5023380093520374,0.5078226628695989,0.4977674647540695,0.5017051647153957,0.5003691593713743,0.5050100200400801,0.4953767183489787,0.4970643040466899,0.5041662271912245,0.4960798790563583,0.5522546066792454,0.5995148191119081
96,0.43894807158176,0.5697359631543789,0.5794395809162184,0.5572900186337587,0.5837288612312344,0.5679780613859298,0.5803536898358119,0.5824631719579509,0.5387265759589354,0.5435080687691172,0.5541257954505502,0.5541257954505502,0.5541257954505502,0.43894807158176,0.43894807158176,0.43894807158176,0.43894807158176,0.43894807158176,0.5742361916816088,0.5724079738424217,0.5724782899131596,0.5748690363182505,0.5800021094821222,0.5647435221319833,0.571915761347256,0.43894807158176,0.5541257954505502,0.5837288612312344,0.5942762718419294,0.5940653236297155,0.5942762718419294,0.5890728826073199,0.5819006433920473,0.5726892381253735,0.5541257954505502,0.513764370846957,0.4987167317090321,0.49639630137467916,0.4933023942622086,0.49899799599198397,0.5068733959146363,0.4935836585451605,0.4935836585451605,0.49794325493091446,0.4956931406672995,0.4980838870723904,0.49463839960623,0.49597440495025136,0.5022325352459305,0.5034982245192139,0.49688851386984495,0.4993495763456738,0.5002636852652673,0.49407587104032624,0.5007558977604332,0.4950602960306578,0.49716977815279684,0.49491966388918185,0.5594620039298871,0.5942762718419294
97,0.4601132088738881,0.5657279471223148,0.5699469113665928,0.5634778328586999,0.5623527757268924,0.5598917132510636,0.556727490067855,0.5667826881833843,0.5127096297858875,0.57592377737932,0.57592377737932,0.57592377737932,0.57592377737932,0.4601132088738881,0.4601132088738881,0.4601132088738881,0.4601132088738881,0.4601132088738881,0.5672749006785501,0.5687515381640474,0.5466019758815878,0.5676264810322399,0.5636887810709138,0.5702984917202827,0.5494849347818443,0.4601132088738881,0.57592377737932,0.57592377737932,0.57592377737932,0.5629153042927961,0.5671342685370742,0.5670639524663362,0.5670639524663362,0.5628449882220582,0.57592377737932,0.48605983897619803,0.49639630137467916,0.5004746334774812,0.49281018176704283,0.5018809548922406,0.49702914601132087,0.49885736385050805,0.4918257567767113,0.49724009422353477,0.505256126287663,0.5046232816510213,0.4911225960693316,0.501177794184861,0.5003340013360054,0.5051858102169251,0.49738072636501074,0.49716977815279684,0.5041310691558556,0.49477903174770593,0.5034279084484758,0.5028653798825722,0.5039201209436417,0.4991386281334599,0.5519407886598408,0.57592377737932
98,0.4456984143726049,0.5697359631543789,0.5732517666912773,0.558907288260732,0.5800724255528601,0.5691031185177372,0.5750096684597265,0.578033259501459,0.5491333544281546,0.5568681222093309,0.5578525471996625,0.5578525471996625,0.5578525471996625,0.4456984143726049,0.4456984143726049,0.4456984143726049,0.4456984143726049,0.4456984143726049,0.5720563934887318,0.5657982631930528,0.5633372007172239,0.5651654185564111,0.5773300987940794,0.5659388953345287,0.5537038990261224,0.4456984143726049,0.5578525471996625,0.5803536898358119,0.5896354111732236,0.5894947790317477,0.5896354111732236,0.5843617058678761,0.5744471398938227,0.5725486059838977,0.5578525471996625,0.4814189783074922,0.4987167317090321,0.49766199064796257,0.49709946208205885,0.49941989241641177,0.4935133424744225,0.49534156031360965,0.4921773371304011,0.5001230531237915,0.5051154941461871,0.4980838870723904,0.492528917484091,0.5016700066800267,0.49949020848714976,0.49576345673803746,0.5006855816896951,0.5013184263263368,0.4980838870723904,0.5068733959146363,0.49632598530394123,0.4995605245578877,0.5003340013360054,0.500896529901909,0.5574020034871562,0.5896354111732236
99,0.4438701965334177,0.5656576310515768,0.5857680272826354,0.5892838308195338,0.5816896951798334,0.5736736631157051,0.569595331012903,0.5717048131350421,0.5422423794958338,0.563196568575748,0.5627043560805822,0.5627043560805822,0.5627043560805822,0.4438701965334177,0.4438701965334177,0.4438701965334177,0.4438701965334177,0.4438701965334177,0.5629856203635341,0.5868930844144429,0.584502338009352,0.5622121435854165,0.5830960165945926,0.5808459023309778,0.5766972541574377,0.4438701965334177,0.5627043560805822,0.5964560700348065,0.5721267095594699,0.5803536898358119,0.5721267095594699,0.5790176844917906,0.5790880005625285,0.5492036704988925,0.5627043560805822,0.5012481102555989,0.5000527370530534,0.5026544316703583,0.4921773371304011,0.49070069964490387,0.49674788172836903,0.49562282459656154,0.5008262138311711,0.5046232816510213,0.5006152656189572,0.4914741764230215,0.49562282459656154,0.5042013852265935,0.49709946208205885,0.5006855816896951,0.4997714727701016,0.4931617621207327,0.5077171887634919,0.49491966388918185,0.5042717012973315,0.49716977815279684,0.5091938262489892,0.501177794184861,0.559342206179741,0.5964560700348065
100,0.4442920929578455,0.5363358295538445,0.5629856203635341,0.5697359631543789,0.5765566220159617,0.5666420560419084,0.5499771472770102,0.5727595541961116,0.5409063741518124,0.5683296417396196,0.5685405899518335,0.5685405899518335,0.5685405899518335,0.4442920929578455,0.4442920929578455,0.4442920929578455,0.4442920929578455,0.4442920929578455,0.5358436170586788,0.567485848890764,0.5767675702281756,0.578103575572197,0.5742361916816088,0.5775410470062933,0.5729001863375874,0.4442920929578455,0.5685405899518335,0.593010582568646,0.5820412755335231,0.552367893682101,0.5820412755335231,0.5720563934887318,0.5741658756108708,0.4723482051822944,0.5685405899518335,0.5130612101395774,0.49576345673803746,0.49878704777977007,0.4909819639278557,0.49766199064796257,0.49365397461589844,0.5022325352459305,0.5066624477024224,0.5009668459726471,0.5036388566606897,0.49941989241641177,0.498927679921246,0.4935836585451605,0.5012481102555989,0.5001933691945294,0.49731041029427275,0.5068030798438983,0.4985057834968182,0.5015293745385507,0.49815420314312836,0.49731041029427275,0.5012481102555989,0.5006152656189572,0.5502505986632135,0.593010582568646
101,0.4638751186583694,0.5578877052350315,0.543683858945962,0.5740604015047639,0.5618254051963576,0.5535984249200154,0.5649896283795661,0.5644270998136625,0.5061350771718877,0.5682944837042506,0.5682944837042506,0.5682944837042506,0.5682944837042506,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.5557079070421544,0.5467777660584326,0.5722321836655768,0.5687866961994164,0.522518721653834,0.5569032802446999,0.5651302605210421,0.4638751186583694,0.5682944837042506,0.5682944837042506,0.5682944837042506,0.5573954927398657,0.5750448264950955,0.5714587068874591,0.5714587068874591,0.5437541750167001,0.5682944837042506,0.4979080968955455,0.5000175790176845,0.5044474914741764,0.5056428646767218,0.5071898182329572,0.5063460253841016,0.4975565165418556,0.5046584396863903,0.48961080054846534,0.503181802200893,0.505220968252294,0.5088774039306684,0.5035333825545828,0.4964314594100482,0.49136870231691454,0.4980487290370214,0.494603241570861,0.5035333825545828,0.4999472629469465,0.4955876665611926,0.4991034700980909,0.5025489575642513,0.4960798790563583,0.5480955413100405,0.5750448264950955
102,0.4434834581443589,0.5679429033505607,0.5390429982772562,0.5860141335302184,0.5569735963154379,0.5725134479485287,0.5741307175755018,0.5720212354533629,0.5478325071195022,0.561122244488978,0.5614738248426678,0.5614738248426678,0.5614738248426678,0.4434834581443589,0.4434834581443589,0.4434834581443589,0.4434834581443589,0.4434834581443589,0.5699820694019618,0.5408009000457055,0.5782793657490419,0.5817248532152023,0.5897408852793306,0.5618957212670956,0.5681538515627746,0.4434834581443589,0.5614738248426678,0.5921316316844215,0.5979678655556727,0.5943817459480364,0.5979678655556727,0.5830608585592237,0.5722321836655768,0.5604190837815983,0.5614738248426678,0.5170340681362725,0.4935485005097915,0.5030411700594171,0.5045178075449144,0.4977674647540695,0.5029708539886791,0.5006504236543262,0.49157965052912844,0.49945505045178074,0.5026895897057272,0.5037443307667967,0.4965017754807861,0.498962837956615,0.4965720915515241,0.4995253665225187,0.5026192736349893,0.5027599057764652,0.4962908272685722,0.5056428646767218,0.49945505045178074,0.4953064022782407,0.5029005379179411,0.500931687937278,0.5577262387022258,0.5979678655556727
103,0.46092184368737477,0.5594346587912667,0.5798263193052772,0.580248215729705,0.5625285659037373,0.5475512428365503,0.5518405231515663,0.5822170657103681,0.5498013571001652,0.5829905424884857,0.5829905424884857,0.5829905424884857,0.5829905424884857,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5581689695179833,0.5730056604436944,0.5740604015047639,0.5628098301866892,0.5702633336849137,0.5858031853180045,0.5600675034279085,0.46092184368737477,0.5829905424884857,0.5829905424884857,0.5829905424884857,0.5763808318391168,0.5798263193052772,0.5806701121541328,0.5806701121541328,0.5429103821678445,0.5829905424884857,0.5193544984706254,0.511690046760187,0.503181802200893,0.5115494146187111,0.4955173504904546,0.5014239004324438,0.5020567450690855,0.511830678901663,0.4975565165418556,0.4995956825932567,0.4979080968955455,0.5012129522202299,0.5019864289983476,0.4972752522589038,0.5062757093133635,0.5014942165031818,0.4931266040853637,0.5019161129276096,0.5047990718278662,0.5021973772105615,0.49411102907569526,0.5125338396090426,0.4969939879759519,0.5582523070833024,0.5858031853180045
104,0.44749147417642304,0.5313082304960799,0.5701930176141757,0.5732166086559083,0.5692789086945822,0.54825440354393,0.5675210069261329,0.5720212354533629,0.5350349822451922,0.5642864676721865,0.5642864676721865,0.5642864676721865,0.5642864676721865,0.44749147417642304,0.44749147417642304,0.44749147417642304,0.44749147417642304,0.44749147417642304,0.5360194072355237,0.5672397426431811,0.5671694265724432,0.5386914179235665,0.5840452835495552,0.571669655099673,0.565481840874732,0.44749147417642304,0.5642864676721865,0.5728650283022185,0.5808107442956087,0.5794747389515874,0.5808107442956087,0.5805997960833948,0.5796153710930633,0.550293569595331,0.5642864676721865,0.49193123088281826,0.5026895897057272,0.5043771754034384,0.49474387371233697,0.5018457968568716,0.5084555075062406,0.4976971486833316,0.49966599866399464,0.4972752522589038,0.4955173504904546,0.4980487290370214,0.5041662271912245,0.4991737861688289,0.496783039763738,0.4977674647540695,0.4983299933199733,0.49945505045178074,0.49193123088281826,0.5108462539113314,0.5007910557958021,0.4961501951270963,0.5040959111204866,0.4943922933586471,0.5515800932599442,0.5840452835495552
105,0.4607812115458988,0.5577470730935555,0.5341911893963366,0.5684351158457266,0.5663256337235876,0.5597862391449566,0.5542312695566571,0.5813029567907745,0.5340505572548606,0.5896002531378547,0.5896002531378547,0.5896002531378547,0.5896002531378547,0.4607812115458988,0.4607812115458988,0.4607812115458988,0.4607812115458988,0.4607812115458988,0.5628098301866892,0.5368632000843793,0.5756073550609991,0.5914987870477798,0.5863657138839081,0.5768730443342825,0.5926238441795872,0.4607812115458988,0.5896002531378547,0.5896002531378547,0.5896002531378547,0.5947333263017263,0.5911472066940899,0.5943114298772985,0.5943114298772985,0.5607003480645502,0.5896002531378547,0.509650880708786,0.5066976057377913,0.5000878950884224,0.4931266040853637,0.5029005379179411,0.4956579826319305,0.5019864289983476,0.5078226628695989,0.5024786414935133,0.4950251379952888,0.5015645325739198,0.5029708539886791,0.4984706254614492,0.4972752522589038,0.5089477200014063,0.5004394754421123,0.49368913265126746,0.5026895897057272,0.49305628801462575,0.5012129522202299,0.5019161129276096,0.5000175790176845,0.5012129522202299,0.5612837110217836,0.5947333263017263
