,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
52,0.4610624758288507,0.5549344302640369,0.5704742818971276,0.5729353443729565,0.5713883908167212,0.5618254051963576,0.5489575642513096,0.5493794606757374,0.5679429033505607,0.5826389621347959,0.5826389621347959,0.5826389621347959,0.5826389621347959,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.5509264142319727,0.5493091446049995,0.5731462925851704,0.5682944837042506,0.5685054319164645,0.5492388285342615,0.5623176176915234,0.4610624758288507,0.5826389621347959,0.5826389621347959,0.5826389621347959,0.5703336497556517,0.5719509193826249,0.5719509193826249,0.5791934746686355,0.5318004429912456,0.5826389621347959,0.5056428646767218,0.4983299933199733,0.4981190451077594,0.48939985233625144,0.4938297647927434,0.4929156558731498,0.4935485005097915,0.4975565165418556,0.5045881236156523,0.49474387371233697,0.5088774039306684,0.5060647611011496,0.5007910557958021,0.4995956825932567,0.5061350771718877,0.5025489575642513,0.5057834968181978,0.5002988433006363,0.4983299933199733,0.5051506521815561,0.4969236719052139,0.5057834968181978,0.4953064022782407,0.5540203213444433,0.5826389621347959
53,0.4447139893822733,0.5530710543894807,0.5641809935660795,0.5839398094434483,0.58042400590655,0.5812677987554056,0.5775410470062933,0.5778223112892451,0.5441409134057589,0.5660092114052667,0.5660795274760047,0.5660795274760047,0.5660795274760047,0.4447139893822733,0.4447139893822733,0.4447139893822733,0.4447139893822733,0.4447139893822733,0.5532116865309566,0.5400625813029568,0.5819006433920473,0.5784551559258868,0.5890025665365819,0.5789473684210527,0.58042400590655,0.4447139893822733,0.5660795274760047,0.5579931793411385,0.5972295468129241,0.5972295468129241,0.5972295468129241,0.5738142952571811,0.5790176844917906,0.556797806138593,0.5660795274760047,0.48725521217874346,0.5046935977217593,0.49562282459656154,0.4909116478571177,0.49541187638434764,0.5008262138311711,0.5040607530851176,0.4927398656963049,0.49646661744541715,0.5038498048729037,0.5103188833807967,0.4929508139085188,0.49941989241641177,0.5055373905706149,0.4978729388601765,0.49344302640368454,0.5101782512393207,0.49836515135534226,0.5063108673487325,0.5089125619660373,0.4991386281334599,0.5034279084484758,0.49949020848714976,0.5588890581683184,0.5972295468129241
54,0.4473156839995781,0.5399219491614808,0.5179833350912351,0.580283373765074,0.5816896951798334,0.5800021094821222,0.571915761347256,0.5769082023696516,0.5387968920296734,0.5617199310902506,0.5612980346658228,0.5612980346658228,0.5612980346658228,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.4473156839995781,0.5430158562739514,0.5529304222480048,0.5752206166719404,0.5434377526983792,0.5816896951798334,0.5441409134057589,0.569665647083641,0.4473156839995781,0.5612980346658228,0.5622824596561544,0.5865415040607531,0.5865415040607531,0.5865415040607531,0.5726892381253735,0.5740955595401329,0.5479379812256091,0.5612980346658228,0.5087016137538234,0.5025841155996202,0.49885736385050805,0.5104595155222726,0.49970115669936366,0.49646661744541715,0.49477903174770593,0.5051858102169251,0.4987167317090321,0.4950602960306578,0.48788805681538516,0.5030763280947861,0.5008262138311711,0.5040607530851176,0.5018106388215027,0.4982948352846043,0.4908413317863798,0.5028653798825722,0.5085609816123475,0.5067327637731603,0.49738072636501074,0.5004746334774812,0.49927926027493585,0.5510657442239906,0.5865415040607531
55,0.4447491474176423,0.5381992054284006,0.5768027282635446,0.5782793657490419,0.5554969588299405,0.575958935414689,0.5726540800900046,0.5608409802060261,0.543965123228914,0.5623176176915234,0.5625285659037373,0.5625285659037373,0.5625285659037373,0.4447491474176423,0.4447491474176423,0.4447491474176423,0.4447491474176423,0.4447491474176423,0.5422072214604647,0.5706852301093415,0.575958935414689,0.5659740533698977,0.5838343353373413,0.5775762050416623,0.5642864676721865,0.4447491474176423,0.5625285659037373,0.5697711211897479,0.5778574693246141,0.5778574693246141,0.5778574693246141,0.580177899658967,0.5791934746686355,0.554442217768871,0.5625285659037373,0.509580564638048,0.5057834968181978,0.5007910557958021,0.4940407130049573,0.4931266040853637,0.49221249516577015,0.4979080968955455,0.4956579826319305,0.5040959111204866,0.4997363147347326,0.5004394754421123,0.49326723622683966,0.501072320078754,0.4969236719052139,0.498962837956615,0.5016348486446577,0.500931687937278,0.49882220581513903,0.5089477200014063,0.4975565165418556,0.4953767183489787,0.4935485005097915,0.50536160039377,0.5540437600346892,0.5838343353373413
56,0.4588826776359737,0.5615441409134058,0.5679429033505607,0.5733572407973843,0.5688570122701544,0.5512779945856625,0.5591533945083149,0.5665365819358015,0.5580283373765074,0.5768027282635446,0.5768027282635446,0.5768027282635446,0.5768027282635446,0.4588826776359737,0.4588826776359737,0.4588826776359737,0.4588826776359737,0.4588826776359737,0.5597862391449566,0.5366522518721654,0.5704039658263896,0.5670287944309672,0.5584502338009352,0.5678022712090849,0.5715290229581971,0.4588826776359737,0.5768027282635446,0.5768027282635446,0.5768027282635446,0.5541609534859192,0.5832014907006996,0.5832014907006996,0.5855922371057906,0.5490981963927856,0.5768027282635446,0.49516577013676477,0.5035333825545828,0.4933375522975776,0.4888373237703477,0.5038146468375347,0.5087367717891924,0.5019161129276096,0.5025489575642513,0.5109868860528074,0.5060647611011496,0.5057131807474599,0.5072601343036951,0.505502232535246,0.4962908272685722,0.5040255950497486,0.5001582111591604,0.49003269697289314,0.5034630664838449,0.4993847343810428,0.4948141897830749,0.4993144183103048,0.5027599057764652,0.4956579826319305,0.5547208777529067,0.5855922371057906
57,0.44246387511865837,0.5664311078296945,0.5844320219386141,0.5575009668459726,0.573743979186443,0.5724782899131596,0.5701578595788067,0.573884611327919,0.5408360580810744,0.5638997292831277,0.5635481489294378,0.5635481489294378,0.5635481489294378,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.44246387511865837,0.5650247864149351,0.5720563934887318,0.5641106774953416,0.5885806701121541,0.5646732060612453,0.5827444362409029,0.5700172274373309,0.44246387511865837,0.5635481489294378,0.5783848398551489,0.5859789754948493,0.5859789754948493,0.5859789754948493,0.5852054987167317,0.5813381148261435,0.563266884646486,0.5635481489294378,0.49414618711106423,0.49597440495025136,0.5056780227120908,0.48894279787645467,0.5091938262489892,0.49864641563829415,0.49773230671870056,0.49660724958689306,0.4922476532011391,0.5081390851879197,0.509545406602679,0.5051154941461871,0.4999824209823155,0.49864641563829415,0.49681819779910696,0.5044826495095454,0.4897865907253103,0.49773230671870056,0.5013887423970749,0.490419435361952,0.5027950638118341,0.49365397461589844,0.49949020848714976,0.558047869618379,0.5885806701121541
58,0.4451710438420701,0.550293569595331,0.5302534894350104,0.5784199978905179,0.5616847730548817,0.5719509193826249,0.5709664943922934,0.5762401996976408,0.5443870196533418,0.5685757479872025,0.5682241676335127,0.5682241676335127,0.5682241676335127,0.4451710438420701,0.4451710438420701,0.4451710438420701,0.4451710438420701,0.4451710438420701,0.5471996624828604,0.5680132194212988,0.5817248532152023,0.5749745104243574,0.5586611820131491,0.584607812115459,0.5732166086559083,0.4451710438420701,0.5682241676335127,0.5989522905460043,0.5927644763210632,0.5927644763210632,0.5927644763210632,0.5760292514854269,0.5749745104243574,0.5263157894736842,0.5682241676335127,0.500931687937278,0.49903315402735293,0.49242344337798405,0.4891185880532996,0.5076820307281229,0.507611714657385,0.5026192736349893,0.4982596772492353,0.4983299933199733,0.5008613718665401,0.503252118271631,0.49101712196322467,0.503181802200893,0.503181802200893,0.49924410223956683,0.501072320078754,0.5084555075062406,0.5048693878986042,0.4938297647927434,0.5057131807474599,0.5019864289983476,0.49115775410470064,0.5083851914355025,0.555523001819103,0.5989522905460043
59,0.46246879724361,0.5543719016981331,0.5724431318777907,0.5750448264950955,0.5727947122314805,0.5644974158844004,0.5500826213831171,0.5496607249586893,0.5658334212284217,0.5775762050416623,0.5775762050416623,0.5775762050416623,0.5775762050416623,0.46246879724361,0.46246879724361,0.46246879724361,0.46246879724361,0.46246879724361,0.550223253524593,0.5519811552930423,0.5753964068487852,0.5708258622508174,0.5654115248039939,0.5500826213831171,0.5627395141159512,0.46246879724361,0.5775762050416623,0.5775762050416623,0.5775762050416623,0.5687866961994164,0.5723728158070527,0.5723728158070527,0.5787715782442077,0.5315191787082938,0.5775762050416623,0.5017051647153957,0.5030411700594171,0.4979080968955455,0.49150933445839046,0.49129838624617655,0.5047990718278662,0.5006504236543262,0.501142636149492,0.4893295362655135,0.5014239004324438,0.4933375522975776,0.49516577013676477,0.5006504236543262,0.5029708539886791,0.5071195021622191,0.4972752522589038,0.4955876665611926,0.5019864289983476,0.49861125760292513,0.5014942165031818,0.4985409415321872,0.5087367717891924,0.49263439159019795,0.5538119774311455,0.5787715782442077
60,0.4456280983018669,0.5646732060612453,0.578314523784411,0.5901276236683894,0.5833069648068065,0.5686812220933094,0.5707203881447105,0.5598213971803255,0.5383046795345076,0.563196568575748,0.5636184650001758,0.5636184650001758,0.5636184650001758,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.565235734627149,0.5547586400871919,0.586752452272967,0.5894244629610097,0.5887213022536301,0.5742361916816088,0.5642513096368175,0.4456280983018669,0.5636184650001758,0.5955419611152128,0.5913229968709348,0.5913229968709348,0.5913229968709348,0.5761347255915339,0.575994093450058,0.5492036704988925,0.5636184650001758,0.4845832014907007,0.49407587104032624,0.5011074781141229,0.490349119291214,0.5015996906092888,0.49738072636501074,0.5044826495095454,0.5055373905706149,0.4987167317090321,0.5002636852652673,0.5004043174067433,0.5015293745385507,0.5035685405899518,0.49906831206272195,0.5000527370530534,0.4998417888408396,0.5023028513166684,0.49899799599198397,0.49520092817213374,0.4987167317090321,0.49949020848714976,0.5043420173680695,0.49731041029427275,0.5597146209247604,0.5955419611152128
61,0.46092184368737477,0.5483247196146679,0.5677319551383468,0.5775058889709243,0.5585205498716732,0.563161410540379,0.5531062124248497,0.5686460640579405,0.5424181696726786,0.58249832999332,0.58249832999332,0.58249832999332,0.58249832999332,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5520514713637802,0.5809513764370847,0.5779981014660901,0.571669655099673,0.5917800513307316,0.5647786801673522,0.5858031853180045,0.46092184368737477,0.58249832999332,0.58249832999332,0.58249832999332,0.5938895334528707,0.5661850015821116,0.5661850015821116,0.5741307175755018,0.560981612347502,0.58249832999332,0.49326723622683966,0.500931687937278,0.5000175790176845,0.5099321449917379,0.5064163414548395,0.4965720915515241,0.5002988433006363,0.49474387371233697,0.5078929789403368,0.5048693878986042,0.4965720915515241,0.4982596772492353,0.5029005379179411,0.5065569735963155,0.5033224343423689,0.4979784129662834,0.488204479133706,0.4979080968955455,0.49122807017543857,0.49263439159019795,0.5012832682909679,0.4936188165805295,0.5000175790176845,0.5584658595944325,0.5938895334528707
62,0.4657033364975565,0.5507154660197588,0.5494497767464754,0.5777168371831382,0.5726540800900046,0.5708258622508174,0.5600675034279085,0.571669655099673,0.567450690855395,0.5893893049256408,0.5893893049256408,0.5893893049256408,0.5893893049256408,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.5557782231128925,0.5339099251133846,0.5795450550223253,0.5924128959673733,0.5903737299159723,0.5834124389129135,0.5934676370284429,0.4657033364975565,0.5893893049256408,0.5893893049256408,0.5893893049256408,0.5983897619801005,0.5945223780895124,0.5945223780895124,0.5902330977744964,0.558942446296101,0.5893893049256408,0.49101712196322467,0.5074007664451711,0.4986815736736631,0.503252118271631,0.5038849629082727,0.5040959111204866,0.5014239004324438,0.5058538128889357,0.49284533980241185,0.49432197728790916,0.4955876665611926,0.49073585768027284,0.4950251379952888,0.4971346201174278,0.5091586682136202,0.5026192736349893,0.5000878950884224,0.5040959111204866,0.5054319164645079,0.5005801075835882,0.4959392469148824,0.4954470344197166,0.4960095629856204,0.5644713728952382,0.5983897619801005
63,0.46236332313750306,0.5650247864149351,0.5665014239004325,0.5521569454698871,0.5522272615406251,0.5532820026016946,0.552438209752839,0.5657279471223148,0.5337341349365398,0.5837991773019724,0.5837991773019724,0.5837991773019724,0.5837991773019724,0.46236332313750306,0.46236332313750306,0.46236332313750306,0.46236332313750306,0.46236332313750306,0.5672749006785501,0.5579228632704004,0.5634778328586999,0.5796505291284323,0.5474457687304434,0.565376366768625,0.5785957880673628,0.46236332313750306,0.5837991773019724,0.5837991773019724,0.5837991773019724,0.5787364202088388,0.5817600112505713,0.5817600112505713,0.5791583166332666,0.5667123721126464,0.5837991773019724,0.5120064690785079,0.4956931406672995,0.5019512709629785,0.49456808353549203,0.5022325352459305,0.5023731673874063,0.5002636852652673,0.5113736244418662,0.49259923355482893,0.5063811834194705,0.49773230671870056,0.5072249762683261,0.49681819779910696,0.4987167317090321,0.5034279084484758,0.5004043174067433,0.4929508139085188,0.49970115669936366,0.5040607530851176,0.4937242906866364,0.49745104243574867,0.49541187638434764,0.5013184263263368,0.555972243382151,0.5837991773019724
64,0.46173047850086135,0.5625637239391063,0.5489224062159407,0.5688218542347854,0.5684702738810955,0.5564462257849031,0.5573603347044968,0.5478676651548712,0.5688218542347854,0.5833772808775446,0.5833772808775446,0.5833772808775446,0.5833772808775446,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.5646732060612453,0.5799317934113841,0.5720563934887318,0.571915761347256,0.5913229968709348,0.5617199310902506,0.5745174559645607,0.46173047850086135,0.5833772808775446,0.5833772808775446,0.5833772808775446,0.5861196076363253,0.5765566220159617,0.5765566220159617,0.5672749006785501,0.5688218542347854,0.5833772808775446,0.4928804978377808,0.4940055549695883,0.49435713532327813,0.5127799458566256,0.503216960236262,0.5042013852265935,0.49653693351615513,0.5004043174067433,0.48830995323981297,0.5039201209436417,0.5046935977217593,0.5050451780754491,0.5054670744998769,0.4978729388601765,0.49801357100165244,0.49702914601132087,0.5100376190978448,0.5062405512779946,0.4918960728474493,0.4935133424744225,0.49681819779910696,0.4942165031818022,0.49724009422353477,0.5588682237769886,0.5913229968709348
65,0.445346834018915,0.5635481489294378,0.5694546988714271,0.578314523784411,0.5788770523503146,0.5726892381253735,0.569525014942165,0.5733220827620152,0.5421017473543578,0.5707203881447105,0.5701578595788067,0.5701578595788067,0.5701578595788067,0.445346834018915,0.445346834018915,0.445346834018915,0.445346834018915,0.445346834018915,0.5629856203635341,0.5817600112505713,0.5757128291671061,0.5722673417009457,0.5784551559258868,0.5775410470062933,0.5748690363182505,0.445346834018915,0.5701578595788067,0.5982139718032556,0.5762050416622719,0.5762050416622719,0.5762050416622719,0.5852054987167317,0.5843617058678761,0.5490630383574165,0.5701578595788067,0.503287276307,0.4948493478184439,0.5035685405899518,0.5056077066413529,0.48943501037162046,0.49752135850648666,0.5013887423970749,0.5026544316703583,0.505256126287663,0.4929508139085188,0.48620047111767395,0.5045529655802834,0.5043420173680695,0.49632598530394123,0.49752135850648666,0.4959040888795134,0.5026544316703583,0.5087719298245614,0.5007558977604332,0.5061702352072566,0.4944274513940161,0.507576556622016,0.49906831206272195,0.5590088559184646,0.5982139718032556
66,0.4447491474176423,0.5384804697113525,0.5772949407587104,0.5798966353760152,0.5552156945469887,0.578209049678304,0.5745526139999296,0.5623176176915234,0.543965123228914,0.5623879337622614,0.5626691980452132,0.5626691980452132,0.5626691980452132,0.4447491474176423,0.4447491474176423,0.4447491474176423,0.4447491474176423,0.4447491474176423,0.5426291178848925,0.5742713497169778,0.5774355729001863,0.5667475301480154,0.5855219210350525,0.5798263193052772,0.5642864676721865,0.4447491474176423,0.5626691980452132,0.569630489048272,0.5789122103856836,0.5789122103856836,0.5789122103856836,0.5810920085785606,0.5799669514467531,0.5562704356080582,0.5626691980452132,0.5102837253454277,0.505220968252294,0.4970643040466899,0.49326723622683966,0.4955173504904546,0.5071195021622191,0.5000175790176845,0.49305628801462575,0.5007910557958021,0.4999472629469465,0.4977674647540695,0.4943922933586471,0.5020567450690855,0.4956579826319305,0.4981190451077594,0.5013535843617059,0.5012129522202299,0.503181802200893,0.5081039271525507,0.501072320078754,0.5038849629082727,0.4931266040853637,0.5085258235769785,0.5549604732531991,0.5855219210350525
67,0.46180079457159934,0.5492036704988925,0.5210772422037057,0.5686812220933094,0.54618007945716,0.5536335829553845,0.5557430650775235,0.5705094399324966,0.5491333544281546,0.5819709594627852,0.5819709594627852,0.5819709594627852,0.5819709594627852,0.46180079457159934,0.46180079457159934,0.46180079457159934,0.46180079457159934,0.46180079457159934,0.5458284991034701,0.5583447596948282,0.565235734627149,0.5613683507365609,0.5553914847238336,0.5794395809162184,0.5469535562352775,0.46180079457159934,0.5819709594627852,0.5819709594627852,0.5819709594627852,0.5776816791477692,0.5789473684210527,0.5789473684210527,0.5794395809162184,0.5297261189044756,0.5819709594627852,0.4799423408219949,0.4914741764230215,0.49731041029427275,0.503006012024048,0.5009668459726471,0.49857609956755616,0.49583377280877544,0.5078578209049678,0.5037091727314278,0.49695882994058294,0.500896529901909,0.5059592869950427,0.5022325352459305,0.5006152656189572,0.5037091727314278,0.500896529901909,0.5043420173680695,0.49618535316246526,0.4911929121400696,0.49541187638434764,0.49667756565763105,0.48901311394719266,0.5065921316316844,0.5512871096318693,0.5819709594627852
68,0.4636641704461555,0.5496607249586893,0.5709664943922934,0.5797560032345392,0.5575361248813416,0.5656224730162078,0.5529655802833737,0.5675210069261329,0.5408712161164434,0.5842562317617691,0.5842562317617691,0.5842562317617691,0.5842562317617691,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.4636641704461555,0.5540906374151813,0.5822170657103681,0.5799669514467531,0.5726540800900046,0.5903034138452343,0.5662553176528495,0.5856625531765285,0.4636641704461555,0.5842562317617691,0.5842562317617691,0.5842562317617691,0.5962802798579615,0.5689976444116303,0.5689976444116303,0.5772949407587104,0.5600675034279085,0.5842562317617691,0.5109868860528074,0.4972049361881658,0.5033224343423689,0.5123228913968287,0.49474387371233697,0.5085961396477164,0.4987518897444011,0.49010301304363113,0.490384277326583,0.498962837956615,0.509580564638048,0.5024786414935133,0.496853355834476,0.503111486130155,0.4950251379952888,0.49924410223956683,0.5146433217311817,0.5003691593713743,0.5075413985866469,0.4865872095067328,0.5007910557958021,0.49411102907569526,0.5005097915128502,0.5598409294221972,0.5962802798579615
69,0.44481946348838025,0.5685757479872025,0.5765214639805928,0.5883345638645713,0.580248215729705,0.5644270998136625,0.575958935414689,0.5699820694019618,0.5467777660584326,0.5580986534472454,0.5583799177301972,0.5583799177301972,0.5583799177301972,0.44481946348838025,0.44481946348838025,0.44481946348838025,0.44481946348838025,0.44481946348838025,0.5687866961994164,0.5466371339169567,0.5837640192666034,0.5862953978131702,0.5881939317230953,0.5620363534085715,0.5709664943922934,0.44481946348838025,0.5583799177301972,0.5903034138452343,0.590936258481876,0.590936258481876,0.590936258481876,0.5779981014660901,0.5726540800900046,0.5564813838202721,0.5583799177301972,0.4863762612945189,0.5033927504131069,0.4935485005097915,0.49143901838765247,0.5012129522202299,0.496853355834476,0.4938297647927434,0.5102837253454277,0.5000878950884224,0.5017051647153957,0.5029005379179411,0.5003691593713743,0.5008613718665401,0.501142636149492,0.4981190451077594,0.5019161129276096,0.4984706254614492,0.5002285272298984,0.5050803361108182,0.5022676932812994,0.4970643040466899,0.5019864289983476,0.4986815736736631,0.5592211062801365,0.590936258481876
70,0.4498822205815139,0.5514186267271385,0.5573251766691277,0.58249832999332,0.580177899658967,0.5790528425271596,0.5733572407973843,0.576099567556165,0.5393945786309461,0.5689273283408923,0.5685757479872025,0.5685757479872025,0.5685757479872025,0.4498822205815139,0.4498822205815139,0.4498822205815139,0.4498822205815139,0.4498822205815139,0.552332735646732,0.5423478536019407,0.5798263193052772,0.5379882572161867,0.584467179973983,0.5704742818971276,0.5744119818584538,0.4498822205815139,0.5685757479872025,0.5594346587912667,0.5920613156136835,0.5920613156136835,0.5920613156136835,0.5720212354533629,0.5758886193439511,0.5552156945469887,0.5685757479872025,0.5111275181942833,0.4969236719052139,0.49966599866399464,0.5106353056991175,0.5029005379179411,0.5034630664838449,0.5047287557571283,0.49390008086348136,0.4993847343810428,0.49347818443905356,0.5090883521428823,0.5006504236543262,0.49966599866399464,0.4952360862075027,0.4948845058538129,0.486024680940829,0.5098618289209998,0.49945505045178074,0.4880638469922301,0.505291284323032,0.5012129522202299,0.496783039763738,0.498962837956615,0.5558042661020546,0.5920613156136835
71,0.4459093625848188,0.5708610202861865,0.5678374292444538,0.5808459023309778,0.569595331012903,0.5700172274373309,0.5738142952571811,0.5678374292444538,0.5489927222866786,0.5606651900291811,0.561157402524347,0.561157402524347,0.561157402524347,0.4459093625848188,0.4459093625848188,0.4459093625848188,0.4459093625848188,0.4459093625848188,0.57177512920578,0.5362655134831066,0.5742361916816088,0.5766269380866997,0.5882290897584643,0.5656576310515768,0.5681890095981437,0.4459093625848188,0.561157402524347,0.5894244629610097,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.584502338009352,0.567415532820026,0.5638294132123897,0.561157402524347,0.5124986815736736,0.49520092817213374,0.5015996906092888,0.5044123334388074,0.49731041029427275,0.5018809548922406,0.5018106388215027,0.492458601413353,0.5003340013360054,0.5015293745385507,0.505396758429139,0.49688851386984495,0.49724009422353477,0.49386492282811234,0.498927679921246,0.49632598530394123,0.49773230671870056,0.49963084062862567,0.5040607530851176,0.5030763280947861,0.4978729388601765,0.5037091727314278,0.5003340013360054,0.558576542298372,0.5951903807615231
72,0.46257427134971696,0.554688324016454,0.5702984917202827,0.5738142952571811,0.5701578595788067,0.558766656119256,0.5515944169039834,0.5571493864922828,0.5620715114439405,0.5811271666139296,0.5811271666139296,0.5811271666139296,0.5811271666139296,0.46257427134971696,0.46257427134971696,0.46257427134971696,0.46257427134971696,0.46257427134971696,0.5515241008332454,0.5444924937594487,0.5730408184790634,0.5679077453151918,0.5635481489294378,0.5564462257849031,0.5680483774566677,0.46257427134971696,0.5811271666139296,0.5811271666139296,0.5811271666139296,0.5665014239004325,0.5761347255915339,0.5761347255915339,0.5808459023309778,0.5366170938367965,0.5811271666139296,0.5020215870337166,0.4995605245578877,0.4991386281334599,0.5126393137151496,0.5065218155609464,0.501177794184861,0.49632598530394123,0.5004746334774812,0.4911225960693316,0.4939352388988503,0.4911225960693316,0.5027950638118341,0.5021622191751924,0.49688851386984495,0.490419435361952,0.5034279084484758,0.49555250852582355,0.5051154941461871,0.49752135850648666,0.5016700066800267,0.5011074781141229,0.49491966388918185,0.5061702352072566,0.5545190445868996,0.5811271666139296
73,0.46348838026931055,0.539570368807791,0.5298667510459516,0.5612980346658228,0.5482192455085609,0.5548289561579299,0.5544773758042401,0.5646028899905073,0.5497661990647963,0.5896354111732236,0.5896354111732236,0.5896354111732236,0.5896354111732236,0.46348838026931055,0.46348838026931055,0.46348838026931055,0.46348838026931055,0.46348838026931055,0.5363358295538445,0.5494849347818443,0.5596807650388497,0.559047920402208,0.550399043701438,0.5755018809548922,0.556657173997117,0.46348838026931055,0.5896354111732236,0.5896354111732236,0.5896354111732236,0.584502338009352,0.582533488028689,0.582533488028689,0.584642970150828,0.5189677600815666,0.5896354111732236,0.5199521850718982,0.5067327637731603,0.5005449495482193,0.49259923355482893,0.49878704777977007,0.5034279084484758,0.4987167317090321,0.5087016137538234,0.49491966388918185,0.4999824209823155,0.5023731673874063,0.5024434834581444,0.49724009422353477,0.500896529901909,0.5056077066413529,0.49836515135534226,0.5093344583904651,0.49864641563829415,0.490419435361952,0.5033575923777379,0.4991386281334599,0.49070069964490387,0.5007558977604332,0.5515527481213238,0.5896354111732236
74,0.4419716626234926,0.5615792989487748,0.5792989487747424,0.5592588686144219,0.5681186935274057,0.5661498435467426,0.5636184650001758,0.5731814506205394,0.5433674366276412,0.569525014942165,0.5690328024469993,0.5690328024469993,0.5690328024469993,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.5613683507365609,0.5650951024856731,0.5634778328586999,0.5882994058292023,0.5709313363569244,0.5828850683823787,0.5713532327813522,0.4419716626234926,0.5690328024469993,0.5767675702281756,0.5899166754561755,0.5899166754561755,0.5899166754561755,0.5841507576556622,0.580142741623598,0.5599620293218015,0.5690328024469993,0.49625566923320324,0.49843546742608025,0.5004746334774812,0.5084203494708716,0.48901311394719266,0.49815420314312836,0.5023731673874063,0.5042717012973315,0.5045529655802834,0.507576556622016,0.48767710860317126,0.49597440495025136,0.49991210491157756,0.49878704777977007,0.49695882994058294,0.5034982245192139,0.4948493478184439,0.49695882994058294,0.49435713532327813,0.5039904370143796,0.503216960236262,0.4935836585451605,0.4997714727701016,0.5575087797427213,0.5899166754561755
75,0.4657033364975565,0.5232921984319516,0.5580986534472454,0.5541609534859192,0.5569735963154379,0.5573954927398657,0.5521217874345181,0.5498716731709032,0.5735681890095982,0.5843265478325071,0.5843265478325071,0.5843265478325071,0.5843265478325071,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.4657033364975565,0.5167528038533207,0.5569032802446999,0.5577470730935555,0.5513483106564006,0.5805294800126569,0.5603487677108603,0.5618254051963576,0.4657033364975565,0.5843265478325071,0.5843265478325071,0.5843265478325071,0.5862953978131702,0.5606300319938122,0.5606300319938122,0.556762648103224,0.4886966916288718,0.5843265478325071,0.50536160039377,0.5001582111591604,0.4964314594100482,0.49368913265126746,0.49326723622683966,0.4950251379952888,0.5040959111204866,0.49966599866399464,0.5080336110818128,0.5008613718665401,0.49122807017543857,0.5040255950497486,0.5012832682909679,0.4993847343810428,0.49031396125584503,0.5001582111591604,0.5021973772105615,0.5024083254227754,0.5035333825545828,0.49495482192455087,0.5017754807861337,0.5081039271525507,0.4955876665611926,0.5480877284132919,0.5862953978131702
