,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
132,0.46398059276447634,0.5548289561579299,0.5818303273213092,0.5614386668072988,0.5746580881060366,0.5603839257462293,0.5575009668459726,0.5568681222093309,0.5693140667299511,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.5660092114052667,0.5827444362409029,0.5715641809935661,0.5726189220546356,0.5904792040220792,0.5636887810709138,0.5718454452765179,0.46398059276447634,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.5856273951411595,0.5757831452378441,0.5757831452378441,0.5757831452378441,0.5724782899131596,0.5818303273213092,0.49801357100165244,0.4909819639278557,0.4930914460499947,0.501177794184861,0.4909819639278557,0.49906831206272195,0.4982948352846043,0.5003340013360054,0.490349119291214,0.5003340013360054,0.498927679921246,0.5100376190978448,0.5007558977604332,0.5041310691558556,0.5101079351685828,0.49470871567696795,0.5003340013360054,0.5135534226347431,0.4935836585451605,0.49674788172836903,0.5034279084484758,0.5041310691558556,0.49520092817213374,0.5607589447901652,0.5904792040220792
133,0.4450655697359632,0.5686812220933094,0.5807755862602397,0.5535632668846465,0.5835882290897585,0.5818303273213092,0.571915761347256,0.5731111345498013,0.5497661990647963,0.5589776043314699,0.5596807650388497,0.5596807650388497,0.5596807650388497,0.4450655697359632,0.4450655697359632,0.4450655697359632,0.4450655697359632,0.4450655697359632,0.5719860774179939,0.5679077453151918,0.5638997292831277,0.5680483774566677,0.5792989487747424,0.5686109060225715,0.5548289561579299,0.4450655697359632,0.5596807650388497,0.5843617058678761,0.5928699504271702,0.5935731111345498,0.5925886861442182,0.5875259290510846,0.5773300987940794,0.5740955595401329,0.5596807650388497,0.49281018176704283,0.49716977815279684,0.5055373905706149,0.5086312976830855,0.5046935977217593,0.5018809548922406,0.49794325493091446,0.5091235101782512,0.4921773371304011,0.49470871567696795,0.5059592869950427,0.4939352388988503,0.5016700066800267,0.4980838870723904,0.49435713532327813,0.49927926027493585,0.5019512709629785,0.49534156031360965,0.49576345673803746,0.4999824209823155,0.5065218155609464,0.5057483387828288,0.5060296030657807,0.5590635461957053,0.5935731111345498
134,0.46327743205709665,0.5601729775340154,0.5803536898358119,0.561016770382871,0.5720563934887318,0.5595401328973737,0.5562352775726892,0.5579931793411385,0.5705797560032345,0.584642970150828,0.584642970150828,0.584642970150828,0.584642970150828,0.46327743205709665,0.46327743205709665,0.46327743205709665,0.46327743205709665,0.46327743205709665,0.5691031185177372,0.5809865344724536,0.5707907042154484,0.5719860774179939,0.5906198361635552,0.5659388953345287,0.5702281756495448,0.46327743205709665,0.584642970150828,0.584642970150828,0.584642970150828,0.5844320219386141,0.5811974826846675,0.5811974826846675,0.5811974826846675,0.5734627149034912,0.584642970150828,0.49752135850648666,0.5072952923390641,0.5056077066413529,0.49618535316246526,0.5088422458952994,0.5044826495095454,0.505256126287663,0.49716977815279684,0.5101079351685828,0.5014590584678128,0.5026544316703583,0.48542699433955633,0.49716977815279684,0.505256126287663,0.4915444924937594,0.5013887423970749,0.49857609956755616,0.51608480118131,0.5050451780754491,0.49878704777977007,0.4937946067573744,0.5066624477024224,0.5070843441268502,0.5617589955739939,0.5906198361635552
135,0.46039447315684,0.528952642126358,0.5457581830327322,0.5520866293991492,0.5402735295151707,0.5504693597721759,0.5497661990647963,0.5724782899131596,0.5506099919136519,0.5849242344337798,0.5849242344337798,0.5849242344337798,0.5849242344337798,0.46039447315684,0.46039447315684,0.46039447315684,0.46039447315684,0.46039447315684,0.5167176458179517,0.5136940547762191,0.5528601061772668,0.5563055936434272,0.5604542418169672,0.5729001863375874,0.5629856203635341,0.46039447315684,0.5849242344337798,0.5849242344337798,0.5849242344337798,0.5882290897584643,0.5817600112505713,0.5817600112505713,0.5817600112505713,0.48598952290546005,0.5849242344337798,0.49745104243574867,0.5034982245192139,0.49534156031360965,0.49906831206272195,0.49541187638434764,0.49766199064796257,0.503216960236262,0.4918960728474493,0.4917554407059733,0.5005449495482193,0.49731041029427275,0.509686038744155,0.4917554407059733,0.49456808353549203,0.4916851246352354,0.49646661744541715,0.49702914601132087,0.5060999191365186,0.5003340013360054,0.5009668459726471,0.5028653798825722,0.505326442358401,0.4952712442428717,0.5469144917515343,0.5882290897584643
136,0.46074605351052983,0.5591182364729459,0.5775410470062933,0.5792286327040045,0.5702984917202827,0.5557430650775235,0.5556024329360475,0.5832366487360686,0.5435783848398551,0.5800021094821222,0.5800021094821222,0.5800021094821222,0.5800021094821222,0.46074605351052983,0.46074605351052983,0.46074605351052983,0.46074605351052983,0.46074605351052983,0.5543367436627641,0.5720563934887318,0.5688218542347854,0.5560243293604753,0.5724079738424217,0.5854867629996836,0.5615089828780367,0.46074605351052983,0.5800021094821222,0.5800021094821222,0.5800021094821222,0.5713532327813522,0.5768378862989136,0.5768378862989136,0.5768378862989136,0.5406251098688605,0.5800021094821222,0.5004043174067433,0.5035685405899518,0.4987167317090321,0.498927679921246,0.49949020848714976,0.5054670744998769,0.4999824209823155,0.507506240551278,0.48809900502759906,0.4910522799985937,0.5050451780754491,0.5060999191365186,0.5050451780754491,0.49407587104032624,0.49752135850648666,0.5028653798825722,0.48648173540062584,0.5082094012586577,0.4999824209823155,0.49716977815279684,0.49745104243574867,0.4897162746545723,0.49759167457722464,0.5570269844432204,0.5854867629996836
137,0.46398059276447634,0.5629153042927961,0.5800724255528601,0.5831663326653307,0.5733923988327533,0.5564462257849031,0.5561649615019513,0.5835179130190205,0.5409063741518124,0.582252223745737,0.582252223745737,0.582252223745737,0.582252223745737,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.5586963400485181,0.5751503006012024,0.5706500720739726,0.5558836972189994,0.5747987202475126,0.5856273951411595,0.5633372007172239,0.46398059276447634,0.582252223745737,0.582252223745737,0.582252223745737,0.5727595541961116,0.5776816791477692,0.5776816791477692,0.5776816791477692,0.5448440741131385,0.582252223745737,0.5011074781141229,0.4944274513940161,0.5049045459339732,0.4997714727701016,0.49991210491157756,0.49731041029427275,0.49365397461589844,0.5034279084484758,0.5066624477024224,0.49344302640368454,0.5001230531237915,0.4906303835741659,0.5023731673874063,0.5056077066413529,0.5004746334774812,0.5038498048729037,0.5109517280174384,0.5059592869950427,0.49885736385050805,0.5005449495482193,0.49604472102098934,0.5110923601589143,0.4933727103329466,0.5589750000325537,0.5856273951411595
138,0.4599022606616742,0.5626340400098443,0.5800724255528601,0.5840101255141863,0.5757831452378441,0.5608058221706571,0.5606651900291811,0.5859086594241114,0.5451253383960905,0.578173891642935,0.578173891642935,0.578173891642935,0.578173891642935,0.4599022606616742,0.4599022606616742,0.4599022606616742,0.4599022606616742,0.4599022606616742,0.5591182364729459,0.5757128291671061,0.5713532327813522,0.5561649615019513,0.5764863059452238,0.5877368772632985,0.5665717399711704,0.4599022606616742,0.578173891642935,0.578173891642935,0.578173891642935,0.5727595541961116,0.5786661041381007,0.5786661041381007,0.5786661041381007,0.5472348205182295,0.578173891642935,0.503216960236262,0.501177794184861,0.5087016137538234,0.49906831206272195,0.5014590584678128,0.5006855816896951,0.49941989241641177,0.49259923355482893,0.4897865907253103,0.49302112997925673,0.49899799599198397,0.5049748620047112,0.49520092817213374,0.5064514994902085,0.49780262278943854,0.503006012024048,0.5143268994128608,0.5080687691171817,0.49899799599198397,0.5050451780754491,0.5025137995288823,0.5122174172907218,0.49604472102098934,0.5591312579675269,0.5877368772632985
139,0.44573357240797384,0.5614738248426678,0.5836233871251274,0.5784903139612558,0.580318531800443,0.5749745104243574,0.57384945329255,0.5778574693246141,0.5405196357627535,0.5668178462187533,0.5665365819358015,0.5665365819358015,0.5665365819358015,0.44573357240797384,0.44573357240797384,0.44573357240797384,0.44573357240797384,0.44573357240797384,0.5642161516014486,0.584467179973983,0.5692789086945822,0.5817248532152023,0.5815139050029884,0.5706852301093415,0.5764511479098547,0.44573357240797384,0.5665365819358015,0.586717294237598,0.5779277853953521,0.571669655099673,0.5800372675174911,0.5861547656716942,0.5850297085398868,0.5599971873571705,0.5665365819358015,0.5027599057764652,0.4886966916288718,0.5055725486059839,0.49108743803396265,0.4981893611784973,0.5040255950497486,0.49453292550012307,0.5018457968568716,0.49411102907569526,0.49987694687620854,0.5120416271138769,0.5149949020848715,0.5005801075835882,0.4976268326125936,0.49066554160953485,0.4998066308054706,0.5128854199627325,0.49136870231691454,0.503252118271631,0.498962837956615,0.488204479133706,0.5030411700594171,0.5024083254227754,0.5598982239983541,0.586717294237598
140,0.44664768132756744,0.5634426748233309,0.5884751960060471,0.5827795942762718,0.5827795942762718,0.5751151425658334,0.5731462925851704,0.5749041943536195,0.5391836304187322,0.5661146855113737,0.5658334212284217,0.5658334212284217,0.5658334212284217,0.44664768132756744,0.44664768132756744,0.44664768132756744,0.44664768132756744,0.44664768132756744,0.5662553176528495,0.5873501388742397,0.575958935414689,0.5720915515241008,0.5841859156910312,0.5710368104630313,0.5770136764757585,0.44664768132756744,0.5658334212284217,0.5905143620574482,0.5652708926625181,0.5667475301480154,0.5691382765531062,0.5829905424884857,0.5835530710543895,0.5554969588299405,0.5658334212284217,0.49432197728790916,0.5068382378792673,0.4952360862075027,0.5058538128889357,0.4982596772492353,0.496783039763738,0.5003691593713743,0.4977674647540695,0.4957986147734065,0.5026192736349893,0.4874310023555884,0.5106353056991175,0.4955876665611926,0.5013535843617059,0.5063460253841016,0.496712723693,0.4897514326899413,0.49115775410470064,0.4958689308441444,0.5000175790176845,0.5085961396477164,0.5024786414935133,0.496853355834476,0.5592237105790528,0.5905143620574482
141,0.44443272509932147,0.5659388953345287,0.5847132862215659,0.5664311078296945,0.5816193791090953,0.5785957880673628,0.5757831452378441,0.567556164961502,0.541820483071406,0.5600323453925394,0.561016770382871,0.561016770382871,0.561016770382871,0.44443272509932147,0.44443272509932147,0.44443272509932147,0.44443272509932147,0.44443272509932147,0.571634497064304,0.5730408184790634,0.5747987202475126,0.5774004148648173,0.5750096684597265,0.5635481489294378,0.5710719684984004,0.44443272509932147,0.561016770382871,0.5798614773406462,0.5893541468902718,0.5896354111732236,0.5892135147487958,0.5854867629996836,0.5778223112892451,0.5725486059838977,0.561016770382871,0.4922476532011391,0.49766199064796257,0.5023028513166684,0.48922406215940656,0.5051154941461871,0.5020919031044545,0.498927679921246,0.5070140280561122,0.4908413317863798,0.49562282459656154,0.5087719298245614,0.5004043174067433,0.4999824209823155,0.49970115669936366,0.49070069964490387,0.5011074781141229,0.49604472102098934,0.49323207819147064,0.5023731673874063,0.49632598530394123,0.49259923355482893,0.490419435361952,0.5049748620047112,0.5595635715876196,0.5896354111732236
142,0.44692894561051927,0.5694898569067961,0.5538796892029674,0.5766620961220686,0.5617550891256197,0.5690679604823683,0.5678022712090849,0.5666772140772773,0.5340505572548606,0.5640052033892347,0.5647083640966143,0.5647083640966143,0.5647083640966143,0.44692894561051927,0.44692894561051927,0.44692894561051927,0.44692894561051927,0.44692894561051927,0.5698414372604859,0.5350349822451922,0.5689273283408923,0.5728650283022185,0.5860844496009563,0.5618254051963576,0.5642161516014486,0.44692894561051927,0.5647083640966143,0.5914987870477798,0.5916394191892557,0.5917097352599937,0.5941004816650846,0.5810216925078227,0.5663256337235876,0.5618254051963576,0.5647083640966143,0.507611714657385,0.4995956825932567,0.5014239004324438,0.505502232535246,0.5044474914741764,0.4941813451464332,0.49242344337798405,0.5043068593327005,0.5099321449917379,0.49368913265126746,0.492493759448722,0.5064163414548395,0.4966424076222621,0.5043068593327005,0.4953064022782407,0.49924410223956683,0.49284533980241185,0.501072320078754,0.49945505045178074,0.4974862004711177,0.49136870231691454,0.5081742432232886,0.5085258235769785,0.555796453205306,0.5941004816650846
143,0.4408817635270541,0.5295503287276307,0.5751151425658334,0.5857328692472664,0.5694898569067961,0.5790528425271596,0.5758886193439511,0.5765917800513307,0.5545125338396091,0.5652708926625181,0.5657631051576838,0.5657631051576838,0.5657631051576838,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5469183981999086,0.5740604015047639,0.5825686460640579,0.5746229300706677,0.5879829835108814,0.5834124389129135,0.5725134479485287,0.4408817635270541,0.5657631051576838,0.5692085926238442,0.5795450550223253,0.578138733607566,0.5798966353760152,0.5805997960833948,0.5796153710930633,0.5560594873958443,0.5657631051576838,0.4931266040853637,0.4981893611784973,0.4957986147734065,0.48989206483141723,0.5095102485673101,0.5007910557958021,0.5022676932812994,0.4975565165418556,0.5058538128889357,0.4971346201174278,0.5165418556411068,0.5002988433006363,0.5038146468375347,0.5095102485673101,0.4935485005097915,0.5000175790176845,0.4962908272685722,0.5108462539113314,0.5106353056991175,0.5015645325739198,0.5038146468375347,0.4936188165805295,0.4984706254614492,0.5572314219081437,0.5879829835108814
144,0.46320711598635866,0.5292339064093099,0.5462503955278979,0.5522975776113631,0.5394297366663151,0.5474457687304434,0.5469535562352775,0.5731814506205394,0.5484301937207748,0.5890025665365819,0.5890025665365819,0.5890025665365819,0.5890025665365819,0.46320711598635866,0.46320711598635866,0.46320711598635866,0.46320711598635866,0.46320711598635866,0.516014485110572,0.515873852969096,0.5530007383187427,0.5558836972189994,0.5627043560805822,0.5736033470449672,0.5644622578490314,0.46320711598635866,0.5890025665365819,0.5890025665365819,0.5890025665365819,0.5936434272052877,0.5847836022923039,0.5847836022923039,0.5847836022923039,0.48613015504693596,0.5890025665365819,0.49738072636501074,0.5023731673874063,0.5004043174067433,0.49646661744541715,0.5001933691945294,0.49618535316246526,0.5006152656189572,0.49674788172836903,0.5078578209049678,0.49604472102098934,0.49780262278943854,0.5109517280174384,0.5063108673487325,0.5058186548535668,0.5046232816510213,0.501037162043385,0.5087719298245614,0.5100376190978448,0.5002636852652673,0.49864641563829415,0.5026544316703583,0.50743592448054,0.4937946067573744,0.5483156045684612,0.5936434272052877
145,0.43863164926343917,0.4832823541820483,0.5560594873958443,0.5715290229581971,0.5764511479098547,0.5709664943922934,0.571739971170411,0.5686460640579405,0.5501529374538551,0.5650599444503042,0.5649896283795661,0.5649896283795661,0.5649896283795661,0.43863164926343917,0.43863164926343917,0.43863164926343917,0.43863164926343917,0.43863164926343917,0.5214639805927644,0.558942446296101,0.5643567837429244,0.5461449214217909,0.5891783567134269,0.5722321836655768,0.5728650283022185,0.43863164926343917,0.5649896283795661,0.5809513764370847,0.5893189888549027,0.5879829835108814,0.5893893049256408,0.5880532995816193,0.5862250817424323,0.5388320500650423,0.5649896283795661,0.49284533980241185,0.4973455683296417,0.4970643040466899,0.4868684737896846,0.5062757093133635,0.5043771754034384,0.501072320078754,0.496783039763738,0.50536160039377,0.4954470344197166,0.5125338396090426,0.496712723693,0.4961501951270963,0.509721196779524,0.4948141897830749,0.5027599057764652,0.4955173504904546,0.5133776324578982,0.5081039271525507,0.4982596772492353,0.5005097915128502,0.5040255950497486,0.498892521885877,0.5511347581452705,0.5893893049256408
146,0.4657736525682945,0.5641458355307105,0.5592940266497908,0.5555672749006786,0.5619660373378336,0.5574658088106037,0.5512779945856625,0.563091094469641,0.5635129908940688,0.5836233871251274,0.5836233871251274,0.5836233871251274,0.5836233871251274,0.4657736525682945,0.4657736525682945,0.4657736525682945,0.4657736525682945,0.4657736525682945,0.5691382765531062,0.5537390570614914,0.5469183981999086,0.5452308125021974,0.5746932461414056,0.5707555461800795,0.5615441409134058,0.4657736525682945,0.5836233871251274,0.5836233871251274,0.5836233871251274,0.5688570122701544,0.582357697851844,0.582357697851844,0.582357697851844,0.5659740533698977,0.5836233871251274,0.5027599057764652,0.4918609148120803,0.509721196779524,0.4995253665225187,0.4892592201947755,0.5014942165031818,0.4998066308054706,0.4983299933199733,0.5125338396090426,0.5045881236156523,0.5090180360721442,0.509439932496572,0.5063460253841016,0.4948141897830749,0.5002988433006363,0.49966599866399464,0.5033927504131069,0.5111978342650213,0.4997363147347326,0.50536160039377,0.5050803361108182,0.49172028267060436,0.5041662271912245,0.5560021928196874,0.5836233871251274
147,0.460429631192209,0.5564813838202721,0.5449495482192455,0.5723024997363148,0.5621066694793095,0.5623176176915234,0.5587314980838871,0.5489575642513096,0.5069788700207433,0.5793341068101114,0.5793341068101114,0.5793341068101114,0.5793341068101114,0.460429631192209,0.460429631192209,0.460429631192209,0.460429631192209,0.460429631192209,0.5492388285342615,0.550223253524593,0.5723024997363148,0.5680835354920367,0.5651302605210421,0.5506451499490208,0.5623176176915234,0.460429631192209,0.5793341068101114,0.5793341068101114,0.5793341068101114,0.5677319551383468,0.5746229300706677,0.5746229300706677,0.5746229300706677,0.5329255001230532,0.5793341068101114,0.4961501951270963,0.50536160039377,0.5072601343036951,0.5028302218472032,0.5080336110818128,0.4935485005097915,0.4975565165418556,0.496712723693,0.5066976057377913,0.49347818443905356,0.513869844953064,0.5028302218472032,0.4979784129662834,0.494673557641599,0.5039552789790106,0.5014239004324438,0.4954470344197166,0.5106353056991175,0.4974158844003797,0.5046584396863903,0.4991034700980909,0.5019864289983476,0.5091586682136202,0.5501451245571064,0.5793341068101114
148,0.4451710438420701,0.5239250430685933,0.54825440354393,0.53095665014239,0.5644270998136625,0.5667475301480154,0.5655521569454699,0.5773652568294484,0.5401680554090638,0.5663959497943255,0.5660443694406356,0.5660443694406356,0.5660443694406356,0.4451710438420701,0.4451710438420701,0.4451710438420701,0.4451710438420701,0.4451710438420701,0.5107056217698555,0.518370073480294,0.563091094469641,0.5684351158457266,0.5787715782442077,0.5767324121928067,0.5766620961220686,0.4451710438420701,0.5660443694406356,0.5928347923918011,0.5926238441795872,0.5929051084625391,0.5919909995429455,0.584607812115459,0.5817951692859403,0.4976971486833316,0.5660443694406356,0.5050803361108182,0.5017051647153957,0.4993847343810428,0.5133073163871603,0.49326723622683966,0.5069788700207433,0.4984003093907112,0.5056428646767218,0.4965017754807861,0.4979784129662834,0.4901733291143691,0.4953767183489787,0.5050803361108182,0.5055725486059839,0.4997363147347326,0.5056428646767218,0.503111486130155,0.4875013184263263,0.5070491860914812,0.5026192736349893,0.5004394754421123,0.5017754807861337,0.4976268326125936,0.5486007752997873,0.5929051084625391
149,0.44481946348838025,0.483985514889428,0.5516295749393524,0.567591322996871,0.5713180747459832,0.56520057659178,0.5659037372991598,0.5647786801673522,0.5368632000843793,0.5682944837042506,0.5682944837042506,0.5682944837042506,0.5682944837042506,0.44481946348838025,0.44481946348838025,0.44481946348838025,0.44481946348838025,0.44481946348838025,0.5185810216925079,0.5550750624055127,0.5598565552156946,0.5432619625215342,0.5863657138839081,0.5676616390676089,0.5687866961994164,0.44481946348838025,0.5682944837042506,0.5819358014274162,0.5873501388742397,0.5860141335302184,0.5871391906620258,0.5846781281861969,0.58249832999332,0.5355975108110959,0.5682944837042506,0.4942516612171712,0.49882220581513903,0.5012832682909679,0.5111275181942833,0.492493759448722,0.503181802200893,0.49516577013676477,0.4957986147734065,0.49298597194388777,0.496712723693,0.5114087824772352,0.5000878950884224,0.5003691593713743,0.5043068593327005,0.4980487290370214,0.5019161129276096,0.4986815736736631,0.5149245860141335,0.5095102485673101,0.4995253665225187,0.4995956825932567,0.494673557641599,0.49903315402735293,0.5490044416318016,0.5873501388742397
150,0.44126850191611294,0.5319059170973526,0.5532820026016946,0.5857680272826354,0.5826038040994269,0.5804943219772879,0.5740955595401329,0.5826038040994269,0.5468832401645396,0.5710719684984004,0.5709313363569244,0.5709313363569244,0.5709313363569244,0.44126850191611294,0.44126850191611294,0.44126850191611294,0.44126850191611294,0.44126850191611294,0.5442112294764968,0.5457581830327322,0.5785957880673628,0.578173891642935,0.5934324789930738,0.5782442077136729,0.5828147523116408,0.44126850191611294,0.5709313363569244,0.5677671131737159,0.5988468164398973,0.5980733396617797,0.5977920753788278,0.5792286327040045,0.5837288612312344,0.5507506240551278,0.5709313363569244,0.49660724958689306,0.4978729388601765,0.49646661744541715,0.49731041029427275,0.5006855816896951,0.5080687691171817,0.5101782512393207,0.49815420314312836,0.511654888724818,0.5061702352072566,0.5110220440881763,0.49365397461589844,0.4937946067573744,0.503146644165524,0.4906303835741659,0.48732552824948144,0.5056077066413529,0.5148191119080265,0.4997714727701016,0.49991210491157756,0.5118658369370319,0.49836515135534226,0.5045529655802834,0.5585452907113773,0.5988468164398973
151,0.4619062686777063,0.5271595823225398,0.5598565552156946,0.5730759765144324,0.5720212354533629,0.56970080511901,0.5411524803993952,0.5840452835495552,0.5751151425658334,0.5895299370671166,0.5895299370671166,0.5895299370671166,0.5895299370671166,0.4619062686777063,0.4619062686777063,0.4619062686777063,0.4619062686777063,0.4619062686777063,0.5468480821291706,0.5429806982385824,0.5751854586365713,0.5926941602503252,0.5955068030798439,0.5896705692085926,0.5957177512920578,0.4619062686777063,0.5895299370671166,0.5895299370671166,0.5895299370671166,0.6019055655169989,0.5962802798579615,0.5962802798579615,0.5962802798579615,0.5527546320711598,0.5895299370671166,0.5081742432232886,0.5044474914741764,0.5047287557571283,0.494603241570861,0.5043068593327005,0.4993847343810428,0.4974158844003797,0.5079632950110747,0.4979784129662834,0.501002004008016,0.4943922933586471,0.49087648982174875,0.4954470344197166,0.5046584396863903,0.4953767183489787,0.49235312730724606,0.5037443307667967,0.49432197728790916,0.5002285272298984,0.5021270611398235,0.4999472629469465,0.494603241570861,0.5104243574869036,0.5640025990903182,0.6019055655169989
152,0.445346834018915,0.5234679886087965,0.558907288260732,0.5815490630383574,0.5776113630770312,0.5776113630770312,0.5501880954892241,0.5766972541574377,0.5406251098688605,0.5627043560805822,0.5622824596561544,0.5622824596561544,0.5622824596561544,0.445346834018915,0.445346834018915,0.445346834018915,0.445346834018915,0.445346834018915,0.5425939598495236,0.5529304222480048,0.5752206166719404,0.541750167000668,0.5849242344337798,0.541750167000668,0.5728298702668495,0.445346834018915,0.5622824596561544,0.5624934078683683,0.5899869915269135,0.5896354111732236,0.588791618324368,0.5747284041767746,0.5778926273599831,0.5490630383574165,0.5622824596561544,0.49667756565763105,0.5017403227507646,0.5012481102555989,0.503146644165524,0.49745104243574867,0.5009668459726471,0.5043420173680695,0.49857609956755616,0.48556762648103224,0.49681819779910696,0.48873184966424077,0.5041310691558556,0.4942165031818022,0.49520092817213374,0.5084906655416095,0.488239637169075,0.4928804978377808,0.5122877333614597,0.5013887423970749,0.49801357100165244,0.5103188833807967,0.5001230531237915,0.5006855816896951,0.5515501438224076,0.5899869915269135
153,0.45895299370671166,0.5045178075449144,0.5213936645220265,0.5341911893963366,0.5470590303413845,0.5355271947403579,0.539746158984636,0.5607003480645502,0.5355271947403579,0.5893189888549027,0.5893189888549027,0.5893189888549027,0.5893189888549027,0.45895299370671166,0.45895299370671166,0.45895299370671166,0.45895299370671166,0.45895299370671166,0.49411102907569526,0.5365819358014274,0.5321520233449355,0.5451604964314594,0.5744119818584538,0.5614035087719298,0.5728650283022185,0.45895299370671166,0.5893189888549027,0.5893189888549027,0.5893189888549027,0.5943114298772985,0.5825686460640579,0.5825686460640579,0.5825686460640579,0.5112681503357592,0.5893189888549027,0.5020567450690855,0.5047990718278662,0.5023380093520374,0.4995253665225187,0.5023380093520374,0.4959392469148824,0.496783039763738,0.5064163414548395,0.5062757093133635,0.4981893611784973,0.498892521885877,0.5111275181942833,0.4976268326125936,0.5036036986253208,0.4979080968955455,0.4940407130049573,0.5041662271912245,0.4905952255387969,0.498892521885877,0.49882220581513903,0.4993144183103048,0.50536160039377,0.5049397039693422,0.5438062609950245,0.5943114298772985
154,0.4419716626234926,0.48444256934922475,0.5657982631930528,0.5700875435080688,0.5415392187884541,0.5666420560419084,0.5614386668072988,0.5728298702668495,0.5459691312449461,0.565235734627149,0.5650951024856731,0.5650951024856731,0.5650951024856731,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.4419716626234926,0.5200225011426362,0.5636887810709138,0.5596807650388497,0.537390570614914,0.5849945505045178,0.5401328973736947,0.5638997292831277,0.4419716626234926,0.5650951024856731,0.5765566220159617,0.5879478254755124,0.5874556129803467,0.5852054987167317,0.5836585451604964,0.5789473684210527,0.5357029849172028,0.5650951024856731,0.5030763280947861,0.5027950638118341,0.5008262138311711,0.49857609956755616,0.5055373905706149,0.49583377280877544,0.4909819639278557,0.501177794184861,0.5113736244418662,0.4933023942622086,0.5089828780367753,0.5072952923390641,0.49259923355482893,0.5035685405899518,0.5088422458952994,0.5107407798052245,0.5037091727314278,0.5144675315543368,0.49864641563829415,0.49709946208205885,0.5103891994515346,0.4982948352846043,0.5027950638118341,0.5470421023984291,0.5879478254755124
155,0.44228808494181343,0.531237914425342,0.5764511479098547,0.5864360299546462,0.5679429033505607,0.5791934746686355,0.5749745104243574,0.5768730443342825,0.5527546320711598,0.5608409802060261,0.561122244488978,0.561122244488978,0.561122244488978,0.44228808494181343,0.44228808494181343,0.44228808494181343,0.44228808494181343,0.44228808494181343,0.5479028231902401,0.5765214639805928,0.5829202264177478,0.5755370389902612,0.5861547656716942,0.5834124389129135,0.5714587068874591,0.44228808494181343,0.561122244488978,0.5661146855113737,0.5761698836269029,0.5746932461414056,0.5765214639805928,0.5775762050416623,0.5767324121928067,0.5564813838202721,0.561122244488978,0.4933375522975776,0.4976268326125936,0.4984706254614492,0.490384277326583,0.5082445592940267,0.4978377808248075,0.4950954540660268,0.49256407551945997,0.4948845058538129,0.5045178075449144,0.5114087824772352,0.4965720915515241,0.5007910557958021,0.5057131807474599,0.49411102907569526,0.4984706254614492,0.4984706254614492,0.4858840487993531,0.5063460253841016,0.5012129522202299,0.5066976057377913,0.496712723693,0.5006504236543262,0.5564136720484503,0.5864360299546462
