,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
54,0.4487923214850754,0.5223429314769891,0.5584853918363042,0.5805646380480258,0.5797911612699083,0.5762753577330099,0.5550399043701438,0.5684702738810955,0.5378827831100798,0.5582041275533524,0.5579931793411385,0.5579931793411385,0.5579931793411385,0.4487923214850754,0.4487923214850754,0.4487923214850754,0.4487923214850754,0.4487923214850754,0.5404141616566466,0.5554618007945716,0.5714235488520901,0.5423126955665717,0.5806349541187639,0.54167985092993,0.567415532820026,0.4487923214850754,0.5579931793411385,0.56312625250501,0.5847836022923039,0.5847836022923039,0.5828850683823787,0.5733923988327533,0.5755721970256302,0.5478676651548712,0.5579931793411385,0.5018106388215027,0.4907710157156418,0.4909116478571177,0.5042013852265935,0.5084906655416095,0.5034982245192139,0.5084906655416095,0.48591920683472206,0.5019512709629785,0.4956931406672995,0.5002636852652673,0.49695882994058294,0.5026544316703583,0.49323207819147064,0.5063108673487325,0.49716977815279684,0.49604472102098934,0.5065218155609464,0.49604472102098934,0.49801357100165244,0.49674788172836903,0.4993495763456738,0.48922406215940656,0.5501099665217375,0.5847836022923039
55,0.44021376085504343,0.5257884189431494,0.5798614773406462,0.586682136202229,0.550399043701438,0.5791583166332666,0.5741658756108708,0.5736033470449672,0.5482192455085609,0.5655169989101009,0.5655169989101009,0.5655169989101009,0.5655169989101009,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5441409134057589,0.5766269380866997,0.5826038040994269,0.5751503006012024,0.5894947790317477,0.5821819076749991,0.5643919417782934,0.44021376085504343,0.5655169989101009,0.5693843828006891,0.578173891642935,0.578173891642935,0.5804943219772879,0.582392855887213,0.5811271666139296,0.5557430650775235,0.5655169989101009,0.49674788172836903,0.5001230531237915,0.5014590584678128,0.49864641563829415,0.5114439405126041,0.49513061210139575,0.49695882994058294,0.5035685405899518,0.49632598530394123,0.49674788172836903,0.49520092817213374,0.5043420173680695,0.5002636852652673,0.5113033083711283,0.5092641423197272,0.5036388566606897,0.5151003761909785,0.5017403227507646,0.5020919031044545,0.5042717012973315,0.49491966388918185,0.49731041029427275,0.4987167317090321,0.5559123445070778,0.5894947790317477
56,0.4608163695812678,0.5600323453925394,0.5295151706922617,0.5720563934887318,0.5642513096368175,0.5479379812256091,0.561016770382871,0.5474457687304434,0.5565165418556411,0.57592377737932,0.57592377737932,0.57592377737932,0.57592377737932,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.4608163695812678,0.5593995007558977,0.5329606581584221,0.5646732060612453,0.5626340400098443,0.5582041275533524,0.5640403614246036,0.5686812220933094,0.4608163695812678,0.57592377737932,0.57592377737932,0.57592377737932,0.5507506240551278,0.582252223745737,0.5816896951798334,0.5816896951798334,0.5492036704988925,0.57592377737932,0.49709946208205885,0.5015996906092888,0.505256126287663,0.5072952923390641,0.49555250852582355,0.5022325352459305,0.4980838870723904,0.49766199064796257,0.5054670744998769,0.5083500334001336,0.5004746334774812,0.5007558977604332,0.49576345673803746,0.4935836585451605,0.4942165031818022,0.5029356959533101,0.49562282459656154,0.5044123334388074,0.49491966388918185,0.4928804978377808,0.5046232816510213,0.4886615335935028,0.500896529901909,0.5511516860882258,0.582252223745737
57,0.4439053545687867,0.560981612347502,0.5673803747846571,0.548113771402454,0.5727947122314805,0.5701227015434378,0.5658334212284217,0.5535984249200154,0.5396758429138979,0.5670287944309672,0.5666068980065394,0.5666068980065394,0.5666068980065394,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.4439053545687867,0.5623879337622614,0.5723728158070527,0.5586611820131491,0.5860141335302184,0.5647786801673522,0.5790528425271596,0.5664662658650634,0.4439053545687867,0.5666068980065394,0.5796856871638013,0.5828499103470098,0.5828499103470098,0.5893189888549027,0.584467179973983,0.5816545371444644,0.5585205498716732,0.5666068980065394,0.4971346201174278,0.5175262806314384,0.49031396125584503,0.4981190451077594,0.4979080968955455,0.4952360862075027,0.49284533980241185,0.4865168934359948,0.5054319164645079,0.5042365432619625,0.511690046760187,0.4962205111978343,0.49031396125584503,0.4953767183489787,0.5059241289596738,0.5017754807861337,0.4993847343810428,0.4963611433393102,0.5017051647153957,0.505291284323032,0.48939985233625144,0.5048693878986042,0.5108462539113314,0.555278197720978,0.5893189888549027
58,0.4443272509932145,0.5623176176915234,0.5750448264950955,0.5818654853566783,0.5639348873184966,0.5760292514854269,0.5763808318391168,0.5741307175755018,0.5455823928558872,0.5656224730162078,0.5650599444503042,0.5650599444503042,0.5650599444503042,0.4443272509932145,0.4443272509932145,0.4443272509932145,0.4443272509932145,0.4443272509932145,0.5519108392223042,0.5747635622121435,0.5876314031571915,0.5794747389515874,0.5638645712477587,0.5856625531765285,0.5751151425658334,0.4443272509932145,0.5650599444503042,0.5980381816264108,0.5927644763210632,0.5927644763210632,0.5880532995816193,0.5768730443342825,0.5732869247266463,0.5302534894350104,0.5650599444503042,0.5068382378792673,0.4876419505678023,0.49136870231691454,0.49326723622683966,0.4969236719052139,0.5071898182329572,0.49516577013676477,0.5124635235383047,0.501072320078754,0.5092289842843581,0.49143901838765247,0.4955876665611926,0.49045459339732095,0.5078226628695989,0.5064866575255774,0.4965720915515241,0.4941813451464332,0.5038849629082727,0.5049397039693422,0.5072601343036951,0.4991737861688289,0.5019864289983476,0.5044474914741764,0.5588460872362008,0.5980381816264108
59,0.46545723024997365,0.5576415989874486,0.550117779418486,0.5710016524276623,0.569525014942165,0.5596807650388497,0.5603839257462293,0.5582744436240903,0.5651654185564111,0.5819709594627852,0.5819709594627852,0.5819709594627852,0.5819709594627852,0.46545723024997365,0.46545723024997365,0.46545723024997365,0.46545723024997365,0.46545723024997365,0.550399043701438,0.5513834686917695,0.5702984917202827,0.5662904756882186,0.5657982631930528,0.5483598776500369,0.5609464543121331,0.46545723024997365,0.5819709594627852,0.5819709594627852,0.5819709594627852,0.5678374292444538,0.5771894666526034,0.5717048131350421,0.5717048131350421,0.5359139331294167,0.5819709594627852,0.49878704777977007,0.5021622191751924,0.5017403227507646,0.4920367049889252,0.4944274513940161,0.49597440495025136,0.49843546742608025,0.4954821924550856,0.49695882994058294,0.49281018176704283,0.49435713532327813,0.5008262138311711,0.5034982245192139,0.507506240551278,0.5083500334001336,0.5013184263263368,0.5004043174067433,0.4933727103329466,0.5042717012973315,0.4921773371304011,0.5027247477410962,0.5079281369757058,0.5028653798825722,0.5538471354665147,0.5819709594627852
60,0.44742115810568506,0.563091094469641,0.5561298034665823,0.5860844496009563,0.5822873817811061,0.5702633336849137,0.5747635622121435,0.5694898569067961,0.5361600393769996,0.5615441409134058,0.5616847730548817,0.5616847730548817,0.5616847730548817,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.5617550891256197,0.563161410540379,0.5851000246106247,0.5881939317230953,0.5849593924691489,0.5729353443729565,0.5596456070034806,0.44742115810568506,0.5616847730548817,0.5937489013113947,0.5865063460253841,0.5865063460253841,0.5916394191892557,0.5700523854726998,0.5754667229195233,0.5454417607144113,0.5616847730548817,0.4979784129662834,0.4953064022782407,0.4944626094293851,0.5033224343423689,0.5062053932426256,0.4998066308054706,0.5006504236543262,0.5003691593713743,0.49453292550012307,0.4944626094293851,0.5001582111591604,0.5005097915128502,0.501002004008016,0.4976268326125936,0.4948845058538129,0.4965017754807861,0.4863762612945189,0.4888373237703477,0.50536160039377,0.5037443307667967,0.5047990718278662,0.4941813451464332,0.5063460253841016,0.5581116749418266,0.5937489013113947
61,0.4655627043560806,0.5381992054284006,0.5750448264950955,0.5720212354533629,0.556832964173962,0.5636536230355448,0.5539500052737053,0.5591533945083149,0.5391133143479943,0.5851000246106247,0.5851000246106247,0.5851000246106247,0.5851000246106247,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.5528249481418979,0.580177899658967,0.5750448264950955,0.5701227015434378,0.5882642477938332,0.563372358752593,0.5811623246492986,0.4655627043560806,0.5851000246106247,0.5851000246106247,0.5851000246106247,0.5929051084625391,0.5723024997363148,0.5635833069648069,0.5635833069648069,0.5599971873571705,0.5851000246106247,0.5016348486446577,0.49136870231691454,0.5099321449917379,0.5019161129276096,0.5006504236543262,0.49235312730724606,0.4948141897830749,0.4972752522589038,0.4981893611784973,0.5041662271912245,0.494673557641599,0.49193123088281826,0.4950251379952888,0.5020567450690855,0.4991034700980909,0.49987694687620854,0.4986815736736631,0.507611714657385,0.4950954540660268,0.4993144183103048,0.5015645325739198,0.5004394754421123,0.5012129522202299,0.5577184258054771,0.5929051084625391
62,0.46236332313750306,0.5236789368210104,0.5510318883380797,0.5738142952571811,0.5726189220546356,0.5688218542347854,0.5532820026016946,0.5486411419329887,0.5723376577716838,0.5859086594241114,0.5859086594241114,0.5859086594241114,0.5859086594241114,0.46236332313750306,0.46236332313750306,0.46236332313750306,0.46236332313750306,0.46236332313750306,0.5463207115986358,0.5444924937594487,0.5762753577330099,0.5894947790317477,0.5918855254368386,0.5860492915655873,0.5920964736490525,0.46236332313750306,0.5859086594241114,0.5859086594241114,0.5859086594241114,0.5988468164398973,0.5883697218999402,0.5934324789930738,0.5934324789930738,0.5530007383187427,0.5859086594241114,0.49470871567696795,0.5027247477410962,0.49688851386984495,0.4899272228667862,0.4937242906866364,0.5021622191751924,0.5049045459339732,0.505256126287663,0.5041310691558556,0.4937242906866364,0.5055373905706149,0.4991386281334599,0.4995605245578877,0.503006012024048,0.5087719298245614,0.5051858102169251,0.48598952290546005,0.49618535316246526,0.4899272228667862,0.5090531941075133,0.49963084062862567,0.49470871567696795,0.5000527370530534,0.5610610434644467,0.5988468164398973
63,0.4623984811728721,0.5578173891642935,0.5645677319551383,0.5515592588686145,0.5555672749006786,0.5554266427592026,0.5498716731709032,0.5535984249200154,0.5331364483352671,0.582428013922582,0.582428013922582,0.582428013922582,0.582428013922582,0.4623984811728721,0.4623984811728721,0.4623984811728721,0.4623984811728721,0.4623984811728721,0.5650599444503042,0.5644270998136625,0.5531765284955876,0.5721618675948388,0.552613999929684,0.567310058713919,0.5723728158070527,0.4623984811728721,0.582428013922582,0.582428013922582,0.582428013922582,0.5715290229581971,0.5737088211510741,0.5751151425658334,0.5751151425658334,0.5617550891256197,0.582428013922582,0.4962205111978343,0.49003269697289314,0.4979080968955455,0.4922828112365081,0.5017754807861337,0.5002285272298984,0.5021270611398235,0.48989206483141723,0.49284533980241185,0.5086664557184545,0.4997363147347326,0.4997363147347326,0.4964314594100482,0.4969939879759519,0.4939703969342193,0.4971346201174278,0.4813838202721232,0.5012832682909679,0.5055725486059839,0.4960095629856204,0.4987518897444011,0.4995253665225187,0.5004394754421123,0.5534369583872099,0.582428013922582
64,0.45983194459093624,0.5560946454312133,0.5785254719966249,0.5625637239391063,0.5687515381640474,0.5585557079070421,0.5624934078683683,0.5539148472383363,0.5705094399324966,0.5809162184017157,0.5809162184017157,0.5809162184017157,0.5809162184017157,0.45983194459093624,0.45983194459093624,0.45983194459093624,0.45983194459093624,0.45983194459093624,0.5647435221319833,0.5809865344724536,0.5714235488520901,0.5731111345498013,0.5896354111732236,0.5640403614246036,0.5718454452765179,0.45983194459093624,0.5809162184017157,0.5809162184017157,0.5809162184017157,0.5835882290897585,0.5682593256688816,0.5771191505818655,0.5771191505818655,0.5679780613859298,0.5809162184017157,0.5044826495095454,0.4940055549695883,0.4892943782301445,0.5020919031044545,0.5065218155609464,0.4939352388988503,0.4956931406672995,0.4998417888408396,0.49949020848714976,0.49027880322047607,0.5006152656189572,0.5047639137924973,0.4937242906866364,0.5017403227507646,0.49773230671870056,0.5013887423970749,0.49681819779910696,0.4937946067573744,0.507365608409802,0.5013887423970749,0.49780262278943854,0.4948493478184439,0.4993495763456738,0.5594229394461437,0.5896354111732236
65,0.4484055830960166,0.5659740533698977,0.584467179973983,0.5806701121541328,0.5810216925078227,0.57384945329255,0.5715993390289351,0.5749745104243574,0.5389023661357804,0.5680132194212988,0.5678022712090849,0.5678022712090849,0.5678022712090849,0.4484055830960166,0.4484055830960166,0.4484055830960166,0.4484055830960166,0.4484055830960166,0.5616144569841437,0.5862953978131702,0.5748338782828816,0.5705445979678656,0.580388847871181,0.5737791372218121,0.5743416657877157,0.4484055830960166,0.5678022712090849,0.5950145905846781,0.5708258622508174,0.5708258622508174,0.5658334212284217,0.5846781281861969,0.5855219210350525,0.5515592588686145,0.5678022712090849,0.4927047076609359,0.5175262806314384,0.49474387371233697,0.4981190451077594,0.4975565165418556,0.4954470344197166,0.49319692015610167,0.4879935309214921,0.4954470344197166,0.4941813451464332,0.5105649896283796,0.4942516612171712,0.5110572021235453,0.4950251379952888,0.49432197728790916,0.4940407130049573,0.5017051647153957,0.49157965052912844,0.5033224343423689,0.5062053932426256,0.4918609148120803,0.5057834968181978,0.5079632950110747,0.5591976675898906,0.5950145905846781
66,0.4460499947262947,0.5267025278627431,0.5774004148648173,0.582252223745737,0.5486411419329887,0.5764159898744858,0.5705797560032345,0.5697359631543789,0.5423830116373097,0.5629153042927961,0.5630559364342721,0.5630559364342721,0.5630559364342721,0.4460499947262947,0.4460499947262947,0.4460499947262947,0.4460499947262947,0.4460499947262947,0.5454769187497802,0.5744471398938227,0.5778926273599831,0.5701578595788067,0.584642970150828,0.580142741623598,0.5595401328973737,0.4460499947262947,0.5630559364342721,0.5676264810322399,0.5752909327426783,0.5752909327426783,0.578173891642935,0.5776816791477692,0.5762753577330099,0.556657173997117,0.5630559364342721,0.4993495763456738,0.5006152656189572,0.4939352388988503,0.49477903174770593,0.48704426396652956,0.5001230531237915,0.5019512709629785,0.5008262138311711,0.49794325493091446,0.501037162043385,0.5060999191365186,0.5038498048729037,0.49639630137467916,0.49238828534261503,0.507365608409802,0.4952712442428717,0.5154519565446682,0.50743592448054,0.49878704777977007,0.49660724958689306,0.5021622191751924,0.5028653798825722,0.4956931406672995,0.5539877676079905,0.584642970150828
67,0.46675807755862603,0.5578877052350315,0.5708258622508174,0.5723728158070527,0.5471293464121225,0.5533874767078015,0.5519108392223042,0.5750448264950955,0.5474809267658123,0.5831311746299617,0.5831311746299617,0.5831311746299617,0.5831311746299617,0.46675807755862603,0.46675807755862603,0.46675807755862603,0.46675807755862603,0.46675807755862603,0.550223253524593,0.5626691980452132,0.5680132194212988,0.5639348873184966,0.5552860106177266,0.5790528425271596,0.5474106106950744,0.46675807755862603,0.5831311746299617,0.5831311746299617,0.5831311746299617,0.575958935414689,0.5798966353760152,0.5798263193052772,0.5798263193052772,0.5341208733255985,0.5831311746299617,0.4954470344197166,0.49305628801462575,0.4984706254614492,0.5100727771332138,0.5133776324578982,0.4979784129662834,0.49903315402735293,0.49193123088281826,0.49924410223956683,0.4933375522975776,0.494603241570861,0.49987694687620854,0.5019161129276096,0.5012129522202299,0.5036740146960588,0.4995956825932567,0.4953767183489787,0.5070491860914812,0.5068382378792673,0.503111486130155,0.49945505045178074,0.4971346201174278,0.5005097915128502,0.5550021420358586,0.5831311746299617
68,0.45881236156523575,0.541574376823823,0.5788418943149457,0.5769433604050206,0.5634426748233309,0.5704039658263896,0.5599971873571705,0.5657631051576838,0.5448792321485075,0.5813029567907745,0.5813029567907745,0.5813029567907745,0.5813029567907745,0.45881236156523575,0.45881236156523575,0.45881236156523575,0.45881236156523575,0.45881236156523575,0.5553563266884647,0.5838343353373413,0.582357697851844,0.5777168371831382,0.5920613156136835,0.5702633336849137,0.5851000246106247,0.45881236156523575,0.5813029567907745,0.5813029567907745,0.5813029567907745,0.59529585486763,0.5749745104243574,0.5662553176528495,0.5662553176528495,0.5612628766304539,0.5813029567907745,0.5016348486446577,0.49263439159019795,0.5078226628695989,0.49256407551945997,0.4978377808248075,0.5063460253841016,0.5017754807861337,0.5004394754421123,0.5013535843617059,0.5062757093133635,0.4959392469148824,0.49277502373167387,0.5014239004324438,0.49945505045178074,0.5022676932812994,0.4962205111978343,0.4980487290370214,0.49080617375101077,0.5058538128889357,0.4962908272685722,0.4976268326125936,0.4940407130049573,0.49903315402735293,0.5597862391449566,0.59529585486763
69,0.44784305453011286,0.5640052033892347,0.5434729107337481,0.5851703406813628,0.5770136764757585,0.5624582498329993,0.5742010336462399,0.5623176176915234,0.5442463875118658,0.56105192841824,0.5616144569841437,0.5616144569841437,0.5616144569841437,0.44784305453011286,0.44784305453011286,0.44784305453011286,0.44784305453011286,0.44784305453011286,0.5659740533698977,0.5518405231515663,0.580318531800443,0.5834827549836515,0.5882642477938332,0.5585908659424111,0.5668178462187533,0.44784305453011286,0.5616144569841437,0.5946630102309883,0.5907956263404001,0.5907956263404001,0.5943114298772985,0.5776465211124002,0.5704742818971276,0.5554266427592026,0.5616144569841437,0.4975565165418556,0.4974158844003797,0.4981893611784973,0.5036740146960588,0.5102837253454277,0.5002285272298984,0.5002285272298984,0.4957282987026685,0.5026192736349893,0.5048693878986042,0.5016348486446577,0.5012129522202299,0.5026895897057272,0.4972049361881658,0.5021973772105615,0.4935485005097915,0.5104946735576416,0.486024680940829,0.50536160039377,0.5002988433006363,0.503111486130155,0.5033224343423689,0.49101712196322467,0.5573720540496196,0.5946630102309883
70,0.4499525366522519,0.5265970537566361,0.5514186267271385,0.5791934746686355,0.5760292514854269,0.5747635622121435,0.5600675034279085,0.5628801462574271,0.5366522518721654,0.5635129908940688,0.5635129908940688,0.5635129908940688,0.5635129908940688,0.4499525366522519,0.4499525366522519,0.4499525366522519,0.4499525366522519,0.4499525366522519,0.5403790036212777,0.54825440354393,0.5730056604436944,0.5355975108110959,0.5832718067714376,0.5647786801673522,0.5706149140386035,0.4499525366522519,0.5635129908940688,0.5607003480645502,0.5882642477938332,0.5882642477938332,0.5851000246106247,0.5724431318777907,0.5746932461414056,0.5480434553317161,0.5635129908940688,0.5027599057764652,0.4873606862848504,0.4848996238090216,0.5070491860914812,0.4935485005097915,0.4991034700980909,0.494673557641599,0.488274795204444,0.4960798790563583,0.5058538128889357,0.5029708539886791,0.49987694687620854,0.4986815736736631,0.49432197728790916,0.5067679218085294,0.5002988433006363,0.5017754807861337,0.49108743803396265,0.49242344337798405,0.505220968252294,0.5016348486446577,0.4954470344197166,0.4890482719825616,0.5510331904875377,0.5882642477938332
71,0.44759694828253,0.5669233203248603,0.5506099919136519,0.5767675702281756,0.565446682839363,0.5700172274373309,0.5663607917589565,0.5683999578103576,0.5462503955278979,0.5596104489681116,0.5605245578877053,0.5605245578877053,0.5605245578877053,0.44759694828253,0.44759694828253,0.44759694828253,0.44759694828253,0.44759694828253,0.5733923988327533,0.5421017473543578,0.5691734345884752,0.5727595541961116,0.5852758147874697,0.5641106774953416,0.5657982631930528,0.44759694828253,0.5605245578877053,0.5869634004851809,0.591182364729459,0.591182364729459,0.5927996343564321,0.5808459023309778,0.5645325739197694,0.5688218542347854,0.5605245578877053,0.49583377280877544,0.5008262138311711,0.5017403227507646,0.5068030798438983,0.5130612101395774,0.4980838870723904,0.5029356959533101,0.49639630137467916,0.4931617621207327,0.5056077066413529,0.5005449495482193,0.49618535316246526,0.5017403227507646,0.49583377280877544,0.49449776746475405,0.4897865907253103,0.5146784797665507,0.5049748620047112,0.503146644165524,0.4993495763456738,0.4926695496255669,0.5047639137924973,0.4926695496255669,0.5564279956924897,0.5927996343564321
72,0.46285553563266885,0.5565165418556411,0.5520866293991492,0.5766972541574377,0.5757831452378441,0.5663607917589565,0.5657982631930528,0.5643919417782934,0.5664311078296945,0.5765566220159617,0.5765566220159617,0.5765566220159617,0.5765566220159617,0.46285553563266885,0.46285553563266885,0.46285553563266885,0.46285553563266885,0.46285553563266885,0.5514537847625075,0.5541257954505502,0.575994093450058,0.5721267095594699,0.5661498435467426,0.550258411559962,0.5629153042927961,0.46285553563266885,0.5765566220159617,0.5765566220159617,0.5765566220159617,0.5689624863762613,0.580142741623598,0.5736736631157051,0.5736736631157051,0.5347185599268713,0.5765566220159617,0.5037794888021657,0.4959040888795134,0.4939352388988503,0.5044123334388074,0.5066624477024224,0.5060296030657807,0.49927926027493585,0.5012481102555989,0.49414618711106423,0.4915444924937594,0.49941989241641177,0.49702914601132087,0.49878704777977007,0.5054670744998769,0.4899272228667862,0.5029356959533101,0.4956931406672995,0.5079984530464438,0.49435713532327813,0.4939352388988503,0.49899799599198397,0.5101079351685828,0.5027950638118341,0.5549279195167464,0.580142741623598
73,0.4666174454171501,0.5488169321098337,0.5603487677108603,0.5640052033892347,0.5473402946243364,0.5520514713637802,0.5507154660197588,0.5725134479485287,0.5477621910487642,0.5893893049256408,0.5893893049256408,0.5893893049256408,0.5893893049256408,0.4666174454171501,0.4666174454171501,0.4666174454171501,0.4666174454171501,0.4666174454171501,0.539746158984636,0.5509264142319727,0.5595049748620047,0.558942446296101,0.5486762999683578,0.575958935414689,0.5532468445663257,0.4666174454171501,0.5893893049256408,0.5893893049256408,0.5893893049256408,0.5827092782055339,0.5817248532152023,0.580388847871181,0.580388847871181,0.5219561930879303,0.5893893049256408,0.5001582111591604,0.4984003093907112,0.500931687937278,0.4865168934359948,0.5135885806701121,0.5018457968568716,0.4965720915515241,0.4892592201947755,0.4991737861688289,0.5109868860528074,0.4999472629469465,0.49924410223956683,0.4969939879759519,0.4965017754807861,0.4960095629856204,0.5019864289983476,0.5076820307281229,0.49347818443905356,0.4964314594100482,0.4998066308054706,0.501142636149492,0.4986815736736631,0.4993847343810428,0.5531530898053417,0.5893893049256408
74,0.4451358858067011,0.5612277185950849,0.560876138241395,0.5597510811095876,0.5641809935660795,0.5616496150195127,0.5596807650388497,0.5575712829167107,0.5412579545055022,0.5688218542347854,0.5682593256688816,0.5682593256688816,0.5682593256688816,0.4451358858067011,0.4451358858067011,0.4451358858067011,0.4451358858067011,0.4451358858067011,0.5638294132123897,0.5665014239004325,0.565446682839363,0.5854867629996836,0.5709313363569244,0.5802130576943361,0.571634497064304,0.4451358858067011,0.5682593256688816,0.5773300987940794,0.5854867629996836,0.5854867629996836,0.5903385718806033,0.5810568505431917,0.5776113630770312,0.5618605632317266,0.5682593256688816,0.5001933691945294,0.516014485110572,0.5115845726540801,0.4995605245578877,0.4944274513940161,0.49780262278943854,0.49660724958689306,0.4876067925324333,0.4937946067573744,0.49716977815279684,0.5103188833807967,0.5016700066800267,0.5082797173293956,0.500896529901909,0.4935133424744225,0.49920894420419787,0.49702914601132087,0.500896529901909,0.5002636852652673,0.49632598530394123,0.4921773371304011,0.505396758429139,0.5088422458952994,0.5556050372349637,0.5903385718806033
75,0.46717997398305383,0.5274408466054917,0.5605597159230742,0.5504342017368069,0.5546531659810849,0.5556375909714165,0.5389023661357804,0.5507154660197588,0.5743416657877157,0.5854516049643146,0.5854516049643146,0.5854516049643146,0.5854516049643146,0.46717997398305383,0.46717997398305383,0.46717997398305383,0.46717997398305383,0.46717997398305383,0.5109868860528074,0.5605597159230742,0.5555672749006786,0.5498716731709032,0.5835530710543895,0.5612628766304539,0.5625285659037373,0.46717997398305383,0.5854516049643146,0.5854516049643146,0.5854516049643146,0.5873501388742397,0.5562001195373203,0.5617550891256197,0.5617550891256197,0.4938297647927434,0.5854516049643146,0.4978377808248075,0.5002285272298984,0.5001582111591604,0.501072320078754,0.5089477200014063,0.4948141897830749,0.5023380093520374,0.5021270611398235,0.5036740146960588,0.49495482192455087,0.4966424076222621,0.4995253665225187,0.4976268326125936,0.507330450374433,0.5054319164645079,0.5016348486446577,0.5045881236156523,0.5026192736349893,0.4952360862075027,0.5136588967408501,0.5007910557958021,0.49235312730724606,0.5019161129276096,0.5481945046688569,0.5873501388742397
76,0.4640157507998453,0.535316246528144,0.571739971170411,0.5708961783215554,0.5285659037372992,0.5626691980452132,0.5545125338396091,0.5573251766691277,0.5396758429138979,0.5825686460640579,0.5825686460640579,0.5825686460640579,0.5825686460640579,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.5500123053123791,0.578209049678304,0.5737791372218121,0.5681538515627746,0.5879126674401435,0.5622473016207854,0.5814435889322505,0.4640157507998453,0.5825686460640579,0.5825686460640579,0.5825686460640579,0.5915691031185177,0.5720915515241008,0.5640755194599726,0.5640755194599726,0.5578173891642935,0.5825686460640579,0.5030411700594171,0.4886966916288718,0.5069788700207433,0.49516577013676477,0.5006504236543262,0.49024364518510705,0.4980487290370214,0.49903315402735293,0.4981893611784973,0.49235312730724606,0.4960095629856204,0.494673557641599,0.49474387371233697,0.49861125760292513,0.4973455683296417,0.498962837956615,0.5012129522202299,0.49214217909503216,0.505291284323032,0.4961501951270963,0.4955876665611926,0.5000878950884224,0.5019161129276096,0.555348513791716,0.5915691031185177
77,0.44580388847871183,0.5587314980838871,0.56105192841824,0.5851703406813628,0.5839046514080793,0.5751854586365713,0.5762401996976408,0.5741307175755018,0.5533874767078015,0.5669584783602293,0.5668178462187533,0.5668178462187533,0.5668178462187533,0.44580388847871183,0.44580388847871183,0.44580388847871183,0.44580388847871183,0.44580388847871183,0.5577470730935555,0.5680132194212988,0.5860844496009563,0.5891783567134269,0.5862250817424323,0.5797560032345392,0.5714587068874591,0.44580388847871183,0.5668178462187533,0.5979678655556727,0.5873501388742397,0.5873501388742397,0.593256688816229,0.5661850015821116,0.5805997960833948,0.5407305839749674,0.5668178462187533,0.4956579826319305,0.4980487290370214,0.5059241289596738,0.5041662271912245,0.5045881236156523,0.4979080968955455,0.5003691593713743,0.49411102907569526,0.505291284323032,0.5033224343423689,0.5024083254227754,0.5007910557958021,0.4972049361881658,0.5029708539886791,0.5034630664838449,0.5059944450304117,0.4867981577189467,0.48468867559680767,0.5019864289983476,0.4998066308054706,0.4962205111978343,0.5043771754034384,0.49256407551945997,0.5603982493902685,0.5979678655556727
