,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
114,0.44244043642841235,0.4914272990425295,0.5641441613385502,0.5552374590450743,0.5592454750771384,0.5937907561154054,0.5902280751980151,0.5926456086776728,0.5746413461844324,0.5486210516270636,0.5488119095333525,0.5488119095333525,0.5488119095333525,0.44244043642841235,0.44244043642841235,0.44244043642841235,0.44244043642841235,0.44244043642841235,0.48048477908197346,0.5794127938416516,0.5666889334224003,0.5939816140216941,0.594681426344753,0.5944905684384643,0.5811941343003467,0.44244043642841235,0.5488119095333525,0.5868562521869135,0.5868562521869135,0.5935362789070204,0.5935362789070204,0.5883831154372237,0.5883831154372237,0.4857015618538665,0.5526926869612241,0.5050418296911283,0.5021153417947005,0.5038330629512994,0.503006012024048,0.5040875401596845,0.49193625345929953,0.5001431434297166,0.49180901485510703,0.49511721856411234,0.49136367974043327,0.49435378693895726,0.5002703820339091,0.5030696313261444,0.4941629290326685,0.505487164805802,0.4961987466997487,0.49607150809555617,0.49053662881318194,0.4988071380856952,0.4975983713458663,0.5087317492127111,0.5026242962114705,0.4900912936985081,0.5003340013360054,0.49778922925215513,0.4961987466997487,0.5010974329611604,0.4994433311066578,0.5021153417947005,0.5368821122550804,0.5937907561154054
115,0.4556096319623374,0.5984349651684321,0.6028246970130737,0.5689792282978656,0.5824665203422719,0.5816394694150205,0.5778859305913414,0.5765499252473201,0.5545376467220154,0.6019976460858224,0.6019340267837262,0.6019340267837262,0.6019340267837262,0.4556096319623374,0.4556096319623374,0.4556096319623374,0.4556096319623374,0.4556096319623374,0.6036517479403251,0.609822820243662,0.6014250723669561,0.5856474854470847,0.5792855552374591,0.5824665203422719,0.5759137322263574,0.4556096319623374,0.6019340267837262,0.6020612653879187,0.6020612653879187,0.5966536247097369,0.5966536247097369,0.5841206221967745,0.5841206221967745,0.6006616407418011,0.5173203549957057,0.493781213220091,0.4875465216146579,0.4990616152940802,0.5033877278366257,0.5041511594617807,0.4925724464802621,0.4968985590228075,0.4970894169290963,0.4995705697108503,0.5038966822533957,0.4826478353532462,0.5031968699303369,0.5096224194420588,0.50943156153577,0.49371759391799475,0.4996978083150428,0.5143302477971816,0.49887075738779146,0.4982345643668289,0.4924452078760696,0.49079110602156695,0.4956261729808824,0.4975983713458663,0.48964595858383436,0.5030696313261444,0.4883735725419092,0.49543531507459365,0.5026879155135668,0.5002703820339091,0.5581615906710541,0.6028246970130737
116,0.4509654229093107,0.5949995228552343,0.5804307026751917,0.5881922575309348,0.602633839106785,0.5972898177306994,0.6017431688774374,0.5874288259057798,0.5862836784680472,0.5988166809810096,0.5988166809810096,0.5988166809810096,0.5988166809810096,0.4509654229093107,0.4509654229093107,0.4509654229093107,0.4509654229093107,0.4509654229093107,0.5954448579699081,0.5498934376689888,0.610331774660432,0.6054330883990202,0.5984349651684321,0.5951267614594268,0.5984349651684321,0.4509654229093107,0.5988166809810096,0.5988166809810096,0.6116041607023571,0.6116041607023571,0.5984349651684321,0.5984349651684321,0.5678977001622292,0.5969081019181219,0.5110856633902726,0.5082227947959411,0.5161115882558769,0.49855266087731015,0.49817094506473264,0.4930814008970322,0.5056144034099946,0.4975983713458663,0.507204885962401,0.4951808378662086,0.5075229824728823,0.4901549130006044,0.5005884785443904,0.49473550275153483,0.49276330438655086,0.49988866622133155,0.5084136527022298,0.5040239208575882,0.49874351878359896,0.5007157171485829,0.4983618029710214,0.48990043579221937,0.5033877278366257,0.49804370646054014,0.49581703088717116,0.5031332506282407,0.49728027483538506,0.4994433311066578,0.5026879155135668,0.49670770111651874,0.5605060797668235,0.6116041607023571
117,0.4561185863791074,0.6131946432547635,0.6171390399847314,0.5982441072621434,0.5991983967935872,0.5981804879600471,0.5862836784680472,0.5811941343003467,0.586220059165951,0.6153576995260363,0.6151668416197474,0.6151668416197474,0.6151668416197474,0.4561185863791074,0.4561185863791074,0.4561185863791074,0.4561185863791074,0.4561185863791074,0.6191748576518116,0.6205108629958329,0.5873015873015873,0.6093138658268918,0.5978623914495658,0.5972898177306994,0.5699335178293095,0.4561185863791074,0.6151668416197474,0.5881922575309348,0.5881922575309348,0.6227375385692019,0.6227375385692019,0.5822120431338869,0.5822120431338869,0.6157394153386138,0.520374081496326,0.4890097655628718,0.48207526163437986,0.4961987466997487,0.5025606769093743,0.5075229824728823,0.5061233578267647,0.5002703820339091,0.501733625982123,0.503006012024048,0.5066323122435347,0.518147405922957,0.49791646785634763,0.5100041352546363,0.5086045106085186,0.509177084327385,0.5034513471387219,0.5166205426726469,0.4979800871584439,0.49976142761713904,0.5010974329611604,0.5051054489932245,0.5010974329611604,0.5023061997009893,0.5051690682953208,0.5046601138785507,0.512676145942679,0.5063778350351497,0.49817094506473264,0.5033241085345294,0.5672143817323064,0.6227375385692019
118,0.44686197792410215,0.5898145497343894,0.5869516811400579,0.592931895537106,0.6054648980500684,0.6027292680599294,0.6052104208416834,0.5928682762350097,0.5567961319464325,0.5906416006616407,0.5906416006616407,0.5906416006616407,0.5906416006616407,0.44686197792410215,0.44686197792410215,0.44686197792410215,0.44686197792410215,0.44686197792410215,0.5903235041511594,0.5588319496135128,0.6080732894360149,0.6057829945605496,0.6034290803829881,0.600629831090753,0.6034290803829881,0.44686197792410215,0.5906416006616407,0.5906416006616407,0.6094092947800362,0.6094092947800362,0.6034290803829881,0.6034290803829881,0.5816076597639724,0.5905143620574482,0.5120081432706683,0.4917135859019627,0.4854788942965296,0.4969939879759519,0.49635779495498933,0.5080637465407004,0.5073639342176416,0.4984572319241658,0.49387664217323535,0.5049464007379839,0.5058370709673314,0.49082291567261505,0.49591245984031557,0.49215892101663644,0.5088907974679517,0.4982027547157808,0.5069185991029679,0.4901231033495563,0.5019562935394599,0.5026561058625187,0.49572160193402676,0.49031396125584503,0.5041193498107326,0.5010656233101123,0.4978846582052995,0.4984572319241658,0.5034195374876738,0.5046919235295989,0.49737570378852947,0.5018926742373636,0.5580590929065656,0.6094092947800362
119,0.4430766294493749,0.4837293634888825,0.5640805420364539,0.5536469764926679,0.5601997646085822,0.5920094156567103,0.5883194961351274,0.5904825524064001,0.5757864936221649,0.5508477272004326,0.5507204885962401,0.5507204885962401,0.5507204885962401,0.4430766294493749,0.4430766294493749,0.4430766294493749,0.4430766294493749,0.4430766294493749,0.47335941724719277,0.5784585043102077,0.567325126443363,0.5922638928650953,0.5927092279797691,0.592454750771384,0.5783312657060152,0.4430766294493749,0.5507204885962401,0.5852021503324109,0.5852021503324109,0.5918185577504215,0.5918185577504215,0.5866017749785285,0.5866017749785285,0.4779400069981232,0.5511022044088176,0.4946718834494386,0.5026879155135668,0.4951808378662086,0.49658046251232624,0.4890097655628718,0.506441454337246,0.4993160925024652,0.5094951808378662,0.49568979228297866,0.5026879155135668,0.49079110602156695,0.4974711327416738,0.501733625982123,0.4934631167096097,0.505487164805802,0.4946082641473423,0.49778922925215513,0.4867830899895028,0.4969621783249038,0.5000795241276204,0.4904093902089894,0.4974711327416738,0.4944174062410535,0.4949263606578236,0.5016700066800267,0.4973438941374813,0.49645322390813373,0.500015904825524,0.496771320418615,0.5361752311206776,0.5920094156567103
120,0.4585997391608614,0.6091866272226993,0.6115405414002608,0.6180933295161752,0.6162483697553838,0.6110315869834908,0.5874288259057798,0.5939179947195979,0.5904189331043038,0.6156757960365175,0.6151032223176511,0.6151032223176511,0.6151032223176511,0.4585997391608614,0.4585997391608614,0.4585997391608614,0.4585997391608614,0.4585997391608614,0.6157394153386138,0.6046060374717689,0.6018067881795337,0.6019340267837262,0.6054330883990202,0.6079778604828705,0.583993383592582,0.4585997391608614,0.6151032223176511,0.5965263861055444,0.5965263861055444,0.6166937048700576,0.6166937048700576,0.6035245093361326,0.6035245093361326,0.6119858765149346,0.5313802207589783,0.5184018831313421,0.5150936794223367,0.5020517224926042,0.4988071380856952,0.502242580398893,0.4989343766898877,0.5026879155135668,0.5059961192225721,0.49950695040875404,0.48341126697840126,0.4879282374272354,0.5040239208575882,0.4928905429907434,0.4972166555332888,0.4871648058020803,0.4907274867194707,0.4871648058020803,0.5058052613162833,0.499252473200369,0.5005248592422941,0.5021153417947005,0.49409930973057226,0.5075229824728823,0.4923179692718771,0.5122944301301015,0.509177084327385,0.496262366001845,0.504214778763877,0.5107039475776951,0.5719410602510134,0.6180933295161752
121,0.45602315742596305,0.6097910105926138,0.6120176861659827,0.6158984635938544,0.6141171231351592,0.6102999650093839,0.5700289467824537,0.561885676114133,0.593440849953876,0.6169799917294907,0.6164074180106244,0.6164074180106244,0.6164074180106244,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.45602315742596305,0.6158348442917582,0.6076279543213411,0.5920412253077584,0.6064828068836084,0.6058466138626459,0.6085822438527849,0.5815440404618761,0.45602315742596305,0.6164074180106244,0.5866335846295766,0.5866335846295766,0.6196520024175335,0.6196520024175335,0.5932499920475872,0.5932499920475872,0.6128447370932341,0.5340204217959729,0.48363393453573816,0.5153799662817699,0.4988389477367433,0.4989661863409358,0.5035467760918663,0.4956579826319305,0.4990298056430321,0.4945128351941979,0.4985844705283583,0.48751471196360974,0.5128988135000159,0.4994751407577059,0.4920953017145402,0.49731208448643316,0.487578331265706,0.4931768298501765,0.5137894837293635,0.5057734516652352,0.49693036867385565,0.501002004008016,0.4996023793618984,0.49349492636065784,0.4919680631103477,0.5040557305086363,0.5076820307281229,0.5078092693323154,0.5065368832903903,0.5054553551547539,0.508445462353278,0.568598690620512,0.6196520024175335
122,0.44584406909056207,0.550688678945192,0.5379011992238445,0.5718739065432452,0.5563507968317588,0.5923593218182397,0.5833253809205713,0.5887330215987531,0.5859973916086141,0.5900690269427744,0.5903235041511594,0.5903235041511594,0.5903235041511594,0.44584406909056207,0.44584406909056207,0.44584406909056207,0.44584406909056207,0.44584406909056207,0.5610586251868817,0.5665935044692559,0.5929955148392022,0.5989757292362503,0.5963673378503038,0.5945859973916087,0.5676750326048923,0.44584406909056207,0.5903235041511594,0.6062283296752234,0.6062283296752234,0.5915958901930846,0.5915958901930846,0.5810987053472023,0.5810987053472023,0.5571778477590101,0.5204058911473741,0.49088653497471135,0.5137894837293635,0.5024652479562299,0.49782103890320323,0.4975665616948182,0.5030378216750963,0.5013201005184973,0.5120081432706683,0.5008747654038235,0.482361548493813,0.48592422941120333,0.503228679581385,0.4971212265801444,0.4971212265801444,0.4912046314851926,0.5098450869993956,0.49546712472564175,0.5129624328021122,0.49877532843464706,0.5005566688933423,0.5043102077170214,0.5000477144765721,0.4976301809969145,0.5043738270191176,0.5018290549352673,0.5045010656233101,0.5006202881954385,0.5034195374876738,0.4993479021535134,0.5492254349969781,0.6062283296752234
123,0.44784807710659413,0.6046696567738652,0.6107134904730095,0.5779495498934377,0.5904825524064001,0.5895918821770525,0.5854566275407959,0.5843750994051595,0.5619811050672774,0.6065146165346567,0.6060056621178865,0.6060056621178865,0.6060056621178865,0.44784807710659413,0.44784807710659413,0.44784807710659413,0.44784807710659413,0.44784807710659413,0.6086776728059293,0.6173298978910201,0.6100136781499507,0.5935362789070204,0.5876196838120685,0.5904825524064001,0.5846931959156408,0.44784807710659413,0.6060056621178865,0.6106498711709133,0.6106498711709133,0.6046696567738652,0.6046696567738652,0.5927092279797691,0.5927092279797691,0.6064509972325604,0.547475904189331,0.5045964945764545,0.4837293634888825,0.4993160925024652,0.49874351878359896,0.5023698190030855,0.5073957438686898,0.5002067627318129,0.5005248592422941,0.5023061997009893,0.5036422050450107,0.5191653147564971,0.5019244838884117,0.4893914813754493,0.5079683175875561,0.5024334383051818,0.49448102554314977,0.5165569233705506,0.5052963068995133,0.5001431434297166,0.5072685052644973,0.5084136527022298,0.49658046251232624,0.4990616152940802,0.49079110602156695,0.4946718834494386,0.5168114005789356,0.5080319368896523,0.4999522855234278,0.49817094506473264,0.5626974112834723,0.6107134904730095
124,0.4625759455418774,0.6039380347997583,0.606355568279416,0.615325889874988,0.6135445494162929,0.6075643350192449,0.5815440404618761,0.5887966409008493,0.5878423513694054,0.6147533161561217,0.6144988389477367,0.6144988389477367,0.6144988389477367,0.4625759455418774,0.4625759455418774,0.4625759455418774,0.4625759455418774,0.4625759455418774,0.6101727264051914,0.5987848713299615,0.5966218150586888,0.5996755415593091,0.6019658364347743,0.6052104208416834,0.5793809841906035,0.4625759455418774,0.6144988389477367,0.5931227534433947,0.5931227534433947,0.6148805547603142,0.6148805547603142,0.5980850590069027,0.5980850590069027,0.6060374717689347,0.5258135318255559,0.5148710118649998,0.4855425135986258,0.4993479021535134,0.49941152145560963,0.5052644972484652,0.4999204758723797,0.49521264751725674,0.5020199128415561,0.5021471514457486,0.48465184336927825,0.48662404173426216,0.5038648726023476,0.5046919235295989,0.4931768298501765,0.48566975220281833,0.4931768298501765,0.511435569551802,0.49260425613131026,0.4997296179660909,0.4968667493717594,0.49852085122626205,0.4918408245061552,0.493049591245984,0.49228615962082894,0.5056462130610427,0.49018672265165253,0.49966599866399464,0.4951490282151605,0.4922225403187327,0.5702645738272548,0.615325889874988
125,0.45077456500302193,0.5928364665839616,0.5836752870821007,0.5908006489168813,0.6034608900340364,0.5993892546998759,0.6028246970130737,0.5899099786875338,0.5838025256862932,0.5967172440118332,0.5967172440118332,0.5967172440118332,0.5967172440118332,0.45077456500302193,0.45077456500302193,0.45077456500302193,0.45077456500302193,0.45077456500302193,0.5935998982091166,0.5535197378884754,0.6085504342017368,0.605114991888539,0.6000254477208385,0.5965900054076407,0.6000254477208385,0.45077456500302193,0.5967172440118332,0.5967172440118332,0.6091230079206031,0.6091230079206031,0.6000254477208385,0.6000254477208385,0.5788402201227852,0.594426949136368,0.5113401405986576,0.5095588001399625,0.4818844037280911,0.49658046251232624,0.5003340013360054,0.5096224194420588,0.49104558322995195,0.4990616152940802,0.505232687597417,0.5007793364506792,0.5075866017749785,0.5085408913064223,0.49988866622133155,0.4930814008970322,0.506695931545631,0.5024334383051818,0.48786461812513915,0.49091834462575945,0.49804370646054014,0.4986798994815027,0.5017972452842192,0.48881890765658303,0.4958806501892674,0.4998250469192353,0.49568979228297866,0.49855266087731015,0.5037058243471069,0.4941629290326685,0.5037694436492032,0.4983618029710214,0.5605390675530957,0.6091230079206031
126,0.44466711200178133,0.5955720965741006,0.5864109170722397,0.5945541877405605,0.6084868148996405,0.6037153672424214,0.6077233832744855,0.5946178070426568,0.5895918821770525,0.5964627668034481,0.5964627668034481,0.5964627668034481,0.5964627668034481,0.44466711200178133,0.44466711200178133,0.44466711200178133,0.44466711200178133,0.44466711200178133,0.5945541877405605,0.5574641346184432,0.6126220695358972,0.6096955816394695,0.6042243216591914,0.6013614530648599,0.6042243216591914,0.44466711200178133,0.5964627668034481,0.5964627668034481,0.6136399783694373,0.6136399783694373,0.6042243216591914,0.6042243216591914,0.584502338009352,0.5966536247097369,0.5535833571905716,0.5051690682953208,0.4834748862804975,0.49632598530394123,0.5019244838884117,0.49117282183414446,0.4871648058020803,0.49473550275153483,0.5045964945764545,0.496262366001845,0.48722842510417663,0.50943156153577,0.49988866622133155,0.5054235455037058,0.5133123389636416,0.5013519101695454,0.5062505964309572,0.49091834462575945,0.5040239208575882,0.4993160925024652,0.5021153417947005,0.5092407036294812,0.49702579762700005,0.4974711327416738,0.49791646785634763,0.501479148773738,0.5020517224926042,0.49556255367878616,0.4966440818144225,0.5010974329611604,0.562885912919313,0.6136399783694373
127,0.44104081178229476,0.48500174953080766,0.5628081559945287,0.5535197378884754,0.5621083436714699,0.5964627668034481,0.5911187454273626,0.5948086649489455,0.5801126061647104,0.5508477272004326,0.5512294430130101,0.5512294430130101,0.5512294430130101,0.44104081178229476,0.44104081178229476,0.44104081178229476,0.44104081178229476,0.44104081178229476,0.4750135191016955,0.5821484238317906,0.5694881827146356,0.5983713458663359,0.5977987721474696,0.5977987721474696,0.581512230810828,0.44104081178229476,0.5512294430130101,0.5890193084581862,0.5890193084581862,0.5962719088971594,0.5962719088971594,0.5894010242707638,0.5894010242707638,0.47997582466520344,0.5539014537010529,0.4951808378662086,0.5006520978464867,0.49976142761713904,0.5025606769093743,0.49371759391799475,0.5049145910869358,0.496771320418615,0.5080955561917486,0.4946718834494386,0.5061233578267647,0.5068231701498235,0.49988866622133155,0.4993160925024652,0.4998250469192353,0.49594426949136367,0.5018608645863155,0.5037694436492032,0.4875465216146579,0.5015427680758342,0.49753475204377007,0.5083500334001336,0.4941629290326685,0.49543531507459365,0.5029423927219518,0.4950535992620161,0.49581703088717116,0.5009065750548717,0.5057416420141871,0.5036422050450107,0.5374523297034988,0.5964627668034481
128,0.44422177688710757,0.5992620160956834,0.5908006489168813,0.5969081019181219,0.6107134904730095,0.6063237586283678,0.610077297452047,0.594681426344753,0.5937271368133091,0.6002163056271272,0.6002163056271272,0.6002163056271272,0.6002163056271272,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.5989439195852021,0.5586729013582721,0.6197474313706779,0.6126856888379935,0.6072144288577155,0.6035881286382289,0.6072144288577155,0.44422177688710757,0.6002163056271272,0.6002163056271272,0.6209561981105067,0.6209561981105067,0.6072144288577155,0.6072144288577155,0.5766771638515126,0.5997709705124534,0.5455037058243472,0.5051054489932245,0.5159207303495881,0.5026242962114705,0.5051054489932245,0.5123580494321978,0.5130578617552566,0.49988866622133155,0.4908547253236632,0.5061869771288608,0.49263606578235836,0.5091134650252886,0.49556255367878616,0.48990043579221937,0.5114673792028501,0.5030696313261444,0.5129306231510641,0.5083500334001336,0.5051690682953208,0.49988866622133155,0.5024334383051818,0.50994051595254,0.501479148773738,0.503006012024048,0.5029423927219518,0.4989343766898877,0.504978210389032,0.5028151541177593,0.5068867894519197,0.5006520978464867,0.5647190913278645,0.6209561981105067
129,0.4581544040461876,0.5981804879600471,0.6198110506727741,0.6182841874224639,0.6070235709514267,0.5621083436714699,0.5996437319082609,0.586474536374336,0.5744504882781436,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.4581544040461876,0.4581544040461876,0.4581544040461876,0.4581544040461876,0.4581544040461876,0.6038426058466139,0.6219104876419506,0.5841206221967745,0.6144034099945923,0.566116359703534,0.5781404077997264,0.5663072176098228,0.4581544040461876,0.6169481820784426,0.6169481820784426,0.6055603270032128,0.6055603270032128,0.6005980214397048,0.6005980214397048,0.5953812386678118,0.6022521232942074,0.5458854216369247,0.4900912936985081,0.4787034386232783,0.4928905429907434,0.502497057607278,0.5023698190030855,0.5042783980659732,0.5012246715653529,0.5101313738588288,0.504469255972262,0.5145847250055667,0.508922607119,0.5100041352546363,0.5073957438686898,0.4866558513853103,0.5031332506282407,0.5045328752743582,0.5045964945764545,0.49874351878359896,0.5007157171485829,0.5000795241276204,0.5040239208575882,0.5031332506282407,0.4928269236886471,0.49212711136558834,0.502497057607278,0.49855266087731015,0.5093043229315775,0.4993797118045615,0.4892642427712568,0.5693491627582031,0.6198110506727741
130,0.44988389477367435,0.5936635175112129,0.585011292426122,0.5921366542609028,0.6053058497948277,0.6012978337627636,0.6047968953780577,0.5910551261252665,0.5870471100932023,0.5956993351782931,0.5956993351782931,0.5956993351782931,0.5956993351782931,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.5941088526258866,0.5556191748576518,0.6126856888379935,0.6070235709514267,0.6017431688774374,0.5983077265642396,0.6017431688774374,0.44988389477367435,0.5956993351782931,0.5956993351782931,0.6116677800044533,0.6116677800044533,0.6017431688774374,0.6017431688774374,0.5794127938416516,0.5945541877405605,0.5118490950154276,0.49002767439641187,0.48220250023857236,0.49238158857397335,0.4978528485542514,0.49263606578235836,0.5075866017749785,0.5009065750548717,0.5058688806183796,0.5035149664408182,0.5106403282755988,0.5084136527022298,0.5001431434297166,0.4900912936985081,0.5108311861818876,0.49658046251232624,0.5110856633902726,0.4928905429907434,0.503960301555492,0.4951808378662086,0.4966440818144225,0.5103222317651175,0.4961987466997487,0.49766199064796257,0.49778922925215513,0.4983618029710214,0.503960301555492,0.5054235455037058,0.49543531507459365,0.49963418901294654,0.5609796901268734,0.6116677800044533
131,0.4395139485319846,0.5890829277602825,0.5932818016986353,0.5961446702929669,0.6047968953780577,0.6042879409612877,0.5929000858860578,0.5923911314692878,0.5554919362534593,0.5876833031141648,0.5867926328848172,0.5867926328848172,0.5867926328848172,0.4395139485319846,0.4395139485319846,0.4395139485319846,0.4395139485319846,0.4395139485319846,0.5913096033336515,0.6021885039921112,0.608359576295448,0.5824029010401756,0.6035881286382289,0.6047968953780577,0.5846295766135445,0.4395139485319846,0.5867926328848172,0.6086776728059293,0.6086776728059293,0.5846295766135445,0.5846295766135445,0.5846295766135445,0.5846295766135445,0.5895282628749563,0.5567643222953844,0.49861628017940646,0.5207557973089035,0.49365397461589844,0.5016063873779305,0.505232687597417,0.501479148773738,0.49104558322995195,0.501479148773738,0.499252473200369,0.49658046251232624,0.49002767439641187,0.507204885962401,0.4916817762509145,0.49206349206349204,0.5028787734198555,0.4981073257626364,0.4886916690523905,0.4979800871584439,0.4994433311066578,0.5142666284950854,0.5093679422336737,0.5033241085345294,0.5012882908674492,0.49339949740751343,0.4912364411362407,0.4862105162706365,0.503960301555492,0.503006012024048,0.49556255367878616,0.5556474501030279,0.6086776728059293
132,0.4460031173458027,0.5897827400833413,0.5853930082386997,0.5932818016986353,0.6063237586283678,0.6025066005025925,0.6055603270032128,0.5925183700734803,0.5588001399624646,0.5913096033336515,0.5913096033336515,0.5913096033336515,0.5913096033336515,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.5897827400833413,0.5561917485765181,0.6079778604828705,0.6070871902535229,0.6032064128256514,0.6004707828355123,0.6032064128256514,0.4460031173458027,0.5913096033336515,0.5913096033336515,0.6089957693164106,0.6089957693164106,0.6032064128256514,0.6032064128256514,0.5833571905716194,0.5904825524064001,0.5446766548970958,0.5060597385246683,0.5098132773483475,0.502497057607278,0.49766199064796257,0.5056780227120908,0.49212711136558834,0.49435378693895726,0.4939084518242835,0.501479148773738,0.48920062346916054,0.5021153417947005,0.493781213220091,0.4970894169290963,0.48786461812513915,0.5009701943569679,0.4909819639278557,0.48920062346916054,0.49702579762700005,0.502242580398893,0.502497057607278,0.49193625345929953,0.5060597385246683,0.4979800871584439,0.4977256099500588,0.49874351878359896,0.4958806501892674,0.4945446448452461,0.4978528485542514,0.5007157171485829,0.5592949567565466,0.6089957693164106
133,0.4583134523014282,0.5988484906320578,0.6207335305531698,0.6183796163756083,0.6077551929255336,0.5915958901930846,0.6019658364347743,0.5837070967331488,0.5734007697935554,0.6197156217196297,0.6197156217196297,0.6197156217196297,0.6197156217196297,0.4583134523014282,0.4583134523014282,0.4583134523014282,0.4583134523014282,0.4583134523014282,0.6051468015395871,0.6235327798454051,0.5812259439513948,0.6122721633743677,0.5629672042497694,0.5736552470019404,0.5632853007602506,0.4583134523014282,0.6197156217196297,0.6197156217196297,0.6040016541018545,0.6040016541018545,0.603365461080892,0.603365461080892,0.5927410376308172,0.603365461080892,0.5445176066418551,0.5083818430511817,0.4825524064001018,0.5067277411966791,0.49852085122626205,0.49680313006966315,0.4920953017145402,0.4997296179660909,0.5097814676972994,0.5020835321436524,0.516652352323695,0.5088271781658555,0.4894869103285937,0.5063460253841016,0.4882781435887648,0.5025924865604224,0.5067913604987754,0.5031014409771924,0.49826637401787705,0.500238572382861,0.5001749530807647,0.492540636829214,0.49419473868371666,0.5026561058625187,0.48796004707828355,0.5045646849254064,0.497757419601107,0.4902503419537488,0.5011292426122086,0.5048827814358876,0.5711081186476422,0.6207335305531698
134,0.46454814390686133,0.6127174984890416,0.6101727264051914,0.6091548175716512,0.6054648980500684,0.603619938289277,0.6047014664249133,0.5814804211597798,0.5362470973693418,0.6178706619588383,0.6178706619588383,0.6178706619588383,0.6178706619588383,0.46454814390686133,0.46454814390686133,0.46454814390686133,0.46454814390686133,0.46454814390686133,0.6134809301141967,0.6147533161561217,0.5955402869230525,0.6025384101536406,0.6017749785284855,0.5872061583484429,0.6015205013201005,0.46454814390686133,0.6178706619588383,0.6178706619588383,0.5773451665235232,0.5773451665235232,0.6086458631548812,0.6086458631548812,0.5700289467824537,0.614307981041448,0.5011928619143048,0.5051372586442727,0.5225053281165506,0.5036740146960588,0.4951490282151605,0.4983299933199733,0.4910773928810001,0.4997296179660909,0.48770556986989855,0.5018926742373636,0.5113719502497057,0.48636956452587715,0.5020199128415561,0.4898686261411712,0.49101377357890386,0.5021471514457486,0.5095269904889144,0.49572160193402676,0.49489455100677543,0.49603969844450807,0.4987117091325508,0.511690046760187,0.501002004008016,0.492795114037599,0.5057098323631389,0.4892324331202087,0.5044374463212139,0.4914591086935776,0.5034831567897701,0.4947036931004867,0.5672438351129065,0.6178706619588383
