,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
40,0.4579317364888507,0.5024652479562299,0.5057098323631389,0.534529376212743,0.5316665076184114,0.508445462353278,0.5170976874383688,0.5573687056652988,0.5295034513471387,0.5289308776282724,0.5289308776282724,0.5289308776282724,0.5289308776282724,0.4579317364888507,0.4579317364888507,0.4579317364888507,0.4579317364888507,0.4579317364888507,0.4931768298501765,0.5039284919044438,0.49559436332983425,0.5407004485160798,0.5578776600820688,0.5573050863632026,0.5165251137195025,0.4579317364888507,0.5289308776282724,0.5289308776282724,0.5531062124248497,0.5531062124248497,0.5594681426344753,0.5594681426344753,0.5573687056652988,0.4983299933199733,0.5289308776282724,0.502974202373,0.49349492636065784,0.5001113337786685,0.5009383847059198,0.4961669370487006,0.5003658109870535,0.5006839074975348,0.49718484588224066,0.4984572319241658,0.49489455100677543,0.49877532843464706,0.4983299933199733,0.4946400737983904,0.49877532843464706,0.4993479021535134,0.4997296179660909,0.5004294302891498,0.4996023793618984,0.49794827750739573,0.5059006902694277,0.5065368832903903,0.4994751407577059,0.49241339822502145,0.5061551674778128,0.4947036931004867,0.49953876005980213,0.5081909851448929,0.4978846582052995,0.5003658109870535,0.5219751672657484,0.5594681426344753
41,0.46219422972929985,0.6129719756974266,0.6168527531252982,0.5992938257467315,0.5995483029551166,0.5990393485383465,0.5737824856061329,0.5803352737220473,0.5869516811400579,0.6185068549798008,0.6181887584693196,0.6181887584693196,0.6181887584693196,0.46219422972929985,0.46219422972929985,0.46219422972929985,0.46219422972929985,0.46219422972929985,0.6183159970735121,0.6197156217196297,0.5810987053472023,0.6080732894360149,0.5978305817985177,0.5980850590069027,0.5695199923656837,0.46219422972929985,0.6181887584693196,0.5820529948786461,0.5820529948786461,0.6213061042720361,0.6213061042720361,0.5747367751375767,0.5747367751375767,0.615580367083373,0.6181887584693196,0.5025288672583261,0.5027197251646149,0.49635779495498933,0.5035467760918663,0.49336768775646533,0.49311321054808027,0.49998409517447595,0.5059006902694277,0.5013837198205936,0.5075547921239304,0.48217069058752426,0.5155708241880587,0.5109902344371282,0.498011896809492,0.5039284919044438,0.5104176607182619,0.4913318700893851,0.5095906097910106,0.5045646849254064,0.4851607977860483,0.5065368832903903,0.4946400737983904,0.4972484651843369,0.4932404491522728,0.4976938002990107,0.4855425135986258,0.5076820307281229,0.4962941756528931,0.49419473868371666,0.5835610079653722,0.6213061042720361
42,0.4614307981041448,0.6142443617393517,0.6179979005630308,0.5990393485383465,0.599166587142539,0.5966218150586888,0.574291440022903,0.5810987053472023,0.5860610109107103,0.6216878200846137,0.6213697235741323,0.6213697235741323,0.6213697235741323,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.6193339059070522,0.6194611445112447,0.58300728441009,0.6084550052485924,0.596685434360785,0.5968126729649775,0.5691382765531062,0.4614307981041448,0.6213697235741323,0.5842160511499189,0.5842160511499189,0.6199064796259185,0.6199064796259185,0.5753729681585393,0.5753729681585393,0.6164710373127207,0.6213697235741323,0.5053281165505614,0.4962305563507968,0.49457645449629417,0.49432197728790916,0.5067913604987754,0.5060279288736202,0.49444921589210167,0.5055189744568502,0.5034195374876738,0.5078092693323154,0.5145529153545185,0.4779718166491714,0.5122626204790534,0.49985685657028345,0.5071094570092566,0.4903775805579413,0.48929605242230495,0.4919680631103477,0.4902503419537488,0.4866876610363584,0.5015745777268823,0.49731208448643316,0.4961033177466043,0.5025924865604224,0.4951490282151605,0.5175430225530426,0.5100995642077807,0.5025924865604224,0.5045646849254064,0.5838484729600294,0.6213697235741323
43,0.4672837738970004,0.62175143938671,0.6139898845309667,0.612335782676464,0.6079460508318224,0.606610045487801,0.6059102331647421,0.5837707160352451,0.5604860514680154,0.6345389191080574,0.6345389191080574,0.6345389191080574,0.6345389191080574,0.4672837738970004,0.4672837738970004,0.4672837738970004,0.4672837738970004,0.4672837738970004,0.6237872570537901,0.6242325921684639,0.6046378471228171,0.6045106085186246,0.6034926996850845,0.5905779813595445,0.603619938289277,0.4672837738970004,0.6345389191080574,0.6345389191080574,0.5840251932436301,0.5840251932436301,0.611826828259694,0.611826828259694,0.5734007697935554,0.6234055412412126,0.6345389191080574,0.49807551611158823,0.49852085122626205,0.5019562935394599,0.5081273658427967,0.5040557305086363,0.49572160193402676,0.5053917358526577,0.5025288672583261,0.508699939561663,0.5070458377071604,0.5188154085949677,0.5137258644272672,0.5150618697712886,0.498011896809492,0.49998409517447595,0.4999204758723797,0.5127079555937272,0.4994751407577059,0.5101631835098769,0.5180519769698126,0.49298597194388777,0.4972484651843369,0.4992206635493209,0.5057098323631389,0.4987117091325508,0.487578331265706,0.5076820307281229,0.5015745777268823,0.5080001272386042,0.5911717615124429,0.6345389191080574
44,0.44956579826319304,0.45039284919044437,0.5480484779081973,0.5356427139994274,0.5537742150968604,0.5925183700734803,0.5898463593854375,0.585011292426122,0.5813213729045392,0.5827846168527532,0.5828482361548494,0.5828482361548494,0.5828482361548494,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.544485796990807,0.5712059038712345,0.582021185227598,0.5962082895950631,0.5947450456468493,0.5934726596049241,0.5724146706110634,0.44956579826319304,0.5828482361548494,0.5982441072621434,0.5982441072621434,0.591945796354614,0.591945796354614,0.5829118554569457,0.5829118554569457,0.5391417756147215,0.5828482361548494,0.5031332506282407,0.49117282183414446,0.49912523459617647,0.5009065750548717,0.5028151541177593,0.5021153417947005,0.505232687597417,0.49766199064796257,0.49295416229283967,0.5048509717848395,0.4886280497502942,0.4925724464802621,0.49384483252218725,0.49632598530394123,0.5012882908674492,0.4900912936985081,0.5108948054839838,0.504469255972262,0.5101313738588288,0.4848108916245189,0.4966440818144225,0.5024334383051818,0.494035690428476,0.5020517224926042,0.5075866017749785,0.5059961192225721,0.5125489073384865,0.49422654833476476,0.5016063873779305,0.558920309755313,0.5982441072621434
45,0.4534147660400165,0.6059738524668384,0.6096637719884213,0.5817985176702611,0.5945223780895124,0.5935680885580685,0.572064764449534,0.5732099118872666,0.5421000731621974,0.6085822438527849,0.6080732894360149,0.6080732894360149,0.6080732894360149,0.4534147660400165,0.4534147660400165,0.4534147660400165,0.4534147660400165,0.4534147660400165,0.6098546298947101,0.6127811177911379,0.6085186245506887,0.5587047110093202,0.5919776060056621,0.5945223780895124,0.5742278207208067,0.4534147660400165,0.6080732894360149,0.6087731017590737,0.6087731017590737,0.5889874988071381,0.5889874988071381,0.5788084104717371,0.5788084104717371,0.6083913859464962,0.6080732894360149,0.4993479021535134,0.4994751407577059,0.5008747654038235,0.49190444380825143,0.511435569551802,0.49419473868371666,0.5032922988834813,0.4935585456627541,0.5022743900499411,0.4947036931004867,0.518115596271909,0.48675128033845466,0.48439736616089324,0.5010656233101123,0.4992206635493209,0.49693036867385565,0.5072366956134491,0.5019562935394599,0.48770556986989855,0.51690682953208,0.49864808983045456,0.5022107707478449,0.49311321054808027,0.5024652479562299,0.49731208448643316,0.5155072048859624,0.5063460253841016,0.4975665616948182,0.5072366956134491,0.5763484641240152,0.6127811177911379
46,0.4639437605369469,0.6109043483792983,0.6205744822979292,0.6186659032350416,0.612812927442186,0.6069599516493304,0.6067690937430417,0.5753411585074911,0.5372968158539301,0.626236600184496,0.626236600184496,0.626236600184496,0.626236600184496,0.4639437605369469,0.4639437605369469,0.4639437605369469,0.4639437605369469,0.4639437605369469,0.6142125520883036,0.6250914527467634,0.5860292012596622,0.6136399783694373,0.6042243216591914,0.586474536374336,0.6039698444508064,0.4639437605369469,0.626236600184496,0.626236600184496,0.5850749117282183,0.5850749117282183,0.6129401660463785,0.6129401660463785,0.5824665203422719,0.6147215065050736,0.626236600184496,0.49702579762700005,0.5007793364506792,0.4972166555332888,0.507204885962401,0.5070140280561122,0.4958806501892674,0.5065050736393422,0.49804370646054014,0.5037694436492032,0.502751534815663,0.5156026338391068,0.48182078442599485,0.5174475935998982,0.4990616152940802,0.504214778763877,0.496771320418615,0.5145211057034704,0.4995705697108503,0.4925724464802621,0.48315678977001625,0.4902185323027006,0.5003340013360054,0.49728027483538506,0.504978210389032,0.4982345643668289,0.49149091834462577,0.4895187199796418,0.49963418901294654,0.49658046251232624,0.5883972530599118,0.626236600184496
47,0.45713649521264754,0.6088685307122181,0.6140853134841111,0.5723510513089671,0.5848204345198333,0.5839297642904857,0.5776950726850526,0.5803670833730954,0.5548557432324968,0.6127493081400897,0.612303973025416,0.612303973025416,0.612303973025416,0.45713649521264754,0.45713649521264754,0.45713649521264754,0.45713649521264754,0.45713649521264754,0.613321881858956,0.6164392276616726,0.6044151795654802,0.5902916945001113,0.5815758501129242,0.5848204345198333,0.5771224989661864,0.45713649521264754,0.612303973025416,0.6054330883990202,0.6054330883990202,0.6040970830549989,0.6040970830549989,0.5852657696345072,0.5852657696345072,0.6105226325667208,0.612303973025416,0.4973438941374813,0.4998250469192353,0.5049145910869358,0.5065050736393422,0.512167191525909,0.49842542227311765,0.4941629290326685,0.4994433311066578,0.4993797118045615,0.4897095778859306,0.48112097210293603,0.5140121512867004,0.5114037599007539,0.4968985590228075,0.49740751343957756,0.5047873524827433,0.505487164805802,0.5072685052644973,0.510194993160925,0.5166205426726469,0.504214778763877,0.496771320418615,0.49753475204377007,0.5065050736393422,0.49594426949136367,0.48353850558259376,0.49104558322995195,0.5017972452842192,0.49250882717816585,0.579299692860147,0.6164392276616726
48,0.46305309030759934,0.6131946432547635,0.6121767344212234,0.6107771097751058,0.6077870025765817,0.6084231955975443,0.6079142411807742,0.5848204345198333,0.539014537010529,0.6229283964754907,0.6229283964754907,0.6229283964754907,0.6229283964754907,0.46305309030759934,0.46305309030759934,0.46305309030759934,0.46305309030759934,0.46305309030759934,0.6154849381302288,0.6200019085790629,0.5988803002831059,0.6051786111906352,0.6057511849095015,0.5915640805420365,0.6060056621178865,0.46305309030759934,0.6229283964754907,0.6229283964754907,0.579031078029074,0.579031078029074,0.6126856888379935,0.6126856888379935,0.5740051531634698,0.6156121767344213,0.6229283964754907,0.49632598530394123,0.502751534815663,0.5026879155135668,0.5051054489932245,0.4930814008970322,0.5047873524827433,0.5078410789833635,0.5035785857429144,0.49409930973057226,0.5063142157330535,0.4794668702484334,0.483856602093075,0.5166205426726469,0.4981073257626364,0.5004612399401979,0.5009065750548717,0.5125489073384865,0.5041511594617807,0.48627413557273275,0.4844927951140376,0.5045328752743582,0.49568979228297866,0.5003976206381016,0.5008429557527754,0.5012246715653529,0.4895187199796418,0.4907274867194707,0.49632598530394123,0.504723733180647,0.5873322188174114,0.6229283964754907
49,0.45853611985876513,0.5890193084581862,0.608614053503833,0.6046696567738652,0.5880650189267423,0.5776950726850526,0.5776950726850526,0.5782040271018227,0.5568915608995769,0.6198746699748704,0.6198746699748704,0.6198746699748704,0.6198746699748704,0.45853611985876513,0.45853611985876513,0.45853611985876513,0.45853611985876513,0.45853611985876513,0.5984349651684321,0.6167573241721538,0.5921366542609028,0.6009797372522824,0.582021185227598,0.5724782899131596,0.5816394694150205,0.45853611985876513,0.6198746699748704,0.6198746699748704,0.6091866272226993,0.6091866272226993,0.5677704615580367,0.5677704615580367,0.5836752870821007,0.5945541877405605,0.6198746699748704,0.4996978083150428,0.5021789610967967,0.505487164805802,0.4968985590228075,0.4941629290326685,0.5035149664408182,0.5010338136590642,0.5061869771288608,0.500015904825524,0.4950535992620161,0.5086681299106148,0.4848108916245189,0.48512898813500016,0.49887075738779146,0.49670770111651874,0.49912523459617647,0.49295416229283967,0.5002703820339091,0.49276330438655086,0.5199287463816522,0.5010974329611604,0.5011610522632567,0.507459363170786,0.5114673792028501,0.4881190953335242,0.5083500334001336,0.5161752075579731,0.5017972452842192,0.5020517224926042,0.5775065710492119,0.6198746699748704
50,0.46881063714731047,0.6124630212806565,0.6141171231351592,0.6177434233546458,0.6147533161561217,0.6083277666443999,0.5884149250882718,0.5810987053472023,0.5877151127652129,0.6266501256481216,0.6261411712313516,0.6261411712313516,0.6261411712313516,0.46881063714731047,0.46881063714731047,0.46881063714731047,0.46881063714731047,0.46881063714731047,0.6190794286986672,0.6066736647898973,0.5997391608614053,0.6034926996850845,0.6045106085186246,0.6068645226961861,0.5794446034926997,0.46881063714731047,0.6261411712313516,0.5972580080796513,0.5972580080796513,0.6194611445112447,0.6194611445112447,0.5982122976110952,0.5982122976110952,0.6158984635938544,0.6261411712313516,0.49521264751725674,0.4994751407577059,0.5050736393421764,0.5031014409771924,0.5061551674778128,0.5034195374876738,0.49750294239272197,0.5039284919044438,0.4999204758723797,0.4890415752139199,0.48363393453573816,0.4835703152336419,0.5120717625727645,0.5018926742373636,0.5080001272386042,0.5050736393421764,0.4887870980055349,0.48662404173426216,0.49088653497471135,0.5120717625727645,0.5015745777268823,0.4922225403187327,0.5019562935394599,0.5027833444667112,0.49750294239272197,0.5147437732608073,0.5118809046664758,0.498011896809492,0.5005566688933423,0.590700507422841,0.6261411712313516
51,0.46480262111524634,0.6085186245506887,0.6263320291376404,0.6237872570537901,0.6142443617393517,0.6020294557368706,0.6017749785284855,0.5811623246492986,0.5714921907306677,0.6241689728663676,0.6241689728663676,0.6241689728663676,0.6241689728663676,0.46480262111524634,0.46480262111524634,0.46480262111524634,0.46480262111524634,0.46480262111524634,0.6137354073225817,0.6302764258676082,0.572573718866304,0.6187613321881859,0.5974488659859402,0.5699653274803576,0.5975124852880364,0.46480262111524634,0.6241689728663676,0.6241689728663676,0.599421064350924,0.599421064350924,0.612081305468079,0.612081305468079,0.5935680885580685,0.6122721633743677,0.6241689728663676,0.5048827814358876,0.5051372586442727,0.4962941756528931,0.5036103953939626,0.4913318700893851,0.49578522123612306,0.49578522123612306,0.5016381970289786,0.49362216496485034,0.4916499665998664,0.48439736616089324,0.517161306740465,0.5198333174285078,0.5001749530807647,0.5072366956134491,0.5038012533002513,0.4947673124025829,0.49998409517447595,0.4884690014950536,0.5144892960524223,0.5050736393421764,0.5053917358526577,0.4971212265801444,0.49533988612144925,0.5017018163310748,0.4887870980055349,0.48681489964055097,0.500238572382861,0.5006839074975348,0.5898286873570775,0.6302764258676082
52,0.46658396157394155,0.6144988389477367,0.6270954607627954,0.6253141203041003,0.6147533161561217,0.6036835575913733,0.6034290803829881,0.5791265069822185,0.5694563730635875,0.6278588923879505,0.6278588923879505,0.6278588923879505,0.6278588923879505,0.46658396157394155,0.46658396157394155,0.46658396157394155,0.46658396157394155,0.46658396157394155,0.6188249514902822,0.6309126188885708,0.5696472309698762,0.6201609568343035,0.5993574450488278,0.5679295098132774,0.5996755415593091,0.46658396157394155,0.6278588923879505,0.6278588923879505,0.5968762922670738,0.5968762922670738,0.6136081687183892,0.6136081687183892,0.5926774183287209,0.6177434233546458,0.6278588923879505,0.49794827750739573,0.5041193498107326,0.5037376339981551,0.5055189744568502,0.4919680631103477,0.5033559181855775,0.49362216496485034,0.5027833444667112,0.5008111461017273,0.493049591245984,0.5162706365111175,0.5152527276775773,0.5184336927823902,0.49667589146547064,0.5031650602792888,0.5043102077170214,0.5090816553742405,0.49909342494512837,0.5078728886344117,0.4828705029105831,0.5044374463212139,0.4947673124025829,0.4971212265801444,0.4931768298501765,0.503228679581385,0.5081909851448929,0.48796004707828355,0.49852085122626205,0.5043738270191176,0.5910586605309384,0.6309126188885708
53,0.4684925406368292,0.6099818684989026,0.6257594554187741,0.6229602061265388,0.6129719756974266,0.5988484906320578,0.5990393485383465,0.5785539332633521,0.5672933167923148,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.6150077933645068,0.6309762381906671,0.5710468556159939,0.616534656614817,0.5952221904125712,0.5683112256258549,0.5949677132041862,0.4684925406368292,0.6274771765753729,0.6274771765753729,0.5980214397048065,0.5980214397048065,0.6096637719884213,0.6096637719884213,0.590705219963737,0.6129083563953304,0.6274771765753729,0.4956579826319305,0.5057734516652352,0.4932404491522728,0.4926678754334065,0.5075547921239304,0.5060915481757166,0.4954035054235455,0.5031014409771924,0.5025288672583261,0.4931768298501765,0.4849699398797595,0.5118172853643795,0.48083468524350287,0.5010656233101123,0.4947036931004867,0.5055825937589464,0.49311321054808027,0.49979323726818714,0.5078728886344117,0.5198969367306041,0.4971212265801444,0.5048827814358876,0.5048827814358876,0.49285873333969527,0.5056462130610427,0.5092725132805294,0.511690046760187,0.4993479021535134,0.5085090816553742,0.5894210525695719,0.6309762381906671
54,0.4531284791805834,0.6040334637529027,0.5858383433533734,0.5925183700734803,0.6057511849095015,0.6021248846900149,0.6029519356172662,0.5901644558959188,0.586220059165951,0.6090593886185068,0.6090593886185068,0.6090593886185068,0.6090593886185068,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.6054330883990202,0.5522473518465503,0.6165664662658651,0.607341667461908,0.6029519356172662,0.5995801126061647,0.6029519356172662,0.4531284791805834,0.6090593886185068,0.6090593886185068,0.6145942679008811,0.6145942679008811,0.6029519356172662,0.6029519356172662,0.5782676464039189,0.6055603270032128,0.6090593886185068,0.4946082641473423,0.5004612399401979,0.5005884785443904,0.5075229824728823,0.5120399529217164,0.5044056366701657,0.49607150809555617,0.49778922925215513,0.4966440818144225,0.5047873524827433,0.5175748322040907,0.48964595858383436,0.5135031968699303,0.5056144034099946,0.49658046251232624,0.491300060438337,0.5137576740783154,0.5015427680758342,0.5102586124630213,0.5131851003594491,0.4993160925024652,0.5021153417947005,0.4953716957724974,0.49912523459617647,0.4931450201991284,0.5165569233705506,0.4908547253236632,0.5003340013360054,0.5114037599007539,0.5837836755227092,0.6165664662658651
55,0.44969303686738554,0.48360212488469,0.5630626332029137,0.5526926869612241,0.5572096574100582,0.5927728472818653,0.5907370296147851,0.5867926328848172,0.5744504882781436,0.5555555555555556,0.5556191748576518,0.5556191748576518,0.5556191748576518,0.44969303686738554,0.44969303686738554,0.44969303686738554,0.44969303686738554,0.44969303686738554,0.4719597926010752,0.5808760377898654,0.5687883703915768,0.5942997105321755,0.5939816140216941,0.5934726596049241,0.5757228743200687,0.44969303686738554,0.5556191748576518,0.5876833031141648,0.5876833031141648,0.5923275121671915,0.5923275121671915,0.5846931959156408,0.5846931959156408,0.47704933676877564,0.5556191748576518,0.502751534815663,0.49104558322995195,0.4973438941374813,0.49874351878359896,0.4950535992620161,0.4996978083150428,0.49327225880332093,0.49715303623119256,0.5050418296911283,0.5019244838884117,0.4923179692718771,0.4954989343766899,0.4957534115850749,0.5016700066800267,0.49899799599198397,0.5123580494321978,0.506441454337246,0.5075229824728823,0.5065686929414385,0.49002767439641187,0.5010974329611604,0.49594426949136367,0.5001431434297166,0.5010338136590642,0.502751534815663,0.4972166555332888,0.5130578617552566,0.49498997995991983,0.5032604892324332,0.5535998510837077,0.5942997105321755
56,0.46279861309921433,0.6025702198046887,0.6200655278811591,0.6173935171931164,0.6034608900340364,0.5665616948182078,0.5665616948182078,0.5841842414988707,0.5696790406209243,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.46279861309921433,0.46279861309921433,0.46279861309921433,0.46279861309921433,0.46279861309921433,0.6100136781499507,0.6254731685593409,0.5876196838120685,0.6131310239526673,0.5717784775901008,0.5743232496739511,0.5716512389859083,0.46279861309921433,0.6301173776123676,0.6301173776123676,0.612303973025416,0.612303973025416,0.5952540000636193,0.5952540000636193,0.5938543754175016,0.6066418551388492,0.6301173776123676,0.5034513471387219,0.4981073257626364,0.49874351878359896,0.506950408754016,0.5075229824728823,0.49842542227311765,0.5002067627318129,0.4954989343766899,0.5032604892324332,0.506950408754016,0.509686038744155,0.5156662531412031,0.5196742691732672,0.49817094506473264,0.5020517224926042,0.49855266087731015,0.49117282183414446,0.49912523459617647,0.5104494703693101,0.5200559849858447,0.5034513471387219,0.494035690428476,0.4956261729808824,0.5134395775678341,0.507204885962401,0.5058688806183796,0.512676145942679,0.49912523459617647,0.5045964945764545,0.5844010183800876,0.6301173776123676
57,0.4444126347933963,0.5985622037726246,0.6019340267837262,0.592454750771384,0.6034608900340364,0.6030155549193625,0.5894010242707638,0.5900372172917263,0.551420300919299,0.599898209116646,0.5997073512103572,0.5997073512103572,0.5997073512103572,0.4444126347933963,0.4444126347933963,0.4444126347933963,0.4444126347933963,0.4444126347933963,0.6022521232942074,0.6074689060661005,0.6095047237331807,0.5771861182682826,0.6021885039921112,0.6034608900340364,0.5808760377898654,0.4444126347933963,0.5997073512103572,0.6095683430352768,0.6095683430352768,0.5808760377898654,0.5808760377898654,0.5808760377898654,0.5808760377898654,0.5996437319082609,0.5997073512103572,0.5040239208575882,0.504978210389032,0.501988103190508,0.5036422050450107,0.5088589878169036,0.49963418901294654,0.4972166555332888,0.4968985590228075,0.502751534815663,0.5077774596812673,0.5158571110474918,0.5105130896714063,0.4823933581448612,0.4983618029710214,0.4989343766898877,0.4996978083150428,0.4908547253236632,0.5051690682953208,0.4821388809364761,0.5147119636097592,0.49645322390813373,0.5015427680758342,0.49645322390813373,0.4950535992620161,0.4984890415752139,0.48283869325953493,0.507459363170786,0.4990616152940802,0.5133123389636416,0.5773392758474032,0.6095683430352768
58,0.46034926996850845,0.4915863472977701,0.4939402614753316,0.5421000731621974,0.5420364538601011,0.5741642014187104,0.5741642014187104,0.5676750326048923,0.5456627540795878,0.5489073384864968,0.5489073384864968,0.5489073384864968,0.5489073384864968,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.4774628622324013,0.48783280847409105,0.5617584375099405,0.5510703947577695,0.5766453542004644,0.5672296974902186,0.5760727804815982,0.46034926996850845,0.5489073384864968,0.5489073384864968,0.5737188663040367,0.5737188663040367,0.5733371504914591,0.5733371504914591,0.5676750326048923,0.48503355918185576,0.5489073384864968,0.5032922988834813,0.4984572319241658,0.4964214142570856,0.49985685657028345,0.4961033177466043,0.49890256703883956,0.49311321054808027,0.4982027547157808,0.500747526799631,0.49546712472564175,0.5003021916849573,0.503228679581385,0.5078728886344117,0.5010656233101123,0.49807551611158823,0.4976301809969145,0.501002004008016,0.4983299933199733,0.49782103890320323,0.5051372586442727,0.5055189744568502,0.49985685657028345,0.495021789610968,0.48624232592168465,0.5021471514457486,0.4997296179660909,0.4856061329007221,0.5054553551547539,0.5006202881954385,0.5371848930076497,0.5766453542004644
59,0.46817444412634796,0.6169163724273945,0.6171708496357795,0.6206699112510736,0.617298088239972,0.60934567547794,0.5896873111301969,0.5833890002226676,0.5878423513694054,0.6263956484397366,0.6262684098355441,0.6262684098355441,0.6262684098355441,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.6232783026370201,0.6068009033940898,0.600629831090753,0.6024747908515443,0.6047650857270096,0.6076279543213411,0.5774087858256195,0.46817444412634796,0.6262684098355441,0.5980214397048065,0.5980214397048065,0.6197156217196297,0.6197156217196297,0.6001208766739828,0.6001208766739828,0.6200973375322073,0.6262684098355441,0.49177720520405893,0.5031014409771924,0.4939402614753316,0.4943855965900054,0.5061551674778128,0.5036740146960588,0.500238572382861,0.5055825937589464,0.4988389477367433,0.4887870980055349,0.5167795909278875,0.5177338804593313,0.4866876610363584,0.5035467760918663,0.5081273658427967,0.4926678754334065,0.5107357572287432,0.5113719502497057,0.49241339822502145,0.5124534783853422,0.5006839074975348,0.4964214142570856,0.502974202373,0.4999204758723797,0.4948309317046792,0.5194516016159303,0.49018672265165253,0.49890256703883956,0.4994751407577059,0.5917843918289254,0.6262684098355441
60,0.4684925406368292,0.615325889874988,0.6071826192066673,0.6047650857270096,0.600884308299138,0.6013296434138118,0.6010115469033305,0.5815440404618761,0.5595317619365715,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.4684925406368292,0.6182523777714158,0.6169163724273945,0.5997391608614053,0.596685434360785,0.5989757292362503,0.5850431020771703,0.5991029678404428,0.4684925406368292,0.6239144956579826,0.6239144956579826,0.5816712790660686,0.5816712790660686,0.6054012787479721,0.6054012787479721,0.5724464802621115,0.6182523777714158,0.6239144956579826,0.5017654356331711,0.5023380093520374,0.49444921589210167,0.4919680631103477,0.5047555428316951,0.5064096446861978,0.5044374463212139,0.49336768775646533,0.49241339822502145,0.4948309317046792,0.5163342558132137,0.48229792919171677,0.48388841174412317,0.49979323726818714,0.4990298056430321,0.4945128351941979,0.4849699398797595,0.49559436332983425,0.5079365079365079,0.4826796450042943,0.49546712472564175,0.49718484588224066,0.4981391354136845,0.4956579826319305,0.4966122721633744,0.48535165569233707,0.4939402614753316,0.5005566688933423,0.5052644972484652,0.586235374923863,0.6239144956579826
