,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
81,0.49985685657028345,0.495276266819353,0.49921271113655885,0.5028628685943315,0.5022902948754652,0.5027197251646149,0.49713713140566845,0.49921271113655885,0.4961351273976524,0.49599198396793587,0.5068708846263956,0.4969939879759519,0.5013598625823075,0.4993558545662754,0.4999284282851417,0.505224735184655,0.49749498997995995,0.5093758946464357,0.49985685657028345,0.5115230460921844,0.4942026910964787,0.49835385055825937,0.4972087031205268,0.49320068708846265,0.5051531634697968,0.49663612940166046,0.4981391354136845,0.5021471514457486,0.49899799599198397,0.5000937836263659,0.5115230460921844
82,0.5031491554537647,0.4939879759519038,0.5007872888634411,0.5007157171485829,0.5041511594617807,0.49627827082736903,0.4947036931004867,0.49964214142570856,0.5074434583452619,0.4981391354136845,0.49899799599198397,0.49856856570283425,0.5076581734898368,0.49735184655024334,0.5025050100200401,0.4946321213856284,0.49448897795591185,0.5050815917549385,0.5020040080160321,0.5003578585742915,0.5007872888634411,0.498496993987976,0.5025050100200401,0.4980675636988262,0.5075866017749785,0.4969224162610936,0.5005725737188663,0.5068708846263956,0.49627827082736903,0.5003010948004383,0.5076581734898368
83,0.5015745777268823,0.504723733180647,0.4963498425422273,0.5054394503292299,0.5062983109075293,0.49728027483538506,0.5048668766103636,0.5016461494417406,0.49728027483538506,0.501717721156599,0.5028628685943315,0.5027197251646149,0.5003578585742915,0.49663612940166046,0.5023618665903236,0.5012167191525909,0.5103778986544517,0.5009304322931577,0.5021471514457486,0.49864013741769253,0.49448897795591185,0.49620669911251075,0.5033638705983395,0.5040795877469224,0.49599198396793587,0.5108073289436015,0.5027197251646149,0.5073003149155454,0.5038648726023476,0.5018707365469857,0.5108073289436015
84,0.49842542227311765,0.5070140280561122,0.5026481534497567,0.5020040080160321,0.5045805897509305,0.5078728886344117,0.5045805897509305,0.5029344403091898,0.5050100200400801,0.4994274262811337,0.5042943028914972,0.5021471514457486,0.4952046951044947,0.4976381334096765,0.496779272831377,0.49320068708846265,0.506226739192671,0.5010735757228744,0.4981391354136845,0.5037933008874893,0.5039364443172059,0.49620669911251075,0.5046521614657887,0.4970655596908102,0.4922702547953049,0.5055110220440882,0.5018608645863155,0.49126825078728886,0.4958488405382193,0.5007453330305932,0.5078728886344117
85,0.4965645576868022,0.4982822788434011,0.49778127683939305,0.5021471514457486,0.49556255367878616,0.4939879759519038,0.5041511594617807,0.5006441454337246,0.5028628685943315,0.49899799599198397,0.4987117091325508,0.5028628685943315,0.5030775837389064,0.4959204122530776,0.4993558545662754,0.5007872888634411,0.5086601774978529,0.49234182651016317,0.4916976810764386,0.5046521614657887,0.5010735757228744,0.5070855997709706,0.5030775837389064,0.509948468365302,0.49327225880332093,0.49835385055825937,0.4988548525622674,0.5028628685943315,0.49713713140566845,0.5000246799016753,0.509948468365302
86,0.5027197251646149,0.5001431434297166,0.5040795877469224,0.4965645576868022,0.4977097051245348,0.49899799599198397,0.5040080160320641,0.4989264242771257,0.5018608645863155,0.4988548525622674,0.49685084454623535,0.5024334383051818,0.5035070140280561,0.4907672487832809,0.4952046951044947,0.5002147151445748,0.5000715717148583,0.4980675636988262,0.49670770111651874,0.49434583452619524,0.495777268823361,0.5022187231606069,0.49606355568279414,0.5045090180360722,0.5011451474377326,0.49906956770684224,0.4944174062410535,0.5015745777268823,0.4944174062410535,0.49900786795265406,0.5045090180360722
87,0.5027197251646149,0.5050100200400801,0.5010735757228744,0.5,0.5060120240480962,0.4944174062410535,0.501717721156599,0.5016461494417406,0.4992842828514171,0.4911251073575723,0.4957056971085027,0.5087317492127111,0.5019324363011738,0.4970655596908102,0.5006441454337246,0.49864013741769253,0.5046521614657887,0.5003578585742915,0.4947036931004867,0.49606355568279414,0.5070855997709706,0.4980675636988262,0.5039364443172059,0.49921271113655885,0.5008588605782994,0.4999284282851417,0.5012882908674492,0.49842542227311765,0.4981391354136845,0.5002912228397682,0.5087317492127111
88,0.5024334383051818,0.4964214142570856,0.5017892928714572,0.49971371314056684,0.5031491554537647,0.4995705697108503,0.5034354423131978,0.4999284282851417,0.495276266819353,0.5045805897509305,0.49541941024906955,0.5035785857429144,0.49133982250214714,0.5017892928714572,0.4972087031205268,0.5055110220440882,0.506226739192671,0.49778127683939305,0.5024334383051818,0.49792442026910966,0.49778127683939305,0.505224735184655,0.5000715717148583,0.5000715717148583,0.49799599198396793,0.4904809619238477,0.49899799599198397,0.4987117091325508,0.5061551674778128,0.5000345518623454,0.506226739192671
89,0.49971371314056684,0.5071571714858288,0.5023618665903236,0.4992842828514171,0.49670770111651874,0.5080160320641283,0.4992842828514171,0.4963498425422273,0.49971371314056684,0.4958488405382193,0.5007157171485829,0.49856856570283425,0.5092327512167192,0.5046521614657887,0.4980675636988262,0.5083738906384196,0.5016461494417406,0.49778127683939305,0.4994274262811337,0.5023618665903236,0.50794446034927,0.5035070140280561,0.4997852848554251,0.5022187231606069,0.5044374463212139,0.49133982250214714,0.4957056971085027,0.5008588605782994,0.5022902948754652,0.5011500834180677,0.5092327512167192
90,0.5014314342971657,0.4994274262811337,0.499498997995992,0.5075866017749785,0.49384483252218725,0.49685084454623535,0.501002004008016,0.4969224162610936,0.4965645576868022,0.4961351273976524,0.5052963068995133,0.4974234182651016,0.5033638705983395,0.5023618665903236,0.4987832808474091,0.4989264242771257,0.4989264242771257,0.49606355568279414,0.4991411394217005,0.5072287432006871,0.4989264242771257,0.495777268823361,0.4972087031205268,0.5000715717148583,0.4964214142570856,0.505224735184655,0.4934154022330375,0.49685084454623535,0.4988548525622674,0.49929415481208717,0.5075866017749785
91,0.49627827082736903,0.5,0.49663612940166046,0.49728027483538506,0.501002004008016,0.5045805897509305,0.49327225880332093,0.5012167191525909,0.4988548525622674,0.5035785857429144,0.5021471514457486,0.49427426281133696,0.49864013741769253,0.5050815917549385,0.5019324363011738,0.4946321213856284,0.501503006012024,0.5003578585742915,0.49856856570283425,0.5130976238190667,0.5000715717148583,0.5045090180360722,0.5047953048955053,0.5006441454337246,0.4995705697108503,0.5036501574577726,0.4916976810764386,0.49971371314056684,0.5028628685943315,0.500360326564459,0.5130976238190667
92,0.5002862868594331,0.509447466361294,0.5020755797308903,0.501002004008016,0.5044374463212139,0.5060120240480962,0.5001431434297166,0.49778127683939305,0.5068708846263956,0.4995705697108503,0.5021471514457486,0.5045805897509305,0.5029344403091898,0.5059404523332379,0.49964214142570856,0.4950615516747781,0.5000715717148583,0.5002147151445748,0.501717721156599,0.50794446034927,0.5055110220440882,0.49663612940166046,0.499498997995992,0.4934869739478958,0.49069567706842254,0.50794446034927,0.49971371314056684,0.5011451474377326,0.49713713140566845,0.50136726655281,0.509447466361294
93,0.5008588605782994,0.5028628685943315,0.49864013741769253,0.5061551674778128,0.5001431434297166,0.5025765817348984,0.5038648726023476,0.4946321213856284,0.5020040080160321,0.5024334383051818,0.4964214142570856,0.4991411394217005,0.5000715717148583,0.5003578585742915,0.5070855997709706,0.501503006012024,0.49477526481534495,0.4976381334096765,0.49971371314056684,0.4972087031205268,0.4937732608073289,0.496779272831377,0.4959204122530776,0.49921271113655885,0.4978528485542514,0.5065130260521042,0.4988548525622674,0.5031491554537647,0.5062983109075293,0.5002221191150774,0.5070855997709706
94,0.4987117091325508,0.4941311193816204,0.4972087031205268,0.5083023189235614,0.49513312338963644,0.49899799599198397,0.49713713140566845,0.5017892928714572,0.5032922988834813,0.5002862868594331,0.5054394503292299,0.4992842828514171,0.5072287432006871,0.5013598625823075,0.4987832808474091,0.5043658746063555,0.4970655596908102,0.5019324363011738,0.5038648726023476,0.49792442026910966,0.5049384483252218,0.4997852848554251,0.4980675636988262,0.4993558545662754,0.4977097051245348,0.5090896077870026,0.5001431434297166,0.4958488405382193,0.5004294302891498,0.5006071255812118,0.5090896077870026
95,0.4978528485542514,0.5001431434297166,0.4959204122530776,0.5008588605782994,0.48740337818494134,0.49728027483538506,0.5048668766103636,0.5023618665903236,0.5021471514457486,0.5020040080160321,0.4974234182651016,0.5001431434297166,0.49964214142570856,0.4999284282851417,0.49921271113655885,0.504222731176639,0.5056541654738047,0.5013598625823075,0.5007157171485829,0.496779272831377,0.49778127683939305,0.49620669911251075,0.49663612940166046,0.49735184655024334,0.5008588605782994,0.5098053249355855,0.49899799599198397,0.49212711136558834,0.48783280847409105,0.4990868436380149,0.5098053249355855
96,0.49856856570283425,0.4994274262811337,0.4993558545662754,0.5027197251646149,0.49556255367878616,0.4934154022330375,0.495276266819353,0.4987832808474091,0.5048668766103636,0.49298597194388777,0.4978528485542514,0.5028628685943315,0.4997852848554251,0.49735184655024334,0.49663612940166046,0.499498997995992,0.4993558545662754,0.49133982250214714,0.5074434583452619,0.50794446034927,0.49921271113655885,0.5037933008874893,0.4916261093615803,0.503220727168623,0.49899799599198397,0.5113799026624678,0.49799599198396793,0.503721729172631,0.5011451474377326,0.49972852108157195,0.5113799026624678
97,0.5044374463212139,0.4987117091325508,0.5006441454337246,0.49971371314056684,0.49541941024906955,0.5027197251646149,0.49627827082736903,0.4959204122530776,0.49212711136558834,0.4974234182651016,0.503721729172631,0.5012882908674492,0.4989264242771257,0.49964214142570856,0.49491840824506156,0.49792442026910966,0.4993558545662754,0.5007872888634411,0.4975665616948182,0.5040795877469224,0.4964929859719439,0.49792442026910966,0.4970655596908102,0.49921271113655885,0.4991411394217005,0.5007872888634411,0.49899799599198397,0.4964214142570856,0.4978528485542514,0.4988104287392519,0.5044374463212139
98,0.5022902948754652,0.5051531634697968,0.5012167191525909,0.501002004008016,0.5012882908674492,0.5005725737188663,0.49670770111651874,0.500501002004008,0.5011451474377326,0.49241339822502145,0.49241339822502145,0.5065845977669625,0.49620669911251075,0.5093758946464357,0.4881906670483825,0.4987832808474091,0.5046521614657887,0.5007872888634411,0.5005725737188663,0.49964214142570856,0.4933438305181792,0.49964214142570856,0.5012167191525909,0.4997852848554251,0.4969939879759519,0.4982107071285428,0.5031491554537647,0.5022902948754652,0.5020040080160321,0.4998667285309535,0.5093758946464357
99,0.49856856570283425,0.5011451474377326,0.4987832808474091,0.5035785857429144,0.5004294302891498,0.5028628685943315,0.5055825937589464,0.4997852848554251,0.5025765817348984,0.5101631835098769,0.5021471514457486,0.4945605496707701,0.5030775837389064,0.5045090180360722,0.4987832808474091,0.5009304322931577,0.5020755797308903,0.5045090180360722,0.5034354423131978,0.508946464357286,0.496779272831377,0.5013598625823075,0.4934869739478958,0.49434583452619524,0.5012882908674492,0.500501002004008,0.5040080160320641,0.49856856570283425,0.5034354423131978,0.5013870104741502,0.5101631835098769
100,0.4977097051245348,0.5,0.4989264242771257,0.5081591754938448,0.5015745777268823,0.5005725737188663,0.4944174062410535,0.5026481534497567,0.5065845977669625,0.5012882908674492,0.5038648726023476,0.5054394503292299,0.5029344403091898,0.4972087031205268,0.4959204122530776,0.4969224162610936,0.4934869739478958,0.501503006012024,0.5025765817348984,0.4972087031205268,0.5063698826223876,0.49448897795591185,0.495777268823361,0.4976381334096765,0.4958488405382193,0.496779272831377,0.4991411394217005,0.49685084454623535,0.5042943028914972,0.49986672853095354,0.5081591754938448
101,0.5038648726023476,0.4898368164901231,0.4937732608073289,0.5028628685943315,0.5005725737188663,0.5012882908674492,0.49685084454623535,0.5026481534497567,0.4987117091325508,0.49799599198396793,0.49427426281133696,0.49327225880332093,0.505224735184655,0.49792442026910966,0.5019324363011738,0.49864013741769253,0.49906956770684224,0.501503006012024,0.4961351273976524,0.5070855997709706,0.5017892928714572,0.4952046951044947,0.5007872888634411,0.49477526481534495,0.49599198396793587,0.5130976238190667,0.5015745777268823,0.4975665616948182,0.4944174062410535,0.4992645389300769,0.5130976238190667
102,0.4982822788434011,0.49627827082736903,0.5010735757228744,0.4992842828514171,0.5007157171485829,0.4948468365302033,0.5018608645863155,0.4952046951044947,0.49370168909247064,0.4995705697108503,0.4978528485542514,0.49627827082736903,0.5053678786143716,0.5045090180360722,0.5049384483252218,0.5065130260521042,0.501503006012024,0.49906956770684224,0.49685084454623535,0.4969224162610936,0.5030775837389064,0.5045090180360722,0.4950615516747781,0.4997852848554251,0.5050100200400801,0.4997852848554251,0.5028628685943315,0.5005725737188663,0.5080160320641283,0.5003208387217786,0.5080160320641283
103,0.49899799599198397,0.4975665616948182,0.5019324363011738,0.5028628685943315,0.4982822788434011,0.49384483252218725,0.49856856570283425,0.49921271113655885,0.49985685657028345,0.5002862868594331,0.5034354423131978,0.49899799599198397,0.4993558545662754,0.5039364443172059,0.4946321213856284,0.5047953048955053,0.49491840824506156,0.5023618665903236,0.4961351273976524,0.5050815917549385,0.4980675636988262,0.5050815917549385,0.5007872888634411,0.49921271113655885,0.5022902948754652,0.501503006012024,0.49498997995991983,0.49298597194388777,0.491554537646722,0.499363258536778,0.5050815917549385
104,0.4939879759519038,0.5045805897509305,0.5007872888634411,0.4944174062410535,0.5038648726023476,0.4988548525622674,0.49498997995991983,0.4989264242771257,0.4982822788434011,0.5027197251646149,0.49728027483538506,0.5025765817348984,0.5007872888634411,0.5009304322931577,0.4929144002290295,0.5025050100200401,0.5010735757228744,0.5012167191525909,0.4939879759519038,0.5035070140280561,0.49749498997995995,0.49964214142570856,0.4993558545662754,0.4917692527912969,0.5038648726023476,0.508946464357286,0.49627827082736903,0.5005725737188663,0.49799599198396793,0.49945210618280905,0.508946464357286
105,0.5067277411966791,0.49298597194388777,0.5037933008874893,0.4914113942170054,0.49713713140566845,0.49728027483538506,0.49799599198396793,0.5017892928714572,0.491554537646722,0.4974234182651016,0.5020040080160321,0.491554537646722,0.5026481534497567,0.4993558545662754,0.49606355568279414,0.5066561694818208,0.5010735757228744,0.4993558545662754,0.4995705697108503,0.5053678786143716,0.5033638705983395,0.5043658746063555,0.5026481534497567,0.5007872888634411,0.49971371314056684,0.500501002004008,0.4987117091325508,0.501002004008016,0.5012882908674492,0.4997976248062628,0.5067277411966791
106,0.49513312338963644,0.5040080160320641,0.4921986830804466,0.5035785857429144,0.5032922988834813,0.5034354423131978,0.5007157171485829,0.5016461494417406,0.5031491554537647,0.49556255367878616,0.5027197251646149,0.5080160320641283,0.4954909819639279,0.49534783853421127,0.4963498425422273,0.5009304322931577,0.5000715717148583,0.4993558545662754,0.4934154022330375,0.50794446034927,0.4972087031205268,0.503220727168623,0.49835385055825937,0.49778127683939305,0.4992842828514171,0.5088033209275694,0.49513312338963644,0.4994274262811337,0.4991411394217005,0.5000246799016753,0.5088033209275694
107,0.4961351273976524,0.4926996850844546,0.501503006012024,0.5,0.4965645576868022,0.49985685657028345,0.4911251073575723,0.49864013741769253,0.49241339822502145,0.49799599198396793,0.4957056971085027,0.4987117091325508,0.49921271113655885,0.4940595476667621,0.49534783853421127,0.5007872888634411,0.5003578585742915,0.5002147151445748,0.5021471514457486,0.49749498997995995,0.4993558545662754,0.504222731176639,0.5012167191525909,0.5059404523332379,0.5057257371886631,0.48962210134554823,0.4987117091325508,0.4995705697108503,0.4969939879759519,0.4983563185484268,0.5059404523332379
108,0.5012882908674492,0.5044374463212139,0.4969224162610936,0.49513312338963644,0.49713713140566845,0.4981391354136845,0.5060120240480962,0.4937732608073289,0.5052963068995133,0.5042943028914972,0.4977097051245348,0.5041511594617807,0.5016461494417406,0.4894789579158317,0.49363011737761237,0.5016461494417406,0.5075150300601202,0.49906956770684224,0.49728027483538506,0.4997852848554251,0.4964929859719439,0.5059404523332379,0.5012167191525909,0.4954909819639279,0.4991411394217005,0.4987832808474091,0.5050100200400801,0.5018608645863155,0.4958488405382193,0.4997976248062628,0.5075150300601202
109,0.5008588605782994,0.5014314342971657,0.500501002004008,0.5004294302891498,0.4975665616948182,0.49685084454623535,0.5004294302891498,0.49864013741769253,0.49427426281133696,0.5007157171485829,0.5021471514457486,0.4931291153736044,0.49749498997995995,0.5002147151445748,0.496779272831377,0.5082307472087031,0.5029344403091898,0.5040795877469224,0.5022902948754652,0.50794446034927,0.49835385055825937,0.5033638705983395,0.4976381334096765,0.498496993987976,0.5001431434297166,0.48375322072716864,0.5022902948754652,0.5008588605782994,0.4957056971085027,0.4995705697108503,0.5082307472087031
110,0.5014314342971657,0.4939879759519038,0.49778127683939305,0.49212711136558834,0.5007157171485829,0.5048668766103636,0.5015745777268823,0.5002147151445748,0.4988548525622674,0.5018608645863155,0.4995705697108503,0.49713713140566845,0.5010735757228744,0.5023618665903236,0.49906956770684224,0.504222731176639,0.49835385055825937,0.4989264242771257,0.4994274262811337,0.4997852848554251,0.5075150300601202,0.49964214142570856,0.49062410535356427,0.4963498425422273,0.49556255367878616,0.4904809619238477,0.49713713140566845,0.49370168909247064,0.49856856570283425,0.4987215810932209,0.5075150300601202
111,0.5011451474377326,0.5002862868594331,0.4987832808474091,0.501002004008016,0.4944174062410535,0.5054394503292299,0.4926996850844546,0.504222731176639,0.5068708846263956,0.501002004008016,0.4995705697108503,0.501717721156599,0.49320068708846265,0.505224735184655,0.505224735184655,0.5019324363011738,0.49749498997995995,0.5023618665903236,0.49713713140566845,0.5012167191525909,0.5076581734898368,0.4940595476667621,0.501503006012024,0.49778127683939305,0.49069567706842254,0.4997852848554251,0.5065845977669625,0.5005725737188663,0.5025765817348984,0.5004195583284797,0.5076581734898368
112,0.5012882908674492,0.49985685657028345,0.5006441454337246,0.49713713140566845,0.4948468365302033,0.4995705697108503,0.5074434583452619,0.49448897795591185,0.5035785857429144,0.5048668766103636,0.49427426281133696,0.5027197251646149,0.501503006012024,0.49363011737761237,0.4940595476667621,0.5002147151445748,0.5039364443172059,0.49864013741769253,0.5027197251646149,0.5022187231606069,0.5049384483252218,0.49792442026910966,0.5013598625823075,0.503220727168623,0.5014314342971657,0.5009304322931577,0.5038648726023476,0.49728027483538506,0.49241339822502145,0.5000345518623454,0.5074434583452619
113,0.5027197251646149,0.5012882908674492,0.5026481534497567,0.48940738620097335,0.4914113942170054,0.5012882908674492,0.4957056971085027,0.49477526481534495,0.5004294302891498,0.5008588605782994,0.49971371314056684,0.495276266819353,0.4980675636988262,0.5049384483252218,0.4939164042370455,0.5020755797308903,0.4934869739478958,0.49835385055825937,0.49899799599198397,0.4916261093615803,0.5016461494417406,0.4969224162610936,0.5000715717148583,0.500501002004008,0.49198396793587174,0.49778127683939305,0.5007157171485829,0.5035785857429144,0.48897795591182364,0.49790220835760196,0.5049384483252218
114,0.5015745777268823,0.504723733180647,0.4959204122530776,0.4991411394217005,0.5045805897509305,0.5015745777268823,0.5083023189235614,0.5003578585742915,0.4964214142570856,0.4922702547953049,0.49541941024906955,0.49728027483538506,0.4972087031205268,0.4976381334096765,0.5022187231606069,0.5036501574577726,0.49835385055825937,0.5009304322931577,0.5015745777268823,0.49434583452619524,0.5029344403091898,0.4982107071285428,0.4917692527912969,0.49563412539364443,0.4994274262811337,0.50794446034927,0.4978528485542514,0.5018608645863155,0.4947036931004867,0.49944223422213885,0.5083023189235614
115,0.5031491554537647,0.5042943028914972,0.4937732608073289,0.4947036931004867,0.4947036931004867,0.49856856570283425,0.501002004008016,0.49964214142570856,0.4945605496707701,0.5007157171485829,0.5004294302891498,0.49627827082736903,0.49792442026910966,0.5019324363011738,0.5060835957629545,0.5030775837389064,0.5043658746063555,0.5009304322931577,0.49713713140566845,0.5045090180360722,0.4942026910964787,0.5076581734898368,0.4933438305181792,0.5063698826223876,0.4975665616948182,0.49062410535356427,0.5040080160320641,0.5148869166905239,0.501717721156599,0.500281350879098,0.5148869166905239
116,0.495276266819353,0.49556255367878616,0.5036501574577726,0.5031491554537647,0.49856856570283425,0.5035785857429144,0.5022902948754652,0.5000715717148583,0.5024334383051818,0.49856856570283425,0.5005725737188663,0.49728027483538506,0.49620669911251075,0.5065130260521042,0.495777268823361,0.4954909819639279,0.5053678786143716,0.49305754365874604,0.5061551674778128,0.5088033209275694,0.5037933008874893,0.4933438305181792,0.4970655596908102,0.5078013169195534,0.5062983109075293,0.5065130260521042,0.4935585456627541,0.5015745777268823,0.4918408245061552,0.5003504546037889,0.5088033209275694
117,0.4948468365302033,0.49541941024906955,0.4989264242771257,0.49985685657028345,0.49985685657028345,0.49713713140566845,0.504723733180647,0.49320068708846265,0.5005725737188663,0.501002004008016,0.5055825937589464,0.5040080160320641,0.49534783853421127,0.49778127683939305,0.49835385055825937,0.5012167191525909,0.5057973089035214,0.49864013741769253,0.4991411394217005,0.5033638705983395,0.4946321213856284,0.500501002004008,0.4972087031205268,0.4969224162610936,0.49842542227311765,0.5070855997709706,0.5065845977669625,0.49799599198396793,0.5008588605782994,0.4998272406882731,0.5070855997709706
118,0.4957056971085027,0.49627827082736903,0.49477526481534495,0.49498997995991983,0.5001431434297166,0.49713713140566845,0.5050100200400801,0.5022187231606069,0.5,0.49670770111651874,0.49842542227311765,0.5011451474377326,0.5085170340681363,0.501503006012024,0.4946321213856284,0.49964214142570856,0.5000715717148583,0.5019324363011738,0.49856856570283425,0.505224735184655,0.49835385055825937,0.4970655596908102,0.4997852848554251,0.5026481534497567,0.4987117091325508,0.4997852848554251,0.4991411394217005,0.49541941024906955,0.4965645576868022,0.49931389873342746,0.5085170340681363
119,0.4981391354136845,0.4964214142570856,0.5020755797308903,0.4977097051245348,0.4957056971085027,0.5044374463212139,0.5057257371886631,0.5022187231606069,0.4969939879759519,0.4934154022330375,0.5022902948754652,0.4964214142570856,0.5009304322931577,0.49448897795591185,0.49792442026910966,0.4999284282851417,0.5019324363011738,0.504222731176639,0.49842542227311765,0.49921271113655885,0.49205553965073,0.5020755797308903,0.5063698826223876,0.49563412539364443,0.4994274262811337,0.5012167191525909,0.49842542227311765,0.49069567706842254,0.5007157171485829,0.49914607540203565,0.5063698826223876
120,0.4947036931004867,0.5004294302891498,0.49906956770684224,0.5051531634697968,0.49513312338963644,0.4978528485542514,0.5022902948754652,0.5006441454337246,0.49842542227311765,0.4939879759519038,0.5028628685943315,0.4958488405382193,0.4954909819639279,0.49491840824506156,0.5007872888634411,0.498496993987976,0.5053678786143716,0.5013598625823075,0.5021471514457486,0.5013598625823075,0.49663612940166046,0.4963498425422273,0.49921271113655885,0.4959204122530776,0.5020040080160321,0.4997852848554251,0.49498997995991983,0.5052963068995133,0.495276266819353,0.49902761187399425,0.5053678786143716
121,0.5048668766103636,0.5065845977669625,0.5039364443172059,0.49842542227311765,0.495276266819353,0.49599198396793587,0.5038648726023476,0.4989264242771257,0.5051531634697968,0.5050100200400801,0.5035785857429144,0.5008588605782994,0.49792442026910966,0.5026481534497567,0.49864013741769253,0.49864013741769253,0.5025050100200401,0.5037933008874893,0.5005725737188663,0.5047953048955053,0.4911966790724306,0.5040795877469224,0.49735184655024334,0.498496993987976,0.5004294302891498,0.5012167191525909,0.4988548525622674,0.4916976810764386,0.5002862868594331,0.500538021856521,0.5065845977669625
122,0.4975665616948182,0.5018608645863155,0.49921271113655885,0.5,0.501717721156599,0.49498997995991983,0.4977097051245348,0.49906956770684224,0.501002004008016,0.5014314342971657,0.5028628685943315,0.4969939879759519,0.5039364443172059,0.5019324363011738,0.49606355568279414,0.5025050100200401,0.4924849699398798,0.5053678786143716,0.49556255367878616,0.5017892928714572,0.5012167191525909,0.5053678786143716,0.5106641855138849,0.5023618665903236,0.4939879759519038,0.4963498425422273,0.5024334383051818,0.4886916690523905,0.5001431434297166,0.4998371126489432,0.5106641855138849
123,0.5040080160320641,0.49971371314056684,0.5023618665903236,0.4978528485542514,0.5015745777268823,0.4991411394217005,0.5041511594617807,0.49835385055825937,0.5,0.5038648726023476,0.495276266819353,0.5114514743773261,0.49491840824506156,0.5080876037789865,0.5088033209275694,0.5027912968794732,0.495777268823361,0.49792442026910966,0.5068708846263956,0.5026481534497567,0.5000715717148583,0.5033638705983395,0.5022187231606069,0.5047953048955053,0.5012882908674492,0.503220727168623,0.5022902948754652,0.5060120240480962,0.5014314342971657,0.5020780477210579,0.5114514743773261
124,0.5012882908674492,0.49556255367878616,0.49477526481534495,0.4991411394217005,0.49541941024906955,0.5007157171485829,0.4991411394217005,0.4980675636988262,0.503006012024048,0.5020040080160321,0.4974234182651016,0.4981391354136845,0.4903378184941311,0.495777268823361,0.499498997995992,0.49262811336959633,0.4934869739478958,0.496779272831377,0.4995705697108503,0.4891926710563985,0.4969224162610936,0.4950615516747781,0.5066561694818208,0.49921271113655885,0.5014314342971657,0.499498997995992,0.49670770111651874,0.4981391354136845,0.5018608645863155,0.4978429765935813,0.5066561694818208
125,0.4969939879759519,0.4987117091325508,0.4993558545662754,0.4945605496707701,0.4928428285141712,0.49498997995991983,0.49370168909247064,0.5075150300601202,0.5007157171485829,0.5031491554537647,0.4991411394217005,0.495276266819353,0.5035070140280561,0.49906956770684224,0.4993558545662754,0.5020755797308903,0.506226739192671,0.501503006012024,0.49241339822502145,0.5019324363011738,0.4950615516747781,0.5023618665903236,0.5025050100200401,0.5019324363011738,0.5042943028914972,0.5067993129115373,0.5001431434297166,0.5041511594617807,0.49384483252218725,0.49979762480626283,0.5075150300601202
126,0.5015745777268823,0.49842542227311765,0.5046521614657887,0.5042943028914972,0.49427426281133696,0.4904093902089894,0.5065845977669625,0.49749498997995995,0.501002004008016,0.5031491554537647,0.4988548525622674,0.49842542227311765,0.4997852848554251,0.4899083882049814,0.5023618665903236,0.4937732608073289,0.5002147151445748,0.49778127683939305,0.5021471514457486,0.48976524477526484,0.5125250501002004,0.4933438305181792,0.5020755797308903,0.498496993987976,0.4988548525622674,0.5009304322931577,0.4958488405382193,0.48955052963068996,0.49899799599198397,0.4988104287392519,0.5125250501002004
127,0.49198396793587174,0.5077297452046952,0.4987832808474091,0.5044374463212139,0.501002004008016,0.5022902948754652,0.4978528485542514,0.4997852848554251,0.49370168909247064,0.49670770111651874,0.5044374463212139,0.4974234182651016,0.504222731176639,0.5002147151445748,0.4993558545662754,0.4963498425422273,0.4937732608073289,0.4972087031205268,0.5034354423131978,0.501503006012024,0.5046521614657887,0.5003578585742915,0.49778127683939305,0.5026481534497567,0.5061551674778128,0.4934869739478958,0.4991411394217005,0.5014314342971657,0.5022902948754652,0.500004935980335,0.5077297452046952
128,0.4935585456627541,0.4969939879759519,0.5010735757228744,0.49513312338963644,0.4965645576868022,0.5032922988834813,0.4994274262811337,0.4959204122530776,0.5015745777268823,0.5083023189235614,0.49971371314056684,0.4992842828514171,0.5069424563412539,0.5010735757228744,0.4924849699398798,0.4970655596908102,0.4970655596908102,0.49864013741769253,0.49899799599198397,0.4999284282851417,0.4970655596908102,0.5007872888634411,0.49234182651016317,0.4907672487832809,0.5002862868594331,0.5053678786143716,0.49384483252218725,0.5050100200400801,0.49985685657028345,0.498909148345953,0.5083023189235614
129,0.4926996850844546,0.4978528485542514,0.49835385055825937,0.5051531634697968,0.5034354423131978,0.4992842828514171,0.49856856570283425,0.49792442026910966,0.4987117091325508,0.49627827082736903,0.5040080160320641,0.506441454337246,0.5019324363011738,0.4969224162610936,0.49964214142570856,0.4929144002290295,0.5007872888634411,0.5019324363011738,0.5024334383051818,0.5043658746063555,0.5026481534497567,0.496779272831377,0.5023618665903236,0.491053535642714,0.4945605496707701,0.5112367592327512,0.5012882908674492,0.4961351273976524,0.503006012024048,0.49995557617698455,0.5112367592327512
