,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
116,0.45398733975888284,0.6033018417787956,0.5833253809205713,0.5910869357763145,0.6037471768934695,0.6010115469033305,0.6001844959760791,0.5886057829945606,0.5899417883385819,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.45398733975888284,0.45398733975888284,0.45398733975888284,0.45398733975888284,0.45398733975888284,0.6048287050291058,0.5521519228934059,0.6191430480007635,0.6075643350192449,0.6010115469033305,0.5975761045901327,0.6010115469033305,0.45398733975888284,0.6069281419982823,0.6069281419982823,0.6182523777714158,0.6182523777714158,0.6010115469033305,0.6010115469033305,0.5711740942201864,0.6048287050291058,0.6069281419982823,0.4936857842669466,0.4968667493717594,0.4976938002990107,0.5009383847059198,0.5015745777268823,0.5003658109870535,0.5078728886344117,0.5066641218945828,0.4964214142570856,0.4943855965900054,0.5073639342176416,0.5051372586442727,0.5190698858033528,0.5059006902694277,0.5147437732608073,0.497757419601107,0.5008111461017273,0.5113719502497057,0.5098450869993956,0.4999204758723797,0.4994751407577059,0.48172535547285045,0.4991570442472246,0.5059006902694277,0.5044374463212139,0.5069185991029679,0.49387664217323535,0.49215892101663644,0.4913318700893851,0.5830284908441221,0.6191430480007635
117,0.46009479276012344,0.6148805547603142,0.6190794286986672,0.5970671501733626,0.5977033431943252,0.598403155517384,0.5844705283583039,0.5802080351178548,0.5863791074211916,0.6223876324076725,0.6223240131055763,0.6223240131055763,0.6223240131055763,0.46009479276012344,0.46009479276012344,0.46009479276012344,0.46009479276012344,0.46009479276012344,0.620288195438496,0.6228329675223463,0.590705219963737,0.6103635843114801,0.5970035308712663,0.5966218150586888,0.5685020835321436,0.46009479276012344,0.6223240131055763,0.5916595094951809,0.5916595094951809,0.6234691605433088,0.6234691605433088,0.58198937557655,0.58198937557655,0.617043611031587,0.6223240131055763,0.4983299933199733,0.5024652479562299,0.5018290549352673,0.505964309571524,0.49731208448643316,0.5053917358526577,0.5055825937589464,0.49985685657028345,0.5123262397811496,0.49419473868371666,0.5034195374876738,0.5031650602792888,0.48172535547285045,0.4901231033495563,0.4870057575468397,0.5102268028119732,0.5028469637688074,0.5062187867799091,0.5126443362916309,0.511690046760187,0.5106085186245507,0.5088907974679517,0.5029105830709037,0.5001113337786685,0.5027833444667112,0.5034831567897701,0.4910773928810001,0.498011896809492,0.5036103953939626,0.5859526224701019,0.6234691605433088
118,0.45090180360721444,0.5952540000636193,0.5801126061647104,0.587492445207876,0.6014250723669561,0.5991983967935872,0.5982441072621434,0.5880650189267423,0.552183732544454,0.600152686325031,0.600152686325031,0.600152686325031,0.600152686325031,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5966536247097369,0.5504660113878551,0.610077297452047,0.6034608900340364,0.5991983967935872,0.5962719088971594,0.5991983967935872,0.45090180360721444,0.600152686325031,0.600152686325031,0.6082959569933518,0.6082959569933518,0.5991983967935872,0.5991983967935872,0.5779495498934377,0.5967808633139294,0.600152686325031,0.5072685052644973,0.49842542227311765,0.5002703820339091,0.5051690682953208,0.5017972452842192,0.49702579762700005,0.509177084327385,0.4882463339377167,0.49963418901294654,0.5002067627318129,0.5081591754938448,0.4957534115850749,0.4799122053631072,0.4941629290326685,0.48773737952094665,0.5011610522632567,0.5045964945764545,0.512167191525909,0.4883735725419092,0.5013519101695454,0.4977256099500588,0.4878009988230429,0.49365397461589844,0.4907274867194707,0.4993160925024652,0.5070140280561122,0.49384483252218725,0.4899640550943156,0.4966440818144225,0.577784610962077,0.610077297452047
119,0.451792473836562,0.483856602093075,0.5602633839106785,0.5500842955752775,0.5587365206603684,0.590927887521074,0.5859019626554697,0.5885739733435125,0.5698698985272131,0.5552374590450743,0.5553646976492668,0.5553646976492668,0.5553646976492668,0.451792473836562,0.451792473836562,0.451792473836562,0.451792473836562,0.451792473836562,0.47361389445557783,0.5765499252473201,0.5645258771511277,0.5917549384483253,0.5915640805420365,0.5917549384483253,0.5752139199032986,0.451792473836562,0.5553646976492668,0.585011292426122,0.585011292426122,0.5902916945001113,0.5902916945001113,0.5838025256862932,0.5838025256862932,0.4779400069981232,0.5553646976492668,0.5082227947959411,0.49728027483538506,0.5119127143175239,0.49887075738779146,0.504469255972262,0.5012246715653529,0.49887075738779146,0.4909819639278557,0.504978210389032,0.5009065750548717,0.49963418901294654,0.4993160925024652,0.49976142761713904,0.500015904825524,0.504214778763877,0.5051690682953208,0.5045328752743582,0.501988103190508,0.49594426949136367,0.4923179692718771,0.49212711136558834,0.5007793364506792,0.49581703088717116,0.5068867894519197,0.49715303623119256,0.49728027483538506,0.49651684321023,0.49728027483538506,0.5031332506282407,0.552424072130151,0.5917549384483253
120,0.46941502051722495,0.6117950186086458,0.6124312116296085,0.6156121767344213,0.612558450233801,0.6056875656074053,0.5792219359353628,0.5854566275407959,0.584756815217737,0.6223558227566244,0.6219104876419506,0.6219104876419506,0.6219104876419506,0.46941502051722495,0.46941502051722495,0.46941502051722495,0.46941502051722495,0.46941502051722495,0.6190476190476191,0.6018067881795337,0.5978623914495658,0.5976715335432771,0.5999618284187422,0.6030791742214587,0.5752775392053949,0.46941502051722495,0.6219104876419506,0.5942997105321755,0.5942997105321755,0.6156121767344213,0.6156121767344213,0.5950631421573306,0.5950631421573306,0.6158666539428063,0.6219104876419506,0.4909819639278557,0.4946718834494386,0.49448102554314977,0.49874351878359896,0.4990616152940802,0.505487164805802,0.49658046251232624,0.5010338136590642,0.49448102554314977,0.5010974329611604,0.5048509717848395,0.4986798994815027,0.47227788911155644,0.4840474599993638,0.5098768966504438,0.4949263606578236,0.501479148773738,0.5045964945764545,0.486083277666444,0.5093043229315775,0.4974711327416738,0.4933358781054172,0.49651684321023,0.49556255367878616,0.509177084327385,0.4919998727613958,0.49498997995991983,0.5038966822533957,0.5050418296911283,0.5881522009333188,0.6219104876419506
121,0.46645672296974905,0.6139898845309667,0.6141807424372555,0.6160257021980469,0.6122085440722715,0.6082641473423036,0.5634125393644431,0.554696694977256,0.5867608232337691,0.6245506886789451,0.6246779272831378,0.6246779272831378,0.6246779272831378,0.46645672296974905,0.46645672296974905,0.46645672296974905,0.46645672296974905,0.46645672296974905,0.6201609568343035,0.606610045487801,0.5948404745999937,0.6048287050291058,0.6027928873620256,0.6047650857270096,0.5752457295543468,0.46645672296974905,0.6246779272831378,0.5915322708909884,0.5915322708909884,0.6200973375322073,0.6200973375322073,0.5915322708909884,0.5915322708909884,0.6172344689378757,0.6246779272831378,0.5037376339981551,0.4962941756528931,0.4936857842669466,0.5036740146960588,0.5011928619143048,0.5063460253841016,0.4946400737983904,0.5013837198205936,0.49247701752711776,0.497757419601107,0.5009383847059198,0.5013837198205936,0.47555428316951365,0.5102904221140694,0.5100995642077807,0.49457645449629417,0.5011928619143048,0.49101377357890386,0.5158253013964437,0.4898686261411712,0.5018926742373636,0.5063460253841016,0.4975665616948182,0.5031650602792888,0.5080001272386042,0.5051372586442727,0.4968667493717594,0.49521264751725674,0.5042465884149251,0.5870765634738023,0.6246779272831378
122,0.4470210261793428,0.5569551802016732,0.5364697649266787,0.5766771638515126,0.5516111588255876,0.5929000858860578,0.5832935712695232,0.5877469224162611,0.5888920698539937,0.5993256353977797,0.5993892546998759,0.5993892546998759,0.5993892546998759,0.4470210261793428,0.4470210261793428,0.4470210261793428,0.4470210261793428,0.4470210261793428,0.5682157966727105,0.5668797913286892,0.5956357158761968,0.5990711581893947,0.5965900054076407,0.5943633298342718,0.5693609441104431,0.4470210261793428,0.5993892546998759,0.6074689060661005,0.6074689060661005,0.591182364729459,0.591182364729459,0.5803670833730954,0.5803670833730954,0.5635079683175875,0.5993892546998759,0.5061233578267647,0.5052963068995133,0.5105130896714063,0.5024334383051818,0.49422654833476476,0.5015427680758342,0.4990616152940802,0.5089862264210961,0.4944174062410535,0.496771320418615,0.5011610522632567,0.4999522855234278,0.5060597385246683,0.49384483252218725,0.5024334383051818,0.49658046251232624,0.5063142157330535,0.49206349206349204,0.4904730095110857,0.5032604892324332,0.509686038744155,0.5015427680758342,0.5010974329611604,0.5081591754938448,0.4968985590228075,0.503960301555492,0.5003340013360054,0.500015904825524,0.49861628017940646,0.5676314416016042,0.6074689060661005
123,0.4614307981041448,0.6085186245506887,0.6118904475617902,0.5706651398034164,0.5826255685975125,0.5793809841906035,0.572828196074689,0.5714285714285714,0.5482711454655342,0.612081305468079,0.6115087317492127,0.6115087317492127,0.6115087317492127,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.6135445494162929,0.6160257021980469,0.6023475522473518,0.5829436651079938,0.5793809841906035,0.5826255685975125,0.5713649521264752,0.4614307981041448,0.6115087317492127,0.6029201259662181,0.6029201259662181,0.5966218150586888,0.5966218150586888,0.579508222794796,0.579508222794796,0.6113814931450202,0.6115087317492127,0.4990298056430321,0.5056462130610427,0.501002004008016,0.49578522123612306,0.4940675000795241,0.49349492636065784,0.5087635588637592,0.5040557305086363,0.4884690014950536,0.5053281165505614,0.4954035054235455,0.5076820307281229,0.4898686261411712,0.5053281165505614,0.48636956452587715,0.4858606101091071,0.49654865286127814,0.5031650602792888,0.487069376848936,0.48636956452587715,0.5099087063014919,0.5120081432706683,0.5036103953939626,0.4947673124025829,0.4988389477367433,0.4976301809969145,0.5041829691128288,0.5011928619143048,0.5056462130610427,0.5766901233389766,0.6160257021980469
124,0.4664249133187009,0.6117950186086458,0.6132582625568598,0.6196201927664854,0.6175207557973089,0.6109679676813945,0.583738906384197,0.590927887521074,0.589719120781245,0.6246461176320895,0.6241371632153195,0.6241371632153195,0.6241371632153195,0.4664249133187009,0.4664249133187009,0.4664249133187009,0.4664249133187009,0.4664249133187009,0.6192384769539078,0.6058148042115978,0.5997073512103572,0.6033336514298439,0.6060692814199828,0.6092502465247956,0.5797308903521329,0.4664249133187009,0.6241371632153195,0.5985622037726246,0.5985622037726246,0.6204472436937367,0.6204472436937367,0.6002163056271272,0.6002163056271272,0.61580303464071,0.6241371632153195,0.5072685052644973,0.5114673792028501,0.5033241085345294,0.494035690428476,0.4995705697108503,0.5023698190030855,0.4986798994815027,0.49581703088717116,0.49651684321023,0.5009701943569679,0.5025606769093743,0.5005248592422941,0.5247001940388714,0.4885008111461017,0.4916817762509145,0.505232687597417,0.5036422050450107,0.49066386741737444,0.5124852880363903,0.5066323122435347,0.5030696313261444,0.4932086395012247,0.5017972452842192,0.5062505964309572,0.48932786207335305,0.5005248592422941,0.4924452078760696,0.5018608645863155,0.49339949740751343,0.591203571163491,0.6241371632153195
125,0.45309666952953526,0.6017749785284855,0.5858065337023253,0.593440849953876,0.6040652734039508,0.6015841206221968,0.6008206889970417,0.5903871234532557,0.5856792950981328,0.603110983872507,0.603110983872507,0.603110983872507,0.603110983872507,0.45309666952953526,0.45309666952953526,0.45309666952953526,0.45309666952953526,0.45309666952953526,0.600375353882368,0.5537424054458122,0.6129083563953304,0.6069281419982823,0.6015841206221968,0.598148678308999,0.6015841206221968,0.45309666952953526,0.603110983872507,0.603110983872507,0.6129083563953304,0.6129083563953304,0.6015841206221968,0.6015841206221968,0.5782994560549671,0.6020294557368706,0.603110983872507,0.49890256703883956,0.49864808983045456,0.5027197251646149,0.4991570442472246,0.49941152145560963,0.5012564812164011,0.5128988135000159,0.4899958647453637,0.4989661863409358,0.4941311193816204,0.5066641218945828,0.5078092693323154,0.48045296943092536,0.5067913604987754,0.49044119986003754,0.4991570442472246,0.49718484588224066,0.5078728886344117,0.5085727009574705,0.49864808983045456,0.4989661863409358,0.5170340681362725,0.5035467760918663,0.4935585456627541,0.49852085122626205,0.4962305563507968,0.5080001272386042,0.495276266819353,0.5062824060820053,0.5821024765580544,0.6129083563953304
126,0.4536692432484016,0.5993574450488278,0.5855520564939403,0.5925501797245284,0.6043197506123358,0.6013296434138118,0.6007570696949455,0.5893055953176194,0.5844069090562076,0.601393262715908,0.601393262715908,0.601393262715908,0.601393262715908,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.4536692432484016,0.598912109934154,0.5547603142793524,0.6115087317492127,0.6069917613003786,0.6013296434138118,0.5976397238922289,0.6013296434138118,0.4536692432484016,0.601393262715908,0.601393262715908,0.6116995896555015,0.6116995896555015,0.6013296434138118,0.6013296434138118,0.5782994560549671,0.5999300187676941,0.601393262715908,0.5032922988834813,0.49603969844450807,0.4993479021535134,0.49731208448643316,0.498011896809492,0.500493049591246,0.48872347870343863,0.5118172853643795,0.49591245984031557,0.4992842828514171,0.5050100200400801,0.5060915481757166,0.4798167764099628,0.5046283042275026,0.4885326207971499,0.4993479021535134,0.5006202881954385,0.4891688138181124,0.4874510926615135,0.49890256703883956,0.5020199128415561,0.5155072048859624,0.5039921112065401,0.5026561058625187,0.49648503355918183,0.5062187867799091,0.4901231033495563,0.49387664217323535,0.5053281165505614,0.5814639272666439,0.6116995896555015
127,0.45172885453446576,0.48124821070712853,0.5610904348379299,0.5510385851067214,0.5553646976492668,0.589719120781245,0.5849476731240258,0.5876196838120685,0.5719693354963896,0.5586092820561759,0.5587365206603684,0.5587365206603684,0.5587365206603684,0.45172885453446576,0.45172885453446576,0.45172885453446576,0.45172885453446576,0.45172885453446576,0.4696058784235137,0.5769952603619938,0.5678977001622292,0.592454750771384,0.5922638928650953,0.591182364729459,0.5748958233928174,0.45172885453446576,0.5587365206603684,0.5883831154372237,0.5883831154372237,0.5890829277602825,0.5890829277602825,0.5834844291758119,0.5834844291758119,0.47444094538282916,0.5587365206603684,0.4917453955530108,0.4973438941374813,0.5107039475776951,0.4996978083150428,0.5050418296911283,0.493781213220091,0.49817094506473264,0.4916817762509145,0.5060597385246683,0.501733625982123,0.49702579762700005,0.5001431434297166,0.4998250469192353,0.4957534115850749,0.49740751343957756,0.508922607119,0.4939084518242835,0.5030696313261444,0.5075866017749785,0.49225434996978085,0.5035149664408182,0.5008429557527754,0.5044056366701657,0.5092407036294812,0.5014155294716417,0.4979800871584439,0.5051054489932245,0.5035785857429144,0.4951808378662086,0.5524924039731433,0.592454750771384
128,0.45627763463434806,0.599166587142539,0.5803352737220473,0.5883513057861756,0.5984667748194802,0.5956039062251487,0.5949677132041862,0.582752807201705,0.5844069090562076,0.6029837452683144,0.6029837452683144,0.6029837452683144,0.6029837452683144,0.45627763463434806,0.45627763463434806,0.45627763463434806,0.45627763463434806,0.45627763463434806,0.5992302064446353,0.5477621910487642,0.6108089194261539,0.6013296434138118,0.5956039062251487,0.5919139867035659,0.5956039062251487,0.45627763463434806,0.6029837452683144,0.6029837452683144,0.6090911982695549,0.6090911982695549,0.5956039062251487,0.5956039062251487,0.5652574991252346,0.6002481152781755,0.6029837452683144,0.5023380093520374,0.49705760727804815,0.4994751407577059,0.5062187867799091,0.4999204758723797,0.4992206635493209,0.48694213824474347,0.4907592963705188,0.49737570378852947,0.5005566688933423,0.5037376339981551,0.5065368832903903,0.48191621337913926,0.5046919235295989,0.5118809046664758,0.49667589146547064,0.49737570378852947,0.5095906097910106,0.49056843846423004,0.4961033177466043,0.4987117091325508,0.4815344975665617,0.5015109584247861,0.4948309317046792,0.49718484588224066,0.4916499665998664,0.4929223526417915,0.4919680631103477,0.49247701752711776,0.5784808888794638,0.6108089194261539
129,0.4615262270572892,0.5991347774914909,0.6180933295161752,0.6145942679008811,0.5991347774914909,0.5660527404014378,0.5660527404014378,0.5827209975506569,0.568343035276903,0.6247097369341859,0.6247097369341859,0.6247097369341859,0.6247097369341859,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.4615262270572892,0.6063873779304642,0.6231192543817794,0.587492445207876,0.6101409167541432,0.5701243757355982,0.5751503006012024,0.5702516143397907,0.4615262270572892,0.6247097369341859,0.6247097369341859,0.6082323376912555,0.6082323376912555,0.5945541877405605,0.5945541877405605,0.5913732226357477,0.6039062251487102,0.6247097369341859,0.49976142761713904,0.5012882908674492,0.49397207112637975,0.5023061997009893,0.4981073257626364,0.502751534815663,0.4986798994815027,0.4926996850844546,0.5002067627318129,0.499252473200369,0.49498997995991983,0.5012882908674492,0.5117218564112351,0.49352673601170594,0.5061869771288608,0.49740751343957756,0.4983618029710214,0.5138212933804116,0.5002703820339091,0.4902185323027006,0.4823933581448612,0.5068231701498235,0.49988866622133155,0.5058052613162833,0.5024334383051818,0.5024334383051818,0.5006520978464867,0.49645322390813373,0.506441454337246,0.5820871608001423,0.6247097369341859
130,0.4550052485924229,0.5996755415593091,0.5851067213792664,0.5926137990266247,0.6042561313102395,0.601647739924293,0.6006934503928492,0.5893692146197156,0.5848522441708814,0.6019658364347743,0.6019658364347743,0.6019658364347743,0.6019658364347743,0.4550052485924229,0.4550052485924229,0.4550052485924229,0.4550052485924229,0.4550052485924229,0.5997391608614053,0.553424308935331,0.6133536915100042,0.6071826192066673,0.601647739924293,0.5979578204027102,0.601647739924293,0.4550052485924229,0.6019658364347743,0.6019658364347743,0.6134173108121004,0.6134173108121004,0.601647739924293,0.601647739924293,0.5778541209402933,0.600629831090753,0.6019658364347743,0.5074275535197379,0.49839361262206955,0.4989661863409358,0.5046919235295989,0.5051372586442727,0.5005566688933423,0.5080637465407004,0.4909501542768076,0.4984572319241658,0.5020835321436524,0.5054553551547539,0.4942583579858129,0.5202786525431816,0.49457645449629417,0.5090180360721442,0.5023380093520374,0.49648503355918183,0.48897795591182364,0.5097178483952031,0.49985685657028345,0.5011928619143048,0.4868785189426472,0.5027833444667112,0.5083182237490854,0.4947673124025829,0.5109902344371282,0.49782103890320323,0.49177720520405893,0.4943855965900054,0.5819516752493817,0.6134173108121004
131,0.44772083850240163,0.5965900054076407,0.5988803002831059,0.5882558768330312,0.5991347774914909,0.5979896300537583,0.5873652066036835,0.5866017749785285,0.5470941883767535,0.5973534370327958,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.44772083850240163,0.44772083850240163,0.44772083850240163,0.44772083850240163,0.44772083850240163,0.6002163056271272,0.60339727073194,0.6059420428157903,0.5744504882781436,0.5979896300537583,0.5991347774914909,0.5789674587269777,0.44772083850240163,0.5969081019181219,0.6061965200241753,0.6061965200241753,0.5789674587269777,0.5789674587269777,0.5789674587269777,0.5789674587269777,0.5978623914495658,0.5969081019181219,0.5033877278366257,0.49371759391799475,0.49136367974043327,0.49556255367878616,0.501988103190508,0.4930177815949359,0.5087317492127111,0.4921907306676846,0.512676145942679,0.499252473200369,0.5043420173680695,0.4934631167096097,0.49339949740751343,0.5033877278366257,0.5142666284950854,0.4893914813754493,0.5017972452842192,0.4984890415752139,0.4947991220536311,0.4847472723224226,0.4842383179056526,0.5087317492127111,0.5033877278366257,0.4946718834494386,0.5013519101695454,0.5005248592422941,0.49486274135572733,0.49365397461589844,0.4961351273976524,0.5750042118334258,0.6061965200241753
132,0.45172885453446576,0.5979896300537583,0.5822120431338869,0.5888284505518975,0.6019976460858224,0.5993892546998759,0.5988166809810096,0.5888920698539937,0.5527563062633203,0.6012342144606674,0.6012342144606674,0.6012342144606674,0.6012342144606674,0.45172885453446576,0.45172885453446576,0.45172885453446576,0.45172885453446576,0.45172885453446576,0.5982441072621434,0.552438209752839,0.6105226325667208,0.6041607023570952,0.5993892546998759,0.5969717212202182,0.5993892546998759,0.45172885453446576,0.6012342144606674,0.6012342144606674,0.6087412921080255,0.6087412921080255,0.5993892546998759,0.5993892546998759,0.5778859305913414,0.5995164933040684,0.6012342144606674,0.4960078887934599,0.5009065750548717,0.49778922925215513,0.5006520978464867,0.4996978083150428,0.5006520978464867,0.5116582371091389,0.5105767089735026,0.4998250469192353,0.5006520978464867,0.5086045106085186,0.4930177815949359,0.48353850558259376,0.5082227947959411,0.48589241976015524,0.496771320418615,0.49778922925215513,0.48589241976015524,0.4878009988230429,0.5002703820339091,0.4958806501892674,0.5163660654642619,0.49791646785634763,0.4963896046060375,0.4982345643668289,0.4953716957724974,0.4947991220536311,0.5055507841078983,0.5062505964309572,0.5786870625436646,0.6105226325667208
133,0.46734739319909663,0.6052104208416834,0.6218150586888062,0.6184432356777047,0.6042561313102395,0.5904507427553519,0.5901326462448707,0.5789356490759296,0.5667207430734484,0.6251868816999078,0.6251868816999078,0.6251868816999078,0.6251868816999078,0.46734739319909663,0.46734739319909663,0.46734739319909663,0.46734739319909663,0.46734739319909663,0.6115723510513089,0.6253777396061965,0.5783630753570633,0.6129719756974266,0.5574323249673951,0.5685657028342399,0.5574323249673951,0.46734739319909663,0.6251868816999078,0.6251868816999078,0.6024111715494481,0.6024111715494481,0.6022203136431593,0.6022203136431593,0.5892419760155231,0.6094729140821326,0.6251868816999078,0.5008747654038235,0.4976938002990107,0.4948309317046792,0.5014473391226898,0.5031014409771924,0.49731208448643316,0.4972484651843369,0.5076184114260267,0.4982027547157808,0.4996023793618984,0.4975665616948182,0.49877532843464706,0.5080001272386042,0.5062824060820053,0.5078728886344117,0.4993479021535134,0.498011896809492,0.4844609854629895,0.49941152145560963,0.5072366956134491,0.4891688138181124,0.5096542290931069,0.5031014409771924,0.49680313006966315,0.5074275535197379,0.5066641218945828,0.49826637401787705,0.5005566688933423,0.508954416770048,0.5841948447158868,0.6253777396061965
134,0.4643254763495244,0.6138944555778223,0.6126856888379935,0.610331774660432,0.6080414797849668,0.6064509972325604,0.6070235709514267,0.5853930082386997,0.5365333842287751,0.6251550720488597,0.6251550720488597,0.6251550720488597,0.6251550720488597,0.4643254763495244,0.4643254763495244,0.4643254763495244,0.4643254763495244,0.4643254763495244,0.6178388523077902,0.621019817412603,0.6011705951585711,0.60288831631517,0.6046060374717689,0.591182364729459,0.6045424181696727,0.4643254763495244,0.6251550720488597,0.6251550720488597,0.582275662435983,0.582275662435983,0.6107134904730095,0.6107134904730095,0.5747049654865286,0.6173298978910201,0.6251550720488597,0.5036422050450107,0.50994051595254,0.4993797118045615,0.4932086395012247,0.5054235455037058,0.5001431434297166,0.49988866622133155,0.49206349206349204,0.501733625982123,0.4935903553138022,0.49778922925215513,0.5037694436492032,0.5166841619747431,0.5005248592422941,0.4875465216146579,0.4982345643668289,0.504214778763877,0.5108311861818876,0.5055507841078983,0.49422654833476476,0.4878009988230429,0.48430193720774883,0.5009701943569679,0.5073321245665935,0.5112129019944651,0.5056144034099946,0.49740751343957756,0.4961987466997487,0.4953716957724974,0.5877799102025333,0.6251550720488597
135,0.4559595381238668,0.5778541209402933,0.5958583834335337,0.5904507427553519,0.5476985717466679,0.5856156757960366,0.5856156757960366,0.5642395902916945,0.5641759709895983,0.6134809301141967,0.6134809301141967,0.6134809301141967,0.6134809301141967,0.4559595381238668,0.4559595381238668,0.4559595381238668,0.4559595381238668,0.4559595381238668,0.5898145497343894,0.6057829945605496,0.5928046569329134,0.5858701530044216,0.5884149250882718,0.5634761586665394,0.5880332092756942,0.4559595381238668,0.6134809301141967,0.6134809301141967,0.6062283296752234,0.6062283296752234,0.5784903139612558,0.5784903139612558,0.5642395902916945,0.5843432897541114,0.6134809301141967,0.4992206635493209,0.49654865286127814,0.5031650602792888,0.5023380093520374,0.49731208448643316,0.5043738270191176,0.5053917358526577,0.5046283042275026,0.498011896809492,0.5000477144765721,0.5003658109870535,0.49794827750739573,0.508699939561663,0.508445462353278,0.4903775805579413,0.5015745777268823,0.4972484651843369,0.4884690014950536,0.5029105830709037,0.48993224544326747,0.49101377357890386,0.5053917358526577,0.5013201005184973,0.49852085122626205,0.5045646849254064,0.5064096446861978,0.4999204758723797,0.5000477144765721,0.511944523968572,0.5722980352238869,0.6134809301141967
136,0.4682380634284442,0.6116359703534052,0.6123994019785602,0.6179342812609345,0.614562458249833,0.6085186245506887,0.556923370550625,0.5861882495149028,0.5876514934631167,0.6214333428762286,0.6209880077615548,0.6209880077615548,0.6209880077615548,0.4682380634284442,0.4682380634284442,0.4682380634284442,0.4682380634284442,0.4682380634284442,0.6177434233546458,0.6040652734039508,0.598148678308999,0.601647739924293,0.6032382224766994,0.6062919489773198,0.5774087858256195,0.4682380634284442,0.6209880077615548,0.5947768552978974,0.5947768552978974,0.6171072303336832,0.6171072303336832,0.59693991156917,0.59693991156917,0.6144352196456405,0.6209880077615548,0.49088653497471135,0.511690046760187,0.5082546044469892,0.500493049591246,0.5005566688933423,0.4959760791424118,0.49966599866399464,0.5034195374876738,0.4962305563507968,0.501002004008016,0.4982027547157808,0.5014473391226898,0.5246683843878233,0.4878964277761873,0.48955052963068996,0.4961669370487006,0.4981391354136845,0.49260425613131026,0.5132805293125935,0.49088653497471135,0.4942583579858129,0.4961669370487006,0.4951490282151605,0.49215892101663644,0.5076820307281229,0.4926678754334065,0.5071094570092566,0.500493049591246,0.49069567706842254,0.5882641237795991,0.6209880077615548
