,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
209,0.33590413149531384,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.670958077771705,0.670958077771705,0.670958077771705,0.670958077771705,0.6703103176049068,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.33590413149531384,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.6707151677091557,0.33590413149531384,0.5049695350296552,0.6707151677091557,0.6745207586890953,0.6745207586890953,0.6745207586890953,0.6745207586890953,0.6595817898423109,0.6707151677091557,0.6707151677091557,0.5444424201939232,0.5519321471225279,0.5650897755106172,0.5567498633630898,0.5386935487135888,0.5531062124248497,0.5417299244954555,0.5514058419870043,0.5493815914657598,0.5546446428209956,0.5537539725916479,0.5538349426124978,0.551527297018279,0.5551304629460942,0.5538349426124978,0.558531203821785,0.5604744843221797,0.5508795368514807,0.5642395902916945,0.531608671889233,0.5477621910487642,0.5381672435780652,0.5620129147183255,0.5533491224873991,0.560757879395154,0.5554138580190684,0.5624987348434243,0.544482905204348,0.5539159126333475,0.5586931438634846,0.552620392299751,0.5592194489990081,0.5518106920912532,0.5669520859901621,0.553389607497824,0.5421347745997045,0.5524584522580515,0.5401105240784599,0.5390174287969879,0.5318920669622073,0.5548875528835449,0.5476407360174895,0.5636323151353212,0.5492601364344851,0.5494220764761847,0.5723365923766726,0.5470334608611161,0.5647254104167931,0.558531203821785,0.5524584522580515,0.5512439019453047,0.5379648185259408,0.5486933462885367,0.5443209651626485,0.5503532317159572,0.5508390518410559,0.547073945871541,0.5335114673792029,0.5674379061152608,0.5556162830711929,0.5532681524665493,0.5573166535090383,0.5463047306734682,0.5623772798121496,0.5536730025707982,0.6275476504824087,0.6745207586890953
210,0.3530900184206797,0.5204955365276006,0.639076132062104,0.6451083986154127,0.6451488836258376,0.6456347037509362,0.6426388129794943,0.6430841480941681,0.6398858322706018,0.639076132062104,0.639076132062104,0.639076132062104,0.5204955365276006,0.5204955365276006,0.5204955365276006,0.5204955365276006,0.5204955365276006,0.3530900184206797,0.5204955365276006,0.639076132062104,0.6315864051334993,0.6321936802898727,0.5680654237768467,0.6448654885528633,0.6374972166555333,0.3530900184206797,0.639076132062104,0.639076132062104,0.639076132062104,0.6471326491366571,0.6471326491366571,0.6471326491366571,0.5998866419708103,0.639076132062104,0.639076132062104,0.5438149025323374,0.5427622922612902,0.5346652901763123,0.5474585534705775,0.5453938179389081,0.5389567012813505,0.5441792676261614,0.5536932450760106,0.5411024068338698,0.5484706787311998,0.5456772130118823,0.5424384121778911,0.5451509078763588,0.5554745855347057,0.5413453168964191,0.5529645148883626,0.5426813222404405,0.5565271958057529,0.553531305034311,0.5436124774802129,0.5534098500030363,0.5426003522195907,0.5400093115523977,0.5366895406975567,0.54838970871035,0.5378231209894536,0.5524786947632639,0.5564867107953281,0.54838970871035,0.5380255460415782,0.5505758992732941,0.5532883949717617,0.5477419485435517,0.5479443735956762,0.5491994089188478,0.5547053703366328,0.5389971862917755,0.5355964454160846,0.544341207667861,0.5379850610311532,0.5465273982308051,0.5482277686686504,0.5418716220319427,0.5563247707536285,0.5578227161393494,0.5372158458330804,0.5418716220319427,0.5455962429910326,0.550616384283719,0.5498066840752212,0.5393615513855995,0.5415072569381186,0.535839355478634,0.5466083682516548,0.5559604056598044,0.5394425214064492,0.5566891358474525,0.5469727333454788,0.5395639764377239,0.5304143640816987,0.5368514807392563,0.545434302949333,0.551304629460942,0.5426813222404405,0.5432885973968138,0.5959550976251043,0.6471326491366571
211,0.3334143033541831,0.665998663994656,0.665998663994656,0.665998663994656,0.6742980911317584,0.6742980911317584,0.6742980911317584,0.6742980911317584,0.6666059391510293,0.665998663994656,0.665998663994656,0.665998663994656,0.665998663994656,0.665998663994656,0.665998663994656,0.665998663994656,0.665998663994656,0.3334143033541831,0.665998663994656,0.665998663994656,0.665998663994656,0.665998663994656,0.665998663994656,0.665998663994656,0.665998663994656,0.3334143033541831,0.5020343717738507,0.665998663994656,0.6710188052873424,0.6710188052873424,0.6710188052873424,0.6710188052873424,0.660857067670695,0.665998663994656,0.665998663994656,0.5596040565980446,0.5453533329284832,0.5682678488289711,0.5661221432764519,0.5499686241169207,0.5532883949717617,0.538794761239651,0.5601708467439931,0.546203518147406,0.5525191797736888,0.5581465962227485,0.5644622578490314,0.5484706787311998,0.5552721604825813,0.5551507054513066,0.554664885326208,0.5606161818586668,0.5572964110038259,0.5497661990647963,0.5638144976822331,0.5426408372300155,0.5661221432764519,0.5434910224489383,0.5596850266188943,0.5474990384810025,0.5385923361875266,0.541750167000668,0.5420740470840671,0.5411024068338698,0.5508188093358434,0.550616384283719,0.5588348413999716,0.5516285095443412,0.5537337300864354,0.5608186069107913,0.5462844881682557,0.5570535009412765,0.5555960405659804,0.5626809173903362,0.5289569037064027,0.5478229185644016,0.5507783243254185,0.5526811198153884,0.5505354142628692,0.5583895062852978,0.5421955021153418,0.54656788324123,0.543976842574037,0.5507783243254185,0.5552316754721565,0.56494807797413,0.5527216048258132,0.5595635715876197,0.5453938179389081,0.5573368960142507,0.5551507054513066,0.5640169227343576,0.5336126799052651,0.5378636059998786,0.5493208639501225,0.5437339325114876,0.5571344709621263,0.5518309345964657,0.5573773810246756,0.5507783243254185,0.624777426157965,0.6742980911317584
212,0.3540009311552398,0.5225805145644825,0.6353717536082265,0.6512418776947835,0.6512823627052085,0.6512418776947835,0.6470314366105949,0.6467885265480456,0.6356146636707759,0.6353717536082265,0.6353717536082265,0.6353717536082265,0.5225805145644825,0.5225805145644825,0.5225805145644825,0.5225805145644825,0.5225805145644825,0.3540009311552398,0.5225805145644825,0.6353717536082265,0.6498249023299123,0.649946357361187,0.5686524564280075,0.6459788263395477,0.6339547782433554,0.3540009311552398,0.6353717536082265,0.6353717536082265,0.6353717536082265,0.6493795672152386,0.6493795672152386,0.6493795672152386,0.6046436306957349,0.6353717536082265,0.6353717536082265,0.5407177992348333,0.5518106920912532,0.5337138924313273,0.5469524908402664,0.5450496953502966,0.5374789984008421,0.5464261857047428,0.537883848505091,0.5486933462885367,0.5405963442035586,0.5400295540576102,0.5484099512155625,0.5426205947248032,0.5372360883382927,0.5379243335155158,0.537155118317443,0.5401914940993098,0.538976943786563,0.5511224469140301,0.5335519523896277,0.5428635047873525,0.5422157446205542,0.5390983988178377,0.5401914940993098,0.5399890690471852,0.5571951984777636,0.554482702779296,0.5624582498329993,0.5454140604441206,0.5390579138074129,0.5461832756421935,0.5414870144329063,0.5495435315074594,0.552620392299751,0.5492196514240603,0.541567984453756,0.5503532317159572,0.5338758324730268,0.5454545454545454,0.5395437339325115,0.5416084694641808,0.5485314062468372,0.5512034169348798,0.539746158984636,0.5305155766077609,0.5535110625290987,0.5461427906317686,0.5358595979838465,0.550758081820206,0.538248213598915,0.5516487520495537,0.5414465294224813,0.5386530637031639,0.5436327199854254,0.5547256128418453,0.5544017327584462,0.5535110625290987,0.5475192809862148,0.5450092103398717,0.5564664682901156,0.5399485840367604,0.5399485840367604,0.544523390214773,0.5404748891722839,0.5500293516325581,0.5977446850303676,0.6512823627052085
213,0.34906175988340316,0.5199894738972896,0.6420922653387583,0.6397036497236898,0.6397036497236898,0.6395012246715653,0.649217627173539,0.6493390822048136,0.6427805105159815,0.6420922653387583,0.6420922653387583,0.6420922653387583,0.5199894738972896,0.5199894738972896,0.5199894738972896,0.5199894738972896,0.5199894738972896,0.34906175988340316,0.5199894738972896,0.6420922653387583,0.6453715511831745,0.6386915244630675,0.5678427562195097,0.643671180745329,0.6441165158600028,0.34906175988340316,0.6420922653387583,0.6420922653387583,0.6420922653387583,0.6483269569441914,0.6483269569441914,0.6483269569441914,0.6476791967773932,0.6420922653387583,0.6420922653387583,0.5452116353919961,0.5402724641201595,0.5537944576020728,0.5382886986093399,0.5528633023623004,0.5399890690471852,0.5450496953502966,0.5473978259549401,0.5524989372684763,0.5471549158923908,0.550758081820206,0.5505556567680816,0.5504342017368069,0.5333495273375033,0.5584097487905103,0.5514058419870043,0.5512439019453047,0.540798769255683,0.5554948280399182,0.5367097832027692,0.5452116353919961,0.5603125442804802,0.5403129491305844,0.545252120402421,0.5486123762676869,0.5476407360174895,0.5505961417785065,0.5617295196453513,0.5522155421955021,0.553025242404,0.5637132851561709,0.5497054715491589,0.5527013623206009,0.5488552863302363,0.5561830732171413,0.5564259832796907,0.5538349426124978,0.5520131171433776,0.5518511771016781,0.5558996781441671,0.5441995101313739,0.5495435315074594,0.5416894394850307,0.5437136900062752,0.5359810530151211,0.5516487520495537,0.548936256351086,0.555211432966944,0.5447663002773223,0.5513653569765794,0.5437541750167001,0.5438756300479748,0.5379243335155158,0.5503127467055323,0.5483289811947126,0.5576000485820125,0.5388959737657133,0.5479241310904638,0.5540373676646222,0.5552519179773688,0.5546041578105706,0.547114430881966,0.545252120402421,0.5498674115908585,0.5444019351834983,0.5990522009226084,0.6493390822048136
214,0.3538389911135402,0.5197465638347402,0.6416469302240845,0.6416469302240845,0.6416469302240845,0.6488127770692901,0.6486103520171657,0.6456954312665736,0.6413635351511103,0.6415254751928099,0.6416469302240845,0.6416469302240845,0.5197465638347402,0.5197465638347402,0.5197465638347402,0.5197465638347402,0.5197465638347402,0.3538389911135402,0.5197465638347402,0.6416469302240845,0.6416469302240845,0.6463836764437967,0.6465456164854962,0.6443594259225521,0.6421327503491833,0.3538389911135402,0.47573935750288454,0.6416469302240845,0.6416469302240845,0.6416469302240845,0.6489747171109896,0.6459788263395477,0.5903119370053238,0.6416469302240845,0.6416469302240845,0.5344426226189753,0.5561425882067165,0.5591789639885832,0.5442804801522236,0.5586931438634846,0.5527013623206009,0.5314467318475334,0.5550090079148196,0.5414870144329063,0.5457379405275197,0.5400295540576102,0.5420942895892795,0.5605149693326046,0.5480860711321633,0.5384911236614643,0.5459403655796441,0.5478026760591891,0.5569522884152143,0.5545231877897209,0.5408797392765329,0.5472763709236655,0.5490172263719358,0.5361429930568207,0.5443614501730735,0.5580048986862615,0.5479646161008886,0.5516487520495537,0.5223376045019331,0.5422562296309791,0.5471549158923908,0.555940163154592,0.5524584522580515,0.5417704095058804,0.5564259832796907,0.5377623934738163,0.5403129491305844,0.5495435315074594,0.5427015647456529,0.5505961417785065,0.5495435315074594,0.54565697050667,0.5424181696726786,0.5495840165178842,0.5519726321329528,0.5557377381024675,0.5441590251209489,0.5386935487135888,0.5495840165178842,0.5418108945163054,0.5506366267889314,0.5418513795267302,0.538612578692739,0.555575798060768,0.5436732049958503,0.5499888666221332,0.5448472702981721,0.5597457541345316,0.5533491224873991,0.5354547478795976,0.558166838727961,0.5484909212364122,0.5642395902916945,0.5527418473310257,0.5473978259549401,0.5469524908402664,0.5941625113301799,0.6489747171109896
215,0.35039776522742455,0.5210015991579118,0.64144450517196,0.6537114633307018,0.6534280682577276,0.6531446731847533,0.6530232181534786,0.6533470982368778,0.6418088702657841,0.64144450517196,0.64144450517196,0.64144450517196,0.5210015991579118,0.5210015991579118,0.5210015991579118,0.5210015991579118,0.5210015991579118,0.35039776522742455,0.5210015991579118,0.64144450517196,0.6537114633307018,0.6538329183619764,0.5687334264488573,0.6339952632537803,0.6474362867148439,0.35039776522742455,0.64144450517196,0.64144450517196,0.64144450517196,0.6541972834558005,0.6541972834558005,0.6541972834558005,0.5923766725369932,0.64144450517196,0.64144450517196,0.5475192809862148,0.5596647841136819,0.55484706787312,0.5518511771016781,0.5551709479565191,0.543430294933301,0.558895568915609,0.5528633023623004,0.5501508066638328,0.545616485496245,0.5509200218619056,0.5502317766846825,0.546709580777717,0.5615270945932268,0.5537539725916479,0.5424586546831036,0.549341106455335,0.5458189105483695,0.5357786279629967,0.5605959393534544,0.5596242991032571,0.5447258152668975,0.5401105240784599,0.5391388838282626,0.5457784255379445,0.5557782231128925,0.5368717232444687,0.5289771462116152,0.5516487520495537,0.5505556567680816,0.5664257808546386,0.5554948280399182,0.5535920325499484,0.5529442723831501,0.5488957713406611,0.5572356834881885,0.5451711503815713,0.5491791664136354,0.5480860711321633,0.5456974555170948,0.5417299244954555,0.5457379405275197,0.551527297018279,0.5556162830711929,0.5341592275460011,0.5340782575251514,0.5390579138074129,0.5554543430294934,0.5424181696726786,0.5427825347665027,0.5484909212364122,0.5432278698811764,0.547073945871541,0.5497459565595838,0.5556162830711929,0.5382886986093399,0.5468310358089917,0.5482480111738629,0.5509605068723306,0.5539968826541973,0.548936256351086,0.5561425882067165,0.5446448452460476,0.5532276674561244,0.5415274994433311,0.6001647889868776,0.6541972834558005
216,0.3501548551648752,0.5200299589077144,0.6341572032954799,0.6513633327260582,0.6511204226635089,0.6513633327260582,0.6352502985769519,0.6508370275905346,0.6355336936499261,0.6341572032954799,0.6341572032954799,0.6341572032954799,0.5200299589077144,0.5200299589077144,0.5200299589077144,0.5200299589077144,0.5200299589077144,0.3501548551648752,0.5200299589077144,0.6341572032954799,0.6516062427886076,0.6509989676322342,0.5649278354689177,0.5579644136758365,0.6337928382016559,0.3501548551648752,0.6341572032954799,0.6341572032954799,0.6341572032954799,0.6509179976113844,0.6509179976113844,0.6509179976113844,0.6492581121839639,0.6341572032954799,0.6341572032954799,0.5483694662051376,0.560353029290905,0.5323374020768811,0.5529442723831501,0.5414870144329063,0.5433898099228761,0.5437541750167001,0.5367907532236189,0.5509605068723306,0.5455355154753952,0.5455760004858201,0.5471954009028157,0.5495030464970345,0.5309204267120099,0.5513653569765794,0.5521750571850772,0.541567984453756,0.544887755308597,0.5342806825772758,0.5340782575251514,0.558126353717536,0.5597457541345316,0.5384101536406145,0.541567984453756,0.5414870144329063,0.5446043602356228,0.558531203821785,0.5604744843221797,0.5531871824456995,0.5492196514240603,0.5321349770247565,0.5468715208194166,0.5561830732171413,0.5545231877897209,0.5382077285884901,0.5449687253294467,0.5406773142244085,0.56221533977045,0.546345215683893,0.5573571385194631,0.5527013623206009,0.5447258152668975,0.5431873848707516,0.5568713183943644,0.5626201898746989,0.5490577113823607,0.5571142284569138,0.5569522884152143,0.5568713183943644,0.5513653569765794,0.5531062124248497,0.5441185401105241,0.536062023035971,0.54747879597579,0.5590979939677334,0.5414465294224813,0.5558591931337422,0.5500698366429829,0.5439566000688245,0.5380457885467905,0.5571951984777636,0.5427015647456529,0.5516892370599785,0.5481265561425882,0.5425801097143782,0.595051682114697,0.6516062427886076
217,0.3321997530414364,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.6760389465800287,0.6760389465800287,0.6760389465800287,0.6760389465800287,0.6693994048703468,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.3321997530414364,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.3321997530414364,0.5020748567842757,0.6685087346409991,0.6724762656626384,0.6724762656626384,0.6724762656626384,0.6724762656626384,0.6688730997348232,0.6685087346409991,0.6685087346409991,0.5595635715876197,0.5437339325114876,0.5682273638185462,0.5634501325884091,0.5465273982308051,0.549847169085646,0.5407785267504707,0.5604947268273922,0.567539118641323,0.5466083682516548,0.5608590919212162,0.5420335620736423,0.5506973543045688,0.557215440982976,0.5525596647841137,0.5491994089188478,0.5484301937207748,0.5566486508370276,0.5450294528450841,0.5659197182243274,0.5458391530535819,0.5573368960142507,0.5540171251594097,0.5566891358474525,0.5514665695026416,0.5388757312605008,0.5512236594400923,0.5639764377239327,0.5404951316774964,0.5516285095443412,0.5487945588145989,0.5378636059998786,0.5490779538875731,0.5674986336308981,0.5429647173134147,0.5598874516710188,0.5574583510455254,0.5639764377239327,0.5617497621505637,0.5731260500799579,0.5465273982308051,0.5519523896277403,0.546203518147406,0.5492803789396976,0.5582680512540232,0.5460010930952814,0.5532479099613368,0.5619117021922633,0.5486326187728994,0.5480658286269509,0.5516285095443412,0.5636525576405336,0.5530049998987875,0.5470941883767535,0.559846966660594,0.5526406348049635,0.5472156434080282,0.5597255116293193,0.5534503350134613,0.5525596647841137,0.5547458553470578,0.5577822311289246,0.56130442703589,0.5479038885852513,0.5551911904617316,0.626726704437682,0.6760389465800287
218,0.33096496022347727,0.66909576729216,0.66909576729216,0.66909576729216,0.6765854942207647,0.6765854942207647,0.6765854942207647,0.6765854942207647,0.6695411024068338,0.66909576729216,0.66909576729216,0.66909576729216,0.66909576729216,0.66909576729216,0.66909576729216,0.66909576729216,0.66909576729216,0.33096496022347727,0.66909576729216,0.66909576729216,0.66909576729216,0.66909576729216,0.66909576729216,0.66909576729216,0.66909576729216,0.33096496022347727,0.504686139956681,0.66909576729216,0.6749660938037692,0.6749660938037692,0.6749660938037692,0.6749660938037692,0.6725369931782758,0.66909576729216,0.66909576729216,0.5605149693326046,0.5634298900831967,0.5329041922228295,0.5606364243638793,0.5675188761361106,0.5554138580190684,0.5609198194368535,0.5562235582275662,0.5518916621121029,0.5562235582275662,0.5492196514240603,0.5454950304649704,0.5462237606526184,0.5566284083318151,0.553025242404,0.5542397927167466,0.553389607497824,0.5558591931337422,0.5507175968097812,0.5634703750936216,0.5559806481650169,0.5707981619805267,0.56221533977045,0.5483289811947126,0.5612436995202527,0.5578429586445619,0.5485314062468372,0.5417704095058804,0.5413250743912067,0.5606769093743041,0.552620392299751,0.5568308333839396,0.5519726321329528,0.5571142284569138,0.5584097487905103,0.5462642456630432,0.556304528248416,0.556304528248416,0.5392603388595373,0.5509200218619056,0.5586526588530597,0.5527418473310257,0.5598672091658063,0.5495030464970345,0.5612436995202527,0.5478836460800388,0.544887755308597,0.564442015343819,0.5637942551770208,0.5532276674561244,0.5682476063237586,0.5676403311673853,0.5590170239468837,0.5510009918827554,0.5480051011113135,0.5524179672476266,0.5641586202708447,0.5594623590615575,0.5697860367199045,0.5512034169348798,0.5455355154753952,0.5497459565595838,0.560717394384729,0.5495840165178842,0.5531871824456995,0.6275596460410532,0.6765854942207647
219,0.3437379810125301,0.5132892046719703,0.6365660614157608,0.6547438310965366,0.6544604360235623,0.6547843161069614,0.6566466265865063,0.6572539017428797,0.6405335924374,0.6365660614157608,0.6365660614157608,0.6365660614157608,0.5132892046719703,0.5132892046719703,0.5132892046719703,0.5132892046719703,0.5132892046719703,0.3437379810125301,0.5132892046719703,0.6365660614157608,0.655310621242485,0.6539341308880388,0.5628428574320358,0.6477399242930305,0.6447845185320136,0.3437379810125301,0.6365660614157608,0.6365660614157608,0.6365660614157608,0.6576182668367037,0.6576182668367037,0.6576182668367037,0.6565656565656566,0.6365660614157608,0.6365660614157608,0.551304629460942,0.5597659966397441,0.5570130159308516,0.5528025748466631,0.5434910224489383,0.5616283071192891,0.5396449464585737,0.5411428918442946,0.5521548146798648,0.5520333596485901,0.5568510758891521,0.551304629460942,0.5498066840752212,0.5643003178073318,0.5547053703366328,0.5500091091273456,0.5533693649926115,0.5464869132203801,0.553895670128135,0.5652719580575292,0.5386733062083764,0.5443816926782858,0.5423979271674663,0.5504544442420194,0.5527216048258132,0.556122345701504,0.5619117021922633,0.5619926722131131,0.5430052023238396,0.5495232890022469,0.5497257140543713,0.543936357563612,0.5559199206493796,0.5432481123863889,0.5580251411914738,0.5568915608995769,0.5451104228659339,0.5599684216918686,0.55021153417947,0.5509807493775429,0.5425598672091658,0.5466083682516548,0.5454747879597579,0.5432885973968138,0.5442602376470111,0.5506973543045688,0.5503734742211697,0.5522357847007145,0.5573773810246756,0.5567296208578774,0.5532883949717617,0.5600493917127184,0.536608570676707,0.5492803789396976,0.5418716220319427,0.5478229185644016,0.5417906520110929,0.5484301937207748,0.5526811198153884,0.5370134207809558,0.5528025748466631,0.5434910224489383,0.5483492236999251,0.5524786947632639,0.5525596647841137,0.6009707405832991,0.6576182668367037
220,0.3627254509018036,0.5250703427056133,0.6449464585737131,0.6449464585737131,0.6449464585737131,0.6457966437926358,0.6458371288030607,0.6399263172810267,0.6452298536466873,0.6449059735632882,0.6449464585737131,0.6449464585737131,0.5250703427056133,0.5250703427056133,0.5250703427056133,0.5250703427056133,0.5250703427056133,0.3627254509018036,0.5250703427056133,0.6449464585737131,0.6449464585737131,0.6466873140219833,0.5248679176534888,0.612153600129552,0.6445416084694642,0.3627254509018036,0.48260156676990346,0.6449464585737131,0.6449464585737131,0.6449464585737131,0.6431651181150179,0.6397643772393271,0.6397643772393271,0.6449464585737131,0.6449464585737131,0.557984656181049,0.5289973887168276,0.5513855994817919,0.5447460577721098,0.5364466306350074,0.5342604400720633,0.5471346733871784,0.5373373008643549,0.5475395234914273,0.5463249731786806,0.5521143296694399,0.538430396145827,0.5540576101698346,0.540292706625372,0.5510617193983928,0.5411833768547195,0.5443816926782858,0.5333292848322908,0.5368514807392563,0.5404141616566466,0.5437744175219125,0.530333394060849,0.5374992409060545,0.5474585534705775,0.5368109957288314,0.5392400963543248,0.5397259164794235,0.5646646829011559,0.5485111637416247,0.5405761016983461,0.5385518511771017,0.5435315074593632,0.5422764721361916,0.5430861723446894,0.5420740470840671,0.5496042590230967,0.5413048318859942,0.5567296208578774,0.5351511103014109,0.5436124774802129,0.5493208639501225,0.5442602376470111,0.538835246250076,0.5479443735956762,0.5481467986478007,0.5549887654096071,0.5519119046173154,0.5449079978138094,0.5449484828242344,0.5506973543045688,0.5523977247424141,0.5442602376470111,0.5547863403574826,0.5481872836582256,0.5368514807392563,0.5451509078763588,0.531790854436145,0.5451104228659339,0.551345114471367,0.5572964110038259,0.5431266573551142,0.5598874516710188,0.5460010930952814,0.5449889678346592,0.542519382198741,0.592522868407972,0.6466873140219833
221,0.33215926803101153,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6758770065383292,0.6758770065383292,0.6758770065383292,0.6758770065383292,0.6693184348494969,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.33215926803101153,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.6688326147243983,0.33215926803101153,0.5026011619197992,0.6688326147243983,0.6731240258294366,0.6731240258294366,0.6731240258294366,0.6731240258294366,0.6699257100058703,0.6688326147243983,0.6688326147243983,0.5431671423655392,0.5506568692941438,0.5338555899678145,0.5511426894192425,0.544705572761685,0.5545434302949332,0.5578632011497743,0.5570130159308516,0.546203518147406,0.5486326187728994,0.5516285095443412,0.56312625250501,0.551709479565191,0.5604542418169672,0.552073844659015,0.5557174955972551,0.5605352118378171,0.5466488532620797,0.5622355822756624,0.5644622578490314,0.5540171251594097,0.5558794356389547,0.545434302949333,0.5579441711706241,0.5620736422339628,0.5549482803991822,0.5505354142628692,0.5430456873342645,0.5549077953887573,0.5569320459100018,0.5496852290439465,0.557620291087225,0.5541385801906844,0.5379850610311532,0.5597659966397441,0.5444626626991357,0.557984656181049,0.5381470010728527,0.5645027428594563,0.5713042246108379,0.5468107933037792,0.551345114471367,0.5614663670775896,0.5560818606910791,0.5474180684601526,0.5485111637416247,0.5494423189813972,0.5636525576405336,0.5489160138458735,0.5546244003157831,0.5504139592315945,0.5659602032347524,0.5525596647841137,0.5483492236999251,0.5517904495860407,0.5488350438250238,0.5660411732556021,0.5585919313374224,0.5548673103783324,0.5591182364729459,0.5548673103783324,0.5549077953887573,0.5552721604825813,0.5608186069107913,0.5526406348049635,0.6270056011761646,0.6758770065383292
