,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
305,0.33778668448007126,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.6685087346409991,0.6685087346409991,0.6685087346409991,0.6631647132649137,0.6642578085463857,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.33778668448007126,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.33778668448007126,0.5106576789943523,0.5165280055059615,0.6716260804437157,0.5699277342563915,0.6716260804437157,0.6716260804437157,0.6716260804437157,0.6648650837027591,0.6648650837027591,0.5593206615250703,0.5551911904617316,0.5522357847007145,0.5579441711706241,0.5416691969798182,0.5508997793566932,0.5581870812331734,0.5455152729701828,0.5596445416084694,0.5541385801906844,0.5537742150968604,0.556162830711929,0.5515070545130666,0.5567296208578774,0.5536932450760106,0.5578227161393494,0.5460415781057064,0.5514260844922168,0.5457176980223073,0.5651909880366794,0.5552721604825813,0.5537337300864354,0.5442602376470111,0.5501710491690451,0.5486731037833242,0.5650290479949799,0.5431671423655392,0.5639359527135078,0.5427218072508654,0.545069937855509,0.5537337300864354,0.5624380073277869,0.5501710491690451,0.5663245683285764,0.5593206615250703,0.5553126454930062,0.5459606080848566,0.553531305034311,0.5596040565980446,0.5285925386125787,0.5453128479180583,0.5591182364729459,0.5588348413999716,0.5526406348049635,0.5574583510455254,0.5428027772717151,0.5418311370215178,0.5378636059998786,0.5480658286269509,0.5566081658266027,0.5534908200238862,0.5642193477864821,0.5455152729701828,0.5635311026092589,0.5475800085018522,0.5519119046173154,0.55575798060768,0.5547053703366328,0.5534098500030363,0.5532074249509119,0.5440982976053116,0.5441387826157366,0.5555555555555556,0.5634096475779843,0.5468512783142042,0.6272365156800693,0.6716260804437157
306,0.3604380478127973,0.5185320135219935,0.6337523531912309,0.6337523531912309,0.6337523531912309,0.6409991700572862,0.6414849901823849,0.6414849901823849,0.6340357482642052,0.6338738082225056,0.6337523531912309,0.6337523531912309,0.5185320135219935,0.5185320135219935,0.5185320135219935,0.5185320135219935,0.5185320135219935,0.3604380478127973,0.5185320135219935,0.6337523531912309,0.6337523531912309,0.6414040201615352,0.5258598004088986,0.6071132163316532,0.6333879880974069,0.3604380478127973,0.47565838748203476,0.5174389182405215,0.6337523531912309,0.6399465597862392,0.641849355276209,0.6409182000364365,0.6409182000364365,0.6337523531912309,0.6337523531912309,0.5454545454545454,0.5284103560656667,0.5519321471225279,0.5497864415700087,0.5543612477480213,0.5423371996518289,0.5317706119309326,0.5405963442035586,0.5416489544746058,0.550393716726382,0.5356166879212971,0.5531466974352746,0.5421752596101294,0.5467500657881419,0.5497459565595838,0.5423371996518289,0.5458998805692192,0.5535515475395235,0.5416084694641808,0.5406773142244085,0.5444424201939232,0.5416894394850307,0.5386530637031639,0.5452116353919961,0.555575798060768,0.5407177992348333,0.5427420497560778,0.560757879395154,0.5495840165178842,0.5499078966012834,0.5531062124248497,0.5479646161008886,0.5452116353919961,0.5567903483735147,0.5409607092973826,0.5476812210279144,0.5427420497560778,0.540839254266108,0.547073945871541,0.5552519179773688,0.5467500657881419,0.5439161150583997,0.5377623934738163,0.5505961417785065,0.5312847918058339,0.5403939191514342,0.5445638752251979,0.5355357179004474,0.5431873848707516,0.5401105240784599,0.5420133195684298,0.533835347462602,0.5299892714722374,0.5457379405275197,0.5409607092973826,0.5477217060383393,0.5410416793182324,0.5447258152668975,0.5312847918058339,0.5560616181858666,0.5465881257464423,0.5310823667537095,0.546345215683893,0.5382077285884901,0.5397866439950608,0.5796553825945943,0.641849355276209
307,0.3584137972915528,0.5108398615412644,0.6349264184935528,0.6349264184935528,0.6349264184935528,0.6427805105159815,0.6413230501406854,0.6413230501406854,0.6347239934414283,0.6348049634622781,0.6349264184935528,0.6349264184935528,0.5108398615412644,0.5108398615412644,0.5108398615412644,0.5108398615412644,0.5108398615412644,0.3584137972915528,0.5108398615412644,0.6349264184935528,0.6349264184935528,0.6408372300155867,0.6393392846298658,0.6403109248800631,0.635574178660351,0.3584137972915528,0.48250035424384125,0.5241189449606283,0.6349264184935528,0.537155118317443,0.6435497257140543,0.6427400255055565,0.6428614805368312,0.6349264184935528,0.6349264184935528,0.5578429586445619,0.5503127467055323,0.5517702070808284,0.5432683548916014,0.5401510090888848,0.537114633307018,0.5514463269974292,0.5378028784842412,0.5498269265804336,0.5374385133904171,0.5499888666221332,0.5500293516325581,0.5435112649541507,0.5441995101313739,0.5358191129734216,0.5464666707151677,0.5369931782757434,0.5531466974352746,0.5385316086718892,0.5458593955587944,0.5558591931337422,0.54747879597579,0.5354142628691727,0.5448472702981721,0.5380053035363657,0.5458189105483695,0.5398676140159107,0.5156980627922512,0.544523390214773,0.5453735754336957,0.5368717232444687,0.5510414768931803,0.548207526163438,0.5386935487135888,0.5390174287969879,0.551162931924455,0.5487338312989616,0.5554948280399182,0.5503127467055323,0.5326207971498552,0.5407177992348333,0.5482480111738629,0.5407582842452582,0.5434707799437258,0.5509200218619056,0.5398676140159107,0.5353332928483229,0.5488552863302363,0.5452926054128459,0.5416489544746058,0.5535110625290987,0.5415274994433311,0.5407582842452582,0.5405153741827089,0.5376814234529665,0.5436732049958503,0.5424181696726786,0.5528633023623004,0.5503532317159572,0.5564664682901156,0.5450496953502966,0.5460213356004939,0.5420133195684298,0.5482884961842878,0.5441590251209489,0.5751540492132788,0.6435497257140543
308,0.36740146960587844,0.5216088743142852,0.6354122386186515,0.6354122386186515,0.6354122386186515,0.634481083378879,0.6354932086395012,0.6354932086395012,0.6353312685978016,0.6354122386186515,0.6354122386186515,0.6354122386186515,0.5216088743142852,0.5216088743142852,0.5216088743142852,0.5216088743142852,0.5216088743142852,0.36740146960587844,0.5216088743142852,0.6354122386186515,0.6354122386186515,0.6338738082225056,0.5153336976984272,0.6049270257687092,0.6358575737333252,0.36740146960587844,0.4812048339102447,0.5240379749397786,0.6354122386186515,0.5267504706382462,0.6316066476387118,0.6338333232120807,0.6335499281391065,0.6354122386186515,0.6354122386186515,0.5399485840367604,0.5492196514240603,0.5461023056213437,0.5423371996518289,0.537883848505091,0.5423776846622538,0.5293010262950143,0.5522155421955021,0.550393716726382,0.5435112649541507,0.5326207971498552,0.5364263881297949,0.5310418817432846,0.5433898099228761,0.5490577113823607,0.540798769255683,0.5461832756421935,0.5403129491305844,0.5340782575251514,0.5468310358089917,0.5296249063784134,0.5540373676646222,0.5310013967328596,0.545252120402421,0.5349689277544989,0.5405963442035586,0.5467905507985669,0.5450901803607214,0.5473168559340904,0.5356166879212971,0.5364668731402198,0.5437541750167001,0.5444019351834983,0.5388959737657133,0.538612578692739,0.5348474727232242,0.5395437339325115,0.5539563976437724,0.5388150037448635,0.5491386814032104,0.5434707799437258,0.543025444829052,0.5382077285884901,0.5469524908402664,0.5279650209509928,0.5373575433695674,0.5437136900062752,0.5469120058298415,0.5408797392765329,0.5470334608611161,0.536750268213194,0.5495435315074594,0.5344021376085505,0.543025444829052,0.5428635047873525,0.5432683548916014,0.5309204267120099,0.540839254266108,0.5510819619036051,0.5558996781441671,0.5411631343495071,0.5413655594016316,0.5406368292139835,0.5451306653711463,0.5387340337240137,0.5761091955703401,0.6354932086395012
309,0.3586769498593146,0.5113459241715754,0.6345418108945163,0.6345418108945163,0.6345418108945163,0.6428007530211939,0.640897957531224,0.640897957531224,0.6345013258840914,0.6345013258840914,0.6345418108945163,0.6345418108945163,0.5113459241715754,0.5113459241715754,0.5113459241715754,0.5113459241715754,0.5113459241715754,0.3586769498593146,0.5113459241715754,0.6345418108945163,0.6345418108945163,0.6413837776563227,0.6390356470516791,0.6400477723123014,0.6349466609987652,0.3586769498593146,0.48187283658225544,0.5250703427056133,0.6345418108945163,0.538794761239651,0.6434485131879921,0.6432056031254428,0.6434485131879921,0.6345418108945163,0.6345418108945163,0.5440982976053116,0.526244408007935,0.5485516487520495,0.5403331916357969,0.5603732717961175,0.5448675128033845,0.5494018339709722,0.5394830064168742,0.5509807493775429,0.5534908200238862,0.5453128479180583,0.5438553875427623,0.5374182708852048,0.5457176980223073,0.5471751583976033,0.5443007226574361,0.5441387826157366,0.5445031477095605,0.5483087386895003,0.5468107933037792,0.5327220096759175,0.5530454849092123,0.5365276006558571,0.5469727333454788,0.5373373008643549,0.5409404667921702,0.5390376713022004,0.5680249387664217,0.5453128479180583,0.5432885973968138,0.5393615513855995,0.5510617193983928,0.541750167000668,0.5453128479180583,0.5377421509686039,0.5400497965628226,0.5424384121778911,0.536972935770531,0.5403736766462217,0.532924434728042,0.5437744175219125,0.5432076273759641,0.5474585534705775,0.543976842574037,0.548754073804174,0.5437339325114876,0.5457581830327322,0.5541385801906844,0.5358798404890589,0.541750167000668,0.5387542762292261,0.5336531649156899,0.5388757312605008,0.5392805813647497,0.5480658286269509,0.5456367280014575,0.5543410052428088,0.5440173275844619,0.5497661990647963,0.5573773810246756,0.5477419485435517,0.5432481123863889,0.5427622922612902,0.5496447440335216,0.5404141616566466,0.5752297711772216,0.6434485131879921
310,0.35039776522742455,0.5199085038764397,0.6377198842128702,0.6540758284245258,0.6543187384870751,0.6549664986538734,0.6549664986538734,0.6540758284245258,0.637760369223295,0.6377198842128702,0.6377198842128702,0.6377198842128702,0.5199085038764397,0.5199085038764397,0.5199085038764397,0.5199085038764397,0.5199085038764397,0.35039776522742455,0.5199085038764397,0.6377198842128702,0.6542782534766503,0.6542377684662254,0.5675188761361106,0.6479221068399426,0.634481083378879,0.35039776522742455,0.6377198842128702,0.6377198842128702,0.6377198842128702,0.652901763122204,0.652901763122204,0.652901763122204,0.6497439323090626,0.6377198842128702,0.6377198842128702,0.5497864415700087,0.5397866439950608,0.5518106920912532,0.5404344041618591,0.544482905204348,0.5605959393534544,0.5442399951417988,0.540798769255683,0.5434707799437258,0.5427825347665027,0.5527013623206009,0.5444019351834983,0.5495840165178842,0.5524179672476266,0.5543612477480213,0.5403129491305844,0.5481670411530131,0.5433493249124511,0.5519726321329528,0.5361025080463958,0.5429039897977773,0.5583692637800854,0.5641991052812696,0.542296714641404,0.5519726321329528,0.5575190785611628,0.5322969170664561,0.556304528248416,0.5420942895892795,0.5439970850792494,0.5321754620351815,0.5478836460800388,0.5480455861217385,0.5510009918827554,0.5350903827857736,0.5406773142244085,0.5442399951417988,0.5576405335924374,0.546345215683893,0.5392603388595373,0.5417704095058804,0.5503532317159572,0.5425396247039533,0.5439161150583997,0.5567498633630898,0.5349689277544989,0.5480860711321633,0.5544017327584462,0.5420133195684298,0.5497864415700087,0.546709580777717,0.5562640432379912,0.5451306653711463,0.5503127467055323,0.5407177992348333,0.5428635047873525,0.5497054715491589,0.5468715208194166,0.5541183376854719,0.5324588571081557,0.5527418473310257,0.5477217060383393,0.5465881257464423,0.5498269265804336,0.5552924029877938,0.5954940183397097,0.6549664986538734
311,0.3421590656059594,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.6657152689216818,0.6657152689216818,0.6657152689216818,0.6600473674621972,0.6625979231189651,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.3421590656059594,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.6631242282544888,0.3421590656059594,0.5109005890569017,0.5166089755268112,0.6707354102143681,0.5668913584745248,0.6707354102143681,0.6707354102143681,0.6707354102143681,0.6631242282544888,0.6631242282544888,0.5415072569381186,0.5437744175219125,0.5535717900447359,0.544705572761685,0.5713042246108379,0.5542195502115341,0.5571344709621263,0.5548268253679075,0.5472966134288779,0.5508592943462683,0.5523977247424141,0.5447460577721098,0.5411024068338698,0.5560008906702294,0.5534503350134613,0.5434505374385133,0.5445436327199854,0.5511831744296675,0.559846966660594,0.5334912248739904,0.5500495941377704,0.5343009250824882,0.5419121070423676,0.5494423189813972,0.5580251411914738,0.5489969838667234,0.5391996113438999,0.542478897188316,0.5377826359790288,0.5581061112123237,0.5516689945547661,0.5395639764377239,0.5526811198153884,0.5597659966397441,0.5501710491690451,0.5532074249509119,0.5460415781057064,0.5415477419485436,0.5560008906702294,0.5285115685917289,0.5511426894192425,0.5459201230744317,0.5589967814416712,0.5526406348049635,0.5497257140543713,0.5423979271674663,0.5518714196068906,0.5413453168964191,0.55021153417947,0.5493208639501225,0.5633286775571344,0.5619521872026882,0.5499686241169207,0.5472561284184531,0.5509402643671181,0.5490779538875731,0.5473370984393029,0.5566081658266027,0.5498876540960709,0.5534908200238862,0.5510212343879679,0.5508592943462683,0.5526811198153884,0.542478897188316,0.5465273982308051,0.6260024725845256,0.6707354102143681
312,0.3322807230622862,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.6761604016113034,0.6761604016113034,0.6761604016113034,0.6754316714236553,0.6665249691301796,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.3322807230622862,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.6667678791927288,0.3322807230622862,0.5023177668468249,0.6697232849537459,0.6747029412360074,0.6720714155583895,0.6747029412360074,0.6747029412360074,0.6747029412360074,0.6667678791927288,0.6667678791927288,0.5585109613165725,0.553531305034311,0.5697253092042671,0.551709479565191,0.5406975567296208,0.5552316754721565,0.5573368960142507,0.5574583510455254,0.5657982631930528,0.5496852290439465,0.5564867107953281,0.5558389506285298,0.5507378393149936,0.5532479099613368,0.5553531305034312,0.5550292504200319,0.5530454849092123,0.5537337300864354,0.5463249731786806,0.5356774154369345,0.546203518147406,0.5565676808161778,0.5438958725531872,0.5516285095443412,0.5494018339709722,0.5676605736725977,0.5638144976822331,0.5419525920527924,0.5528430598570879,0.54838970871035,0.5533288799821866,0.5417096819902432,0.5529645148883626,0.5680654237768467,0.5558389506285298,0.5461225481265561,0.5548268253679075,0.5581465962227485,0.5383899111354021,0.5738142952571811,0.5534908200238862,0.5553126454930062,0.5462440031578308,0.5485516487520495,0.5571344709621263,0.5496042590230967,0.5471751583976033,0.5437339325114876,0.5506568692941438,0.5527620898362381,0.5659602032347524,0.5641383777656322,0.5514665695026416,0.5447460577721098,0.5597255116293193,0.5547458553470578,0.549118438897998,0.5613449120463149,0.5686322139227951,0.5529240298779377,0.5564867107953281,0.5549482803991822,0.5449484828242344,0.550616384283719,0.5526811198153884,0.6387372575303993,0.6761604016113034
313,0.36260399587052894,0.5150705451306654,0.6340964757798425,0.6340964757798425,0.6340964757798425,0.6318698002064735,0.639440497155928,0.639440497155928,0.6340559907694177,0.6341369607902674,0.6340964757798425,0.6340964757798425,0.5150705451306654,0.5150705451306654,0.5150705451306654,0.5150705451306654,0.5150705451306654,0.36260399587052894,0.5150705451306654,0.6340964757798425,0.6340964757798425,0.6329628954879456,0.6362826663427866,0.6000485820125099,0.6342179308111172,0.36260399587052894,0.4816299265197061,0.5245440375700897,0.6340964757798425,0.5338151049573895,0.6376996417076577,0.6370923665512844,0.6366875164470355,0.6340964757798425,0.6340964757798425,0.5445841177304103,0.5482277686686504,0.5267302281330337,0.5434100524280885,0.5337746199469646,0.546203518147406,0.5329649197384668,0.5518309345964657,0.5415882269589685,0.5360417805307585,0.5354749903848101,0.5444626626991357,0.5552721604825813,0.544705572761685,0.5504544442420194,0.5433290824072388,0.5466083682516548,0.541750167000668,0.553531305034311,0.5475395234914273,0.5328839497176171,0.5534098500030363,0.5372158458330804,0.5436934475010627,0.5538147001072853,0.5393615513855995,0.5496852290439465,0.5170138256310601,0.5496447440335216,0.5418311370215178,0.5322766745612437,0.5442602376470111,0.5398473715106982,0.5414667719276938,0.5390781563126252,0.5381065160624279,0.5497661990647963,0.5349082002388615,0.5462844881682557,0.543936357563612,0.5368514807392563,0.5406165867087711,0.5468107933037792,0.548025343616526,0.5332887998218659,0.5526001497945385,0.5468107933037792,0.5508997793566932,0.5404951316774964,0.5383899111354021,0.5505354142628692,0.5554341005242809,0.5335317098844153,0.5430052023238396,0.5385113661666768,0.5452318778972085,0.5391591263334751,0.5397259164794235,0.5321147345195442,0.5535717900447359,0.5470132183559038,0.5272565332685574,0.5472966134288779,0.538430396145827,0.5414667719276938,0.5747709410590728,0.639440497155928
314,0.3385154146677193,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.6700066800267201,0.6700066800267201,0.6700066800267201,0.6640553834942613,0.6661201190259306,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.3385154146677193,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.3385154146677193,0.5133296896823951,0.5193214712252788,0.6738527560170847,0.5698467642355418,0.6738527560170847,0.6738527560170847,0.6738527560170847,0.6664844841197547,0.6664844841197547,0.549847169085646,0.5426813222404405,0.5653934130888039,0.551304629460942,0.5751907856116273,0.5557984656181049,0.556162830711929,0.5408999817817453,0.549118438897998,0.5557174955972551,0.5537742150968604,0.550616384283719,0.5625189773486367,0.5466083682516548,0.5550697354304569,0.5571749559725512,0.5604947268273922,0.5469322483350539,0.5624380073277869,0.5326410396550677,0.557984656181049,0.5352725653326855,0.5604542418169672,0.5536122750551609,0.547660978522702,0.5683083338393959,0.5592801765146455,0.542519382198741,0.5545434302949332,0.5551911904617316,0.552073844659015,0.5574583510455254,0.5580656262018987,0.5510212343879679,0.5540576101698346,0.557984656181049,0.5515880245339163,0.540252221614947,0.559442116556345,0.5751907856116273,0.5543814902532337,0.5446246027408352,0.5634501325884091,0.553166939940487,0.5488755288354487,0.5411024068338698,0.5448270277929597,0.5647051679115808,0.5595230865771947,0.5503734742211697,0.5428027772717151,0.5515475395234914,0.5462844881682557,0.5496042590230967,0.5521548146798648,0.5541385801906844,0.5558389506285298,0.5582275662435983,0.5383089411145523,0.5509402643671181,0.5568510758891521,0.5577012611080747,0.5502925042003198,0.5608186069107913,0.5458391530535819,0.6288679116557097,0.6738527560170847
315,0.33887977976154326,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.6579826319305278,0.6579826319305278,0.6579826319305278,0.6602497925143216,0.6655533288799822,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.33887977976154326,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.6656342989008319,0.33887977976154326,0.5122770794113479,0.5138964798283435,0.6666464241614543,0.5653124430679541,0.6666464241614543,0.6666464241614543,0.6666464241614543,0.6656342989008319,0.6656342989008319,0.5460415781057064,0.5600898767231433,0.5306572741442481,0.5592801765146455,0.5419121070423676,0.5494018339709722,0.5605756968482419,0.5571749559725512,0.5483492236999251,0.5528835448675128,0.5593206615250703,0.5568915608995769,0.5617497621505637,0.5423169571466164,0.5493208639501225,0.5472561284184531,0.5529645148883626,0.5583895062852978,0.563490617598834,0.5619117021922633,0.5553531305034312,0.5649075929637052,0.5606161818586668,0.5528430598570879,0.5482277686686504,0.5354749903848101,0.559806481650169,0.5436124774802129,0.5640978927552074,0.5440173275844619,0.5569320459100018,0.5587943563895468,0.5504544442420194,0.5508592943462683,0.5540171251594097,0.5411428918442946,0.5484301937207748,0.5408999817817453,0.5615878221088642,0.5752717556324771,0.5475800085018522,0.5598874516710188,0.5583895062852978,0.5508997793566932,0.5455962429910326,0.5426003522195907,0.5557174955972551,0.5632881925467096,0.5477419485435517,0.5588348413999716,0.5639764377239327,0.5398473715106982,0.5565271958057529,0.5599684216918686,0.5467298232829295,0.55021153417947,0.5611424869941904,0.5346248051658873,0.5499281391064959,0.551709479565191,0.5448675128033845,0.5571749559725512,0.5534098500030363,0.5481872836582256,0.5471751583976033,0.6255121541249353,0.6666464241614543
316,0.36802898726746425,0.5179854658812575,0.632800955446246,0.632800955446246,0.632800955446246,0.6267282038825125,0.6281856642578085,0.6281856642578085,0.6328819254670958,0.6326390154045465,0.632800955446246,0.632800955446246,0.5179854658812575,0.5179854658812575,0.5179854658812575,0.5179854658812575,0.5179854658812575,0.36802898726746425,0.5179854658812575,0.632800955446246,0.632800955446246,0.6279022691848343,0.514463269974292,0.5968097811785187,0.632800955446246,0.36802898726746425,0.4828444768324528,0.5242201574866906,0.632800955446246,0.5290378737272525,0.6318293151960487,0.6306147648833019,0.6306957349041518,0.632800955446246,0.632800955446246,0.5286330236230036,0.5440173275844619,0.5493613489605473,0.5415882269589685,0.5361632355620332,0.5315074593631708,0.548754073804174,0.5348272302180118,0.5400093115523977,0.5502925042003198,0.535110625290986,0.5336126799052651,0.5378231209894536,0.5442602376470111,0.5434505374385133,0.539523491427299,0.5423169571466164,0.5505354142628692,0.5434100524280885,0.544705572761685,0.528471083581304,0.5269326531851583,0.5328029796967673,0.5352320803222607,0.532560069634218,0.5385113661666768,0.5373373008643549,0.5452318778972085,0.5349082002388615,0.5391186413230501,0.5375802109269043,0.5460010930952814,0.546163033136981,0.5514260844922168,0.5534098500030363,0.5449484828242344,0.5397259164794235,0.5336126799052651,0.5376611809477541,0.5317503694257202,0.5467298232829295,0.5359608105099087,0.5337746199469646,0.5351511103014109,0.527377988299832,0.5370134207809558,0.5464869132203801,0.5298070889253254,0.5468512783142042,0.5431266573551142,0.5372968158539301,0.5500900791481954,0.5569320459100018,0.5438149025323374,0.5371753608226554,0.5392805813647497,0.5346652901763123,0.5393210663751746,0.5287949636647031,0.5518714196068906,0.542478897188316,0.5395639764377239,0.5434910224489383,0.5357583854577842,0.5457176980223073,0.573490415173782,0.6328819254670958
317,0.3378878970061335,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.6681241270419627,0.6681241270419627,0.6681241270419627,0.6653711463330702,0.6631039857492763,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.3378878970061335,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.6634683508431003,0.3378878970061335,0.5091799761138438,0.5008805489767414,0.663994655978624,0.5523369972267768,0.663994655978624,0.663994655978624,0.663994655978624,0.6634683508431003,0.6634683508431003,0.5441995101313739,0.5449687253294467,0.567033056011012,0.5459403655796441,0.5429849598186272,0.5512439019453047,0.5594218740511325,0.5561830732171413,0.5466286107568673,0.5522155421955021,0.5454140604441206,0.5402319791097346,0.5502722616951073,0.5424991396935285,0.5534300925082488,0.5534705775186737,0.553389607497824,0.5557377381024675,0.5460213356004939,0.5614056395619522,0.5529037873727253,0.5538754276229226,0.5399890690471852,0.5484099512155625,0.5588145988947593,0.5668306309588875,0.5491386814032104,0.5511224469140301,0.5652112305418918,0.5467500657881419,0.5520131171433776,0.5411631343495071,0.548936256351086,0.5520940871642275,0.5554138580190684,0.5500293516325581,0.5541993077063218,0.5548875528835449,0.5560211331754418,0.5514463269974292,0.5444019351834983,0.5538349426124978,0.5508795368514807,0.5531062124248497,0.5567498633630898,0.5418108945163054,0.5427825347665027,0.5643205603125443,0.5604339993117549,0.5503127467055323,0.5631869800206474,0.5355762029108723,0.5469929758506913,0.5651302605210421,0.5521345721746523,0.5484099512155625,0.5640776502499949,0.5585716888322099,0.5632679500414971,0.5495030464970345,0.5436732049958503,0.5509605068723306,0.5531871824456995,0.5566284083318151,0.5502317766846825,0.6241514079412097,0.6681241270419627
