,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
284,0.34141009291309893,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6667881216979413,0.6667881216979413,0.6667881216979413,0.6667071516770916,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.34141009291309893,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.6669905467500657,0.34141009291309893,0.5048885650088055,0.5071152405821745,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6669905467500657,0.6669905467500657,0.5472358859132406,0.5489767413615109,0.5500698366429829,0.5482884961842878,0.5414870144329063,0.5561425882067165,0.5545231877897209,0.5522965122163519,0.560757879395154,0.5461832756421935,0.5510819619036051,0.547843161069614,0.5407582842452582,0.543025444829052,0.5471954009028157,0.5514463269974292,0.5683690613550333,0.5427825347665027,0.5372360883382927,0.5405558591931338,0.5500698366429829,0.5556567680816178,0.5514868120078541,0.5521345721746523,0.5480860711321633,0.5446853302564726,0.5379243335155158,0.5535110625290987,0.5709196170118014,0.5472763709236655,0.5535920325499484,0.5539563976437724,0.5610817594785531,0.5579644136758365,0.5417299244954555,0.5697860367199045,0.5557782231128925,0.5559806481650169,0.5586121738426347,0.5490172263719358,0.5420538045788547,0.5497054715491589,0.5353332928483229,0.5424181696726786,0.5550899779356693,0.5370741482965932,0.5422562296309791,0.5576810186028623,0.5520536021538025,0.5505151717576567,0.5474383109653651,0.5577215036132872,0.5463857006943179,0.5441995101313739,0.5473573409445153,0.5358595979838465,0.5480455861217385,0.5266695006173964,0.5455760004858201,0.5479241310904638,0.5505556567680816,0.5478836460800388,0.547114430881966,0.551162931924455,0.5384506386510395,0.6195616073148916,0.6707961377300055
285,0.3600736827189733,0.5221351794498087,0.635574178660351,0.635574178660351,0.642618570474282,0.6435092407036295,0.6427805105159815,0.6427805105159815,0.6360599987854497,0.6358980587437502,0.635574178660351,0.635574178660351,0.5221351794498087,0.5221351794498087,0.5221351794498087,0.5221351794498087,0.5221351794498087,0.3600736827189733,0.5221351794498087,0.635574178660351,0.635574178660351,0.642213720370033,0.5305560616181859,0.6101091071030951,0.6351288435456772,0.3600736827189733,0.635574178660351,0.5246857351065768,0.635574178660351,0.6442784559017024,0.6441974858808526,0.6425376004534321,0.6425376004534321,0.635574178660351,0.635574178660351,0.542296714641404,0.539341308880387,0.5584907188113601,0.558126353717536,0.5363049330985202,0.5458998805692192,0.5455760004858201,0.5496245015283091,0.538248213598915,0.5299892714722374,0.5364668731402198,0.5353737778587478,0.5278435659197183,0.5346450476710998,0.5384506386510395,0.5404748891722839,0.5363859031193701,0.5410011943078076,0.5491791664136354,0.5382886986093399,0.5458189105483695,0.5351713528066233,0.5238355498876541,0.538612578692739,0.5380862735572154,0.5379243335155158,0.5372765733487176,0.5448472702981721,0.5421752596101294,0.5500698366429829,0.5458189105483695,0.5500293516325581,0.5250905852108257,0.5460213356004939,0.5439161150583997,0.5320944920143317,0.5472358859132406,0.5456974555170948,0.5335924374000526,0.5399485840367604,0.5454950304649704,0.5428635047873525,0.5517702070808284,0.5412441043703569,0.552984757393575,0.5433088399020263,0.5428230197769276,0.5383291836197648,0.5399080990263355,0.5471549158923908,0.5435517499645757,0.5594218740511325,0.5466690957672922,0.5486123762676869,0.5578429586445619,0.5439566000688245,0.5404748891722839,0.5421752596101294,0.5380053035363657,0.5451306653711463,0.5443209651626485,0.5484504362259873,0.5467500657881419,0.5405153741827089,0.5387745187344386,0.590114010287691,0.6442784559017024
286,0.3326248456508978,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.6743993036578206,0.6743993036578206,0.6743993036578206,0.6675168518855894,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.3326248456508978,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.6673953968543147,0.3326248456508978,0.503957409769033,0.6707151677091557,0.6729823282929496,0.6729823282929496,0.6729823282929496,0.6729823282929496,0.6729823282929496,0.6673953968543147,0.6673953968543147,0.5488552863302363,0.5579644136758365,0.5556567680816178,0.544482905204348,0.5535110625290987,0.5462237606526184,0.5552519179773688,0.5567093783526649,0.5482480111738629,0.5494625614866095,0.5527418473310257,0.5622963097912997,0.5663852958442137,0.5441590251209489,0.551162931924455,0.5522155421955021,0.5737535677415437,0.5635918301248962,0.5373170583591426,0.5464261857047428,0.5576000485820125,0.5609198194368535,0.5549685229043947,0.5412441043703569,0.5563854982692658,0.5464666707151677,0.560717394384729,0.5523774822372016,0.5748871480334407,0.5565879233213903,0.5380457885467905,0.5402724641201595,0.5650492905001923,0.5504342017368069,0.5555353130503431,0.5412441043703569,0.5450496953502966,0.5499483816117082,0.5501103216534078,0.5519726321329528,0.5488552863302363,0.5584502338009352,0.5534300925082488,0.5616080646140766,0.5357786279629967,0.5558996781441671,0.5488957713406611,0.5505556567680816,0.5554543430294934,0.5529037873727253,0.5672759660735612,0.5635513451144714,0.5608388494160037,0.5548065828626951,0.5661423857816643,0.5415274994433311,0.5414465294224813,0.5280864759822675,0.5501508066638328,0.5538349426124978,0.5482480111738629,0.5487743163093864,0.5514463269974292,0.554482702779296,0.5654946256148661,0.6260856917726211,0.6743993036578206
287,0.35323171595716685,0.517600858282221,0.6385700694317928,0.6385700694317928,0.6443594259225521,0.6456954312665736,0.641849355276209,0.641849355276209,0.6299467622112913,0.638529584421368,0.6385700694317928,0.6385700694317928,0.517600858282221,0.517600858282221,0.517600858282221,0.517600858282221,0.517600858282221,0.35323171595716685,0.517600858282221,0.6385700694317928,0.6385700694317928,0.6447237910163762,0.6441570008704277,0.5995020343717739,0.6389749195360418,0.35323171595716685,0.6385700694317928,0.5282079310135422,0.6385700694317928,0.5698670067407542,0.6478816218295176,0.6449667010789255,0.6453715511831745,0.6385700694317928,0.6385700694317928,0.5476002510070647,0.5535920325499484,0.5543612477480213,0.5465071557255926,0.5448472702981721,0.5542397927167466,0.5514868120078541,0.5477621910487642,0.5369122082548936,0.5546851278314204,0.5410821643286573,0.5569927734256391,0.5303131515556365,0.5650492905001923,0.54193234954758,0.5441185401105241,0.5424181696726786,0.5398676140159107,0.54565697050667,0.5442804801522236,0.5540373676646222,0.5459403655796441,0.5641181352604199,0.5437541750167001,0.5505961417785065,0.5506366267889314,0.5539159126333475,0.5331066172749539,0.5512439019453047,0.5509605068723306,0.5477217060383393,0.5435112649541507,0.5278435659197183,0.5488957713406611,0.546345215683893,0.5290581162324649,0.5442804801522236,0.5524989372684763,0.5547660978522702,0.5573166535090383,0.5496649865387341,0.5535920325499484,0.5518916621121029,0.5473978259549401,0.5541588226958969,0.5476407360174895,0.5379648185259408,0.5676403311673853,0.5465071557255926,0.5473168559340904,0.5427015647456529,0.5400295540576102,0.5450496953502966,0.5297058763992631,0.5386530637031639,0.5481265561425882,0.5384506386510395,0.5536325175603732,0.5501508066638328,0.5400295540576102,0.5466286107568673,0.5528228173518754,0.5439161150583997,0.5371956033278679,0.5525799072893262,0.591511492869765,0.6478816218295176
288,0.3563490617598834,0.5180866784073197,0.6374769741503209,0.6426590554847068,0.6414849901823849,0.6417683852553592,0.6433473006619299,0.6324568328576344,0.6376793992024453,0.6374769741503209,0.6374769741503209,0.6374769741503209,0.5180866784073197,0.5180866784073197,0.5180866784073197,0.5180866784073197,0.5180866784073197,0.3563490617598834,0.5180866784073197,0.6374769741503209,0.6301087022529909,0.6305135523572397,0.5650897755106172,0.6412015951094108,0.6358980587437502,0.3563490617598834,0.47573935750288454,0.6374769741503209,0.6374769741503209,0.5685714864071577,0.6439545758183033,0.6439545758183033,0.6417683852553592,0.6374769741503209,0.6374769741503209,0.5501912916742576,0.5471549158923908,0.5454950304649704,0.5528228173518754,0.5427825347665027,0.5440375700896743,0.5389364587761382,0.5336329224104776,0.5497864415700087,0.5551709479565191,0.5480860711321633,0.558531203821785,0.560353029290905,0.5523774822372016,0.5331471022853789,0.547114430881966,0.5419728345580049,0.5531466974352746,0.5367907532236189,0.5439161150583997,0.552984757393575,0.5462237606526184,0.5447258152668975,0.5472358859132406,0.5518511771016781,0.5490172263719358,0.5536325175603732,0.5605149693326046,0.5355762029108723,0.5572761684986134,0.5441185401105241,0.5504342017368069,0.5236331248355296,0.5637942551770208,0.5414060444120564,0.5306775166494605,0.5339972875043015,0.5556567680816178,0.5521345721746523,0.5516892370599785,0.544887755308597,0.5424991396935285,0.5509605068723306,0.5413250743912067,0.5309204267120099,0.5529037873727253,0.5468310358089917,0.5368312382340439,0.5468310358089917,0.5403129491305844,0.551162931924455,0.5488957713406611,0.5399890690471852,0.5324993421185806,0.538248213598915,0.5342401975668509,0.5397866439950608,0.5522965122163519,0.5429849598186272,0.5520131171433776,0.5450092103398717,0.5446853302564726,0.5506366267889314,0.5452926054128459,0.542661079735228,0.5868992005709887,0.6439545758183033
289,0.3575636120726301,0.5222161494706585,0.6360195137750247,0.6412015951094108,0.6406752899738871,0.6412015951094108,0.6405538349426125,0.6388129794943422,0.6363433938584239,0.6360195137750247,0.6360195137750247,0.6360195137750247,0.5222161494706585,0.5222161494706585,0.5222161494706585,0.5222161494706585,0.5222161494706585,0.3575636120726301,0.5222161494706585,0.6360195137750247,0.6417279002449343,0.6421732353596081,0.5678427562195097,0.6345215683893038,0.6380032792858444,0.3575636120726301,0.4713669763769964,0.6360195137750247,0.6360195137750247,0.5575595635715876,0.6301087022529909,0.6301087022529909,0.6383271593692436,0.6360195137750247,0.6360195137750247,0.5397056739742111,0.5456974555170948,0.538248213598915,0.5307989716807352,0.5554543430294934,0.5391793688386874,0.5458189105483695,0.5417704095058804,0.5422157446205542,0.5531466974352746,0.5496649865387341,0.5395437339325115,0.5604744843221797,0.5524989372684763,0.5386530637031639,0.5500698366429829,0.5480455861217385,0.5504746867472319,0.5371956033278679,0.5432278698811764,0.5440375700896743,0.5380862735572154,0.5463857006943179,0.5475192809862148,0.5413250743912067,0.5508795368514807,0.5406773142244085,0.5296653913888383,0.5389364587761382,0.5450901803607214,0.5402319791097346,0.5388150037448635,0.5631060099997975,0.5616485496245015,0.5427015647456529,0.5325398271290055,0.5589765389364588,0.5299892714722374,0.5425801097143782,0.5471549158923908,0.5436732049958503,0.5428635047873525,0.5427825347665027,0.5385720936823141,0.5500293516325581,0.5512439019453047,0.5463047306734682,0.5400700390680351,0.5460213356004939,0.5478026760591891,0.5476407360174895,0.5572761684986134,0.5504746867472319,0.5534300925082488,0.5480051011113135,0.5427825347665027,0.5417299244954555,0.552256027205927,0.5440780551000992,0.5488957713406611,0.5527418473310257,0.5469524908402664,0.5438351450375498,0.5377623934738163,0.5433493249124511,0.586065509245202,0.6421732353596081
290,0.3326855731665351,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.675917491548754,0.675917491548754,0.675917491548754,0.6662820590676302,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.3326855731665351,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.6663225440780551,0.3326855731665351,0.5017104916904516,0.6717475354749903,0.6738932410275096,0.6738932410275096,0.6738932410275096,0.6738932410275096,0.6738932410275096,0.6663225440780551,0.6663225440780551,0.5505354142628692,0.5596445416084694,0.5547053703366328,0.5453128479180583,0.5605352118378171,0.5460415781057064,0.5490779538875731,0.5534503350134613,0.563854982692658,0.5611424869941904,0.5501305641586203,0.5609400619420659,0.548754073804174,0.548025343616526,0.5500495941377704,0.5515070545130666,0.5529645148883626,0.5641383777656322,0.5703730693710654,0.545434302949333,0.559846966660594,0.5580251411914738,0.5654743831096537,0.5573368960142507,0.5586324163478472,0.5580656262018987,0.5605352118378171,0.5538551851177101,0.5472966134288779,0.5486326187728994,0.5622355822756624,0.5628428574320358,0.5496042590230967,0.5426408372300155,0.5565676808161778,0.5738952652780308,0.5448675128033845,0.5472966134288779,0.5518309345964657,0.554300520232384,0.5461225481265561,0.5613853970567397,0.5724782899131596,0.5525191797736888,0.5321147345195442,0.5428027772717151,0.5371753608226554,0.551709479565191,0.5528025748466631,0.5533693649926115,0.546203518147406,0.5386328211979514,0.5470537033663286,0.5594826015667699,0.5471751583976033,0.5472966134288779,0.5655553531305034,0.5289164186959778,0.5517499645756159,0.540657071719196,0.5545434302949332,0.5489564988562985,0.55021153417947,0.55393615513856,0.5415477419485436,0.6258225392048595,0.675917491548754
291,0.364972368980385,0.5279650209509928,0.6360599987854497,0.6360599987854497,0.6373555191190462,0.6350478735248274,0.6372340640877715,0.6372340640877715,0.6360195137750247,0.6358980587437502,0.6360599987854497,0.6360599987854497,0.5279650209509928,0.5279650209509928,0.5279650209509928,0.5279650209509928,0.5279650209509928,0.364972368980385,0.5279650209509928,0.6360599987854497,0.6360599987854497,0.6361004837958746,0.5236331248355296,0.6088135867694986,0.6365863039209733,0.364972368980385,0.6360599987854497,0.5258598004088986,0.6360599987854497,0.5607983644055788,0.6312017975344628,0.636302908847999,0.6361814538167243,0.6360599987854497,0.6360599987854497,0.5432278698811764,0.538612578692739,0.5406773142244085,0.5259002854193235,0.5537944576020728,0.5357381429525718,0.5404344041618591,0.5448472702981721,0.5388959737657133,0.5496649865387341,0.5436327199854254,0.5493815914657598,0.5265075605756968,0.5412845893807817,0.555940163154592,0.5414870144329063,0.5404748891722839,0.5429039897977773,0.538976943786563,0.5519321471225279,0.5345235926398251,0.5496245015283091,0.5549280378939697,0.5457784255379445,0.5490981963927856,0.5454950304649704,0.533066132264529,0.5421752596101294,0.5365883281714945,0.5285722961073662,0.5418108945163054,0.5400700390680351,0.5229043946478816,0.5347665027023745,0.5465476407360175,0.5268719256695209,0.5297463614096881,0.5373170583591426,0.5342401975668509,0.5529037873727253,0.536750268213194,0.5341187425355762,0.5412441043703569,0.538976943786563,0.5523774822372016,0.5431468998603267,0.5402724641201595,0.5299083014513877,0.5378028784842412,0.54193234954758,0.5399890690471852,0.5360215380255461,0.5463047306734682,0.5279650209509928,0.5332685573166535,0.5424586546831036,0.5433898099228761,0.5296249063784134,0.544523390214773,0.5433493249124511,0.5523369972267768,0.5435922349750005,0.5460213356004939,0.5587336288739094,0.5512843869557297,0.5858405925206193,0.6373555191190462
292,0.35750288455699275,0.5217505718507722,0.6338535657172931,0.6479423493451549,0.6479018643347301,0.6481852594077043,0.6479828343555798,0.6459585838343354,0.6336511406651687,0.6338535657172931,0.6338535657172931,0.6338535657172931,0.5217505718507722,0.5217505718507722,0.5217505718507722,0.5217505718507722,0.5217505718507722,0.35750288455699275,0.5217505718507722,0.6338535657172931,0.6474565292200563,0.6473755591992065,0.5668508734640999,0.6442582133964899,0.6337321106860185,0.35750288455699275,0.4696058784235137,0.6338535657172931,0.6338535657172931,0.573854780267606,0.6457966437926358,0.6457966437926358,0.6449464585737131,0.6338535657172931,0.6338535657172931,0.5474990384810025,0.5433695674176636,0.5372158458330804,0.5338960749782393,0.5348677152284367,0.5500495941377704,0.5471751583976033,0.550252019189895,0.540292706625372,0.5260824679662355,0.5408190117608955,0.5371348758122305,0.5337341349365398,0.5449079978138094,0.5399283415315479,0.5488755288354487,0.5395639764377239,0.5415072569381186,0.5373777858747799,0.5555150705451307,0.5553531305034312,0.5466083682516548,0.5323576445820934,0.5411024068338698,0.5414667719276938,0.5496447440335216,0.5422764721361916,0.559077751462521,0.547620493512277,0.5328839497176171,0.5422359871257667,0.5398473715106982,0.55021153417947,0.5613449120463149,0.5452723629076335,0.528471083581304,0.5569725309204268,0.5312240642901965,0.5429647173134147,0.5530049998987875,0.5462844881682557,0.5540171251594097,0.5374587558956296,0.5404546466670715,0.531426489342321,0.5416691969798182,0.5438553875427623,0.5600493917127184,0.5532883949717617,0.5449484828242344,0.549482803991822,0.5562033157223538,0.5389567012813505,0.553531305034311,0.5503734742211697,0.5443816926782858,0.5399283415315479,0.5432076273759641,0.5424384121778911,0.5519119046173154,0.5536932450760106,0.5464059431995304,0.5399688265419729,0.5400902815732475,0.5407785267504707,0.5892750709049975,0.6481852594077043
293,0.3330094532499342,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.674500516183883,0.674500516183883,0.674500516183883,0.6678609744742009,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.3330094532499342,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.3330094532499342,0.5034513471387219,0.6710188052873424,0.6742576061213336,0.6742576061213336,0.6742576061213336,0.6742576061213336,0.6742576061213336,0.6677800044533512,0.6677800044533512,0.5562842857432035,0.5471751583976033,0.5574988360559503,0.5556770105868303,0.5664865083702759,0.5541385801906844,0.5540171251594097,0.5450294528450841,0.5662031132973017,0.5499281391064959,0.5504544442420194,0.5645432278698812,0.5445436327199854,0.5462844881682557,0.5428027772717151,0.5540171251594097,0.5770935811015971,0.5494423189813972,0.5529240298779377,0.5641788627760571,0.5581061112123237,0.5396854314689986,0.5389567012813505,0.5600493917127184,0.5549482803991822,0.5588753264103965,0.5571344709621263,0.5545839153053582,0.5441387826157366,0.5497661990647963,0.5659197182243274,0.5581061112123237,0.5444221776887107,0.5444626626991357,0.5442602376470111,0.5446246027408352,0.5564057407744782,0.5489969838667234,0.550252019189895,0.5527216048258132,0.5630452824841602,0.5571344709621263,0.5661626282868768,0.5596445416084694,0.5575393210663752,0.5422764721361916,0.5517904495860407,0.5583085362644481,0.5527620898362381,0.5543814902532337,0.541385801906844,0.5577417461184996,0.5453938179389081,0.5570130159308516,0.5457581830327322,0.573449930163357,0.5457581830327322,0.5287949636647031,0.5501305641586203,0.553166939940487,0.5538147001072853,0.5568915608995769,0.5527620898362381,0.5521548146798648,0.5515475395234914,0.626566263840813,0.674500516183883
294,0.35232080322260684,0.5155158802453391,0.6312625250501002,0.6507358150644724,0.6499261148559746,0.6502095099289488,0.6506548450436226,0.6487520495536527,0.6381449768223315,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.5155158802453391,0.5155158802453391,0.5155158802453391,0.5155158802453391,0.5155158802453391,0.35232080322260684,0.5155158802453391,0.6312625250501002,0.6508167850853221,0.6502904799497986,0.5623570373069371,0.6436914232505415,0.6374567316451084,0.35232080322260684,0.4680674480273679,0.6312625250501002,0.6312625250501002,0.5743001153822798,0.648671079532803,0.648671079532803,0.6465253739802838,0.6312625250501002,0.6312625250501002,0.5485921337624744,0.5469727333454788,0.5389971862917755,0.5581870812331734,0.5474990384810025,0.5552721604825813,0.5515070545130666,0.5545029452845084,0.5453533329284832,0.5570535009412765,0.549847169085646,0.5429242323029898,0.5419525920527924,0.5370134207809558,0.5596040565980446,0.5509807493775429,0.544341207667861,0.551709479565191,0.5610615169733406,0.5555960405659804,0.5582680512540232,0.5438553875427623,0.5356369304265096,0.5444221776887107,0.5542600352219591,0.5425598672091658,0.5462440031578308,0.5606161818586668,0.5547863403574826,0.5330458897593167,0.5459201230744317,0.5429647173134147,0.5613853970567397,0.5345033501346127,0.547660978522702,0.5315884293840205,0.5383494261249773,0.5477014635331269,0.5415477419485436,0.5481063136373757,0.543936357563612,0.5538147001072853,0.5444626626991357,0.5444221776887107,0.5509807493775429,0.5497661990647963,0.5431671423655392,0.5434910224489383,0.5457176980223073,0.5512236594400923,0.5400902815732475,0.5328839497176171,0.5515475395234914,0.5528835448675128,0.5475395234914273,0.5432076273759641,0.5412643468755693,0.5413453168964191,0.5460010930952814,0.5507783243254185,0.5420335620736423,0.5482277686686504,0.5504139592315945,0.5416287119693933,0.5459201230744317,0.5886977846452351,0.6508167850853221
295,0.3563895467703083,0.5242808850023278,0.6390154045464667,0.6390154045464667,0.6475577417461185,0.6486103520171657,0.6471933766522945,0.6471933766522945,0.6395417096819902,0.6392178295985911,0.6390154045464667,0.6390154045464667,0.5242808850023278,0.5242808850023278,0.5242808850023278,0.5242808850023278,0.5242808850023278,0.3563895467703083,0.5242808850023278,0.6390154045464667,0.6390154045464667,0.6481650169024918,0.5321754620351815,0.613469362968361,0.6382057043379689,0.3563895467703083,0.6390154045464667,0.5245237950648772,0.6390154045464667,0.6475172567356936,0.6473958017044189,0.6463027064229468,0.6463027064229468,0.6390154045464667,0.6390154045464667,0.5429849598186272,0.545616485496245,0.535697657942147,0.5299487864618125,0.5424991396935285,0.5457379405275197,0.5429039897977773,0.5477621910487642,0.559259934009433,0.5538349426124978,0.5495840165178842,0.5444424201939232,0.5613246695411024,0.533835347462602,0.5402319791097346,0.5446448452460476,0.5578429586445619,0.5453330904232708,0.5458189105483695,0.539381793890812,0.5328232222019798,0.5428230197769276,0.5577619886237121,0.5410821643286573,0.5390174287969879,0.5480051011113135,0.5464666707151677,0.5446043602356228,0.5465071557255926,0.5524989372684763,0.5492196514240603,0.5430659298394769,0.5512439019453047,0.5512843869557297,0.5482884961842878,0.5306775166494605,0.5322159470456064,0.5355762029108723,0.5529442723831501,0.5584097487905103,0.5443614501730735,0.5506771117993563,0.542296714641404,0.5461832756421935,0.538248213598915,0.5454950304649704,0.5544017327584462,0.562984554968523,0.5539968826541973,0.5443209651626485,0.5463857006943179,0.5377623934738163,0.5480860711321633,0.5586121738426347,0.5586526588530597,0.538248213598915,0.5483289811947126,0.5318110969413574,0.5488552863302363,0.5497864415700087,0.5348474727232242,0.5522155421955021,0.5470334608611161,0.5369122082548936,0.5541993077063218,0.5927410376308172,0.6486103520171657
296,0.340276512621202,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6573955992793669,0.6573955992793669,0.6573955992793669,0.66727394182304,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.340276512621202,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.6679217019898382,0.340276512621202,0.5027023744458614,0.5044432298941317,0.6673549118438898,0.6673549118438898,0.6673549118438898,0.6673549118438898,0.6673549118438898,0.6679217019898382,0.6679217019898382,0.5515677820287038,0.5489767413615109,0.5490172263719358,0.541203619359932,0.5415274994433311,0.5420133195684298,0.5545231877897209,0.552620392299751,0.5425801097143782,0.5454140604441206,0.5476812210279144,0.5478026760591891,0.5628630999372483,0.5452926054128459,0.5611627294994028,0.5520940871642275,0.5507175968097812,0.5635108601040465,0.5624582498329993,0.5436732049958503,0.54930062144491,0.535657172931722,0.5518916621121029,0.5418513795267302,0.5457784255379445,0.5552519179773688,0.5580048986862615,0.5513248719661545,0.542296714641404,0.5437541750167001,0.5565069533005405,0.5587336288739094,0.5400295540576102,0.5435922349750005,0.5523774822372016,0.5696645816886298,0.556304528248416,0.5491386814032104,0.5449687253294467,0.5486933462885367,0.5398676140159107,0.553389607497824,0.5659804457399648,0.5482480111738629,0.5641991052812696,0.5372360883382927,0.533430497358353,0.5487743163093864,0.5497864415700087,0.5491386814032104,0.5460213356004939,0.5363859031193701,0.5449687253294467,0.5572761684986134,0.5440375700896743,0.5675998461569604,0.546709580777717,0.5517702070808284,0.5464666707151677,0.5509605068723306,0.5518511771016781,0.5490172263719358,0.5471549158923908,0.5521750571850772,0.550758081820206,0.6180441691463735,0.6679217019898382
