,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
129,0.43509876896650446,0.6754652161465788,0.7092470655596909,0.703177784139708,0.6780990552533639,0.6175207557973089,0.6175207557973089,0.644775264815345,0.6192384769539078,0.7221872316060692,0.7221872316060692,0.7221872316060692,0.7221872316060692,0.43509876896650446,0.43509876896650446,0.43509876896650446,0.43509876896650446,0.43509876896650446,0.6896650443744632,0.7197824219868308,0.6547380475236186,0.6956198110506727,0.6248496993987976,0.6296593186372745,0.6248496993987976,0.43509876896650446,0.7221872316060692,0.7221872316060692,0.6945891783567134,0.6945891783567134,0.6659604924133983,0.6659604924133983,0.661036358431148,0.6841683366733466,0.7221872316060692,0.5036931004866877,0.6460137205628188,0.7221872316060692
130,0.41626109361580305,0.6802175780131692,0.6518179215574005,0.6648726023475523,0.688462639564844,0.6803320927569425,0.6803320927569425,0.6607500715717148,0.6539937016890924,0.686744918408245,0.686744918408245,0.686744918408245,0.686744918408245,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.6811336959633553,0.5954766676209562,0.7036931004866877,0.6917835671342686,0.6817062696822216,0.6755224735184655,0.6817062696822216,0.41626109361580305,0.686744918408245,0.686744918408245,0.7024334383051818,0.7024334383051818,0.6817062696822216,0.6817062696822216,0.6404809619238477,0.6823933581448611,0.686744918408245,0.4920698539937017,0.6471100932022776,0.7036931004866877
131,0.4029773833381048,0.6736902376180933,0.681477240194675,0.6628113369596336,0.6838820498139135,0.6838820498139135,0.6601774978528485,0.6601774978528485,0.5888348124821071,0.6774692241626109,0.6768966504437446,0.6768966504437446,0.6768966504437446,0.4029773833381048,0.4029773833381048,0.4029773833381048,0.4029773833381048,0.4029773833381048,0.681019181219582,0.6907529344403092,0.6946464357286001,0.6356713426853707,0.6813627254509018,0.6838820498139135,0.644145433724592,0.4029773833381048,0.6768966504437446,0.6948754652161466,0.6948754652161466,0.644145433724592,0.644145433724592,0.644145433724592,0.644145433724592,0.6768966504437446,0.6768966504437446,0.5076438591468652,0.6374950960121301,0.6948754652161466
132,0.41379902662467793,0.6778700257658173,0.6509590609791011,0.6640137417692528,0.687832808474091,0.6810764385914686,0.6810764385914686,0.6628685943315202,0.5961064987117092,0.6835957629544804,0.6835957629544804,0.6835957629544804,0.6835957629544804,0.41379902662467793,0.41379902662467793,0.41379902662467793,0.41379902662467793,0.41379902662467793,0.6784425994846837,0.597366160893215,0.7015745777268824,0.690924706555969,0.6822215860292012,0.6769539078156313,0.6822215860292012,0.41379902662467793,0.6835957629544804,0.6835957629544804,0.7002004008016032,0.7002004008016032,0.6822215860292012,0.6822215860292012,0.643057543658746,0.6799312911537361,0.6835957629544804,0.5057543658746063,0.6441305892207696,0.7015745777268824
133,0.438419696535929,0.6865731462925851,0.7176066418551389,0.7124534783853421,0.6917263097623819,0.6624105353564271,0.6624105353564271,0.6444317205840252,0.6223303750357858,0.7252791296879473,0.7252791296879473,0.7252791296879473,0.7252791296879473,0.438419696535929,0.438419696535929,0.438419696535929,0.438419696535929,0.438419696535929,0.6980246206699112,0.7265387918694531,0.6420269109647867,0.7039793873461209,0.60526767821357,0.6263383910678499,0.60526767821357,0.438419696535929,0.7252791296879473,0.7252791296879473,0.6866876610363585,0.6866876610363585,0.6832522187231606,0.6832522187231606,0.6638992270254795,0.6941311193816204,0.7252791296879473,0.5035785857429144,0.6517182513174496,0.7265387918694531
134,0.4385914686515889,0.7077011165187518,0.7027769825365016,0.6992270254795305,0.692012596621815,0.6908674491840825,0.6908674491840825,0.6495276266819353,0.5628399656455769,0.7269395934726596,0.7269395934726596,0.7269395934726596,0.7269395934726596,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.7119381620383625,0.7175493844832522,0.6789579158316633,0.6858288004580589,0.6861723446893787,0.6602920125966218,0.6860578299456055,0.4385914686515889,0.7269395934726596,0.7269395934726596,0.6442599484683653,0.6442599484683653,0.6986544517606642,0.6986544517606642,0.6312052676782136,0.7122817062696822,0.7269395934726596,0.5004294302891498,0.6573528008397749,0.7269395934726596
135,0.4262238763240767,0.6368164901231034,0.670941883767535,0.6605210420841683,0.5763527054108216,0.6512453478385342,0.6512453478385342,0.6136845118809047,0.6105926137990266,0.7065559690810191,0.7065559690810191,0.7065559690810191,0.7065559690810191,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.4262238763240767,0.6596049241339822,0.6905239049527626,0.6638419696535929,0.6527340395075866,0.6570855997709705,0.6117377612367593,0.6565130260521042,0.4262238763240767,0.7065559690810191,0.7065559690810191,0.6925851703406813,0.6925851703406813,0.6393358144861151,0.6393358144861151,0.6136845118809047,0.648955052963069,0.7065559690810191,0.49367306040652736,0.6291948977319719,0.7065559690810191
136,0.4424277125679931,0.7037503578585743,0.7051245347838534,0.7074148296593187,0.7016890924706556,0.6914972802748354,0.6069853993701689,0.6117950186086458,0.6580589750930432,0.724248496993988,0.7239049527626682,0.7239049527626682,0.7239049527626682,0.4424277125679931,0.4424277125679931,0.4424277125679931,0.4424277125679931,0.4424277125679931,0.7155453764672202,0.6927569424563412,0.6671056398511308,0.6864586315488119,0.6840538219295734,0.6880618379616376,0.6375608359576296,0.4424277125679931,0.7239049527626682,0.6620669911251074,0.6620669911251074,0.7139421700543945,0.7139421700543945,0.6643572860005725,0.6643572860005725,0.7094760950472373,0.7239049527626682,0.488462639564844,0.6564133558121534,0.7239049527626682
137,0.44208416833667336,0.7048955052963068,0.7054680790151732,0.7155453764672202,0.7095906097910106,0.696192384769539,0.653134841110793,0.6493558545662754,0.6576009161179502,0.7251646149441741,0.7247065559690811,0.7247065559690811,0.7247065559690811,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.716346979673633,0.6885198969367307,0.6809619238476954,0.6826796450042943,0.6866876610363585,0.6922988834812482,0.6407672487832808,0.44208416833667336,0.7247065559690811,0.6759232751216719,0.6759232751216719,0.713713140566848,0.713713140566848,0.6782135699971371,0.6782135699971371,0.7105067277411967,0.7247065559690811,0.5077011165187518,0.6630340045169705,0.7247065559690811
138,0.43790438018894934,0.7068995133123389,0.7031205267678213,0.6995705697108503,0.6922416261093616,0.691554537646722,0.691554537646722,0.6496421414257085,0.5635270541082165,0.7269395934726596,0.7269395934726596,0.7269395934726596,0.7269395934726596,0.43790438018894934,0.43790438018894934,0.43790438018894934,0.43790438018894934,0.43790438018894934,0.7114801030632694,0.717892928714572,0.677927283137704,0.6864013741769253,0.6865158889206986,0.6609791010592614,0.6865158889206986,0.43790438018894934,0.7269395934726596,0.7269395934726596,0.6433438305181792,0.6433438305181792,0.6995705697108503,0.6995705697108503,0.6306326939593473,0.7115946178070427,0.7269395934726596,0.4975665616948182,0.6573485595529684,0.7269395934726596
139,0.41288290867449184,0.6760377898654452,0.6499284282851417,0.6627540795877469,0.6860005725737188,0.6789006584597767,0.6789006584597767,0.6606928141998283,0.5533924992842828,0.682107071285428,0.682107071285428,0.682107071285428,0.682107071285428,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.6769539078156313,0.5961064987117092,0.6989407386200973,0.6885198969367307,0.6801603206412825,0.6744345834526195,0.6801603206412825,0.41288290867449184,0.682107071285428,0.682107071285428,0.6976810764385915,0.6976810764385915,0.6801603206412825,0.6801603206412825,0.6416833667334669,0.6782135699971371,0.682107071285428,0.4924706555969081,0.6408308680853771,0.6989407386200973
140,0.4022902948754652,0.6744918408245062,0.681477240194675,0.662124248496994,0.6828514171199542,0.6828514171199542,0.6585742914400229,0.6585742914400229,0.5887202977383338,0.6775837389063842,0.6768966504437446,0.6768966504437446,0.6768966504437446,0.4022902948754652,0.4022902948754652,0.4022902948754652,0.4022902948754652,0.4022902948754652,0.681477240194675,0.6912109934154023,0.6945319209848267,0.6347552247351846,0.6802175780131692,0.6828514171199542,0.6430002862868595,0.4022902948754652,0.6768966504437446,0.6948754652161466,0.6948754652161466,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.6775837389063842,0.6768966504437446,0.49035213283710277,0.6369522113009087,0.6948754652161466
141,0.4409390208989407,0.7020326367019754,0.6993987975951904,0.7117663899227026,0.7024906956770685,0.6864586315488119,0.6535929000858861,0.6502719725164615,0.5930146006298311,0.723790438018895,0.7233323790438019,0.7233323790438019,0.7233323790438019,0.4409390208989407,0.4409390208989407,0.4409390208989407,0.4409390208989407,0.4409390208989407,0.7140566847981678,0.6767248783280847,0.68428285141712,0.6691669052390495,0.6748926424277125,0.6815344975665617,0.59473232178643,0.4409390208989407,0.7233323790438019,0.6792442026910965,0.6792442026910965,0.7042084168336673,0.7042084168336673,0.6763813340967649,0.6763813340967649,0.7081019181219582,0.7233323790438019,0.5081591754938448,0.6552470019403887,0.7233323790438019
142,0.4229602061265388,0.6487832808474091,0.632522187231606,0.6761523046092185,0.6538219295734325,0.6203836243916404,0.639965645576868,0.6382479244202691,0.6389350128829087,0.7012310334955626,0.7011165187517893,0.7011165187517893,0.7011165187517893,0.4229602061265388,0.4229602061265388,0.4229602061265388,0.4229602061265388,0.4229602061265388,0.6651588892069854,0.5768680217578013,0.6886344116805039,0.6452333237904381,0.6348124821070713,0.6270254795304896,0.62107071285428,0.4229602061265388,0.7011165187517893,0.70008588605783,0.70008588605783,0.616719152590896,0.616719152590896,0.6545090180360722,0.6545090180360722,0.6581734898368164,0.7011165187517893,0.491096478671629,0.6251677959092788,0.7011165187517893
143,0.44208416833667336,0.7048955052963068,0.7054680790151732,0.7155453764672202,0.7095906097910106,0.696192384769539,0.653134841110793,0.6493558545662754,0.6576009161179502,0.7251646149441741,0.7247065559690811,0.7247065559690811,0.7247065559690811,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.716346979673633,0.6885198969367307,0.6809619238476954,0.6826796450042943,0.6866876610363585,0.6922988834812482,0.6407672487832808,0.44208416833667336,0.7247065559690811,0.6759232751216719,0.6759232751216719,0.713713140566848,0.713713140566848,0.6782135699971371,0.6782135699971371,0.7105067277411967,0.7247065559690811,0.5077011165187518,0.6630340045169705,0.7247065559690811
144,0.4029773833381048,0.6736902376180933,0.681477240194675,0.6628113369596336,0.6838820498139135,0.6838820498139135,0.6601774978528485,0.6601774978528485,0.5888348124821071,0.6774692241626109,0.6768966504437446,0.6768966504437446,0.6768966504437446,0.4029773833381048,0.4029773833381048,0.4029773833381048,0.4029773833381048,0.4029773833381048,0.681019181219582,0.6907529344403092,0.6946464357286001,0.6356713426853707,0.6813627254509018,0.6838820498139135,0.644145433724592,0.4029773833381048,0.6768966504437446,0.6948754652161466,0.6948754652161466,0.644145433724592,0.644145433724592,0.644145433724592,0.644145433724592,0.6768966504437446,0.6768966504437446,0.5076438591468652,0.6374950960121301,0.6948754652161466
145,0.4325794446034927,0.7053535642714,0.7121099341540224,0.6732894360148869,0.6735184655024334,0.6697394789579159,0.6432865731462926,0.6469510449470369,0.6514171199541942,0.7160034354423132,0.7153163469796736,0.7153163469796736,0.7153163469796736,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.7150873174921271,0.7148582880045806,0.6522187231606069,0.6927569424563412,0.6701975379330088,0.6690523904952763,0.6159175493844833,0.4325794446034927,0.7153163469796736,0.6540509590609791,0.6540509590609791,0.716805038648726,0.716805038648726,0.6389350128829087,0.6389350128829087,0.7095906097910106,0.7153163469796736,0.5091898081878041,0.6504925194303951,0.716805038648726
146,0.41024906956770685,0.5975951903807615,0.5677068422559405,0.6288577154308618,0.5980532493558546,0.6628685943315202,0.6490123103349557,0.6490123103349557,0.649584884053822,0.6771829373031778,0.6774119667907244,0.6774119667907244,0.6774119667907244,0.41024906956770685,0.41024906956770685,0.41024906956770685,0.41024906956770685,0.41024906956770685,0.6174062410535357,0.6176352705410821,0.6657314629258517,0.6740910392212998,0.6700830231892356,0.666304036644718,0.624162610936158,0.41024906956770685,0.6774119667907244,0.6918408245061551,0.6918408245061551,0.6611508731749213,0.6611508731749213,0.644775264815345,0.644775264815345,0.6096192384769539,0.6774119667907244,0.4907529344403092,0.6195862624720341,0.6918408245061551
147,0.44133982250214715,0.7017463498425422,0.7185800171772115,0.714342971657601,0.7019753793300888,0.6905239049527626,0.6905239049527626,0.6313197824219868,0.5597480675636989,0.7296879473232178,0.7296879473232178,0.7296879473232178,0.7296879473232178,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.7087317492127111,0.7296879473232178,0.6494131119381621,0.7026624677927283,0.6847981677640996,0.6492985971943888,0.6846836530203264,0.44133982250214715,0.7296879473232178,0.7296879473232178,0.6526195247638134,0.6526195247638134,0.7027769825365016,0.7027769825365016,0.6471228170626968,0.7074720870312052,0.7296879473232178,0.4971085027197252,0.6591299000116636,0.7296879473232178
148,0.4032064128256513,0.6739192671056399,0.6817062696822216,0.6630403664471801,0.6841110793014601,0.6841110793014601,0.6604065273403951,0.6604065273403951,0.5963927855711423,0.6776982536501575,0.6771256799312911,0.6771256799312911,0.6771256799312911,0.4032064128256513,0.4032064128256513,0.4032064128256513,0.4032064128256513,0.4032064128256513,0.6812482107071285,0.6909819639278557,0.6948754652161466,0.6359003721729173,0.6815917549384484,0.6841110793014601,0.6443744632121385,0.4032064128256513,0.6771256799312911,0.6951044947036931,0.6951044947036931,0.6443744632121385,0.6443744632121385,0.6443744632121385,0.6443744632121385,0.6771256799312911,0.6771256799312911,0.5074148296593186,0.6379955678552873,0.6951044947036931
149,0.42175780131691953,0.6944174062410535,0.7019753793300888,0.6292585170340681,0.6539937016890924,0.6539937016890924,0.641511594617807,0.6440309189808188,0.5976524477526481,0.7014028056112225,0.7007157171485828,0.7007157171485828,0.7007157171485828,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.7027769825365016,0.7105639851130833,0.6900658459776696,0.6612081305468079,0.6482679645004294,0.6539937016890924,0.638419696535929,0.42175780131691953,0.7007157171485828,0.6912109934154023,0.6912109934154023,0.6834239908388205,0.6834239908388205,0.6531920984826797,0.6531920984826797,0.6980818780417979,0.7007157171485828,0.5028342399083882,0.6423174391110263,0.7105639851130833
150,0.4290294875465216,0.6593186372745491,0.696192384769539,0.6885198969367307,0.6570283423990839,0.6384769539078157,0.6384769539078157,0.6383624391640423,0.6020612653879187,0.7161179501860865,0.7161179501860865,0.7161179501860865,0.7161179501860865,0.4290294875465216,0.4290294875465216,0.4290294875465216,0.4290294875465216,0.4290294875465216,0.6775264815344976,0.7093615803034641,0.6644718007443459,0.6815344975665617,0.6451188090466647,0.6277125679931291,0.6448897795591182,0.4290294875465216,0.7161179501860865,0.7161179501860865,0.6992842828514171,0.6992842828514171,0.6193529916976811,0.6193529916976811,0.6511880904666476,0.6697394789579159,0.7161179501860865,0.5031205267678214,0.6393591415635503,0.7161179501860865
151,0.41626109361580305,0.6802175780131692,0.6518179215574005,0.6648726023475523,0.688462639564844,0.6803320927569425,0.6803320927569425,0.6607500715717148,0.6539937016890924,0.686744918408245,0.686744918408245,0.686744918408245,0.686744918408245,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.6811336959633553,0.5954766676209562,0.7036931004866877,0.6917835671342686,0.6817062696822216,0.6755224735184655,0.6817062696822216,0.41626109361580305,0.686744918408245,0.686744918408245,0.7024334383051818,0.7024334383051818,0.6817062696822216,0.6817062696822216,0.6404809619238477,0.6823933581448611,0.686744918408245,0.4920698539937017,0.6471100932022776,0.7036931004866877
152,0.4029773833381048,0.6736902376180933,0.681477240194675,0.6628113369596336,0.6838820498139135,0.6838820498139135,0.6601774978528485,0.6601774978528485,0.5888348124821071,0.6774692241626109,0.6768966504437446,0.6768966504437446,0.6768966504437446,0.4029773833381048,0.4029773833381048,0.4029773833381048,0.4029773833381048,0.4029773833381048,0.681019181219582,0.6907529344403092,0.6946464357286001,0.6356713426853707,0.6813627254509018,0.6838820498139135,0.644145433724592,0.4029773833381048,0.6768966504437446,0.6948754652161466,0.6948754652161466,0.644145433724592,0.644145433724592,0.644145433724592,0.644145433724592,0.6768966504437446,0.6768966504437446,0.5076438591468652,0.6374950960121301,0.6948754652161466
153,0.42175780131691953,0.6944174062410535,0.7019753793300888,0.6292585170340681,0.6539937016890924,0.6539937016890924,0.641511594617807,0.6440309189808188,0.5976524477526481,0.7014028056112225,0.7007157171485828,0.7007157171485828,0.7007157171485828,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.7027769825365016,0.7105639851130833,0.6900658459776696,0.6612081305468079,0.6482679645004294,0.6539937016890924,0.638419696535929,0.42175780131691953,0.7007157171485828,0.6912109934154023,0.6912109934154023,0.6834239908388205,0.6834239908388205,0.6531920984826797,0.6531920984826797,0.6980818780417979,0.7007157171485828,0.5028342399083882,0.6423174391110263,0.7105639851130833
154,0.4169481820784426,0.681019181219582,0.6514743773260807,0.664758087603779,0.6885771543086172,0.6807901517320355,0.6807901517320355,0.6612081305468079,0.6545662754079588,0.686744918408245,0.686744918408245,0.686744918408245,0.686744918408245,0.4169481820784426,0.4169481820784426,0.4169481820784426,0.4169481820784426,0.4169481820784426,0.6815917549384484,0.5955911823647294,0.704723733180647,0.6924706555969081,0.6820498139135414,0.6763240767248784,0.6820498139135414,0.4169481820784426,0.686744918408245,0.686744918408245,0.7033495562553679,0.7033495562553679,0.6820498139135414,0.6820498139135414,0.640137417692528,0.6830804466075007,0.686744918408245,0.5059261379902662,0.6475214980225,0.704723733180647
155,0.4419696535929001,0.7110793014600629,0.7002004008016032,0.6964214142570856,0.6892069853993702,0.6890924706555969,0.6890924706555969,0.6491268250787289,0.6068708846263956,0.7303177784139708,0.7303177784139708,0.7303177784139708,0.7303177784139708,0.4419696535929001,0.4419696535929001,0.4419696535929001,0.4419696535929001,0.4419696535929001,0.7153163469796736,0.717263097623819,0.6823361007729746,0.6822215860292012,0.68428285141712,0.6588605782994561,0.6841683366733466,0.4419696535929001,0.7303177784139708,0.7303177784139708,0.6476381334096765,0.6476381334096765,0.6967649584884054,0.6967649584884054,0.632064128256513,0.7156598912109934,0.7303177784139708,0.5010592613799026,0.6595900796301598,0.7303177784139708
156,0.4289149728027484,0.43590037217291727,0.44288577154308617,0.5563698826223876,0.5808760377898654,0.6434010878900659,0.6434010878900659,0.624162610936158,0.5975951903807615,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.4289149728027484,0.4289149728027484,0.4289149728027484,0.4289149728027484,0.4289149728027484,0.5610649871170913,0.6152304609218436,0.6326367019753794,0.5797308903521329,0.6486687661036359,0.6227884340108789,0.6475236186659032,0.4289149728027484,0.6301173776123676,0.6301173776123676,0.6555396507300315,0.6555396507300315,0.6406527340395076,0.6406527340395076,0.624162610936158,0.42318923561408534,0.6301173776123676,0.4936158030346407,0.5795951691743275,0.6555396507300315
157,0.4427712567993129,0.7040939020898941,0.7054680790151732,0.7139421700543945,0.7081019181219582,0.69481820784426,0.6526767821357,0.6488977955911823,0.6561122244488978,0.7250501002004008,0.7247065559690811,0.7247065559690811,0.7247065559690811,0.4427712567993129,0.4427712567993129,0.4427712567993129,0.4427712567993129,0.4427712567993129,0.7158889206985399,0.6880618379616376,0.6795877469224163,0.6806183796163756,0.6849699398797595,0.690924706555969,0.6397366160893215,0.4427712567993129,0.7247065559690811,0.6752361866590324,0.6752361866590324,0.7124534783853421,0.7124534783853421,0.6775264815344976,0.6775264815344976,0.7098196392785571,0.7247065559690811,0.49029487546521616,0.6622917793258475,0.7247065559690811
158,0.40251932436301174,0.6747208703120526,0.6817062696822216,0.6623532779845405,0.6830804466075007,0.6830804466075007,0.6588033209275694,0.6588033209275694,0.596736329802462,0.6778127683939307,0.6771256799312911,0.6771256799312911,0.6771256799312911,0.40251932436301174,0.40251932436301174,0.40251932436301174,0.40251932436301174,0.40251932436301174,0.6817062696822216,0.6914400229029487,0.6947609504723733,0.6349842542227312,0.6804466075007157,0.6830804466075007,0.643229315774406,0.40251932436301174,0.6771256799312911,0.6951044947036931,0.6951044947036931,0.643229315774406,0.643229315774406,0.643229315774406,0.643229315774406,0.6778127683939307,0.6771256799312911,0.4905811623246493,0.6374696482912916,0.6951044947036931
159,0.43962210134554824,0.7087317492127111,0.6892642427712568,0.6852562267391926,0.6798740337818494,0.683194961351274,0.683194961351274,0.6492985971943888,0.6146006298310908,0.7280847409103922,0.7280847409103922,0.7280847409103922,0.7280847409103922,0.43962210134554824,0.43962210134554824,0.43962210134554824,0.43962210134554824,0.43962210134554824,0.7129687947323218,0.7086172344689379,0.6880045805897509,0.5974234182651016,0.6787288863441168,0.6566275407958775,0.6787288863441168,0.43962210134554824,0.7280847409103922,0.7280847409103922,0.6559404523332379,0.6559404523332379,0.6894932722588033,0.6894932722588033,0.6352132837102777,0.7133123389636415,0.7280847409103922,0.5016890924706556,0.6539640126814477,0.7280847409103922
160,0.4423704551961065,0.7026624677927283,0.7228170626968222,0.7188090466647581,0.7055253363870598,0.6897223017463499,0.6897223017463499,0.6302891497280275,0.6156312625250501,0.7312911537360435,0.7312911537360435,0.7312911537360435,0.7312911537360435,0.4423704551961065,0.4423704551961065,0.4423704551961065,0.4423704551961065,0.4423704551961065,0.709991411394217,0.7317492127111366,0.6380761523046092,0.7081591754938449,0.6828514171199542,0.6416261093615803,0.6827369023761809,0.4423704551961065,0.7312911537360435,0.7312911537360435,0.6628113369596336,0.6628113369596336,0.7049527626681935,0.7049527626681935,0.6567420555396507,0.7085027197251647,0.7312911537360435,0.5018036072144288,0.6626713744950218,0.7317492127111366
161,0.441053535642714,0.6976810764385915,0.7250501002004008,0.7208130546807902,0.7045519610649871,0.6814199828227885,0.6814199828227885,0.6424849699398798,0.6233610077297452,0.7271113655883195,0.7271113655883195,0.7271113655883195,0.7271113655883195,0.441053535642714,0.441053535642714,0.441053535642714,0.441053535642714,0.441053535642714,0.7060406527340395,0.732150014314343,0.6275980532493558,0.7111938162038363,0.674205553965073,0.6217578013169196,0.67374749498998,0.441053535642714,0.7271113655883195,0.7271113655883195,0.6761523046092185,0.6761523046092185,0.6991697681076439,0.6991697681076439,0.6652734039507586,0.7039793873461209,0.7271113655883195,0.4951044947036931,0.6610321171443416,0.732150014314343
162,0.43509876896650446,0.6754652161465788,0.7092470655596909,0.703177784139708,0.6780990552533639,0.6175207557973089,0.6175207557973089,0.644775264815345,0.6192384769539078,0.7221872316060692,0.7221872316060692,0.7221872316060692,0.7221872316060692,0.43509876896650446,0.43509876896650446,0.43509876896650446,0.43509876896650446,0.43509876896650446,0.6896650443744632,0.7197824219868308,0.6547380475236186,0.6956198110506727,0.6248496993987976,0.6296593186372745,0.6248496993987976,0.43509876896650446,0.7221872316060692,0.7221872316060692,0.6945891783567134,0.6945891783567134,0.6659604924133983,0.6659604924133983,0.661036358431148,0.6841683366733466,0.7221872316060692,0.5036931004866877,0.6460137205628188,0.7221872316060692
163,0.42175780131691953,0.6944174062410535,0.7019753793300888,0.6292585170340681,0.6539937016890924,0.6539937016890924,0.641511594617807,0.6440309189808188,0.5976524477526481,0.7014028056112225,0.7007157171485828,0.7007157171485828,0.7007157171485828,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.42175780131691953,0.7027769825365016,0.7105639851130833,0.6900658459776696,0.6612081305468079,0.6482679645004294,0.6539937016890924,0.638419696535929,0.42175780131691953,0.7007157171485828,0.6912109934154023,0.6912109934154023,0.6834239908388205,0.6834239908388205,0.6531920984826797,0.6531920984826797,0.6980818780417979,0.7007157171485828,0.5028342399083882,0.6423174391110263,0.7105639851130833
164,0.4332665330661323,0.6724878328084741,0.6616089321500143,0.6937875751503007,0.6769539078156313,0.6550815917549384,0.6475236186659032,0.6451188090466647,0.62107071285428,0.7121099341540224,0.7116518751789292,0.7116518751789292,0.7116518751789292,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.6868021757801317,0.5467506441454337,0.6889779559118236,0.6186659032350416,0.6054967077011165,0.5961064987117092,0.6121385628399656,0.4332665330661323,0.7116518751789292,0.6928714572001146,0.6928714572001146,0.6668766103635844,0.6668766103635844,0.6657314629258517,0.6657314629258517,0.6803893501288291,0.7116518751789292,0.506899513312339,0.632704562564282,0.7116518751789292
165,0.4055539650730032,0.4802175780131692,0.6090466647580876,0.5930146006298311,0.6059547666762095,0.6588605782994561,0.6532493558545662,0.6532493558545662,0.5900372172917263,0.5879759519038076,0.5886630403664472,0.5886630403664472,0.5886630403664472,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4055539650730032,0.4624677927283138,0.6321786430002863,0.5156026338391068,0.6587460635556828,0.6600057257371886,0.6596621815058689,0.6384769539078157,0.4055539650730032,0.5886630403664472,0.6429430289149728,0.6429430289149728,0.6589750930432293,0.6589750930432293,0.6515316346979674,0.6515316346979674,0.4702547953048955,0.5886630403664472,0.4943028914972803,0.5867374961563339,0.6600057257371886
166,0.4088176352705411,0.4415688519896937,0.6008588605782994,0.5804752361866591,0.6013169195533925,0.664758087603779,0.6550243343830519,0.6550243343830519,0.6377326080732895,0.6257085599770971,0.6261666189521901,0.6261666189521901,0.6261666189521901,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5500143143429717,0.6349842542227312,0.6345261952476381,0.6701402805611223,0.6688806183796163,0.6668193529916977,0.6352132837102777,0.4088176352705411,0.6261666189521901,0.6681935299169768,0.6681935299169768,0.6639564843973662,0.6639564843973662,0.652046951044947,0.652046951044947,0.42908674491840826,0.6261666189521901,0.49298597194388777,0.5990223833911208,0.6701402805611223
