,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
96,0.4212997423418265,0.6961351273976525,0.704723733180647,0.6764385914686516,0.6781563126252504,0.6766676209561981,0.6802175780131692,0.6380761523046092,0.6572001145147438,0.7039221299742342,0.7032350415115947,0.7032350415115947,0.7032350415115947,0.4212997423418265,0.4212997423418265,0.4212997423418265,0.4212997423418265,0.4212997423418265,0.7050672774119668,0.7089607787002576,0.6501002004008016,0.6928141998282279,0.675293444030919,0.6751789292871457,0.6190667048382479,0.4212997423418265,0.7032350415115947,0.6518179215574005,0.6518179215574005,0.7158316633266533,0.7158316633266533,0.6403664471800744,0.6403664471800744,0.6995705697108503,0.5602061265387919,0.48622960206126536,0.6195586941077922,0.7158316633266533
97,0.42920125966218153,0.6964786716289723,0.7001431434297166,0.716175207557973,0.7123962210134555,0.7040366447180074,0.7034640709991411,0.6653306613226453,0.6675064414543372,0.7136558831949613,0.713083309476095,0.713083309476095,0.713083309476095,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.7079301460062983,0.6885771543086172,0.6791869453192099,0.688920698539937,0.6947609504723733,0.6995705697108503,0.6507872888634412,0.42920125966218153,0.713083309476095,0.6724305754365875,0.6724305754365875,0.7160606928141998,0.7160606928141998,0.6811336959633553,0.6811336959633553,0.702089894073862,0.5520755797308904,0.5078728886344117,0.6333386349418413,0.716175207557973
98,0.4152304609218437,0.6844546235327799,0.694188376753507,0.6379616375608359,0.6606355568279416,0.6606355568279416,0.6555969081019182,0.6375035785857429,0.6022330375035786,0.6878900658459777,0.6872029773833381,0.6872029773833381,0.6872029773833381,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.6929287145720011,0.7049527626681935,0.6908674491840825,0.6528485542513599,0.6555969081019182,0.6606355568279416,0.6402519324363012,0.4152304609218437,0.6872029773833381,0.6916690523904953,0.6916690523904953,0.6744918408245062,0.6744918408245062,0.652046951044947,0.652046951044947,0.6882336100772974,0.532150014314343,0.5150873174921271,0.6080775307228213,0.694188376753507
99,0.4167191525908961,0.6791869453192099,0.6197537933008875,0.6350987689665044,0.6618952190094475,0.6593758946464358,0.6275407958774692,0.6275407958774692,0.6522759805324936,0.6873174921271114,0.6873174921271114,0.6873174921271114,0.6873174921271114,0.4167191525908961,0.4167191525908961,0.4167191525908961,0.4167191525908961,0.4167191525908961,0.6799885485256226,0.6223876324076725,0.7028914972802749,0.6685370741482966,0.650672774119668,0.6128829086744918,0.650672774119668,0.4167191525908961,0.6873174921271114,0.6873174921271114,0.6953335241912396,0.6953335241912396,0.650672774119668,0.650672774119668,0.6376180933295161,0.6812482107071285,0.516346979673633,0.4990552533638706,0.6042264423025947,0.6953335241912396
100,0.39742341826510164,0.4778127683939307,0.6174062410535357,0.599541941024907,0.6091611795018609,0.6713426853707415,0.6719152590896078,0.6672201545949041,0.6401946750644145,0.5907243057543659,0.591182364729459,0.591182364729459,0.591182364729459,0.39742341826510164,0.39742341826510164,0.39742341826510164,0.39742341826510164,0.39742341826510164,0.45857429144002293,0.6460349269968508,0.6233610077297452,0.6731749212711137,0.67374749498998,0.6726023475522473,0.644775264815345,0.39742341826510164,0.591182364729459,0.6578299456054967,0.6578299456054967,0.6707701116518752,0.6707701116518752,0.6594331520183223,0.6594331520183223,0.46727741196679073,0.5937016890924707,0.49567706842255943,0.5678383221469394,0.6719152590896078
101,0.39828227884340106,0.6675064414543372,0.657314629258517,0.6703693100486687,0.6939593472659605,0.6928141998282279,0.6716289722301746,0.6716289722301746,0.6095619811050673,0.6692241626109362,0.6692241626109362,0.6692241626109362,0.6692241626109362,0.39828227884340106,0.39828227884340106,0.39828227884340106,0.39828227884340106,0.39828227884340106,0.6664758087603779,0.6056684798167764,0.6997995991983968,0.6957915831663327,0.6883481248210707,0.6835385055825938,0.6883481248210707,0.39828227884340106,0.6692241626109362,0.6692241626109362,0.7011737761236759,0.7011737761236759,0.6883481248210707,0.6883481248210707,0.6534211279702261,0.6686515888920699,0.5871170913255082,0.49630689951331236,0.6084465226749797,0.7011737761236759
102,0.4038362439164042,0.6713426853707415,0.6576009161179502,0.6701975379330088,0.6940166046378471,0.6928714572001146,0.6696249642141425,0.6696249642141425,0.660120240480962,0.6731749212711137,0.6731749212711137,0.6731749212711137,0.6731749212711137,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.4038362439164042,0.6711136558831949,0.6050386487260234,0.7029487546521614,0.6969939879759519,0.6877182937303178,0.6824506155167478,0.6877182937303178,0.4038362439164042,0.6731749212711137,0.6731749212711137,0.7042084168336673,0.7042084168336673,0.6877182937303178,0.6877182937303178,0.6502719725164615,0.6732894360148869,0.5937016890924707,0.5022044088176353,0.6129104770387336,0.7042084168336673
103,0.4312625250501002,0.6961351273976525,0.6985399370168909,0.7159461780704266,0.7115946178070427,0.702547953048955,0.7022044088176352,0.6640709991411394,0.6655596908101918,0.713083309476095,0.712625250501002,0.712625250501002,0.712625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.7067849985685657,0.686286859433152,0.6780417978814772,0.6868594331520184,0.6925851703406813,0.6981963927855711,0.6488405382192958,0.4312625250501002,0.712625250501002,0.6719725164614944,0.6719725164614944,0.7145720011451474,0.7145720011451474,0.6802175780131692,0.6802175780131692,0.7009447466361294,0.5500143143429717,0.4898940738620097,0.6330459861521985,0.7159461780704266
104,0.4260521042084168,0.6861150873174922,0.7235614085313484,0.7206985399370169,0.7051245347838534,0.695276266819353,0.6555396507300315,0.6555396507300315,0.6365302032636702,0.7116518751789292,0.7116518751789292,0.7116518751789292,0.7116518751789292,0.4260521042084168,0.4260521042084168,0.4260521042084168,0.4260521042084168,0.4260521042084168,0.6936730604065273,0.7248210707128543,0.6367592327512167,0.7124534783853421,0.6712281706269683,0.6357286000572574,0.6707701116518752,0.4260521042084168,0.7116518751789292,0.7116518751789292,0.6802748353850558,0.6802748353850558,0.6972230174634985,0.6972230174634985,0.6747781276839393,0.6922988834812482,0.5533924992842828,0.5001431434297166,0.6288916457253131,0.7235614085313484
105,0.4193529916976811,0.49768107643859144,0.5042084168336673,0.5843687374749499,0.5834526195247638,0.6349842542227312,0.6290294875465217,0.6290294875465217,0.5915831663326653,0.5713140566847982,0.5713140566847982,0.5713140566847982,0.5713140566847982,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4762668193529917,0.4992842828514171,0.6083023189235615,0.6002862868594332,0.6361294016604638,0.6282278843401088,0.6344116805038649,0.4193529916976811,0.5713140566847982,0.5713140566847982,0.6276553106212425,0.6276553106212425,0.6363584311480103,0.6363584311480103,0.6290294875465217,0.4881763527054108,0.5213856283996564,0.508903521328371,0.5468503143853846,0.6363584311480103
106,0.4312625250501002,0.6961351273976525,0.6985399370168909,0.7159461780704266,0.7115946178070427,0.702547953048955,0.7022044088176352,0.6640709991411394,0.6655596908101918,0.713083309476095,0.712625250501002,0.712625250501002,0.712625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.7067849985685657,0.686286859433152,0.6780417978814772,0.6868594331520184,0.6925851703406813,0.6981963927855711,0.6488405382192958,0.4312625250501002,0.712625250501002,0.6719725164614944,0.6719725164614944,0.7145720011451474,0.7145720011451474,0.6802175780131692,0.6802175780131692,0.7009447466361294,0.5500143143429717,0.4898940738620097,0.6330459861521985,0.7159461780704266
107,0.42553678786143717,0.6980818780417979,0.6865158889206986,0.6833094760950472,0.6797595190380762,0.6802175780131692,0.656856570283424,0.656856570283424,0.6223876324076725,0.7136558831949613,0.7136558831949613,0.7136558831949613,0.7136558831949613,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.42553678786143717,0.7015173203549957,0.7022044088176352,0.6875465216146579,0.6028056112224449,0.6788434010878901,0.6620097337532207,0.6789579158316633,0.42553678786143717,0.7136558831949613,0.7136558831949613,0.659032350415116,0.659032350415116,0.688920698539937,0.688920698539937,0.6428857715430861,0.702547953048955,0.5728027483538506,0.50008588605783,0.6227142114917666,0.7136558831949613
108,0.42845691382765533,0.6922988834812482,0.7213856283996565,0.7186372745490982,0.706269682221586,0.6989407386200973,0.6427139994274262,0.6427139994274262,0.6275980532493558,0.7162324649298597,0.7162324649298597,0.7162324649298597,0.7162324649298597,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.6984826796450043,0.7244775264815345,0.6306899513312338,0.7092470655596909,0.6799312911537361,0.6403091898081879,0.6797022616661895,0.42845691382765533,0.7162324649298597,0.7162324649298597,0.6657314629258517,0.6657314629258517,0.7024906956770685,0.7024906956770685,0.6656169481820784,0.697910105926138,0.5647294589178357,0.5003721729172631,0.6290146430426992,0.7213856283996565
109,0.4108789006584598,0.49722301746349845,0.5046664758087603,0.5897509304322932,0.5886057829945606,0.6420841683366734,0.636243916404237,0.636243916404237,0.5998282278843401,0.5720011451474377,0.5720011451474377,0.5720011451474377,0.5720011451474377,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4108789006584598,0.4756942456341254,0.5006584597766962,0.6133409676495849,0.6069281419982823,0.6431148010306327,0.6354423131978242,0.641511594617807,0.4108789006584598,0.5720011451474377,0.5720011451474377,0.6325794446034927,0.6325794446034927,0.6433438305181792,0.6433438305181792,0.636243916404237,0.4876037789865445,0.5703979387346121,0.5085599770970513,0.5495562553678787,0.6433438305181792
110,0.4088748926424277,0.6242771256799313,0.6013741769252792,0.6554251359862582,0.5783567134268537,0.6458058975093043,0.6482107071285428,0.6361866590323504,0.6510735757228743,0.6799312911537361,0.6797022616661895,0.6797022616661895,0.6797022616661895,0.4088748926424277,0.4088748926424277,0.4088748926424277,0.4088748926424277,0.4088748926424277,0.6398511308330948,0.5981677640996278,0.6793587174348698,0.66321213856284,0.6564557686802176,0.6507300314915545,0.6265674205553965,0.4088748926424277,0.6797022616661895,0.6944746636129402,0.6944746636129402,0.6427139994274262,0.6427139994274262,0.6356140853134841,0.6356140853134841,0.6335528199255654,0.5777841397079874,0.49498997995991983,0.5944311904231744,0.6944746636129402
111,0.42759805324935585,0.6876610363584311,0.7239622101345549,0.7208703120526768,0.7062124248496994,0.6976238190667048,0.6496421414257085,0.6496421414257085,0.6325794446034927,0.7133123389636415,0.7133123389636415,0.7133123389636415,0.7133123389636415,0.42759805324935585,0.42759805324935585,0.42759805324935585,0.42759805324935585,0.42759805324935585,0.6952190094474664,0.7263670197537933,0.6289149728027483,0.7118236472945891,0.6760950472373318,0.633152018322359,0.675751503006012,0.42759805324935585,0.7133123389636415,0.7133123389636415,0.6760950472373318,0.6760950472373318,0.7003721729172631,0.7003721729172631,0.6707128542799885,0.6938448325221872,0.5651302605210421,0.5003149155453764,0.6294917878084211,0.7239622101345549
112,0.3937589464643573,0.4898368164901231,0.6168336673346694,0.6017177211565989,0.6132837102776982,0.6671056398511308,0.6673346693386774,0.6643572860005725,0.6014886916690524,0.575379330088749,0.5759519038076152,0.5759519038076152,0.5759519038076152,0.3937589464643573,0.3937589464643573,0.3937589464643573,0.3937589464643573,0.3937589464643573,0.47323217864300027,0.6397366160893215,0.5277411966790724,0.665387918694532,0.6675636988262239,0.6675636988262239,0.6466075007157172,0.3937589464643573,0.5759519038076152,0.6427139994274262,0.6427139994274262,0.6671056398511308,0.6671056398511308,0.6587460635556828,0.6587460635556828,0.4807901517320355,0.5996564557686802,0.49556255367878616,0.5622695125701138,0.6673346693386774
113,0.38946464357286,0.6662467792728314,0.6763240767248784,0.6724305754365875,0.6922416261093616,0.6922416261093616,0.6899513312338964,0.667391926710564,0.6100200400801603,0.6659032350415116,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.38946464357286,0.38946464357286,0.38946464357286,0.38946464357286,0.38946464357286,0.6732321786430003,0.6891497280274835,0.7002576581734898,0.6443744632121385,0.6899513312338964,0.6922416261093616,0.654222731176639,0.38946464357286,0.6651016318350987,0.7003721729172631,0.7003721729172631,0.654222731176639,0.654222731176639,0.654222731176639,0.654222731176639,0.6693386773547094,0.6080732894360149,0.5155453764672202,0.6046293645492042,0.7003721729172631
114,0.39742341826510164,0.4778127683939307,0.6174062410535357,0.599541941024907,0.6091611795018609,0.6713426853707415,0.6719152590896078,0.6672201545949041,0.6401946750644145,0.5907243057543659,0.591182364729459,0.591182364729459,0.591182364729459,0.39742341826510164,0.39742341826510164,0.39742341826510164,0.39742341826510164,0.39742341826510164,0.45857429144002293,0.6460349269968508,0.6233610077297452,0.6731749212711137,0.67374749498998,0.6726023475522473,0.644775264815345,0.39742341826510164,0.591182364729459,0.6578299456054967,0.6578299456054967,0.6707701116518752,0.6707701116518752,0.6594331520183223,0.6594331520183223,0.46727741196679073,0.5937016890924707,0.49567706842255943,0.5678383221469394,0.6719152590896078
115,0.4152304609218437,0.6844546235327799,0.694188376753507,0.6379616375608359,0.6606355568279416,0.6606355568279416,0.6555969081019182,0.6375035785857429,0.6022330375035786,0.6878900658459777,0.6872029773833381,0.6872029773833381,0.6872029773833381,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.6929287145720011,0.7049527626681935,0.6908674491840825,0.6528485542513599,0.6555969081019182,0.6606355568279416,0.6402519324363012,0.4152304609218437,0.6872029773833381,0.6916690523904953,0.6916690523904953,0.6744918408245062,0.6744918408245062,0.652046951044947,0.652046951044947,0.6882336100772974,0.532150014314343,0.5150873174921271,0.6080775307228213,0.694188376753507
116,0.4133409676495849,0.6712281706269683,0.6493558545662754,0.6617234468937876,0.6841683366733466,0.6827941597480676,0.6569138276553106,0.6569138276553106,0.6546235327798454,0.6735184655024334,0.6735184655024334,0.6735184655024334,0.6735184655024334,0.4133409676495849,0.4133409676495849,0.4133409676495849,0.4133409676495849,0.4133409676495849,0.6708846263956484,0.5948468365302033,0.6992842828514171,0.6879473232178643,0.676839393071858,0.6707701116518752,0.676839393071858,0.4133409676495849,0.6735184655024334,0.6735184655024334,0.7003149155453765,0.7003149155453765,0.676839393071858,0.676839393071858,0.6204981391354137,0.6730604065273404,0.5196106498711709,0.501173776123676,0.6076427988251637,0.7003149155453765
117,0.4297738333810478,0.6965931863727455,0.704265674205554,0.672659604924134,0.6738047523618665,0.6720870312052677,0.675293444030919,0.6315488119095334,0.6504437446321214,0.7038076152304609,0.7032350415115947,0.7032350415115947,0.7032350415115947,0.4297738333810478,0.4297738333810478,0.4297738333810478,0.4297738333810478,0.4297738333810478,0.705639851130833,0.7075866017749786,0.6442599484683653,0.688462639564844,0.6704838247924421,0.6702547953048955,0.6121958202118523,0.4297738333810478,0.7032350415115947,0.6459776696249642,0.6459776696249642,0.7128542799885486,0.7128542799885486,0.6338391067849986,0.6338391067849986,0.7001431434297166,0.5304322931577441,0.4858860578299456,0.6180742437255463,0.7128542799885486
118,0.4087031205267678,0.6665903235041511,0.652046951044947,0.6639564843973662,0.6864013741769253,0.6854852562267392,0.6639564843973662,0.6639564843973662,0.5992556541654738,0.6688806183796163,0.6688806183796163,0.6688806183796163,0.6688806183796163,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.6662467792728314,0.6021185227598054,0.6946464357286001,0.6885771543086172,0.6809046664758087,0.675751503006012,0.6809046664758087,0.4087031205267678,0.6688806183796163,0.6688806183796163,0.6956770684225594,0.6956770684225594,0.6809046664758087,0.6809046664758087,0.645405095906098,0.6684225594045233,0.5221872316060693,0.5014600629831091,0.6050492519430395,0.6956770684225594
119,0.39536215287718296,0.47746922416261095,0.6179788147724019,0.6008016032064128,0.6108789006584597,0.6724878328084741,0.6732894360148869,0.6685943315201832,0.6406527340395076,0.5912968794732322,0.5916404237045519,0.5916404237045519,0.5916404237045519,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.4574291440022903,0.6452333237904381,0.6245061551674778,0.67374749498998,0.6743200687088463,0.67374749498998,0.6469510449470369,0.39536215287718296,0.5916404237045519,0.6582880045805898,0.6582880045805898,0.6718007443458345,0.6718007443458345,0.661036358431148,0.661036358431148,0.4661322645290581,0.5961064987117092,0.5023189235614085,0.5680249387664217,0.6732894360148869
120,0.4312625250501002,0.6961351273976525,0.6985399370168909,0.7159461780704266,0.7115946178070427,0.702547953048955,0.7022044088176352,0.6640709991411394,0.6655596908101918,0.713083309476095,0.712625250501002,0.712625250501002,0.712625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.4312625250501002,0.7067849985685657,0.686286859433152,0.6780417978814772,0.6868594331520184,0.6925851703406813,0.6981963927855711,0.6488405382192958,0.4312625250501002,0.712625250501002,0.6719725164614944,0.6719725164614944,0.7145720011451474,0.7145720011451474,0.6802175780131692,0.6802175780131692,0.7009447466361294,0.5502433438305182,0.4901231033495563,0.6330544687258114,0.7159461780704266
121,0.430518179215574,0.6953907815631263,0.6977955911823648,0.7122244488977956,0.7078728886344117,0.6995133123389636,0.6997423418265102,0.5982822788434011,0.665387918694532,0.7123389636415689,0.7118809046664758,0.7118809046664758,0.7118809046664758,0.430518179215574,0.430518179215574,0.430518179215574,0.430518179215574,0.430518179215574,0.7060406527340395,0.687374749498998,0.6711136558831949,0.6886344116805039,0.690924706555969,0.6956198110506727,0.6466075007157172,0.430518179215574,0.7118809046664758,0.6648153449756656,0.6648153449756656,0.7142857142857143,0.7142857142857143,0.6730604065273404,0.6730604065273404,0.7002004008016032,0.5524763813340967,0.48960778700257657,0.6287474419738949,0.7142857142857143
122,0.4070999141139422,0.5939879759519038,0.566389922702548,0.63143429716576,0.5962782708273691,0.6615516747781277,0.6634984254222731,0.6538791869453192,0.6538791869453192,0.6645290581162324,0.6646435728600057,0.6646435728600057,0.6646435728600057,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.6121958202118523,0.6194102490695677,0.6662467792728314,0.6742628113369596,0.6693386773547094,0.6653306613226453,0.619982822788434,0.4070999141139422,0.6646435728600057,0.6882336100772974,0.6882336100772974,0.6593758946464358,0.6593758946464358,0.6402519324363012,0.6402519324363012,0.6047523618665903,0.5354709418837675,0.4943601488691669,0.5889832575203316,0.6882336100772974
123,0.4070999141139422,0.6843401087890065,0.6949899799599198,0.643687374749499,0.667849985685657,0.667849985685657,0.6624677927283138,0.6443744632121385,0.6102490695677069,0.6883481248210707,0.6875465216146579,0.6875465216146579,0.6875465216146579,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.4070999141139422,0.6926996850844547,0.7066704838247925,0.6970512453478386,0.6575436587460636,0.6624677927283138,0.667849985685657,0.6474663612940166,0.4070999141139422,0.6875465216146579,0.6978528485542513,0.6978528485542513,0.6778127683939307,0.6778127683939307,0.6589178356713427,0.6589178356713427,0.6880045805897509,0.5856283996564557,0.5148582880045806,0.6111015682157968,0.6978528485542513
124,0.43120526767821354,0.6960778700257658,0.6984826796450043,0.7158889206985399,0.711537360435156,0.7024906956770685,0.7021471514457487,0.6640137417692528,0.6655024334383052,0.7130260521042084,0.7125679931291153,0.7125679931291153,0.7125679931291153,0.43120526767821354,0.43120526767821354,0.43120526767821354,0.43120526767821354,0.43120526767821354,0.706727741196679,0.6862296020612654,0.6779845405095906,0.6868021757801317,0.6925279129687947,0.6981391354136846,0.6487832808474091,0.43120526767821354,0.7125679931291153,0.6719152590896078,0.6719152590896078,0.7145147437732609,0.7145147437732609,0.6801603206412825,0.6801603206412825,0.7008874892642428,0.5482393358144861,0.4900658459776696,0.6329251094782157,0.7158889206985399
125,0.4118522759805325,0.6697394789579159,0.6525622673919267,0.6647008302318923,0.6871457200114515,0.6860005725737188,0.6622960206126539,0.6622960206126539,0.6525622673919267,0.672029773833381,0.672029773833381,0.672029773833381,0.672029773833381,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.6693959347265961,0.6003435442313197,0.6977955911823648,0.6901231033495563,0.6807328943601488,0.6751216719152591,0.6807328943601488,0.4118522759805325,0.672029773833381,0.672029773833381,0.6988262238763241,0.6988262238763241,0.6807328943601488,0.6807328943601488,0.6424849699398798,0.671571714858288,0.520526767821357,0.5018608645863155,0.6086776728059293,0.6988262238763241
126,0.40177497852848554,0.6709991411394217,0.6581734898368164,0.6714572001145147,0.6950472373318065,0.6936730604065273,0.6703120526767822,0.6703120526767822,0.6609218436873747,0.6727168622960206,0.6727168622960206,0.6727168622960206,0.6727168622960206,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.6699685084454624,0.6042370455196107,0.7032922988834812,0.6976810764385915,0.6885198969367307,0.6832522187231606,0.6885198969367307,0.40177497852848554,0.6727168622960206,0.6727168622960206,0.7046664758087604,0.7046664758087604,0.6885198969367307,0.6885198969367307,0.6508445462353278,0.6721442885771544,0.5955339249928429,0.49579158316633265,0.6126941714116063,0.7046664758087604
127,0.39742341826510164,0.4778127683939307,0.6174062410535357,0.599541941024907,0.6091611795018609,0.6713426853707415,0.6719152590896078,0.6672201545949041,0.6401946750644145,0.5907243057543659,0.591182364729459,0.591182364729459,0.591182364729459,0.39742341826510164,0.39742341826510164,0.39742341826510164,0.39742341826510164,0.39742341826510164,0.45857429144002293,0.6460349269968508,0.6233610077297452,0.6731749212711137,0.67374749498998,0.6726023475522473,0.644775264815345,0.39742341826510164,0.591182364729459,0.6578299456054967,0.6578299456054967,0.6707701116518752,0.6707701116518752,0.6594331520183223,0.6594331520183223,0.46727741196679073,0.5937016890924707,0.49567706842255943,0.5678383221469394,0.6719152590896078
128,0.4028056112224449,0.672029773833381,0.6545090180360722,0.6680217578013169,0.6916117950186087,0.690008588605783,0.6644718007443459,0.6644718007443459,0.6625250501002004,0.67374749498998,0.67374749498998,0.67374749498998,0.67374749498998,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6709991411394217,0.5982822788434011,0.7043229315774406,0.6950472373318065,0.6841683366733466,0.6784425994846837,0.6841683366733466,0.4028056112224449,0.67374749498998,0.67374749498998,0.7056971085027197,0.7056971085027197,0.6841683366733466,0.6841683366733466,0.6292012596621815,0.6731749212711137,0.5785857429144002,0.49659318637274547,0.6106541124577197,0.7056971085027197
129,0.42490695677068424,0.6766103635843115,0.7165760091611795,0.7130260521042084,0.6928714572001146,0.6805038648726024,0.6572573718866304,0.6572573718866304,0.634697967363298,0.7106212424849699,0.7106212424849699,0.7106212424849699,0.7106212424849699,0.42490695677068424,0.42490695677068424,0.42490695677068424,0.42490695677068424,0.42490695677068424,0.6869166905239049,0.7196679072430575,0.6508445462353278,0.7054680790151732,0.6156885198969367,0.6404237045519611,0.6159175493844833,0.42490695677068424,0.7106212424849699,0.7106212424849699,0.690008588605783,0.690008588605783,0.6811909533352419,0.6811909533352419,0.6731749212711137,0.6839393071858002,0.5814486115087317,0.49899799599198397,0.626775243608911,0.7165760091611795
130,0.4118522759805325,0.6697394789579159,0.6525622673919267,0.6647008302318923,0.6871457200114515,0.6860005725737188,0.6622960206126539,0.6622960206126539,0.6525622673919267,0.672029773833381,0.672029773833381,0.672029773833381,0.672029773833381,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.6693959347265961,0.6003435442313197,0.6977955911823648,0.6901231033495563,0.6807328943601488,0.6751216719152591,0.6807328943601488,0.4118522759805325,0.672029773833381,0.672029773833381,0.6988262238763241,0.6988262238763241,0.6807328943601488,0.6807328943601488,0.6424849699398798,0.671571714858288,0.520526767821357,0.5018608645863155,0.6086776728059293,0.6988262238763241
131,0.3891210993415402,0.6659032350415116,0.6759805324935585,0.6720870312052677,0.6918980818780418,0.6918980818780418,0.6896077870025766,0.6670483824792443,0.6021185227598054,0.6655596908101918,0.664758087603779,0.664758087603779,0.664758087603779,0.3891210993415402,0.3891210993415402,0.3891210993415402,0.3891210993415402,0.3891210993415402,0.6728886344116805,0.6888061837961638,0.6999141139421701,0.6440309189808188,0.6896077870025766,0.6918980818780418,0.6538791869453192,0.3891210993415402,0.664758087603779,0.7000286286859433,0.7000286286859433,0.6538791869453192,0.6538791869453192,0.6538791869453192,0.6538791869453192,0.6689951331233897,0.6040652734039508,0.5149728027483539,0.6038701742108556,0.7000286286859433
132,0.4002862868594331,0.6677927283137703,0.6566847981677641,0.6690523904952763,0.6928714572001146,0.6919553392499285,0.6708846263956484,0.6708846263956484,0.607901517320355,0.6696249642141425,0.6696249642141425,0.6696249642141425,0.6696249642141425,0.4002862868594331,0.4002862868594331,0.4002862868594331,0.4002862868594331,0.4002862868594331,0.6675636988262239,0.6064128256513026,0.6993987975951904,0.6950472373318065,0.6874892642427712,0.6826796450042943,0.6874892642427712,0.4002862868594331,0.6696249642141425,0.6696249642141425,0.7006584597766963,0.7006584597766963,0.6874892642427712,0.6874892642427712,0.6527912968794732,0.6697394789579159,0.5832808474091039,0.5018608645863155,0.6085037800468661,0.7006584597766963
133,0.4228456913827655,0.6762668193529917,0.7164614944174063,0.713255081591755,0.6933295161752075,0.6815344975665617,0.6582880045805898,0.6582880045805898,0.6360721442885772,0.710163183509877,0.710163183509877,0.710163183509877,0.710163183509877,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6857715430861724,0.7202404809619238,0.6513026052104208,0.7060406527340395,0.6175207557973089,0.6417978814772402,0.6176352705410821,0.4228456913827655,0.710163183509877,0.710163183509877,0.6911537360435156,0.6911537360435156,0.6823361007729746,0.6823361007729746,0.6744345834526195,0.6827941597480676,0.5838534211279702,0.49899799599198397,0.6266522462915248,0.7164614944174063
