,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
80,0.42678271491830816,0.5071766681936174,0.5546648343258512,0.5474881661322339,0.572301114673996,0.5684837379752634,0.5709268590624523,0.5744388456252864,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.42678271491830816,0.5122156054359445,0.5192395785616125,0.5364941212398839,0.5309207512597343,0.5471827759963354,0.5451977401129944,0.5482516414719805,0.42678271491830816,0.5003817376698733,0.5539777065200794,0.5784852649259429,0.5779508321881204,0.5771873568483737,0.5765002290426019,0.5768819667124752,0.4275461902580547,0.4528935715376393,0.528783020308444,0.5213009619789281,0.5333638723469232,0.5199267063673844,0.5196976637654603,0.5171781951442969,0.5095434417468315,0.5176362803481448,0.5229042601923958,0.5174835852801954,0.530768056191785,0.5169491525423728,0.5177126278821194,0.5110703924263247,0.5038937242327073,0.5195449686975111,0.5153458543289052,0.5374102916475798,0.5274851122308749,0.5172545426782715,0.5374866391815545,0.5225988700564972,0.5267979844251031,0.5123683005038937,0.5147350740571079,0.5167964574744236,0.5315315315315315,0.527256069628951,0.5211482669109788,0.5258818140174072,0.5224461749885478,0.5267216368911284,0.5367995113757825,0.5167964574744236,0.5294701481142159,0.5276378072988243,0.5219880897846999,0.5071766681936174,0.5105359596885021,0.5142006413192853,0.5245895613127252,0.5784852649259429
81,0.43770041227668344,0.512291952969919,0.5567262177431669,0.5477172087341579,0.5661169644220492,0.5574133455489387,0.5644373186746068,0.5711559016643762,0.43770041227668344,0.43770041227668344,0.43770041227668344,0.43770041227668344,0.43770041227668344,0.43770041227668344,0.43770041227668344,0.43770041227668344,0.43770041227668344,0.43770041227668344,0.5025194686211636,0.5271797220949763,0.5243548633379141,0.5112230874942739,0.5281722400366469,0.5449686975110704,0.5449686975110704,0.43770041227668344,0.5073293632615666,0.5568025652771416,0.5729118949457932,0.5737517178195144,0.5729882424797679,0.5729118949457932,0.5734463276836158,0.4398381432279737,0.4586196365857383,0.514506031455184,0.5139715987173614,0.4972514887769125,0.518247060619942,0.5112230874942739,0.5100778744846541,0.5053443273782257,0.5167201099404489,0.5225225225225225,0.5145823789891586,0.5192395785616125,0.5255000763475339,0.5190868834936632,0.5106886547564514,0.5151168117269812,0.5204611391052069,0.5116048251641472,0.5222171323866239,0.5134371659795388,0.5185524507558406,0.5276378072988243,0.5130554283096656,0.5160329821346771,0.5226752175904719,0.5222934799205986,0.5274087646969003,0.508779966407085,0.5287066727744694,0.5103832646205527,0.529241105512292,0.5177126278821194,0.5167201099404489,0.503511986562834,0.510765002290426,0.5056497175141242,0.5145823789891586,0.5205374866391815,0.5066422354557948,0.523285997862269,0.519774011299435,0.5236535970999248,0.5737517178195144
82,0.4218201252099557,0.4875553519621316,0.5509238051610933,0.5610016796457474,0.56481905634448,0.5745151931592609,0.5753550160329821,0.5766529241105512,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.5113757825622233,0.5205374866391815,0.5429073140937548,0.5535196213162314,0.5483279890059551,0.5515345854328905,0.5517636280348145,0.4218201252099557,0.4912963811268896,0.5508474576271186,0.5733699801496411,0.5733699801496411,0.5771110093143992,0.5771110093143992,0.5771110093143992,0.4247213315009925,0.4407543136356696,0.5265689418231791,0.5230569552603451,0.5229042601923958,0.5215300045808521,0.52527103374561,0.5229806077263705,0.5106886547564514,0.518247060619942,0.523744083066117,0.5277141548327989,0.523285997862269,0.5176362803481448,0.517788975416094,0.5210719193770041,0.5143533363872347,0.5277141548327989,0.5213773095129027,0.5148114215910826,0.5266452893571537,0.5275614597648496,0.5245839059398382,0.5148877691250573,0.5204611391052069,0.5242021682699649,0.5291647579783173,0.5268743319590777,0.521759047182776,0.5151168117269812,0.5111467399602992,0.523285997862269,0.5161856772026263,0.5287066727744694,0.5087036188731104,0.5199267063673844,0.5242021682699649,0.53626507863796,0.5263398992212551,0.5276378072988243,0.5121392579019698,0.5313788364635822,0.5238430520916396,0.5771110093143992
83,0.41983508932661473,0.5584058634906093,0.5675675675675675,0.5677202626355169,0.5736753702855398,0.5682546953733394,0.5737517178195144,0.5720720720720721,0.41983508932661473,0.41983508932661473,0.41983508932661473,0.41983508932661473,0.41983508932661473,0.41983508932661473,0.41983508932661473,0.41983508932661473,0.41983508932661473,0.41983508932661473,0.49137272866086423,0.5231333027943198,0.5467246907924874,0.5498549396854482,0.5509238051610933,0.5468773858604367,0.5548175293938006,0.41983508932661473,0.5642846236066575,0.5661933119560238,0.5487860742098031,0.5487860742098031,0.5747442357611849,0.5747442357611849,0.5757367537028554,0.42594289204458696,0.43479920598564664,0.534051000152695,0.530539013589861,0.5190868834936632,0.5319896167353795,0.5287066727744694,0.5319896167353795,0.5239731256680409,0.5263398992212551,0.518247060619942,0.5152695067949306,0.5219117422507253,0.527027027027027,0.5319896167353795,0.5293174530462667,0.5319132692014048,0.5267979844251031,0.5348908230264162,0.5251946862116353,0.5269506794930524,0.5057260650480989,0.5290884104443426,0.5115284776301725,0.5310734463276836,0.5218353947167507,0.5186287982898152,0.5280195449686975,0.5248129485417621,0.5120629103679951,0.5265689418231791,0.5231333027943198,0.5283249351045961,0.5170255000763475,0.5253473812795847,0.5225225225225225,0.5245839059398382,0.5401588028706673,0.5234386929302184,0.5296228431821652,0.5112230874942739,0.5226752175904719,0.5273522109680302,0.5757367537028554
84,0.41968239425866544,0.4988547869903802,0.5584058634906093,0.5658879218201253,0.5619178500534433,0.5729882424797679,0.5695526034509085,0.5743624980913117,0.41968239425866544,0.41968239425866544,0.41968239425866544,0.41968239425866544,0.41968239425866544,0.41968239425866544,0.41968239425866544,0.41968239425866544,0.41968239425866544,0.41968239425866544,0.49015116811726983,0.5343563902885937,0.545045045045045,0.5392426324629714,0.5493968544816002,0.5537486639181555,0.5497785921514735,0.41968239425866544,0.49602992823331804,0.5598564666361276,0.5764238815086272,0.5781798747900443,0.5768056191785005,0.5770346617804245,0.5780271797220949,0.42258360054970223,0.4471675064895404,0.5334402198808978,0.5267216368911284,0.534509085356543,0.5209192243090548,0.5242021682699649,0.5195449686975111,0.5332111772789739,0.5298518857840891,0.5261872041533059,0.5238967781340663,0.5371049015116812,0.5279431974347228,0.5295464956481906,0.5326767445411513,0.5392426324629714,0.520232096503283,0.5148114215910826,0.5385555046571996,0.529241105512292,0.529241105512292,0.5191632310276378,0.5281722400366469,0.5239731256680409,0.5190105359596885,0.5230569552603451,0.518247060619942,0.5147350740571079,0.5152695067949306,0.5377156817834784,0.5282485875706214,0.5179416704840434,0.530768056191785,0.5137425561154375,0.5159566346007024,0.509467094212857,0.5286303252404947,0.5209192243090548,0.5262635516872805,0.53626507863796,0.5212246144449534,0.524241755880174,0.5781798747900443
85,0.42899679340357305,0.5081691861352878,0.5564208276072683,0.5538250114521301,0.5713085967323256,0.5674912200335929,0.5706978164605283,0.5745151931592609,0.42899679340357305,0.42899679340357305,0.42899679340357305,0.42899679340357305,0.42899679340357305,0.42899679340357305,0.42899679340357305,0.42899679340357305,0.42899679340357305,0.42899679340357305,0.4964116659031913,0.5194686211635364,0.5240494732020156,0.5328294396091007,0.5328294396091007,0.539777065200794,0.5532142311803329,0.42899679340357305,0.5030539013589861,0.556039089937395,0.5752023209650329,0.5761948389067033,0.5755840586349061,0.5756604061688807,0.576042143838754,0.4312872194228126,0.4535806993434112,0.5235150404641931,0.5256527714154833,0.5242785158039396,0.5191632310276378,0.5131317758436402,0.5189341884257138,0.5326003970071767,0.527256069628951,0.519774011299435,0.52527103374561,0.5280958925026722,0.5267216368911284,0.5244312108718888,0.5227515651244464,0.5103832646205527,0.519774011299435,0.5172545426782715,0.5319896167353795,0.5200794014353336,0.5278668499007482,0.5314551839975569,0.5161093296686518,0.517788975416094,0.525729118949458,0.5285539777065201,0.5169491525423728,0.5179416704840434,0.5056497175141242,0.5171018476103222,0.5096961368147809,0.517788975416094,0.5227515651244464,0.5254237288135594,0.516262024736601,0.5096197892808062,0.5249656436097114,0.5203847915712323,0.5228279126584211,0.514506031455184,0.518247060619942,0.5236903570236904,0.5761948389067033
86,0.4086120018323408,0.47770652007940145,0.5557336998014965,0.5688654756451367,0.5751259734310582,0.5848221102458391,0.5855092380516109,0.5874179264009772,0.4086120018323408,0.4086120018323408,0.4086120018323408,0.4086120018323408,0.4086120018323408,0.4086120018323408,0.4086120018323408,0.4086120018323408,0.4086120018323408,0.4086120018323408,0.48992212551534586,0.5277905023667736,0.5521453657046878,0.5522217132386624,0.5601618567720262,0.5640555810047335,0.5629867155290884,0.4086120018323408,0.4809894640403115,0.5556573522675218,0.5848984577798138,0.5848984577798138,0.5881814017407238,0.5881814017407238,0.5881814017407238,0.41273476866697206,0.579554130401588,0.5315315315315315,0.5279431974347228,0.5148877691250573,0.5294701481142159,0.5234386929302184,0.537562986715529,0.5413803634142618,0.5271033745610016,0.5358833409680868,0.5320659642693542,0.5161093296686518,0.5295464956481906,0.5180180180180181,0.530768056191785,0.5185524507558406,0.5341273476866697,0.5407695831424645,0.5145823789891586,0.5311497938616583,0.5355779508321881,0.5203084440372576,0.534509085356543,0.5329821346770499,0.5288593678424187,0.519774011299435,0.5363414261719347,0.5248892960757368,0.5358069934341121,0.5190105359596885,0.534051000152695,0.5245075584058635,0.5284776301725455,0.5234386929302184,0.5210719193770041,0.5299282333180638,0.5245075584058635,0.5322186593373034,0.534738127958467,0.5160329821346771,0.5346617804244923,0.5311922091583109,0.5881814017407238
87,0.4293785310734463,0.48717361429225836,0.5491678118796763,0.5569552603450909,0.5647427088105054,0.568789128111162,0.5676439151015422,0.5710795541304016,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4961826233012674,0.5172545426782715,0.5413040158802871,0.5526797984425104,0.5348144754924415,0.5285539777065201,0.5483279890059551,0.4293785310734463,0.4925942892044587,0.5483279890059551,0.5690181707130859,0.5690181707130859,0.5715376393342495,0.5715376393342495,0.5715376393342495,0.4318216521606352,0.4426630019850359,0.5249656436097114,0.512520995571843,0.512750038173767,0.5227515651244464,0.5171781951442969,0.5245839059398382,0.5196976637654603,0.5173308902122461,0.5172545426782715,0.5279431974347228,0.5230569552603451,0.5225988700564972,0.5239731256680409,0.5174835852801954,0.5151931592609559,0.5284776301725455,0.5098488318827302,0.530539013589861,0.5154985493968545,0.5196213162314858,0.5250419911436861,0.5291647579783173,0.519774011299435,0.5155748969308291,0.5229806077263705,0.5280958925026722,0.5188578408917391,0.5141242937853108,0.5145823789891586,0.5123683005038937,0.5194686211635364,0.5216826996488013,0.5229806077263705,0.5267979844251031,0.5224461749885478,0.5260345090853565,0.5218353947167507,0.5030539013589861,0.5167201099404489,0.5184761032218659,0.5211199900465437,0.5715376393342495
88,0.4209039548022599,0.512750038173767,0.5481752939380058,0.5622232401893419,0.5664987020919224,0.5748205832951596,0.5738280653534891,0.5781798747900443,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4987020919224309,0.5323713544052527,0.521759047182776,0.552298060772637,0.5522217132386624,0.556039089937395,0.5506947625591694,0.4209039548022599,0.48106581157428613,0.5522217132386624,0.5753550160329821,0.5753550160329821,0.5771110093143992,0.5771110093143992,0.5771110093143992,0.425484806840739,0.4378531073446328,0.5206138341731562,0.5199267063673844,0.5299282333180638,0.528783020308444,0.527256069628951,0.527256069628951,0.5286303252404947,0.5255764238815086,0.5211482669109788,0.5295464956481906,0.5250419911436861,0.5200794014353336,0.527256069628951,0.5239731256680409,0.5148114215910826,0.5153458543289052,0.5144296839212094,0.5033592914948847,0.5248129485417621,0.5276378072988243,0.5154985493968545,0.5125973431058177,0.523744083066117,0.5240494732020156,0.5271797220949763,0.529012062910368,0.5220644373186746,0.5135898610474882,0.5343563902885937,0.532753092075126,0.5216063521148266,0.5180943655519926,0.529241105512292,0.5280958925026722,0.5134371659795388,0.5315315315315315,0.5266452893571537,0.5064895403878454,0.5129027332417163,0.518247060619942,0.5238091198543177,0.5781798747900443
89,0.4193006565887922,0.4877843945640556,0.5543594441899526,0.56153611238357,0.5693235608489846,0.5773400519163231,0.577569094518247,0.5790196976637655,0.4193006565887922,0.4193006565887922,0.4193006565887922,0.4193006565887922,0.4193006565887922,0.4193006565887922,0.4193006565887922,0.4193006565887922,0.4193006565887922,0.4193006565887922,0.5131317758436402,0.5171018476103222,0.5422965338219575,0.5575660406168881,0.556497175141243,0.5500839822873721,0.5600855092380516,0.4193006565887922,0.49091464345701635,0.5547411818598259,0.5751259734310582,0.5751259734310582,0.5790196976637655,0.5790196976637655,0.5790196976637655,0.4209803023362345,0.440219880897847,0.512750038173767,0.5323713544052527,0.5089326614750344,0.5199267063673844,0.5180943655519926,0.516262024736601,0.5183234081539166,0.5234386929302184,0.5291647579783173,0.5309970987937089,0.5248892960757368,0.5199267063673844,0.5172545426782715,0.5234386929302184,0.5129027332417163,0.5329057871430752,0.5361887311039853,0.5397007176668194,0.5285539777065201,0.5131317758436402,0.5296991907161399,0.5314551839975569,0.5318369216674301,0.5280195449686975,0.5315315315315315,0.5303099709879371,0.5269506794930524,0.5133608184455642,0.5377920293174531,0.5123683005038937,0.5267216368911284,0.5196976637654603,0.5338983050847458,0.5301572759199877,0.5285539777065201,0.5190105359596885,0.5355779508321881,0.5238204306000916,0.5077874484654146,0.5214536570468774,0.5250024035334769,0.5790196976637655
90,0.40899373950221407,0.5154985493968545,0.5564208276072683,0.5697052985188579,0.5736753702855398,0.587036188731104,0.5860436707894335,0.5887158344785464,0.40899373950221407,0.40899373950221407,0.40899373950221407,0.40899373950221407,0.40899373950221407,0.40899373950221407,0.40899373950221407,0.40899373950221407,0.40899373950221407,0.40899373950221407,0.4903038631852191,0.5349671705603909,0.5260345090853565,0.5378683768514277,0.559780119102153,0.5641319285387082,0.5622232401893419,0.40899373950221407,0.47816460528324933,0.5557336998014965,0.5861963658573828,0.5861963658573828,0.5882577492746984,0.5882577492746984,0.5882577492746984,0.4115895556573523,0.5811574286150557,0.5192395785616125,0.5248129485417621,0.5123683005038937,0.5315315315315315,0.5289357153763934,0.5117575202320965,0.5151168117269812,0.5281722400366469,0.5289357153763934,0.5332111772789739,0.5267979844251031,0.5243548633379141,0.5313788364635822,0.5282485875706214,0.5461139105206901,0.528783020308444,0.540235150404642,0.5138952511833867,0.5108413498244007,0.510306917086578,0.5293938005802412,0.5320659642693542,0.5240494732020156,0.5296991907161399,0.5306917086578103,0.5112230874942739,0.5261108566193312,0.5384791571232249,0.5215300045808521,0.5338219575507711,0.5181707130859673,0.519774011299435,0.5384028095892502,0.5206901817071309,0.5207665292411056,0.5359596885020614,0.5298518857840891,0.5359596885020614,0.5364177737059093,0.534738127958467,0.5315626360824101,0.5887158344785464
91,0.4103679951137578,0.5139715987173614,0.5516872805008398,0.5637501908688349,0.5759657963047794,0.585051152847763,0.5854328905176363,0.5887158344785464,0.4103679951137578,0.4103679951137578,0.4103679951137578,0.4103679951137578,0.4103679951137578,0.4103679951137578,0.4103679951137578,0.4103679951137578,0.4103679951137578,0.4103679951137578,0.4950374102916476,0.5387845472591235,0.5269506794930524,0.5469537333944113,0.5637501908688349,0.5639792334707588,0.552527103374561,0.4103679951137578,0.48076042143838754,0.5514582378989159,0.5866544510612307,0.5866544510612307,0.5894793098182929,0.5894793098182929,0.5894793098182929,0.41479615208428766,0.58024125820736,0.5277905023667736,0.5303863185219118,0.514506031455184,0.5358069934341121,0.5298518857840891,0.5281722400366469,0.5134371659795388,0.5275614597648496,0.5172545426782715,0.5315315315315315,0.530768056191785,0.5261872041533059,0.5313024889296075,0.5225988700564972,0.5328294396091007,0.532524049473202,0.5426782714918308,0.5460375629867156,0.5166437624064742,0.5328294396091007,0.5299282333180638,0.5164147198045503,0.5254237288135594,0.527256069628951,0.5273324171629257,0.5326767445411513,0.5280195449686975,0.5456558253168423,0.5271797220949763,0.5231333027943198,0.5213773095129027,0.5238967781340663,0.5189341884257138,0.5377156817834784,0.5248892960757368,0.5371812490456558,0.521759047182776,0.5404641930065659,0.5173308902122461,0.53626507863796,0.531964167557388,0.5894793098182929
92,0.3962437013284471,0.537562986715529,0.5494732020155749,0.5705451213925791,0.5647427088105054,0.5927622537792029,0.5931439914490761,0.5961215452740877,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.5219880897846999,0.541762101084135,0.5650480989464041,0.5771110093143992,0.561307069781646,0.5557336998014965,0.58024125820736,0.3962437013284471,0.5335165674148725,0.5516872805008398,0.5917697358375325,0.5917697358375325,0.5958161551381891,0.5958161551381891,0.5958161551381891,0.40250419911436863,0.5916170407695831,0.528783020308444,0.5242785158039396,0.5440525271033746,0.536036036036036,0.529012062910368,0.5300809283860132,0.5367995113757825,0.5300045808520385,0.5412276683463124,0.5164147198045503,0.5288593678424187,0.5343563902885937,0.5385555046571996,0.528783020308444,0.5475645136662086,0.534738127958467,0.5254237288135594,0.5213009619789281,0.5326767445411513,0.5484043365399298,0.5322186593373034,0.5406168880745152,0.5355779508321881,0.5296228431821652,0.5377920293174531,0.5319896167353795,0.5294701481142159,0.5277141548327989,0.5261872041533059,0.5361887311039853,0.5351198656283402,0.5293174530462667,0.5297755382501145,0.5213773095129027,0.5338983050847458,0.5401588028706673,0.5264162467552298,0.5448160024431211,0.5160329821346771,0.5304626660558864,0.5386233691318437,0.5961215452740877
93,0.4273171476561307,0.5058787601160483,0.5550465719957245,0.5587112536265079,0.5699343411207818,0.5694762559169338,0.5623759352572912,0.5755840586349061,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.51427698885326,0.5293174530462667,0.5394716750648954,0.5432890517636281,0.5319896167353795,0.541533058482211,0.5501603298213468,0.4273171476561307,0.49770957398076043,0.5543594441899526,0.5787143075278669,0.5790960451977402,0.5786379599938922,0.578256222324019,0.5781798747900443,0.4297602687433196,0.4493052374408307,0.5167964574744236,0.5205374866391815,0.5299282333180638,0.520232096503283,0.5240494732020156,0.5167964574744236,0.509467094212857,0.5160329821346771,0.5186287982898152,0.5161856772026263,0.5203847915712323,0.5090853565429837,0.5306917086578103,0.5225988700564972,0.5355779508321881,0.5205374866391815,0.5243548633379141,0.5156512444648038,0.5263398992212551,0.5275614597648496,0.5322186593373034,0.5174835852801954,0.5207665292411056,0.5251183386776607,0.5241258207359902,0.5165674148724996,0.5328294396091007,0.5196976637654603,0.5112994350282486,0.532753092075126,0.5278668499007482,0.5280958925026722,0.5255764238815086,0.5230569552603451,0.507482058329516,0.523744083066117,0.5171018476103222,0.5061841502519469,0.5138189036494121,0.5125973431058177,0.5251975138980788,0.5790960451977402
94,0.4360971140632158,0.5134371659795388,0.5537486639181555,0.55054206749122,0.5626813253931898,0.5605435944418995,0.559322033898305,0.5681783478393648,0.4360971140632158,0.4360971140632158,0.4360971140632158,0.4360971140632158,0.4360971140632158,0.4360971140632158,0.4360971140632158,0.4360971140632158,0.4360971140632158,0.4360971140632158,0.4990838295923042,0.5281722400366469,0.5192395785616125,0.5243548633379141,0.538021071919377,0.5365704687738586,0.5390135898610475,0.4360971140632158,0.5089326614750344,0.5532142311803329,0.5700870361887311,0.5701633837227058,0.5680256527714155,0.5676439151015422,0.5681783478393648,0.4370132844709116,0.45655825316842263,0.5185524507558406,0.5219880897846999,0.5041991143686059,0.5156512444648038,0.5219880897846999,0.5215300045808521,0.5308444037257597,0.5186287982898152,0.5247366010077874,0.5225988700564972,0.5167964574744236,0.5201557489693083,0.5255764238815086,0.5089326614750344,0.5222171323866239,0.5235913879981676,0.5280958925026722,0.5338983050847458,0.5151931592609559,0.5239731256680409,0.5114521300961979,0.520003053901359,0.5160329821346771,0.5238967781340663,0.5234386929302184,0.5180943655519926,0.5103832646205527,0.505267979844251,0.5096961368147809,0.5083982287372117,0.5211482669109788,0.520232096503283,0.5343563902885937,0.516491067338525,0.5048098946404032,0.5294701481142159,0.5161856772026263,0.5044281569705299,0.5105359596885021,0.5230569552603451,0.5221153356746577,0.5701633837227058
95,0.4143380668804398,0.5154985493968545,0.5700870361887311,0.5503130248892961,0.5733699801496411,0.5686364330432127,0.5710795541304016,0.5730645900137425,0.4143380668804398,0.4143380668804398,0.4143380668804398,0.4143380668804398,0.4143380668804398,0.4143380668804398,0.4143380668804398,0.4143380668804398,0.4143380668804398,0.4143380668804398,0.5025194686211636,0.5315315315315315,0.5445869598411971,0.5660406168880745,0.5658879218201253,0.5554283096655978,0.5609253321117728,0.4143380668804398,0.5051916323102764,0.5729118949457932,0.5700870361887311,0.5740571079554131,0.5740571079554131,0.5779508321881204,0.5779508321881204,0.5722247671400214,0.4561765154985494,0.5342036952206444,0.5330584822110246,0.5,0.5216826996488013,0.5319896167353795,0.5291647579783173,0.5295464956481906,0.5234386929302184,0.5248892960757368,0.5220644373186746,0.5254237288135594,0.53626507863796,0.5290884104443426,0.5262635516872805,0.5351198656283402,0.5190105359596885,0.5172545426782715,0.5082455336692625,0.5300045808520385,0.5234386929302184,0.527256069628951,0.5280195449686975,0.5246602534738128,0.52527103374561,0.5222934799205986,0.5328294396091007,0.5277905023667736,0.5229042601923958,0.5319132692014048,0.5309970987937089,0.512979080775691,0.5298518857840891,0.5283249351045961,0.5300045808520385,0.536723163841808,0.5332111772789739,0.5187051458237899,0.5280195449686975,0.5277141548327989,0.5301572759199877,0.5328492334142051,0.5779508321881204
96,0.41594136509390744,0.46075736753702856,0.5291647579783173,0.5502366773553214,0.5499312872194229,0.5521453657046878,0.5575660406168881,0.5613834173156207,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.41594136509390744,0.5198503588334097,0.5339746526187205,0.5520690181707131,0.5474118185982593,0.5412276683463124,0.5541304015880287,0.5594747289662544,0.41594136509390744,0.5332111772789739,0.537562986715529,0.5400824553366926,0.5400824553366926,0.5492441594136509,0.5480989464040311,0.5635974958008856,0.42159108260803174,0.4321270422965338,0.5234386929302184,0.5291647579783173,0.5321423118033287,0.5235150404641931,0.5187051458237899,0.5354252557642388,0.5244312108718888,0.5261108566193312,0.5199267063673844,0.5297755382501145,0.5356542983661627,0.5245839059398382,0.5280195449686975,0.5345854328905176,0.5093907466788823,0.5212246144449534,0.5302336234539624,0.538021071919377,0.508779966407085,0.5343563902885937,0.534280042754619,0.5126736906397923,0.5304626660558864,0.5255764238815086,0.5263398992212551,0.5285539777065201,0.5281722400366469,0.5321423118033287,0.5200794014353336,0.5293938005802412,0.5138189036494121,0.5348908230264162,0.5277905023667736,0.5183234081539166,0.5271797220949763,0.5238204306000916,0.5260345090853565,0.5293174530462667,0.5255764238815086,0.5247366010077874,0.5147661786079865,0.5635974958008856
97,0.4263246297144602,0.5103832646205527,0.5578714307527867,0.5581768208886853,0.5764238815086272,0.5713849442663002,0.5745915406932356,0.5748969308291342,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4941975874179264,0.516491067338525,0.5256527714154833,0.5456558253168423,0.5350435180943656,0.5476408612001832,0.5483279890059551,0.4263246297144602,0.5032829439609101,0.5585585585585585,0.5789433501297908,0.579783173003512,0.5794777828676134,0.5781798747900443,0.5788670025958161,0.4287677508016491,0.45151931592609557,0.5251183386776607,0.517788975416094,0.5380974194533517,0.5254237288135594,0.5186287982898152,0.5291647579783173,0.5377156817834784,0.518247060619942,0.5323713544052527,0.5209955718430295,0.5169491525423728,0.5300045808520385,0.5161856772026263,0.5271033745610016,0.532753092075126,0.5190868834936632,0.5208428767750801,0.5348144754924415,0.5285539777065201,0.5174072377462208,0.5374866391815545,0.5175599328141701,0.5261872041533059,0.5309970987937089,0.5183997556878913,0.5145823789891586,0.5280958925026722,0.5130554283096656,0.531226141395633,0.5194686211635364,0.5121392579019698,0.5313788364635822,0.5367995113757825,0.5155748969308291,0.5285539777065201,0.527027027027027,0.5219117422507253,0.5170255000763475,0.534051000152695,0.5264925942892045,0.5251635816607567,0.579783173003512
