,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
90,0.40456558253168423,0.5222171323866239,0.550771110093144,0.5734463276836158,0.5844403725759658,0.5806993434112078,0.5820735990227516,0.5869598411971293,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.40456558253168423,0.496258970835242,0.5381737669873263,0.5324477019392274,0.5488624217437776,0.5658879218201253,0.567033134829745,0.5669567872957704,0.40456558253168423,0.4700717666819362,0.552985188578409,0.5860436707894335,0.5860436707894335,0.5896320048862421,0.5896320048862421,0.5896320048862421,0.4106733852496564,0.5851275003817377,0.5311497938616583,0.5261108566193312,0.5335929149488472,0.5134371659795388,0.5303863185219118,0.5352725606962895,0.5253473812795847,0.5432127042296534,0.5351198656283402,0.5401588028706673,0.5365704687738586,0.5361887311039853,0.5267216368911284,0.5387845472591235,0.5315315315315315,0.5195449686975111,0.5116048251641472,0.5229806077263705,0.5328294396091007,0.5338219575507711,0.5410749732783631,0.527027027027027,0.5218353947167507,0.5364941212398839,0.5183997556878913,0.5477172087341579,0.538250114521301,0.5339746526187205,0.5345854328905176,0.5346617804244923,0.5361887311039853,0.5287066727744694,0.527256069628951,0.5427546190258055,0.5341273476866697,0.5283249351045961,0.5284776301725455,0.5444342647732479,0.5206138341731562,0.5367995113757825,0.5323826651510267,0.5896320048862421
91,0.41212398839517483,0.5195449686975111,0.5568025652771416,0.5712322491983509,0.5851275003817377,0.5789433501297908,0.581539166284929,0.5862727133913574,0.41212398839517483,0.41212398839517483,0.41212398839517483,0.41212398839517483,0.41212398839517483,0.41212398839517483,0.41212398839517483,0.41212398839517483,0.41212398839517483,0.41212398839517483,0.4906856008550924,0.5341273476866697,0.5241258207359902,0.5549702244617499,0.5589402962284318,0.5610016796457474,0.5570316078790655,0.41212398839517483,0.4757978317300351,0.559780119102153,0.5862727133913574,0.5862727133913574,0.587265231333028,0.587265231333028,0.587265231333028,0.4163994502977554,0.5797068254695373,0.5229806077263705,0.5196976637654603,0.528783020308444,0.5164147198045503,0.5243548633379141,0.5233623453962437,0.5323713544052527,0.5391662849289968,0.5301572759199877,0.5351962131623148,0.5198503588334097,0.531226141395633,0.5242785158039396,0.5408459306764392,0.534051000152695,0.5372575965796305,0.527256069628951,0.5207665292411056,0.5339746526187205,0.5191632310276378,0.5203084440372576,0.5346617804244923,0.5320659642693542,0.5208428767750801,0.5330584822110246,0.5354252557642388,0.5335929149488472,0.5300809283860132,0.5323713544052527,0.5251183386776607,0.5106886547564514,0.5255764238815086,0.5251946862116353,0.5255764238815086,0.516491067338525,0.5344327378225683,0.5313024889296075,0.5303863185219118,0.5209955718430295,0.5164147198045503,0.5324024589561313,0.587265231333028
92,0.3962437013284471,0.5335929149488472,0.5575660406168881,0.5755077111009315,0.5932203389830508,0.586578103527256,0.5893266147503435,0.5955871125362651,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.3962437013284471,0.5221407848526493,0.5428309665597801,0.5642846236066575,0.5735990227515652,0.5634448007329363,0.5520690181707131,0.5794777828676134,0.3962437013284471,0.5303099709879371,0.559322033898305,0.5931439914490761,0.5931439914490761,0.59780119102153,0.59780119102153,0.59780119102153,0.4018934188425714,0.5926859062452283,0.5373339441136051,0.5371049015116812,0.5273324171629257,0.5443579172392732,0.5258818140174072,0.5250419911436861,0.5366468163078333,0.5492441594136509,0.5319896167353795,0.534051000152695,0.5313024889296075,0.5255764238815086,0.5311497938616583,0.5352725606962895,0.5220644373186746,0.5354252557642388,0.5335165674148725,0.5481752939380058,0.5326767445411513,0.5194686211635364,0.5399297602687433,0.5304626660558864,0.5311497938616583,0.531226141395633,0.5330584822110246,0.5497785921514735,0.5329821346770499,0.5361887311039853,0.5299282333180638,0.5277141548327989,0.5390135898610475,0.5248129485417621,0.5279431974347228,0.5339746526187205,0.5240494732020156,0.5419147961520843,0.5264162467552298,0.5206138341731562,0.539777065200794,0.5422201862879829,0.5399297602687433,0.59780119102153
93,0.4304473965490915,0.5059551076500229,0.5604672469079248,0.5575660406168881,0.5713085967323256,0.5729882424797679,0.5716139868682242,0.5640555810047335,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.5167964574744236,0.530768056191785,0.5357306459001374,0.5429073140937548,0.5251946862116353,0.5414567109482363,0.5447396549091464,0.4304473965490915,0.5016032982134677,0.5603908993739503,0.5751259734310582,0.5755077111009315,0.5733699801496411,0.5734463276836158,0.5741334554893877,0.4313635669567873,0.45029775538250116,0.5161093296686518,0.5093143991449076,0.5117575202320965,0.5093907466788823,0.5220644373186746,0.5251183386776607,0.5236677355321423,0.5051152847763017,0.5154985493968545,0.5242785158039396,0.5251946862116353,0.5222171323866239,0.5190868834936632,0.5262635516872805,0.5219880897846999,0.530539013589861,0.5246602534738128,0.514964116659032,0.5275614597648496,0.5189341884257138,0.5120629103679951,0.5245075584058635,0.5323713544052527,0.5208428767750801,0.5213009619789281,0.5038937242327073,0.5174072377462208,0.5233623453962437,0.512979080775691,0.5222171323866239,0.5201557489693083,0.5109176973583753,0.5116811726981219,0.5209955718430295,0.5190868834936632,0.5099251794167048,0.5154985493968545,0.5370285539777065,0.5345854328905176,0.5171781951442969,0.5251324771098782,0.5755077111009315
94,0.4341120781798748,0.5148114215910826,0.5546648343258512,0.5548175293938006,0.5667277446938463,0.5677966101694916,0.5659642693540998,0.5611543747136968,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.49557184302947016,0.5286303252404947,0.5195449686975111,0.5255764238815086,0.5367995113757825,0.5400824553366926,0.5385555046571996,0.4341120781798748,0.5089326614750344,0.5561154374713697,0.5740571079554131,0.5753550160329821,0.5750496258970835,0.5746678882272103,0.5753550160329821,0.43563902885936784,0.4579325087799664,0.5225225225225225,0.5253473812795847,0.512520995571843,0.5104596121545274,0.5258818140174072,0.5192395785616125,0.5193922736295618,0.5095434417468315,0.517788975416094,0.5137425561154375,0.5175599328141701,0.521759047182776,0.5233623453962437,0.5179416704840434,0.5121392579019698,0.514506031455184,0.507253015727592,0.5178653229500687,0.5256527714154833,0.5115284776301725,0.5151168117269812,0.5205374866391815,0.5297755382501145,0.5173308902122461,0.5126736906397923,0.5317605741334555,0.5211482669109788,0.5122156054359445,0.5073293632615666,0.5249656436097114,0.5235150404641931,0.529012062910368,0.5244312108718888,0.5077111009314399,0.519774011299435,0.5304626660558864,0.5239731256680409,0.5131317758436402,0.5283249351045961,0.5148877691250573,0.5237129785152385,0.5753550160329821
95,0.4107497327836311,0.5119102153000458,0.5640555810047335,0.5597037715681783,0.5657352267521759,0.5750496258970835,0.5751259734310582,0.5755840586349061,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.4107497327836311,0.5050389372423271,0.5354252557642388,0.5468010383264621,0.558482211024584,0.5647427088105054,0.5599328141701023,0.5611543747136968,0.4107497327836311,0.5009925179416704,0.5653534890823027,0.563292105664987,0.5736753702855398,0.5736753702855398,0.5798595205374867,0.5798595205374867,0.5755077111009315,0.44861810963505877,0.52527103374561,0.5267979844251031,0.5230569552603451,0.5335165674148725,0.5171781951442969,0.5259581615513819,0.5249656436097114,0.5225225225225225,0.5315315315315315,0.5273324171629257,0.5286303252404947,0.5332111772789739,0.5222934799205986,0.5306917086578103,0.5246602534738128,0.5355779508321881,0.515803939532753,0.5326003970071767,0.5274087646969003,0.5195449686975111,0.5255000763475339,0.5341273476866697,0.5238204306000916,0.5379447243854023,0.5262635516872805,0.5331348297449993,0.5285539777065201,0.5158802870667277,0.5190868834936632,0.5300045808520385,0.5313024889296075,0.5231333027943198,0.5267216368911284,0.5203847915712323,0.5291647579783173,0.5313788364635822,0.5371049015116812,0.5309970987937089,0.5196213162314858,0.521759047182776,0.5319472014387268,0.5798595205374867
96,0.4190716139868682,0.4641930065658879,0.52527103374561,0.5573369980149642,0.56153611238357,0.5653534890823027,0.5655825316842266,0.5475645136662086,0.4190716139868682,0.4190716139868682,0.4190716139868682,0.4190716139868682,0.4190716139868682,0.4190716139868682,0.4190716139868682,0.4190716139868682,0.4190716139868682,0.4190716139868682,0.5098488318827302,0.5302336234539624,0.5500076347533974,0.5476408612001832,0.5495495495495496,0.5447396549091464,0.5595510765002291,0.4190716139868682,0.5299282333180638,0.5351962131623148,0.5364941212398839,0.5364941212398839,0.5456558253168423,0.5451213925790197,0.5641319285387082,0.4209039548022599,0.4358680714612918,0.5284012826385708,0.5306917086578103,0.5216826996488013,0.5313024889296075,0.5216826996488013,0.5216063521148266,0.5205374866391815,0.5274851122308749,0.5221407848526493,0.5183997556878913,0.5223698274545732,0.5287066727744694,0.5223698274545732,0.5190105359596885,0.5264925942892045,0.5161856772026263,0.536036036036036,0.5209955718430295,0.52527103374561,0.5186287982898152,0.5246602534738128,0.5174835852801954,0.5138952511833867,0.5222934799205986,0.5262635516872805,0.5284776301725455,0.5290884104443426,0.529241105512292,0.5222934799205986,0.5236677355321423,0.5271797220949763,0.5278668499007482,0.5201557489693083,0.5219880897846999,0.5243548633379141,0.5320659642693542,0.5206901817071309,0.5346617804244923,0.5140479462513361,0.5256527714154833,0.514981082777693,0.5655825316842266
97,0.4321270422965338,0.5088563139410597,0.5583295159566346,0.5533669262482822,0.5719193770041228,0.5676439151015422,0.5710032065964269,0.5655825316842266,0.4321270422965338,0.4321270422965338,0.4321270422965338,0.4321270422965338,0.4321270422965338,0.4321270422965338,0.4321270422965338,0.4321270422965338,0.4321270422965338,0.4321270422965338,0.49480836768972364,0.5171018476103222,0.5201557489693083,0.5427546190258055,0.5353489082302642,0.5398534127347686,0.5364177737059093,0.4321270422965338,0.5066422354557948,0.5576423881508628,0.5720720720720721,0.5729118949457932,0.5718430294701481,0.5713085967323256,0.5721484196060467,0.43457016338372273,0.45442052221713236,0.521759047182776,0.5209955718430295,0.5154985493968545,0.5075584058634907,0.517788975416094,0.5157275919987785,0.5171781951442969,0.5263398992212551,0.5190105359596885,0.5157275919987785,0.5142006413192853,0.5171781951442969,0.5142006413192853,0.5258054664834326,0.5168728050083983,0.5189341884257138,0.528783020308444,0.5204611391052069,0.5030539013589861,0.5268743319590777,0.5310734463276836,0.523285997862269,0.5236677355321423,0.5267979844251031,0.5114521300961979,0.5284012826385708,0.5174072377462208,0.5165674148724996,0.5337456100167964,0.5208428767750801,0.5200794014353336,0.5329821346770499,0.5109176973583753,0.5109176973583753,0.5169491525423728,0.5103832646205527,0.5253473812795847,0.5330584822110246,0.520232096503283,0.5301572759199877,0.5231559242858678,0.5729118949457932
98,0.42609558711253626,0.5100015269506795,0.557795083218812,0.5587112536265079,0.5689418231791114,0.5715376393342495,0.5697052985188579,0.567033134829745,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.42609558711253626,0.48557031607879064,0.5145823789891586,0.5403114979386165,0.5490914643457017,0.5454267827149183,0.5432127042296534,0.5493968544816002,0.42609558711253626,0.5045808520384791,0.5572606504809895,0.5741334554893877,0.5740571079554131,0.5732936326156665,0.5738280653534891,0.5748205832951596,0.42899679340357305,0.4505267979844251,0.5189341884257138,0.527256069628951,0.5148877691250573,0.5326767445411513,0.5215300045808521,0.521759047182776,0.5298518857840891,0.5300809283860132,0.5253473812795847,0.5248892960757368,0.5208428767750801,0.5178653229500687,0.5157275919987785,0.527256069628951,0.5177126278821194,0.521759047182776,0.5294701481142159,0.5141242937853108,0.529241105512292,0.5228279126584211,0.5176362803481448,0.5147350740571079,0.529241105512292,0.5172545426782715,0.5235150404641931,0.5266452893571537,0.5190105359596885,0.5175599328141701,0.520003053901359,0.5203084440372576,0.5215300045808521,0.5118338677660712,0.5167964574744236,0.5087036188731104,0.5176362803481448,0.5235913879981676,0.5195449686975111,0.532524049473202,0.5361887311039853,0.5158802870667277,0.5239702979815976,0.5748205832951596
99,0.43090548175293936,0.5106886547564514,0.5627576729271645,0.5583295159566346,0.5737517178195144,0.5746678882272103,0.5743624980913117,0.5640555810047335,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.5096197892808062,0.5368758589097572,0.5405405405405406,0.537562986715529,0.5339746526187205,0.5253473812795847,0.5552756145976485,0.43090548175293936,0.5043518094365552,0.5614597648495954,0.5801649106733853,0.58024125820736,0.5791723927317147,0.5786379599938922,0.5785616124599176,0.43258512750038175,0.45365704687738584,0.5226752175904719,0.5106886547564514,0.5154985493968545,0.5145823789891586,0.5153458543289052,0.5148114215910826,0.5118338677660712,0.5216063521148266,0.5208428767750801,0.5140479462513361,0.5247366010077874,0.5219117422507253,0.5147350740571079,0.5245839059398382,0.5154222018628798,0.5040464193006566,0.5275614597648496,0.5204611391052069,0.525729118949458,0.5273324171629257,0.5140479462513361,0.52527103374561,0.5313024889296075,0.5153458543289052,0.5178653229500687,0.5285539777065201,0.5213009619789281,0.5274851122308749,0.5194686211635364,0.5145823789891586,0.5177126278821194,0.534509085356543,0.5274851122308749,0.5260345090853565,0.5193159260955871,0.5116048251641472,0.5215300045808521,0.5376393342495037,0.5129027332417163,0.5219117422507253,0.5270468208321316,0.58024125820736
100,0.43090548175293936,0.509467094212857,0.5590929912963811,0.5576423881508628,0.5703924263246297,0.5719193770041228,0.5734463276836158,0.5671094823637196,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.43090548175293936,0.48915865017559934,0.5358069934341121,0.5319896167353795,0.5477935562681325,0.5265689418231791,0.5401588028706673,0.5388608947930982,0.43090548175293936,0.5069476255916934,0.5622232401893419,0.5737517178195144,0.5750496258970835,0.5733699801496411,0.5737517178195144,0.5752023209650329,0.4351809436555199,0.45426782714918307,0.512750038173767,0.5277905023667736,0.5251946862116353,0.518247060619942,0.520232096503283,0.5229042601923958,0.5187051458237899,0.5219117422507253,0.5223698274545732,0.5281722400366469,0.5229806077263705,0.5219117422507253,0.515803939532753,0.5321423118033287,0.5135135135135135,0.5061841502519469,0.5095434417468315,0.5152695067949306,0.5241258207359902,0.5193922736295618,0.5166437624064742,0.51099404489235,0.5274851122308749,0.5135135135135135,0.5239731256680409,0.5282485875706214,0.5274087646969003,0.5152695067949306,0.5097724843487556,0.5280195449686975,0.5184761032218659,0.5080164910673385,0.5180180180180181,0.5213009619789281,0.5193159260955871,0.5178653229500687,0.5233623453962437,0.5274087646969003,0.5093907466788823,0.5242021682699649,0.5249175729401718,0.5752023209650329
101,0.42235455794777826,0.5024431210871889,0.5612307222476715,0.5623759352572912,0.5725301572759199,0.5543594441899526,0.5723774622079707,0.5724538097419454,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.42235455794777826,0.5116048251641472,0.5134371659795388,0.5381737669873263,0.537562986715529,0.5497022446174988,0.5548175293938006,0.5484043365399298,0.42235455794777826,0.49748053137883647,0.5625286303252405,0.5765002290426019,0.5771873568483737,0.5765765765765766,0.576042143838754,0.576271186440678,0.42617193464651093,0.44861810963505877,0.5216063521148266,0.512520995571843,0.5204611391052069,0.5269506794930524,0.5145823789891586,0.5277141548327989,0.5229042601923958,0.5377920293174531,0.528783020308444,0.5244312108718888,0.5183997556878913,0.5193159260955871,0.5234386929302184,0.52527103374561,0.5160329821346771,0.5043518094365552,0.5324477019392274,0.5335165674148725,0.5277905023667736,0.5161093296686518,0.5364177737059093,0.5142006413192853,0.5268743319590777,0.5245075584058635,0.5205374866391815,0.5313024889296075,0.5256527714154833,0.5211482669109788,0.5326767445411513,0.5180943655519926,0.5160329821346771,0.5112994350282486,0.5227515651244464,0.531226141395633,0.5245839059398382,0.5388608947930982,0.5188578408917391,0.5411513208123377,0.5211482669109788,0.5330584822110246,0.5243803125159058,0.5771873568483737
102,0.41113147045350434,0.5064895403878454,0.5620705451213925,0.5733699801496411,0.5732936326156665,0.5779508321881204,0.5739807604214384,0.5804703008092839,0.41113147045350434,0.41113147045350434,0.41113147045350434,0.41113147045350434,0.41113147045350434,0.41113147045350434,0.41113147045350434,0.41113147045350434,0.41113147045350434,0.41113147045350434,0.5191632310276378,0.512750038173767,0.5554283096655978,0.5590166437624065,0.5614597648495954,0.5651244464803786,0.5695526034509085,0.41113147045350434,0.498014964116659,0.5618415025194686,0.5829897694304474,0.5842876775080165,0.5829134218964728,0.5823789891586502,0.5827607268285234,0.41479615208428766,0.5761184913727286,0.5323713544052527,0.5321423118033287,0.5209955718430295,0.5102305695526035,0.5225988700564972,0.5371049015116812,0.5219117422507253,0.5296228431821652,0.5218353947167507,0.5326003970071767,0.5263398992212551,0.5242785158039396,0.5251183386776607,0.5196213162314858,0.5207665292411056,0.5356542983661627,0.532524049473202,0.5314551839975569,0.5306153611238357,0.5250419911436861,0.5254237288135594,0.5310734463276836,0.5374866391815545,0.5332875248129485,0.5200794014353336,0.5358069934341121,0.5271033745610016,0.5254237288135594,0.5310734463276836,0.5128263857077416,0.5304626660558864,0.5180943655519926,0.5301572759199877,0.5320659642693542,0.5213773095129027,0.5200794014353336,0.5207665292411056,0.5397007176668194,0.512520995571843,0.5374102916475798,0.5333610446604796,0.5842876775080165
103,0.4358680714612918,0.5075584058634907,0.5585585585585585,0.5549702244617499,0.570316078790655,0.5661933119560238,0.5678729577034661,0.5618415025194686,0.4358680714612918,0.4358680714612918,0.4358680714612918,0.4358680714612918,0.4358680714612918,0.4358680714612918,0.4358680714612918,0.4358680714612918,0.4358680714612918,0.4358680714612918,0.49946556726217745,0.5308444037257597,0.5231333027943198,0.5399297602687433,0.5436707894335013,0.5432890517636281,0.537562986715529,0.4358680714612918,0.5065658879218201,0.5598564666361276,0.5724538097419454,0.5731409375477172,0.5725301572759199,0.572301114673996,0.5734463276836158,0.43922736295617654,0.4557184302947015,0.5255000763475339,0.5109176973583753,0.512520995571843,0.5177126278821194,0.5183234081539166,0.5144296839212094,0.520232096503283,0.5213773095129027,0.5154222018628798,0.5188578408917391,0.5238967781340663,0.5213773095129027,0.5220644373186746,0.5250419911436861,0.530768056191785,0.5117575202320965,0.5045808520384791,0.5167201099404489,0.5181707130859673,0.5260345090853565,0.5144296839212094,0.5194686211635364,0.5012215605435945,0.5216826996488013,0.5238967781340663,0.5071766681936174,0.5206138341731562,0.516491067338525,0.5222934799205986,0.5126736906397923,0.5148114215910826,0.5056497175141242,0.5216063521148266,0.5167964574744236,0.5174835852801954,0.5098488318827302,0.512520995571843,0.5167201099404489,0.5302336234539624,0.5189341884257138,0.5249599882368243,0.5734463276836158
104,0.4303710490151168,0.5106123072224767,0.5616124599175447,0.5543594441899526,0.5732172850816919,0.5776454420522217,0.5767292716445259,0.567033134829745,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.4303710490151168,0.516262024736601,0.536036036036036,0.5441288746373493,0.5477172087341579,0.5328294396091007,0.550771110093144,0.5568789128111162,0.4303710490151168,0.5027485112230875,0.5622995877233166,0.579783173003512,0.5798595205374867,0.5778744846541457,0.5776454420522217,0.5786379599938922,0.4328141701023057,0.4555657352267522,0.5160329821346771,0.5155748969308291,0.5295464956481906,0.5218353947167507,0.5300809283860132,0.517788975416094,0.521759047182776,0.5225988700564972,0.5265689418231791,0.5251183386776607,0.5178653229500687,0.5209192243090548,0.5240494732020156,0.5214536570468774,0.5251183386776607,0.49862574438845625,0.5126736906397923,0.5150404641930065,0.5284776301725455,0.5108413498244007,0.5276378072988243,0.5198503588334097,0.5243548633379141,0.5151168117269812,0.5153458543289052,0.527256069628951,0.5239731256680409,0.5160329821346771,0.5063368453198962,0.514506031455184,0.5216063521148266,0.5139715987173614,0.5206901817071309,0.5261108566193312,0.5225988700564972,0.5075584058634907,0.5126736906397923,0.5115284776301725,0.5050389372423271,0.5154222018628798,0.5286868789693648,0.5798595205374867
105,0.42159108260803174,0.5221407848526493,0.5404641930065659,0.5561154374713697,0.5741334554893877,0.5659642693540998,0.5679493052374408,0.5734463276836158,0.42159108260803174,0.42159108260803174,0.42159108260803174,0.42159108260803174,0.42159108260803174,0.42159108260803174,0.42159108260803174,0.42159108260803174,0.42159108260803174,0.42159108260803174,0.5140479462513361,0.5210719193770041,0.5432127042296534,0.5473354710642846,0.5520690181707131,0.5518399755687892,0.5573369980149642,0.42159108260803174,0.469231943808215,0.5420674912200336,0.5734463276836158,0.5734463276836158,0.5735226752175905,0.5735226752175905,0.5735226752175905,0.42617193464651093,0.43838754008245534,0.5275614597648496,0.5172545426782715,0.5277141548327989,0.5300045808520385,0.5116811726981219,0.5134371659795388,0.5185524507558406,0.5139715987173614,0.5246602534738128,0.507023973125668,0.5212246144449534,0.5251183386776607,0.5219117422507253,0.5261108566193312,0.5133608184455642,0.5255000763475339,0.5150404641930065,0.5206138341731562,0.5280195449686975,0.5297755382501145,0.5161856772026263,0.5171781951442969,0.5135135135135135,0.5170255000763475,0.5251183386776607,0.5090853565429837,0.5209192243090548,0.530539013589861,0.5253473812795847,0.5216063521148266,0.5322950068712781,0.520003053901359,0.5234386929302184,0.5219117422507253,0.5264162467552298,0.5111467399602992,0.510765002290426,0.5207665292411056,0.5165674148724996,0.518247060619942,0.5228448787770822,0.5741334554893877
106,0.4341120781798748,0.5071766681936174,0.5551229195296992,0.5489387692777523,0.5702397312566804,0.5693235608489846,0.5677966101694916,0.56481905634448,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.4341120781798748,0.5120629103679951,0.5296991907161399,0.5394716750648954,0.5326767445411513,0.530539013589861,0.55054206749122,0.5511528477630172,0.4341120781798748,0.5026721636891128,0.5553519621316232,0.5743624980913117,0.5752023209650329,0.5738280653534891,0.5729882424797679,0.5738280653534891,0.4359444189952665,0.45716903344021986,0.5183997556878913,0.5250419911436861,0.5251946862116353,0.5067949305237441,0.5170255000763475,0.5177126278821194,0.5179416704840434,0.523285997862269,0.5084745762711864,0.5108413498244007,0.5139715987173614,0.5161093296686518,0.5222934799205986,0.5073293632615666,0.5244312108718888,0.5215300045808521,0.512750038173767,0.5216826996488013,0.5216826996488013,0.5125973431058177,0.5137425561154375,0.5205374866391815,0.49748053137883647,0.5129027332417163,0.512979080775691,0.5037410291647579,0.521759047182776,0.5151168117269812,0.5255000763475339,0.5124446480378684,0.5225988700564972,0.5303863185219118,0.5109176973583753,0.5203847915712323,0.514964116659032,0.5143533363872347,0.5229042601923958,0.5117575202320965,0.5100015269506795,0.5188578408917391,0.5254576610508813,0.5752023209650329
107,0.41464345701633837,0.5211482669109788,0.5458848679187662,0.5648954038784547,0.5774163994502978,0.5721484196060467,0.574286150557337,0.5785616124599176,0.41464345701633837,0.41464345701633837,0.41464345701633837,0.41464345701633837,0.41464345701633837,0.41464345701633837,0.41464345701633837,0.41464345701633837,0.41464345701633837,0.41464345701633837,0.4893876927775233,0.5314551839975569,0.5211482669109788,0.5477172087341579,0.5601618567720262,0.5528324935104596,0.5539777065200794,0.41464345701633837,0.4726675828370744,0.5494732020155749,0.5785616124599176,0.5785616124599176,0.5798595205374867,0.5798595205374867,0.5798595205374867,0.42029317453046267,0.5747442357611849,0.5244312108718888,0.519774011299435,0.5256527714154833,0.5080928386013132,0.5326767445411513,0.5165674148724996,0.5295464956481906,0.5348144754924415,0.5239731256680409,0.5255764238815086,0.5232096503282944,0.5258054664834326,0.5227515651244464,0.5078637959993892,0.5269506794930524,0.5242021682699649,0.5135898610474882,0.523744083066117,0.5269506794930524,0.5163383722705757,0.5211482669109788,0.5351962131623148,0.5261872041533059,0.5132844709115896,0.523285997862269,0.5137425561154375,0.5190105359596885,0.5185524507558406,0.5266452893571537,0.5193922736295618,0.5296991907161399,0.5194686211635364,0.5177126278821194,0.5077874484654146,0.5315315315315315,0.5194686211635364,0.5166437624064742,0.534280042754619,0.5241258207359902,0.5155748969308291,0.5282768644350566,0.5798595205374867
