,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
44,0.5118857264683936,0.5685960984969619,0.5830934868350922,0.5769107771026543,0.5741392175674235,0.55090075684895,0.57243364246882,0.5442916533418612,0.5118857264683936,0.5118857264683936,0.5118857264683936,0.5118857264683936,0.5118857264683936,0.5118857264683936,0.5118857264683936,0.5118857264683936,0.5118857264683936,0.5118857264683936,0.5327790214262872,0.504423835412003,0.5291546743417546,0.5464236222151156,0.535124187186867,0.479053405820275,0.4856625093273638,0.5118857264683936,0.5138044984543225,0.566250932736382,0.566250932736382,0.5860782432576485,0.5860782432576485,0.5860782432576485,0.5860782432576485,0.514017695341648,0.5344845965248908,0.479053405820275,0.4937639910457307,0.49845432256689054,0.4963223536936361,0.4826777529048076,0.5020786696514231,0.5042106385246775,0.48822087197526914,0.4907792346231745,0.4895000532992218,0.49589595991898516,0.49397718793305617,0.48630209998934015,0.47692143694702055,0.4877944782006183,0.4818249653555058,0.492911203496429,0.5014390789894467,0.4954695661443343,0.5422307500977153,0.5860782432576485
45,0.5074085918345592,0.5583626479053406,0.5681697047223111,0.5632661763138258,0.5619869949898731,0.5037842447500267,0.5607078136659205,0.5346977934122161,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5272359023558256,0.5027182603133994,0.49568276303165976,0.4803325871442277,0.47756102760899694,0.4865152968766656,0.4858757062146893,0.5074085918345592,0.5112461358064172,0.5598550261166187,0.5598550261166187,0.5726468393561454,0.5726468393561454,0.5726468393561454,0.5726468393561454,0.5106065451444409,0.5270227054685002,0.5014390789894467,0.48800767508794374,0.4997335038908432,0.48523611555271295,0.5001598976654941,0.5050634260739794,0.508261379383861,0.48992644707387273,0.4895000532992218,0.4954695661443343,0.49674874746828696,0.49056603773584906,0.49227161283445264,0.5074085918345592,0.5001598976654941,0.4841701311160857,0.4901396439611982,0.5010126852147959,0.5022918665387486,0.5330238030376608,0.5726468393561454
46,0.5154034751092634,0.567423515616672,0.5810681164055005,0.5759513911096898,0.5740326191237608,0.5488753864193583,0.5719006502505063,0.5330988167572753,0.5154034751092634,0.5154034751092634,0.5154034751092634,0.5154034751092634,0.5154034751092634,0.5154034751092634,0.5154034751092634,0.5154034751092634,0.5154034751092634,0.5154034751092634,0.5205202004050741,0.5217993817290267,0.5207333972923995,0.5448246455601748,0.5313932416586717,0.48662189532032835,0.48385033578509756,0.5154034751092634,0.5188146253064705,0.5663575311800447,0.5663575311800447,0.5838396759407313,0.5838396759407313,0.5838396759407313,0.5838396759407313,0.5183882315318197,0.534377998081228,0.49280460505276624,0.49898731478520414,0.4819315637991685,0.4921650143907899,0.4966421490246242,0.4759620509540561,0.49387058948939344,0.4832107451231212,0.47830721671463594,0.4872614859823047,0.4992005116725296,0.4932309988274171,0.4847031233343993,0.48491632022172476,0.4861955015456774,0.5081547809401983,0.4808655793625413,0.482144760686494,0.4957893614753225,0.5430164201084146,0.5838396759407313
47,0.518601428419145,0.5682763031659738,0.5814945101801514,0.5759513911096898,0.5736062253491099,0.5456774331094766,0.5708346658138791,0.5345911949685535,0.518601428419145,0.518601428419145,0.518601428419145,0.518601428419145,0.518601428419145,0.518601428419145,0.518601428419145,0.518601428419145,0.518601428419145,0.518601428419145,0.5262765163628611,0.5102867498134527,0.5279820914614647,0.5478094019827311,0.5322460292079736,0.46935294744696726,0.4812919731371922,0.518601428419145,0.5213729879543759,0.5652915467434175,0.5652915467434175,0.5834132821660803,0.5834132821660803,0.5834132821660803,0.5834132821660803,0.5205202004050741,0.5405607078136659,0.4808655793625413,0.4913122268414881,0.47383008208080163,0.4904594392921863,0.4951497708133461,0.497494936573926,0.47383008208080163,0.47873361048928686,0.4751092634047543,0.48257115446114485,0.4742564758554525,0.49003304551753546,0.49706854279927515,0.5026116618697367,0.49365739260206803,0.49898731478520414,0.4861955015456774,0.49984010233450593,0.4921650143907899,0.5445087983196927,0.5834132821660803
48,0.5097537575951391,0.570514870482891,0.5903421810041574,0.5873574245816011,0.5862914401449739,0.5590022385673169,0.5835198806097431,0.5182816330881569,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.519774011299435,0.519774011299435,0.5231851614966422,0.5558042852574352,0.5329922183136127,0.47670824005969514,0.46626159258074834,0.5097537575951391,0.5123121202430444,0.5658245389617311,0.5658245389617311,0.5939665280886899,0.5939665280886899,0.5939665280886899,0.5939665280886899,0.512098923355719,0.5349109902995416,0.48289094979213304,0.4997335038908432,0.48992644707387273,0.492911203496429,0.4965355505809615,0.5033578509753758,0.5027182603133994,0.5125253171303699,0.49482997548235796,0.4860889031020147,0.4950431723696834,0.4918452190598017,0.49994670077816866,0.5069821980599083,0.4901396439611982,0.5022918665387486,0.48822087197526914,0.4826777529048076,0.4926980066091035,0.5433125268963666,0.5939665280886899
49,0.5164694595458906,0.5672103187293466,0.5804285257435241,0.5753118004477135,0.5733930284617844,0.5495149770813346,0.5719006502505063,0.5049568276303166,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5271293039121628,0.5000532992218314,0.5260633194755356,0.5450378424475003,0.5254237288135594,0.4774544291653342,0.48683509220765375,0.5164694595458906,0.5196674128557723,0.5650783498560921,0.5650783498560921,0.5821341008421277,0.5821341008421277,0.5821341008421277,0.5821341008421277,0.5192410190811214,0.5348043918558789,0.49472337703869523,0.47724123227800874,0.47873361048928686,0.48235795757381944,0.48918025796823367,0.49728173968660055,0.4742564758554525,0.4761752478413815,0.4904594392921863,0.4887538641935828,0.49301780194009165,0.49301780194009165,0.5006928898838077,0.505596418292293,0.49536296770067156,0.4759620509540561,0.4906726361795118,0.4983477241232278,0.48918025796823367,0.5420846707489922,0.5821341008421277
50,0.5098603560388019,0.5608144121095832,0.577017375546317,0.5736062253491099,0.5716874533631809,0.5507941584052873,0.5704082720392283,0.53054045410937,0.5098603560388019,0.5098603560388019,0.5098603560388019,0.5098603560388019,0.5098603560388019,0.5098603560388019,0.5098603560388019,0.5098603560388019,0.5098603560388019,0.5098603560388019,0.4836371388977721,0.5011192836584586,0.49088583306683725,0.5422662829122695,0.4716981132075472,0.4761752478413815,0.4870482890949792,0.5098603560388019,0.5117791280247308,0.5565504743630743,0.5565504743630743,0.578936147532246,0.578936147532246,0.578936147532246,0.578936147532246,0.51135273425008,0.5311800447713464,0.4925914081654408,0.4789468073766123,0.48534271399637563,0.49301780194009165,0.48960665174288454,0.5030380556443876,0.5070887965035711,0.4778808229399851,0.48854066730625734,0.48939345485555913,0.5060228120669438,0.48768787975695554,0.5021852680950858,0.5079415840528728,0.49301780194009165,0.5011192836584586,0.4940837863767189,0.4915254237288136,0.48257115446114485,0.5380181375277847,0.578936147532246
51,0.5089009700458373,0.5639057669758022,0.5813879117364886,0.576271186440678,0.5754183988913761,0.5538855132715063,0.5734996269054472,0.515936467327577,0.5089009700458373,0.5089009700458373,0.5089009700458373,0.5089009700458373,0.5089009700458373,0.5089009700458373,0.5089009700458373,0.5089009700458373,0.5089009700458373,0.5089009700458373,0.5178552393135061,0.5146572860036244,0.48800767508794374,0.5427992751305831,0.47926660270760046,0.48907365952457094,0.48715488753864195,0.5089009700458373,0.5127385140176953,0.5615606012152222,0.5615606012152222,0.5837330774970686,0.5837330774970686,0.5837330774970686,0.5837330774970686,0.5133781046796717,0.525956721031873,0.5001598976654941,0.48203816224283125,0.49248480972177805,0.48907365952457094,0.4892868564118964,0.5054898198486302,0.5078349856092101,0.4818249653555058,0.4950431723696834,0.4935507941584053,0.5003730945528195,0.4937639910457307,0.49952030700351774,0.5071953949472338,0.49419038482038163,0.4860889031020147,0.4926980066091035,0.4901396439611982,0.4950431723696834,0.5388274960815203,0.5837330774970686
52,0.5036776463063639,0.5563372774757489,0.5708346658138791,0.5672103187293466,0.5657179405180685,0.5507941584052873,0.5644387591941158,0.5124187186867072,0.5036776463063639,0.5036776463063639,0.5036776463063639,0.5036776463063639,0.5036776463063639,0.5036776463063639,0.5036776463063639,0.5036776463063639,0.5036776463063639,0.5036776463063639,0.5162562626585652,0.5023984649824113,0.4957893614753225,0.4757488540667306,0.48427672955974843,0.47873361048928686,0.49088583306683725,0.5036776463063639,0.5066624027289202,0.5556976868137725,0.5556976868137725,0.5733930284617844,0.5733930284617844,0.5733930284617844,0.5733930284617844,0.5079415840528728,0.5232917599403049,0.4949365739260207,0.48960665174288454,0.49621575524997336,0.5004796929964822,0.4934441957147426,0.4983477241232278,0.48491632022172476,0.4923782112781153,0.491738620616139,0.4987741178978787,0.5019720712077603,0.499413708559855,0.4906726361795118,0.5064492058415947,0.4964289521372988,0.4847031233343993,0.4851295171090502,0.47979959492591406,0.4889670610809082,0.5322618215699977,0.5733930284617844
53,0.5096471591514764,0.565504743630743,0.5800021319688733,0.5759513911096898,0.5746722097857371,0.5522865366165653,0.5729666346871336,0.5194542159684469,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.47809401982731053,0.5149770813346125,0.47958639803858866,0.5437586611235476,0.480225988700565,0.4808655793625413,0.4776676260526596,0.5096471591514764,0.5115659311374053,0.5640123654194649,0.5640123654194649,0.5827736915041041,0.5827736915041041,0.5827736915041041,0.5827736915041041,0.5111395373627545,0.5318196354333227,0.49621575524997336,0.49962690544718047,0.48576910777102655,0.4904594392921863,0.49003304551753546,0.5000532992218314,0.5028248587570622,0.5085811747148492,0.5009060867711331,0.48939345485555913,0.5015456774331095,0.49451018015136977,0.49984010233450593,0.48257115446114485,0.49728173968660055,0.5043172369683403,0.49429698326404437,0.49109902995416266,0.4934441957147426,0.5392815264897133,0.5827736915041041
54,0.5097537575951391,0.5683829016096364,0.583946274384394,0.5798955335252105,0.5777635646519561,0.5543119070461571,0.5749920051167253,0.545144440891163,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5097537575951391,0.5276622961304765,0.5003730945528195,0.5278754930178019,0.5481291973137192,0.5340582027502399,0.47436307429911523,0.4912056283978254,0.5097537575951391,0.5131649077923462,0.5660377358490566,0.5660377358490566,0.5867178339196247,0.5867178339196247,0.5867178339196247,0.5867178339196247,0.5138044984543225,0.5329922183136127,0.4973883381302633,0.49248480972177805,0.4971751412429379,0.4965355505809615,0.4961091568063106,0.4980279287922396,0.4803325871442277,0.4841701311160857,0.49227161283445264,0.4903528408485236,0.4756422556230679,0.4971751412429379,0.4850229186653875,0.5093273638204883,0.4841701311160857,0.48800767508794374,0.4865152968766656,0.4841701311160857,0.49227161283445264,0.5418754219521728,0.5867178339196247
55,0.5049568276303166,0.5623067903208613,0.5795757381942224,0.5740326191237608,0.5725402409124827,0.5539921117151689,0.5710478627012046,0.5222257755036777,0.5049568276303166,0.5049568276303166,0.5049568276303166,0.5049568276303166,0.5049568276303166,0.5049568276303166,0.5049568276303166,0.5049568276303166,0.5049568276303166,0.5049568276303166,0.49280460505276624,0.5200938066304231,0.5000532992218314,0.5405607078136659,0.4789468073766123,0.48854066730625734,0.4964289521372988,0.5049568276303166,0.5068755996162456,0.5554844899264471,0.5554844899264471,0.5814945101801514,0.5814945101801514,0.5814945101801514,0.5814945101801514,0.5070887965035711,0.524784138151583,0.49621575524997336,0.5028248587570622,0.48918025796823367,0.4874746828696301,0.4915254237288136,0.49898731478520414,0.4812919731371922,0.48342394201044664,0.48768787975695554,0.4864086984330029,0.501332480545784,0.4925914081654408,0.5045304338556658,0.5047436307429911,0.5030380556443876,0.5073019933908965,0.487901076644281,0.48662189532032835,0.4870482890949792,0.5357756221203614,0.5814945101801514
56,0.5164694595458906,0.5687026969406247,0.5795757381942224,0.5757381942223644,0.5736062253491099,0.5469566144334292,0.5714742564758555,0.5358703762925061,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5164694595458906,0.5254237288135594,0.49621575524997336,0.5258501225882102,0.5461038268841275,0.5320328323206481,0.4770280353906833,0.48768787975695554,0.5164694595458906,0.518601428419145,0.5648651529687666,0.5648651529687666,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5192410190811214,0.5407739047009914,0.48491632022172476,0.4925914081654408,0.4827843513484703,0.48065238247521586,0.49195181750346445,0.49472337703869523,0.5068755996162456,0.47916000426393773,0.4979213303485769,0.4889670610809082,0.4748960665174288,0.4889670610809082,0.4847031233343993,0.505596418292293,0.497494936573926,0.4793732011512632,0.4870482890949792,0.4804391855878904,0.4921650143907899,0.5433006826248485,0.5819209039548022
57,0.5108197420317664,0.5688092953842874,0.5828802899477667,0.5792559428632342,0.5777635646519561,0.5536723163841808,0.5752052020040508,0.515936467327577,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.4794797995949259,0.5182816330881569,0.51018015136979,0.5504743630742991,0.5306470525530327,0.47820061827097327,0.4683935614540028,0.5108197420317664,0.5142308922289734,0.5651849482997549,0.5651849482997549,0.5843726681590449,0.5843726681590449,0.5843726681590449,0.5843726681590449,0.5146572860036244,0.5325658245389617,0.4926980066091035,0.49589595991898516,0.492911203496429,0.4961091568063106,0.4937639910457307,0.4963223536936361,0.477134633834346,0.5099669544824645,0.4877944782006183,0.4931244003837544,0.500586291440145,0.492911203496429,0.5042106385246775,0.5054898198486302,0.49333759727107984,0.48971325018654727,0.4841701311160857,0.48395693422876024,0.49568276303165976,0.5408094375155457,0.5843726681590449
58,0.4993071101161923,0.5630529794265003,0.5743524144547489,0.57008847670824,0.5683829016096364,0.5517535443982517,0.5673169171730092,0.5202004050740859,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4993071101161923,0.4926980066091035,0.5216927832853641,0.4980279287922396,0.47585545251039335,0.5332054152009381,0.4865152968766656,0.49056603773584906,0.4993071101161923,0.5016522758767722,0.5598550261166187,0.5598550261166187,0.5771239739899797,0.5771239739899797,0.5771239739899797,0.5771239739899797,0.5027182603133994,0.5238247521586185,0.5057030167359556,0.4971751412429379,0.5022918665387486,0.5003730945528195,0.4993071101161923,0.4858757062146893,0.4973883381302633,0.4937639910457307,0.5016522758767722,0.4950431723696834,0.5031446540880503,0.49333759727107984,0.4873680844259674,0.4973883381302633,0.4909924315104999,0.5148704828909498,0.5016522758767722,0.492911203496429,0.4860889031020147,0.5319972995060939,0.5771239739899797
59,0.4935507941584053,0.529794265003731,0.5551646945954589,0.5477028035390683,0.5229719646093167,0.5131649077923462,0.5285150836797783,0.5295810681164055,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.4935507941584053,0.5052766229613047,0.4858757062146893,0.5071953949472338,0.49397718793305617,0.5046370322993284,0.4997335038908432,0.5010126852147959,0.4935507941584053,0.4971751412429379,0.5455708346658139,0.5455708346658139,0.5583626479053406,0.5534591194968553,0.5572966634687133,0.5572966634687133,0.49589595991898516,0.4969619443556124,0.5029314572007249,0.5054898198486302,0.4895000532992218,0.5022918665387486,0.4884340688625946,0.5022918665387486,0.4937639910457307,0.5035710478627012,0.5076217887218847,0.4988807163415414,0.49525636925700883,0.5007994883274705,0.48289094979213304,0.5018654727640977,0.5048502291866539,0.5035710478627012,0.4978147319049142,0.5014390789894467,0.48971325018654727,0.5171682715654574,0.5583626479053406
60,0.4737234836371389,0.5357637778488434,0.4980279287922396,0.5123121202430444,0.5161496642149025,0.5182816330881569,0.5187080268628078,0.5157232704402516,0.4737234836371389,0.4737234836371389,0.4737234836371389,0.4737234836371389,0.4737234836371389,0.4737234836371389,0.4737234836371389,0.4737234836371389,0.4737234836371389,0.4737234836371389,0.4963223536936361,0.5010126852147959,0.5057030167359556,0.5106065451444409,0.5152968766656006,0.5114593326937427,0.5142308922289734,0.4737234836371389,0.47862701204562413,0.5332054152009381,0.5334186120882635,0.5334186120882635,0.5334186120882635,0.5289414774544292,0.53171303698966,0.479053405820275,0.47052553032725725,0.5037842447500267,0.5016522758767722,0.5025050634260739,0.5007994883274705,0.5016522758767722,0.5025050634260739,0.5080481824965356,0.5061294105106066,0.4969619443556124,0.5052766229613047,0.5103933482571155,0.5010126852147959,0.5033578509753758,0.5007994883274705,0.5001598976654941,0.5031446540880503,0.5089009700458373,0.5018654727640977,0.5059162136232811,0.49808320205932405,0.5357637778488434
61,0.4623174501652276,0.5599616245602814,0.5603880183349323,0.5038908431936894,0.5083679778275237,0.5198806097430978,0.5158298688839142,0.5429058735742458,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.4623174501652276,0.5181750346444942,0.5149770813346125,0.5392815264897133,0.520946594179725,0.5198806097430978,0.5156166719965889,0.5243577443769321,0.4623174501652276,0.4661549941370856,0.5644387591941158,0.5644387591941158,0.5644387591941158,0.5644387591941158,0.5488753864193583,0.5524997335038908,0.46786056923568914,0.46210425327790217,0.5145506875599616,0.5077283871655474,0.5077283871655474,0.5049568276303166,0.5028248587570622,0.5200938066304231,0.5177486408698433,0.514763884447287,0.5043172369683403,0.5122055217993817,0.5011192836584586,0.5098603560388019,0.5075151902782219,0.5156166719965889,0.5160430657712397,0.5143374906726362,0.505596418292293,0.5060228120669438,0.5160430657712397,0.501924694121688,0.5644387591941158
62,0.5006928898838077,0.5288348790107664,0.5550580961517961,0.5420530860249441,0.5160430657712397,0.5092207653768255,0.5222257755036777,0.5245709412642575,0.5006928898838077,0.5006928898838077,0.5006928898838077,0.5006928898838077,0.5006928898838077,0.5006928898838077,0.5006928898838077,0.5006928898838077,0.5006928898838077,0.5006928898838077,0.5070887965035711,0.5124187186867072,0.505596418292293,0.4800127918132395,0.4932309988274171,0.4881142735316064,0.48939345485555913,0.5006928898838077,0.5038908431936894,0.5465302206587784,0.5465302206587784,0.5580428525743524,0.55207333972924,0.5556976868137725,0.5556976868137725,0.503251252531713,0.501332480545784,0.4979213303485769,0.49536296770067156,0.4966421490246242,0.5009060867711331,0.4934441957147426,0.499413708559855,0.48918025796823367,0.4957893614753225,0.49536296770067156,0.49856092101055327,0.491738620616139,0.4987741178978787,0.5028248587570622,0.49706854279927515,0.5021852680950858,0.49088583306683725,0.497494936573926,0.4992005116725296,0.5021852680950858,0.5195805548646398,0.5580428525743524
63,0.4819315637991685,0.5256369257008847,0.5360835731798316,0.5164694595458906,0.5158298688839142,0.5288348790107664,0.5249973350389084,0.526702910137512,0.4819315637991685,0.4819315637991685,0.4819315637991685,0.4819315637991685,0.4819315637991685,0.4819315637991685,0.4819315637991685,0.4819315637991685,0.4819315637991685,0.4819315637991685,0.5079415840528728,0.514763884447287,0.5047436307429911,0.49856092101055327,0.5002664961091569,0.501332480545784,0.5041040400810148,0.4819315637991685,0.4844899264470739,0.5284084852361155,0.5284084852361155,0.536723163841808,0.505170024517642,0.5011192836584586,0.5011192836584586,0.4836371388977721,0.4915254237288136,0.5045304338556658,0.5049568276303166,0.49898731478520414,0.5102867498134527,0.5023984649824113,0.4964289521372988,0.5034644494190385,0.5028248587570622,0.49451018015136977,0.4957893614753225,0.5041040400810148,0.5026116618697367,0.5087943716021746,0.5038908431936894,0.501332480545784,0.5064492058415947,0.5036776463063639,0.5006928898838077,0.5021852680950858,0.5013482729078081,0.536723163841808
64,0.4966421490246242,0.5275556976868138,0.5529261272785417,0.543971858010873,0.5207333972923995,0.5192410190811214,0.5154034751092634,0.514763884447287,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.4966421490246242,0.5109263404754291,0.491738620616139,0.5087943716021746,0.4951497708133461,0.4940837863767189,0.4951497708133461,0.4992005116725296,0.4966421490246242,0.49856092101055327,0.5499413708559855,0.5499413708559855,0.5546317023771453,0.550154567743311,0.5539921117151689,0.5539921117151689,0.4966421490246242,0.505596418292293,0.5045304338556658,0.5011192836584586,0.49706854279927515,0.4921650143907899,0.49856092101055327,0.5000532992218314,0.5036776463063639,0.49898731478520414,0.49451018015136977,0.5011192836584586,0.4968553459119497,0.4960025583626479,0.5036776463063639,0.5021852680950858,0.5023984649824113,0.4951497708133461,0.4921650143907899,0.4992005116725296,0.4904594392921863,0.5174485859913852,0.5546317023771453
65,0.49141882528515085,0.5491951817503464,0.49440358170770704,0.5086877731585119,0.5078349856092101,0.5176420424261806,0.5106065451444409,0.5057030167359556,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49141882528515085,0.49248480972177805,0.4909924315104999,0.504423835412003,0.5184948299754824,0.5225455708346658,0.4993071101161923,0.5022918665387486,0.49141882528515085,0.4920584159471272,0.5479160004263938,0.5479160004263938,0.5440784564545358,0.5440784564545358,0.5440784564545358,0.5440784564545358,0.4926980066091035,0.5125253171303699,0.4980279287922396,0.5003730945528195,0.5027182603133994,0.4978147319049142,0.5014390789894467,0.5037842447500267,0.49163202217247626,0.5050634260739794,0.500586291440145,0.4961091568063106,0.4895000532992218,0.4961091568063106,0.49909391322886687,0.49674874746828696,0.5003730945528195,0.49525636925700883,0.5031446540880503,0.4909924315104999,0.5042106385246775,0.5099669544824645,0.5491951817503464
66,0.48438332800341116,0.5246775397079203,0.5528195288348791,0.5410937000319795,0.525530327257222,0.5361901716234942,0.5334186120882635,0.5357637778488434,0.48438332800341116,0.48438332800341116,0.48438332800341116,0.48438332800341116,0.48438332800341116,0.48438332800341116,0.48438332800341116,0.48438332800341116,0.48438332800341116,0.48438332800341116,0.5080481824965356,0.4903528408485236,0.5029314572007249,0.5114593326937427,0.4965355505809615,0.49568276303165976,0.5012258821021213,0.48438332800341116,0.4875812813132928,0.53171303698966,0.53171303698966,0.5553778914827844,0.5020786696514231,0.5532459226095299,0.5532459226095299,0.4869416906513165,0.4946167785950325,0.49227161283445264,0.5135913015669972,0.503997441637352,0.5078349856092101,0.4980279287922396,0.5016522758767722,0.5138044984543225,0.5067690011725828,0.5014390789894467,0.5046370322993284,0.5016522758767722,0.5065558042852575,0.5003730945528195,0.5059162136232811,0.4895000532992218,0.49568276303165976,0.4988807163415414,0.5091141669331628,0.5029314572007249,0.510156462826754,0.5553778914827844
67,0.4950431723696834,0.52936787122908,0.5551646945954589,0.5398145187080269,0.5184948299754824,0.5306470525530327,0.5248907365952457,0.5280886899051274,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.4950431723696834,0.5014390789894467,0.49482997548235796,0.5018654727640977,0.5020786696514231,0.48630209998934015,0.49333759727107984,0.48864726574992007,0.4950431723696834,0.49568276303165976,0.5432256689052339,0.5432256689052339,0.5577230572433642,0.5519667412855772,0.556657072806737,0.556657072806737,0.49482997548235796,0.5001598976654941,0.4950431723696834,0.49056603773584906,0.49440358170770704,0.49227161283445264,0.4997335038908432,0.4971751412429379,0.4901396439611982,0.5012258821021213,0.49760153501758875,0.5052766229613047,0.4978147319049142,0.4950431723696834,0.500586291440145,0.5003730945528195,0.503997441637352,0.4982411256795651,0.49909391322886687,0.4950431723696834,0.49419038482038163,0.5174841188059395,0.5577230572433642
68,0.4722311054258608,0.5419464875812813,0.49568276303165976,0.5095405607078136,0.5170024517642042,0.5195608144121096,0.5191344206374587,0.5287282805671037,0.4722311054258608,0.4722311054258608,0.4722311054258608,0.4722311054258608,0.4722311054258608,0.4722311054258608,0.4722311054258608,0.4722311054258608,0.4722311054258608,0.4722311054258608,0.5206267988487369,0.5012258821021213,0.5152968766656006,0.5206267988487369,0.5180684362008314,0.506342607397932,0.5135913015669972,0.4722311054258608,0.47436307429911523,0.5385353373840742,0.5396013218207014,0.5396013218207014,0.5396013218207014,0.5308602494403581,0.5338450058629144,0.4756422556230679,0.4711651209892336,0.5112461358064172,0.5018654727640977,0.5078349856092101,0.49866751945421595,0.5097537575951391,0.4954695661443343,0.4982411256795651,0.5016522758767722,0.5007994883274705,0.5001598976654941,0.49952030700351774,0.503997441637352,0.5010126852147959,0.5089009700458373,0.5157232704402516,0.5012258821021213,0.5027182603133994,0.5133781046796717,0.5112461358064172,0.4988649239795173,0.5419464875812813
69,0.4023025263831148,0.48544931244003836,0.5332054152009381,0.5732864300181217,0.5728600362434708,0.582027502398465,0.5824538961731158,0.582027502398465,0.4023025263831148,0.4023025263831148,0.4023025263831148,0.4023025263831148,0.4023025263831148,0.4023025263831148,0.4023025263831148,0.4023025263831148,0.4023025263831148,0.4023025263831148,0.519774011299435,0.5276622961304765,0.5598550261166187,0.5600682230039441,0.5504743630742991,0.5613474043278968,0.5711544611448672,0.4023025263831148,0.582027502398465,0.582027502398465,0.582027502398465,0.582027502398465,0.582027502398465,0.582027502398465,0.582027502398465,0.5824538961731158,0.43151049994670077,0.5378957467220978,0.5314998401023345,0.5178552393135061,0.5283018867924528,0.5306470525530327,0.5214795863980386,0.5208399957360622,0.5182816330881569,0.5253171303698966,0.5206267988487369,0.5314998401023345,0.519774011299435,0.5216927832853641,0.5274490992431511,0.5246775397079203,0.5263831148065238,0.5427992751305831,0.5436520626798849,0.5112461358064172,0.49721462214799805,0.5824538961731158
