,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
43,0.44195714742564757,0.5400277155953523,0.529794265003731,0.6133674448353054,0.6108090821874,0.6076111288775183,0.6086771133141456,0.6105958853000746,0.5054898198486302,0.5138044984543225,0.5150836797782752,0.4973883381302633,0.47052553032725725,0.4562413388764524,0.44899264470738726,0.44750026649610913,0.44750026649610913,0.44195714742564757,0.548981984863021,0.5562306790320861,0.6120882635113527,0.6137938386099563,0.5982304658351988,0.5852254557083466,0.6061187506662403,0.44195714742564757,0.46349003304551756,0.5882102121309029,0.5811747148491632,0.6097430977507728,0.6071847351028675,0.6103826884127491,0.5956721031872935,0.4553885513271506,0.5014390789894467,0.5191344206374587,0.5093273638204883,0.5106065451444409,0.4937639910457307,0.5123121202430444,0.5084745762711864,0.4963223536936361,0.5095405607078136,0.5178552393135061,0.5167892548768788,0.5251039334825711,0.5114593326937427,0.5099669544824645,0.5144440891162989,0.503997441637352,0.519774011299435,0.5385353373840742,0.5302206587783819,0.5310734463276836,0.5587258722318951,0.6137938386099563
44,0.4030487154887539,0.5456774331094766,0.5544185054898199,0.5648651529687666,0.5957787016309561,0.5902355825604946,0.5902355825604946,0.5906619763351455,0.5245709412642575,0.5810681164055005,0.45698752798209147,0.4463276836158192,0.4228760260100203,0.41541413495362967,0.4090182283338663,0.4070994563479373,0.4070994563479373,0.4030487154887539,0.5633727747574886,0.5697686813772519,0.5642255623067903,0.594286323419678,0.5844792666027075,0.5895959918985183,0.5791493444195714,0.4030487154887539,0.5390683296023878,0.5467434175461038,0.5529261272785417,0.5569768681377252,0.5925807483210745,0.5866112354759621,0.5851188572646839,0.4149877411789788,0.46935294744696726,0.5435454642362222,0.5299008634473936,0.5333120136446008,0.5162562626585652,0.5262765163628611,0.5345911949685535,0.5160430657712397,0.5279820914614647,0.5426926766869203,0.5239313506022812,0.5307536509966955,0.5232917599403049,0.5307536509966955,0.5207333972923995,0.5183882315318197,0.5320328323206481,0.5318196354333227,0.5341648011939025,0.524784138151583,0.542771638497041,0.5957787016309561
45,0.37362754503784246,0.6011086238140924,0.6320221724762819,0.6290374160537257,0.6360729133354653,0.6296770067157019,0.6207227374480333,0.6202963436733824,0.5132715062360089,0.610062893081761,0.613900437053619,0.404541093700032,0.3913228866858544,0.39196247734783074,0.38087623920690755,0.37831787655900223,0.37831787655900223,0.37362754503784246,0.5424794797995949,0.6249866751945422,0.627758234729773,0.6375652915467435,0.6143268308282699,0.6298902036030274,0.6399104573073233,0.37362754503784246,0.5642255623067903,0.6296770067157019,0.6296770067157019,0.6269054471804711,0.6358597164481399,0.621575524997335,0.622001918771986,0.3940944462210852,0.6198699498987315,0.5375759513911097,0.5262765163628611,0.5435454642362222,0.5330988167572753,0.5337384074192517,0.5394947233770387,0.5414134953629677,0.5288348790107664,0.5488753864193583,0.5377891482784352,0.5524997335038908,0.5424794797995949,0.5371495576164588,0.5360835731798316,0.5271293039121628,0.5422662829122695,0.5296876665600683,0.5446114486728494,0.5290480758980919,0.5801442632270902,0.6399104573073233
46,0.3913228866858544,0.5900223856731692,0.6320221724762819,0.6305297942650038,0.6230679032086132,0.6305297942650038,0.6237074938705894,0.6269054471804711,0.5921543545464236,0.6194435561240806,0.45080481824965357,0.4226628291226948,0.41520093806630426,0.41434815051700247,0.40070354972817396,0.3983583839675941,0.3983583839675941,0.3913228866858544,0.48299754823579577,0.6245602814198913,0.6269054471804711,0.6258394627438439,0.6202963436733824,0.6324485662509327,0.6330881569129091,0.3913228866858544,0.5495149770813346,0.631595778701631,0.631595778701631,0.6283978253917493,0.6292506129410511,0.6309561880396546,0.63116938492698,0.4149877411789788,0.6232811000959386,0.5299008634473936,0.5437586611235476,0.5299008634473936,0.5217993817290267,0.5145506875599616,0.5392815264897133,0.5307536509966955,0.5162562626585652,0.5237181537149558,0.5207333972923995,0.5414134953629677,0.5277688945741392,0.5217993817290267,0.5284084852361155,0.5179618377571688,0.5158298688839142,0.5205202004050741,0.5320328323206481,0.5177486408698433,0.5829553036673814,0.6330881569129091
47,0.4028355186014284,0.5968446860675835,0.631595778701631,0.6283978253917493,0.6188039654621043,0.6262658565184949,0.6181643748001279,0.622001918771986,0.5043172369683403,0.6098496961944355,0.45080481824965357,0.42522119177060014,0.41967807270013857,0.4192516789254877,0.40965781899584264,0.40773904700991365,0.40773904700991365,0.4028355186014284,0.4789468073766123,0.6245602814198913,0.6237074938705894,0.622001918771986,0.6160324059268735,0.627758234729773,0.6271186440677966,0.4028355186014284,0.5618803965462105,0.6294638098283765,0.6294638098283765,0.6258394627438439,0.6249866751945422,0.6226415094339622,0.6224283125466368,0.42244963223536935,0.6143268308282699,0.5215861848417013,0.5493017801940092,0.5264897132501866,0.5235049568276303,0.5081547809401983,0.5224389723910031,0.5369363607291333,0.5162562626585652,0.5339516043065772,0.519027822193796,0.5045304338556658,0.532459226095299,0.5275556976868138,0.5341648011939025,0.5217993817290267,0.5301140603347191,0.5243577443769321,0.5330988167572753,0.5469566144334292,0.5788334971790894,0.631595778701631
48,0.38631275983370644,0.5950325125253171,0.636179511779128,0.632768361581921,0.628504423835412,0.636179511779128,0.630423195821341,0.6321287709199446,0.5971644813985716,0.6221085172156486,0.4502718260313399,0.4221298369043812,0.41061720498880716,0.4093380236648545,0.395693422876026,0.39206907579149347,0.39206907579149347,0.38631275983370644,0.48289094979213304,0.628504423835412,0.6280780300607611,0.6308495895959919,0.6229613047649505,0.6378850868777316,0.6387378744270333,0.38631275983370644,0.5521799381729027,0.634260739793199,0.634260739793199,0.6302099989340155,0.6357531180044771,0.632768361581921,0.6321287709199446,0.41104359876345803,0.6263724549621575,0.5353373840741925,0.5174288455388552,0.5368297622854706,0.5246775397079203,0.5502611661869736,0.5204136019614114,0.5116725295810681,0.52936787122908,0.5176420424261806,0.5427992751305831,0.5457840315531394,0.525530327257222,0.5323526276516363,0.52936787122908,0.5500479692996483,0.5349109902995416,0.5477028035390683,0.5312866432150091,0.5270227054685002,0.5854149640526359,0.6387378744270333
49,0.3653128664321501,0.5974842767295597,0.6433216075045304,0.6482251359130157,0.6467327577017375,0.6458799701524358,0.622001918771986,0.6424688199552286,0.6192303592367552,0.6192303592367552,0.6226415094339622,0.3793838609956295,0.3845005862914401,0.38833813026329816,0.3751199232491206,0.37170877305191347,0.37170877305191347,0.3653128664321501,0.4804391855878904,0.641189638631276,0.6477987421383647,0.6465195608144121,0.6486515296876666,0.6443875919411577,0.622001918771986,0.3653128664321501,0.5493017801940092,0.6475855452510393,0.6475855452510393,0.6480119390256902,0.645027182603134,0.6409764417439505,0.6409764417439505,0.3898305084745763,0.6224283125466368,0.5405607078136659,0.5422662829122695,0.5335252105319263,0.5456774331094766,0.5162562626585652,0.5499413708559855,0.5177486408698433,0.5320328323206481,0.5375759513911097,0.5469566144334292,0.5471698113207547,0.5335252105319263,0.543971858010873,0.5418398891376186,0.5548448992644708,0.5488753864193583,0.5603880183349323,0.5450378424475003,0.5373627545037842,0.5897776040617955,0.6486515296876666
50,0.34985609210105534,0.6007888284831041,0.6517428845538855,0.657712397398998,0.6660270760046904,0.6651742884553885,0.6594179724976016,0.6647478946807377,0.6344739366805244,0.6370322993284298,0.6449205841594713,0.646199765483424,0.3675514337490673,0.3724549621575525,0.3592367551433749,0.35603880183349323,0.35603880183349323,0.34985609210105534,0.4788402089329496,0.6500373094552819,0.6598443662722524,0.6664534697793412,0.6645346977934122,0.6645346977934122,0.661549941370856,0.34985609210105534,0.5526063319475536,0.6562200191877199,0.6562200191877199,0.6600575631595779,0.6658138791173649,0.6641083040187613,0.6641083040187613,0.3735209465941797,0.6470525530327257,0.5321394307643108,0.5491951817503464,0.5434388657925594,0.5378957467220978,0.5551646945954589,0.5594286323419678,0.5485555910883702,0.5442916533418612,0.5485555910883702,0.5500479692996483,0.55090075684895,0.5485555910883702,0.5494083786376719,0.5323526276516363,0.5272359023558256,0.5464236222151156,0.5626265856518495,0.55090075684895,0.515936467327577,0.6013020802488875,0.6664534697793412
51,0.3519880609743098,0.5999360409338024,0.651956081441211,0.6589915787229507,0.6668798635539921,0.6658138791173649,0.6583519880609743,0.6632555164694596,0.6380982837650571,0.6380982837650571,0.6447073872721458,0.645773371708773,0.37266815904487793,0.37735849056603776,0.36264790534058206,0.35859716448139856,0.35859716448139856,0.3519880609743098,0.48715488753864195,0.6508900970045838,0.6594179724976016,0.6668798635539921,0.6660270760046904,0.6651742884553885,0.6602707600469033,0.3519880609743098,0.55090075684895,0.6574992005116725,0.6574992005116725,0.6598443662722524,0.6662402728920158,0.6626159258074832,0.6626159258074832,0.37885086877731583,0.6470525530327257,0.5312866432150091,0.5376825498347724,0.5462104253277902,0.5398145187080269,0.5615606012152222,0.5332054152009381,0.5607078136659205,0.5338450058629144,0.5536723163841808,0.5504743630742991,0.5472764097644175,0.5462104253277902,0.545144440891163,0.5455708346658139,0.5596418292292933,0.5483423942010447,0.5302206587783819,0.5353373840741925,0.5457840315531394,0.6021548677981895,0.6668798635539921
52,0.3842873894041147,0.6092101055324592,0.6292506129410511,0.6271186440677966,0.6271186440677966,0.6192303592367552,0.6128344526169918,0.6126212557296663,0.5215861848417013,0.5704082720392283,0.5814945101801514,0.40240912482677754,0.39452083999573606,0.3975055964182923,0.3896173115872508,0.38833813026329816,0.38833813026329816,0.3842873894041147,0.5467434175461038,0.6237074938705894,0.6258394627438439,0.6286110222790747,0.6087837117578083,0.6198699498987315,0.63116938492698,0.3842873894041147,0.5740326191237608,0.627758234729773,0.627758234729773,0.6241338876452404,0.6249866751945422,0.6141136339409444,0.6143268308282699,0.39985076217887217,0.6092101055324592,0.5345911949685535,0.5486621895320328,0.5294744696727428,0.5294744696727428,0.5239313506022812,0.538215542053086,0.5435454642362222,0.5409871015883169,0.5294744696727428,0.5360835731798316,0.5096471591514764,0.5437586611235476,0.5328856198699499,0.5328856198699499,0.5183882315318197,0.5392815264897133,0.5271293039121628,0.5414134953629677,0.5546317023771453,0.5782491797841973,0.63116938492698
53,0.37725189212237503,0.5974842767295597,0.6296770067157019,0.6322353693636072,0.6234942969832641,0.6222151156593114,0.6170983903635007,0.610062893081761,0.5111395373627545,0.5710478627012046,0.6102760899690864,0.3889777209252745,0.3898305084745763,0.39260206800980707,0.3838609956294638,0.38172902675620934,0.38172902675620934,0.37725189212237503,0.5281952883487901,0.627758234729773,0.6320221724762819,0.6228547063212877,0.6241338876452404,0.6211491312226841,0.6188039654621043,0.37725189212237503,0.5610276089969086,0.6322353693636072,0.6322353693636072,0.63116938492698,0.6217887218846605,0.6057989553352521,0.6070781366592047,0.3958000213196887,0.6173115872508261,0.5330988167572753,0.5254237288135594,0.528621682123441,0.5333120136446008,0.5471698113207547,0.5375759513911097,0.5188146253064705,0.5307536509966955,0.5354439825178552,0.5335252105319263,0.5104999467007781,0.5409871015883169,0.5245709412642575,0.5358703762925061,0.5499413708559855,0.5454642362221511,0.5260633194755356,0.5237181537149558,0.5330988167572753,0.5760935223679068,0.6322353693636072
54,0.38599296450271825,0.5595352307856305,0.6038801833493231,0.6036669864619977,0.5878904167999147,0.6089969086451338,0.5910883701097964,0.6015350175887432,0.5369363607291333,0.5934335358703763,0.5968446860675835,0.4156273318409551,0.39452083999573606,0.38769853960132183,0.38833813026329816,0.38791173648864724,0.38791173648864724,0.38599296450271825,0.5934335358703763,0.6021746082507196,0.6036669864619977,0.5866112354759621,0.6087837117578083,0.6109156806310628,0.612408058842341,0.38599296450271825,0.5531393241658672,0.5676367125039974,0.5772305724336425,0.6102760899690864,0.6085705148704829,0.6068649397718794,0.6068649397718794,0.3853533738407419,0.47020573499626905,0.5416266922502931,0.5307536509966955,0.5188146253064705,0.5299008634473936,0.5228653661656539,0.5333120136446008,0.524784138151583,0.5333120136446008,0.5309668478840209,0.5339516043065772,0.5380023451657606,0.5354439825178552,0.5409871015883169,0.524784138151583,0.5446114486728494,0.5318196354333227,0.5345911949685535,0.5230785630529794,0.5205202004050741,0.5576164587997016,0.612408058842341
55,0.3663788508687773,0.5998294424901397,0.6192303592367552,0.6192303592367552,0.6298902036030274,0.6156060121522225,0.625413068969193,0.6269054471804711,0.6173115872508261,0.6173115872508261,0.6222151156593114,0.40049035284084855,0.3847137831787656,0.3836477987421384,0.373414348150517,0.37128237927726254,0.37128237927726254,0.3663788508687773,0.5544185054898199,0.6141136339409444,0.6179511779128025,0.6307429911523291,0.6258394627438439,0.6094233024197847,0.6322353693636072,0.3663788508687773,0.5623067903208613,0.6190171623494297,0.6190171623494297,0.5785097537575952,0.6269054471804711,0.6271186440677966,0.627758234729773,0.3836477987421384,0.6256262658565185,0.5446114486728494,0.5448246455601748,0.534377998081228,0.5200938066304231,0.5288348790107664,0.5279820914614647,0.5237181537149558,0.5473830082080802,0.545890629996802,0.5426926766869203,0.5537789148278435,0.5388551327150624,0.538215542053086,0.5450378424475003,0.5371495576164588,0.5390683296023878,0.5307536509966955,0.53054045410937,0.5345911949685535,0.578043879077884,0.6322353693636072
56,0.3696834026223217,0.5619869949898731,0.6261592580748321,0.6248800767508794,0.5899157872295064,0.6267988487368085,0.6282912269480866,0.6114486728493764,0.5370429591727961,0.6056923568915894,0.6039867817929858,0.4003837543971858,0.38119603453789574,0.37266815904487793,0.3720285683829016,0.3711757808335998,0.3711757808335998,0.3696834026223217,0.601215222257755,0.6180577763564652,0.6253064705255303,0.5884234090182283,0.6244536829762285,0.6293572113847138,0.630423195821341,0.3696834026223217,0.5504743630742991,0.5826670930604413,0.5933269374267136,0.6302099989340155,0.6280780300607611,0.615073019933909,0.6152862168212344,0.36989659950964715,0.6212557296663469,0.5438652595672103,0.5455708346658139,0.5494083786376719,0.545144440891163,0.545144440891163,0.5321394307643108,0.5440784564545358,0.5466368191024411,0.5310734463276836,0.5457840315531394,0.5517535443982517,0.5423728813559322,0.5434388657925594,0.545144440891163,0.5325658245389617,0.5272359023558256,0.5261699179191984,0.5442916533418612,0.5364033685108197,0.5718177403498798,0.630423195821341
57,0.39078989446754075,0.5816011086238141,0.6229613047649505,0.6282912269480866,0.6297836051593647,0.6276516362861102,0.6189105639057669,0.626585651849483,0.5933269374267136,0.5933269374267136,0.42106385246775396,0.38972391003091356,0.4025157232704403,0.40997761432683083,0.39931776996055857,0.3973989979746296,0.3973989979746296,0.39078989446754075,0.4918452190598017,0.620402942117045,0.6289308176100629,0.6280780300607611,0.6331947553565718,0.6267988487368085,0.6229613047649505,0.39078989446754075,0.5438652595672103,0.6270120456241339,0.6270120456241339,0.6293572113847138,0.6272252425114593,0.6257328643001813,0.6257328643001813,0.4112567956507835,0.434495256369257,0.5368297622854706,0.5378957467220978,0.53171303698966,0.5280886899051274,0.5381089436094233,0.541306896919305,0.5438652595672103,0.5263831148065238,0.5336318089755889,0.5372561560601216,0.5150836797782752,0.5359769747361689,0.535550580961518,0.5240379490459439,0.5276622961304765,0.5285150836797783,0.5219059801726895,0.5410937000319795,0.5568702696940625,0.5742734526446284,0.6331947553565718
58,0.3701097963969726,0.597377678285897,0.6421490246242405,0.6468393561454002,0.6434282059481932,0.642362221511566,0.6172049888071635,0.6402302526383115,0.6144334292719327,0.6144334292719327,0.6165653981451871,0.3786376718899904,0.386099562946381,0.3912162882421917,0.3797036563266176,0.37735849056603776,0.37735849056603776,0.3701097963969726,0.4794797995949259,0.6385246775397079,0.646199765483424,0.6430018121735422,0.645773371708773,0.6417226308495896,0.6176313825818143,0.3701097963969726,0.5521799381729027,0.645773371708773,0.645773371708773,0.646199765483424,0.642362221511566,0.6395906619763352,0.6395906619763352,0.3910030913548662,0.6178445794691397,0.5410937000319795,0.5381089436094233,0.5408805031446541,0.5346977934122161,0.5442916533418612,0.5174288455388552,0.5227587677219913,0.5314998401023345,0.5332054152009381,0.5400277155953523,0.5453576377784884,0.5442916533418612,0.5442916533418612,0.5404541093700032,0.5346977934122161,0.5285150836797783,0.5583626479053406,0.5468500159897666,0.5152968766656006,0.5884076166562042,0.6468393561454002
59,0.4478200618270973,0.5981238673915361,0.6281846285044238,0.6533418612088263,0.6524890736595246,0.6533418612088263,0.6509966954482465,0.5895959918985183,0.5386419358277369,0.621575524997335,0.5699818782645774,0.5162562626585652,0.4827843513484703,0.4680737661230146,0.4584799061933696,0.45464236222151155,0.45464236222151155,0.4478200618270973,0.5725402409124827,0.6379916853213943,0.6471591514763885,0.6465195608144121,0.6446007888284832,0.6399104573073233,0.6015350175887432,0.4478200618270973,0.6341541413495363,0.6520626798848737,0.6072913335465302,0.606225349109903,0.6098496961944355,0.606225349109903,0.5721138471378318,0.4723377038695235,0.5168958533205416,0.5132715062360089,0.5068755996162456,0.48960665174288454,0.5239313506022812,0.4906726361795118,0.5075151902782219,0.4992005116725296,0.5173222470951924,0.519027822193796,0.5068755996162456,0.5235049568276303,0.5017588743204349,0.5132715062360089,0.5200938066304231,0.5000532992218314,0.5117791280247308,0.5077283871655474,0.5341648011939025,0.5358703762925061,0.5916884798667125,0.6533418612088263
60,0.43939878477774225,0.5647585545251039,0.5615606012152222,0.6069715382155421,0.6084639164268202,0.6020680098070568,0.6127278541733291,0.6116618697367019,0.48715488753864195,0.5468500159897666,0.53171303698966,0.5010126852147959,0.471378317876559,0.4570941264257542,0.4468606758341328,0.444089116298902,0.444089116298902,0.43939878477774225,0.5242511459332694,0.5425860782432577,0.6091035070887965,0.6161390043705361,0.6027076004690332,0.5948193156379917,0.6088903102014711,0.43939878477774225,0.5496215755249974,0.5726468393561454,0.5622001918771986,0.6123014603986782,0.6099562946380983,0.6135806417226308,0.5511139537362755,0.4570941264257542,0.5050634260739794,0.5191344206374587,0.5202004050740859,0.5114593326937427,0.5244643428205948,0.5319262338769853,0.5342713996375653,0.5170024517642042,0.5193476175247841,0.5285150836797783,0.5219059801726895,0.5191344206374587,0.5050634260739794,0.5182816330881569,0.5180684362008314,0.503997441637352,0.5131649077923462,0.49568276303165976,0.5127385140176953,0.5295810681164055,0.559468113247028,0.6161390043705361
61,0.42618057776356466,0.5523931350602281,0.548981984863021,0.6157126105958853,0.6180577763564652,0.6154994137085599,0.6178445794691397,0.6197633514550688,0.5656113420744057,0.5656113420744057,0.5208399957360622,0.4892868564118964,0.457946913975056,0.44280993497494936,0.43428205948193155,0.43236328749600256,0.43236328749600256,0.42618057776356466,0.5349109902995416,0.53171303698966,0.61315424794798,0.620829335891696,0.605052766229613,0.5658245389617311,0.616991791919838,0.42618057776356466,0.5381089436094233,0.580108730412536,0.57243364246882,0.6137938386099563,0.6165653981451871,0.6182709732437907,0.6054791600042639,0.444089116298902,0.49568276303165976,0.5225455708346658,0.5099669544824645,0.5223323739473403,0.5325658245389617,0.514017695341648,0.514017695341648,0.4973883381302633,0.5133781046796717,0.5263831148065238,0.5214795863980386,0.5308602494403581,0.5314998401023345,0.5180684362008314,0.5233983583839676,0.5157232704402516,0.5251039334825711,0.5110329389190917,0.5204136019614114,0.5195608144121096,0.5631635259606691,0.620829335891696
62,0.4392921863340795,0.5840528728280567,0.6057989553352521,0.5932203389830508,0.5927939452084,0.5955655047436308,0.5891695981238674,0.5729666346871336,0.4614646626159258,0.600469033152116,0.5578296556870269,0.5085811747148492,0.4757488540667306,0.4618910563905767,0.4505916213623281,0.44739366805244646,0.44739366805244646,0.4392921863340795,0.538215542053086,0.6070781366592047,0.5465302206587784,0.5582560494616778,0.5608144121095832,0.5710478627012046,0.5742458160110863,0.4392921863340795,0.6051593646732758,0.5932203389830508,0.5876772199125893,0.5567636712503997,0.5561240805884234,0.5629463809828377,0.5759513911096898,0.4665813879117365,0.5505809615179619,0.5083679778275237,0.5320328323206481,0.5122055217993817,0.5119923249120563,0.5254237288135594,0.5117791280247308,0.5275556976868138,0.5104999467007781,0.5143374906726362,0.5104999467007781,0.5115659311374053,0.5041040400810148,0.5158298688839142,0.5211597910670505,0.5085811747148492,0.5207333972923995,0.5345911949685535,0.5081547809401983,0.5271293039121628,0.5527445151152646,0.6070781366592047
63,0.4336424688199552,0.5929005436520627,0.6225349109902996,0.6566464129623707,0.6549408378637672,0.6560068223003944,0.6549408378637672,0.6291440144973883,0.592047756102761,0.6325551646945955,0.5634793732011513,0.5046370322993284,0.4700991365526063,0.45581494510180154,0.4438759194115766,0.44025157232704404,0.44025157232704404,0.4336424688199552,0.5741392175674235,0.6383114806523825,0.6560068223003944,0.655367231638418,0.6545144440891163,0.65152968766656,0.634260739793199,0.4336424688199552,0.6336211491312227,0.655367231638418,0.6199765483423942,0.6154994137085599,0.6154994137085599,0.6154994137085599,0.6024944035817077,0.46263724549621577,0.583946274384394,0.5233983583839676,0.5526063319475536,0.5349109902995416,0.5071953949472338,0.506342607397932,0.5001598976654941,0.5442916533418612,0.5167892548768788,0.5152968766656006,0.5089009700458373,0.5268095085811747,0.5280886899051274,0.49760153501758875,0.5037842447500267,0.503997441637352,0.5176420424261806,0.5067690011725828,0.5229719646093167,0.5459972284404647,0.601065194818526,0.6566464129623707
64,0.4076324485662509,0.5214795863980386,0.5668905233983584,0.6189105639057669,0.6193369576804179,0.6206161390043705,0.6172049888071635,0.6172049888071635,0.5059162136232811,0.576271186440678,0.576271186440678,0.4605052766229613,0.43598763458053513,0.4231958213410084,0.4140283551860143,0.4127491738620616,0.4127491738620616,0.4076324485662509,0.5694488860462638,0.5822406992857905,0.6086771133141456,0.6135806417226308,0.5860782432576485,0.5929005436520627,0.5781899584266069,0.4076324485662509,0.5007994883274705,0.5978040720605479,0.5952457094126425,0.6093167039761219,0.6152862168212344,0.61315424794798,0.6120882635113527,0.4206374586931031,0.4946167785950325,0.5229719646093167,0.5321394307643108,0.5191344206374587,0.5214795863980386,0.5125253171303699,0.5170024517642042,0.4982411256795651,0.5248907365952457,0.5231851614966422,0.525956721031873,0.5302206587783819,0.5323526276516363,0.5214795863980386,0.5387485342713997,0.5391749280460505,0.5233983583839676,0.5035710478627012,0.5310734463276836,0.5338450058629144,0.5592786049027387,0.6206161390043705
65,0.4228760260100203,0.5697686813772519,0.5759513911096898,0.6013218207014177,0.6102760899690864,0.6028141989126958,0.6153928152648971,0.6164587997015244,0.565504743630743,0.5678499093913228,0.5358703762925061,0.49429698326404437,0.46317023771452936,0.44611448672849374,0.43268308282699075,0.4292719326297836,0.4292719326297836,0.4228760260100203,0.48385033578509756,0.5657179405180685,0.6051593646732758,0.6190171623494297,0.6094233024197847,0.6102760899690864,0.6134740432789682,0.4228760260100203,0.5704082720392283,0.5495149770813346,0.559322033898305,0.612408058842341,0.6153928152648971,0.6209359343353587,0.5725402409124827,0.4482464556017482,0.5746722097857371,0.5277688945741392,0.5224389723910031,0.5200938066304231,0.5296876665600683,0.5192410190811214,0.5132715062360089,0.5345911949685535,0.5245709412642575,0.5333120136446008,0.5124187186867072,0.5243577443769321,0.5403475109263405,0.5179618377571688,0.5241445474896067,0.5375759513911097,0.5224389723910031,0.4983477241232278,0.5356571794051807,0.4992005116725296,0.5650546613130559,0.6209359343353587
66,0.44739366805244646,0.5881036136872402,0.6145400277155953,0.6452403794904594,0.6443875919411577,0.6443875919411577,0.6439611981665068,0.5957787016309561,0.5373627545037842,0.5469566144334292,0.5644387591941158,0.5104999467007781,0.4785204136019614,0.46594179724976015,0.45656113420744054,0.45378957467220976,0.45378957467220976,0.44739366805244646,0.5723270440251572,0.6279714316170983,0.6422556230679032,0.6424688199552286,0.6405500479692996,0.635433322673489,0.5976974736168852,0.44739366805244646,0.6228547063212877,0.6454535763777849,0.6045197740112994,0.6085705148704829,0.6109156806310628,0.6085705148704829,0.5785097537575952,0.47297729453149984,0.515190278221938,0.5179618377571688,0.495576164587997,0.5299008634473936,0.5220125786163522,0.49365739260206803,0.4977081334612515,0.5000532992218314,0.5130583093486835,0.5156166719965889,0.5203070035177486,0.5241445474896067,0.5060228120669438,0.4992005116725296,0.4968553459119497,0.5203070035177486,0.5158298688839142,0.5068755996162456,0.5047436307429911,0.5060228120669438,0.588229952583433,0.6454535763777849
67,0.4448353054045411,0.5898091887858438,0.6156060121522225,0.6480119390256902,0.6467327577017375,0.6463063639270866,0.6454535763777849,0.6021746082507196,0.5399211171516896,0.5482357957573819,0.5614540027715595,0.5090075684895,0.47724123227800874,0.46317023771452936,0.45357637778488435,0.451018015136979,0.451018015136979,0.4448353054045411,0.5663575311800447,0.6296770067157019,0.6437480012791813,0.643108410617205,0.6409764417439505,0.6362861102227908,0.5944995203070035,0.4448353054045411,0.625413068969193,0.646945954589063,0.6092101055324592,0.61198166506769,0.613900437053619,0.61198166506769,0.5821341008421277,0.46850015989766547,0.5168958533205416,0.514763884447287,0.5096471591514764,0.501332480545784,0.5243577443769321,0.5322460292079736,0.49856092101055327,0.5017588743204349,0.5130583093486835,0.5070887965035711,0.5100735529261273,0.5100735529261273,0.5047436307429911,0.4987741178978787,0.4968553459119497,0.5200938066304231,0.5136979000106598,0.5109263404754291,0.5335252105319263,0.5390683296023878,0.5892643522960119,0.6480119390256902
68,0.41232278008741075,0.5093273638204883,0.5886366059055538,0.5975908751732225,0.5911949685534591,0.5933269374267136,0.5856518494829975,0.5850122588210213,0.5308602494403581,0.560494616778595,0.4485662509327364,0.45069821980599084,0.43001812173542264,0.41914508048182497,0.41594712717194327,0.41509433962264153,0.41509433962264153,0.41232278008741075,0.5888498027928792,0.601215222257755,0.5854386525956721,0.5833066837224177,0.5685960984969619,0.5809615179618377,0.5837330774970686,0.41232278008741075,0.525530327257222,0.5997228440464769,0.6018548129197314,0.5824538961731158,0.5805351241871869,0.5781899584266069,0.5845858650463703,0.41658671783391965,0.48630209998934015,0.5251039334825711,0.5244643428205948,0.5381089436094233,0.5387485342713997,0.5272359023558256,0.5223323739473403,0.5376825498347724,0.5225455708346658,0.5285150836797783,0.5142308922289734,0.5283018867924528,0.519774011299435,0.519774011299435,0.5283018867924528,0.5242511459332694,0.5338450058629144,0.5432256689052339,0.5295810681164055,0.5283018867924528,0.550608598151504,0.6018548129197314
