,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
45,0.4810787762498668,0.5495149770813346,0.5802153288561988,0.5782965568702697,0.5768041786589916,0.5697686813772519,0.5778701630956188,0.5629463809828377,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.4810787762498668,0.5249973350389084,0.5164694595458906,0.5092207653768255,0.49898731478520414,0.49088583306683725,0.5045304338556658,0.5043172369683403,0.4810787762498668,0.543971858010873,0.5817077070674768,0.580854919518175,0.5682763031659738,0.5682763031659738,0.5493017801940092,0.5493017801940092,0.4800127918132395,0.5081547809401983,0.5073019933908965,0.4987741178978787,0.5090075684895,0.49024624240486087,0.5075151902782219,0.5104999467007781,0.5200938066304231,0.5047436307429911,0.4960025583626479,0.5064492058415947,0.5053832214049675,0.4949365739260207,0.4960025583626479,0.5154034751092634,0.505170024517642,0.49962690544718047,0.49856092101055327,0.5070887965035711,0.5087943716021746,0.5332962212825767,0.5817077070674768
46,0.4870482890949792,0.5563372774757489,0.5902355825604946,0.5868244323632875,0.5851188572646839,0.5736062253491099,0.5859716448139857,0.5623067903208613,0.4870482890949792,0.4870482890949792,0.4870482890949792,0.4870482890949792,0.4870482890949792,0.4870482890949792,0.4870482890949792,0.4870482890949792,0.4870482890949792,0.4870482890949792,0.5181750346444942,0.5290480758980919,0.5290480758980919,0.5574032619123761,0.5480225988700564,0.5058096151796184,0.5047436307429911,0.4870482890949792,0.5512205521799382,0.5915147638844472,0.5895959918985183,0.5716874533631809,0.5716874533631809,0.5486621895320328,0.5486621895320328,0.48576910777102655,0.5134847031233344,0.501332480545784,0.5038908431936894,0.4874746828696301,0.5045304338556658,0.5094339622641509,0.48918025796823367,0.5058096151796184,0.4913122268414881,0.48662189532032835,0.495576164587997,0.5079415840528728,0.4983477241232278,0.4904594392921863,0.49451018015136977,0.4987741178978787,0.5158298688839142,0.4957893614753225,0.48768787975695554,0.503251252531713,0.5427084690489444,0.5915147638844472
47,0.49024624240486087,0.5571900650250506,0.5906619763351455,0.5868244323632875,0.5844792666027075,0.5708346658138791,0.5863980385886366,0.5606012152222578,0.49024624240486087,0.49024624240486087,0.49024624240486087,0.49024624240486087,0.49024624240486087,0.49024624240486087,0.49024624240486087,0.49024624240486087,0.49024624240486087,0.49024624240486087,0.5239313506022812,0.5175354439825178,0.536296770067157,0.5603880183349323,0.5488753864193583,0.4881142735316064,0.5021852680950858,0.49024624240486087,0.5516469459545891,0.5910883701097964,0.5900223856731692,0.5684895000532992,0.5684895000532992,0.54972817396866,0.54972817396866,0.487901076644281,0.5196674128557723,0.49429698326404437,0.5038908431936894,0.4793732011512632,0.5028248587570622,0.5043172369683403,0.5066624027289202,0.4793732011512632,0.4934441957147426,0.48342394201044664,0.4923782112781153,0.4832107451231212,0.4951497708133461,0.5096471591514764,0.5111395373627545,0.4987741178978787,0.5066624027289202,0.4904594392921863,0.5073019933908965,0.49962690544718047,0.5426689881438842,0.5910883701097964
48,0.4794797995949259,0.5575098603560388,0.5984436627225242,0.5982304658351988,0.5969512845112461,0.583946274384394,0.5982304658351988,0.5732864300181217,0.4794797995949259,0.4794797995949259,0.4794797995949259,0.4794797995949259,0.4794797995949259,0.4794797995949259,0.4794797995949259,0.4794797995949259,0.4794797995949259,0.4794797995949259,0.515936467327577,0.5276622961304765,0.5304338556657073,0.5675301140603347,0.5472764097644175,0.500586291440145,0.49056603773584906,0.4794797995949259,0.5504743630742991,0.599296450271826,0.5980172689478733,0.5788295490885833,0.5788295490885833,0.5332054152009381,0.5332054152009381,0.4788402089329496,0.512098923355719,0.49568276303165976,0.5046370322993284,0.5035710478627012,0.5046370322993284,0.5114593326937427,0.5116725295810681,0.5127385140176953,0.5187080268628078,0.5069821980599083,0.4963223536936361,0.504423835412003,0.4971751412429379,0.514017695341648,0.5170024517642042,0.503997441637352,0.5106065451444409,0.4971751412429379,0.4982411256795651,0.49994670077816866,0.543233565086246,0.599296450271826
49,0.4861955015456774,0.5542053086024944,0.5885300074618911,0.5861848417013111,0.5851188572646839,0.5742458160110863,0.5859716448139857,0.5642255623067903,0.4861955015456774,0.4861955015456774,0.4861955015456774,0.4861955015456774,0.4861955015456774,0.4861955015456774,0.4861955015456774,0.4861955015456774,0.4861955015456774,0.4861955015456774,0.5232917599403049,0.5134847031233344,0.5333120136446008,0.5567636712503997,0.5397079202643641,0.4983477241232278,0.5068755996162456,0.4861955015456774,0.5488753864193583,0.5883168105745656,0.5885300074618911,0.5699818782645774,0.5699818782645774,0.5243577443769321,0.5243577443769321,0.485982304658352,0.5119923249120563,0.5026116618697367,0.49088583306683725,0.48406353267242297,0.49280460505276624,0.5041040400810148,0.505596418292293,0.4812919731371922,0.4855559108837011,0.4992005116725296,0.49706854279927515,0.5047436307429911,0.505596418292293,0.514763884447287,0.5156166719965889,0.5011192836584586,0.4913122268414881,0.49962690544718047,0.5060228120669438,0.4968553459119497,0.539534204282099,0.5885300074618911
50,0.47830721671463594,0.5465302206587784,0.5838396759407313,0.5834132821660803,0.5819209039548022,0.5742458160110863,0.5834132821660803,0.5620935934335358,0.47830721671463594,0.47830721671463594,0.47830721671463594,0.47830721671463594,0.47830721671463594,0.47830721671463594,0.47830721671463594,0.47830721671463594,0.47830721671463594,0.47830721671463594,0.49003304551753546,0.5124187186867072,0.5104999467007781,0.5537789148278435,0.49429698326404437,0.5015456774331095,0.5124187186867072,0.47830721671463594,0.5386419358277369,0.5851188572646839,0.5832000852787549,0.5682763031659738,0.5682763031659738,0.5341648011939025,0.5341648011939025,0.4768148385033579,0.5070887965035711,0.49962690544718047,0.4921650143907899,0.4915254237288136,0.5049568276303166,0.49621575524997336,0.51135273425008,0.5164694595458906,0.4883274704189319,0.497494936573926,0.4983477241232278,0.518601428419145,0.49387058948939344,0.5183882315318197,0.5188146253064705,0.5079415840528728,0.5107131435881036,0.5038908431936894,0.4992005116725296,0.4992005116725296,0.5333120136446008,0.5851188572646839
51,0.47862701204562413,0.55090075684895,0.5894893934548555,0.5871442276942757,0.5873574245816011,0.5777635646519561,0.5871442276942757,0.5668905233983584,0.47862701204562413,0.47862701204562413,0.47862701204562413,0.47862701204562413,0.47862701204562413,0.47862701204562413,0.47862701204562413,0.47862701204562413,0.47862701204562413,0.47862701204562413,0.514017695341648,0.5225455708346658,0.504423835412003,0.5545251039334825,0.5042106385246775,0.5099669544824645,0.51018015136979,0.47862701204562413,0.5436520626798849,0.5890629996802047,0.5892761965675302,0.57243364246882,0.57243364246882,0.5336318089755889,0.5336318089755889,0.48011939025690226,0.5031446540880503,0.5080481824965356,0.49568276303165976,0.5037842447500267,0.4971751412429379,0.4961091568063106,0.5138044984543225,0.5178552393135061,0.4965355505809615,0.5037842447500267,0.5052766229613047,0.5097537575951391,0.506342607397932,0.5135913015669972,0.5172156486515297,0.5080481824965356,0.4926980066091035,0.49866751945421595,0.4971751412429379,0.5027182603133994,0.5369797897246996,0.5894893934548555
52,0.4734036883061507,0.5433322673488967,0.578936147532246,0.5780833599829442,0.577017375546317,0.5738194222364353,0.5780833599829442,0.5680631062786483,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.5124187186867072,0.5158298688839142,0.5122055217993817,0.495576164587997,0.5079415840528728,0.49856092101055327,0.5139110968979853,0.4734036883061507,0.5384287389404114,0.5791493444195714,0.5793625413068969,0.57126105958853,0.57126105958853,0.5360835731798316,0.5360835731798316,0.4746828696301034,0.5004796929964822,0.5045304338556658,0.503251252531713,0.5098603560388019,0.5122055217993817,0.5083679778275237,0.5068755996162456,0.49195181750346445,0.5070887965035711,0.5004796929964822,0.5104999467007781,0.5136979000106598,0.5119923249120563,0.5002664961091569,0.5164694595458906,0.5021852680950858,0.5000532992218314,0.5004796929964822,0.48683509220765375,0.5043172369683403,0.5308957822549124,0.5793625413068969
53,0.47351028674981344,0.5466368191024411,0.582027502398465,0.5764843833280034,0.5803219272998614,0.5568702696940625,0.5771239739899797,0.5425860782432577,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.4858757062146893,0.5287282805671037,0.5003730945528195,0.556657072806737,0.5061294105106066,0.5084745762711864,0.5048502291866539,0.47351028674981344,0.5419464875812813,0.5816011086238141,0.582027502398465,0.5417332906939558,0.5417332906939558,0.537469352947447,0.5370429591727961,0.47308389297516257,0.5031446540880503,0.5014390789894467,0.5110329389190917,0.4926980066091035,0.5029314572007249,0.5031446540880503,0.5118857264683936,0.5108197420317664,0.5219059801726895,0.5093273638204883,0.5054898198486302,0.5129517109050208,0.5035710478627012,0.5118857264683936,0.49674874746828696,0.5014390789894467,0.5167892548768788,0.5012258821021213,0.5025050634260739,0.5095405607078136,0.5291467781607425,0.582027502398465
54,0.4813985715808549,0.5572966634687133,0.5931137405393881,0.5907685747788082,0.5871442276942757,0.5777635646519561,0.5903421810041574,0.570514870482891,0.4813985715808549,0.4813985715808549,0.4813985715808549,0.4813985715808549,0.4813985715808549,0.4813985715808549,0.4813985715808549,0.4813985715808549,0.4813985715808549,0.4813985715808549,0.5253171303698966,0.5144440891162989,0.5361901716234942,0.5607078136659205,0.5506875599616246,0.4931244003837544,0.5099669544824645,0.4813985715808549,0.5515403475109263,0.5929005436520627,0.5931137405393881,0.5775503677646306,0.5775503677646306,0.558575844792666,0.558575844792666,0.48118537469352946,0.512098923355719,0.5037842447500267,0.5050634260739794,0.5089009700458373,0.5061294105106066,0.5052766229613047,0.503997441637352,0.4858757062146893,0.4988807163415414,0.5048502291866539,0.500586291440145,0.48459652489073657,0.508261379383861,0.4950431723696834,0.5178552393135061,0.49674874746828696,0.4937639910457307,0.5014390789894467,0.49952030700351774,0.4997335038908432,0.5439284290153067,0.5931137405393881
55,0.4734036883061507,0.5480225988700564,0.5859716448139857,0.5819209039548022,0.5836264790534058,0.57126105958853,0.5821341008421277,0.5303272572220445,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4734036883061507,0.4977081334612515,0.5296876665600683,0.519027822193796,0.5527129303912163,0.5047436307429911,0.5109263404754291,0.5222257755036777,0.4734036883061507,0.5377891482784352,0.5868244323632875,0.5859716448139857,0.5663575311800447,0.5663575311800447,0.5375759513911097,0.5375759513911097,0.4723377038695235,0.5006928898838077,0.5049568276303166,0.5090075684895,0.4951497708133461,0.4968553459119497,0.4992005116725296,0.5077283871655474,0.49003304551753546,0.49365739260206803,0.49898731478520414,0.49728173968660055,0.5134847031233344,0.5064492058415947,0.5188146253064705,0.5141242937853108,0.5166826564332161,0.5168958533205416,0.5034644494190385,0.5017588743204349,0.5026116618697367,0.5335331067129383,0.5868244323632875
56,0.4881142735316064,0.5576164587997016,0.5887432043492165,0.5866112354759621,0.5842660697153822,0.5708346658138791,0.5863980385886366,0.5637991685321394,0.4881142735316064,0.4881142735316064,0.4881142735316064,0.4881142735316064,0.4881142735316064,0.4881142735316064,0.4881142735316064,0.4881142735316064,0.4881142735316064,0.4881142735316064,0.5230785630529794,0.5102867498134527,0.5341648011939025,0.5586824432363288,0.5486621895320328,0.49621575524997336,0.5064492058415947,0.4881142735316064,0.5512205521799382,0.5902355825604946,0.5887432043492165,0.5701950751519028,0.5701950751519028,0.5510073552926127,0.5510073552926127,0.48662189532032835,0.5198806097430978,0.4983477241232278,0.497494936573926,0.4883274704189319,0.4870482890949792,0.5047436307429911,0.5038908431936894,0.5177486408698433,0.49387058948939344,0.5104999467007781,0.49728173968660055,0.48385033578509756,0.4940837863767189,0.4904594392921863,0.5141242937853108,0.5026116618697367,0.49429698326404437,0.5019720712077603,0.485982304658352,0.5000532992218314,0.5424952721616191,0.5902355825604946
57,0.4759620509540561,0.5512205521799382,0.5866112354759621,0.5827736915041041,0.5838396759407313,0.5642255623067903,0.5832000852787549,0.5518601428419145,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4759620509540561,0.4861955015456774,0.5303272572220445,0.518601428419145,0.5629463809828377,0.5456774331094766,0.5053832214049675,0.495576164587997,0.4759620509540561,0.5437586611235476,0.5842660697153822,0.5851188572646839,0.5354439825178552,0.5354439825178552,0.5303272572220445,0.5307536509966955,0.47809401982731053,0.505170024517642,0.4987741178978787,0.5092207653768255,0.5053832214049675,0.5068755996162456,0.505596418292293,0.5081547809401983,0.4906726361795118,0.5222257755036777,0.4977081334612515,0.5023984649824113,0.5085811747148492,0.5019720712077603,0.5160430657712397,0.5154034751092634,0.49856092101055327,0.5019720712077603,0.5019720712077603,0.4934441957147426,0.5102867498134527,0.5326171497155401,0.5866112354759621
58,0.4690331521159791,0.5500479692996483,0.5824538961731158,0.5809615179618377,0.5809615179618377,0.5730732331307963,0.5807483210745124,0.5651849482997549,0.4690331521159791,0.4690331521159791,0.4690331521159791,0.4690331521159791,0.4690331521159791,0.4690331521159791,0.4690331521159791,0.4690331521159791,0.4690331521159791,0.4690331521159791,0.4965355505809615,0.5295810681164055,0.5155100735529261,0.49419038482038163,0.5474896066517428,0.5076217887218847,0.5131649077923462,0.4690331521159791,0.5430124720179086,0.5830934868350922,0.5816011086238141,0.5720072486941691,0.5720072486941691,0.5376825498347724,0.5376825498347724,0.46945954589063,0.5010126852147959,0.5152968766656006,0.5089009700458373,0.5135913015669972,0.5108197420317664,0.5142308922289734,0.4993071101161923,0.5106065451444409,0.5031446540880503,0.5138044984543225,0.5033578509753758,0.5125253171303699,0.5057030167359556,0.49397718793305617,0.5084745762711864,0.5016522758767722,0.5231851614966422,0.5076217887218847,0.5084745762711864,0.5014390789894467,0.5330080106756367,0.5830934868350922
59,0.46732757701737554,0.5312866432150091,0.5658245389617311,0.5491951817503464,0.5455708346658139,0.5651849482997549,0.5641189638631277,0.5553778914827844,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.46732757701737554,0.5012258821021213,0.4926980066091035,0.5129517109050208,0.51018015136979,0.5191344206374587,0.5216927832853641,0.519774011299435,0.46732757701737554,0.5321394307643108,0.5668905233983584,0.5698752798209146,0.5698752798209146,0.5698752798209146,0.5698752798209146,0.5709412642575419,0.4666879863553992,0.4818249653555058,0.5086877731585119,0.5112461358064172,0.4988807163415414,0.5125253171303699,0.5010126852147959,0.5108197420317664,0.500586291440145,0.5091141669331628,0.5161496642149025,0.5020786696514231,0.5110329389190917,0.5165760579895533,0.48971325018654727,0.5138044984543225,0.5167892548768788,0.5095405607078136,0.5050634260739794,0.515936467327577,0.4993071101161923,0.5267226505900421,0.5709412642575419
60,0.45176420424261804,0.5261699179191984,0.5257435241445475,0.5400277155953523,0.5453576377784884,0.545144440891163,0.5459972284404647,0.5372561560601216,0.45176420424261804,0.45176420424261804,0.45176420424261804,0.45176420424261804,0.45176420424261804,0.45176420424261804,0.45176420424261804,0.45176420424261804,0.45176420424261804,0.45176420424261804,0.49333759727107984,0.506342607397932,0.5110329389190917,0.5308602494403581,0.5321394307643108,0.525956721031873,0.5278754930178019,0.45176420424261804,0.5210531926233877,0.5295810681164055,0.5474896066517428,0.5474896066517428,0.5372561560601216,0.5372561560601216,0.5391749280460505,0.4570941264257542,0.45773371708773053,0.5086877731585119,0.5118857264683936,0.5091141669331628,0.5099669544824645,0.5061294105106066,0.51018015136979,0.5133781046796717,0.5131649077923462,0.5054898198486302,0.5046370322993284,0.5131649077923462,0.5103933482571155,0.5135913015669972,0.5076217887218847,0.5080481824965356,0.5116725295810681,0.5165760579895533,0.5057030167359556,0.515936467327577,0.513867667902419,0.5474896066517428
61,0.44558149451018014,0.5617737981025477,0.560921010553246,0.5167892548768788,0.5372561560601216,0.5619869949898731,0.5338450058629144,0.5564438759194116,0.44558149451018014,0.44558149451018014,0.44558149451018014,0.44558149451018014,0.44558149451018014,0.44558149451018014,0.44558149451018014,0.44558149451018014,0.44558149451018014,0.44558149451018014,0.5219059801726895,0.5246775397079203,0.5485555910883702,0.5289414774544292,0.535550580961518,0.5280886899051274,0.5387485342713997,0.44558149451018014,0.5651849482997549,0.4973883381302633,0.5617737981025477,0.5617737981025477,0.5619869949898731,0.5619869949898731,0.5575098603560388,0.4511246135806417,0.4494190384820382,0.5221191770600149,0.5112461358064172,0.5123121202430444,0.5116725295810681,0.5074085918345592,0.5268095085811747,0.5227587677219913,0.5212663895107131,0.5106065451444409,0.5187080268628078,0.5086877731585119,0.5146572860036244,0.5095405607078136,0.5216927832853641,0.5178552393135061,0.5221191770600149,0.5108197420317664,0.51018015136979,0.5223323739473403,0.5224429204815091,0.5651849482997549
62,0.47446967274277796,0.5303272572220445,0.5657179405180685,0.5435454642362222,0.5388551327150624,0.5633727747574886,0.5601748214476069,0.5495149770813346,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.47446967274277796,0.5030380556443876,0.5200938066304231,0.51135273425008,0.49984010233450593,0.5073019933908965,0.5045304338556658,0.5068755996162456,0.47446967274277796,0.5296876665600683,0.5648651529687666,0.5676367125039974,0.5678499093913228,0.569342287602601,0.569342287602601,0.5680631062786483,0.4740432789681271,0.4861955015456774,0.499413708559855,0.5058096151796184,0.5100735529261273,0.5068755996162456,0.501332480545784,0.5079415840528728,0.4960025583626479,0.501332480545784,0.5041040400810148,0.5017588743204349,0.5075151902782219,0.5145506875599616,0.5122055217993817,0.503251252531713,0.5141242937853108,0.5038908431936894,0.505170024517642,0.5068755996162456,0.5087943716021746,0.5259053958552946,0.569342287602601
63,0.4720179085385353,0.5314998401023345,0.5624133887645241,0.5338450058629144,0.5415200938066305,0.5611342074405714,0.5583626479053406,0.5442916533418612,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.5112461358064172,0.5261699179191984,0.5108197420317664,0.5071953949472338,0.5010126852147959,0.5086877731585119,0.5133781046796717,0.4720179085385353,0.5289414774544292,0.5622001918771986,0.5685960984969619,0.5677433109476602,0.5679565078349856,0.5679565078349856,0.5675301140603347,0.471378317876559,0.4850229186653875,0.5042106385246775,0.5061294105106066,0.5042106385246775,0.5144440891162989,0.5027182603133994,0.4993071101161923,0.5052766229613047,0.5050634260739794,0.49674874746828696,0.500586291440145,0.504423835412003,0.5031446540880503,0.5142308922289734,0.51018015136979,0.5031446540880503,0.51018015136979,0.5061294105106066,0.5027182603133994,0.504423835412003,0.5254434692660895,0.5685960984969619
64,0.4585865046370323,0.5022918665387486,0.5504743630742991,0.5538855132715063,0.5502611661869736,0.5534591194968553,0.5483423942010447,0.5468500159897666,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.4585865046370323,0.5057030167359556,0.5046370322993284,0.5172156486515297,0.5193476175247841,0.5131649077923462,0.5265963116938492,0.5242511459332694,0.4585865046370323,0.5157232704402516,0.5519667412855772,0.5523931350602281,0.5523931350602281,0.548981984863021,0.548981984863021,0.548981984863021,0.4590128984116832,0.47500266496109156,0.5114593326937427,0.5114593326937427,0.5106065451444409,0.5025050634260739,0.5131649077923462,0.5146572860036244,0.5187080268628078,0.5099669544824645,0.5061294105106066,0.5116725295810681,0.5095405607078136,0.5069821980599083,0.5142308922289734,0.5135913015669972,0.5091141669331628,0.5095405607078136,0.5127385140176953,0.5093273638204883,0.5091141669331628,0.5186764421387596,0.5538855132715063
65,0.46221085172156484,0.5338450058629144,0.5521799381729027,0.5368297622854706,0.5415200938066305,0.5261699179191984,0.5534591194968553,0.5189212237501333,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.46221085172156484,0.5065558042852575,0.5233983583839676,0.5246775397079203,0.5014390789894467,0.5202004050740859,0.5178552393135061,0.5310734463276836,0.46221085172156484,0.5300074618910564,0.55090075684895,0.5617737981025477,0.5613474043278968,0.5613474043278968,0.5613474043278968,0.5617737981025477,0.4615712610595885,0.4841701311160857,0.514017695341648,0.5108197420317664,0.5118857264683936,0.5042106385246775,0.5086877731585119,0.5091141669331628,0.5116725295810681,0.5048502291866539,0.5080481824965356,0.5054898198486302,0.5114593326937427,0.5116725295810681,0.5133781046796717,0.4993071101161923,0.5187080268628078,0.5061294105106066,0.5069821980599083,0.49760153501758875,0.5103933482571155,0.5211558429765445,0.5617737981025477
66,0.4628504423835412,0.5246775397079203,0.5673169171730092,0.5481291973137192,0.5464236222151156,0.5660377358490566,0.5651849482997549,0.5560174821447607,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.4628504423835412,0.5116725295810681,0.49440358170770704,0.5157232704402516,0.5229719646093167,0.5133781046796717,0.5095405607078136,0.5195608144121096,0.4628504423835412,0.5208399957360622,0.5660377358490566,0.5728600362434708,0.5717940518068436,0.5720072486941691,0.5720072486941691,0.5720072486941691,0.4624240486088903,0.4816117684681804,0.5069821980599083,0.5176420424261806,0.506342607397932,0.5157232704402516,0.5069821980599083,0.5095405607078136,0.5238247521586185,0.512098923355719,0.5084745762711864,0.5074085918345592,0.5148704828909498,0.5086877731585119,0.5091141669331628,0.5157232704402516,0.4973883381302633,0.5014390789894467,0.5074085918345592,0.5214795863980386,0.5106065451444409,0.5260751637470537,0.5728600362434708
67,0.46850015989766547,0.5269161070248375,0.5646519560814413,0.5431190704615713,0.5416266922502931,0.5631595778701631,0.5610276089969086,0.5510073552926127,0.46850015989766547,0.46850015989766547,0.46850015989766547,0.46850015989766547,0.46850015989766547,0.46850015989766547,0.46850015989766547,0.46850015989766547,0.46850015989766547,0.46850015989766547,0.505596418292293,0.5062360089542692,0.5175354439825178,0.520946594179725,0.5068755996162456,0.5104999467007781,0.5070887965035711,0.46850015989766547,0.5264897132501866,0.5620935934335358,0.5676367125039974,0.5667839249546957,0.5663575311800447,0.5663575311800447,0.5678499093913228,0.4655154034751093,0.48427672955974843,0.5011192836584586,0.5017588743204349,0.49728173968660055,0.5021852680950858,0.5062360089542692,0.5060228120669438,0.49856092101055327,0.5100735529261273,0.5062360089542692,0.5092207653768255,0.5034644494190385,0.5028248587570622,0.5107131435881036,0.5064492058415947,0.5162562626585652,0.5098603560388019,0.5064492058415947,0.5023984649824113,0.5038908431936894,0.524949957952836,0.5678499093913228
68,0.44931244003837545,0.5294744696727428,0.5277688945741392,0.5412002984756422,0.5524997335038908,0.5486621895320328,0.550154567743311,0.5456774331094766,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.44931244003837545,0.5228653661656539,0.5068755996162456,0.5326724229826244,0.5330988167572753,0.5354439825178552,0.5211597910670505,0.5322460292079736,0.44931244003837545,0.5241445474896067,0.5303272572220445,0.5524997335038908,0.5524997335038908,0.5450378424475003,0.5450378424475003,0.5443982517855239,0.45272359023558256,0.45720072486941693,0.5226521692783286,0.5090075684895,0.5132715062360089,0.5070887965035711,0.5168958533205416,0.5021852680950858,0.5100735529261273,0.5100735529261273,0.5094339622641509,0.514763884447287,0.5109263404754291,0.5139110968979853,0.5115659311374053,0.5164694595458906,0.5154034751092634,0.5107131435881036,0.5132715062360089,0.5173222470951924,0.5192410190811214,0.5178118103179398,0.5524997335038908
69,0.4483530540454109,0.529794265003731,0.5253171303698966,0.5368297622854706,0.538961731158725,0.5438652595672103,0.5459972284404647,0.5421596844686067,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.4483530540454109,0.5057030167359556,0.5086877731585119,0.5321394307643108,0.5283018867924528,0.5167892548768788,0.5283018867924528,0.5370429591727961,0.4483530540454109,0.5223323739473403,0.5248907365952457,0.5434388657925594,0.535124187186867,0.535124187186867,0.5359769747361689,0.5359769747361689,0.535550580961518,0.47393668052446436,0.514017695341648,0.5204136019614114,0.5069821980599083,0.5080481824965356,0.5133781046796717,0.5084745762711864,0.5118857264683936,0.5018654727640977,0.5127385140176953,0.508261379383861,0.5157232704402516,0.5067690011725828,0.5050634260739794,0.51018015136979,0.5074085918345592,0.5093273638204883,0.519774011299435,0.5238247521586185,0.506342607397932,0.5168761128680114,0.5459972284404647
