,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
44,0.4056893646545743,0.5430667063138072,0.5557537912578056,0.5640796907523045,0.5898503320448013,0.584497968084052,0.5803350183368025,0.5835067895728021,0.5230449003865596,0.5789473684210527,0.4602041827733175,0.4463276836158192,0.42412528496382196,0.41897115670532264,0.41262761423332345,0.4110417286153236,0.4110417286153236,0.4056893646545743,0.5573396768758053,0.5644761621568044,0.5628902765388046,0.5874715036178015,0.5823173753593022,0.584101496679552,0.5737932401625533,0.4056893646545743,0.535533749628308,0.5428684706115572,0.5490137773813064,0.5577361482803053,0.5864803251065517,0.5815244325503023,0.5805332540390524,0.41976409951432253,0.47051243929031616,0.5307760927743087,0.5252254931113094,0.5307760927743087,0.5285955000495589,0.528199028645059,0.5214590147685598,0.5194766577460601,0.5196748934483101,0.527802557240559,0.5172960650213103,0.5234413717910595,0.5256219645158093,0.5375161066508078,0.511745465358311,0.5254237288135594,0.5186837149370601,0.5238378431955595,0.5270096144315591,0.5254237288135594,0.5274060858360591,0.5190801863415602,0.5268113787293092,0.5256219645158093,0.5399096192039001,0.5898503320448013
45,0.3702051739518287,0.5969868173258004,0.6273168797700466,0.6275151154722965,0.6294974724947963,0.6285062939835464,0.6229556943205471,0.624343344236297,0.5099613440380613,0.6148280305282982,0.6185945088710477,0.4037070076320745,0.39082168698582614,0.38764991574982655,0.3785310734463277,0.3753593022103281,0.3753593022103281,0.3702051739518287,0.5406878778868074,0.6223609872137972,0.6253345227475469,0.632272772326296,0.6128456735057984,0.6292992367925463,0.6402022004162949,0.3702051739518287,0.560313212409555,0.6275151154722965,0.6275151154722965,0.624739815640797,0.632471008028546,0.6201803944890475,0.6207751015957974,0.38903756566557635,0.6257309941520468,0.5454455347408068,0.5478243631678065,0.5274060858360591,0.5272078501338091,0.5422737635048072,0.5492120130835564,0.5513926058083061,0.559520269600555,0.5416790563980572,0.5400931707800575,0.527604321538309,0.5246307860045594,0.535930221032808,0.5476261274655565,0.559322033898305,0.5371196352463079,0.5545643770443057,0.5468331846565566,0.5396966993755575,0.5323619783923085,0.5361284567350579,0.5293884428585588,0.5375161066508078,0.5781103732337749,0.6402022004162949
46,0.3872534443453266,0.5890573892358014,0.632272772326296,0.6316780652195461,0.623550401427297,0.6334621865397958,0.6239468728317971,0.6326692437307959,0.5985727029438002,0.623748637129547,0.45168004757656854,0.42115174943007233,0.41084349291307365,0.40846466448607394,0.3951828724353256,0.39260580830607594,0.39260580830607594,0.3872534443453266,0.48438893844781444,0.6263257012587967,0.6267221726632967,0.6281098225790465,0.6225592229160472,0.6350480721577956,0.6358410149667956,0.3872534443453266,0.5488155416790564,0.6316780652195461,0.6316780652195461,0.6291010010902963,0.632272772326296,0.6338586579442957,0.6338586579442957,0.4112399643175736,0.6281098225790465,0.5254237288135594,0.527604321538309,0.5256219645158093,0.535533749628308,0.5369213995440579,0.5343443354148082,0.544256120527307,0.5523837843195559,0.5305778570720586,0.5274060858360591,0.5345425711170582,0.5349390425215581,0.5287937357518089,0.5109525225493111,0.5216572504708098,0.5327584497968084,0.5492120130835564,0.5375161066508078,0.5317672712855586,0.5234413717910595,0.5371196352463079,0.5377143423530578,0.5180890078303102,0.5839473133555798,0.6358410149667956
47,0.392209336901576,0.5860838537020517,0.6249380513430469,0.623748637129547,0.6211715730002974,0.6296957081970462,0.6213698087025473,0.6287045296857964,0.503816037268312,0.6179998017642977,0.45465358311031817,0.42848647041332144,0.416195856873823,0.4128258499355734,0.399940529289325,0.39716522945782534,0.39716522945782534,0.392209336901576,0.47943304589156505,0.6187927445732977,0.6181980374665478,0.6255327584497968,0.6144315591237982,0.6312815938150461,0.6306868867082962,0.392209336901576,0.5490137773813064,0.623748637129547,0.623748637129547,0.6191892159777976,0.6285062939835464,0.6285062939835464,0.6275151154722965,0.41322232134007336,0.6205768658935474,0.5270096144315591,0.5383090494598077,0.5232431360888096,0.5432649420160571,0.5266131430270592,0.5335513926058083,0.5188819506393101,0.5529784914263058,0.535335513926058,0.5375161066508078,0.543859649122807,0.5194766577460601,0.5339478640103082,0.5466349489543066,0.5232431360888096,0.5147190008920607,0.5182872435325602,0.536723163841808,0.5313707998810586,0.5315690355833086,0.5250272574090594,0.5307760927743087,0.5400931707800575,0.5766125923723308,0.6312815938150461
48,0.38507285162057686,0.5912379819605511,0.6312815938150461,0.6308851224105462,0.623550401427297,0.6340568936465457,0.6267221726632967,0.6344533650510457,0.60075329566855,0.6255327584497968,0.4518782832788185,0.42214292794132224,0.4092576072950738,0.40826642878382396,0.39379522251957577,0.39141639409257606,0.39141639409257606,0.38507285162057686,0.4792348101893151,0.624541579938547,0.6263257012587967,0.6285062939835464,0.6225592229160472,0.6352463078600455,0.6350480721577956,0.38507285162057686,0.5513926058083061,0.6308851224105462,0.6308851224105462,0.6279115868767965,0.6316780652195461,0.6352463078600455,0.6354445435622955,0.4098523144018238,0.6283080582812964,0.5377143423530578,0.528000792942809,0.5274060858360591,0.5410843492913073,0.5373178709485579,0.5347408068193081,0.5391019922688076,0.5240360788978095,0.5345425711170582,0.5404896421845574,0.5402914064823074,0.5361284567350579,0.5369213995440579,0.5133313509763109,0.5450490633363069,0.5486173059768065,0.5309743284765587,0.5377143423530578,0.5289919714540589,0.5363266924373079,0.5412825849935573,0.5363266924373079,0.5240360788978095,0.5837490776533298,0.6354445435622955
49,0.367925463375954,0.5939141639409258,0.6353454257111706,0.63990484686292,0.6383189612449202,0.6369313113291704,0.6204777480424224,0.6234512835761721,0.6173059768064229,0.6173059768064229,0.6208742194469223,0.38437902666270196,0.38695609079195165,0.38755079789870156,0.3766478342749529,0.3736742987412033,0.3736742987412033,0.367925463375954,0.4737833283774408,0.6341560114976708,0.6414907324809198,0.6379224898404202,0.6395083754584201,0.6357418971156705,0.6212706908514224,0.367925463375954,0.5491128952324313,0.63990484686292,0.63990484686292,0.6406977896719199,0.6367330756269204,0.6321736544751709,0.6321736544751709,0.38913668351670133,0.6246406977896719,0.5443552383784319,0.544157002676182,0.5257210823669343,0.5495093666369313,0.5316681534344335,0.5463375954009317,0.5489146595301814,0.5352363960749331,0.5407869957379324,0.5368222816929329,0.5205669541084349,0.5572405590246804,0.5431658241649321,0.5483199524234315,0.5530776092774309,0.5221528397264348,0.519774011299435,0.5403905243334325,0.5445534740806819,0.5356328674794331,0.5449499454851818,0.543562295569432,0.5376152245019328,0.5843621399176955,0.6414907324809198
50,0.3501833680245812,0.6003568242640499,0.6473386856972941,0.6526910496580434,0.664783427495292,0.6631975418772921,0.6594310635345426,0.656061056596293,0.6350480721577956,0.6370304291802954,0.6463475071860442,0.648329864208544,0.3688175240360789,0.37060164535632867,0.3583110318168302,0.3551392605808306,0.3551392605808306,0.3501833680245812,0.4770542174645654,0.6477351571017941,0.6550698780850431,0.6651798988997919,0.6612151848547924,0.6618098919615423,0.6606204777480424,0.3501833680245812,0.5496084844880563,0.6526910496580434,0.6526910496580434,0.656259292298543,0.663792248984042,0.6600257706412925,0.6600257706412925,0.37179105956982855,0.648131628506294,0.5452472990385568,0.5268113787293092,0.5692338190108038,0.5448508276340569,0.5434631777183071,0.544256120527307,0.5347408068193081,0.5589255624938051,0.5462384775498067,0.5460402418475567,0.5577361482803053,0.5630885122410546,0.5416790563980572,0.51987312915056,0.5644761621568044,0.5216572504708098,0.5698285261175537,0.5446525919318069,0.5432649420160571,0.5428684706115572,0.5371196352463079,0.5482208345723065,0.5523837843195559,0.5990058846635316,0.6651798988997919
51,0.34998513232233125,0.6003568242640499,0.6497175141242938,0.6552681137872931,0.6667657845177917,0.6661710774110418,0.6624045990682922,0.6608187134502924,0.6407969075230449,0.6407969075230449,0.6477351571017941,0.6489245713152939,0.36564575280007927,0.37060164535632867,0.3579145604123303,0.35494102487858065,0.35494102487858065,0.34998513232233125,0.48121716721181484,0.6503122212310437,0.6580434136187927,0.6673604916245416,0.6643869560907919,0.6657746060065418,0.6649816631975419,0.34998513232233125,0.551987312915056,0.6552681137872931,0.6552681137872931,0.6588363564277926,0.6669640202200416,0.664783427495292,0.664783427495292,0.3727822380810784,0.6503122212310437,0.5361284567350579,0.5212607790663099,0.5743879472693032,0.5383090494598077,0.5617008623253048,0.5394984636733076,0.5486173059768065,0.5452472990385568,0.5464367132520567,0.5482208345723065,0.5553573198533056,0.5652691049658043,0.5462384775498067,0.559520269600555,0.5309743284765587,0.5577361482803053,0.5686391119040539,0.5498067201903063,0.559322033898305,0.5418772921003072,0.5498067201903063,0.5389037565665576,0.5418772921003072,0.6016783956123832,0.6673604916245416
52,0.38190108038457726,0.6017444741797998,0.6259292298542968,0.6231539300227971,0.6261274655565467,0.6197839230845475,0.6142333234215482,0.6150262662305481,0.5180890078303102,0.5670532262860541,0.5807314897413024,0.4062840717613242,0.3961740509465755,0.3965705223510754,0.38844285855882643,0.38685697294082666,0.38685697294082666,0.38190108038457726,0.5432649420160571,0.6181980374665478,0.6195856873822976,0.6279115868767965,0.6076915452472991,0.6203786301912975,0.6310833581127961,0.38190108038457726,0.5648726335613043,0.6231539300227971,0.6231539300227971,0.6183962731687977,0.6253345227475469,0.6148280305282982,0.6152245019327981,0.3973634651600753,0.6124492021012985,0.5345425711170582,0.5252254931113094,0.535335513926058,0.5402914064823074,0.5343443354148082,0.5224501932798097,0.5393002279710576,0.5224501932798097,0.5404896421845574,0.527802557240559,0.5430667063138072,0.5260184359203093,0.5420755278025572,0.5424719992070572,0.5258202002180593,0.5216572504708098,0.5331549212013084,0.535930221032808,0.5270096144315591,0.5341460997125582,0.5347408068193081,0.5379125780553078,0.5426702349093072,0.5760252273286272,0.6310833581127961
53,0.37803548419070276,0.5980771136881753,0.6292001189414214,0.631380711666171,0.623847754980672,0.6228565764694222,0.6155218554861731,0.6175042125086728,0.5152145901476856,0.5725047080979284,0.6115571414411736,0.3911190405392011,0.392308454752701,0.3952819902864506,0.38596491228070173,0.3835860838537021,0.3835860838537021,0.37803548419070276,0.5308752106254336,0.6258301120031717,0.6307860045594211,0.6232530478739221,0.6234512835761721,0.6214689265536724,0.6190900981266726,0.37803548419070276,0.5635841014966796,0.631380711666171,0.631380711666171,0.6309842402616711,0.6218653979581723,0.6058083060759243,0.6071959559916741,0.3952819902864506,0.6177024482109228,0.5397958172266826,0.5457428882941818,0.5217563683219347,0.5294875607096838,0.5320646248389335,0.5451481811874318,0.5393993458221826,0.5312716820299336,0.5310734463276836,0.528496382198434,0.5223510754286848,0.5225493111309347,0.5403905243334325,0.5485181881256814,0.5508970165526811,0.5217563683219347,0.5388046387154326,0.5409852314401824,0.5403905243334325,0.535831103181683,0.5378134602041827,0.5368222816929329,0.5217563683219347,0.5765795530886224,0.631380711666171
54,0.3833878481514521,0.5548617305976806,0.6030330062444246,0.6064030131826742,0.5861829715531768,0.6083853702051739,0.5966894637724254,0.5931212211319259,0.5342452175636833,0.5897512141936763,0.599861235008425,0.4119337892754485,0.39389434037070076,0.3865596193874517,0.3855684408762018,0.3853702051739518,0.3853702051739518,0.3833878481514521,0.5855882644464268,0.5972841708791753,0.6050153632669244,0.5855882644464268,0.6105659629299237,0.6129447913569234,0.6111606700366736,0.3833878481514521,0.5419764099514323,0.5649717514124294,0.5738923580136782,0.6103677272276737,0.607592427396174,0.6069977202894241,0.6069977202894241,0.38279314104470213,0.47299038556844086,0.5271087322826841,0.5225493111309347,0.5453464168896819,0.5292893250074339,0.527306967984934,0.5245316681534344,0.5259193180691842,0.5431658241649321,0.5481217167211815,0.5334522747546833,0.5372187530974328,0.5338487461591833,0.5314699177321835,0.519774011299435,0.5247299038556844,0.5235404896421846,0.5342452175636833,0.5245316681534344,0.5243334324511845,0.5378134602041827,0.536029338883933,0.5374169887996828,0.5354346317771831,0.5559189876763472,0.6129447913569234
55,0.36316780652195463,0.5945088710476757,0.6169095054019229,0.6171077411041729,0.6297948260481713,0.6169095054019229,0.6295965903459213,0.6297948260481713,0.6214689265536724,0.6214689265536724,0.6266230548121716,0.39805729011795027,0.3810090197244524,0.3778372484884528,0.3708989989097036,0.3687184061849539,0.3687184061849539,0.36316780652195463,0.5528793735751809,0.6115571414411736,0.616116562592923,0.6321736544751709,0.6256318763009218,0.6099712558231738,0.6331648329864209,0.36316780652195463,0.5552582020021806,0.6171077411041729,0.6171077411041729,0.5808306075924274,0.6276142333234216,0.6286054118346714,0.6299930617504212,0.3792248984042026,0.6286054118346714,0.5318663891366835,0.5306769749231837,0.5479234810189315,0.5487164238279314,0.5465358311031817,0.5471305382099316,0.5469323025076817,0.5310734463276836,0.5512934879571811,0.5401922886311825,0.5304787392209337,0.5320646248389335,0.5405887600356825,0.5530776092774309,0.5288928536029339,0.5475270096144316,0.5314699177321835,0.5455446525919319,0.5411834671424324,0.5350381603726831,0.5467340668054317,0.544157002676182,0.5508970165526811,0.5774606006541778,0.6331648329864209
56,0.37070076320745365,0.5639805729011795,0.6202795123401724,0.6224601050649222,0.592526514025176,0.6266230548121716,0.6101694915254238,0.6266230548121716,0.5384081673109327,0.6044206561601745,0.6016453563286748,0.40658142531469915,0.38457726236495193,0.37446724155020317,0.3740707701457032,0.3736742987412033,0.3736742987412033,0.37070076320745365,0.5978788779859253,0.6119536128456735,0.6226583407671722,0.5935176925364258,0.6234512835761721,0.6292001189414214,0.6286054118346714,0.37070076320745365,0.5495093666369313,0.5730994152046783,0.5834076717216771,0.6274159976211716,0.6258301120031717,0.6186936267221727,0.6188918624244226,0.3720884131232035,0.6190900981266726,0.5382099316086827,0.5534740806819308,0.5455446525919319,0.5411834671424324,0.5403905243334325,0.5411834671424324,0.5487164238279314,0.5395975815244326,0.5538705520864308,0.535831103181683,0.5401922886311825,0.5372187530974328,0.5368222816929329,0.5505005451481811,0.5479234810189315,0.5330558033501833,0.5382099316086827,0.5302805035186837,0.5461393596986818,0.5388046387154326,0.5411834671424324,0.5417781742491823,0.5415799385469323,0.5706838764624472,0.6292001189414214
57,0.39151551194370104,0.5818217861036773,0.6200812766379225,0.6234512835761721,0.6260283477054217,0.6248389334919219,0.6186936267221727,0.6167112696996729,0.5935176925364258,0.5935176925364258,0.42283675289919714,0.3934978689662008,0.4030131826741996,0.4105461393596987,0.39944494003370007,0.39706611160670036,0.39706611160670036,0.39151551194370104,0.4904351273664387,0.6179006839131728,0.624244226385172,0.6256318763009218,0.6274159976211716,0.623649519278422,0.6200812766379225,0.39151551194370104,0.5423728813559322,0.6234512835761721,0.6234512835761721,0.6254336405986718,0.6244424620874219,0.6220636336604223,0.6220636336604223,0.41213202497769846,0.4335414808206958,0.535831103181683,0.5140251759341857,0.5185845970859352,0.528298146496184,0.5227475468331847,0.5255228466646843,0.5235404896421846,0.5336505104569333,0.5324610962434334,0.5380116959064327,0.5425711170581822,0.5467340668054317,0.5370205173951829,0.5171969471701854,0.5393993458221826,0.5346416889681832,0.5388046387154326,0.5294875607096838,0.5261175537714342,0.5241351967489345,0.5314699177321835,0.5225493111309347,0.5493111309346813,0.5717778438563451,0.6274159976211716
58,0.3673307562692041,0.591337099811676,0.6375260184359203,0.6420854395876697,0.6416889681831698,0.6412924967786698,0.6192883338289226,0.6218653979581723,0.6179006839131728,0.6179006839131728,0.6212706908514224,0.38140549112895233,0.3849737337694519,0.39012786202795124,0.3768460699772029,0.3740707701457032,0.3740707701457032,0.3673307562692041,0.4807215779561899,0.6353454257111706,0.6430766180989196,0.6410942610764199,0.6428783823966696,0.6412924967786698,0.6186936267221727,0.3673307562692041,0.5447517097829319,0.6420854395876697,0.6420854395876697,0.6430766180989196,0.6410942610764199,0.6379224898404202,0.6379224898404202,0.392308454752701,0.6218653979581723,0.5528793735751809,0.543958766973932,0.5340469818614333,0.5457428882941818,0.5350381603726831,0.5413817028446823,0.5392011101199325,0.535831103181683,0.5356328674794331,0.5433640598671821,0.5558529091089305,0.5526811378729309,0.5374169887996828,0.5225493111309347,0.5211616612151848,0.5506987808504311,0.5453464168896819,0.5350381603726831,0.5469323025076817,0.5443552383784319,0.5485181881256814,0.5419764099514323,0.5229457825354347,0.5859700517248342,0.6430766180989196
59,0.4358211913965705,0.5892556249380514,0.6168103875507979,0.6425810288432947,0.6429775002477947,0.6425810288432947,0.6392110219050451,0.5952026960055506,0.5523837843195559,0.6183962731687977,0.5575379125780553,0.504212508672812,0.4697194964813163,0.4552482902170681,0.44612944791356923,0.4423629695708197,0.4423629695708197,0.4358211913965705,0.5636832193478045,0.6310833581127961,0.6413916146297948,0.6419863217365448,0.6405986718207949,0.6374269005847953,0.6063038953315492,0.4358211913965705,0.6269204083655466,0.6437704430567945,0.6045197740112994,0.6059074239270492,0.6068986024382992,0.6059074239270492,0.5763703042918029,0.45980771136881754,0.5065913370998116,0.5026266230548122,0.5254237288135594,0.5250272574090594,0.5210625433640599,0.5151154722965606,0.5345425711170582,0.5283972643473089,0.5329566854990584,0.5333531569035583,0.52026960055506,0.5206660719595599,0.5250272574090594,0.5030230944593121,0.5046089800773119,0.5020319159480623,0.5224501932798097,0.5230449003865596,0.49053424521756367,0.5111507582515611,0.5129348795718108,0.5236396074933095,0.5079789870155615,0.5046089800773119,0.5862086687738387,0.6437704430567945
60,0.4370106056100704,0.5579343839825552,0.5575379125780553,0.6023391812865497,0.5944097531965506,0.6031321240955496,0.608088016651799,0.6057091882247992,0.4933095450490633,0.544454356229557,0.5260184359203093,0.4950936663693131,0.46853008226781645,0.4538606403013183,0.44414709089106946,0.4419664981663198,0.4419664981663198,0.4370106056100704,0.5216572504708098,0.5414808206958073,0.6039250669045495,0.6096739022697988,0.59956388145505,0.5938150460898007,0.6045197740112994,0.4370106056100704,0.5454455347408068,0.5676479333928041,0.5571414411735554,0.6057091882247992,0.6053127168202993,0.607889780949549,0.5569432054713054,0.4538606403013183,0.5010407374368123,0.5113489939538111,0.5159084151055605,0.5032213301615621,0.52026960055506,0.5230449003865596,0.5341460997125582,0.5091684012290614,0.5178907721280602,0.5178907721280602,0.5087719298245614,0.5165031222123104,0.5145207651898107,0.5091684012290614,0.5075825156110616,0.5299831499653087,0.5135295866785609,0.5242343146000594,0.5208643076618099,0.5085736941223115,0.5111507582515611,0.5307760927743087,0.4982654376053127,0.5274060858360591,0.5558932904556851,0.6096739022697988
61,0.4207552780255724,0.5456437704430568,0.5424719992070572,0.6124492021012985,0.6102686093765487,0.6144315591237982,0.6166121518485479,0.6164139161462979,0.5702249975220537,0.5702249975220537,0.5131331152740609,0.4839924670433145,0.45346416889681834,0.4387947269303202,0.42848647041332144,0.4257111705818218,0.4257111705818218,0.4207552780255724,0.535335513926058,0.528199028645059,0.6086827237585489,0.6172068589552978,0.6049162454157994,0.5698285261175537,0.6138368520170483,0.4207552780255724,0.5343443354148082,0.575577361482803,0.5702249975220537,0.6130439092080484,0.6166121518485479,0.6183962731687977,0.6068986024382992,0.43899296263257015,0.48914659530181387,0.5224501932798097,0.5153137079988106,0.5103578154425612,0.5137278223808108,0.5163048865100605,0.4996530875210625,0.511745465358311,0.5242343146000594,0.5067895728020616,0.5012389731390623,0.5313707998810586,0.52046783625731,0.5212607790663099,0.544057884825057,0.5250272574090594,0.5151154722965606,0.5101595797403112,0.5101595797403112,0.5192784220438101,0.5285955000495589,0.5387055208643077,0.5418772921003072,0.5030230944593121,0.5604453695443882,0.6183962731687977
62,0.43651501635444545,0.5756764793339281,0.5941123996431757,0.5766676578451779,0.5812270789969274,0.575874715036178,0.567350579839429,0.5683417583506789,0.46367330756269204,0.5897512141936763,0.5534740806819308,0.5055010407374368,0.47318862127069083,0.4581227078996927,0.44603033006244425,0.4426603231241947,0.4426603231241947,0.43651501635444545,0.5304787392209337,0.5943106353454257,0.5546634948954307,0.5657646942214293,0.5669541084349291,0.5748835365249282,0.5671523441371791,0.43651501635444545,0.5933194568341759,0.5772623649519278,0.5814253146991774,0.5641788086034295,0.5627911586876797,0.5681435226484289,0.5768658935474279,0.46188918624244224,0.5554564377044305,0.5076816334621865,0.5007433838834374,0.5060957478441868,0.5231440182376846,0.5160075329566854,0.5304787392209337,0.5164040043611855,0.5096639904846862,0.527306967984934,0.5126375260184359,0.5205669541084349,0.5102586975914363,0.5185845970859352,0.5146198830409356,0.5183863613836852,0.519774011299435,0.5132322331251858,0.528298146496184,0.5092675190801863,0.5164040043611855,0.5114481118049361,0.520170482703935,0.5108534046981862,0.5484447674952185,0.5943106353454257
63,0.42541381702844683,0.5784517791654277,0.607592427396174,0.6426801466944196,0.6416889681831698,0.6412924967786698,0.6387154326494202,0.624045990682922,0.5943106353454257,0.6234512835761721,0.5562493805134304,0.4983645554564377,0.46228565764694224,0.448210922787194,0.4363167806521955,0.43215383090494597,0.43215383090494597,0.42541381702844683,0.5610070373674299,0.6232530478739221,0.6426801466944196,0.6430766180989196,0.6430766180989196,0.6422836752899197,0.6282089404301715,0.42541381702844683,0.6188918624244226,0.6424819109921697,0.6167112696996729,0.6143324412726732,0.6143324412726732,0.6143324412726732,0.6038259490534246,0.45356328674794333,0.5877688571711766,0.5086728119734364,0.49796808405193776,0.5356328674794331,0.5203687184061849,0.5169987114679354,0.5401922886311825,0.5324610962434334,0.512439290316186,0.5378134602041827,0.5108534046981862,0.5106551689959362,0.5183863613836852,0.5041133908216869,0.5253246109624343,0.5175934185746853,0.5354346317771831,0.5074833977599366,0.4934086629001883,0.5384081673109327,0.5257210823669343,0.5207651898106849,0.5041133908216869,0.5156110615521855,0.592401698953389,0.6430766180989196
64,0.3975617008623253,0.5174943007235603,0.5718108831400536,0.6203786301912975,0.623550401427297,0.6227574586182971,0.6146297948260482,0.6213698087025473,0.5099613440380613,0.5874715036178015,0.5874715036178015,0.4502923976608187,0.42531469917732184,0.41262761423332345,0.4046981861433244,0.40271582912082465,0.40271582912082465,0.3975617008623253,0.5688373476063039,0.5854891465953018,0.608088016651799,0.6168103875507979,0.5959956388145505,0.6031321240955496,0.5878679750223015,0.3975617008623253,0.4992566161165626,0.5952026960055506,0.5952026960055506,0.608484488056299,0.6183962731687977,0.615620973337298,0.6181980374665478,0.4110417286153236,0.4909307166220636,0.5274060858360591,0.5379125780553078,0.5406878778868074,0.5268113787293092,0.5268113787293092,0.5248290217068095,0.5404896421845574,0.5236396074933095,0.5143225294875607,0.5662602834770543,0.52026960055506,0.5101595797403112,0.5337496283080583,0.5539696699375558,0.5389037565665576,0.5307760927743087,0.5311725641788086,0.5285955000495589,0.5337496283080583,0.5297849142630587,0.528199028645059,0.5159084151055605,0.544454356229557,0.5597478735549903,0.623550401427297
65,0.4205570423233224,0.5611061552185549,0.5706214689265536,0.5973832887303003,0.5944097531965506,0.6021409455842998,0.6148280305282982,0.6102686093765487,0.5666567548815542,0.5650708692635543,0.5347408068193081,0.4929130736445634,0.4594112399643176,0.44355238378431955,0.4294776489245713,0.4272970561998216,0.4272970561998216,0.4205570423233224,0.4808206958073149,0.5622955694320547,0.6041233026067995,0.6144315591237982,0.6088809594607989,0.6076915452472991,0.6110615521855486,0.4205570423233224,0.5650708692635543,0.5492120130835564,0.5577361482803053,0.6118544949945485,0.6120527306967984,0.616215680444048,0.5751808900783031,0.44355238378431955,0.5743879472693032,0.5224501932798097,0.52007136485281,0.5311725641788086,0.5270096144315591,0.5194766577460601,0.5016354445435623,0.512141936762811,0.5254237288135594,0.5307760927743087,0.5410843492913073,0.5218554861730598,0.5113489939538111,0.5218554861730598,0.5377143423530578,0.5327584497968084,0.5131331152740609,0.5176925364258103,0.5297849142630587,0.5250272574090594,0.52026960055506,0.5093666369313113,0.536723163841808,0.5262166716225593,0.5619872027841103,0.616215680444048
66,0.4331450094161959,0.5816235504014273,0.6081871345029239,0.6414907324809198,0.6385171969471702,0.6410942610764199,0.6377242541381702,0.5982753493904253,0.552284666468431,0.5594211517494301,0.5510952522549312,0.49955396966993754,0.46743978590544155,0.4525721082366934,0.44285855882644465,0.4394885518881951,0.4394885518881951,0.4331450094161959,0.5572405590246804,0.6204777480424224,0.6393101397561701,0.6393101397561701,0.6381207255426702,0.6349489543066706,0.6040241847556745,0.4331450094161959,0.6175042125086728,0.6410942610764199,0.6032312419466745,0.6089800773119238,0.6105659629299237,0.6089800773119238,0.5875706214689266,0.4581227078996927,0.5134304688274358,0.5189810684904351,0.5292893250074339,0.528298146496184,0.5068886906531866,0.5152145901476856,0.5173951828724354,0.527505203687184,0.512042818911686,0.5328575676479334,0.5259193180691842,0.5203687184061849,0.5259193180691842,0.5229457825354347,0.519575775597185,0.5169987114679354,0.49638219843393794,0.5219546040241848,0.5132322331251858,0.512042818911686,0.5084745762711864,0.528298146496184,0.5055010407374368,0.5088710476756864,0.5845016391155751,0.6414907324809198
67,0.4312617702448211,0.5785508970165527,0.6057091882247992,0.6372286648825454,0.6354445435622955,0.6364357220735455,0.6338586579442957,0.6033303597977996,0.5541679056398058,0.5630885122410546,0.5482208345723065,0.49549013777381307,0.46535831103181685,0.45227475468331846,0.4405788482505699,0.43780354841907027,0.43780354841907027,0.4312617702448211,0.5589255624938051,0.6179998017642977,0.6364357220735455,0.6372286648825454,0.6364357220735455,0.6328674794330459,0.5997621171573,0.4312617702448211,0.6138368520170483,0.6370304291802954,0.6072950738427991,0.6148280305282982,0.6154227376350481,0.6148280305282982,0.5928238675785509,0.4576271186440678,0.5099613440380613,0.5178907721280602,0.5228466646843096,0.5287937357518089,0.5230449003865596,0.5264149073248092,0.5375161066508078,0.5050054514818119,0.504212508672812,0.5089701655268114,0.5274060858360591,0.5248290217068095,0.4990583804143126,0.5236396074933095,0.5184854792348101,0.5165031222123104,0.4996530875210625,0.5196748934483101,0.5016354445435623,0.5240360788978095,0.5228466646843096,0.5264149073248092,0.528000792942809,0.5107542868470611,0.5837711038424687,0.6372286648825454
