,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
46,0.4784418673803152,0.5507978987015562,0.5908415105560512,0.5884626821290514,0.5898503320448013,0.5831103181683022,0.584497968084052,0.5868767965110516,0.4784418673803152,0.4784418673803152,0.4784418673803152,0.4784418673803152,0.4784418673803152,0.4784418673803152,0.4784418673803152,0.4784418673803152,0.4784418673803152,0.4784418673803152,0.5188819506393101,0.5343443354148082,0.5297849142630587,0.5583308553870552,0.5505996629993062,0.5123401724650609,0.511547229656061,0.4784418673803152,0.5454455347408068,0.591832689067301,0.5900485677470513,0.5724055902468035,0.5724055902468035,0.551987312915056,0.551987312915056,0.4782436316780652,0.5059966299930617,0.5057983942908117,0.5063931013975617,0.4897413024085638,0.5056001585885618,0.5133313509763109,0.4946971949648132,0.5077807513133116,0.4950936663693131,0.4913271880265636,0.5014372088413123,0.5109525225493111,0.5002477946278124,0.49628308058281295,0.49747249479631284,0.5020319159480623,0.51987312915056,0.4996530875210625,0.48993953811081375,0.5056001585885618,0.49549013777381307,0.5143225294875607,0.5155119437010606,0.5022301516503123,0.5431254428181775,0.591832689067301
47,0.4808206958073149,0.5527802557240559,0.5892556249380514,0.5878679750223015,0.5878679750223015,0.5817226682525523,0.584299732381802,0.5850926751908019,0.4808206958073149,0.4808206958073149,0.4808206958073149,0.4808206958073149,0.4808206958073149,0.4808206958073149,0.4808206958073149,0.4808206958073149,0.4808206958073149,0.4808206958073149,0.5210625433640599,0.5228466646843096,0.5375161066508078,0.5620973337298047,0.551590841510556,0.49549013777381307,0.5085736941223115,0.4808206958073149,0.5462384775498067,0.5892556249380514,0.5882644464268014,0.5686391119040539,0.5686391119040539,0.5525820200218059,0.5525820200218059,0.4796312815938151,0.512141936762811,0.4998513232233125,0.5077807513133116,0.48042422440281496,0.5054019228863118,0.5081772227178115,0.5101595797403112,0.4822083457230647,0.49549013777381307,0.487957181088314,0.49568837347606304,0.49172365943106355,0.49747249479631284,0.5143225294875607,0.5123401724650609,0.5006442660323124,0.5123401724650609,0.4944989592625632,0.5103578154425612,0.5016354445435623,0.5008425017345624,0.5000495589255625,0.5067895728020616,0.49430072356031324,0.542567446026659,0.5892556249380514
48,0.4725939141639409,0.5552582020021806,0.5984735850926752,0.600257706412925,0.5990682921994251,0.5964912280701754,0.5984735850926752,0.5986718207949252,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.4725939141639409,0.5138269402319358,0.5302805035186837,0.5328575676479334,0.5713152938844286,0.5516899593616811,0.5068886906531866,0.4977698483496878,0.4725939141639409,0.5477252453166815,0.5996629993061751,0.5972841708791753,0.5796411933789275,0.5796411933789275,0.5382099316086827,0.5382099316086827,0.47239567846169095,0.5068886906531866,0.5011398552879374,0.5053028050351869,0.5076816334621865,0.5084745762711864,0.5146198830409356,0.5146198830409356,0.5158092972544355,0.5229457825354347,0.5082763405689364,0.49935573396768757,0.5066904549509367,0.4991574982654376,0.5164040043611855,0.5189810684904351,0.5058975121419368,0.5146198830409356,0.49935573396768757,0.503518683714937,0.5017345623946873,0.5229457825354347,0.5053028050351869,0.5154128258499355,0.5084745762711864,0.5444947375763115,0.600257706412925
49,0.4789374566359401,0.5512934879571811,0.5905441570026762,0.5893547427891763,0.5893547427891763,0.5857865001486767,0.5873723857666766,0.5873723857666766,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.4789374566359401,0.5225493111309347,0.5154128258499355,0.5332540390524333,0.5604123302606799,0.544157002676182,0.5031222123104371,0.5102586975914363,0.4789374566359401,0.5451481811874318,0.5905441570026762,0.5901476855981762,0.5709188224799286,0.5709188224799286,0.5300822678164337,0.5300822678164337,0.47933392804044006,0.5064922192486867,0.5060957478441868,0.49479631281593817,0.48488452770343937,0.4945980771136882,0.5070869263554366,0.5100604618891862,0.4840915848944395,0.4890474774506889,0.5011398552879374,0.5013380909901873,0.5062939835464367,0.5102586975914363,0.5152145901476856,0.5179898899791853,0.5017345623946873,0.49301219149568837,0.5021310337991872,0.5068886906531866,0.5025275052036872,0.5164040043611855,0.5160075329566854,0.5082763405689364,0.4991574982654376,0.5407282592335619,0.5905441570026762
50,0.4688274358211914,0.5409852314401824,0.5824164932104272,0.583605907423927,0.5826147289126772,0.5812270789969274,0.5822182575081772,0.5816235504014273,0.4688274358211914,0.4688274358211914,0.4688274358211914,0.4688274358211914,0.4688274358211914,0.4688274358211914,0.4688274358211914,0.4688274358211914,0.4688274358211914,0.4688274358211914,0.49182277728218854,0.5156110615521855,0.5160075329566854,0.5586282089404302,0.5017345623946873,0.5100604618891862,0.519972247001685,0.4688274358211914,0.5328575676479334,0.583605907423927,0.5812270789969274,0.5681435226484289,0.5681435226484289,0.5401922886311825,0.5401922886311825,0.4682327287144415,0.4985627911586877,0.5053028050351869,0.4985627911586877,0.49122807017543857,0.5098622261869362,0.4975716126474378,0.5132322331251858,0.5168004757656854,0.4922192486866885,0.5011398552879374,0.503518683714937,0.5191793041926851,0.49697690554068785,0.5207651898106849,0.5225493111309347,0.5088710476756864,0.5138269402319358,0.5080781048666865,0.503518683714937,0.5041133908216869,0.49558925562493805,0.5041133908216869,0.503915155119437,0.5086728119734364,0.5335183533221001,0.583605907423927
51,0.471900089206066,0.5482208345723065,0.5914362176628011,0.5902468034493012,0.5886609178313014,0.5882644464268014,0.5894538606403014,0.5882644464268014,0.471900089206066,0.471900089206066,0.471900089206066,0.471900089206066,0.471900089206066,0.471900089206066,0.471900089206066,0.471900089206066,0.471900089206066,0.471900089206066,0.5139260580830608,0.528000792942809,0.5107542868470611,0.5583308553870552,0.5109525225493111,0.5139260580830608,0.5159084151055605,0.471900089206066,0.5402914064823074,0.5912379819605511,0.5908415105560512,0.5731985330558034,0.5731985330558034,0.5387055208643077,0.5387055208643077,0.4738824462285658,0.4982654376053127,0.5111507582515611,0.4992566161165626,0.5067895728020616,0.5006442660323124,0.4984636733075627,0.5176925364258103,0.5196748934483101,0.4982654376053127,0.5054019228863118,0.5087719298245614,0.5135295866785609,0.5109525225493111,0.5141242937853108,0.5194766577460601,0.5111507582515611,0.49549013777381307,0.5000495589255625,0.5002477946278124,0.5079789870155615,0.5242343146000594,0.5234413717910595,0.5151154722965606,0.504014272970562,0.5386027319816594,0.5914362176628011
52,0.46595301813856677,0.5387055208643077,0.5785508970165527,0.5791456041233026,0.5785508970165527,0.5763703042918029,0.5769650113985528,0.5777579542075528,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.46595301813856677,0.5105560511448112,0.5159084151055605,0.5184854792348101,0.5030230944593121,0.5147190008920607,0.5052036871840618,0.5218554861730598,0.46595301813856677,0.5341460997125582,0.5785508970165527,0.5787491327188027,0.5708197046288036,0.5708197046288036,0.5408861135890574,0.5408861135890574,0.46793537516106654,0.49370601645356327,0.5089701655268114,0.5054019228863118,0.5139260580830608,0.5127366438695609,0.5113489939538111,0.5069878085043116,0.4952919020715631,0.5113489939538111,0.5014372088413123,0.5105560511448112,0.5139260580830608,0.5149172365943107,0.504212508672812,0.5184854792348101,0.5036178015660621,0.5016354445435623,0.504212508672812,0.48934483100406384,0.5065913370998116,0.5067895728020616,0.4941024878580632,0.5141242937853108,0.5059966299930617,0.5309669864135124,0.5791456041233026
53,0.4677371394588165,0.5436614134205571,0.5848944394885519,0.5817226682525523,0.5803350183368025,0.5787491327188027,0.5809297254435524,0.5793438398255526,0.4677371394588165,0.4677371394588165,0.4677371394588165,0.4677371394588165,0.4677371394588165,0.4677371394588165,0.4677371394588165,0.4677371394588165,0.4677371394588165,0.4677371394588165,0.4833977599365646,0.5311725641788086,0.5059966299930617,0.5575379125780553,0.511943701060561,0.5149172365943107,0.5109525225493111,0.4677371394588165,0.5387055208643077,0.584497968084052,0.584497968084052,0.5430667063138072,0.5430667063138072,0.5389037565665576,0.5389037565665576,0.4683318465655665,0.4982654376053127,0.5036178015660621,0.5105560511448112,0.4933095450490633,0.5079789870155615,0.5061948656953117,0.5125384081673109,0.5129348795718108,0.5222519575775597,0.511547229656061,0.5077807513133116,0.5133313509763109,0.5052036871840618,0.5123401724650609,0.49945485181881255,0.5046089800773119,0.5192784220438101,0.5050054514818119,0.504410744375062,0.5107542868470611,0.504410744375062,0.5147190008920607,0.511745465358311,0.504014272970562,0.5316571403398641,0.5848944394885519
54,0.47477450688869066,0.5532758449796809,0.592724749727426,0.591733571216176,0.591733571216176,0.5869759143621767,0.5895529784914263,0.5893547427891763,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.47477450688869066,0.5215581326196848,0.5168004757656854,0.5378134602041827,0.5637823371989296,0.5538705520864308,0.4997522053721875,0.5169987114679354,0.47477450688869066,0.5479234810189315,0.592328278322926,0.592130042620676,0.576072950738428,0.576072950738428,0.5604123302606799,0.5604123302606799,0.4751709782931906,0.5055010407374368,0.5076816334621865,0.5104569332936862,0.5126375260184359,0.5078798691644365,0.5102586975914363,0.5088710476756864,0.48845277034393897,0.5013380909901873,0.5056992764396868,0.5017345623946873,0.48805629893943897,0.5098622261869362,0.49737337694518785,0.5211616612151848,0.4985627911586877,0.49638219843393794,0.5055010407374368,0.5011398552879374,0.4997522053721875,0.5221528397264348,0.48666864902368917,0.5060957478441868,0.5140251759341857,0.5441129502979043,0.592724749727426
55,0.4682327287144415,0.5467340668054317,0.5897512141936763,0.5881653285756765,0.5861829715531768,0.5849935573396768,0.5863812072554268,0.5851917930419268,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.49558925562493805,0.5330558033501833,0.520170482703935,0.5562493805134304,0.5106551689959362,0.5162057686589355,0.5253246109624343,0.4682327287144415,0.536029338883933,0.5909406284071761,0.5891565070869264,0.5723064723956784,0.5723064723956784,0.543562295569432,0.543562295569432,0.4680344930121915,0.4971751412429379,0.5060957478441868,0.5088710476756864,0.4945980771136882,0.4991574982654376,0.5005451481811874,0.5116463475071861,0.49063336306868865,0.495787491327188,0.5015363266924373,0.49638219843393794,0.5140251759341857,0.5098622261869362,0.5187828327881852,0.5171969471701854,0.5193775398949351,0.5185845970859352,0.5066904549509367,0.5053028050351869,0.5029239766081871,0.5187828327881852,0.5134304688274358,0.5154128258499355,0.5055010407374368,0.5374316729257754,0.5909406284071761
56,0.4810189315095649,0.5535731985330558,0.5886609178313014,0.5878679750223015,0.5872732679155516,0.5831103181683022,0.5852909108930519,0.5856873822975518,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.4810189315095649,0.5194766577460601,0.5129348795718108,0.535930221032808,0.5618990980275548,0.551987312915056,0.5018336802458123,0.5137278223808108,0.4810189315095649,0.5476261274655565,0.5898503320448013,0.5880662107245515,0.5692338190108038,0.5692338190108038,0.5533749628308058,0.5533749628308058,0.480225988700565,0.5127366438695609,0.503816037268312,0.4976707304985628,0.48914659530181387,0.49073248091981364,0.5048072157795619,0.5034195658638121,0.51987312915056,0.4966795519873129,0.5109525225493111,0.5016354445435623,0.48736247398156407,0.49707602339181284,0.4944989592625632,0.5176925364258103,0.5018336802458123,0.4964813162850629,0.5059966299930617,0.4903360095153137,0.5046089800773119,0.5194766577460601,0.4909307166220636,0.49866190900981266,0.5079789870155615,0.5428537864854646,0.5898503320448013
57,0.46981861433244126,0.5477252453166815,0.5865794429576767,0.584200614530677,0.5834076717216771,0.5804341361879275,0.5834076717216771,0.5820200218059273,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.48865100604618894,0.5302805035186837,0.5213598969174348,0.5657646942214293,0.5491128952324313,0.5100604618891862,0.5007433838834374,0.46981861433244126,0.5407869957379324,0.584200614530677,0.5847953216374269,0.5421746456536822,0.5421746456536822,0.5370205173951829,0.5370205173951829,0.47239567846169095,0.4991574982654376,0.49638219843393794,0.5142234116364357,0.5092675190801863,0.5084745762711864,0.5104569332936862,0.5072851620576866,0.49301219149568837,0.5247299038556844,0.4989592625631876,0.503518683714937,0.5116463475071861,0.5043116265239369,0.5166022400634355,0.5187828327881852,0.49796808405193776,0.5041133908216869,0.5058975121419368,0.4971751412429379,0.5142234116364357,0.5251263752601844,0.4934086629001883,0.5058975121419368,0.5027257409059371,0.5345462421485814,0.5865794429576767
58,0.463772425413817,0.5480225988700564,0.5833085538705521,0.5835067895728021,0.584299732381802,0.5821191396570522,0.5829120824660521,0.5823173753593022,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.4984636733075627,0.5309743284765587,0.51987312915056,0.4964813162850629,0.5505996629993062,0.5135295866785609,0.5190801863415602,0.463772425413817,0.5408861135890574,0.584101496679552,0.5819209039548022,0.5724055902468035,0.5724055902468035,0.5414808206958073,0.5414808206958073,0.46436713252056694,0.4966795519873129,0.512141936762811,0.5129348795718108,0.5159084151055605,0.511547229656061,0.5163048865100605,0.5008425017345624,0.512141936762811,0.5036178015660621,0.5137278223808108,0.5073842799088116,0.5161066508078105,0.5069878085043116,0.49806720190306275,0.5091684012290614,0.5056001585885618,0.5268113787293092,0.5079789870155615,0.5103578154425612,0.5028248587570622,0.5167013579145604,0.5004460303300624,0.5157101794033105,0.503816037268312,0.5343076250995767,0.584299732381802
59,0.45663594013281794,0.5250272574090594,0.5654673406680543,0.5523837843195559,0.568440876201804,0.560709683814055,0.5611061552185549,0.560709683814055,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.45663594013281794,0.49886014471206264,0.49727425909406286,0.5170978293190603,0.5163048865100605,0.527604321538309,0.5297849142630587,0.5291902071563088,0.45663594013281794,0.5248290217068095,0.567846169095054,0.5726038259490535,0.5731985330558034,0.5730002973535534,0.5730002973535534,0.5737932401625533,0.4582218257508177,0.4732877391218158,0.5111507582515611,0.5127366438695609,0.5046089800773119,0.5155119437010606,0.504212508672812,0.5149172365943107,0.503816037268312,0.511547229656061,0.5194766577460601,0.5052036871840618,0.5190801863415602,0.5214590147685598,0.49707602339181284,0.5188819506393101,0.5222519575775597,0.5139260580830608,0.5063931013975617,0.5224501932798097,0.504014272970562,0.5018336802458123,0.5226484289820597,0.5105560511448112,0.5143225294875607,0.5268994834858647,0.5737932401625533
60,0.44216473386856975,0.5270096144315591,0.528000792942809,0.5454455347408068,0.5553573198533056,0.5547626127465557,0.5543661413420558,0.5513926058083061,0.44216473386856975,0.44216473386856975,0.44216473386856975,0.44216473386856975,0.44216473386856975,0.44216473386856975,0.44216473386856975,0.44216473386856975,0.44216473386856975,0.44216473386856975,0.49430072356031324,0.5087719298245614,0.5167013579145604,0.536723163841808,0.5375161066508078,0.5327584497968084,0.5349390425215581,0.44216473386856975,0.5220537218753097,0.5319655069878085,0.5555555555555556,0.5555555555555556,0.5412825849935573,0.5412825849935573,0.5436614134205571,0.44771533353156906,0.4502923976608187,0.5147190008920607,0.5133313509763109,0.5153137079988106,0.5105560511448112,0.5107542868470611,0.5141242937853108,0.5176925364258103,0.5170978293190603,0.5075825156110616,0.5085736941223115,0.5159084151055605,0.5125384081673109,0.5168995936168104,0.5113489939538111,0.5097631083358113,0.5167013579145604,0.5222519575775597,0.5081772227178115,0.51987312915056,0.5236396074933095,0.5063931013975617,0.5216572504708098,0.5127366438695609,0.5161507031860884,0.5555555555555556
61,0.43780354841907027,0.5575379125780553,0.5573396768758053,0.5256219645158093,0.544256120527307,0.543859649122807,0.543859649122807,0.5624938051343047,0.43780354841907027,0.43780354841907027,0.43780354841907027,0.43780354841907027,0.43780354841907027,0.43780354841907027,0.43780354841907027,0.43780354841907027,0.43780354841907027,0.43780354841907027,0.52046783625731,0.5242343146000594,0.5509961344038061,0.5331549212013084,0.5396966993755575,0.5351372782238081,0.5458420061453068,0.43780354841907027,0.5611061552185549,0.503816037268312,0.5583308553870552,0.5583308553870552,0.5618990980275548,0.5618990980275548,0.5587273267915551,0.4433541480820696,0.44612944791356923,0.5262166716225593,0.5174943007235603,0.5161066508078105,0.5125384081673109,0.5103578154425612,0.5283972643473089,0.5234413717910595,0.5228466646843096,0.5127366438695609,0.5208643076618099,0.511943701060561,0.5178907721280602,0.5143225294875607,0.5230449003865596,0.5216572504708098,0.5212607790663099,0.5151154722965606,0.5129348795718108,0.5256219645158093,0.49687778768956287,0.5065913370998116,0.5224501932798097,0.5224501932798097,0.5218261179208745,0.5624938051343047
62,0.463772425413817,0.5254237288135594,0.5652691049658043,0.5468331846565566,0.5688373476063039,0.5563484983645555,0.5563484983645555,0.5563484983645555,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.5004460303300624,0.5210625433640599,0.5131331152740609,0.5057983942908117,0.5157101794033105,0.5129348795718108,0.5147190008920607,0.463772425413817,0.5238378431955595,0.5650708692635543,0.5700267618198037,0.5706214689265536,0.5718108831400536,0.5718108831400536,0.5714144117355535,0.4647636039250669,0.47864010308256516,0.5022301516503123,0.5095648726335613,0.5147190008920607,0.5093666369313113,0.5063931013975617,0.5109525225493111,0.49806720190306275,0.504212508672812,0.5075825156110616,0.5056001585885618,0.5127366438695609,0.5178907721280602,0.5165031222123104,0.5069878085043116,0.5192784220438101,0.5069878085043116,0.5081772227178115,0.5105560511448112,0.5111507582515611,0.5061948656953117,0.5139260580830608,0.5000495589255625,0.503816037268312,0.526011093857263,0.5718108831400536
63,0.46040241847556745,0.5244325503023094,0.5628902765388046,0.5379125780553078,0.568044404797304,0.5541679056398058,0.5553573198533056,0.5535731985330558,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.512141936762811,0.5293884428585588,0.5178907721280602,0.5137278223808108,0.5077807513133116,0.5176925364258103,0.5222519575775597,0.46040241847556745,0.5212607790663099,0.5624938051343047,0.5722073545445535,0.5716126474378036,0.5716126474378036,0.5716126474378036,0.5712161760333035,0.46119536128456734,0.4760630389533155,0.5050054514818119,0.5085736941223115,0.512141936762811,0.5168995936168104,0.5081772227178115,0.5046089800773119,0.5091684012290614,0.5083754584200615,0.5012389731390623,0.5069878085043116,0.5057983942908117,0.5054019228863118,0.5184854792348101,0.5135295866785609,0.5050054514818119,0.5135295866785609,0.5083754584200615,0.5073842799088116,0.5056001585885618,0.5129348795718108,0.52046783625731,0.5065913370998116,0.5032213301615621,0.5258569105332908,0.5722073545445535
64,0.44910298344731886,0.49687778768956287,0.5480225988700564,0.5541679056398058,0.5553573198533056,0.5583308553870552,0.5567449697690554,0.5551590841510556,0.44910298344731886,0.44910298344731886,0.44910298344731886,0.44910298344731886,0.44910298344731886,0.44910298344731886,0.44910298344731886,0.44910298344731886,0.44910298344731886,0.44910298344731886,0.5054019228863118,0.5099613440380613,0.5216572504708098,0.5272078501338091,0.5182872435325602,0.5341460997125582,0.5331549212013084,0.44910298344731886,0.5083754584200615,0.5500049558925563,0.5575379125780553,0.5575379125780553,0.5543661413420558,0.5543661413420558,0.5543661413420558,0.4500941619585687,0.4671424323520666,0.5170978293190603,0.5123401724650609,0.5163048865100605,0.504410744375062,0.5182872435325602,0.5180890078303102,0.5226484289820597,0.5139260580830608,0.5081772227178115,0.5149172365943107,0.5131331152740609,0.5095648726335613,0.5172960650213103,0.5159084151055605,0.5105560511448112,0.5107542868470611,0.5180890078303102,0.5127366438695609,0.5141242937853108,0.5133313509763109,0.504410744375062,0.5180890078303102,0.5125384081673109,0.5194326053677822,0.5583308553870552
65,0.4543562295569432,0.5306769749231837,0.5606105659629299,0.5386064030131826,0.5709188224799286,0.536227574586183,0.5568440876201803,0.5558529091089305,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.4543562295569432,0.5072851620576866,0.5263157894736842,0.5292893250074339,0.5031222123104371,0.5231440182376846,0.5247299038556844,0.5388046387154326,0.4543562295569432,0.5261175537714342,0.5592229160471801,0.5725047080979284,0.5719100009911785,0.5717117652889285,0.5717117652889285,0.5717117652889285,0.4545544652591932,0.47814451382694023,0.5166022400634355,0.5146198830409356,0.5132322331251858,0.5066904549509367,0.5128357617206859,0.5112498761026861,0.5160075329566854,0.5092675190801863,0.5096639904846862,0.5062939835464367,0.5175934185746853,0.5183863613836852,0.5158092972544355,0.5031222123104371,0.5223510754286848,0.5092675190801863,0.5088710476756864,0.49737337694518785,0.5106551689959362,0.5187828327881852,0.5219546040241848,0.5088710476756864,0.5138269402319358,0.5258312133126287,0.5725047080979284
66,0.4551491723659431,0.5225493111309347,0.5657646942214293,0.5508970165526811,0.5717117652889285,0.5612052730696798,0.55981762315393,0.5588264446426802,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.4551491723659431,0.5150163544454356,0.49876102686093765,0.5219546040241848,0.5298840321141838,0.5169987114679354,0.5158092972544355,0.5269104965804341,0.4551491723659431,0.5171969471701854,0.5655664585191793,0.5748835365249282,0.5742888294181782,0.5744870651204282,0.5744870651204282,0.5744870651204282,0.455942115174943,0.4765586282089404,0.512042818911686,0.5175934185746853,0.5053028050351869,0.5171969471701854,0.5102586975914363,0.512042818911686,0.5261175537714342,0.5130339974229359,0.5110516404004362,0.5114481118049361,0.5175934185746853,0.5116463475071861,0.512241054613936,0.5187828327881852,0.5017345623946873,0.5053028050351869,0.5130339974229359,0.5245316681534344,0.5152145901476856,0.5094657547824363,0.512439290316186,0.5132322331251858,0.5175934185746853,0.5268370759499712,0.5748835365249282
67,0.4606997720289424,0.5243334324511845,0.55981762315393,0.5429675884626821,0.5663594013281792,0.5528793735751809,0.5548617305976806,0.5538705520864308,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.4606997720289424,0.5051045693329369,0.5086728119734364,0.5219546040241848,0.5259193180691842,0.5116463475071861,0.5158092972544355,0.5148181187431856,0.4606997720289424,0.5225493111309347,0.5582317375359303,0.5683417583506789,0.567747051243929,0.5669541084349291,0.5669541084349291,0.567747051243929,0.4591138864109426,0.4791356923381901,0.5066904549509367,0.5051045693329369,0.495985727029438,0.5080781048666865,0.5092675190801863,0.5068886906531866,0.5009416195856874,0.5116463475071861,0.5078798691644365,0.5144216473386857,0.5049063336306869,0.5074833977599366,0.5150163544454356,0.5116463475071861,0.5179898899791853,0.5130339974229359,0.5092675190801863,0.5041133908216869,0.5082763405689364,0.5098622261869362,0.4967786698384379,0.5076816334621865,0.5060957478441868,0.5243921689555548,0.5683417583506789
68,0.4419664981663198,0.5305778570720586,0.5285955000495589,0.5450490633363069,0.5559520269600555,0.5569432054713054,0.5547626127465557,0.5458420061453068,0.4419664981663198,0.4419664981663198,0.4419664981663198,0.4419664981663198,0.4419664981663198,0.4419664981663198,0.4419664981663198,0.4419664981663198,0.4419664981663198,0.4419664981663198,0.5220537218753097,0.5083754584200615,0.5373178709485579,0.5371196352463079,0.5393002279710576,0.5262166716225593,0.5383090494598077,0.4419664981663198,0.5260184359203093,0.5313707998810586,0.5569432054713054,0.5569432054713054,0.5494102487858064,0.5494102487858064,0.5482208345723065,0.44593121221131926,0.45247299038556843,0.5222519575775597,0.5135295866785609,0.512141936762811,0.5105560511448112,0.5196748934483101,0.504014272970562,0.5137278223808108,0.5141242937853108,0.511745465358311,0.5161066508078105,0.5131331152740609,0.5167013579145604,0.5107542868470611,0.5176925364258103,0.5178907721280602,0.5111507582515611,0.5131331152740609,0.5168995936168104,0.5212607790663099,0.49886014471206264,0.5141242937853108,0.5165031222123104,0.5125384081673109,0.518926003017588,0.5569432054713054
69,0.43790266627019525,0.5235404896421846,0.5227475468331847,0.5423728813559322,0.543562295569432,0.5459411239964318,0.5429675884626821,0.5465358311031817,0.43790266627019525,0.43790266627019525,0.43790266627019525,0.43790266627019525,0.43790266627019525,0.43790266627019525,0.43790266627019525,0.43790266627019525,0.43790266627019525,0.43790266627019525,0.5076816334621865,0.512042818911686,0.5390028744176826,0.5350381603726831,0.5237387253444346,0.5380116959064327,0.5451481811874318,0.43790266627019525,0.5154128258499355,0.5320646248389335,0.5431658241649321,0.543760531271682,0.543760531271682,0.5449499454851818,0.5449499454851818,0.5469323025076817,0.4658539002874418,0.519774011299435,0.5215581326196848,0.5053028050351869,0.5150163544454356,0.5193775398949351,0.5128357617206859,0.5168004757656854,0.5043116265239369,0.5164040043611855,0.511844583209436,0.5183863613836852,0.5086728119734364,0.5110516404004362,0.5166022400634355,0.512042818911686,0.5116463475071861,0.5269104965804341,0.5314699177321835,0.5096639904846862,0.5150163544454356,0.5247299038556844,0.5217563683219347,0.5169987114679354,0.5185478867707037,0.5469323025076817
