,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
42,0.4999504410744375,0.5538705520864308,0.5681435226484289,0.5643770443056795,0.5633858657944296,0.5610070373674299,0.5631876300921796,0.5625929229854296,0.4999504410744375,0.4999504410744375,0.4999504410744375,0.4999504410744375,0.4999504410744375,0.4999504410744375,0.4999504410744375,0.4999504410744375,0.4999504410744375,0.4999504410744375,0.49003865596193874,0.4727921498661909,0.5005451481811874,0.4817127564674398,0.4704133214391912,0.49697690554068785,0.5003469124789375,0.4999504410744375,0.5023292695014372,0.5512934879571811,0.5512934879571811,0.5693329368619289,0.5693329368619289,0.5693329368619289,0.5693329368619289,0.503518683714937,0.5189810684904351,0.5049063336306869,0.49122807017543857,0.5007433838834374,0.48865100604618894,0.4977698483496878,0.49796808405193776,0.487858063237189,0.5049063336306869,0.504509862226187,0.5015363266924373,0.49618396273168797,0.4991574982654376,0.4902368916641887,0.4928139557934384,0.49737337694518785,0.49003865596193874,0.5088710476756864,0.4914263058776886,0.495787491327188,0.47497274259094063,0.5060957478441868,0.5062939835464367,0.49816631975418774,0.5311395248951003,0.5693329368619289
43,0.48438893844781444,0.5424719992070572,0.5400931707800575,0.5101595797403112,0.5026266230548122,0.5129348795718108,0.5087719298245614,0.5071860442065615,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.48438893844781444,0.5135295866785609,0.5095648726335613,0.5073842799088116,0.48419070274556447,0.5014372088413123,0.5077807513133116,0.5032213301615621,0.48438893844781444,0.4857765883635643,0.5396966993755575,0.5396966993755575,0.544454356229557,0.544454356229557,0.544454356229557,0.544454356229557,0.4853801169590643,0.5000495589255625,0.5071860442065615,0.49886014471206264,0.5067895728020616,0.4944989592625632,0.5048072157795619,0.5085736941223115,0.5109525225493111,0.5032213301615621,0.49727425909406286,0.504014272970562,0.503816037268312,0.504212508672812,0.4941024878580632,0.4982654376053127,0.5006442660323124,0.5022301516503123,0.49707602339181284,0.49370601645356327,0.5004460303300624,0.511745465358311,0.5026266230548122,0.5034195658638121,0.5014372088413123,0.5067014680455062,0.544454356229557
44,0.5041133908216869,0.5647735157101794,0.5843988502329269,0.5790464862721776,0.5794429576766775,0.5732976509069283,0.5746853008226782,0.5756764793339281,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5041133908216869,0.5279016750916841,0.5066904549509367,0.5300822678164337,0.5499058380414312,0.5384081673109327,0.48508276340568934,0.4896421845574388,0.5041133908216869,0.5060957478441868,0.5627911586876797,0.5627911586876797,0.5863812072554268,0.5863812072554268,0.5863812072554268,0.5863812072554268,0.5062939835464367,0.527306967984934,0.4852809991079393,0.49935573396768757,0.5019327980969372,0.49816631975418774,0.4838933491921895,0.5064922192486867,0.5068886906531866,0.49122807017543857,0.49241748438893845,0.4914263058776886,0.4971751412429379,0.49638219843393794,0.4896421845574388,0.47953216374269003,0.4934086629001883,0.4852809991079393,0.4953910199226881,0.5027257409059371,0.495787491327188,0.5205669541084349,0.4827039349786897,0.49499454851818814,0.49697690554068785,0.5402730513246917,0.5863812072554268
45,0.5021310337991872,0.5588264446426802,0.5754782436316781,0.5723064723956784,0.5721082366934285,0.5689364654574289,0.5691347011596789,0.5703241153731787,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5257210823669343,0.503518683714937,0.4983645554564377,0.4840915848944395,0.48012687084944,0.48984042025968877,0.49162454157993857,0.5021310337991872,0.5056992764396868,0.5578352661314303,0.5578352661314303,0.5784517791654277,0.5784517791654277,0.5784517791654277,0.5784517791654277,0.5051045693329369,0.5239369610466845,0.5049063336306869,0.4914263058776886,0.5017345623946873,0.48666864902368917,0.5013380909901873,0.5084745762711864,0.5106551689959362,0.49182277728218854,0.49063336306868865,0.5009416195856874,0.5013380909901873,0.4922192486866885,0.4940033700069382,0.5092675190801863,0.5011398552879374,0.487659827534939,0.4908315987709386,0.5003469124789375,0.5027257409059371,0.5183863613836852,0.5086728119734364,0.503915155119437,0.4965804341361879,0.536102759514396,0.5784517791654277
46,0.5057983942908117,0.5620973337298047,0.5833085538705521,0.5785508970165527,0.5795420755278026,0.5724055902468035,0.5731985330558034,0.5761720685895529,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.5057983942908117,0.52046783625731,0.527802557240559,0.5208643076618099,0.5460402418475567,0.5341460997125582,0.4935077807513133,0.4913271880265636,0.5057983942908117,0.5093666369313113,0.559718505302805,0.559718505302805,0.5854891465953018,0.5854891465953018,0.5854891465953018,0.5854891465953018,0.5091684012290614,0.5264149073248092,0.4982654376053127,0.5020319159480623,0.4845871741500644,0.49390425215581324,0.5024283873525622,0.48181187431856476,0.49687778768956287,0.48756070968381404,0.4824065814253147,0.49251660224006344,0.5032213301615621,0.4950936663693131,0.48993953811081375,0.487758945386064,0.49053424521756367,0.512141936762811,0.48498364555456436,0.4847854098523144,0.49866190900981266,0.48597482406581427,0.5052036871840618,0.5059966299930617,0.4935077807513133,0.5405704048780667,0.5854891465953018
47,0.5081772227178115,0.5640796907523045,0.5817226682525523,0.5779561899098028,0.5775597185053029,0.5710179403310536,0.5730002973535534,0.5743879472693032,0.5081772227178115,0.5081772227178115,0.5081772227178115,0.5081772227178115,0.5081772227178115,0.5081772227178115,0.5081772227178115,0.5081772227178115,0.5081772227178115,0.5081772227178115,0.5226484289820597,0.5163048865100605,0.5285955000495589,0.5498067201903063,0.5351372782238081,0.47725245316681536,0.488353652492814,0.5081772227178115,0.5113489939538111,0.559520269600555,0.559520269600555,0.5833085538705521,0.5833085538705521,0.5833085538705521,0.5833085538705521,0.5105560511448112,0.5325602140945584,0.48676776687481416,0.49549013777381307,0.4752700961443156,0.49370601645356327,0.4990583804143126,0.5018336802458123,0.47626127465556545,0.4816136386163148,0.4790365744870651,0.48597482406581427,0.48201011002081473,0.49231836653781347,0.503816037268312,0.5046089800773119,0.496084844880563,0.5046089800773119,0.49073248091981364,0.5026266230548122,0.4946971949648132,0.4913271880265636,0.4889483595995639,0.49727425909406286,0.487957181088314,0.5413486635609741,0.5833085538705521
48,0.5029239766081871,0.5695311725641788,0.5931212211319259,0.591337099811676,0.5901476855981762,0.5859847358509267,0.5877688571711766,0.5885617999801764,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5029239766081871,0.5191793041926851,0.5207651898106849,0.527306967984934,0.56001585885618,0.5393993458221826,0.48310040638318963,0.47318862127069083,0.5029239766081871,0.5053028050351869,0.5633858657944296,0.5633858657944296,0.5956982852611755,0.5956982852611755,0.5956982852611755,0.5956982852611755,0.5051045693329369,0.5302805035186837,0.487858063237189,0.49955396966993754,0.49479631281593817,0.4967786698384379,0.4999504410744375,0.5062939835464367,0.5066904549509367,0.5160075329566854,0.4967786698384379,0.4894439488551888,0.49796808405193776,0.49301219149568837,0.5025275052036872,0.5090692833779363,0.4922192486866885,0.5051045693329369,0.48984042025968877,0.48845277034393897,0.49618396273168797,0.520170482703935,0.49321042719793834,0.504509862226187,0.495985727029438,0.544032187604395,0.5956982852611755
49,0.5092675190801863,0.5655664585191793,0.5851917930419268,0.5804341361879275,0.5804341361879275,0.5752800079294281,0.5766676578451779,0.5772623649519278,0.5092675190801863,0.5092675190801863,0.5092675190801863,0.5092675190801863,0.5092675190801863,0.5092675190801863,0.5092675190801863,0.5092675190801863,0.5092675190801863,0.5092675190801863,0.5279016750916841,0.5041133908216869,0.5277034393894341,0.5491128952324313,0.5318663891366835,0.4827039349786897,0.49003865596193874,0.5092675190801863,0.512439290316186,0.5619982158786797,0.5619982158786797,0.5863812072554268,0.5863812072554268,0.5863812072554268,0.5863812072554268,0.512042818911686,0.5298840321141838,0.49876102686093765,0.48191099216968974,0.4791356923381901,0.48508276340568934,0.49241748438893845,0.5017345623946873,0.47636039250669043,0.47933392804044006,0.4926157200911884,0.49182277728218854,0.4945980771136882,0.49796808405193776,0.5013380909901873,0.5080781048666865,0.4965804341361879,0.47933392804044006,0.4926157200911884,0.4989592625631876,0.4934086629001883,0.5136287045296858,0.5058975121419368,0.49737337694518785,0.4894439488551888,0.54320987654321,0.5863812072554268
50,0.4991574982654376,0.5552582020021806,0.5770641292496779,0.5746853008226782,0.5736941223114282,0.5707205867776787,0.5715135295866786,0.5715135295866786,0.4991574982654376,0.4991574982654376,0.4991574982654376,0.4991574982654376,0.4991574982654376,0.4991574982654376,0.4991574982654376,0.4991574982654376,0.4991574982654376,0.4991574982654376,0.4864704133214392,0.5043116265239369,0.49796808405193776,0.5473287739121816,0.48012687084944,0.4858757062146893,0.49618396273168797,0.4991574982654376,0.5009416195856874,0.5497076023391813,0.5497076023391813,0.5780553077609277,0.5780553077609277,0.5780553077609277,0.5780553077609277,0.5009416195856874,0.5219546040241848,0.49796808405193776,0.4856774705124393,0.48547923481018934,0.49816631975418774,0.49003865596193874,0.5049063336306869,0.5076816334621865,0.48250569927643966,0.4926157200911884,0.4940033700069382,0.5074833977599366,0.4908315987709386,0.5068886906531866,0.5126375260184359,0.4951927842204381,0.5043116265239369,0.4985627911586877,0.49558925562493805,0.48845277034393897,0.4785409852314402,0.4920210129844385,0.4971751412429379,0.49618396273168797,0.5340983763027572,0.5780553077609277
51,0.5022301516503123,0.5624938051343047,0.5860838537020517,0.5813261968480523,0.5797403112300525,0.5777579542075528,0.5787491327188027,0.5781544256120528,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5192784220438101,0.5184854792348101,0.4935077807513133,0.5470314203588066,0.4857765883635643,0.4935077807513133,0.4927148379423134,0.5022301516503123,0.5059966299930617,0.5587273267915551,0.5587273267915551,0.5878679750223015,0.5878679750223015,0.5878679750223015,0.5878679750223015,0.5065913370998116,0.5216572504708098,0.503816037268312,0.4863712954703142,0.4950936663693131,0.4915254237288136,0.4909307166220636,0.5093666369313113,0.5105560511448112,0.4845871741500644,0.49687778768956287,0.4978689662008128,0.5048072157795619,0.49866190900981266,0.5002477946278124,0.5095648726335613,0.49747249479631284,0.488353652492814,0.4944989592625632,0.4929130736445634,0.49886014471206264,0.5214590147685598,0.5133313509763109,0.504212508672812,0.49430072356031324,0.5397040414386038,0.5878679750223015
52,0.49628308058281295,0.5529784914263058,0.5731985330558034,0.5702249975220537,0.5696302904153038,0.5658638120725543,0.5662602834770543,0.5676479333928041,0.49628308058281295,0.49628308058281295,0.49628308058281295,0.49628308058281295,0.49628308058281295,0.49628308058281295,0.49628308058281295,0.49628308058281295,0.49628308058281295,0.49628308058281295,0.5159084151055605,0.5046089800773119,0.5012389731390623,0.48280305282981467,0.4911289523243136,0.4847854098523144,0.49866190900981266,0.49628308058281295,0.49945485181881255,0.552185548617306,0.552185548617306,0.5749826543760531,0.5749826543760531,0.5749826543760531,0.5749826543760531,0.5006442660323124,0.5170978293190603,0.4992566161165626,0.49251660224006344,0.5010407374368123,0.5010407374368123,0.4966795519873129,0.49886014471206264,0.48756070968381404,0.4976707304985628,0.4929130736445634,0.4996530875210625,0.5022301516503123,0.5026266230548122,0.49430072356031324,0.5085736941223115,0.4984636733075627,0.487957181088314,0.4889483595995639,0.48201011002081473,0.4909307166220636,0.49628308058281295,0.48597482406581427,0.5032213301615621,0.49628308058281295,0.5313487736919197,0.5749826543760531
53,0.5022301516503123,0.5620973337298047,0.5837050252750521,0.5797403112300525,0.5787491327188027,0.5751808900783031,0.5767667756963029,0.5765685399940529,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.5022301516503123,0.47546833184656556,0.5178907721280602,0.4857765883635643,0.5456437704430568,0.4865695311725642,0.48815541679056396,0.4847854098523144,0.5022301516503123,0.504212508672812,0.5587273267915551,0.5587273267915551,0.5854891465953018,0.5854891465953018,0.5854891465953018,0.5854891465953018,0.504014272970562,0.5258202002180593,0.49727425909406286,0.4998513232233125,0.4865695311725642,0.49568837347606304,0.4950936663693131,0.5014372088413123,0.5048072157795619,0.5095648726335613,0.5030230944593121,0.4929130736445634,0.5022301516503123,0.49568837347606304,0.5006442660323124,0.4871642382793141,0.5000495589255625,0.5071860442065615,0.4984636733075627,0.49390425215581324,0.4950936663693131,0.4929130736445634,0.504014272970562,0.5050054514818119,0.4944989592625632,0.5389184406926502,0.5854891465953018
54,0.5021310337991872,0.5645752800079294,0.5851917930419268,0.5818217861036773,0.5814253146991774,0.576271186440678,0.5782535434631777,0.5786500148676776,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5021310337991872,0.5231440182376846,0.5029239766081871,0.5288928536029339,0.5514917236594311,0.5374169887996828,0.4815145207651898,0.49816631975418774,0.5021310337991872,0.5055010407374368,0.5625929229854296,0.5625929229854296,0.5869759143621767,0.5869759143621767,0.5869759143621767,0.5869759143621767,0.5060957478441868,0.5259193180691842,0.5009416195856874,0.49816631975418774,0.5007433838834374,0.4983645554564377,0.5011398552879374,0.5027257409059371,0.48250569927643966,0.48746159183268906,0.4943998414114382,0.49301219149568837,0.4783427495291902,0.49935573396768757,0.48686688472593914,0.5134304688274358,0.4870651204281891,0.4902368916641887,0.4908315987709386,0.48666864902368917,0.4928139557934384,0.5187828327881852,0.47953216374269003,0.4999504410744375,0.5017345623946873,0.5400087370550251,0.5869759143621767
55,0.4985627911586877,0.5610070373674299,0.5843988502329269,0.5792447219744276,0.5772623649519278,0.5744870651204282,0.5756764793339281,0.5750817722271782,0.4985627911586877,0.4985627911586877,0.4985627911586877,0.4985627911586877,0.4985627911586877,0.4985627911586877,0.4985627911586877,0.4985627911586877,0.4985627911586877,0.4985627911586877,0.4902368916641887,0.5235404896421846,0.5021310337991872,0.5449499454851818,0.48547923481018934,0.4951927842204381,0.5015363266924373,0.4985627911586877,0.5005451481811874,0.5530776092774309,0.5530776092774309,0.5857865001486767,0.5857865001486767,0.5857865001486767,0.5857865001486767,0.5007433838834374,0.5205669541084349,0.49638219843393794,0.5031222123104371,0.4888492417484389,0.49003865596193874,0.49301219149568837,0.503320448012687,0.48290217068093966,0.48607394191693926,0.49122807017543857,0.4864704133214392,0.5023292695014372,0.4975716126474378,0.5049063336306869,0.5072851620576866,0.5056992764396868,0.5090692833779363,0.4914263058776886,0.4902368916641887,0.4872633561304391,0.5160075329566854,0.503320448012687,0.504509862226187,0.495787491327188,0.5363890999732015,0.5857865001486767
56,0.5083754584200615,0.5648726335613043,0.5811279611458023,0.5779561899098028,0.5769650113985528,0.5724055902468035,0.5739914758648033,0.5749826543760531,0.5083754584200615,0.5083754584200615,0.5083754584200615,0.5083754584200615,0.5083754584200615,0.5083754584200615,0.5083754584200615,0.5083754584200615,0.5083754584200615,0.5083754584200615,0.5210625433640599,0.4990583804143126,0.5270096144315591,0.5496084844880563,0.535533749628308,0.48300128853206464,0.49489543066706315,0.5083754584200615,0.5105560511448112,0.5615026266230548,0.5615026266230548,0.5825156110615521,0.5825156110615521,0.5825156110615521,0.5825156110615521,0.5111507582515611,0.5331549212013084,0.49073248091981364,0.4933095450490633,0.4839924670433145,0.4845871741500644,0.49390425215581324,0.4950936663693131,0.5093666369313113,0.48280305282981467,0.4996530875210625,0.4927148379423134,0.4776489245713153,0.4919218951333135,0.48815541679056396,0.5099613440380613,0.49727425909406286,0.48300128853206464,0.4913271880265636,0.48518188125681433,0.4964813162850629,0.5161066508078105,0.48379423134106453,0.49251660224006344,0.49568837347606304,0.5415689254523629,0.5825156110615521
57,0.5043116265239369,0.5661611656259292,0.5853900287441768,0.5822182575081772,0.5818217861036773,0.5768658935474279,0.5792447219744276,0.5792447219744276,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.5043116265239369,0.4807215779561899,0.5169987114679354,0.5148181187431856,0.5538705520864308,0.536227574586183,0.4832986420854396,0.4737833283774408,0.5043116265239369,0.5076816334621865,0.5629893943899297,0.5629893943899297,0.5859847358509267,0.5859847358509267,0.5859847358509267,0.5859847358509267,0.5080781048666865,0.5267122608781841,0.49003865596193874,0.5011398552879374,0.4965804341361879,0.49876102686093765,0.49935573396768757,0.49618396273168797,0.4791356923381901,0.512042818911686,0.4894439488551888,0.49479631281593817,0.5043116265239369,0.49479631281593817,0.5049063336306869,0.5090692833779363,0.4934086629001883,0.49162454157993857,0.48845277034393897,0.487659827534939,0.4985627911586877,0.5205669541084349,0.4823074635741897,0.49499454851818814,0.49321042719793834,0.5411394147641546,0.5859847358509267
58,0.4941024878580632,0.5622955694320547,0.5779561899098028,0.5745861829715532,0.5753791257805531,0.5716126474378036,0.5722073545445535,0.5722073545445535,0.4941024878580632,0.4941024878580632,0.4941024878580632,0.4941024878580632,0.4941024878580632,0.4941024878580632,0.4941024878580632,0.4941024878580632,0.4941024878580632,0.4941024878580632,0.49311130934681335,0.5214590147685598,0.5018336802458123,0.47804539597581525,0.5383090494598077,0.49172365943106355,0.496084844880563,0.4941024878580632,0.49628308058281295,0.5583308553870552,0.5583308553870552,0.5795420755278026,0.5795420755278026,0.5795420755278026,0.5795420755278026,0.49707602339181284,0.52007136485281,0.5024283873525622,0.5012389731390623,0.504212508672812,0.5020319159480623,0.5016354445435623,0.4869660025770641,0.49866190900981266,0.49390425215581324,0.5022301516503123,0.4978689662008128,0.5073842799088116,0.4950936663693131,0.4915254237288136,0.4976707304985628,0.4941024878580632,0.5172960650213103,0.5024283873525622,0.4952919020715631,0.4871642382793141,0.5139260580830608,0.49231836653781347,0.5048072157795619,0.4913271880265636,0.5329493434360121,0.5795420755278026
59,0.48201011002081473,0.5283972643473089,0.5571414411735554,0.5460402418475567,0.5414808206958073,0.5341460997125582,0.5329566854990584,0.5331549212013084,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.48201011002081473,0.504014272970562,0.48993953811081375,0.511547229656061,0.4996530875210625,0.511745465358311,0.5097631083358113,0.511745465358311,0.48201011002081473,0.4855783526613143,0.5396966993755575,0.5396966993755575,0.560114976707305,0.5585290910893052,0.5545643770443057,0.5585290910893052,0.48438893844781444,0.4897413024085638,0.5046089800773119,0.5077807513133116,0.49370601645356327,0.5063931013975617,0.4927148379423134,0.5050054514818119,0.4952919020715631,0.5050054514818119,0.5109525225493111,0.5004460303300624,0.5048072157795619,0.5083754584200615,0.4901377738130637,0.5065913370998116,0.511547229656061,0.5071860442065615,0.5002477946278124,0.5091684012290614,0.49430072356031324,0.4946971949648132,0.5113489939538111,0.5030230944593121,0.5054019228863118,0.5128247486261165,0.560114976707305
60,0.46228565764694224,0.5380116959064327,0.4985627911586877,0.5168004757656854,0.527306967984934,0.5259193180691842,0.5257210823669343,0.5245316681534344,0.46228565764694224,0.46228565764694224,0.46228565764694224,0.46228565764694224,0.46228565764694224,0.46228565764694224,0.46228565764694224,0.46228565764694224,0.46228565764694224,0.46228565764694224,0.495787491327188,0.504509862226187,0.5108534046981862,0.5173951828724354,0.5213598969174348,0.520170482703935,0.5221528397264348,0.46228565764694224,0.4670433145009416,0.5380116959064327,0.5384081673109327,0.5384081673109327,0.5384081673109327,0.5368222816929329,0.5386064030131826,0.4678362573099415,0.4620874219446922,0.5100604618891862,0.503518683714937,0.5084745762711864,0.503320448012687,0.5068886906531866,0.5068886906531866,0.5132322331251858,0.5104569332936862,0.4997522053721875,0.5094657547824363,0.5136287045296858,0.503915155119437,0.5082763405689364,0.5056992764396868,0.5023292695014372,0.5080781048666865,0.5148181187431856,0.5049063336306869,0.5104569332936862,0.5156110615521855,0.5060957478441868,0.512042818911686,0.5072851620576866,0.49509733740083633,0.5386064030131826
61,0.45296857964119336,0.5604123302606799,0.5612052730696798,0.5094657547824363,0.528694617900684,0.528298146496184,0.5277034393894341,0.5497076023391813,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.5179898899791853,0.5146198830409356,0.543760531271682,0.5253246109624343,0.5267122608781841,0.5247299038556844,0.5334522747546833,0.45296857964119336,0.4569332936861929,0.5645752800079294,0.5645752800079294,0.5645752800079294,0.5645752800079294,0.5534740806819308,0.5562493805134304,0.45851917930419267,0.45614035087719296,0.519972247001685,0.5136287045296858,0.5106551689959362,0.5066904549509367,0.5062939835464367,0.5217563683219347,0.5191793041926851,0.5175934185746853,0.5070869263554366,0.5144216473386857,0.5055010407374368,0.5142234116364357,0.5134304688274358,0.5168004757656854,0.5205669541084349,0.5152145901476856,0.5102586975914363,0.5086728119734364,0.519972247001685,0.49321042719793834,0.5060957478441868,0.5148181187431856,0.5152145901476856,0.4995466276068913,0.5645752800079294
62,0.48914659530181387,0.5287937357518089,0.5569432054713054,0.5404896421845574,0.5418772921003072,0.5297849142630587,0.528199028645059,0.5287937357518089,0.48914659530181387,0.48914659530181387,0.48914659530181387,0.48914659530181387,0.48914659530181387,0.48914659530181387,0.48914659530181387,0.48914659530181387,0.48914659530181387,0.48914659530181387,0.5056001585885618,0.5123401724650609,0.5075825156110616,0.48736247398156407,0.5028248587570622,0.496084844880563,0.49727425909406286,0.48914659530181387,0.4915254237288136,0.5416790563980572,0.5416790563980572,0.559322033898305,0.5565467340668054,0.5527802557240559,0.5565467340668054,0.4909307166220636,0.4950936663693131,0.49945485181881255,0.49945485181881255,0.5018336802458123,0.5024283873525622,0.4982654376053127,0.5010407374368123,0.4895430667063138,0.4976707304985628,0.5000495589255625,0.5008425017345624,0.4984636733075627,0.5048072157795619,0.5081772227178115,0.5016354445435623,0.5085736941223115,0.4950936663693131,0.5004460303300624,0.5030230944593121,0.5052036871840618,0.5018336802458123,0.5026266230548122,0.4919218951333135,0.4952919020715631,0.5156147325837086,0.559322033898305
63,0.47061155714144115,0.519774011299435,0.5393993458221826,0.5215581326196848,0.5378134602041827,0.5316681534344335,0.5322628605411834,0.5316681534344335,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.47061155714144115,0.5080781048666865,0.5177916542769353,0.5108534046981862,0.5051045693329369,0.5068886906531866,0.5108534046981862,0.5126375260184359,0.47061155714144115,0.47299038556844086,0.5211616612151848,0.5211616612151848,0.5403905243334325,0.5134304688274358,0.5166022400634355,0.5134304688274358,0.4727921498661909,0.4832986420854396,0.5049063336306869,0.5070869263554366,0.5072851620576866,0.5130339974229359,0.5078798691644365,0.5013380909901873,0.5068886906531866,0.5058975121419368,0.49935573396768757,0.5023292695014372,0.504509862226187,0.5049063336306869,0.5126375260184359,0.5072851620576866,0.5025275052036872,0.5104569332936862,0.5049063336306869,0.5053028050351869,0.503320448012687,0.5062939835464367,0.5130339974229359,0.5051045693329369,0.5003469124789375,0.4980047943671692,0.5403905243334325
64,0.48359599563881456,0.52046783625731,0.5496084844880563,0.5432649420160571,0.5236396074933095,0.527604321538309,0.5234413717910595,0.5206660719595599,0.48359599563881456,0.48359599563881456,0.48359599563881456,0.48359599563881456,0.48359599563881456,0.48359599563881456,0.48359599563881456,0.48359599563881456,0.48359599563881456,0.48359599563881456,0.5093666369313113,0.4982654376053127,0.5137278223808108,0.5054019228863118,0.5012389731390623,0.5057983942908117,0.5105560511448112,0.48359599563881456,0.4855783526613143,0.5391019922688076,0.5391019922688076,0.552185548617306,0.5513926058083061,0.5484190702745565,0.5513926058083061,0.48419070274556447,0.4946971949648132,0.5107542868470611,0.5030230944593121,0.5034195658638121,0.4952919020715631,0.5048072157795619,0.504212508672812,0.5089701655268114,0.503816037268312,0.49747249479631284,0.5054019228863118,0.5014372088413123,0.4992566161165626,0.5067895728020616,0.5061948656953117,0.504410744375062,0.4976707304985628,0.4992566161165626,0.5036178015660621,0.49747249479631284,0.49489543066706315,0.48934483100406384,0.5050054514818119,0.5018336802458123,0.5101595797403112,0.552185548617306
65,0.4833977599365646,0.5472296560610566,0.5075825156110616,0.5057983942908117,0.5151154722965606,0.5085736941223115,0.5101595797403112,0.5105560511448112,0.4833977599365646,0.4833977599365646,0.4833977599365646,0.4833977599365646,0.4833977599365646,0.4833977599365646,0.4833977599365646,0.4833977599365646,0.4833977599365646,0.4833977599365646,0.49549013777381307,0.49568837347606304,0.5101595797403112,0.52046783625731,0.5256219645158093,0.5056001585885618,0.5105560511448112,0.4833977599365646,0.4845871741500644,0.5454455347408068,0.5454455347408068,0.535930221032808,0.535930221032808,0.535930221032808,0.535930221032808,0.48518188125681433,0.5061948656953117,0.5016354445435623,0.5050054514818119,0.5034195658638121,0.5000495589255625,0.5056001585885618,0.5065913370998116,0.4982654376053127,0.5085736941223115,0.5024283873525622,0.49727425909406286,0.49727425909406286,0.5016354445435623,0.5016354445435623,0.5016354445435623,0.5061948656953117,0.49886014471206264,0.5022301516503123,0.4921201308355635,0.504014272970562,0.5194766577460601,0.504410744375062,0.5006442660323124,0.5014372088413123,0.5049246887883027,0.5472296560610566
