,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
43,0.45554564377044304,0.5294875607096838,0.5503023094459312,0.5292893250074339,0.5310734463276836,0.5304787392209337,0.5223510754286848,0.528496382198434,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.512241054613936,0.5233422539399346,0.5233422539399346,0.5023292695014372,0.5245316681534344,0.5290910893051839,0.5251263752601844,0.45554564377044304,0.5251263752601844,0.5512934879571811,0.552284666468431,0.5489146595301814,0.5489146595301814,0.5489146595301814,0.5489146595301814,0.4543562295569432,0.4789374566359401,0.5140251759341857,0.5098622261869362,0.519972247001685,0.5060957478441868,0.5160075329566854,0.5148181187431856,0.5213598969174348,0.5160075329566854,0.5058975121419368,0.5138269402319358,0.512241054613936,0.5162057686589355,0.5060957478441868,0.5084745762711864,0.511844583209436,0.5096639904846862,0.5116463475071861,0.4983645554564377,0.5086728119734364,0.5142234116364357,0.5140251759341857,0.5110516404004362,0.5138269402319358,0.5163452678568151,0.552284666468431
44,0.4733868569729408,0.5501040737436812,0.5879670928734265,0.5875706214689266,0.584002378828427,0.5851917930419268,0.5619982158786797,0.5657646942214293,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.4733868569729408,0.5255228466646843,0.5227475468331847,0.5386064030131826,0.5590246803449301,0.5538705520864308,0.5074833977599366,0.5126375260184359,0.4733868569729408,0.5449499454851818,0.5891565070869264,0.5885617999801764,0.5774606006541778,0.5774606006541778,0.5633858657944296,0.5633858657944296,0.47160273565269106,0.503518683714937,0.4989592625631876,0.5116463475071861,0.5152145901476856,0.5082763405689364,0.4934086629001883,0.5132322331251858,0.5185845970859352,0.5078798691644365,0.5005451481811874,0.503320448012687,0.5090692833779363,0.5070869263554366,0.49697690554068785,0.49162454157993857,0.5058975121419368,0.5011398552879374,0.504509862226187,0.5110516404004362,0.503716919417187,0.5217563683219347,0.49182277728218854,0.5015363266924373,0.5100604618891862,0.5413156242772657,0.5891565070869264
45,0.4704133214391912,0.5431658241649321,0.5780553077609277,0.5774606006541778,0.5754782436316781,0.5766676578451779,0.5271087322826841,0.5594211517494301,0.4704133214391912,0.4704133214391912,0.4704133214391912,0.4704133214391912,0.4704133214391912,0.4704133214391912,0.4704133214391912,0.4704133214391912,0.4704133214391912,0.4704133214391912,0.5229457825354347,0.5189810684904351,0.5160075329566854,0.5080781048666865,0.4999504410744375,0.5132322331251858,0.5152145901476856,0.4704133214391912,0.5368222816929329,0.5798394290811775,0.5782535434631777,0.567747051243929,0.567747051243929,0.5534740806819308,0.5534740806819308,0.4694221429279413,0.4991574982654376,0.5126375260184359,0.503716919417187,0.5132322331251858,0.49558925562493805,0.5108534046981862,0.5150163544454356,0.5215581326196848,0.5078798691644365,0.5021310337991872,0.5104569332936862,0.5090692833779363,0.49935573396768757,0.5031222123104371,0.5168004757656854,0.5064922192486867,0.5023292695014372,0.5009416195856874,0.5102586975914363,0.5104569332936862,0.5207651898106849,0.5177916542769353,0.5146198830409356,0.5094657547824363,0.5303465820861004,0.5798394290811775
46,0.4750718604420656,0.5474278917633065,0.5868767965110516,0.5850926751908019,0.5848944394885519,0.584299732381802,0.5622955694320547,0.5640796907523045,0.4750718604420656,0.4750718604420656,0.4750718604420656,0.4750718604420656,0.4750718604420656,0.4750718604420656,0.4750718604420656,0.4750718604420656,0.4750718604420656,0.4750718604420656,0.5180890078303102,0.5319655069878085,0.5293884428585588,0.5551590841510556,0.5496084844880563,0.5131331152740609,0.5143225294875607,0.4750718604420656,0.5420755278025572,0.5882644464268014,0.5862820894043017,0.5749826543760531,0.5749826543760531,0.5541679056398058,0.5541679056398058,0.4744771533353157,0.5026266230548122,0.5081772227178115,0.5073842799088116,0.4909307166220636,0.5065913370998116,0.5155119437010606,0.4966795519873129,0.5095648726335613,0.49687778768956287,0.49231836653781347,0.5012389731390623,0.5107542868470611,0.5010407374368123,0.49727425909406286,0.4998513232233125,0.5036178015660621,0.52026960055506,0.5022301516503123,0.4895430667063138,0.5065913370998116,0.49806720190306275,0.5135295866785609,0.5178907721280602,0.504014272970562,0.5399610136452243,0.5882644464268014
47,0.47745068886906533,0.5494102487858064,0.5852909108930519,0.584299732381802,0.5827138467638021,0.5831103181683022,0.5585290910893052,0.5615026266230548,0.47745068886906533,0.47745068886906533,0.47745068886906533,0.47745068886906533,0.47745068886906533,0.47745068886906533,0.47745068886906533,0.47745068886906533,0.47745068886906533,0.47745068886906533,0.52026960055506,0.52046783625731,0.5371196352463079,0.5589255624938051,0.5505996629993062,0.49866190900981266,0.5113489939538111,0.47745068886906533,0.5428684706115572,0.5856873822975518,0.584497968084052,0.5712161760333035,0.5712161760333035,0.5547626127465557,0.5547626127465557,0.4758648032510655,0.5087719298245614,0.5004460303300624,0.5077807513133116,0.4816136386163148,0.5063931013975617,0.5071860442065615,0.5109525225493111,0.4826048171275647,0.4982654376053127,0.4889483595995639,0.4978689662008128,0.4933095450490633,0.4982654376053127,0.5143225294875607,0.512141936762811,0.5012389731390623,0.5127366438695609,0.4950936663693131,0.5109525225493111,0.5026266230548122,0.5034195658638121,0.5022301516503123,0.5091684012290614,0.4950936663693131,0.5393222541601964,0.5856873822975518
48,0.46922390722569135,0.551888195063931,0.5945088710476757,0.5960947566656755,0.5949053424521756,0.5953018138566756,0.5729011795024284,0.5740905937159282,0.46922390722569135,0.46922390722569135,0.46922390722569135,0.46922390722569135,0.46922390722569135,0.46922390722569135,0.46922390722569135,0.46922390722569135,0.46922390722569135,0.46922390722569135,0.5130339974229359,0.5279016750916841,0.5324610962434334,0.5681435226484289,0.5506987808504311,0.5090692833779363,0.5003469124789375,0.46922390722569135,0.5443552383784319,0.5960947566656755,0.5935176925364258,0.5822182575081772,0.5822182575081772,0.5409852314401824,0.5409852314401824,0.46862920011894144,0.503518683714937,0.5017345623946873,0.5062939835464367,0.5084745762711864,0.5090692833779363,0.5168004757656854,0.5152145901476856,0.5169987114679354,0.5217563683219347,0.5096639904846862,0.5015363266924373,0.5064922192486867,0.4999504410744375,0.5164040043611855,0.5187828327881852,0.5074833977599366,0.5150163544454356,0.49955396966993754,0.5066904549509367,0.5027257409059371,0.5207651898106849,0.5074833977599366,0.5177916542769353,0.5092675190801863,0.5411394147641546,0.5960947566656755
49,0.47556744969769055,0.5479234810189315,0.5865794429576767,0.5853900287441768,0.5845970859351769,0.5853900287441768,0.5633858657944296,0.5643770443056795,0.47556744969769055,0.47556744969769055,0.47556744969769055,0.47556744969769055,0.47556744969769055,0.47556744969769055,0.47556744969769055,0.47556744969769055,0.47556744969769055,0.47556744969769055,0.5217563683219347,0.5175934185746853,0.5328575676479334,0.5572405590246804,0.5431658241649321,0.5055010407374368,0.5128357617206859,0.47556744969769055,0.5417781742491823,0.5869759143621767,0.5863812072554268,0.5734958866091783,0.5734958866091783,0.5328575676479334,0.5328575676479334,0.47556744969769055,0.5031222123104371,0.5064922192486867,0.4971751412429379,0.48607394191693926,0.49558925562493805,0.5092675190801863,0.5106551689959362,0.48448805629893943,0.4908315987709386,0.5021310337991872,0.5011398552879374,0.5082763405689364,0.5104569332936862,0.5152145901476856,0.5177916542769353,0.5023292695014372,0.4953910199226881,0.5023292695014372,0.5074833977599366,0.5029239766081871,0.5142234116364357,0.5152145901476856,0.5106551689959362,0.5009416195856874,0.5376813030693495,0.5869759143621767
50,0.46545742888294184,0.5376152245019328,0.5784517791654277,0.5818217861036773,0.5794429576766775,0.5804341361879275,0.5635841014966796,0.5639805729011795,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.46545742888294184,0.4926157200911884,0.5177916542769353,0.5181881256814352,0.5554564377044305,0.5041133908216869,0.5132322331251858,0.5215581326196848,0.46545742888294184,0.5294875607096838,0.5800376647834274,0.5774606006541778,0.5707205867776787,0.5707205867776787,0.5429675884626821,0.5429675884626821,0.4644662503716919,0.4951927842204381,0.5056992764396868,0.5009416195856874,0.49241748438893845,0.5104569332936862,0.4997522053721875,0.5138269402319358,0.5179898899791853,0.4940033700069382,0.5021310337991872,0.503320448012687,0.5211616612151848,0.4977698483496878,0.5207651898106849,0.5223510754286848,0.5104569332936862,0.5142234116364357,0.5082763405689364,0.5041133908216869,0.5060957478441868,0.4985627911586877,0.5062939835464367,0.5043116265239369,0.5094657547824363,0.5312643399668873,0.5818217861036773
51,0.46853008226781645,0.5448508276340569,0.5874715036178015,0.5852909108930519,0.5848944394885519,0.5858856179998018,0.567846169095054,0.567846169095054,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.5131331152740609,0.5256219645158093,0.5125384081673109,0.5551590841510556,0.5143225294875607,0.5163048865100605,0.5186837149370601,0.46853008226781645,0.5369213995440579,0.5876697393200515,0.5870750322133016,0.575775597185053,0.575775597185053,0.5414808206958073,0.5414808206958073,0.4701159678858162,0.49489543066706315,0.511547229656061,0.5016354445435623,0.5081772227178115,0.5024283873525622,0.5006442660323124,0.5182872435325602,0.5208643076618099,0.5010407374368123,0.5063931013975617,0.5101595797403112,0.5133313509763109,0.5111507582515611,0.5141242937853108,0.5192784220438101,0.5127366438695609,0.496084844880563,0.5006442660323124,0.4998513232233125,0.5083754584200615,0.5220537218753097,0.5226484289820597,0.5174943007235603,0.5057983942908117,0.5357466694566505,0.5876697393200515
52,0.4625830112003172,0.535335513926058,0.5745861829715532,0.575775597185053,0.5749826543760531,0.575775597185053,0.5676479333928041,0.5688373476063039,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.4625830112003172,0.5097631083358113,0.5180890078303102,0.52026960055506,0.5061948656953117,0.5176925364258103,0.5083754584200615,0.5246307860045594,0.4625830112003172,0.5307760927743087,0.5749826543760531,0.5749826543760531,0.5733967687580533,0.5733967687580533,0.5436614134205571,0.5436614134205571,0.46416889681831697,0.4903360095153137,0.5113489939538111,0.5077807513133116,0.5147190008920607,0.5133313509763109,0.5135295866785609,0.5077807513133116,0.49568837347606304,0.5141242937853108,0.5024283873525622,0.511943701060561,0.5159084151055605,0.5151154722965606,0.5065913370998116,0.5182872435325602,0.504212508672812,0.504014272970562,0.5067895728020616,0.4889483595995639,0.5085736941223115,0.5093666369313113,0.496084844880563,0.5165031222123104,0.5077807513133116,0.529542626182531,0.575775597185053
53,0.4620874219446922,0.5380116959064327,0.5786500148676776,0.5727029438001784,0.5719100009911785,0.5727029438001784,0.5538705520864308,0.5532758449796809,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4620874219446922,0.4858757062146893,0.5320646248389335,0.5098622261869362,0.5558529091089305,0.5152145901476856,0.5189810684904351,0.5152145901476856,0.4620874219446922,0.5330558033501833,0.5784517791654277,0.5782535434631777,0.5499058380414312,0.5499058380414312,0.5455446525919319,0.5455446525919319,0.46228565764694224,0.4926157200911884,0.504708097928437,0.5136287045296858,0.4951927842204381,0.5090692833779363,0.5078798691644365,0.5146198830409356,0.512439290316186,0.5237387253444346,0.5110516404004362,0.5106551689959362,0.5156110615521855,0.5080781048666865,0.512439290316186,0.5023292695014372,0.5053028050351869,0.5213598969174348,0.5055010407374368,0.5074833977599366,0.5140251759341857,0.5055010407374368,0.5154128258499355,0.512042818911686,0.5041133908216869,0.5280778846047951,0.5786500148676776
54,0.4714044999504411,0.5499058380414312,0.5887600356824264,0.5879670928734265,0.5861829715531768,0.5869759143621767,0.5665576370304292,0.5689364654574289,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.4714044999504411,0.5207651898106849,0.5189810684904351,0.5374169887996828,0.5606105659629299,0.5528793735751809,0.5029239766081871,0.519575775597185,0.4714044999504411,0.5445534740806819,0.5887600356824264,0.5883635642779265,0.5786500148676776,0.5786500148676776,0.5625929229854296,0.5625929229854296,0.4714044999504411,0.5021310337991872,0.5080781048666865,0.5104569332936862,0.5140251759341857,0.5084745762711864,0.5092675190801863,0.5094657547824363,0.4888492417484389,0.5041133908216869,0.5070869263554366,0.5031222123104371,0.4896421845574388,0.5100604618891862,0.4997522053721875,0.5209634255129348,0.5001486767766875,0.49697690554068785,0.5080781048666865,0.5043116265239369,0.5007433838834374,0.519972247001685,0.48865100604618894,0.5064922192486867,0.5148181187431856,0.5411761250793861,0.5887600356824264
55,0.463772425413817,0.5422737635048072,0.584299732381802,0.5831103181683022,0.5817226682525523,0.5819209039548022,0.5624938051343047,0.536723163841808,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.463772425413817,0.49747249479631284,0.5323619783923085,0.5234413717910595,0.5539696699375558,0.5147190008920607,0.5180890078303102,0.528199028645059,0.463772425413817,0.5315690355833086,0.5858856179998018,0.584101496679552,0.5698285261175537,0.5698285261175537,0.5450490633363069,0.5450490633363069,0.4631777183070671,0.4927148379423134,0.5077807513133116,0.5111507582515611,0.4964813162850629,0.5016354445435623,0.5032213301615621,0.5125384081673109,0.4929130736445634,0.49806720190306275,0.504212508672812,0.49886014471206264,0.5165031222123104,0.5107542868470611,0.5188819506393101,0.5170978293190603,0.52046783625731,0.51987312915056,0.5097631083358113,0.5079789870155615,0.5050054514818119,0.5180890078303102,0.5135295866785609,0.5167013579145604,0.5081772227178115,0.5327070553554845,0.5858856179998018
56,0.4776489245713153,0.5502031915948062,0.5846962037863019,0.5858856179998018,0.5835067895728021,0.5837050252750521,0.5591237981960551,0.5624938051343047,0.4776489245713153,0.4776489245713153,0.4776489245713153,0.4776489245713153,0.4776489245713153,0.4776489245713153,0.4776489245713153,0.4776489245713153,0.4776489245713153,0.4776489245713153,0.5186837149370601,0.5151154722965606,0.535533749628308,0.5587273267915551,0.5509961344038061,0.5026266230548122,0.5163048865100605,0.4776489245713153,0.544256120527307,0.5862820894043017,0.584299732381802,0.5718108831400536,0.5718108831400536,0.5555555555555556,0.5555555555555556,0.4764595103578154,0.5093666369313113,0.504410744375062,0.49866190900981266,0.4903360095153137,0.49251660224006344,0.5069878085043116,0.504212508672812,0.5210625433640599,0.49945485181881255,0.5123401724650609,0.5014372088413123,0.4889483595995639,0.4978689662008128,0.49549013777381307,0.5174943007235603,0.5024283873525622,0.49886014471206264,0.5085736941223115,0.48993953811081375,0.5050054514818119,0.5172960650213103,0.4929130736445634,0.4990583804143126,0.5087719298245614,0.5397627779429742,0.5862820894043017
57,0.46416889681831697,0.5420755278025572,0.5803350183368025,0.5730002973535534,0.5741897115670532,0.5743879472693032,0.5553573198533056,0.5531767271285558,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.46416889681831697,0.4911289523243136,0.5311725641788086,0.5206660719595599,0.5640796907523045,0.5480225988700564,0.5141242937853108,0.5054019228863118,0.46416889681831697,0.5351372782238081,0.5781544256120528,0.5785508970165527,0.5490137773813064,0.5490137773813064,0.5446525919318069,0.5446525919318069,0.4663494895430667,0.4935077807513133,0.49747249479631284,0.5161066508078105,0.5113489939538111,0.5093666369313113,0.512141936762811,0.5093666369313113,0.4966795519873129,0.5262166716225593,0.5010407374368123,0.5034195658638121,0.511547229656061,0.5071860442065615,0.5167013579145604,0.5188819506393101,0.49866190900981266,0.5077807513133116,0.5093666369313113,0.4984636733075627,0.5174943007235603,0.5258202002180593,0.495886609178313,0.5083754584200615,0.5028248587570622,0.5304750681894106,0.5803350183368025
58,0.46040241847556745,0.5446525919318069,0.5793438398255526,0.5811279611458023,0.5805332540390524,0.5801367826345525,0.5686391119040539,0.5672514619883041,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.4992566161165626,0.5285955000495589,0.5220537218753097,0.5000495589255625,0.5496084844880563,0.5161066508078105,0.5222519575775597,0.46040241847556745,0.5375161066508078,0.5805332540390524,0.5781544256120528,0.5749826543760531,0.5749826543760531,0.544256120527307,0.544256120527307,0.4606006541778174,0.4933095450490633,0.5145207651898107,0.5129348795718108,0.5172960650213103,0.5125384081673109,0.5184854792348101,0.5028248587570622,0.5139260580830608,0.5054019228863118,0.5151154722965606,0.5071860442065615,0.5159084151055605,0.5093666369313113,0.4990583804143126,0.511547229656061,0.5067895728020616,0.5272078501338091,0.5085736941223115,0.5135295866785609,0.5048072157795619,0.5145207651898107,0.5024283873525622,0.5180890078303102,0.5046089800773119,0.5322151371313825,0.5811279611458023
59,0.45782535434631777,0.5216572504708098,0.5662602834770543,0.5587273267915551,0.5541679056398058,0.5640796907523045,0.5476261274655565,0.5579343839825552,0.45782535434631777,0.45782535434631777,0.45782535434631777,0.45782535434631777,0.45782535434631777,0.45782535434631777,0.45782535434631777,0.45782535434631777,0.45782535434631777,0.45782535434631777,0.49886014471206264,0.4964813162850629,0.5172960650213103,0.5165031222123104,0.5291902071563088,0.528199028645059,0.5283972643473089,0.45782535434631777,0.5238378431955595,0.5698285261175537,0.5664585191793042,0.5674496976905541,0.5674496976905541,0.567846169095054,0.5686391119040539,0.46040241847556745,0.472098324908316,0.5107542868470611,0.5125384081673109,0.504212508672812,0.5145207651898107,0.5036178015660621,0.5151154722965606,0.504212508672812,0.511943701060561,0.5184854792348101,0.5057983942908117,0.5172960650213103,0.5192784220438101,0.4976707304985628,0.5190801863415602,0.5220537218753097,0.5143225294875607,0.5069878085043116,0.5214590147685598,0.504410744375062,0.5020319159480623,0.5218554861730598,0.5103578154425612,0.5145207651898107,0.5252108089852167,0.5698285261175537
60,0.4456338586579443,0.5298840321141838,0.5227475468331847,0.5405887600356825,0.5407869957379324,0.5465358311031817,0.5449499454851818,0.5427693527604321,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4456338586579443,0.4940033700069382,0.5070869263554366,0.5144216473386857,0.5328575676479334,0.5374169887996828,0.5316681534344335,0.5324610962434334,0.4456338586579443,0.527505203687184,0.5265140251759342,0.5471305382099316,0.5471305382099316,0.5453464168896819,0.5453464168896819,0.5471305382099316,0.4511844583209436,0.4537615224501933,0.5132322331251858,0.5112498761026861,0.5138269402319358,0.5112498761026861,0.5086728119734364,0.5128357617206859,0.5169987114679354,0.5148181187431856,0.5070869263554366,0.5078798691644365,0.5168004757656854,0.5116463475071861,0.5154128258499355,0.5112498761026861,0.5088710476756864,0.5132322331251858,0.5203687184061849,0.5084745762711864,0.5185845970859352,0.5211616612151848,0.5049063336306869,0.5205669541084349,0.512042818911686,0.5145097520952412,0.5471305382099316
61,0.43998414114382,0.5557537912578056,0.5591237981960551,0.5240360788978095,0.5256219645158093,0.5632867479433046,0.5341460997125582,0.5640796907523045,0.43998414114382,0.43998414114382,0.43998414114382,0.43998414114382,0.43998414114382,0.43998414114382,0.43998414114382,0.43998414114382,0.43998414114382,0.43998414114382,0.51987312915056,0.5232431360888096,0.5504014272970562,0.5307760927743087,0.5387055208643077,0.5331549212013084,0.5430667063138072,0.43998414114382,0.5618990980275548,0.5016354445435623,0.560313212409555,0.560313212409555,0.5622955694320547,0.5622955694320547,0.5591237981960551,0.4455347408068193,0.44930121914956883,0.5274060858360591,0.5174943007235603,0.5167013579145604,0.5131331152740609,0.5097631083358113,0.527604321538309,0.5228466646843096,0.5208643076618099,0.511943701060561,0.5196748934483101,0.5105560511448112,0.5168995936168104,0.5133313509763109,0.5234413717910595,0.5218554861730598,0.5240360788978095,0.5137278223808108,0.5127366438695609,0.5240360788978095,0.49747249479631284,0.5052036871840618,0.52046783625731,0.5218554861730598,0.5217747234795505,0.5640796907523045
62,0.46496183962731685,0.5220537218753097,0.5660620477748043,0.5531767271285558,0.5502031915948062,0.5555555555555556,0.5428684706115572,0.5535731985330558,0.46496183962731685,0.46496183962731685,0.46496183962731685,0.46496183962731685,0.46496183962731685,0.46496183962731685,0.46496183962731685,0.46496183962731685,0.46496183962731685,0.46496183962731685,0.5004460303300624,0.5216572504708098,0.5133313509763109,0.503816037268312,0.5131331152740609,0.5129348795718108,0.5145207651898107,0.46496183962731685,0.5228466646843096,0.5670532262860541,0.5638814550500545,0.5648726335613043,0.5662602834770543,0.5656655763703043,0.5652691049658043,0.4669441966498166,0.47745068886906533,0.5036178015660621,0.5085736941223115,0.5135295866785609,0.5089701655268114,0.5067895728020616,0.5111507582515611,0.4984636733075627,0.5046089800773119,0.5061948656953117,0.5061948656953117,0.5109525225493111,0.5157101794033105,0.5155119437010606,0.5071860442065615,0.5190801863415602,0.5056001585885618,0.5059966299930617,0.5097631083358113,0.5093666369313113,0.5056001585885618,0.5131331152740609,0.5006442660323124,0.5030230944593121,0.5238305011325132,0.5670532262860541
63,0.46040241847556745,0.5226484289820597,0.5617008623253048,0.5428684706115572,0.543859649122807,0.5507978987015562,0.5537714342353057,0.5482208345723065,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.511943701060561,0.5305778570720586,0.5182872435325602,0.5143225294875607,0.5073842799088116,0.5190801863415602,0.5218554861730598,0.46040241847556745,0.5208643076618099,0.5624938051343047,0.5672514619883041,0.5672514619883041,0.5676479333928041,0.5676479333928041,0.5670532262860541,0.46278124690256717,0.47408068193081576,0.5067895728020616,0.5093666369313113,0.5109525225493111,0.5153137079988106,0.5089701655268114,0.5054019228863118,0.5109525225493111,0.5081772227178115,0.5022301516503123,0.5056001585885618,0.5077807513133116,0.5057983942908117,0.52046783625731,0.5143225294875607,0.5065913370998116,0.5159084151055605,0.5093666369313113,0.5065913370998116,0.5057983942908117,0.5137278223808108,0.5190801863415602,0.5065913370998116,0.5030230944593121,0.5239259479521151,0.5676479333928041
64,0.4525721082366934,0.5027257409059371,0.552482902170681,0.5576370304291803,0.5580335018336803,0.5548617305976806,0.552284666468431,0.5534740806819308,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.4525721082366934,0.5056992764396868,0.5090692833779363,0.5211616612151848,0.5257210823669343,0.5158092972544355,0.5316681534344335,0.5318663891366835,0.4525721082366934,0.5140251759341857,0.5540687877886807,0.5528793735751809,0.5528793735751809,0.5510952522549312,0.5510952522549312,0.5510952522549312,0.45356328674794333,0.46981861433244126,0.5166022400634355,0.512439290316186,0.5150163544454356,0.503915155119437,0.5160075329566854,0.5162057686589355,0.5231440182376846,0.512439290316186,0.5064922192486867,0.5136287045296858,0.5110516404004362,0.5088710476756864,0.5164040043611855,0.5144216473386857,0.5094657547824363,0.5082763405689364,0.5162057686589355,0.512042818911686,0.512042818911686,0.5114481118049361,0.5013380909901873,0.5162057686589355,0.5108534046981862,0.5197519851102962,0.5580335018336803
65,0.45296857964119336,0.528496382198434,0.5536723163841808,0.5469323025076817,0.5491128952324313,0.543958766973932,0.5534740806819308,0.5265140251759342,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.45296857964119336,0.5070869263554366,0.5249281395579344,0.5298840321141838,0.5076816334621865,0.5253246109624343,0.527306967984934,0.5388046387154326,0.45296857964119336,0.5243334324511845,0.5532758449796809,0.5641788086034295,0.5641788086034295,0.5645752800079294,0.5653682228169293,0.5649717514124294,0.45495093666369313,0.47636039250669043,0.5173951828724354,0.5150163544454356,0.5168004757656854,0.5082763405689364,0.5146198830409356,0.5112498761026861,0.5140251759341857,0.5132322331251858,0.5094657547824363,0.5084745762711864,0.5156110615521855,0.5173951828724354,0.5150163544454356,0.5023292695014372,0.5215581326196848,0.5112498761026861,0.5112498761026861,0.4977698483496878,0.5108534046981862,0.5183863613836852,0.519774011299435,0.5094657547824363,0.5146198830409356,0.5224905746265642,0.5653682228169293
66,0.4574288829418178,0.5232431360888096,0.5573396768758053,0.5478243631678065,0.4921201308355635,0.5547626127465557,0.544057884825057,0.5541679056398058,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.4574288829418178,0.5139260580830608,0.5010407374368123,0.52026960055506,0.527802557240559,0.5151154722965606,0.5139260580830608,0.5244325503023094,0.4574288829418178,0.5188819506393101,0.5581326196848052,0.5638814550500545,0.5636832193478045,0.5638814550500545,0.5638814550500545,0.5638814550500545,0.4592130042620676,0.47804539597581525,0.5099613440380613,0.5174943007235603,0.5046089800773119,0.5161066508078105,0.5105560511448112,0.5105560511448112,0.5248290217068095,0.511745465358311,0.5097631083358113,0.511745465358311,0.5147190008920607,0.5113489939538111,0.5097631083358113,0.5178907721280602,0.5024283873525622,0.5059966299930617,0.5129348795718108,0.5236396074933095,0.5153137079988106,0.5097631083358113,0.5113489939538111,0.5129348795718108,0.5170978293190603,0.5204898624464489,0.5638814550500545
