,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
46,0.3738511505770161,0.5786054868357404,0.6742104899454081,0.6633266533066132,0.6637067237924124,0.6656070762214084,0.6432865731462926,0.6419736023771682,0.6713081335083961,0.6742104899454081,0.6742104899454081,0.6742104899454081,0.5786054868357404,0.5786054868357404,0.5786054868357404,0.5786054868357404,0.5786054868357404,0.3738511505770161,0.5786054868357404,0.6742104899454081,0.6627738235090871,0.6596641558980029,0.6180291617718195,0.6722410337917214,0.652684679704236,0.3738511505770161,0.6742104899454081,0.5786054868357404,0.5787091424227766,0.672033722617649,0.672033722617649,0.672033722617649,0.6551378619307581,0.6742104899454081,0.47764494506253885,0.5474742588625527,0.5430170686199987,0.5537626978094119,0.5325478543293484,0.541773201575565,0.534966484693525,0.528885356920738,0.5416349941261834,0.5263976228318706,0.527606938013959,0.54405362449036,0.5334807546126736,0.5446755580125768,0.5340335844101997,0.5462303918181189,0.5443645912514684,0.5404602308064405,0.5314767465966416,0.5425678944095087,0.524704581576947,0.5409094050169304,0.5268122451800152,0.5370050445719025,0.5334462027503283,0.6118520566036287,0.6742104899454081
47,0.3424435077050653,0.743867044433695,0.743867044433695,0.743867044433695,0.6987077603482827,0.6987077603482827,0.6987077603482827,0.6987077603482827,0.7416557252435906,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.3424435077050653,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.3424435077050653,0.5455739064335567,0.7137032686061778,0.7137032686061778,0.7137032686061778,0.7137032686061778,0.7137032686061778,0.7137032686061778,0.743867044433695,0.4440950867251745,0.5351737958675973,0.5593255476470181,0.5522424158662151,0.5483380554211872,0.5541082164328658,0.566581438739548,0.5656830903185681,0.5585999585377652,0.5214912583788266,0.5439154170409785,0.5451592840854123,0.5491673001174764,0.5357957293898141,0.5537626978094119,0.5550065648538456,0.5473014995508257,0.5544882869186649,0.5680671688203994,0.5636099785778453,0.5500310966761108,0.5414276829521111,0.5473360514131712,0.5316495059083685,0.5391472600373161,0.6822098859276663,0.743867044433695
48,0.3763043328035381,0.5820261212079331,0.6765254647225486,0.6628774790961233,0.6634648607559948,0.6664017690553521,0.6383456568309032,0.6447031995024531,0.6738995231842997,0.6765254647225486,0.6765254647225486,0.6765254647225486,0.5820261212079331,0.5820261212079331,0.5820261212079331,0.5820261212079331,0.5820261212079331,0.3763043328035381,0.5820261212079331,0.6765254647225486,0.663222997719577,0.6591458779628222,0.6232464929859719,0.6706170962614885,0.6513371570727662,0.3763043328035381,0.6765254647225486,0.5820261212079331,0.5814387395480617,0.6745560085688619,0.6745560085688619,0.6745560085688619,0.6519936424573285,0.6765254647225486,0.4790615714186995,0.5248427890263285,0.5475779144495888,0.5297146016170271,0.550687582060673,0.5497546817773478,0.5422914795107456,0.5365558703614125,0.536694077810794,0.5452629396724483,0.5267431414553244,0.5261557597954529,0.5434316909681431,0.5282634233985212,0.5373851150577016,0.5267085895929791,0.5403220233570589,0.5306475019003525,0.5295763941676457,0.5429479648953078,0.5570796765945685,0.5414276829521111,0.5317186096330592,0.547957984935388,0.5520696565544883,0.6137703248131001,0.6765254647225486
49,0.36003040563886396,0.574113744730841,0.6752470458157694,0.6809826549651026,0.681293621726211,0.6806371363416488,0.6711699260590146,0.6664017690553521,0.6729666229009743,0.6752470458157694,0.6752470458157694,0.6752470458157694,0.574113744730841,0.574113744730841,0.574113744730841,0.574113744730841,0.574113744730841,0.36003040563886396,0.574113744730841,0.6752470458157694,0.6805680326169581,0.6813972773132472,0.6174072282496027,0.5778107940017967,0.6321608734710801,0.36003040563886396,0.6752470458157694,0.574113744730841,0.6668854951281874,0.6733121415244282,0.6733121415244282,0.6733121415244282,0.672206481929376,0.6752470458157694,0.62625250501002,0.5390090525879345,0.5470596365144081,0.5599820330315805,0.5484417110082234,0.530509294450971,0.5441227282150508,0.5315804021836777,0.5420496164743279,0.5591527883352913,0.5471978439637897,0.5445373505631954,0.5398382972842236,0.5519314491051067,0.5481998479718057,0.5487181259069864,0.5561813281735886,0.5461267362310829,0.535692073802778,0.5486490221822956,0.5289199087830834,0.5437081058669062,0.5316495059083685,0.5419114090249465,0.5435698984175247,0.6232989606287925,0.681293621726211
50,0.3827309791997789,0.5816806025844793,0.6931103586483311,0.6931103586483311,0.6931103586483311,0.6402460092598992,0.6586621518899869,0.6460161702715776,0.6920738027779697,0.6926611844378412,0.6931103586483311,0.6931103586483311,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.3827309791997789,0.5816806025844793,0.6931103586483311,0.6931103586483311,0.6668854951281874,0.6385875198673209,0.6467417593808307,0.6920392509156243,0.3827309791997789,0.4941607352636307,0.5816806025844793,0.6198604104761246,0.6931103586483311,0.658765807477023,0.6388639347660839,0.6384838642802847,0.6931103586483311,0.6050376615299564,0.5294381867182641,0.5447446617372677,0.5210075323059913,0.5497892336396932,0.5472669476884804,0.5297491534793726,0.5375578743694285,0.5420150646119826,0.5236680257065855,0.5280906640867943,0.518070624006634,0.5362449036003041,0.5333770990256375,0.5252919632368185,0.53223688756824,0.553037108700159,0.5426369981341994,0.5313730910096054,0.5292654274065373,0.5294381867182641,0.5344136548959989,0.538870845138553,0.5463685992675005,0.536694077810794,0.6175492747948002,0.6931103586483311
51,0.36659525948448624,0.5777762421394513,0.6780111948033999,0.6640867942782116,0.6656416280837537,0.669476884804091,0.6560707622140833,0.6576601478819708,0.6762836016861309,0.6780111948033999,0.6780111948033999,0.6780111948033999,0.5777762421394513,0.5777762421394513,0.5777762421394513,0.5777762421394513,0.5777762421394513,0.36659525948448624,0.5777762421394513,0.6780111948033999,0.6675419805127496,0.6636030682053763,0.6199640660631608,0.6711353741966692,0.644323129016654,0.36659525948448624,0.6780111948033999,0.5777762421394513,0.5798839057425195,0.6792896137101789,0.6792896137101789,0.6792896137101789,0.6433902287333287,0.6780111948033999,0.6200331697878516,0.5310275723861516,0.5447446617372677,0.5341717918595812,0.5353811070416695,0.5233916108078226,0.5414967866768019,0.5547301499550826,0.5369359408472116,0.550583926473637,0.5409785087416211,0.546955980927372,0.5427061018588902,0.5395618823854605,0.5341717918595812,0.5454356989841752,0.5433280353811071,0.5360030405638864,0.5424642388224725,0.5399074010089144,0.5285052864349389,0.5356229700780872,0.5397000898348421,0.5377651855435008,0.5493400594292033,0.6191143461891856,0.6792896137101789
52,0.3398175661668164,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7087278004284431,0.7087278004284431,0.7087278004284431,0.7087278004284431,0.7411028954460646,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.3398175661668164,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.3398175661668164,0.5459194250570105,0.730149955082579,0.730149955082579,0.730149955082579,0.730149955082579,0.730149955082579,0.730149955082579,0.7444889779559118,0.441054522838781,0.5353120033169788,0.5600856886186165,0.5486490221822956,0.5700711768364315,0.5592909957846728,0.5665123350148573,0.5719715292654274,0.5578398175661669,0.5707967659456845,0.5411512680533481,0.5299219127910995,0.5560085688618617,0.5663395757031304,0.5438808651786331,0.5352083477299426,0.5496510261903117,0.5544191831939742,0.5458157694699745,0.5372814594706655,0.5504457190242554,0.5646465344482068,0.5548338055421187,0.5649575012093152,0.5523806233155967,0.6873107645687286,0.7444889779559118
53,0.37785916660908025,0.5820606730702785,0.6746251122935526,0.6604934005942921,0.6612880934282358,0.6639485868288301,0.6387948310413931,0.636790823025361,0.6706861999861793,0.6746251122935526,0.6746251122935526,0.6746251122935526,0.5820606730702785,0.5820606730702785,0.5820606730702785,0.5820606730702785,0.5820606730702785,0.37785916660908025,0.5820606730702785,0.6746251122935526,0.6607007117683643,0.6571764218091355,0.6201022735125423,0.6707898555732154,0.6527537834289269,0.37785916660908025,0.6746251122935526,0.5820606730702785,0.5810586690622624,0.6707898555732154,0.6707898555732154,0.6707898555732154,0.6523046092184369,0.6746251122935526,0.48027088660078776,0.5333425471632921,0.5232879552207864,0.5495473706032755,0.530060120240481,0.5226314698362242,0.5334462027503283,0.5309930205238063,0.5400456084582959,0.5405293345311313,0.5451247322230668,0.5427406537212356,0.5362103517379587,0.5302328795522079,0.5379033929928824,0.5416349941261834,0.5425678944095087,0.5275723861516136,0.5412894755027295,0.5343099993089627,0.5234607145325133,0.5383525672033722,0.534793725381798,0.534240895584272,0.530612950038007,0.6124407179621056,0.6746251122935526
54,0.3358095501347523,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.7181259069863866,0.7181259069863866,0.7181259069863866,0.7181259069863866,0.7318429963375026,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.3358095501347523,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.7335014857300809,0.3358095501347523,0.5411512680533481,0.7030612950038007,0.7030612950038007,0.7030612950038007,0.7030612950038007,0.7030612950038007,0.7030612950038007,0.7335014857300809,0.4485177251053832,0.5624352152581024,0.5477161218989703,0.5567341579711147,0.5496510261903117,0.547681570036625,0.5666505424642388,0.5508603413723999,0.5348973809688342,0.577568930965379,0.5607421740031787,0.5341372399972358,0.5581507843272753,0.561847833598231,0.5512058599958538,0.541773201575565,0.5168267569622003,0.5510676525464723,0.5379379448552277,0.5397000898348421,0.550583926473637,0.538870845138553,0.5498237855020386,0.5532098680118859,0.555766705825444,0.6772600117220392,0.7335014857300809
55,0.37412756547577913,0.580194872503628,0.6769055352083477,0.6559325547647018,0.6570727662220994,0.6602860894202197,0.6468799668302121,0.6502660493400594,0.6751779420910787,0.6769055352083477,0.6769055352083477,0.6769055352083477,0.580194872503628,0.580194872503628,0.580194872503628,0.580194872503628,0.580194872503628,0.37412756547577913,0.580194872503628,0.6769055352083477,0.6577292516066616,0.6315734918112086,0.620171377237233,0.666850943265842,0.6506115679635133,0.37412756547577913,0.6769055352083477,0.580194872503628,0.5771197567548891,0.67120447792136,0.67120447792136,0.67120447792136,0.6318499067099717,0.6769055352083477,0.47805956741068345,0.5322023357058946,0.5468523253403359,0.5273650749775413,0.5474051551378619,0.5481998479718057,0.5353120033169788,0.5252228595121277,0.5332734434386014,0.542326031373091,0.5382834634786815,0.5477506737613157,0.5380070485799184,0.5315458503213323,0.538870845138553,0.5460230806440467,0.5200055282979753,0.5419805127496372,0.5290581162324649,0.5445027987008499,0.5515859304816529,0.5343791030336535,0.5507221339230185,0.5327206136410753,0.5315112984589869,0.6117522401124087,0.6769055352083477
56,0.39333840093981065,0.5855849630295072,0.6822265220095363,0.6822265220095363,0.6822265220095363,0.6409715983691521,0.6364798562642526,0.6231428373989358,0.6809135512404119,0.6817082440743556,0.6822265220095363,0.6822265220095363,0.5855849630295072,0.5855849630295072,0.5855849630295072,0.5855849630295072,0.5855849630295072,0.39333840093981065,0.5855849630295072,0.6822265220095363,0.6822265220095363,0.6473636929030475,0.5486490221822956,0.6170962614884943,0.6803261695805404,0.39333840093981065,0.48997995991983967,0.5855849630295072,0.6216916591804298,0.6822265220095363,0.6540322023357059,0.637965586345104,0.6371708935111603,0.6822265220095363,0.45739755372814594,0.5281943196738305,0.5278488010503766,0.5467832216156451,0.5389053970008983,0.511713081335084,0.5213530509294451,0.535968488701541,0.5419805127496372,0.5411512680533481,0.53223688756824,0.5378688411305369,0.5338262732361274,0.5307166056250432,0.5231842996337502,0.5264667265565613,0.527883352912722,0.5203855987837744,0.534240895584272,0.5228042291479511,0.523529818257204,0.5323405431552761,0.5333079953009467,0.5394927786607698,0.5336535139244005,0.6082522644266821,0.6822265220095363
57,0.3777900628843895,0.5813696358233709,0.6709626148849422,0.6337157072766222,0.6320917697463894,0.6476401078018105,0.643148365696911,0.6457743072351599,0.6689586068689103,0.6709626148849422,0.6709626148849422,0.6709626148849422,0.5813696358233709,0.5813696358233709,0.5813696358233709,0.5813696358233709,0.5813696358233709,0.3777900628843895,0.5813696358233709,0.6709626148849422,0.6466726556561398,0.6426646396240757,0.6180291617718195,0.5561122244488977,0.6345795038352567,0.3777900628843895,0.6709626148849422,0.5813696358233709,0.5740100891438048,0.6604934005942921,0.6604934005942921,0.6604934005942921,0.6328173588556423,0.6709626148849422,0.47425886255269156,0.5319259208071315,0.538870845138553,0.5488563333563679,0.5294036348559187,0.5467486697532997,0.5434316909681431,0.5323750950176215,0.5421878239237095,0.5202473913343929,0.5389053970008983,0.5250846520627461,0.5331352359892199,0.5305783981756617,0.5379724967175731,0.5415658904014926,0.5449174210489945,0.5389399488632437,0.5475088107248981,0.5433280353811071,0.5494437150162393,0.53769608181881,0.5332043397139106,0.533066132264529,0.5324441987423122,0.6068458756593648,0.6709626148849422
58,0.3334945753576118,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.7198880519660009,0.7198880519660009,0.7198880519660009,0.7198880519660009,0.7324994817220648,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.3334945753576118,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.7340888673899523,0.3334945753576118,0.5382143597539908,0.7038559878377445,0.7038559878377445,0.7038559878377445,0.7038559878377445,0.7038559878377445,0.7038559878377445,0.7340888673899523,0.4437841199640661,0.5644737751364799,0.5662704719784396,0.5621933522216848,0.5686545504802709,0.5510331006841269,0.563851841614263,0.5545573906433556,0.5616059705618133,0.517172275585654,0.5389745007255891,0.5335498583373643,0.5408057494298942,0.5502038559878377,0.555041116716191,0.5440190726280146,0.5138898486628429,0.5551102204408818,0.5446755580125768,0.5686199986179256,0.5556630502384079,0.565579434731532,0.5497892336396932,0.553589938497685,0.5564231912100063,0.6775274687305646,0.7340888673899523
59,0.3707069311035865,0.5741482965931863,0.680740791928685,0.6744523529818257,0.6749706309170064,0.6736231082855366,0.6629120309584686,0.6578674590560432,0.6773547094188377,0.680740791928685,0.680740791928685,0.680740791928685,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.3707069311035865,0.5741482965931863,0.680740791928685,0.6743141455324442,0.6756271163015687,0.6174417801119481,0.6478819708382282,0.6695114366664363,0.3707069311035865,0.680740791928685,0.5741482965931863,0.6577292516066616,0.6664363209176974,0.6664363209176974,0.6664363209176974,0.6654688687720268,0.680740791928685,0.47152926542740653,0.5348973809688342,0.5413585792274204,0.5286434938843204,0.5328588210904568,0.5422914795107456,0.5316840577707138,0.5294036348559187,0.5396655379724967,0.5252574113744731,0.5441918319397415,0.5404947826687858,0.5389399488632437,0.5322023357058946,0.5470596365144081,0.5267776933176698,0.5499965448137655,0.5420841683366734,0.5486490221822956,0.5289544606454288,0.525153755787437,0.5328242692281114,0.5328933729528021,0.5448483173243038,0.546057632506392,0.6170412344484627,0.680740791928685
60,0.36510952940363484,0.5704166954598853,0.6761799460990947,0.6767327758966208,0.6774583650058739,0.6772165019694562,0.6674728767880589,0.6627738235090871,0.6734157971114643,0.6761799460990947,0.6761799460990947,0.6761799460990947,0.5704166954598853,0.5704166954598853,0.5704166954598853,0.5704166954598853,0.5704166954598853,0.36510952940363484,0.5704166954598853,0.6761799460990947,0.6781839541151268,0.679013198811416,0.6155068758206067,0.622970078087209,0.6684748807960749,0.36510952940363484,0.6761799460990947,0.5704166954598853,0.6629811346831594,0.669753299702854,0.669753299702854,0.669753299702854,0.6687167438324926,0.6761799460990947,0.46759035312003316,0.5534517310483035,0.53133853914726,0.5549720129915002,0.5330315804021837,0.5278488010503766,0.5448828691866492,0.5307857093497339,0.5398037454218783,0.5279524566374127,0.546955980927372,0.5423605832354363,0.5466104623039182,0.5395273305231152,0.5395273305231152,0.5422914795107456,0.5502038559878377,0.5340335844101997,0.5360030405638864,0.5479925367977334,0.5532098680118859,0.5410130606039666,0.5336189620620552,0.5373851150577016,0.5324441987423122,0.615697550912809,0.6774583650058739
61,0.40090525879344896,0.5968834220164467,0.6825374887706447,0.6825374887706447,0.6825374887706447,0.6536175799875613,0.6585930481652961,0.6373782046852325,0.6818464515237371,0.6823647294589178,0.6825374887706447,0.6825374887706447,0.5968834220164467,0.5968834220164467,0.5968834220164467,0.5968834220164467,0.5968834220164467,0.40090525879344896,0.5968834220164467,0.6825374887706447,0.6825374887706447,0.6661944578812798,0.571211388293829,0.6479856264252644,0.6803607214428857,0.40090525879344896,0.486559325547647,0.5968834220164467,0.6260797456982932,0.6825374887706447,0.6354433003938912,0.6203095846866146,0.6214152442816668,0.6825374887706447,0.4592979061571419,0.5294036348559187,0.5248773408886739,0.5206620136825375,0.548959988943404,0.5386289821021353,0.5350355884182157,0.5231151959090595,0.5182433833183608,0.5384562227904084,0.5363831110496856,0.5417386497132195,0.5325824061916937,0.5279870084997581,0.5472669476884804,0.5288162531960473,0.5445373505631954,0.5217331214152443,0.5281252159491396,0.5258102411719991,0.5377997374058462,0.5276414898763043,0.5133370188653168,0.5373851150577016,0.5320641282565131,0.6118763708771311,0.6825374887706447
62,0.3617925506184783,0.5648192937599337,0.6721028263423399,0.6740377306336811,0.6750397346416972,0.6750742865040426,0.6662981134683159,0.6627738235090871,0.6220371778038837,0.6721028263423399,0.6721028263423399,0.6721028263423399,0.5648192937599337,0.5648192937599337,0.5648192937599337,0.5648192937599337,0.5648192937599337,0.3617925506184783,0.5648192937599337,0.6721028263423399,0.6756271163015687,0.6759035312003318,0.6099094741206551,0.6262870568723654,0.6683366733466933,0.3617925506184783,0.6721028263423399,0.5648192937599337,0.6627047197843964,0.6689931587312556,0.6689931587312556,0.6689931587312556,0.668578536383111,0.6721028263423399,0.46745214567065163,0.539320019349043,0.528159767811485,0.53223688756824,0.5363140073249948,0.5287471494713565,0.5360375924262317,0.5570451247322231,0.5421532720613641,0.5546264943680465,0.548683574044641,0.5420841683366734,0.5392854674866975,0.5392509156243521,0.549409163153894,0.5323750950176215,0.5419805127496372,0.5412894755027295,0.541876857162601,0.5403220233570589,0.5287471494713565,0.5454356989841752,0.5337917213737821,0.546506806716882,0.5422914795107456,0.610774550377895,0.6750742865040426
63,0.33231981203786887,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.7062746182019211,0.7062746182019211,0.7062746182019211,0.7062746182019211,0.746320226660217,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.33231981203786887,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.7487388570243936,0.33231981203786887,0.5463685992675005,0.7212701264598161,0.7212701264598161,0.7212701264598161,0.7212701264598161,0.7212701264598161,0.7212701264598161,0.7487388570243936,0.6562435215258102,0.5603275516550342,0.5449519729113399,0.5700020731117407,0.5739064335567687,0.5609149333149057,0.5195909059498307,0.5581507843272753,0.5644392232741344,0.5230460921843687,0.5492709557045125,0.5688273097919978,0.5534171791859581,0.5663050238407851,0.5479925367977334,0.5567341579711147,0.5536935940847212,0.5511713081335083,0.566581438739548,0.5373160113330109,0.551862345380416,0.5671688203994195,0.5605348628291065,0.533964480685509,0.5533826273236128,0.6944873143477247,0.7487388570243936
64,0.37298735401838157,0.576566926957363,0.6893096537903393,0.6893096537903393,0.6893096537903393,0.6643632091769747,0.6600096745214568,0.6460161702715776,0.6876511643977611,0.6887222721304679,0.6893096537903393,0.6893096537903393,0.576566926957363,0.576566926957363,0.576566926957363,0.576566926957363,0.576566926957363,0.37298735401838157,0.576566926957363,0.6893096537903393,0.6893096537903393,0.6504042567894409,0.6537212355745975,0.63896759035312,0.6889986870292308,0.37298735401838157,0.4857300808513579,0.576566926957363,0.6165434316909681,0.6893096537903393,0.6754198051274963,0.6567963513233364,0.6569000069103724,0.6893096537903393,0.6166816391403497,0.5335844101997098,0.5446064542878861,0.5560085688618617,0.5187271093911962,0.5441572800773962,0.5433625872434524,0.5251192039250916,0.5221822956257343,0.5454356989841752,0.5446755580125768,0.5466795660286089,0.5338262732361274,0.5389053970008983,0.5297837053417179,0.5438808651786331,0.5508948932347454,0.545953976919356,0.5397346416971874,0.5302328795522079,0.5435353465551793,0.5418077534379103,0.5566996061087692,0.5442954875267777,0.5392163637620068,0.617109058474548,0.6893096537903393
65,0.32782806993296937,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.7205099854882178,0.7205099854882178,0.7205099854882178,0.7205099854882178,0.649505908368461,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.32782806993296937,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.7303572662566512,0.32782806993296937,0.5326860617787299,0.7056526846797042,0.7056526846797042,0.7056526846797042,0.7056526846797042,0.7056526846797042,0.7056526846797042,0.7303572662566512,0.44385322368875685,0.5668233017759657,0.5395618823854605,0.5554557390643355,0.572662566512335,0.5517932416557253,0.56903462096607,0.5571833321816045,0.5645083269988252,0.5233916108078226,0.5518968972427614,0.568758206067307,0.5583235436390022,0.5663741275654758,0.5517241379310345,0.5609149333149057,0.5524497270402875,0.5559394651371709,0.548407159145878,0.568205376269781,0.5540045608458296,0.5685508948932347,0.5490636445304402,0.535692073802778,0.5612604519383595,0.6726646140301036,0.7303572662566512
66,0.3746803952733052,0.577292516066616,0.6876166125354156,0.6876166125354156,0.6876166125354156,0.660942574804782,0.6585239444406054,0.6452214774376339,0.686096330592219,0.6866837122520904,0.6876166125354156,0.6876166125354156,0.577292516066616,0.577292516066616,0.577292516066616,0.577292516066616,0.577292516066616,0.3746803952733052,0.577292516066616,0.6876166125354156,0.6876166125354156,0.6489876304332803,0.6517517794209108,0.6384493124179393,0.6868910234261627,0.3746803952733052,0.4850044917421049,0.577292516066616,0.6177527468730565,0.6876166125354156,0.6714463409577777,0.6550342063437219,0.6550687582060674,0.6876166125354156,0.6159560500310967,0.5383525672033722,0.5314076428719507,0.5547301499550826,0.5470596365144081,0.5193144910510676,0.541773201575565,0.5448137654619584,0.5436390021422155,0.539596434247806,0.5261903116577984,0.5411167161910027,0.5398382972842236,0.5389399488632437,0.5285743901596296,0.5374542187823924,0.5245318222652201,0.5383525672033722,0.534240895584272,0.5325478543293484,0.5410821643286573,0.5382143597539908,0.5424987906848179,0.5466104623039182,0.5344827586206896,0.6163501972015551,0.6876166125354156
67,0.3918181189966139,0.5839264736369291,0.6854052933453113,0.6854052933453113,0.6854052933453113,0.6414553244419874,0.6356506115679635,0.6226245594637551,0.6840232188514961,0.6848179116854398,0.6854052933453113,0.6854052933453113,0.5839264736369291,0.5839264736369291,0.5839264736369291,0.5839264736369291,0.5839264736369291,0.3918181189966139,0.5839264736369291,0.6854052933453113,0.6854052933453113,0.6510261903116578,0.6346831594222928,0.633784811001313,0.6838504595397692,0.3918181189966139,0.4932969387049962,0.5839264736369291,0.6223826964273375,0.6854052933453113,0.6554142768295211,0.6254923640384217,0.6246285674797871,0.6854052933453113,0.45905604312072423,0.5269159007670513,0.5404256789440951,0.5191762836016861,0.5402183677700229,0.5434316909681431,0.5221822956257343,0.5363831110496856,0.5161357197152927,0.5172068274479994,0.5350010365558704,0.5354502107663603,0.5320295763941676,0.5300946721028263,0.5492364038421671,0.5277796973256859,0.5163084790270196,0.5233570589454771,0.5300255683781356,0.5425333425471633,0.5311312279731878,0.5340681362725451,0.508810724898072,0.540598438255822,0.5295072904429549,0.6080667081289015,0.6854052933453113
68,0.39952318429963374,0.5966761108423744,0.6854398452076567,0.6854398452076567,0.6854398452076567,0.6522355054937461,0.6581093220924608,0.6394513164259553,0.6848870154101306,0.6851979821712391,0.6854398452076567,0.6854398452076567,0.5966761108423744,0.5966761108423744,0.5966761108423744,0.5966761108423744,0.5966761108423744,0.39952318429963374,0.5966761108423744,0.6854398452076567,0.6854398452076567,0.6670928063022596,0.5654757791444959,0.649229493469698,0.6834703890539701,0.39952318429963374,0.488286918664916,0.5966761108423744,0.6282910648883975,0.6854398452076567,0.6317116992605901,0.6226936631884459,0.6221753852532651,0.6854398452076567,0.4585377651855435,0.5228733328726418,0.5234952663948587,0.5464031511298459,0.5354156589040149,0.5385598783774446,0.5332388915762559,0.5265012784189068,0.5336535139244005,0.5354502107663603,0.5381107041669546,0.5377306336811554,0.532513302467003,0.5247391334392923,0.548234399834151,0.5267776933176698,0.516895860686891,0.5327206136410753,0.5281252159491396,0.5243590629534932,0.5391818118996614,0.5275032824269228,0.5305783981756617,0.5357266256651233,0.5322714394305853,0.6127939147771917,0.6854398452076567
