,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
124,0.3837675350701403,0.5865869670375233,0.6938013958952387,0.6938013958952387,0.6938013958952387,0.671930067030613,0.654412272821505,0.6538939948863244,0.6935940847211665,0.6938359477575842,0.6938013958952387,0.6938013958952387,0.5865869670375233,0.5865869670375233,0.5865869670375233,0.5865869670375233,0.5865869670375233,0.3837675350701403,0.5865869670375233,0.6938013958952387,0.6938013958952387,0.6792550618478336,0.5616750742865041,0.654412272821505,0.691279109944026,0.3837675350701403,0.4909819639278557,0.5865869670375233,0.6938013958952387,0.6515444682468385,0.6515444682468385,0.6371708935111603,0.6371708935111603,0.6938013958952387,0.6938013958952387,0.5569414691451869,0.5318913689447862,0.5223896067998065,0.5120585999585378,0.5383180153410269,0.5355538663533964,0.5240826480547301,0.5402874714947136,0.5315112984589869,0.528608942021975,0.5459194250570105,0.5300255683781356,0.5470596365144081,0.5420496164743279,0.5374542187823924,0.5375233225070831,0.5402183677700229,0.5407366457052035,0.5503420634372193,0.5211111878930275,0.5592218920599821,0.530509294450971,0.5282979752608665,0.5295418423053002,0.6218644184921567,0.6938013958952387
125,0.3368115541427683,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.7135305092944509,0.7135305092944509,0.7135305092944509,0.7135305092944509,0.7445926335429479,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.3368115541427683,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.7470803676318154,0.3368115541427683,0.5453320433971391,0.7330868633819363,0.7330868633819363,0.6003040563886394,0.7330868633819363,0.7330868633819363,0.7330868633819363,0.7470803676318154,0.7470803676318154,0.561398659387741,0.5613641075253957,0.5452974915347937,0.56903462096607,0.5445373505631954,0.5644392232741344,0.5574251952180223,0.559947481169235,0.5599820330315805,0.5554557390643355,0.5457466657452836,0.5671342685370742,0.5522769677285606,0.5578398175661669,0.5481998479718057,0.5427406537212356,0.5484762628705687,0.5545919425057011,0.5522769677285606,0.5395273305231152,0.5420496164743279,0.5290926680948103,0.5477506737613157,0.5459194250570105,0.6809327467194927,0.7470803676318154
126,0.37239997235851013,0.5779144495888329,0.6934904291341303,0.6752470458157694,0.6758344274756409,0.6714117890954322,0.6763527054108216,0.6570727662220994,0.6898970354502107,0.6934904291341303,0.6934904291341303,0.6934904291341303,0.5779144495888329,0.5779144495888329,0.5779144495888329,0.5779144495888329,0.5779144495888329,0.37239997235851013,0.5779144495888329,0.6934904291341303,0.672033722617649,0.667749291686822,0.6249395342408955,0.6819155552484278,0.66484693524981,0.37239997235851013,0.6934904291341303,0.5779144495888329,0.6934904291341303,0.5508257895100546,0.6845414967866768,0.6845414967866768,0.6593531891368944,0.6934904291341303,0.6934904291341303,0.541047612466312,0.5411167161910027,0.5336880657867459,0.5295763941676457,0.5417386497132195,0.5443991431138139,0.5438117614539424,0.5421187201990187,0.5289544606454288,0.5423605832354363,0.553140764287195,0.5484417110082234,0.551413171169926,0.5352774514546335,0.5352083477299426,0.5384907746527537,0.5433625872434524,0.5472669476884804,0.5461612880934282,0.5417386497132195,0.5432934835187616,0.5397691935595329,0.5273305231151959,0.5422914795107456,0.627720319310396,0.6934904291341303
127,0.37291825029369086,0.5746320226660216,0.6874438532236887,0.668578536383111,0.6692350217676732,0.6639831386911754,0.6699606108769263,0.6398313869117546,0.684472393061986,0.6874438532236887,0.6874438532236887,0.6874438532236887,0.5746320226660216,0.5746320226660216,0.5746320226660216,0.5746320226660216,0.5746320226660216,0.37291825029369086,0.5746320226660216,0.6874438532236887,0.6672310137516412,0.6629465828208141,0.6227627669131366,0.6731739340750467,0.6411789095432244,0.37291825029369086,0.6874438532236887,0.5746320226660216,0.6874438532236887,0.5478888812106972,0.6780802985280907,0.6780802985280907,0.6369981341994333,0.6874438532236887,0.6874438532236887,0.5318913689447862,0.5360375924262317,0.5326860617787299,0.5467486697532997,0.5228042291479511,0.5404602308064405,0.5381452560293,0.5409785087416211,0.5427061018588902,0.539423674936079,0.5526224863520144,0.5277105936009951,0.5317531614954046,0.5364867666367217,0.5322023357058946,0.5394927786607698,0.5439845207656693,0.5474397070002073,0.5248082371639832,0.5321677838435491,0.5254992744108907,0.5419805127496372,0.5270886600787782,0.5419459608872919,0.6211746609438543,0.6874438532236887
128,0.3417179185958123,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7024739133439293,0.7024739133439293,0.7024739133439293,0.7024739133439293,0.7457673968626909,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.3417179185958123,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.3417179185958123,0.5445027987008499,0.7137378204685233,0.7137378204685233,0.5875198673208486,0.7137378204685233,0.7137378204685233,0.7137378204685233,0.7475640937046507,0.7475640937046507,0.5377997374058462,0.5431207242070347,0.5314076428719507,0.5686891023426163,0.5427752055835809,0.528608942021975,0.5427752055835809,0.5589109252988737,0.5480616405224241,0.5460921843687375,0.538421670928063,0.5450556284983761,0.5517932416557253,0.5524151751779421,0.5434316909681431,0.5363140073249948,0.528885356920738,0.5345518623453804,0.541047612466312,0.5487526777693318,0.577292516066616,0.5537972496717573,0.5497546817773478,0.5608803814525603,0.676011025883184,0.7475640937046507
129,0.37841199640660633,0.5811623246492986,0.6945960887291825,0.6945960887291825,0.6945960887291825,0.6498859788542602,0.6420081542395135,0.6431829175592565,0.6936286365835118,0.6940087070693111,0.6945960887291825,0.6945960887291825,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.37841199640660633,0.5811623246492986,0.6945960887291825,0.6945960887291825,0.6610462303918181,0.5456775620205929,0.6314698362241725,0.6932485660977127,0.37841199640660633,0.4918457604864902,0.5811623246492986,0.6945960887291825,0.6689586068689103,0.6689586068689103,0.6537903392992882,0.6534793725381798,0.6945960887291825,0.6945960887291825,0.5582889917766568,0.5375233225070831,0.5361066961509225,0.548959988943404,0.5570796765945685,0.548407159145878,0.5245318222652201,0.5451592840854123,0.5362794554626494,0.5354847626287057,0.5420841683366734,0.533515306475019,0.5194181466381038,0.5452629396724483,0.5410130606039666,0.5365213184990671,0.5374542187823924,0.5421532720613641,0.5333770990256375,0.5372469076083201,0.5265703821435975,0.5331697878515652,0.5423605832354363,0.5344136548959989,0.6197286015197699,0.6945960887291825
130,0.3821781494022528,0.5843065441227282,0.6942160182433833,0.6942160182433833,0.6942160182433833,0.6481929375993366,0.6391403496648469,0.6405915278833529,0.6929721511989496,0.6936286365835118,0.6942160182433833,0.6942160182433833,0.5843065441227282,0.5843065441227282,0.5843065441227282,0.5843065441227282,0.5843065441227282,0.3821781494022528,0.5843065441227282,0.6942160182433833,0.6942160182433833,0.6591458779628222,0.5478543293483519,0.6287402390988874,0.693006703061295,0.3821781494022528,0.49208762352290786,0.5843065441227282,0.6942160182433833,0.666850943265842,0.666850943265842,0.6516826756962201,0.6512335014857301,0.6942160182433833,0.6942160182433833,0.5137861930758068,0.5252228595121277,0.5359339368391957,0.5448137654619584,0.5556630502384079,0.5445027987008499,0.5380070485799184,0.5400801603206413,0.5361066961509225,0.5338262732361274,0.5343791030336535,0.534793725381798,0.5471287402390989,0.5432934835187616,0.5402183677700229,0.5325478543293484,0.5422223757860549,0.5390090525879345,0.5305783981756617,0.5217331214152443,0.525153755787437,0.5420496164743279,0.5424642388224725,0.5306475019003525,0.6196863714657924,0.6942160182433833
131,0.33017759657245527,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.7256236611153342,0.7256236611153342,0.7256236611153342,0.7256236611153342,0.7426577292516067,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.33017759657245527,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.7442471149194941,0.33017759657245527,0.541600442263838,0.7079331075944993,0.7079331075944993,0.7020247391334393,0.7079331075944993,0.7079331075944993,0.7079331075944993,0.7442471149194941,0.7442471149194941,0.5371087001589385,0.5474397070002073,0.5462649436804644,0.5778107940017967,0.5437081058669062,0.561122244488978,0.5493055075668578,0.5379724967175731,0.5437426577292516,0.5511022044088176,0.5626425264321747,0.541047612466312,0.5453320433971391,0.5382143597539908,0.5502729597125285,0.5538318015341027,0.5636445304401907,0.5536935940847212,0.556492294934697,0.5388362932762076,0.5795038352567203,0.5680671688203994,0.5472669476884804,0.5467486697532997,0.6796274541420007,0.7442471149194941
132,0.3758206067307028,0.5767051344067445,0.6982240342754474,0.6982240342754474,0.6982240342754474,0.6487457673968627,0.6515790201091839,0.6509916384493124,0.697187478405086,0.6978439637896483,0.6982240342754474,0.6982240342754474,0.5767051344067445,0.5767051344067445,0.5767051344067445,0.5767051344067445,0.5767051344067445,0.3758206067307028,0.5767051344067445,0.6982240342754474,0.6982240342754474,0.6402460092598992,0.651855435007947,0.6457052035104692,0.6970838228180499,0.3758206067307028,0.49733950659940573,0.5767051344067445,0.6982240342754474,0.67120447792136,0.67120447792136,0.644323129016654,0.645048718125907,0.6982240342754474,0.6982240342754474,0.5141317116992606,0.526881348904706,0.5368322852601756,0.550583926473637,0.5588418215741828,0.5372123557459747,0.5445027987008499,0.5526570382143597,0.5340681362725451,0.5389399488632437,0.5369359408472116,0.5393891230737337,0.5499619929514201,0.5191417317393408,0.5434662428304886,0.537143252021284,0.541600442263838,0.5290235643701195,0.5537972496717573,0.5521042084168337,0.5240480961923848,0.5334807546126736,0.5319259208071315,0.5341717918595812,0.624292006746571,0.6982240342754474
133,0.38131435284361825,0.5849630295072904,0.6946651924538733,0.6946651924538733,0.6946651924538733,0.6700988183263078,0.6387602791790478,0.6400732499481722,0.6942505701057287,0.6946997443162186,0.6946651924538733,0.6946651924538733,0.5849630295072904,0.5849630295072904,0.5849630295072904,0.5849630295072904,0.5849630295072904,0.38131435284361825,0.5849630295072904,0.6946651924538733,0.6946651924538733,0.6789440950867252,0.5637136341648815,0.6534102688134891,0.6919355953285882,0.38131435284361825,0.4910165157902011,0.5849630295072904,0.6946651924538733,0.6528228871536176,0.6528228871536176,0.6407988390574252,0.6407988390574252,0.6946651924538733,0.6946651924538733,0.5578743694285122,0.5268467970423606,0.5349319328311796,0.5480616405224241,0.5370395964342478,0.5373851150577016,0.5412894755027295,0.5416349941261834,0.5308893649367701,0.5300255683781356,0.5458157694699745,0.5373160113330109,0.5492364038421671,0.5433280353811071,0.53133853914726,0.5351737958675973,0.5269504526293968,0.5420841683366734,0.5236680257065855,0.5508257895100546,0.5586345104001106,0.5440881763527055,0.5439499689033239,0.5322714394305853,0.6209481542907014,0.6946651924538733
134,0.38404394996890334,0.5847211664708728,0.6900006910372469,0.6900006910372469,0.6900006910372469,0.6663326653306614,0.6344412963858752,0.6354087485315458,0.6896551724137931,0.6898970354502107,0.6900006910372469,0.6900006910372469,0.5847211664708728,0.5847211664708728,0.5847211664708728,0.5847211664708728,0.5847211664708728,0.38404394996890334,0.5847211664708728,0.6900006910372469,0.6900006910372469,0.673934075046645,0.5626425264321747,0.6501969456153687,0.6879621311588695,0.38404394996890334,0.48932347453527747,0.5847211664708728,0.6900006910372469,0.6472600373160113,0.6472600373160113,0.6346140556976021,0.6346140556976021,0.6900006910372469,0.6900006910372469,0.5131642595535899,0.5430861723446894,0.5247391334392923,0.5465759104415728,0.5495819224656209,0.5439499689033239,0.5373505631953562,0.5212839472047543,0.5298528090664086,0.5363140073249948,0.5217676732775897,0.5344827586206896,0.5176560016584894,0.5415658904014926,0.5320641282565131,0.5335498583373643,0.5378688411305369,0.5390781563126252,0.5306475019003525,0.5358993849768503,0.522251399350425,0.5428097574459263,0.5299219127910995,0.5320295763941676,0.6177757814479534,0.6900006910372469
135,0.36745905604312074,0.5803676318153549,0.6947688480409094,0.6834012853292792,0.6831594222928616,0.6840577707138414,0.6828484555317531,0.6663672171930067,0.6913827655310621,0.6947688480409094,0.6947688480409094,0.6947688480409094,0.5803676318153549,0.5803676318153549,0.5803676318153549,0.5803676318153549,0.5803676318153549,0.36745905604312074,0.5803676318153549,0.6947688480409094,0.6842650818879138,0.6858544675558013,0.6261488494229839,0.6581784258171516,0.6798769953700504,0.36745905604312074,0.6947688480409094,0.5803676318153549,0.6947688480409094,0.6632575495819225,0.6714117890954322,0.6714117890954322,0.6738304194596089,0.6947688480409094,0.6947688480409094,0.5442609356644323,0.5487526777693318,0.5370395964342478,0.5352774514546335,0.5302674314145532,0.5387326376891715,0.5467486697532997,0.5467832216156451,0.5498928892267293,0.5428097574459263,0.5326515099163845,0.5284016308479027,0.5516550342063438,0.5437081058669062,0.5399419528712598,0.5351392440052519,0.5475779144495888,0.5427406537212356,0.5454356989841752,0.5494782668785848,0.5619169373229217,0.5482689516964965,0.5364867666367217,0.5298182572040633,0.6339831642851474,0.6947688480409094
136,0.32879552207864005,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7276967728560569,0.7276967728560569,0.7276967728560569,0.7276967728560569,0.7445926335429479,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.32879552207864005,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.7459056043120724,0.32879552207864005,0.5436735540045609,0.7096607007117683,0.7096607007117683,0.7031995024531822,0.7096607007117683,0.7096607007117683,0.7096607007117683,0.7459056043120724,0.7459056043120724,0.5537626978094119,0.5433971391057978,0.5347246216571073,0.5769815493055076,0.5691728284154516,0.5323405431552761,0.5452629396724483,0.5528297975260866,0.5447101098749223,0.5532789717365766,0.5594637550963997,0.5549374611291549,0.5522078640038698,0.5384907746527537,0.5479234330730426,0.5550756685785364,0.5666159906018935,0.5644392232741344,0.5566305023840785,0.5622624559463755,0.5803330799530094,0.5729735332734435,0.5554211872019902,0.5446410061502315,0.6810300038135018,0.7459056043120724
137,0.339506599405708,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.7099371156105314,0.7099371156105314,0.7099371156105314,0.7099371156105314,0.7425195218022251,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.339506599405708,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.7449381521664018,0.339506599405708,0.5423605832354363,0.7300462994955428,0.7300462994955428,0.6014097159836915,0.7300462994955428,0.7300462994955428,0.7300462994955428,0.7449381521664018,0.7449381521664018,0.5534171791859581,0.5597056181328174,0.5425333425471633,0.5514477230322714,0.539596434247806,0.5264667265565613,0.5391127081749706,0.5421187201990187,0.5463340474051551,0.5537972496717573,0.5438808651786331,0.5462994955428098,0.5453320433971391,0.5587036141248013,0.5600856886186165,0.5545228387810103,0.530060120240481,0.559671066270472,0.5487526777693318,0.5404947826687858,0.5370050445719025,0.5484762628705687,0.5471978439637897,0.5428788611706171,0.6790387927835236,0.7449381521664018
138,0.37647709211526503,0.5829590214912583,0.6940432589316564,0.6623592011609426,0.6617027157763804,0.6647432796627738,0.6608389192177458,0.6440121622555456,0.6897588280008292,0.6940432589316564,0.6940432589316564,0.6940432589316564,0.5829590214912583,0.5829590214912583,0.5829590214912583,0.5829590214912583,0.5829590214912583,0.37647709211526503,0.5829590214912583,0.6940432589316564,0.6639831386911754,0.6674383249257135,0.6299150024186304,0.6633266533066132,0.6716191002695046,0.37647709211526503,0.6940432589316564,0.5829590214912583,0.6940432589316564,0.5262939672448345,0.655310621242485,0.655310621242485,0.6329555663050238,0.6940432589316564,0.6940432589316564,0.5310966761108423,0.5299219127910995,0.5329970285398383,0.5358993849768503,0.5432589316564163,0.5422569276484003,0.5403565752194043,0.529334531131228,0.5297837053417179,0.5397346416971874,0.5536935940847212,0.5392509156243521,0.5308548130744247,0.5361412480132679,0.5374887706447378,0.5439154170409785,0.5407711975675489,0.54360445027987,0.5438808651786331,0.536417662912031,0.5358993849768503,0.5257756893096538,0.5338262732361274,0.5382834634786815,0.6219309628196368,0.6940432589316564
139,0.33052311519590905,0.744869048441711,0.744869048441711,0.744869048441711,0.7249326238684265,0.7249326238684265,0.7249326238684265,0.7249326238684265,0.743141455324442,0.744869048441711,0.744869048441711,0.744869048441711,0.744869048441711,0.744869048441711,0.744869048441711,0.744869048441711,0.744869048441711,0.33052311519590905,0.744869048441711,0.744869048441711,0.744869048441711,0.744869048441711,0.744869048441711,0.744869048441711,0.744869048441711,0.33052311519590905,0.5427061018588902,0.7067583442747564,0.7067583442747564,0.7009190795383872,0.7067583442747564,0.7067583442747564,0.7067583442747564,0.744869048441711,0.744869048441711,0.5576325063920945,0.5511022044088176,0.546057632506392,0.5219058807269712,0.544330039389123,0.5615023149747771,0.5432589316564163,0.5511713081335083,0.5454702508465207,0.5502729597125285,0.5614677631124317,0.5427752055835809,0.5577016101167853,0.5563540874853155,0.5548338055421187,0.5436390021422155,0.5499274410890747,0.5530716605625043,0.5604312072420703,0.5623315596710663,0.5827517103171861,0.5722824960265358,0.5506184783359823,0.5437081058669062,0.6796402511280542,0.744869048441711
140,0.37025775689309653,0.5710731808444475,0.6876166125354156,0.671930067030613,0.6724483449657936,0.6673346693386774,0.6727593117269021,0.6447031995024531,0.6851979821712391,0.6876166125354156,0.6876166125354156,0.6876166125354156,0.5710731808444475,0.5710731808444475,0.5710731808444475,0.5710731808444475,0.5710731808444475,0.37025775689309653,0.5710731808444475,0.6876166125354156,0.669753299702854,0.665399765047336,0.6200331697878516,0.6747287678805888,0.6439776103932002,0.37025775689309653,0.6876166125354156,0.5710731808444475,0.6876166125354156,0.5488908852187133,0.6818464515237371,0.6818464515237371,0.6413171169926059,0.6876166125354156,0.6876166125354156,0.541047612466312,0.5376269780941193,0.5488908852187133,0.5328242692281114,0.5244972704028747,0.5434316909681431,0.5454011471218299,0.5378342892681915,0.5389745007255891,0.53178771335775,0.5289544606454288,0.5512058599958538,0.5515513786193076,0.5400456084582959,0.541773201575565,0.5348973809688342,0.5270195563540875,0.5492709557045125,0.526432174694216,0.5342754474466174,0.5255338262732361,0.5353120033169788,0.5534862829106488,0.5420150646119826,0.6219207252307937,0.6876166125354156
141,0.3832147052726142,0.5842374403980375,0.6997443162186442,0.6997443162186442,0.6997443162186442,0.6636376200677216,0.6542740653721235,0.6536175799875613,0.6993296938704996,0.6995715569069173,0.6997443162186442,0.6997443162186442,0.5842374403980375,0.5842374403980375,0.5842374403980375,0.5842374403980375,0.5842374403980375,0.3832147052726142,0.5842374403980375,0.6997443162186442,0.6997443162186442,0.6728975191762836,0.6390712459401562,0.6534448206758344,0.6979821712390298,0.3832147052726142,0.4987215810932209,0.5842374403980375,0.6997443162186442,0.6607007117683643,0.6607007117683643,0.6405224241586621,0.6413171169926059,0.6997443162186442,0.6997443162186442,0.5115057701610117,0.526881348904706,0.546506806716882,0.5489945408057494,0.5353465551793242,0.5344482067583443,0.5229078847349872,0.5206620136825375,0.5363140073249948,0.5319604726694769,0.5332043397139106,0.5344136548959989,0.5384562227904084,0.5393545712113883,0.5400801603206413,0.5382834634786815,0.5368668371225209,0.5257065855849631,0.5522078640038698,0.523529818257204,0.5601202404809619,0.5341026881348905,0.5312003316978785,0.5331352359892199,0.6272788232915384,0.6997443162186442
142,0.3375025913896759,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.7101444267846037,0.7101444267846037,0.7101444267846037,0.7101444267846037,0.7425886255269158,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.3375025913896759,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.7447999447170203,0.3375025913896759,0.5433280353811071,0.7299080920461612,0.7299080920461612,0.5994057079676595,0.7299080920461612,0.7299080920461612,0.7299080920461612,0.7447999447170203,0.7447999447170203,0.5378688411305369,0.5444682468385046,0.5413585792274204,0.5531062124248497,0.5612950038007049,0.5296454978923364,0.559498306958745,0.5600856886186165,0.5471632921014443,0.5525188307649782,0.5615368668371226,0.533515306475019,0.5493055075668578,0.5597747218575081,0.5594637550963997,0.5412203717780388,0.5327551655034206,0.549685578052657,0.5525188307649782,0.5377997374058462,0.5362449036003041,0.5502038559878377,0.5570451247322231,0.5412549236403842,0.678723986926599,0.7447999447170203
143,0.34206343721926613,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.701368253748877,0.701368253748877,0.701368253748877,0.701368253748877,0.7473567825305784,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.34206343721926613,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.7494298942713012,0.34206343721926613,0.5465759104415728,0.7170547992536798,0.7170547992536798,0.5889710455393545,0.7170547992536798,0.7170547992536798,0.7170547992536798,0.7494298942713012,0.7494298942713012,0.5545573906433556,0.5444682468385046,0.5392854674866975,0.523426162670168,0.5432589316564163,0.5246009259899108,0.5398037454218783,0.5442609356644323,0.5558358095501348,0.54360445027987,0.5612604519383595,0.5473360514131712,0.5524497270402875,0.5546955980927372,0.5546264943680465,0.553140764287195,0.544330039389123,0.5487181259069864,0.5429825167576532,0.557494298942713,0.5759795452974915,0.5497892336396932,0.5465759104415728,0.5409785087416211,0.6775185108403269,0.7494298942713012
144,0.32610047681570037,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.7281804989288923,0.7281804989288923,0.7281804989288923,0.7281804989288923,0.7444544260935665,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.32610047681570037,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.7454218782392371,0.32610047681570037,0.5413931310897657,0.7124248496993988,0.7124248496993988,0.7065855849630295,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7454218782392371,0.7454218782392371,0.5550756685785364,0.5502729597125285,0.5846175108838366,0.5788473498721581,0.5674452352981826,0.5640937046506806,0.5630917006426647,0.5536590422223758,0.5642664639624075,0.5571487803192592,0.5545919425057011,0.5652684679704236,0.5520696565544883,0.5568378135581508,0.5540736645705203,0.5453665952594845,0.5525533826273236,0.5400801603206413,0.5466450141662635,0.5635754267155,0.5391472600373161,0.562849837606247,0.5490636445304402,0.5499619929514201,0.6811349390991436,0.7454218782392371
145,0.37830834081957015,0.5791237647709212,0.690829935733536,0.690829935733536,0.690829935733536,0.6535139244005251,0.6407988390574252,0.6421809135512404,0.6893096537903393,0.6899661391749016,0.690829935733536,0.690829935733536,0.5791237647709212,0.5791237647709212,0.5791237647709212,0.5791237647709212,0.5791237647709212,0.37830834081957015,0.5791237647709212,0.690829935733536,0.690829935733536,0.6412134614055698,0.5419805127496372,0.6339230184506945,0.6901734503489738,0.37830834081957015,0.4900145117821851,0.5791237647709212,0.690829935733536,0.6693386773547094,0.6693386773547094,0.6550687582060674,0.654412272821505,0.690829935733536,0.690829935733536,0.5193144910510676,0.539423674936079,0.5468523253403359,0.5496164743279662,0.5566996061087692,0.5277451454633405,0.5382489116163361,0.5469905327897173,0.5340681362725451,0.5406675419805127,0.545228387810103,0.5323059912929307,0.5421878239237095,0.5426715499965448,0.5270886600787782,0.5354156589040149,0.5265703821435975,0.5277796973256859,0.5318222652200953,0.5480961923847696,0.5275032824269228,0.5317531614954046,0.5348282772441435,0.534240895584272,0.617414906441235,0.690829935733536
146,0.37336742450418076,0.5857231704788888,0.6894824131020661,0.6808098956533757,0.6807753437910303,0.6813972773132472,0.6802570658558497,0.6624628567479787,0.6860272268675282,0.6894824131020661,0.6894824131020661,0.6894824131020661,0.5857231704788888,0.5857231704788888,0.5857231704788888,0.5857231704788888,0.5857231704788888,0.37336742450418076,0.5857231704788888,0.6894824131020661,0.681742795936701,0.6825029369082993,0.6302605210420842,0.5666850943265842,0.6727247598645567,0.37336742450418076,0.6894824131020661,0.5857231704788888,0.6894824131020661,0.6607352636307097,0.6688895031442195,0.6688895031442195,0.6711699260590146,0.6894824131020661,0.6894824131020661,0.5402183677700229,0.5360375924262317,0.5409439568792758,0.5450556284983761,0.5253265150991638,0.5370395964342478,0.5353465551793242,0.5326515099163845,0.5438463133162877,0.538421670928063,0.5518277935180707,0.5452629396724483,0.5314421947342962,0.5385598783774446,0.539423674936079,0.5428097574459263,0.5442954875267777,0.5407020938428582,0.5291272199571557,0.543777209591597,0.5249809964757101,0.5448137654619584,0.5406329901181673,0.5511022044088176,0.6292406012535927,0.6894824131020661
