,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
82,0.3641420772579642,0.5743556077672587,0.6875129569483795,0.6882039941952871,0.6872019901872711,0.6859926750051828,0.6872019901872711,0.6747287678805888,0.6847488079607491,0.6875129569483795,0.6875129569483795,0.6875129569483795,0.5743556077672587,0.5743556077672587,0.5743556077672587,0.5743556077672587,0.5743556077672587,0.3641420772579642,0.5743556077672587,0.6875129569483795,0.6857853638311106,0.687374749498998,0.6257342270748394,0.5675488908852188,0.677389261281183,0.3641420772579642,0.6875129569483795,0.6875129569483795,0.6742450418077535,0.6727938635892474,0.6742450418077535,0.6742450418077535,0.6728629673139382,0.6875129569483795,0.6875129569483795,0.5297146016170271,0.5535208347729943,0.5396309861101514,0.532962476677493,0.5358302812521595,0.5440881763527055,0.5250846520627461,0.557494298942713,0.5497546817773478,0.5285398382972842,0.5390436044502799,0.543777209591597,0.5353465551793242,0.5384562227904084,0.5346555179324165,0.544779213599613,0.5332043397139106,0.5217676732775897,0.5342754474466174,0.536417662912031,0.5390090525879345,0.5373505631953562,0.5256374818602723,0.5388017414138622,0.6328339949375122,0.6882039941952871
83,0.36047957984935386,0.5729044295487526,0.6910372469076084,0.6928339437495681,0.692453873263769,0.690829935733536,0.692453873263769,0.6779766429410545,0.6882039941952871,0.6910372469076084,0.6910372469076084,0.6910372469076084,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.5729044295487526,0.36047957984935386,0.5729044295487526,0.6910372469076084,0.6895169649644116,0.6917973878792066,0.6224863520143735,0.5710731808444475,0.6368944786123972,0.36047957984935386,0.6910372469076084,0.6910372469076084,0.6782530578398176,0.6765945684472393,0.6782530578398176,0.6782530578398176,0.6767327758966208,0.6910372469076084,0.6910372469076084,0.5339990325478543,0.539320019349043,0.5479234330730426,0.5309584686614609,0.5569069172828416,0.5428443093082718,0.5579780250155484,0.5605348628291065,0.5337917213737821,0.5272268675281597,0.5602584479303434,0.5476470181742796,0.5417386497132195,0.5597401699951627,0.5374542187823924,0.5463340474051551,0.5445027987008499,0.5534517310483035,0.5528989012507775,0.5281943196738305,0.5472669476884804,0.5517241379310345,0.5286780457466658,0.5434316909681431,0.6336325268672722,0.6928339437495681
84,0.363036417662912,0.5740791928684956,0.6902080022113192,0.6744869048441711,0.6779075392163637,0.6792550618478336,0.6779075392163637,0.6624283048856333,0.6878584755718333,0.6902080022113192,0.6902080022113192,0.6902080022113192,0.5740791928684956,0.5740791928684956,0.5740791928684956,0.5740791928684956,0.5740791928684956,0.363036417662912,0.5740791928684956,0.6902080022113192,0.6794623730219059,0.6761453942367494,0.6187547508810725,0.6842305300255683,0.6448414069518347,0.363036417662912,0.6902080022113192,0.6902080022113192,0.690104346624283,0.6207587588971045,0.690104346624283,0.690104346624283,0.6670582544399143,0.6902080022113192,0.6902080022113192,0.5339299288231636,0.539320019349043,0.5385944302397899,0.528332527123212,0.5404256789440951,0.5373505631953562,0.5619169373229217,0.538421670928063,0.5432589316564163,0.546955980927372,0.5483035035588418,0.5423605832354363,0.5431207242070347,0.5386980858268261,0.5281943196738305,0.5519314491051067,0.5340681362725451,0.5237716812936217,0.5458157694699745,0.5423605832354363,0.5444336949761592,0.537592426231774,0.5619860410476125,0.538870845138553,0.6333305179964014,0.6902080022113192
85,0.3835256720337226,0.577292516066616,0.697636652615576,0.697636652615576,0.697636652615576,0.6618409232257618,0.6528574390159629,0.6537212355745975,0.6969456153686684,0.6975329970285399,0.697636652615576,0.697636652615576,0.577292516066616,0.577292516066616,0.577292516066616,0.577292516066616,0.577292516066616,0.3835256720337226,0.577292516066616,0.697636652615576,0.697636652615576,0.6676110842374404,0.643044710109875,0.6460161702715776,0.6963582337087969,0.3835256720337226,0.5038698085826826,0.697636652615576,0.5604657591044158,0.5923916799115473,0.6645359684887016,0.6407642871950798,0.6407642871950798,0.697636652615576,0.697636652615576,0.523702577568931,0.5355884182157419,0.5332388915762559,0.5277796973256859,0.5419114090249465,0.5244627185405293,0.5347246216571073,0.5238062331559671,0.5347246216571073,0.5230115403220233,0.5294036348559187,0.5434662428304886,0.5414622348144565,0.5461612880934282,0.5305783981756617,0.5425333425471633,0.5293690829935733,0.5350355884182157,0.5437426577292516,0.5317531614954046,0.530060120240481,0.5424642388224725,0.5552484278902633,0.5255338262732361,0.622497869301822,0.697636652615576
86,0.33266533066132264,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.7212010227351254,0.7212010227351254,0.7212010227351254,0.7212010227351254,0.7422431069034621,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.33266533066132264,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.7437633888466588,0.33266533066132264,0.5453320433971391,0.7437633888466588,0.6891714463409577,0.7023357058945477,0.7023357058945477,0.7023357058945477,0.7023357058945477,0.7437633888466588,0.7437633888466588,0.5496164743279662,0.5670997166747288,0.5362103517379587,0.5750466450141662,0.5441918319397415,0.5503766152995646,0.5336189620620552,0.5421187201990187,0.5324441987423122,0.5456430101582476,0.5373505631953562,0.5645428788611706,0.5532789717365766,0.5581853361896206,0.5676525464722548,0.5490636445304402,0.5567341579711147,0.5290235643701195,0.526881348904706,0.5381107041669546,0.5559049132748255,0.5401147121829867,0.5365213184990671,0.5467832216156451,0.6791782799315106,0.7437633888466588
87,0.381383456568309,0.5750811968765116,0.6972911339921222,0.6972911339921222,0.6972911339921222,0.6646050722133923,0.6571418699467901,0.6575219404325893,0.6965309930205238,0.696911063506323,0.6972911339921222,0.6972911339921222,0.5750811968765116,0.5750811968765116,0.5750811968765116,0.5750811968765116,0.5750811968765116,0.381383456568309,0.5750811968765116,0.6972911339921222,0.6972911339921222,0.6696841959781632,0.6445649920530716,0.6462234814456499,0.6963582337087969,0.381383456568309,0.5035933936839195,0.6972911339921222,0.5597747218575081,0.5934973395065994,0.6664708727800428,0.64532513302467,0.64532513302467,0.6972911339921222,0.6972911339921222,0.5258447930343445,0.5345173104830351,0.5317186096330592,0.5272268675281597,0.517068619998618,0.539596434247806,0.5315458503213323,0.5428097574459263,0.5361757998756133,0.5303365351392441,0.526432174694216,0.5248082371639832,0.5377997374058462,0.5328933729528021,0.5478197774860065,0.5413585792274204,0.5428443093082718,0.5339990325478543,0.5310275723861516,0.5380416004422638,0.5305783981756617,0.549685578052657,0.5563540874853155,0.5384907746527537,0.6229355262248636,0.6972911339921222
88,0.34195978163222995,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7081058669062262,0.7081058669062262,0.7081058669062262,0.7081058669062262,0.7446962891299841,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.34195978163222995,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.7476677492916868,0.34195978163222995,0.5587036141248013,0.7476677492916868,0.5450210766360307,0.7290442954875268,0.7290442954875268,0.7290442954875268,0.7290442954875268,0.7476677492916868,0.7476677492916868,0.5629880450556285,0.5419805127496372,0.5498583373643839,0.5680326169580541,0.5398382972842236,0.5553866353396448,0.5692419321401424,0.5505148227489461,0.5608112777278695,0.5456775620205929,0.5591527883352913,0.5305438463133163,0.5474397070002073,0.5517932416557253,0.5525188307649782,0.5453320433971391,0.5354847626287057,0.5541082164328658,0.5572869877686407,0.540149264045332,0.551862345380416,0.5445027987008499,0.5331006841268744,0.5446755580125768,0.6793548783390535,0.7476677492916868
89,0.37163983138691176,0.5649229493469698,0.6911409024946444,0.6911409024946444,0.6911409024946444,0.6598714670720752,0.648227489461682,0.6475710040771198,0.6896897242761385,0.690553520834773,0.6911409024946444,0.6911409024946444,0.5649229493469698,0.5649229493469698,0.5649229493469698,0.5649229493469698,0.5649229493469698,0.37163983138691176,0.5649229493469698,0.6911409024946444,0.6911409024946444,0.6525119203925092,0.6539630986110151,0.6438394029438187,0.6908990394582268,0.37163983138691176,0.4978577845345864,0.6911409024946444,0.553140764287195,0.6017897864694907,0.6757998756132956,0.6607007117683643,0.6607007117683643,0.6911409024946444,0.6911409024946444,0.5436735540045609,0.5471287402390989,0.5337917213737821,0.5312348835602239,0.5449519729113399,0.5284707345725934,0.5421187201990187,0.5278142491880312,0.5318913689447862,0.5326860617787299,0.544330039389123,0.5365904222237579,0.5417386497132195,0.5255338262732361,0.5322714394305853,0.5485453665952594,0.5427752055835809,0.5353811070416695,0.5456775620205929,0.548683574044641,0.5378342892681915,0.552864349388432,0.5346555179324165,0.5294727385806095,0.6189057553165078,0.6911409024946444
90,0.384562227904084,0.5768778937184714,0.6957708520489254,0.6957708520489254,0.6957708520489254,0.6731739340750467,0.643873954806164,0.643873954806164,0.6952180222513994,0.6957363001865801,0.6957708520489254,0.6957708520489254,0.5768778937184714,0.5768778937184714,0.5768778937184714,0.5768778937184714,0.5768778937184714,0.384562227904084,0.5768778937184714,0.6957708520489254,0.6957708520489254,0.6792896137101789,0.5541773201575565,0.654308617234469,0.6927648400248774,0.384562227904084,0.503455186234538,0.6957708520489254,0.5608803814525603,0.6534448206758344,0.6534448206758344,0.6403151129845899,0.6403151129845899,0.6957708520489254,0.6957708520489254,0.5409439568792758,0.5350355884182157,0.5269504526293968,0.5401147121829867,0.5385944302397899,0.536970492709557,0.5387326376891715,0.5410130606039666,0.5329279248151475,0.5459885287817013,0.5348628291064889,0.5332734434386014,0.5133715707276623,0.5320641282565131,0.5289890125077742,0.5384562227904084,0.5291272199571557,0.5321332319812038,0.5465759104415728,0.5396309861101514,0.5302674314145532,0.5419805127496372,0.5493746112915486,0.5443645912514684,0.6208201844301632,0.6957708520489254
91,0.3622762766913137,0.5727662220993711,0.6907608320088453,0.6754543569898418,0.6784603690138898,0.6795314767465966,0.6784603690138898,0.6634648607559948,0.6879966830212149,0.6907608320088453,0.6907608320088453,0.6907608320088453,0.5727662220993711,0.5727662220993711,0.5727662220993711,0.5727662220993711,0.5727662220993711,0.3622762766913137,0.5727662220993711,0.6907608320088453,0.6795314767465966,0.6760762905120586,0.6199295142008154,0.6856817082440744,0.6466381037937945,0.3622762766913137,0.6907608320088453,0.6907608320088453,0.6890677907539217,0.6175108838366388,0.6890677907539217,0.6890677907539217,0.668302121484348,0.6907608320088453,0.6907608320088453,0.5499965448137655,0.5332734434386014,0.5412894755027295,0.5541427682952111,0.5464031511298459,0.5419805127496372,0.5241171999170755,0.534690069794762,0.5416695459885288,0.550134752263147,0.5265358302812522,0.5363831110496856,0.5583580955013475,0.533515306475019,0.5311657798355331,0.5353465551793242,0.5539354571211388,0.526881348904706,0.5446064542878861,0.5446410061502315,0.5361757998756133,0.5491673001174764,0.5603275516550342,0.5512404118581992,0.6333765871461954,0.6907608320088453
92,0.363762006772165,0.5759795452974915,0.6923156658143874,0.6926611844378412,0.6916591804298252,0.6905189689724276,0.6916591804298252,0.6803607214428857,0.6889986870292308,0.6923156658143874,0.6923156658143874,0.6923156658143874,0.5759795452974915,0.5759795452974915,0.5759795452974915,0.5759795452974915,0.5759795452974915,0.363762006772165,0.5759795452974915,0.6923156658143874,0.6911409024946444,0.6921083546403151,0.6254923640384217,0.5624697671204478,0.6828139036694078,0.363762006772165,0.6923156658143874,0.6923156658143874,0.6792550618478336,0.6777347799046368,0.6792550618478336,0.6792550618478336,0.6777347799046368,0.6923156658143874,0.6923156658143874,0.5466450141662635,0.5312348835602239,0.5449865247736853,0.5562504318982793,0.5343099993089627,0.5390436044502799,0.5263630709695253,0.5598092737198535,0.5503420634372193,0.5572869877686407,0.5280215603621036,0.5432589316564163,0.5355193144910511,0.5391127081749706,0.5328933729528021,0.5466104623039182,0.5507912376477092,0.5461612880934282,0.5539009052587934,0.5589800290235644,0.5333079953009467,0.5545919425057011,0.5265703821435975,0.5422914795107456,0.6363058172539203,0.6926611844378412
93,0.39351116025153754,0.5823025361066961,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6540667541980513,0.6403842167092806,0.6409024946444614,0.6927648400248774,0.6936286365835118,0.6940778107940018,0.6940778107940018,0.5823025361066961,0.5823025361066961,0.5823025361066961,0.5823025361066961,0.5823025361066961,0.39351116025153754,0.5823025361066961,0.6940778107940018,0.6940778107940018,0.6621864418492157,0.5414967866768019,0.6415589800290236,0.6925920807131505,0.39351116025153754,0.5052864349388432,0.6940778107940018,0.5585654066754198,0.5909750535553866,0.6581438739548061,0.634337640798839,0.634337640798839,0.6940778107940018,0.6940778107940018,0.5334116508879828,0.5343791030336535,0.5271923156658144,0.5371087001589385,0.5127496372054454,0.5222859512127703,0.5316495059083685,0.5183815907677424,0.5331697878515652,0.5445027987008499,0.5246700297146016,0.52587934489669,0.550134752263147,0.517621449796144,0.5254647225485454,0.5387671895515168,0.5393545712113883,0.5295072904429549,0.5278488010503766,0.5400110565959505,0.5257065855849631,0.5456430101582476,0.5122313592702646,0.5214221546541359,0.6164948031439635,0.6940778107940018
94,0.3864971321954253,0.5777071384147605,0.6936286365835118,0.6936286365835118,0.6936286365835118,0.6699951627392716,0.64532513302467,0.6459816184092323,0.6930758067859858,0.6936631884458573,0.6936286365835118,0.6936286365835118,0.5777071384147605,0.5777071384147605,0.5777071384147605,0.5777071384147605,0.5777071384147605,0.3864971321954253,0.5777071384147605,0.6936286365835118,0.6936286365835118,0.6752124939534241,0.5475433625872435,0.6547232395826135,0.6917973878792066,0.3864971321954253,0.5024186303641767,0.6936286365835118,0.5563886393476608,0.6445995439154171,0.6445995439154171,0.6362725450901804,0.6362725450901804,0.6936286365835118,0.6936286365835118,0.5402529196323682,0.5372469076083201,0.5327551655034206,0.537143252021284,0.5164466864764011,0.5399074010089144,0.5385253265150992,0.5373505631953562,0.5326515099163845,0.5286780457466658,0.5374887706447378,0.5264667265565613,0.53178771335775,0.5192453873263769,0.543051620482344,0.5338608250984728,0.5294036348559187,0.5300946721028263,0.5445027987008499,0.5399074010089144,0.5318913689447862,0.5404602308064405,0.5150300601202404,0.5249118927510192,0.6188200155099471,0.6936286365835118
95,0.3447239306198604,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.7051344067445235,0.7051344067445235,0.7051344067445235,0.7051344067445235,0.7437979407090042,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.3447239306198604,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.7464238822472531,0.3447239306198604,0.55676870983346,0.7464238822472531,0.5425333425471633,0.7264183539492779,0.7264183539492779,0.7264183539492779,0.7264183539492779,0.7464238822472531,0.7464238822472531,0.5625734227074839,0.5461267362310829,0.5367286296731394,0.5269504526293968,0.541047612466312,0.538870845138553,0.5263976228318706,0.5509985488217815,0.5509985488217815,0.5679635132333632,0.5488563333563679,0.5609840370395964,0.5524151751779421,0.5339299288231636,0.5522424158662151,0.5450556284983761,0.5409439568792758,0.5647847418975883,0.5238062331559671,0.5416695459885288,0.5490981963927856,0.5542809757445927,0.5646119825858614,0.5398382972842236,0.6780367887755075,0.7464238822472531
96,0.34292723377790063,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.7140487872296317,0.7140487872296317,0.7140487872296317,0.7140487872296317,0.7388915762559602,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.34292723377790063,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.7411028954460646,0.34292723377790063,0.5526915900767051,0.7411028954460646,0.5129569483795177,0.6921429065026605,0.6921429065026605,0.6921429065026605,0.6921429065026605,0.7411028954460646,0.7411028954460646,0.5357957293898141,0.5408057494298942,0.5526915900767051,0.5459885287817013,0.5448137654619584,0.5448137654619584,0.5323405431552761,0.5374542187823924,0.5526570382143597,0.5433280353811071,0.5465759104415728,0.5451592840854123,0.5478888812106972,0.5399419528712598,0.5514822748946169,0.5433280353811071,0.5460230806440467,0.5239444406053486,0.556043120724207,0.533515306475019,0.547681570036625,0.5525533826273236,0.5442263838020869,0.5429479648953078,0.6700898604360701,0.7411028954460646
97,0.3744039803745422,0.5678253057839817,0.6921083546403151,0.6921083546403151,0.6921083546403151,0.6580747702301154,0.6462234814456499,0.6452905811623246,0.6907953838711907,0.6913827655310621,0.6921083546403151,0.6921083546403151,0.5678253057839817,0.5678253057839817,0.5678253057839817,0.5678253057839817,0.5678253057839817,0.3744039803745422,0.5678253057839817,0.6921083546403151,0.6921083546403151,0.6488494229838988,0.6509916384493124,0.6406606316080437,0.6919355953285882,0.3744039803745422,0.49868702923087554,0.6921083546403151,0.554315527606938,0.6017897864694907,0.6755925644392232,0.6597332596226937,0.6597332596226937,0.6921083546403151,0.6921083546403151,0.5316495059083685,0.5457466657452836,0.5362103517379587,0.5304056388639348,0.5464722548545367,0.5418423053002557,0.5338953769608182,0.5392854674866975,0.5296800497546817,0.5336535139244005,0.5301637758275171,0.5272959712528505,0.5544537350563196,0.5256720337226176,0.5487872296316771,0.5402183677700229,0.5311312279731878,0.5344827586206896,0.5422223757860549,0.5448137654619584,0.5446410061502315,0.5404602308064405,0.532513302467003,0.5326515099163845,0.6192000859957463,0.6921083546403151
98,0.3658696703752332,0.5799530094672103,0.6886877202681224,0.6698224034275447,0.6674383249257135,0.6656761799460991,0.6674383249257135,0.6461198258586138,0.6871674383249257,0.6886877202681224,0.6886877202681224,0.6886877202681224,0.5799530094672103,0.5799530094672103,0.5799530094672103,0.5799530094672103,0.5799530094672103,0.3658696703752332,0.5799530094672103,0.6886877202681224,0.6615990601893442,0.6660908022942437,0.6235920116094258,0.5618132817358855,0.6440121622555456,0.3658696703752332,0.6886877202681224,0.6886877202681224,0.661495404602308,0.5968488701541013,0.661495404602308,0.661495404602308,0.6432174694216019,0.6886877202681224,0.6886877202681224,0.5330315804021837,0.5411167161910027,0.5402529196323682,0.5513786193075807,0.5500656485384562,0.5392163637620068,0.5603966553797249,0.5308893649367701,0.5386980858268261,0.5304056388639348,0.5421532720613641,0.5441227282150508,0.5399419528712598,0.5531062124248497,0.530612950038007,0.5324441987423122,0.5386980858268261,0.5473706032755166,0.5389399488632437,0.5532789717365766,0.5346555179324165,0.5391472600373161,0.5386980858268261,0.5456430101582476,0.6212949526127607,0.6886877202681224
99,0.3647985626425264,0.5720406329901182,0.6907262801465,0.67120447792136,0.6743486973947895,0.6759035312003318,0.6743486973947895,0.660666159906019,0.6875475088107249,0.6907262801465,0.6907262801465,0.6907262801465,0.5720406329901182,0.5720406329901182,0.5720406329901182,0.5720406329901182,0.5720406329901182,0.3647985626425264,0.5720406329901182,0.6907262801465,0.6748669753299703,0.6721719300670306,0.617614539423675,0.6840577707138414,0.666574528367079,0.3647985626425264,0.6907262801465,0.6907262801465,0.6850252228595122,0.6134683159422293,0.6850252228595122,0.6850252228595122,0.6660562504318983,0.6907262801465,0.6907262801465,0.5441572800773962,0.5516895860686891,0.5396655379724967,0.5240826480547301,0.547681570036625,0.5464722548545367,0.52587934489669,0.5392163637620068,0.5354847626287057,0.5465759104415728,0.5257411374473084,0.5381798078916453,0.5425333425471633,0.5349319328311796,0.529334531131228,0.5398382972842236,0.5364522147743763,0.5257411374473084,0.5368322852601756,0.5441227282150508,0.5360030405638864,0.5435353465551793,0.5175868979337986,0.5336880657867459,0.6324718402321885,0.6907262801465
100,0.34271992260382833,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.7079676594568447,0.7079676594568447,0.7079676594568447,0.7079676594568447,0.7453182226522009,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.34271992260382833,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.7482205790892129,0.34271992260382833,0.5587727178494921,0.7482205790892129,0.5448137654619584,0.7289060880381453,0.7289060880381453,0.7289060880381453,0.7289060880381453,0.7482205790892129,0.7482205790892129,0.5351737958675973,0.5444682468385046,0.5388017414138622,0.5678944095086725,0.5414622348144565,0.5551793241655725,0.5725589109252989,0.5515513786193076,0.554868357404464,0.5652684679704236,0.5328242692281114,0.5640246009259899,0.5497201299150024,0.5357266256651233,0.5649920530716606,0.5441918319397415,0.5598783774445443,0.5227005735609149,0.5229078847349872,0.5606039665537973,0.5517932416557253,0.5442263838020869,0.5646810863105521,0.5586690622624559,0.679682481182032,0.7482205790892129
101,0.38121069725658213,0.5742174003178772,0.7001589385667888,0.7001589385667888,0.7001589385667888,0.66484693524981,0.6584202888535692,0.6590076705134407,0.6990532789717365,0.6995715569069173,0.7001589385667888,0.7001589385667888,0.5742174003178772,0.5742174003178772,0.5742174003178772,0.5742174003178772,0.5742174003178772,0.38121069725658213,0.5742174003178772,0.7001589385667888,0.7001589385667888,0.67075530371087,0.6453596848870155,0.6486075599474812,0.6992260382834635,0.38121069725658213,0.5071522355054937,0.7001589385667888,0.5625043189827932,0.5942229286158524,0.6700988183263078,0.6451523737129431,0.6451523737129431,0.7001589385667888,0.7001589385667888,0.5244972704028747,0.5326169580540391,0.5309930205238063,0.5260866560707622,0.5461958399557736,0.5410821643286573,0.5343445511713081,0.5438808651786331,0.5386980858268261,0.5498237855020386,0.5371087001589385,0.5236680257065855,0.553037108700159,0.548683574044641,0.5307511574873885,0.5385253265150992,0.5281943196738305,0.5326860617787299,0.5322714394305853,0.536970492709557,0.5296800497546817,0.5509639969594361,0.5565268467970423,0.5408057494298942,0.624551785563464,0.7001589385667888
102,0.33954115126805334,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7049270955704513,0.7049270955704513,0.7049270955704513,0.7049270955704513,0.6383456568309032,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.33954115126805334,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.33954115126805334,0.5524151751779421,0.7399281321263216,0.5414967866768019,0.7242761384838643,0.7242761384838643,0.7242761384838643,0.7242761384838643,0.7399281321263216,0.7399281321263216,0.564301015824753,0.5437081058669062,0.5392163637620068,0.5490981963927856,0.5469214290650266,0.5422569276484003,0.5263976228318706,0.5535553866353397,0.5619169373229217,0.545953976919356,0.5389053970008983,0.5479234330730426,0.5413931310897657,0.5575979545297491,0.5265703821435975,0.5545573906433556,0.5385253265150992,0.5658904014926405,0.557770713841476,0.5429134130329625,0.5502729597125285,0.5431207242070347,0.5431207242070347,0.5464031511298459,0.6698799898647871,0.7399281321263216
103,0.36832285260175524,0.5808168060258448,0.6872710939119618,0.6699951627392716,0.6669891507152236,0.6653652131849906,0.6669891507152236,0.6441503697049271,0.6847833598230945,0.6872710939119618,0.6872710939119618,0.6872710939119618,0.5808168060258448,0.5808168060258448,0.5808168060258448,0.5808168060258448,0.5808168060258448,0.36832285260175524,0.5808168060258448,0.6872710939119618,0.6618409232257618,0.6666781839541152,0.6263216087347108,0.5631608043673554,0.643148365696911,0.36832285260175524,0.6872710939119618,0.6872710939119618,0.6594568447239306,0.5928754059843826,0.6594568447239306,0.6594568447239306,0.6415935318913689,0.6872710939119618,0.6872710939119618,0.5318913689447862,0.5406675419805127,0.5437426577292516,0.53133853914726,0.5360721442885772,0.5411858199156935,0.5434316909681431,0.5332734434386014,0.5395618823854605,0.5287125976090111,0.5517241379310345,0.5389053970008983,0.5492709557045125,0.5371087001589385,0.5524497270402875,0.5341372399972358,0.5348282772441435,0.5190380761523046,0.5448483173243038,0.5505493746112915,0.5400801603206413,0.5372469076083201,0.5589800290235644,0.541047612466312,0.6208329814162169,0.6872710939119618
104,0.38255821988805194,0.5730080851357888,0.691555524842789,0.691555524842789,0.691555524842789,0.6712390297837053,0.645048718125907,0.645048718125907,0.6914864211180982,0.6917282841545159,0.691555524842789,0.691555524842789,0.5730080851357888,0.5730080851357888,0.5730080851357888,0.5730080851357888,0.5730080851357888,0.38255821988805194,0.5730080851357888,0.691555524842789,0.691555524842789,0.6750742865040426,0.5522424158662151,0.6481583857369912,0.6887568239928132,0.38255821988805194,0.5011056595950522,0.691555524842789,0.5555593946513717,0.6528919908783083,0.6528919908783083,0.6412134614055698,0.6412134614055698,0.691555524842789,0.691555524842789,0.5391127081749706,0.536970492709557,0.5313730910096054,0.5372469076083201,0.5426715499965448,0.5380070485799184,0.5406675419805127,0.5265703821435975,0.5332043397139106,0.530612950038007,0.5374887706447378,0.5436735540045609,0.5342754474466174,0.5215949139658628,0.5315458503213323,0.5297837053417179,0.5363485591873401,0.5294727385806095,0.5487872296316771,0.5312003316978785,0.5287471494713565,0.5430170686199987,0.5186925575288508,0.5253956188238547,0.6180765106202187,0.691555524842789
