,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
121,0.3443438601340612,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.7056526846797042,0.7056526846797042,0.7056526846797042,0.7056526846797042,0.7507428650404256,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.3443438601340612,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.7534379103033654,0.3443438601340612,0.5520351046921429,0.7534379103033654,0.516343030889365,0.7153272061364108,0.7153272061364108,0.7153272061364108,0.7153272061364108,0.7534379103033654,0.7534379103033654,0.547232395826135,0.5426715499965448,0.565303019832769,0.5439499689033239,0.5663395757031304,0.5394582267984245,0.5520005528297975,0.5542809757445927,0.5631953562297007,0.5533480754612674,0.5604312072420703,0.5594292032340543,0.5490981963927856,0.5611567963513233,0.5555248427890264,0.5446755580125768,0.5508948932347454,0.549409163153894,0.5558358095501348,0.5584617510883837,0.5431207242070347,0.5432589316564163,0.5538318015341027,0.542602446271854,0.6789172214160121,0.7534379103033654
122,0.37637343652822886,0.5776034828277244,0.6982931380001383,0.6982931380001383,0.6982931380001383,0.6562089696634649,0.6411098058185336,0.6420427061018589,0.6967037523322507,0.6974984451661944,0.6982931380001383,0.6982931380001383,0.5776034828277244,0.5776034828277244,0.5776034828277244,0.5776034828277244,0.5776034828277244,0.37637343652822886,0.5776034828277244,0.6982931380001383,0.6982931380001383,0.6444613364660355,0.5391472600373161,0.6373091009605417,0.6973602377168129,0.37637343652822886,0.6982931380001383,0.6982931380001383,0.5587381659871468,0.6982931380001383,0.6718264114435768,0.6575564922949347,0.6569691106350632,0.6982931380001383,0.6982931380001383,0.5257065855849631,0.5187271093911962,0.5486490221822956,0.5399765047336051,0.5309239167991154,0.5347246216571073,0.5445027987008499,0.5277796973256859,0.5390436044502799,0.5502384078501831,0.5361412480132679,0.5398037454218783,0.5279179047750674,0.5363140073249948,0.5421878239237095,0.533515306475019,0.535242899592288,0.5479925367977334,0.5342063437219267,0.5358302812521595,0.5209729804436459,0.53769608181881,0.5300946721028263,0.5370395964342478,0.6283960001740391,0.6982931380001383
123,0.3649022182295626,0.5637827378895722,0.6801879621311588,0.6788749913620344,0.6805680326169581,0.6812590698638656,0.6812590698638656,0.665123350148573,0.6783912652891991,0.6801879621311588,0.6801879621311588,0.6801879621311588,0.5637827378895722,0.5637827378895722,0.5637827378895722,0.5637827378895722,0.5637827378895722,0.3649022182295626,0.5637827378895722,0.6801879621311588,0.6793587174348698,0.680740791928685,0.6114297560638519,0.5623661115334117,0.6312279731877548,0.3649022182295626,0.4813074424711492,0.6801879621311588,0.6690622624559464,0.6690622624559464,0.6690622624559464,0.6690622624559464,0.6684403289337295,0.6801879621311588,0.6801879621311588,0.5480270886600788,0.5554902909266809,0.5268467970423606,0.5274341787022321,0.5439154170409785,0.5334116508879828,0.5324441987423122,0.5221131919010434,0.5415313385391473,0.5444682468385046,0.5301292239651717,0.5422914795107456,0.536970492709557,0.5173104830350356,0.5439154170409785,0.5455739064335567,0.5331697878515652,0.5422569276484003,0.5428788611706171,0.5355538663533964,0.5512749637205445,0.5263630709695253,0.5408057494298942,0.5477161218989703,0.6177706626535319,0.6812590698638656
124,0.3790339299288232,0.58219888051966,0.7002625941538249,0.7002625941538249,0.7002625941538249,0.6751433902287334,0.645601547923433,0.6503006012024048,0.6997788680809895,0.700089834842098,0.7002625941538249,0.7002625941538249,0.58219888051966,0.58219888051966,0.58219888051966,0.58219888051966,0.58219888051966,0.3790339299288232,0.58219888051966,0.7002625941538249,0.7002625941538249,0.6823992813212633,0.557494298942713,0.6559671066270472,0.6976021007532306,0.3790339299288232,0.7002625941538249,0.7002625941538249,0.5588418215741828,0.7002625941538249,0.6562089696634649,0.6427337433487665,0.6427337433487665,0.7002625941538249,0.7002625941538249,0.5240135443300394,0.54405362449036,0.5386980858268261,0.5398037454218783,0.5307166056250432,0.5497546817773478,0.5407020938428582,0.5454356989841752,0.5272614193905052,0.5208693248566098,0.5233225070831318,0.528885356920738,0.5210420841683366,0.5339990325478543,0.5399419528712598,0.5419459608872919,0.53769608181881,0.5323405431552761,0.5332043397139106,0.537592426231774,0.5376615299564647,0.5251883076497823,0.5561467763112432,0.537592426231774,0.6321826283473716,0.7002625941538249
125,0.34372192661184436,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.7079331075944993,0.7079331075944993,0.7079331075944993,0.7079331075944993,0.7443853223688757,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.34372192661184436,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.7468039527330523,0.34372192661184436,0.5446410061502315,0.7468039527330523,0.5303710870015894,0.7274203579572939,0.7274203579572939,0.7274203579572939,0.7274203579572939,0.7468039527330523,0.7468039527330523,0.5422569276484003,0.5392854674866975,0.5466104623039182,0.5519660009674522,0.5717296662290098,0.5532444198742312,0.5511713081335083,0.551862345380416,0.5420496164743279,0.5511713081335083,0.5374887706447378,0.5398382972842236,0.5481998479718057,0.5565268467970423,0.5549029092668095,0.5444682468385046,0.5365558703614125,0.5447446617372677,0.5438463133162877,0.5231151959090595,0.5488563333563679,0.5688273097919978,0.5526570382143597,0.5448828691866492,0.6777936460404845,0.7468039527330523
126,0.36137792827033377,0.5635754267155,0.6929721511989496,0.6828484555317531,0.6806716882039942,0.6790823025361067,0.6790823025361067,0.6594568447239306,0.6896551724137931,0.6929721511989496,0.6929721511989496,0.6929721511989496,0.5635754267155,0.5635754267155,0.5635754267155,0.5635754267155,0.5635754267155,0.36137792827033377,0.5635754267155,0.6929721511989496,0.6797387879206689,0.6755234607145325,0.6169580540391127,0.6867873678391265,0.6682675696220026,0.36137792827033377,0.4907746527537834,0.6929721511989496,0.68982793172552,0.68982793172552,0.68982793172552,0.68982793172552,0.6690968143182917,0.6929721511989496,0.6929721511989496,0.5339299288231636,0.5407711975675489,0.5523806233155967,0.5461267362310829,0.5360375924262317,0.5590491327482552,0.5431898279317255,0.5485108147329141,0.5471287402390989,0.5413585792274204,0.5350355884182157,0.5423951350977818,0.5427061018588902,0.5507221339230185,0.5390090525879345,0.5503420634372193,0.5394582267984245,0.5535208347729943,0.5263976228318706,0.559671066270472,0.5400456084582959,0.5271232119411237,0.5539009052587934,0.5490290926680949,0.6293852071960012,0.6929721511989496
127,0.3609287540598438,0.5622279040840301,0.6896206205514477,0.681017206827448,0.6779420910787092,0.675661668163914,0.675661668163914,0.6583166332665331,0.6872019901872711,0.6896206205514477,0.6896206205514477,0.6896206205514477,0.5622279040840301,0.5622279040840301,0.5622279040840301,0.5622279040840301,0.5622279040840301,0.3609287540598438,0.5622279040840301,0.6896206205514477,0.6783221615645083,0.6738304194596089,0.6160251537557875,0.6839195632644599,0.6486766636721719,0.3609287540598438,0.48832147052726144,0.6896206205514477,0.6897242761384839,0.6897242761384839,0.6897242761384839,0.6897242761384839,0.6473636929030475,0.6896206205514477,0.6896206205514477,0.5450901803607214,0.5503420634372193,0.5341372399972358,0.5416695459885288,0.5404947826687858,0.5614332112500864,0.5458503213323198,0.5500656485384562,0.5450210766360307,0.5474051551378619,0.5463340474051551,0.5425678944095087,0.5423951350977818,0.5304747425886255,0.5327206136410753,0.5497546817773478,0.5382489116163361,0.534690069794762,0.5501002004008017,0.5612259000760141,0.5391818118996614,0.5280561122244489,0.5526915900767051,0.5407366457052035,0.6261667652034594,0.6897242761384839
128,0.3455877271784949,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.7008845276760417,0.7008845276760417,0.7008845276760417,0.7008845276760417,0.748600649575012,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.3455877271784949,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.7510192799391887,0.3455877271784949,0.5462303918181189,0.7510192799391887,0.5220786400386981,0.7150507912376477,0.7150507912376477,0.7150507912376477,0.7150507912376477,0.7510192799391887,0.7510192799391887,0.5413585792274204,0.5439845207656693,0.5432934835187616,0.5408057494298942,0.5653721235574597,0.5494782668785848,0.5536935940847212,0.5497201299150024,0.5393545712113883,0.5504802708866008,0.5434316909681431,0.5393545712113883,0.5572524359062954,0.5493400594292033,0.5444336949761592,0.5489945408057494,0.5512058599958538,0.5501002004008017,0.543500794692834,0.5532098680118859,0.543051620482344,0.5677216501969456,0.5372469076083201,0.5513440674452353,0.6770616584382046,0.7510192799391887
129,0.37754819984797183,0.5825789510054592,0.7028539838297284,0.7028539838297284,0.7028539838297284,0.6517863312832561,0.6395895238753369,0.641420772579642,0.7016792205099854,0.7021974984451662,0.7028539838297284,0.7028539838297284,0.5825789510054592,0.5825789510054592,0.5825789510054592,0.5825789510054592,0.5825789510054592,0.37754819984797183,0.5825789510054592,0.7028539838297284,0.7028539838297284,0.6692350217676732,0.5454356989841752,0.6335774998272407,0.7017137723723309,0.37754819984797183,0.7028539838297284,0.7028539838297284,0.5603966553797249,0.7028539838297284,0.671480892820123,0.654861447031995,0.6540667541980513,0.7028539838297284,0.7028539838297284,0.5554902909266809,0.5486490221822956,0.5407366457052035,0.5309930205238063,0.5327206136410753,0.5466104623039182,0.5219404325893165,0.5328242692281114,0.5449865247736853,0.5395618823854605,0.5462303918181189,0.5271232119411237,0.5507912376477092,0.5323750950176215,0.5203164950590837,0.5360375924262317,0.5432243797940709,0.530612950038007,0.5364522147743763,0.5400801603206413,0.5230460921843687,0.5480616405224241,0.5285052864349389,0.5424642388224725,0.6315402196474688,0.7028539838297284
130,0.3745076359615783,0.5823025361066961,0.7042360583235436,0.7042360583235436,0.7042360583235436,0.653859443023979,0.6411789095432244,0.6456360997857784,0.7031303987284915,0.7035795729389814,0.7042360583235436,0.7042360583235436,0.5823025361066961,0.5823025361066961,0.5823025361066961,0.5823025361066961,0.5823025361066961,0.3745076359615783,0.5823025361066961,0.7042360583235436,0.7042360583235436,0.6698569552898901,0.5462649436804644,0.6368253748877064,0.7031649505908368,0.3745076359615783,0.7042360583235436,0.7042360583235436,0.5595674106834359,0.7042360583235436,0.6727247598645567,0.6570036624974086,0.6563471771128464,0.7042360583235436,0.7042360583235436,0.5258447930343445,0.543051620482344,0.5480961923847696,0.5383871190657177,0.5337571695114367,0.548683574044641,0.5427061018588902,0.5485108147329141,0.5369013889848663,0.5372814594706655,0.5489945408057494,0.5389745007255891,0.5515513786193076,0.5367286296731394,0.5431552760693802,0.5351046921429065,0.5351737958675973,0.5488908852187133,0.5331006841268744,0.5364522147743763,0.5483726072835325,0.5455739064335567,0.5314767465966416,0.5386635339644806,0.6324462462600808,0.7042360583235436
131,0.3343238200539009,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.723343238200539,0.723343238200539,0.723343238200539,0.723343238200539,0.7459747080367631,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.3343238200539009,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.7475640937046507,0.3343238200539009,0.546506806716882,0.7475640937046507,0.6941123626563471,0.704270610185889,0.704270610185889,0.704270610185889,0.704270610185889,0.7475640937046507,0.7475640937046507,0.5587727178494921,0.5618823854605763,0.5295072904429549,0.5441227282150508,0.5389399488632437,0.5595328588210905,0.5398037454218783,0.5598092737198535,0.5354847626287057,0.5568032616958054,0.5606385184161427,0.551136756271163,0.5561467763112432,0.5570796765945685,0.5462303918181189,0.5533480754612674,0.560673070278488,0.5496510261903117,0.5565268467970423,0.5284361827102481,0.552311519590906,0.5319604726694769,0.5553520834772995,0.5559740169995163,0.6821612573806617,0.7475640937046507
132,0.3692903047474259,0.5762559601962546,0.7075875889710456,0.7075875889710456,0.7075875889710456,0.6552069656554488,0.6641558980029023,0.6574873885702439,0.7068274479994472,0.7073457259346279,0.7075875889710456,0.7075875889710456,0.5762559601962546,0.5762559601962546,0.5762559601962546,0.5762559601962546,0.5762559601962546,0.3692903047474259,0.5762559601962546,0.7075875889710456,0.7075875889710456,0.646499896344413,0.6578329071936977,0.6516135719715292,0.706723792412411,0.3692903047474259,0.7075875889710456,0.7075875889710456,0.5632644599543916,0.7075875889710456,0.6778729873540184,0.6524428166678184,0.6533066132264529,0.7075875889710456,0.7075875889710456,0.5608458295902149,0.5511713081335083,0.5412549236403842,0.5435353465551793,0.5375233225070831,0.5499619929514201,0.5238407850183124,0.5485453665952594,0.5357611775274688,0.5284707345725934,0.5240826480547301,0.5406675419805127,0.5376269780941193,0.536694077810794,0.5499619929514201,0.541600442263838,0.5460230806440467,0.5361412480132679,0.5468523253403359,0.5364867666367217,0.5428443093082718,0.5550065648538456,0.5609840370395964,0.5293690829935733,0.6381293877665932,0.7075875889710456
133,0.37803192592080714,0.5824407435560777,0.7023702577568931,0.7023702577568931,0.7023702577568931,0.6752470458157694,0.6480547301499551,0.6453596848870155,0.7020247391334393,0.7021974984451662,0.7023702577568931,0.7023702577568931,0.5824407435560777,0.5824407435560777,0.5824407435560777,0.5824407435560777,0.5824407435560777,0.37803192592080714,0.5824407435560777,0.7023702577568931,0.7023702577568931,0.6832630778798977,0.5569760210075323,0.6548959988943404,0.6997788680809895,0.37803192592080714,0.7023702577568931,0.7023702577568931,0.5597747218575081,0.7023702577568931,0.6562435215258102,0.6444267846036902,0.6444267846036902,0.7023702577568931,0.7023702577568931,0.5339990325478543,0.5176905535208348,0.5358993849768503,0.5413585792274204,0.5316840577707138,0.5365904222237579,0.5426715499965448,0.5475433625872435,0.5442263838020869,0.5485108147329141,0.521698569552899,0.544330039389123,0.5382834634786815,0.5384907746527537,0.5259138967590353,0.5333079953009467,0.5373505631953562,0.5349319328311796,0.5437081058669062,0.5424296869601272,0.5374887706447378,0.5315458503213323,0.5541082164328658,0.5312694354225693,0.6330796970697461,0.7023702577568931
134,0.378653859443024,0.5848593739202543,0.7019556354087485,0.7019556354087485,0.7019556354087485,0.6759380830626771,0.6490221822956257,0.6451523737129431,0.7014028056112225,0.7017828760970216,0.7019556354087485,0.7019556354087485,0.5848593739202543,0.5848593739202543,0.5848593739202543,0.5848593739202543,0.5848593739202543,0.378653859443024,0.5848593739202543,0.7019556354087485,0.7019556354087485,0.6845069449243314,0.5609149333149057,0.6584202888535692,0.6992260382834635,0.378653859443024,0.7019556354087485,0.7019556354087485,0.5591527883352913,0.7019556354087485,0.6558288991776656,0.6443576808789994,0.6443576808789994,0.7019556354087485,0.7019556354087485,0.5231497477714049,0.5443645912514684,0.5229078847349872,0.5292654274065373,0.5295418423053002,0.5477852256236612,0.5425678944095087,0.5221822956257343,0.5273650749775413,0.5512058599958538,0.5488563333563679,0.5359339368391957,0.5248773408886739,0.5394927786607698,0.5430861723446894,0.5367631815354847,0.5335844101997098,0.5448828691866492,0.5310966761108423,0.5332734434386014,0.5512749637205445,0.5477852256236612,0.5550065648538456,0.5302328795522079,0.6334636066513615,0.7019556354087485
135,0.36531684057770714,0.5684126874438532,0.6951834703890539,0.6868219197014719,0.6880312348835602,0.6892751019279939,0.6892751019279939,0.6707898555732154,0.6922811139520421,0.6951834703890539,0.6951834703890539,0.6951834703890539,0.5684126874438532,0.5684126874438532,0.5684126874438532,0.5684126874438532,0.5684126874438532,0.36531684057770714,0.5684126874438532,0.6951834703890539,0.6882730979199779,0.6901388984866285,0.62034413654896,0.6572109736714808,0.6813972773132472,0.36531684057770714,0.49208762352290786,0.6951834703890539,0.6757653237509502,0.6757653237509502,0.6757653237509502,0.6757653237509502,0.6747287678805888,0.6951834703890539,0.6951834703890539,0.547957984935388,0.5301292239651717,0.5286434938843204,0.5493746112915486,0.5392163637620068,0.5473014995508257,0.5547992536797733,0.552864349388432,0.5399419528712598,0.5360030405638864,0.5433280353811071,0.5431207242070347,0.5453320433971391,0.5420496164743279,0.5432243797940709,0.5468523253403359,0.5427406537212356,0.5407366457052035,0.5461958399557736,0.5572524359062954,0.5543846313316287,0.544779213599613,0.552587934489669,0.5527606938013959,0.6308299869214802,0.6951834703890539
136,0.3323543639002142,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.7252435906295349,0.7252435906295349,0.7252435906295349,0.7252435906295349,0.7480132679151407,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.3323543639002142,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.7496026535830281,0.3323543639002142,0.5475779144495888,0.7496026535830281,0.695459885287817,0.7049270955704513,0.7049270955704513,0.7049270955704513,0.7049270955704513,0.7496026535830281,0.7496026535830281,0.5578398175661669,0.5432589316564163,0.5280215603621036,0.561398659387741,0.5400801603206413,0.546057632506392,0.556043120724207,0.5583926473636929,0.5652339161080783,0.5607767258655242,0.5622624559463755,0.5499965448137655,0.5539700089834843,0.5601547923433073,0.5574251952180223,0.5450210766360307,0.5541082164328658,0.5475433625872435,0.5447446617372677,0.5617441780111948,0.5429479648953078,0.5712804920185198,0.5532098680118859,0.5449174210489945,0.6834678296567593,0.7496026535830281
137,0.3458986939396033,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.7070002073111741,0.7070002073111741,0.7070002073111741,0.7070002073111741,0.7466311934213254,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.3458986939396033,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.7493262386842651,0.3458986939396033,0.5481307442471149,0.7493262386842651,0.5298528090664086,0.7273858060949485,0.7273858060949485,0.7273858060949485,0.7273858060949485,0.7493262386842651,0.7493262386842651,0.547681570036625,0.5440190726280146,0.534240895584272,0.5439499689033239,0.5705894547716122,0.5585308548130744,0.5368668371225209,0.5550756685785364,0.5583926473636929,0.5505493746112915,0.5370395964342478,0.5558703614124801,0.5453320433971391,0.5509639969594361,0.5397000898348421,0.5549029092668095,0.5532444198742312,0.5467832216156451,0.5409785087416211,0.5601547923433073,0.5474397070002073,0.5716260106419736,0.5366595259484486,0.5497201299150024,0.6792998512990219,0.7493262386842651
138,0.37056872365420496,0.5678598576463272,0.6931103586483311,0.6586276000276415,0.661218989703545,0.6631538939948863,0.6631538939948863,0.6481238338746459,0.6903462096607007,0.6931103586483311,0.6931103586483311,0.6931103586483311,0.5678598576463272,0.5678598576463272,0.5678598576463272,0.5678598576463272,0.5678598576463272,0.37056872365420496,0.5678598576463272,0.6931103586483311,0.6615990601893442,0.6645705203510469,0.6184783359823095,0.6695114366664363,0.6699260590145809,0.37056872365420496,0.495819224656209,0.6931103586483311,0.6640522424158662,0.6640522424158662,0.6640522424158662,0.6640522424158662,0.6411789095432244,0.6931103586483311,0.6931103586483311,0.5417386497132195,0.530612950038007,0.5287817013337018,0.5441918319397415,0.5349319328311796,0.5262939672448345,0.5392163637620068,0.5478888812106972,0.5422223757860549,0.5313730910096054,0.5287471494713565,0.539320019349043,0.5409094050169304,0.5196600096745214,0.5301983276898625,0.5282979752608665,0.5335844101997098,0.534966484693525,0.5415658904014926,0.5566996061087692,0.5367286296731394,0.5240826480547301,0.5329279248151475,0.5389053970008983,0.6212923932155499,0.6931103586483311
139,0.32948655932554766,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.726798424435077,0.726798424435077,0.726798424435077,0.726798424435077,0.7473567825305784,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.32948655932554766,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.7491534793725382,0.32948655932554766,0.5442954875267777,0.7491534793725382,0.6977748600649575,0.7088314560154793,0.7088314560154793,0.7088314560154793,0.7088314560154793,0.7491534793725382,0.7491534793725382,0.5438463133162877,0.5604312072420703,0.5738027779697326,0.5626079745698294,0.5656485384562228,0.5483726072835325,0.5561467763112432,0.5399765047336051,0.570934973395066,0.5510331006841269,0.5533826273236128,0.5685508948932347,0.5441227282150508,0.5527952456637413,0.5597401699951627,0.5566650542464239,0.5537281459470665,0.5495819224656209,0.5484762628705687,0.5623315596710663,0.5557321539630986,0.5518277935180707,0.5563886393476608,0.5465413585792274,0.6836815393238583,0.7491534793725382
140,0.362760002764149,0.5666159906018935,0.6864764010780181,0.67711284638242,0.6742450418077535,0.6717573077188861,0.6717573077188861,0.6549651026190312,0.6848870154101306,0.6864764010780181,0.6864764010780181,0.6864764010780181,0.5666159906018935,0.5666159906018935,0.5666159906018935,0.5666159906018935,0.5666159906018935,0.362760002764149,0.5666159906018935,0.6864764010780181,0.6741413862207173,0.6709626148849422,0.6147467348490083,0.6775965724552553,0.6488494229838988,0.362760002764149,0.48262041324027366,0.6864764010780181,0.6870637827378896,0.6870637827378896,0.6870637827378896,0.6870637827378896,0.6458088590975054,0.6864764010780181,0.6864764010780181,0.5371778038836293,0.5525188307649782,0.5308548130744247,0.5341372399972358,0.5484417110082234,0.55766705825444,0.5352774514546335,0.5420841683366734,0.5438117614539424,0.5348282772441435,0.5382143597539908,0.5404947826687858,0.5373160113330109,0.5538318015341027,0.538870845138553,0.5312694354225693,0.5448828691866492,0.550134752263147,0.5255683781355815,0.528332527123212,0.5498237855020386,0.5435353465551793,0.5550756685785364,0.532513302467003,0.6241333241195034,0.6870637827378896
141,0.3788611706170963,0.5801603206412825,0.706723792412411,0.706723792412411,0.706723792412411,0.6687512956948379,0.6585239444406054,0.6548959988943404,0.7060327551655035,0.7063437219266119,0.706723792412411,0.706723792412411,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.3788611706170963,0.5801603206412825,0.706723792412411,0.706723792412411,0.6784258171515445,0.6459125146845415,0.6557252435906296,0.705445373505632,0.3788611706170963,0.706723792412411,0.706723792412411,0.5667541980512749,0.706723792412411,0.6678874991362035,0.6464653444820676,0.6471909335913206,0.706723792412411,0.706723792412411,0.533515306475019,0.5130606039665538,0.5253265150991638,0.5345173104830351,0.5493746112915486,0.5299219127910995,0.5257411374473084,0.5301983276898625,0.5215603621035174,0.5369359408472116,0.5464377029921913,0.5386980858268261,0.5361412480132679,0.5353120033169788,0.5367286296731394,0.5376269780941193,0.5447446617372677,0.528332527123212,0.5363831110496856,0.5393891230737337,0.5236680257065855,0.5356229700780872,0.5222859512127703,0.5433625872434524,0.6394871479869061,0.706723792412411
142,0.34313454495197293,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.7068619998617925,0.7068619998617925,0.7068619998617925,0.7068619998617925,0.7446962891299841,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.34313454495197293,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.7474604381176145,0.34313454495197293,0.5463340474051551,0.7474604381176145,0.5295763941676457,0.7277313247184023,0.7277313247184023,0.7277313247184023,0.7277313247184023,0.7474604381176145,0.7474604381176145,0.551413171169926,0.5437426577292516,0.5366595259484486,0.5513095155828899,0.5684472393061986,0.5538318015341027,0.5539700089834843,0.5378688411305369,0.5416695459885288,0.5407366457052035,0.5488563333563679,0.5470941883767535,0.5358648331145048,0.5488908852187133,0.5428788611706171,0.5438808651786331,0.5466450141662635,0.5504802708866008,0.5581507843272753,0.5559394651371709,0.5477852256236612,0.5707967659456845,0.5407366457052035,0.5511713081335083,0.6779766429410544,0.7474604381176145
143,0.34586414207725796,0.749775412894755,0.749775412894755,0.749775412894755,0.7002625941538249,0.7002625941538249,0.7002625941538249,0.7002625941538249,0.7475640937046507,0.749775412894755,0.749775412894755,0.749775412894755,0.749775412894755,0.749775412894755,0.749775412894755,0.749775412894755,0.749775412894755,0.34586414207725796,0.749775412894755,0.749775412894755,0.749775412894755,0.749775412894755,0.749775412894755,0.749775412894755,0.749775412894755,0.34586414207725796,0.5481652961094603,0.749775412894755,0.5199364245732845,0.7145670651648124,0.7145670651648124,0.7145670651648124,0.7145670651648124,0.749775412894755,0.749775412894755,0.5511022044088176,0.5382489116163361,0.5313039872849147,0.551413171169926,0.5639209453389538,0.5522769677285606,0.5509639969594361,0.5364522147743763,0.5403911270817497,0.5397346416971874,0.5560085688618617,0.5381107041669546,0.5536590422223758,0.5556284983760624,0.5511713081335083,0.5423605832354363,0.536970492709557,0.5436390021422155,0.5565959505217332,0.559498306958745,0.5437426577292516,0.5271232119411237,0.5513786193075807,0.5466450141662635,0.6762836016861309,0.749775412894755
