,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
70,0.38577154308617234,0.5981963927855711,0.704719784396379,0.704719784396379,0.6838504595397692,0.682019210835464,0.6427337433487665,0.6427337433487665,0.7044433694976159,0.7047543362587243,0.704719784396379,0.704719784396379,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.38577154308617234,0.5981963927855711,0.704719784396379,0.704719784396379,0.6897588280008292,0.5722479441641904,0.6685094326584203,0.7022666021698569,0.38577154308617234,0.5981963927855711,0.704719784396379,0.7044779213599613,0.7046506806716882,0.6945615368668371,0.6655034206343722,0.6655034206343722,0.704719784396379,0.704719784396379,0.5537626978094119,0.5429134130329625,0.5220786400386981,0.5308548130744247,0.5282288715361758,0.5321677838435491,0.5204892543708106,0.5342063437219267,0.5347591735194527,0.5460921843687375,0.550583926473637,0.5437081058669062,0.5501693041254924,0.5395618823854605,0.5450901803607214,0.5360375924262317,0.5299910165157902,0.5356229700780872,0.5297837053417179,0.5413931310897657,0.5357611775274688,0.5487526777693318,0.5287125976090111,0.5361757998756133,0.6439699322015678,0.7047543362587243
71,0.36068689102342616,0.5735954667956603,0.6875820606730703,0.6817082440743556,0.6805334807546126,0.6821574182848456,0.6834012853292792,0.6603551931449105,0.6848870154101306,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.5735954667956603,0.5735954667956603,0.5735954667956603,0.5735954667956603,0.5735954667956603,0.36068689102342616,0.5735954667956603,0.6875820606730703,0.6787713357749983,0.6758689793379863,0.6190311657798355,0.6852670858959298,0.6684057770713842,0.36068689102342616,0.5735954667956603,0.6875820606730703,0.6716882039941953,0.6756962200262594,0.6818464515237371,0.6705479925367978,0.6705479925367978,0.6875820606730703,0.6875820606730703,0.548234399834151,0.5394582267984245,0.5343099993089627,0.538421670928063,0.5480961923847696,0.5324787506046575,0.543051620482344,0.5330315804021837,0.5422223757860549,0.5335844101997098,0.5490636445304402,0.5425333425471633,0.5426369981341994,0.5547992536797733,0.5513095155828899,0.5435353465551793,0.5451592840854123,0.5560085688618617,0.5508257895100546,0.55766705825444,0.5473360514131712,0.5287125976090111,0.5326515099163845,0.5416695459885288,0.6293698508127366,0.6875820606730703
72,0.3807615230460922,0.5949830695874507,0.6986041047612467,0.6986041047612467,0.6771819501071108,0.6755580125768779,0.6446340957777624,0.6446340957777624,0.6988114159353189,0.6987768640729736,0.6986041047612467,0.6986041047612467,0.5949830695874507,0.5949830695874507,0.5949830695874507,0.5949830695874507,0.5949830695874507,0.3807615230460922,0.5949830695874507,0.6986041047612467,0.6986041047612467,0.6825374887706447,0.5709695252574114,0.6605279524566374,0.6955289890125078,0.3807615230460922,0.5949830695874507,0.6986041047612467,0.6984313454495197,0.6986041047612467,0.688100338608251,0.6186856471563817,0.6186856471563817,0.6986041047612467,0.6986041047612467,0.5553866353396448,0.5145463340474051,0.5442609356644323,0.5340681362725451,0.5412549236403842,0.5338608250984728,0.5464031511298459,0.5352083477299426,0.526432174694216,0.5499274410890747,0.5364522147743763,0.5357611775274688,0.5217331214152443,0.5386980858268261,0.5422223757860549,0.5335498583373643,0.5325824061916937,0.5366249740861032,0.5388362932762076,0.5298528090664086,0.5497892336396932,0.5260866560707622,0.5566996061087692,0.5346209660700711,0.6362495105152836,0.6988114159353189
73,0.36815009329002835,0.5809204616128809,0.6774929168682192,0.6572455255338263,0.6542740653721235,0.6581784258171516,0.6593531891368944,0.6457052035104692,0.6757653237509502,0.6774929168682192,0.6774929168682192,0.6774929168682192,0.5809204616128809,0.5809204616128809,0.5809204616128809,0.5809204616128809,0.5809204616128809,0.36815009329002835,0.5809204616128809,0.6774929168682192,0.6570727662220994,0.6525119203925092,0.6265634717711285,0.5584271992260382,0.6422154654135858,0.36815009329002835,0.5809204616128809,0.6774929168682192,0.6459125146845415,0.6433211250086379,0.6588349112017138,0.617890954322438,0.617890954322438,0.6774929168682192,0.6774929168682192,0.5411167161910027,0.5353811070416695,0.549409163153894,0.545504802708866,0.5423605832354363,0.5325824061916937,0.5471978439637897,0.5457466657452836,0.5429825167576532,0.5428788611706171,0.5335844101997098,0.5389399488632437,0.5381452560293,0.5532098680118859,0.5497892336396932,0.5494437150162393,0.5344827586206896,0.5499965448137655,0.5264667265565613,0.5317186096330592,0.53133853914726,0.543051620482344,0.537143252021284,0.5404947826687858,0.6177617047632941,0.6774929168682192
74,0.3843894685923571,0.5969525257411374,0.7036832285260175,0.7036832285260175,0.6834358371916246,0.6812590698638656,0.6432865731462926,0.6432865731462926,0.7034759173519453,0.703717780388363,0.7036832285260175,0.7036832285260175,0.5969525257411374,0.5969525257411374,0.5969525257411374,0.5969525257411374,0.5969525257411374,0.3843894685923571,0.5969525257411374,0.7036832285260175,0.7036832285260175,0.689551516826757,0.5714878031925921,0.6658143873954806,0.7011609425748048,0.3843894685923571,0.5969525257411374,0.7036832285260175,0.7033722617649091,0.7034759173519453,0.6939396033446202,0.6652961094602999,0.6652961094602999,0.7036832285260175,0.7036832285260175,0.5525188307649782,0.5478197774860065,0.523529818257204,0.5312694354225693,0.5311312279731878,0.5454356989841752,0.5211802916177182,0.5339299288231636,0.5341372399972358,0.5448483173243038,0.5386980858268261,0.543500794692834,0.5474051551378619,0.5385253265150992,0.53769608181881,0.5365213184990671,0.5333079953009467,0.5345173104830351,0.5317531614954046,0.5307166056250432,0.5192453873263769,0.5486144703199503,0.5277451454633405,0.5367286296731394,0.6430767025750096,0.703717780388363
75,0.3821435975399074,0.5965033515306475,0.7077257964204271,0.7077257964204271,0.6836085965033515,0.6813627254509018,0.6571073180844448,0.6571073180844448,0.707449381521664,0.707898555732154,0.7077257964204271,0.7077257964204271,0.5965033515306475,0.5965033515306475,0.5965033515306475,0.5965033515306475,0.5965033515306475,0.3821435975399074,0.5965033515306475,0.7077257964204271,0.7077257964204271,0.6897933798631746,0.5634372192661184,0.6687512956948379,0.7058945477161219,0.3821435975399074,0.5965033515306475,0.7077257964204271,0.7079676594568447,0.7080713150438809,0.6943887775551102,0.6691313661806372,0.6691313661806372,0.7077257964204271,0.7077257964204271,0.5562849837606247,0.5139935042498791,0.5371778038836293,0.5375578743694285,0.5445027987008499,0.546506806716882,0.5454011471218299,0.5453665952594845,0.5449519729113399,0.5356575219404326,0.5495128187409302,0.5425678944095087,0.5486144703199503,0.5404947826687858,0.522976988459678,0.5391127081749706,0.5412549236403842,0.5322023357058946,0.5414622348144565,0.5340681362725451,0.5362794554626494,0.5501002004008017,0.5291617718195011,0.537143252021284,0.6458190966863484,0.7080713150438809
76,0.37219266118443783,0.5834427475640938,0.6916246285674797,0.6916246285674797,0.6515099163844931,0.6520281943196738,0.6429410545228388,0.6429410545228388,0.6912100062193353,0.6915209729804437,0.6916246285674797,0.6916246285674797,0.5834427475640938,0.5834427475640938,0.5834427475640938,0.5834427475640938,0.5834427475640938,0.37219266118443783,0.5834427475640938,0.6916246285674797,0.6916246285674797,0.6419390505148227,0.551413171169926,0.6376200677216503,0.6904844171100822,0.37219266118443783,0.5834427475640938,0.6916246285674797,0.6903462096607007,0.6910026950452629,0.6693041254923641,0.6195839955773617,0.6195839955773617,0.6916246285674797,0.6916246285674797,0.5344482067583443,0.5415658904014926,0.5407711975675489,0.5410821643286573,0.5467832216156451,0.5392509156243521,0.5460230806440467,0.532789717365766,0.5260175523460715,0.5408403012922397,0.5258102411719991,0.5455393545712114,0.5533135235989219,0.5435698984175247,0.5442954875267777,0.5394582267984245,0.529334531131228,0.5262248635201437,0.539320019349043,0.5408748531545851,0.5421532720613641,0.5370395964342478,0.5246700297146016,0.5418077534379103,0.627104784281206,0.6916246285674797
77,0.3316633266533066,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7164674175938083,0.7164674175938083,0.7164674175938083,0.7546472254854537,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.3316633266533066,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.3316633266533066,0.7576186856471564,0.7576186856471564,0.7576186856471564,0.7164674175938083,0.7164674175938083,0.7164674175938083,0.6937668440328933,0.7576186856471564,0.7576186856471564,0.5455393545712114,0.5640591527883353,0.5533480754612674,0.5507566857853639,0.5767396862690899,0.5584617510883837,0.538870845138553,0.5570105728698777,0.5469905327897173,0.5550756685785364,0.5427752055835809,0.5424987906848179,0.5644046714117891,0.5382834634786815,0.5492364038421671,0.5444682468385046,0.5529334531131228,0.5518968972427614,0.5622970078087209,0.528608942021975,0.5552484278902633,0.5768087899937807,0.559394651371709,0.5480961923847696,0.7144467734959062,0.7576186856471564
78,0.38297284223619654,0.5950521733121416,0.7021283947204754,0.7021283947204754,0.6806371363416488,0.6787367839126529,0.6405569760210076,0.6405569760210076,0.7015755649229494,0.7019556354087485,0.7021283947204754,0.7021283947204754,0.5950521733121416,0.5950521733121416,0.5950521733121416,0.5950521733121416,0.5950521733121416,0.38297284223619654,0.5950521733121416,0.7021283947204754,0.7021283947204754,0.687098334600235,0.5677907539216364,0.6638449312417939,0.6997443162186442,0.38297284223619654,0.5950521733121416,0.7021283947204754,0.7014719093359132,0.7015755649229494,0.6914864211180982,0.6638103793794485,0.6638103793794485,0.7021283947204754,0.7021283947204754,0.5194526985004492,0.5452974915347937,0.520523806233156,0.5348973809688342,0.5422914795107456,0.5425678944095087,0.5237716812936217,0.5444682468385046,0.5332734434386014,0.519349042913413,0.5506184783359823,0.5237716812936217,0.5493746112915486,0.5379379448552277,0.5415313385391473,0.5320641282565131,0.5362103517379587,0.52587934489669,0.5405638863934766,0.5323405431552761,0.5211457397553728,0.532962476677493,0.5293690829935733,0.536694077810794,0.6411993847209104,0.7021283947204754
79,0.3808997304954737,0.5956741068343584,0.6983276898624836,0.6983276898624836,0.6758689793379863,0.6748669753299703,0.6451178218505977,0.6451178218505977,0.6981203786884113,0.6982240342754474,0.6983276898624836,0.6983276898624836,0.5956741068343584,0.5956741068343584,0.5956741068343584,0.5956741068343584,0.5956741068343584,0.3808997304954737,0.5956741068343584,0.6983276898624836,0.6983276898624836,0.6826065924953355,0.5730426369981342,0.6598369152097298,0.6955289890125078,0.3808997304954737,0.5956741068343584,0.6983276898624836,0.6980858268260659,0.6982585861377928,0.6885149609563955,0.6205514477230323,0.6205514477230323,0.6983276898624836,0.6983276898624836,0.5269159007670513,0.5470941883767535,0.5348282772441435,0.5355538663533964,0.5300946721028263,0.5326860617787299,0.5448137654619584,0.5349319328311796,0.5252574113744731,0.5470250846520628,0.548683574044641,0.5467832216156451,0.5220095363140074,0.5379033929928824,0.5388362932762076,0.536694077810794,0.5320986801188584,0.5456775620205929,0.5380761523046093,0.5316495059083685,0.5524151751779421,0.5276760417386497,0.556492294934697,0.5290926680948103,0.6364107525395619,0.6983276898624836
80,0.3856678874991362,0.598369152097298,0.7010918388501141,0.7010918388501141,0.677389261281183,0.6755580125768779,0.6499205307166056,0.6499205307166056,0.7009536314007325,0.701264598161841,0.7010918388501141,0.7010918388501141,0.598369152097298,0.598369152097298,0.598369152097298,0.598369152097298,0.598369152097298,0.3856678874991362,0.598369152097298,0.7010918388501141,0.7010918388501141,0.682468385045954,0.5669615092253473,0.6639140349664847,0.6992605901458089,0.3856678874991362,0.598369152097298,0.7010918388501141,0.7004353534655517,0.7010227351254232,0.6883076497823233,0.6617372676387258,0.6617372676387258,0.7010918388501141,0.7010918388501141,0.529334531131228,0.541773201575565,0.5339299288231636,0.5347591735194527,0.5302674314145532,0.5340681362725451,0.5220440881763527,0.5289890125077742,0.5226314698362242,0.5224587105244972,0.518070624006634,0.5433280353811071,0.5369359408472116,0.537592426231774,0.5337226176490912,0.5319259208071315,0.5390436044502799,0.5457466657452836,0.5335844101997098,0.5379724967175731,0.5377306336811554,0.5220786400386981,0.5185889019418146,0.5383871190657177,0.6420670203753611,0.701264598161841
81,0.3738511505770161,0.5817842581715155,0.6870637827378896,0.6817082440743556,0.682468385045954,0.6812590698638656,0.6780111948033999,0.6635685163430309,0.6839541151268054,0.6870637827378896,0.6870637827378896,0.6870637827378896,0.5817842581715155,0.5817842581715155,0.5817842581715155,0.5817842581715155,0.5817842581715155,0.3738511505770161,0.5817842581715155,0.6870637827378896,0.6819501071107733,0.6834703890539701,0.6259069863865663,0.5652339161080783,0.6716191002695046,0.3738511505770161,0.5817842581715155,0.6870637827378896,0.6842996337502592,0.6831594222928616,0.6803261695805404,0.6742795936700988,0.6742795936700988,0.6870637827378896,0.6870637827378896,0.5267085895929791,0.5250501002004008,0.5237716812936217,0.5445719024255408,0.5367631815354847,0.5313730910096054,0.5312348835602239,0.5230460921843687,0.5352083477299426,0.5377997374058462,0.5421187201990187,0.5360030405638864,0.5381798078916453,0.5594637550963997,0.5392509156243521,0.5385253265150992,0.5462303918181189,0.5376615299564647,0.5251883076497823,0.5277105936009951,0.535242899592288,0.5178287609702162,0.5301983276898625,0.5277105936009951,0.6332204639163385,0.6870637827378896
82,0.3722617649091286,0.5851703406813628,0.6903116577983553,0.6855780526570382,0.6865455048027088,0.6851979821712391,0.6809826549651026,0.6652961094602999,0.688100338608251,0.6903116577983553,0.6903116577983553,0.6903116577983553,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.3722617649091286,0.5851703406813628,0.6903116577983553,0.686096330592219,0.6872710939119618,0.6278418906779075,0.5692419321401424,0.6736231082855366,0.3722617649091286,0.5851703406813628,0.6903116577983553,0.688100338608251,0.6871674383249257,0.6843341856126045,0.6764909128602031,0.6764909128602031,0.6903116577983553,0.6903116577983553,0.5415658904014926,0.5520005528297975,0.5387671895515168,0.5421532720613641,0.5393891230737337,0.5341717918595812,0.535242899592288,0.5436390021422155,0.5450210766360307,0.5392509156243521,0.5265703821435975,0.5404602308064405,0.5385253265150992,0.5616059705618133,0.5432589316564163,0.5446410061502315,0.5477506737613157,0.5351392440052519,0.547957984935388,0.5290235643701195,0.5299910165157902,0.5390090525879345,0.528885356920738,0.5278488010503766,0.636191924078041,0.6903116577983553
83,0.37008499758136965,0.5803676318153549,0.6866146085273996,0.6826411443576809,0.683746803952733,0.6823992813212633,0.6788749913620344,0.6646396240757377,0.684195978163223,0.6866146085273996,0.6866146085273996,0.6866146085273996,0.5803676318153549,0.5803676318153549,0.5803676318153549,0.5803676318153549,0.5803676318153549,0.37008499758136965,0.5803676318153549,0.6866146085273996,0.6821228664225002,0.684195978163223,0.6257342270748394,0.5719715292654274,0.630882454564301,0.37008499758136965,0.5803676318153549,0.6866146085273996,0.6866146085273996,0.6854052933453113,0.6813281735885565,0.6745905604312072,0.6745905604312072,0.6866146085273996,0.6866146085273996,0.5375233225070831,0.5555593946513717,0.5270541082164328,0.5465413585792274,0.5451592840854123,0.5385598783774446,0.5403911270817497,0.5213530509294451,0.5370395964342478,0.5434316909681431,0.5431207242070347,0.5381107041669546,0.5342754474466174,0.5432243797940709,0.5281943196738305,0.5324441987423122,0.542602446271854,0.5404256789440951,0.5486144703199503,0.5358648331145048,0.552587934489669,0.5424296869601272,0.5397000898348421,0.5474397070002073,0.6328915813747548,0.6866146085273996
84,0.35622970078087207,0.5682399281321263,0.6836777002280423,0.6825720406329902,0.6806371363416488,0.6830212148434801,0.6844032893372953,0.6532029576394167,0.6806371363416488,0.6836777002280423,0.6836777002280423,0.6836777002280423,0.5682399281321263,0.5682399281321263,0.5682399281321263,0.5682399281321263,0.5682399281321263,0.35622970078087207,0.5682399281321263,0.6836777002280423,0.6803261695805404,0.6773547094188377,0.6147812867113538,0.682468385045954,0.6466035519314491,0.35622970078087207,0.5682399281321263,0.6836777002280423,0.6724137931034483,0.6761453942367494,0.683193974155207,0.6687167438324926,0.6687167438324926,0.6836777002280423,0.6836777002280423,0.5479925367977334,0.5515859304816529,0.5540736645705203,0.5473360514131712,0.541876857162601,0.5315804021836777,0.5374542187823924,0.5549720129915002,0.546057632506392,0.5494782668785848,0.5454356989841752,0.5462994955428098,0.5377651855435008,0.5305438463133163,0.5536244903600304,0.5310275723861516,0.5489945408057494,0.5582544399143113,0.5496164743279662,0.5405638863934766,0.5407711975675489,0.5318568170824407,0.5370395964342478,0.5450901803607214,0.6262793786807331,0.6844032893372953
85,0.37485315458503216,0.5903185681708244,0.7088660078778246,0.7088660078778246,0.6829521111187893,0.6810517586897934,0.6619100269504526,0.6619100269504526,0.7085204892543708,0.7090387671895515,0.7088660078778246,0.7088660078778246,0.5903185681708244,0.5903185681708244,0.5903185681708244,0.5903185681708244,0.5903185681708244,0.37485315458503216,0.5903185681708244,0.7088660078778246,0.7088660078778246,0.6869946790131988,0.6439085066685094,0.6643632091769747,0.7071038628982103,0.37485315458503216,0.5903185681708244,0.7088660078778246,0.7086932485660977,0.7089351116025153,0.6920738027779697,0.6696496441158178,0.6696496441158178,0.7088660078778246,0.7088660078778246,0.5313039872849147,0.546506806716882,0.5471978439637897,0.5315458503213323,0.548407159145878,0.538870845138553,0.546057632506392,0.549685578052657,0.550583926473637,0.5390090525879345,0.5224587105244972,0.5240135443300394,0.5200400801603207,0.5398037454218783,0.5381107041669546,0.5363140073249948,0.5437081058669062,0.5504111671619101,0.5432243797940709,0.5355538663533964,0.5405293345311313,0.5212839472047543,0.5585308548130744,0.5405293345311313,0.6443845545497124,0.7090387671895515
86,0.3366733466933868,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7301154032202336,0.7301154032202336,0.7301154032202336,0.7626978094119273,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.3366733466933868,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.3366733466933868,0.7647018174279594,0.7647018174279594,0.7647018174279594,0.7301154032202336,0.7301154032202336,0.7301154032202336,0.7094533895376961,0.7647018174279594,0.7647018174279594,0.5448137654619584,0.5463340474051551,0.528332527123212,0.5445719024255408,0.568205376269781,0.5455393545712114,0.5587381659871468,0.5357611775274688,0.5688618616543432,0.5477852256236612,0.5582889917766568,0.5657867459056043,0.540598438255822,0.5622624559463755,0.5594637550963997,0.5513095155828899,0.5612259000760141,0.5461267362310829,0.5422223757860549,0.5612259000760141,0.5541427682952111,0.5724898072006082,0.5398037454218783,0.5460921843687375,0.7231896743678928,0.7647018174279594
87,0.3767189551516827,0.5889364936770092,0.7073457259346279,0.7073457259346279,0.6777002280422915,0.6369981341994333,0.6599751226591113,0.6599751226591113,0.706723792412411,0.7071038628982103,0.7073457259346279,0.7073457259346279,0.5889364936770092,0.5889364936770092,0.5889364936770092,0.5889364936770092,0.5889364936770092,0.3767189551516827,0.5889364936770092,0.7073457259346279,0.7073457259346279,0.6836085965033515,0.6430101582475295,0.6624974086103241,0.7057908921290857,0.3767189551516827,0.5889364936770092,0.7073457259346279,0.7066892405500657,0.706723792412411,0.6892405500656485,0.6664708727800428,0.6664708727800428,0.7073457259346279,0.7073457259346279,0.5250155483380554,0.5487872296316771,0.5249809964757101,0.5320986801188584,0.5493746112915486,0.5281252159491396,0.5365558703614125,0.5344827586206896,0.5448483173243038,0.5489254370810587,0.5497546817773478,0.5411858199156935,0.552587934489669,0.5409439568792758,0.5399074010089144,0.5354502107663603,0.5399765047336051,0.5462649436804644,0.5331697878515652,0.533066132264529,0.5230460921843687,0.533066132264529,0.5204201506461198,0.5381452560293,0.6411661125571704,0.7073457259346279
88,0.3284500034551862,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7163637620067722,0.7163637620067722,0.7163637620067722,0.7550963996959437,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.3284500034551862,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.3284500034551862,0.7579296524082648,0.7579296524082648,0.7579296524082648,0.7163637620067722,0.7163637620067722,0.7163637620067722,0.6958745076359616,0.7579296524082648,0.7579296524082648,0.555317531614954,0.5453665952594845,0.5524842789026329,0.5461958399557736,0.541324027365075,0.5449865247736853,0.5607421740031787,0.5597401699951627,0.5653375716951143,0.5546955980927372,0.560223896067998,0.5529334531131228,0.5634026674037731,0.5390090525879345,0.548234399834151,0.5615023149747771,0.5543500794692834,0.5490290926680949,0.5636445304401907,0.5590836846106005,0.5563540874853155,0.5343791030336535,0.5589800290235644,0.5495819224656209,0.7144762065638302,0.7579296524082648
89,0.35999585377651855,0.5722133923018451,0.6944924331421464,0.6944924331421464,0.6675074286504042,0.6689240550065648,0.6556215880035934,0.6556215880035934,0.6932485660977127,0.6936286365835118,0.6944924331421464,0.6944924331421464,0.5722133923018451,0.5722133923018451,0.5722133923018451,0.5722133923018451,0.5722133923018451,0.35999585377651855,0.5722133923018451,0.6944924331421464,0.6944924331421464,0.6616681639140349,0.6629120309584686,0.6521664017690554,0.6937668440328933,0.35999585377651855,0.5722133923018451,0.6944924331421464,0.6919010434662428,0.6929030474742589,0.6534102688134891,0.6550342063437219,0.6550342063437219,0.6944924331421464,0.6944924331421464,0.5570105728698777,0.5246700297146016,0.5240135443300394,0.5450210766360307,0.5542118720199019,0.5418423053002557,0.5437426577292516,0.5374542187823924,0.5337917213737821,0.5541082164328658,0.552587934489669,0.532513302467003,0.5399419528712598,0.5451938359477576,0.5421187201990187,0.5427061018588902,0.5468177734779904,0.5517241379310345,0.5480616405224241,0.5419459608872919,0.5468868772026813,0.5412894755027295,0.5292654274065373,0.5397691935595329,0.628509893349918,0.6944924331421464
90,0.38501140211457396,0.5979199778868081,0.7052035104692143,0.7052035104692143,0.6817082440743556,0.6797387879206689,0.6399004906364453,0.6399004906364453,0.7050653030198327,0.7053071660562504,0.7052035104692143,0.7052035104692143,0.5979199778868081,0.5979199778868081,0.5979199778868081,0.5979199778868081,0.5979199778868081,0.38501140211457396,0.5979199778868081,0.7052035104692143,0.7052035104692143,0.6879621311588695,0.5681017206827448,0.6649160389745007,0.7028885356920738,0.38501140211457396,0.5979199778868081,0.7052035104692143,0.7050998548821782,0.7050653030198327,0.6929721511989496,0.6646741759380831,0.6646741759380831,0.7052035104692143,0.7052035104692143,0.5527952456637413,0.5474051551378619,0.5214567065164812,0.5359339368391957,0.5320986801188584,0.5294036348559187,0.5220095363140074,0.5441572800773962,0.5436735540045609,0.5345864142077258,0.547681570036625,0.5333079953009467,0.5496164743279662,0.5238062331559671,0.5432243797940709,0.5318222652200953,0.5287817013337018,0.5245318222652201,0.5256374818602723,0.539872849146569,0.5200055282979753,0.5488908852187133,0.5536935940847212,0.5410821643286573,0.6435553098534234,0.7053071660562504
91,0.3605486835740446,0.5728353258240619,0.6855089489323475,0.6825374887706447,0.680740791928685,0.6829866629811346,0.6841614263008776,0.6611844378411996,0.6828139036694078,0.6855089489323475,0.6855089489323475,0.6855089489323475,0.5728353258240619,0.5728353258240619,0.5728353258240619,0.5728353258240619,0.5728353258240619,0.3605486835740446,0.5728353258240619,0.6855089489323475,0.6798078916453597,0.6769055352083477,0.6186856471563817,0.6831248704305162,0.6425609840370397,0.3605486835740446,0.5728353258240619,0.6855089489323475,0.672932071038629,0.6765254647225486,0.6826756962200262,0.670202473913344,0.670202473913344,0.6855089489323475,0.6855089489323475,0.5414622348144565,0.5532098680118859,0.5353465551793242,0.5387671895515168,0.5503075115748739,0.5341372399972358,0.548959988943404,0.5317186096330592,0.5373160113330109,0.5471632921014443,0.5530716605625043,0.5388362932762076,0.5402874714947136,0.5429479648953078,0.5494437150162393,0.5463685992675005,0.5432934835187616,0.5560776725865524,0.5279179047750674,0.5604312072420703,0.535968488701541,0.5457466657452836,0.557494298942713,0.5407020938428582,0.6287581548793629,0.6855089489323475
92,0.37267638725727315,0.5838573699122382,0.6893442056526847,0.6851634303088936,0.6859926750051828,0.6846451523737129,0.6804989288922673,0.6653652131849906,0.6869255752885081,0.6893442056526847,0.6893442056526847,0.6893442056526847,0.5838573699122382,0.5838573699122382,0.5838573699122382,0.5838573699122382,0.5838573699122382,0.37267638725727315,0.5838573699122382,0.6893442056526847,0.6853361896206206,0.6874093013613434,0.6263907124594016,0.5679289613710179,0.6728629673139382,0.37267638725727315,0.5838573699122382,0.6893442056526847,0.688376753507014,0.6873056457743072,0.6834358371916246,0.6762836016861309,0.6762836016861309,0.6893442056526847,0.6893442056526847,0.5415658904014926,0.5233916108078226,0.5471632921014443,0.523529818257204,0.5392509156243521,0.5372123557459747,0.5513095155828899,0.5470250846520628,0.5434316909681431,0.5428443093082718,0.527883352912722,0.5350355884182157,0.5422569276484003,0.5587727178494921,0.5471978439637897,0.5374887706447378,0.5468523253403359,0.5367286296731394,0.5461612880934282,0.5307511574873885,0.5274341787022321,0.5200400801603207,0.5392509156243521,0.5257065855849631,0.6354829710506581,0.6893442056526847
