,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
108,0.37997734599634053,0.6201097847869652,0.7547704103859894,0.7547704103859894,0.7547704103859894,0.6767447939356975,0.6716040777206587,0.6647207458395051,0.7525921408033458,0.7538555371612791,0.7547704103859894,0.7547704103859894,0.6201097847869652,0.6201097847869652,0.6201097847869652,0.6201097847869652,0.6201097847869652,0.37997734599634053,0.6201097847869652,0.7547704103859894,0.7547704103859894,0.6587522871830618,0.6710377276291714,0.6773111440271848,0.7533327524614446,0.37997734599634053,0.7547704103859894,0.7547704103859894,0.7547704103859894,0.7547704103859894,0.7097237954169208,0.6714733815457001,0.6714733815457001,0.7547704103859894,0.7547704103859894,0.5501873311841073,0.5589004095146816,0.5555023089657576,0.5557637013156749,0.5400801603206413,0.5483140193430339,0.5201707763352793,0.5481833231680753,0.5520170776335279,0.5248758386337893,0.5132874444541257,0.5303215125903982,0.6763478648117491,0.7547704103859894
109,0.36847608259998255,0.5887427027968981,0.7176526966977433,0.6942580813801517,0.6869826609741222,0.6906421538729633,0.6891173651651128,0.6590572449246319,0.6109610525398623,0.7176526966977433,0.7176526966977433,0.7176526966977433,0.5887427027968981,0.5887427027968981,0.5887427027968981,0.5887427027968981,0.5887427027968981,0.36847608259998255,0.5887427027968981,0.7176526966977433,0.6899015422148645,0.6854578722662716,0.6426330922714996,0.7021869826609741,0.6465975429119107,0.36847608259998255,0.4973860765008277,0.7176526966977433,0.7176526966977433,0.7041909906770062,0.7041909906770062,0.7041909906770062,0.6733031279951207,0.7176526966977433,0.7176526966977433,0.5296680317156052,0.5191252069356104,0.5346780517556853,0.530757166506927,0.5233510499259388,0.5370741482965932,0.5291888124074235,0.5333710900060992,0.54051581423717,0.5451337457523743,0.5468327960268363,0.5375533676047748,0.6396254667144272,0.7176526966977433
110,0.3774069878888211,0.6032499782173042,0.7237082861374924,0.6777903633353664,0.6863727454909819,0.6828875141587523,0.6842380412999913,0.6540907902762045,0.7189160930556766,0.7237082861374924,0.7237082861374924,0.7237082861374924,0.6032499782173042,0.6032499782173042,0.6032499782173042,0.6032499782173042,0.6032499782173042,0.3774069878888211,0.6032499782173042,0.7237082861374924,0.6801428944846214,0.6851093491330487,0.6551363596758735,0.5567657053236909,0.6423716999215823,0.3774069878888211,0.49786529580900934,0.7237082861374924,0.7237082861374924,0.6718219046789231,0.6718219046789231,0.6718219046789231,0.638407249281171,0.7237082861374924,0.7237082861374924,0.5216955650431297,0.5193430338938747,0.5437396532194825,0.531062124248497,0.5322383898231245,0.5361592750718829,0.5583340594231943,0.5294937701489937,0.5460921843687375,0.5385553716127908,0.5370305829049403,0.5359850135052714,0.6354270537855098,0.7237082861374924
111,0.38350614272022304,0.6067352095495339,0.7346867648340158,0.6755249629694171,0.6839330835584212,0.6805349830094972,0.6814498562342075,0.6518253899102553,0.7300688333188116,0.7346867648340158,0.7346867648340158,0.7346867648340158,0.6067352095495339,0.6067352095495339,0.6067352095495339,0.6067352095495339,0.6067352095495339,0.38350614272022304,0.6067352095495339,0.7346867648340158,0.6794458482181754,0.6856321338328831,0.660015683540995,0.6895094536899887,0.6942145159884987,0.38350614272022304,0.5114576980047051,0.7346867648340158,0.7346867648340158,0.6792280212599111,0.6792280212599111,0.6792280212599111,0.6424152653132351,0.7346867648340158,0.7346867648340158,0.5165984142197438,0.5378583253463448,0.5270541082164328,0.5335889169643635,0.5268362812581685,0.5241352269756905,0.5594667596061689,0.5266184542999042,0.5212163457349481,0.5424762568615492,0.5238738346257733,0.5218262612180884,0.6472526373197282,0.7346867648340158
112,0.3897795591182365,0.6263396357933257,0.7449681972640934,0.7449681972640934,0.7449681972640934,0.6934739043303999,0.6624117800819029,0.6655920536725625,0.7441840202143417,0.7444889779559118,0.7449681972640934,0.7449681972640934,0.6263396357933257,0.6263396357933257,0.6263396357933257,0.6263396357933257,0.6263396357933257,0.3897795591182365,0.6263396357933257,0.7449681972640934,0.7449681972640934,0.7090267491504748,0.5748017774679794,0.6912085039644507,0.7419621852400453,0.3897795591182365,0.7449681972640934,0.7449681972640934,0.7449681972640934,0.7449681972640934,0.6595364642328134,0.6472510237867038,0.6472510237867038,0.7449681972640934,0.7449681972640934,0.5455258342772501,0.5188638145856931,0.4901106560947983,0.5292323777990764,0.5311492550318028,0.5124597020127211,0.5145508408120589,0.5247887078504836,0.5479654962098109,0.5181232029275943,0.5394702448375011,0.5312799512067613,0.6686432446212877,0.7449681972640934
113,0.37361679881502136,0.5987627428770584,0.7314193604600505,0.6967848740960181,0.688376753507014,0.6926461618889954,0.6912085039644507,0.6597978565827307,0.7261915134617061,0.7314193604600505,0.7314193604600505,0.7314193604600505,0.5987627428770584,0.5987627428770584,0.5987627428770584,0.5987627428770584,0.5987627428770584,0.37361679881502136,0.5987627428770584,0.7314193604600505,0.6906857192646162,0.6844123028666028,0.653960094101246,0.710987191774854,0.6875490110656095,0.37361679881502136,0.5062734163980134,0.7314193604600505,0.7314193604600505,0.7108129302082425,0.7108129302082425,0.7108129302082425,0.6753071360111528,0.7314193604600505,0.7314193604600505,0.5629955563300514,0.517208329702884,0.5322383898231245,0.5400801603206413,0.5335889169643635,0.5453515727106387,0.5603816328308792,0.5322383898231245,0.5288402892742006,0.5419970375533676,0.544218872527664,0.5465278382852662,0.651981902613601,0.7314193604600505
114,0.3876012895355929,0.6296506055589439,0.7519386599285528,0.7519386599285528,0.7519386599285528,0.6928639888472597,0.6732159972118149,0.6543957480177747,0.7506316981789666,0.7514594406203712,0.7519386599285528,0.7519386599285528,0.6296506055589439,0.6296506055589439,0.6296506055589439,0.6296506055589439,0.6296506055589439,0.3876012895355929,0.6296506055589439,0.7519386599285528,0.7519386599285528,0.709985187766838,0.5684412302866603,0.6930382504138712,0.7497168249542563,0.3876012895355929,0.7519386599285528,0.7519386599285528,0.7519386599285528,0.7519386599285528,0.6882460573320555,0.6554413174174436,0.6554413174174436,0.7519386599285528,0.7519386599285528,0.5455258342772501,0.5201707763352793,0.5467892306351834,0.530016554848828,0.5306700357236211,0.5414742528535331,0.5349830094972554,0.5490110656094799,0.5511022044088176,0.547616973076588,0.5437396532194825,0.5308442972902326,0.6735128872882641,0.7519386599285528
115,0.3722227062821295,0.5950161191949116,0.7278469983445152,0.6966106125294066,0.688725276640237,0.6927332926723011,0.6908599808312277,0.6593186372745491,0.7227934129127821,0.7278469983445152,0.7278469983445152,0.7278469983445152,0.5950161191949116,0.5950161191949116,0.5950161191949116,0.5950161191949116,0.5950161191949116,0.3722227062821295,0.5950161191949116,0.7278469983445152,0.6922540733641196,0.6872876187156922,0.6500392088524876,0.7063692602596497,0.6489500740611658,0.3722227062821295,0.5050535854317331,0.7278469983445152,0.7278469983445152,0.7088089221922105,0.7088089221922105,0.7088089221922105,0.6746972205280125,0.7278469983445152,0.7278469983445152,0.5301036856321338,0.5487932386512154,0.5334582207894049,0.5422148645116319,0.5219569573930469,0.544567395660887,0.5616014637971596,0.5291888124074235,0.5402544218872528,0.5190380761523046,0.5425633876448549,0.5467892306351834,0.648737087701974,0.7278469983445152
116,0.33022566872876186,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.7603467805175569,0.7603467805175569,0.7603467805175569,0.7603467805175569,0.7987278905637362,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.33022566872876186,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.8014289448462142,0.33022566872876186,0.5760651738259127,0.8014289448462142,0.7297638755772414,0.7297638755772414,0.7297638755772414,0.7297638755772414,0.7297638755772414,0.8014289448462142,0.8014289448462142,0.5584647555981528,0.559728151956086,0.5622985100636054,0.5755859545177311,0.5759344776509541,0.561122244488978,0.5527576892916267,0.5370305829049403,0.5683105341117016,0.579986059074671,0.5628648601550927,0.5485318463012983,0.7212686242049317,0.8014289448462142
117,0.3753594144811362,0.6004182277598675,0.7256687287618716,0.6909471116145334,0.681319160059249,0.6855885684412303,0.6834538642502396,0.6607562951990938,0.7207022741134442,0.7256687287618716,0.7256687287618716,0.7256687287618716,0.6004182277598675,0.6004182277598675,0.6004182277598675,0.6004182277598675,0.6004182277598675,0.3753594144811362,0.6004182277598675,0.7256687287618716,0.6874618802823037,0.6813627254509018,0.6530016554848828,0.7022741134442798,0.6482530277947198,0.3753594144811362,0.5006099154831402,0.7256687287618716,0.7256687287618716,0.7067177833928727,0.7067177833928727,0.7067177833928727,0.6442885771543087,0.7256687287618716,0.7256687287618716,0.516206325694868,0.542519822253202,0.5335453515727107,0.5249194040254422,0.5197786878104034,0.5351572710638669,0.5642153872963318,0.5291888124074235,0.538163283087915,0.5480090616014638,0.5259214080334582,0.5433039993029537,0.6459666514994562,0.7256687287618716
118,0.3820684847956783,0.6045133745752375,0.7227062821294763,0.6975254857541169,0.7018384595277511,0.7001829746449421,0.6998780169033719,0.6736952165199965,0.7172170427812146,0.7227062821294763,0.7227062821294763,0.7227062821294763,0.6045133745752375,0.6045133745752375,0.6045133745752375,0.6045133745752375,0.6045133745752375,0.3820684847956783,0.6045133745752375,0.7227062821294763,0.6990938398536203,0.7020562864860155,0.6554413174174436,0.559423194214516,0.6942580813801517,0.3820684847956783,0.5002613923499172,0.7227062821294763,0.7227062821294763,0.6793151520432169,0.6793151520432169,0.6793151520432169,0.6769626208939619,0.7227062821294763,0.7227062821294763,0.523960965409079,0.5335453515727107,0.5243966193256078,0.534460224797421,0.5407772065870872,0.5293195085823822,0.5255293195085824,0.5204757340768493,0.5335453515727107,0.5247887078504836,0.5383811100461793,0.5352444018471726,0.6447129363396681,0.7227062821294763
119,0.3807615230460922,0.6220266620196916,0.7568615491853272,0.7568615491853272,0.7568615491853272,0.6935174697220527,0.6799686329180099,0.6656791844558683,0.7551189335192123,0.7561209375272284,0.7568615491853272,0.7568615491853272,0.6220266620196916,0.6220266620196916,0.6220266620196916,0.6220266620196916,0.6220266620196916,0.3807615230460922,0.6220266620196916,0.7568615491853272,0.7568615491853272,0.7093317068920449,0.6651999651476866,0.6898579768232116,0.7549882373442537,0.3807615230460922,0.7568615491853272,0.7568615491853272,0.7568615491853272,0.7568615491853272,0.6991809706369261,0.6626296070401673,0.6626296070401673,0.7568615491853272,0.7568615491853272,0.5505358543173303,0.5202143417269322,0.5559379628822864,0.5565478783654265,0.5356364903720484,0.5450901803607214,0.537117713688246,0.529363073974035,0.5218698266097412,0.5467020998518777,0.5424762568615492,0.5320641282565131,0.6796265639168837,0.7568615491853272
120,0.384551712119892,0.6081293020824258,0.7345125032674044,0.6775289709854492,0.6863727454909819,0.6830617757253638,0.6838023873834626,0.6540036594928988,0.7299817025355058,0.7345125032674044,0.7345125032674044,0.7345125032674044,0.6081293020824258,0.6081293020824258,0.6081293020824258,0.6081293020824258,0.6081293020824258,0.384551712119892,0.6081293020824258,0.7345125032674044,0.6804042868345387,0.6866777032325521,0.6601899451076065,0.6861113531410648,0.6906421538729633,0.384551712119892,0.5109349133048706,0.7345125032674044,0.7345125032674044,0.677572536377102,0.677572536377102,0.677572536377102,0.6345734948157183,0.7345125032674044,0.7345125032674044,0.5190380761523046,0.5346344863640324,0.5282739391827133,0.5353315326304784,0.5491853271760914,0.5251807963753594,0.5160320641282565,0.5481833231680753,0.5328047399146119,0.5430861723446894,0.5259649734251111,0.5331968284394877,0.6471848689327123,0.7345125032674044
121,0.34281606691644156,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.7342511109174872,0.7342511109174872,0.7342511109174872,0.7342511109174872,0.8057419186198483,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.34281606691644156,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.8094885423019953,0.34281606691644156,0.5852574714646684,0.8094885423019953,0.752548575411693,0.752548575411693,0.752548575411693,0.752548575411693,0.752548575411693,0.8094885423019953,0.8094885423019953,0.5566350091487322,0.5528448200749325,0.5550230896575761,0.5381197176962621,0.5402979872789057,0.5568092707153437,0.5481833231680753,0.5726235078853359,0.5629519909383985,0.5494902849176614,0.5464407075019604,0.5447416572274985,0.7275017022773406,0.8094885423019953
122,0.3816328308791496,0.6190642153872963,0.7413522697569052,0.7413522697569052,0.7413522697569052,0.6725625163370219,0.6492985971943888,0.6397142110307572,0.7389997386076501,0.7400017426156661,0.7413522697569052,0.7413522697569052,0.6190642153872963,0.6190642153872963,0.6190642153872963,0.6190642153872963,0.6190642153872963,0.3816328308791496,0.6190642153872963,0.7413522697569052,0.7413522697569052,0.6550927942842206,0.5554151781824519,0.6425023960965409,0.7396532194824431,0.3816328308791496,0.7413522697569052,0.7413522697569052,0.7413522697569052,0.7413522697569052,0.6990938398536203,0.6716476431123116,0.6716476431123116,0.7413522697569052,0.7413522697569052,0.52261043826784,0.557070663065261,0.49468502221834976,0.5318898666899016,0.5338067439226278,0.5427376492114664,0.5385118062211379,0.541212860503616,0.5244401847172606,0.5237431384508147,0.5411692951119631,0.5354622288054369,0.661982580297471,0.7413522697569052
123,0.3781475995469199,0.6033806743922628,0.7231419360460051,0.6976997473207284,0.7034068136272545,0.7010542824779995,0.7017077633527925,0.6744793935697482,0.7181754813975778,0.7231419360460051,0.7231419360460051,0.7231419360460051,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.3781475995469199,0.6033806743922628,0.7231419360460051,0.6992681014202318,0.7028404635357672,0.653960094101246,0.5642153872963318,0.6324823560163806,0.3781475995469199,0.4979088612006622,0.7231419360460051,0.7231419360460051,0.6792280212599111,0.6792280212599111,0.6792280212599111,0.6771368824605734,0.7231419360460051,0.7231419360460051,0.5256164502918881,0.5489675002178269,0.5318898666899016,0.5325869129563475,0.5424326914698964,0.533763178530975,0.5541953472161715,0.5235253114925503,0.5458743574104731,0.5364206674218002,0.5397752025790712,0.5460921843687375,0.6422990909354942,0.7231419360460051
124,0.3888211205018733,0.6278208591095233,0.7478435131131829,0.7478435131131829,0.7478435131131829,0.7016641979611397,0.65766315239174,0.6790101943016468,0.7467108129302082,0.7472771630216956,0.7478435131131829,0.7478435131131829,0.6278208591095233,0.6278208591095233,0.6278208591095233,0.6278208591095233,0.6278208591095233,0.3888211205018733,0.6278208591095233,0.7478435131131829,0.7478435131131829,0.7148645116319595,0.5840376404983881,0.6922540733641196,0.7441404548226889,0.3888211205018733,0.7478435131131829,0.7478435131131829,0.7478435131131829,0.7478435131131829,0.6712991199790886,0.6515204321686852,0.6515204321686852,0.7478435131131829,0.7478435131131829,0.5239174000174261,0.5245708808922193,0.5521042084168337,0.5312363858151085,0.5320205628648601,0.5379018907379978,0.534111701664198,0.546571403676919,0.5193865992855276,0.546222880543696,0.540864337370393,0.5335889169643635,0.6719655091180751,0.7478435131131829
125,0.3375010891347913,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.7366907728500479,0.7366907728500479,0.7366907728500479,0.7366907728500479,0.7983358020388603,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.3375010891347913,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.8028666027707589,0.3375010891347913,0.5777642241003746,0.8028666027707589,0.7697133397229241,0.7697133397229241,0.7697133397229241,0.7697133397229241,0.7697133397229241,0.8028666027707589,0.8028666027707589,0.53141064738172,0.5578548401150126,0.5267927158665157,0.5443931340942755,0.5765008277424414,0.5566350091487322,0.5486625424762569,0.5775899625337632,0.5430426069530365,0.519560860852139,0.5468763614184892,0.5471813191600593,0.7267110710954922,0.8028666027707589
126,0.3746188028230374,0.5983706543521826,0.7318985797682321,0.6976997473207284,0.6899886729981702,0.6935610351137057,0.692123377189161,0.6611048183323168,0.7258865557201359,0.7318985797682321,0.7318985797682321,0.7318985797682321,0.5983706543521826,0.5983706543521826,0.5983706543521826,0.5983706543521826,0.5983706543521826,0.3746188028230374,0.5983706543521826,0.7318985797682321,0.6929946850222184,0.6875925764572623,0.6540036594928988,0.7113792802997299,0.6895094536899887,0.3746188028230374,0.5081467282390869,0.7318985797682321,0.7318985797682321,0.7109436263832012,0.7109436263832012,0.7109436263832012,0.6777032325520607,0.7318985797682321,0.7318985797682321,0.5271848043913915,0.544567395660887,0.5327176091313061,0.5286224623159362,0.5513635967587348,0.5451337457523743,0.560425198222532,0.5482704539513811,0.5380325869129563,0.5419534721617147,0.5411257297203101,0.5335889169643635,0.6528338480503679,0.7318985797682321
127,0.3759257645726235,0.5977607388690425,0.7249281171037728,0.6918619848392437,0.6822340332839593,0.6865905724492464,0.6846301298248672,0.6629781301733902,0.7201359240219569,0.7249281171037728,0.7249281171037728,0.7249281171037728,0.5977607388690425,0.5977607388690425,0.5977607388690425,0.5977607388690425,0.5977607388690425,0.3759257645726235,0.5977607388690425,0.7249281171037728,0.6875054456739567,0.680970636926026,0.6504312973773634,0.7020562864860155,0.6500392088524876,0.3759257645726235,0.5030931428073538,0.7249281171037728,0.7249281171037728,0.7075455258342772,0.7075455258342772,0.7075455258342772,0.6446806656791845,0.7249281171037728,0.7249281171037728,0.5277947198745316,0.5176004182277598,0.5315849089483314,0.5412564258952688,0.5515378583253463,0.5257035810751939,0.5188202491940402,0.5298422932822167,0.5264441927332927,0.5487496732595626,0.543216868519648,0.5450901803607214,0.6460263522213509,0.7249281171037728
128,0.34111701664197963,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.732290668293108,0.732290668293108,0.732290668293108,0.732290668293108,0.8010804217129912,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.34111701664197963,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.8043913914786094,0.34111701664197963,0.577982051058639,0.8043913914786094,0.7501524788707851,0.7501524788707851,0.7501524788707851,0.7501524788707851,0.7501524788707851,0.8043913914786094,0.8043913914786094,0.5325869129563475,0.5281432430077546,0.5548488280909646,0.5291888124074235,0.5234381807092445,0.5493595887427027,0.5419099067700619,0.5289274200575064,0.5365513635967587,0.570924457610874,0.546222880543696,0.545569399668903,0.7236824696091055,0.8043913914786094
129,0.3804129999128692,0.6194127385205193,0.745098893439052,0.745098893439052,0.745098893439052,0.6705585083209898,0.6489500740611658,0.6398013418140629,0.7432691469896314,0.7441840202143417,0.745098893439052,0.745098893439052,0.6194127385205193,0.6194127385205193,0.6194127385205193,0.6194127385205193,0.6194127385205193,0.3804129999128692,0.6194127385205193,0.745098893439052,0.745098893439052,0.690424326914699,0.5603816328308792,0.6412825651302605,0.7426156661148384,0.3804129999128692,0.745098893439052,0.745098893439052,0.745098893439052,0.745098893439052,0.6977868781040342,0.6709505968458657,0.6709505968458657,0.745098893439052,0.745098893439052,0.5298858586738695,0.5257471464668467,0.549969504225843,0.5162498910865209,0.5338938747059336,0.5443060033109698,0.5385118062211379,0.5264441927332927,0.5547181319160059,0.5297987278905637,0.5479654962098109,0.537466236821469,0.6649305051326486,0.745098893439052
130,0.3780604687636142,0.6179315152043217,0.7433562777729372,0.7433562777729372,0.7433562777729372,0.67116842380413,0.6506926897272807,0.6425023960965409,0.7417007928901281,0.7422671429816154,0.7433562777729372,0.7433562777729372,0.6179315152043217,0.6179315152043217,0.6179315152043217,0.6179315152043217,0.6179315152043217,0.3780604687636142,0.6179315152043217,0.7433562777729372,0.7433562777729372,0.6912956347477563,0.5621242484969939,0.6427637884464581,0.7415700967151695,0.3780604687636142,0.7433562777729372,0.7433562777729372,0.7433562777729372,0.7433562777729372,0.6970898318375882,0.6722575585954518,0.6722575585954518,0.7433562777729372,0.7433562777729372,0.5535854317330313,0.5233510499259388,0.5511893351921234,0.5198222532020563,0.54051581423717,0.5137230983706543,0.543565391652871,0.5361592750718829,0.5267491504748628,0.5318027359065958,0.5454387034939444,0.5372919752548575,0.6641624634131387,0.7433562777729372
131,0.33344950771107434,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.7553803258691295,0.7553803258691295,0.7553803258691295,0.7553803258691295,0.7926287357323343,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.33344950771107434,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.7959397054979525,0.33344950771107434,0.5697917574278992,0.7959397054979525,0.7251459440620371,0.7251459440620371,0.7251459440620371,0.7251459440620371,0.7251459440620371,0.7959397054979525,0.7959397054979525,0.5335453515727107,0.5372919752548575,0.5379018907379978,0.5317156051232901,0.5744532543347565,0.5407336411954343,0.5486625424762569,0.5706630652609567,0.537509802213122,0.5533676047747669,0.5375969329964276,0.5453080073189858,0.7169346745019831,0.7959397054979525
132,0.3778862071970027,0.6155789840550666,0.7519822253202056,0.7519822253202056,0.7519822253202056,0.6703842467543784,0.6782260172518951,0.668815892654875,0.7502396096540908,0.7512416136621068,0.7519822253202056,0.7519822253202056,0.6155789840550666,0.6155789840550666,0.6155789840550666,0.6155789840550666,0.6155789840550666,0.3778862071970027,0.6155789840550666,0.7519822253202056,0.7519822253202056,0.6557027097673608,0.6730417356452034,0.680970636926026,0.7506316981789666,0.3778862071970027,0.7519822253202056,0.7519822253202056,0.7519822253202056,0.7519822253202056,0.705628648601551,0.6601028143243007,0.6601028143243007,0.7519822253202056,0.7519822253202056,0.5243530539339548,0.5253114925503181,0.559074671081293,0.5568964014986495,0.5336324823560163,0.5467456652435305,0.5426069530365077,0.5338067439226278,0.5196044262437919,0.5250501002004008,0.5468327960268363,0.5357671865470071,0.6737210330483834,0.7519822253202056
133,0.38707850483575845,0.6285179053759693,0.7485405593796288,0.7485405593796288,0.7485405593796288,0.7029711597107258,0.6582730678748802,0.6798815021347042,0.7472335976300427,0.74779994772153,0.7485405593796288,0.7485405593796288,0.6285179053759693,0.6285179053759693,0.6285179053759693,0.6285179053759693,0.6285179053759693,0.38707850483575845,0.6285179053759693,0.7485405593796288,0.7485405593796288,0.7170427812146031,0.5861287792977259,0.6948679968632918,0.744750370305829,0.38707850483575845,0.7485405593796288,0.7485405593796288,0.7485405593796288,0.7485405593796288,0.672518950945369,0.6529145247015771,0.6529145247015771,0.7485405593796288,0.7485405593796288,0.5461357497603904,0.5497081118759257,0.5532369085998083,0.5521477738084866,0.5359414481136185,0.5122854404461096,0.5215213034765183,0.5493595887427027,0.5223490459179227,0.5459614881937789,0.5411257297203101,0.5345473555807266,0.6726561012524241,0.7485405593796288
134,0.38921320902674916,0.6238564084691122,0.7413522697569052,0.7413522697569052,0.7413522697569052,0.6961313932212251,0.6528273939182713,0.6738259126949552,0.7405680927071534,0.7412215735819465,0.7413522697569052,0.7413522697569052,0.6238564084691122,0.6238564084691122,0.6238564084691122,0.6238564084691122,0.6238564084691122,0.38921320902674916,0.6238564084691122,0.7413522697569052,0.7413522697569052,0.7100287531584909,0.5818158055240916,0.6878539688071795,0.7368650344166594,0.38921320902674916,0.7413522697569052,0.7413522697569052,0.7413522697569052,0.7413522697569052,0.6667247538555372,0.6476431123115797,0.6476431123115797,0.7413522697569052,0.7413522697569052,0.5260521042084169,0.5160320641282565,0.4928552757689292,0.5110220440881763,0.5261828003833754,0.5409950335453516,0.5200836455519735,0.5187766838023874,0.5467020998518777,0.5196479916354448,0.5116319595713166,0.5289274200575064,0.6671168423804131,0.7413522697569052
135,0.3767099416223752,0.6008974470680492,0.7317243182016206,0.700880020911388,0.7060643025180796,0.7040602945020475,0.703581075193866,0.6770497516772676,0.7264964712032761,0.7317243182016206,0.7317243182016206,0.7317243182016206,0.6008974470680492,0.6008974470680492,0.6008974470680492,0.6008974470680492,0.6008974470680492,0.3767099416223752,0.6008974470680492,0.7317243182016206,0.7036682059771717,0.7080247451424588,0.6566175829920711,0.6759170514942929,0.7038860329354361,0.3767099416223752,0.5075368127559466,0.7317243182016206,0.7317243182016206,0.6831053411170166,0.6831053411170166,0.6831053411170166,0.6806656791844559,0.7317243182016206,0.7317243182016206,0.5605994597891435,0.5384682408294851,0.533066132264529,0.5403415526705585,0.5302343818070925,0.5282303737910604,0.5575498823734425,0.5235688768842032,0.5225233074845342,0.5253550579419709,0.5383375446545264,0.5215648688681711,0.652816099187102,0.7317243182016206
136,0.33432081554413173,0.794371351398449,0.794371351398449,0.794371351398449,0.7540733641195434,0.7540733641195434,0.7540733641195434,0.7540733641195434,0.7922802125991113,0.794371351398449,0.794371351398449,0.794371351398449,0.794371351398449,0.794371351398449,0.794371351398449,0.794371351398449,0.794371351398449,0.33432081554413173,0.794371351398449,0.794371351398449,0.794371351398449,0.794371351398449,0.794371351398449,0.794371351398449,0.794371351398449,0.33432081554413173,0.5712729807440969,0.794371351398449,0.7253202056286486,0.7253202056286486,0.7253202056286486,0.7253202056286486,0.7253202056286486,0.794371351398449,0.794371351398449,0.5348523133222968,0.5346780517556853,0.5600331096976562,0.5416485144201446,0.546266445935349,0.5387296331794023,0.5479219308181581,0.5363335366384944,0.5454822688855973,0.5174261566611483,0.5618192907554239,0.5461793151520432,0.7161569515843281,0.794371351398449
