,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
110,0.38167639627080246,0.6199790886120066,0.7203973163718742,0.6753942667944585,0.6781388864685893,0.6767447939356975,0.6664197961139671,0.6614969068571926,0.717086346606256,0.7203973163718742,0.7203973163718742,0.7203973163718742,0.6199790886120066,0.6199790886120066,0.6199790886120066,0.6199790886120066,0.6199790886120066,0.38167639627080246,0.6199790886120066,0.7203973163718742,0.6728239086869391,0.6786616711684238,0.6624553454735558,0.5663500914873225,0.6400191687723272,0.38167639627080246,0.6199790886120066,0.7203973163718742,0.6733902587784264,0.6733902587784264,0.6733902587784264,0.6733902587784264,0.6353576718654701,0.7203973163718742,0.7203973163718742,0.5222183497429642,0.5299729894571752,0.5264441927332927,0.5381197176962621,0.5350701402805611,0.5295373355406465,0.5382939792628736,0.5406900758037815,0.5392959832708896,0.5262263657750283,0.5414742528535331,0.5383375446545264,0.6382023305871001,0.7203973163718742
111,0.38185065783741395,0.6216345734948158,0.7337283262176527,0.6714733815457001,0.6746536551363597,0.6719526008538816,0.6665504922889257,0.663065260956696,0.7288490023525311,0.7337283262176527,0.7337283262176527,0.7337283262176527,0.6216345734948158,0.6216345734948158,0.6216345734948158,0.6216345734948158,0.6216345734948158,0.38185065783741395,0.6216345734948158,0.7337283262176527,0.6709070314542128,0.6768319247190032,0.668467369521652,0.6947373006883332,0.6925590311056896,0.38185065783741395,0.6216345734948158,0.7337283262176527,0.6873311841073452,0.6873311841073452,0.6873311841073452,0.6873311841073452,0.6515639975603381,0.7337283262176527,0.7337283262176527,0.5416485144201446,0.5460921843687375,0.5282739391827133,0.523263919142633,0.5424326914698964,0.5507536812755947,0.520257907118585,0.543565391652871,0.5313670819900671,0.5389038947460137,0.542519822253202,0.538163283087915,0.6503715966554687,0.7337283262176527
112,0.39099939008451684,0.6295634747756382,0.7352095495338503,0.7352095495338503,0.7352095495338503,0.687026226365775,0.6565740176004182,0.6530016554848828,0.7344253724840987,0.734991722575586,0.7352095495338503,0.7352095495338503,0.6295634747756382,0.6295634747756382,0.6295634747756382,0.6295634747756382,0.6295634747756382,0.39099939008451684,0.6295634747756382,0.7352095495338503,0.7352095495338503,0.7046702099851878,0.5831663326653307,0.6881589265487497,0.7320292759431908,0.39099939008451684,0.6295634747756382,0.7352095495338503,0.7352095495338503,0.6489500740611658,0.6585780256164503,0.642807353838111,0.642807353838111,0.7352095495338503,0.7352095495338503,0.5163805872614795,0.5410385989370045,0.520606430251808,0.5274897621329616,0.5402108564955999,0.5432604339113009,0.5381197176962621,0.5313670819900671,0.5170776335279255,0.5443495687026226,0.5345037901890738,0.5331096976561819,0.6559544209191329,0.7352095495338503
113,0.3755772414394005,0.6123115796811013,0.728239086869391,0.6909471116145334,0.6879410995904853,0.6895094536899887,0.6980918358456043,0.6696000697046266,0.7237954169207981,0.728239086869391,0.728239086869391,0.728239086869391,0.6123115796811013,0.6123115796811013,0.6123115796811013,0.6123115796811013,0.6123115796811013,0.3755772414394005,0.6123115796811013,0.728239086869391,0.6901193691731289,0.6841944759083384,0.6596671604077721,0.7087653568005576,0.6848043913914786,0.3755772414394005,0.6123115796811013,0.728239086869391,0.7110307571665069,0.7110307571665069,0.7110307571665069,0.7110307571665069,0.6741308704365252,0.728239086869391,0.728239086869391,0.5433911300862595,0.5389474601376666,0.5301908164154395,0.5400365949289884,0.5358543173303127,0.5242223577589963,0.523307484534286,0.5443495687026226,0.5352008364555197,0.5446545264441928,0.5356364903720484,0.5352879672388254,0.655946353254012,0.728239086869391
114,0.4025877842641805,0.6298248671255554,0.7321599721181493,0.7321599721181493,0.7321599721181493,0.6678574540385118,0.6585780256164503,0.6531759170514942,0.7308530103685632,0.7316807528099678,0.7321599721181493,0.7321599721181493,0.6298248671255554,0.6298248671255554,0.6298248671255554,0.6298248671255554,0.6298248671255554,0.4025877842641805,0.6298248671255554,0.7321599721181493,0.7321599721181493,0.6898579768232116,0.5670471377537684,0.6810142023176788,0.7301123987104644,0.4025877842641805,0.6298248671255554,0.7321599721181493,0.7321599721181493,0.5328483053062647,0.6741308704365252,0.6394963840724928,0.6394963840724928,0.7321599721181493,0.7321599721181493,0.5108913479132178,0.5389474601376666,0.5191252069356104,0.5237431384508147,0.5365513635967587,0.5179489413609828,0.5166855450030495,0.5264006273416398,0.5413871220702274,0.5115448287880108,0.5309314280735384,0.5331096976561819,0.650042435918536,0.7321599721181493
115,0.37265836019865817,0.6106996601899451,0.7213121895965845,0.6939531236385815,0.6912956347477563,0.6926897272806483,0.7009235863030409,0.6532630478348,0.7166942580813801,0.7213121895965845,0.7213121895965845,0.7213121895965845,0.6106996601899451,0.6106996601899451,0.6106996601899451,0.6106996601899451,0.6106996601899451,0.37265836019865817,0.6106996601899451,0.7213121895965845,0.6941709505968459,0.6885074496819726,0.6563997560338067,0.7055850832098981,0.6476431123115797,0.37265836019865817,0.6106996601899451,0.7213121895965845,0.7121198919578287,0.7121198919578287,0.7121198919578287,0.7121198919578287,0.6763527054108216,0.7213121895965845,0.7213121895965845,0.5285353315326304,0.5413435566785746,0.5313670819900671,0.5333275246144463,0.5490110656094799,0.5604687636141849,0.527359065958003,0.5268798466498213,0.5308007318985798,0.5460921843687375,0.5461357497603904,0.5392524178792367,0.6526886300781918,0.7213121895965845
116,0.33811100461793153,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.7535941448113619,0.7535941448113619,0.7535941448113619,0.7535941448113619,0.8038250413871221,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.33811100461793153,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.33811100461793153,0.8069617495861288,0.8069617495861288,0.8069617495861288,0.5875664372222706,0.7189160930556766,0.7189160930556766,0.7189160930556766,0.8069617495861288,0.8069617495861288,0.557419186198484,0.5607301559641021,0.5262699311666812,0.5566785745403852,0.5429119107780779,0.5605558943974907,0.537509802213122,0.5596845865644332,0.5437396532194825,0.5568528361069967,0.532761174522959,0.5621678138886469,0.7289361331358369,0.8069617495861288
117,0.3731375795068398,0.6095233946153176,0.7238825477041039,0.6886817112485841,0.6852400453080073,0.6861113531410648,0.6963492201794894,0.6731724318201621,0.7198745316720397,0.7238825477041039,0.7238825477041039,0.7238825477041039,0.6095233946153176,0.6095233946153176,0.6095233946153176,0.6095233946153176,0.6095233946153176,0.3731375795068398,0.6095233946153176,0.7238825477041039,0.6896837152566001,0.683323168075281,0.6566175829920711,0.7026662019691557,0.6529145247015771,0.3731375795068398,0.6095233946153176,0.7238825477041039,0.7105951032499782,0.7105951032499782,0.7105951032499782,0.7105951032499782,0.6471203276117452,0.7238825477041039,0.7238825477041039,0.539818767970724,0.5397316371874183,0.5293195085823822,0.5402108564955999,0.5367256251633702,0.5228718306177572,0.5245273155005663,0.5393831140541954,0.5430426069530365,0.5392524178792367,0.5297987278905637,0.537161279079899,0.6515381810319512,0.7238825477041039
118,0.3731375795068398,0.6158839417966367,0.7183933083558421,0.7040602945020475,0.7049751677267578,0.7034068136272545,0.7006621939531237,0.6757863553193343,0.7133397229241091,0.7183933083558421,0.7183933083558421,0.7183933083558421,0.6158839417966367,0.6158839417966367,0.6158839417966367,0.6158839417966367,0.6158839417966367,0.3731375795068398,0.6158839417966367,0.7183933083558421,0.7033196828439487,0.7064563910429554,0.6598414219743836,0.5787226627167378,0.6950858238215561,0.3731375795068398,0.6158839417966367,0.7183933083558421,0.6869390955824692,0.6869390955824692,0.6869390955824692,0.6869390955824692,0.6856321338328831,0.7183933083558421,0.7183933083558421,0.5294502047573407,0.5558508320989806,0.5464407075019604,0.5497952426592315,0.5362028404635357,0.5453515727106387,0.5242659231506491,0.5421712991199791,0.5418227759867561,0.5362028404635357,0.526313496558334,0.533066132264529,0.649558376011282,0.7183933083558421
119,0.38768842031889866,0.6196305654787837,0.744096889431036,0.744096889431036,0.744096889431036,0.6635444802648776,0.6729546048618977,0.6714733815457001,0.7428770584647556,0.7437048009061602,0.744096889431036,0.744096889431036,0.6196305654787837,0.6196305654787837,0.6196305654787837,0.6196305654787837,0.6196305654787837,0.38768842031889866,0.6196305654787837,0.744096889431036,0.744096889431036,0.6929946850222184,0.661409776073887,0.6797943713513984,0.7424849699398798,0.38768842031889866,0.6196305654787837,0.744096889431036,0.744096889431036,0.5494902849176614,0.6972205280125469,0.6531759170514942,0.6531759170514942,0.744096889431036,0.744096889431036,0.5577677093317069,0.5437396532194825,0.5447852226191513,0.5247887078504836,0.5414306874618803,0.5416049490284918,0.5448287880108043,0.5431297377363422,0.5479219308181581,0.5453951381022916,0.5385989370044437,0.5412999912869216,0.65923796062334,0.744096889431036
120,0.3813714385292324,0.6186285614707676,0.7333362376927769,0.6831053411170166,0.6856756992245361,0.683671691208504,0.6746536551363597,0.6611048183323168,0.7277598675612094,0.7333362376927769,0.7333362376927769,0.7333362376927769,0.6186285614707676,0.6186285614707676,0.6186285614707676,0.6186285614707676,0.6186285614707676,0.3813714385292324,0.6186285614707676,0.7333362376927769,0.6808835061427202,0.6864598762742877,0.6689465888298336,0.6874618802823037,0.6943452121634573,0.3813714385292324,0.6186285614707676,0.7333362376927769,0.6756992245360286,0.6756992245360286,0.6756992245360286,0.6756992245360286,0.654657140367692,0.7333362376927769,0.7333362376927769,0.5428247799947722,0.5207806918184195,0.5336324823560163,0.5407772065870872,0.5356800557637014,0.5224797420928814,0.537466236821469,0.5162498910865209,0.5313235165984143,0.5361592750718829,0.5393395486625425,0.5311928204234556,0.650303828268453,0.7333362376927769
121,0.34002788185065785,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.7433127123812843,0.7433127123812843,0.7433127123812843,0.7433127123812843,0.8118410734512503,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.34002788185065785,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.34002788185065785,0.8155005663500915,0.8155005663500915,0.8155005663500915,0.6075193865992855,0.7524614446283872,0.7524614446283872,0.7524614446283872,0.8155005663500915,0.8155005663500915,0.5501873311841073,0.5444366994859284,0.5700095843861637,0.5425633876448549,0.5705323690859981,0.533066132264529,0.5490546310011327,0.5595974557811275,0.5666550492288925,0.5550230896575761,0.5632569486799687,0.5622549446719526,0.7371328808986735,0.8155005663500915
122,0.3906508669512939,0.6183236037291975,0.7269321251198049,0.7269321251198049,0.7269321251198049,0.6677267578635532,0.6414132613052191,0.6322209636664634,0.7246667247538555,0.7257558595451773,0.7269321251198049,0.7269321251198049,0.6183236037291975,0.6183236037291975,0.6183236037291975,0.6183236037291975,0.6183236037291975,0.3906508669512939,0.6183236037291975,0.7269321251198049,0.7269321251198049,0.6470331968284395,0.5553716127907989,0.6351398449072058,0.7254944671952601,0.3906508669512939,0.6183236037291975,0.7269321251198049,0.7269321251198049,0.5423455606865906,0.690075803781476,0.6643722227062822,0.6643722227062822,0.7269321251198049,0.7269321251198049,0.5132438790624728,0.5115883941796637,0.5431297377363422,0.5329790014812233,0.5269669774331271,0.5320205628648601,0.535113705672214,0.521608434259824,0.5329354360895704,0.5451337457523743,0.5306700357236211,0.5370305829049403,0.6429461176781905,0.7269321251198049
123,0.37492376056460747,0.6113095756730853,0.7141674653655137,0.700880020911388,0.7020562864860155,0.7007493247364294,0.6960006970462664,0.6719090354622288,0.7098109262002266,0.7141674653655137,0.7141674653655137,0.7141674653655137,0.6113095756730853,0.6113095756730853,0.6113095756730853,0.6113095756730853,0.6113095756730853,0.37492376056460747,0.6113095756730853,0.7141674653655137,0.6990938398536203,0.7014463710028753,0.654308617234469,0.5784177049751678,0.6301298248671255,0.37492376056460747,0.6113095756730853,0.7141674653655137,0.6821033371090006,0.6821033371090006,0.6821033371090006,0.6821033371090006,0.681319160059249,0.7141674653655137,0.7141674653655137,0.5428247799947722,0.5546745665243531,0.5248322732421364,0.5218262612180884,0.5377276291713863,0.5299729894571752,0.5226540036594929,0.5170340681362725,0.534460224797421,0.5406029450204758,0.5238302692341205,0.5380325869129563,0.6438545367708041,0.7141674653655137
124,0.3869913740524527,0.6261653742267143,0.7306787488019517,0.7306787488019517,0.7306787488019517,0.690075803781476,0.6541779210595103,0.6651999651476866,0.7297203101855886,0.7302866602770759,0.7306787488019517,0.7306787488019517,0.6261653742267143,0.6261653742267143,0.6261653742267143,0.6261653742267143,0.6261653742267143,0.3869913740524527,0.6261653742267143,0.7306787488019517,0.7306787488019517,0.704234556068659,0.5910952339461532,0.6849350875664372,0.7268885597281519,0.3869913740524527,0.6261653742267143,0.7306787488019517,0.7306787488019517,0.6589701141413261,0.6688594580465278,0.6496906857192646,0.6496906857192646,0.7306787488019517,0.7306787488019517,0.5182103337109001,0.5393831140541954,0.533414655397752,0.5375969329964276,0.5261392349917225,0.5484882809096454,0.5383811100461793,0.5436525224361767,0.5214341726932125,0.5138973599372658,0.5161191949115622,0.5246144462838721,0.6551524950061153,0.7306787488019517
125,0.335932735035288,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.7388690424326915,0.7388690424326915,0.7388690424326915,0.7388690424326915,0.804173564520345,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.335932735035288,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.335932735035288,0.8080073189857977,0.8080073189857977,0.8080073189857977,0.6254683279602684,0.7698876012895356,0.7698876012895356,0.7698876012895356,0.8080073189857977,0.8080073189857977,0.5416485144201446,0.539818767970724,0.5456565304522087,0.5532804739914612,0.5754988237344254,0.5555023089657576,0.5524527315500566,0.553672562516337,0.5429554761697307,0.5530626470331969,0.5360721442885772,0.5402544218872528,0.7341736613323264,0.8080073189857977
126,0.37000087130783305,0.6098719177485405,0.7273677790363335,0.6953036507798205,0.6926461618889954,0.6939531236385815,0.7011414132613052,0.6541779210595103,0.7214428857715431,0.7273677790363335,0.7273677790363335,0.7273677790363335,0.6098719177485405,0.6098719177485405,0.6098719177485405,0.6098719177485405,0.6098719177485405,0.37000087130783305,0.6098719177485405,0.7273677790363335,0.694475908338416,0.688028230373791,0.6594057680578549,0.7087653568005576,0.6861984839243704,0.37000087130783305,0.6098719177485405,0.7273677790363335,0.7112921495164242,0.7112921495164242,0.7112921495164242,0.7112921495164242,0.6779646249019778,0.7273677790363335,0.7273677790363335,0.532761174522959,0.5386860677877494,0.5485318463012983,0.543521826261218,0.5288838546658534,0.5594667596061689,0.5359850135052714,0.5437396532194825,0.543216868519648,0.5389038947460137,0.5294502047573407,0.5383811100461793,0.6553751625634524,0.7273677790363335
127,0.36987017513287446,0.6109610525398623,0.7261043826784003,0.6924719003223839,0.6892044959484186,0.6908599808312277,0.6997037553367604,0.675220005227847,0.7220092358630305,0.7261043826784003,0.7261043826784003,0.7261043826784003,0.6109610525398623,0.6109610525398623,0.6109610525398623,0.6109610525398623,0.6109610525398623,0.36987017513287446,0.6109610525398623,0.7261043826784003,0.6932996427637884,0.6867648340158578,0.6611048183323168,0.7060207371264268,0.6540907902762045,0.36987017513287446,0.6109610525398623,0.7261043826784003,0.7129911997908861,0.7129911997908861,0.7129911997908861,0.7129911997908861,0.6486451163195958,0.7261043826784003,0.7261043826784003,0.5416920798117975,0.5497081118759257,0.5317156051232901,0.5379890215213035,0.5379890215213035,0.559074671081293,0.5378583253463448,0.544218872527664,0.5409950335453516,0.5452208765356801,0.5450030495774157,0.5387731985710551,0.6534953965902821,0.7261043826784003
128,0.34207545525834276,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.7376056460747582,0.7376056460747582,0.7376056460747582,0.7376056460747582,0.8083994075106735,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.34207545525834276,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.34207545525834276,0.8124074235427377,0.8124074235427377,0.8124074235427377,0.611745229589614,0.7521564868868171,0.7521564868868171,0.7521564868868171,0.8124074235427377,0.8124074235427377,0.539513810229154,0.5443931340942755,0.5423019952949377,0.5416920798117975,0.5670035723621155,0.5515814237169993,0.556722139932038,0.5480526269931166,0.5376840637797334,0.5491853271760914,0.5436089570445238,0.5382068484795678,0.7347916444805875,0.8124074235427377
129,0.391304347826087,0.6222009235863031,0.7311579681101333,0.7311579681101333,0.7311579681101333,0.6628909993900846,0.6381458569312538,0.6303476518253899,0.7294153524440184,0.7300688333188116,0.7311579681101333,0.7311579681101333,0.6222009235863031,0.6222009235863031,0.6222009235863031,0.6222009235863031,0.6222009235863031,0.391304347826087,0.6222009235863031,0.7311579681101333,0.7311579681101333,0.6782260172518951,0.5626470331968284,0.6296941709505969,0.7293717870523656,0.391304347826087,0.6222009235863031,0.7311579681101333,0.7311579681101333,0.5392524178792367,0.6884638842903198,0.6600592489326479,0.6600592489326479,0.7311579681101333,0.7311579681101333,0.5510150736255119,0.5412564258952688,0.5324997821730417,0.5247451424588307,0.5285788969242834,0.542868345386425,0.5163805872614795,0.5282739391827133,0.5404722488455171,0.5335453515727107,0.5431733031279952,0.5179489413609828,0.6455374517150241,0.7311579681101333
130,0.3906508669512939,0.6232900583776249,0.7311144027184805,0.7311144027184805,0.7311144027184805,0.6635444802648776,0.6386250762394354,0.6303912172170428,0.7292846562690598,0.7301123987104644,0.7311144027184805,0.7311144027184805,0.6232900583776249,0.6232900583776249,0.6232900583776249,0.6232900583776249,0.6232900583776249,0.3906508669512939,0.6232900583776249,0.7311144027184805,0.7311144027184805,0.6764398361941274,0.563474775638233,0.6312189596584473,0.7295896140106299,0.3906508669512939,0.6232900583776249,0.7311144027184805,0.7311144027184805,0.5375533676047748,0.6890302343818071,0.661409776073887,0.661409776073887,0.7311144027184805,0.7311144027184805,0.5140280561122245,0.5354622288054369,0.5430426069530365,0.5323690859980831,0.5290581162324649,0.5426505184281607,0.5334582207894049,0.540864337370393,0.532412651389736,0.5313235165984143,0.5456565304522087,0.5340681362725451,0.6456971914844181,0.7311144027184805
131,0.33114054195347215,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.7606517382591269,0.7606517382591269,0.7606517382591269,0.7606517382591269,0.8059161801864598,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.33114054195347215,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.33114054195347215,0.8089657576021608,0.8089657576021608,0.8089657576021608,0.7156486886817113,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.8089657576021608,0.8089657576021608,0.5604687636141849,0.5642153872963318,0.528361069966019,0.5472248845517121,0.5382504138712207,0.5642153872963318,0.5365513635967587,0.5636054718131916,0.532412651389736,0.5579855362899713,0.5627341639801342,0.5511022044088176,0.7360905385650527,0.8089657576021608
132,0.3868606778774941,0.6165374226714299,0.7368214690250066,0.7368214690250066,0.7368214690250066,0.6661148383723969,0.6689901542214864,0.6689030234381808,0.7350788533588917,0.7360808573669078,0.7368214690250066,0.7368214690250066,0.6165374226714299,0.6165374226714299,0.6165374226714299,0.6165374226714299,0.6165374226714299,0.3868606778774941,0.6165374226714299,0.7368214690250066,0.7368214690250066,0.6450727542040603,0.6624117800819029,0.6713862507623943,0.7355580726670733,0.3868606778774941,0.6165374226714299,0.7368214690250066,0.7368214690250066,0.5464842728936133,0.6949986930382505,0.6505184281606692,0.6505184281606692,0.7368214690250066,0.7368214690250066,0.5537161279079899,0.5448287880108043,0.5303215125903982,0.5342423978391566,0.5328483053062647,0.5420841683366734,0.5188202491940402,0.5429990415613837,0.5306264703319683,0.5191687723272632,0.512503267404374,0.5387296331794023,0.653245298971534,0.7368214690250066
133,0.3955737562080683,0.6242049316023351,0.7310708373268275,0.7310708373268275,0.7310708373268275,0.6827132525921408,0.6441143155876972,0.6527838285266184,0.7301995294937701,0.7306787488019517,0.7310708373268275,0.7310708373268275,0.6242049316023351,0.6242049316023351,0.6242049316023351,0.6242049316023351,0.6242049316023351,0.3955737562080683,0.6242049316023351,0.7310708373268275,0.7310708373268275,0.6983532281955215,0.5815544131741744,0.6793151520432169,0.7276291713862507,0.3955737562080683,0.6242049316023351,0.7310708373268275,0.7310708373268275,0.5130260521042084,0.6565304522087654,0.6386686416310883,0.6386686416310883,0.7310708373268275,0.7310708373268275,0.5239174000174261,0.5088437745055328,0.5275333275246145,0.5336324823560163,0.5264877581249455,0.5279689814411431,0.5346780517556853,0.5419534721617147,0.5406465104121286,0.5420406029450204,0.5127646597542912,0.5375533676047748,0.6475011214054519,0.7310708373268275
134,0.3976648950074061,0.6270802474514245,0.7295896140106299,0.7295896140106299,0.7295896140106299,0.681319160059249,0.6435044001045569,0.6526095669600069,0.7286311753942668,0.7292846562690598,0.7295896140106299,0.7295896140106299,0.6270802474514245,0.6270802474514245,0.6270802474514245,0.6270802474514245,0.6270802474514245,0.3976648950074061,0.6270802474514245,0.7295896140106299,0.7295896140106299,0.6984403589788272,0.5851267752897098,0.6815805524091662,0.7260608172867474,0.3976648950074061,0.6270802474514245,0.7295896140106299,0.7295896140106299,0.5102378670384247,0.655310621242485,0.6376230722314193,0.6376230722314193,0.7295896140106299,0.7295896140106299,0.5127646597542912,0.5363771020301472,0.5196044262437919,0.5216955650431297,0.5220440881763527,0.541212860503616,0.5323690859980831,0.514507275420406,0.5143330138537946,0.5441317417443583,0.5447416572274985,0.5272283697830443,0.6473559034332758,0.7295896140106299
135,0.37588219918097066,0.6154918532717609,0.7287183061775725,0.7068920449594842,0.7085039644506405,0.7059771717347739,0.7014899363945282,0.6740873050448724,0.7235775899625337,0.7287183061775725,0.7287183061775725,0.7287183061775725,0.6154918532717609,0.6154918532717609,0.6154918532717609,0.6154918532717609,0.6154918532717609,0.37588219918097066,0.6154918532717609,0.7287183061775725,0.7064999564346084,0.7100723185501437,0.6636316110481834,0.6712555545874357,0.7027097673608086,0.37588219918097066,0.6154918532717609,0.7287183061775725,0.6865470070575934,0.6865470070575934,0.6865470070575934,0.6865470070575934,0.6854143068746188,0.7287183061775725,0.7287183061775725,0.5453515727106387,0.526008538816764,0.5229153960094102,0.5466149690685719,0.5348523133222968,0.5434782608695652,0.5490981963927856,0.5507536812755947,0.5367256251633702,0.5272283697830443,0.5402108564955999,0.5392524178792367,0.6564449349584839,0.7287183061775725
136,0.33005140716215037,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.7622636577502832,0.7622636577502832,0.7622636577502832,0.7622636577502832,0.8073538381110046,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.33005140716215037,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.33005140716215037,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.7169992158229502,0.7282826522610438,0.7282826522610438,0.7282826522610438,0.8102291539600941,0.8102291539600941,0.5596410211727804,0.5439574801777468,0.5271848043913915,0.5619499869303825,0.5389910255293195,0.5494902849176614,0.5566785745403852,0.5626034678051756,0.5700095843861637,0.559074671081293,0.5655659144375708,0.5507972466672475,0.7371054508372622,0.8102291539600941
137,0.3404199703755337,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.7358630304086434,0.7358630304086434,0.7358630304086434,0.7358630304086434,0.805872614794807,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.3404199703755337,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.3404199703755337,0.8103162847433999,0.8103162847433999,0.8103162847433999,0.6235078853358892,0.7683628125816852,0.7683628125816852,0.7683628125816852,0.8103162847433999,0.8103162847433999,0.549272457959397,0.5457000958438616,0.5342423978391566,0.5450030495774157,0.5741482965931863,0.5583340594231943,0.5365077982051059,0.5578112747233598,0.562777729371787,0.5531497778165025,0.5345473555807266,0.5568092707153437,0.7353305645106639,0.8103162847433999
138,0.37962882286311755,0.6182800383375446,0.7310708373268275,0.6717783392872702,0.6749586128779298,0.6728674740785919,0.6650257035810752,0.6655484882809096,0.7265400365949289,0.7310708373268275,0.7310708373268275,0.7310708373268275,0.6182800383375446,0.6182800383375446,0.6182800383375446,0.6182800383375446,0.6182800383375446,0.37962882286311755,0.6182800383375446,0.7310708373268275,0.6719090354622288,0.6768754901106561,0.664764311231158,0.6932125119804827,0.6911213731811449,0.37962882286311755,0.6182800383375446,0.7310708373268275,0.6865905724492464,0.6865905724492464,0.6865905724492464,0.6865905724492464,0.6508233859022393,0.7310708373268275,0.7310708373268275,0.5386425023960966,0.5216519996514769,0.526313496558334,0.538163283087915,0.5259649734251111,0.5235253114925503,0.5390345909209724,0.5418663413784089,0.5409079027620458,0.5261828003833754,0.5234817461008975,0.5394266794458482,0.6489210304667306,0.7310708373268275
