,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
54,0.3168075280996776,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.7661845429990416,0.7661845429990416,0.7661845429990416,0.7661845429990416,0.7970724056809271,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.3168075280996776,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.7997734599634051,0.3168075280996776,0.7997734599634051,0.7396096540907903,0.7299817025355058,0.7299817025355058,0.7396096540907903,0.7396096540907903,0.7222270628212948,0.7997734599634051,0.7997734599634051,0.5529319508582382,0.570880892219221,0.5769364816589702,0.5505794197089832,0.5492288925677442,0.5623420754552584,0.5596410211727804,0.5562429206238564,0.5510150736255119,0.5509279428422061,0.5648688681711248,0.5561122244488977,0.7263076878394469,0.7997734599634051
55,0.3830704888036943,0.6211117887949813,0.7219656704713775,0.6726932125119804,0.674218001219831,0.6787923673433824,0.6787923673433824,0.6530016554848828,0.7176091313060904,0.7219656704713775,0.7219656704713775,0.7219656704713775,0.6211117887949813,0.6211117887949813,0.6211117887949813,0.6211117887949813,0.6211117887949813,0.3830704888036943,0.6211117887949813,0.7219656704713775,0.6740001742615667,0.6489500740611658,0.6646336150561993,0.6956086085213906,0.6763527054108216,0.3830704888036943,0.6211117887949813,0.6211117887949813,0.6969155702709767,0.6969155702709767,0.6969155702709767,0.6969155702709767,0.6339635793325782,0.7219656704713775,0.7219656704713775,0.5386860677877494,0.5338067439226278,0.5293195085823822,0.5402108564955999,0.5251372309837066,0.524658011675525,0.5352008364555197,0.5403415526705585,0.5372919752548575,0.5351572710638669,0.5426069530365077,0.5324562167813889,0.6436221880153221,0.7219656704713775
56,0.4109087740698789,0.6213296157532456,0.7111178879498127,0.7111178879498127,0.7111178879498127,0.6416310882634835,0.6210682234033283,0.6210682234033283,0.7094624030670036,0.7101158839417966,0.7111178879498127,0.7111178879498127,0.6213296157532456,0.6213296157532456,0.6213296157532456,0.6213296157532456,0.6213296157532456,0.4109087740698789,0.6213296157532456,0.7111178879498127,0.7111178879498127,0.655310621242485,0.5615143330138538,0.6111353141064738,0.7092445761087393,0.4109087740698789,0.6213296157532456,0.6213296157532456,0.5763265661758299,0.5379454561296506,0.6689465888298336,0.6415875228718306,0.5553280473991461,0.7111178879498127,0.7111178879498127,0.520606430251808,0.5072754204060295,0.5139409253289187,0.5174261566611483,0.5170340681362725,0.5252679271586651,0.5098457785135488,0.530365077982051,0.5276640236995731,0.527359065958003,0.5079724666724754,0.5295809009322994,0.6224607024031961,0.7111178879498127
57,0.3818070924457611,0.6193256077372136,0.7081554413174175,0.6473381545700095,0.6452034503790189,0.6642850919229764,0.6642850919229764,0.6523481746100898,0.7044088176352705,0.7081554413174175,0.7081554413174175,0.7081554413174175,0.6193256077372136,0.6193256077372136,0.6193256077372136,0.6193256077372136,0.6193256077372136,0.3818070924457611,0.6193256077372136,0.7081554413174175,0.6618454299904156,0.6564433214254596,0.6588394179663675,0.559423194214516,0.6427637884464581,0.3818070924457611,0.6193256077372136,0.6193256077372136,0.68467369521652,0.68467369521652,0.68467369521652,0.68467369521652,0.6363596758734861,0.7081554413174175,0.7081554413174175,0.5355929249803956,0.5214777380848654,0.5291888124074235,0.5373791060381633,0.5336324823560163,0.5228282652261044,0.5382068484795678,0.5194737300688334,0.5328047399146119,0.5241787923673433,0.5281868083994075,0.5348087479306439,0.6291697727177381,0.7081554413174175
58,0.31780953210769364,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.7657924544741658,0.7657924544741658,0.7657924544741658,0.7657924544741658,0.796070401672911,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.31780953210769364,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.7986843251720833,0.31780953210769364,0.7986843251720833,0.7400888733989719,0.7301995294937701,0.7301995294937701,0.7400888733989719,0.7400888733989719,0.7219221050797247,0.7986843251720833,0.7986843251720833,0.5460921843687375,0.5677877494118672,0.5812494554326043,0.566175829920711,0.5473120153350178,0.5511022044088176,0.5667857454038512,0.5417356452034504,0.5508843774505533,0.5479654962098109,0.5561122244488977,0.5723621155354187,0.7258575121257005,0.7986843251720833
59,0.37941099590485317,0.6190206499956434,0.7211814934216259,0.7000087130783306,0.7003136708199007,0.6980047050622985,0.6980047050622985,0.674218001219831,0.715082338590224,0.7211814934216259,0.7211814934216259,0.7211814934216259,0.6190206499956434,0.6190206499956434,0.6190206499956434,0.6190206499956434,0.6190206499956434,0.37941099590485317,0.6190206499956434,0.7211814934216259,0.6999215822950249,0.7028840289274201,0.6628038686067788,0.6650257035810752,0.6969155702709767,0.37941099590485317,0.6190206499956434,0.6190206499956434,0.6817983793674305,0.6817983793674305,0.6817983793674305,0.6817983793674305,0.6806656791844559,0.7211814934216259,0.7211814934216259,0.5224797420928814,0.5248322732421364,0.5466149690685719,0.539513810229154,0.5324997821730417,0.547268449943365,0.5487932386512154,0.5474862769016293,0.5326740437396532,0.5271848043913915,0.5403415526705585,0.534111701664198,0.6488919868722953,0.7211814934216259
60,0.376100026139235,0.6132700182974645,0.7161279079898928,0.7018384595277511,0.7020562864860155,0.7004443669948592,0.7004443669948592,0.6777032325520607,0.710638668641631,0.7161279079898928,0.7161279079898928,0.7161279079898928,0.6132700182974645,0.6132700182974645,0.6132700182974645,0.6132700182974645,0.6132700182974645,0.376100026139235,0.6132700182974645,0.7161279079898928,0.701925590311057,0.7041909906770062,0.6572274984752113,0.6106996601899451,0.6947373006883332,0.376100026139235,0.6132700182974645,0.6132700182974645,0.6851093491330487,0.6851093491330487,0.6851093491330487,0.6851093491330487,0.6841509105166855,0.7161279079898928,0.7161279079898928,0.5234381807092445,0.524309488542302,0.5366384943800645,0.5400365949289884,0.5324997821730417,0.5292759431907292,0.5494902849176614,0.5494031541343557,0.5337196131393221,0.5414306874618803,0.5427812146031192,0.5350701402805611,0.6456439448946202,0.7161279079898928
61,0.40001742615666114,0.630304086433737,0.721834974296419,0.721834974296419,0.721834974296419,0.6831489065086696,0.6443757079376143,0.6443757079376143,0.721137928029973,0.7214428857715431,0.721834974296419,0.721834974296419,0.630304086433737,0.630304086433737,0.630304086433737,0.630304086433737,0.630304086433737,0.40001742615666114,0.630304086433737,0.721834974296419,0.721834974296419,0.6949551276465975,0.5942755075368128,0.6767883593273504,0.7180447852226192,0.40001742615666114,0.630304086433737,0.630304086433737,0.5647381719961663,0.6510847782521565,0.656966106125294,0.6391914263309227,0.6391914263309227,0.721834974296419,0.721834974296419,0.5206935610351137,0.5388167639627081,0.5261392349917225,0.529711597107258,0.5237431384508147,0.5419099067700619,0.5342859632308095,0.5309749934651913,0.5306264703319683,0.5308442972902326,0.5276640236995731,0.540167291103947,0.6408291623504659,0.721834974296419
62,0.3673869478086608,0.6067352095495339,0.708983183758822,0.7027968981441143,0.7037117713688246,0.7022741134442798,0.7022741134442798,0.6826696872004879,0.6122244488977956,0.708983183758822,0.708983183758822,0.708983183758822,0.6067352095495339,0.6067352095495339,0.6067352095495339,0.6067352095495339,0.6067352095495339,0.3673869478086608,0.6067352095495339,0.708983183758822,0.7033196828439487,0.7049751677267578,0.6524353053933954,0.6192384769539078,0.6934303389387471,0.3673869478086608,0.6067352095495339,0.6067352095495339,0.6892916267317243,0.6892916267317243,0.6892916267317243,0.6892916267317243,0.6879846649821382,0.708983183758822,0.708983183758822,0.5469634922017949,0.5299729894571752,0.5407336411954343,0.5516249891086521,0.5413435566785746,0.5464842728936133,0.5534111701664198,0.5525398623333624,0.5379890215213035,0.5309314280735384,0.5458307920188202,0.536812755946676,0.6403531701083326,0.708983183758822
63,0.34242397839156574,0.79742092881415,0.79742092881415,0.79742092881415,0.7288054369608783,0.7288054369608783,0.7288054369608783,0.7288054369608783,0.794371351398449,0.79742092881415,0.79742092881415,0.79742092881415,0.79742092881415,0.79742092881415,0.79742092881415,0.79742092881415,0.79742092881415,0.34242397839156574,0.79742092881415,0.79742092881415,0.79742092881415,0.79742092881415,0.79742092881415,0.79742092881415,0.79742092881415,0.34242397839156574,0.79742092881415,0.7457088089221922,0.537814759954692,0.6187156922540734,0.7457088089221922,0.7457088089221922,0.6899451076065174,0.79742092881415,0.79742092881415,0.5389038947460137,0.5423019952949377,0.5658708721791409,0.5547181319160059,0.5359850135052714,0.5528012546832796,0.5512764659754291,0.5336760477476693,0.5376840637797334,0.5545438703493945,0.546919926810142,0.5349830094972554,0.710627373910462,0.79742092881415
64,0.39496384072492813,0.6085213906073016,0.7193953123638581,0.7193953123638581,0.7193953123638581,0.6628038686067788,0.6412825651302605,0.6412825651302605,0.7169556504312974,0.7178705236560077,0.7193953123638581,0.7193953123638581,0.6085213906073016,0.6085213906073016,0.6085213906073016,0.6085213906073016,0.6085213906073016,0.39496384072492813,0.6085213906073016,0.7193953123638581,0.7193953123638581,0.6444628387209201,0.6492550318027359,0.6317853097499346,0.7179576544393134,0.39496384072492813,0.6085213906073016,0.6085213906073016,0.5793761435915309,0.5498823734425372,0.6870697917574279,0.6601463797159537,0.569530365077982,0.7193953123638581,0.7193953123638581,0.5497952426592315,0.5132874444541257,0.530757166506927,0.5312799512067613,0.5247451424588307,0.5434782608695652,0.5422584299032849,0.5260956696000697,0.5308878626818855,0.5425633876448549,0.5416049490284918,0.5168162411780082,0.6298716595832567,0.7193953123638581
65,0.3118846388429032,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.7652696697743313,0.7652696697743313,0.7652696697743313,0.7652696697743313,0.6595364642328134,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.3118846388429032,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.7928465626905986,0.3118846388429032,0.7928465626905986,0.7419186198483925,0.7329005837762481,0.7329005837762481,0.7419186198483925,0.7419186198483925,0.7253202056286486,0.7928465626905986,0.7928465626905986,0.5676134878452558,0.5733641195434347,0.5573320554151782,0.5532369085998083,0.5516249891086521,0.5650866951293892,0.5653916528709593,0.5682234033283959,0.5527141238999739,0.5505794197089832,0.5704888036943452,0.5725363771020301,0.717783392872702,0.7928465626905986
66,0.3972292410908774,0.6086956521739131,0.7156486886817113,0.7156486886817113,0.7156486886817113,0.6599285527576892,0.6375359414481137,0.6375359414481137,0.7136446806656792,0.714385292323778,0.7156486886817113,0.7156486886817113,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.3972292410908774,0.6086956521739131,0.7156486886817113,0.7156486886817113,0.642807353838111,0.6475995469199268,0.6289971246841509,0.7141238999738607,0.3972292410908774,0.6086956521739131,0.6086956521739131,0.5792018820249194,0.5507536812755947,0.6841944759083384,0.6567482791670297,0.5677006186285615,0.7156486886817113,0.7156486886817113,0.5225233074845342,0.5137230983706543,0.5161191949115622,0.5314542127733728,0.5242659231506491,0.5400801603206413,0.5415613836368389,0.5250501002004008,0.5118062211379281,0.5425633876448549,0.5116319595713166,0.5339374400975865,0.6280290048696427,0.7156486886817113
67,0.40284917661409775,0.6224187505445674,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.6417617844384421,0.6550927942842206,0.6550927942842206,0.728587610002614,0.7297638755772414,0.7303302256687287,0.7303302256687287,0.6224187505445674,0.6224187505445674,0.6224187505445674,0.6224187505445674,0.6224187505445674,0.40284917661409775,0.6224187505445674,0.7303302256687287,0.7303302256687287,0.6796636751764399,0.643809357846127,0.671516946937353,0.728544044610961,0.40284917661409775,0.6224187505445674,0.6224187505445674,0.5860416485144202,0.5404286834538643,0.6800557637013157,0.6379280299729895,0.640759780430426,0.7303302256687287,0.7303302256687287,0.5460921843687375,0.5377276291713863,0.5173825912694955,0.5362464058551887,0.5241787923673433,0.5267927158665157,0.5272719351746972,0.5350265748889083,0.5265748889082513,0.537466236821469,0.5419099067700619,0.5340245708808922,0.6407339639020393,0.7303302256687287
68,0.404112572972031,0.6320467020998519,0.7239261130957567,0.7239261130957567,0.7239261130957567,0.6767012285440446,0.647207458395051,0.647207458395051,0.7223577589962534,0.7234468937875751,0.7239261130957567,0.7239261130957567,0.6320467020998519,0.6320467020998519,0.6320467020998519,0.6320467020998519,0.6320467020998519,0.404112572972031,0.6320467020998519,0.7239261130957567,0.7239261130957567,0.6903371961313932,0.5821643286573146,0.68027359065958,0.7213557549882373,0.404112572972031,0.6320467020998519,0.6320467020998519,0.5710115883941796,0.6375795068397665,0.6427637884464581,0.633353663849438,0.6360982835235689,0.7239261130957567,0.7239261130957567,0.5131131828875142,0.5357671865470071,0.5183845952775116,0.5230896575760217,0.5344166594057681,0.5247451424588307,0.5309314280735384,0.5144201446371003,0.5269669774331271,0.5402979872789057,0.5418663413784089,0.5112398710464408,0.6406081083261532,0.7239261130957567
69,0.4042868345386425,0.6209810926200227,0.721137928029973,0.721137928029973,0.721137928029973,0.6433737039295984,0.6517382591269496,0.6517382591269496,0.7189596584473295,0.7202230548052627,0.721137928029973,0.721137928029973,0.6209810926200227,0.6209810926200227,0.6209810926200227,0.6209810926200227,0.6209810926200227,0.4042868345386425,0.6209810926200227,0.721137928029973,0.721137928029973,0.6279079898928291,0.645159884987366,0.6614533414655398,0.7194388777555111,0.4042868345386425,0.6209810926200227,0.6209810926200227,0.5802474514245883,0.5416049490284918,0.6781824518602422,0.6341378408991897,0.637753768406378,0.721137928029973,0.721137928029973,0.5193865992855276,0.5049228892567744,0.5193430338938747,0.534111701664198,0.519560860852139,0.5260521042084169,0.5150736255118934,0.5238302692341205,0.5293195085823822,0.5103685632133833,0.5419534721617147,0.5366384943800645,0.6346832150613627,0.721137928029973
70,0.4033719613139322,0.6327873137579507,0.721791408904766,0.721791408904766,0.721791408904766,0.6818855101507363,0.6423281345299294,0.6423281345299294,0.7208329702884029,0.7213993203798902,0.721791408904766,0.721791408904766,0.6327873137579507,0.6327873137579507,0.6327873137579507,0.6327873137579507,0.6327873137579507,0.4033719613139322,0.6327873137579507,0.721791408904766,0.721791408904766,0.6947373006883332,0.5957131654613576,0.6806656791844559,0.7180012198309663,0.4033719613139322,0.6327873137579507,0.6327873137579507,0.5684412302866603,0.6492114664110831,0.6544828788010805,0.6368824605733205,0.6368824605733205,0.721791408904766,0.721791408904766,0.5446109610525398,0.5358978827219657,0.5193865992855276,0.5240916615840376,0.520954953385031,0.5231332229676745,0.5161627603032152,0.5289274200575064,0.5301472510237867,0.5400801603206413,0.546266445935349,0.5379454561296506,0.6413406523191311,0.721791408904766
71,0.38280909645377714,0.6199790886120066,0.7180447852226192,0.6840202143417269,0.6854578722662716,0.6894223229066829,0.6894223229066829,0.6524788707850484,0.713688246057332,0.7180447852226192,0.7180447852226192,0.7180447852226192,0.6199790886120066,0.6199790886120066,0.6199790886120066,0.6199790886120066,0.6199790886120066,0.38280909645377714,0.6199790886120066,0.7180447852226192,0.6841073451250327,0.678269582643548,0.661409776073887,0.701184978652958,0.6766140977607389,0.38280909645377714,0.6199790886120066,0.6199790886120066,0.7029275943190729,0.7029275943190729,0.7029275943190729,0.7029275943190729,0.6678574540385118,0.7180447852226192,0.7180447852226192,0.5392088524875839,0.5347651825389911,0.530713601115274,0.529711597107258,0.5433911300862595,0.5244837501089135,0.5321512590398187,0.5226540036594929,0.5358978827219657,0.5229153960094102,0.5431297377363422,0.5326304783480004,0.6480061572420204,0.7180447852226192
72,0.4136098283523569,0.6267317243182016,0.7195695739304696,0.7195695739304696,0.7195695739304696,0.6588394179663675,0.6160582033632482,0.6160582033632482,0.7183497429641893,0.7189160930556766,0.7195695739304696,0.7195695739304696,0.6267317243182016,0.6267317243182016,0.6267317243182016,0.6267317243182016,0.6267317243182016,0.4136098283523569,0.6267317243182016,0.7195695739304696,0.7195695739304696,0.6753507014028056,0.5718828962272371,0.6634573494815719,0.7166506926897273,0.4136098283523569,0.6267317243182016,0.6267317243182016,0.5825999825738434,0.5260956696000697,0.6583166332665331,0.6283436438093578,0.540167291103947,0.7195695739304696,0.7195695739304696,0.543870349394441,0.5047486276901629,0.5322819552147774,0.5207371264267666,0.5317156051232901,0.5243966193256078,0.5299294240655223,0.5233946153175917,0.5089309052888386,0.5385553716127908,0.5268798466498213,0.5281868083994075,0.6280338454687153,0.7195695739304696
73,0.38171996166245536,0.6208068310534112,0.7092881415003921,0.6720397316371874,0.6740873050448724,0.6797072405680927,0.6797072405680927,0.652261043826784,0.705280125468328,0.7092881415003921,0.7092881415003921,0.7092881415003921,0.6208068310534112,0.6208068310534112,0.6208068310534112,0.6208068310534112,0.6208068310534112,0.38171996166245536,0.6208068310534112,0.7092881415003921,0.6763962708024746,0.6697743312712381,0.6607562951990938,0.5535854317330313,0.6438964886294328,0.38171996166245536,0.6208068310534112,0.6208068310534112,0.6952165199965148,0.6952165199965148,0.6952165199965148,0.6952165199965148,0.6375795068397665,0.7092881415003921,0.7092881415003921,0.5359414481136185,0.5339374400975865,0.5409950335453516,0.5383375446545264,0.5411692951119631,0.5227411344427987,0.5363771020301472,0.5396880717957654,0.539513810229154,0.5400801603206413,0.5289709854491592,0.5311928204234556,0.6352398839547049,0.7092881415003921
74,0.40302343818070924,0.6320902674915048,0.7223141936046005,0.7223141936046005,0.7223141936046005,0.6822340332839593,0.6426766576631524,0.6426766576631524,0.7215300165548488,0.7220092358630305,0.7223141936046005,0.7223141936046005,0.6320902674915048,0.6320902674915048,0.6320902674915048,0.6320902674915048,0.6320902674915048,0.40302343818070924,0.6320902674915048,0.7223141936046005,0.7223141936046005,0.6952600853881676,0.5944933344950771,0.6794458482181754,0.718436873747495,0.40302343818070924,0.6320902674915048,0.6320902674915048,0.5677441840202143,0.649559989544306,0.6551799250675263,0.6373181144898493,0.6373181144898493,0.7223141936046005,0.7223141936046005,0.5466149690685719,0.5368563213383288,0.5185152914524701,0.5241787923673433,0.5235688768842032,0.5411692951119631,0.5152914524701577,0.5296244663239522,0.5286660277075891,0.539818767970724,0.5292759431907292,0.5383811100461793,0.6413890583098564,0.7223141936046005
75,0.4015857802561645,0.6328308791496036,0.7269756905114577,0.7269756905114577,0.7269756905114577,0.6800121983096628,0.6503441665940577,0.6503441665940577,0.7261915134617061,0.7267578635531934,0.7269756905114577,0.7269756905114577,0.6328308791496036,0.6328308791496036,0.6328308791496036,0.6328308791496036,0.6328308791496036,0.4015857802561645,0.6328308791496036,0.7269756905114577,0.7269756905114577,0.6942580813801517,0.5818158055240916,0.6821033371090006,0.7243182016206325,0.4015857802561645,0.6328308791496036,0.6328308791496036,0.5719700270105428,0.6390607301559641,0.6445935348958787,0.6364032412651389,0.6386250762394354,0.7269756905114577,0.7269756905114577,0.5483140193430339,0.5063169817896663,0.5267491504748628,0.5325433475646946,0.5341552670558508,0.5390345909209724,0.5364206674218002,0.537509802213122,0.5388167639627081,0.5288402892742006,0.5424762568615492,0.5341552670558508,0.6424055841150902,0.7269756905114577
76,0.40289274200575065,0.6145334146553978,0.7121634573494816,0.7121634573494816,0.7121634573494816,0.6516511283436438,0.6319595713165461,0.6319595713165461,0.7104208416833667,0.711335714908077,0.7121634573494816,0.7121634573494816,0.6145334146553978,0.6145334146553978,0.6145334146553978,0.6145334146553978,0.6145334146553978,0.40289274200575065,0.6145334146553978,0.7121634573494816,0.7121634573494816,0.6339200139409253,0.5525398623333624,0.6220266620196916,0.7109000609915483,0.40289274200575065,0.6145334146553978,0.6145334146553978,0.5750196044262438,0.5429119107780779,0.6765269669774331,0.6510847782521565,0.5620371177136883,0.7121634573494816,0.7121634573494816,0.5213906073015596,0.5317591705149429,0.5276204583079201,0.5328047399146119,0.535113705672214,0.5288402892742006,0.5358107519386599,0.5212163457349481,0.5118062211379281,0.5313670819900671,0.5114576980047051,0.5338067439226278,0.6224042287473499,0.7121634573494816
77,0.3415526705585083,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.7878365426505184,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.3415526705585083,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.7919316894658883,0.3415526705585083,0.7919316894658883,0.7615666114838372,0.5583776248148471,0.6374488106648079,0.7615666114838372,0.7615666114838372,0.6528273939182713,0.7919316894658883,0.7919316894658883,0.5400365949289884,0.5558072667073277,0.5436089570445238,0.5460050535854317,0.5751067352095496,0.5539775202579071,0.5343295286224623,0.5498823734425372,0.5385553716127908,0.5519735122418751,0.5375969329964276,0.5413435566785746,0.7100303666915151,0.7919316894658883
78,0.40123725712294156,0.630304086433737,0.7200923586303041,0.7200923586303041,0.7200923586303041,0.6811448984926375,0.6422845691382766,0.6422845691382766,0.7190467892306351,0.7196131393221225,0.7200923586303041,0.7200923586303041,0.630304086433737,0.630304086433737,0.630304086433737,0.630304086433737,0.630304086433737,0.40123725712294156,0.630304086433737,0.7200923586303041,0.7200923586303041,0.6940838198135402,0.5939269844035898,0.6780953210769365,0.7164764311231158,0.40123725712294156,0.630304086433737,0.630304086433737,0.5655223490459179,0.6508233859022393,0.6557462751590136,0.6376230722314193,0.6376230722314193,0.7200923586303041,0.7200923586303041,0.5144201446371003,0.5338503093142807,0.5169905027446197,0.5278818506578374,0.5315413435566786,0.538163283087915,0.5188202491940402,0.536812755946676,0.5278382852661846,0.5094101245970202,0.5446545264441928,0.5148122331619761,0.6400094875741822,0.7200923586303041
79,0.40027881850657837,0.6302169556504313,0.7215735819465017,0.7215735819465017,0.7215735819465017,0.683323168075281,0.6441143155876972,0.6441143155876972,0.72078940489675,0.7211814934216259,0.7215735819465017,0.7215735819465017,0.6302169556504313,0.6302169556504313,0.6302169556504313,0.6302169556504313,0.6302169556504313,0.40027881850657837,0.6302169556504313,0.7215735819465017,0.7215735819465017,0.6948679968632918,0.594188376753507,0.6789666289099939,0.7175220005227847,0.40027881850657837,0.6302169556504313,0.6302169556504313,0.5673520954953385,0.6509976474688507,0.6562690598588481,0.6386686416310883,0.6386686416310883,0.7215735819465017,0.7215735819465017,0.5188638145856931,0.5368998867299817,0.5235253114925503,0.5292323777990764,0.5222619151346171,0.5262263657750283,0.5352444018471726,0.5287967238825477,0.5141587522871831,0.5416049490284918,0.5450901803607214,0.5404286834538643,0.6408356164825626,0.7215735819465017
80,0.41038598937004445,0.6287357323342336,0.7175655659144375,0.7175655659144375,0.7175655659144375,0.66676831924719,0.6430251807963754,0.6430251807963754,0.7163457349481572,0.7171734773895617,0.7175655659144375,0.7175655659144375,0.6287357323342336,0.6287357323342336,0.6287357323342336,0.6287357323342336,0.6287357323342336,0.41038598937004445,0.6287357323342336,0.7175655659144375,0.7175655659144375,0.6803171560512329,0.5747582120763266,0.6727803432952862,0.7152566001568355,0.41038598937004445,0.6287357323342336,0.6287357323342336,0.573276988760129,0.5156399756033807,0.629955563300514,0.627951555284482,0.6305219133920014,0.7175655659144375,0.7175655659144375,0.517208329702884,0.533066132264529,0.5206499956434608,0.523960965409079,0.5223926113095757,0.5235253114925503,0.5135924021956957,0.520954953385031,0.5090180360721442,0.5122854404461096,0.5056199355232204,0.5324997821730417,0.6318030586132006,0.7175655659144375
81,0.38651215474427114,0.6217652696697743,0.7113792802997299,0.6929075542389126,0.6932125119804827,0.6909906770061863,0.6909906770061863,0.6687723272632221,0.7059771717347739,0.7113792802997299,0.7113792802997299,0.7113792802997299,0.6217652696697743,0.6217652696697743,0.6217652696697743,0.6217652696697743,0.6217652696697743,0.38651215474427114,0.6217652696697743,0.7113792802997299,0.6922105079724666,0.6952600853881676,0.6618018645987628,0.5760651738259127,0.6858063953994946,0.38651215474427114,0.6217652696697743,0.6217652696697743,0.6759170514942929,0.6759170514942929,0.6759170514942929,0.6759170514942929,0.674871482094624,0.7113792802997299,0.7113792802997299,0.5199965147686678,0.5198222532020563,0.518907379977346,0.5423455606865906,0.5328483053062647,0.5234381807092445,0.527707589091226,0.5122418750544567,0.5280125468327961,0.5321512590398187,0.537161279079899,0.5309314280735384,0.641653677725822,0.7113792802997299
82,0.3838982312450989,0.6233336237692777,0.7126862420493161,0.6972640934041997,0.697830443495687,0.6958700008713078,0.6958700008713078,0.6709505968458657,0.708329702884029,0.7126862420493161,0.7126862420493161,0.7126862420493161,0.6233336237692777,0.6233336237692777,0.6233336237692777,0.6233336237692777,0.6233336237692777,0.3838982312450989,0.6233336237692777,0.7126862420493161,0.6972640934041997,0.6994423629868433,0.6616276030321513,0.5807702361244228,0.6875490110656095,0.3838982312450989,0.6233336237692777,0.6233336237692777,0.6777467979437135,0.6777467979437135,0.6777467979437135,0.6777467979437135,0.6768754901106561,0.7126862420493161,0.7126862420493161,0.5388167639627081,0.5498823734425372,0.5306700357236211,0.5352879672388254,0.5363335366384944,0.5294066393656879,0.5294502047573407,0.5394266794458482,0.5405593796288228,0.5333710900060992,0.5192123377189161,0.5340245708808922,0.6435705549585484,0.7126862420493161
