,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
72,0.3982748104905463,0.6376230722314193,0.7383026923412042,0.7383026923412042,0.7383026923412042,0.6837588219918097,0.6424588307048881,0.6519996514768668,0.737692776858064,0.7380848653829398,0.7383026923412042,0.7383026923412042,0.6376230722314193,0.6376230722314193,0.6376230722314193,0.6376230722314193,0.6376230722314193,0.3982748104905463,0.6376230722314193,0.7383026923412042,0.7383026923412042,0.703581075193866,0.5927942842206152,0.6878539688071795,0.7345125032674044,0.3982748104905463,0.6376230722314193,0.7383026923412042,0.7376056460747582,0.7376056460747582,0.7116406726496471,0.6145769800470506,0.614097760738869,0.7383026923412042,0.7383026923412042,0.5504922889256775,0.5078853358891696,0.5386425023960966,0.527359065958003,0.5359850135052714,0.5275333275246145,0.5366384943800645,0.5281868083994075,0.5153785832534634,0.544567395660887,0.5312363858151085,0.5301036856321338,0.6679946043455671,0.7383026923412042
73,0.3750108913479132,0.614097760738869,0.7092881415003921,0.6649385727977695,0.6621068223403328,0.6629781301733902,0.6717347738956173,0.6591879410995904,0.705628648601551,0.7092881415003921,0.7092881415003921,0.7092881415003921,0.614097760738869,0.614097760738869,0.614097760738869,0.614097760738869,0.614097760738869,0.3750108913479132,0.614097760738869,0.7092881415003921,0.6682931079550405,0.6623682146902501,0.6597107257994249,0.559423194214516,0.6461618889953821,0.3750108913479132,0.614097760738869,0.7092881415003921,0.6548749673259563,0.6548749673259563,0.6715605123290058,0.6222444889779559,0.6229851006360547,0.7092881415003921,0.7092881415003921,0.539165287095931,0.5339374400975865,0.5436089570445238,0.5433911300862595,0.5402108564955999,0.526662019691557,0.5432604339113009,0.544218872527664,0.5413435566785746,0.5414742528535331,0.5293195085823822,0.5331968284394877,0.6395125194027345,0.7092881415003921
74,0.4011501263396358,0.6401498649472859,0.7449246318724405,0.7449246318724405,0.7449246318724405,0.691426330922715,0.6423716999215823,0.6533937440097587,0.7441404548226889,0.7447068049141762,0.7449246318724405,0.7449246318724405,0.6401498649472859,0.6401498649472859,0.6401498649472859,0.6401498649472859,0.6401498649472859,0.4011501263396358,0.6401498649472859,0.7449246318724405,0.7449246318724405,0.7119456303912172,0.5915744532543348,0.6938659928552757,0.741395835148558,0.4011501263396358,0.6401498649472859,0.7449246318724405,0.7442275856059946,0.7442275856059946,0.7180012198309663,0.6756556591443758,0.6756556591443758,0.7449246318724405,0.7449246318724405,0.5494467195260085,0.5402979872789057,0.5180360721442886,0.523612442275856,0.5247451424588307,0.5417356452034504,0.5143765792454474,0.5289709854491592,0.5294066393656879,0.5412564258952688,0.5321948244314716,0.5399930295373355,0.6769093743041638,0.7449246318724405
75,0.3981441143155877,0.6393221225058813,0.7480177746797944,0.7480177746797944,0.7480177746797944,0.6917312886642851,0.6578809793500043,0.6509976474688507,0.7474078591966542,0.7478870785048357,0.7480177746797944,0.7480177746797944,0.6393221225058813,0.6393221225058813,0.6393221225058813,0.6393221225058813,0.6393221225058813,0.3981441143155877,0.6393221225058813,0.7480177746797944,0.7480177746797944,0.7132961575324562,0.5864773024309489,0.695129389213209,0.7449246318724405,0.3981441143155877,0.6393221225058813,0.7480177746797944,0.7477563823298772,0.7477563823298772,0.7190032238389823,0.6784874096018123,0.6784874096018123,0.7480177746797944,0.7480177746797944,0.551320031367082,0.5053149777816502,0.5285353315326304,0.5328483053062647,0.5355929249803956,0.5417792105951033,0.5383811100461793,0.539818767970724,0.5394702448375011,0.531062124248497,0.5454822688855973,0.5381197176962621,0.6786326275739886,0.7480177746797944
76,0.3870349394441056,0.624901977868781,0.7303737910603816,0.7303737910603816,0.7303737910603816,0.660015683540995,0.6377102030147251,0.6318288751415875,0.729241090877407,0.7299817025355058,0.7303737910603816,0.7303737910603816,0.624901977868781,0.624901977868781,0.624901977868781,0.624901977868781,0.624901977868781,0.3870349394441056,0.624901977868781,0.7303737910603816,0.7303737910603816,0.6394092532891871,0.5731027271935175,0.6301298248671255,0.728239086869391,0.3870349394441056,0.624901977868781,0.7303737910603816,0.7291539600941013,0.7291539600941013,0.6928204234556069,0.6165809880630827,0.6159275071882896,0.7303737910603816,0.7303737910603816,0.5255728849002352,0.5379454561296506,0.5340681362725451,0.536464232813453,0.539818767970724,0.5318898666899016,0.5393831140541954,0.5252243617670123,0.5186895530190816,0.5363335366384944,0.5153785832534634,0.5416485144201446,0.6579180906095603,0.7303737910603816
77,0.32630478348000347,0.80622113792803,0.80622113792803,0.80622113792803,0.7452731550056635,0.7452731550056635,0.7452731550056635,0.7452731550056635,0.8022131218959658,0.80622113792803,0.80622113792803,0.80622113792803,0.80622113792803,0.80622113792803,0.80622113792803,0.80622113792803,0.80622113792803,0.32630478348000347,0.80622113792803,0.80622113792803,0.80622113792803,0.80622113792803,0.80622113792803,0.80622113792803,0.80622113792803,0.32630478348000347,0.80622113792803,0.80622113792803,0.80622113792803,0.7452731550056635,0.7452731550056635,0.7452731550056635,0.7107257994249369,0.80622113792803,0.80622113792803,0.5456129650605559,0.561122244488978,0.5510150736255119,0.550622985100636,0.5802474514245883,0.5605994597891435,0.5399930295373355,0.5552844820074933,0.543870349394441,0.5557201359240219,0.5419534721617147,0.5436089570445238,0.7511851400062605,0.80622113792803
78,0.3993639452818681,0.6383636838895181,0.7427027968981441,0.7427027968981441,0.7427027968981441,0.6903371961313932,0.6419796113967065,0.6542214864511632,0.7416572274984752,0.7423107083732683,0.7427027968981441,0.7427027968981441,0.6383636838895181,0.6383636838895181,0.6383636838895181,0.6383636838895181,0.6383636838895181,0.3993639452818681,0.6383636838895181,0.7427027968981441,0.7427027968981441,0.7107693648165897,0.5910081031628475,0.6925154657140368,0.7394353925241788,0.3993639452818681,0.6383636838895181,0.7427027968981441,0.7419186198483925,0.7419186198483925,0.7165635619064216,0.6751764398361941,0.6751764398361941,0.7427027968981441,0.7427027968981441,0.513156748279167,0.5372919752548575,0.516511283436438,0.5277511544828788,0.5335017861810578,0.5387296331794023,0.51790537596933,0.5390345909209724,0.5285788969242834,0.5084081205890041,0.546266445935349,0.5137230983706543,0.6751909616334116,0.7427027968981441
79,0.3986233336237693,0.6384943800644768,0.737692776858064,0.737692776858064,0.737692776858064,0.6846301298248672,0.6423716999215823,0.6520867822601725,0.7369085998083122,0.7373878191164939,0.737692776858064,0.737692776858064,0.6384943800644768,0.6384943800644768,0.6384943800644768,0.6384943800644768,0.6384943800644768,0.3986233336237693,0.6384943800644768,0.737692776858064,0.737692776858064,0.7043652522436177,0.5956696000697046,0.6875925764572623,0.7338154570009584,0.3986233336237693,0.6384943800644768,0.737692776858064,0.736995730591618,0.736995730591618,0.7127733728326218,0.6142284569138277,0.6135749760390345,0.737692776858064,0.737692776858064,0.5186024222357759,0.5378583253463448,0.5250065348087479,0.531062124248497,0.5220876535680056,0.5271848043913915,0.5358543173303127,0.5280996776161018,0.5136359675873486,0.5427376492114664,0.5464842728936133,0.5409514681536987,0.6680075126097607,0.737692776858064
80,0.40027881850657837,0.6384943800644768,0.7418750544567395,0.7418750544567395,0.7418750544567395,0.6852400453080073,0.6574017600418228,0.6494728587610002,0.7409166158403764,0.7416572274984752,0.7418750544567395,0.7418750544567395,0.6384943800644768,0.6384943800644768,0.6384943800644768,0.6384943800644768,0.6384943800644768,0.40027881850657837,0.6384943800644768,0.7418750544567395,0.7418750544567395,0.7048009061601463,0.5841683366733467,0.6916005924893265,0.7391304347826086,0.40027881850657837,0.6384943800644768,0.7418750544567395,0.7410908774069879,0.7410908774069879,0.7116406726496471,0.6742615666114838,0.6742615666114838,0.7418750544567395,0.7418750544567395,0.5204321686851965,0.536464232813453,0.524658011675525,0.5285788969242834,0.5264006273416398,0.5258778426418054,0.5148993639452819,0.524004530800732,0.5119804827045396,0.5125468327960269,0.5058813278731376,0.5386860677877494,0.6748908444909141,0.7418750544567395
81,0.38372396967848743,0.6189770846039906,0.7231419360460051,0.7034068136272545,0.7048444715517993,0.7037989021521304,0.6971333972292411,0.6657227498475211,0.717739827481049,0.7231419360460051,0.7231419360460051,0.7231419360460051,0.6189770846039906,0.6189770846039906,0.6189770846039906,0.6189770846039906,0.6189770846039906,0.38372396967848743,0.6189770846039906,0.7231419360460051,0.7010978478696523,0.7051058639017165,0.6646771804478522,0.5713601115274026,0.6922540733641196,0.38372396967848743,0.6189770846039906,0.7231419360460051,0.7058464755598153,0.7058464755598153,0.6986146205454387,0.6873311841073452,0.6862420493160234,0.7231419360460051,0.7231419360460051,0.5192123377189161,0.520954953385031,0.5200400801603207,0.5426940838198135,0.5331968284394877,0.523960965409079,0.5296244663239522,0.5130260521042084,0.5289709854491592,0.5322383898231245,0.5380325869129563,0.5315413435566786,0.6606965944771992,0.7231419360460051
82,0.38111004617931515,0.620545438703494,0.7244488977955912,0.7080247451424588,0.7094624030670036,0.7081554413174175,0.701577067177834,0.6685109349133048,0.7200923586303041,0.7244488977955912,0.7244488977955912,0.7244488977955912,0.620545438703494,0.620545438703494,0.620545438703494,0.620545438703494,0.620545438703494,0.38111004617931515,0.620545438703494,0.7244488977955912,0.7061514333013854,0.7092881415003921,0.6645029188812407,0.5760651738259127,0.6939966890302344,0.38111004617931515,0.620545438703494,0.7244488977955912,0.7100287531584909,0.7100287531584909,0.703581075193866,0.6899451076065174,0.6888559728151956,0.7244488977955912,0.7244488977955912,0.5416920798117975,0.5504051581423717,0.5318898666899016,0.5379018907379978,0.5366820597717173,0.530713601115274,0.5313670819900671,0.5407336411954343,0.5421277337283262,0.5334582207894049,0.520606430251808,0.5356800557637014,0.6627941874086335,0.7244488977955912
83,0.378801080421713,0.6156225494467196,0.7213557549882373,0.704583079201882,0.7065435218262612,0.7051494292933693,0.6985710551537858,0.668118846388429,0.7166506926897273,0.7213557549882373,0.7213557549882373,0.7213557549882373,0.6156225494467196,0.6156225494467196,0.6156225494467196,0.6156225494467196,0.6156225494467196,0.378801080421713,0.6156225494467196,0.7213557549882373,0.7020127210943626,0.7056722139932038,0.6615840376404983,0.576980047050623,0.6306090441753072,0.378801080421713,0.6156225494467196,0.7213557549882373,0.7075455258342772,0.7075455258342772,0.7003136708199007,0.6878975341988325,0.6871569225407337,0.7213557549882373,0.7213557549882373,0.5319769974732073,0.5545438703493945,0.5244401847172606,0.5452644419273329,0.5370741482965932,0.5338067439226278,0.5362899712468415,0.5143765792454474,0.5323255206064302,0.5409950335453516,0.5391217217042781,0.5329790014812233,0.6595009665062816,0.7213557549882373
84,0.3635096279515553,0.6030321512590399,0.7198309662803869,0.6966541779210595,0.6945194737300688,0.6953907815631263,0.7010107170863467,0.6670297115971072,0.7148645116319595,0.7198309662803869,0.7198309662803869,0.7198309662803869,0.6030321512590399,0.6030321512590399,0.6030321512590399,0.6030321512590399,0.6030321512590399,0.3635096279515553,0.6030321512590399,0.7198309662803869,0.6956521739130435,0.6911213731811449,0.6514333013853795,0.7064563910429554,0.6496471203276117,0.3635096279515553,0.6030321512590399,0.7198309662803869,0.6903807615230461,0.6903807615230461,0.7001394092532892,0.6761348784525573,0.6761348784525573,0.7198309662803869,0.7198309662803869,0.5468327960268363,0.54962098109262,0.54962098109262,0.5426940838198135,0.54051581423717,0.52701054282478,0.5270976736080857,0.550666550492289,0.5432604339113009,0.5473991461183236,0.5416920798117975,0.5430426069530365,0.6514704126449357,0.7198309662803869
85,0.3894310359850135,0.6298248671255554,0.7507188289622724,0.7507188289622724,0.7507188289622724,0.6899886729981702,0.6703406813627254,0.6641543957480178,0.7498475211292149,0.7506752635706195,0.7507188289622724,0.7507188289622724,0.6298248671255554,0.6298248671255554,0.6298248671255554,0.6298248671255554,0.6298248671255554,0.3894310359850135,0.6298248671255554,0.7507188289622724,0.7507188289622724,0.710333710900061,0.6481658970114141,0.6935610351137057,0.7482356016380587,0.3894310359850135,0.6298248671255554,0.7507188289622724,0.7501960442624379,0.7501960442624379,0.7162150387731986,0.6826696872004879,0.6826696872004879,0.7507188289622724,0.7507188289622724,0.524309488542302,0.5386860677877494,0.5417356452034504,0.5243530539339548,0.5420406029450204,0.5323690859980831,0.5402979872789057,0.545917922802126,0.5471377537684063,0.5319334320815544,0.5115883941796637,0.517208329702884,0.6777903633353665,0.7507188289622724
86,0.33414655397752024,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.7657488890825128,0.7657488890825128,0.7657488890825128,0.7657488890825128,0.811274723359763,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.33414655397752024,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.33414655397752024,0.8144114315587697,0.8144114315587697,0.8144114315587697,0.7657488890825128,0.7657488890825128,0.7657488890825128,0.734991722575586,0.8144114315587697,0.8144114315587697,0.5446545264441928,0.5463971421103075,0.5253550579419709,0.5456565304522087,0.5670035723621155,0.5410385989370045,0.5592489326479045,0.534460224797421,0.571577938485667,0.5475298422932822,0.5624292062385641,0.5677877494118672,0.7631623956447519,0.8144114315587697
87,0.39178356713426854,0.6309575673085301,0.7500217826958264,0.7500217826958264,0.7500217826958264,0.6518689553019081,0.6680752809967762,0.6631959571316546,0.748801951729546,0.7495425633876448,0.7500217826958264,0.7500217826958264,0.6309575673085301,0.6309575673085301,0.6309575673085301,0.6309575673085301,0.6309575673085301,0.39178356713426854,0.6309575673085301,0.7500217826958264,0.7500217826958264,0.7060643025180796,0.6498213818942232,0.6914698963143678,0.7476256861549185,0.39178356713426854,0.6309575673085301,0.7500217826958264,0.7488890825128518,0.7488890825128518,0.7121198919578287,0.6776161017687549,0.6776161017687549,0.7500217826958264,0.7500217826958264,0.5141151868955302,0.5430426069530365,0.5210420841683366,0.5243530539339548,0.5423891260782434,0.5191687723272632,0.5302343818070925,0.5296244663239522,0.542519822253202,0.5440881763527055,0.5467892306351834,0.5364206674218002,0.6758170124467937,0.7500217826958264
88,0.3253899102552932,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.7445325433475647,0.7445325433475647,0.7445325433475647,0.7445325433475647,0.8029537335540646,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.3253899102552932,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.3253899102552932,0.8071360111527403,0.8071360111527403,0.8071360111527403,0.7445325433475647,0.7445325433475647,0.7445325433475647,0.7105079724666725,0.8071360111527403,0.8071360111527403,0.5561993552322035,0.5497516772675787,0.5511457698004705,0.5474862769016293,0.5389910255293195,0.5417792105951033,0.5629519909383985,0.557419186198484,0.5688333188115361,0.553324039383114,0.5602945020475734,0.549969504225843,0.7514868706817822,0.8071360111527403
89,0.37244053324039383,0.610743225581598,0.7357323342336848,0.7357323342336848,0.7357323342336848,0.6804478522261915,0.6537858325346345,0.64415788097935,0.7336411954343469,0.7345560686590572,0.7357323342336848,0.7357323342336848,0.610743225581598,0.610743225581598,0.610743225581598,0.610743225581598,0.610743225581598,0.37244053324039383,0.610743225581598,0.7357323342336848,0.7357323342336848,0.6641108303563649,0.6699485928378496,0.6489065086695129,0.7340332839592228,0.37244053324039383,0.610743225581598,0.7357323342336848,0.7332926723011239,0.7332926723011239,0.6549185327176091,0.6528709593099242,0.6528709593099242,0.7357323342336848,0.7357323342336848,0.5571577938485667,0.5167291103947025,0.5192994685022219,0.5385553716127908,0.5471813191600593,0.5348958787139496,0.5400801603206413,0.5336324823560163,0.5238738346257733,0.5497516772675787,0.5487061078679097,0.523656007667509,0.6585102572294348,0.7357323342336848
90,0.4012808225145944,0.6406290842554675,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.6905114576980047,0.6397142110307572,0.6511719090354622,0.7448810664807877,0.745447416572275,0.7454909819639278,0.7454909819639278,0.6406290842554675,0.6406290842554675,0.6406290842554675,0.6406290842554675,0.6406290842554675,0.4012808225145944,0.6406290842554675,0.7454909819639278,0.7454909819639278,0.7112050187331184,0.5893526182800384,0.6953907815631263,0.742049316023351,0.4012808225145944,0.6406290842554675,0.7454909819639278,0.7448810664807877,0.7448810664807877,0.7171734773895617,0.6750893090528883,0.6750893090528883,0.7454909819639278,0.7454909819639278,0.5467020998518777,0.5399058987540298,0.5170340681362725,0.5323255206064302,0.5259214080334582,0.5247015770671778,0.5150300601202404,0.5393831140541954,0.5387731985710551,0.5290581162324649,0.5448723534024571,0.5286660277075891,0.6770271622149292,0.7454909819639278
91,0.3680839940751067,0.6051668554500305,0.717086346606256,0.695477912346432,0.6929946850222184,0.6949115622549447,0.7000087130783306,0.6575760216084343,0.7125555458743574,0.717086346606256,0.717086346606256,0.717086346606256,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.6051668554500305,0.3680839940751067,0.6051668554500305,0.717086346606256,0.6936917312886642,0.6895965844732944,0.6516511283436438,0.7043216868519648,0.6452470157706718,0.3680839940751067,0.6051668554500305,0.717086346606256,0.6901629345647817,0.6901629345647817,0.6982660974122157,0.6771368824605734,0.6771368824605734,0.717086346606256,0.717086346606256,0.5385118062211379,0.5487932386512154,0.5349830094972554,0.5358107519386599,0.5482704539513811,0.5294502047573407,0.5485754116929511,0.527359065958003,0.5336324823560163,0.5475298422932822,0.5501873311841073,0.5380761523046093,0.6510492805256244,0.717086346606256
92,0.38215561557898403,0.6202840463535767,0.7239261130957567,0.7072405680927072,0.7092010107170863,0.7073712642676657,0.7011414132613052,0.6689465888298336,0.7192210507972466,0.7239261130957567,0.7239261130957567,0.7239261130957567,0.6202840463535767,0.6202840463535767,0.6202840463535767,0.6202840463535767,0.6202840463535767,0.38215561557898403,0.6202840463535767,0.7239261130957567,0.7055415178182451,0.7097237954169208,0.6638930033981005,0.5743225581597978,0.6932996427637884,0.38215561557898403,0.6202840463535767,0.7239261130957567,0.7101158839417966,0.7101158839417966,0.7027097673608086,0.6893351921233772,0.6882460573320555,0.7239261130957567,0.7239261130957567,0.5415178182451861,0.5192123377189161,0.5434346954779123,0.5159013679532979,0.5364206674218002,0.5311492550318028,0.549272457959397,0.546919926810142,0.5392524178792367,0.5397316371874183,0.5207806918184195,0.5315413435566786,0.6624972973321845,0.7239261130957567
93,0.4014550840812059,0.640106299555633,0.7374749498997996,0.7374749498997996,0.7374749498997996,0.6432430077546397,0.650213470419099,0.6465539775202579,0.7363422497168249,0.7371699921582295,0.7374749498997996,0.7374749498997996,0.640106299555633,0.640106299555633,0.640106299555633,0.640106299555633,0.640106299555633,0.4014550840812059,0.640106299555633,0.7374749498997996,0.7374749498997996,0.6936046005053585,0.5837762481484708,0.6838023873834626,0.7345560686590572,0.4014550840812059,0.640106299555633,0.7374749498997996,0.7366036420667422,0.7366036420667422,0.7033196828439487,0.6077372135575498,0.6072579942493683,0.7374749498997996,0.7374749498997996,0.5496645464842729,0.5391217217042781,0.5379018907379978,0.5246144462838721,0.5195172954604862,0.5258342772501525,0.5137230983706543,0.527707589091226,0.5284917661409776,0.5110220440881763,0.530757166506927,0.5326740437396532,0.666240693948283,0.7374749498997996
94,0.40136795329790015,0.6400191687723272,0.7457523743138451,0.7457523743138451,0.7457523743138451,0.6856321338328831,0.6594493334495077,0.6527402631349656,0.7448810664807877,0.7455345473555808,0.7457523743138451,0.7457523743138451,0.6400191687723272,0.6400191687723272,0.6400191687723272,0.6400191687723272,0.6400191687723272,0.40136795329790015,0.6400191687723272,0.7457523743138451,0.7457523743138451,0.7071970027010542,0.5823821556155789,0.6938224274636229,0.7425721007231855,0.40136795329790015,0.6400191687723272,0.7457523743138451,0.7452295896140106,0.7452295896140106,0.7135139844907206,0.6747407859196655,0.6747407859196655,0.7457523743138451,0.7457523743138451,0.5508843774505533,0.5060120240480962,0.5167726757863553,0.5286224623159362,0.5213470419099068,0.5437832186111353,0.5390781563126252,0.5375533676047748,0.5121983096628039,0.543565391652871,0.5325869129563475,0.530408643373704,0.67742893193795,0.7457523743138451
95,0.3262176526966977,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.7451860242223578,0.7451860242223578,0.7451860242223578,0.7451860242223578,0.8016903371961314,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.3262176526966977,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.3262176526966977,0.8060468763614185,0.8060468763614185,0.8060468763614185,0.7451860242223578,0.7451860242223578,0.7451860242223578,0.7069356103511371,0.8060468763614185,0.8060468763614185,0.557375620806831,0.5613836368388951,0.5348523133222968,0.5580291016816241,0.5399058987540298,0.5555894397490634,0.5588132787313758,0.5552844820074933,0.5443931340942755,0.5532804739914612,0.5387296331794023,0.5510586390171648,0.7508930905288838,0.8060468763614185
96,0.3317940228282652,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.8118846388429032,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.3317940228282652,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.3317940228282652,0.8149342162586042,0.8149342162586042,0.8149342162586042,0.7685370741482966,0.7685370741482966,0.7685370741482966,0.7381284307745927,0.8149342162586042,0.8149342162586042,0.5429990415613837,0.5633005140716215,0.5761523046092184,0.5452208765356801,0.566829310795504,0.5392088524875839,0.5551102204408818,0.5632133832883157,0.5464842728936133,0.5420841683366734,0.5651302605210421,0.5495774157009672,0.7641595590536951,0.8149342162586042
97,0.37074148296593185,0.6104382678400279,0.7354273764921146,0.7354273764921146,0.7354273764921146,0.6827568179837937,0.6548749673259563,0.6448113618541431,0.7332491069094711,0.7343382417007929,0.7354273764921146,0.7354273764921146,0.6104382678400279,0.6104382678400279,0.6104382678400279,0.6104382678400279,0.6104382678400279,0.37074148296593185,0.6104382678400279,0.7354273764921146,0.7354273764921146,0.6665069268972728,0.6722575585954518,0.6501699050274462,0.7339025877842642,0.37074148296593185,0.6104382678400279,0.7354273764921146,0.7333362376927769,0.7333362376927769,0.6574017600418228,0.6555284482007493,0.6555284482007493,0.7354273764921146,0.7354273764921146,0.563823298771456,0.5448287880108043,0.540167291103947,0.5417356452034504,0.5305393395486625,0.5535854317330313,0.5515814237169993,0.5341988324475037,0.5266184542999042,0.5216955650431297,0.5423019952949377,0.5276204583079201,0.6586344992722966,0.7354273764921146
98,0.3789753419883245,0.6177136882460573,0.7158665156399756,0.6964799163544481,0.698876012895356,0.6975690511457698,0.6888995382068485,0.654613574976039,0.7124684150910516,0.7158665156399756,0.7158665156399756,0.7158665156399756,0.6177136882460573,0.6177136882460573,0.6177136882460573,0.6177136882460573,0.6177136882460573,0.3789753419883245,0.6177136882460573,0.7158665156399756,0.6931253811971769,0.6968720048793239,0.663065260956696,0.5774157009671517,0.6353141064738173,0.3789753419883245,0.6177136882460573,0.7158665156399756,0.7010107170863467,0.7010107170863467,0.6903807615230461,0.6107867909732508,0.6117016641979611,0.7158665156399756,0.7158665156399756,0.5339810054892393,0.5487061078679097,0.5321948244314716,0.5409950335453516,0.537509802213122,0.5284046353576719,0.5496645464842729,0.5452208765356801,0.530757166506927,0.5394266794458482,0.5387731985710551,0.5357236211553542,0.6502521952116795,0.7158665156399756
99,0.36716912085039644,0.6054718131916006,0.7213121895965845,0.6963927855711423,0.6936481658970114,0.695826435479655,0.6994423629868433,0.6577067177833928,0.7159100810316285,0.7213121895965845,0.7213121895965845,0.7213121895965845,0.6054718131916006,0.6054718131916006,0.6054718131916006,0.6054718131916006,0.6054718131916006,0.36716912085039644,0.6054718131916006,0.7213121895965845,0.692776858063954,0.6885074496819726,0.6544828788010805,0.7068049141761784,0.6885945804652783,0.36716912085039644,0.6054718131916006,0.7213121895965845,0.690729284656269,0.690729284656269,0.6976997473207284,0.6782260172518951,0.6782260172518951,0.7213121895965845,0.7213121895965845,0.5429119107780779,0.5513635967587348,0.5318898666899016,0.5446109610525398,0.5303215125903982,0.5295809009322994,0.5521042084168337,0.5443060033109698,0.5306264703319683,0.5390345909209724,0.550318027359066,0.5386860677877494,0.652457894855734,0.7213121895965845
100,0.3270018297464494,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.7446632395225233,0.7446632395225233,0.7446632395225233,0.7446632395225233,0.8024745142458831,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.3270018297464494,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.3270018297464494,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.7446632395225233,0.7446632395225233,0.7446632395225233,0.7053672562516337,0.8067439226278644,0.8067439226278644,0.5451773111440272,0.5613836368388951,0.5358107519386599,0.545917922802126,0.5352444018471726,0.5589439749063344,0.5548488280909646,0.5521477738084866,0.565827306787488,0.5427812146031192,0.5612093752722837,0.5521913392001394,0.7511996618034781,0.8067439226278644
101,0.38969242833493073,0.627646597542912,0.7512416136621068,0.7512416136621068,0.7512416136621068,0.6562254944671952,0.6720832970288403,0.6679010194301647,0.7501089134791322,0.7510237867038425,0.7512416136621068,0.7512416136621068,0.627646597542912,0.627646597542912,0.627646597542912,0.627646597542912,0.627646597542912,0.38969242833493073,0.627646597542912,0.7512416136621068,0.7512416136621068,0.7051058639017165,0.6536551363596759,0.6910342423978392,0.7491940402544219,0.38969242833493073,0.627646597542912,0.7512416136621068,0.7506316981789666,0.7506316981789666,0.7115099764746885,0.6784002788185066,0.6784002788185066,0.7512416136621068,0.7512416136621068,0.5581162324649298,0.5458307920188202,0.5301908164154395,0.5249629694170951,0.5422148645116319,0.5184717260608173,0.5434346954779123,0.5216955650431297,0.5461793151520432,0.5145944062037118,0.5385989370044437,0.5348523133222968,0.675917051494293,0.7512416136621068
