,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
220,0.46155948260156676,0.5774579461954211,0.5914252747920082,0.5872654399708508,0.5414465294224813,0.5742393878666424,0.5742393878666424,0.5528025748466631,0.5572053197303698,0.6015364061456245,0.6015364061456245,0.6015364061456245,0.6015364061456245,0.46155948260156676,0.46155948260156676,0.46155948260156676,0.46155948260156676,0.46155948260156676,0.5877512600959495,0.6018704074816299,0.5883585352523228,0.5826197850245947,0.5771846723750531,0.5520434809011964,0.5770935811015971,0.46155948260156676,0.58477561182972,0.5937025566284083,0.6015364061456245,0.54056598044574,0.5871136211817575,0.572721199975709,0.5674986336308981,0.5830145138762374,0.6015364061456245,0.49963563490617596,0.5115382279710937,0.49902835974980264,0.5012449140705654,0.5055869314386349,0.5041598348211574,0.5026112831724054,0.501002004008016,0.4998481812109067,0.5054047488917228,0.5057994777433655,0.4841501184186555,0.48342138823100744,0.49781380943705594,0.49289488067043175,0.5003036375781866,0.49574907390538653,0.500091091273456,0.49089087265439973,0.4839375721139248,0.5029756482662294,0.5051618388291735,0.5062852978684642,0.4917106941155037,0.5086233072205016,0.48818849820853827,0.5142709661747737,0.5020343717738507,0.5019736442582134,0.5036436509382402,0.49656889536649057,0.4948381611708265,0.5542240485460259,0.6015364061456245
221,0.46908969454059635,0.6094613469362968,0.6099775308192141,0.6134389992105423,0.6103115321552195,0.6049371470213154,0.5794315904536346,0.5772453998906905,0.5853525232282747,0.614380275702921,0.6138640918200037,0.6138640918200037,0.6138640918200037,0.46908969454059635,0.46908969454059635,0.46908969454059635,0.46908969454059635,0.46908969454059635,0.6161717374142224,0.6023865913645473,0.5949778344567924,0.5977713001761098,0.5993805793404992,0.6020829537863606,0.5761826683670371,0.46908969454059635,0.6143499119451024,0.562852978684642,0.6113135361632356,0.6069715187951661,0.581769599805672,0.5857776158377361,0.5871136211817575,0.6125888139916196,0.6138640918200037,0.5019432805003947,0.5027327382036801,0.4986032671403413,0.5013663691018401,0.5075909394546669,0.4947470698973705,0.5,0.5026416469302241,0.49845144835124794,0.5122062306431044,0.4832088419262768,0.4848181210906662,0.5104451326896217,0.4965385316086719,0.5071658468452056,0.5080767595797656,0.5075302119390296,0.48551648752049553,0.5026720106880428,0.511143499119451,0.5041294710633388,0.49283415315479445,0.5072569381186616,0.4992409060545333,0.5061334790793709,0.5139369648387685,0.490222869982389,0.4968118054290399,0.49705471549158925,0.4978745369526933,0.49766199064796257,0.4965385316086719,0.5717506843091346,0.614380275702921
222,0.46684277646201494,0.47088115625189775,0.47182243274427643,0.5254144652942249,0.5449687253294467,0.5664055383494261,0.5664055383494261,0.5571142284569138,0.5439059938057934,0.5530758486670311,0.5530758486670311,0.5530758486670311,0.5530758486670311,0.46684277646201494,0.46684277646201494,0.46684277646201494,0.46684277646201494,0.46684277646201494,0.5262342867553288,0.5487338312989616,0.5660108094977835,0.5364972368980385,0.5688650027327382,0.5565980445739965,0.5682880913341836,0.46684277646201494,0.5221655432076274,0.5118418655492804,0.551254023197911,0.5432379911337827,0.5684095463654582,0.5337644986943584,0.5646444403959434,0.46544604360235625,0.5530758486670311,0.5033400133600534,0.5044331086415255,0.49945345235926397,0.5014878241331148,0.4920446954515091,0.4980263557417866,0.5060727515637335,0.49553652760065586,0.4985121758668853,0.4922268779984211,0.500091091273456,0.4956883463897492,0.5074694844233922,0.49738871682759456,0.49544543632719984,0.49769235440578125,0.5011538227971094,0.5005769113985546,0.5030363757818668,0.5084714884314083,0.48955486731037834,0.4974494443432319,0.5067103904779255,0.48982814113074635,0.5071658468452056,0.5016700066800267,0.5084411246735896,0.49420052225663447,0.4976012631323253,0.49210542296714643,0.5019736442582134,0.49119451023258637,0.5212636271420507,0.5684095463654582
223,0.4665998663994656,0.6111617173741423,0.6111313536163235,0.6156859172891237,0.6121333576243396,0.6060909698184247,0.5808283233132933,0.5788850428128985,0.5885103540414162,0.6166879212971398,0.6163539199611344,0.6163539199611344,0.6163539199611344,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.6174470152426065,0.6030545940365579,0.596010202222627,0.6011113135361632,0.6018096799659925,0.603965506771118,0.5789761340863545,0.4665998663994656,0.6163539199611344,0.5609704256998846,0.6133175441792676,0.6095220744519342,0.5849274306188134,0.5882067164632295,0.5888139916196028,0.6144713669763769,0.6163539199611344,0.5046760187040749,0.4993927248436266,0.5039472885164268,0.5069533005404749,0.48973704985729033,0.5084714884314083,0.5010323677658347,0.4909819639278557,0.5001518187890933,0.489858504888565,0.5163660654642619,0.48172101779316207,0.5100200400801603,0.5024898281411307,0.5079553045484909,0.49374506588935446,0.5091698548612377,0.5088358535252323,0.5061334790793709,0.5101718588692536,0.5016396429222081,0.5061942065950082,0.5039776522742455,0.4998481812109067,0.4965385316086719,0.5169733406206352,0.5089269447986883,0.499726726179632,0.49826926580433595,0.5010930952814721,0.5048278374931682,0.49659925912430924,0.5726930853851362,0.6166879212971398
224,0.44920143316936906,0.5892087204712455,0.5892694479868829,0.5948563794255177,0.6022651363332726,0.6001093095281472,0.6001093095281472,0.5933078277767656,0.5563247707536285,0.5814659622274853,0.5814659622274853,0.5814659622274853,0.5814659622274853,0.44920143316936906,0.44920143316936906,0.44920143316936906,0.44920143316936906,0.44920143316936906,0.5885103540414162,0.5660715370134208,0.6017185886925366,0.6030242302787393,0.6005647658954272,0.5989251229732192,0.6005647658954272,0.44920143316936906,0.5883888990101415,0.5285722961073662,0.6009898585048886,0.5969211149571871,0.5886014453148721,0.584137972915528,0.5751199368433837,0.5895427218072509,0.5814659622274853,0.5022165543207627,0.4971154430072266,0.501002004008016,0.5085625797048643,0.4914677840529544,0.5026720106880428,0.5017914617113014,0.49544543632719984,0.5013967328596587,0.49571871014756785,0.5180360721442886,0.4894637760369223,0.509686038744155,0.5048885650088055,0.49948381611708265,0.5098074937754297,0.512054411854011,0.4986032671403413,0.5070140280561122,0.489676322341653,0.49857290338252264,0.501548551648752,0.5060120240480962,0.49629562154612256,0.49243942430315174,0.5135422359871258,0.49693326046031455,0.49720653428068257,0.5088662172830509,0.4986943584137973,0.5068014817513815,0.5097467662597923,0.5548245762006617,0.6022651363332726
225,0.4641707657739722,0.6135908179996357,0.6166879212971398,0.6150786421327503,0.6107669885224996,0.6085807979595554,0.6085807979595554,0.5814659622274853,0.5356470516791159,0.6185401105240784,0.6185401105240784,0.6185401105240784,0.6185401105240784,0.4641707657739722,0.4641707657739722,0.4641707657739722,0.4641707657739722,0.4641707657739722,0.6156859172891237,0.6228821278921479,0.5905750895730856,0.6093398919050221,0.6052104208416834,0.5909698184247283,0.6047549644744034,0.4641707657739722,0.6145928220076516,0.6218193963684946,0.6111920811319609,0.6171737414222385,0.5968603874415498,0.5836217890326106,0.5896338130807068,0.6163539199611344,0.6185401105240784,0.4971458067650452,0.49240906054533307,0.5003036375781866,0.49177142163114107,0.49289488067043175,0.49632598530394123,0.48821886196635694,0.5014878241331148,0.5048278374931682,0.4912552377482237,0.5150907876358778,0.4832999331997328,0.5167000668002673,0.5023076455942187,0.50182182546912,0.49769235440578125,0.510870225299083,0.4972976255541386,0.4924697880609704,0.5136333272605818,0.5022469180785814,0.49374506588935446,0.49845144835124794,0.5011234590392907,0.5004858201250987,0.5086536709783203,0.5055262039229975,0.5003947288516427,0.5018521892269387,0.49890690471852794,0.5009412764923787,0.49993927248436265,0.574791558425493,0.6218193963684946
226,0.46532458857108155,0.6117689925305155,0.613924819335641,0.595281472034979,0.5947045606364244,0.5925487338312989,0.5756361207263011,0.5769113985546851,0.5820125098682213,0.6100078945770329,0.6096738932410275,0.6096738932410275,0.6096738932410275,0.46532458857108155,0.46532458857108155,0.46532458857108155,0.46532458857108155,0.46532458857108155,0.6164146474767718,0.614653549523289,0.574543025444829,0.603418959130382,0.593368555292403,0.5924880063156617,0.5570838646990952,0.46532458857108155,0.6155037347422117,0.5673468148418048,0.5927916438938483,0.60460314568531,0.5944009230582377,0.5743304791400984,0.5686220926701888,0.6139855468512783,0.6096738932410275,0.490222869982389,0.49720653428068257,0.49374506588935446,0.49462561486609585,0.5083196696423149,0.5047063824618935,0.4974494443432319,0.49189287666241577,0.4978441731948746,0.5068014817513815,0.48503066739539685,0.5147567862998724,0.4861541264346876,0.4989676322341653,0.5044938361571628,0.5100200400801603,0.490405052529301,0.5090180360721442,0.4906479625918504,0.4846663023015728,0.5029149207505921,0.49854253962470396,0.49541507256938117,0.5036740146960588,0.5018825529847574,0.513511872229307,0.5019432805003947,0.49656889536649057,0.5050707475557175,0.5009716402501974,0.5016092791643894,0.49611343899921057,0.5672231106432842,0.6155037347422117
227,0.4642011295317909,0.5911520009716402,0.6040869618023926,0.6008987672314325,0.583044877634056,0.5683184550920022,0.5683184550920022,0.5708082832331329,0.5527418473310257,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.4642011295317909,0.4642011295317909,0.4642011295317909,0.4642011295317909,0.4642011295317909,0.5993805793404992,0.6107669885224996,0.584866703103176,0.596010202222627,0.5713851946316876,0.5653124430679541,0.5714155583895063,0.4642011295317909,0.5965263861055444,0.6045424181696727,0.6081253415922755,0.5262646505131475,0.5826501487824133,0.5796137730005465,0.5582376874962045,0.5958583834335337,0.6105544422177689,0.49899799599198397,0.4928037893969758,0.5037954697273335,0.5029756482662294,0.5066496629622882,0.508684034736139,0.5009412764923787,0.4974494443432319,0.4974494443432319,0.5030667395396854,0.5056476589542722,0.4871561304427036,0.48588085261431957,0.5009412764923787,0.4945648873504585,0.49930163357017066,0.5065282079310135,0.49908908726544,0.5076213032124856,0.5170644318940912,0.500091091273456,0.5004554563672801,0.5060727515637335,0.509959312564523,0.49104269144349305,0.5041294710633388,0.5142406024169551,0.5010930952814721,0.5037043784538775,0.49656889536649057,0.5024898281411307,0.49705471549158925,0.5603395342874301,0.6105544422177689
228,0.45979838464808404,0.5833485152122426,0.5730552013117144,0.5916985486123763,0.5796441367583652,0.5599380579340499,0.5707475557174956,0.5702617355923969,0.5734802939211757,0.6007773122001578,0.6008076759579766,0.6008076759579766,0.6008076759579766,0.45979838464808404,0.45979838464808404,0.45979838464808404,0.45979838464808404,0.45979838464808404,0.5907876358778162,0.5391388838282626,0.5964960223477258,0.5732677476164451,0.5679237262403595,0.563399526325378,0.5652213517944981,0.45979838464808404,0.5886014453148721,0.5677719074512662,0.6008076759579766,0.5349790490071051,0.5822857836885893,0.5733892026477196,0.5591789639885832,0.5875690775490374,0.6008076759579766,0.5037651059695147,0.4986639946559786,0.5012145503127468,0.5005769113985546,0.4948381611708265,0.4964474403352159,0.4945952511082772,0.5052529301026295,0.49857290338252264,0.5053440213760855,0.5163053379486245,0.5089269447986883,0.5096556749863363,0.49751017185886925,0.49908908726544,0.5001214550312747,0.4839072083561062,0.5002125463047307,0.5106880427521711,0.48794558814598893,0.5057083864699096,0.5001214550312747,0.498815813445072,0.5019129167425761,0.5061334790793709,0.49104269144349305,0.48925122973219165,0.5001518187890933,0.49863363089815993,0.5006680026720107,0.500819821461104,0.502368373109856,0.5540576101698347,0.6008076759579766
229,0.46517276978198824,0.5864152547519281,0.6019007712394486,0.5987125766684885,0.5807372320398373,0.5677111799356288,0.5677111799356288,0.5692293678265622,0.5523774822372016,0.6050889658104087,0.6050889658104087,0.6050889658104087,0.6050889658104087,0.46517276978198824,0.46517276978198824,0.46517276978198824,0.46517276978198824,0.46517276978198824,0.595008198214611,0.6078520677719075,0.5853525232282747,0.5929738264407604,0.5705350094127649,0.5655553531305034,0.5706868282018582,0.46517276978198824,0.5923969150422056,0.6010202222627072,0.6061820610918808,0.5282079310135422,0.5825286937511387,0.5790064978441732,0.5569016821521832,0.5906358170887229,0.6050889658104087,0.4972976255541386,0.5023987368676748,0.499908908726544,0.5044331086415255,0.5055565676808161,0.5071051193295683,0.5023987368676748,0.4923483330296958,0.4968421691868586,0.501002004008016,0.49149814781077306,0.489220865974373,0.4852735774579462,0.49632598530394123,0.4940790672253598,0.49808708325742396,0.4909819639278557,0.4975708993745066,0.5112649541507257,0.5169429768628165,0.499726726179632,0.4948685249286452,0.490222869982389,0.5125098682212911,0.488856500880549,0.49544543632719984,0.5103540414161657,0.49495961620210116,0.49283415315479445,0.49826926580433595,0.5006680026720107,0.4987550859294346,0.5584502338009352,0.6061820610918808
230,0.4643529483208842,0.6111617173741423,0.6176595615473371,0.6159895548673103,0.6115564462257849,0.6086415254751928,0.6086415254751928,0.5820732373838586,0.5372866946013238,0.615200097164025,0.615200097164025,0.615200097164025,0.615200097164025,0.4643529483208842,0.4643529483208842,0.4643529483208842,0.4643529483208842,0.4643529483208842,0.612831724054169,0.6230035829234226,0.5879030788850428,0.6099471670613955,0.6058176959980567,0.5907876358778162,0.6055444221776887,0.4643529483208842,0.6122244488977956,0.6221230339466812,0.6118600838039716,0.6170522863909638,0.5969211149571871,0.5838039715795227,0.5913949110341896,0.6134997267261796,0.615200097164025,0.500364365093824,0.5037651059695147,0.4970243517337706,0.5047671099775308,0.5048582012509868,0.4964474403352159,0.508684034736139,0.5034918321491467,0.5071354830873869,0.5061942065950082,0.5136940547762191,0.4841501184186555,0.5158498815813445,0.49884617720289065,0.5028541932349547,0.500546547640736,0.4852432137001275,0.5006983664298293,0.48937268476346635,0.5139369648387685,0.49253051557660776,0.49659925912430924,0.4971154430072266,0.5014270966174774,0.4969636242181332,0.4920143316936904,0.49089087265439973,0.49766199064796257,0.5056780227120908,0.5001214550312747,0.49857290338252264,0.49095160017003703,0.5742225191122986,0.6221230339466812
231,0.4685431468998603,0.6042995081071233,0.6034796866460194,0.6092488006315662,0.6050889658104087,0.5991680330357685,0.5794923179692719,0.5775490374688772,0.5457278192749134,0.6126191777494383,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.6110098985850488,0.5935811015971336,0.595645837128803,0.5876298050646748,0.5928220076516669,0.5957672921600777,0.5693204591000183,0.4685431468998603,0.6095524382097528,0.5635209813566527,0.6085200704439181,0.5993198518248618,0.5568409546365458,0.5849881581344507,0.5846237930406267,0.6074269751624461,0.6122244488977956,0.4930770632173438,0.4958705289366612,0.5017003704378454,0.5037347422116961,0.5087447622517762,0.5019129167425761,0.4972672617963199,0.500273273820368,0.4971761705228639,0.5089876723143256,0.48430193720774883,0.4877937693568956,0.5117204105180058,0.499271269812352,0.4919232404202344,0.5037651059695147,0.5071658468452056,0.48909941094309833,0.4897977773729277,0.5109005890569017,0.4958098014210239,0.5047974737353494,0.5032489220865974,0.501730734195664,0.5018825529847574,0.4870346754114289,0.4864577640128742,0.49899799599198397,0.501548551648752,0.4968421691868586,0.501002004008016,0.5049796562822615,0.567097157277518,0.6126191777494383
232,0.46216675775794014,0.5796441367583652,0.5925183700734803,0.5882370802210481,0.5407177992348333,0.5746037529604664,0.5746037529604664,0.5518309345964657,0.5563551345114471,0.60323677658347,0.60323677658347,0.60323677658347,0.60323677658347,0.46216675775794014,0.46216675775794014,0.46216675775794014,0.46216675775794014,0.46216675775794014,0.5904232707839923,0.6015060423878059,0.5903018157527176,0.583227060180968,0.5775490374688772,0.5509503856197243,0.5773364911641464,0.46216675775794014,0.5878119876115868,0.5935811015971336,0.6019007712394486,0.5393514301329932,0.5868707111192081,0.5744215704135543,0.5662840833181515,0.5854436145017308,0.60323677658347,0.5012145503127468,0.5057083864699096,0.4996963624218133,0.5063460253841016,0.4903443250136637,0.49735835306977594,0.5007894577032853,0.5030667395396854,0.5014270966174774,0.49283415315479445,0.5085929434626829,0.48730794923179693,0.5139673285965871,0.49538470881156255,0.5035221959069655,0.4987854496872533,0.5015181878909334,0.5040991073055201,0.5039472885164268,0.4832088419262768,0.499817817453088,0.4968421691868586,0.5025201918989494,0.5101718588692536,0.5087447622517762,0.49256087933442644,0.5115989554867311,0.49571871014756785,0.5007590939454667,0.49908908726544,0.500091091273456,0.4964170765773972,0.554939283730199,0.60323677658347
233,0.4487156130442704,0.5961923847695391,0.5984089390903018,0.5896945405963442,0.5960709297382644,0.5960709297382644,0.5823768749620453,0.5823768749620453,0.5470941883767535,0.5925487338312989,0.5921540049796563,0.5921540049796563,0.5921540049796563,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.5982874840590271,0.6018096799659925,0.6011113135361632,0.5739357502884557,0.5947652881520616,0.5960709297382644,0.5727819274913464,0.4487156130442704,0.5991376692779499,0.5971943887775552,0.5927916438938483,0.5864759822675655,0.5815570535009412,0.5727819274913464,0.571901378514605,0.5982267565433899,0.5921540049796563,0.49584016517884255,0.4938968846784478,0.5005161838829173,0.49240906054533307,0.49092123641221835,0.499817817453088,0.5011234590392907,0.5013360053440213,0.48973704985729033,0.5032489220865974,0.521558268051254,0.5107184065099897,0.5150907876358778,0.4982085382886986,0.49863363089815993,0.4977227181635999,0.5088358535252323,0.5015789154065707,0.489220865974373,0.4858504888565009,0.5011234590392907,0.49814781077306125,0.499271269812352,0.49556689135847454,0.49863363089815993,0.5120847756118297,0.5075605756968482,0.4959312564522985,0.4874901317787089,0.4911641464747677,0.5008501852189227,0.49256087933442644,0.5571041072043076,0.5991376692779499
234,0.46244003157830815,0.5876905325803121,0.582133964899496,0.5978016639339284,0.5895730855650695,0.5792797716645413,0.5767292160077732,0.5758790307888504,0.5650088054897674,0.6028116839740086,0.6022955000910912,0.6022955000910912,0.6022955000910912,0.46244003157830815,0.46244003157830815,0.46244003157830815,0.46244003157830815,0.46244003157830815,0.5951296532458857,0.5281775672557236,0.5968907511993684,0.5627315236533673,0.5556871318394364,0.5505556567680816,0.5597862391449566,0.46244003157830815,0.593186372745491,0.5690775490374689,0.6003522195906965,0.5754843019372078,0.5746037529604664,0.5799781380943706,0.5736624764680877,0.5913038197607335,0.6022955000910912,0.4962652577883039,0.4988765409607093,0.499726726179632,0.5066800267201069,0.4903746887714824,0.49659925912430924,0.5040991073055201,0.4972672617963199,0.5027934657193174,0.5074391206655736,0.48663994655978626,0.48794558814598893,0.49073905386530636,0.49960527114835734,0.49766199064796257,0.4983299933199733,0.5094431286816057,0.5045545636728002,0.5095038561972429,0.5136636910184005,0.49541507256938117,0.4963867128195785,0.5021861905629441,0.4984818121090666,0.4928645169126131,0.49161960284204775,0.48830995323981297,0.49842108459342926,0.49933199732798933,0.5030667395396854,0.5000607275156373,0.5086536709783203,0.5591992064937957,0.6028116839740086
235,0.46216675775794014,0.5754539381793891,0.5925790975891176,0.5878727151272242,0.5429647173134147,0.5757575757575758,0.5757575757575758,0.552984757393575,0.5569624096678205,0.5985000303637579,0.5985000303637579,0.5985000303637579,0.5985000303637579,0.46216675775794014,0.46216675775794014,0.46216675775794014,0.46216675775794014,0.46216675775794014,0.5853221594704561,0.5992591243092245,0.5888443553774215,0.5824376024776826,0.5780348575939759,0.5519220258699217,0.5781259488674318,0.46216675775794014,0.5830752413918746,0.5917592761280136,0.5998360357077792,0.5410518005708387,0.5868099836035707,0.5737535677415437,0.5670735410214368,0.5817999635634906,0.5985000303637579,0.5026720106880428,0.49508107123337586,0.50091091273456,0.5019129167425761,0.508137487095403,0.49462561486609585,0.5056476589542722,0.499726726179632,0.49808708325742396,0.49477743365518917,0.49031396125584503,0.5149389688467845,0.48366429829355684,0.50091091273456,0.5068014817513815,0.49544543632719984,0.4948988886864638,0.5037954697273335,0.49611343899921057,0.4870346754114289,0.4965385316086719,0.5027327382036801,0.4938361571628105,0.5082893058844963,0.5106880427521711,0.5052529301026295,0.4860326714034129,0.5057387502277282,0.5006983664298293,0.500182182546912,0.501730734195664,0.5036436509382402,0.553740477588173,0.5998360357077792
236,0.4685431468998603,0.6019311349972672,0.6020829537863606,0.6091880731159288,0.6055747859355074,0.5992287605514058,0.5788850428128985,0.5770632173437784,0.5772150361328718,0.6073966114046274,0.6067589724904354,0.6067589724904354,0.6067589724904354,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.4685431468998603,0.6082164328657315,0.5933989190502217,0.5931560089876723,0.5892087204712455,0.5943401955426003,0.5966174773790004,0.5459707293374628,0.4685431468998603,0.6069411550373475,0.562488613590818,0.6081557053500941,0.6011416772939819,0.5547762191048764,0.584137972915528,0.5847452480719014,0.60505860205259,0.6067589724904354,0.5027327382036801,0.49836035707779197,0.5013967328596587,0.4951721625068318,0.5083196696423149,0.49237869678751445,0.4987854496872533,0.4918321491467784,0.5011234590392907,0.49149814781077306,0.4831481144106395,0.4865792190441489,0.4862148539503249,0.49945345235926397,0.5044938361571628,0.5069836642982936,0.490222869982389,0.5114471366976377,0.4914374202951357,0.512054411854011,0.49611343899921057,0.5020647355316694,0.4916499665998664,0.5004554563672801,0.5040687435477015,0.4866095828019676,0.4936236108580798,0.4988765409607093,0.5008805489767414,0.4948988886864638,0.49954454363272,0.5036436509382402,0.5668261326243959,0.6091880731159288
237,0.46244003157830815,0.5177931620817392,0.5184915285115685,0.5471852796502095,0.5448776340559908,0.5609096981842473,0.5609096981842473,0.5598166029027752,0.5450294528450841,0.5118115017914617,0.5118115017914617,0.5118115017914617,0.5118115017914617,0.46244003157830815,0.46244003157830815,0.46244003157830815,0.46244003157830815,0.46244003157830815,0.5087143984939576,0.5132689621667578,0.5469727333454788,0.553531305034311,0.562579704864274,0.5595433290824072,0.5616991558875326,0.46244003157830815,0.511690046760187,0.540292706625372,0.5014878241331148,0.543936357563612,0.5524078459950204,0.5399283415315479,0.5627922511690047,0.5135725997449444,0.5118115017914617,0.4965081678508532,0.5028238294771361,0.5019736442582134,0.501275277828384,0.5011234590392907,0.5044938361571628,0.5044634723993442,0.4996963624218133,0.4981781745308799,0.5027023744458614,0.4920446954515091,0.49656889536649057,0.49930163357017066,0.5019129167425761,0.500819821461104,0.5033096496022348,0.49966599866399464,0.5030363757818668,0.5050100200400801,0.5004858201250987,0.4933503370377118,0.5033096496022348,0.507226574360843,0.5089876723143256,0.4929252444282504,0.4975708993745066,0.5080463958219469,0.5034614683913281,0.5042509260946134,0.49498997995991983,0.5015181878909334,0.511690046760187,0.516845138087623,0.5627922511690047
238,0.4688771482358657,0.6114957187101475,0.6114653549523289,0.6091577093581102,0.6062731523653367,0.6034493228882006,0.5669824497479808,0.5693508228578369,0.5883585352523228,0.6162931924454971,0.6155948260156677,0.6155948260156677,0.6155948260156677,0.4688771482358657,0.4688771482358657,0.4688771482358657,0.4688771482358657,0.4688771482358657,0.6166879212971398,0.6076395214671768,0.5832877876966054,0.6073358838889901,0.6010505860205259,0.601688224934718,0.5746948442339224,0.4688771482358657,0.615837736078217,0.5501912916742576,0.6088540717799235,0.6115564462257849,0.593641829112771,0.560211331754418,0.5796745005161839,0.614198093156009,0.6155948260156677,0.5068318455092002,0.4959616202101172,0.5024594643833121,0.5051011113135362,0.48982814113074635,0.5061334790793709,0.49632598530394123,0.49010141495111437,0.5004250926094613,0.5092609461346936,0.5174287969879152,0.5171555231675472,0.489220865974373,0.503006012024048,0.5092002186190563,0.5090787635877816,0.5085929434626829,0.5106273152365337,0.49347179206898645,0.5120847756118297,0.5055565676808161,0.49498997995991983,0.5019432805003947,0.5004858201250987,0.4948685249286452,0.5152426064249711,0.5095038561972429,0.5007287301876481,0.500546547640736,0.49948381611708265,0.5041901985789762,0.5016700066800267,0.5700975463834516,0.6162931924454971
239,0.46681241270419627,0.6082771603813688,0.6212728487277586,0.6190562944069958,0.6085504342017368,0.5947045606364244,0.5947045606364244,0.5776097649845144,0.5668913584745248,0.6162021011720411,0.6162021011720411,0.6162021011720411,0.6162021011720411,0.46681241270419627,0.46681241270419627,0.46681241270419627,0.46681241270419627,0.46681241270419627,0.6129228153276249,0.6243699520252627,0.5732677476164451,0.6127102690228943,0.5906661808465415,0.5682273638185462,0.5899678144167122,0.46681241270419627,0.6109795348272302,0.6224570352826866,0.6183882917349851,0.6067589724904354,0.5661322645290581,0.58204287362604,0.5892390842290642,0.6115260824679662,0.6162021011720411,0.500637638914192,0.5025201918989494,0.4971154430072266,0.4887046820914556,0.5090787635877816,0.4944737960770025,0.49687253294467726,0.49435234104572784,0.5069836642982936,0.4921357867249651,0.4858504888565009,0.5119329568227364,0.48156919900406875,0.49620453027266653,0.5019736442582134,0.49553652760065586,0.5037954697273335,0.5013360053440213,0.5061638428371895,0.5184004372381126,0.49237869678751445,0.49256087933442644,0.5029756482662294,0.5052832938604481,0.5068925730248376,0.508137487095403,0.5069533005404749,0.4974494443432319,0.5024291006254934,0.499726726179632,0.5051011113135362,0.5004554563672801,0.5733509668045406,0.6224570352826866
240,0.45755146656950263,0.4446468694965689,0.5378636059998786,0.5259610129349608,0.5512843869557297,0.5780955851096131,0.5712333758425943,0.5712333758425943,0.5714762859051437,0.5749681180542904,0.574634116718285,0.574634116718285,0.574634116718285,0.45755146656950263,0.45755146656950263,0.45755146656950263,0.45755146656950263,0.45755146656950263,0.5485212849942309,0.5610615169733406,0.5775490374688772,0.58249832999332,0.5809194145867492,0.5797352280318212,0.5583895062852978,0.45755146656950263,0.5448776340559908,0.5611526082467966,0.572265743608429,0.553804578854679,0.5780348575939759,0.5590878727151273,0.5775186737110585,0.5453027266654521,0.574634116718285,0.5030363757818668,0.4970850792494079,0.501457460375296,0.49954454363272,0.4996963624218133,0.5021558268051254,0.5029756482662294,0.5025809194145867,0.5021558268051254,0.4963563490617599,0.5092002186190563,0.48997995991983967,0.5037651059695147,0.5004250926094613,0.5013360053440213,0.48955486731037834,0.4888261371227303,0.4959616202101172,0.4935021558268051,0.5071962106030242,0.5036436509382402,0.49836035707779197,0.501002004008016,0.5003340013360054,0.49058723507621305,0.5071962106030242,0.510323677658347,0.49754053561668793,0.5047063824618935,0.49659925912430924,0.5025809194145867,0.5015789154065707,0.5356537991808532,0.5780955851096131
