,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
273,0.46972733345478834,0.6093095281472035,0.6092791643893848,0.6126191777494383,0.6098560757879395,0.6021740450598166,0.5822554199307707,0.5855043420173681,0.5807068682820186,0.6199975708993745,0.6199672071415558,0.6199672071415558,0.6199672071415558,0.46972733345478834,0.46972733345478834,0.46972733345478834,0.46972733345478834,0.46972733345478834,0.6150482783749317,0.6007165846845206,0.5965871136211818,0.5954332908240724,0.5980749377542964,0.6003522195906965,0.5734802939211757,0.46972733345478834,0.6199672071415558,0.5939758304487763,0.5939758304487763,0.6118600838039716,0.6118600838039716,0.5943401955426003,0.5914860023076456,0.6117689925305155,0.6199672071415558,0.4974798081010506,0.4980567194996053,0.49298597194388777,0.5032185583287788,0.5034614683913281,0.48876540960709297,0.4771968178781806,0.49574907390538653,0.5044331086415255,0.5105665877208964,0.5044634723993442,0.49195360417805306,0.5086233072205016,0.5021254630473068,0.4982996295621546,0.4903443250136637,0.4998785449687253,0.501548551648752,0.49796562822614926,0.5078945770328536,0.5076516669703043,0.48940304852128497,0.5056172951964535,0.5007590939454667,0.4912856015060424,0.5037954697273335,0.5049189287666241,0.511325681666363,0.5181575271755633,0.5027934657193174,0.5032185583287788,0.5034007408756908,0.586288176802539,0.6199672071415558
274,0.46608368251654825,0.6068804275217101,0.6077913402562701,0.605240784599502,0.6005344021376086,0.6002914920750592,0.6002914920750592,0.5793708629379972,0.5350094127649238,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.46608368251654825,0.46608368251654825,0.46608368251654825,0.46608368251654825,0.46608368251654825,0.6098864395457582,0.6147142770389263,0.5929738264407604,0.5988036679419445,0.5981356652699338,0.5852310681970001,0.5982874840590271,0.46608368251654825,0.6185704742818972,0.6185704742818972,0.5743001153822798,0.5743001153822798,0.6044816906540353,0.6044816906540353,0.5692900953421995,0.6097649845144835,0.6185704742818972,0.4985121758668853,0.5,0.4985121758668853,0.4959312564522985,0.49811744701524263,0.489311957247829,0.5208599016214247,0.49538470881156255,0.4926519706078824,0.4800206473553167,0.5003947288516427,0.5023380093520374,0.5053440213760855,0.49374506588935446,0.4948988886864638,0.49890690471852794,0.49611343899921057,0.49553652760065586,0.5024594643833121,0.5001214550312747,0.49477743365518917,0.4959616202101172,0.49741908058541323,0.49377542964717314,0.5019129167425761,0.5054958401651788,0.4942916135300905,0.5061638428371895,0.4819639278557114,0.4971458067650452,0.4964170765773972,0.5013967328596587,0.5823712520439307,0.6185704742818972
275,0.45858383433533734,0.5969514787150058,0.5685310013967328,0.5761826683670371,0.5910001821825469,0.5859294346268294,0.5859294346268294,0.5603935143013299,0.5820732373838586,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.5989858504888566,0.56130442703589,0.6100078945770329,0.5943098317847817,0.5869314386348454,0.5828019675715066,0.5869314386348454,0.45858383433533734,0.6042084168336673,0.6042084168336673,0.6072447926155341,0.6072447926155341,0.5869314386348454,0.5869314386348454,0.5705350094127649,0.5993502155826805,0.6042084168336673,0.4933807007955305,0.5018521892269387,0.501275277828384,0.4969939879759519,0.5004554563672801,0.48909941094309833,0.4803242849335034,0.5028845569927735,0.49675107791340256,0.4870346754114289,0.5029756482662294,0.5009716402501974,0.5007590939454667,0.5009412764923787,0.4971154430072266,0.4976012631323253,0.49978745369526933,0.5011538227971094,0.4939879759519038,0.49189287666241577,0.5136940547762191,0.4905265075605757,0.4936236108580798,0.511234590392907,0.5066192992044696,0.5032792858444161,0.5050100200400801,0.49441306856136513,0.5082893058844963,0.5093824011659683,0.4963867128195785,0.4986943584137973,0.5746251200493018,0.6100078945770329
276,0.4647780409303455,0.6103722596708568,0.6126495415072569,0.5915770935811016,0.5913645472763709,0.5900589056901682,0.574543025444829,0.569806279225117,0.5785510414768932,0.6171737414222385,0.6167790125705958,0.6167790125705958,0.6167790125705958,0.4647780409303455,0.4647780409303455,0.4647780409303455,0.4647780409303455,0.4647780409303455,0.6149571871014757,0.6140462743669156,0.5794012266958158,0.6003218558328779,0.5892390842290642,0.5890265379243336,0.5596951478715005,0.4647780409303455,0.6167790125705958,0.5806461407663812,0.5806461407663812,0.614562458249833,0.614562458249833,0.5712941033582316,0.5749377542964718,0.6119815388352462,0.6167790125705958,0.4993927248436266,0.4960830752413919,0.5006680026720107,0.5036740146960588,0.49511143499119453,0.5126616870103844,0.523197910973462,0.49480779741300784,0.4947470698973705,0.49225724175623975,0.4976316268901439,0.4933807007955305,0.5033096496022348,0.4990587235076213,0.500637638914192,0.5119329568227364,0.4941397947409971,0.5054047488917228,0.5020647355316694,0.5027631019614988,0.4933503370377118,0.5095342199550617,0.5017610979534827,0.5069836642982936,0.4923483330296958,0.5029149207505921,0.500273273820368,0.48530394121576487,0.5142406024169551,0.49535434505374387,0.5004554563672801,0.501730734195664,0.5793382500129328,0.6167790125705958
277,0.4560940061942066,0.6047246007165847,0.6074877026780834,0.5712941033582316,0.5841987004311654,0.5833788789700614,0.5751503006012024,0.5741179328353677,0.5525596647841137,0.6081253415922755,0.6075484301937207,0.6075484301937207,0.6075484301937207,0.4560940061942066,0.4560940061942066,0.4560940061942066,0.4560940061942066,0.4560940061942066,0.6090058905690168,0.6125280864759822,0.6023562276067286,0.5849577943766321,0.5814355984696666,0.5841987004311654,0.5738446590149997,0.4560940061942066,0.6075484301937207,0.6028116839740086,0.6028116839740086,0.5967692961680937,0.5967692961680937,0.5815570535009412,0.582771603813688,0.6062124248496994,0.6075484301937207,0.49842108459342926,0.4938361571628105,0.499271269812352,0.4957794376632052,0.5067103904779255,0.5141191473856804,0.5235622760672861,0.49092123641221835,0.4951721625068318,0.4925001518187891,0.5018825529847574,0.5019432805003947,0.500091091273456,0.501548551648752,0.5014878241331148,0.5090787635877816,0.5013056415862027,0.5072873018764802,0.5054047488917228,0.49863363089815993,0.5070140280561122,0.5071658468452056,0.5032185583287788,0.4908301451387624,0.4941094309831785,0.4922268779984211,0.49911945102325866,0.48906904718527966,0.5143620574482298,0.5040991073055201,0.49778344567923727,0.507864213275035,0.5760859541754665,0.6125280864759822
278,0.46918078581405237,0.6111313536163235,0.6124977227181636,0.615109005890569,0.6116779012570596,0.6038136879820246,0.5824376024776826,0.5861116171737414,0.5830145138762374,0.6237626768688893,0.6235501305641586,0.6235501305641586,0.6235501305641586,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.46918078581405237,0.6182668367037104,0.6021133175441793,0.5961620210117204,0.5964656585899071,0.5988036679419445,0.602599137669278,0.5746948442339224,0.46918078581405237,0.6235501305641586,0.5947652881520616,0.5947652881520616,0.6138033643043663,0.6138033643043663,0.5954940183397097,0.5927612801360297,0.6146231857654704,0.6235501305641586,0.49754053561668793,0.49993927248436265,0.4972976255541386,0.49149814781077306,0.49872472217161595,0.4845144835124795,0.5213457217465234,0.5034614683913281,0.4941701584988158,0.5092305823768749,0.4937147021315358,0.5025809194145867,0.5047367462197122,0.5013967328596587,0.4948988886864638,0.49095160017003703,0.49811744701524263,0.5012449140705654,0.5010627315236533,0.5119025930649177,0.5076516669703043,0.511690046760187,0.49450415983482116,0.49911945102325866,0.5038561972429708,0.4968118054290399,0.4974494443432319,0.5095645837128803,0.5192506224570352,0.5036436509382402,0.50091091273456,0.49738871682759456,0.5877613813485557,0.6235501305641586
279,0.4600109309528147,0.4906479625918504,0.49535434505374387,0.5404748891722839,0.5403230703831906,0.5736624764680877,0.5736624764680877,0.5675897249043541,0.5458796380640069,0.5487945588145989,0.5487945588145989,0.5487945588145989,0.5487945588145989,0.4600109309528147,0.4600109309528147,0.4600109309528147,0.4600109309528147,0.4600109309528147,0.4782291856440153,0.4918321491467784,0.5625189773486367,0.5500698366429829,0.5771543086172345,0.5670128135057995,0.576091577093581,0.4600109309528147,0.5487945588145989,0.5487945588145989,0.574543025444829,0.574543025444829,0.5737839314993624,0.5737839314993624,0.5675897249043541,0.4850913949110342,0.5487945588145989,0.5013056415862027,0.5011538227971094,0.49796562822614926,0.499817817453088,0.499271269812352,0.4956276188741119,0.5037347422116961,0.5045545636728002,0.4923483330296958,0.5016396429222081,0.4972976255541386,0.4968118054290399,0.5016396429222081,0.508684034736139,0.49993927248436265,0.49738871682759456,0.5095342199550617,0.5014270966174774,0.49930163357017066,0.5011538227971094,0.4975708993745066,0.4955972551162932,0.500819821461104,0.49978745369526933,0.4948685249286452,0.5048885650088055,0.500182182546912,0.5071354830873869,0.5045545636728002,0.5034614683913281,0.50091091273456,0.4956883463897492,0.5372687012633572,0.5771543086172345
280,0.4642314932896095,0.5871136211817575,0.580949778344568,0.5973462075666485,0.5883281714945041,0.5503127467055323,0.5754235744215704,0.5744215704135543,0.521011720410518,0.6104937147021315,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.4642314932896095,0.4642314932896095,0.4642314932896095,0.4642314932896095,0.4642314932896095,0.5943098317847817,0.5254144652942249,0.5973462075666485,0.5650695330054047,0.5580858687071112,0.5538653063703164,0.5586020525900286,0.4642314932896095,0.6102204408817635,0.6005647658954272,0.6005647658954272,0.583955790368616,0.583955790368616,0.584046881642072,0.583500334001336,0.5907269083621789,0.6102204408817635,0.5029756482662294,0.49845144835124794,0.5004250926094613,0.4983299933199733,0.4985121758668853,0.490678326349669,0.5162142466751685,0.5073176656342989,0.5071962106030242,0.49031396125584503,0.49678144167122124,0.4941701584988158,0.49073905386530636,0.4976012631323253,0.4903746887714824,0.49055687131839437,0.5019129167425761,0.4986032671403413,0.49842108459342926,0.5088965810408697,0.4945648873504585,0.5074694844233922,0.4998785449687253,0.4996963624218133,0.5022469180785814,0.4996963624218133,0.49298597194388777,0.5060727515637335,0.48229792919171677,0.5008805489767414,0.4990587235076213,0.5082285783688589,0.5654833797786369,0.6102204408817635
281,0.46878605696240966,0.6069715187951661,0.6208781198761159,0.6178417440942491,0.6093095281472035,0.5981356652699338,0.5981356652699338,0.5761219408513998,0.5663751745916075,0.6207870286026599,0.6207870286026599,0.6207870286026599,0.6207870286026599,0.46878605696240966,0.46878605696240966,0.46878605696240966,0.46878605696240966,0.46878605696240966,0.6113135361632356,0.62397522317362,0.5681970000607275,0.6134086354527236,0.594279468026963,0.5640675289973888,0.5937632841440457,0.46878605696240966,0.6207870286026599,0.6207870286026599,0.5929738264407604,0.5929738264407604,0.6067589724904354,0.6067589724904354,0.5880852614319548,0.6107669885224996,0.6207870286026599,0.5,0.4942612497722718,0.499271269812352,0.5012449140705654,0.5007590939454667,0.5052529301026295,0.5218619056294407,0.4983907208356106,0.5019736442582134,0.5147871500576912,0.49872472217161595,0.4981781745308799,0.49687253294467726,0.5105362239630776,0.500819821461104,0.4955972551162932,0.5032489220865974,0.5003036375781866,0.5027327382036801,0.5019129167425761,0.5010627315236533,0.4995141798749013,0.4944737960770025,0.5040687435477015,0.4958705289366612,0.4932592457642558,0.5048885650088055,0.490222869982389,0.478897188316026,0.49152851156859173,0.4952328900224692,0.49863363089815993,0.5862893013861618,0.62397522317362
282,0.45454545454545453,0.6011113135361632,0.6048460557478593,0.5654338980992287,0.5791279528754478,0.5782474038987065,0.5779134025627012,0.5773061274063278,0.5544118540110524,0.6051800570838647,0.6048460557478593,0.6048460557478593,0.6048460557478593,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.60551405841987,0.6112831724054169,0.5987429404263072,0.5895427218072509,0.5687435477014635,0.5791279528754478,0.5755146656950264,0.45454545454545453,0.6048460557478593,0.5992591243092245,0.5992591243092245,0.6000182182546911,0.6000182182546911,0.5827412400558694,0.5845630655249894,0.6028420477318273,0.6048460557478593,0.49735835306977594,0.501275277828384,0.4940183397097225,0.5026720106880428,0.5058905690168215,0.4879759519038076,0.4775611829720046,0.5072873018764802,0.5044938361571628,0.49435234104572784,0.5047671099775308,0.5019129167425761,0.49945345235926397,0.5033400133600534,0.5006680026720107,0.5054047488917228,0.49751017185886925,0.5057387502277282,0.49826926580433595,0.4991498147810773,0.5070443918139309,0.4942612497722718,0.49735835306977594,0.5044027448837068,0.4917106941155037,0.49541507256938117,0.5041294710633388,0.5121151393696484,0.48609339891905023,0.5008501852189227,0.4964170765773972,0.5002429100625494,0.5744035770755878,0.6112831724054169
283,0.4554260035221959,0.5521952996902897,0.5318515819517824,0.5694722778891116,0.5454545454545454,0.583044877634056,0.5732981113742637,0.5783384951721625,0.5774275824376025,0.5909394546669096,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.4554260035221959,0.4554260035221959,0.4554260035221959,0.4554260035221959,0.4554260035221959,0.5620027934657194,0.5605149693326046,0.5865367097832027,0.5885710815570535,0.5865670735410214,0.5848970668609947,0.5592093277464019,0.4554260035221959,0.5909090909090909,0.5986214853950325,0.5986214853950325,0.581223052164936,0.581223052164936,0.5705046456549463,0.5682577275763648,0.5586020525900286,0.5909090909090909,0.5002429100625494,0.4992409060545333,0.4993927248436266,0.5027023744458614,0.5014270966174774,0.5062245703528269,0.4864577640128742,0.4876419505678023,0.507864213275035,0.49826926580433595,0.4935021558268051,0.49617416651484786,0.4907997813809437,0.501002004008016,0.5073783931499363,0.49632598530394123,0.5043420173680695,0.5002429100625494,0.49957490739053867,0.49347179206898645,0.4963867128195785,0.5047974737353494,0.50091091273456,0.4974494443432319,0.4987854496872533,0.49921054229671463,0.5007590939454667,0.49283415315479445,0.48503066739539685,0.49966599866399464,0.5008805489767414,0.508957308556507,0.5609085736006244,0.5986214853950325
284,0.44686342381733163,0.5541993077063218,0.5390781563126252,0.5748770267808344,0.5552316754721565,0.592093277464019,0.5835610615169733,0.5879941701584989,0.585139976923544,0.5956154733709844,0.5952207445193417,0.5952207445193417,0.5952207445193417,0.44686342381733163,0.44686342381733163,0.44686342381733163,0.44686342381733163,0.44686342381733163,0.5653428068257728,0.5673771785996234,0.5921843687374749,0.5979838464808405,0.5956154733709844,0.5933381915345843,0.5663144470759701,0.44686342381733163,0.5952207445193417,0.6057266047246007,0.6057266047246007,0.5903929070261735,0.5903929070261735,0.5806461407663812,0.5785206777190746,0.5612133357624339,0.5952207445193417,0.49769235440578125,0.4962652577883039,0.49908908726544,0.5006983664298293,0.501002004008016,0.5082285783688589,0.5187648023319366,0.5134511447136698,0.5059816602902776,0.4974798081010506,0.5018825529847574,0.5024898281411307,0.5132082346511204,0.49535434505374387,0.5050100200400801,0.5078034857593976,0.5036740146960588,0.5043723811258881,0.4955061638428372,0.5088358535252323,0.49243942430315174,0.49678144167122124,0.4981781745308799,0.4941094309831785,0.5021861905629441,0.4979352644683306,0.5023987368676748,0.49884617720289065,0.5148478775733285,0.5006983664298293,0.5032489220865974,0.49237869678751445,0.5664437741926052,0.6057266047246007
285,0.45934292828080403,0.60141495111435,0.605331875872958,0.5765470334608611,0.5864759822675655,0.5860205259002854,0.5661019007712395,0.5650391692475861,0.5354041416165665,0.6025080463958219,0.6019311349972672,0.6019311349972672,0.6019311349972672,0.45934292828080403,0.45934292828080403,0.45934292828080403,0.45934292828080403,0.45934292828080403,0.60460314568531,0.6069715187951661,0.6006254934110645,0.554442217768871,0.5846845205562641,0.5864759822675655,0.5654946256148661,0.45934292828080403,0.6019311349972672,0.6010202222627072,0.6010202222627072,0.5832574239387867,0.5832574239387867,0.5713851946316876,0.571628104694237,0.6030849577943767,0.6019311349972672,0.499362361085808,0.4967207141555839,0.4983299933199733,0.4936843383737171,0.5055262039229975,0.4850610311532155,0.5182486184490193,0.5045545636728002,0.49253051557660776,0.5061334790793709,0.49243942430315174,0.5013663691018401,0.4948381611708265,0.4995141798749013,0.4991498147810773,0.4953239812959252,0.5029756482662294,0.5016092791643894,0.4944434323191838,0.5,0.4936236108580798,0.5054958401651788,0.5027023744458614,0.507864213275035,0.5021558268051254,0.4947470698973705,0.50091091273456,0.4903746887714824,0.48439302848120486,0.4963563490617599,0.500546547640736,0.5051618388291735,0.5711917662485465,0.6069715187951661
286,0.45661019007712395,0.60232586384891,0.6059998785449687,0.5795226817270905,0.5904232707839923,0.5902107244792616,0.5683488188498208,0.5670431772636182,0.5385012449140706,0.605605149693326,0.6051496933260461,0.6051496933260461,0.6051496933260461,0.45661019007712395,0.45661019007712395,0.45661019007712395,0.45661019007712395,0.45661019007712395,0.606242788607518,0.6103115321552195,0.6045727819274913,0.5558389506285298,0.5883888990101415,0.5904232707839923,0.5708993745065889,0.45661019007712395,0.6051496933260461,0.605331875872958,0.605331875872958,0.5863545272362908,0.5863545272362908,0.5767899435234105,0.5767899435234105,0.6044816906540353,0.6051496933260461,0.49675107791340256,0.49508107123337586,0.4971761705228639,0.49872472217161595,0.488401044513269,0.5122669581587417,0.5223173619967207,0.5054654764073602,0.5050403837978988,0.5058298415011842,0.5051314750713548,0.5032489220865974,0.49993927248436265,0.49963563490617596,0.5008501852189227,0.4956276188741119,0.4947167061395518,0.5025201918989494,0.5025201918989494,0.49769235440578125,0.5035829234226028,0.4923179692718771,0.5005769113985546,0.5027023744458614,0.5064674804153763,0.5008805489767414,0.5020647355316694,0.4893423210056477,0.511963320580555,0.5025505556567681,0.499271269812352,0.5027934657193174,0.5737265777345938,0.6103115321552195
287,0.4487156130442704,0.594734924394243,0.5995627618874112,0.5867492560879335,0.5979534827230218,0.5974980263557418,0.584137972915528,0.583682516548248,0.5509503856197243,0.5959494747069898,0.5956762008866218,0.5956762008866218,0.5956762008866218,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.5978623914495658,0.6048460557478593,0.604512054411854,0.5715066496629623,0.5961620210117204,0.5979534827230218,0.5759397583044877,0.4487156130442704,0.5956762008866218,0.6044816906540353,0.6044816906540353,0.5759397583044877,0.5759397583044877,0.5759397583044877,0.5759397583044877,0.5957369284022591,0.5956762008866218,0.49590089269447984,0.49392724843626645,0.4929252444282504,0.5037651059695147,0.5094734924394243,0.4873686767474343,0.5173984332300966,0.4924697880609704,0.5011538227971094,0.5094734924394243,0.49675107791340256,0.4921357867249651,0.4922876055140584,0.4948381611708265,0.49629562154612256,0.5030363757818668,0.5011538227971094,0.5048885650088055,0.5010627315236533,0.5004250926094613,0.5053440213760855,0.5003947288516427,0.49814781077306125,0.5062245703528269,0.5039169247586082,0.5019736442582134,0.5032185583287788,0.5031881945709601,0.4802028299022287,0.5041294710633388,0.5018825529847574,0.5035829234226028,0.5737040860621355,0.6048460557478593
288,0.4652638610554442,0.6039958705289367,0.6093702556628409,0.5885407177992348,0.5882674439788669,0.5882370802210481,0.5742393878666424,0.5709601020222262,0.5790975891176292,0.6081253415922755,0.6076698852249954,0.6076698852249954,0.6076698852249954,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.6102204408817635,0.6107669885224996,0.5799477743365519,0.5991073055201311,0.5872350762130322,0.5875690775490374,0.5600595129653246,0.4652638610554442,0.6076698852249954,0.5808890508289306,0.5808890508289306,0.6118297200461529,0.6118297200461529,0.5728730187648023,0.5756664844841197,0.6073662476468088,0.6076698852249954,0.5004250926094613,0.4983299933199733,0.4944737960770025,0.5076213032124856,0.49954454363272,0.4822372016760794,0.47977773729276735,0.4914677840529544,0.5023380093520374,0.4934110645533491,0.5015789154065707,0.5040080160320641,0.5036132871804214,0.5003340013360054,0.5002125463047307,0.4959616202101172,0.5034311046335095,0.4979352644683306,0.5015181878909334,0.4994230886014453,0.49656889536649057,0.5079553045484909,0.5015789154065707,0.5032185583287788,0.5068622092670189,0.4996963624218133,0.49535434505374387,0.48445375599684215,0.48818849820853827,0.4989372684763466,0.5024594643833121,0.4964474403352159,0.5774107136832588,0.6118297200461529
289,0.46939333211878304,0.6068500637638914,0.6199064796259185,0.6180846541567985,0.6090666180846541,0.5967996599259124,0.5967996599259124,0.574907390538653,0.5654035343414101,0.6216372138215825,0.6216372138215825,0.6216372138215825,0.6216372138215825,0.46939333211878304,0.46939333211878304,0.46939333211878304,0.46939333211878304,0.46939333211878304,0.611920811319609,0.6233679480172466,0.5690471852796503,0.6129228153276249,0.5927005526203923,0.5641889840286634,0.5924272788000243,0.46939333211878304,0.6216372138215825,0.6216372138215825,0.5929738264407604,0.5929738264407604,0.6063946073966114,0.6063946073966114,0.5866278010566588,0.6100382583348515,0.6216372138215825,0.49872472217161595,0.5028845569927735,0.5053440213760855,0.5034311046335095,0.4969939879759519,0.4904354162871197,0.5251411914738568,0.49960527114835734,0.5036740146960588,0.5177020708082832,0.49933199732798933,0.49854253962470396,0.49808708325742396,0.48697394789579157,0.4968118054290399,0.4999696362421813,0.5016700066800267,0.49908908726544,0.4968421691868586,0.5072569381186616,0.49911945102325866,0.49665998663994654,0.49678144167122124,0.49477743365518917,0.5011538227971094,0.4944737960770025,0.5056172951964535,0.5080160320641283,0.5170340681362725,0.5041598348211574,0.4960830752413919,0.4934110645533491,0.5860328963201376,0.6233679480172466
290,0.467935871743487,0.6004129471063339,0.6161413736564038,0.6128620878119876,0.6025687739114592,0.5866581648144774,0.5866581648144774,0.5775794012266958,0.5651606242788607,0.6226695815874173,0.6226695815874173,0.6226695815874173,0.6226695815874173,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.6073662476468088,0.6217890326106759,0.5754235744215704,0.6079431590453634,0.5562336794801724,0.5676504524199915,0.5561425882067165,0.467935871743487,0.6226695815874173,0.6226695815874173,0.5994716706139552,0.5994716706139552,0.5982571203012085,0.5982571203012085,0.5874172587599441,0.6047549644744034,0.6226695815874173,0.49890690471852794,0.5022772818364001,0.49647780409303455,0.499362361085808,0.5054958401651788,0.5064674804153763,0.5233193660047367,0.5013056415862027,0.5036740146960588,0.4846055747859355,0.5002429100625494,0.49751017185886925,0.5048885650088055,0.5132689621667578,0.5023380093520374,0.4942612497722718,0.4998481812109067,0.49556689135847454,0.4948381611708265,0.5033703771178721,0.4998481812109067,0.4924697880609704,0.500182182546912,0.5008501852189227,0.4950203437177385,0.5071051193295683,0.4938968846784478,0.5088054897674136,0.520556264043238,0.4968118054290399,0.5010627315236533,0.49705471549158925,0.581482830981829,0.6226695815874173
291,0.4519948988886865,0.5906661808465415,0.5961620210117204,0.5848059755875387,0.5955851096131657,0.5953118357927977,0.5814659622274853,0.5805854132507439,0.5472460071658468,0.5926094613469363,0.5921540049796563,0.5921540049796563,0.5921540049796563,0.4519948988886865,0.4519948988886865,0.4519948988886865,0.4519948988886865,0.4519948988886865,0.5953118357927977,0.601688224934718,0.6033582316147447,0.5683488188498208,0.5942187405113257,0.5955851096131657,0.5733892026477196,0.4519948988886865,0.5921540049796563,0.6033885953725633,0.6033885953725633,0.5733892026477196,0.5733892026477196,0.5733892026477196,0.5733892026477196,0.593550737839315,0.5921540049796563,0.4969939879759519,0.4941094309831785,0.5019129167425761,0.5038258334851521,0.48955486731037834,0.5136029635027631,0.48351247950446347,0.4952025262646505,0.4960527114835732,0.509048399829963,0.5065889354466508,0.5008805489767414,0.5019432805003947,0.5035829234226028,0.5024291006254934,0.49769235440578125,0.4960527114835732,0.5014878241331148,0.4992409060545333,0.5024898281411307,0.5004250926094613,0.49347179206898645,0.5021558268051254,0.5052529301026295,0.5033096496022348,0.5008805489767414,0.5009716402501974,0.5097467662597923,0.48803667941944495,0.5011538227971094,0.49884617720289065,0.5061942065950082,0.5717743005652158,0.6033885953725633
292,0.45976802089026536,0.489129774700917,0.49243942430315174,0.5399890690471852,0.5409910730552013,0.5710511932956823,0.5710511932956823,0.5661929920446954,0.5469727333454788,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.45976802089026536,0.45976802089026536,0.45976802089026536,0.45976802089026536,0.45976802089026536,0.47689318029999395,0.48940304852128497,0.559846966660594,0.5477621910487642,0.5742393878666424,0.5657982631930528,0.5736017489524503,0.45976802089026536,0.5497661990647963,0.5497661990647963,0.572721199975709,0.572721199975709,0.5712941033582316,0.5712941033582316,0.5661929920446954,0.4838768445982875,0.5497661990647963,0.49911945102325866,0.4984818121090666,0.4994230886014453,0.4980567194996053,0.5003036375781866,0.5017003704378454,0.5050707475557175,0.5083803971579522,0.4987854496872533,0.5006072751563734,0.5039776522742455,0.4987550859294346,0.5047367462197122,0.5109309528147203,0.4935021558268051,0.49799599198396793,0.5092305823768749,0.4942612497722718,0.49796562822614926,0.49374506588935446,0.5006072751563734,0.5021558268051254,0.49960527114835734,0.49954454363272,0.4930466994595251,0.4950507074755572,0.5004858201250987,0.4923179692718771,0.5066800267201069,0.4976316268901439,0.4976316268901439,0.5030971032975041,0.5360024201039566,0.5742393878666424
