,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
257,0.4652031335398069,0.6106151697334062,0.6084897066860995,0.6063338798809741,0.6025080463958219,0.603783324224206,0.603783324224206,0.58158741725876,0.5359506892573025,0.6201797534462865,0.6201797534462865,0.6201797534462865,0.6201797534462865,0.4652031335398069,0.4652031335398069,0.4652031335398069,0.4652031335398069,0.4652031335398069,0.6134997267261796,0.6162628286876783,0.5967692961680937,0.5994413068561365,0.6011416772939819,0.5876905325803121,0.6011113135361632,0.4652031335398069,0.6201797534462865,0.6201797534462865,0.5777919475314265,0.5777919475314265,0.6068804275217101,0.6068804275217101,0.572174652334973,0.614289184429465,0.6201797534462865,0.49799599198396793,0.5019432805003947,0.5023076455942187,0.5031274670553227,0.49313779073298114,0.4926216068500638,0.49301633570170644,0.49359324710026115,0.4971154430072266,0.5058905690168215,0.522195906965446,0.5188255298475739,0.5161535191595312,0.5013360053440213,0.5015181878909334,0.5,0.5147567862998724,0.5028238294771361,0.4948381611708265,0.4876419505678023,0.5074087569077549,0.5039472885164268,0.49960527114835734,0.5010627315236533,0.4982996295621546,0.5101718588692536,0.4942916135300905,0.5032489220865974,0.4932288820064371,0.5006680026720107,0.4917106941155037,0.4958705289366612,0.5749273438652196,0.6201797534462865
258,0.45500091091273454,0.5963442035586324,0.5808586870711119,0.5885103540414162,0.5993805793404992,0.5954636545818911,0.5954636545818911,0.5859294346268294,0.5497965628226149,0.5971032975040991,0.5971032975040991,0.5971032975040991,0.5971032975040991,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.5971032975040991,0.5515880245339163,0.606242788607518,0.6001396732859658,0.5961012934960831,0.5934900103236777,0.5961012934960831,0.45500091091273454,0.5971032975040991,0.5971032975040991,0.6051193295682273,0.6051193295682273,0.5961012934960831,0.5961012934960831,0.5756361207263011,0.5977713001761098,0.5971032975040991,0.5032185583287788,0.49738871682759456,0.5032185583287788,0.5070747555717495,0.5085018521892269,0.5040383797898828,0.5032792858444161,0.4962652577883039,0.49966599866399464,0.4944737960770025,0.47841136819092733,0.48937268476346635,0.510323677658347,0.49465597862391447,0.5017610979534827,0.489858504888565,0.5128742333151151,0.4957794376632052,0.48955486731037834,0.4884314082710876,0.4975708993745066,0.50091091273456,0.5007590939454667,0.49723689803850124,0.49331997327989313,0.5150300601202404,0.5027934657193174,0.5030667395396854,0.5073783931499363,0.49908908726544,0.5071354830873869,0.510323677658347,0.564945475366317,0.606242788607518
259,0.4634116718285055,0.5847148843140827,0.6049978745369526,0.6024169551223659,0.582862695087144,0.5738446590149997,0.5738446590149997,0.5732373838586263,0.5546244003157831,0.614562458249833,0.614562458249833,0.614562458249833,0.614562458249833,0.4634116718285055,0.4634116718285055,0.4634116718285055,0.4634116718285055,0.4634116718285055,0.593915102933139,0.6117993562883343,0.5871743486973948,0.5964352948320885,0.5773972186797838,0.5679844537559968,0.5773061274063278,0.4634116718285055,0.614562458249833,0.614562458249833,0.6068500637638914,0.6068500637638914,0.5635209813566527,0.5635209813566527,0.5805854132507439,0.5892998117447015,0.614562458249833,0.501730734195664,0.49480779741300784,0.5003340013360054,0.49301633570170644,0.48952450355255966,0.49854253962470396,0.4968118054290399,0.4968421691868586,0.5012145503127468,0.4952328900224692,0.5071658468452056,0.5112042266350884,0.5162446104329872,0.5029452845084108,0.5048278374931682,0.4976012631323253,0.4933503370377118,0.501275277828384,0.5067711179935629,0.5187648023319366,0.4999696362421813,0.4938361571628105,0.5033400133600534,0.5125098682212911,0.5104754964474403,0.49331997327989313,0.48551648752049553,0.4956276188741119,0.4970850792494079,0.4969939879759519,0.4981781745308799,0.4980263557417866,0.5662571897040836,0.614562458249833
260,0.45988947592154006,0.6008684034736139,0.5653428068257728,0.5727515637335276,0.5886014453148721,0.5827412400558694,0.5827412400558694,0.5627315236533673,0.5819821461104027,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.45988947592154006,0.45988947592154006,0.45988947592154006,0.45988947592154006,0.45988947592154006,0.6013845873565312,0.5641889840286634,0.6113742636788729,0.5921540049796563,0.5836217890326106,0.5565069533005405,0.5836217890326106,0.45988947592154006,0.6070322463108034,0.6070322463108034,0.6069715187951661,0.6069715187951661,0.5836217890326106,0.5836217890326106,0.5691686403109248,0.602052590028542,0.6070322463108034,0.49571871014756785,0.49778344567923727,0.4982085382886986,0.48821886196635694,0.5068318455092002,0.5029756482662294,0.4952936175381065,0.5015181878909334,0.5003036375781866,0.5043420173680695,0.519189894941398,0.48515212242667155,0.48727758547397826,0.49377542964717314,0.5004554563672801,0.4883706807554503,0.5139976923544057,0.49526325378028785,0.5101718588692536,0.48305702313718346,0.49911945102325866,0.5003340013360054,0.5031578308131415,0.5017610979534827,0.5033096496022348,0.48566830630958885,0.5069533005404749,0.49842108459342926,0.5105665877208964,0.49766199064796257,0.4956276188741119,0.5112649541507257,0.5643277897786916,0.6113742636788729
261,0.4621971215157588,0.4829962956215461,0.4854557600048582,0.5363757818667638,0.5430558085868707,0.572994473796077,0.572994473796077,0.5647355316693994,0.5434505374385133,0.5528633023623004,0.5528633023623004,0.5528633023623004,0.5528633023623004,0.4621971215157588,0.4621971215157588,0.4621971215157588,0.4621971215157588,0.4621971215157588,0.47088115625189775,0.5483998299629562,0.5637335276613834,0.5470334608611161,0.5750895730855651,0.5639764377239327,0.574634116718285,0.4621971215157588,0.5528633023623004,0.5528633023623004,0.5760612133357624,0.5760612133357624,0.5720835610615169,0.5720835610615169,0.5647355316693994,0.4778648205501913,0.5528633023623004,0.4962652577883039,0.49911945102325866,0.4957794376632052,0.49799599198396793,0.4945648873504585,0.4978745369526933,0.4965081678508532,0.500182182546912,0.4978745369526933,0.4963867128195785,0.4982389020465173,0.4999696362421813,0.5052529301026295,0.49948381611708265,0.49498997995991983,0.4966903503977652,0.4974798081010506,0.5017610979534827,0.49754053561668793,0.490040687435477,0.5076213032124856,0.501002004008016,0.5037651059695147,0.5120240480961924,0.5054351126495416,0.49933199732798933,0.4849092123641222,0.4938057934049918,0.5024291006254934,0.4966903503977652,0.49902835974980264,0.48794558814598893,0.5311462752344517,0.5760612133357624
262,0.4622882127892148,0.5907572721199976,0.5861116171737414,0.6015364061456245,0.5931256452298537,0.5808283233132933,0.5788243152972612,0.5777312200157891,0.5644926216068501,0.6131657253901743,0.6128924515698063,0.6128924515698063,0.6128924515698063,0.4622882127892148,0.4622882127892148,0.4622882127892148,0.4622882127892148,0.4622882127892148,0.5988036679419445,0.5260217404505981,0.5988643954575819,0.5634298900831967,0.5573571385194631,0.552893666120119,0.5589056901682152,0.4622882127892148,0.6128924515698063,0.601961498755086,0.601961498755086,0.5875387137912188,0.5875387137912188,0.5886621728305095,0.5886621728305095,0.5947956519098804,0.6128924515698063,0.49556689135847454,0.50182182546912,0.4998785449687253,0.5023380093520374,0.5091091273456003,0.4956579826319305,0.5080767595797656,0.499908908726544,0.4969939879759519,0.5091091273456003,0.48411975466083684,0.48821886196635694,0.4874294042630716,0.4968421691868586,0.499817817453088,0.49890690471852794,0.5091698548612377,0.49195360417805306,0.488583227060181,0.5134511447136698,0.49508107123337586,0.49574907390538653,0.5050100200400801,0.4998481812109067,0.5068014817513815,0.5122973219165604,0.48518248618449017,0.5021558268051254,0.4988765409607093,0.4996963624218133,0.49741908058541323,0.5044331086415255,0.5626985572877357,0.6131657253901743
263,0.469302240845327,0.6063338798809741,0.6196332058055505,0.6177202890629744,0.6077002489828142,0.5954940183397097,0.5954940183397097,0.5745126616870104,0.56494807797413,0.6203922997510172,0.6203922997510172,0.6203922997510172,0.6203922997510172,0.469302240845327,0.469302240845327,0.469302240845327,0.469302240845327,0.469302240845327,0.6106151697334062,0.6227303091030546,0.5673771785996234,0.612467358960345,0.5919414586749256,0.56312625250501,0.5919110949171069,0.469302240845327,0.6203922997510172,0.6203922997510172,0.593732920386227,0.593732920386227,0.605331875872958,0.605331875872958,0.5877512600959495,0.6098864395457582,0.6203922997510172,0.5001518187890933,0.4998481812109067,0.49735835306977594,0.49089087265439973,0.5042205623367948,0.49945345235926397,0.5020343717738507,0.4948988886864638,0.49514179874901315,0.49632598530394123,0.5141495111434992,0.5169733406206352,0.5158195178235259,0.5003947288516427,0.5037347422116961,0.4941397947409971,0.5099896763223416,0.49678144167122124,0.49328960952207446,0.4862755814659622,0.5073176656342989,0.49620453027266653,0.4977530819214186,0.48712576668488494,0.502095099289488,0.489494139794741,0.508410760915771,0.4956883463897492,0.500546547640736,0.498815813445072,0.5057691139855468,0.5045849274306188,0.5761609799685952,0.6227303091030546
264,0.470213153579887,0.604876419505678,0.6034493228882006,0.6070929738264408,0.6012934960830753,0.5923969150422056,0.5789154065707172,0.5770935811015971,0.5495232890022469,0.6187830205866278,0.6184490192506225,0.6184490192506225,0.6184490192506225,0.470213153579887,0.470213153579887,0.470213153579887,0.470213153579887,0.470213153579887,0.6128013602963502,0.5903929070261735,0.5971943887775552,0.5438452662901561,0.5862937997206534,0.5896034493228882,0.5487338312989616,0.470213153579887,0.6184490192506225,0.5955547458553471,0.5955547458553471,0.6015364061456245,0.6015364061456245,0.5909394546669096,0.5909394546669096,0.6086111617173742,0.6184490192506225,0.49705471549158925,0.4977227181635999,0.4988765409607093,0.5027934657193174,0.5078034857593976,0.5048582012509868,0.4939576121940851,0.49526325378028785,0.50091091273456,0.48739904050525296,0.48336066071537015,0.4831481144106395,0.5110220440881763,0.5045241999149814,0.5070747555717495,0.49948381611708265,0.508410760915771,0.49168033035768505,0.5079249407906723,0.5133600534402137,0.4959616202101172,0.4928645169126131,0.4953239812959252,0.4968421691868586,0.5029452845084108,0.5129956883463898,0.48970668609947166,0.4982389020465173,0.5010930952814721,0.4989372684763466,0.4982996295621546,0.4909819639278557,0.5705913992487139,0.6187830205866278
265,0.46769296168093766,0.6050889658104087,0.6157162810469423,0.6134389992105423,0.6078520677719075,0.6014756786299873,0.6014756786299873,0.5700491892876662,0.5334001336005344,0.6207263010870225,0.6207263010870225,0.6207263010870225,0.6207263010870225,0.46769296168093766,0.46769296168093766,0.46769296168093766,0.46769296168093766,0.46769296168093766,0.6089451630533795,0.6205744822979292,0.5786117689925305,0.6073358838889901,0.5991376692779499,0.5792494079067225,0.5988643954575819,0.46769296168093766,0.6207263010870225,0.6207263010870225,0.5825286937511387,0.5825286937511387,0.6081557053500941,0.6081557053500941,0.5784903139612558,0.6083986154126435,0.6207263010870225,0.4964170765773972,0.4982389020465173,0.49902835974980264,0.5082285783688589,0.490222869982389,0.49535434505374387,0.49386652092062916,0.4969939879759519,0.5053136576182669,0.5032792858444161,0.48217647416044207,0.5154855164875205,0.5154247889718832,0.49842108459342926,0.5049189287666241,0.5006072751563734,0.511963320580555,0.49960527114835734,0.4926519706078824,0.5138762373231311,0.49253051557660776,0.4970850792494079,0.5002125463047307,0.49535434505374387,0.49720653428068257,0.4891601384587356,0.490040687435477,0.5029452845084108,0.49498997995991983,0.5007894577032853,0.5054351126495416,0.4989676322341653,0.5750973809090042,0.6207263010870225
266,0.44983907208356105,0.5922754600109309,0.5953421995506164,0.5850488856500881,0.5950689257302484,0.5950689257302484,0.583135968907512,0.583135968907512,0.550252019189895,0.594097285480051,0.593641829112771,0.593641829112771,0.593641829112771,0.44983907208356105,0.44983907208356105,0.44983907208356105,0.44983907208356105,0.44983907208356105,0.595645837128803,0.5985000303637579,0.601688224934718,0.5710511932956823,0.5939454666909577,0.5950689257302484,0.5748162992651971,0.44983907208356105,0.593641829112771,0.6020829537863606,0.6020829537863606,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.5748162992651971,0.5944312868160564,0.593641829112771,0.49556689135847454,0.49617416651484786,0.4970243517337706,0.5037347422116961,0.5074694844233922,0.5014878241331148,0.49544543632719984,0.49978745369526933,0.5074998481812109,0.49453452359263983,0.5164267929798992,0.4890083196696423,0.4854253962470395,0.5028541932349547,0.4972672617963199,0.4984818121090666,0.5085018521892269,0.5012449140705654,0.48821886196635694,0.48472702981721016,0.5015181878909334,0.49738871682759456,0.4945648873504585,0.501184186554928,0.49908908726544,0.5130260521042084,0.5070443918139309,0.4999696362421813,0.4889172283961863,0.49289488067043175,0.4986943584137973,0.5103844051739843,0.5605453330904233,0.6020829537863606
267,0.4649905872350762,0.46356349061759883,0.4658407724539989,0.5242302787392967,0.5428736260399587,0.5766381247343171,0.5766381247343171,0.5654035343414101,0.551345114471367,0.573632112710269,0.573632112710269,0.573632112710269,0.573632112710269,0.4649905872350762,0.4649905872350762,0.4649905872350762,0.4649905872350762,0.4649905872350762,0.5356166879212971,0.5616991558875326,0.5714459221473249,0.5375599684216918,0.5799477743365519,0.5647051679115808,0.5791279528754478,0.4649905872350762,0.573632112710269,0.573632112710269,0.5837128803060667,0.5837128803060667,0.5752413918746584,0.5752413918746584,0.5654035343414101,0.4566709175927613,0.573632112710269,0.5037954697273335,0.5030667395396854,0.4976012631323253,0.4962348940304852,0.507864213275035,0.49957490739053867,0.5044027448837068,0.4962348940304852,0.49884617720289065,0.5065889354466508,0.4974494443432319,0.4937147021315358,0.5099896763223416,0.4962652577883039,0.49814781077306125,0.49845144835124794,0.4983299933199733,0.5004858201250987,0.5019129167425761,0.5125098682212911,0.5069533005404749,0.4988765409607093,0.5075909394546669,0.5102022226270724,0.509868221291067,0.5029756482662294,0.511507864213275,0.4965385316086719,0.4996963624218133,0.489220865974373,0.4981781745308799,0.49310742697516247,0.537342216901335,0.5837128803060667
268,0.4669035039776523,0.6111009898585049,0.6065464261857048,0.6043905993805794,0.6009291309892513,0.6026902289427339,0.6026902289427339,0.5802514119147386,0.5340074087569078,0.6201797534462865,0.6201797534462865,0.6201797534462865,0.6201797534462865,0.4669035039776523,0.4669035039776523,0.4669035039776523,0.4669035039776523,0.4669035039776523,0.6138640918200037,0.6144410032185583,0.5979838464808405,0.5971336612619178,0.5996842169186859,0.5872047124552134,0.5995323981295925,0.4669035039776523,0.6201797534462865,0.6201797534462865,0.5792494079067225,0.5792494079067225,0.6056658772089634,0.6056658772089634,0.5708386469909515,0.6140462743669156,0.6201797534462865,0.499271269812352,0.4935021558268051,0.5026720106880428,0.49316815449079976,0.4956883463897492,0.4962652577883039,0.4908301451387624,0.5034311046335095,0.5039169247586082,0.5058905690168215,0.520374081496326,0.5167607943159045,0.5157891540657071,0.5001214550312747,0.4979352644683306,0.5006680026720107,0.5137851460496751,0.499908908726544,0.49386652092062916,0.4858201250986822,0.5055869314386349,0.5058905690168215,0.5031274670553227,0.49632598530394123,0.49963563490617596,0.5087143984939576,0.4948988886864638,0.49620453027266653,0.4926216068500638,0.4974494443432319,0.4952328900224692,0.49836035707779197,0.5747642471089365,0.6201797534462865
269,0.46080038865610007,0.5670431772636182,0.5866581648144774,0.5815266897431226,0.5431772636181453,0.5819214185947653,0.5819214185947653,0.5638853464504767,0.5590575089573085,0.6077002489828142,0.6077002489828142,0.6077002489828142,0.6077002489828142,0.46080038865610007,0.46080038865610007,0.46080038865610007,0.46080038865610007,0.46080038865610007,0.5800085018521892,0.5973462075666485,0.5855954332908241,0.5246250075909394,0.5842594279468027,0.5628226149268234,0.584046881642072,0.46080038865610007,0.6077002489828142,0.6077002489828142,0.602234772575454,0.602234772575454,0.5757879395153944,0.5757879395153944,0.5638853464504767,0.5738142952571811,0.6077002489828142,0.503006012024048,0.4940790672253598,0.49857290338252264,0.49253051557660776,0.5082893058844963,0.5004250926094613,0.5021558268051254,0.4986639946559786,0.49963563490617596,0.5052529301026295,0.508684034736139,0.5148478775733285,0.5145442399951418,0.4990587235076213,0.5031881945709601,0.4963867128195785,0.5035525596647841,0.5006072751563734,0.5027631019614988,0.5140887836278618,0.49948381611708265,0.4976012631323253,0.49331997327989313,0.4862755814659622,0.510232586384891,0.4919232404202344,0.4835732070201008,0.49423088601445314,0.4971458067650452,0.5008805489767414,0.4979352644683306,0.5016092791643894,0.5587755597775638,0.6077002489828142
270,0.4528754478654278,0.593004190198579,0.5804335944616505,0.5877208963381308,0.5998056719499605,0.5955243820975283,0.5955243820975283,0.5858687071111921,0.5515576607760977,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.4528754478654278,0.4528754478654278,0.4528754478654278,0.4528754478654278,0.4528754478654278,0.5940061942065951,0.550798566830631,0.6033885953725633,0.6005647658954272,0.5964049310742697,0.5929434626829416,0.5964049310742697,0.4528754478654278,0.5961923847695391,0.5961923847695391,0.604329871864942,0.604329871864942,0.5964049310742697,0.5964049310742697,0.5753324831481144,0.5946741968786057,0.5961923847695391,0.49933199732798933,0.4986639946559786,0.5029149207505921,0.5064067528997389,0.5068622092670189,0.49766199064796257,0.5038258334851521,0.4998481812109067,0.4999696362421813,0.5055262039229975,0.48053683123823404,0.489311957247829,0.5136636910184005,0.49301633570170644,0.5023076455942187,0.509412764923787,0.48943341227910364,0.5017914617113014,0.5066800267201069,0.48642740025505554,0.5026112831724054,0.4984818121090666,0.5017914617113014,0.49754053561668793,0.4948381611708265,0.4854557600048582,0.5051618388291735,0.49960527114835734,0.4883706807554503,0.50091091273456,0.5047671099775308,0.5126920507682031,0.5639686299004936,0.604329871864942
271,0.4656889536649056,0.6107366247646808,0.6080038865610008,0.6064553349122488,0.6033582316147447,0.601961498755086,0.601961498755086,0.5798870468209145,0.5351005040383798,0.6227303091030546,0.6227303091030546,0.6227303091030546,0.6227303091030546,0.4656889536649056,0.4656889536649056,0.4656889536649056,0.4656889536649056,0.4656889536649056,0.6131353616323556,0.6166271937815024,0.5970122062306431,0.6000485820125099,0.5990769417623125,0.5875690775490374,0.5988036679419445,0.4656889536649056,0.6227303091030546,0.6227303091030546,0.5787635877816238,0.5787635877816238,0.6057873322402381,0.6057873322402381,0.5716888322098743,0.613196089147993,0.6227303091030546,0.4975708993745066,0.4952025262646505,0.5048582012509868,0.4942612497722718,0.49386652092062916,0.5030667395396854,0.5068014817513815,0.49420052225663447,0.4950507074755572,0.5054047488917228,0.5147871500576912,0.4828141130746341,0.5153033339406085,0.499817817453088,0.4993927248436266,0.4986032671403413,0.48651849152851157,0.5041598348211574,0.4896155948260157,0.5160624278860751,0.5007287301876481,0.5032185583287788,0.49899799599198397,0.5017914617113014,0.5004858201250987,0.5094431286816057,0.5069836642982936,0.5003340013360054,0.5062245703528269,0.5035829234226028,0.49778344567923727,0.5022469180785814,0.5752188359402789,0.6227303091030546
272,0.4596769296168094,0.5837128803060667,0.6015060423878059,0.5989858504888566,0.5313657618266837,0.5767899435234105,0.5767899435234105,0.572903382522621,0.5582376874962045,0.6144106394607397,0.6144106394607397,0.6144106394607397,0.6144106394607397,0.4596769296168094,0.4596769296168094,0.4596769296168094,0.4596769296168094,0.4596769296168094,0.5928523714094857,0.6091577093581102,0.5878727151272242,0.5937936479018643,0.581496325985304,0.5674682698730795,0.5809801421023866,0.4596769296168094,0.6144106394607397,0.6144106394607397,0.6068804275217101,0.6068804275217101,0.5681059087872715,0.5681059087872715,0.5791583166332666,0.5882370802210481,0.6144106394607397,0.5025505556567681,0.4982996295621546,0.5017610979534827,0.5045849274306188,0.5078945770328536,0.4956579826319305,0.4981781745308799,0.49930163357017066,0.502095099289488,0.49131596526386107,0.5085929434626829,0.511963320580555,0.48263193052772213,0.5010323677658347,0.5028541932349547,0.4982996295621546,0.5028541932349547,0.4977227181635999,0.5079553045484909,0.5194631687617659,0.4989676322341653,0.5024291006254934,0.4943827048035465,0.5129653245885711,0.507226574360843,0.49432197728790916,0.5142102386591365,0.498815813445072,0.5018521892269387,0.5013967328596587,0.5007590939454667,0.49799599198396793,0.5642826779099325,0.6144106394607397
273,0.4671767777980203,0.6089451630533795,0.6099471670613955,0.6132264529058116,0.6105240784599502,0.6042387805914861,0.5786724965081679,0.5583591425274792,0.5864759822675655,0.622791036618692,0.6223355802514119,0.6223355802514119,0.6223355802514119,0.4671767777980203,0.4671767777980203,0.4671767777980203,0.4671767777980203,0.4671767777980203,0.6158984635938544,0.6030849577943767,0.5946438331207871,0.6013238598408939,0.6005647658954272,0.602599137669278,0.5771846723750531,0.4671767777980203,0.6223355802514119,0.5933078277767656,0.5933078277767656,0.6160502823829477,0.6160502823829477,0.593186372745491,0.593186372745491,0.612194085139977,0.6223355802514119,0.4928037893969758,0.499726726179632,0.5013663691018401,0.4926519706078824,0.5085322159470456,0.5051011113135362,0.49541507256938117,0.4939879759519038,0.49902835974980264,0.489585231068197,0.5162749741908058,0.5145442399951418,0.48624521770814355,0.501730734195664,0.5106576789943523,0.5028845569927735,0.5082285783688589,0.488401044513269,0.5029452845084108,0.5131171433776645,0.4954758000850185,0.4948685249286452,0.5021254630473068,0.49495961620210116,0.501730734195664,0.5152426064249711,0.5099896763223416,0.5003036375781866,0.49769235440578125,0.5041598348211574,0.4963563490617599,0.49741908058541323,0.5767908110593482,0.622791036618692
274,0.46623550130564156,0.6126191777494383,0.6103722596708568,0.6088237080221048,0.6046335094431287,0.6031153215521953,0.6031153215521953,0.5801906843991013,0.5346754114289184,0.6213335762433959,0.6213335762433959,0.6213335762433959,0.6213335762433959,0.46623550130564156,0.46623550130564156,0.46623550130564156,0.46623550130564156,0.46623550130564156,0.614653549523289,0.6177810165786117,0.5951296532458857,0.601688224934718,0.6007165846845206,0.5859294346268294,0.6009291309892513,0.46623550130564156,0.6213335762433959,0.6213335762433959,0.5765166697030425,0.5765166697030425,0.6081557053500941,0.6081557053500941,0.5704135543814902,0.6149571871014757,0.6213335762433959,0.4979352644683306,0.500546547640736,0.49526325378028785,0.5053743851339042,0.4913766927794984,0.5042205623367948,0.5007894577032853,0.4948685249286452,0.5037347422116961,0.5055869314386349,0.48023319366004735,0.5154855164875205,0.5153640614562458,0.49526325378028785,0.5015789154065707,0.5000607275156373,0.48670067407542356,0.4959616202101172,0.5080767595797656,0.5153944252140645,0.5045545636728002,0.4965385316086719,0.49796562822614926,0.49675107791340256,0.49890690471852794,0.5081678508532216,0.49313779073298114,0.501730734195664,0.5090787635877816,0.49890690471852794,0.5052529301026295,0.49508107123337586,0.5754877720809584,0.6213335762433959
275,0.4584623793040627,0.6027813202161899,0.5717495597255117,0.5797655917896399,0.594279468026963,0.5876905325803121,0.5876905325803121,0.5633084350519221,0.5851096131657254,0.6081557053500941,0.6081557053500941,0.6081557053500941,0.6081557053500941,0.4584623793040627,0.4584623793040627,0.4584623793040627,0.4584623793040627,0.4584623793040627,0.6049371470213154,0.5636120726301087,0.6137730005465476,0.5975891176291978,0.5886925365883282,0.5846237930406267,0.5886925365883282,0.4584623793040627,0.6081557053500941,0.6081557053500941,0.6102204408817635,0.6102204408817635,0.5886925365883282,0.5886925365883282,0.5714459221473249,0.604512054411854,0.6081557053500941,0.4938057934049918,0.50091091273456,0.4995141798749013,0.5031881945709601,0.5066192992044696,0.5028238294771361,0.4977530819214186,0.4955972551162932,0.4962652577883039,0.5052832938604481,0.5190988036679419,0.5075302119390296,0.4874901317787089,0.5045545636728002,0.5010930952814721,0.5069229367826562,0.5179753446286512,0.501002004008016,0.490040687435477,0.5118115017914617,0.4984818121090666,0.5017003704378454,0.49602234772575454,0.49741908058541323,0.5021861905629441,0.5141798749013178,0.49386652092062916,0.4943827048035465,0.48575939758304487,0.4941701584988158,0.49826926580433595,0.5120847756118297,0.567268736607414,0.6137730005465476
276,0.4640493107426975,0.6109188073115929,0.6151393696483877,0.5907269083621789,0.5918503674014696,0.5893909030181576,0.5746037529604664,0.5765470334608611,0.5788546790550798,0.6183275642193478,0.6179328353677052,0.6179328353677052,0.6179328353677052,0.4640493107426975,0.4640493107426975,0.4640493107426975,0.4640493107426975,0.4640493107426975,0.616657557539321,0.6162931924454971,0.583591425274792,0.6005040383797898,0.5886318090726909,0.5888443553774215,0.560484605574786,0.4640493107426975,0.6179328353677052,0.5843505192202587,0.5843505192202587,0.6144410032185583,0.6144410032185583,0.5725693811866156,0.5725693811866156,0.6124066314447076,0.6179328353677052,0.49611343899921057,0.5006072751563734,0.49617416651484786,0.5037954697273335,0.4888261371227303,0.5065282079310135,0.49611343899921057,0.5057387502277282,0.49766199064796257,0.5092913098925123,0.4853950324892209,0.5114775004554564,0.511234590392907,0.5007287301876481,0.5063763891419202,0.49180178538895974,0.4927734256391571,0.489220865974373,0.5097164025019737,0.5166089755268112,0.49890690471852794,0.4977530819214186,0.5014878241331148,0.5012449140705654,0.4950203437177385,0.5129653245885711,0.5081982146110403,0.5030667395396854,0.5110827716038137,0.4960527114835732,0.49462561486609585,0.5032185583287788,0.5712715474238519,0.6183275642193478
