,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
216,0.4016562536838383,0.630967817988919,0.6358894259106448,0.6441412236237181,0.6399563833549452,0.6411352115996699,0.6411352115996699,0.6405457974773076,0.6415183307792055,0.644612754921608,0.40967228574796655,0.40380761523046094,0.4037192031121066,0.4037192031121066,0.4016562536838383,0.4016562536838383,0.4016562536838383,0.4016562536838383,0.6345927148414476,0.6412236237180243,0.6435223387952376,0.6452021690439703,0.6457621124602145,0.6410762701874337,0.6472061770600024,0.4016562536838383,0.614316869032182,0.6353884239066369,0.6386302015796298,0.6383060238123306,0.6386302015796298,0.6386302015796298,0.6271366261935636,0.6410173287751975,0.6337675350701403,0.5251385123187552,0.5339207827419545,0.5123776965696099,0.5249911587881646,0.5352174938111517,0.5216609689968171,0.5386655664269716,0.5323883060238124,0.5440587056465873,0.5241365083107391,0.535806907933514,0.5277908758693858,0.532800895909466,0.5351880231050336,0.5281150536366851,0.5279971708122126,0.529087586938583,0.5230755628904868,0.5309147707179064,0.5119945773900743,0.5364552634681127,0.531062124248497,0.5303548273016622,0.5366615584109395,0.528321348579512,0.531828362607568,0.524107037604621,0.5394612754921608,0.5292938818814099,0.5289402334079925,0.5237828598373218,0.5360721442885772,0.5343628433337263,0.5430861723446894,0.6120247030007729,0.6472061770600024
217,0.4003006012024048,0.626488270658965,0.6301131675114936,0.6357126016739361,0.6346516562536838,0.6355947188494636,0.6355947188494636,0.6353589532005187,0.6314982906990452,0.63518212896381,0.40619474242602854,0.40215725568784627,0.4020688435694919,0.4020688435694919,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.6295826948013674,0.6330307674171873,0.6349758340209831,0.6380113167511493,0.6367440763880703,0.634946363314865,0.6378934339266769,0.4003006012024048,0.6084816692207945,0.629965813980903,0.6340917128374396,0.6337675350701403,0.6340917128374396,0.6340917128374396,0.6233054343982082,0.632470824000943,0.5405222209124131,0.5326830130849936,0.5200106094542025,0.5385476836024992,0.5317694211953319,0.5214546740539904,0.5347754332193799,0.5088412118354356,0.5403453966757044,0.5200695508664388,0.5341270776847813,0.5284392314039844,0.5267299304491335,0.5234881527761405,0.534539667570435,0.525344807261582,0.5306495343628433,0.5315336555463869,0.5364847341742308,0.5291465283508193,0.5375456795944831,0.533773429211364,0.5340091948603088,0.5330071908522929,0.5283508192856301,0.5341270776847813,0.5352469645172698,0.5262878698573618,0.5286749970529294,0.5272309324531416,0.5287044677590476,0.5214841447601084,0.5121124602145467,0.5246375103147471,0.5249027466698102,0.6030328631118446,0.6380113167511493
218,0.3961452316397501,0.6183248850642461,0.6214193092066486,0.6221266061534835,0.6345632441353295,0.6347105976659201,0.634445361310857,0.633944359306849,0.555905929506071,0.6208888364965225,0.40286455263468113,0.39882706589649886,0.39820818106801836,0.39820818106801836,0.3961452316397501,0.3961452316397501,0.3961452316397501,0.3961452316397501,0.6208888364965225,0.623983260638925,0.6238653778144524,0.6147589296239538,0.6212130142638218,0.6271071554874454,0.6073912530944241,0.3961452316397501,0.6022633502298715,0.6213308970882943,0.6049451844866203,0.6353294824944006,0.6354178946127549,0.6354178946127549,0.6226276081574914,0.6235412000471531,0.5509843215843452,0.5363668513497584,0.533773429211364,0.5211894376989272,0.5332724272073559,0.5317399504892137,0.5246375103147471,0.5327419544972297,0.5301190616527172,0.5307084757750796,0.5264646940940705,0.5292938818814099,0.525344807261582,0.5221030295885889,0.5312684191913238,0.5244312153719203,0.5336555463868914,0.531828362607568,0.5419368148060828,0.5288518212896381,0.541995756218319,0.5256689850288813,0.5400506896145232,0.5334197807379465,0.5208063185193917,0.5283802899917482,0.5310326535423788,0.531297889897442,0.5279382293999765,0.529559118236473,0.535777437227396,0.5295885889425911,0.5389308027820346,0.5265825769185429,0.5504243781681009,0.5931459869630329,0.6354178946127549
219,0.384445361310857,0.5446186490628315,0.5806023812330543,0.582989508428622,0.582989508428622,0.5977838028999175,0.5980785099610987,0.5967228574796652,0.5720853471649181,0.5928032535659554,0.6013792290463279,0.38753978545325946,0.38479900978427445,0.38479900978427445,0.384445361310857,0.384445361310857,0.384445361310857,0.384445361310857,0.5433514086997524,0.581014971118708,0.5828716256041495,0.5829305670163857,0.6014971118708005,0.5835494518448662,0.58349051043263,0.384445361310857,0.5607980667216786,0.5612990687256867,0.5853766356241895,0.5873217022279854,0.5890604738889543,0.5890604738889543,0.5890604738889543,0.5831958033714488,0.5441765884710598,0.5303842980077803,0.5356890251090416,0.5375456795944831,0.5381940351290817,0.5254921607921725,0.5465047742543911,0.532299893905458,0.5317399504892137,0.5464163621360367,0.5330071908522929,0.5378109159495461,0.5333608393257102,0.5267299304491335,0.5442944712955322,0.5412000471531297,0.5282034657550395,0.5399622774961688,0.5340091948603088,0.5350701402805611,0.5424378168100907,0.5251679830248733,0.5322114817871036,0.5308853000117882,0.5369267947660026,0.535777437227396,0.5401980431451138,0.5445597076505954,0.5444123541200047,0.5350701402805611,0.5328893080278203,0.5393433926676883,0.5332134857951196,0.5353648473417423,0.5401096310267594,0.5576763548884262,0.6014971118708005
220,0.37306966874926323,0.5201579629847931,0.6288753978545326,0.6408110338323706,0.64066368030178,0.6310267594011553,0.6266650948956737,0.6210361900271131,0.6188848284804904,0.6166155841093952,0.37737239184250854,0.37592832724272074,0.37324649298597196,0.37324649298597196,0.37306966874926323,0.37306966874926323,0.37306966874926323,0.37306966874926323,0.5194801367440763,0.6209477779087587,0.6398679712365908,0.635683130967818,0.6316456442296358,0.631468819992927,0.6294353412707768,0.37306966874926323,0.5291465283508193,0.6234822586349169,0.637186136979842,0.6381291995756219,0.6403395025344807,0.6403395025344807,0.6403395025344807,0.6211540728515855,0.6154662265707886,0.5477720146174703,0.5438229399976423,0.5449133561240127,0.5353353766356241,0.5256689850288813,0.5347459625132618,0.5328598373217023,0.5419368148060828,0.5439408228221149,0.5364257927619945,0.5392255098432158,0.5386655664269716,0.5417599905693741,0.5358953200518685,0.5389013320759165,0.545974301544265,0.5426146410467995,0.5356890251090416,0.5250795709065189,0.5295001768242367,0.5422020511611458,0.5265531062124249,0.5335966049746552,0.5337144877991277,0.5353943180478604,0.5476541317929977,0.5372509725333019,0.5453554167157845,0.5448838854178946,0.5385771543086172,0.5311505363668514,0.5333608393257102,0.5416715784510197,0.5410821643286573,0.5904237669238258,0.6408110338323706
221,0.3758988565366026,0.5238123305434398,0.6318224684663445,0.6301426382176117,0.6297005776258399,0.6263998585406106,0.6174997052929388,0.618531180007073,0.6136979842037015,0.6266356241895555,0.3820877048214075,0.37922904632795,0.3763703878344925,0.3763703878344925,0.3758988565366026,0.3758988565366026,0.3758988565366026,0.3758988565366026,0.5244901567841566,0.6251915595897678,0.6286691029117057,0.615554638689143,0.622038194035129,0.6209772486148768,0.628492278674997,0.3758988565366026,0.5266120476246611,0.6290816927973594,0.6323529411764706,0.6318814098785807,0.6316161735235176,0.6316161735235176,0.6316161735235176,0.6265766827773194,0.6247200282918779,0.5342154898031357,0.5353353766356241,0.5321820110809855,0.5450312389484852,0.5328303666155841,0.5349817281622068,0.5350996109866792,0.5391665684309797,0.5320935989626312,0.5341860190970176,0.5401096310267594,0.5376635624189555,0.5350996109866792,0.5416715784510197,0.5344217847459625,0.5356595544029235,0.5301780030649534,0.5372215018271838,0.543498762230343,0.5481551337970058,0.5393728633738064,0.5410232229164211,0.533301897913474,0.540021218908405,0.5473888954379347,0.5490981963927856,0.5465047742543911,0.5203053165153837,0.5319462454320405,0.532800895909466,0.5323883060238124,0.5329482494400566,0.5421431097489096,0.538017210892373,0.5870662894416283,0.6323529411764706
222,0.40242249204290936,0.6296711069197218,0.6345337734292114,0.6379523753389131,0.6347695390781564,0.634209595661912,0.633708593657904,0.6337970057762584,0.631203583637864,0.6362430743840622,0.4094365200990216,0.40422020511611456,0.404072851585524,0.404072851585524,0.40242249204290936,0.40242249204290936,0.40242249204290936,0.40242249204290936,0.6333549451844867,0.6382176116939762,0.6390427914652835,0.6077154308617234,0.636685134975834,0.6259577979488389,0.6225686667452552,0.40242249204290936,0.6144347518566545,0.6339148886007309,0.6034421784745962,0.63518212896381,0.6362136036779441,0.6362136036779441,0.602381233054344,0.6375397854532595,0.623511729341035,0.5231934457149593,0.5356890251090416,0.518389720617706,0.5235176234822586,0.5312684191913238,0.5239596840740304,0.5133207591653896,0.5240775668985029,0.5261405163267712,0.5294707061181186,0.530325356595544,0.5203053165153837,0.5352174938111517,0.5312389484852057,0.5222503831191795,0.5345691382765531,0.5343628433337263,0.5243133325474478,0.5304727101261346,0.533066132264529,0.5387539785453259,0.5384298007780266,0.5272309324531416,0.5349522574560887,0.5261699870328893,0.5325061888482848,0.5308853000117882,0.529559118236473,0.5315925969586232,0.5312684191913238,0.5432924672875162,0.5398443946716963,0.531828362607568,0.546976305552281,0.6038329382075699,0.6390427914652835
223,0.4290050689614523,0.5821643286573146,0.6496227749616881,0.6531297889897442,0.6531297889897442,0.6534539667570435,0.6533950253448073,0.6534244960509253,0.6488860073087351,0.651597312271602,0.43831781209477777,0.433160438524107,0.4303607214428858,0.4303607214428858,0.4290050689614523,0.4290050689614523,0.4290050689614523,0.4290050689614523,0.5783626075680773,0.6482671224802546,0.6521277849817282,0.6521867263939644,0.6533950253448073,0.6529824354591536,0.6503300719085229,0.4290050689614523,0.5982848049039255,0.6535718495815159,0.6535718495815159,0.6164977012849228,0.6159966992809147,0.6009076977484381,0.6009076977484381,0.6508016032064128,0.6316751149357539,0.5150595308263586,0.5316220676647413,0.5342154898031357,0.5156194742426029,0.5307674171873158,0.5080160320641283,0.5243133325474478,0.5187728397972415,0.5016798302487327,0.5271425203347873,0.5204231993398561,0.5242838618413297,0.5240775668985029,0.520629494282683,0.5262289284451256,0.5102558057291052,0.5307084757750796,0.5204526700459743,0.5187728397972415,0.5294412354120005,0.5141459389366969,0.5191854296828952,0.510432629965814,0.5184486620299422,0.514646940940705,0.5189791347400684,0.5135565248143346,0.5101084521985146,0.524873275963692,0.5247553931392196,0.5130555228103265,0.5257573971472357,0.5231639750088413,0.5204821407520924,0.6127440065315817,0.6535718495815159
224,0.4080808676175881,0.5565248143345515,0.5867322881056231,0.5892372981256631,0.5892372981256631,0.5890899445950725,0.589207827419545,0.5769774843805258,0.5485677236826595,0.5778910762701874,0.41350347754332195,0.41099846752328184,0.4089060473888954,0.4089060473888954,0.4080808676175881,0.4080808676175881,0.4080808676175881,0.4080808676175881,0.5544913356124013,0.5889720617706,0.5891783567134269,0.5895320051868442,0.589207827419545,0.5890310031828363,0.5660733231168219,0.4080808676175881,0.5714075209242013,0.5434398208181068,0.5628020747377107,0.5645703171047979,0.566603795826948,0.566603795826948,0.566603795826948,0.5886184132971826,0.5321525403748674,0.5354532594600967,0.5305021808322528,0.5280561122244489,0.5219556760579983,0.5371330897088294,0.5333608393257102,0.5295885889425911,0.5243133325474478,0.5414063420959566,0.527348815277614,0.5253153365554639,0.524873275963692,0.5326830130849936,0.5255216314982907,0.5291465283508193,0.5304727101261346,0.5167098903689732,0.5284097606978663,0.5311210656607332,0.5253153365554639,0.5324177767299304,0.5251679830248733,0.521867263939644,0.5195685488624308,0.5344807261581987,0.5159141813037841,0.5334787221501828,0.514646940940705,0.518153954968761,0.5284097606978663,0.5338618413297183,0.5245196274902747,0.521631498290699,0.5210420841683366,0.5547816766430465,0.5895320051868442
225,0.37250972533301896,0.52036425792762,0.6277849817281622,0.6380702581633856,0.6375692561593775,0.6296416362136037,0.6262819757161382,0.6246905575857598,0.6194447718967346,0.6170576447011671,0.37675350701402804,0.3755452080631852,0.3723329010963103,0.3723329010963103,0.37250972533301896,0.37250972533301896,0.37250972533301896,0.37250972533301896,0.5201579629847931,0.6211540728515855,0.637186136979842,0.6341801249557939,0.6294942826830131,0.6298479311564306,0.6266945656017918,0.37250972533301896,0.5281739950489214,0.6230991394553813,0.6361546622657079,0.6375103147471414,0.6382470824000943,0.6382470824000943,0.6382470824000943,0.6209477779087587,0.6149062831545444,0.5329482494400566,0.5430272309324531,0.5430567016385712,0.5435282329364611,0.5355122008723329,0.5495991983967936,0.5376340917128375,0.5315925969586232,0.5351290816927974,0.5354532594600967,0.5363668513497584,0.5351585523989155,0.5409642815041849,0.5369857361782389,0.5354532594600967,0.529824354591536,0.5432924672875162,0.5376340917128375,0.5238712719556761,0.5379287987740187,0.5276729930449133,0.5363963220558765,0.5344512554520806,0.5401980431451138,0.5342449605092539,0.5210715548744548,0.5356300836968054,0.5482730166214782,0.535276435223388,0.5374277967700106,0.5299422374160084,0.534038665566427,0.533301897913474,0.5388129199575622,0.589467606236438,0.6382470824000943
226,0.40607685960155604,0.631203583637864,0.6363020157962985,0.6394848520570553,0.6280502180832253,0.6277260403159259,0.6275197453730992,0.6271955676057999,0.6337380643640221,0.6388364965224567,0.4137392431922669,0.40893551809501355,0.4076682777319345,0.4076682777319345,0.40607685960155604,0.40607685960155604,0.40607685960155604,0.40607685960155604,0.634946363314865,0.6398090298243546,0.6402216197100082,0.6183838264764824,0.6394553813509372,0.6046504774254391,0.6260462100671932,0.40607685960155604,0.6149652245667806,0.6355063067311093,0.5931274313332547,0.6275786867853353,0.6288459271484145,0.6288459271484145,0.6144052811505364,0.6388364965224567,0.6222739596840741,0.5284981728162207,0.5332134857951196,0.5251385123187552,0.5310326535423788,0.521867263939644,0.5260226335022987,0.5096074501945067,0.5181834256748792,0.5388129199575622,0.533301897913474,0.5237828598373218,0.5217788518212897,0.5161794176588471,0.5328893080278203,0.5202169043970294,0.5333313686195921,0.5284981728162207,0.5279382293999765,0.5282329364611577,0.5328303666155841,0.5283508192856301,0.5378993280679005,0.5230460921843687,0.5337144877991277,0.5285571142284569,0.5302369444771897,0.5250501002004008,0.5249027466698102,0.5259931627961806,0.5341565483908994,0.5431745844630438,0.5116998703288931,0.5267594011552517,0.5186549569727691,0.6028647709362078,0.6402216197100082
227,0.41910291170576447,0.5674289755982553,0.6248084404102322,0.627961805964871,0.627961805964871,0.6278144524342804,0.6279323352587528,0.6271366261935636,0.5312389484852057,0.5578509961098668,0.4261169397618767,0.42260992573382056,0.42069432983614286,0.42069432983614286,0.41910291170576447,0.41910291170576447,0.41910291170576447,0.41910291170576447,0.5645113756925616,0.6241011434633974,0.6274313332547448,0.6270776847813274,0.6279323352587528,0.6275197453730992,0.5322409524932218,0.41910291170576447,0.5818401508900153,0.6273429211363905,0.6273429211363905,0.5700518684427679,0.5999351644465402,0.5979606271366262,0.5979606271366262,0.6255157373570671,0.5244901567841566,0.5199516680419662,0.5137628197571614,0.5195685488624308,0.5333608393257102,0.5171814216668631,0.5308558293056702,0.5214546740539904,0.5339207827419545,0.5215430861723447,0.5284981728162207,0.5278498172816221,0.5272898738653778,0.5309147707179064,0.5337439585052458,0.5260521042084169,0.5253742779677001,0.534539667570435,0.5234292113639043,0.5201874336909112,0.5180360721442886,0.5153247671814216,0.5211894376989272,0.5166214782506189,0.5257573971472357,0.5268772839797241,0.5198337852174938,0.5300011788282447,0.5279677001060945,0.5277319344571496,0.5203937286337381,0.532565130260521,0.5211010255805729,0.5154426500058942,0.5192738418012496,0.5815869211189264,0.627961805964871
228,0.4262642932924673,0.5858481669220794,0.6508900153247672,0.6541023222916421,0.6541023222916421,0.6545443828834139,0.6546622657078863,0.6552811505363668,0.6506837203819403,0.6539254980549334,0.43463397383001295,0.43000707296946833,0.42779677001060945,0.42779677001060945,0.4262642932924673,0.4262642932924673,0.4262642932924673,0.4262642932924673,0.5822232700695509,0.6500648355534598,0.6535129081692798,0.6535129081692798,0.6546622657078863,0.6543675586467051,0.6517151950960745,0.4262642932924673,0.6016149946952729,0.6554874454791937,0.6554874454791937,0.5742072380054226,0.6074501945066604,0.6068902510904162,0.6068902510904162,0.651597312271602,0.6335317694211954,0.5120240480961924,0.508192856300837,0.5339502534480726,0.5356300836968054,0.5177708357892256,0.5258752799717081,0.5228103265354238,0.51738771660969,0.5201579629847931,0.5294117647058824,0.525580572910527,0.520629494282683,0.5248143345514559,0.531297889897442,0.5114051632677119,0.5138807025816339,0.5326240716727573,0.5187433690911234,0.5249027466698102,0.525580572910527,0.5245490981963928,0.5233113285394319,0.5340091948603088,0.5225450901803608,0.524608039608629,0.5224861487681245,0.510933631969822,0.526111045620653,0.5238712719556761,0.5269067546858422,0.5304137687138983,0.5192738418012496,0.5314747141341507,0.5267888718613698,0.6123008544321759,0.6554874454791937
229,0.3726865495697277,0.5063951432276317,0.6171755275256395,0.62625250501002,0.6304668159849109,0.6260756807733113,0.6307909937522103,0.618796416362136,0.6152009902157256,0.625250501002004,0.381704585641872,0.3758399151243664,0.3736885535777437,0.3736885535777437,0.3726865495697277,0.3726865495697277,0.3726865495697277,0.3726865495697277,0.5072497937050572,0.6170871154072851,0.6288164564422963,0.6319698219969351,0.6304962866910291,0.6191795355416716,0.6221266061534835,0.3726865495697277,0.48992101850760345,0.615083107391253,0.6030885300011788,0.5786867853353767,0.6250147353530591,0.6250147353530591,0.6270482140752093,0.6187080042437817,0.6235706707532712,0.539254980549334,0.5425556996345633,0.5403159259695862,0.5318873040198043,0.542231521867264,0.5457090651892019,0.5388129199575622,0.5442060591771779,0.5409053400919486,0.5339797241541907,0.5402569845573499,0.5316515383708593,0.542496758222327,0.5336555463868914,0.5400506896145232,0.5387539785453259,0.5324472474360485,0.5424378168100907,0.5441765884710598,0.5414063420959566,0.5499823175763291,0.5333608393257102,0.5320935989626312,0.5434398208181068,0.5433514086997524,0.5397265118472239,0.5367204998231757,0.552929388188141,0.5322704231993398,0.5440587056465873,0.5320641282565131,0.5375162088883649,0.5379582694801367,0.5456795944830838,0.5797138940189748,0.6319698219969351
230,0.425704349876223,0.5836968053754568,0.6517446658021926,0.6550159141813038,0.6550159141813038,0.6550453848874219,0.6554579747730755,0.6552516798302487,0.6519509607450195,0.6534834374631616,0.4350170930095485,0.4302133679122952,0.4270600023576565,0.4270600023576565,0.425704349876223,0.425704349876223,0.425704349876223,0.425704349876223,0.5801897913474007,0.6511552516798302,0.6544265000589414,0.6545443828834139,0.6554579747730755,0.6553990333608394,0.653100318283626,0.425704349876223,0.6013497583402099,0.6551632677118944,0.6551632677118944,0.6222150182718378,0.6217140162678297,0.602882235058352,0.602882235058352,0.6528645526346811,0.6317340563479901,0.5272014617470234,0.5217788518212897,0.533802899917482,0.5185665448544147,0.5320641282565131,0.5092538017210892,0.5272604031592597,0.5321525403748674,0.5419368148060828,0.5200400801603207,0.5145290581162325,0.5232818578333137,0.5092243310149711,0.5354532594600967,0.5246964517269834,0.5267004597430155,0.5240480961923848,0.5209242013438642,0.5235176234822586,0.5267299304491335,0.5282918778733938,0.5242838618413297,0.5159731227160202,0.5230166214782506,0.5154721207120122,0.5190380761523046,0.5230755628904868,0.5313863020157963,0.5229282093598963,0.5196864316869032,0.5177708357892256,0.5181244842626429,0.5093716845455617,0.5264646940940705,0.6144642225627726,0.6554579747730755
231,0.4018625486266651,0.6340622421313215,0.6377460803960863,0.6431686903218201,0.635447365318873,0.6348284804903925,0.6346811269598019,0.6350642461393375,0.6378934339266769,0.6426382176116939,0.4088176352705411,0.404072851585524,0.40386655664269716,0.40386655664269716,0.4018625486266651,0.4018625486266651,0.4018625486266651,0.4018625486266651,0.6373924319226688,0.6422550984321584,0.6437875751503006,0.6181185901214193,0.6427266297300483,0.6248673818224685,0.6285512200872333,0.4018625486266651,0.6168218790522221,0.6375397854532595,0.6017623482258635,0.6353884239066369,0.6367146056819522,0.6367146056819522,0.6190911234233172,0.6414004479547329,0.6269598019568549,0.5353059059295061,0.5170930095485088,0.5433514086997524,0.527584580926559,0.5294412354120005,0.5393433926676883,0.5452080631851939,0.5222798538252976,0.5412000471531297,0.5333903100318284,0.531828362607568,0.5257868678533537,0.5195685488624308,0.5274961688082046,0.5213073205233998,0.5320935989626312,0.5249616880820465,0.5196274902746669,0.5312684191913238,0.5373983260638925,0.5354827301662148,0.5320935989626312,0.5272604031592597,0.517623482258635,0.5292938818814099,0.5309737121301427,0.5281739950489214,0.5369562654721207,0.5330366615584109,0.5321230696687492,0.5178003064953436,0.5386950371330897,0.5272014617470234,0.5474183661440528,0.6069841207469404,0.6437875751503006
232,0.40162678297772014,0.6311151715195096,0.6353884239066369,0.6389838500530473,0.6335022987150772,0.6332370623600141,0.632971826004951,0.6332370623600141,0.6323529411764706,0.6382176116939762,0.4078745726747613,0.4033655546386891,0.4031592596958623,0.4031592596958623,0.40162678297772014,0.40162678297772014,0.40162678297772014,0.40162678297772014,0.6346811269598019,0.639425910644819,0.6401332075916539,0.6079217258045503,0.6386007308735118,0.6239243192266887,0.6251915595897678,0.40162678297772014,0.6146999882117176,0.63518212896381,0.601408699752446,0.6341506542496759,0.6348874219026288,0.6348874219026288,0.6183248850642461,0.6387480844041024,0.6231875515737357,0.5192149003890133,0.5365436755864671,0.5249322173759283,0.5299422374160084,0.5320051868442768,0.5395791583166333,0.543734527879288,0.5350111988683249,0.5192149003890133,0.5297948838854178,0.5281150536366851,0.5345691382765531,0.5202758458092656,0.5309737121301427,0.5202169043970294,0.5295296475303548,0.5200106094542025,0.5254332193799364,0.5271719910409053,0.5133797005776258,0.5243133325474478,0.5317988919014499,0.5280266415183308,0.5339207827419545,0.5271719910409053,0.5320641282565131,0.5320346575503949,0.5259931627961806,0.5326830130849936,0.5232523871271956,0.5195685488624308,0.5321525403748674,0.5336850170930095,0.5463574207238006,0.6044823852498025,0.6401332075916539
233,0.397353530590593,0.6316751149357539,0.6367735470941884,0.6432571024401744,0.6423729812566309,0.6429623953789932,0.6429623953789932,0.6429034539667571,0.6415183307792055,0.6434928680891194,0.4051337970057763,0.39944595072497935,0.39935753860662504,0.39935753860662504,0.397353530590593,0.397353530590593,0.397353530590593,0.397353530590593,0.63518212896381,0.6406931510078981,0.6422845691382766,0.6468525285865849,0.6441117529175999,0.6439643993870093,0.6462631144642226,0.397353530590593,0.6144347518566545,0.6361546622657079,0.6419309206648591,0.6420193327832134,0.6419309206648591,0.6419309206648591,0.6314393492868089,0.6401332075916539,0.6358304844984086,0.5269656960980785,0.5349227867499705,0.5375751503006012,0.5316220676647413,0.5364552634681127,0.5244901567841566,0.5407874572674761,0.5411705764470117,0.543999764234351,0.5237828598373218,0.5302664151833077,0.5279382293999765,0.5376340917128375,0.528586584934575,0.5249322173759283,0.5320641282565131,0.5320346575503949,0.5204821407520924,0.5301780030649534,0.542496758222327,0.5315925969586232,0.5380761523046093,0.5325946009666391,0.5254332193799364,0.5374277967700106,0.5337144877991277,0.5326535423788754,0.5343333726276082,0.5295885889425911,0.5295885889425911,0.5404632795001768,0.5391370977248615,0.5296180596487092,0.5280266415183308,0.6126534113979595,0.6468525285865849
234,0.39643993870093125,0.6297595190380761,0.6338559471884946,0.6407520924201344,0.6387480844041024,0.6401626782977721,0.6401626782977721,0.6396911469998822,0.6401921490038901,0.6422845691382766,0.4040433808794059,0.39941648001886126,0.39862077095367204,0.39862077095367204,0.39643993870093125,0.39643993870093125,0.39643993870093125,0.39643993870093125,0.6330307674171873,0.6377166096899681,0.6398385005304728,0.6435812802074737,0.6422550984321584,0.6419898620770954,0.6436991630319463,0.39643993870093125,0.6121655074855593,0.6335907108334315,0.6385417894612755,0.6382176116939762,0.6385417894612755,0.6385417894612755,0.6278733938465165,0.6373924319226688,0.6325002947070612,0.5330071908522929,0.5386655664269716,0.5356595544029235,0.52584580926559,0.5216609689968171,0.528321348579512,0.5368089119415301,0.542260992573382,0.5200990215725568,0.5310915949546151,0.5276435223387952,0.5249616880820465,0.5331250736767653,0.5276729930449133,0.5259047506778263,0.5349522574560887,0.5304432394200165,0.5368089119415301,0.5292054697630555,0.5359837321702228,0.5312684191913238,0.5208652599316279,0.5351290816927974,0.5334492514440646,0.5318873040198043,0.5255511022044088,0.5348049039254981,0.5324177767299304,0.531563126252505,0.5320051868442768,0.524342803253566,0.538518212896381,0.532299893905458,0.5174761287280443,0.6100785448893431,0.6436991630319463
235,0.426441117529176,0.5821937993634327,0.645879995284687,0.648856536602617,0.648856536602617,0.6490628315454439,0.64912177295768,0.6485028881291995,0.6444948720971354,0.6471472356477661,0.4357538606625015,0.43053754567959446,0.4277378285983732,0.4277378285983732,0.426441117529176,0.426441117529176,0.426441117529176,0.426441117529176,0.5786867853353767,0.6448190498644347,0.6485618295414358,0.6483260638924908,0.64912177295768,0.6488270658964989,0.6457621124602145,0.426441117529176,0.5963102675940115,0.6484734174230815,0.6484734174230815,0.5738535895320052,0.6060356006129907,0.5797477307556289,0.5797477307556289,0.6467051750559943,0.6267535070140281,0.524107037604621,0.5219851467641164,0.5164741247200283,0.5136154662265708,0.5156194742426029,0.527584580926559,0.5206589649888012,0.53430390192149,0.5194506660379583,0.5282918778733938,0.51190616527172,0.5164741247200283,0.5249911587881646,0.5315925969586232,0.5163562418955558,0.5242249204290935,0.5342154898031357,0.5221914417069433,0.5237239184250855,0.5290581162324649,0.5263762819757162,0.5226040315925969,0.5132912884592715,0.5230755628904868,0.5254921607921725,0.516149946952729,0.5230460921843687,0.5254037486738182,0.5190086054461865,0.5255511022044088,0.5197453730991395,0.5197453730991395,0.5101084521985146,0.5247259224331015,0.6061665815290712,0.64912177295768
