,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
262,0.3959094659908051,0.6253978545325946,0.6297889897441943,0.6376871389838501,0.6353294824944006,0.6355063067311093,0.6352705410821643,0.6355063067311093,0.6361251915595898,0.6382765531062125,0.4036307909937522,0.3975892962395379,0.39797241541907347,0.39797241541907347,0.3959094659908051,0.3959094659908051,0.3959094659908051,0.3959094659908051,0.6288459271484145,0.6342390663680302,0.6365377814452434,0.6404573853589532,0.6383060238123306,0.6368030178003065,0.6410467994813156,0.3959094659908051,0.6074501945066604,0.6291701049157138,0.6336496522456678,0.6335612401273134,0.6336496522456678,0.6336496522456678,0.602882235058352,0.6340917128374396,0.5939526111045621,0.5373393846516562,0.5226335022987151,0.529087586938583,0.5376340917128375,0.5263173405634799,0.5257573971472357,0.5290286455263468,0.5202463751031474,0.524873275963692,0.5269362253919604,0.529323352587528,0.5436461157609336,0.5231639750088413,0.540021218908405,0.5322114817871036,0.531828362607568,0.5204231993398561,0.5237828598373218,0.5334787221501828,0.51738771660969,0.5351290816927974,0.5376046210067194,0.5357184958151597,0.5272898738653778,0.5251385123187552,0.5183307792054698,0.5347754332193799,0.5171519509607451,0.535806907933514,0.5325946009666391,0.5354532594600967,0.5280561122244489,0.533802899917482,0.5332429565012378,0.5513947284547309,0.6382765531062125
263,0.42255098432158433,0.5745314157727219,0.6431686903218201,0.6467935871743486,0.6467935871743486,0.6467051750559943,0.6479724154190735,0.6479724154190735,0.6442591064481905,0.64661676293764,0.43192266886714603,0.42711894376989273,0.4241424024519628,0.4241424024519628,0.42255098432158433,0.42255098432158433,0.42255098432158433,0.42255098432158433,0.5712012259813745,0.6421077449015679,0.6460862902275138,0.6457326417540964,0.6471767063538842,0.6475303548273017,0.6452316397500885,0.42255098432158433,0.5920075445007662,0.648119768949664,0.648119768949664,0.6089237298125663,0.6017918189319816,0.5822232700695509,0.5822232700695509,0.6447601084521986,0.5678710361900271,0.5198632559236119,0.5228103265354238,0.5177413650831074,0.5043911352115996,0.5328598373217023,0.5373393846516562,0.5334787221501828,0.5210126134622186,0.5305611222444889,0.5245785689025109,0.5231934457149593,0.507957090651892,0.5076034421784746,0.5269656960980785,0.5263173405634799,0.523105033596605,0.5122008723329011,0.5174171873158081,0.5199811387480844,0.5292938818814099,0.5211010255805729,0.5205116114582106,0.5280561122244489,0.5335376635624189,0.5223093245314158,0.5291170576447012,0.5258752799717081,0.523370269951668,0.5260226335022987,0.5078686785335377,0.5320935989626312,0.5277024637510315,0.5124071672757279,0.5232229164210774,0.5570716596591877,0.648119768949664
264,0.3627254509018036,0.5165920075445007,0.6237769656960981,0.640899445950725,0.6408110338323706,0.638188140987858,0.638895437934693,0.6327655310621243,0.601408699752446,0.6164092891665685,0.620269951668042,0.3644642225627726,0.36219497819167745,0.36219497819167745,0.3627254509018036,0.3627254509018036,0.3627254509018036,0.3627254509018036,0.5157373570670754,0.6161440528115054,0.6407815631262525,0.6404279146528351,0.6275197453730992,0.6380407874572674,0.6104562065307084,0.3627254509018036,0.5265825769185429,0.6186195921254273,0.6367735470941884,0.6377460803960863,0.6400742661794177,0.6400742661794177,0.6400742661794177,0.6143463397383001,0.4690852292820936,0.5225156194742426,0.5541082164328658,0.5477720146174703,0.5418189319816102,0.5586172344689379,0.5287044677590476,0.5346280796887893,0.5427325238712719,0.5425262289284452,0.5523989154780149,0.54276199457739,0.5500117882824472,0.5401980431451138,0.5351585523989155,0.5397854532594601,0.543734527879288,0.5311210656607332,0.5405811623246493,0.5535482730166215,0.5419073440999647,0.5414652835081929,0.5361900271130496,0.5424378168100907,0.5368973240598844,0.5451196510668396,0.5505422609925734,0.5455027702463751,0.5439113521159967,0.5443239420016504,0.5501591418130378,0.5386950371330897,0.5365731462925851,0.5272604031592597,0.5389013320759165,0.5368842259682765,0.640899445950725
265,0.42399504892137213,0.5779794883885417,0.6448485205705529,0.6494754214310975,0.6494754214310975,0.6497995991983968,0.6500058941412237,0.6496522456678062,0.6460568195213957,0.6476482376517742,0.43389720617706,0.42856300836968053,0.42540964281504184,0.42540964281504184,0.42399504892137213,0.42399504892137213,0.42399504892137213,0.42399504892137213,0.5748261228339031,0.6444948720971354,0.6484144760108452,0.6487091830720264,0.6499174820228693,0.6496227749616881,0.6469704114110574,0.42399504892137213,0.5949251444064599,0.6498585406106331,0.6498585406106331,0.6208004243781681,0.6202994223741601,0.6031180007072969,0.6031180007072969,0.6464399387009313,0.5669574443003654,0.528586584934575,0.5205410821643287,0.5207473771071555,0.5280266415183308,0.5371920311210656,0.514646940940705,0.5115525167983025,0.5159731227160202,0.516149946952729,0.5288518212896381,0.5269067546858422,0.5289991748202287,0.5326240716727573,0.5170340681362725,0.5075739714723565,0.5303842980077803,0.5160320641282565,0.5191559589767771,0.5285276435223388,0.5295001768242367,0.520128492278675,0.5177708357892256,0.5232523871271956,0.5257279264411175,0.5250501002004008,0.5282624071672757,0.5269067546858422,0.528586584934575,0.5256984557349994,0.5357479665212779,0.5195685488624308,0.5060709654603325,0.512672403630791,0.5111104562065307,0.5612434018363525,0.6500058941412237
266,0.4250265236355063,0.5801897913474007,0.6434633973830013,0.6472651184722386,0.6472651184722386,0.6475892962395379,0.6480313568313096,0.6480902982435459,0.6440233407992455,0.6460273488152776,0.4344571495933043,0.42894612754921607,0.4267947660025934,0.4267947660025934,0.4250265236355063,0.4250265236355063,0.4250265236355063,0.4250265236355063,0.5763880702581634,0.6427561004361665,0.6462041730519863,0.6462041730519863,0.6476482376517742,0.6474714134150654,0.6453495225745609,0.4250265236355063,0.5947777908758693,0.6482965931863728,0.6482965931863728,0.6184722385948367,0.6179122951785925,0.6027348815277614,0.6027348815277614,0.6443475185665448,0.5669869150064836,0.5167983024873276,0.5122008723329011,0.5244901567841566,0.5045679594483083,0.5266120476246611,0.515413179299776,0.5340681362725451,0.5183602499115879,0.5196864316869032,0.5298832960037723,0.5216609689968171,0.5271425203347873,0.525580572910527,0.5226335022987151,0.5081339148886007,0.5190380761523046,0.5126134622185547,0.5206884356949193,0.521602027584581,0.5261699870328893,0.5203937286337381,0.51738771660969,0.5225745608864788,0.5233997406577862,0.521366261935636,0.5286455263468113,0.5249322173759283,0.5169751267240363,0.5066309088765767,0.533773429211364,0.5114935753860662,0.526346811269598,0.5261699870328893,0.5060709654603325,0.5606900074659121,0.6482965931863728
267,0.4253507014028056,0.5801013792290464,0.6462631144642226,0.6489449487209713,0.6489449487209713,0.6490923022515619,0.6498880113167511,0.6500058941412237,0.6443475185665448,0.6482965931863728,0.4347223859483673,0.4298007780266415,0.42700106094542023,0.42700106094542023,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.5762407167275728,0.6445538135093717,0.6482376517741365,0.6480018861251916,0.6498585406106331,0.6497406577861605,0.6466757043498762,0.4253507014028056,0.5965165625368384,0.650094306259578,0.650094306259578,0.5693445714959331,0.6066544854414712,0.6045620653070848,0.6045620653070848,0.64661676293764,0.5680478604267358,0.5147058823529411,0.5140575268183426,0.5173582459035718,0.502239773664977,0.5233407992455499,0.5350701402805611,0.5322704231993398,0.5263762819757162,0.5256984557349994,0.5275551102204409,0.5173287751974537,0.5083991512436637,0.5226040315925969,0.5176824236708711,0.5244606860780384,0.5238418012495579,0.5329482494400566,0.5128492278674998,0.516415183307792,0.5251385123187552,0.5295296475303548,0.5217199104090534,0.5277908758693858,0.5228987386537781,0.522132500294707,0.5308558293056702,0.5244312153719203,0.525580572910527,0.5276435223387952,0.5317988919014499,0.5269362253919604,0.5041848402687729,0.527584580926559,0.5208357892255099,0.5595428329425736,0.650094306259578
268,0.39720617706000233,0.6255157373570671,0.6307909937522103,0.6376871389838501,0.6362725450901804,0.6368030178003065,0.6363314865024166,0.6368030178003065,0.6343569491925026,0.6374513733349051,0.40386655664269716,0.3991807143699163,0.3990333608393257,0.3990333608393257,0.39720617706000233,0.39720617706000233,0.39720617706000233,0.39720617706000233,0.6295532240952493,0.6345337734292114,0.6366556642697159,0.6398679712365908,0.6386596722857479,0.6369798420370152,0.6409878580690793,0.39720617706000233,0.6083343156902039,0.6300542260992573,0.6350642461393375,0.6348579511965107,0.6350642461393375,0.6350642461393375,0.6010550512790287,0.6340917128374396,0.5927737828598373,0.5357479665212779,0.5358953200518685,0.5334787221501828,0.5266120476246611,0.5317988919014499,0.5271130496286691,0.5319167747259225,0.5197159023930213,0.5314452434280326,0.5274077566898503,0.5284392314039844,0.5380466815984911,0.5244017446658021,0.5208357892255099,0.532299893905458,0.5260521042084169,0.5463868914299187,0.5387245078392078,0.5338323706236001,0.5268183425674879,0.5326535423788754,0.5372509725333019,0.5217493811151716,0.5239302133679123,0.5284097606978663,0.5166214782506189,0.5321820110809855,0.5186844276788872,0.537044677590475,0.5309442414240245,0.522839797241542,0.5375162088883649,0.532565130260521,0.5142048803489332,0.5520561820809374,0.6376871389838501
269,0.43460450312389487,0.5785689025109042,0.6415478014853236,0.6436991630319463,0.6436991630319463,0.643905457974773,0.6442296357420724,0.6436991630319463,0.6383944359306849,0.6412825651302605,0.44391724625722034,0.43846516562536836,0.4360190970175645,0.4360190970175645,0.43460450312389487,0.43460450312389487,0.43460450312389487,0.43460450312389487,0.5758281268419191,0.6400153247671814,0.6430508074973477,0.6430508074973477,0.6442001650359542,0.6440233407992455,0.6409583873629612,0.43460450312389487,0.5928621949781917,0.6436107509135919,0.6436107509135919,0.6097783802899918,0.6095131439349287,0.5918012495579394,0.5918012495579394,0.6416067428975598,0.49457739007426615,0.5092832724272074,0.5113462218554756,0.5138217611693976,0.5026523635506307,0.5040964281504184,0.5096369209006247,0.5196274902746669,0.5230755628904868,0.5113167511493575,0.5124071672757279,0.5215430861723447,0.5237533891312036,0.518890722621714,0.5179476600259342,0.5040964281504184,0.5126429329246729,0.52882235058352,0.5242838618413297,0.5148827065896499,0.523606035600613,0.5191854296828952,0.522839797241542,0.5217788518212897,0.5252563951432276,0.5188612519155958,0.5104915713780502,0.5150005894141224,0.5142048803489332,0.5261994577390074,0.5189791347400684,0.5210420841683366,0.5041258988565366,0.5089001532476718,0.5049805493339621,0.5579863430564833,0.6442296357420724
270,0.396115760933632,0.626016739361075,0.6305846988093835,0.6373040198043145,0.6387775551102205,0.6391312035836378,0.638423906636803,0.6391312035836378,0.6340327714252033,0.6375987268654957,0.40289402334079927,0.3980313568313097,0.39800188612519155,0.39800188612519155,0.396115760933632,0.396115760933632,0.396115760933632,0.396115760933632,0.6299952846870212,0.6350937168454556,0.6363904279146528,0.6405457974773076,0.6386302015796298,0.6390133207591654,0.6403689732405988,0.396115760933632,0.6084227278085583,0.6302605210420842,0.6379818460450313,0.6377166096899681,0.6379818460450313,0.6379818460450313,0.6283743958505246,0.6344158906047389,0.5940410232229164,0.5178297772014617,0.5333903100318284,0.5345691382765531,0.5286455263468113,0.5340681362725451,0.5281739950489214,0.5327714252033479,0.5390192149003891,0.5344807261581987,0.527319344571496,0.5302369444771897,0.5432040551691618,0.5310326535423788,0.5217493811151716,0.5335671342685371,0.5251974537309914,0.5483614287398326,0.5404632795001768,0.5178592479075799,0.5194211953318402,0.5268772839797241,0.5266709890368974,0.5412884592714842,0.5363373806436402,0.5310326535423788,0.5157668277731935,0.526081574914535,0.5340091948603088,0.510933631969822,0.5289991748202287,0.5350701402805611,0.5364847341742308,0.5366615584109395,0.5138807025816339,0.5535439069860855,0.6391312035836378
271,0.4324236708711541,0.5821053872450784,0.6438465165625369,0.647117764941648,0.647117764941648,0.6472061770600024,0.6476482376517742,0.6478250618884829,0.6428150418484027,0.6458210538724508,0.4416774725922433,0.4361664505481551,0.4337203819403513,0.4337203819403513,0.4324236708711541,0.4324236708711541,0.4324236708711541,0.4324236708711541,0.5785394318047861,0.6429623953789932,0.6463515265825769,0.646115760933632,0.6476777083578923,0.6473830012967111,0.6442001650359542,0.4324236708711541,0.596929152422492,0.6480313568313096,0.6480313568313096,0.6094247318165743,0.6088647884003301,0.5964281504184841,0.5964281504184841,0.6447306377460804,0.48997995991983967,0.5206884356949193,0.514175409642815,0.5134681126959802,0.530060120240481,0.5275256395143227,0.5133797005776258,0.5188023105033597,0.5148532358835318,0.5241659790168572,0.523606035600613,0.5174466580219262,0.5245785689025109,0.5181244842626429,0.5225745608864788,0.5077507957090652,0.5265531062124249,0.5107568077331133,0.5184781327360604,0.5181834256748792,0.5051573735706707,0.516415183307792,0.5154721207120122,0.5118177531533655,0.5278498172816221,0.5178592479075799,0.5243722739596841,0.5224272073558882,0.5152952964753036,0.5282624071672757,0.5217493811151716,0.5092832724272074,0.5271130496286691,0.5203053165153837,0.5063362018153955,0.5591760863775482,0.6480313568313096
272,0.3723329010963103,0.5163562418955558,0.625486266650949,0.6222739596840741,0.6097783802899918,0.6269598019568549,0.6250442060591772,0.6210361900271131,0.6164977012849228,0.6231286101614995,0.3778733938465166,0.3754273252387127,0.37292231521867264,0.37292231521867264,0.3723329010963103,0.3723329010963103,0.3723329010963103,0.3723329010963103,0.5179181893198161,0.6204467759047507,0.6074207238005422,0.6180596487091831,0.6227160202758458,0.6247789697041141,0.6231580808676176,0.3723329010963103,0.5199221973358482,0.6222739596840741,0.6271071554874454,0.6266650948956737,0.6249263232347047,0.6249263232347047,0.6249263232347047,0.6217140162678297,0.6173228810562301,0.5375162088883649,0.5523989154780149,0.5457090651892019,0.536514204880349,0.5396086290227514,0.5295885889425911,0.5403159259695862,0.5478309560297064,0.5471826004951079,0.5313568313096781,0.536042673582459,0.51738771660969,0.536779441235412,0.5352174938111517,0.5355711422845691,0.539254980549334,0.5281739950489214,0.5389602734881528,0.5494813155723212,0.5356595544029235,0.5277614051632677,0.5407285158552398,0.5436166450548156,0.554402923494047,0.5327714252033479,0.5333608393257102,0.5456795944830838,0.5412000471531297,0.5356890251090416,0.5297359424731817,0.5327419544972297,0.5342744312153719,0.5237828598373218,0.5489213721560768,0.5317464995350178,0.6271071554874454
273,0.3817340563479901,0.5227513851231875,0.6224507839207828,0.602115996699281,0.6075091359188967,0.6209183072026406,0.6157019922197335,0.6139337498526465,0.5831663326653307,0.6196215961334434,0.38656725215136156,0.3844158906047389,0.38167511493575385,0.38167511493575385,0.3817340563479901,0.3817340563479901,0.3817340563479901,0.3817340563479901,0.5240186254862667,0.6176470588235294,0.6055640693151008,0.6147884003300719,0.6176765295296476,0.615554638689143,0.61481787103619,0.3817340563479901,0.5224861487681245,0.6190027113049629,0.618531180007073,0.6180891194153012,0.6165861134032772,0.6165861134032772,0.6165861134032772,0.61779441235412,0.46770010609454205,0.5508074973476365,0.529087586938583,0.529087586938583,0.5424083461039727,0.5505717316986914,0.5467994813155723,0.5296475303548273,0.549451844866203,0.5356006129906873,0.5349817281622068,0.5442650005894141,0.517888718613698,0.5339797241541907,0.5435577036425793,0.5485087822704232,0.5380466815984911,0.5356006129906873,0.5341270776847813,0.5460332429565012,0.5365731462925851,0.5452080631851939,0.5391665684309797,0.5324472474360485,0.5279087586938583,0.5406695744430037,0.5285571142284569,0.536514204880349,0.5372215018271838,0.5421725804550277,0.5424378168100907,0.5356006129906873,0.5423199339856183,0.5238123305434398,0.5293822939997642,0.5246124056391651,0.6224507839207828
274,0.4094954615112578,0.547447836850171,0.5779500176824237,0.5777437227395968,0.5777437227395968,0.57753742779677,0.5785394318047861,0.5786867853353767,0.5766827773193446,0.5557291052693623,0.4162147825061889,0.41229517859247905,0.41037958269480135,0.41037958269480135,0.4094954615112578,0.4094954615112578,0.4094954615112578,0.4094954615112578,0.544707061181186,0.5782447247436049,0.5777437227395968,0.5774490156784157,0.5766533066132264,0.5770953672049982,0.5584698809383473,0.4094954615112578,0.5495991983967936,0.5445007662383591,0.5016208888364965,0.5740009430625957,0.5673995048921372,0.5673995048921372,0.5687846280796888,0.5759460096663916,0.48650241659790167,0.5272898738653778,0.5247848638453377,0.5222209124130615,0.5320641282565131,0.5360132028763409,0.5217493811151716,0.5247553931392196,0.5241365083107391,0.5270246375103147,0.5275551102204409,0.5282918778733938,0.5133502298715077,0.5269067546858422,0.5200990215725568,0.5296475303548273,0.5213073205233998,0.5264057526818342,0.5301190616527172,0.533066132264529,0.5249027466698102,0.5215725568784628,0.5252563951432276,0.5284981728162207,0.5268478132736061,0.5250206294942826,0.5312389484852057,0.5247848638453377,0.5219556760579983,0.5294707061181186,0.5329777201461747,0.5237828598373218,0.5332724272073559,0.5148532358835318,0.5366320877048214,0.5103911526757218,0.5786867853353767
275,0.3980313568313097,0.6280502180832253,0.632441353294825,0.6399858540610633,0.6399269126488271,0.6401626782977721,0.6396911469998822,0.6401626782977721,0.6380113167511493,0.6398090298243546,0.40368973240598843,0.39941648001886126,0.3996817163739243,0.3996817163739243,0.3980313568313097,0.3980313568313097,0.3980313568313097,0.3980313568313097,0.6316161735235176,0.6363020157962985,0.6387775551102205,0.6432276317340564,0.6410173287751975,0.641636213603678,0.6421077449015679,0.3980313568313097,0.6113403277142521,0.6321761169397618,0.638895437934693,0.6388659672285748,0.638895437934693,0.638895437934693,0.628462807968879,0.6362136036779441,0.5899740657786161,0.51738771660969,0.5364257927619945,0.52584580926559,0.5368089119415301,0.5327419544972297,0.5356890251090416,0.5305611222444889,0.5384592714841447,0.5308558293056702,0.5272309324531416,0.5329777201461747,0.5091359188966168,0.5264646940940705,0.5320935989626312,0.5311210656607332,0.5302369444771897,0.5288518212896381,0.5428504066957445,0.5391076270187434,0.5200400801603207,0.5331250736767653,0.5378403866556642,0.5301780030649534,0.5252858658493458,0.5270541082164328,0.5335081928563008,0.5326535423788754,0.5344512554520806,0.5127313450430272,0.5295001768242367,0.5328303666155841,0.5334492514440646,0.5348049039254981,0.543498762230343,0.5549846970629713,0.6401626782977721
276,0.3805257573971472,0.5202463751031474,0.6181775315336555,0.6305846988093835,0.6306731109277378,0.624513733349051,0.6250442060591772,0.6163798184604503,0.587734292113639,0.604149475421431,0.38323706236001415,0.3827950017682424,0.38028999174820227,0.38028999174820227,0.3805257573971472,0.3805257573971472,0.3805257573971472,0.3805257573971472,0.5201579629847931,0.6121949781916775,0.6305257573971472,0.6281681009076977,0.621772957680066,0.6246610868796416,0.5970765059530826,0.3805257573971472,0.5280561122244489,0.6140221619710008,0.6279323352587528,0.6284333372627608,0.6301131675114936,0.6301131675114936,0.6301131675114936,0.6109866792408346,0.4717965342449605,0.5224566780620064,0.5353648473417423,0.5367499705292939,0.5399033360839326,0.5507780266415183,0.5339797241541907,0.5390781563126252,0.533773429211364,0.5364552634681127,0.544972297536249,0.5393433926676883,0.5198632559236119,0.5301780030649534,0.5351880231050336,0.5390192149003891,0.5400801603206413,0.5271719910409053,0.542260992573382,0.5229282093598963,0.5334197807379465,0.5384592714841447,0.5307084757750796,0.536779441235412,0.5284097606978663,0.5387539785453259,0.5431745844630438,0.5409053400919486,0.54323352587528,0.5375456795944831,0.5241954497229754,0.5320935989626312,0.5413768713898385,0.5544913356124013,0.531828362607568,0.5280855829305671,0.6306731109277378
277,0.38527054108216435,0.6012024048096193,0.6048273016621478,0.5660438524107038,0.6293469291524225,0.6296121655074856,0.6291995756218319,0.6294353412707768,0.6013792290463279,0.6022633502298715,0.39246139337498526,0.38830602381233054,0.3872745490981964,0.3872745490981964,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.38527054108216435,0.6041789461275492,0.6064481904986444,0.6063303076741718,0.615790404338088,0.5965755039490747,0.6244842626429329,0.612077095367205,0.38527054108216435,0.5869091123423317,0.6046799481315572,0.6005835199811388,0.6286985736178239,0.6292585170340681,0.6292585170340681,0.6225981374513734,0.6058882470824001,0.46964517269833783,0.5385476836024992,0.53728044323942,0.5278792879877402,0.5332429565012378,0.5303548273016622,0.5464458328421549,0.5405811623246493,0.5387245078392078,0.5295885889425911,0.5423494046917364,0.5302664151833077,0.5505127902864553,0.5409348107980667,0.5362489685252859,0.5311210656607332,0.5327419544972297,0.53430390192149,0.535541671578451,0.5339207827419545,0.5294412354120005,0.5298832960037723,0.5328598373217023,0.5236649770128492,0.5234292113639043,0.5335966049746552,0.5448544147117765,0.5324472474360485,0.5344217847459625,0.5426146410467995,0.5346870211010256,0.5305905929506071,0.5224566780620064,0.5373099139455382,0.5356300836968054,0.531574041328845,0.6296121655074856
278,0.40749145349522575,0.6213603677944124,0.625987268654957,0.6289932806790051,0.6213308970882943,0.6216550748555936,0.6212424849699398,0.6213603677944124,0.6219497819167747,0.6275786867853353,0.41444654013910176,0.4101143463397383,0.4094365200990216,0.4094365200990216,0.40749145349522575,0.40749145349522575,0.40749145349522575,0.40749145349522575,0.6244547919368149,0.6297889897441943,0.629730048331958,0.6075386066250147,0.6291995756218319,0.612813863020158,0.6154956972769068,0.40749145349522575,0.6067134268537074,0.625486266650949,0.5922138394435931,0.622509725333019,0.6237180242838618,0.6237180242838618,0.5930684899210185,0.6289932806790051,0.4716491807143699,0.5304727101261346,0.5292644111752918,0.5175645408463987,0.5234586820700224,0.5246375103147471,0.523370269951668,0.5183307792054698,0.5307968878934339,0.5292938818814099,0.5230755628904868,0.5262289284451256,0.5349522574560887,0.5273782859837322,0.5249911587881646,0.523105033596605,0.5173582459035718,0.52286926794766,0.5279677001060945,0.531062124248497,0.5213073205233998,0.5226335022987151,0.526081574914535,0.5155900035364848,0.5165330661322646,0.5295885889425911,0.5145290581162325,0.5257868678533537,0.5185370741482966,0.5373688553577743,0.5295885889425911,0.5246669810208653,0.5230460921843687,0.5281150536366851,0.5296180596487092,0.5437192467724119,0.6289932806790051
279,0.4122362371802428,0.555905929506071,0.596663916067429,0.5977543321937994,0.5977543321937994,0.5979606271366262,0.5701402805611222,0.5717611693976188,0.5419368148060828,0.5737062360014146,0.420723800542261,0.41609689968171637,0.413768713898385,0.413768713898385,0.4122362371802428,0.4122362371802428,0.4122362371802428,0.4122362371802428,0.5531062124248497,0.5963692090062478,0.5975185665448545,0.597164918071437,0.5972533301897913,0.5685193917246257,0.5484203701520688,0.4122362371802428,0.5607096546033243,0.5957797948838854,0.5957797948838854,0.572556878462808,0.555640693151008,0.555640693151008,0.5579688789343392,0.5954850878227043,0.48800542260992574,0.5342154898031357,0.5205705528704467,0.5328598373217023,0.5320051868442768,0.5381645644229636,0.520128492278675,0.5264941648001886,0.5270246375103147,0.5259636920900624,0.5205116114582106,0.5265531062124249,0.5316810090769775,0.5129081692797359,0.5244017446658021,0.5302074737710716,0.5252269244371095,0.5247848638453377,0.5190675468584227,0.5224861487681245,0.5308853000117882,0.5195685488624308,0.5239891547801485,0.51738771660969,0.5235765648944949,0.5239302133679123,0.5271130496286691,0.5240480961923848,0.5282034657550395,0.5297948838854178,0.5297948838854178,0.5216609689968171,0.5314157727219144,0.5249911587881646,0.5187433690911234,0.5187662907514374,0.5979606271366262
280,0.3855947188494636,0.5145290581162325,0.6069786632087705,0.6165861134032772,0.6196215961334434,0.613049628669103,0.6186490628315454,0.6181480608275375,0.6020275845809265,0.6169987032889308,0.394141223623718,0.38857126016739363,0.3866556642697159,0.3866556642697159,0.3855947188494636,0.3855947188494636,0.3855947188494636,0.3855947188494636,0.5144406459978781,0.6058293056701639,0.6167334669338678,0.6221266061534835,0.6209477779087587,0.6193268890722622,0.5994636331486503,0.3855947188494636,0.5022987150772132,0.607597548037251,0.5486266650948957,0.5807497347636449,0.617293410350112,0.617293410350112,0.6189732405988447,0.6088058469880938,0.47344689378757515,0.5166804196628552,0.5313568313096781,0.5437050571731699,0.5259636920900624,0.543999764234351,0.5310326535423788,0.5408169279735943,0.5344512554520806,0.5280561122244489,0.5391370977248615,0.541995756218319,0.5502475539313922,0.527348815277614,0.5334197807379465,0.5330366615584109,0.5383708593657904,0.5326830130849936,0.5376340917128375,0.5272898738653778,0.5390781563126252,0.5399328067900507,0.5348933160438524,0.5394318047860427,0.5269951668041967,0.5300011788282447,0.5386950371330897,0.5280561122244489,0.5401685724389956,0.5401391017328775,0.5382235058351998,0.535276435223388,0.5374277967700106,0.5215430861723447,0.5322409524932218,0.5216915312105692,0.6196215961334434
281,0.3883944359306849,0.5178003064953436,0.6045325946009666,0.6129022751385124,0.6169397618766945,0.6100730873511729,0.6154956972769068,0.615053636685135,0.5994636331486503,0.6147294589178357,0.39623364375810444,0.39137097724861486,0.3893374985264647,0.3893374985264647,0.3883944359306849,0.3883944359306849,0.3883944359306849,0.3883944359306849,0.5180655428504067,0.6024401744665803,0.6139926912648828,0.6189142991866086,0.6190911234233172,0.6155251679830249,0.5973122716020276,0.3883944359306849,0.5065130260521042,0.606094542025227,0.5458858894259107,0.580248732759637,0.6137863963220559,0.6137863963220559,0.6155841093952611,0.60635977838029,0.47276906754685843,0.5215430861723447,0.5265531062124249,0.5277319344571496,0.5362194978191678,0.536042673582459,0.5293822939997642,0.5395496876105151,0.5425556996345633,0.5308853000117882,0.5384003300719086,0.5410821643286573,0.514175409642815,0.5317399504892137,0.5327419544972297,0.532535659554403,0.5319757161381586,0.5321230696687492,0.5291170576447012,0.5261405163267712,0.540757986561358,0.5268478132736061,0.5378109159495461,0.540993752210303,0.5307379464811977,0.5298538252976541,0.529323352587528,0.5411705764470117,0.5393139219615702,0.53728044323942,0.5356300836968054,0.535541671578451,0.5397265118472239,0.5378698573617824,0.5276140516326772,0.5213433402753219,0.6169397618766945
