,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
276,0.3722150182718378,0.5205410821643287,0.6304962866910291,0.6402510904161264,0.6399858540610633,0.6330012967110692,0.6318224684663445,0.6248673818224685,0.592685370741483,0.6178828244724743,0.37386537781445245,0.37360014145938936,0.3714487799127667,0.3714487799127667,0.3722150182718378,0.3722150182718378,0.3722150182718378,0.3722150182718378,0.5208063185193917,0.6241600848756336,0.6397206177060002,0.6365967228574797,0.6298479311564306,0.632971826004951,0.6065660733231168,0.3722150182718378,0.528586584934575,0.6265177413650831,0.6382470824000943,0.6391017328775197,0.6404868560650713,0.6404868560650713,0.6404868560650713,0.6233054343982082,0.6170871154072851,0.5386360957208535,0.5505127902864553,0.5450017682423671,0.5392255098432158,0.5501002004008017,0.5393433926676883,0.5344807261581987,0.5350111988683249,0.5435871743486974,0.53132736060356,0.5441176470588235,0.5404632795001768,0.5463868914299187,0.5480667216786514,0.5338323706236001,0.5421431097489096,0.5381940351290817,0.5379877401862548,0.5402569845573499,0.5330366615584109,0.5358658493457503,0.5365436755864671,0.5455322409524932,0.5518389720617706,0.540757986561358,0.5415242249204291,0.5394318047860427,0.5492455499233762,0.5395791583166333,0.5375162088883649,0.5404632795001768,0.5354237887539786,0.5402275138512319,0.545473299540257,0.58945450814483,0.6404868560650713
277,0.38288341388659675,0.6004656371566662,0.6034421784745962,0.5684899210185076,0.6303194624543204,0.6295826948013674,0.6294942826830131,0.6290522220912413,0.6036484734174231,0.6047094188376754,0.3895437934692915,0.38603677944123543,0.3848874219026288,0.3848874219026288,0.38288341388659675,0.38288341388659675,0.38288341388659675,0.38288341388659675,0.6031474714134151,0.6057114228456913,0.6037074148296593,0.6192384769539078,0.5999646351526583,0.6252210302958859,0.6164092891665685,0.38288341388659675,0.5858776376281976,0.6030001178828245,0.6013202876340917,0.6300836968053755,0.6301131675114936,0.6301131675114936,0.6229223152186726,0.6049157137805021,0.55764470116704,0.5360132028763409,0.5490981963927856,0.5357479665212779,0.5256984557349994,0.5311800070729694,0.5251974537309914,0.5292938818814099,0.5416421077449015,0.5452964753035483,0.5257279264411175,0.5418189319816102,0.5286749970529294,0.536779441235412,0.5254332193799364,0.52882235058352,0.5327124837911116,0.532535659554403,0.5409348107980667,0.5356595544029235,0.5348638453377343,0.5419368148060828,0.5229282093598963,0.5284687021101026,0.5396086290227514,0.5389897441942709,0.5346575503949075,0.5255216314982907,0.5286160556406931,0.542231521867264,0.5309147707179064,0.5396380997288696,0.5309737121301427,0.535806907933514,0.5345101968643169,0.5845383577612742,0.6303194624543204
278,0.40545797477307555,0.630231050335966,0.6345632441353295,0.6377460803960863,0.6284333372627608,0.6288164564422963,0.6286101614994696,0.6286396322055876,0.6308204644583284,0.6362725450901804,0.4117057644701167,0.40749145349522575,0.40728515855239894,0.40728515855239894,0.40545797477307555,0.40545797477307555,0.40545797477307555,0.40545797477307555,0.6337970057762584,0.6375397854532595,0.6380702581633856,0.6140516326771189,0.6371271955676058,0.6205646587292232,0.6228928445125546,0.40545797477307555,0.6139337498526465,0.6343569491925026,0.5988447483201698,0.6303784038665566,0.6309972886950371,0.6309972886950371,0.5978722150182718,0.636920900624779,0.6209477779087587,0.5249322173759283,0.5267299304491335,0.5333903100318284,0.5375162088883649,0.5360721442885772,0.5265236355063068,0.5252269244371095,0.5115525167983025,0.5175645408463987,0.5297359424731817,0.5355711422845691,0.5267004597430155,0.5249027466698102,0.5124071672757279,0.5163267711894377,0.5267888718613698,0.5328893080278203,0.5299717081221266,0.5305905929506071,0.5267299304491335,0.5287044677590476,0.512672403630791,0.5233407992455499,0.525109041612637,0.5262289284451256,0.5282329364611577,0.5343923140398444,0.5204231993398561,0.5267004597430155,0.5212778498172816,0.5184191913238241,0.5508074973476365,0.526081574914535,0.5253153365554639,0.6023528538558599,0.6380702581633856
279,0.4094954615112578,0.557408935518095,0.6019981138748084,0.6019686431686904,0.6019686431686904,0.602115996699281,0.6015560532830366,0.5703171047978309,0.5401980431451138,0.5763291288459271,0.41821879052222094,0.41353294824944004,0.4110279382294,0.4110279382294,0.4094954615112578,0.4094954615112578,0.4094954615112578,0.4094954615112578,0.5555522810326535,0.6011729341035011,0.6017328775197454,0.6014971118708005,0.601880231050336,0.5667216786514205,0.5498054933396204,0.4094954615112578,0.5640398443946717,0.6003477543321938,0.6003477543321938,0.5741188258870683,0.5561416951550159,0.5561416951550159,0.5584109395261111,0.599640457385359,0.5379582694801367,0.5296180596487092,0.5378403866556642,0.531062124248497,0.532535659554403,0.5321525403748674,0.5312389484852057,0.5242543911352116,0.5240480961923848,0.5238123305434398,0.5276729930449133,0.5263173405634799,0.529087586938583,0.5142638217611694,0.5181244842626429,0.5181834256748792,0.5341270776847813,0.5325061888482848,0.5248143345514559,0.5264941648001886,0.5256984557349994,0.5213367912295178,0.5254332193799364,0.5185665448544147,0.5360132028763409,0.531297889897442,0.5170930095485088,0.5223977366497702,0.5156784156548391,0.5345986089826712,0.5286455263468113,0.5291465283508193,0.5340681362725451,0.5178003064953436,0.5170045974301545,0.5604269541261172,0.602115996699281
280,0.3789048685606507,0.5121419309206648,0.6134916892608747,0.6218024283861842,0.6257220322998939,0.6208004243781681,0.6271955676057999,0.6233054343982082,0.6081280207473772,0.6243369091123423,0.3893374985264647,0.3825297654131793,0.3802605210420842,0.3802605210420842,0.3789048685606507,0.3789048685606507,0.3789048685606507,0.3789048685606507,0.5121124602145467,0.6122244488977956,0.6230696687492633,0.6288164564422963,0.6291111635034775,0.6244842626429329,0.6053283036661559,0.3789048685606507,0.5008546504774254,0.6133443357302841,0.5511906165271719,0.5821348579511965,0.6206825415536956,0.6206825415536956,0.6225981374513734,0.616556642697159,0.622774961688082,0.5351880231050336,0.5314747141341507,0.5434398208181068,0.5437934692915243,0.5305611222444889,0.5328303666155841,0.5417010491571378,0.5371920311210656,0.5426735824590357,0.5423788753978546,0.5256689850288813,0.5347164918071436,0.5429682895202169,0.5335081928563008,0.5444123541200047,0.5361900271130496,0.5408169279735943,0.5406106330307674,0.5345691382765531,0.5320051868442768,0.5350111988683249,0.5494813155723212,0.5342449605092539,0.5348343746316162,0.5391370977248615,0.5394023340799246,0.5423494046917364,0.5249322173759283,0.5320051868442768,0.5367499705292939,0.5327419544972297,0.5346870211010256,0.5305316515383709,0.5430861723446894,0.5768617845713213,0.6291111635034775
281,0.3766650948956737,0.51143463397383,0.6137863963220559,0.6240422020511611,0.6283154544382883,0.6221560768596015,0.6289048685606508,0.6256041494754214,0.6106035600612991,0.6260462100671932,0.3855063067311093,0.37975951903807614,0.37754921607921726,0.37754921607921726,0.3766650948956737,0.3766650948956737,0.3766650948956737,0.3766650948956737,0.5108157491453496,0.6131675114935754,0.6250736767652953,0.629464811976895,0.6287575150300602,0.6257809737121302,0.6066839561475893,0.3766650948956737,0.5017977130732052,0.6134032771425203,0.5543145113756925,0.5831958033714488,0.6241011434633974,0.6241011434633974,0.6257809737121302,0.6162029942237416,0.6240716727572793,0.5393728633738064,0.5368973240598844,0.543498762230343,0.5420841683366734,0.5408758693858304,0.5361016149946952,0.5439408228221149,0.5283802899917482,0.5342154898031357,0.5287044677590476,0.5427914652835082,0.5384887421902629,0.5454143581280207,0.5331545443828835,0.5355711422845691,0.5408463986797124,0.5319757161381586,0.5295296475303548,0.538282447247436,0.54621006719321,0.5397854532594601,0.5401096310267594,0.5356006129906873,0.5334197807379465,0.5368973240598844,0.548214075209242,0.5335376635624189,0.5353353766356241,0.55169161853118,0.5408463986797124,0.5329777201461747,0.535040669574443,0.5484793115643051,0.5386066250147353,0.5778354093808532,0.629464811976895
282,0.37955322409524933,0.6163503477543322,0.6210361900271131,0.6228044323942001,0.6424908640811033,0.6428150418484027,0.6425498054933396,0.6423435105505128,0.5717316986915006,0.5961039726511848,0.6057998349640458,0.38182246846634443,0.3814982906990452,0.3814982906990452,0.37955322409524933,0.37955322409524933,0.37955322409524933,0.37955322409524933,0.620269951668042,0.6236590828716256,0.6237769656960981,0.6266945656017918,0.6216550748555936,0.6368030178003065,0.6211540728515855,0.37955322409524933,0.598166922079453,0.6206530708475775,0.6081280207473772,0.6428445125545208,0.6431686903218201,0.6431686903218201,0.6326771189437699,0.6230991394553813,0.5607980667216786,0.5387834492514441,0.5494813155723212,0.5386066250147353,0.544736531887304,0.5450017682423671,0.5308558293056702,0.5292054697630555,0.5149416480018861,0.5453259460096664,0.5373099139455382,0.5230755628904868,0.5363373806436402,0.5358953200518685,0.521867263939644,0.5590887657668278,0.5369562654721207,0.5434103501119887,0.5417894612754922,0.536278439231404,0.5320346575503949,0.5376340917128375,0.5251385123187552,0.5384887421902629,0.5364257927619945,0.5418484026877284,0.5379287987740187,0.5250795709065189,0.5424083461039727,0.5421431097489096,0.530325356595544,0.5287044677590476,0.5586172344689379,0.5365436755864671,0.5405222209124131,0.5958332787579516,0.6431686903218201
283,0.4254980549333962,0.579010963102676,0.6454674053990334,0.6482081810680184,0.6482081810680184,0.6485323588353177,0.6485618295414358,0.647854532594601,0.6424908640811033,0.6463220558764587,0.4354591536013203,0.42965342449605093,0.4272073558882471,0.4272073558882471,0.4254980549333962,0.4254980549333962,0.4254980549333962,0.4254980549333962,0.576270187433691,0.6442296357420724,0.6473830012967111,0.6473830012967111,0.6487091830720264,0.6478250618884829,0.6441706943298361,0.4254980549333962,0.5928916656843098,0.6481787103619002,0.6481787103619002,0.5718495815159731,0.6042084168336673,0.6031180007072969,0.6031180007072969,0.6454674053990334,0.5197453730991395,0.5284097606978663,0.5190675468584227,0.5333608393257102,0.5259047506778263,0.5294707061181186,0.5235470941883767,0.5293528232936461,0.526081574914535,0.5256100436166451,0.5168867146056819,0.5250501002004008,0.5215725568784628,0.5295885889425911,0.5138512318755157,0.5377225038311918,0.5299127667098904,0.52882235058352,0.5206589649888012,0.5210420841683366,0.5277024637510315,0.5167098903689732,0.5179771307320523,0.5284097606978663,0.500501002004008,0.527083578922551,0.5282918778733938,0.5158847105976659,0.5309147707179064,0.5254921607921725,0.5247259224331015,0.5208357892255099,0.515147942944713,0.5167098903689732,0.5198337852174938,0.602872411489646,0.6487091830720264
284,0.37922904632795,0.5138807025816339,0.6136979842037015,0.6213014263821761,0.6251031474714134,0.6210067193209949,0.6270482140752093,0.622509725333019,0.6120181539549687,0.6243663798184604,0.3869503713308971,0.38261817753153365,0.38034893316043855,0.38034893316043855,0.37922904632795,0.37922904632795,0.37922904632795,0.37922904632795,0.5137922904632795,0.61184132971826,0.6226276081574914,0.6280796887893434,0.6280207473771071,0.6229812566309089,0.6051809501355653,0.37922904632795,0.5037722503831191,0.6131969821996935,0.5507485559354002,0.5802782034657551,0.6211835435577037,0.6211835435577037,0.622745490981964,0.6149946952728987,0.6212130142638218,0.5414063420959566,0.5286160556406931,0.5405222209124131,0.5278203465755039,0.5347164918071436,0.5344217847459625,0.5340091948603088,0.5369857361782389,0.5363373806436402,0.5297359424731817,0.5443534127077685,0.5359247907579866,0.5409348107980667,0.5311800070729694,0.5291759990569374,0.5386360957208535,0.5325946009666391,0.5353353766356241,0.5374277967700106,0.5397854532594601,0.5373099139455382,0.539254980549334,0.5417010491571378,0.5335376635624189,0.536042673582459,0.5229576800660144,0.5329777201461747,0.5487150772132501,0.5339207827419545,0.5363373806436402,0.5416421077449015,0.5356890251090416,0.5326240716727573,0.5271130496286691,0.5768923467850734,0.6280796887893434
285,0.4300660143817046,0.5824590357184958,0.6480902982435459,0.6513026052104208,0.6513026052104208,0.6515678415654839,0.6515383708593658,0.6514794294471296,0.6474714134150654,0.6495933042555699,0.43914299186608513,0.4340445597076506,0.4317163739243192,0.4317163739243192,0.4300660143817046,0.4300660143817046,0.4300660143817046,0.4300660143817046,0.578775197453731,0.6479134740068372,0.6508310739125309,0.6508310739125309,0.6516857243899564,0.6512141930920665,0.6490923022515619,0.4300660143817046,0.5987563362018153,0.6515089001532477,0.6515089001532477,0.619032182011081,0.6185901214193092,0.6005245785689025,0.6005245785689025,0.6489744194270894,0.6245432040551692,0.5191559589767771,0.5095779794883886,0.5270541082164328,0.5227219144170694,0.5250206294942826,0.516149946952729,0.5177708357892256,0.513173405634799,0.5249322173759283,0.5174466580219262,0.5278498172816221,0.5203053165153837,0.5307968878934339,0.5144995874101144,0.5116409289166568,0.5067487917010491,0.5078686785335377,0.5156194742426029,0.5125839915124366,0.5219262053518803,0.5147353530590593,0.5225450901803608,0.5268478132736061,0.4996463515265826,0.5171224802546269,0.5155015914181303,0.5267299304491335,0.5217788518212897,0.5184191913238241,0.5194211953318402,0.5230166214782506,0.5125839915124366,0.514912177295768,0.5334197807379465,0.61184132971826,0.6516857243899564
286,0.3723918425085465,0.5155900035364848,0.6166450548155133,0.625486266650949,0.6308204644583284,0.6224802546269008,0.6303489331604385,0.6275786867853353,0.6136390427914653,0.6259577979488389,0.3812330543439821,0.3763114464222563,0.3739243192266887,0.3739243192266887,0.3723918425085465,0.3723918425085465,0.3723918425085465,0.3723918425085465,0.5158552398915478,0.6170871154072851,0.6278144524342804,0.6320287634091712,0.6306141695155016,0.6269303312507367,0.607833313686196,0.3723918425085465,0.5050100200400801,0.6160851113992691,0.5526346811269598,0.5855239891547801,0.6263703878344925,0.6263703878344925,0.6281681009076977,0.6189437698927266,0.6236885535777438,0.5396086290227514,0.5378109159495461,0.5309442414240245,0.540993752210303,0.549451844866203,0.5350701402805611,0.545974301544265,0.546475303548273,0.5408169279735943,0.5443828834138866,0.5455322409524932,0.5417599905693741,0.5468289520216905,0.5430567016385712,0.547212071201226,0.5363373806436402,0.5340681362725451,0.5342744312153719,0.5360132028763409,0.5417305198632559,0.5375456795944831,0.5495697276906755,0.5403748673818225,0.5493044913356124,0.5416715784510197,0.5397854532594601,0.5336260756807734,0.5528999174820228,0.555905929506071,0.5441765884710598,0.5349227867499705,0.5398738653778145,0.5485677236826595,0.5461216550748555,0.579286023026445,0.6320287634091712
287,0.4003006012024048,0.6265472120712012,0.630231050335966,0.637657668277732,0.6359483673228811,0.636184132971826,0.6360957208534717,0.6358304844984086,0.6351526582576918,0.6375987268654957,0.40666627372391845,0.402334079924555,0.4021867263939644,0.4021867263939644,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.6296416362136037,0.6347990097842744,0.6368619592125427,0.640899445950725,0.6388070258163385,0.6372450783920782,0.6413709772486149,0.4003006012024048,0.6079511965106684,0.6299068725686667,0.6347400683720382,0.6346516562536838,0.6347400683720382,0.6347400683720382,0.624012731345043,0.6341801249557939,0.5358658493457503,0.5235470941883767,0.5320641282565131,0.5270246375103147,0.5354827301662148,0.5315041848402687,0.5257279264411175,0.5383413886596723,0.5117588117411294,0.5322409524932218,0.5417599905693741,0.5346575503949075,0.5299127667098904,0.537015206884357,0.5257279264411175,0.5201874336909112,0.5292644111752918,0.535276435223388,0.5320051868442768,0.5296770010609454,0.5296180596487092,0.5377225038311918,0.5325061888482848,0.529087586938583,0.5306495343628433,0.5341270776847813,0.5271425203347873,0.5211304962866911,0.5335376635624189,0.5337144877991277,0.5288812919957562,0.5366615584109395,0.5165035954261464,0.5192149003890133,0.532800895909466,0.6038875135892701,0.6413709772486149
288,0.4039549687610515,0.6333254744783685,0.6372450783920782,0.6407815631262525,0.6287575150300602,0.6289048685606508,0.6289932806790051,0.6290227513851232,0.6357420723800542,0.6403689732405988,0.41126370387834493,0.4066368030178003,0.40619474242602854,0.40619474242602854,0.4039549687610515,0.4039549687610515,0.4039549687610515,0.4039549687610515,0.6367735470941884,0.6410467994813156,0.641636213603678,0.6193268890722622,0.6406342095956619,0.6048273016621478,0.628462807968879,0.4039549687610515,0.6167334669338678,0.6370387834492515,0.5969880938347283,0.6306436402216197,0.630967817988919,0.630967817988919,0.6152304609218436,0.6400153247671814,0.6266945656017918,0.5313568313096781,0.5329777201461747,0.5346575503949075,0.536779441235412,0.535040669574443,0.5239007426617942,0.5267299304491335,0.5107568077331133,0.5381350937168454,0.517623482258635,0.5356006129906873,0.5274961688082046,0.529824354591536,0.5097842744312153,0.5159436520099021,0.5284097606978663,0.5246669810208653,0.5317694211953319,0.5330956029706472,0.5276435223387952,0.5342449605092539,0.5425262289284452,0.5383119179535542,0.5320641282565131,0.5289402334079925,0.5290286455263468,0.5199516680419662,0.5284981728162207,0.5341270776847813,0.5269951668041967,0.5325061888482848,0.5242249204290935,0.5260521042084169,0.536042673582459,0.6041713055741113,0.641636213603678
289,0.3811446422256277,0.5137333490510433,0.61184132971826,0.6216845455617117,0.62625250501002,0.6183248850642461,0.6274313332547448,0.623010727337027,0.6115171519509608,0.6230401980431451,0.3899858540610633,0.38447483201697513,0.38220558764588,0.38220558764588,0.3811446422256277,0.3811446422256277,0.3811446422256277,0.3811446422256277,0.5132912884592715,0.6109277378285983,0.6237769656960981,0.6282859837321703,0.628227042319934,0.624012731345043,0.6160851113992691,0.3811446422256277,0.49961688082046446,0.6113403277142521,0.5527230932453142,0.5853766356241895,0.622038194035129,0.622038194035129,0.6240716727572793,0.6141989862077095,0.6214193092066486,0.5326240716727573,0.5314747141341507,0.5254921607921725,0.5316810090769775,0.5287928798774019,0.5295885889425911,0.5386950371330897,0.5271425203347873,0.5356890251090416,0.5376635624189555,0.5374867381822468,0.5354532594600967,0.5221030295885889,0.5304432394200165,0.5293822939997642,0.5375456795944831,0.5389308027820346,0.5416126370387835,0.5355122008723329,0.5304727101261346,0.5419662855122008,0.5336260756807734,0.5331840150890015,0.5350701402805611,0.5342449605092539,0.544736531887304,0.5406401037368855,0.5502770246375103,0.5509843215843452,0.5335671342685371,0.5430272309324531,0.5349817281622068,0.527584580926559,0.5255511022044088,0.5775799965944963,0.6282859837321703
290,0.3820582341152894,0.5188317812094778,0.6035600612990687,0.61481787103619,0.6192679476600259,0.6141695155015914,0.6228044323942001,0.620269951668042,0.6051514794294471,0.6172344689378757,0.39142991866085114,0.38603677944123543,0.3838264764823765,0.3838264764823765,0.3820582341152894,0.3820582341152894,0.3820582341152894,0.3820582341152894,0.5182718377932335,0.517623482258635,0.615790404338088,0.6204762466108688,0.6221266061534835,0.6213308970882943,0.5995815159731227,0.3820582341152894,0.5087233290109631,0.6044147117764942,0.5453259460096664,0.5855829305670164,0.6168218790522221,0.6168218790522221,0.619032182011081,0.6057998349640458,0.6140221619710008,0.53728044323942,0.5327419544972297,0.5348638453377343,0.5307084757750796,0.5279971708122126,0.531062124248497,0.5318873040198043,0.5278792879877402,0.5353059059295061,0.5372509725333019,0.5295885889425911,0.5358363786396322,0.5231345043027231,0.5365731462925851,0.5317104797830956,0.5368678533537664,0.5366615584109395,0.5369267947660026,0.5340091948603088,0.5315041848402687,0.539755982553342,0.5454438288341389,0.5349522574560887,0.5306495343628433,0.5409348107980667,0.5203053165153837,0.542260992573382,0.5488919014499587,0.550954850878227,0.5359247907579866,0.5428209359896263,0.5358658493457503,0.5327419544972297,0.5279971708122126,0.5702516143397907,0.6228044323942001
291,0.39882706589649886,0.6210067193209949,0.624513733349051,0.6261640928916656,0.6299363432747849,0.629965813980903,0.6293469291524225,0.6289638099728869,0.5579394082282212,0.6236885535777438,0.40401391017328775,0.4009194860308853,0.40065424967582225,0.40065424967582225,0.39882706589649886,0.39882706589649886,0.39882706589649886,0.39882706589649886,0.6240422020511611,0.6271366261935636,0.6265472120712012,0.6096604974655193,0.6251915595897678,0.6226570788636095,0.6107803842980077,0.39882706589649886,0.6052988329600377,0.6244253212306967,0.5993457503241778,0.6303489331604385,0.6303784038665566,0.6303784038665566,0.6007898149239655,0.6266356241895555,0.5495402569845573,0.5279382293999765,0.5269951668041967,0.5351290816927974,0.5165330661322646,0.5262583991512436,0.542496758222327,0.5243133325474478,0.5369562654721207,0.5222503831191795,0.5391665684309797,0.5365436755864671,0.5317399504892137,0.5318873040198043,0.5276729930449133,0.5194801367440763,0.5271425203347873,0.5259636920900624,0.5239596840740304,0.5334492514440646,0.532535659554403,0.5321525403748674,0.5286160556406931,0.5265531062124249,0.5295296475303548,0.5267888718613698,0.5287339384651656,0.5301190616527172,0.5327714252033479,0.5256984557349994,0.5351880231050336,0.5322704231993398,0.5506012024048096,0.5307379464811977,0.528586584934575,0.5921287018481407,0.6303784038665566
292,0.4297418366144053,0.5850819285630083,0.6456442296357421,0.6495638335494518,0.6495638335494518,0.6497701284922787,0.6499174820228693,0.6491512436637982,0.6444359306848992,0.6479724154190735,0.4392903453966757,0.4338382647648238,0.4315100789814924,0.4315100789814924,0.4297418366144053,0.4297418366144053,0.4297418366144053,0.4297418366144053,0.581515973122716,0.6452905811623246,0.6486207709536721,0.6485618295414358,0.6500648355534598,0.6496522456678062,0.6451726983378522,0.4297418366144053,0.5970175645408464,0.6492396557821526,0.6492396557821526,0.5734999410585878,0.6042084168336673,0.6039431804786043,0.6039431804786043,0.6457621124602145,0.6271071554874454,0.5127608157491453,0.517652952964753,0.5361310857008134,0.5133502298715077,0.525580572910527,0.5206000235765649,0.5141459389366969,0.5129671106919722,0.5249911587881646,0.516650948956737,0.5204526700459743,0.5207179064010373,0.5144701167039962,0.5093127431333255,0.5105505127902864,0.5017093009548509,0.5254626900860545,0.5200400801603207,0.5254037486738182,0.5271130496286691,0.5124661086879642,0.5180950135565248,0.5299422374160084,0.5258752799717081,0.5210420841683366,0.5252269244371095,0.5132912884592715,0.5246669810208653,0.5220735588824709,0.5265531062124249,0.5169456560179182,0.5140280561122245,0.5160025934221384,0.5174171873158081,0.6087108858239354,0.6500648355534598
293,0.4267947660025934,0.5850819285630083,0.6514794294471296,0.6552811505363668,0.6552811505363668,0.6554285040669574,0.6558705646587292,0.655575857597548,0.6505658375574679,0.6530413768713899,0.43652009902157257,0.4307143699163032,0.4280914770717906,0.4280914770717906,0.4267947660025934,0.4267947660025934,0.4267947660025934,0.4267947660025934,0.5815749145349522,0.6506542496758222,0.6548685606507132,0.6543970293528233,0.6556642697159024,0.6554874454791937,0.6524224920429094,0.4267947660025934,0.6012024048096193,0.6557821525403749,0.6557821525403749,0.621772957680066,0.6213898385005304,0.6024991158788164,0.6024991158788164,0.6527171991040905,0.6298774018625486,0.5271719910409053,0.5332724272073559,0.53430390192149,0.514646940940705,0.5278792879877402,0.5257573971472357,0.5171519509607451,0.5180655428504067,0.5228103265354238,0.5209536720499823,0.5229282093598963,0.518890722621714,0.5318873040198043,0.5132618177531534,0.536779441235412,0.5290286455263468,0.5264057526818342,0.512171401626783,0.520629494282683,0.5293528232936461,0.5163267711894377,0.5257573971472357,0.5088706825415537,0.5291759990569374,0.5204526700459743,0.5180655428504067,0.5198337852174938,0.5255216314982907,0.5174761287280443,0.5168277731934457,0.5280561122244489,0.5115819875044206,0.5356595544029235,0.5163562418955558,0.614575556341441,0.6558705646587292
294,0.4009784274431215,0.6252799717081221,0.629730048331958,0.6353294824944006,0.6346811269598019,0.6350347754332194,0.6348874219026288,0.6346811269598019,0.6313509371684546,0.6350347754332194,0.4082282211481787,0.4033066132264529,0.4031003182836261,0.4031003182836261,0.4009784274431215,0.4009784274431215,0.4009784274431215,0.4009784274431215,0.6290816927973594,0.6332370623600141,0.6345337734292114,0.6386302015796298,0.6364788400330071,0.6369798420370152,0.6365672521513616,0.4009784274431215,0.6090416126370388,0.6293469291524225,0.6330602381233055,0.6329128845927149,0.6330602381233055,0.6330602381233055,0.6222739596840741,0.6325592361192974,0.5399033360839326,0.5333313686195921,0.5294707061181186,0.5318578333136862,0.5283802899917482,0.5326535423788754,0.5233113285394319,0.5283508192856301,0.5415831663326653,0.5291465283508193,0.5332724272073559,0.5188612519155958,0.5290581162324649,0.5317988919014499,0.5238712719556761,0.5182128963809973,0.5285571142284569,0.525580572910527,0.5349227867499705,0.5317104797830956,0.531563126252505,0.5253153365554639,0.5204526700459743,0.5226335022987151,0.5364552634681127,0.5208063185193917,0.5230755628904868,0.5279677001060945,0.534539667570435,0.5247848638453377,0.5338618413297183,0.5165330661322646,0.5186549569727691,0.5294707061181186,0.529323352587528,0.6027643522338795,0.6386302015796298
295,0.4009489567370034,0.6328539431804786,0.6366556642697159,0.6440822822114818,0.6392490864081103,0.6398385005304728,0.6395143227631734,0.6392490864081103,0.6422845691382766,0.6446716963338441,0.40843451609100556,0.4031003182836261,0.402835081928563,0.402835081928563,0.4009489567370034,0.4009489567370034,0.4009489567370034,0.4009489567370034,0.6358894259106448,0.641164682305788,0.6435223387952376,0.6456737003418602,0.6455263468112696,0.6423140398443947,0.6460862902275138,0.4009489567370034,0.6146115760933631,0.6362725450901804,0.6380997288695037,0.6377755511022044,0.6380997288695037,0.6380997288695037,0.6264293292467288,0.6401332075916539,0.6326476482376517,0.5214252033478722,0.525580572910527,0.5327124837911116,0.5350701402805611,0.5316220676647413,0.526111045620653,0.5205410821643287,0.5301780030649534,0.5320641282565131,0.5411705764470117,0.5149416480018861,0.5266415183307792,0.5287634091712837,0.5287339384651656,0.5482435459153602,0.5299717081221266,0.5339207827419545,0.531062124248497,0.5287339384651656,0.5293822939997642,0.5403748673818225,0.5362194978191678,0.5239596840740304,0.5359542614641046,0.5370741482965932,0.5282034657550395,0.540021218908405,0.5198043145113757,0.5338913120358364,0.5336555463868914,0.5343923140398444,0.5209831427561005,0.5212778498172816,0.5280561122244489,0.611811859012142,0.6460862902275138
