,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
49,0.42837849612268014,0.577677093317069,0.6032499782173042,0.6122244488977956,0.6049490284917661,0.5991112660102814,0.6021608434259824,0.5962359501611919,0.5689204495948419,0.5803781475995469,0.5807702361244228,0.5807702361244228,0.5807702361244228,0.42837849612268014,0.42837849612268014,0.42837849612268014,0.42837849612268014,0.42837849612268014,0.5781563126252505,0.5792890128082252,0.6123987104644071,0.6155354186634138,0.6110046179315152,0.6022044088176353,0.5907902762045831,0.42837849612268014,0.5807702361244228,0.6195434346954779,0.6113095756730853,0.6113095756730853,0.6113095756730853,0.581380151607563,0.6022044088176353,0.556722139932038,0.5807702361244228,0.4964276378844646,0.4947285876100026,0.5104121286050362,0.49856234207545524,0.5052278469983446,0.5069268972728065,0.49695042258429906,0.49111266010281435,0.5010455693996689,0.493595887427028,0.5165984142197438,0.48954430600331095,0.5775689866044488,0.6195434346954779
50,0.45669600069704624,0.5137230983706543,0.5665679184455868,0.557070663065261,0.5672213993203798,0.5646074758212076,0.5507972466672475,0.5595538903894746,0.5900496645464842,0.6059510324997822,0.6059510324997822,0.6059510324997822,0.6059510324997822,0.45669600069704624,0.45669600069704624,0.45669600069704624,0.45669600069704624,0.45669600069704624,0.5119369173128866,0.570227411344428,0.5669164415788098,0.5589004095146816,0.6017687549011066,0.5781998780169034,0.5821643286573146,0.45669600069704624,0.6059510324997822,0.6059510324997822,0.6059510324997822,0.6093926984403589,0.5817286747407859,0.5817286747407859,0.5817286747407859,0.49346519125206934,0.6059510324997822,0.502352531149255,0.5084952513723099,0.49377014899363947,0.48897795591182364,0.5002613923499172,0.507101158839418,0.49860590746710814,0.5012198309662804,0.49860590746710814,0.49272457959397054,0.48862943277860066,0.5022654003659492,0.5585793164428696,0.6093926984403589
51,0.4260259649734251,0.5755859545177311,0.5972815195608608,0.5834712904069007,0.5842990328483053,0.571577938485667,0.5849525137230984,0.5937527228369783,0.5565478783654265,0.5873486102640063,0.5866951293892132,0.5866951293892132,0.5866951293892132,0.4260259649734251,0.4260259649734251,0.4260259649734251,0.4260259649734251,0.4260259649734251,0.5744096889431036,0.5701838459527752,0.5878713949638408,0.6107867909732508,0.5988934390520171,0.6061688594580465,0.5988934390520171,0.4260259649734251,0.5866951293892132,0.5909645377711945,0.6157968110133311,0.6157968110133311,0.6157968110133311,0.5993290929685458,0.5937527228369783,0.5731898579768232,0.5866951293892132,0.5045308007318986,0.49769103424239786,0.49673259562603467,0.48958787139496385,0.4958177224013244,0.5162498910865209,0.48806308268711335,0.49912869216694256,0.4833580203886033,0.4990851267752897,0.495948418576283,0.5018297464494206,0.5722507817567501,0.6157968110133311
52,0.45207806918184196,0.5725363771020301,0.5947111614533415,0.5960181232029276,0.5858673869478087,0.5813365862159101,0.5774157009671517,0.5923150649124336,0.5803781475995469,0.5991548314019343,0.5991548314019343,0.5991548314019343,0.5991548314019343,0.45207806918184196,0.45207806918184196,0.45207806918184196,0.45207806918184196,0.45207806918184196,0.5720571577938486,0.5613400714472423,0.5960181232029276,0.5914001916877233,0.580683105341117,0.566829310795504,0.5837762481484708,0.45207806918184196,0.5991548314019343,0.5991548314019343,0.5991548314019343,0.5825564171821904,0.5964102117278034,0.5964102117278034,0.5964102117278034,0.553324039383114,0.5991548314019343,0.4939879759519038,0.4977781650257036,0.5093665592053672,0.517556852836107,0.5027881850657837,0.5015247887078504,0.5015683540995034,0.5010455693996689,0.5066219395312364,0.4961226801428945,0.5120676134878452,0.4981702535505794,0.57076471784148,0.5991548314019343
53,0.42685370741482964,0.5631698178966629,0.586085213906073,0.6059074671081293,0.6038598937004444,0.5974122157358195,0.5932735035287967,0.5978043042606953,0.5590311056896401,0.5882634834887166,0.5880456565304522,0.5880456565304522,0.5880456565304522,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5619064215387296,0.5518863814585693,0.6001132700182975,0.6027271935174697,0.616798815021347,0.6036856321338329,0.6064302518079637,0.42685370741482964,0.5880456565304522,0.5782870088002091,0.627603032151259,0.627603032151259,0.627603032151259,0.5975429119107781,0.6035549359588742,0.5668728761871569,0.5880456565304522,0.5009148732247103,0.5011327001829746,0.505750631698179,0.489195782870088,0.5024832273242137,0.5145508408120589,0.5050971508233859,0.4955127646597543,0.5201707763352793,0.5062734163980134,0.5028753158490895,0.5018733118410734,0.5754003982199504,0.627603032151259
54,0.43591530887862684,0.5589004095146816,0.5716215038773198,0.5998083122767274,0.5947982922366472,0.5907031454212773,0.5647817373878191,0.5710987191774854,0.547268449943365,0.5757166506926897,0.5754988237344254,0.5754988237344254,0.5754988237344254,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.43591530887862684,0.5585083209898057,0.557724143940054,0.5922714995207807,0.5540646510412128,0.6029450204757341,0.5474862769016293,0.5859545177311144,0.43591530887862684,0.5754988237344254,0.5728849002352531,0.6096540907902762,0.6096540907902762,0.6096540907902762,0.5905724492463187,0.5930121111788795,0.5696610612529407,0.5754988237344254,0.49803955737562083,0.4959048531846301,0.49050274461967414,0.5082774244140454,0.5069268972728065,0.48510063605471815,0.507449681972641,0.4990851267752897,0.479393569748192,0.5045308007318986,0.4960791147512416,0.4951642415265313,0.5633989395860964,0.6096540907902762
55,0.43456478173738783,0.5536289971246842,0.5962359501611919,0.6030757166506927,0.5886120066219396,0.5978478696523482,0.5951903807615231,0.593186372745491,0.5514942929336935,0.579681101333101,0.5798117975080596,0.5798117975080596,0.5798117975080596,0.43456478173738783,0.43456478173738783,0.43456478173738783,0.43456478173738783,0.43456478173738783,0.5527141238999739,0.5895268798466499,0.5962359501611919,0.5832534634486364,0.6075193865992855,0.6012459702012721,0.5774592663588045,0.43456478173738783,0.5798117975080596,0.5888733989718568,0.5995469199268102,0.5995469199268102,0.5995469199268102,0.6001568354099504,0.5985013505271413,0.5690075803781476,0.5798117975080596,0.5052278469983446,0.5056199355232204,0.4930731027271935,0.5057941970898319,0.4891086520867823,0.4974296418924806,0.5081902936307398,0.4889343905201708,0.5122854404461096,0.5031802735906595,0.49899799599198397,0.5032238389823125,0.5705823886097477,0.6075193865992855
56,0.4526879846649821,0.5718393308355842,0.5862594754726845,0.5876535680055763,0.5670471377537684,0.5541953472161715,0.5660015683540995,0.5809009322993813,0.5659580029624466,0.6005489239348262,0.6005489239348262,0.6005489239348262,0.6005489239348262,0.4526879846649821,0.4526879846649821,0.4526879846649821,0.4526879846649821,0.4526879846649821,0.5715343730940141,0.5418227759867561,0.5821643286573146,0.5790276204583079,0.5697046266445935,0.5748453428596323,0.5822950248322732,0.4526879846649821,0.6005489239348262,0.6005489239348262,0.6005489239348262,0.5671342685370742,0.5985013505271413,0.5985013505271413,0.5985013505271413,0.5589004095146816,0.6005489239348262,0.5062734163980134,0.5007406116580988,0.4861026400627342,0.5131131828875142,0.4943364990851268,0.5025703581075194,0.5001742615666115,0.4929424065522349,0.49224536028578897,0.503006012024048,0.49167901019430166,0.5020911387993378,0.5652980679555567,0.6005489239348262
57,0.4290755423891261,0.5807266707327698,0.6045133745752375,0.5724056809270716,0.5745403851180622,0.5815979785658273,0.577982051058639,0.5879149603554936,0.550622985100636,0.5820336324823561,0.5816415439574801,0.5816415439574801,0.5816415439574801,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.5805088437745055,0.5823821556155789,0.5835148557985537,0.6086956521739131,0.5715343730940141,0.6032064128256514,0.5923586303040864,0.4290755423891261,0.5816415439574801,0.5951468153698701,0.6092620022654004,0.6092620022654004,0.6092620022654004,0.6020301472510238,0.5969765618192907,0.5781563126252505,0.5816415439574801,0.502352531149255,0.4990851267752897,0.4996079114751242,0.48810664807876625,0.5000871307833057,0.514855798553629,0.5088002091138799,0.5015683540995034,0.48510063605471815,0.4968197264093404,0.5021347041909907,0.49860590746710814,0.5704855766282968,0.6092620022654004
58,0.43378060468763613,0.5585954517731114,0.5488368040428684,0.5928814150039209,0.5656966106125294,0.5926635880456566,0.590833841596236,0.588132787313758,0.5532804739914612,0.5816851093491331,0.5812058900409515,0.5812058900409515,0.5812058900409515,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.5587261479480701,0.5840376404983881,0.6028143243007754,0.5941012459702013,0.5701402805611222,0.6021172780343296,0.5898318375882199,0.43378060468763613,0.5812058900409515,0.6200662193953124,0.6142720223054805,0.6142720223054805,0.6142720223054805,0.5948418576283001,0.590833841596236,0.5311928204234556,0.5812058900409515,0.5062734163980134,0.4996079114751242,0.5050971508233859,0.5006534808747931,0.5006099154831402,0.4990851267752897,0.5027881850657837,0.4993900845168598,0.4960791147512416,0.4966454648427289,0.4950771107432256,0.5058377624814847,0.5680071899031558,0.6200662193953124
59,0.4532979001481223,0.5705323690859981,0.593491330487061,0.5947982922366472,0.5845604251982225,0.579681101333101,0.5752374313845081,0.5906595800296245,0.5788969242833493,0.6008974470680492,0.6008974470680492,0.6008974470680492,0.6008974470680492,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.5697917574278992,0.559771717347739,0.5953210769364816,0.5901803607214429,0.5794632743748366,0.5649124335627778,0.5828178095321077,0.4532979001481223,0.6008974470680492,0.6008974470680492,0.6008974470680492,0.5831663326653307,0.5949289884116058,0.5949289884116058,0.5949289884116058,0.5501873311841073,0.6008974470680492,0.5055763701315675,0.49577415700967153,0.4908077023612442,0.5153785832534634,0.4966018994510761,0.5014376579245448,0.5001742615666115,0.5066219395312364,0.5087130783305742,0.503354535157271,0.512503267404374,0.49947721530016553,0.5700644445089859,0.6008974470680492
60,0.4290755423891261,0.5836891173651652,0.6016816241178008,0.613095756730853,0.6024222357758996,0.5951032499782173,0.6045133745752375,0.598588481310447,0.5507972466672475,0.579332578199878,0.5798989282913654,0.5798989282913654,0.5798989282913654,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.584081205890041,0.5745839505097151,0.6117887949812669,0.6159710725799425,0.6144027184804391,0.5980221312189596,0.5798553628997125,0.4290755423891261,0.5798989282913654,0.6185849960791148,0.6161017687549011,0.6161017687549011,0.6161017687549011,0.5945804652783828,0.6006360547181319,0.5657837413958351,0.5798989282913654,0.5008713078330574,0.5049228892567744,0.5115448287880108,0.4953385030931428,0.507754639714211,0.49298597194388777,0.5040080160320641,0.48937004443669946,0.4970375533676048,0.4992593883419012,0.5135488368040428,0.508103162847434,0.5779078285395267,0.6185849960791148
61,0.45373355406465105,0.5616450291888124,0.5870000871307833,0.5958438616363161,0.5697046266445935,0.5874793064389648,0.5795939705497952,0.5848218175481398,0.5527576892916267,0.6023786703842468,0.6023786703842468,0.6023786703842468,0.6023786703842468,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.45373355406465105,0.5622985100636054,0.5995469199268102,0.5966716040777207,0.5863030408643374,0.610394702448375,0.5861723446893787,0.6042519822253202,0.45373355406465105,0.6023786703842468,0.6023786703842468,0.6023786703842468,0.616798815021347,0.5880456565304522,0.5880456565304522,0.5880456565304522,0.5728413348436002,0.6023786703842468,0.5035723621155355,0.4971682495425634,0.4945543260433911,0.49167901019430166,0.5088002091138799,0.5096279515552845,0.5095843861636317,0.49180970636926025,0.5148122331619761,0.5028317504574367,0.5009148732247103,0.4910255293195086,0.5736658502189564,0.616798815021347
62,0.45578112747233596,0.5670907031454213,0.5663065260956696,0.592837849612268,0.5886991374052453,0.5878278295721878,0.5553716127907989,0.60364206674218,0.5855624292062386,0.6093055676570532,0.6093055676570532,0.6093055676570532,0.6093055676570532,0.45578112747233596,0.45578112747233596,0.45578112747233596,0.45578112747233596,0.45578112747233596,0.5698353228195522,0.5449159187941099,0.5980221312189596,0.6174087305044872,0.6127036682059772,0.6065609479829224,0.618192907554239,0.45578112747233596,0.6093055676570532,0.6093055676570532,0.6093055676570532,0.6229415352444019,0.6195870000871307,0.6195870000871307,0.6195870000871307,0.5761087392175656,0.6093055676570532,0.49934651912520694,0.4863204670209985,0.4952949377014899,0.49198396793587174,0.4938572797769452,0.4925067526357062,0.5031802735906595,0.5077110743225581,0.5136359675873486,0.4968632918009933,0.5047050622985101,0.49629694170950595,0.5806427670155125,0.6229415352444019
63,0.4564781737387819,0.58103162847434,0.583035636490372,0.5632133832883157,0.569530365077982,0.5686590572449246,0.5640411257297203,0.5643460834712904,0.5390781563126252,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.4564781737387819,0.4564781737387819,0.4564781737387819,0.4564781737387819,0.4564781737387819,0.5828178095321077,0.5756295199093839,0.5665679184455868,0.5903110568964015,0.5681798379367431,0.5802038860329355,0.5889169643635096,0.4564781737387819,0.6033806743922628,0.6033806743922628,0.6033806743922628,0.5889605297551626,0.5925764572623508,0.5925764572623508,0.5925764572623508,0.5791583166332666,0.6033806743922628,0.4953385030931428,0.48527489762132964,0.5060120240480962,0.5028753158490895,0.5027446196741309,0.4951206761348785,0.487845255728849,0.5047486276901629,0.4926374488106648,0.5025267927158665,0.5050535854317331,0.5053585431733031,0.5671988098580413,0.6033806743922628
64,0.45355929249803956,0.5813365862159101,0.5501437657924545,0.5801603206412825,0.5869129563474775,0.5721442885771543,0.583732682756818,0.5655223490459179,0.5865208678226017,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.5812058900409515,0.6045133745752375,0.5914437570793761,0.5903981876797072,0.6135314106473817,0.5772850047921931,0.5912694955127646,0.45355929249803956,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.6077372135575498,0.5958002962446632,0.5958002962446632,0.5958002962446632,0.5884377450553281,0.6033371090006099,0.4977345996340507,0.501002004008016,0.5122418750544567,0.5102378670384247,0.4875402979872789,0.4979524265923151,0.5074061165809881,0.4951206761348785,0.5099329092968545,0.5018733118410734,0.501350527141239,0.5070575934477651,0.5745823369766909,0.6135314106473817
65,0.4316894658882983,0.5783741395835148,0.5869129563474775,0.6020301472510238,0.6027707589091226,0.5922279341291278,0.5914437570793761,0.5954082077197874,0.552670558508321,0.5842990328483053,0.583732682756818,0.583732682756818,0.583732682756818,0.4316894658882983,0.4316894658882983,0.4316894658882983,0.4316894658882983,0.4316894658882983,0.5796375359414481,0.6046005053585431,0.5941012459702013,0.5893526182800384,0.6022044088176353,0.5940141151868955,0.5957131654613576,0.4316894658882983,0.583732682756818,0.6183236037291975,0.5920536725625163,0.5920536725625163,0.5920536725625163,0.6040341552670558,0.6044698091835845,0.5640411257297203,0.583732682756818,0.4885858673869478,0.49751677267578637,0.493247364293805,0.5082338590223926,0.4989544306003311,0.5051842816066916,0.4936394528186808,0.49860590746710814,0.507754639714211,0.5031802735906595,0.49873660364206673,0.5039208852487583,0.5737416862710928,0.6183236037291975
66,0.43439052017077634,0.5498823734425372,0.5910952339461532,0.5988934390520171,0.5851267752897098,0.59453689988673,0.5916180186459876,0.590485318463013,0.550971508233859,0.5785484011501263,0.5785919665417792,0.5785919665417792,0.5785919665417792,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.43439052017077634,0.5494031541343557,0.5887427027968981,0.5940576805785484,0.5822950248322732,0.6049054631001133,0.596540907902762,0.5760651738259127,0.43439052017077634,0.5785919665417792,0.5853881676396271,0.5949289884116058,0.5949289884116058,0.5949289884116058,0.5981528273939183,0.5963230809444977,0.5665679184455868,0.5785919665417792,0.49346519125206934,0.4917661409776074,0.490546310011327,0.4915918794109959,0.48997995991983967,0.5020475734076849,0.5059248932647904,0.4917225755859545,0.4836194127385205,0.49873660364206673,0.4990851267752897,0.4954691992681014,0.5680071899031558,0.6049054631001133
67,0.4560425198222532,0.5571577938485667,0.5375533676047748,0.584734686764834,0.5434346954779123,0.567177833928727,0.5676134878452558,0.5639539949464145,0.5602073712642677,0.5951032499782173,0.5951032499782173,0.5951032499782173,0.5951032499782173,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.5563300514071622,0.569530365077982,0.5815979785658273,0.5770671778339287,0.5635619064215387,0.5934477650954082,0.5539339548662543,0.4560425198222532,0.5951032499782173,0.5951032499782173,0.5951032499782173,0.591487322471029,0.5954082077197874,0.5954082077197874,0.5954082077197874,0.5347216171473381,0.5951032499782173,0.49498997995991983,0.4925067526357062,0.4869303825041387,0.4878016903371961,0.49873660364206673,0.510455693996689,0.5021347041909907,0.49559989544306005,0.4966454648427289,0.4980831227672737,0.49721181493421623,0.49420580291016813,0.5606769093743041,0.5954082077197874
68,0.4532979001481223,0.564171821904679,0.5865644332142546,0.5962795155528449,0.5689204495948419,0.5873921756556592,0.5784612703668206,0.5852574714646684,0.5524962969417095,0.6010717086346606,0.6010717086346606,0.6010717086346606,0.6010717086346606,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.5646510412128605,0.5994597891435044,0.5964102117278034,0.5849960791147513,0.6097847869652349,0.5855624292062386,0.6066045133745752,0.4532979001481223,0.6010717086346606,0.6010717086346606,0.6010717086346606,0.6158403764049839,0.5876100026139235,0.5876100026139235,0.5876100026139235,0.5741482965931863,0.6010717086346606,0.497298945717522,0.4979524265923151,0.5016119194911562,0.49298597194388777,0.49050274461967414,0.5083209898056984,0.5084516859806569,0.5050535854317331,0.5147251023786704,0.4949028491766141,0.4990851267752897,0.48937004443669946,0.5734819074541998,0.6158403764049839
69,0.4314280735383811,0.5841247712816938,0.6019430164677181,0.6117016641979611,0.592837849612268,0.5744968197264093,0.5991112660102814,0.5937091574453255,0.5588568441230287,0.5758473468676484,0.5766750893090529,0.5766750893090529,0.5766750893090529,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.4314280735383811,0.584429729023264,0.5677006186285615,0.606996601899451,0.6104818332316807,0.6131828875141587,0.5711858499607911,0.5842119020649995,0.4314280735383811,0.5766750893090529,0.6179750805959746,0.6168859458046528,0.6168859458046528,0.6168859458046528,0.5985013505271413,0.5943626383201185,0.5707501960442625,0.5766750893090529,0.4966890302343818,0.5057941970898319,0.5105863901716476,0.49995643460834716,0.49198396793587174,0.49106909471116145,0.5054892393482617,0.5066219395312364,0.5005227846998345,0.5016119194911562,0.5129389213209027,0.5074932473642938,0.5753649004934184,0.6179750805959746
70,0.4338677354709419,0.5668728761871569,0.586738694780866,0.6077807789492028,0.6040777206587087,0.598588481310447,0.5898318375882199,0.5893090528883854,0.5517556852836107,0.5830792018820249,0.5828613749237606,0.5828613749237606,0.5828613749237606,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.5666550492288925,0.5516685545003049,0.6042519822253202,0.5508843774505533,0.610394702448375,0.5943190729284656,0.5988934390520171,0.4338677354709419,0.5828613749237606,0.5744096889431036,0.6202404809619239,0.6202404809619239,0.6202404809619239,0.5927942842206152,0.5983706543521826,0.5723185501437658,0.5828613749237606,0.5,0.5005663500914873,0.5091922976387557,0.5107606517382591,0.5050535854317331,0.5129389213209027,0.505750631698179,0.5040951468153698,0.5196915570270977,0.5068397664895007,0.5037901890737998,0.4979088612006622,0.5717764030476412,0.6202404809619239
71,0.43033893874705936,0.5880892219221051,0.5829049403154134,0.5937962882286312,0.5903546222880544,0.5950161191949116,0.5842990328483053,0.5852574714646684,0.5642589526879846,0.5752809967761611,0.5761958700008714,0.5761958700008714,0.5761958700008714,0.43033893874705936,0.43033893874705936,0.43033893874705936,0.43033893874705936,0.43033893874705936,0.5886555720135924,0.5584647555981528,0.5795068397664895,0.5841247712816938,0.6079114751241613,0.5852574714646684,0.5795504051581424,0.43033893874705936,0.5761958700008714,0.6131393221225059,0.6186721268624205,0.6186721268624205,0.6186721268624205,0.6075193865992855,0.5906160146379716,0.5818593709157446,0.5761958700008714,0.49952078069181843,0.5063605471813192,0.4875402979872789,0.502352531149255,0.4890650866951294,0.5110656094798293,0.510499259388342,0.5104121286050362,0.49690685719264616,0.4992158229502483,0.5073189857976823,0.4934216258604165,0.5725928507578765,0.6186721268624205
72,0.45312363858151083,0.5693125381197177,0.5919229763875578,0.5935784612703668,0.5822950248322732,0.5772414394005402,0.5752374313845081,0.589788272196567,0.5787226627167378,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.45312363858151083,0.45312363858151083,0.45312363858151083,0.45312363858151083,0.45312363858151083,0.5683976648950074,0.5599459789143505,0.5927071534373094,0.5886120066219396,0.5796375359414481,0.566480787662281,0.5824692863988847,0.45312363858151083,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.5838633789317766,0.5958002962446632,0.5958002962446632,0.5958002962446632,0.5505358543173303,0.6003746623682147,0.5038337544654526,0.49803955737562083,0.5089309052888386,0.5165984142197438,0.49276814498562344,0.5038773198571055,0.5,0.49573059161801863,0.5052278469983446,0.5016119194911562,0.4868868171124858,0.497298945717522,0.5695932928659251,0.6003746623682147
73,0.45508408120589006,0.5484447155179925,0.5426069530365077,0.5747146466846736,0.5490110656094799,0.567177833928727,0.5677877494118672,0.5651738259126949,0.5620371177136883,0.6029450204757341,0.6029450204757341,0.6029450204757341,0.6029450204757341,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.5477912346431995,0.5583776248148471,0.573930469634922,0.5741047312015335,0.5605123290058378,0.5914437570793761,0.5677877494118672,0.45508408120589006,0.6029450204757341,0.6029450204757341,0.6029450204757341,0.600287531584909,0.5988063082687113,0.5988063082687113,0.5988063082687113,0.5251372309837066,0.6029450204757341,0.49498997995991983,0.5070575934477651,0.5079289012808225,0.4883244750370306,0.5012633963579333,0.48788882112050186,0.5003920885248758,0.5006534808747931,0.4966454648427289,0.49782173041735645,0.5010455693996689,0.5035287967238825,0.5611028820926878,0.6029450204757341
74,0.4284656269059859,0.5747146466846736,0.5969329964276379,0.5838198135401237,0.5830792018820249,0.5701838459527752,0.5842554674566525,0.5916615840376405,0.5542824779994772,0.5849089483314455,0.5846039905898754,0.5846039905898754,0.5846039905898754,0.4284656269059859,0.4284656269059859,0.4284656269059859,0.4284656269059859,0.4284656269059859,0.5744096889431036,0.5684412302866603,0.5880456565304522,0.6083471290406901,0.5978478696523482,0.6047747669251546,0.5968023002526792,0.4284656269059859,0.5846039905898754,0.5895704452383027,0.6147512416136621,0.6147512416136621,0.6147512416136621,0.597237954169208,0.5913130609044175,0.5733641195434347,0.5846039905898754,0.49451076065173827,0.49803955737562083,0.5052714123899974,0.4883680404286835,0.49616624553454736,0.4808747930643896,0.5095843861636317,0.5021782695826436,0.4845778513548837,0.4945543260433911,0.49333449507711075,0.49424936830182103,0.5714052904520797,0.6147512416136621
75,0.45072754204060295,0.5144637100287531,0.5693996689030234,0.5564171821904679,0.5711858499607911,0.5692689727280649,0.5569399668903023,0.5760216084342599,0.5978478696523482,0.6077372135575498,0.6077372135575498,0.6077372135575498,0.6077372135575498,0.45072754204060295,0.45072754204060295,0.45072754204060295,0.45072754204060295,0.45072754204060295,0.512503267404374,0.571229415352444,0.5680055763701316,0.5595538903894746,0.6094798292236647,0.5848653829397926,0.5884813104469809,0.45072754204060295,0.6077372135575498,0.6077372135575498,0.6077372135575498,0.6143155876971333,0.5876100026139235,0.5876100026139235,0.5876100026139235,0.4914176178443844,0.6077372135575498,0.5045743661235514,0.49076413696959137,0.5047050622985101,0.5074061165809881,0.49995643460834716,0.5068833318811536,0.49934651912520694,0.5002178269582643,0.501002004008016,0.5042694083819813,0.5072318550143766,0.49821381894223227,0.5613836368388951,0.6143155876971333
76,0.45146815369870175,0.5646074758212076,0.5871743486973948,0.597237954169208,0.570924457610874,0.5890476605384682,0.5804652783828527,0.5862159100810316,0.5543260433911301,0.6044698091835845,0.6044698091835845,0.6044698091835845,0.6044698091835845,0.45146815369870175,0.45146815369870175,0.45146815369870175,0.45146815369870175,0.45146815369870175,0.5659580029624466,0.600941012459702,0.5973686503441666,0.5868258255641718,0.6128343643809357,0.5872179140890477,0.6072144288577155,0.45146815369870175,0.6044698091835845,0.6044698091835845,0.6044698091835845,0.6197612616537422,0.5913566262960704,0.5913566262960704,0.5913566262960704,0.5749324736429381,0.6044698091835845,0.5047921930818158,0.49769103424239786,0.4969939879759519,0.50440010455694,0.5068833318811536,0.5068397664895007,0.5087130783305742,0.5070575934477651,0.5174261566611483,0.5019604426243792,0.498300949725538,0.505750631698179,0.5751632088653958,0.6197612616537422
77,0.42881415003920886,0.5774157009671517,0.5995033545351572,0.6088263483488716,0.6041648514420145,0.5974557811274723,0.6018994510760651,0.5945804652783828,0.5686590572449246,0.5818593709157446,0.5822514594406204,0.5822514594406204,0.5822514594406204,0.42881415003920886,0.42881415003920886,0.42881415003920886,0.42881415003920886,0.42881415003920886,0.5780691818419448,0.5797246667247539,0.610394702448375,0.6137056722139932,0.610743225581598,0.6021172780343296,0.5917487148209463,0.42881415003920886,0.5822514594406204,0.6203276117452295,0.6106996601899451,0.6106996601899451,0.6106996601899451,0.5821643286573146,0.6026400627341639,0.5564607475821207,0.5822514594406204,0.5028753158490895,0.49377014899363947,0.5070140280561122,0.5021347041909907,0.4925067526357062,0.49464145682669686,0.5056635009148732,0.5090616014637972,0.49573059161801863,0.4989108652086782,0.4807876622810839,0.5062734163980134,0.5771720574805004,0.6203276117452295
