,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
150,0.4168336673346693,0.5548488280909646,0.5743661235514508,0.6113531410647381,0.6089570445238303,0.6079114751241613,0.6010717086346606,0.6097412215735819,0.5687897534198832,0.5785919665417792,0.5782870088002091,0.5782870088002091,0.5782870088002091,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.5558943974906334,0.5646946066045134,0.6026400627341639,0.6042084168336673,0.6233336237692777,0.6056025093665592,0.611396706456391,0.4168336673346693,0.5782870088002091,0.5816851093491331,0.6300862594754727,0.6300862594754727,0.629955563300514,0.6067787749411867,0.6125294066393657,0.5633876448549272,0.570227411344428,0.4998693038250414,0.5112834364380936,0.49786529580900934,0.4943800644767796,0.5046179315152043,0.5010891347913218,0.49725538032586913,0.5062298510063605,0.5161191949115622,0.49708111875925765,0.5049664546484273,0.5037901890737998,0.5538710270783113,0.6300862594754727
151,0.44602247974209286,0.5551973512241875,0.5783741395835148,0.5980221312189596,0.5960616885945804,0.593534895878714,0.5861723446893787,0.6129650605558944,0.5954082077197874,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.44602247974209286,0.44602247974209286,0.44602247974209286,0.44602247974209286,0.44602247974209286,0.562777729371787,0.5550230896575761,0.6010717086346606,0.6193256077372136,0.6195870000871307,0.6149255031802736,0.6225494467195261,0.44602247974209286,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6264267665766315,0.6235078853358892,0.6235078853358892,0.6235078853358892,0.5702709767360808,0.5528012546832796,0.4966454648427289,0.5026574888908252,0.4958612877929773,0.49045917922802124,0.5008713078330574,0.48941360982835236,0.503006012024048,0.5009148732247103,0.49616624553454736,0.49803955737562083,0.508103162847434,0.4988237344253725,0.5637151920588359,0.6264267665766315
152,0.4203624640585519,0.5583776248148471,0.5814672823908686,0.6139234991722575,0.6108303563649037,0.6111788794981267,0.6037291975254857,0.5988063082687113,0.5623856408469112,0.5681798379367431,0.5677877494118672,0.5677877494118672,0.5677877494118672,0.4203624640585519,0.4203624640585519,0.4203624640585519,0.4203624640585519,0.4203624640585519,0.5609044175307136,0.570227411344428,0.6060817286747407,0.5672649647120328,0.6148383723969678,0.5643460834712904,0.6001132700182975,0.4203624640585519,0.5677877494118672,0.5792890128082252,0.6183671691208504,0.6183671691208504,0.6183236037291975,0.6029885858673869,0.6075193865992855,0.5697917574278992,0.5727106386686416,0.5012198309662804,0.5140280561122245,0.49860590746710814,0.5056635009148732,0.5061427202230548,0.49973860765008277,0.4966890302343818,0.510804217129912,0.5144201446371003,0.4998257384333885,0.5059684586564434,0.4977345996340507,0.5514652493392582,0.6183671691208504
153,0.44737300688333187,0.483793674305132,0.5212163457349481,0.5493160233510499,0.5649995643460834,0.5501437657924545,0.5651738259126949,0.552670558508321,0.5446109610525398,0.5959309924196219,0.5959309924196219,0.5959309924196219,0.5959309924196219,0.44737300688333187,0.44737300688333187,0.44737300688333187,0.44737300688333187,0.44737300688333187,0.5013069617495861,0.5539775202579071,0.5406029450204758,0.556373616798815,0.5899189683715257,0.5703145421277337,0.5902239261130957,0.44737300688333187,0.5959309924196219,0.5959309924196219,0.5959309924196219,0.6118323603729198,0.6004182277598675,0.6004182277598675,0.6004182277598675,0.5244837501089135,0.528361069966019,0.5089744706804914,0.5040080160320641,0.5013940925328919,0.49573059161801863,0.4968197264093404,0.49520780691818417,0.5006099154831402,0.505402108564956,0.5149429293369348,0.49947721530016553,0.5026574888908252,0.5071447242310708,0.5427263544802972,0.6118323603729198
154,0.4234556068659057,0.5464842728936133,0.5777642241003746,0.605341117016642,0.6015509279428422,0.6008538816763963,0.596889431035985,0.573581946501699,0.5611658098806308,0.5669164415788098,0.5666986146205455,0.5666986146205455,0.5666986146205455,0.4234556068659057,0.4234556068659057,0.4234556068659057,0.4234556068659057,0.4234556068659057,0.5483140193430339,0.5687897534198832,0.59453689988673,0.561122244488978,0.6086956521739131,0.5599459789143505,0.5729720310185589,0.4234556068659057,0.5666986146205455,0.5811623246492986,0.6122244488977956,0.6122244488977956,0.6125294066393657,0.6010281432430078,0.6012024048096193,0.5582469286398885,0.5707501960442625,0.49917225755859546,0.48653829397926285,0.5034416659405768,0.493595887427028,0.5022654003659492,0.4989108652086782,0.5012633963579333,0.487845255728849,0.48562342075455256,0.5051842816066916,0.5065348087479307,0.49202753332752464,0.5476831279305794,0.6125294066393657
155,0.42031889866689903,0.5529319508582382,0.5953210769364816,0.6086956521739131,0.5884813104469809,0.6028578896924284,0.5792890128082252,0.5971508233859022,0.5718828962272371,0.5683976648950074,0.5684412302866603,0.5684412302866603,0.5684412302866603,0.42031889866689903,0.42031889866689903,0.42031889866689903,0.42031889866689903,0.42031889866689903,0.5578984055066655,0.594188376753507,0.6037727629171387,0.5947111614533415,0.6100026139234992,0.6056460747582121,0.5919229763875578,0.42031889866689903,0.5684412302866603,0.5845604251982225,0.5998083122767274,0.5998083122767274,0.5998083122767274,0.6015944933344951,0.6004617931515205,0.5700095843861637,0.5651302605210421,0.48976213296157534,0.4942929336934739,0.5037901890737998,0.4951642415265313,0.49599198396793587,0.5066655049228893,0.4909819639278557,0.4934216258604165,0.49146118323603727,0.5029188812407424,0.486843251720833,0.5029188812407424,0.5474765957034843,0.6086956521739131
156,0.4228892567744184,0.5852139060730156,0.5825564171821904,0.5933170689204496,0.5916615840376405,0.598588481310447,0.5907467108129302,0.5854752984229328,0.570227411344428,0.5613836368388951,0.5620371177136883,0.5620371177136883,0.5620371177136883,0.4228892567744184,0.4228892567744184,0.4228892567744184,0.4228892567744184,0.4228892567744184,0.5880020911387993,0.561122244488978,0.5825128517905376,0.5874793064389648,0.6081293020824258,0.5903546222880544,0.5894397490633441,0.4228892567744184,0.5620371177136883,0.6029885858673869,0.6163631611048184,0.6163631611048184,0.6163195957131654,0.6090441753071361,0.5903110568964015,0.5836455519735122,0.5673520954953385,0.4935523220353751,0.4929424065522349,0.491548314019343,0.4998257384333885,0.5082338590223926,0.5094101245970202,0.49032848305306265,0.4889343905201708,0.4979524265923151,0.4908512677528971,0.48958787139496385,0.48823734425372484,0.5498904411076583,0.6163631611048184
157,0.4242397839156574,0.5562429206238564,0.5993290929685458,0.6114838372396968,0.5937091574453255,0.6040777206587087,0.5889169643635096,0.5997647468850745,0.5680491417617844,0.5670035723621155,0.5672213993203798,0.5672213993203798,0.5672213993203798,0.4242397839156574,0.4242397839156574,0.4242397839156574,0.4242397839156574,0.4242397839156574,0.5613836368388951,0.6006360547181319,0.6062124248496994,0.5950596845865644,0.6094798292236647,0.6072144288577155,0.5894833144549969,0.4242397839156574,0.5672213993203798,0.5826435479654962,0.597891435044001,0.597891435044001,0.597891435044001,0.6009845778513548,0.599939008451686,0.5758473468676484,0.5598588481310447,0.5099764746885075,0.5023089657576022,0.5024832273242137,0.5036159275071883,0.49930295373355404,0.5053585431733031,0.49045917922802124,0.4902849176614098,0.49015422148645116,0.5039644506404113,0.48971856756992244,0.49316023351049926,0.5487351514623451,0.6114838372396968
158,0.4470680491417618,0.5567657053236909,0.5802910168162412,0.5987191774854056,0.5962359501611919,0.5937091574453255,0.5865208678226017,0.6124422758560599,0.5957567308530104,0.6003310969765618,0.6003310969765618,0.6003310969765618,0.6003310969765618,0.4470680491417618,0.4470680491417618,0.4470680491417618,0.4470680491417618,0.4470680491417618,0.5650431297377363,0.5578112747233598,0.6035113705672214,0.6210682234033283,0.6199355232203537,0.6149255031802736,0.6237692776858064,0.4470680491417618,0.6003310969765618,0.6003310969765618,0.6003310969765618,0.6288664285091923,0.6247277163021696,0.6247277163021696,0.6247277163021696,0.5737562080683105,0.5531497778165025,0.5029188812407424,0.5009148732247103,0.49272457959397054,0.5082338590223926,0.4943364990851268,0.4883680404286835,0.49045917922802124,0.5002178269582643,0.502701054282478,0.5006534808747931,0.5044436699485928,0.4965583340594232,0.5642637932870572,0.6288664285091923
159,0.4320379890215213,0.5531497778165025,0.5936220266620197,0.6062124248496994,0.5879149603554936,0.5961052539862334,0.581380151607563,0.5910952339461532,0.5454822688855973,0.5672213993203798,0.5677006186285615,0.5677006186285615,0.5677006186285615,0.4320379890215213,0.4320379890215213,0.4320379890215213,0.4320379890215213,0.4320379890215213,0.5595103249978217,0.5969329964276379,0.6006796201097848,0.5893526182800384,0.6027271935174697,0.5998518776683802,0.5815979785658273,0.4320379890215213,0.5677006186285615,0.5778077894920275,0.5914001916877233,0.5914001916877233,0.5914001916877233,0.5934477650954082,0.5923150649124336,0.5739740350265748,0.5152914524701577,0.5109784786965235,0.4960791147512416,0.4964276378844646,0.5074932473642938,0.4989108652086782,0.5061862856147077,0.48971856756992244,0.4943364990851268,0.5105863901716476,0.4962533763178531,0.4875838633789318,0.497298945717522,0.544898169930844,0.6062124248496994
160,0.44040254421887254,0.5812058900409515,0.6080857366907728,0.5990677006186286,0.5903546222880544,0.5798117975080596,0.5696610612529407,0.5790711858499608,0.5904417530713602,0.5914001916877233,0.5914001916877233,0.5914001916877233,0.5914001916877233,0.44040254421887254,0.44040254421887254,0.44040254421887254,0.44040254421887254,0.44040254421887254,0.5859109523394616,0.6119194911562255,0.6068659057244925,0.6044262437919317,0.6184107345125033,0.5800731898579768,0.6025964973425111,0.44040254421887254,0.5914001916877233,0.5914001916877233,0.5914001916877233,0.6094798292236647,0.5949289884116058,0.5949289884116058,0.5949289884116058,0.5907031454212773,0.549969504225843,0.5159449333449507,0.4846649821381894,0.49573059161801863,0.5060120240480962,0.5059684586564434,0.4980831227672737,0.4989544306003311,0.5024396619325607,0.5140716215038773,0.4951206761348785,0.5061427202230548,0.4988672998170254,0.5561057703168011,0.6094798292236647
161,0.4234991722575586,0.5770236124422758,0.6121808835061427,0.6129650605558944,0.5922714995207807,0.598239958177224,0.6044698091835845,0.5991548314019343,0.5633876448549272,0.5706194998693038,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.4234991722575586,0.4234991722575586,0.4234991722575586,0.4234991722575586,0.4234991722575586,0.5744096889431036,0.6059074671081293,0.6156225494467196,0.6015944933344951,0.5934041997037554,0.6109174871482095,0.5921843687374749,0.4234991722575586,0.5701402805611222,0.6216345734948158,0.611440271848044,0.611440271848044,0.611440271848044,0.5930121111788795,0.5916180186459876,0.5507972466672475,0.5616885945804653,0.510107170863466,0.5213470419099068,0.5066219395312364,0.48562342075455256,0.49045917922802124,0.5105428247799948,0.4975603380674392,0.5092358630304087,0.49995643460834716,0.5079289012808225,0.4924631872440533,0.49599198396793587,0.5520348264967939,0.6216345734948158
162,0.419316894658883,0.5907031454212773,0.5860416485144202,0.5995033545351572,0.5973250849525137,0.6018994510760651,0.5952775115448288,0.5895704452383027,0.5737997734599634,0.56312625250501,0.5636926025964973,0.5636926025964973,0.5636926025964973,0.419316894658883,0.419316894658883,0.419316894658883,0.419316894658883,0.419316894658883,0.594188376753507,0.5651302605210421,0.5881763527054108,0.5927942842206152,0.6146641108303563,0.5941012459702013,0.5932735035287967,0.419316894658883,0.5636926025964973,0.6117887949812669,0.6243791931689466,0.6243791931689466,0.623899973860765,0.6142720223054805,0.5962359501611919,0.5889605297551626,0.5707501960442625,0.5080160320641283,0.5086259475472684,0.5053149777816502,0.4983445151171909,0.4922017948941361,0.5040951468153698,0.508103162847434,0.4933780604687636,0.498649472858761,0.507754639714211,0.5077110743225581,0.5117626557462751,0.552688307371587,0.6243791931689466
163,0.45342859632308097,0.5520606430251808,0.5775899625337632,0.5933170689204496,0.5912694955127646,0.587087217914089,0.5825128517905376,0.6059945978914351,0.5928814150039209,0.601638058726148,0.601638058726148,0.601638058726148,0.601638058726148,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.5596410211727804,0.5568528361069967,0.5949725538032586,0.6118323603729198,0.6154918532717609,0.6086520867822601,0.6146205454387035,0.45342859632308097,0.601638058726148,0.601638058726148,0.601638058726148,0.6229415352444019,0.6161017687549011,0.6161017687549011,0.6161017687549011,0.5660015683540995,0.5041822775986756,0.49803955737562083,0.49838808050884376,0.5032674043739653,0.48941360982835236,0.5007841770497516,0.48941360982835236,0.4945543260433911,0.49803955737562083,0.5045308007318986,0.5017861810577677,0.5090616014637972,0.5057070663065261,0.5613400714472423,0.6229415352444019
164,0.42071098719177485,0.5663065260956696,0.6025964973425111,0.6011152740263135,0.5723185501437658,0.6030321512590399,0.6005489239348262,0.6034242397839157,0.5711858499607911,0.5748017774679794,0.5745839505097151,0.5745839505097151,0.5745839505097151,0.42071098719177485,0.42071098719177485,0.42071098719177485,0.42071098719177485,0.42071098719177485,0.5626470331968284,0.5929249803955737,0.6117887949812669,0.6040341552670558,0.5908774069878888,0.6119630565478784,0.6012459702012721,0.42071098719177485,0.5745839505097151,0.6259039818767971,0.6193691731288664,0.6193691731288664,0.6193691731288664,0.6050361592750719,0.6037291975254857,0.5340681362725451,0.5639104295547617,0.5094101245970202,0.5212599111266011,0.5048793238651216,0.4905898754029799,0.5050100200400801,0.5052278469983446,0.502701054282478,0.4876274287705846,0.5031802735906595,0.5060991548314019,0.5041387122070228,0.4941622375185153,0.5521735903368734,0.6259039818767971
165,0.42807353838111006,0.576283000784177,0.5518863814585693,0.6096540907902762,0.5976300426940838,0.5903981876797072,0.5737997734599634,0.5864773024309489,0.5516249891086521,0.5661322645290581,0.5664372222706282,0.5664372222706282,0.5664372222706282,0.42807353838111006,0.42807353838111006,0.42807353838111006,0.42807353838111006,0.42807353838111006,0.5758473468676484,0.5745403851180622,0.6086085213906073,0.6106125294066393,0.6079114751241613,0.5925764572623508,0.5812058900409515,0.42807353838111006,0.5664372222706282,0.6141848915221748,0.6106560947982922,0.6106560947982922,0.6096540907902762,0.5913130609044175,0.5947547268449943,0.5592053672562516,0.5187331184107346,0.5062298510063605,0.5041387122070228,0.5021347041909907,0.4924631872440533,0.5050535854317331,0.5068397664895007,0.4909819639278557,0.5091922976387557,0.5049664546484273,0.507449681972641,0.49241962185240046,0.48470854752984227,0.5461938369492609,0.6141848915221748
166,0.44471551799250675,0.5537161279079899,0.580029624466324,0.5974993465191252,0.5961488193778862,0.5937962882286312,0.5875664372222706,0.614097760738869,0.5964537771194564,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.44471551799250675,0.44471551799250675,0.44471551799250675,0.44471551799250675,0.44471551799250675,0.5609479829223665,0.557724143940054,0.6005489239348262,0.6194127385205193,0.6203711771368825,0.6150997647468851,0.6238564084691122,0.44471551799250675,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.6281693822427463,0.6248148470854753,0.6248148470854753,0.6248148470854753,0.5693125381197177,0.5464407075019604,0.49377014899363947,0.5019604426243792,0.5011762655746275,0.5057941970898319,0.4980831227672737,0.510150736255119,0.493595887427028,0.49673259562603467,0.4966018994510761,0.4966454648427289,0.49329092968545785,0.49725538032586913,0.563653877803917,0.6281693822427463
167,0.44079463274374836,0.5783741395835148,0.6032499782173042,0.5795068397664895,0.5952775115448288,0.5809444976910343,0.5692689727280649,0.5762394353925242,0.5954517731114403,0.5897011414132614,0.5897011414132614,0.5897011414132614,0.5897011414132614,0.44079463274374836,0.44079463274374836,0.44079463274374836,0.44079463274374836,0.44079463274374836,0.5819465016990503,0.6004617931515205,0.5923586303040864,0.5927071534373094,0.6142720223054805,0.586738694780866,0.5916615840376405,0.44079463274374836,0.5897011414132614,0.5897011414132614,0.5897011414132614,0.6023786703842468,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.587087217914089,0.5488803694345212,0.4863640324126514,0.48653829397926285,0.4989108652086782,0.4940315413435567,0.4973860765008277,0.5049228892567744,0.49542563387644856,0.4977781650257036,0.48510063605471815,0.5014376579245448,0.5035723621155355,0.4979524265923151,0.5554054969843067,0.6032499782173042
168,0.4472423107083733,0.46013766663762307,0.5556765705323691,0.5654787836542651,0.5625163370218699,0.5352879672388254,0.5687897534198832,0.5615143330138538,0.5466585344602248,0.5964973425111092,0.5964973425111092,0.5964973425111092,0.5964973425111092,0.4472423107083733,0.4472423107083733,0.4472423107083733,0.4472423107083733,0.4472423107083733,0.5253114925503181,0.5710115883941796,0.5624727716302169,0.5416920798117975,0.5984142197438355,0.5592053672562516,0.5952339461531759,0.4472423107083733,0.5964973425111092,0.5964973425111092,0.5964973425111092,0.6143155876971333,0.5958438616363161,0.5958438616363161,0.5958438616363161,0.5434346954779123,0.523612442275856,0.5118933519212338,0.5098893439052017,0.49559989544306005,0.49899799599198397,0.5016554848828091,0.4936830182103337,0.5028317504574367,0.5077982051058639,0.48187679707240566,0.4969939879759519,0.49912869216694256,0.5063169817896663,0.5438477599321025,0.6143155876971333
169,0.44889779559118237,0.5781127472335976,0.6022044088176353,0.6059510324997822,0.5856059945978914,0.5740611658098806,0.5829920710987192,0.573930469634922,0.5642153872963318,0.5865644332142546,0.5865644332142546,0.5865644332142546,0.5865644332142546,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5734076849350875,0.5941012459702013,0.5981528273939183,0.5830792018820249,0.588132787313758,0.6038163283087915,0.5762394353925242,0.44889779559118237,0.5865644332142546,0.5865644332142546,0.5865644332142546,0.5888733989718568,0.5981092620022654,0.5981092620022654,0.5981092620022654,0.5531933432081554,0.5217826958264354,0.5084952513723099,0.5072754204060295,0.4947285876100026,0.5132874444541257,0.49973860765008277,0.5069268972728065,0.5097150823385902,0.5081467282390869,0.5046179315152043,0.4888908251285179,0.4962533763178531,0.5057941970898319,0.5527625298906993,0.6059510324997822
170,0.44589178356713427,0.5747582120763266,0.5994597891435044,0.6026836281258169,0.5920101071708634,0.5742354273764921,0.5758037814759954,0.5750196044262438,0.5586390171647643,0.5888733989718568,0.5888733989718568,0.5888733989718568,0.5888733989718568,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5710987191774854,0.5924021956957393,0.5913130609044175,0.5731898579768232,0.5940141151868955,0.604992593883419,0.5828178095321077,0.44589178356713427,0.5888733989718568,0.5888733989718568,0.5888733989718568,0.5864773024309489,0.5957131654613576,0.5957131654613576,0.5957131654613576,0.5546310011327001,0.5480961923847696,0.48954430600331095,0.489195782870088,0.49764746885074496,0.5159449333449507,0.5007406116580988,0.48954430600331095,0.5080160320641283,0.5055763701315675,0.5017861810577677,0.4878016903371961,0.5044872353402458,0.4905898754029799,0.5528302982777149,0.6026836281258169
171,0.4264616188899538,0.5700531497778165,0.5487932386512154,0.5998954430600331,0.5988063082687113,0.5931428073538381,0.584386163631611,0.5981963927855711,0.553672562516337,0.5766315239174,0.5759780430426069,0.5759780430426069,0.5759780430426069,0.4264616188899538,0.4264616188899538,0.4264616188899538,0.4264616188899538,0.4264616188899538,0.5697046266445935,0.5459614881937789,0.5950161191949116,0.6023351049925939,0.6063866864163109,0.6010281432430078,0.6011588394179663,0.4264616188899538,0.5759780430426069,0.5722314193604601,0.6184542999041561,0.6184542999041561,0.6180622113792803,0.5836455519735122,0.5937527228369783,0.5681362725450901,0.517556852836107,0.499651476866777,0.4796113967064564,0.4989544306003311,0.4929424065522349,0.5066655049228893,0.49372658360198657,0.5017426156661149,0.4960791147512416,0.5119804827045396,0.4992158229502483,0.5059684586564434,0.502352531149255,0.5472797446745342,0.6184542999041561
172,0.4427986407597804,0.577328570183846,0.6040341552670558,0.6090006099154831,0.5890912259301211,0.5785919665417792,0.5871743486973948,0.5781998780169034,0.5699660189945107,0.5855188638145857,0.5855188638145857,0.5855188638145857,0.5855188638145857,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.5729720310185589,0.5961923847695391,0.601638058726148,0.5863901716476431,0.5917922802125991,0.6085213906073016,0.58103162847434,0.4427986407597804,0.5855188638145857,0.5855188638145857,0.5855188638145857,0.5919229763875578,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.5533676047747669,0.5442624379193169,0.5059684586564434,0.5086695129389214,0.4958612877929773,0.4834887165635619,0.500697046266446,0.5080595974557811,0.5083209898056984,0.506404112572972,0.5066219395312364,0.5089309052888386,0.4968632918009933,0.5054456739566089,0.5534595761571451,0.6090006099154831
173,0.44624030670035725,0.5125468327960269,0.581380151607563,0.5548052626993116,0.5682234033283959,0.5713601115274026,0.557070663065261,0.5930556765705324,0.6022479742092881,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.44624030670035725,0.44624030670035725,0.44624030670035725,0.44624030670035725,0.44624030670035725,0.5033109697656182,0.5744968197264093,0.5621242484969939,0.5731027271935175,0.6142284569138277,0.5933606343121025,0.596540907902762,0.44624030670035725,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.6187156922540734,0.5963666463361506,0.5963666463361506,0.5963666463361506,0.4998257384333885,0.5555458743574104,0.5047921930818158,0.5058377624814847,0.4960791147512416,0.49093839853620286,0.5003049577415701,0.5083645551973512,0.49747320728413347,0.49782173041735645,0.4994336499085127,0.4992158229502483,0.5047486276901629,0.507754639714211,0.551731482288248,0.6187156922540734
174,0.4504661496906857,0.5219133920013941,0.5511457698004705,0.5569835322819552,0.552670558508321,0.5632569486799687,0.5486625424762569,0.5595538903894746,0.5599459789143505,0.5959745578112747,0.5959745578112747,0.5959745578112747,0.5959745578112747,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.4504661496906857,0.5145944062037118,0.5223926113095757,0.5635619064215387,0.5695739304696349,0.5749760390345909,0.5834277250152479,0.5777206587087218,0.4504661496906857,0.5959745578112747,0.5959745578112747,0.5959745578112747,0.606996601899451,0.6007231855014377,0.6007231855014377,0.6007231855014377,0.4899363945281868,0.5291016816241177,0.50440010455694,0.5003049577415701,0.49420580291016813,0.493247364293805,0.4990415613836368,0.4917661409776074,0.5047486276901629,0.507449681972641,0.4838808050884377,0.5021347041909907,0.5010455693996689,0.5066655049228893,0.5450724314974554,0.606996601899451
175,0.4237605646074758,0.5829485057070664,0.6175829920710987,0.6164502918881241,0.6087392175655659,0.5916615840376405,0.5971508233859022,0.5915744532543348,0.5572884900235253,0.5680927071534373,0.56752635706195,0.56752635706195,0.56752635706195,0.4237605646074758,0.4237605646074758,0.4237605646074758,0.4237605646074758,0.4237605646074758,0.5802474514245883,0.6154047224884551,0.6116145334146554,0.586433737039296,0.6096976561819291,0.6060381632830879,0.5998083122767274,0.4237605646074758,0.56752635706195,0.6193691731288664,0.597237954169208,0.597237954169208,0.597237954169208,0.6002004008016032,0.6007231855014377,0.5616014637971596,0.5647381719961663,0.5149864947285876,0.5241352269756905,0.4951206761348785,0.5130696174958613,0.4890650866951294,0.48719177485405596,0.4993900845168598,0.503398100548924,0.4945543260433911,0.4881502134704191,0.5043129737736343,0.49825738433388517,0.551203856989341,0.6193691731288664
176,0.4433214254596149,0.5849960791147513,0.5808573669077285,0.5765443931340942,0.5826435479654962,0.5801603206412825,0.5852139060730156,0.5807266707327698,0.5889169643635096,0.5905724492463187,0.5905724492463187,0.5905724492463187,0.5905724492463187,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.4433214254596149,0.5864773024309489,0.5720571577938486,0.563823298771456,0.5626034678051756,0.5995469199268102,0.593534895878714,0.586433737039296,0.4433214254596149,0.5905724492463187,0.5905724492463187,0.5905724492463187,0.5849525137230984,0.6086520867822601,0.6086520867822601,0.6086520867822601,0.585083209898057,0.5495338503093142,0.48880369434521215,0.5118933519212338,0.49751677267578637,0.49725538032586913,0.49485928378496125,0.5068397664895007,0.5018733118410734,0.501002004008016,0.5059248932647904,0.5025703581075194,0.5025267927158665,0.49673259562603467,0.5555378066922896,0.6086520867822601
177,0.42650518428160666,0.5856059945978914,0.610743225581598,0.5927507188289622,0.6066045133745752,0.593839853620284,0.593839853620284,0.5996776161017687,0.557419186198484,0.5649124335627778,0.5664372222706282,0.5664372222706282,0.5664372222706282,0.42650518428160666,0.42650518428160666,0.42650518428160666,0.42650518428160666,0.42650518428160666,0.590833841596236,0.599939008451686,0.6014202317678836,0.6021172780343296,0.5930992419621852,0.5777642241003746,0.593491330487061,0.42650518428160666,0.5664372222706282,0.5975429119107781,0.6127472335976301,0.6127472335976301,0.6127036682059772,0.608390694432343,0.6005489239348262,0.5947547268449943,0.5124597020127211,0.512154744271151,0.5050100200400801,0.5079724666724754,0.506055589439749,0.5013069617495861,0.4968197264093404,0.4890650866951294,0.49464145682669686,0.503398100548924,0.5097150823385902,0.5091487322471029,0.49167901019430166,0.5511877216590992,0.6127472335976301
178,0.4386163631611048,0.5814237169992158,0.6039470244837502,0.5816851093491331,0.5962359501611919,0.5816415439574801,0.5717086346606256,0.5778077894920275,0.5958874270279689,0.5934477650954082,0.5934477650954082,0.5934477650954082,0.5934477650954082,0.4386163631611048,0.4386163631611048,0.4386163631611048,0.4386163631611048,0.4386163631611048,0.5851703406813628,0.6029014550840812,0.5928814150039209,0.5937527228369783,0.616798815021347,0.5889169643635096,0.5946240306700358,0.4386163631611048,0.5934477650954082,0.5934477650954082,0.5934477650954082,0.6065609479829224,0.6037727629171387,0.6037727629171387,0.6037727629171387,0.59013679532979,0.5507972466672475,0.5146815369870175,0.5134617060207372,0.498649472858761,0.4958612877929773,0.4979088612006622,0.49838808050884376,0.4988237344253725,0.49769103424239786,0.4887601289535593,0.49647120327611743,0.4973860765008277,0.5018733118410734,0.5568512225739725,0.6065609479829224
