,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
69,0.43343208155441315,0.5763265661758299,0.550318027359066,0.6039470244837502,0.5920536725625163,0.577633527925416,0.5838633789317766,0.5768493508756644,0.5564171821904679,0.577328570183846,0.5782434434085563,0.5782434434085563,0.5782434434085563,0.43343208155441315,0.43343208155441315,0.43343208155441315,0.43343208155441315,0.43343208155441315,0.5772850047921931,0.5598588481310447,0.5950596845865644,0.5983706543521826,0.60804217129912,0.5713601115274026,0.5790711858499608,0.43343208155441315,0.5782434434085563,0.6144898492637448,0.6110481833231681,0.6110481833231681,0.6119194911562255,0.5955389038947461,0.5880892219221051,0.5636054718131916,0.5782434434085563,0.48884725973686505,0.506055589439749,0.5078853358891696,0.4858848131044698,0.5033109697656182,0.5034852313322297,0.5046179315152043,0.5013940925328919,0.49843164590049666,0.4899363945281868,0.4960791147512416,0.48867299817025356,0.5688510676748021,0.6144898492637448
70,0.4352182626121809,0.553019081641544,0.5673520954953385,0.6044698091835845,0.5996340507101159,0.5969329964276379,0.597891435044001,0.591138799337806,0.54962098109262,0.5846039905898754,0.5841247712816938,0.5841247712816938,0.5841247712816938,0.4352182626121809,0.4352182626121809,0.4352182626121809,0.4352182626121809,0.4352182626121809,0.5558943974906334,0.5642589526879846,0.5943626383201185,0.5467456652435305,0.6103511370567222,0.5870436525224362,0.5942319421451598,0.4352182626121809,0.5841247712816938,0.5801167552496297,0.6170602073712642,0.6170602073712642,0.6165809880630827,0.5962359501611919,0.5988498736603642,0.5656530452208766,0.5841247712816938,0.5110220440881763,0.5164677180447852,0.4959048531846301,0.5028317504574367,0.48775812494554327,0.4934216258604165,0.4919404025442189,0.5111963056547878,0.48897795591182364,0.4943364990851268,0.5261828003833754,0.49333449507711075,0.5695707034035866,0.6170602073712642
71,0.42929336934739043,0.5898754029798728,0.5720571577938486,0.6017251895094536,0.5816415439574801,0.5966716040777207,0.594885423019953,0.5943190729284656,0.5642589526879846,0.5721442885771543,0.573233423368476,0.573233423368476,0.573233423368476,0.42929336934739043,0.42929336934739043,0.42929336934739043,0.42929336934739043,0.42929336934739043,0.5936220266620197,0.5607301559641021,0.5842119020649995,0.589788272196567,0.6102640062734164,0.5876100026139235,0.5857366907728501,0.42929336934739043,0.573233423368476,0.6094798292236647,0.6184107345125033,0.6184107345125033,0.6184107345125033,0.6070837326827568,0.5885248758386338,0.5887427027968981,0.573233423368476,0.5059684586564434,0.4928552757689292,0.507754639714211,0.5110220440881763,0.4996950422584299,0.49420580291016813,0.5001306961749586,0.5047486276901629,0.4984752112921495,0.5058377624814847,0.5092794284220615,0.512503267404374,0.573733618605972,0.6184107345125033
72,0.45386425023960963,0.5673085301036856,0.5593360634312102,0.5894397490633441,0.5878278295721878,0.5768057854840115,0.5577677093317069,0.5757602160843426,0.5805088437745055,0.6001568354099504,0.6001568354099504,0.6001568354099504,0.6001568354099504,0.45386425023960963,0.45386425023960963,0.45386425023960963,0.45386425023960963,0.45386425023960963,0.5632133832883157,0.5619064215387296,0.59013679532979,0.585083209898057,0.5825564171821904,0.5626905985884814,0.5785048357584734,0.45386425023960963,0.6001568354099504,0.6001568354099504,0.6001568354099504,0.5846039905898754,0.5974993465191252,0.5892219221050797,0.5974993465191252,0.5434346954779123,0.6001568354099504,0.5037901890737998,0.4959048531846301,0.48300949725538034,0.49350875664372224,0.5201707763352793,0.5043129737736343,0.49525137230983707,0.49185327176091315,0.5062298510063605,0.5014812233161976,0.512503267404374,0.4849699398797595,0.5664194734073623,0.6001568354099504
73,0.4543870349394441,0.5565043129737737,0.5780256164502919,0.5798117975080596,0.563474775638233,0.5687461880282304,0.5667421800121983,0.5959309924196219,0.5629084255467457,0.6101768754901107,0.6101768754901107,0.6101768754901107,0.6101768754901107,0.4543870349394441,0.4543870349394441,0.4543870349394441,0.4543870349394441,0.4543870349394441,0.5505794197089832,0.5679620109784786,0.5790711858499608,0.5768929162673172,0.562777729371787,0.598588481310447,0.569530365077982,0.4543870349394441,0.6101768754901107,0.6101768754901107,0.6101768754901107,0.6062124248496994,0.6061688594580465,0.604644070750196,0.6061688594580465,0.5282739391827133,0.6101768754901107,0.5112834364380936,0.51350527141239,0.5079289012808225,0.5057941970898319,0.479393569748192,0.5083209898056984,0.5001306961749586,0.501002004008016,0.4940315413435567,0.5074061165809881,0.5118062211379281,0.4992593883419012,0.567884561393318,0.6101768754901107
74,0.43247364293805,0.5804217129911998,0.5742354273764921,0.571577938485667,0.5789404896750022,0.5768493508756644,0.5879149603554936,0.5724492463187244,0.5512329005837763,0.5906595800296245,0.5900060991548314,0.5900060991548314,0.5900060991548314,0.43247364293805,0.43247364293805,0.43247364293805,0.43247364293805,0.43247364293805,0.5794632743748366,0.5813365862159101,0.5816851093491331,0.6073015596410212,0.591487322471029,0.6011152740263135,0.5908774069878888,0.43247364293805,0.5900060991548314,0.5962795155528449,0.6113531410647381,0.6113531410647381,0.6157532456216781,0.6005489239348262,0.5947982922366472,0.577982051058639,0.5900060991548314,0.507754639714211,0.5108477825215648,0.5086695129389214,0.4952949377014899,0.5169905027446197,0.5002613923499172,0.4889343905201708,0.5098457785135488,0.4863204670209985,0.49525137230983707,0.5211727803432953,0.5009584386163631,0.5708292591624472,0.6157532456216781
75,0.4549533850309314,0.5364206674218002,0.5729720310185589,0.570227411344428,0.5782870088002091,0.5782434434085563,0.5583340594231943,0.5744096889431036,0.5925764572623508,0.6079550405158143,0.6079550405158143,0.6079550405158143,0.6079550405158143,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.4549533850309314,0.529711597107258,0.573276988760129,0.5797246667247539,0.5728413348436002,0.599590485318463,0.5720135924021957,0.5692689727280649,0.4549533850309314,0.6079550405158143,0.6079550405158143,0.6079550405158143,0.6031192820423456,0.5824692863988847,0.56752635706195,0.5824692863988847,0.4772588655572014,0.6079550405158143,0.5080160320641283,0.5018733118410734,0.5136359675873486,0.5033109697656182,0.5225668728761872,0.4911997908861201,0.5017426156661149,0.494946414568267,0.5084516859806569,0.4998693038250414,0.5074932473642938,0.5180360721442886,0.561756362967481,0.6079550405158143
76,0.45037901890737997,0.561122244488978,0.5957567308530104,0.5967587348610264,0.5390781563126252,0.5855624292062386,0.5799424936830182,0.5795939705497952,0.553324039383114,0.6029450204757341,0.6029450204757341,0.6029450204757341,0.6029450204757341,0.45037901890737997,0.45037901890737997,0.45037901890737997,0.45037901890737997,0.45037901890737997,0.5666114838372397,0.6028143243007754,0.5983706543521826,0.5914001916877233,0.6138363683889518,0.5849960791147513,0.6066480787662281,0.45037901890737997,0.6029450204757341,0.6029450204757341,0.6029450204757341,0.6186721268624205,0.5952775115448288,0.584081205890041,0.5952775115448288,0.5765443931340942,0.6029450204757341,0.49350875664372224,0.49111266010281435,0.5091487322471029,0.49952078069181843,0.5153785832534634,0.5000435653916528,0.5057070663065261,0.5130260521042084,0.4803520083645552,0.503049577415701,0.48322732421364467,0.5050971508233859,0.5736513284217388,0.6186721268624205
77,0.4281606691644158,0.5714908077023613,0.5775463971421103,0.6058203363248236,0.6067352095495339,0.5981528273939183,0.5961052539862334,0.5978043042606953,0.5695739304696349,0.5825128517905376,0.5830792018820249,0.5830792018820249,0.5830792018820249,0.4281606691644158,0.4281606691644158,0.4281606691644158,0.4281606691644158,0.4281606691644158,0.571229415352444,0.5849960791147513,0.6091313060904417,0.6130521913392002,0.6093055676570532,0.6050361592750719,0.5954517731114403,0.4281606691644158,0.5830792018820249,0.6249891086520868,0.6093491330487061,0.6093491330487061,0.6109174871482095,0.5891783567134269,0.6032064128256514,0.5475298422932822,0.5830792018820249,0.4895007406116581,0.5048793238651216,0.5095843861636317,0.49333449507711075,0.4988237344253725,0.5023089657576022,0.4928117103772763,0.498300949725538,0.493595887427028,0.5068833318811536,0.5031802735906595,0.510499259388342,0.5761700534724845,0.6249891086520868
78,0.45543260433911303,0.46440707501960443,0.5591618018645987,0.566524353053934,0.558072667073277,0.5359850135052714,0.5516685545003049,0.5697046266445935,0.5397752025790712,0.6051232900583776,0.6051232900583776,0.6051232900583776,0.6051232900583776,0.45543260433911303,0.45543260433911303,0.45543260433911303,0.45543260433911303,0.45543260433911303,0.5205192994685022,0.5691818419447591,0.5609044175307136,0.543521826261218,0.5988498736603642,0.5538903894746013,0.5947982922366472,0.45543260433911303,0.6051232900583776,0.6051232900583776,0.6051232900583776,0.6165809880630827,0.5994597891435044,0.5923586303040864,0.5994597891435044,0.5410821643286573,0.6051232900583776,0.5058813278731376,0.5109784786965235,0.48806308268711335,0.501002004008016,0.48148470854752984,0.4961226801428945,0.5023960965409079,0.5089309052888386,0.49124335627777294,0.5061862856147077,0.5162498910865209,0.49751677267578637,0.5563962062611535,0.6165809880630827
79,0.4515552844820075,0.579986059074671,0.6013766663762308,0.5847782521564869,0.5848218175481398,0.5627341639801342,0.5708373268275682,0.5667421800121983,0.5821643286573146,0.6001132700182975,0.6001132700182975,0.6001132700182975,0.6001132700182975,0.4515552844820075,0.4515552844820075,0.4515552844820075,0.4515552844820075,0.4515552844820075,0.5845168598065696,0.6046005053585431,0.5951903807615231,0.5941448113618542,0.6133571490807702,0.5693561035113706,0.5930121111788795,0.4515552844820075,0.6001132700182975,0.6001132700182975,0.6001132700182975,0.6056460747582121,0.5806395399494642,0.5900496645464842,0.5806395399494642,0.5879149603554936,0.6001132700182975,0.49407510673520955,0.49481571839330835,0.5102378670384247,0.5045308007318986,0.4812668815892655,0.486146205454387,0.5060991548314019,0.5132438790624728,0.5116755249629694,0.4974296418924806,0.48152827393918274,0.48701751328744447,0.5736158306952068,0.6133571490807702
80,0.4560425198222532,0.5835148557985537,0.5873921756556592,0.5542389126078243,0.5713601115274026,0.5730591618018646,0.5719700270105428,0.5698353228195522,0.5820336324823561,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.4560425198222532,0.5878713949638408,0.5887862681885511,0.5731027271935175,0.5741482965931863,0.6040777206587087,0.5860416485144202,0.564825302779472,0.4560425198222532,0.6019865818593709,0.6019865818593709,0.6019865818593709,0.596889431035985,0.5922714995207807,0.5981092620022654,0.5922714995207807,0.5895268798466499,0.6019865818593709,0.4942929336934739,0.5063605471813192,0.5121111788794981,0.4911562254944672,0.5170340681362725,0.4915918794109959,0.5102378670384247,0.5091922976387557,0.4922889256774418,0.4973860765008277,0.5222619151346171,0.4874096018123203,0.5710148154602281,0.6040777206587087
81,0.42733292672301126,0.5457436612355145,0.5735383811100462,0.5822078940489674,0.5880892219221051,0.5944062037117713,0.5894397490633441,0.5953646423281346,0.5640411257297203,0.5846475559815283,0.5839069443234295,0.5839069443234295,0.5839069443234295,0.42733292672301126,0.42733292672301126,0.42733292672301126,0.42733292672301126,0.42733292672301126,0.541212860503616,0.5717522000522784,0.5990677006186286,0.5970636926025965,0.5910516685545003,0.6041212860503616,0.5978478696523482,0.42733292672301126,0.5839069443234295,0.6196305654787837,0.617844384421016,0.617844384421016,0.6156225494467196,0.6033806743922628,0.6023351049925939,0.46558334059423195,0.5839069443234295,0.5053149777816502,0.49525137230983707,0.4919404025442189,0.5001742615666115,0.4917225755859545,0.5083645551973512,0.5103685632133833,0.5,0.49180970636926025,0.5102378670384247,0.49878016903371963,0.49050274461967414,0.5676667344350537,0.6196305654787837
82,0.4596584473294415,0.566829310795504,0.5889605297551626,0.5889169643635096,0.5549795242659231,0.5636490372048445,0.5598152827393919,0.5923150649124336,0.5011327001829746,0.6009845778513548,0.6009845778513548,0.6009845778513548,0.6009845778513548,0.4596584473294415,0.4596584473294415,0.4596584473294415,0.4596584473294415,0.4596584473294415,0.5627341639801342,0.5795068397664895,0.586433737039296,0.578330574191862,0.5710115883941796,0.596540907902762,0.5603380674392263,0.4596584473294415,0.6009845778513548,0.6009845778513548,0.6009845778513548,0.592837849612268,0.5978478696523482,0.5970201272109437,0.5978478696523482,0.5430426069530365,0.6009845778513548,0.5115883941796637,0.5111091748714821,0.4917661409776074,0.5048793238651216,0.5118497865295809,0.5093229938137144,0.4975603380674392,0.4975603380674392,0.5000871307833057,0.4893264790450466,0.505402108564956,0.4980831227672737,0.5652964544225326,0.6009845778513548
83,0.43077459266358803,0.5683540995033546,0.5942319421451598,0.5990677006186286,0.5689640149864947,0.586782260172519,0.5736255118933519,0.5768057854840115,0.5555023089657576,0.5785919665417792,0.5783741395835148,0.5783741395835148,0.5783741395835148,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.43077459266358803,0.5650431297377363,0.5936655920536725,0.6052975516249891,0.5898754029798728,0.5828178095321077,0.6032064128256514,0.5824692863988847,0.43077459266358803,0.5783741395835148,0.6179315152043217,0.6076065173825913,0.6076065173825913,0.6028578896924284,0.5835584211902065,0.5812494554326043,0.5419534721617147,0.5783741395835148,0.49673259562603467,0.5005227846998345,0.49224536028578897,0.5018733118410734,0.5089309052888386,0.49498997995991983,0.49150474862769017,0.5051842816066916,0.49167901019430166,0.49050274461967414,0.495948418576283,0.49237605646074756,0.5680572094269054,0.6179315152043217
84,0.4590920972379542,0.5671342685370742,0.5544567395660887,0.5878713949638408,0.5853881676396271,0.5727977694519474,0.5549795242659231,0.5721007231855014,0.5773721355754988,0.6017251895094536,0.6017251895094536,0.6017251895094536,0.6017251895094536,0.4590920972379542,0.4590920972379542,0.4590920972379542,0.4590920972379542,0.4590920972379542,0.5642589526879846,0.5570270976736081,0.5861287792977259,0.5814237169992158,0.5775028317504575,0.5614707676222009,0.5753681275594668,0.4590920972379542,0.6017251895094536,0.6017251895094536,0.6017251895094536,0.5816415439574801,0.5961052539862334,0.5876535680055763,0.5961052539862334,0.5446545264441928,0.6017251895094536,0.5032674043739653,0.5050535854317331,0.4835322819552148,0.49350875664372224,0.5212163457349481,0.49316023351049926,0.5022218349742964,0.5059684586564434,0.49525137230983707,0.49616624553454736,0.5154657140367692,0.4842728936133136,0.5653932664039835,0.6017251895094536
85,0.4508146728239087,0.5815108477825216,0.5636054718131916,0.5778513548836804,0.5622985100636054,0.5711422845691383,0.5778077894920275,0.5707066306526095,0.5781998780169034,0.5985013505271413,0.5985013505271413,0.5985013505271413,0.5985013505271413,0.4508146728239087,0.4508146728239087,0.4508146728239087,0.4508146728239087,0.4508146728239087,0.5842990328483053,0.5640411257297203,0.5633876448549272,0.5613836368388951,0.5924893264790451,0.5879585257471465,0.5811187592576458,0.4508146728239087,0.5985013505271413,0.5985013505271413,0.5985013505271413,0.5834712904069007,0.6003746623682147,0.6009845778513548,0.6003746623682147,0.5795068397664895,0.5985013505271413,0.4943800644767796,0.503049577415701,0.5132438790624728,0.5050971508233859,0.5179925067526358,0.49106909471116145,0.49019778687810406,0.5138102291539601,0.4895007406116581,0.4995643460834713,0.477041038598937,0.48645116319595716,0.5677393434211417,0.6009845778513548
86,0.45164241526531324,0.5736255118933519,0.5427812146031192,0.5859545177311144,0.5801603206412825,0.5790276204583079,0.5992855275768929,0.5699224536028579,0.5412564258952688,0.6036856321338329,0.6036856321338329,0.6036856321338329,0.6036856321338329,0.45164241526531324,0.45164241526531324,0.45164241526531324,0.45164241526531324,0.45164241526531324,0.5802474514245883,0.5464842728936133,0.5987627428770584,0.6149255031802736,0.6029014550840812,0.5950161191949116,0.6151868955301908,0.45164241526531324,0.6036856321338329,0.6036856321338329,0.6036856321338329,0.6157532456216781,0.6139234991722575,0.6172780343295287,0.6139234991722575,0.5798989282913654,0.6036856321338329,0.48971856756992244,0.5039644506404113,0.4989108652086782,0.5013069617495861,0.4902413522697569,0.4910255293195086,0.5020911387993378,0.5028753158490895,0.5016554848828091,0.49995643460834716,0.5094101245970202,0.5040080160320641,0.5754068523520471,0.6172780343295287
87,0.429424065522349,0.5697046266445935,0.536812755946676,0.5926635880456566,0.5875664372222706,0.5876535680055763,0.5983706543521826,0.5656530452208766,0.5583340594231943,0.585083209898057,0.5846039905898754,0.5846039905898754,0.5846039905898754,0.429424065522349,0.429424065522349,0.429424065522349,0.429424065522349,0.429424065522349,0.569878888211205,0.5508408120589005,0.5924893264790451,0.6029450204757341,0.6045569399668903,0.6014637971595365,0.5992419621852401,0.429424065522349,0.5846039905898754,0.577633527925416,0.6180622113792803,0.6180622113792803,0.6197612616537422,0.5846039905898754,0.5901803607214429,0.5713601115274026,0.5846039905898754,0.4898928291365339,0.4861026400627342,0.49481571839330835,0.5021782695826436,0.48222532020562864,0.49747320728413347,0.5047050622985101,0.4917225755859545,0.5092358630304087,0.4943800644767796,0.5249194040254422,0.4964276378844646,0.5687155309007709,0.6197612616537422
88,0.45294937701489935,0.559771717347739,0.5704452383026923,0.5859109523394616,0.5898754029798728,0.5825999825738434,0.5609479829223665,0.580334582207894,0.5870000871307833,0.6020301472510238,0.6020301472510238,0.6020301472510238,0.6020301472510238,0.45294937701489935,0.45294937701489935,0.45294937701489935,0.45294937701489935,0.45294937701489935,0.5556765705323691,0.5712729807440969,0.5914001916877233,0.5857366907728501,0.5890476605384682,0.5598152827393919,0.571577938485667,0.45294937701489935,0.6020301472510238,0.6020301472510238,0.6020301472510238,0.5913566262960704,0.5944062037117713,0.584386163631611,0.5944062037117713,0.5315413435566786,0.6020301472510238,0.5040080160320641,0.5023089657576022,0.5133745752374314,0.4954691992681014,0.5243966193256078,0.4928552757689292,0.5010455693996689,0.48884725973686505,0.4883244750370306,0.49873660364206673,0.481092620022654,0.5152478870785049,0.5668325378615525,0.6020301472510238
89,0.43269146989631435,0.5856931253811972,0.5934041997037554,0.5682669687200488,0.5907902762045831,0.5924893264790451,0.5812058900409515,0.5866515639975604,0.5500566350091487,0.5781563126252505,0.5794197089831837,0.5794197089831837,0.5794197089831837,0.43269146989631435,0.43269146989631435,0.43269146989631435,0.43269146989631435,0.43269146989631435,0.59013679532979,0.5838198135401237,0.5835584211902065,0.5853010368563213,0.5972815195608608,0.5764572623507885,0.5808573669077285,0.43269146989631435,0.5794197089831837,0.6027707589091226,0.6131828875141587,0.6131828875141587,0.6127472335976301,0.6054282477999477,0.5920972379541692,0.5894397490633441,0.5794197089831837,0.5079724666724754,0.5069704626644593,0.5033109697656182,0.48732247102901455,0.5044872353402458,0.4930731027271935,0.5006534808747931,0.4965583340594232,0.4989108652086782,0.4933780604687636,0.50440010455694,0.4872353402457088,0.5715456678251832,0.6131828875141587
90,0.4339984316459005,0.5684412302866603,0.5922279341291278,0.5961923847695391,0.5775899625337632,0.5887862681885511,0.5801603206412825,0.5861723446893787,0.5528012546832796,0.5818158055240916,0.5812494554326043,0.5812494554326043,0.5812494554326043,0.4339984316459005,0.4339984316459005,0.4339984316459005,0.4339984316459005,0.4339984316459005,0.5647817373878191,0.5921843687374749,0.6038163283087915,0.5944933344950771,0.5760216084342599,0.603293543608957,0.5891783567134269,0.4339984316459005,0.5812494554326043,0.6220266620196916,0.613444279864076,0.613444279864076,0.6086956521739131,0.5921843687374749,0.5912259301211118,0.5385553716127908,0.5812494554326043,0.49394441056025096,0.49799599198396793,0.5054892393482617,0.4962098109262002,0.5089309052888386,0.49272457959397054,0.48566698614620546,0.4940315413435567,0.4867996863291801,0.5100200400801603,0.5021347041909907,0.5096279515552845,0.5707485825112383,0.6220266620196916
91,0.4482443147163893,0.5501873311841073,0.5632133832883157,0.5959745578112747,0.5931428073538381,0.5893090528883854,0.6091313060904417,0.5565914437570794,0.5946675960616886,0.6115274026313496,0.6115274026313496,0.6115274026313496,0.6115274026313496,0.4482443147163893,0.4482443147163893,0.4482443147163893,0.4482443147163893,0.4482443147163893,0.5589875402979873,0.5550666550492289,0.5972815195608608,0.6201533501786181,0.6212860503615928,0.6128779297725887,0.6226801428944846,0.4482443147163893,0.6115274026313496,0.6115274026313496,0.6115274026313496,0.6297813017339026,0.6182800383375446,0.6236385815108478,0.6182800383375446,0.5652609566960007,0.6115274026313496,0.4876274287705846,0.5078853358891696,0.506752635706195,0.5049664546484273,0.5124597020127211,0.5067962010978478,0.49973860765008277,0.4964276378844646,0.5,0.5003049577415701,0.5117626557462751,0.5079289012808225,0.5809864495496629,0.6297813017339026
92,0.4555633005140716,0.5498388080508844,0.5639975603380675,0.5922279341291278,0.5901803607214429,0.5851267752897098,0.6014637971595365,0.5721878539688072,0.5915308878626819,0.6129214951642415,0.6129214951642415,0.6129214951642415,0.6129214951642415,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.4555633005140716,0.5584647555981528,0.5564607475821207,0.5913566262960704,0.613444279864076,0.6154482878801081,0.6076500827742441,0.6147512416136621,0.4555633005140716,0.6129214951642415,0.6129214951642415,0.6129214951642415,0.6237692776858064,0.6101768754901107,0.6157968110133311,0.6101768754901107,0.566480787662281,0.6129214951642415,0.48823734425372484,0.49167901019430166,0.5088437745055328,0.4933780604687636,0.516206325694868,0.49128692166942584,0.49721181493421623,0.49320379890215216,0.4968632918009933,0.4971682495425634,0.5076675089309053,0.5092358630304087,0.5795891299507228,0.6237692776858064
93,0.4309488542301995,0.5803781475995469,0.6068659057244925,0.6072579942493683,0.5994597891435044,0.591182364729459,0.5992855275768929,0.5896140106299556,0.5486625424762569,0.5804217129911998,0.579681101333101,0.579681101333101,0.579681101333101,0.4309488542301995,0.4309488542301995,0.4309488542301995,0.4309488542301995,0.4309488542301995,0.5779384856669861,0.6094362638320119,0.6025964973425111,0.5843425982399582,0.6024222357758996,0.5977171734773895,0.5954953385030931,0.4309488542301995,0.579681101333101,0.6199355232203537,0.596540907902762,0.596540907902762,0.5882199180970636,0.6027707589091226,0.6020737126426766,0.5626905985884814,0.579681101333101,0.49803955737562083,0.4926810142023177,0.48884725973686505,0.4996079114751242,0.48279167029711595,0.5049228892567744,0.5065783741395835,0.49559989544306005,0.4915918794109959,0.507754639714211,0.50440010455694,0.5047486276901629,0.5745791099106425,0.6199355232203537
94,0.4333449507711074,0.5853010368563213,0.5857366907728501,0.5572884900235253,0.5888733989718568,0.5857366907728501,0.583732682756818,0.5714036769190555,0.5522784699834451,0.5825564171821904,0.5820771978740089,0.5820771978740089,0.5820771978740089,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.5832098980569835,0.593186372745491,0.573930469634922,0.604687636141849,0.5797246667247539,0.5955389038947461,0.581380151607563,0.4333449507711074,0.5820771978740089,0.5977607388690425,0.6015944933344951,0.6015944933344951,0.606691644157881,0.6026400627341639,0.5973250849525137,0.5788533588916964,0.5820771978740089,0.494946414568267,0.4899363945281868,0.4885423019952949,0.497298945717522,0.516903371961314,0.5005227846998345,0.4911997908861201,0.4928552757689292,0.5112398710464408,0.5037901890737998,0.5145508408120589,0.5025267927158665,0.5693577170443948,0.606691644157881
95,0.45368998867299815,0.466236821469025,0.5686590572449246,0.5708373268275682,0.5702709767360808,0.5396009410124597,0.5927071534373094,0.5593360634312102,0.5952339461531759,0.6131393221225059,0.6131393221225059,0.6131393221225059,0.6131393221225059,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.5217391304347826,0.5637361679881502,0.526008538816764,0.5969329964276379,0.6156661148383724,0.6007231855014377,0.6073015596410212,0.45368998867299815,0.6131393221225059,0.6131393221225059,0.6131393221225059,0.6231157968110134,0.6000261392349917,0.6073015596410212,0.6000261392349917,0.5370741482965932,0.6131393221225059,0.5104121286050362,0.4943364990851268,0.48640759780430426,0.4913304870610787,0.5183410298858587,0.507449681972641,0.49751677267578637,0.49647120327611743,0.5018733118410734,0.5005227846998345,0.503006012024048,0.5106735209549533,0.5657837413958352,0.6231157968110134
96,0.41997037553367605,0.5876100026139235,0.6008974470680492,0.5761958700008714,0.6014202317678836,0.6058203363248236,0.5927942842206152,0.5991983967935872,0.5504922889256775,0.5582904940315413,0.5666114838372397,0.5666114838372397,0.5666114838372397,0.41997037553367605,0.41997037553367605,0.41997037553367605,0.41997037553367605,0.41997037553367605,0.5917922802125991,0.5903546222880544,0.5903546222880544,0.5947111614533415,0.6054718131916006,0.5907467108129302,0.5920972379541692,0.41997037553367605,0.5666114838372397,0.6042519822253202,0.620501873311841,0.620501873311841,0.6200662193953124,0.6142284569138277,0.6035985013505272,0.5924021956957393,0.5666114838372397,0.49237605646074756,0.5026139234991722,0.5056635009148732,0.5166855450030495,0.5029188812407424,0.5080595974557811,0.5003920885248758,0.503703058290494,0.4956870262263658,0.4929424065522349,0.5051842816066916,0.5117190903546223,0.5755052778665222,0.620501873311841
97,0.4546919926810142,0.5818158055240916,0.5819900670907031,0.5688768842031889,0.5719700270105428,0.5704888036943452,0.5654352182626122,0.5622549446719526,0.5115883941796637,0.5949725538032586,0.5949725538032586,0.5949725538032586,0.5949725538032586,0.4546919926810142,0.4546919926810142,0.4546919926810142,0.4546919926810142,0.4546919926810142,0.5834712904069007,0.5823821556155789,0.5644332142545961,0.5847782521564869,0.5717957654439313,0.5816415439574801,0.5542389126078243,0.4546919926810142,0.5949725538032586,0.5949725538032586,0.5949725538032586,0.5810751938659928,0.584734686764834,0.5843425982399582,0.584734686764834,0.5771978740088873,0.5949725538032586,0.48396793587174347,0.5010891347913218,0.4963840724928117,0.5019168772327264,0.497298945717522,0.5032238389823125,0.5008713078330574,0.4966018994510761,0.5027881850657837,0.4981266881589265,0.5016554848828091,0.4986930382504139,0.5627115745177957,0.5949725538032586
