,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
58,0.4341291278208591,0.5901803607214429,0.6116145334146554,0.614446283872092,0.5842554674566525,0.6010281432430078,0.5964102117278034,0.579681101333101,0.5520606430251808,0.5543260433911301,0.5538468240829485,0.5538468240829485,0.5538468240829485,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.5847782521564869,0.6088699137405246,0.6183236037291975,0.6062124248496994,0.5884377450553281,0.5984577851354884,0.5832098980569835,0.4341291278208591,0.5986756120937528,0.6116145334146554,0.6173215997211815,0.5847782521564869,0.5817722401324388,0.5875228718306178,0.5861287792977259,0.5555894397490634,0.5538468240829485,0.4933780604687636,0.4954691992681014,0.49050274461967414,0.4876709941622375,0.5088873398971857,0.5049228892567744,0.5019168772327264,0.5009148732247103,0.49917225755859546,0.5038337544654526,0.5050100200400801,0.4920710987191775,0.5491691918458494,0.6173215997211815
59,0.46741308704365253,0.5731898579768232,0.5743661235514508,0.5957567308530104,0.5943626383201185,0.580029624466324,0.5765879585257472,0.5612529406639366,0.5738433388516163,0.5843425982399582,0.5843425982399582,0.5843425982399582,0.5843425982399582,0.46741308704365253,0.46741308704365253,0.46741308704365253,0.46741308704365253,0.46741308704365253,0.56752635706195,0.577982051058639,0.5978478696523482,0.5914001916877233,0.5728413348436002,0.5480961923847696,0.5692254073364119,0.46741308704365253,0.5808138015160756,0.5743661235514508,0.5991112660102814,0.5943626383201185,0.5843425982399582,0.5843425982399582,0.5831663326653307,0.5423455606865906,0.5843425982399582,0.5016554848828091,0.5019168772327264,0.49878016903371963,0.49072057157793847,0.4866689901542215,0.5089309052888386,0.5012198309662804,0.5023960965409079,0.48671255554587434,0.5028753158490895,0.48845517121198917,0.4923324910690947,0.5554974683666851,0.5991112660102814
60,0.43256077372135576,0.5832970288402892,0.5846475559815283,0.6219830966280386,0.620501873311841,0.6066045133745752,0.6044698091835845,0.5905288838546658,0.5474862769016293,0.5535418663413784,0.5534111701664198,0.5534111701664198,0.5534111701664198,0.43256077372135576,0.43256077372135576,0.43256077372135576,0.43256077372135576,0.43256077372135576,0.5812058900409515,0.5927071534373094,0.624597020127211,0.6255554587435741,0.5989805698353228,0.5971508233859022,0.5820336324823561,0.43256077372135576,0.5844732944149168,0.5846475559815283,0.6235078853358892,0.620501873311841,0.6022479742092881,0.5650431297377363,0.590485318463013,0.5548052626993116,0.5534111701664198,0.48475211292149517,0.49407510673520955,0.49912869216694256,0.4924631872440533,0.5069704626644593,0.490546310011327,0.5049664546484273,0.5118933519212338,0.49769103424239786,0.5000871307833057,0.5020475734076849,0.500348523133223,0.5499178711690692,0.6235078853358892
61,0.46275159013679534,0.5937091574453255,0.6167552496296942,0.6081728674740786,0.5937091574453255,0.5824692863988847,0.5808573669077285,0.5791147512416137,0.5417356452034504,0.5841247712816938,0.5841247712816938,0.5841247712816938,0.5841247712816938,0.46275159013679534,0.46275159013679534,0.46275159013679534,0.46275159013679534,0.46275159013679534,0.5971943887775552,0.6211117887949813,0.6160582033632482,0.6096105253986234,0.6041648514420145,0.5864773024309489,0.5915744532543348,0.46275159013679534,0.570924457610874,0.6167552496296942,0.6146641108303563,0.5951468153698701,0.5841247712816938,0.5841247712816938,0.5839940751067352,0.6012024048096193,0.5841247712816938,0.49603554935958877,0.49708111875925765,0.5014376579245448,0.5122854404461096,0.5069268972728065,0.4887601289535593,0.4992593883419012,0.49451076065173827,0.5088873398971857,0.5051842816066916,0.49180970636926025,0.49690685719264616,0.5609108716628103,0.6167552496296942
62,0.4698527489762133,0.559074671081293,0.5617321599721181,0.5895268798466499,0.5869565217391305,0.5841247712816938,0.5573320554151782,0.5721442885771543,0.574278992768145,0.5954953385030931,0.5954953385030931,0.5954953385030931,0.5954953385030931,0.4698527489762133,0.4698527489762133,0.4698527489762133,0.4698527489762133,0.4698527489762133,0.5656094798292237,0.553324039383114,0.5892654874967326,0.5961052539862334,0.5973250849525137,0.5929249803955737,0.5937527228369783,0.4698527489762133,0.5251372309837066,0.5617321599721181,0.586738694780866,0.5869565217391305,0.5954953385030931,0.5954953385030931,0.5952775115448288,0.5703145421277337,0.5954953385030931,0.48971856756992244,0.5100200400801603,0.5001742615666115,0.5039644506404113,0.5038337544654526,0.5111091748714821,0.5029624466323952,0.5071882896227237,0.4895007406116581,0.4960791147512416,0.49464145682669686,0.4887601289535593,0.5555152172299511,0.5954953385030931
63,0.4659754291191078,0.5992855275768929,0.6008538816763963,0.5817286747407859,0.5799424936830182,0.5766750893090529,0.5699660189945107,0.5643460834712904,0.5298422932822167,0.587435741047312,0.587435741047312,0.587435741047312,0.587435741047312,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.5995469199268102,0.599590485318463,0.559074671081293,0.5724492463187244,0.5788097935000436,0.5834277250152479,0.5659144375707937,0.4659754291191078,0.586085213906073,0.6008538816763963,0.5569835322819552,0.580683105341117,0.587435741047312,0.587435741047312,0.5877406987888821,0.5897011414132614,0.587435741047312,0.5176439836194128,0.4934216258604165,0.4984752112921495,0.491548314019343,0.5055328047399146,0.49878016903371963,0.49934651912520694,0.5118497865295809,0.49634050710115885,0.50910516685545,0.4964276378844646,0.5050971508233859,0.5560218665995438,0.6008538816763963
64,0.4658011675524963,0.5970201272109437,0.6157096802300253,0.5913566262960704,0.5957131654613576,0.5726235078853359,0.5654787836542651,0.5619499869303825,0.5705323690859981,0.586738694780866,0.586738694780866,0.586738694780866,0.586738694780866,0.4658011675524963,0.4658011675524963,0.4658011675524963,0.4658011675524963,0.4658011675524963,0.5995469199268102,0.6172780343295287,0.6037727629171387,0.6017687549011066,0.6026836281258169,0.5721007231855014,0.5819029363073974,0.4658011675524963,0.5807702361244228,0.6157096802300253,0.6033371090006099,0.5967151694693735,0.586738694780866,0.586738694780866,0.5862594754726845,0.6023351049925939,0.586738694780866,0.49420580291016813,0.49525137230983707,0.4981266881589265,0.5142894484621416,0.5057070663065261,0.5072318550143766,0.49673259562603467,0.4970375533676048,0.4894571752200052,0.5047486276901629,0.5074061165809881,0.5054456739566089,0.5613884774379678,0.6157096802300253
65,0.4333449507711074,0.5985449159187941,0.6256425895268799,0.6217652696697743,0.6141413261305219,0.6045133745752375,0.6066045133745752,0.5929249803955737,0.5508408120589005,0.5587697133397229,0.5579419708983184,0.5579419708983184,0.5579419708983184,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.4333449507711074,0.5962795155528449,0.624901977868781,0.6104818332316807,0.5840376404983881,0.6172780343295287,0.5902674915047487,0.6080857366907728,0.4333449507711074,0.5944933344950771,0.6256425895268799,0.6071272980744097,0.6142720223054805,0.6006796201097848,0.5925328918706979,0.5883070488803694,0.5793761435915309,0.5579419708983184,0.49651476866777033,0.49259388341901195,0.5015683540995034,0.5082338590223926,0.4858848131044698,0.4979524265923151,0.502352531149255,0.4990851267752897,0.5065783741395835,0.4889343905201708,0.4844471551799251,0.5025267927158665,0.5558524456320048,0.6256425895268799
66,0.43290929685457874,0.5583776248148471,0.6093055676570532,0.6123987104644071,0.5646510412128605,0.5996776161017687,0.5962359501611919,0.5584211902064999,0.5522784699834451,0.5504922889256775,0.5510586390171648,0.5510586390171648,0.5510586390171648,0.43290929685457874,0.43290929685457874,0.43290929685457874,0.43290929685457874,0.43290929685457874,0.5649124335627778,0.606343121024658,0.6084342598239958,0.5934477650954082,0.5958438616363161,0.6039470244837502,0.5670907031454213,0.43290929685457874,0.458482181754814,0.6093055676570532,0.6075629519909383,0.5651738259126949,0.5727977694519474,0.5888733989718568,0.5795068397664895,0.5807702361244228,0.5510586390171648,0.5107170863466063,0.5047921930818158,0.4975603380674392,0.4930731027271935,0.49764746885074496,0.5120676134878452,0.5008713078330574,0.49411867212686245,0.5050971508233859,0.4989544306003311,0.49856234207545524,0.4943364990851268,0.5394815395686704,0.6123987104644071
67,0.4641892480613401,0.5892219221050797,0.6040341552670558,0.6014637971595365,0.5591618018645987,0.5692254073364119,0.5652173913043478,0.5554587435741047,0.5504922889256775,0.5805959745578113,0.5805959745578113,0.5805959745578113,0.5805959745578113,0.4641892480613401,0.4641892480613401,0.4641892480613401,0.4641892480613401,0.4641892480613401,0.5849525137230984,0.5962359501611919,0.5924457610873922,0.5819900670907031,0.5754552583427724,0.591138799337806,0.5587697133397229,0.4641892480613401,0.5932735035287967,0.6040341552670558,0.5943190729284656,0.5580291016816241,0.5805959745578113,0.5805959745578113,0.5808138015160756,0.5607301559641021,0.5805959745578113,0.4754291191077808,0.489195782870088,0.4962533763178531,0.5017861810577677,0.5044436699485928,0.49751677267578637,0.4958177224013244,0.5114576980047051,0.5029188812407424,0.5018297464494206,0.49786529580900934,0.5059248932647904,0.5531400966183575,0.6040341552670558
68,0.463535767186547,0.5929249803955737,0.6178879498126688,0.6073886904243269,0.5939705497952427,0.5830792018820249,0.5812930208242572,0.5807702361244228,0.5407772065870872,0.5861287792977259,0.5861287792977259,0.5861287792977259,0.5861287792977259,0.463535767186547,0.463535767186547,0.463535767186547,0.463535767186547,0.463535767186547,0.5962359501611919,0.6201533501786181,0.6164938572797769,0.6096976561819291,0.6032064128256514,0.5872614794807005,0.5904417530713602,0.463535767186547,0.5703145421277337,0.6178879498126688,0.6149255031802736,0.5955824692863989,0.5861287792977259,0.5861287792977259,0.5861723446893787,0.5969329964276379,0.5861287792977259,0.5069268972728065,0.4949028491766141,0.5053585431733031,0.5163805872614795,0.4942929336934739,0.5143765792454474,0.49917225755859546,0.49111266010281435,0.4905898754029799,0.4962098109262002,0.510804217129912,0.501350527141239,0.5616305073915948,0.6178879498126688
69,0.4366994859283785,0.5887427027968981,0.5710987191774854,0.6188899538206849,0.6128779297725887,0.5664372222706282,0.5996340507101159,0.5755423891260782,0.5524527315500566,0.5474862769016293,0.5477041038598937,0.5477041038598937,0.5477041038598937,0.4366994859283785,0.4366994859283785,0.4366994859283785,0.4366994859283785,0.4366994859283785,0.5866515639975604,0.5801167552496297,0.6175829920710987,0.6180186459876275,0.5952775115448288,0.5714908077023613,0.5888733989718568,0.4366994859283785,0.5895704452383027,0.5710987191774854,0.6164067264964712,0.6128779297725887,0.5896575760216084,0.5681362725450901,0.5831227672736778,0.5646946066045134,0.5477041038598937,0.4842728936133136,0.5039644506404113,0.4938572797769452,0.4929424065522349,0.5038773198571055,0.4910255293195086,0.49316023351049926,0.5140280561122245,0.4971246841509105,0.5016119194911562,0.503746623682147,0.5030931428073538,0.545916309269102,0.6188899538206849
70,0.4353489587871395,0.570575934477651,0.5667857454038512,0.6148819377886208,0.6104818332316807,0.6073886904243269,0.5923586303040864,0.5890476605384682,0.5467892306351834,0.5595538903894746,0.5589004095146816,0.5589004095146816,0.5589004095146816,0.4353489587871395,0.4353489587871395,0.4353489587871395,0.4353489587871395,0.4353489587871395,0.5724928117103772,0.5607301559641021,0.6094798292236647,0.5624727716302169,0.6012459702012721,0.584386163631611,0.5934041997037554,0.4353489587871395,0.5439574801777468,0.5667857454038512,0.6108739217565566,0.6104818332316807,0.5978478696523482,0.5954953385030931,0.5839505097150823,0.572928465626906,0.5589004095146816,0.5105428247799948,0.4947721530016555,0.49764746885074496,0.5123290058377625,0.5018297464494206,0.5053585431733031,0.5067962010978478,0.49272457959397054,0.49481571839330835,0.4951206761348785,0.510499259388342,0.5001742615666115,0.5476992632608211,0.6148819377886208
71,0.4344340855624292,0.6006796201097848,0.5746710812930208,0.5983270889605298,0.5831663326653307,0.5914437570793761,0.5744532543347565,0.5872179140890477,0.5572013592402195,0.5505358543173303,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.4344340855624292,0.4344340855624292,0.4344340855624292,0.4344340855624292,0.4344340855624292,0.6018994510760651,0.5625599024135227,0.5894397490633441,0.5912694955127646,0.5953646423281346,0.586738694780866,0.5847782521564869,0.4344340855624292,0.5898318375882199,0.5746710812930208,0.5876535680055763,0.5831663326653307,0.5765879585257472,0.5812930208242572,0.5719700270105428,0.5907467108129302,0.5511022044088176,0.514507275420406,0.49377014899363947,0.5011762655746275,0.5009584386163631,0.4969939879759519,0.4992158229502483,0.5016119194911562,0.4920710987191775,0.49677616101768757,0.5043129737736343,0.5064476779646249,0.49873660364206673,0.5438751899935136,0.6006796201097848
72,0.46710812930208245,0.5763701315674828,0.5710987191774854,0.5974557811274723,0.5941448113618542,0.5792018820249194,0.5768929162673172,0.5481833231680753,0.5704016729110395,0.5864773024309489,0.5864773024309489,0.5864773024309489,0.5864773024309489,0.46710812930208245,0.46710812930208245,0.46710812930208245,0.46710812930208245,0.46710812930208245,0.5713165461357498,0.5743661235514508,0.5983270889605298,0.5919665417792106,0.5703581075193866,0.5524091661584037,0.5720571577938486,0.46710812930208245,0.5823385902239261,0.5710987191774854,0.5993290929685458,0.5941448113618542,0.5864773024309489,0.5864773024309489,0.5851267752897098,0.5457000958438616,0.5864773024309489,0.5021347041909907,0.49708111875925765,0.4962098109262002,0.5112398710464408,0.5104121286050362,0.5079289012808225,0.49603554935958877,0.5025267927158665,0.4898056983532282,0.49237605646074756,0.4869303825041387,0.5057070663065261,0.5555361931592654,0.5993290929685458
73,0.46497342511109174,0.5787662281083907,0.5934041997037554,0.5905724492463187,0.5622985100636054,0.570880892219221,0.5682669687200488,0.5579855362899713,0.5527576892916267,0.5889605297551626,0.5889605297551626,0.5889605297551626,0.5889605297551626,0.46497342511109174,0.46497342511109174,0.46497342511109174,0.46497342511109174,0.46497342511109174,0.5751938659928553,0.5836019865818594,0.5868693909558247,0.5807702361244228,0.5354622288054369,0.5870436525224362,0.5446545264441928,0.46497342511109174,0.5820336324823561,0.5934041997037554,0.5895268798466499,0.5604687636141849,0.5889605297551626,0.5889605297551626,0.5892654874967326,0.5480090616014638,0.5889605297551626,0.5229153960094102,0.5086259475472684,0.5011327001829746,0.4922889256774418,0.4944236298684325,0.49769103424239786,0.49860590746710814,0.5117190903546223,0.4938572797769452,0.49912869216694256,0.49873660364206673,0.5042694083819813,0.5537112873089174,0.5934041997037554
74,0.43081815805524093,0.5954953385030931,0.5927071534373094,0.5727106386686416,0.5899189683715257,0.5897011414132614,0.5794632743748366,0.5869565217391305,0.5515814237169993,0.5584211902064999,0.5578548401150126,0.5578548401150126,0.5578548401150126,0.43081815805524093,0.43081815805524093,0.43081815805524093,0.43081815805524093,0.43081815805524093,0.5942755075368128,0.5985013505271413,0.5869129563474775,0.6014637971595365,0.5749324736429381,0.5944933344950771,0.5819029363073974,0.43081815805524093,0.5859545177311144,0.5927071534373094,0.5893526182800384,0.5899625337631785,0.5865644332142546,0.5836455519735122,0.5779384856669861,0.5853881676396271,0.5578548401150126,0.4966890302343818,0.4956434608347129,0.49912869216694256,0.5077982051058639,0.48623333623769277,0.4998693038250414,0.5019168772327264,0.5001306961749586,0.5054456739566089,0.510455693996689,0.4842728936133136,0.4989544306003311,0.5453628674418078,0.5954953385030931
75,0.4660625599024135,0.5420406029450204,0.5815544131741744,0.5747146466846736,0.5784612703668206,0.5733641195434347,0.546266445935349,0.5752374313845081,0.5846911213731811,0.5922279341291278,0.5922279341291278,0.5922279341291278,0.5922279341291278,0.4660625599024135,0.4660625599024135,0.4660625599024135,0.4660625599024135,0.4660625599024135,0.533763178530975,0.5827306787488019,0.5809009322993813,0.5725363771020301,0.5879585257471465,0.5660451337457524,0.5587697133397229,0.4660625599024135,0.557419186198484,0.5815544131741744,0.5825128517905376,0.5784612703668206,0.5922279341291278,0.5922279341291278,0.5916615840376405,0.47712816938224273,0.5922279341291278,0.5045743661235514,0.4990851267752897,0.4968197264093404,0.4902413522697569,0.4909819639278557,0.4896314367866167,0.5039644506404113,0.4966018994510761,0.508103162847434,0.4969939879759519,0.4876274287705846,0.5069268972728065,0.5506310527657569,0.5922279341291278
76,0.4627951555284482,0.5832098980569835,0.6075629519909383,0.6022044088176353,0.527707589091226,0.5817286747407859,0.579681101333101,0.5704452383026923,0.5403851180622113,0.5838198135401237,0.5838198135401237,0.5838198135401237,0.5838198135401237,0.4627951555284482,0.4627951555284482,0.4627951555284482,0.4627951555284482,0.4627951555284482,0.5873921756556592,0.6127907989892829,0.6065173825912695,0.5969329964276379,0.6022044088176353,0.5838198135401237,0.5909209723795417,0.4627951555284482,0.5559815282739392,0.6075629519909383,0.6046005053585431,0.526662019691557,0.5838198135401237,0.5838198135401237,0.5836019865818594,0.59453689988673,0.5838198135401237,0.49390084516859806,0.5020911387993378,0.5004356539165287,0.5102378670384247,0.5067962010978478,0.49106909471116145,0.49843164590049666,0.4966454648427289,0.5108477825215648,0.503049577415701,0.4924631872440533,0.4956434608347129,0.5529400185233592,0.6075629519909383
77,0.4303825041387122,0.5819029363073974,0.593534895878714,0.6217217042781215,0.6244227585605995,0.6154918532717609,0.6062995556330052,0.6022915396009411,0.5687461880282304,0.562777729371787,0.5625599024135227,0.5625599024135227,0.5625599024135227,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.5792890128082252,0.6007231855014377,0.6270366820597717,0.6285179053759693,0.6026400627341639,0.6090877406987889,0.5973250849525137,0.4303825041387122,0.5840376404983881,0.593534895878714,0.6268188551015074,0.6244227585605995,0.6122680142894484,0.6020301472510238,0.5958874270279689,0.5504487235340245,0.5625599024135227,0.516554848828091,0.5060120240480962,0.4968632918009933,0.5081467282390869,0.5081902936307398,0.5097150823385902,0.5049664546484273,0.5165984142197438,0.49525137230983707,0.49825738433388517,0.4981266881589265,0.5042694083819813,0.5555248984280962,0.6268188551015074
78,0.46218524004530803,0.46662890999390083,0.5576370131567483,0.5613400714472423,0.5546310011327001,0.553324039383114,0.5323690859980831,0.5500566350091487,0.5315413435566786,0.5809444976910343,0.5809444976910343,0.5809444976910343,0.5809444976910343,0.46218524004530803,0.46218524004530803,0.46218524004530803,0.46218524004530803,0.46218524004530803,0.5175132874444541,0.5673956608869913,0.5576370131567483,0.537117713688246,0.5802474514245883,0.5501873311841073,0.5779384856669861,0.46218524004530803,0.49333449507711075,0.5576370131567483,0.5177311144027185,0.5532369085998083,0.5809444976910343,0.5809444976910343,0.5811623246492986,0.5394702448375011,0.5809444976910343,0.4878016903371961,0.5013069617495861,0.4986930382504139,0.4868868171124858,0.5020040080160321,0.49298597194388777,0.4993900845168598,0.5064912433562778,0.4883680404286835,0.494597891435044,0.4951642415265313,0.4985187766838024,0.5329564120188848,0.5811623246492986
79,0.4630129824867126,0.5942319421451598,0.6166681188463884,0.5975429119107781,0.5986756120937528,0.5670471377537684,0.5639104295547617,0.5685719264616189,0.5721007231855014,0.5878713949638408,0.5878713949638408,0.5878713949638408,0.5878713949638408,0.4630129824867126,0.4630129824867126,0.4630129824867126,0.4630129824867126,0.4630129824867126,0.5972815195608608,0.6193691731288664,0.6091748714820946,0.607345125032674,0.6049490284917661,0.5662629607040167,0.586433737039296,0.4630129824867126,0.5774592663588045,0.6166681188463884,0.6084778252156486,0.5998518776683802,0.5878713949638408,0.5878713949638408,0.5879149603554936,0.600941012459702,0.5878713949638408,0.5043129737736343,0.4961226801428945,0.5034416659405768,0.5153350178618106,0.5047486276901629,0.5090616014637972,0.5023089657576022,0.4956434608347129,0.5076675089309053,0.5047486276901629,0.491896837152566,0.4968197264093404,0.5616014637971595,0.6166681188463884
80,0.4645813365862159,0.5963230809444977,0.6057767709331707,0.5343730940141151,0.5888298335802039,0.5733205541517818,0.5633005140716215,0.5663065260956696,0.5698353228195522,0.5833405942319422,0.5833405942319422,0.5833405942319422,0.5833405942319422,0.4645813365862159,0.4645813365862159,0.4645813365862159,0.4645813365862159,0.4645813365862159,0.5991983967935872,0.6051668554500305,0.5923586303040864,0.5922714995207807,0.5934477650954082,0.5754116929511196,0.5490546310011327,0.4645813365862159,0.5818158055240916,0.6057767709331707,0.5925328918706979,0.5900060991548314,0.5833405942319422,0.5833405942319422,0.583035636490372,0.5978043042606953,0.5833405942319422,0.4921146641108304,0.4994336499085127,0.49995643460834716,0.5157706717783392,0.49647120327611743,0.5049664546484273,0.49394441056025096,0.5028753158490895,0.4908512677528971,0.49316023351049926,0.508103162847434,0.4922889256774418,0.556292940147606,0.6057767709331707
81,0.43251720832970286,0.5687026226365774,0.5948418576283001,0.600287531584909,0.5909209723795417,0.6031628474339984,0.6009845778513548,0.5853010368563213,0.558072667073277,0.5547181319160059,0.5542389126078243,0.5542389126078243,0.5542389126078243,0.43251720832970286,0.43251720832970286,0.43251720832970286,0.43251720832970286,0.43251720832970286,0.563474775638233,0.5898318375882199,0.6121808835061427,0.6059945978914351,0.5706194998693038,0.5971943887775552,0.5871743486973948,0.43251720832970286,0.5796375359414481,0.5948418576283001,0.6117887949812669,0.5910081031628475,0.5866951293892132,0.5903546222880544,0.5887862681885511,0.44907205715779386,0.5542389126078243,0.5010891347913218,0.5023960965409079,0.5036159275071883,0.5091487322471029,0.4901106560947983,0.49451076065173827,0.4973425111091749,0.5019168772327264,0.4979088612006622,0.4992593883419012,0.4952949377014899,0.4917661409776074,0.5430087227595287,0.6117887949812669
82,0.46667247538555373,0.5890912259301211,0.6031192820423456,0.6010717086346606,0.54962098109262,0.5650866951293892,0.5595103249978217,0.5498388080508844,0.5027446196741309,0.5761958700008714,0.5761958700008714,0.5761958700008714,0.5761958700008714,0.46667247538555373,0.46667247538555373,0.46667247538555373,0.46667247538555373,0.46667247538555373,0.5866515639975604,0.5954953385030931,0.5922279341291278,0.5768929162673172,0.576283000784177,0.5864773024309489,0.5604687636141849,0.46667247538555373,0.5893961836716912,0.6031192820423456,0.5939269844035898,0.5483140193430339,0.5761958700008714,0.5761958700008714,0.5761523046092184,0.5628648601550927,0.5761958700008714,0.520954953385031,0.49167901019430166,0.4984752112921495,0.4962533763178531,0.4956870262263658,0.49973860765008277,0.5004792193081816,0.4898056983532282,0.4958177224013244,0.49647120327611743,0.4966890302343818,0.5058813278731376,0.5491578971146803,0.6031192820423456
83,0.43134094275507534,0.5907902762045831,0.6127472335976301,0.6150561993552323,0.5808573669077285,0.6030321512590399,0.5975429119107781,0.5807266707327698,0.5558072667073277,0.5564171821904679,0.5559379628822864,0.5559379628822864,0.5559379628822864,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.586433737039296,0.6081728674740786,0.6211117887949813,0.6058639017164764,0.5885248758386338,0.6021172780343296,0.5828613749237606,0.43134094275507534,0.5958002962446632,0.6127472335976301,0.620196915570271,0.5812930208242572,0.5814237169992158,0.5905724492463187,0.5891783567134269,0.5559379628822864,0.5559379628822864,0.497298945717522,0.502701054282478,0.5031367081990067,0.5113705672213993,0.49163544480264876,0.4969939879759519,0.4966890302343818,0.4966454648427289,0.4984752112921495,0.4980831227672737,0.50910516685545,0.5067090703145422,0.5493305451482675,0.620196915570271
84,0.4682408294850571,0.5794197089831837,0.5694432342946764,0.5971943887775552,0.5930121111788795,0.5765008277424414,0.5764572623507885,0.5501873311841073,0.5680491417617844,0.5818593709157446,0.5818593709157446,0.5818593709157446,0.5818593709157446,0.4682408294850571,0.4682408294850571,0.4682408294850571,0.4682408294850571,0.4682408294850571,0.5745403851180622,0.573233423368476,0.5971943887775552,0.5910081031628475,0.5674827916702971,0.5538903894746013,0.5719700270105428,0.4682408294850571,0.5845168598065696,0.5694432342946764,0.5980221312189596,0.5930121111788795,0.5818593709157446,0.5818593709157446,0.580334582207894,0.5504922889256775,0.5818593709157446,0.4950771107432256,0.4992593883419012,0.5034416659405768,0.5059248932647904,0.5113705672213993,0.486146205454387,0.4968197264093404,0.5064476779646249,0.48902152130347654,0.5034416659405768,0.49276814498562344,0.488193778862072,0.5543905847120973,0.5980221312189596
85,0.46723882547704104,0.5971508233859022,0.5574627515901368,0.580334582207894,0.5676134878452558,0.5586390171647643,0.5615143330138538,0.5680055763701316,0.5581162324649298,0.5859109523394616,0.5859109523394616,0.5859109523394616,0.5859109523394616,0.46723882547704104,0.46723882547704104,0.46723882547704104,0.46723882547704104,0.46723882547704104,0.5974122157358195,0.5558072667073277,0.5724056809270716,0.5685719264616189,0.5743225581597978,0.5744968197264093,0.5728849002352531,0.46723882547704104,0.5883941796636751,0.5574627515901368,0.5725363771020301,0.5676134878452558,0.5859109523394616,0.5859109523394616,0.584734686764834,0.5874793064389648,0.5859109523394616,0.5027881850657837,0.49599198396793587,0.5015683540995034,0.5117190903546223,0.5093229938137144,0.5032674043739653,0.49677616101768757,0.49917225755859546,0.48897795591182364,0.5055763701315675,0.5110220440881763,0.4898928291365339,0.5522913782476385,0.5971508233859022
86,0.4633615056199355,0.5883941796636751,0.5544131741744358,0.5807702361244228,0.573930469634922,0.5733641195434347,0.5637361679881502,0.5562429206238564,0.5301472510237867,0.5886555720135924,0.5886555720135924,0.5886555720135924,0.5886555720135924,0.4633615056199355,0.4633615056199355,0.4633615056199355,0.4633615056199355,0.4633615056199355,0.5917922802125991,0.5557637013156749,0.5923586303040864,0.593534895878714,0.576980047050623,0.5731027271935175,0.5888298335802039,0.4633615056199355,0.5635183410298858,0.5544131741744358,0.5894833144549969,0.573930469634922,0.5886555720135924,0.5886555720135924,0.5889605297551626,0.5854317330312799,0.5886555720135924,0.4861897708460399,0.5059684586564434,0.49725538032586913,0.49302953733554067,0.4992593883419012,0.5075803781475996,0.5014376579245448,0.48658185937091575,0.5055763701315675,0.5029188812407424,0.4910255293195086,0.4922889256774418,0.5510183006915602,0.5894833144549969
