,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
129,0.45565043129737737,0.572579942493683,0.5385553716127908,0.5831663326653307,0.5812494554326043,0.5775463971421103,0.557419186198484,0.5778077894920275,0.5376840637797334,0.6071708634660625,0.6071708634660625,0.6071708634660625,0.6071708634660625,0.45565043129737737,0.45565043129737737,0.45565043129737737,0.45565043129737737,0.45565043129737737,0.5777206587087218,0.5426505184281607,0.5955389038947461,0.610743225581598,0.600287531584909,0.5913566262960704,0.6109174871482095,0.45565043129737737,0.6071708634660625,0.6071708634660625,0.6071708634660625,0.6132264529058116,0.6133571490807702,0.6133571490807702,0.6133571490807702,0.5765879585257472,0.6071708634660625,0.48867299817025356,0.4896314367866167,0.49912869216694256,0.5039644506404113,0.5021782695826436,0.5054456739566089,0.5013940925328919,0.5076239435392524,0.4903720484447155,0.49485928378496125,0.5021347041909907,0.5085388167639627,0.5733608924773863,0.6133571490807702
130,0.4532979001481223,0.5561993552322035,0.5779384856669861,0.5822950248322732,0.5391217217042781,0.5612965060555895,0.5710115883941796,0.5853010368563213,0.5608608521390608,0.6054282477999477,0.6054282477999477,0.6054282477999477,0.6054282477999477,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.4532979001481223,0.5534983009497255,0.5683540995033546,0.5760651738259127,0.570924457610874,0.5562864860155092,0.5981963927855711,0.563474775638233,0.4532979001481223,0.6054282477999477,0.6054282477999477,0.6054282477999477,0.598588481310447,0.5983270889605298,0.5983270889605298,0.5983270889605298,0.5333710900060992,0.6054282477999477,0.478740088873399,0.49302953733554067,0.49599198396793587,0.4924631872440533,0.49721181493421623,0.4989108652086782,0.49721181493421623,0.4857541169295112,0.5093665592053672,0.5001742615666115,0.4961226801428945,0.5028753158490895,0.5640508069278654,0.6054282477999477
131,0.43007754639714213,0.5614707676222009,0.5849525137230984,0.5907902762045831,0.5656530452208766,0.5896575760216084,0.5810751938659928,0.5923586303040864,0.5512329005837763,0.5858238215561558,0.585083209898057,0.585083209898057,0.585083209898057,0.43007754639714213,0.43007754639714213,0.43007754639714213,0.43007754639714213,0.43007754639714213,0.5564171821904679,0.5835584211902065,0.600243966193256,0.5917922802125991,0.5849089483314455,0.6066045133745752,0.5940576805785484,0.43007754639714213,0.585083209898057,0.6255118933519213,0.6180622113792803,0.6140106299555633,0.6180622113792803,0.5982835235688769,0.597586477302431,0.5309749934651913,0.585083209898057,0.4994336499085127,0.4994336499085127,0.5087566437222271,0.4869303825041387,0.5086695129389214,0.49163544480264876,0.5061427202230548,0.49634050710115885,0.49799599198396793,0.5038773198571055,0.4938137143852923,0.5076239435392524,0.5702838850002743,0.6255118933519213
132,0.4502483227324214,0.5807702361244228,0.6012459702012721,0.5809444976910343,0.5869565217391305,0.5662629607040167,0.5643896488629433,0.5673085301036856,0.5893090528883854,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.4502483227324214,0.4502483227324214,0.4502483227324214,0.4502483227324214,0.4502483227324214,0.5835584211902065,0.6023351049925939,0.5917922802125991,0.5916180186459876,0.6144898492637448,0.5790276204583079,0.5915308878626819,0.4502483227324214,0.6016816241178008,0.6016816241178008,0.6016816241178008,0.6065173825912695,0.5990241352269757,0.5990241352269757,0.5990241352269757,0.5891347913217739,0.6016816241178008,0.5080160320641283,0.5053149777816502,0.5004356539165287,0.4818332316807528,0.5029624466323952,0.5055328047399146,0.502352531149255,0.501002004008016,0.5111963056547878,0.4933780604687636,0.493247364293805,0.494946414568267,0.5756198387112389,0.6144898492637448
133,0.4306874618802823,0.5853446022479742,0.591182364729459,0.5696610612529407,0.5973686503441666,0.5913130609044175,0.5909209723795417,0.5786790973250849,0.5630391217217042,0.5775463971421103,0.5786355319334321,0.5786355319334321,0.5786355319334321,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.4306874618802823,0.5903110568964015,0.5802474514245883,0.5778949202753333,0.5801603206412825,0.6010281432430078,0.5816851093491331,0.5690947111614534,0.4306874618802823,0.5786355319334321,0.6031192820423456,0.6157968110133311,0.6154482878801081,0.6157968110133311,0.6077372135575498,0.5947111614533415,0.5897011414132614,0.5786355319334321,0.5170340681362725,0.5027446196741309,0.4969939879759519,0.5034852313322297,0.5011762655746275,0.5058377624814847,0.506752635706195,0.49050274461967414,0.4981702535505794,0.49577415700967153,0.49782173041735645,0.504051581423717,0.5718361037695359,0.6157968110133311
134,0.4534721617147338,0.5789404896750022,0.5985449159187941,0.5763265661758299,0.5859980831227672,0.5646946066045134,0.5629084255467457,0.5655659144375708,0.5862594754726845,0.6028143243007754,0.6028143243007754,0.6028143243007754,0.6028143243007754,0.4534721617147338,0.4534721617147338,0.4534721617147338,0.4534721617147338,0.4534721617147338,0.5812058900409515,0.5986756120937528,0.5872614794807005,0.586738694780866,0.6116145334146554,0.5778949202753333,0.5892654874967326,0.4534721617147338,0.6028143243007754,0.6028143243007754,0.6028143243007754,0.6054718131916006,0.5955389038947461,0.5955389038947461,0.5955389038947461,0.586433737039296,0.6028143243007754,0.5054892393482617,0.5022654003659492,0.5008713078330574,0.48253027794719877,0.494946414568267,0.49124335627777294,0.4983445151171909,0.49821381894223227,0.4861026400627342,0.5066219395312364,0.4883680404286835,0.5043565391652871,0.5741515236592347,0.6116145334146554
135,0.45264441927332927,0.5194737300688334,0.5446109610525398,0.5552409166158404,0.5579855362899713,0.5592489326479045,0.53611570968023,0.5487932386512154,0.5588132787313758,0.6064302518079637,0.6064302518079637,0.6064302518079637,0.6064302518079637,0.45264441927332927,0.45264441927332927,0.45264441927332927,0.45264441927332927,0.45264441927332927,0.5159013679532979,0.5210856495599896,0.5587697133397229,0.5666986146205455,0.5780256164502919,0.5838633789317766,0.5798117975080596,0.45264441927332927,0.6064302518079637,0.6064302518079637,0.6064302518079637,0.6084778252156486,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.4890650866951294,0.6064302518079637,0.5144201446371003,0.5044872353402458,0.4996950422584299,0.4910255293195086,0.5044872353402458,0.49860590746710814,0.5017861810577677,0.48788882112050186,0.5090616014637972,0.5026574888908252,0.5040951468153698,0.5035287967238825,0.5543244298581059,0.6084778252156486
136,0.45595538903894745,0.5757602160843426,0.5986320467020999,0.5994162237518516,0.5819029363073974,0.5653045220876536,0.5871743486973948,0.5969329964276379,0.550666550492289,0.6007667508930905,0.6007667508930905,0.6007667508930905,0.6007667508930905,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.5743661235514508,0.5919229763875578,0.5866515639975604,0.5680055763701316,0.588132787313758,0.6056460747582121,0.5756295199093839,0.45595538903894745,0.6007667508930905,0.6007667508930905,0.6007667508930905,0.5880892219221051,0.5953210769364816,0.5953210769364816,0.5953210769364816,0.5576370131567483,0.6007667508930905,0.5211292149516424,0.5125903981876797,0.4973425111091749,0.48937004443669946,0.4955127646597543,0.4981702535505794,0.49786529580900934,0.5148122331619761,0.4947721530016555,0.4974296418924806,0.4983445151171909,0.493247364293805,0.5721765592376379,0.6056460747582121
137,0.4525572884900235,0.5737562080683105,0.5982835235688769,0.599590485318463,0.5839940751067352,0.5666114838372397,0.5893526182800384,0.5989370044436699,0.5535418663413784,0.6017251895094536,0.6017251895094536,0.6017251895094536,0.6017251895094536,0.4525572884900235,0.4525572884900235,0.4525572884900235,0.4525572884900235,0.4525572884900235,0.5714908077023613,0.593491330487061,0.586738694780866,0.5684412302866603,0.5906595800296245,0.6062559902413522,0.5784177049751678,0.4525572884900235,0.6017251895094536,0.6017251895094536,0.6017251895094536,0.5914001916877233,0.5970636926025965,0.5970636926025965,0.5970636926025965,0.5578984055066655,0.6017251895094536,0.4732944149167901,0.5128517905375969,0.5010891347913218,0.5091487322471029,0.5048357584734686,0.49843164590049666,0.4955127646597543,0.516903371961314,0.5018297464494206,0.4966454648427289,0.4981702535505794,0.506055589439749,0.5727638852584396,0.6062559902413522
138,0.4514245883070489,0.5750631698178966,0.6005489239348262,0.6013331009845778,0.5859109523394616,0.5680927071534373,0.590833841596236,0.5997211814934216,0.5553716127907989,0.5997211814934216,0.5997211814934216,0.5997211814934216,0.5997211814934216,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.4514245883070489,0.5726235078853359,0.5947111614533415,0.5883941796636751,0.5700967151694694,0.592837849612268,0.606691644157881,0.580683105341117,0.4514245883070489,0.5997211814934216,0.5997211814934216,0.5997211814934216,0.5905288838546658,0.5967151694693735,0.5967151694693735,0.5967151694693735,0.5581597978565828,0.5997211814934216,0.47303302256687285,0.5124161366210682,0.5044872353402458,0.5100200400801603,0.5042258429903285,0.49930295373355404,0.5041387122070228,0.5176004182277598,0.503049577415701,0.4956870262263658,0.5019168772327264,0.4962098109262002,0.5731446790521462,0.606691644157881
139,0.433170689204496,0.5852139060730156,0.5981528273939183,0.5872614794807005,0.5939705497952427,0.5915744532543348,0.5772850047921931,0.5918794109959048,0.5492288925677442,0.5853446022479742,0.5848653829397926,0.5848653829397926,0.5848653829397926,0.433170689204496,0.433170689204496,0.433170689204496,0.433170689204496,0.433170689204496,0.5812930208242572,0.6011152740263135,0.5752809967761611,0.6013766663762308,0.5933170689204496,0.5903981876797072,0.5866515639975604,0.433170689204496,0.5848653829397926,0.6059510324997822,0.5928814150039209,0.5998083122767274,0.5928814150039209,0.606996601899451,0.6042084168336673,0.5730155964102117,0.5848653829397926,0.5053149777816502,0.49573059161801863,0.4931166681188464,0.48645116319595716,0.4881502134704191,0.49577415700967153,0.4995643460834713,0.5048357584734686,0.5085823821556156,0.5082774244140454,0.5138102291539601,0.5031367081990067,0.5721846269027588,0.606996601899451
140,0.4344340855624292,0.5844732944149168,0.604644070750196,0.6013331009845778,0.5998518776683802,0.589788272196567,0.5777642241003746,0.5842554674566525,0.5497081118759257,0.5879149603554936,0.5875228718306178,0.5875228718306178,0.5875228718306178,0.4344340855624292,0.4344340855624292,0.4344340855624292,0.4344340855624292,0.4344340855624292,0.5803781475995469,0.6074322558159798,0.5941448113618542,0.5888733989718568,0.6006796201097848,0.5903110568964015,0.5924457610873922,0.4344340855624292,0.5875228718306178,0.6169730765879585,0.5873921756556592,0.5800731898579768,0.5873921756556592,0.6031192820423456,0.6018994510760651,0.5674827916702971,0.5875228718306178,0.5028317504574367,0.49873660364206673,0.49446719526008537,0.5116755249629694,0.510499259388342,0.505402108564956,0.49934651912520694,0.5040951468153698,0.5075803781475996,0.5058813278731376,0.5087130783305742,0.49411867212686245,0.5729171708957368,0.6169730765879585
141,0.4312973773634225,0.5842119020649995,0.5998954430600331,0.5845604251982225,0.5984142197438355,0.5825999825738434,0.5844732944149168,0.5856495599895443,0.5515378583253463,0.580334582207894,0.5815979785658273,0.5815979785658273,0.5815979785658273,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.4312973773634225,0.5891783567134269,0.591835845604252,0.5929685457872266,0.5929685457872266,0.5959745578112747,0.574278992768145,0.5874793064389648,0.4312973773634225,0.5815979785658273,0.6031192820423456,0.6137056722139932,0.6130086259475472,0.6137056722139932,0.6051232900583776,0.5958438616363161,0.5930121111788795,0.5815979785658273,0.5235688768842032,0.5042258429903285,0.504051581423717,0.5091487322471029,0.5021347041909907,0.48928291365339377,0.4962098109262002,0.510804217129912,0.49764746885074496,0.4936830182103337,0.49991286921669426,0.5023960965409079,0.5737271644738753,0.6137056722139932
142,0.4329528622462316,0.5798553628997125,0.5552844820074933,0.5951903807615231,0.5743661235514508,0.5887862681885511,0.5849960791147513,0.5859109523394616,0.544218872527664,0.5741482965931863,0.5748017774679794,0.5748017774679794,0.5748017774679794,0.4329528622462316,0.4329528622462316,0.4329528622462316,0.4329528622462316,0.4329528622462316,0.5832534634486364,0.5406465104121286,0.5862159100810316,0.5903110568964015,0.6060817286747407,0.5778513548836804,0.5805959745578113,0.4329528622462316,0.5748017774679794,0.6099154831401934,0.6123115796811013,0.6124858412477128,0.6123115796811013,0.5989370044436699,0.5810751938659928,0.573581946501699,0.5748017774679794,0.47817373878191166,0.5057070663065261,0.5023089657576022,0.5060991548314019,0.498300949725538,0.49843164590049666,0.5045743661235514,0.4881502134704191,0.5007841770497516,0.4951642415265313,0.5067962010978478,0.49708111875925765,0.5675053811326356,0.6124858412477128
143,0.4332142545961488,0.5570270976736081,0.5998954430600331,0.6069530365077982,0.573930469634922,0.5959309924196219,0.5873050448723534,0.5735383811100462,0.559771717347739,0.579986059074671,0.5803781475995469,0.5803781475995469,0.5803781475995469,0.4332142545961488,0.4332142545961488,0.4332142545961488,0.4332142545961488,0.4332142545961488,0.5613836368388951,0.596889431035985,0.6015944933344951,0.5931428073538381,0.6050361592750719,0.5996340507101159,0.5882634834887166,0.4332142545961488,0.5803781475995469,0.5781998780169034,0.5892219221050797,0.5912694955127646,0.5892219221050797,0.5910516685545003,0.5899189683715257,0.5752374313845081,0.5803781475995469,0.5113705672213993,0.4934216258604165,0.49411867212686245,0.5051407162150388,0.4955127646597543,0.5126339635793326,0.495948418576283,0.4952949377014899,0.494946414568267,0.5003049577415701,0.5011327001829746,0.490546310011327,0.5690672811000422,0.6069530365077982
144,0.4547355580726671,0.5189509453689989,0.5440881763527055,0.5545438703493945,0.5562429206238564,0.5552409166158404,0.5340245708808922,0.5468763614184892,0.5549795242659231,0.6066045133745752,0.6066045133745752,0.6066045133745752,0.6066045133745752,0.4547355580726671,0.4547355580726671,0.4547355580726671,0.4547355580726671,0.4547355580726671,0.514855798553629,0.5207371264267666,0.5561557898405507,0.5635619064215387,0.577328570183846,0.5812494554326043,0.5780691818419448,0.4547355580726671,0.6066045133745752,0.6066045133745752,0.6066045133745752,0.6076065173825913,0.5977607388690425,0.5977607388690425,0.5977607388690425,0.4883680404286835,0.6066045133745752,0.516511283436438,0.4921146641108304,0.4988237344253725,0.5069704626644593,0.5037901890737998,0.49651476866777033,0.49934651912520694,0.48997995991983967,0.48928291365339377,0.4974296418924806,0.5042694083819813,0.5047486276901629,0.5532143191374699,0.6076065173825913
145,0.43103598501350526,0.5385553716127908,0.5845604251982225,0.592837849612268,0.5880456565304522,0.5834712904069007,0.5766315239174,0.5824257210072319,0.5545874357410473,0.5790276204583079,0.5792454474165722,0.5792454474165722,0.5792454474165722,0.43103598501350526,0.43103598501350526,0.43103598501350526,0.43103598501350526,0.43103598501350526,0.5453515727106387,0.5836455519735122,0.5851267752897098,0.5467456652435305,0.6064302518079637,0.5902239261130957,0.5823821556155789,0.43103598501350526,0.5792454474165722,0.5892654874967326,0.6002004008016032,0.6014637971595365,0.6002004008016032,0.6015073625511893,0.6008974470680492,0.5639975603380675,0.5792454474165722,0.512154744271151,0.49498997995991983,0.49411867212686245,0.49076413696959137,0.501002004008016,0.48867299817025356,0.4963840724928117,0.4983445151171909,0.5035723621155355,0.49856234207545524,0.500697046266446,0.5072754204060295,0.5648204621803995,0.6064302518079637
146,0.4525137230983707,0.5836455519735122,0.5737997734599634,0.570227411344428,0.5744096889431036,0.5797682321164067,0.5718828962272371,0.5696610612529407,0.5828613749237606,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.4525137230983707,0.4525137230983707,0.4525137230983707,0.4525137230983707,0.4525137230983707,0.5852139060730156,0.5706194998693038,0.5578548401150126,0.5555023089657576,0.597935000435654,0.5897447068049142,0.5804652783828527,0.4525137230983707,0.6033371090006099,0.6033371090006099,0.6033371090006099,0.5900496645464842,0.6041648514420145,0.6041648514420145,0.6041648514420145,0.5835584211902065,0.6033371090006099,0.5074061165809881,0.500697046266446,0.49799599198396793,0.5149429293369348,0.5038337544654526,0.5016119194911562,0.503049577415701,0.4981266881589265,0.5124161366210682,0.5043565391652871,0.5095408207719787,0.4910255293195086,0.5703919917128943,0.6041648514420145
147,0.4507711074322558,0.5665679184455868,0.5558072667073277,0.5908774069878888,0.581380151607563,0.5637361679881502,0.5755423891260782,0.5582469286398885,0.5090616014637972,0.594188376753507,0.594188376753507,0.594188376753507,0.594188376753507,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.5627341639801342,0.5608172867474078,0.5898318375882199,0.5846039905898754,0.5765879585257472,0.5626470331968284,0.577328570183846,0.4507711074322558,0.594188376753507,0.594188376753507,0.594188376753507,0.5792454474165722,0.5914437570793761,0.5914437570793761,0.5914437570793761,0.5445238302692341,0.594188376753507,0.5064476779646249,0.5020040080160321,0.49843164590049666,0.488193778862072,0.5067962010978478,0.509453689988673,0.5026139234991722,0.5032674043739653,0.512154744271151,0.5021782695826436,0.5052714123899974,0.491548314019343,0.5608495574078916,0.594188376753507
148,0.4281171037727629,0.5186459876274288,0.546919926810142,0.5442624379193169,0.5829485057070664,0.5828178095321077,0.5875664372222706,0.5639104295547617,0.5531062124248497,0.5814237169992158,0.5812058900409515,0.5812058900409515,0.5812058900409515,0.4281171037727629,0.4281171037727629,0.4281171037727629,0.4281171037727629,0.4281171037727629,0.5120240480961924,0.5274026313496558,0.5774592663588045,0.5836455519735122,0.5998518776683802,0.5943626383201185,0.5958438616363161,0.4281171037727629,0.5812058900409515,0.6157968110133311,0.6163631611048184,0.6152740263134966,0.6163631611048184,0.606343121024658,0.6053846824082949,0.4962533763178531,0.5812058900409515,0.4954691992681014,0.49878016903371963,0.5078417704975168,0.488193778862072,0.5060120240480962,0.5075368127559466,0.5063605471813192,0.49873660364206673,0.5016119194911562,0.4968632918009933,0.5037901890737998,0.510455693996689,0.5588632982551254,0.6163631611048184
149,0.43216868519647994,0.5382068484795678,0.5836891173651652,0.5943190729284656,0.5856931253811972,0.583035636490372,0.5768929162673172,0.5807702361244228,0.5461357497603904,0.5853010368563213,0.5855188638145857,0.5855188638145857,0.5855188638145857,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.5450030495774157,0.5828613749237606,0.5859980831227672,0.5437832186111353,0.6072144288577155,0.5900496645464842,0.5826435479654962,0.43216868519647994,0.5855188638145857,0.5914437570793761,0.6008974470680492,0.6020737126426766,0.6008974470680492,0.6018558856844123,0.6008103162847434,0.5640846911213732,0.5855188638145857,0.5124161366210682,0.5082338590223926,0.4968197264093404,0.5096715169469374,0.49978217304173567,0.5109784786965235,0.498300949725538,0.5053149777816502,0.503398100548924,0.49856234207545524,0.49973860765008277,0.507449681972641,0.5650334485395913,0.6072144288577155
150,0.4316023351049926,0.5566350091487322,0.5686154918532718,0.6044262437919317,0.6013766663762308,0.5974122157358195,0.5919665417792106,0.5901803607214429,0.553324039383114,0.5865644332142546,0.586085213906073,0.586085213906073,0.586085213906073,0.4316023351049926,0.4316023351049926,0.4316023351049926,0.4316023351049926,0.4316023351049926,0.5559379628822864,0.5629084255467457,0.5954517731114403,0.5910081031628475,0.6109174871482095,0.5924893264790451,0.5977607388690425,0.4316023351049926,0.586085213906073,0.5815544131741744,0.6192820423455607,0.6194998693038251,0.6192820423455607,0.5966716040777207,0.6002004008016032,0.5634312102465802,0.586085213906073,0.512808225145944,0.5034852313322297,0.4929424065522349,0.4863640324126514,0.502352531149255,0.5025703581075194,0.4921582295024832,0.49411867212686245,0.498649472858761,0.4926810142023177,0.5103249978217305,0.5045308007318986,0.5717522000522784,0.6194998693038251
151,0.4583514855798554,0.5524527315500566,0.5657401760041822,0.5910081031628475,0.5883070488803694,0.586782260172519,0.5748017774679794,0.5894833144549969,0.588132787313758,0.6074322558159798,0.6074322558159798,0.6074322558159798,0.6074322558159798,0.4583514855798554,0.4583514855798554,0.4583514855798554,0.4583514855798554,0.4583514855798554,0.559423194214516,0.5582904940315413,0.5955389038947461,0.6130086259475472,0.6128343643809357,0.606343121024658,0.6139670645639105,0.4583514855798554,0.6074322558159798,0.6074322558159798,0.6074322558159798,0.6229851006360547,0.6150997647468851,0.6150997647468851,0.6150997647468851,0.5667421800121983,0.6074322558159798,0.4896314367866167,0.491548314019343,0.5022654003659492,0.5031802735906595,0.5056635009148732,0.5090180360721442,0.49947721530016553,0.4926374488106648,0.4888908251285179,0.5032238389823125,0.49525137230983707,0.4860590746710813,0.579108297109517,0.6229851006360547
152,0.4333885161627603,0.5583340594231943,0.5710115883941796,0.6060381632830879,0.6033371090006099,0.5994597891435044,0.5941012459702013,0.5937962882286312,0.5491853271760914,0.5736255118933519,0.5733205541517818,0.5733205541517818,0.5733205541517818,0.4333885161627603,0.4333885161627603,0.4333885161627603,0.4333885161627603,0.4333885161627603,0.5585083209898057,0.5646074758212076,0.5974122157358195,0.5557201359240219,0.6048618977084604,0.5550666550492289,0.5900496645464842,0.4333885161627603,0.5733205541517818,0.5748017774679794,0.6109610525398623,0.6106560947982922,0.6109610525398623,0.5921843687374749,0.5958874270279689,0.5684412302866603,0.5733205541517818,0.4896750021782696,0.5036159275071883,0.5048357584734686,0.4902413522697569,0.5039644506404113,0.4980831227672737,0.49856234207545524,0.4954691992681014,0.5004356539165287,0.5057070663065261,0.5094101245970202,0.5048357584734686,0.5671181332068324,0.6109610525398623
153,0.45277511544828786,0.470288402892742,0.5479219308181581,0.5515814237169993,0.5618628561470768,0.5416049490284918,0.5348523133222968,0.5612965060555895,0.5392959832708896,0.6008974470680492,0.6008974470680492,0.6008974470680492,0.6008974470680492,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.45277511544828786,0.5105428247799948,0.5589439749063344,0.5270976736080857,0.5468763614184892,0.5937527228369783,0.5614272022305481,0.590485318463013,0.45277511544828786,0.6008974470680492,0.6008974470680492,0.6008974470680492,0.6104382678400279,0.5917922802125991,0.5917922802125991,0.5917922802125991,0.532761174522959,0.6008974470680492,0.4869303825041387,0.4952949377014899,0.5026139234991722,0.4903720484447155,0.5063605471813192,0.49673259562603467,0.5031367081990067,0.4934216258604165,0.4861897708460399,0.5031367081990067,0.5049228892567744,0.5053149777816502,0.5510489578190197,0.6104382678400279
154,0.43212511980482704,0.5385989370044437,0.5770671778339287,0.5922279341291278,0.5873486102640063,0.5487496732595626,0.5864773024309489,0.5501437657924545,0.5514507275420406,0.5733205541517818,0.5731027271935175,0.5731027271935175,0.5731027271935175,0.43212511980482704,0.43212511980482704,0.43212511980482704,0.43212511980482704,0.43212511980482704,0.5407772065870872,0.572928465626906,0.5809880630826871,0.5491417617844384,0.6006360547181319,0.5510150736255119,0.5707501960442625,0.43212511980482704,0.5731027271935175,0.5804217129911998,0.6056025093665592,0.6044262437919317,0.6056025093665592,0.5977171734773895,0.5923586303040864,0.5561122244488977,0.5731027271935175,0.4878016903371961,0.4964276378844646,0.49764746885074496,0.5120676134878452,0.4941622375185153,0.49333449507711075,0.4992158229502483,0.48793238651215476,0.4969939879759519,0.5040080160320641,0.4901106560947983,0.4980831227672737,0.5586341765656918,0.6056025093665592
155,0.431123115796811,0.5533676047747669,0.5985013505271413,0.6074758212076327,0.5761958700008714,0.5978478696523482,0.5890476605384682,0.5756295199093839,0.5620371177136883,0.5773721355754988,0.5779384856669861,0.5779384856669861,0.5779384856669861,0.431123115796811,0.431123115796811,0.431123115796811,0.431123115796811,0.431123115796811,0.5585954517731114,0.5954953385030931,0.6028143243007754,0.594188376753507,0.6073015596410212,0.6015509279428422,0.5886120066219396,0.431123115796811,0.5779384856669861,0.5815108477825216,0.5909645377711945,0.5933606343121025,0.5909645377711945,0.5950596845865644,0.5935784612703668,0.5721007231855014,0.5779384856669861,0.4854055937962882,0.493247364293805,0.5054456739566089,0.5046179315152043,0.5028317504574367,0.5150736255118934,0.49769103424239786,0.4966890302343818,0.5014812233161976,0.5018733118410734,0.4954691992681014,0.48880369434521215,0.5694609831579422,0.6074758212076327
156,0.431123115796811,0.5848218175481398,0.5743661235514508,0.5865644332142546,0.5885684412302866,0.5942755075368128,0.5899625337631785,0.5868693909558247,0.5633005140716215,0.5744968197264093,0.5753245621678139,0.5753245621678139,0.5753245621678139,0.431123115796811,0.431123115796811,0.431123115796811,0.431123115796811,0.431123115796811,0.5889169643635096,0.5629955563300514,0.5748017774679794,0.5795068397664895,0.6040777206587087,0.5840376404983881,0.5800731898579768,0.431123115796811,0.5753245621678139,0.6057332055415178,0.6147512416136621,0.6147512416136621,0.6147512416136621,0.6053846824082949,0.5884377450553281,0.5838633789317766,0.5753245621678139,0.4810490546310011,0.4950771107432256,0.49899799599198397,0.49468502221834976,0.49725538032586913,0.5040080160320641,0.5065783741395835,0.503746623682147,0.4998257384333885,0.5021347041909907,0.4968632918009933,0.5030931428073538,0.5709196170118014,0.6147512416136621
157,0.4339113008625948,0.5563300514071622,0.6001568354099504,0.6076500827742441,0.5809009322993813,0.5974993465191252,0.5876535680055763,0.5796375359414481,0.5589004095146816,0.5765008277424414,0.5767186547007057,0.5767186547007057,0.5767186547007057,0.4339113008625948,0.4339113008625948,0.4339113008625948,0.4339113008625948,0.4339113008625948,0.5622549446719526,0.5982835235688769,0.6017687549011066,0.5919229763875578,0.6053846824082949,0.6015509279428422,0.5832098980569835,0.4339113008625948,0.5767186547007057,0.5799424936830182,0.5916615840376405,0.5940576805785484,0.5916615840376405,0.5947982922366472,0.5937527228369783,0.5777642241003746,0.5767186547007057,0.48601550927942844,0.5041387122070228,0.4947285876100026,0.48928291365339377,0.49821381894223227,0.5121111788794981,0.4969939879759519,0.5043565391652871,0.5022654003659492,0.4981266881589265,0.4985187766838024,0.5046614969068572,0.5700708986410824,0.6076500827742441
