,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
43,0.4349236241891609,0.5355722954593011,0.5261560996024273,0.6125758526888471,0.610064867127014,0.6109018623142917,0.6118434818999791,0.6149822138522704,0.5056497175141242,0.5165306549487341,0.5076375810839088,0.48796819418288345,0.4623352165725047,0.45040803515379785,0.44193345888261143,0.4401548441096464,0.4401548441096464,0.4349236241891609,0.5476041012764177,0.5590081607030759,0.610797237915882,0.6162377066331869,0.6001255492780917,0.5916509730069052,0.6091232475413266,0.4349236241891609,0.46641556811048335,0.587779870265746,0.5809792843691148,0.6132035990793053,0.610797237915882,0.6137267210713538,0.5952082025528354,0.4505126595522076,0.4985352584222641,0.5137057961916719,0.5201925088930739,0.5010462439840971,0.5110901862314292,0.5351537978656623,0.5291902071563088,0.5173676501360117,0.5199832600962544,0.5137057961916719,0.505754341912534,0.5209248796819418,0.5213433772755807,0.5070098346934505,0.5261560996024273,0.519774011299435,0.5196693869010253,0.5168445281439632,0.5290855827578992,0.5159029085582758,0.5026156099602427,0.5586749126192524,0.6162377066331869
44,0.40416405105670644,0.5464532328939109,0.5531491943921323,0.5692613517472275,0.5916509730069052,0.5829671479388994,0.5822347771500314,0.5825486503452605,0.5240636116342331,0.5793052939945595,0.4553253818790542,0.4448629420380833,0.4242519355513706,0.417974471646788,0.40991839296924043,0.4081397781962754,0.4081397781962754,0.40416405105670644,0.5603682778824022,0.5669596149822138,0.5662272441933459,0.5863151286880101,0.5860012554927809,0.5803515379786566,0.5806654111738857,0.40416405105670644,0.5365139150449885,0.5478133500732371,0.5541954383762293,0.5573341703285206,0.583804143126177,0.5841180163214061,0.5869428750784683,0.41912534002929486,0.46819418288344844,0.5408035153797865,0.5194601381042059,0.5272023435865244,0.5245867336262816,0.5268884703912953,0.532747436702239,0.5331659342958778,0.5238543628374137,0.5319104415149613,0.5238543628374137,0.5274115923833438,0.5238543628374137,0.5286670851642603,0.5091023226616447,0.5222849968612681,0.5241682360326428,0.5246913580246914,0.5464532328939109,0.5418497593638837,0.5218664992676292,0.5411018886641402,0.5916509730069052
45,0.37225360954174513,0.5992885540908139,0.6279556392550742,0.6270140196693869,0.6277463904582549,0.6393596986817326,0.6213643021552626,0.6230382925298179,0.5126595522075748,0.6118434818999791,0.6169700774220548,0.4050010462439841,0.3912952500523122,0.39045825486503455,0.38072818581293155,0.37790332705586943,0.37790332705586943,0.37225360954174513,0.5464532328939109,0.6211550533584432,0.6246076585059636,0.6364302155262608,0.6181209458045617,0.628792634442352,0.6377903327055869,0.37225360954174513,0.5667503661853944,0.6268047708725675,0.6268047708725675,0.6235614145218665,0.6337099811676082,0.623352165725047,0.6219920485457209,0.39307386482527723,0.6219920485457209,0.5390249006068215,0.5208202552835322,0.5433145009416196,0.5318058171165516,0.5386064030131826,0.5372462858338565,0.5249006068215107,0.53954802259887,0.5387110274115924,0.5587989119062565,0.5404896421845574,0.5427913789495711,0.5495919648462021,0.5464532328939109,0.5299225779451768,0.5360954174513497,0.5579619167189789,0.5397572713956895,0.5352584222640719,0.550010462439841,0.5795029178582223,0.6393596986817326
46,0.3887842644904792,0.5907093534212178,0.6346516007532956,0.6324544883866918,0.6022180372462859,0.6328729859803306,0.6235614145218665,0.632035990793053,0.5955220757480645,0.6218874241473111,0.44789704959196486,0.4198577108181628,0.41033689056287925,0.4094998953756016,0.39809583594894327,0.3954802259887006,0.3954802259887006,0.3887842644904792,0.48137685708307176,0.6282695124503034,0.629838878426449,0.6282695124503034,0.6229336681314083,0.6331868591755597,0.6388365766896841,0.3887842644904792,0.5541954383762293,0.6349654739485248,0.6349654739485248,0.6317221175978238,0.6326637371835112,0.6313036200041849,0.6308851224105462,0.4110692613517472,0.6264908976773383,0.5315965683197321,0.5403850177861478,0.5414312617702448,0.5202971332914835,0.5353630466624817,0.5185185185185185,0.5432098765432098,0.5313873195229127,0.5376647834274952,0.5245867336262816,0.5193555137057962,0.5438376229336681,0.5472902280811885,0.5433145009416196,0.5502197112366604,0.5304456999372253,0.5521029504080351,0.5318058171165516,0.5168445281439632,0.5141242937853108,0.5837537684158316,0.6388365766896841
47,0.401443816698054,0.5912324754132664,0.6309897468089558,0.6281648880518937,0.5922787193973634,0.6220966729441306,0.6148775894538606,0.6254446536932413,0.5054404687173049,0.6092278719397364,0.4500941619585687,0.42833228708934923,0.4234149403640929,0.42383343795773176,0.4105461393596987,0.4073027830089977,0.4073027830089977,0.401443816698054,0.4835739694496757,0.6237706633186859,0.6238752877170957,0.6179116970077422,0.6184348189997908,0.6230382925298179,0.6263862732789286,0.401443816698054,0.5568110483364721,0.6296296296296297,0.6296296296296297,0.6259677756852898,0.6204226825695752,0.620527306967985,0.6203180581711655,0.42393806235614145,0.6125758526888471,0.5333751830926973,0.5207156308851224,0.5399665201925089,0.5156936597614564,0.527306967984934,0.5398618957940992,0.5326428123038293,0.5369324126386273,0.5249006068215107,0.5095208202552836,0.5092069470600544,0.5133919229964428,0.5044988491316175,0.5149612889725884,0.5131826741996234,0.5311780707260934,0.5419543837622933,0.5431052521448002,0.5464532328939109,0.540280393387738,0.5767284338115055,0.6309897468089558
48,0.3907721280602637,0.5901862314291693,0.63308223477715,0.6306758736137267,0.602531910441515,0.6308851224105462,0.6226197949361791,0.6310943712073656,0.59353421217828,0.6213643021552626,0.45176815233312406,0.4233103159656832,0.4133709981167608,0.41274325172630255,0.3996652019250889,0.39663109437120736,0.39663109437120736,0.3907721280602637,0.4829462230592174,0.6271186440677966,0.6276417660598451,0.6285833856455325,0.621573550952082,0.6335007323707889,0.6358024691358025,0.3907721280602637,0.5526260724000837,0.6329776103787403,0.6329776103787403,0.6288972588407616,0.6323498639882821,0.6316174931994141,0.6309897468089558,0.41368487131198994,0.625549278091651,0.5227034944549069,0.5213433772755807,0.5331659342958778,0.5269930947897049,0.5335844318895167,0.5289809583594894,0.5411173885750157,0.5400711445909187,0.5373509102322661,0.5134965473948525,0.5410127641766059,0.5355722954593011,0.538501778614773,0.5390249006068215,0.5200878844946641,0.5348399246704332,0.5357815442561206,0.5266792215944758,0.5267838459928855,0.5117179326218875,0.5831763967357187,0.6358024691358025
49,0.36984724837832184,0.5943712073655576,0.6443816698053986,0.6484620213433773,0.6450094161958568,0.6168654530236451,0.6118434818999791,0.6379995815024063,0.614040594266583,0.614040594266583,0.6186440677966102,0.38731952291274324,0.3903536304666248,0.392446118434819,0.37936806863360534,0.37591546348608496,0.37591546348608496,0.36984724837832184,0.482736974262398,0.642812303829253,0.6494036409290647,0.6372672107135384,0.6479388993513288,0.6366394643230802,0.6274325172630257,0.36984724837832184,0.5513705796191672,0.6488805189370161,0.6488805189370161,0.6494036409290647,0.6369533375183093,0.632035990793053,0.632035990793053,0.393178489223687,0.6204226825695752,0.5438376229336681,0.5419543837622933,0.553567691985771,0.5314919439213225,0.5534630675873614,0.5198786356978448,0.5499058380414312,0.5448838669177652,0.5387110274115924,0.5530445699937225,0.5305503243356351,0.5487549696589245,0.5445699937225361,0.5350491734672526,0.5260514752040176,0.530236451140406,0.5572295459301109,0.5216572504708098,0.532015065913371,0.5457208621050429,0.5874039974270148,0.6494036409290647
50,0.35614145218664994,0.6038920276208412,0.650345260514752,0.6554718560368278,0.6652019250889307,0.6596568319732161,0.6564134756225152,0.6504498849131618,0.628792634442352,0.6318267419962336,0.6416614354467461,0.6426030550324335,0.3709981167608286,0.3764385854781335,0.3637790332705587,0.3620004184975936,0.3620004184975936,0.35614145218664994,0.4849340866290019,0.6502406361163423,0.6587152123875287,0.6612261979493618,0.6652019250889307,0.6597614563716259,0.6584013391922996,0.35614145218664994,0.5560786775476041,0.656099602427286,0.656099602427286,0.6587152123875287,0.6607030759573133,0.6595522075748065,0.6595522075748065,0.3790541954383762,0.6440677966101694,0.5378740322243147,0.5425821301527516,0.5635070098346935,0.5548231847666876,0.5408035153797865,0.5149612889725884,0.520506382088303,0.5381879054195439,0.5469763548859594,0.5578572923205691,0.5415358861686546,0.5597405314919439,0.5558694287507847,0.5349445490688428,0.5732370788867964,0.5362000418497593,0.5232266164469555,0.5217618748692195,0.5609960242728604,0.5097300690521029,0.6002611734982524,0.6652019250889307
51,0.35708307177233733,0.6012764176605985,0.6521238752877171,0.6557857292320569,0.6644695543000628,0.6601799539652647,0.6550533584431889,0.6492990165306549,0.6324544883866918,0.6324544883866918,0.6396735718769617,0.6418706842435656,0.37507846829880725,0.38030968821929273,0.366185394433982,0.362942038083281,0.362942038083281,0.35708307177233733,0.48462021343377276,0.6511822557020297,0.6588198367859385,0.6630048127223268,0.6636325591127851,0.660075329566855,0.6576689684034317,0.35708307177233733,0.5528353211969032,0.6570412220129734,0.6570412220129734,0.6590290855827579,0.6622724419334589,0.6588198367859385,0.6588198367859385,0.38292529817953547,0.6416614354467461,0.537769407825905,0.5423728813559322,0.5229127432517263,0.540280393387738,0.5645532538187905,0.563297761037874,0.5545093115714584,0.5532538187905419,0.5463486084955012,0.5285624607658506,0.5477087256748274,0.5364092906465788,0.5532538187905419,0.5329566854990584,0.5310734463276836,0.5368277882402176,0.5199832600962544,0.5264699727976564,0.5688428541535886,0.5478133500732371,0.6004200475847263,0.6644695543000628
52,0.37790332705586943,0.60075329566855,0.6214689265536724,0.6207365557648044,0.624816907302783,0.6318267419962336,0.6178070726093325,0.6196903117807072,0.5189370161121574,0.5710399665201925,0.588512241054614,0.40186231429169283,0.38962125967775685,0.39045825486503455,0.38302992257794516,0.3820883029922578,0.3820883029922578,0.37790332705586943,0.5533584431889517,0.6159238334379578,0.6185394433982004,0.6293157564344005,0.6137267210713538,0.6210504289600335,0.6304666248169073,0.37790332705586943,0.5696798493408662,0.6201088093743461,0.6201088093743461,0.6181209458045617,0.6268047708725675,0.6200041849759363,0.617597823812513,0.3916091232475413,0.6152960870474995,0.5410127641766059,0.5468717304875497,0.5391295250052313,0.5341075538815652,0.5371416614354467,0.5483364720652856,0.542477505754342,0.5335844318895167,0.5355722954593011,0.524482109227872,0.5519983260096254,0.5390249006068215,0.5518937016112158,0.5501150868382507,0.5276208411801632,0.5253191044151496,0.51799539652647,0.5246913580246914,0.5375601590290856,0.5214480016739904,0.5767206838560678,0.6318267419962336
53,0.37968194182883447,0.6016949152542372,0.6324544883866918,0.6323498639882821,0.6222012973425403,0.6191671897886587,0.6124712282904373,0.6057752667922159,0.5096254446536932,0.5669596149822138,0.6083908767524586,0.39527097719188115,0.39286461602845785,0.3964218455743879,0.386691776522285,0.38407616656204224,0.38407616656204224,0.37968194182883447,0.5340029294831554,0.6292111320359908,0.6328729859803306,0.6173885750156937,0.6228290437329985,0.6150868382506801,0.6257585268884704,0.37968194182883447,0.5681104833647207,0.6336053567691986,0.6336053567691986,0.632035990793053,0.615819209039548,0.6056706423938062,0.6024272860431052,0.39631722117597823,0.6149822138522704,0.5457208621050429,0.5369324126386273,0.5258422264071981,0.5348399246704332,0.5411173885750157,0.5144381669805399,0.5410127641766059,0.5444653693241264,0.5349445490688428,0.5505335844318895,0.538501778614773,0.5391295250052313,0.5459301109018623,0.5470809792843692,0.5194601381042059,0.5330613098974681,0.5315965683197321,0.5212387528771709,0.5309688219292739,0.5398618957940992,0.5760929374656096,0.6336053567691986
54,0.38857501569365976,0.5618330194601381,0.5982423101067169,0.5498012136430216,0.5990793052939946,0.5805607867754761,0.5952082025528354,0.6060891399874451,0.5383971542163632,0.5873613726721071,0.5954174513496547,0.4167189788658715,0.4011299435028249,0.3935969868173258,0.3913998744507219,0.39108600125549275,0.39108600125549275,0.38857501569365976,0.5878844946641557,0.5982423101067169,0.5962544465369324,0.5876752458673362,0.6120527306967984,0.6092278719397364,0.6096463695333751,0.38857501569365976,0.5523121992048545,0.5659133709981168,0.5760619376438586,0.6030550324335635,0.60075329566855,0.6066122619794936,0.6069261351747227,0.39328311362209667,0.4699727976564135,0.5471856036827788,0.5210295040803515,0.5254237288135594,0.528039338773802,0.5398618957940992,0.5443607449257166,0.5276208411801632,0.5297133291483574,0.5387110274115924,0.5225988700564972,0.5430006277463905,0.5323289391086001,0.5253191044151496,0.5163214061519146,0.5487549696589245,0.5282485875706214,0.5376647834274952,0.5186231429169282,0.5406988909813769,0.5254237288135594,0.5544744367719887,0.6120527306967984
55,0.369428750784683,0.5945804561623771,0.6178070726093325,0.6177024482109228,0.6257585268884704,0.6321406151914627,0.6231429169282277,0.6256539024900607,0.6148775894538606,0.6148775894538606,0.6195856873822976,0.40133919229964427,0.38616865453023647,0.3844946641556811,0.3762293366813141,0.37403222431471017,0.37403222431471017,0.369428750784683,0.5549278091650973,0.6141452186649927,0.6161330822347771,0.6308851224105462,0.620527306967985,0.6047290228081188,0.6324544883866918,0.369428750784683,0.5616237706633187,0.6187486921950199,0.6187486921950199,0.5763758108390876,0.6283741368487131,0.6251307804980122,0.6231429169282277,0.38501778614772963,0.6227244193345888,0.5281439631722118,0.5505335844318895,0.5216572504708098,0.5313873195229127,0.5391295250052313,0.5213433772755807,0.523749738439004,0.544256120527307,0.5392341494036409,0.5605775266792216,0.5451977401129944,0.5418497593638837,0.5447792425193555,0.5473948524795983,0.5297133291483574,0.5322243147101904,0.5313873195229127,0.5390249006068215,0.5313873195229127,0.5276208411801632,0.57754217913247,0.6324544883866918
56,0.3723582339401548,0.5623561414521866,0.6222012973425403,0.6185394433982004,0.6052521448001674,0.6234567901234568,0.6045197740112994,0.6166562042268257,0.5389202762084118,0.6048336472065285,0.6024272860431052,0.4063611634233103,0.3836576689684034,0.3738229755178908,0.3741368487131199,0.37445072190834905,0.37445072190834905,0.3723582339401548,0.6041012764176606,0.6173885750156937,0.6227244193345888,0.5905001046243984,0.6251307804980122,0.627327892864616,0.6267001464741577,0.3723582339401548,0.5505335844318895,0.5835948943293576,0.5931157145846412,0.6268047708725675,0.6251307804980122,0.617597823812513,0.6177024482109228,0.3716258631512869,0.6168654530236451,0.5495919648462021,0.5457208621050429,0.536723163841808,0.5353630466624817,0.5508474576271186,0.54676710608914,0.5358861686545302,0.5335844318895167,0.5387110274115924,0.5323289391086001,0.5495919648462021,0.5437329985352585,0.5383971542163632,0.55754341912534,0.5325381879054195,0.5381879054195439,0.550742833228709,0.5291902071563088,0.5504289600334799,0.5378740322243147,0.5713267148713895,0.627327892864616
57,0.3869010253191044,0.5819209039548022,0.6267001464741577,0.6291065076375811,0.6329776103787403,0.6261770244821092,0.6208411801632141,0.6222012973425403,0.5974053149194393,0.5974053149194393,0.4221594475831764,0.3922368696379996,0.40217618748692197,0.40803515379786565,0.3945386064030132,0.3925507428332287,0.3925507428332287,0.3869010253191044,0.4905838041431262,0.6251307804980122,0.6317221175978238,0.6281648880518937,0.6348608495501151,0.6264908976773383,0.6232475413266374,0.3869010253191044,0.5456162377066331,0.6307804980121364,0.6307804980121364,0.6321406151914627,0.6274325172630257,0.6256539024900607,0.6256539024900607,0.40897677338355304,0.4308432726511823,0.5317011927181419,0.5314919439213225,0.5332705586942875,0.5270977191881147,0.5485457208621051,0.5330613098974681,0.5487549696589245,0.5264699727976564,0.5373509102322661,0.5448838669177652,0.5331659342958778,0.531282695124503,0.53954802259887,0.5406988909813769,0.5153797865662273,0.5275162167817535,0.543523749738439,0.5175768989328311,0.5563925507428332,0.5447792425193555,0.5746708206427814,0.6348608495501151
58,0.36890562879263444,0.5934295877798703,0.6411383134546976,0.6456371625863151,0.646788030968822,0.6364302155262608,0.6129943502824858,0.6353839715421636,0.6149822138522704,0.6149822138522704,0.6181209458045617,0.3817744297970287,0.3898305084745763,0.39150449884913163,0.37821720025109856,0.375183092697217,0.375183092697217,0.36890562879263444,0.4811676082862524,0.6389412010880937,0.6474157773592801,0.6419753086419753,0.6488805189370161,0.64030131826742,0.6187486921950199,0.36890562879263444,0.5508474576271186,0.6452186649926763,0.6452186649926763,0.6469972797656414,0.6418706842435656,0.6371625863151287,0.6371625863151287,0.3934923624189161,0.6186440677966102,0.5417451349654739,0.5447792425193555,0.5470809792843692,0.5287717095626701,0.5581711655157983,0.542477505754342,0.5473948524795983,0.5317011927181419,0.5420590081607031,0.5188323917137476,0.5287717095626701,0.5304456999372253,0.5146474157773593,0.5330613098974681,0.5711445909186023,0.532747436702239,0.561519146264909,0.5347353002720234,0.5639255074283323,0.5527306967984934,0.5876868708004929,0.6488805189370161
59,0.44695543000627747,0.6003347980749111,0.6256539024900607,0.6513915044988491,0.6495082653274744,0.6475204017576899,0.6437539234149403,0.5891399874450722,0.5401757689893283,0.6191671897886587,0.5703075957313245,0.514019669386901,0.48106298388784263,0.46620631931366396,0.4562670014647416,0.45323289391086,0.45323289391086,0.44695543000627747,0.5742833228708935,0.6362209667294413,0.6459510357815442,0.6464741577735929,0.6442770454069889,0.6393596986817326,0.6015902908558276,0.44695543000627747,0.6322452395898723,0.651810002092488,0.6055660179953966,0.606507637581084,0.6095417451349655,0.606507637581084,0.5711445909186023,0.4713329148357397,0.5170537769407826,0.5154844109646369,0.5173676501360117,0.5038711027411592,0.5061728395061729,0.5311780707260934,0.5275162167817535,0.49466415568110483,0.5177861477296506,0.5077422054823185,0.5094161958568738,0.5289809583594894,0.5178907721280602,0.5328520611006486,0.49727976564134757,0.5393387738020506,0.514019669386901,0.5210295040803515,0.485247959824231,0.5411173885750157,0.49361791169700775,0.5906744786217479,0.651810002092488
60,0.4444444444444444,0.5591127851014857,0.5553463067587361,0.6053567691985771,0.60431052521448,0.6064030131826742,0.6111111111111112,0.6104833647206529,0.48943293576061936,0.537769407825905,0.5341075538815652,0.5041849759363883,0.4735300272023436,0.4601381042059008,0.45166352793471437,0.44904791797447163,0.44904791797447163,0.4444444444444444,0.5246913580246914,0.5370370370370371,0.6109018623142917,0.6148775894538606,0.6039966520192509,0.5925925925925926,0.6067168863779033,0.4444444444444444,0.542477505754342,0.5724000836995188,0.5612052730696798,0.6110064867127014,0.6079723791588199,0.6123666038920276,0.5485457208621051,0.4604519774011299,0.5015693659761457,0.5131826741996234,0.5102531910441515,0.507532956685499,0.5055450931157146,0.5256329776103787,0.5146474157773593,0.5044988491316175,0.520506382088303,0.5087884494664155,0.512241054613936,0.518727767315338,0.5222849968612681,0.5068005858966311,0.503975727139569,0.5139150449884913,0.5130780498012136,0.5053358443188951,0.5245867336262816,0.5201925088930739,0.5356769198577108,0.558655537730658,0.6148775894538606
61,0.42289181837204437,0.5513705796191672,0.5463486084955012,0.6151914626490897,0.6164469554300063,0.6164469554300063,0.6178070726093325,0.6186440677966102,0.5684243565599498,0.5684243565599498,0.5198786356978448,0.4887005649717514,0.4580456162377066,0.4440259468508056,0.43241263862732787,0.4289600334798075,0.4289600334798075,0.42289181837204437,0.5307595731324545,0.5322243147101904,0.6121573550952082,0.6182255702029713,0.6060891399874451,0.5683197321615401,0.6146683406570412,0.42289181837204437,0.5391295250052313,0.5740740740740741,0.565808746599707,0.6143544674618121,0.6155053358443189,0.616551579828416,0.601799539652647,0.4435028248587571,0.49257166771291067,0.5146474157773593,0.5149612889725884,0.5202971332914835,0.5284578363674409,0.5236451140405942,0.5284578363674409,0.5054404687173049,0.5228081188533166,0.5219711236660389,0.5081607030759573,0.5277254655785729,0.5231219920485457,0.5126595522075748,0.5333751830926973,0.5185185185185185,0.5206110064867127,0.5099393178489223,0.531282695124503,0.5151705377694078,0.5098346934505127,0.5616702703959453,0.6186440677966102
62,0.4381669805398619,0.5865243774848294,0.60431052521448,0.5831763967357187,0.5819209039548022,0.5801422891818372,0.5684243565599498,0.5720862105042896,0.4601381042059008,0.5976145637162587,0.555032433563507,0.507532956685499,0.4726930320150659,0.4590918602218037,0.4485247959824231,0.4452814396317221,0.4452814396317221,0.4381669805398619,0.5307595731324545,0.6037874032224315,0.5560786775476041,0.5667503661853944,0.571563088512241,0.5794099183929693,0.5719815861058799,0.4381669805398619,0.6021134128478761,0.5835948943293576,0.5850596359070935,0.5666457417869847,0.5661226197949362,0.5719815861058799,0.5797237915881984,0.4633814605566018,0.5539861895794099,0.511508683825068,0.5230173676501361,0.5010462439840971,0.5070098346934505,0.5124503034107554,0.5201925088930739,0.5267838459928855,0.5167399037455535,0.5231219920485457,0.5195647625026156,0.5201925088930739,0.5222849968612681,0.5313873195229127,0.5239589872358233,0.5116133082234777,0.5292948315547186,0.5199832600962544,0.5121364302155262,0.531282695124503,0.5150659133709982,0.5520060759650632,0.60431052521448
63,0.43283113622096675,0.5878844946641557,0.6157145846411383,0.6500313873195229,0.648566645741787,0.6455325381879055,0.6480435237497384,0.6260724000836995,0.5922787193973634,0.628060263653484,0.5603682778824022,0.5063820883029923,0.4702866708516426,0.4533375183092697,0.44339820046034734,0.43994559531282695,0.43994559531282695,0.43283113622096675,0.5670642393806236,0.6313036200041849,0.6508683825068006,0.6516007532956686,0.6504498849131618,0.6480435237497384,0.6307804980121364,0.43283113622096675,0.6260724000836995,0.6498221385227035,0.6183301946013811,0.6151914626490897,0.6151914626490897,0.6151914626490897,0.6029504080351538,0.4561623770663319,0.5856873822975518,0.5130780498012136,0.5220757480644487,0.4978028876333961,0.5168445281439632,0.5201925088930739,0.5451977401129944,0.5254237288135594,0.5108809374346097,0.5169491525423728,0.5227034944549069,0.5301318267419962,0.5060682151077631,0.5071144590918603,0.49968612680477087,0.5131826741996234,0.5111948106298388,0.5183092697216991,0.5354676710608914,0.5209248796819418,0.5298179535467671,0.5973084404764671,0.6516007532956686
64,0.40008369951872774,0.5204017576898933,0.5693659761456371,0.6189579409918393,0.6212596777568529,0.6191671897886587,0.6169700774220548,0.6188533165934296,0.5145427913789495,0.583804143126177,0.583804143126177,0.4541745134965474,0.4293785310734463,0.4153588616865453,0.4077212806026365,0.40573341703285204,0.40573341703285204,0.40008369951872774,0.5659133709981168,0.5867336262816489,0.6094371207365558,0.6173885750156937,0.5905001046243984,0.5974053149194393,0.584536513915045,0.40008369951872774,0.5027202343586524,0.5987654320987654,0.5961498221385227,0.6124712282904373,0.619062565390249,0.616551579828416,0.6143544674618121,0.4139987445072191,0.4934086629001883,0.5200878844946641,0.5288763339610797,0.5193555137057962,0.5177861477296506,0.5352584222640719,0.5433145009416196,0.532747436702239,0.5234358652437748,0.5324335635070099,0.5304456999372253,0.5181000209248797,0.5335844318895167,0.5372462858338565,0.5427913789495711,0.5272023435865244,0.5259468508056079,0.5303410755388156,0.5444653693241264,0.5296087047499477,0.507532956685499,0.5599691551773578,0.6212596777568529
65,0.4189160912324754,0.5679012345679012,0.5748064448629421,0.5938480853735091,0.6034735300272024,0.6130989746808956,0.6163423310315965,0.6113203599079305,0.5684243565599498,0.5720862105042896,0.5353630466624817,0.49372253609541744,0.4567901234567901,0.44130571249215317,0.4288554090813978,0.4266582967147939,0.4266582967147939,0.4189160912324754,0.48242310106716885,0.5648671270140196,0.6023226616446955,0.6152960870474995,0.6102741159238334,0.6124712282904373,0.6123666038920276,0.4189160912324754,0.5671688637790333,0.5470809792843692,0.5601590290855828,0.6120527306967984,0.6157145846411383,0.617597823812513,0.5778405524168236,0.4426658296714794,0.5774220548231848,0.5169491525423728,0.5112994350282486,0.5449884913161749,0.5185185185185185,0.5317011927181419,0.517263025737602,0.5171584013391923,0.5191462649089768,0.5266792215944758,0.526260724000837,0.518727767315338,0.537769407825905,0.5341075538815652,0.5342121782799749,0.5224942456580874,0.5225988700564972,0.529504080351538,0.511508683825068,0.5141242937853108,0.5131826741996234,0.563840257918517,0.617597823812513
66,0.43858547813350074,0.5930110901862314,0.615819209039548,0.6488805189370161,0.647834274952919,0.6471019041640511,0.6431261770244822,0.6051475204017577,0.5459301109018623,0.555032433563507,0.5598451558903537,0.5033479807491107,0.4726930320150659,0.4590918602218037,0.4495710399665202,0.4459091860221804,0.4459091860221804,0.43858547813350074,0.5728185812931575,0.6293157564344005,0.6446955430006277,0.6452186649926763,0.6434400502197113,0.6393596986817326,0.60075329566855,0.43858547813350074,0.6245030341075539,0.6488805189370161,0.6112157355095208,0.6157145846411383,0.6179116970077422,0.6157145846411383,0.5896631094371207,0.46631094371207366,0.5174722745344215,0.5192508893073865,0.5065913370998116,0.5093115714584641,0.5091023226616447,0.5326428123038293,0.5004184975936389,0.5261560996024273,0.5194601381042059,0.5098346934505127,0.5101485666457418,0.5277254655785729,0.5204017576898933,0.5376647834274952,0.5020924879681942,0.5410127641766059,0.49382716049382713,0.5213433772755807,0.5221803724628583,0.5369324126386273,0.5192508893073865,0.5905776041787759,0.6488805189370161
67,0.43513287298598036,0.5889307386482527,0.6138313454697636,0.6489851433354258,0.6489851433354258,0.6465787821720025,0.6426030550324335,0.6067168863779033,0.5493827160493827,0.5572295459301109,0.5589035363046663,0.5011508683825068,0.4694496756643649,0.45584850387110276,0.4452814396317221,0.4426658296714794,0.4426658296714794,0.43513287298598036,0.5716677129106508,0.6279556392550742,0.6458464113831346,0.6451140405942666,0.6435446746181209,0.6379995815024063,0.6004394224733208,0.43513287298598036,0.6241891609123248,0.6477296505545093,0.6134128478761247,0.6179116970077422,0.6207365557648044,0.6179116970077422,0.5912324754132664,0.4618120945804562,0.510462439840971,0.5269930947897049,0.5193555137057962,0.54676710608914,0.5160075329566854,0.5247959824231011,0.5372462858338565,0.5046034735300272,0.5201925088930739,0.5214480016739904,0.5098346934505127,0.5324335635070099,0.51799539652647,0.5084745762711864,0.5239589872358233,0.5088930738648253,0.518727767315338,0.5233312408453651,0.5264699727976564,0.49832600962544465,0.5298179535467671,0.5899769826323498,0.6489851433354258
