,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
44,0.48085373509102325,0.5562879263444235,0.5915463486084955,0.5883029922577945,0.5856873822975518,0.5691567273488177,0.5847457627118644,0.5685289809583595,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.48085373509102325,0.5299225779451768,0.5202971332914835,0.5387110274115924,0.5611006486712702,0.5541954383762293,0.5024063611634233,0.508265327474367,0.48085373509102325,0.5505335844318895,0.5926972169910023,0.5923833437957732,0.5752249424565808,0.5752249424565808,0.5617283950617284,0.5617283950617284,0.4791797447164679,0.5114040594266583,0.4948734044779243,0.5087884494664155,0.5124503034107554,0.5069052102950408,0.49173467252563297,0.510462439840971,0.5168445281439632,0.5031387319522913,0.4987445072190835,0.4998953756015903,0.5069052102950408,0.5058589663109437,0.4947687800795145,0.48692195019878637,0.5009416195856874,0.49686126804770875,0.5030341075538816,0.5096254446536932,0.5030341075538816,0.5232266164469555,0.5438027481341982,0.5926972169910023
45,0.4764595103578154,0.5462439840970914,0.5768989328311362,0.5749110692613517,0.5737602008788449,0.520506382088303,0.5732370788867964,0.5591127851014857,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.524482109227872,0.5186231429169282,0.5116133082234777,0.5027202343586524,0.4953965264699728,0.5097300690521029,0.5096254446536932,0.4764595103578154,0.5406988909813769,0.5782590500104624,0.5775266792215945,0.5628792634442352,0.5628792634442352,0.5508474576271186,0.5508474576271186,0.4758317639673572,0.5040803515379787,0.5101485666457418,0.49947687800795143,0.5116133082234777,0.49267629211132036,0.510462439840971,0.5133919229964428,0.5208202552835322,0.5048127223268466,0.5004184975936389,0.5062774639045825,0.5062774639045825,0.4966520192508893,0.5006277463904583,0.5164260305503243,0.5044988491316175,0.4991630048127223,0.5003138731952291,0.5092069470600544,0.5097300690521029,0.5225988700564972,0.5298722032348314,0.5782590500104624
46,0.4829462230592174,0.552521448001674,0.5881983678593848,0.5857920066959615,0.583804143126177,0.5674827369742624,0.5826532747436702,0.5570202971332915,0.4829462230592174,0.4829462230592174,0.4829462230592174,0.4829462230592174,0.4829462230592174,0.4829462230592174,0.4829462230592174,0.4829462230592174,0.4829462230592174,0.4829462230592174,0.5190416405105671,0.529504080351538,0.5309688219292739,0.5567064239380624,0.5491734672525633,0.5080560786775477,0.5080560786775477,0.4829462230592174,0.5478133500732371,0.5891399874450722,0.5875706214689266,0.5706214689265536,0.5706214689265536,0.5512659552207575,0.5512659552207575,0.4825277254655786,0.5093115714584641,0.5034526051475204,0.5046034735300272,0.4888051893701611,0.5053358443188951,0.5096254446536932,0.4916300481272233,0.5058589663109437,0.4921531701192718,0.48890981376857084,0.4987445072190835,0.5077422054823185,0.4991630048127223,0.4924670433145009,0.49738439003975726,0.49926762921113205,0.5175768989328311,0.49790751203180583,0.48754969658924463,0.504708097928437,0.49361791169700775,0.5411445134190478,0.5891399874450722
47,0.48608495501150867,0.5533584431889517,0.5886168654530236,0.5857920066959615,0.5833856455325381,0.5643440050219711,0.5816070307595731,0.5584850387110274,0.48608495501150867,0.48608495501150867,0.48608495501150867,0.48608495501150867,0.48608495501150867,0.48608495501150867,0.48608495501150867,0.48608495501150867,0.48608495501150867,0.48608495501150867,0.5246913580246914,0.5182046453232894,0.5380832810211341,0.5596359070935342,0.550010462439841,0.49225779451768154,0.5055450931157146,0.48608495501150867,0.5482318476668759,0.5887214898514334,0.5879891190625653,0.5674827369742624,0.5674827369742624,0.5523121992048545,0.5523121992048545,0.48462021343377276,0.5153797865662273,0.4963381460556602,0.5056497175141242,0.48085373509102325,0.5036618539443398,0.5066959614982214,0.5074283322870894,0.48221385227034946,0.4958150240636116,0.48577108181627954,0.49361791169700775,0.48692195019878637,0.49602427286043105,0.5089976982632349,0.5116133082234777,0.49968612680477087,0.5085792006695962,0.49267629211132036,0.5096254446536932,0.5011508683825068,0.49947687800795143,0.5412181379957065,0.5887214898514334
48,0.4756225151705378,0.555032433563507,0.5963590709353421,0.5975099393178489,0.5969868173258004,0.5781544256120528,0.5949989537560159,0.5455116133082235,0.4756225151705378,0.4756225151705378,0.4756225151705378,0.4756225151705378,0.4756225151705378,0.4756225151705378,0.4756225151705378,0.4756225151705378,0.4756225151705378,0.4756225151705378,0.5131826741996234,0.5303410755388156,0.5292948315547186,0.5692613517472275,0.5477087256748274,0.5036618539443398,0.4944549068842854,0.4756225151705378,0.5478133500732371,0.5973006905210295,0.5957313245448839,0.576271186440678,0.576271186440678,0.5365139150449885,0.5365139150449885,0.47541326637371834,0.5086838250680059,0.4988491316174932,0.5056497175141242,0.504708097928437,0.5058589663109437,0.5121364302155262,0.514019669386901,0.5139150449884913,0.5213433772755807,0.5072190834902699,0.496756643649299,0.5056497175141242,0.4989537560159029,0.5159029085582758,0.5183092697216991,0.5059635907093534,0.5125549278091651,0.4990583804143126,0.49937225360954174,0.4988491316174932,0.5230173676501361,0.5409430145776662,0.5975099393178489
49,0.48221385227034946,0.551789077212806,0.5866290018832392,0.5856873822975518,0.5843272651182255,0.5688428541535886,0.5835948943293576,0.5324335635070099,0.48221385227034946,0.48221385227034946,0.48221385227034946,0.48221385227034946,0.48221385227034946,0.48221385227034946,0.48221385227034946,0.48221385227034946,0.48221385227034946,0.48221385227034946,0.5204017576898933,0.513287298598033,0.5321196903117807,0.5586942875078468,0.540280393387738,0.49968612680477087,0.5093115714584641,0.48221385227034946,0.5462439840970914,0.5865243774848294,0.5864197530864198,0.5675873613726721,0.5675873613726721,0.5278300899769827,0.5278300899769827,0.48242310106716885,0.5085792006695962,0.5041849759363883,0.49121155053358445,0.48451558903536307,0.4933040385017786,0.5049173467252563,0.5080560786775477,0.4821092278719397,0.4868173258003766,0.4998953756015903,0.49926762921113205,0.5059635907093534,0.5068005858966311,0.5166352793471437,0.5169491525423728,0.5004184975936389,0.49131617493199414,0.5014647415777359,0.5068005858966311,0.500732370788868,0.5153797865662273,0.5369246626831896,0.5866290018832392
50,0.47342540280393386,0.5427913789495711,0.5811885331659343,0.5819209039548022,0.5805607867754761,0.5696798493408662,0.5802469135802469,0.5477087256748274,0.47342540280393386,0.47342540280393386,0.47342540280393386,0.47342540280393386,0.47342540280393386,0.47342540280393386,0.47342540280393386,0.47342540280393386,0.47342540280393386,0.47342540280393386,0.4906884285415359,0.5143335425821302,0.5123456790123457,0.5553463067587361,0.4981167608286252,0.5055450931157146,0.5154844109646369,0.47342540280393386,0.5343168026783846,0.5825486503452605,0.5805607867754761,0.5671688637790333,0.5671688637790333,0.5353630466624817,0.5353630466624817,0.4723791588198368,0.5027202343586524,0.5020924879681942,0.4953965264699728,0.4920485457208621,0.5074283322870894,0.49937225360954174,0.5124503034107554,0.5161121573550952,0.49037455534630675,0.49968612680477087,0.5011508683825068,0.5195647625026156,0.4957103996652019,0.5174722745344215,0.5190416405105671,0.5087884494664155,0.5126595522075748,0.5062774639045825,0.5011508683825068,0.5019878635697844,0.4931994141033689,0.531379569567475,0.5825486503452605
51,0.4747855199832601,0.5485457208621051,0.5875706214689266,0.5866290018832392,0.5863151286880101,0.5731324544883867,0.5851642603055033,0.5432098765432098,0.4747855199832601,0.4747855199832601,0.4747855199832601,0.4747855199832601,0.4747855199832601,0.4747855199832601,0.4747855199832601,0.4747855199832601,0.4747855199832601,0.4747855199832601,0.5112994350282486,0.5253191044151496,0.5068005858966311,0.556497175141243,0.5079514542791379,0.5110901862314292,0.5120318058171166,0.4747855199832601,0.5411173885750157,0.5872567482736974,0.5871521238752877,0.5699937225360954,0.5699937225360954,0.5369324126386273,0.5369324126386273,0.47666875915463486,0.4998953756015903,0.5095208202552836,0.49591964846202136,0.5063820883029923,0.4995815024063612,0.49843063402385435,0.5161121573550952,0.5189370161121574,0.4966520192508893,0.5043942247332078,0.5066959614982214,0.5108809374346097,0.507532956685499,0.5154844109646369,0.5185185185185185,0.5099393178489223,0.4948734044779243,0.4985352584222641,0.49926762921113205,0.506486712701402,0.5236451140405942,0.5350607984004092,0.5875706214689266
52,0.46829880728185813,0.538501778614773,0.5758526888470391,0.5761665620422682,0.5750156936597615,0.5704122201297342,0.5747018204645323,0.5398618957940992,0.46829880728185813,0.46829880728185813,0.46829880728185813,0.46829880728185813,0.46829880728185813,0.46829880728185813,0.46829880728185813,0.46829880728185813,0.46829880728185813,0.46829880728185813,0.5108809374346097,0.5146474157773593,0.5168445281439632,0.49937225360954174,0.5123456790123457,0.5037664783427496,0.518727767315338,0.46829880728185813,0.5340029294831554,0.5757480644486295,0.576271186440678,0.568738229755179,0.568738229755179,0.540280393387738,0.540280393387738,0.4703912952500523,0.4952919020715631,0.5078468298807282,0.5042896003347981,0.5111948106298388,0.514019669386901,0.510462439840971,0.5080560786775477,0.49497802887633396,0.5089976982632349,0.5016739903745554,0.5110901862314292,0.5150659133709982,0.5136011717932621,0.5028248587570622,0.5176815233312408,0.5030341075538816,0.5006277463904583,0.5027202343586524,0.48754969658924463,0.5069052102950408,0.5051265955220757,0.5285198360109429,0.576271186440678
53,0.46955430006277465,0.5428960033479807,0.5806654111738857,0.5776313036200041,0.5771081816279556,0.559322033898305,0.57553881565181,0.5463486084955012,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.46955430006277465,0.4863988282067378,0.5301318267419962,0.5038711027411592,0.5554509311571458,0.510462439840971,0.5118225570202971,0.5091023226616447,0.46955430006277465,0.5386064030131826,0.5801422891818372,0.5802469135802469,0.5410127641766059,0.5410127641766059,0.5372462858338565,0.5372462858338565,0.4701820464532329,0.4990583804143126,0.505754341912534,0.5117179326218875,0.49403640929064657,0.5046034735300272,0.503975727139569,0.5130780498012136,0.5126595522075748,0.5219711236660389,0.5116133082234777,0.5073237078886796,0.5138104205900816,0.5052312199204855,0.5131826741996234,0.49591964846202136,0.5034526051475204,0.5186231429169282,0.5037664783427496,0.5041849759363883,0.5102531910441515,0.5026156099602427,0.5285082110777863,0.5806654111738857
54,0.478761247122829,0.5560786775476041,0.5923833437957732,0.5912324754132664,0.5892446118434819,0.5725047080979284,0.5872567482736974,0.5693659761456371,0.478761247122829,0.478761247122829,0.478761247122829,0.478761247122829,0.478761247122829,0.478761247122829,0.478761247122829,0.478761247122829,0.478761247122829,0.478761247122829,0.5249006068215107,0.5163214061519146,0.5374555346306759,0.5627746390458255,0.5531491943921323,0.4951872776731534,0.5121364302155262,0.478761247122829,0.5501150868382507,0.5922787193973634,0.5921740949989538,0.5764804352374974,0.5764804352374974,0.5608913998744507,0.5608913998744507,0.47897049591964846,0.5099393178489223,0.5061728395061729,0.507532956685499,0.5111948106298388,0.5071144590918603,0.506486712701402,0.506486712701402,0.4861895794099184,0.4991630048127223,0.5044988491316175,0.5012554927809165,0.4862942038083281,0.5089976982632349,0.4952919020715631,0.5183092697216991,0.4978028876333961,0.4957103996652019,0.5035572295459301,0.5002092487968194,0.4998953756015903,0.5213433772755807,0.5434540001394991,0.5923833437957732
55,0.47091441724210087,0.5469763548859594,0.5857920066959615,0.5844318895166353,0.5834902699309479,0.5732370788867964,0.58275789914208,0.5493827160493827,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.4990583804143126,0.5306549487340447,0.5209248796819418,0.5543000627746391,0.5076375810839088,0.5125549278091651,0.5232266164469555,0.47091441724210087,0.5366185394433982,0.5869428750784683,0.5853735091023227,0.5690521029504081,0.5690521029504081,0.5420590081607031,0.5420590081607031,0.47049591964846205,0.4987445072190835,0.5050219711236661,0.5086838250680059,0.4947687800795145,0.4980121364302155,0.5006277463904583,0.5097300690521029,0.48901443816698054,0.4939317848922369,0.5001046243984097,0.49707051684452813,0.5141242937853108,0.5063820883029923,0.5204017576898933,0.5161121573550952,0.5186231429169282,0.5174722745344215,0.5055450931157146,0.5032433563507009,0.5036618539443398,0.5178907721280602,0.5347585501383366,0.5869428750784683
56,0.4853525842226407,0.5563925507428332,0.5880937434609751,0.5871521238752877,0.5851642603055033,0.5652856246076585,0.583804143126177,0.5602636534839924,0.4853525842226407,0.4853525842226407,0.4853525842226407,0.4853525842226407,0.4853525842226407,0.4853525842226407,0.4853525842226407,0.4853525842226407,0.4853525842226407,0.4853525842226407,0.5227034944549069,0.512241054613936,0.5354676710608914,0.560786775476041,0.5511613308223478,0.4989537560159029,0.5086838250680059,0.4853525842226407,0.5498012136430216,0.5896631094371207,0.5878844946641557,0.5692613517472275,0.5692613517472275,0.5534630675873614,0.5534630675873614,0.48430634023854363,0.5175768989328311,0.5006277463904583,0.4971751412429379,0.48786356978447376,0.4881774429797029,0.5036618539443398,0.5031387319522913,0.5194601381042059,0.494245658087466,0.5100439422473321,0.4988491316174932,0.48556183301946015,0.49508265327474366,0.4931994141033689,0.5146474157773593,0.5018832391713748,0.4944549068842854,0.5040803515379787,0.4874450721908349,0.5026156099602427,0.5185185185185185,0.5419350088736989,0.5896631094371207
57,0.47206528562460764,0.5487549696589245,0.5848503871102742,0.5824440259468509,0.5819209039548022,0.5603682778824022,0.5793052939945595,0.5427913789495711,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.48890981376857084,0.5330613098974681,0.5177861477296506,0.5648671270140196,0.5462439840970914,0.5084745762711864,0.4989537560159029,0.47206528562460764,0.5411173885750157,0.5826532747436702,0.5829671479388994,0.53954802259887,0.53954802259887,0.5353630466624817,0.5353630466624817,0.4745762711864407,0.501778614772965,0.49822138522703496,0.5119271814187069,0.5080560786775477,0.5072190834902699,0.506486712701402,0.5078468298807282,0.49121155053358445,0.5246913580246914,0.4985352584222641,0.5037664783427496,0.5098346934505127,0.5037664783427496,0.51799539652647,0.5168445281439632,0.4980121364302155,0.5038711027411592,0.5043942247332078,0.4957103996652019,0.5138104205900816,0.5249006068215107,0.5318484418714592,0.5848503871102742
58,0.46536932412638626,0.5477087256748274,0.5806654111738857,0.5805607867754761,0.5794099183929693,0.5710399665201925,0.5790960451977402,0.5473948524795983,0.46536932412638626,0.46536932412638626,0.46536932412638626,0.46536932412638626,0.46536932412638626,0.46536932412638626,0.46536932412638626,0.46536932412638626,0.46536932412638626,0.46536932412638626,0.4989537560159029,0.5322243147101904,0.5189370161121574,0.4962335216572505,0.5479179744716468,0.5110901862314292,0.5171584013391923,0.46536932412638626,0.5404896421845574,0.5813977819627537,0.5796191671897887,0.5695752249424566,0.5695752249424566,0.5409081397781963,0.5409081397781963,0.46620631931366396,0.4978028876333961,0.5143335425821302,0.511508683825068,0.5160075329566854,0.5109855618330195,0.5148566645741787,0.5010462439840971,0.5125549278091651,0.5040803515379787,0.5139150449884913,0.5054404687173049,0.5136011717932621,0.5065913370998116,0.49602427286043105,0.5088930738648253,0.5042896003347981,0.5249006068215107,0.5073237078886796,0.5094161958568738,0.5027202343586524,0.5165306549487341,0.5317166926290174,0.5813977819627537
59,0.4637999581502406,0.5241682360326428,0.5635070098346935,0.5534630675873614,0.5510567064239381,0.5219711236660389,0.5576480435237497,0.5594266582967148,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.4637999581502406,0.5005231219920485,0.4948734044779243,0.5139150449884913,0.5134965473948525,0.5236451140405942,0.523749738439004,0.5216572504708098,0.4637999581502406,0.5265745971960661,0.5667503661853944,0.56476250261561,0.5657041222012973,0.5659133709981168,0.5664364929901653,0.5671688637790333,0.4656831973216154,0.476982632349864,0.5087884494664155,0.5118225570202971,0.5023017367650136,0.5123456790123457,0.5024063611634233,0.5141242937853108,0.504708097928437,0.5108809374346097,0.5170537769407826,0.5049173467252563,0.5121364302155262,0.5159029085582758,0.4911069261351747,0.5165306549487341,0.5175768989328311,0.5112994350282486,0.5041849759363883,0.5174722745344215,0.5011508683825068,0.5018832391713748,0.5238621127928514,0.5671688637790333
60,0.4487340447792425,0.5252144800167399,0.5306549487340447,0.5444653693241264,0.5510567064239381,0.5493827160493827,0.5515798284159866,0.5482318476668759,0.4487340447792425,0.4487340447792425,0.4487340447792425,0.4487340447792425,0.4487340447792425,0.4487340447792425,0.4487340447792425,0.4487340447792425,0.4487340447792425,0.4487340447792425,0.49361791169700775,0.5065913370998116,0.5124503034107554,0.5340029294831554,0.534526051475204,0.5279347143753923,0.5301318267419962,0.4487340447792425,0.5190416405105671,0.5338983050847458,0.5526260724000837,0.5526260724000837,0.5354676710608914,0.5354676710608914,0.5376647834274952,0.453965264699728,0.4554300062774639,0.5102531910441515,0.5134965473948525,0.5112994350282486,0.5094161958568738,0.5076375810839088,0.5107763130362001,0.5145427913789495,0.5148566645741787,0.5058589663109437,0.5062774639045825,0.5142289181837204,0.5112994350282486,0.5150659133709982,0.507532956685499,0.5089976982632349,0.5136011717932621,0.5183092697216991,0.5060682151077631,0.517263025737602,0.519774011299435,0.5152209124797532,0.5526260724000837
61,0.4450721908349027,0.5548231847666876,0.5544046871730488,0.5221803724628583,0.5258422264071981,0.5365139150449885,0.5326428123038293,0.5574387947269304,0.4450721908349027,0.4450721908349027,0.4450721908349027,0.4450721908349027,0.4450721908349027,0.4450721908349027,0.4450721908349027,0.4450721908349027,0.4450721908349027,0.4450721908349027,0.5209248796819418,0.5243774848294622,0.5468717304875497,0.5292948315547186,0.5340029294831554,0.5279347143753923,0.5386064030131826,0.4450721908349027,0.5580665411173886,0.5024063611634233,0.5555555555555556,0.5555555555555556,0.5569156727348817,0.5569156727348817,0.5532538187905419,0.4505126595522076,0.45134965473948524,0.5224942456580874,0.5136011717932621,0.514752040175769,0.5116133082234777,0.5071144590918603,0.5269930947897049,0.5211341284787613,0.5199832600962544,0.5103578154425612,0.5190416405105671,0.5092069470600544,0.5142289181837204,0.5096254446536932,0.5212387528771709,0.5181000209248797,0.5209248796819418,0.5119271814187069,0.510462439840971,0.5215526260724,0.4943502824858757,0.5195066378368324,0.5580665411173886
62,0.4721699100230174,0.5258422264071981,0.5635070098346935,0.5480225988700564,0.5437329985352585,0.5171584013391923,0.5511613308223478,0.5539861895794099,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.4721699100230174,0.5011508683825068,0.5207156308851224,0.5118225570202971,0.49979075120318056,0.5091023226616447,0.5073237078886796,0.5087884494664155,0.4721699100230174,0.5261560996024273,0.5646578782172003,0.5624607658505963,0.5634023854362837,0.5652856246076585,0.56476250261561,0.564030131826742,0.47384390039757274,0.48326009625444655,0.4991630048127223,0.5078468298807282,0.511508683825068,0.5086838250680059,0.5029294831554718,0.5099393178489223,0.4978028876333961,0.502510985561833,0.5033479807491107,0.5053358443188951,0.5066959614982214,0.5129734254028039,0.5128688010043942,0.5043942247332078,0.5146474157773593,0.5038711027411592,0.5053358443188951,0.5070098346934505,0.5083699518727768,0.5036618539443398,0.5229127432517262,0.5652856246076585
63,0.46746181209458043,0.5284578363674409,0.5619376438585478,0.5368277882402176,0.5372462858338565,0.5583804143126178,0.5523121992048545,0.5553463067587361,0.46746181209458043,0.46746181209458043,0.46746181209458043,0.46746181209458043,0.46746181209458043,0.46746181209458043,0.46746181209458043,0.46746181209458043,0.46746181209458043,0.46746181209458043,0.5129734254028039,0.5281439631722118,0.5150659133709982,0.5102531910441515,0.502510985561833,0.5114040594266583,0.5173676501360117,0.46746181209458043,0.5247959824231011,0.5620422682569576,0.5688428541535886,0.5685289809583595,0.5689474785519983,0.5690521029504081,0.5683197321615401,0.46767106089139987,0.48106298388784263,0.505754341912534,0.5081607030759573,0.5055450931157146,0.5149612889725884,0.5029294831554718,0.5015693659761457,0.5079514542791379,0.5070098346934505,0.49832600962544465,0.5026156099602427,0.5062774639045825,0.5041849759363883,0.5176815233312408,0.5124503034107554,0.504708097928437,0.5111948106298388,0.5073237078886796,0.5037664783427496,0.5042896003347981,0.5096254446536932,0.5250866057520168,0.5690521029504081
64,0.45605775266792214,0.5003138731952291,0.551789077212806,0.5553463067587361,0.5571249215317012,0.5508474576271186,0.5540908139778197,0.5538815651810002,0.45605775266792214,0.45605775266792214,0.45605775266792214,0.45605775266792214,0.45605775266792214,0.45605775266792214,0.45605775266792214,0.45605775266792214,0.45605775266792214,0.45605775266792214,0.5053358443188951,0.5055450931157146,0.5176815233312408,0.5210295040803515,0.5137057961916719,0.5284578363674409,0.526260724000837,0.45605775266792214,0.5133919229964428,0.5529399455953128,0.5547185603682779,0.5547185603682779,0.5510567064239381,0.5510567064239381,0.5510567064239381,0.456476250261561,0.4732161540071145,0.5127641766059845,0.5124503034107554,0.5123456790123457,0.5029294831554718,0.513287298598033,0.5162167817535049,0.5206110064867127,0.511508683825068,0.506486712701402,0.5116133082234777,0.5105670642393806,0.5081607030759573,0.5153797865662273,0.5133919229964428,0.5098346934505127,0.5105670642393806,0.5139150449884913,0.5099393178489223,0.5107763130362001,0.5088930738648253,0.5194175133492983,0.5571249215317012
65,0.45919648462021345,0.5319104415149613,0.5511613308223478,0.5434191253400293,0.5436283741368487,0.526260724000837,0.5399665201925089,0.5370370370370371,0.45919648462021345,0.45919648462021345,0.45919648462021345,0.45919648462021345,0.45919648462021345,0.45919648462021345,0.45919648462021345,0.45919648462021345,0.45919648462021345,0.45919648462021345,0.5053358443188951,0.5228081188533166,0.5261560996024273,0.5021971123666039,0.5216572504708098,0.5217618748692195,0.5340029294831554,0.45919648462021345,0.528039338773802,0.550010462439841,0.5605775266792216,0.560054404687173,0.5602636534839924,0.5612052730696798,0.5608913998744507,0.4587779870265746,0.48200460347353,0.5156936597614564,0.512241054613936,0.5138104205900816,0.5055450931157146,0.5095208202552836,0.5107763130362001,0.5111948106298388,0.5076375810839088,0.5081607030759573,0.505754341912534,0.5108809374346097,0.5142289181837204,0.5153797865662273,0.4991630048127223,0.5186231429169282,0.507532956685499,0.5097300690521029,0.4976982632349864,0.5110901862314292,0.5157982841598661,0.5209597544814117,0.5612052730696798
66,0.4610797237915882,0.5241682360326428,0.5662272441933459,0.550742833228709,0.5521029504080351,0.5637162586315129,0.5609960242728604,0.5638208830299226,0.4610797237915882,0.4610797237915882,0.4610797237915882,0.4610797237915882,0.4610797237915882,0.4610797237915882,0.4610797237915882,0.4610797237915882,0.4610797237915882,0.4610797237915882,0.5130780498012136,0.4952919020715631,0.5176815233312408,0.5250052312199205,0.5141242937853108,0.5111948106298388,0.5214480016739904,0.4610797237915882,0.5200878844946641,0.5669596149822138,0.5727139568947478,0.5724000836995188,0.5726093324963382,0.5727139568947478,0.5728185812931575,0.46254446536932414,0.47949361791169703,0.5079514542791379,0.517263025737602,0.5046034735300272,0.5156936597614564,0.5076375810839088,0.5101485666457418,0.5254237288135594,0.5117179326218875,0.5093115714584641,0.5101485666457418,0.5144381669805399,0.5099393178489223,0.5091023226616447,0.5159029085582758,0.4987445072190835,0.5009416195856874,0.5093115714584641,0.5214480016739904,0.5130780498012136,0.5068005858966311,0.5265280974634395,0.5728185812931575
67,0.4666248169073028,0.5263653483992468,0.5636116342331031,0.5458254865034526,0.5461393596986818,0.5585896631094371,0.5537769407825905,0.5574387947269304,0.4666248169073028,0.4666248169073028,0.4666248169073028,0.4666248169073028,0.4666248169073028,0.4666248169073028,0.4666248169073028,0.4666248169073028,0.4666248169073028,0.4666248169073028,0.5071144590918603,0.5062774639045825,0.5191462649089768,0.5213433772755807,0.5077422054823185,0.5121364302155262,0.5095208202552836,0.4666248169073028,0.5256329776103787,0.5630885122410546,0.5675873613726721,0.5674827369742624,0.5670642393806236,0.568005858966311,0.568738229755179,0.4655785729232057,0.4821092278719397,0.5034526051475204,0.5031387319522913,0.4957103996652019,0.5029294831554718,0.5062774639045825,0.5053358443188951,0.4987445072190835,0.5098346934505127,0.5055450931157146,0.5119271814187069,0.5027202343586524,0.5041849759363883,0.5106716886377903,0.5076375810839088,0.5164260305503243,0.5110901862314292,0.5069052102950408,0.5029294831554718,0.506486712701402,0.5098346934505127,0.5250672308634224,0.568738229755179
68,0.4495710399665202,0.5285624607658506,0.527306967984934,0.5413266373718351,0.5498012136430216,0.5485457208621051,0.5499058380414312,0.5412220129734254,0.4495710399665202,0.4495710399665202,0.4495710399665202,0.4495710399665202,0.4495710399665202,0.4495710399665202,0.4495710399665202,0.4495710399665202,0.4495710399665202,0.4495710399665202,0.5222849968612681,0.5065913370998116,0.5332705586942875,0.5325381879054195,0.5355722954593011,0.5211341284787613,0.5324335635070099,0.4495710399665202,0.5232266164469555,0.5299225779451768,0.551789077212806,0.551789077212806,0.544256120527307,0.544256120527307,0.5433145009416196,0.4529190207156309,0.45835948943293575,0.5202971332914835,0.5083699518727768,0.5119271814187069,0.5069052102950408,0.5173676501360117,0.5006277463904583,0.5101485666457418,0.5109855618330195,0.5092069470600544,0.5155890353630467,0.5109855618330195,0.5136011717932621,0.5089976982632349,0.5156936597614564,0.5163214061519146,0.5099393178489223,0.5120318058171166,0.5177861477296506,0.5183092697216991,0.4957103996652019,0.5173560252028552,0.551789077212806
