,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
537,0.36548743865817035,0.529126687663273,0.5721819380355966,0.6071071071071071,0.6078883761810591,0.6159207988476281,0.6086574379257306,0.6208281452183891,0.6270294684928831,0.36548743865817035,0.36548743865817035,0.36548743865817035,0.36548743865817035,0.36548743865817035,0.36548743865817035,0.36548743865817035,0.36548743865817035,0.36548743865817035,0.518994604360458,0.57007007007007,0.6075221563026441,0.6069484118264606,0.6053614590199956,0.6210356698161577,0.6217070729265851,0.36548743865817035,0.5314338728972875,0.566554359237286,0.6068751678507776,0.5578627407895701,0.5755023315998926,0.5588027051441685,0.6156766522620181,0.36548743865817035,0.36548743865817035,0.556739666495764,0.5632339656729901,0.5577284601674846,0.5608535364632926,0.560011230742938,0.5626602211968066,0.560816914475451,0.5608413291340121,0.5580458507287775,0.5591200957054615,0.5662857979931151,0.5626968431846481,0.5606093898776826,0.5608291218047315,0.558082472716619,0.5616470128665251,0.566676432530091,0.5634414902707585,0.5594008642789131,0.568898166459142,0.566871749798579,0.560938987768256,0.574904172465148,0.5656143948826876,0.560426279938475,0.5585341438999976,0.5620864767206231,0.5619521960985375,0.5701555213750336,0.5562879953123856,0.5537488708220416,0.5683732513000805,0.565016235747943,0.5712175590224371,0.5586195952049611,0.5640274420762226,0.5595351449009985,0.5589736077540955,0.568214556019434,0.5653946629556386,0.5689225811177031,0.5702775946678386,0.5652847969921141,0.5610122317439391,0.5643448326375156,0.562599184550404,0.5618911594521351,0.560377450621353,0.48841840937595227,0.6270294684928831
538,0.3577113699064919,0.5450572523743256,0.5814961302766181,0.6328767792182426,0.6337068776093167,0.6417637149344466,0.6436558509729241,0.6437657169364487,0.6334749383529872,0.3577113699064919,0.3577113699064919,0.3577113699064919,0.3577113699064919,0.3577113699064919,0.3577113699064919,0.3577113699064919,0.3577113699064919,0.3577113699064919,0.5400034180521985,0.5853902683170976,0.6328035352425596,0.6355501843306721,0.6412876290925071,0.6419102028858127,0.6435215703508387,0.3577113699064919,0.540967797065358,0.5798481408237506,0.6316682536194731,0.6402255914451036,0.6397006762860421,0.6417148856173246,0.6419468248736542,0.3577113699064919,0.3577113699064919,0.5661026880539076,0.5714739129373275,0.566310212651676,0.5696306062159721,0.5621963426841475,0.5669694084328231,0.565943992773261,0.5749652091115506,0.5686784345320931,0.5740862814033546,0.565260382333553,0.5643570399667961,0.563404868282917,0.5620620620620621,0.5719499987792671,0.571193144363876,0.568287799995117,0.5597914988158891,0.575319221660685,0.564137308039747,0.5708025098269001,0.5655655655655656,0.5529920164066505,0.5673356283112381,0.5698015088258991,0.570143314045753,0.5634170756121976,0.5763324299909666,0.5686784345320931,0.5584731072535951,0.5757220635269416,0.5727800971703411,0.5652237603457115,0.5650284430772236,0.564820918479455,0.566554359237286,0.5711076930589126,0.5627456725017701,0.5684464952757635,0.5688371298127396,0.5657730901633341,0.5641617226983081,0.568727263849215,0.5734637076100491,0.5656388095412486,0.5669449937742621,0.570265387338558,0.5709734124368271,0.502385402566071,0.6437657169364487
539,0.3558924778436974,0.557667423521082,0.6113064283795991,0.6237823189042702,0.6416782636294831,0.6414341170438731,0.6414707390317146,0.6408969945555312,0.6321199248028516,0.3558924778436974,0.3558924778436974,0.3558924778436974,0.3558924778436974,0.3558924778436974,0.3558924778436974,0.3558924778436974,0.3558924778436974,0.3558924778436974,0.548829317122,0.6139554188334676,0.6228301472203911,0.6414585317024342,0.6420078615200566,0.6408237505798482,0.6418491662394101,0.3558924778436974,0.5636612221978076,0.6135647842964916,0.6209502185111941,0.6389438218706511,0.6424351180448742,0.6418125442515686,0.6154202983471276,0.3558924778436974,0.3558924778436974,0.5730730730730731,0.5634170756121976,0.5533826509436266,0.5685685685685685,0.563697844185649,0.5726336092189751,0.5630142337459411,0.56445469860104,0.5658829561268586,0.5640396494055031,0.5724260846212066,0.5620010254156595,0.5600844747186211,0.5742571840132816,0.56909348372763,0.5691911423618741,0.5696061915574111,0.5717058521936571,0.5645523572352841,0.5581679240215826,0.5731585243780366,0.5755511609170145,0.565943992773261,0.5757953075026245,0.56958177689885,0.5664689079323225,0.5679459947752631,0.5711565223760345,0.5742815986718426,0.5579726067530946,0.5583388266315096,0.5600844747186211,0.5727923044996216,0.5639175761126981,0.5682633853365561,0.5639053687834176,0.5693498376425206,0.5567274591664836,0.5651138943821871,0.5603896579506336,0.5711687297053151,0.5740130374276716,0.5633438316365146,0.5649185771136991,0.5703996679606436,0.5688859591298616,0.5691545203740326,0.56396640542982,0.5036242204263884,0.6424351180448742
540,0.3617031665812154,0.545093874362167,0.6104519153299641,0.6190214604848752,0.6263458580531751,0.6272980297370542,0.6320466808271686,0.6320710954857296,0.6306062159720697,0.3617031665812154,0.3617031665812154,0.3617031665812154,0.3617031665812154,0.3617031665812154,0.3617031665812154,0.3617031665812154,0.3617031665812154,0.3617031665812154,0.548633999853512,0.6101345247686711,0.6199370101809126,0.6250030518323201,0.6278473595546766,0.6279206035303596,0.6320466808271686,0.3617031665812154,0.5275519421860885,0.6162626040674821,0.6190214604848752,0.5481701213408531,0.5628555384652946,0.5775775775775776,0.6244415146854171,0.3617031665812154,0.3617031665812154,0.5642349666739911,0.5714006689616445,0.5578993627774116,0.5673722502990796,0.5731341097194755,0.5691178983861911,0.5677628848360555,0.561866744793574,0.5612197563417075,0.5594863155838765,0.5650284430772236,0.5620010254156595,0.56543128494348,0.5590224370712176,0.561744671500769,0.5656388095412486,0.5615005249151591,0.5677018481896531,0.5595595595595596,0.5594374862667546,0.5676408115432505,0.5595961815474011,0.5641861373568691,0.5622207573427086,0.5641861373568691,0.5694719109353256,0.5655289435777241,0.5649185771136991,0.5620742693913425,0.5696183988866915,0.5690080324226666,0.5683488366415196,0.565992822090383,0.5655777728948461,0.561109890378183,0.5637832954906126,0.560865743792573,0.5629287824409775,0.5629898190873801,0.5596816328523646,0.568287799995117,0.5692765936668376,0.5672135550184331,0.5685441539100076,0.5652115530164311,0.5633072096486731,0.5573744476183501,0.5696183988866915,0.49404644029756944,0.6320710954857296
541,0.3642300837422789,0.5317024341414586,0.571803510827901,0.6124661246612466,0.6132718083937596,0.6109280011719036,0.6132596010644791,0.6175932029590566,0.6265777973095046,0.3642300837422789,0.3642300837422789,0.3642300837422789,0.3642300837422789,0.3642300837422789,0.3642300837422789,0.3642300837422789,0.3642300837422789,0.3642300837422789,0.5237920847676946,0.5706926438633756,0.6128567591982226,0.6128445518689422,0.6114773309895261,0.6187040699235821,0.6186674479357406,0.3642300837422789,0.532007617373471,0.5672745916648355,0.6119900388193071,0.5502087453306965,0.5681901413608731,0.554078468712615,0.6126370272711736,0.3642300837422789,0.3642300837422789,0.5634903195878805,0.5604751092555971,0.5670182377499451,0.566481115261603,0.5600966820479015,0.5665177372494445,0.5642715886618326,0.561549354232281,0.5634292829414781,0.5672990063233966,0.5651505163700286,0.5652237603457115,0.567921580116702,0.564650015869528,0.5567762884836056,0.5668961644571401,0.563038648404502,0.562648013867526,0.5587538758270466,0.5585463512292781,0.5674699089333236,0.5652115530164311,0.5769183817964306,0.5659195781147001,0.563893161454137,0.5609634024268171,0.563844332137015,0.5615005249151591,0.5654190776141995,0.5634292829414781,0.5526135891989551,0.5605239385727191,0.5649551991015406,0.5535779682121146,0.5612930003173906,0.5644058692839181,0.5612441710002686,0.567115896384189,0.5614394882687566,0.555689836177641,0.5535535535535535,0.563453697600039,0.562110891379184,0.5687516785077761,0.5621719280255866,0.5651016870529065,0.567164725701311,0.558326619302229,0.48758333762850464,0.6265777973095046
542,0.35883444420029786,0.5538709441148466,0.6071925584120706,0.6166166166166166,0.6335115603408287,0.6330476818281696,0.6335970116457922,0.6259308088576381,0.6313508630581801,0.35883444420029786,0.35883444420029786,0.35883444420029786,0.35883444420029786,0.35883444420029786,0.35883444420029786,0.35883444420029786,0.35883444420029786,0.35883444420029786,0.5462779853023756,0.6104763299885251,0.6156156156156156,0.6323884860470226,0.6328889865475231,0.6246246246246246,0.6228789765375131,0.35883444420029786,0.5609634024268171,0.6095729876217681,0.6152005664200786,0.6264557240166996,0.6319978515100466,0.555006225737933,0.6202910227300471,0.35883444420029786,0.35883444420029786,0.5631240997094655,0.5669449937742621,0.570509533924168,0.5690690690690691,0.5631240997094655,0.5575697648868381,0.5667740911643351,0.564576771893845,0.563331624307234,0.568898166459142,0.5691178983861911,0.5677140555189336,0.5688005078248981,0.5729387924509876,0.568776093166337,0.5715105349251691,0.567115896384189,0.5710344490832295,0.5705827778998511,0.5579359847652531,0.569264386337557,0.5743304279889646,0.5608291218047315,0.559742669498767,0.5641861373568691,0.5655777728948461,0.5580580580580581,0.557960399423814,0.5623428306355136,0.5591811323518641,0.5645523572352841,0.5718279254864621,0.572609194560414,0.5584608999243146,0.5696794355330941,0.573854342147025,0.5614516955980371,0.5642837959911131,0.5627578798310505,0.5651627236993091,0.565309211650675,0.5673844576283601,0.561671427525086,0.5623428306355136,0.5627334651724896,0.5583510339607901,0.5684831172636051,0.5663468346395175,0.4985414502126336,0.6335970116457922
543,0.3568812715154179,0.5167606631021265,0.5705949852291315,0.5878805634903196,0.6241729534412461,0.6241973680998071,0.6276154202983472,0.6286530432871896,0.6133938816865646,0.3568812715154179,0.3568812715154179,0.3568812715154179,0.3568812715154179,0.3568812715154179,0.3568812715154179,0.3568812715154179,0.3568812715154179,0.3568812715154179,0.4890744402939525,0.5608779511218536,0.5877584901975146,0.6160184574818721,0.6263092360653336,0.6263946873702971,0.6312654117532166,0.3568812715154179,0.5377938914524281,0.5625381479040016,0.5847554871945115,0.5583876559486316,0.6263824800410166,0.6268829805415171,0.6248809785395151,0.3568812715154179,0.3568812715154179,0.5614883175858786,0.5686173978856905,0.569899167460143,0.565992822090383,0.5630020264166605,0.5570570570570571,0.5675065309211651,0.5669449937742621,0.5636246002099661,0.5642349666739911,0.5641495153690276,0.5724993285968896,0.5712663883395591,0.5732561830122805,0.5664200786152006,0.5671769330305916,0.5674699089333236,0.563404868282917,0.572853341146024,0.570948997778266,0.5589247784369735,0.5568983617764106,0.5654679069313215,0.5727556825117801,0.5647842964916135,0.5657242608462121,0.5666520178715301,0.5665177372494445,0.5655899802241265,0.557765082155326,0.5591811323518641,0.5609756097560976,0.5661026880539076,0.5612197563417075,0.567726262848214,0.560499523914158,0.5653702482970776,0.5703630459728021,0.5675675675675675,0.5597914988158891,0.5699357894479846,0.5745379525867331,0.5687638858370566,0.5682633853365561,0.5713396323152421,0.5664933225908836,0.569899167460143,0.560938987768256,0.488795028090421,0.6286530432871896
544,0.3593837740179204,0.493041822310115,0.5782123587001636,0.6028101272003711,0.602395078004834,0.6191435337776802,0.6169584218364706,0.6232696110744891,0.6301911667765326,0.3593837740179204,0.3593837740179204,0.3593837740179204,0.3593837740179204,0.3593837740179204,0.3593837740179204,0.3593837740179204,0.3593837740179204,0.3593837740179204,0.506689616445714,0.5720964867306331,0.6025537732854807,0.6047266778974096,0.6096218169388901,0.6194487170096926,0.6238311482213921,0.3593837740179204,0.5091921189482165,0.568336629312239,0.6056544349227276,0.550172123342855,0.5922996166898606,0.6220000488293171,0.6201689494372421,0.3593837740179204,0.3593837740179204,0.5678727507995801,0.5634292829414781,0.5654923215898826,0.5670304450792256,0.5690080324226666,0.5619033667814156,0.5638565394662955,0.5630264410752216,0.5625869772211236,0.5605605605605606,0.5667252618472131,0.5671281037134696,0.5692521790082765,0.5635635635635635,0.556593178544398,0.5605361459019995,0.568336629312239,0.5662125540174321,0.5748675504773065,0.5705827778998511,0.5690446544105081,0.5649674064308211,0.567799506823897,0.5648331258087356,0.5663346273102371,0.5694230816182035,0.5692399716789961,0.5672135550184331,0.5754290876242095,0.5582655826558266,0.5566053858736786,0.5632339656729901,0.5616592201958056,0.5631363070387461,0.5746478185502576,0.5642227593447106,0.5622695866598305,0.5709123757904245,0.570509533924168,0.5648331258087356,0.5644913205888815,0.5658829561268586,0.568165726702312,0.5663834566273591,0.5650406504065041,0.5627578798310505,0.5627456725017701,0.567360042969799,0.4869056047917837,0.6301911667765326
545,0.36186186186186187,0.5415903708586636,0.5628799531238555,0.6090969017798286,0.6099758294880246,0.6189360091799117,0.6096706462560121,0.6105984032813301,0.6258087355648331,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.36186186186186187,0.5395639541981005,0.5545057252374326,0.6087062672428526,0.6110866964525501,0.6165067506530921,0.6205473766449376,0.6092067677433531,0.36186186186186187,0.53515710832784,0.5514538929173075,0.6079616201567422,0.6146878585902976,0.560621597206963,0.559205547010425,0.6077052662418516,0.36186186186186187,0.36186186186186187,0.5675675675675675,0.5606338045362436,0.5697282648502161,0.5636734295270881,0.5674577016040431,0.5678117141531775,0.5670548597377866,0.5614150736101956,0.56372225884421,0.559205547010425,0.5623672452940746,0.5701311067164726,0.5633438316365146,0.567848336141019,0.5690446544105081,0.563649014868527,0.5598281208037306,0.5665421519080056,0.5626846358553675,0.5661637247003101,0.5658341268097365,0.5614639029273175,0.5557752874826045,0.5671403110427501,0.5654434922727606,0.5589125711076931,0.5682267633487146,0.5620864767206231,0.5654068702849191,0.566993823091384,0.568531946580727,0.5629043677824166,0.5621475133670255,0.5562391659952636,0.5610732683903416,0.56494299177226,0.56884933714202,0.5617690861593301,0.5660294440782245,0.5704729119363265,0.5648697477965771,0.5513196122952221,0.5683976659586416,0.5608047071461706,0.5660050294196636,0.5660538587367856,0.5581923386801435,0.560426279938475,0.48769229934541586,0.6258087355648331
546,0.36106838545862935,0.5511242950267341,0.6009057838326131,0.6073512536927171,0.6214629263409751,0.6208281452183891,0.6219390121829146,0.6264068946995777,0.6291169217998487,0.36106838545862935,0.36106838545862935,0.36106838545862935,0.36106838545862935,0.36106838545862935,0.36106838545862935,0.36106838545862935,0.36106838545862935,0.36106838545862935,0.5455821675333871,0.6049219951658976,0.6065211553016431,0.6199736321687541,0.5973290363534266,0.6259308088576381,0.6252838204057716,0.36106838545862935,0.5569471910935325,0.6034571156522376,0.6064967406430821,0.5608413291340121,0.5693986669596426,0.5644424912717596,0.6197416929124246,0.36106838545862935,0.36106838545862935,0.5702409726799971,0.5664200786152006,0.5695695695695696,0.5610488537317806,0.558717253839205,0.5672623843355551,0.5653702482970776,0.5633438316365146,0.5695207402524476,0.5614516955980371,0.5651261017114676,0.561915574110696,0.564259381332552,0.564772089162333,0.5680558607387876,0.5630996850509046,0.5668107131521766,0.565138309040748,0.5675431529090066,0.5704851192656071,0.5565687638858371,0.5704973265948876,0.557594179545399,0.5621230987084646,0.5621475133670255,0.5700090334236676,0.5559461900925315,0.5686173978856905,0.5608535364632926,0.5637832954906126,0.5582655826558266,0.563697844185649,0.563526941575722,0.5611587196953051,0.5718401328157425,0.5647110525159306,0.5659806147611026,0.5696672282038135,0.563160721697307,0.570509533924168,0.565553358236285,0.5610488537317806,0.5666520178715301,0.5663468346395175,0.5657608828340536,0.566871749798579,0.5651016870529065,0.5592665836568276,0.4923437439245931,0.6291169217998487
547,0.35314582875558487,0.5356576088283406,0.571241973680998,0.6278961888717987,0.6271393344564077,0.6411167264825801,0.6423740813984716,0.6440220708513391,0.6353914890500256,0.35314582875558487,0.35314582875558487,0.35314582875558487,0.35314582875558487,0.35314582875558487,0.35314582875558487,0.35314582875558487,0.35314582875558487,0.35314582875558487,0.5372689762933666,0.5647110525159306,0.6280548841524451,0.6309113992040821,0.6392245904441026,0.6432041797895457,0.6436314363143631,0.35314582875558487,0.518188920627945,0.5607314631704876,0.6317903269122781,0.6428867892282526,0.6431431431431431,0.6432163871188261,0.6433994970580337,0.35314582875558487,0.35314582875558487,0.5652237603457115,0.5727068531946581,0.5604018652799141,0.5683122146536781,0.5672990063233966,0.5719133767914256,0.5731951463658781,0.5708635464733026,0.5746111965624161,0.5649796137601015,0.5662491760052736,0.5753680509778071,0.5715105349251691,0.560865743792573,0.5680192387509461,0.5719011694621451,0.5712908029981201,0.5717913034986206,0.5673722502990796,0.5673722502990796,0.5754412949534901,0.5693132156546791,0.5727923044996216,0.5685807758978491,0.5693742523010815,0.5691178983861911,0.5718645474743036,0.5627700871603311,0.5780780780780781,0.564894162455138,0.5691789350325935,0.571998828096389,0.564015234746942,0.5653702482970776,0.5808613491540321,0.570704851192656,0.5699846187651065,0.5728289264874631,0.5688615444713006,0.5776996508703826,0.5711076930589126,0.559522937571718,0.5673722502990796,0.566554359237286,0.5707780951683391,0.565943992773261,0.5678117141531775,0.5723528406455236,0.49799799799799804,0.6440220708513391
548,0.36028711638467736,0.5400156253814791,0.5813862643130936,0.6232696110744891,0.6239532215141971,0.6251007104665641,0.6283600673844576,0.6182157767523622,0.6276764569447496,0.36028711638467736,0.36028711638467736,0.36028711638467736,0.36028711638467736,0.36028711638467736,0.36028711638467736,0.36028711638467736,0.36028711638467736,0.36028711638467736,0.5308112991039821,0.5825215459361801,0.6235137576600991,0.6250396738201617,0.6264068946995777,0.6182035694230816,0.6188993871920702,0.36028711638467736,0.5403208086134915,0.5779560047852731,0.6226470372811836,0.6265655899802242,0.6270416758221636,0.6198759735345101,0.6139432115041871,0.36028711638467736,0.36028711638467736,0.561427280939476,0.561598183549403,0.5647598818330526,0.5621719280255866,0.5610122317439391,0.5645401499060035,0.5677140555189336,0.5620986840499036,0.5647842964916135,0.5679948240923851,0.560865743792573,0.5643448326375156,0.5659684074318221,0.565309211650675,0.5578627407895701,0.5702775946678386,0.5664933225908836,0.5617324641714886,0.564332625308235,0.5662980053223956,0.5673478356405186,0.5660538587367856,0.5782733953465661,0.5620010254156595,0.5678361288117386,0.5668107131521766,0.5607070485119265,0.5651749310285895,0.5625015259161601,0.5675187382504455,0.5647965038208941,0.5703020093263995,0.5603408286335115,0.5591567176933031,0.5721819380355966,0.5664444932737616,0.571803510827901,0.5616103908786836,0.570704851192656,0.5683976659586416,0.555811909470446,0.5655899802241265,0.5649307844429796,0.5663224199809566,0.56372225884421,0.5672623843355551,0.5652847969921141,0.5611220977074636,0.497028645628465,0.6283600673844576
549,0.36099514148294637,0.526685221807173,0.5760638687467956,0.6081569374252301,0.6086696452550111,0.6202177787543641,0.6119290021729046,0.6253448570521741,0.6085231573036451,0.36099514148294637,0.36099514148294637,0.36099514148294637,0.36099514148294637,0.36099514148294637,0.36099514148294637,0.36099514148294637,0.36099514148294637,0.36099514148294637,0.51586952806465,0.5733172196586831,0.6088161332063771,0.6088771698527796,0.6070460704607046,0.6252349910886497,0.6261505407846871,0.36099514148294637,0.5299201640665056,0.569703850191655,0.6078761688517786,0.553516931565712,0.5692521790082765,0.6208769745355112,0.6203398520471691,0.36099514148294637,0.36099514148294637,0.5675553602382871,0.5664933225908836,0.5658585414682976,0.5628555384652946,0.561671427525086,0.5626358065382455,0.5670548597377866,0.5622940013183916,0.5621475133670255,0.5704851192656071,0.5630996850509046,0.5632461730022705,0.5676652262018116,0.565260382333553,0.5620864767206231,0.5639908200883811,0.5662980053223956,0.5641739300275885,0.5622085500134281,0.5683610439708001,0.5689347884469835,0.5670670670670671,0.5580580580580581,0.5610732683903416,0.56518713835787,0.5683244219829585,0.56372225884421,0.562794501818892,0.5619033667814156,0.5676408115432505,0.5711687297053151,0.564381454625357,0.5686906418613735,0.5725115359261701,0.565626602211968,0.5666153958836886,0.5613418296345125,0.5634903195878805,0.5631363070387461,0.56884933714202,0.5650772723943456,0.5716692302058156,0.5642715886618326,0.562965404428819,0.5641128933811861,0.566798505822896,0.5691789350325935,0.5693254229839596,0.488482158762195,0.6253448570521741
550,0.35572157523377035,0.548707243829195,0.6176542396054591,0.6265655899802242,0.6370883078200151,0.6377963329182842,0.6348543665616836,0.6347811225860006,0.6329378158646451,0.35572157523377035,0.35572157523377035,0.35572157523377035,0.35572157523377035,0.35572157523377035,0.35572157523377035,0.35572157523377035,0.35572157523377035,0.35572157523377035,0.5519299787592471,0.6167264825801411,0.6276032129690666,0.6356234283063551,0.6383456627359066,0.6387118826143217,0.6342195854390976,0.35572157523377035,0.5312385556287995,0.6234160990258552,0.6266632486144681,0.6316072169730707,0.6376376376376376,0.5729387924509876,0.6277619082497131,0.35572157523377035,0.35572157523377035,0.5666520178715301,0.5677018481896531,0.5681535193730316,0.5703752533020826,0.5692765936668376,0.5649307844429796,0.562965404428819,0.5682023486901535,0.5733050123294026,0.575148319050758,0.5685929832271296,0.5731463170487561,0.5698625454723015,0.5615371469030006,0.564820918479455,0.5671403110427501,0.5646133938816865,0.5675675675675675,0.5691178983861911,0.5630020264166605,0.5710588637417906,0.5660294440782245,0.574025244756952,0.5652725896628336,0.568092482726629,0.5675919822261286,0.5731219023901951,0.5760272467589541,0.572291803999121,0.5559706047510925,0.5710222417539491,0.5673844576283601,0.5700334480822286,0.5796894455431041,0.5639908200883811,0.5643448326375156,0.5615371469030006,0.5676652262018116,0.566871749798579,0.568727263849215,0.5727434751824996,0.5650284430772236,0.5694230816182035,0.5681779340315926,0.5703630459728021,0.5636246002099661,0.572169730706316,0.5741106960619156,0.49964101409449196,0.6377963329182842
551,0.36081203154373886,0.5451304963500085,0.5767230645279425,0.5993310383554286,0.6003808686735516,0.6110012451475866,0.6171171171171171,0.6176054102883372,0.6273834810420176,0.36081203154373886,0.36081203154373886,0.36081203154373886,0.36081203154373886,0.36081203154373886,0.36081203154373886,0.36081203154373886,0.36081203154373886,0.36081203154373886,0.5446666178373496,0.5718889621328646,0.5990136477941356,0.6011499304182231,0.6077907175468151,0.6121975634170757,0.6165799946287751,0.36081203154373886,0.5326668131546181,0.5768207231621866,0.5982934153665861,0.5458141067897165,0.566603188554408,0.5680192387509461,0.6132473937351987,0.36081203154373886,0.36081203154373886,0.5654679069313215,0.570509533924168,0.558766083156327,0.569264386337557,0.5608291218047315,0.5679337874459826,0.561305207646671,0.5651138943821871,0.5635025269171611,0.5694474962767646,0.5631973436851485,0.5634292829414781,0.562110891379184,0.5602797919871091,0.569264386337557,0.5644424912717596,0.564503527918162,0.5682267633487146,0.560743670499768,0.561231963670988,0.5642837959911131,0.5601943406821456,0.5693254229839596,0.5647476745037721,0.567360042969799,0.5677018481896531,0.5639053687834176,0.5615737688908421,0.5677628848360555,0.5655289435777241,0.5651749310285895,0.5678727507995801,0.5673356283112381,0.5749407944529896,0.5602675846578286,0.5671891403598721,0.569459703606045,0.5612807929881101,0.5642960033203935,0.5699602041065456,0.5559706047510925,0.555933982763251,0.5636246002099661,0.569947996777265,0.5674943235918846,0.5622573793305501,0.5669083717864206,0.5617080495129275,0.48614377702001915,0.6273834810420176
552,0.35707658878390586,0.5426157865182255,0.579469713616055,0.6317537049244366,0.6326326326326326,0.6415928123245196,0.6423862887277522,0.6433750823994726,0.6307649112527162,0.35707658878390586,0.35707658878390586,0.35707658878390586,0.35707658878390586,0.35707658878390586,0.35707658878390586,0.35707658878390586,0.35707658878390586,0.35707658878390586,0.5383188066114896,0.5831441197294855,0.6318513635586807,0.6344759393539882,0.6405063600185551,0.6419590322029346,0.6435703996679606,0.35707658878390586,0.539747064137308,0.5776508215532605,0.6304231060328621,0.6395663956639567,0.6390170658463341,0.6415683976659586,0.6410678971654581,0.35707658878390586,0.35707658878390586,0.5652481750042726,0.5697282648502161,0.5678727507995801,0.5690690690690691,0.567286798994116,0.5671891403598721,0.5668473351400181,0.562403867281916,0.5691178983861911,0.559132303034742,0.5641128933811861,0.5717668888400596,0.5668595424692986,0.5715227422544495,0.572804511828902,0.5711687297053151,0.56884933714202,0.5702531800092776,0.5649551991015406,0.5733782563050855,0.5658463341390171,0.5647842964916135,0.5701799360335946,0.5676530188725311,0.567360042969799,0.5614028662809151,0.5695573622402891,0.5652359676749921,0.5714617056080471,0.560816914475451,0.5688127151541785,0.5658585414682976,0.5729021704631461,0.5660538587367856,0.566554359237286,0.5678239214824581,0.5718889621328646,0.5617690861593301,0.5585341438999976,0.5715715715715716,0.5709367904489856,0.565870748797578,0.568287799995117,0.5739520007812691,0.5684953245928855,0.5667740911643351,0.5716570228765351,0.5683244219829585,0.5014278054025119,0.6433750823994726
553,0.36053126297028737,0.5434825068971411,0.5794086769696526,0.6308869845455212,0.6321321321321322,0.6395053590175541,0.6406650552992016,0.6411655557997021,0.6310334724968871,0.36053126297028737,0.36053126297028737,0.36053126297028737,0.36053126297028737,0.36053126297028737,0.36053126297028737,0.36053126297028737,0.36053126297028737,0.36053126297028737,0.5396494055030641,0.5826924485461071,0.6309358138626431,0.6333650723894626,0.6386142239800776,0.6392367977733832,0.6407993359212871,0.36053126297028737,0.5401743206621256,0.5778339314924681,0.6294587270197026,0.6381625527966991,0.6371493444664177,0.6395053590175541,0.6389071998828096,0.36053126297028737,0.36053126297028737,0.565260382333553,0.566188139358871,0.5628555384652946,0.5638565394662955,0.560938987768256,0.5673234209819575,0.5623306233062331,0.5630752703923435,0.5658097121511756,0.5586562171928026,0.5690446544105081,0.5688737518005811,0.5733294269879635,0.5596328035352426,0.555860738787568,0.5612807929881101,0.568092482726629,0.5657852974926145,0.5619766107570986,0.5623184159769525,0.5669816157621036,0.5677506775067751,0.5681413120437511,0.5622207573427086,0.5666276032129691,0.5683000073243976,0.572169730706316,0.5751239043921971,0.5600356454014991,0.5684220806172026,0.5517712834786006,0.5724260846212066,0.569020239751947,0.5604751092555971,0.5624282819404771,0.5652725896628336,0.5713396323152421,0.5664689079323225,0.5689225811177031,0.566749676505774,0.5552015430064211,0.5556043848726776,0.5660782733953466,0.5662003466881516,0.5637466735027711,0.5656876388583706,0.563331624307234,0.5620742693913425,0.5024387531162599,0.6411655557997021
