,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
571,0.35606338045362435,0.534961791059352,0.5761737347103201,0.6342317927683782,0.6333040357430602,0.6440831074977417,0.6440831074977417,0.6458165482555727,0.6355868063185136,0.35606338045362435,0.35606338045362435,0.35606338045362435,0.35606338045362435,0.35606338045362435,0.35606338045362435,0.35606338045362435,0.35606338045362435,0.35606338045362435,0.5381601113308431,0.5685807758978491,0.6345613906589517,0.6362460020996606,0.6424595327034351,0.6459264142190971,0.6463292560853536,0.35606338045362435,0.524536731853805,0.6314607290217046,0.6333528650601822,0.6371615517956981,0.6458897922312556,0.6458775849019751,0.6456822676334871,0.35606338045362435,0.35606338045362435,0.5607680851583291,0.5634170756121976,0.5619766107570986,0.5658585414682976,0.5697648868380576,0.5650772723943456,0.561988818086379,0.5697893014966185,0.5720354500842306,0.5615371469030006,0.5708635464733026,0.5614150736101956,0.5709245831197051,0.5576063868746796,0.5692277643497156,0.5698503381430211,0.5658097121511756,0.571925584120706,0.5776264068946996,0.5591933396811446,0.5645157352474426,0.5639053687834176,0.5698503381430211,0.5707414731804976,0.5641128933811861,0.5673966649576405,0.5705461559120095,0.5723162186576821,0.5638687467955761,0.5724504992797675,0.568654019873532,0.5684831172636051,0.5685075319221661,0.564772089162333,0.5615249395737201,0.5697648868380576,0.5764911252716131,0.5715227422544495,0.5707780951683391,0.5574354842647525,0.5644302839424791,0.5716204008886936,0.5626113918796846,0.5677384701774946,0.56958177689885,0.5688859591298616,0.5733294269879635,0.5704118752899241,0.5705475122819297,0.6463292560853536
572,0.35382943919529286,0.5099001440464855,0.5859273908054395,0.6011865524060646,0.6235259649893796,0.6233672697087331,0.6192533997412046,0.6305451793256671,0.6342440000976587,0.35382943919529286,0.35382943919529286,0.35382943919529286,0.35382943919529286,0.35382943919529286,0.35382943919529286,0.35382943919529286,0.35382943919529286,0.35382943919529286,0.5258673307453795,0.5938133255206426,0.6007837105398081,0.6141141141141141,0.6290192631656046,0.6319612295222051,0.6288727752142387,0.35382943919529286,0.5376596108303425,0.562281793989111,0.5995995995995996,0.6201079127908397,0.6192289850826436,0.6312043751068142,0.6282257867623722,0.35382943919529286,0.35382943919529286,0.5636856368563685,0.5676652262018116,0.5578139114724481,0.5686051905564101,0.5651993456871506,0.56958177689885,0.56909348372763,0.5642471740032715,0.572975414438829,0.5690080324226666,0.568727263849215,0.5748919651358676,0.5640274420762226,0.5645157352474426,0.5610244390732195,0.568458702605044,0.5726824385360971,0.567799506823897,0.574586781903855,0.56933763031324,0.5703630459728021,0.5608291218047315,0.5621230987084646,0.5663834566273591,0.5649796137601015,0.5712908029981201,0.5695695695695696,0.5681779340315926,0.5686906418613735,0.5722673893405601,0.5626968431846481,0.5729998290973901,0.5676286042139701,0.5634903195878805,0.567677433531092,0.5734881222686101,0.5705949852291315,0.5671891403598721,0.5677384701774946,0.563844332137015,0.5714739129373275,0.5657975048218951,0.5680802753973486,0.5680558607387876,0.5674210796162016,0.5685929832271296,0.5717302668522181,0.5761004907346371,0.556290255928919,0.6342440000976587
573,0.35640518567347834,0.539039039039039,0.5939353988134476,0.6069850338143021,0.6256134182963451,0.6264068946995777,0.6287629092507141,0.6268707732122366,0.6329011938768037,0.35640518567347834,0.35640518567347834,0.35640518567347834,0.35640518567347834,0.35640518567347834,0.35640518567347834,0.35640518567347834,0.35640518567347834,0.35640518567347834,0.524585561170927,0.5915671769330306,0.6066188139358871,0.6186186186186187,0.6249542225151982,0.6225737933055007,0.6292512024219341,0.35640518567347834,0.554884152445128,0.6030908957738226,0.6069850338143021,0.6057154715691301,0.587013843111404,0.6203276447178886,0.6221831587685246,0.35640518567347834,0.35640518567347834,0.5700944847286311,0.5640396494055031,0.5684709099343246,0.5692765936668376,0.5631118923801851,0.5541639200175785,0.562721257843209,0.5664200786152006,0.5672013476891525,0.5671403110427501,0.566114895383188,0.5620498547327816,0.5605971825484021,0.5737688908420616,0.5676652262018116,0.5656388095412486,0.5701555213750336,0.5651993456871506,0.5672013476891525,0.5692277643497156,0.5679337874459826,0.5712908029981201,0.563038648404502,0.5617324641714886,0.566749676505774,0.5672501770062746,0.5667862984936156,0.572731267853219,0.5667740911643351,0.5574354842647525,0.574586781903855,0.5631363070387461,0.5653702482970776,0.5586195952049611,0.5579359847652531,0.5702043506921556,0.5660172367489441,0.5565077272394345,0.5661393100417491,0.571754681510779,0.5656021875534071,0.5737688908420616,0.5671403110427501,0.565992822090383,0.5678971654581411,0.5659684074318221,0.562403867281916,0.5637955028198931,0.5585522288322651,0.6329011938768037
574,0.36088527551942184,0.5449595937400815,0.5759417954539906,0.6279938475060426,0.6293366537268976,0.6344637320247076,0.6362582094289412,0.6354647330257086,0.6277985302375546,0.36088527551942184,0.36088527551942184,0.36088527551942184,0.36088527551942184,0.36088527551942184,0.36088527551942184,0.36088527551942184,0.36088527551942184,0.36088527551942184,0.5410288337117606,0.5786029932371396,0.6279694328474816,0.6302522034229351,0.6337434995971581,0.6336580482921946,0.6354891476842697,0.36088527551942184,0.5338997534119485,0.560426279938475,0.6292634097512146,0.6279572255182011,0.6308625698869601,0.6274323103591396,0.6042872140433116,0.36088527551942184,0.36088527551942184,0.5666398105422495,0.5669816157621036,0.5618423301350131,0.566310212651676,0.5598037061451696,0.5618423301350131,0.5617324641714886,0.5720598647427916,0.5649185771136991,0.557105886374179,0.5670914817256281,0.5665421519080056,0.5619766107570986,0.565748675504773,0.5613418296345125,0.5649551991015406,0.5684464952757635,0.560670426524085,0.5621963426841475,0.5621475133670255,0.5656876388583706,0.565626602211968,0.5527722844796016,0.562037647403501,0.5678117141531775,0.5638687467955761,0.5695939842281306,0.5634659049293196,0.561671427525086,0.5650406504065041,0.5683610439708001,0.5613906589516345,0.5639053687834176,0.5637100515149296,0.5638809541248566,0.565870748797578,0.5601699260235845,0.5570082277399351,0.5672501770062746,0.553687834175639,0.5670182377499451,0.5735857809028541,0.5674454942747625,0.5664078712859201,0.567115896384189,0.5654923215898826,0.5612441710002686,0.5626358065382455,0.5633894960904898,0.6362582094289412
575,0.35789447984569933,0.5483654386093411,0.6119656241607461,0.6189238018506311,0.6320344734978881,0.6319490221929246,0.6353426597329036,0.6358797822212456,0.6304475206914232,0.35789447984569933,0.35789447984569933,0.35789447984569933,0.35789447984569933,0.35789447984569933,0.35789447984569933,0.35789447984569933,0.35789447984569933,0.35789447984569933,0.553516931565712,0.6114285016724041,0.6202788154007666,0.6290558851534461,0.6322175834370957,0.6325838033155107,0.6341463414634146,0.35789447984569933,0.496264557240167,0.5663712492980786,0.6078151322053761,0.6316194243023512,0.6314973510095462,0.6313996923753021,0.6364901486852707,0.35789447984569933,0.35789447984569933,0.569264386337557,0.5589736077540955,0.5585829732171196,0.5697404721794965,0.5772113576991625,0.5638809541248566,0.5614639029273175,0.5632339656729901,0.5659562001025416,0.5616348055372445,0.5660782733953466,0.568287799995117,0.5662125540174321,0.5682633853365561,0.5626968431846481,0.5684464952757635,0.5719011694621451,0.565504528919163,0.566359041968798,0.5719499987792671,0.562037647403501,0.5692765936668376,0.5629409897702581,0.5643448326375156,0.5703752533020826,0.5710588637417906,0.5621230987084646,0.567164725701311,0.5691789350325935,0.5558973607754095,0.5605361459019995,0.5646011865524061,0.5682511780072755,0.565065065065065,0.5632583803315511,0.5650284430772236,0.5728411338167436,0.5664200786152006,0.5665787738958471,0.567921580116702,0.5711321077174736,0.5765033326008936,0.5713396323152421,0.5636246002099661,0.560743670499768,0.563697844185649,0.5686173978856905,0.5704118752899241,0.5647802273818534,0.6364901486852707
576,0.35848043165116333,0.54467882516663,0.5775897849068581,0.6303498620571791,0.6312532044239362,0.6387240899436022,0.6403964940550306,0.6402866280915062,0.6327913279132791,0.35848043165116333,0.35848043165116333,0.35848043165116333,0.35848043165116333,0.35848043165116333,0.35848043165116333,0.35848043165116333,0.35848043165116333,0.35848043165116333,0.540479503894138,0.5803486413242511,0.6301057154715691,0.6328767792182426,0.6376376376376376,0.6385287726751141,0.6400913108230182,0.35848043165116333,0.535230352303523,0.5614394882687566,0.6312532044239362,0.6291169217998487,0.6339998535120487,0.6295197636661052,0.6395786029932371,0.35848043165116333,0.35848043165116333,0.566798505822896,0.563526941575722,0.5724016699626455,0.5679582021045436,0.5736224028906955,0.5635879782221246,0.5656143948826876,0.5632461730022705,0.5629776117580996,0.5598281208037306,0.5618423301350131,0.568287799995117,0.5628921604531361,0.5643570399667961,0.5707414731804976,0.5651261017114676,0.57031421665568,0.56982592348446,0.561988818086379,0.5720720720720721,0.5727434751824996,0.56445469860104,0.5801044947386411,0.5671525183720305,0.5686784345320931,0.5650772723943456,0.5691667277033131,0.5750506604165141,0.5690690690690691,0.5681046900559096,0.567921580116702,0.5651627236993091,0.5642837959911131,0.5673356283112381,0.5665299445787251,0.5647598818330526,0.562525940574721,0.5627822944896116,0.5683122146536781,0.572047657413511,0.5676652262018116,0.5645889792231256,0.5634659049293196,0.56006006006006,0.566554359237286,0.5673234209819575,0.5584242779364731,0.5638199174784541,0.5662473675120469,0.6403964940550306
577,0.3578700651871384,0.5543470299567861,0.6093898776825606,0.6207793159012671,0.6375155643448326,0.6375399790033937,0.6378207475768451,0.6252471984179301,0.6313996923753021,0.3578700651871384,0.3578700651871384,0.3578700651871384,0.3578700651871384,0.3578700651871384,0.3578700651871384,0.3578700651871384,0.3578700651871384,0.3578700651871384,0.5476085841939501,0.6123196367098807,0.6200224614858761,0.6374789423569911,0.6374423203691496,0.6230010498303181,0.6350863058180132,0.3578700651871384,0.558888156449132,0.6088771698527796,0.6293244463976171,0.6297883249102761,0.6350374765008912,0.6084254986694011,0.6279694328474816,0.3578700651871384,0.3578700651871384,0.572120901389194,0.5603164139749506,0.5692033496911546,0.5647842964916135,0.5753802583070876,0.5578993627774116,0.5660538587367856,0.5727556825117801,0.5681046900559096,0.5652970043213945,0.5582533753265461,0.5721819380355966,0.5661759320295906,0.5534558949193096,0.5690812763983496,0.5636612221978076,0.5683000073243976,0.5627822944896116,0.5703752533020826,0.5652115530164311,0.5573256183012281,0.5543470299567861,0.562794501818892,0.5600234380722185,0.5649674064308211,0.5711809370345956,0.5694108742889231,0.5672623843355551,0.5665299445787251,0.5704973265948876,0.5575819722161186,0.5641617226983081,0.5657242608462121,0.5636734295270881,0.5677750921653361,0.5706438145462536,0.5618301228057325,0.5721575233770356,0.563771088161332,0.5648575404672965,0.5679826167631046,0.5736712322078176,0.5692888009961181,0.5704973265948876,0.5604751092555971,0.5712663883395591,0.5654556996020411,0.566749676505774,0.5686910939846802,0.6378207475768451
578,0.3603359457017994,0.5473644376083401,0.5775653702482971,0.6309846431797651,0.6323030347420592,0.6393100417490661,0.6409336165433727,0.6407260919456041,0.6306062159720697,0.3603359457017994,0.3603359457017994,0.3603359457017994,0.3603359457017994,0.3603359457017994,0.3603359457017994,0.3603359457017994,0.3603359457017994,0.3603359457017994,0.5432139456529701,0.581203154373886,0.6310578871554481,0.6334871456822676,0.6387851265900046,0.6390170658463341,0.6406284333113601,0.3603359457017994,0.5347664737908641,0.5641739300275885,0.6324006933763031,0.6294098977025806,0.6340975121462926,0.6298615688859591,0.6399692375302132,0.3603359457017994,0.3603359457017994,0.561109890378183,0.5696916428623746,0.5647842964916135,0.5620010254156595,0.55981591347445,0.566749676505774,0.562477111257599,0.5624649039283186,0.5679582021045436,0.5597548768280476,0.568287799995117,0.5673112136526771,0.5617568788300495,0.567237969676994,0.5724260846212066,0.5701311067164726,0.5673478356405186,0.5673112136526771,0.5610732683903416,0.5616470128665251,0.5668961644571401,0.563087477721624,0.5790546644205181,0.5630020264166605,0.5687638858370566,0.5656876388583706,0.5604140726091945,0.5744158792939281,0.5682633853365561,0.5663712492980786,0.5745623672452941,0.5611343050367441,0.5631363070387461,0.56445469860104,0.560182133352865,0.5646622231988085,0.5596083888766815,0.5609511950975365,0.565699846187651,0.5647476745037721,0.5702287653507165,0.5697648868380576,0.5662735906638345,0.561427280939476,0.5652115530164311,0.5645889792231256,0.5628921604531361,0.5639175761126981,0.5671683426877645,0.6409336165433727
579,0.3537561952196099,0.5447642764715935,0.6137112722478576,0.6272125784320907,0.6363436607339046,0.6361849654532581,0.6433506677409117,0.6434483263751556,0.6342073781098171,0.3537561952196099,0.3537561952196099,0.3537561952196099,0.3537561952196099,0.3537561952196099,0.3537561952196099,0.3537561952196099,0.3537561952196099,0.3537561952196099,0.5516003808686736,0.6159330061769086,0.6274933470055422,0.6367831245880027,0.6367220879416001,0.6365511853316731,0.6428745818989722,0.3537561952196099,0.5228399130838155,0.560694841182646,0.6167142752508606,0.6240142581605996,0.6301423374594106,0.6433384604116311,0.6433018384237896,0.3537561952196099,0.3537561952196099,0.5676163968846896,0.5672257623477136,0.559742669498767,0.570192143362875,0.570704851192656,0.5707658878390586,0.5740740740740741,0.5770892844063575,0.56421055201543,0.5769183817964306,0.5696183988866915,0.5672990063233966,0.5695207402524476,0.561354036963793,0.5720720720720721,0.5649063697844185,0.5750140384286726,0.5659195781147001,0.5779560047852731,0.5712541810102786,0.5631729290265876,0.5731219023901951,0.5761859420396006,0.5763446373202471,0.5698503381430211,0.5706071925584121,0.5633072096486731,0.5780170414316755,0.566066066066066,0.571559364242291,0.5710588637417906,0.5676163968846896,0.5651016870529065,0.5643448326375156,0.5626113918796846,0.568654019873532,0.5743670499768061,0.5712908029981201,0.5726214018896946,0.5609145731096951,0.5696306062159721,0.5760516614175151,0.564894162455138,0.5686051905564101,0.5681901413608731,0.573414878292927,0.5715105349251691,0.5681046900559096,0.5680373236832135,0.6434483263751556
580,0.35257208427940134,0.5522961986376621,0.6110256598061476,0.6262237847603701,0.6451817671329867,0.6451329378158647,0.6449254132180962,0.6461583534754266,0.6374667350277107,0.35257208427940134,0.35257208427940134,0.35257208427940134,0.35257208427940134,0.35257208427940134,0.35257208427940134,0.35257208427940134,0.35257208427940134,0.35257208427940134,0.5448985570936791,0.6129055885153446,0.6252227837593691,0.6450963158280232,0.6455235723528406,0.6467809272687322,0.6469762445372201,0.35257208427940134,0.5621353060377451,0.6155423716399326,0.6336214263043531,0.6337434995971581,0.6462682194389512,0.6454991576942797,0.6455235723528406,0.35257208427940134,0.35257208427940134,0.562232964671989,0.5710588637417906,0.5752825996728436,0.5702043506921556,0.5671891403598721,0.5730242437559511,0.5700334480822286,0.5769794184428331,0.5729143777924266,0.5705217412534486,0.5748187211601846,0.5741595253790376,0.5690446544105081,0.5783710539808101,0.560182133352865,0.5735003295978905,0.5641251007104665,0.5640030274176616,0.5655289435777241,0.5612197563417075,0.5764056739666495,0.5663956639566395,0.5685075319221661,0.5719377914499866,0.5650284430772236,0.5695695695695696,0.5706926438633756,0.5712541810102786,0.5673722502990796,0.5734270856222076,0.574391464635367,0.5736468175492566,0.5742571840132816,0.569386459630362,0.5720232427549501,0.5751849410385996,0.5661637247003101,0.5763080153324056,0.5725115359261701,0.573097487731634,0.5688127151541785,0.5778461388217486,0.5705949852291315,0.5711687297053151,0.5691178983861911,0.571241973680998,0.5724504992797675,0.5617568788300495,0.5748521782848793,0.6469762445372201
581,0.35788227251641885,0.5534558949193096,0.6071803510827901,0.6182279840816426,0.6321321321321322,0.6323030347420592,0.6325838033155107,0.6284088967015796,0.6333528650601822,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.35788227251641885,0.5462535706438145,0.6097194755731341,0.6175932029590566,0.6311433384604116,0.6313996923753021,0.6273590663834566,0.6262970287360531,0.35788227251641885,0.5564100686051906,0.6083766693522791,0.6254303083571376,0.6258941868697966,0.5870748797578066,0.6133450523694426,0.6305451793256671,0.35788227251641885,0.35788227251641885,0.5642960033203935,0.5676286042139701,0.5679459947752631,0.5667008471886521,0.5618057081471716,0.5677018481896531,0.5628799531238555,0.5739642081105496,0.5661637247003101,0.5651505163700286,0.5657852974926145,0.5647110525159306,0.5667008471886521,0.573903171464147,0.571681437535096,0.56421055201543,0.5692521790082765,0.5670792743963475,0.5618057081471716,0.5714983275958886,0.564259381332552,0.5534803095778705,0.5602919993163895,0.5737078541956591,0.5665909812251275,0.572609194560414,0.5689836177641056,0.5703630459728021,0.56445469860104,0.567677433531092,0.557227959666984,0.5604384872677556,0.5639297834419785,0.5650284430772236,0.5721453160477551,0.560987817085378,0.5723040113284016,0.563771088161332,0.5657852974926145,0.5680802753973486,0.56445469860104,0.5632583803315511,0.5629898190873801,0.5647110525159306,0.5673966649576405,0.5679826167631046,0.5692399716789961,0.5712175590224371,0.5653295571994759,0.6333528650601822
582,0.36292389950926535,0.537867135428111,0.5779560047852731,0.6193144363876071,0.6199003881930711,0.6175077516540931,0.6129910398203081,0.6199248028516321,0.6281037134695672,0.36292389950926535,0.36292389950926535,0.36292389950926535,0.36292389950926535,0.36292389950926535,0.36292389950926535,0.36292389950926535,0.36292389950926535,0.36292389950926535,0.529004614370468,0.5778827608095901,0.6197783149002661,0.6202299860836447,0.6188383505456676,0.6200102541565956,0.6212187797553651,0.36292389950926535,0.532544739861813,0.5499401840865256,0.6201933640958032,0.6235503796479406,0.560670426524085,0.6224883420005372,0.6167020679215801,0.36292389950926535,0.36292389950926535,0.565553358236285,0.5600844747186211,0.5638077101491735,0.5650528577357846,0.5601577186943041,0.567604189555409,0.5652237603457115,0.5698015088258991,0.5653214189799556,0.5564833125808736,0.567848336141019,0.567726262848214,0.5613296223052321,0.5626113918796846,0.561183134353866,0.5680070314216655,0.5585463512292781,0.5659684074318221,0.5608901584511341,0.561671427525086,0.565943992773261,0.5642227593447106,0.565504528919163,0.5627822944896116,0.5628189164774531,0.5652237603457115,0.567042652408506,0.561915574110696,0.5603530359627921,0.5631729290265876,0.5663956639566395,0.562159720696306,0.5594130716081935,0.565821919480456,0.5622573793305501,0.5629776117580996,0.5699724114358261,0.5602431699992676,0.5667740911643351,0.5521375033570155,0.5650040284186626,0.5554578969213115,0.5645157352474426,0.560426279938475,0.56421055201543,0.5632217583437096,0.5672257623477136,0.5629409897702581,0.5548606420331804,0.6281037134695672
583,0.35581923386801434,0.55395639541981,0.6088527551942186,0.6225615859762201,0.6392978344197856,0.6395175663468347,0.6399448228716521,0.6374179057105887,0.6326936692790351,0.35581923386801434,0.35581923386801434,0.35581923386801434,0.35581923386801434,0.35581923386801434,0.35581923386801434,0.35581923386801434,0.35581923386801434,0.35581923386801434,0.5469982177299251,0.6112942210503186,0.6216338289509021,0.6395297736761152,0.6397128836153226,0.6385531873336752,0.6396274323103591,0.35581923386801434,0.5574476915940331,0.6111477330989527,0.6308137405698381,0.6302277887643741,0.6395541883346761,0.6032007617373472,0.6237945262335506,0.35581923386801434,0.35581923386801434,0.566432285944481,0.5615615615615616,0.5538221147977246,0.5656632241998095,0.5688859591298616,0.5683000073243976,0.5648697477965771,0.5628067091481725,0.5723772553040846,0.5661271027124686,0.560426279938475,0.5687028491906541,0.5745501599160135,0.5748919651358676,0.5603530359627921,0.5708025098269001,0.5649307844429796,0.5649551991015406,0.566114895383188,0.5723528406455236,0.5666398105422495,0.5573256183012281,0.562403867281916,0.5748675504773065,0.565992822090383,0.5695695695695696,0.5691178983861911,0.570631607216973,0.5620132327449401,0.5709856197661076,0.571315217656681,0.5612563783295491,0.565382455626358,0.5650406504065041,0.568287799995117,0.5699357894479846,0.573536951585732,0.5723040113284016,0.5702165580214361,0.5681413120437511,0.5720964867306331,0.5760150394296736,0.569459703606045,0.5644058692839181,0.565821919480456,0.5706804365340951,0.5700456554115091,0.5700456554115091,0.5698842473910225,0.6399448228716521
584,0.35594130716081934,0.53491296174223,0.5760516614175151,0.6324006933763031,0.6318391562294001,0.6426670573012037,0.6426670573012037,0.6449132058888156,0.6323762787177422,0.35594130716081934,0.35594130716081934,0.35594130716081934,0.35594130716081934,0.35594130716081934,0.35594130716081934,0.35594130716081934,0.35594130716081934,0.35594130716081934,0.5369149637442321,0.5685075319221661,0.6323396567299007,0.6345125613418297,0.6412876290925071,0.6448033399252912,0.6451573524744256,0.35594130716081934,0.524951781049342,0.6296052149710686,0.6315217656681071,0.6361849654532581,0.6449132058888156,0.6447789252667302,0.6447545106081691,0.35594130716081934,0.35594130716081934,0.56933763031324,0.5626846358553675,0.5619521960985375,0.5671769330305916,0.5675065309211651,0.5658585414682976,0.5681901413608731,0.5637832954906126,0.5712785956688395,0.572365047974804,0.566798505822896,0.56909348372763,0.5673356283112381,0.5727068531946581,0.5676286042139701,0.5639053687834176,0.5691667277033131,0.571119900388193,0.5617690861593301,0.5740008300983911,0.5589125711076931,0.5711443150467541,0.562794501818892,0.5668839571278596,0.5696916428623746,0.5649307844429796,0.5731951463658781,0.5716326082179741,0.5665055299201641,0.5606338045362436,0.5757831001733441,0.5686051905564101,0.5751605263800386,0.5641861373568691,0.560670426524085,0.5642960033203935,0.56933763031324,0.5623672452940746,0.56884933714202,0.5683976659586416,0.5650528577357846,0.5685197392514466,0.5644058692839181,0.5696183988866915,0.5670548597377866,0.5629776117580996,0.5747943065016236,0.5674454942747625,0.5695469634042353,0.6451573524744256
585,0.36056788495812886,0.5441783246661296,0.5784076759686516,0.6308015332405577,0.6320466808271686,0.6379061988818087,0.6402622134329451,0.6394199077125906,0.6274078957005786,0.36056788495812886,0.36056788495812886,0.36056788495812886,0.36056788495812886,0.36056788495812886,0.36056788495812886,0.36056788495812886,0.36056788495812886,0.36056788495812886,0.5405649551991015,0.5815083376058986,0.6308015332405577,0.6332552064259381,0.6375766009912351,0.6374423203691496,0.6396884689567617,0.36056788495812886,0.5352669742913645,0.5615005249151591,0.6322419980956566,0.6300568861544471,0.6343294514026221,0.6304108987035816,0.6384921506872726,0.36056788495812886,0.36056788495812886,0.5668595424692986,0.5613784516223541,0.5658951634561391,0.5624282819404771,0.5616103908786836,0.561231963670988,0.5635879782221246,0.5651505163700286,0.566554359237286,0.5723528406455236,0.562403867281916,0.5711076930589126,0.563404868282917,0.5641251007104665,0.5606338045362436,0.5666886398593716,0.5682023486901535,0.563575770892844,0.5726824385360971,0.5712297663517175,0.570509533924168,0.565382455626358,0.5509900144046486,0.565748675504773,0.567848336141019,0.558717253839205,0.5613296223052321,0.562843331136014,0.5696428135452526,0.558814912473449,0.566236968675993,0.562037647403501,0.5644913205888815,0.5661515173710295,0.568971410434825,0.5658951634561391,0.560987817085378,0.5670914817256281,0.5649796137601015,0.571193144363876,0.5722063526941575,0.575514538929173,0.5654068702849191,0.57397641543983,0.5636612221978076,0.5645889792231256,0.5590224370712176,0.5635391489050026,0.5665335615651785,0.6402622134329451
586,0.35498913547694033,0.542090871359164,0.6129666251617472,0.6259796381747601,0.6336946702800361,0.6335848043165117,0.6416782636294831,0.6427036792890451,0.6143826753582852,0.35498913547694033,0.35498913547694033,0.35498913547694033,0.35498913547694033,0.35498913547694033,0.35498913547694033,0.35498913547694033,0.35498913547694033,0.35498913547694033,0.5494640982445861,0.6150174564808711,0.6266754559437486,0.6340120608413291,0.6346102199760736,0.6343904880490246,0.6420566908371786,0.35498913547694033,0.524854122415098,0.5576308015332405,0.6160672867989941,0.6243682707097341,0.6310334724968871,0.6426670573012037,0.6425327766791181,0.35498913547694033,0.35498913547694033,0.563649014868527,0.5586562171928026,0.5782367733587246,0.5724749139383286,0.561793500817891,0.5666398105422495,0.562037647403501,0.5698869601308626,0.5737688908420616,0.5638565394662955,0.567115896384189,0.5670060304206646,0.5715227422544495,0.5747332698552211,0.5720598647427916,0.5716692302058156,0.5627578798310505,0.5699113747894236,0.5653946629556386,0.568043653409507,0.5696916428623746,0.5729876217681096,0.565992822090383,0.5683244219829585,0.5668229204814571,0.5705949852291315,0.5711687297053151,0.5587538758270466,0.5714739129373275,0.5697404721794965,0.571925584120706,0.5676652262018116,0.5653580409677971,0.5632339656729901,0.5763812593080886,0.5670548597377866,0.5652725896628336,0.5740130374276716,0.5701188993871921,0.5609511950975365,0.5737933055006226,0.5765033326008936,0.5717058521936571,0.5644302839424791,0.5685197392514466,0.5706071925584121,0.5686784345320931,0.5758929661368686,0.5665706356763267,0.6427036792890451
