,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
72,0.5298284862043251,0.5432513049962714,0.5563012677106637,0.5585384041759881,0.5372856077554065,0.5689783743475019,0.5495898583146905,0.5663683818046235,0.5536912751677853,0.5648769574944071,0.5548098434004475,0.546607009694258,0.5320656226696495,0.5667412378821775,0.5630126771066368,0.5242356450410142,0.5339299030574198,0.5570469798657718,0.5604026845637584,0.5509242905922525,0.5689783743475019
73,0.5846383296047726,0.5525727069351231,0.5838926174496645,0.5626398210290827,0.5376584638329605,0.5782997762863534,0.5876211782252051,0.5719612229679344,0.5626398210290827,0.5749440715883669,0.5700969425801641,0.5704697986577181,0.5421327367636093,0.5633855331841909,0.5264727815063386,0.5313199105145414,0.581282624906786,0.5816554809843401,0.5574198359433259,0.5642686133678716,0.5876211782252051
74,0.5462341536167039,0.5749440715883669,0.5652498135719612,0.5592841163310962,0.5846383296047726,0.5510812826249067,0.5469798657718121,0.5439970171513796,0.5604026845637584,0.5611483967188665,0.5354213273676361,0.5708426547352722,0.5618941088739746,0.558165548098434,0.5760626398210291,0.5589112602535421,0.5421327367636093,0.5805369127516778,0.5775540641312453,0.560814788649476,0.5846383296047726
75,0.5395227442207308,0.5633855331841909,0.5294556301267711,0.5380313199105146,0.5760626398210291,0.5723340790454884,0.5410141685309471,0.5682326621923938,0.5488441461595824,0.5712155108128263,0.5525727069351231,0.5540641312453393,0.5600298284862043,0.5700969425801641,0.5242356450410142,0.5313199105145414,0.5574198359433259,0.5492170022371364,0.5458612975391499,0.5522587228698145,0.5760626398210291
76,0.5656226696495152,0.5298284862043251,0.5768083519761372,0.5398956002982849,0.5343027591349739,0.5294556301267711,0.5525727069351231,0.5454884414615958,0.5495898583146905,0.5492170022371364,0.5615212527964206,0.5671140939597316,0.5447427293064877,0.5630126771066368,0.5838926174496645,0.5324384787472036,0.5667412378821775,0.5246085011185683,0.5596569724086503,0.5513952666902155,0.5838926174496645
77,0.5622669649515287,0.5566741237882178,0.5734526472781506,0.569351230425056,0.5667412378821775,0.5507084265473527,0.5671140939597316,0.5633855331841909,0.5451155853840418,0.5525727069351231,0.5749440715883669,0.5674869500372856,0.5551826994780015,0.5428784489187174,0.5264727815063386,0.535048471290082,0.5544369873228934,0.5779269202087994,0.5495898583146905,0.5574394599474077,0.5779269202087994
78,0.5820283370618942,0.5566741237882178,0.5585384041759881,0.5734526472781506,0.552945563012677,0.5719612229679344,0.5432513049962714,0.552199850857569,0.5604026845637584,0.551826994780015,0.540641312453393,0.5589112602535421,0.5477255779269202,0.5335570469798657,0.5883668903803132,0.5391498881431768,0.5421327367636093,0.5570469798657718,0.558165548098434,0.5562620197025001,0.5883668903803132
79,0.5563012677106637,0.5536912751677853,0.5357941834451901,0.5548098434004475,0.5671140939597316,0.5771812080536913,0.552199850857569,0.5492170022371364,0.5604026845637584,0.5618941088739746,0.5495898583146905,0.5671140939597316,0.540268456375839,0.5495898583146905,0.5201342281879194,0.5361670395227442,0.546607009694258,0.5193885160328113,0.564131245339299,0.5506103065269438,0.5771812080536913
80,0.5480984340044742,0.5395227442207308,0.5283370618941089,0.5488441461595824,0.5305741983594333,0.5749440715883669,0.5395227442207308,0.540641312453393,0.5618941088739746,0.5413870246085011,0.5514541387024608,0.5432513049962714,0.5611483967188665,0.5656226696495152,0.5387770320656227,0.587248322147651,0.5577926920208799,0.5253542132736764,0.5548098434004475,0.5494328662820361,0.587248322147651
81,0.558165548098434,0.5865026099925429,0.564131245339299,0.5678598061148397,0.5436241610738255,0.5223713646532439,0.5391498881431768,0.5682326621923938,0.5622669649515287,0.5622669649515287,0.5607755406413124,0.5454884414615958,0.5637583892617449,0.5596569724086503,0.5887397464578673,0.5876211782252051,0.5395227442207308,0.5264727815063386,0.5507084265473527,0.5577534440127163,0.5887397464578673
82,0.5495898583146905,0.5712155108128263,0.5645041014168531,0.5436241610738255,0.5838926174496645,0.5354213273676361,0.5566741237882178,0.5618941088739746,0.5574198359433259,0.5540641312453393,0.5495898583146905,0.5443698732289336,0.5536912751677853,0.5611483967188665,0.564131245339299,0.5055928411633109,0.546607009694258,0.5548098434004475,0.5421327367636093,0.5526512029514501,0.5838926174496645
83,0.5443698732289336,0.5503355704697986,0.540641312453393,0.5492170022371364,0.5704697986577181,0.5671140939597316,0.5439970171513796,0.5626398210290827,0.5462341536167039,0.5555555555555556,0.540641312453393,0.56972408650261,0.5495898583146905,0.5331841909023117,0.5324384787472036,0.535048471290082,0.5432513049962714,0.5454884414615958,0.5473527218493661,0.5488048981514188,0.5704697986577181
84,0.5357941834451901,0.540641312453393,0.5667412378821775,0.540268456375839,0.5805369127516778,0.5551826994780015,0.5600298284862043,0.5484712900820283,0.5540641312453393,0.5734526472781506,0.5645041014168531,0.5555555555555556,0.5480984340044742,0.558165548098434,0.5190156599552572,0.5357941834451901,0.5499627143922446,0.5219985085756897,0.5428784489187174,0.5500608344126535,0.5805369127516778
85,0.5615212527964206,0.5786726323639075,0.523117076808352,0.5525727069351231,0.564131245339299,0.5473527218493661,0.5484712900820283,0.5723340790454884,0.5559284116331096,0.5499627143922446,0.552945563012677,0.5566741237882178,0.5600298284862043,0.5674869500372856,0.5861297539149888,0.5626398210290827,0.5451155853840418,0.5969425801640567,0.5361670395227442,0.5588523882412969,0.5969425801640567
86,0.5216256524981358,0.5432513049962714,0.529082774049217,0.5384041759880686,0.529082774049217,0.5674869500372856,0.5551826994780015,0.5507084265473527,0.5447427293064877,0.5536912751677853,0.5451155853840418,0.5447427293064877,0.5596569724086503,0.552199850857569,0.5652498135719612,0.5219985085756897,0.5354213273676361,0.5432513049962714,0.5607755406413124,0.5453510734330232,0.5674869500372856
87,0.5686055182699478,0.5283370618941089,0.5637583892617449,0.5458612975391499,0.540268456375839,0.5637583892617449,0.5678598061148397,0.5384041759880686,0.5555555555555556,0.5365398956002982,0.5514541387024608,0.5626398210290827,0.5462341536167039,0.5432513049962714,0.5704697986577181,0.5287099179716629,0.575689783743475,0.5395227442207308,0.5630126771066368,0.5521017308371599,0.575689783743475
88,0.5447427293064877,0.5387770320656227,0.5357941834451901,0.5622669649515287,0.569351230425056,0.5734526472781506,0.5477255779269202,0.5473527218493661,0.5451155853840418,0.552199850857569,0.5551826994780015,0.5618941088739746,0.5645041014168531,0.5566741237882178,0.5343027591349739,0.5413870246085011,0.5473527218493661,0.5149142431021626,0.5596569724086503,0.5501393304289808,0.5734526472781506
89,0.5454884414615958,0.5458612975391499,0.5507084265473527,0.5656226696495152,0.5835197613721104,0.535048471290082,0.5503355704697986,0.5387770320656227,0.5734526472781506,0.564131245339299,0.5380313199105146,0.5551826994780015,0.5682326621923938,0.5600298284862043,0.5805369127516778,0.5712155108128263,0.5723340790454884,0.5190156599552572,0.5633855331841909,0.5568899878331175,0.5835197613721104
90,0.5592841163310962,0.5398956002982849,0.5801640566741237,0.5596569724086503,0.5760626398210291,0.5604026845637584,0.5507084265473527,0.5648769574944071,0.5589112602535421,0.5618941088739746,0.5492170022371364,0.5585384041759881,0.5738255033557047,0.5622669649515287,0.5652498135719612,0.5764354958985831,0.5820283370618942,0.5861297539149888,0.5674869500372856,0.5648965814984889,0.5861297539149888
91,0.5510812826249067,0.5540641312453393,0.5398956002982849,0.5663683818046235,0.5600298284862043,0.5484712900820283,0.5540641312453393,0.5626398210290827,0.5771812080536913,0.5618941088739746,0.5674869500372856,0.5645041014168531,0.5376584638329605,0.551826994780015,0.5745712155108128,0.5689783743475019,0.5454884414615958,0.5130499627143923,0.5533184190902312,0.5553985635229012,0.5771812080536913
92,0.5570469798657718,0.5563012677106637,0.5451155853840418,0.5425055928411633,0.5585384041759881,0.5380313199105146,0.5413870246085011,0.5667412378821775,0.5577926920208799,0.5324384787472036,0.5492170022371364,0.558165548098434,0.5667412378821775,0.5577926920208799,0.5145413870246085,0.5630126771066368,0.5708426547352722,0.586875466070097,0.5507084265473527,0.5533576670983948,0.586875466070097
93,0.5730797912005966,0.5824011931394482,0.5682326621923938,0.5659955257270693,0.5876211782252051,0.5592841163310962,0.5574198359433259,0.569351230425056,0.5492170022371364,0.5555555555555556,0.5656226696495152,0.5458612975391499,0.5633855331841909,0.5563012677106637,0.5149142431021626,0.5790454884414616,0.5503355704697986,0.5216256524981358,0.5618941088739746,0.5593233643392598,0.5876211782252051
94,0.586875466070097,0.5585384041759881,0.5648769574944071,0.581282624906786,0.5458612975391499,0.5238627889634601,0.5659955257270693,0.5495898583146905,0.5488441461595824,0.5596569724086503,0.5659955257270693,0.5741983594332588,0.5421327367636093,0.5712155108128263,0.5850111856823266,0.5335570469798657,0.5708426547352722,0.5604026845637584,0.5592841163310962,0.5604223085678403,0.586875466070097
95,0.5387770320656227,0.5458612975391499,0.5287099179716629,0.552199850857569,0.5212527964205816,0.5611483967188665,0.56972408650261,0.5682326621923938,0.5596569724086503,0.5674869500372856,0.5596569724086503,0.5585384041759881,0.5495898583146905,0.5663683818046235,0.5592841163310962,0.546607009694258,0.5708426547352722,0.5618941088739746,0.5607755406413124,0.5550845794575926,0.5708426547352722
96,0.5335570469798657,0.5611483967188665,0.5577926920208799,0.5510812826249067,0.5417598806860552,0.5704697986577181,0.5585384041759881,0.5574198359433259,0.5618941088739746,0.5566741237882178,0.5387770320656227,0.5473527218493661,0.5548098434004475,0.5454884414615958,0.5671140939597316,0.5272184936614467,0.5741983594332588,0.5365398956002982,0.5510812826249067,0.5522587228698144,0.5741983594332588
97,0.5298284862043251,0.5592841163310962,0.5369127516778524,0.5618941088739746,0.5242356450410142,0.564131245339299,0.5689783743475019,0.5484712900820283,0.558165548098434,0.56972408650261,0.5574198359433259,0.5548098434004475,0.5324384787472036,0.5734526472781506,0.5361670395227442,0.5816554809843401,0.5380313199105146,0.5454884414615958,0.5592841163310962,0.5526512029514501,0.5816554809843401
98,0.5451155853840418,0.5700969425801641,0.5559284116331096,0.5514541387024608,0.5768083519761372,0.569351230425056,0.5507084265473527,0.552199850857569,0.5477255779269202,0.5563012677106637,0.5343027591349739,0.5592841163310962,0.5525727069351231,0.5480984340044742,0.5592841163310962,0.5283370618941089,0.5723340790454884,0.5361670395227442,0.5551826994780015,0.5537501471800306,0.5768083519761372
99,0.5324384787472036,0.5551826994780015,0.5384041759880686,0.5432513049962714,0.5130499627143923,0.564131245339299,0.5544369873228934,0.5428784489187174,0.5503355704697986,0.5563012677106637,0.5712155108128263,0.5432513049962714,0.5398956002982849,0.551826994780015,0.5108128262490679,0.5525727069351231,0.5454884414615958,0.5741983594332588,0.5413870246085011,0.5463715216452766,0.5741983594332588
100,0.5484712900820283,0.5723340790454884,0.540641312453393,0.5477255779269202,0.5592841163310962,0.5514541387024608,0.5488441461595824,0.551826994780015,0.5544369873228934,0.5432513049962714,0.5585384041759881,0.5577926920208799,0.5510812826249067,0.5533184190902312,0.5190156599552572,0.5305741983594333,0.5439970171513796,0.5182699478001491,0.5659955257270693,0.5482554260371287,0.5723340790454884
101,0.5398956002982849,0.5566741237882178,0.529082774049217,0.5637583892617449,0.5570469798657718,0.5540641312453393,0.5678598061148397,0.5559284116331096,0.5507084265473527,0.5618941088739746,0.546607009694258,0.5604026845637584,0.5447427293064877,0.5715883668903803,0.5275913497390008,0.5331841909023117,0.5369127516778524,0.5298284862043251,0.5410141685309471,0.5488833941677459,0.5715883668903803
102,0.5436241610738255,0.5447427293064877,0.5589112602535421,0.5376584638329605,0.552199850857569,0.5190156599552572,0.5462341536167039,0.5432513049962714,0.540641312453393,0.5473527218493661,0.5439970171513796,0.5294556301267711,0.5674869500372856,0.552199850857569,0.5223713646532439,0.5182699478001491,0.5480984340044742,0.5126771066368382,0.5604026845637584,0.5415047686329919,0.5674869500372856
103,0.5328113348247576,0.5667412378821775,0.5626398210290827,0.5480984340044742,0.5425055928411633,0.5630126771066368,0.5563012677106637,0.540641312453393,0.5559284116331096,0.5510812826249067,0.5480984340044742,0.5369127516778524,0.535048471290082,0.5544369873228934,0.5246085011185683,0.5212527964205816,0.5682326621923938,0.5246085011185683,0.5510812826249067,0.5465285136779308,0.5682326621923938
104,0.552945563012677,0.5712155108128263,0.5335570469798657,0.5443698732289336,0.5626398210290827,0.5287099179716629,0.5443698732289336,0.5626398210290827,0.5443698732289336,0.5436241610738255,0.5454884414615958,0.5551826994780015,0.5410141685309471,0.5533184190902312,0.5119313944817301,0.5369127516778524,0.5436241610738255,0.5201342281879194,0.5611483967188665,0.5451155853840417,0.5712155108128263
105,0.5331841909023117,0.5384041759880686,0.5294556301267711,0.5611483967188665,0.569351230425056,0.5201342281879194,0.5398956002982849,0.5600298284862043,0.5339299030574198,0.5458612975391499,0.5369127516778524,0.5410141685309471,0.5525727069351231,0.5361670395227442,0.5219985085756897,0.5119313944817301,0.5574198359433259,0.5719612229679344,0.5510812826249067,0.5427607048942267,0.5719612229679344
106,0.575689783743475,0.5391498881431768,0.5753169276659209,0.5760626398210291,0.5976882923191648,0.5238627889634601,0.551826994780015,0.5488441461595824,0.5421327367636093,0.5637583892617449,0.5473527218493661,0.5533184190902312,0.5615212527964206,0.5637583892617449,0.5637583892617449,0.5749440715883669,0.5499627143922446,0.5738255033557047,0.5533184190902312,0.5597943404372229,0.5976882923191648
107,0.5618941088739746,0.5447427293064877,0.5648769574944071,0.5667412378821775,0.5335570469798657,0.551826994780015,0.5671140939597316,0.5514541387024608,0.5514541387024608,0.5477255779269202,0.5548098434004475,0.5536912751677853,0.5432513049962714,0.5473527218493661,0.5193885160328113,0.5443698732289336,0.5324384787472036,0.535048471290082,0.5421327367636093,0.5480984340044742,0.5671140939597316
108,0.5563012677106637,0.5413870246085011,0.5369127516778524,0.5454884414615958,0.5182699478001491,0.5186428038777032,0.5548098434004475,0.5451155853840418,0.5548098434004475,0.5443698732289336,0.5536912751677853,0.5488441461595824,0.5645041014168531,0.5398956002982849,0.5085756897837435,0.5682326621923938,0.569351230425056,0.5287099179716629,0.5503355704697986,0.5446446092860786,0.569351230425056
109,0.546607009694258,0.5633855331841909,0.5663683818046235,0.5600298284862043,0.5559284116331096,0.5592841163310962,0.5652498135719612,0.552199850857569,0.5626398210290827,0.5700969425801641,0.569351230425056,0.551826994780015,0.5727069351230425,0.5682326621923938,0.5760626398210291,0.5566741237882178,0.5309470544369873,0.551826994780015,0.5686055182699478,0.5604223085678401,0.5760626398210291
110,0.5454884414615958,0.5380313199105146,0.5372856077554065,0.5413870246085011,0.5686055182699478,0.5451155853840418,0.5592841163310962,0.5503355704697986,0.5648769574944071,0.5525727069351231,0.5827740492170023,0.540641312453393,0.5477255779269202,0.5596569724086503,0.569351230425056,0.5730797912005966,0.546607009694258,0.598434004474273,0.558165548098434,0.5568114918167903,0.598434004474273
111,0.5510812826249067,0.5436241610738255,0.540268456375839,0.5604026845637584,0.5540641312453393,0.5201342281879194,0.5387770320656227,0.5488441461595824,0.5451155853840418,0.5533184190902312,0.5376584638329605,0.5630126771066368,0.5488441461595824,0.5488441461595824,0.5219985085756897,0.529082774049217,0.5328113348247576,0.5197613721103654,0.5339299030574198,0.5416617606656462,0.5630126771066368
112,0.5704697986577181,0.5738255033557047,0.5257270693512305,0.552945563012677,0.5309470544369873,0.5596569724086503,0.5704697986577181,0.5622669649515287,0.546607009694258,0.5749440715883669,0.5540641312453393,0.5652498135719612,0.5451155853840418,0.5592841163310962,0.5563012677106637,0.5253542132736764,0.5439970171513796,0.5398956002982849,0.5477255779269202,0.5528866910004318,0.5749440715883669
113,0.5417598806860552,0.5727069351230425,0.5775540641312453,0.56972408650261,0.5469798657718121,0.5764354958985831,0.5633855331841909,0.5540641312453393,0.5667412378821775,0.5633855331841909,0.5648769574944071,0.5715883668903803,0.5559284116331096,0.551826994780015,0.5387770320656227,0.5820283370618942,0.551826994780015,0.5421327367636093,0.5428784489187174,0.5597158444208956,0.5820283370618942
114,0.5421327367636093,0.5421327367636093,0.5361670395227442,0.5499627143922446,0.5600298284862043,0.5611483967188665,0.5443698732289336,0.558165548098434,0.5507084265473527,0.5495898583146905,0.5469798657718121,0.5585384041759881,0.5648769574944071,0.5596569724086503,0.5354213273676361,0.5372856077554065,0.5372856077554065,0.569351230425056,0.5607755406413124,0.5507672985595982,0.569351230425056
115,0.5838926174496645,0.5451155853840418,0.5331841909023117,0.5671140939597316,0.5525727069351231,0.569351230425056,0.5525727069351231,0.5630126771066368,0.5589112602535421,0.5469798657718121,0.5458612975391499,0.5380313199105146,0.5671140939597316,0.5618941088739746,0.5361670395227442,0.5425055928411633,0.5775540641312453,0.5730797912005966,0.5585384041759881,0.5564975077514817,0.5838926174496645
116,0.5842654735272185,0.5566741237882178,0.5622669649515287,0.5645041014168531,0.5201342281879194,0.5749440715883669,0.5503355704697986,0.5533184190902312,0.5604026845637584,0.5663683818046235,0.5514541387024608,0.5287099179716629,0.5596569724086503,0.5652498135719612,0.5275913497390008,0.5257270693512305,0.5503355704697986,0.5768083519761372,0.5663683818046235,0.5550060834412655,0.5842654735272185
117,0.5503355704697986,0.5343027591349739,0.5730797912005966,0.5592841163310962,0.5372856077554065,0.5302013422818792,0.5495898583146905,0.5395227442207308,0.5473527218493661,0.5473527218493661,0.5659955257270693,0.5421327367636093,0.5637583892617449,0.5663683818046235,0.5253542132736764,0.5887397464578673,0.5585384041759881,0.5857568978374348,0.5622669649515287,0.5540641312453394,0.5887397464578673
118,0.5745712155108128,0.5574198359433259,0.5723340790454884,0.5480984340044742,0.5764354958985831,0.5771812080536913,0.5797912005965697,0.5548098434004475,0.552945563012677,0.5492170022371364,0.5458612975391499,0.5745712155108128,0.56972408650261,0.575689783743475,0.5544369873228934,0.5436241610738255,0.5473527218493661,0.5253542132736764,0.5611483967188665,0.5600298284862043,0.5797912005965697
119,0.535048471290082,0.5585384041759881,0.5663683818046235,0.5484712900820283,0.6043997017151379,0.5432513049962714,0.5577926920208799,0.5589112602535421,0.5600298284862043,0.5499627143922446,0.5816554809843401,0.5563012677106637,0.5607755406413124,0.5480984340044742,0.56972408650261,0.5764354958985831,0.5544369873228934,0.5965697240865027,0.5555555555555556,0.5622277169433652,0.6043997017151379
120,0.5234899328859061,0.5331841909023117,0.5294556301267711,0.5604026845637584,0.5339299030574198,0.5633855331841909,0.5473527218493661,0.5592841163310962,0.5480984340044742,0.5346756152125279,0.5499627143922446,0.5335570469798657,0.5480984340044742,0.5570469798657718,0.5249813571961223,0.5838926174496645,0.5111856823266219,0.5324384787472036,0.552945563012677,0.5435456650574984,0.5838926174496645
121,0.5473527218493661,0.5548098434004475,0.5637583892617449,0.5335570469798657,0.5797912005965697,0.5678598061148397,0.5428784489187174,0.5398956002982849,0.5652498135719612,0.5559284116331096,0.5794183445190156,0.5436241610738255,0.5622669649515287,0.5667412378821775,0.5100671140939598,0.5615212527964206,0.5551826994780015,0.5294556301267711,0.5514541387024608,0.5532006750657403,0.5797912005965697
122,0.5477255779269202,0.5436241610738255,0.5592841163310962,0.5633855331841909,0.5398956002982849,0.5656226696495152,0.5615212527964206,0.5652498135719612,0.5637583892617449,0.5734526472781506,0.5413870246085011,0.5357941834451901,0.5656226696495152,0.5585384041759881,0.5533184190902312,0.5260999254287845,0.5782997762863534,0.540641312453393,0.5663683818046235,0.555241571490247,0.5782997762863534
123,0.5682326621923938,0.551826994780015,0.5551826994780015,0.5544369873228934,0.5525727069351231,0.5372856077554065,0.5570469798657718,0.552199850857569,0.5425055928411633,0.5421327367636093,0.5659955257270693,0.5320656226696495,0.5428784489187174,0.5555555555555556,0.56972408650261,0.5667412378821775,0.5469798657718121,0.5544369873228934,0.5674869500372856,0.5534361631147219,0.56972408650261
124,0.5842654735272185,0.5846383296047726,0.5805369127516778,0.5525727069351231,0.5417598806860552,0.5741983594332588,0.5648769574944071,0.5708426547352722,0.5536912751677853,0.5659955257270693,0.5555555555555556,0.5782997762863534,0.5764354958985831,0.575689783743475,0.5950782997762863,0.5663683818046235,0.5510812826249067,0.5268456375838926,0.5596569724086503,0.5662310137760509,0.5950782997762863
125,0.5432513049962714,0.569351230425056,0.5805369127516778,0.5443698732289336,0.558165548098434,0.5331841909023117,0.5589112602535421,0.5637583892617449,0.5551826994780015,0.5536912751677853,0.546607009694258,0.5753169276659209,0.5674869500372856,0.56972408650261,0.5260999254287845,0.5551826994780015,0.5510812826249067,0.5969425801640567,0.5708426547352722,0.5589308842576239,0.5969425801640567
126,0.5473527218493661,0.5618941088739746,0.5436241610738255,0.5354213273676361,0.564131245339299,0.5719612229679344,0.5432513049962714,0.5555555555555556,0.5499627143922446,0.5477255779269202,0.5514541387024608,0.5596569724086503,0.5298284862043251,0.5447427293064877,0.5223713646532439,0.5514541387024608,0.5331841909023117,0.5902311707680835,0.5548098434004475,0.5504533144942894,0.5902311707680835
127,0.5805369127516778,0.5861297539149888,0.5745712155108128,0.5831469052945563,0.5365398956002982,0.5615212527964206,0.5432513049962714,0.5559284116331096,0.5540641312453393,0.5585384041759881,0.5574198359433259,0.5700969425801641,0.56972408650261,0.5753169276659209,0.5943325876211782,0.5376584638329605,0.5421327367636093,0.5395227442207308,0.5589112602535421,0.5620707249107108,0.5943325876211782
128,0.5838926174496645,0.5753169276659209,0.5190156599552572,0.5626398210290827,0.5324384787472036,0.5216256524981358,0.5645041014168531,0.5548098434004475,0.5622669649515287,0.5700969425801641,0.5510812826249067,0.5630126771066368,0.5715883668903803,0.5801640566741237,0.5879940343027591,0.5548098434004475,0.5544369873228934,0.5574198359433259,0.5585384041759881,0.5592448683229325,0.5879940343027591
129,0.5727069351230425,0.5622669649515287,0.5398956002982849,0.5678598061148397,0.5917225950782998,0.5738255033557047,0.5480984340044742,0.5510812826249067,0.5417598806860552,0.5622669649515287,0.5801640566741237,0.5574198359433259,0.5451155853840418,0.5555555555555556,0.5682326621923938,0.5570469798657718,0.5492170022371364,0.5604026845637584,0.5469798657718121,0.5595588523882413,0.5917225950782998
130,0.5540641312453393,0.5458612975391499,0.5566741237882178,0.5686055182699478,0.5924683072334079,0.5305741983594333,0.5551826994780015,0.5469798657718121,0.5577926920208799,0.5600298284862043,0.5764354958985831,0.56972408650261,0.5548098434004475,0.5563012677106637,0.5108128262490679,0.56972408650261,0.5492170022371364,0.5536912751677853,0.5689783743475019,0.5567329958004632,0.5924683072334079
131,0.5596569724086503,0.5652498135719612,0.5462341536167039,0.5667412378821775,0.5700969425801641,0.5592841163310962,0.5585384041759881,0.5589112602535421,0.5700969425801641,0.5566741237882178,0.587248322147651,0.569351230425056,0.5626398210290827,0.5656226696495152,0.5723340790454884,0.558165548098434,0.540641312453393,0.5260999254287845,0.5723340790454884,0.5613642607637663,0.587248322147651
132,0.5630126771066368,0.5495898583146905,0.5689783743475019,0.5544369873228934,0.575689783743475,0.5574198359433259,0.5428784489187174,0.5704697986577181,0.5499627143922446,0.5607755406413124,0.5794183445190156,0.575689783743475,0.5607755406413124,0.5600298284862043,0.5749440715883669,0.5719612229679344,0.5357941834451901,0.5913497390007457,0.5824011931394482,0.5645041014168531,0.5913497390007457
133,0.5797912005965697,0.5305741983594333,0.5223713646532439,0.5577926920208799,0.5223713646532439,0.5384041759880686,0.5525727069351231,0.5495898583146905,0.5514541387024608,0.5577926920208799,0.5548098434004475,0.5548098434004475,0.5645041014168531,0.5652498135719612,0.5771812080536913,0.5686055182699478,0.5361670395227442,0.5909768829231916,0.5611483967188665,0.5545351073433025,0.5909768829231916
134,0.5805369127516778,0.5626398210290827,0.5343027591349739,0.5645041014168531,0.5082028337061895,0.5659955257270693,0.5544369873228934,0.5611483967188665,0.5559284116331096,0.540268456375839,0.5715883668903803,0.5376584638329605,0.5525727069351231,0.5425055928411633,0.5700969425801641,0.5361670395227442,0.5779269202087994,0.5645041014168531,0.5626398210290827,0.5549275874249381,0.5805369127516778
135,0.586875466070097,0.5548098434004475,0.5339299030574198,0.5514541387024608,0.5730797912005966,0.5835197613721104,0.5585384041759881,0.5686055182699478,0.5622669649515287,0.564131245339299,0.5600298284862043,0.5536912751677853,0.5678598061148397,0.5779269202087994,0.5309470544369873,0.5831469052945563,0.5656226696495152,0.5913497390007457,0.5682326621923938,0.5650535735311434,0.5913497390007457
136,0.5454884414615958,0.5484712900820283,0.5525727069351231,0.5540641312453393,0.5320656226696495,0.5682326621923938,0.551826994780015,0.5544369873228934,0.552945563012677,0.5540641312453393,0.5559284116331096,0.5563012677106637,0.5439970171513796,0.5514541387024608,0.5111856823266219,0.5723340790454884,0.5533184190902312,0.5238627889634601,0.5417598806860552,0.5486479061187645,0.5723340790454884
137,0.5488441461595824,0.5387770320656227,0.5477255779269202,0.551826994780015,0.5201342281879194,0.5592841163310962,0.5410141685309471,0.5462341536167039,0.5589112602535421,0.5495898583146905,0.5473527218493661,0.5354213273676361,0.5596569724086503,0.5477255779269202,0.5883668903803132,0.5686055182699478,0.5212527964205816,0.5357941834451901,0.5667412378821775,0.5491188822167276,0.5883668903803132
138,0.5600298284862043,0.5786726323639075,0.5805369127516778,0.5637583892617449,0.5723340790454884,0.5570469798657718,0.5689783743475019,0.5492170022371364,0.5686055182699478,0.5589112602535421,0.5548098434004475,0.558165548098434,0.5507084265473527,0.56972408650261,0.5950782997762863,0.5611483967188665,0.5667412378821775,0.6014168530947055,0.5723340790454884,0.5678009341025942,0.6014168530947055
139,0.5745712155108128,0.5462341536167039,0.5410141685309471,0.5749440715883669,0.5596569724086503,0.5570469798657718,0.5563012677106637,0.564131245339299,0.5536912751677853,0.558165548098434,0.5525727069351231,0.5596569724086503,0.5596569724086503,0.5439970171513796,0.5824011931394482,0.5421327367636093,0.5764354958985831,0.540641312453393,0.5585384041759881,0.5579889320616979,0.5824011931394482
140,0.5425055928411633,0.5495898583146905,0.5372856077554065,0.5492170022371364,0.5563012677106637,0.5216256524981358,0.5428784489187174,0.5458612975391499,0.551826994780015,0.5443698732289336,0.540268456375839,0.5652498135719612,0.552945563012677,0.551826994780015,0.5160328113348247,0.5335570469798657,0.5432513049962714,0.5123042505592841,0.5555555555555556,0.5427607048942266,0.5652498135719612
141,0.5458612975391499,0.5384041759880686,0.5704697986577181,0.5544369873228934,0.5123042505592841,0.5141685309470544,0.5488441461595824,0.5320656226696495,0.5443698732289336,0.5585384041759881,0.5540641312453393,0.5548098434004475,0.5775540641312453,0.5626398210290827,0.5287099179716629,0.5298284862043251,0.5477255779269202,0.5566741237882178,0.5615212527964206,0.5469994897758939,0.5775540641312453
142,0.5525727069351231,0.5596569724086503,0.5432513049962714,0.5577926920208799,0.5846383296047726,0.5667412378821775,0.5577926920208799,0.5536912751677853,0.5723340790454884,0.5708426547352722,0.5805369127516778,0.5540641312453393,0.5663683818046235,0.5369127516778524,0.5656226696495152,0.5663683818046235,0.5786726323639075,0.5298284862043251,0.5592841163310962,0.5608932846658031,0.5846383296047726
143,0.5477255779269202,0.5488441461595824,0.5712155108128263,0.5551826994780015,0.506338553318419,0.5305741983594333,0.5436241610738255,0.5566741237882178,0.56972408650261,0.5533184190902312,0.5607755406413124,0.5704697986577181,0.5544369873228934,0.5384041759880686,0.5947054436987322,0.5779269202087994,0.564131245339299,0.5965697240865027,0.5611483967188665,0.557988932061698,0.5965697240865027
144,0.5395227442207308,0.5786726323639075,0.5730797912005966,0.5712155108128263,0.5178970917225951,0.5279642058165548,0.5570469798657718,0.552199850857569,0.551826994780015,0.5443698732289336,0.5387770320656227,0.5656226696495152,0.5462341536167039,0.5410141685309471,0.5824011931394482,0.5309470544369873,0.5443698732289336,0.5387770320656227,0.5596569724086503,0.5506103065269438,0.5824011931394482
